Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,7,6.2,1.1,1.64,3.49,2.96,53,,29,68,Stillwater:3;Minneapolis:4
Jose Cuervo  Margarita Salt 6oz,Condiments,Bellboy Corporation,56,6.1,9.2,2.31,4.49,3.96,49,,26,79,Chanhassen:1;Roseville:1;Stillwater:1;Blaine:2;Minnetonka:4;Andover:6;Rosemount:7;Bloomington:11;Woodbury:11;Cottage Grove:12
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,77,6.1,12.6,4.31,5.49,4.96,21,,24,89,Andover:1;Cottage Grove:4;Roseville:4;Bloomington:5;Stillwater:5;Minneapolis:6;Woodbury:7;Minnetonka:9;Osseo:10;Blaine:13;Vadnais Heights:15
Red Bull Coconut Edition 12oz can,Mixes,Red Bull Distribution Company,91,6.1,14.8,2.28,3.49,,35,,30,62,Minneapolis:11;Roseville:16;Cottage Grove:64
Marlboro Menthol,Cigarettes,"M Amundson, LLP",160,6.1,26.1,13.06,15.99,,18,,26,80,Plymouth:8;Cottage Grove:12;Blaine:14;Osseo:17;Andover:26;Woodbury:26;Ramsey:27;Minneapolis:30
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,144,6.0,24.0,1.64,1.99,,18,,25,80,Woodbury:1;Osseo:2;Cottage Grove:9;Roseville:10;Plymouth:10;Rosemount:11;Andover:14;Ramsey:15;Minnetonka:16;Chanhassen:18;St. Louis Park:18;Stillwater:20
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,173,5.9,29.5,5.65,8.99,7.96,37,Case 1,27,67,Andover:1;Plymouth:1;Vadnais Heights:4;Blaine:6;Woodbury:9;Chanhassen:11;Stillwater:15;Roseville:16;Cottage Grove:19;Minnetonka:22;Ramsey:22;Osseo:23;St. Louis Park:24
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,138,5.9,23.5,2.04,2.49,,18,,20,99,Roseville:6;Cottage Grove:10;Stillwater:13;Minneapolis:13;Minnetonka:17;Plymouth:17;Chanhassen:18;Osseo:19;Blaine:25
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",20,5.8,3.4,5.03,11.49,9.96,56,,26,70,Minneapolis:20
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",147,5.8,25.1,2.64,4.99,,47,,26,71,Stillwater:3;Osseo:4;Roseville:6;Vadnais Heights:6;Rosemount:9;Andover:10;Plymouth:11;Minneapolis:12;Chanhassen:14;Minnetonka:14;St. Louis Park:27;Blaine:31
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,24,5.7,4.2,9.65,12.49,10.96,23,,23,79,Rosemount:4;Vadnais Heights:4;Chanhassen:5;Minneapolis:12
MN Ice Cylinder,Ice,,40,5.7,7.0,5.49,9.99,8.96,45,,25,72,Blaine:1;Rosemount:1;Ramsey:2;Woodbury:2;Cottage Grove:2;Plymouth:3;Stillwater:3;Minnetonka:4;Andover:6;Chanhassen:8;St. Louis Park:8
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,46,5.7,8.1,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,25,71,Osseo:1;Ramsey:1;Blaine:1;Cottage Grove:1;St. Louis Park:2;Chanhassen:4;Vadnais Heights:4;Minnetonka:5;Plymouth:5;Andover:5;Woodbury:6;Minneapolis:11
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,23,5.6,4.1,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,28,55,Rosemount:1;Roseville:3;Blaine:3;Bloomington:4;Woodbury:4;Cottage Grove:4;St. Louis Park:4
Gatorade Glacier Freeze 20oz,Mixes,Pepsi-Cola,35,5.6,6.2,1.88,1.99,,5,,26,64,Minnetonka:1;St. Louis Park:3;Plymouth:5;Roseville:7;Vadnais Heights:9;Cottage Grove:10
Velo Peppermint 6mg 20pk,Smokeless,"M Amundson, LLP",24,5.6,4.3,8.41,11.49,9.96,27,,19,96,Minneapolis:24
Mr Pure Orange Juice 16oz,Mixes,,180,5.6,32.3,1.62,1.99,,19,,22,80,Bloomington:34;Blaine:4;Vadnais Heights:20;Chanhassen:26;Andover:27;Minneapolis:69
Schweppes Ginger Ale 20oz,Mixes,Pepsi-Cola,62,5.5,11.3,1.24,2.19,,43,,21,82,Woodbury:16;St. Louis Park:22;Stillwater:24
Fever Tree Ginger Ale 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,104,5.5,19.0,3.88,6.49,5.96,40,,23,72,Ramsey:3;Minneapolis:3;Minnetonka:4;Osseo:4;Vadnais Heights:5;St. Louis Park:5;Woodbury:6;Andover:7;Rosemount:7;Chanhassen:8;Cottage Grove:8;Blaine:11;Plymouth:12;Roseville:21
Master of Mixes Marg Mix Liter,Mixes,Johnson Brothers - St. Paul,66,5.5,12.0,2.18,6.99,3.96,69,Buy 6cs get 3cs Margarita 1.75l FREE,23,74,Andover:2;Roseville:2;Osseo:3;Rosemount:3;Stillwater:3;Minnetonka:5;St. Louis Park:6;Vadnais Heights:6;Ramsey:7;Plymouth:8;Chanhassen:10;Bloomington:11
Black & Mild Jazz Wood Tip,Cigars,"M Amundson, LLP",28,5.4,5.2,2.05,2.99,,32,,28,47,Minneapolis:28
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",68,5.4,12.7,4.98,9.99,8.96,50,,19,87,Vadnais Heights:4;Ramsey:4;Rosemount:4;Plymouth:4;Cottage Grove:6;Blaine:7;Chanhassen:8;Andover:9;Bloomington:10;St. Louis Park:12
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",115,5.4,21.2,3.76,6.49,5.96,42,,25,62,Vadnais Heights:3;Andover:3;Chanhassen:6;Cottage Grove:6;Stillwater:7;Minneapolis:8;Roseville:9;Osseo:10;Blaine:13;Woodbury:17;Rosemount:34
Minute Maid Orange Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,162,5.4,30.3,1.67,2.49,,33,,24,64,Woodbury:13;Osseo:17;Plymouth:22;Ramsey:24;St. Louis Park:86
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,11,5.4,2.0,1.79,2.99,,40,,25,61,Woodbury:11
Filthy Black Cherries 11oz,Condiments,Phillips Wine & Spirits - St. Paul,91,5.3,17.1,11.22,18.99,15.96,41,1 free black cherry free on 15 cases,24,63,Andover:1;Roseville:2;Woodbury:3;St. Louis Park:7;Vadnais Heights:7;Chanhassen:7;Bloomington:9;Blaine:9;Plymouth:10;Stillwater:10;Cottage Grove:12;Minnetonka:14
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,46,5.3,8.7,3.9,6.49,5.96,40,,21,75,St. Louis Park:1;Plymouth:2;Minneapolis:2;Stillwater:2;Andover:3;Bloomington:3;Vadnais Heights:4;Minnetonka:6;Ramsey:6;Blaine:7;Osseo:10
Cock n Bull Light Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,104,5.3,19.6,4.35,6.99,,38,Case 1,23,67,Roseville:1;Ramsey:2;Rosemount:2;Plymouth:3;Cottage Grove:3;Blaine:4;Chanhassen:5;St. Louis Park:5;Andover:8;Stillwater:8;Minnetonka:20;Osseo:21;Vadnais Heights:22
Velo Wintergreen 6mg,Smokeless,"M Amundson, LLP",13,5.3,2.5,8.41,11.49,9.96,27,,17,94,Minneapolis:13
Celsius Peach Vibe 12oz can,Mixes,Pepsi-Cola,149,5.2,28.4,1.74,2.99,,42,,21,74,Ramsey:2;Cottage Grove:6;Minneapolis:6;Roseville:10;Andover:12;Stillwater:13;St. Louis Park:14;Rosemount:18;Blaine:31;Plymouth:37
Angostura Aromatic Bitters 6.7oz,Mixes,Southern Glazer's Wine & Spirits of MN,64,5.2,12.2,14.23,23.99,19.96,41,Case 1,24,60,Blaine:1;Ramsey:2;Stillwater:2;Roseville:2;Osseo:4;Woodbury:4;Cottage Grove:4;St. Louis Park:4;Minnetonka:7;Rosemount:8;Vadnais Heights:11;Chanhassen:15
Fever Tree Elderflower Tonic 8pk 5oz can,,Dahlheimer Beverage Monticello,34,5.2,6.5,4.68,9.99,8.96,53,,23,64,Blaine:3;Andover:5;Osseo:5;St. Louis Park:6;Roseville:7;Bloomington:8
Roses Sweetened Lime Juice 25oz,Mixes,Bellboy Corporation,111,5.2,21.4,6.06,6.99,,13,,24,59,Chanhassen:1;Rosemount:1;Andover:2;St. Louis Park:2;Cottage Grove:4;Osseo:5;Vadnais Heights:7;Minnetonka:9;Stillwater:9;Blaine:13;Plymouth:58
Red Bull Sugar Free 4pk 8oz can,Mixes,Red Bull Distribution Company,119,5.2,22.8,6.9,12.49,10.96,45,,24,60,Ramsey:5;Vadnais Heights:5;Osseo:6;Andover:7;St. Louis Park:10;Woodbury:10;Blaine:13;Roseville:17;Cottage Grove:23;Rosemount:23
Tres Agaves Spicy Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,62,5.1,12.1,5.96,11.49,9.96,48,Case 1,20,75,Rosemount:1;Blaine:4;Plymouth:5;Osseo:6;Ramsey:7;Andover:19;Minnetonka:21
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,49,5.0,9.8,11.91,20.99,17.96,43,,17,84,Plymouth:2;Blaine:2;Cottage Grove:3;St. Louis Park:3;Bloomington:4;Chanhassen:4;Stillwater:4;Andover:4;Osseo:4;Vadnais Heights:5;Rosemount:6;Ramsey:8
Soar - Winged Corkscrew,Accessories,"True Brands, Inc.",81,5.0,16.3,2.95,6.99,,58,,23,56,Blaine:1;Cottage Grove:2;St. Louis Park:3;Woodbury:3;Plymouth:3;Rosemount:5;Ramsey:6;Vadnais Heights:7;Minneapolis:7;Roseville:8;Andover:9;Bloomington:11;Stillwater:16
Mr & Mrs T Bold & Spicy 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",26,5.0,5.2,7.69,9.99,8.96,23,net down pricing,22,62,Roseville:1;Stillwater:1;Osseo:2;Ramsey:2;Woodbury:2;Chanhassen:4;Vadnais Heights:4;Cottage Grove:4;Plymouth:6
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",71,5.0,14.1,2.51,4.99,,50,,20,72,St. Louis Park:1;Minnetonka:2;Blaine:3;Roseville:3;Stillwater:4;Chanhassen:7;Andover:8;Woodbury:10;Cottage Grove:14;Minneapolis:19
Mr & Mrs T Bloody Mary Liter,Mixes,Bellboy Corporation,33,4.8,6.8,4.75,6.99,5.96,32,,20,65,Andover:1;Minnetonka:2;Osseo:2;Woodbury:2;Cottage Grove:2;Plymouth:2;Vadnais Heights:3;Chanhassen:4;Blaine:4;Roseville:5;St. Louis Park:6
Alani Nu Sherbet Swirl 12oz can,Mixes,Pepsi-Cola,4,4.8,0.8,1.79,3.49,2.96,49,,21,59,Minneapolis:4
Fee Brothers Orange Bitters 5oz,Mixes,Bellboy Corporation,163,4.8,34.0,9.78,14.99,12.96,35,,22,55,Andover:3;Blaine:6;Chanhassen:7;Vadnais Heights:8;Woodbury:9;Cottage Grove:9;St. Louis Park:11;Roseville:12;Ramsey:15;Minneapolis:16;Minnetonka:19;Osseo:23;Stillwater:25
Gatorade Gatorlyte Pineapple Mango 20oz,Mixes,,7,4.8,1.5,1.58,3.49,2.96,55,,21,60,Ramsey:1;Minneapolis:6
Velo Mint 6mg,Smokeless,"M Amundson, LLP",21,4.7,4.5,8.41,11.49,9.96,27,,15,82,Minneapolis:21
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",130,4.7,28.0,3.6,6.49,5.96,45,,21,55,Stillwater:1;Minnetonka:1;Ramsey:2;Bloomington:4;Plymouth:4;Minneapolis:6;Rosemount:6;Blaine:7;Chanhassen:8;Osseo:9;Woodbury:9;Cottage Grove:10;Andover:11;Vadnais Heights:12;Roseville:19;St. Louis Park:21
Parliament Lights,Cigarettes,,78,4.7,16.5,14.01,16.99,,18,,22,53,Cottage Grove:5;Minneapolis:8;Blaine:8;Roseville:13;St. Louis Park:18;Woodbury:26
Monster Energy Juice Bad Apple 16oz can,Mixes,Great Lakes Coca-Cola Distribution,49,4.6,10.7,2.04,2.49,,18,,16,75,Minneapolis:6;Stillwater:17;Andover:26
Filthy Red Cherry 8oz,Condiments,Phillips Wine & Spirits - St. Paul,80,4.6,17.4,3.58,6.49,5.96,45,1 free black cherry free on 15 cases,20,58,Rosemount:2;Chanhassen:5;St. Louis Park:6;Plymouth:8;Andover:8;Cottage Grove:8;Stillwater:8;Blaine:10;Osseo:12;Minnetonka:13
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,356,4.6,77.8,1.8,3.49,1.95,48,,18,66,Stillwater:6;Osseo:7;Ramsey:14;Minnetonka:16;Chanhassen:18;Vadnais Heights:18;Woodbury:19;Cottage Grove:27;Rosemount:28;Plymouth:29;Andover:31;Roseville:32;St. Louis Park:40;Blaine:71
Starbucks Frappucino Vanilla 14oz,Mixes,Pepsi-Cola,61,4.6,13.2,1.2,3.39,,65,,22,50,Roseville:5;Chanhassen:5;Cottage Grove:14;Blaine:37
Celsius Artic Vibe 12oz can,Mixes,Pepsi-Cola,20,4.5,4.5,1.75,2.99,,41,,21,49,Rosemount:4;Minneapolis:16
Backwood Original,Cigars,,18,4.5,4.0,2.06,2.49,,17,,20,55,Minneapolis:18
Liquid Ice Blue 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,73,4.4,16.8,5.95,6.99,,15,,20,50,Cottage Grove:4;Rosemount:4;Ramsey:15;Blaine:15;Andover:35
Wine Gift Set Full Set,Accessories,,1567,4.4,357.2,5.1,17.49,14.96,71,,16,69,Blaine:51;Ramsey:67;Stillwater:88;Andover:115;Minnetonka:115;Cottage Grove:122;Woodbury:132;Plymouth:134;Chanhassen:136;Minneapolis:138;Roseville:193;St. Louis Park:276
Mr Pure Lime 32oz,Mixes,"Capitol Beverage Sales, L.P.",163,4.3,37.7,2.59,4.99,,48,,18,58,Woodbury:1;Stillwater:4;Andover:8;Roseville:8;Cottage Grove:9;Plymouth:10;Minnetonka:11;Vadnais Heights:11;Rosemount:12;Chanhassen:13;Blaine:17;Minneapolis:18;St. Louis Park:41
Velo Spearmint 6mg,Smokeless,"M Amundson, LLP",37,4.2,8.9,8.41,11.49,9.96,27,,18,53,Minneapolis:37
Mr & Mrs T Bloody Mary 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",46,4.2,11.0,7.69,9.99,8.96,23,Net down pricing,17,58,Andover:2;Blaine:2;Osseo:3;Plymouth:5;Ramsey:5;St. Louis Park:5;Minnetonka:6;Vadnais Heights:6;Cottage Grove:12
Monster Ultra Wild Passion Zero Sugar 16oz can,Mixes,Great Lakes Coca-Cola Distribution,46,4.2,11.0,2.05,2.49,,18,,18,54,Chanhassen:10;Minneapolis:36
Minute Maid Cranberry Grape 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,50,4.2,11.9,1.64,2.49,,34,,18,54,Andover:1;Minneapolis:1;Plymouth:5;Vadnais Heights:8;Stillwater:17;Cottage Grove:18
Gatorade Galcier Freeze 28oz,Mixes,Pepsi-Cola,43,4.2,10.3,0.48,2.49,,81,,17,58,Blaine:19;Andover:25
Cry Baby Craig's Hot Sauce 5oz,Condiments,Am Craft Spirits,124,4.2,29.6,4.5,5.99,,25,,19,49,Ramsey:3;Vadnais Heights:3;Blaine:6;Roseville:10;Bloomington:11;Plymouth:12;Cottage Grove:13;Stillwater:14;Minnetonka:17;St. Louis Park:17;Rosemount:18
Luna Paloma Cocktail Mix,Mixes,Joseph Zimmerley,73,4.2,17.4,17.07,26.99,22.96,37,,18,54,Minneapolis:5;Ramsey:5;Andover:6;Blaine:7;Roseville:8;Woodbury:8;Chanhassen:14;Cottage Grove:20
"Huxley Energy Drink Mango 12oz can
",Pop1,Huxley Beverages Inc.,352,4.2,84.4,1.8,3.49,1.95,48,,18,53,Minneapolis:2;Stillwater:10;Minnetonka:14;St. Louis Park:14;Ramsey:17;Andover:19;Osseo:20;Chanhassen:21;Cottage Grove:21;Woodbury:24;Vadnais Heights:26;Roseville:28;Plymouth:29;Rosemount:32;Blaine:75
Marlboro Medium Red Label,Cigarettes,,66,4.1,16.0,12.56,14.99,,16,,19,47,St. Louis Park:3;Andover:4;Osseo:5;Rosemount:10;Cottage Grove:14;Ramsey:30
Marlboro Menthol 72s,Cigarettes,"M Amundson, LLP",13,4.1,3.2,13.06,15.99,,18,,17,56,Cottage Grove:13
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,34,4.0,8.6,2.28,3.49,,35,,16,55,Ramsey:1;Plymouth:8;St. Louis Park:11;Chanhassen:14
Fre Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",48,4.0,12.0,8.0,11.49,9.96,30,,12,75,Minneapolis:48
Monster Rehab 16oz can,Mixes,,73,3.9,18.9,2.04,2.19,,7,,16,52,Ramsey:5;Blaine:31;Andover:37
Mountain Dew 12pk 12oz can,Mixes,Pepsi-Cola,90,3.9,23.3,9.48,12.49,10.96,24,,16,52,Osseo:1;Plymouth:3;Blaine:3;Bloomington:3;Roseville:4;Woodbury:4;Minneapolis:5;Cottage Grove:5;Ramsey:5;Andover:6;Vadnais Heights:6;Rosemount:7;Chanhassen:12;Stillwater:12;St. Louis Park:14
Gatorade Fruit Punch 28oz,Mixes,Pepsi-Cola,51,3.9,13.1,0.52,2.49,,79,,20,35,Chanhassen:7;Andover:8;Blaine:11;Stillwater:25
Newport Red Box Non-Menthol,Cigarettes,"M Amundson, LLP",53,3.9,13.6,12.31,14.99,,18,,18,44,Ramsey:10;Roseville:13;Cottage Grove:14;Vadnais Heights:16
Monster Absolutely Zero 16oz can,Mixes,Great Lakes Coca-Cola Distribution,160,3.8,41.8,2.05,2.99,,31,,16,51,Osseo:4;Minneapolis:9;Andover:10;Plymouth:17;Roseville:24;Rosemount:48;Blaine:48
Coke Cherry 12pk 12oz can,Mixes,,34,3.8,8.8,9.62,12.49,10.96,23,,17,47,Minnetonka:1;Plymouth:2;Vadnais Heights:2;Rosemount:3;Stillwater:3;Roseville:5;Minneapolis:5;Blaine:13
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,55,3.7,15.0,2.05,2.49,,18,,12,64,Woodbury:9;Andover:21;Minneapolis:25
SBOC Blue Cheese Stuffed 5oz,Condiments,Bellboy Corporation,34,3.7,9.1,4.44,7.99,6.96,44,,17,44,Osseo:1;Woodbury:1;Chanhassen:2;Stillwater:4;Minnetonka:5;Ramsey:5;Vadnais Heights:5;St. Louis Park:5;Blaine:6
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",87,3.6,23.9,4.15,7.99,6.96,48,,12,63,Chanhassen:2;Minnetonka:2;Woodbury:4;Rosemount:4;Plymouth:5;Cottage Grove:8;Roseville:10;Bloomington:10;Andover:11;Blaine:12;Minneapolis:19
Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",35,3.6,9.7,5.72,9.99,8.96,43,,18,35,Bloomington:1;Andover:2;Rosemount:4;Blaine:6;St. Louis Park:7;Ramsey:15
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",35,3.6,9.7,8.41,11.99,9.96,30,,13,57,Minneapolis:16;Woodbury:19
Velo Wild Berry 6mg,Smokeless,"M Amundson, LLP",39,3.6,10.9,8.41,11.49,9.96,27,,13,56,Minneapolis:39
Rokz Lime Margarita Salt 4oz,Condiments,Bellboy Corporation,27,3.6,7.5,3.96,6.49,5.96,39,,11,66,St. Louis Park:2;Stillwater:3;Vadnais Heights:3;Blaine:3;Minnetonka:4;Cottage Grove:6;Plymouth:6
Kickled Mary Bloody Mary Mix 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",126,3.6,35.1,7.49,11.49,9.96,35,5cs,19,30,St. Louis Park:5;Plymouth:5;Ramsey:6;Vadnais Heights:6;Stillwater:8;Andover:9;Blaine:9;Cottage Grove:10;Minneapolis:11;Minnetonka:11;Osseo:11;Woodbury:11;Chanhassen:12;Roseville:12
Marlboro Menthol 100s,Cigarettes,,87,3.6,23.9,12.87,15.99,,20,,14,54,Cottage Grove:5;Blaine:10;Andover:18;Ramsey:24;Minneapolis:30
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,35,3.6,9.7,2.28,4.49,3.46,49,,9,76,Bloomington:3;Minneapolis:9;Stillwater:23
Mr Pure Apple Cranberry 32oz,Mixes,"Capitol Beverage Sales, L.P.",87,3.6,24.3,2.57,4.99,,49,,14,52,Osseo:3;Plymouth:9;Blaine:10;Vadnais Heights:10;Minneapolis:15;Roseville:19;Bloomington:21
Monster Ultra Blue Hawaiian 16oz can,Mixes,Great Lakes Coca-Cola Distribution,60,3.5,17.3,2.05,2.49,,18,,15,44,Minneapolis:8;Blaine:10;Ramsey:21;Woodbury:21
Dr. Pepper 12pk 12oz can,Mixes,Pepsi-Cola,53,3.5,15.1,10.14,12.49,10.96,19,,13,54,Stillwater:1;Minneapolis:2;St. Louis Park:2;Plymouth:2;Roseville:2;Cottage Grove:3;Woodbury:3;Andover:3;Osseo:4;Rosemount:5;Vadnais Heights:8;Chanhassen:18
Dehydrated Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",106,3.5,30.2,4.7,8.99,7.96,48,,16,41,Blaine:4;St. Louis Park:4;Andover:4;Vadnais Heights:6;Roseville:8;Bloomington:8;Minneapolis:10;Woodbury:18;Plymouth:21;Cottage Grove:23
Tajin clasico seasoning rimmer,Condiments,Bellboy Corporation,39,3.5,11.3,4.97,6.49,5.96,23,,14,48,Blaine:1;Cottage Grove:1;Chanhassen:3;Roseville:4;Vadnais Heights:4;St. Louis Park:7;Minnetonka:9;Woodbury:10
Alani Nu Pink Slush 12oz can,Mixes,Pepsi-Cola,3,3.5,0.9,1.79,3.49,2.96,49,,19,27,Minneapolis:3
Red Bull Red Edition 12oz can,Mixes,Red Bull Distribution Company,50,3.5,14.3,2.28,3.49,,35,,18,31,Andover:19;Cottage Grove:31
Shoot Ping Pong Balls,Accessories,"True Brands, Inc.",19,3.5,5.5,2.23,5.49,4.96,59,,13,53,Minneapolis:19
Crush Orange 20oz,Mixes,Pepsi-Cola,50,3.5,14.2,1.25,1.99,,37,,17,37,Andover:2;Roseville:19;Osseo:29
Marlboro Medium Red Label 100s,Cigarettes,,55,3.4,16.4,12.56,14.99,,16,,14,45,Osseo:8;Cottage Grove:9;Ramsey:18;Andover:20
Spooky Sriracha 32oz,Mixes,Bellboy Corporation,175,3.4,50.9,4.5,7.99,6.96,44,,15,43,Minneapolis:1;Ramsey:4;Andover:6;Chanhassen:10;Minnetonka:11;Woodbury:11;St. Louis Park:11;Cottage Grove:14;Roseville:16;Plymouth:18;Rosemount:19;Vadnais Heights:25;Osseo:29
Celsius Wild Berry 12oz can,Mixes,Pepsi-Cola,39,3.4,11.6,1.72,2.99,,42,,13,50,Rosemount:2;Cottage Grove:9;Stillwater:12;Minneapolis:16
Barq's Root Beer 20oz,Mixes,Great Lakes Coca-Cola Distribution,51,3.4,15.0,2.01,2.19,,8,,15,42,Andover:20;Blaine:31
Watkins Orange Bitters 4oz,Mixes,Phillips Wine & Spirits - St. Paul,92,3.3,27.8,5.81,9.99,8.96,42,1/10 - 4 oz FG,11,57,Blaine:1;Plymouth:1;Osseo:2;Andover:2;Woodbury:5;Minnetonka:6;Roseville:8;Vadnais Heights:10;Rosemount:11;St. Louis Park:11;Chanhassen:12;Bloomington:23
Neon Bomber Cups (20),Accessories,"True Brands, Inc.",180,3.3,54.3,2.22,5.99,,63,,17,30,Blaine:2;Minneapolis:2;Woodbury:7;Plymouth:8;Cottage Grove:12;St. Louis Park:15;Bloomington:18;Andover:22;Vadnais Heights:23;Ramsey:33;Stillwater:38
Mr Pure Orange Juice 64oz,Mixes,"Chas A. Bernick, Inc.",25,3.3,7.5,3.51,5.49,,36,,14,44,Osseo:5;Ramsey:7;Roseville:13
Rokz Bloody Mary Salt 4oz,Condiments,Bellboy Corporation,40,3.3,12.2,3.96,6.49,5.96,39,,14,42,Andover:1;Osseo:2;Plymouth:2;Roseville:2;Chanhassen:3;Bloomington:4;Minnetonka:5;Ramsey:5;St. Louis Park:5;Stillwater:5;Blaine:6
Mello Yello 20oz,Mixes,Great Lakes Coca-Cola Distribution,100,3.2,31.5,1.97,3.49,2.26,44,,14,39,Chanhassen:2;Vadnais Heights:2;Plymouth:3;Blaine:7;Stillwater:14;Minneapolis:16;Osseo:18;Woodbury:19;Andover:21
Zyn 3mg Wintergreen,Smokeless,"M Amundson, LLP",5,3.2,1.6,8.41,11.49,9.96,27,,17,25,Minneapolis:5
For You Botanical Single Bottle Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",66,3.1,21.2,1.47,3.49,2.96,58,,14,37,Stillwater:1;Plymouth:1;Blaine:2;Minneapolis:2;Rosemount:2;Chanhassen:4;Woodbury:4;Vadnais Heights:4;Ramsey:5;Andover:7;Osseo:7;Bloomington:7;Cottage Grove:10;Roseville:10
Mr Pure Papaya 32oz,Mixes,"Capitol Beverage Sales, L.P.",149,3.1,47.9,2.3,4.99,,54,,12,46,Rosemount:4;Vadnais Heights:5;St. Louis Park:7;Chanhassen:9;Andover:10;Minnetonka:10;Osseo:12;Minneapolis:12;Plymouth:13;Roseville:14;Cottage Grove:19;Blaine:34
Red Bull Energy Drink 20oz can,Mixes,Red Bull Distribution Company,74,3.1,23.6,3.59,6.49,,45,,14,38,Roseville:2;Woodbury:6;Plymouth:8;Minnetonka:13;Andover:18;Blaine:27
Top Ten Corkscrew,Accessories,,839,3.0,283.9,0.44,4.99,,91,,14,32,Woodbury:34;Osseo:43;Minnetonka:44;St. Louis Park:46;Blaine:48;Andover:49;Minneapolis:49;Stillwater:75;Roseville:96;Cottage Grove:359
Mr & Mrs T Sweet & Sour Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",26,3.0,8.6,4.75,6.99,,32,,11,48,Chanhassen:1;Rosemount:3;Cottage Grove:4;Osseo:6;Minnetonka:12
Schweppes Ginger Ale 12pk 12oz can,Mixes,Pepsi-Cola,27,3.0,9.0,7.14,12.49,10.96,43,,14,33,Stillwater:2;Andover:3;St. Louis Park:10;Blaine:12
Mr Pure Lime 16oz,Mixes,,80,3.0,27.1,1.62,1.99,,19,,12,41,Andover:7;Minneapolis:10;Vadnais Heights:16;Bloomington:20;Blaine:27
Charm Social Tonic Lemon Ginger 12oz can,Functional,,0,2.9,0.0,2.42,4.49,3.96,46,,14,29,
Pepsi 12pk 12oz can,Mixes,Pepsi-Cola,116,2.9,40.1,8.78,12.49,10.96,30,,12,39,Woodbury:2;Minnetonka:3;Blaine:4;Ramsey:4;Roseville:4;Bloomington:4;Cottage Grove:5;Minneapolis:6;Chanhassen:7;Osseo:7;Vadnais Heights:7;Andover:8;Rosemount:8;Stillwater:8;Plymouth:9;St. Louis Park:30
Diet Dr Pepper 2L,Mixes,Pepsi-Cola,34,2.9,11.7,2.35,3.49,2.96,33,,11,44,St. Louis Park:2;Vadnais Heights:3;Osseo:7;Stillwater:10;Andover:12
Spooky Margarita Mix 32oz,Mixes,Bellboy Corporation,21,2.8,7.4,4.5,7.99,6.96,44,,14,28,Cottage Grove:1;Roseville:1;Andover:5;Rosemount:6;Woodbury:8
