Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Cock n Bull Light Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,94,6.4,14.7,4.35,6.99,,38,Case 1,30,71,Ramsey:1;Roseville:1;Cottage Grove:1;Rosemount:2;Woodbury:2;Andover:3;St. Louis Park:4;Chanhassen:5;Stillwater:6;Blaine:7;Minnetonka:20;Osseo:21;Vadnais Heights:21
Kickled Mary Bloody Mary Mix 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",102,6.2,16.4,7.49,11.49,9.96,35,5cs,33,52,Plymouth:3;St. Louis Park:4;Vadnais Heights:4;Stillwater:4;Ramsey:6;Blaine:6;Andover:6;Chanhassen:7;Cottage Grove:9;Minneapolis:10;Osseo:10;Woodbury:10;Minnetonka:11;Roseville:12
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,172,6.2,27.7,3.76,5.99,,37,,25,87,Woodbury:4;Rosemount:5;Vadnais Heights:6;Cottage Grove:10;Roseville:10;Blaine:10;Andover:11;Minneapolis:12;Minnetonka:16;Ramsey:16;Osseo:17;Stillwater:17;St. Louis Park:18;Chanhassen:20
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,79,6.1,12.9,2.02,3.49,2.26,42,,19,112,St. Louis Park:2;Minneapolis:2;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Ramsey:11;Woodbury:15;Blaine:28
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",51,6.0,8.5,8.41,11.99,9.96,30,,20,103,Minneapolis:51
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",93,6.0,15.5,12.81,14.99,,15,,24,85,Minneapolis:13;Plymouth:16;Cottage Grove:31;Andover:33
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",127,6.0,21.2,3.61,6.49,5.96,44,,28,67,Stillwater:1;Chanhassen:2;Bloomington:4;Minneapolis:5;Blaine:5;Woodbury:5;Rosemount:6;Minnetonka:6;Plymouth:7;Ramsey:8;Cottage Grove:9;Andover:9;Vadnais Heights:10;Osseo:15;St. Louis Park:17;Roseville:18
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,9,6.0,1.5,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,29,63,Roseville:1;Blaine:1;Cottage Grove:2;St. Louis Park:2;Bloomington:4
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,134,6.0,22.3,5.65,8.99,7.96,37,Case 1,27,72,Andover:1;Vadnais Heights:2;Blaine:3;Woodbury:7;Chanhassen:9;Stillwater:15;Roseville:15;Cottage Grove:16;Minnetonka:21;Ramsey:22;Osseo:23
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,126,6.0,21.1,1.64,1.99,,18,,26,75,Woodbury:1;Osseo:2;Plymouth:8;Roseville:10;Rosemount:11;St. Louis Park:13;Andover:14;Ramsey:15;Minnetonka:16;Chanhassen:18;Stillwater:18
Roses Grenadine Liter,Mixes,Bellboy Corporation,154,6.0,25.5,5.88,8.99,7.96,35,,22,95,Blaine:2;Roseville:6;St. Louis Park:7;Osseo:10;Plymouth:10;Vadnais Heights:10;Woodbury:11;Stillwater:14;Minnetonka:25;Ramsey:29;Chanhassen:30
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",80,6.0,13.3,8.0,11.49,9.96,30,,14,131,Minneapolis:80
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,74,5.8,12.7,3.53,6.49,5.96,46,,21,93,Chanhassen:3;St. Louis Park:3;Stillwater:3;Bloomington:3;Cottage Grove:5;Roseville:6;Woodbury:6;Rosemount:7;Minneapolis:7;Vadnais Heights:8;Minnetonka:3;Blaine:4;Andover:5;Plymouth:5;Ramsey:6
Fever Tree Ginger Ale 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,99,5.8,17.2,3.92,6.49,5.96,40,,25,73,Minneapolis:2;Woodbury:3;Minnetonka:4;Osseo:4;Vadnais Heights:5;Rosemount:5;Cottage Grove:6;St. Louis Park:6;Andover:7;Ramsey:7;Chanhassen:8;Blaine:11;Plymouth:11;Roseville:20
Velo Wintergreen 6mg,Smokeless,"M Amundson, LLP",22,5.8,3.8,8.41,11.49,9.96,27,,21,91,Minneapolis:22
Celsius Artic Vibe 12oz can,Mixes,Pepsi-Cola,4,5.8,0.7,1.72,2.99,,42,,30,50,Rosemount:1;Minneapolis:3
Red Bull Sugar Free 4pk 8oz can,Mixes,Red Bull Distribution Company,139,5.8,23.8,6.91,12.49,10.96,45,,27,66,Vadnais Heights:4;Bloomington:5;Andover:6;St. Louis Park:6;Woodbury:6;Minneapolis:11;Ramsey:11;Osseo:11;Roseville:16;Blaine:19;Rosemount:21;Cottage Grove:23
Celsius Tropical Vibe 12oz can,Mixes,Pepsi-Cola,71,5.7,12.4,1.68,2.99,,44,,29,54,Andover:3;Roseville:5;Blaine:6;Cottage Grove:11;Rosemount:13;Stillwater:15;St. Louis Park:18
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,35,5.6,6.3,2.05,2.49,,18,,24,71,Woodbury:2;Andover:15;Minneapolis:18
Minute Maid Orange Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,198,5.6,35.6,1.67,2.49,,33,,24,71,Osseo:15;Ramsey:22;Woodbury:35;Plymouth:45;St. Louis Park:81
Spooky Margarita Mix 32oz,Mixes,Bellboy Corporation,14,5.6,2.5,4.5,7.99,6.96,44,,30,44,Cottage Grove:1;Roseville:1;Bloomington:2;Andover:3;Woodbury:3;Rosemount:4
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,57,5.6,10.2,11.91,20.99,17.96,43,,24,72,Plymouth:2;St. Louis Park:2;Bloomington:2;Stillwater:2;Cottage Grove:3;Vadnais Heights:3;Chanhassen:4;Osseo:4;Rosemount:4;Woodbury:4;Minneapolis:6;Andover:6;Blaine:7;Ramsey:8
Gatorade Fruit Punch 28oz,Mixes,Pepsi-Cola,57,5.6,10.1,0.54,2.49,,78,,28,55,Blaine:7;Chanhassen:12;Andover:15;Stillwater:23
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,67,5.5,12.2,2.28,4.49,3.46,49,,23,73,Stillwater:16;Minneapolis:52
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,120,5.5,21.8,3.01,4.49,3.96,33,,20,87,Plymouth:2;Rosemount:3;Ramsey:6;Andover:11;Cottage Grove:12;Vadnais Heights:21;Blaine:31;Minneapolis:34
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",24,5.5,4.3,8.41,9.99,9.96,16,,15,110,Woodbury:2;Minneapolis:22
Master of Mixes Marg Mix Liter,Mixes,Johnson Brothers - St. Paul,53,5.4,9.8,2.18,6.99,3.96,69,Buy 6cs get 3cs Margarita 1.75l FREE,21,80,Osseo:2;Stillwater:3;Rosemount:3;Vadnais Heights:3;Ramsey:4;Minnetonka:5;St. Louis Park:6;Plymouth:7;Bloomington:10;Chanhassen:10
Liquid Ice Blue 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,91,5.4,17.0,5.88,6.99,,16,,26,55,Rosemount:2;Cottage Grove:3;Ramsey:14;Andover:29;Blaine:43
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",72,5.2,13.9,2.54,4.99,,49,,21,72,St. Louis Park:1;Minnetonka:2;Stillwater:2;Roseville:2;Chanhassen:6;Andover:7;Woodbury:8;Cottage Grove:13;Blaine:13;Minneapolis:18
Velo Spearmint 6mg,Smokeless,"M Amundson, LLP",45,5.1,8.7,8.41,11.49,9.96,27,,25,53,Minneapolis:45
Gatorade Glacier Freeze 20oz,Mixes,Pepsi-Cola,45,5.1,8.9,1.88,1.99,,5,,22,64,Minnetonka:1;St. Louis Park:3;Plymouth:5;Vadnais Heights:6;Roseville:7;Cottage Grove:23
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,125,5.1,24.3,2.28,4.49,3.46,49,,27,44,Vadnais Heights:15;Chanhassen:17;Stillwater:22;Bloomington:23;Minneapolis:48
Red Bull Coconut Edition 12oz can,Mixes,Red Bull Distribution Company,102,5.0,20.3,2.28,3.49,,35,,21,67,Minneapolis:2;Roseville:15;Bloomington:23;Cottage Grove:62
Mr Pure Orange Juice 64oz,Mixes,"Chas A. Bernick, Inc.",12,5.0,2.4,2.56,5.49,,53,,24,52,Ramsey:3;Roseville:3;Osseo:6
Charm Social Tonic Lemon Ginger 12oz can,Functional,,0,5.0,0.0,2.42,4.49,3.96,46,,25,47,
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,175,5.0,35.0,2.05,2.49,,18,,15,93,Roseville:6;Cottage Grove:10;Stillwater:12;Minneapolis:12;Minnetonka:16;Chanhassen:18;Osseo:19;Blaine:24;Plymouth:58
Fre Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",86,5.0,17.1,8.0,11.49,9.96,30,,19,76,Minneapolis:86
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,135,5.0,26.8,3.53,6.49,5.96,46,,22,63,Andover:3;Cottage Grove:5;Vadnais Heights:6;Plymouth:6;Roseville:6;St. Louis Park:6;Minneapolis:7;Stillwater:7;Bloomington:9;Osseo:10;Blaine:10;Chanhassen:12;Woodbury:16;Rosemount:32
Starbucks Frappucino Vanilla 14oz,Mixes,Pepsi-Cola,51,4.9,10.5,1.11,3.39,,67,,23,53,Roseville:3;Cottage Grove:13;Blaine:35
Mr Pure Lime 32oz,Mixes,"Capitol Beverage Sales, L.P.",182,4.9,37.0,2.57,4.99,,48,,20,68,Stillwater:4;Andover:5;Roseville:7;Rosemount:8;Cottage Grove:9;Plymouth:10;Minnetonka:11;Vadnais Heights:11;Woodbury:12;Chanhassen:13;Minneapolis:15;Blaine:16;Bloomington:23;St. Louis Park:38
Luna Paloma Cocktail Mix,Mixes,Joseph Zimmerley,65,4.9,13.1,17.08,26.99,22.96,37,,22,60,Ramsey:2;Andover:4;Minneapolis:5;Blaine:6;Roseville:7;Woodbury:8;Chanhassen:13;Cottage Grove:20
Marlboro Medium Red Label,Cigarettes,,102,4.9,20.8,12.55,14.99,,16,,23,54,Osseo:4;Cottage Grove:9;Rosemount:10;Andover:18;Ramsey:29;St. Louis Park:32
Celsius Kiwi Strawberry 12oz can,Mixes,Pepsi-Cola,-1,4.8,-0.2,1.79,3.49,2.96,49,,25,43,
Filthy Black Cherries 11oz,Condiments,Phillips Wine & Spirits - St. Paul,80,4.8,16.5,11.22,18.99,15.96,41,1 free black cherry free on 15 cases,21,61,Woodbury:3;St. Louis Park:6;Chanhassen:6;Vadnais Heights:6;Blaine:6;Bloomington:8;Plymouth:10;Stillwater:10;Cottage Grove:11;Minnetonka:14
Marlboro Menthol Gold,Cigarettes,"M Amundson, LLP",89,4.8,18.4,13.05,15.99,,18,,19,70,Osseo:1;Cottage Grove:11;Ramsey:23;Andover:24;Minneapolis:30
Mr & Mrs T Bloody Mary Liter,Mixes,Bellboy Corporation,27,4.8,5.6,4.75,6.99,5.96,32,,20,64,Cottage Grove:1;Minnetonka:1;Osseo:2;Vadnais Heights:2;Chanhassen:4;Roseville:5;St. Louis Park:6;Blaine:6
MTN Dew Zero 20oz btl,Mixes,Pepsi-Cola,212,4.8,44.2,1.72,3.49,2.46,51,,18,73,St. Louis Park:2;Chanhassen:3;Vadnais Heights:8;Minnetonka:10;Cottage Grove:11;Woodbury:17;Roseville:18;Rosemount:22;Blaine:47;Osseo:74
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,343,4.7,72.5,1.8,3.49,1.95,48,,20,62,Stillwater:6;Osseo:7;Ramsey:12;Chanhassen:14;Minnetonka:16;Vadnais Heights:18;Woodbury:18;Cottage Grove:27;Rosemount:28;Plymouth:29;Roseville:30;Andover:31;St. Louis Park:36;Blaine:71
Gatorade Gatorlyte Pineapple Mango 20oz,Mixes,,2,4.7,0.4,0.92,3.49,2.96,74,,19,65,Ramsey:1;Minneapolis:1
MN Ice Cylinder,Ice,,43,4.7,9.2,5.49,9.99,8.96,45,,18,70,Blaine:1;Cottage Grove:1;Rosemount:1;Ramsey:2;Plymouth:3;Stillwater:3;Minnetonka:4;Andover:6;St. Louis Park:10;Chanhassen:12
Marlboro Menthol 100s,Cigarettes,,93,4.7,19.6,12.76,15.99,,20,,21,58,Blaine:9;Cottage Grove:14;Minneapolis:20;Ramsey:23;Andover:27
Mr & Mrs T Bloody Mary 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",33,4.7,7.0,7.69,9.99,8.96,23,Net down pricing,20,62,Osseo:3;St. Louis Park:3;Ramsey:4;Plymouth:5;Minnetonka:6;Vadnais Heights:6;Cottage Grove:6
Monster Absolutely Zero 16oz can,Mixes,Great Lakes Coca-Cola Distribution,170,4.7,36.6,2.04,2.99,,32,,21,55,Osseo:2;Andover:4;Minneapolis:6;Plymouth:17;Roseville:22;Chanhassen:24;Blaine:47;Rosemount:48
Monster Energy Juice Bad Apple 16oz can,Mixes,Great Lakes Coca-Cola Distribution,60,4.6,13.1,2.04,2.49,,18,,19,62,Minneapolis:4;Stillwater:17;Bloomington:19;Andover:20
"Huxley Energy Drink Strawberry 12oz can
",Pop1,Huxley Beverages Inc.,288,4.6,62.1,1.8,3.49,1.95,48,,20,59,Minneapolis:2;Woodbury:5;Vadnais Heights:11;Chanhassen:13;Minnetonka:13;Stillwater:14;Roseville:14;Osseo:15;Ramsey:17;St. Louis Park:21;Cottage Grove:22;Rosemount:29;Andover:30;Plymouth:33;Blaine:49
Mountain Dew 12pk 12oz can,Mixes,Pepsi-Cola,83,4.6,18.2,9.6,12.49,10.96,23,,21,52,Plymouth:2;Blaine:2;Minneapolis:2;Ramsey:2;Roseville:3;Bloomington:3;Woodbury:4;Osseo:4;Cottage Grove:5;Andover:6;Rosemount:6;Vadnais Heights:6;Chanhassen:12;Stillwater:12;St. Louis Park:14
Barq's Root Beer 20oz,Mixes,Great Lakes Coca-Cola Distribution,61,4.5,13.6,2.03,2.19,,7,,20,54,Blaine:25;Andover:36
Filthy Red Cherry 8oz,Condiments,Phillips Wine & Spirits - St. Paul,91,4.5,20.4,3.58,6.49,5.96,45,1 free black cherry free on 15 cases,19,58,Rosemount:2;Chanhassen:4;St. Louis Park:4;Cottage Grove:6;Blaine:6;Plymouth:7;Stillwater:8;Andover:8;Roseville:10;Bloomington:11;Osseo:12;Minnetonka:13
Velo Peppermint 6mg 20pk,Smokeless,"M Amundson, LLP",16,4.5,3.5,8.41,11.49,9.96,27,,13,87,Minneapolis:16
Tres Agaves Spicy Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,53,4.5,11.8,5.96,11.49,9.96,48,Case 1,16,72,Rosemount:1;Blaine:1;Plymouth:2;Osseo:5;Ramsey:7;Andover:17;Minnetonka:20
Mr Pure Orange Juice 16oz,Mixes,,186,4.4,42.1,1.62,1.99,,19,,16,70,Bloomington:34;Blaine:11;Vadnais Heights:20;Chanhassen:26;Andover:27;Minneapolis:68
Zing Zang Bloody Mary 6pk 8oz can,Mixes,Phillips Wine & Spirits - St. Paul,20,4.4,4.5,5.88,12.99,,55,1 BMM 1.75 free on 10 mix & match,22,43,Andover:1;Chanhassen:1;Cottage Grove:2;Osseo:2;Roseville:3;Woodbury:3;St. Louis Park:4;Plymouth:4
Soar - Winged Corkscrew,Accessories,"True Brands, Inc.",74,4.3,17.3,2.95,6.99,,58,,19,52,Blaine:1;Cottage Grove:2;Woodbury:2;St. Louis Park:3;Plymouth:3;Rosemount:4;Minneapolis:4;Ramsey:6;Vadnais Heights:7;Roseville:8;Andover:8;Bloomington:11;Stillwater:15
Dehydrated Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",93,4.3,21.8,4.7,8.99,7.96,48,,20,47,Blaine:2;Andover:2;Vadnais Heights:3;St. Louis Park:4;Roseville:6;Bloomington:8;Minneapolis:9;Woodbury:16;Plymouth:21;Cottage Grove:22
Mr Pure Apple Cranberry 32oz,Mixes,"Capitol Beverage Sales, L.P.",76,4.2,18.0,2.55,4.99,,49,,18,55,Osseo:3;Plymouth:8;Blaine:9;Minneapolis:9;Vadnais Heights:10;Bloomington:18;Roseville:19
Monster Ultra Wild Passion Zero Sugar 16oz can,Mixes,Great Lakes Coca-Cola Distribution,37,4.2,8.8,2.05,2.49,,18,,18,54,Chanhassen:10;Minneapolis:27
Backwood Original,Cigars,,9,4.1,2.2,2.06,2.49,,17,,18,52,Minneapolis:9
Swisher Sweets Cigarillo,Cigars,,16,4.0,4.0,,0.79,,,,21,33,Plymouth:16
Master of Mixes Strawberry Daq/Marg Liter,Mixes,Johnson Brothers - St. Paul,11,4.0,2.8,2.18,4.49,3.96,51,Buy 6cs get 3cs Margarita 1.75l FREE,20,37,Blaine:11
Cry Baby Craig's Hot Sauce 5oz,Condiments,Am Craft Spirits,115,4.0,29.1,4.5,5.99,,25,,18,46,Ramsey:3;Blaine:3;Roseville:9;Bloomington:11;Plymouth:11;Cottage Grove:12;Stillwater:14;Minnetonka:17;St. Louis Park:17;Rosemount:18
Rokz Lime Margarita Salt 4oz,Condiments,Bellboy Corporation,24,4.0,6.1,3.96,6.49,5.96,39,,14,64,Blaine:1;St. Louis Park:2;Stillwater:2;Bloomington:3;Minnetonka:4;Cottage Grove:6;Plymouth:6
Marlboro Menthol 72s,Cigarettes,"M Amundson, LLP",11,3.9,2.9,13.05,15.99,,18,,14,61,Cottage Grove:11
Mello Yello 20oz,Mixes,Great Lakes Coca-Cola Distribution,114,3.9,29.1,1.97,3.49,2.26,44,,20,36,Chanhassen:2;Vadnais Heights:2;Plymouth:3;Blaine:7;Osseo:12;Stillwater:14;Minneapolis:15;Woodbury:18;Roseville:20;Andover:21
Angostura Aromatic Bitters 6.7oz,Mixes,Southern Glazer's Wine & Spirits of MN,54,3.9,14.0,14.23,23.99,19.96,41,Case 1,14,61,Stillwater:1;Ramsey:2;Cottage Grove:3;St. Louis Park:3;Osseo:4;Woodbury:4;Minnetonka:7;Rosemount:8;Vadnais Heights:10;Chanhassen:14
"True Party: 2.5 oz Jello Shot Cups with Lids, set of 25",Accessories,"True Brands, Inc.",4,3.8,1.0,2.93,5.49,4.96,47,,20,33,Minneapolis:4
Monster Rehab 16oz can,Mixes,,65,3.8,17.2,2.04,2.19,,7,,15,54,Ramsey:3;Blaine:30;Andover:32
Mr & Mrs T Bold & Spicy 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",25,3.8,6.6,7.69,9.99,8.96,23,net down pricing,15,55,Stillwater:1;Osseo:2;Ramsey:2;Woodbury:2;Chanhassen:3;Vadnais Heights:3;Plymouth:6;St. Louis Park:6
Velo Wild Berry 6mg,Smokeless,"M Amundson, LLP",28,3.7,7.5,8.41,11.49,9.96,27,,16,48,Minneapolis:28
Gatorade Galcier Freeze 28oz,Mixes,Pepsi-Cola,36,3.7,9.8,0.44,2.49,,82,,13,60,Andover:18;Blaine:19
Gatorade Cool Blue 28oz,Mixes,Pepsi-Cola,48,3.7,13.0,0.49,2.49,,80,,17,42,Chanhassen:9;Stillwater:18;Blaine:21
Fever Tree Ginger Ale 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",50,3.7,13.4,5.76,9.99,8.96,42,,18,39,Rosemount:1;Blaine:3;St. Louis Park:3;Chanhassen:4;Woodbury:4;Andover:4;Osseo:5;Minneapolis:5;Roseville:10;Ramsey:11
Fee Brothers Orange Bitters 5oz,Mixes,Bellboy Corporation,156,3.7,41.8,9.78,14.99,12.96,35,,16,48,Andover:3;Blaine:6;Chanhassen:7;Vadnais Heights:7;Cottage Grove:8;Woodbury:9;St. Louis Park:11;Roseville:11;Minneapolis:13;Ramsey:15;Minnetonka:18;Osseo:23;Stillwater:25
Zyn 3mg Wintergreen,Smokeless,"M Amundson, LLP",8,3.7,2.2,8.41,11.49,9.96,27,,18,37,Minneapolis:8
Pepsi 12pk 12oz can,Mixes,Pepsi-Cola,108,3.7,29.4,8.77,12.49,10.96,30,,16,46,Woodbury:2;Blaine:3;Minnetonka:3;Bloomington:3;Ramsey:3;Roseville:4;Cottage Grove:5;Minneapolis:5;Osseo:5;Chanhassen:7;Rosemount:7;Stillwater:7;Vadnais Heights:7;Andover:8;Plymouth:9;St. Louis Park:30
Tajin clasico seasoning rimmer,Condiments,Bellboy Corporation,30,3.7,8.2,4.97,6.49,5.96,23,,15,50,Cottage Grove:1;Roseville:1;Chanhassen:2;Vadnais Heights:3;St. Louis Park:5;Minnetonka:9;Woodbury:9
Crush Orange 20oz,Mixes,Pepsi-Cola,62,3.6,17.1,1.25,1.99,,37,,17,40,Andover:2;Roseville:15;Osseo:45
Rokz Bloody Mary Salt 4oz,Condiments,Bellboy Corporation,32,3.6,8.9,3.96,6.49,5.96,39,,16,44,Plymouth:1;Osseo:2;Roseville:2;Bloomington:3;Chanhassen:3;Blaine:3;Ramsey:4;St. Louis Park:4;Minnetonka:5;Stillwater:5
Mr Pure Lime 16oz,Mixes,,81,3.6,22.3,1.62,1.99,,19,,16,45,Andover:5;Vadnais Heights:14;Minneapolis:18;Bloomington:20;Blaine:24
"Huxley Energy Drink Mango 12oz can
",Pop1,Huxley Beverages Inc.,343,3.6,95.5,1.8,3.49,1.95,48,,15,48,Minneapolis:2;Stillwater:10;St. Louis Park:11;Minnetonka:13;Ramsey:16;Andover:19;Osseo:20;Chanhassen:21;Cottage Grove:21;Woodbury:24;Vadnais Heights:25;Roseville:25;Plymouth:29;Rosemount:32;Blaine:75
Fre Pouch 9mg Mint,Smokeless,"M Amundson, LLP",75,3.6,20.7,8.0,11.49,9.96,30,,7,85,Minneapolis:75
Diet Dr Pepper 2L,Mixes,Pepsi-Cola,39,3.5,11.3,2.42,3.49,2.96,31,,16,39,Vadnais Heights:1;St. Louis Park:2;Osseo:5;Andover:5;Stillwater:26
Fever Tree Bloody Mary Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",49,3.5,14.1,5.77,9.99,8.96,42,,17,35,Cottage Grove:1;Andover:2;Plymouth:2;Blaine:2;Roseville:3;St. Louis Park:5;Ramsey:5;Woodbury:7;Minneapolis:8;Chanhassen:14
Fresca 12pk 12oz can,Mixes,,17,3.5,4.9,9.65,9.99,,3,,16,40,Minneapolis:3;Ramsey:3;Chanhassen:4;Bloomington:7
Wine Gift Set Full Set,Accessories,,1690,3.5,485.0,5.1,17.49,14.96,71,,10,67,Blaine:50;Ramsey:67;Stillwater:88;Andover:115;Minnetonka:115;Cottage Grove:122;Rosemount:129;Chanhassen:131;Woodbury:132;Plymouth:134;Minneapolis:138;Roseville:193;St. Louis Park:276
Minute Maid Cranberry Grape 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,40,3.4,11.8,1.64,2.49,,34,,14,46,Andover:1;Minneapolis:1;Plymouth:3;Vadnais Heights:5;Cottage Grove:13;Stillwater:17
Celsius Wild Berry 12oz can,Mixes,Pepsi-Cola,39,3.4,11.6,1.72,2.99,,42,,13,50,Rosemount:2;Minneapolis:5;Cottage Grove:8;Stillwater:24
Marlboro Medium Red Label 100s,Cigarettes,,68,3.4,19.9,12.55,14.99,,16,,14,47,Osseo:8;Ramsey:18;Andover:20;Cottage Grove:22
Shoot Ping Pong Balls,Accessories,"True Brands, Inc.",11,3.4,3.2,2.23,5.49,4.96,59,,14,46,Minneapolis:11
Top Ten Corkscrew,Accessories,,882,3.4,256.6,0.43,4.99,,91,,17,34,Woodbury:29;Osseo:40;Minnetonka:44;St. Louis Park:46;Bloomington:47;Blaine:48;Andover:49;Minneapolis:49;Stillwater:75;Roseville:96;Cottage Grove:359
Filthy Black Cherry Syrup 8oz,Mixes,Phillips Wine & Spirits - St. Paul,80,3.4,23.5,6.04,7.99,,24,1 free olive brine on 10 cases,15,42,Plymouth:4;Rosemount:4;Stillwater:4;Vadnais Heights:5;Roseville:9;Bloomington:10;Blaine:11;Andover:12;Cottage Grove:21
Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",36,3.3,11.0,5.76,9.99,8.96,42,,15,38,Bloomington:1;Chanhassen:2;Andover:2;Rosemount:3;Blaine:4;St. Louis Park:10;Ramsey:14
Tres Agaves Bloody Mary Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,82,3.3,25.2,5.96,11.49,9.96,48,Case 1,15,37,Rosemount:1;Blaine:2;Minneapolis:3;Andover:4;St. Louis Park:5;Plymouth:6;Woodbury:7;Cottage Grove:8;Osseo:8;Stillwater:8;Chanhassen:9;Roseville:9;Minnetonka:12
Spooky Horseradish Bloody Mary 32oz,Mixes,Bellboy Corporation,79,3.3,23.8,4.5,7.99,6.96,44,,15,39,Ramsey:1;St. Louis Park:2;Stillwater:2;Cottage Grove:2;Chanhassen:5;Osseo:6;Roseville:6;Woodbury:7;Plymouth:8;Bloomington:10;Minnetonka:10;Vadnais Heights:10;Andover:10
Roses Sweetened Lime Juice 25oz,Mixes,Bellboy Corporation,105,3.3,31.4,6.06,6.99,,13,,11,58,Rosemount:1;St. Louis Park:1;Andover:2;Cottage Grove:4;Osseo:5;Vadnais Heights:6;Stillwater:8;Minnetonka:9;Blaine:12;Plymouth:57
Dr. Pepper 12pk 12oz can,Mixes,Pepsi-Cola,50,3.3,15.1,10.15,12.49,10.96,19,,13,48,Roseville:1;Stillwater:1;Plymouth:2;St. Louis Park:2;Woodbury:3;Rosemount:4;Andover:5;Osseo:7;Vadnais Heights:8;Chanhassen:17
Pepsi 10pk 8oz can,Mixes,Pepsi-Cola,31,3.3,9.4,5.76,7.49,6.96,23,,15,38,Minneapolis:1;Vadnais Heights:1;Stillwater:2;Blaine:3;St. Louis Park:3;Andover:4;Plymouth:8;Cottage Grove:9
Lovejoy's Bloody Mary Mix 25oz,Mixes,Johnson Brothers - St. Paul,151,3.3,46.0,9.8,18.99,13.96,48,1 on 10,15,38,Cottage Grove:1;Stillwater:5;Chanhassen:7;Roseville:8;Blaine:9;Plymouth:9;Ramsey:11;Woodbury:11;Minneapolis:11;Osseo:12;Rosemount:12;Vadnais Heights:12;Minnetonka:12;Andover:13;St. Louis Park:18
Monster Juice Mango Loco 16oz can,Pop1,,83,3.3,25.2,2.05,2.19,,6,,16,34,Minneapolis:83
Bamboo: Appetizer Picks,Accessories,"True Brands, Inc.",62,3.2,19.4,1.23,1.99,,38,,17,26,Blaine:2;Woodbury:5;Plymouth:5;Roseville:6;Andover:7;St. Louis Park:11;Rosemount:12;Stillwater:14
Dole Strawberry Lemonade 2L,Mixes,Pepsi-Cola,0,3.2,0.0,2.45,3.99,,39,,16,32,
Fever Tree Club Soda 500ml,Mixes,,38,3.2,12.0,2.05,4.99,,59,,15,34,Woodbury:2;Bloomington:14;Roseville:16;Andover:2;Minnetonka:4
Spooky Sriracha 32oz,Mixes,Bellboy Corporation,171,3.1,54.4,4.5,7.99,6.96,44,,14,38,Ramsey:3;Andover:6;Chanhassen:10;Minnetonka:11;St. Louis Park:11;Woodbury:11;Cottage Grove:13;Roseville:16;Plymouth:18;Rosemount:19;Vadnais Heights:25;Osseo:28
Fanta Pinnapple 2 Ltr,Pop1,,6,3.1,1.9,3.21,3.46,,7,,14,36,Minneapolis:6
