Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fever Tree Elderflower Tonic 8pk 5oz can,,"Breakthru Beverage Minnesota Beer, LLC",40,6.2,6.5,5.67,9.99,8.96,43,,25,86,St. Louis Park:3;Andover:3;Osseo:4;Blaine:4;Bloomington:7;Roseville:9;Ramsey:10
Bag Fee,,,0,6.2,0.0,,0.05,,,,9,158,
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,30,6.1,4.9,3.9,6.49,5.96,40,,25,84,Plymouth:1;Stillwater:1;Vadnais Heights:1;Blaine:2;St. Louis Park:2;Ramsey:3;Minnetonka:4;Bloomington:6;Osseo:10
MTN Dew Baja Blast 20oz btl,Mixes,Pepsi-Cola,86,6.1,14.2,1.6,2.99,,46,,24,87,Minneapolis:1;Ramsey:9;Andover:22;Roseville:22;Chanhassen:32
Red Bull Sugar Free 4pk 8oz can,Mixes,Red Bull Distribution Company,117,6.1,19.0,7.0,12.49,10.96,44,,27,76,Minneapolis:2;Bloomington:5;Andover:6;Chanhassen:6;Vadnais Heights:6;Woodbury:9;Osseo:11;Ramsey:11;Blaine:19;Rosemount:20;Cottage Grove:22
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,23,6.0,3.9,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,26,75,Andover:1;Rosemount:5;Woodbury:5;Roseville:6;St. Louis Park:6
Aquafina Water Liter,Mixes,Pepsi-Cola,92,5.9,15.6,1.5,1.99,,24,,20,99,Stillwater:9;Woodbury:83
Mr Pure Lime 32oz,Mixes,"Capitol Beverage Sales, L.P.",132,5.9,22.5,2.55,4.99,,49,,27,67,Stillwater:3;Andover:4;Roseville:6;Rosemount:7;Minneapolis:7;St. Louis Park:7;Cottage Grove:9;Vadnais Heights:9;Plymouth:10;Woodbury:10;Minnetonka:11;Chanhassen:13;Blaine:13;Bloomington:23
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,101,5.9,17.0,5.08,5.99,,15,,22,92,Vadnais Heights:3;Ramsey:4;Roseville:6;Blaine:9;St. Louis Park:9;Stillwater:10;Rosemount:10;Andover:11;Osseo:11;Minnetonka:12;Chanhassen:16
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",26,5.8,4.5,8.41,9.99,9.96,16,,24,79,Woodbury:4;Minneapolis:22
Mr Pure Lime 16oz,Mixes,,92,5.7,16.0,1.62,1.99,,19,,29,54,Minneapolis:13;Vadnais Heights:14;Andover:15;Bloomington:18;Blaine:32
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",14,5.7,2.5,8.41,9.99,9.96,16,,22,83,Minneapolis:3;Woodbury:11
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,177,5.7,31.2,1.64,1.99,,18,,23,79,Osseo:1;Woodbury:1;St. Louis Park:5;Roseville:6;Plymouth:8;Rosemount:11;Andover:14;Ramsey:14;Minnetonka:14;Chanhassen:17;Stillwater:18;Bloomington:20;Cottage Grove:48
Jose Cuervo  Margarita Salt 6oz,Condiments,Bellboy Corporation,31,5.6,5.5,2.31,4.49,3.96,49,,21,86,Stillwater:1;Rosemount:2;Woodbury:2;Blaine:2;Minnetonka:4;Bloomington:10;Cottage Grove:10
Velo Peppermint 3mg,Smokeless,"M Amundson, LLP",18,5.5,3.3,8.41,11.49,9.96,27,,29,46,Minneapolis:18
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,138,5.5,25.2,5.65,8.99,7.96,37,Case 1,22,77,Blaine:1;Chanhassen:6;Woodbury:7;Bloomington:11;Cottage Grove:11;Rosemount:12;Roseville:12;Stillwater:14;Minnetonka:21;Ramsey:21;Osseo:22
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,62,5.5,11.2,6.12,8.99,7.96,32,net down pricing,15,110,Vadnais Heights:1;Woodbury:1;Plymouth:3;Andover:4;Blaine:4;Minnetonka:6;Osseo:6;Bloomington:7;Cottage Grove:7;St. Louis Park:7;Rosemount:8;Stillwater:8
Filthy Red Cherry 8oz,Condiments,Phillips Wine & Spirits - St. Paul,69,5.5,12.6,3.58,6.49,5.96,45,1 free black cherry free on 15 cases,25,64,Andover:2;Blaine:2;St. Louis Park:3;Plymouth:3;Chanhassen:4;Cottage Grove:6;Roseville:6;Stillwater:8;Bloomington:11;Osseo:11;Minnetonka:13
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,320,5.4,59.3,1.8,3.49,1.95,48,,25,61,Stillwater:6;Osseo:7;Ramsey:11;Chanhassen:11;Minnetonka:15;Woodbury:16;Vadnais Heights:18;Roseville:21;Cottage Grove:27;Rosemount:27;Plymouth:29;Andover:31;St. Louis Park:33;Blaine:68
Gatorade Gatorlyte Pineapple Mango 20oz,Mixes,,3,5.4,0.6,1.23,3.49,2.96,65,,24,64,Ramsey:1;Minneapolis:2
Kickled Mary Bloody Mary Mix 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",79,5.4,14.8,7.49,11.49,9.96,35,5cs,24,64,St. Louis Park:2;Plymouth:3;Stillwater:3;Blaine:3;Vadnais Heights:4;Chanhassen:7;Woodbury:7;Minneapolis:8;Osseo:9;Cottage Grove:10;Minnetonka:11;Roseville:12
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",93,5.4,17.1,3.83,6.49,5.96,41,,23,71,Roseville:2;Rosemount:3;Plymouth:3;St. Louis Park:3;Osseo:5;Minneapolis:6;Vadnais Heights:6;Blaine:6;Andover:7;Bloomington:9;Chanhassen:11;Cottage Grove:16;Woodbury:16
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",9,5.3,1.7,8.41,11.99,9.96,30,,22,70,Minneapolis:4;Woodbury:5
Celsius Artic Vibe 12oz can,Mixes,Pepsi-Cola,12,5.3,2.3,1.77,2.99,,41,,24,61,Minneapolis:2;Rosemount:11
Master of Mixes Marg Mix Liter,Mixes,Johnson Brothers - St. Paul,36,5.3,6.8,2.18,6.99,3.96,69,Buy 6cs get 3cs Margarita 1.75l FREE,22,71,Stillwater:1;Vadnais Heights:1;Minnetonka:1;Ramsey:2;St. Louis Park:5;Plymouth:7;Bloomington:9;Chanhassen:10
Velo Wintergreen 6mg,Smokeless,"M Amundson, LLP",20,5.2,3.8,8.41,11.49,9.96,27,,20,77,Minneapolis:20
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,106,5.2,20.3,2.04,3.49,2.26,42,,19,82,St. Louis Park:2;Cottage Grove:4;Stillwater:5;Minneapolis:5;Chanhassen:6;Roseville:6;Ramsey:11;Woodbury:15;Blaine:52
Marlboro Menthol Gold,Cigarettes,"M Amundson, LLP",89,5.2,17.2,13.07,15.99,,18,,20,76,Cottage Grove:6;Osseo:10;Ramsey:21;Minneapolis:26;Andover:26
Mr Pure Orange Juice 16oz,Mixes,,177,5.2,34.0,1.62,1.99,,19,,23,64,Bloomington:33;Blaine:7;Vadnais Heights:19;Chanhassen:25;Andover:26;Minneapolis:67
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,110,5.1,21.4,3.01,4.49,3.96,33,,19,80,Cottage Grove:6;Chanhassen:11;Vadnais Heights:17;Blaine:17;Minneapolis:18;Andover:20;Ramsey:21
Celsius Tropical Vibe 12oz can,Mixes,Pepsi-Cola,91,5.1,17.9,1.7,2.99,,43,,23,60,Andover:3;Minneapolis:6;Cottage Grove:9;Rosemount:12;St. Louis Park:13;Stillwater:15;Roseville:16;Blaine:17
Gatorade Glacier Freeze 20oz,Mixes,Pepsi-Cola,27,5.1,5.3,1.97,1.99,,1,,22,66,Minnetonka:1;St. Louis Park:3;Vadnais Heights:3;Plymouth:5;Roseville:7;Cottage Grove:8
Cock n Bull Light Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,77,5.0,15.4,4.35,6.99,,38,Case 1,20,71,Plymouth:2;Stillwater:2;Chanhassen:4;Blaine:5;Ramsey:6;Minnetonka:18;Vadnais Heights:20;Osseo:21
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",61,5.0,12.2,8.33,11.49,9.96,27,,22,62,Minneapolis:61
Mr Pure Fruit Punch  16oz,Mixes,,64,4.9,13.1,1.55,1.99,,22,,26,40,Bloomington:14;Minneapolis:14;Andover:15;Vadnais Heights:21
Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,Mixes,,48,4.9,9.9,5.74,9.99,8.96,43,,23,53,Rosemount:4;St. Louis Park:5;Chanhassen:6;Bloomington:10;Andover:5;Blaine:6;Ramsey:12
Filthy Black Cherries 11oz,Condiments,Phillips Wine & Spirits - St. Paul,75,4.9,15.2,11.22,18.99,15.96,41,1 free black cherry free on 15 cases,21,64,Woodbury:1;Vadnais Heights:4;St. Louis Park:6;Stillwater:6;Chanhassen:7;Bloomington:8;Cottage Grove:9;Plymouth:10;Minnetonka:13;Blaine:13
Velo Spearmint 6mg,Smokeless,"M Amundson, LLP",41,4.9,8.4,8.41,11.49,9.96,27,,23,54,Minneapolis:41
"Huxley Energy Drink Strawberry 12oz can
",Pop1,Huxley Beverages Inc.,271,4.9,55.0,1.8,3.49,1.95,48,,21,64,Minneapolis:2;Woodbury:5;Roseville:10;Vadnais Heights:11;Minnetonka:11;Chanhassen:12;Stillwater:14;Osseo:15;St. Louis Park:16;Ramsey:17;Cottage Grove:22;Rosemount:29;Andover:30;Plymouth:33;Blaine:44
Luna Paloma Cocktail Mix,Mixes,Joseph Zimmerley,71,4.9,14.4,17.11,26.99,22.96,37,,21,64,Ramsey:1;Andover:6;Woodbury:7;Minneapolis:8;Blaine:8;Roseville:8;Chanhassen:15;Cottage Grove:18
Marlboro Medium Red Label,Cigarettes,,96,4.9,19.8,12.55,14.99,,16,,22,57,Osseo:1;Rosemount:10;Cottage Grove:12;Andover:13;Ramsey:29;St. Louis Park:31
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,30,4.8,6.3,9.65,12.49,10.96,23,,16,81,Chanhassen:2;Bloomington:4;Rosemount:8;Vadnais Heights:8;Minneapolis:8
Fre Pouch 9mg Mint,Smokeless,"M Amundson, LLP",58,4.8,12.2,8.35,11.49,9.96,27,,20,63,Minneapolis:58
Fever Tree Ginger Ale 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,114,4.7,24.1,3.9,6.49,5.96,40,,18,71,Minneapolis:1;Woodbury:2;Rosemount:3;Minnetonka:4;Osseo:4;Stillwater:4;St. Louis Park:5;Vadnais Heights:5;Ramsey:6;Andover:7;Chanhassen:7;Plymouth:9;Blaine:11;Bloomington:11;Cottage Grove:15;Roseville:20
Zing Zang Margarita Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,73,4.7,15.4,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,24,44,Bloomington:4;Rosemount:4;Roseville:4;Woodbury:4;Cottage Grove:5;Stillwater:5;St. Louis Park:6;Vadnais Heights:6;Chanhassen:7;Minnetonka:11;Plymouth:17
Monster Rehab 16oz can,Mixes,,45,4.7,9.6,2.04,2.19,,7,,21,56,Ramsey:1;Andover:16;Blaine:28
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,53,4.6,11.4,11.91,20.99,17.96,43,,18,68,Bloomington:2;St. Louis Park:2;Chanhassen:3;Cottage Grove:3;Woodbury:3;Andover:3;Rosemount:3;Osseo:4;Minneapolis:5;Blaine:5;Plymouth:6;Stillwater:6;Ramsey:8
Roses Grenadine Liter,Mixes,Bellboy Corporation,143,4.6,31.2,5.88,8.99,7.96,35,,17,71,Blaine:2;Roseville:5;St. Louis Park:7;Vadnais Heights:7;Plymouth:8;Woodbury:8;Osseo:9;Stillwater:14;Minnetonka:25;Ramsey:28;Chanhassen:30
Mr & Mrs T Bloody Mary 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",29,4.3,6.8,7.69,9.99,8.96,23,Net down pricing,16,66,Osseo:1;Cottage Grove:1;Ramsey:3;St. Louis Park:3;Woodbury:3;Plymouth:3;Blaine:4;Minnetonka:5;Vadnais Heights:6
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,189,4.3,44.0,2.05,2.49,,18,,14,75,Minneapolis:7;Cottage Grove:10;Stillwater:12;Minnetonka:15;Chanhassen:18;Osseo:18;Blaine:22;Roseville:30;Plymouth:57
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",67,4.3,15.4,8.41,11.49,9.96,27,,17,63,Minneapolis:67
Celsius Peach Vibe 12oz can,Mixes,Pepsi-Cola,119,4.3,27.4,1.74,2.99,,42,,15,72,Minneapolis:1;Ramsey:1;St. Louis Park:4;Cottage Grove:5;Roseville:6;Stillwater:9;Andover:12;Rosemount:14;Blaine:30;Plymouth:37
Minute Maid Orange Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,188,4.3,43.6,1.67,2.49,,33,,17,62,Osseo:12;Ramsey:22;Woodbury:34;Plymouth:44;St. Louis Park:76
Master of Mixes Bloody Mary Liter,Mixes,Johnson Brothers - St. Paul,74,4.3,17.1,3.76,5.99,,37,,21,45,Rosemount:1;Blaine:2;Andover:3;Roseville:3;Woodbury:4;Minneapolis:5;Stillwater:5;Chanhassen:6;St. Louis Park:6;Cottage Grove:7;Vadnais Heights:9;Osseo:11;Ramsey:12
Pink Edition Red Bull Wild Berries 12oz can,Mixes,Red Bull Distribution Company,47,4.3,11.0,2.28,4.49,3.46,49,,25,25,Woodbury:14;Minneapolis:33
Velo Peppermint 6mg 20pk,Smokeless,"M Amundson, LLP",16,4.2,3.8,8.41,11.49,9.96,27,,17,60,Minneapolis:16
Fever Tree Ginger Ale 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",55,4.2,13.0,5.78,9.99,8.96,42,,20,46,St. Louis Park:1;Andover:2;Rosemount:3;Blaine:3;Chanhassen:4;Woodbury:4;Osseo:5;Minneapolis:6;Bloomington:8;Roseville:9;Ramsey:10
Minute Maid Cranberry Grape 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,25,4.1,6.0,1.62,2.49,,35,,18,52,Andover:1;Minneapolis:1;Plymouth:3;Cottage Grove:3;Stillwater:17
Red Bull Coconut Edition 12oz can,Mixes,Red Bull Distribution Company,90,4.0,22.3,2.28,3.49,,35,,14,67,Roseville:10;Bloomington:23;Cottage Grove:57
Monster Energy Juice Bad Apple 16oz can,Mixes,Great Lakes Coca-Cola Distribution,46,4.0,11.4,2.04,2.49,,18,,18,49,Minneapolis:1;Andover:13;Bloomington:15;Stillwater:17
"Huxley Energy Drink Mango 12oz can
",Pop1,Huxley Beverages Inc.,327,4.0,81.8,1.8,3.49,1.95,48,,17,52,Minneapolis:2;Stillwater:7;St. Louis Park:8;Minnetonka:13;Ramsey:16;Andover:19;Chanhassen:19;Osseo:20;Roseville:20;Cottage Grove:21;Woodbury:24;Vadnais Heights:25;Plymouth:29;Rosemount:32;Blaine:72
Fre Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",75,3.9,19.1,8.27,11.49,9.96,28,,13,68,Minneapolis:75
Minute Maid Fruit Punch 2L,Mixes,Great Lakes Coca-Cola Distribution,2,3.9,0.5,2.9,3.29,,12,,21,30,Minneapolis:2
MN Ice Cylinder,Ice,,33,3.9,8.6,5.49,9.99,8.96,45,,14,61,Blaine:1;Ramsey:2;Plymouth:3;Stillwater:3;Minnetonka:4;Andover:4;St. Louis Park:10;Chanhassen:10
Monster Energy Lo Carb 16oz can,Mixes,Great Lakes Coca-Cola Distribution,119,3.9,30.7,2.05,2.49,,18,,9,84,Blaine:3;Vadnais Heights:7;Andover:17;Plymouth:92
American Spirit Ultra Light - Orange,Cigarettes,"M Amundson, LLP",88,3.9,22.7,13.92,16.99,,18,,19,39,Osseo:1;Cottage Grove:13;Vadnais Heights:15;Andover:16;Chanhassen:43
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",95,3.9,24.6,2.58,4.99,,48,,14,61,Minnetonka:2;Stillwater:2;Chanhassen:6;Woodbury:7;Cottage Grove:10;Minneapolis:13;Roseville:14;Andover:18;Blaine:23
Pepsi 12pk 12oz can,Mixes,Pepsi-Cola,107,3.8,28.1,8.84,12.49,10.96,29,,17,46,Cottage Grove:1;Woodbury:2;Blaine:2;Minnetonka:3;Ramsey:3;Roseville:3;Osseo:4;Minneapolis:6;Vadnais Heights:6;Stillwater:6;Andover:7;Bloomington:7;Chanhassen:8;Rosemount:9;Plymouth:11;St. Louis Park:29
Barq's Root Beer 20oz,Mixes,Great Lakes Coca-Cola Distribution,98,3.8,26.0,2.01,2.19,,8,,16,49,Chanhassen:23;Andover:34;Blaine:41
Zing Zang Michelada 32oz,Mixes,Phillips Wine & Spirits - St. Paul,37,3.8,9.7,3.86,6.99,5.96,45,1 BMM 1.75 free on 10 mix & match,18,42,Andover:1;Roseville:2;Blaine:2;Vadnais Heights:3;Woodbury:5;Osseo:6;Rosemount:6;Stillwater:12
Dehydrated Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",118,3.7,31.6,4.71,8.99,7.96,48,,16,48,St. Louis Park:3;Roseville:5;Bloomington:8;Minneapolis:9;Blaine:12;Andover:13;Vadnais Heights:14;Woodbury:15;Plymouth:17;Cottage Grove:22
Roses Sweetened Lime Juice 25oz,Mixes,Bellboy Corporation,114,3.7,30.4,6.06,6.99,,13,,15,53,Cottage Grove:4;Osseo:4;Vadnais Heights:4;Stillwater:6;Minnetonka:9;Blaine:9;St. Louis Park:9;Rosemount:12;Plymouth:57
Fresca 12pk 12oz can,Mixes,,24,3.7,6.6,9.65,9.99,,3,,16,47,Minneapolis:0;Bloomington:5;Ramsey:5;Cottage Grove:6;Chanhassen:8
Fever Tree Bloody Mary Mix 750ml,Mixes,Dahlheimer Beverage Monticello,65,3.7,17.6,5.75,9.99,8.96,42,,17,42,Andover:2;Plymouth:2;St. Louis Park:2;Roseville:3;Blaine:3;Ramsey:5;Cottage Grove:7;Minneapolis:7;Chanhassen:13;Woodbury:21
Gatorade Galcier Freeze 28oz,Mixes,Pepsi-Cola,28,3.7,7.6,0.38,2.49,,85,,14,55,Andover:9;Blaine:19
Celsius Wild Berry 12oz can,Mixes,Pepsi-Cola,50,3.7,13.6,1.71,2.99,,43,,15,51,Rosemount:2;Cottage Grove:6;Minneapolis:18;Stillwater:24
Pepsi Zero Sugar 20oz,Mixes,Pepsi-Cola,98,3.6,27.4,1.71,1.99,,14,,18,34,Blaine:17;Roseville:34;St. Louis Park:47
Velo Mint 6mg,Smokeless,"M Amundson, LLP",43,3.5,12.2,8.41,11.49,9.96,27,,15,46,Stillwater:15;Minneapolis:28
Fee Brothers Orange Bitters 5oz,Mixes,Bellboy Corporation,143,3.5,41.0,9.78,14.99,12.96,35,,14,49,Blaine:3;Chanhassen:7;Cottage Grove:7;Vadnais Heights:7;Woodbury:9;Roseville:9;St. Louis Park:10;Minneapolis:11;Ramsey:15;Minnetonka:18;Osseo:22;Stillwater:25
Black & Mild Jazz Wood Tip,Cigars,"M Amundson, LLP",19,3.5,5.4,2.05,2.99,,32,,14,51,Minneapolis:19
Pepsi Diet Original 12pk 12oz can,Mixes,Pepsi-Cola,36,3.5,10.4,9.56,12.49,10.96,23,,17,35,Roseville:2;Chanhassen:3;Minneapolis:3;Osseo:3;Ramsey:3;Vadnais Heights:3;Rosemount:3;Plymouth:4;Woodbury:6;Bloomington:7
Neon Bomber Cups (20),Accessories,"True Brands, Inc.",177,3.4,51.5,2.32,5.99,,61,,15,43,Woodbury:5;Plymouth:8;Vadnais Heights:8;Cottage Grove:10;St. Louis Park:11;Bloomington:13;Andover:18;Ramsey:23;Blaine:24;Minneapolis:24;Stillwater:33
Dr. Pepper 12pk 12oz can,Mixes,Pepsi-Cola,52,3.4,15.2,10.15,12.49,10.96,19,,14,47,Ramsey:2;St. Louis Park:2;Woodbury:2;Plymouth:2;Minneapolis:3;Roseville:3;Andover:4;Vadnais Heights:4;Rosemount:5;Osseo:7;Chanhassen:18
Gatorade Lemon Lime 28oz,Mixes,Pepsi-Cola,46,3.4,13.4,2.03,2.49,,19,,18,29,Chanhassen:7;Andover:14;Stillwater:25
For You Botanical Single Bottle Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",66,3.4,19.6,1.47,3.49,2.96,58,,15,41,Rosemount:1;Blaine:2;Bloomington:2;Minneapolis:2;Andover:2;Vadnais Heights:3;Roseville:3;Chanhassen:4;Woodbury:4;Ramsey:5;Osseo:7;Cottage Grove:10;Plymouth:10;Stillwater:11
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,63,3.4,18.5,2.3,3.49,,34,,15,42,Ramsey:1;St. Louis Park:11;Chanhassen:13;Minneapolis:38
Charm Social Tonic Lemon Ginger 12oz can,Functional,,0,3.3,0.0,2.42,4.49,3.96,46,,13,49,
Lovejoy's Bloody Mary Mix 25oz,Mixes,Johnson Brothers - St. Paul,152,3.3,45.9,9.8,18.99,13.96,48,1 on 10,15,39,Cottage Grove:1;Stillwater:5;Blaine:6;Roseville:6;Chanhassen:7;Plymouth:9;Woodbury:10;Bloomington:11;Ramsey:11;Rosemount:11;Andover:11;Minneapolis:11;Minnetonka:12;Osseo:12;Vadnais Heights:12;St. Louis Park:17
Swisher Sweets Cigarillo,Cigars,,3,3.3,0.9,,0.79,,,,13,46,Plymouth:3
Gatorade Cool Blue 28oz,Mixes,Pepsi-Cola,51,3.3,15.5,0.5,2.49,,80,,13,47,Stillwater:13;Chanhassen:17;Blaine:21
Alani Nu Purple Cotton Candy 12oz,Mixes,Pepsi-Cola,4,3.3,1.2,1.79,3.49,2.96,49,,19,19,Minneapolis:4
Backwood Original,Cigars,,47,3.3,14.1,2.06,2.49,,17,,13,49,Minneapolis:47
Shotski Classic Shot Glass by True,Accessories,"True Brands, Inc.",124,3.3,37.2,1.36,2.99,,55,,16,35,Rosemount:1;Minnetonka:2;Chanhassen:5;Woodbury:6;Ramsey:7;Stillwater:7;Plymouth:8;Andover:9;St. Louis Park:9;Cottage Grove:9;Blaine:10;Bloomington:10;Roseville:13;Vadnais Heights:13;Minneapolis:15
Alani Nu Hawaiian Shaved Ice 12oz can,Mixes,Pepsi-Cola,25,3.3,7.5,1.79,3.49,2.96,49,,16,35,Minneapolis:25
Mr & Mrs T Bold & Spicy 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",21,3.2,6.7,7.69,9.99,8.96,23,net down pricing,11,52,Osseo:1;Ramsey:1;Woodbury:1;Chanhassen:1;Vadnais Heights:3;Blaine:4;Plymouth:5;St. Louis Park:5
Spooky Margarita Mix 32oz,Mixes,Bellboy Corporation,27,3.2,8.4,4.5,7.99,6.96,44,,13,45,Roseville:1;Andover:1;Rosemount:12;Bloomington:13
Monster Absolutely Zero 16oz can,Mixes,Great Lakes Coca-Cola Distribution,162,3.2,51.3,2.04,2.99,,32,,11,52,Osseo:2;Andover:3;Minneapolis:3;Plymouth:16;Roseville:20;Chanhassen:24;Blaine:46;Rosemount:48
Shoot Ping Pong Balls,Accessories,"True Brands, Inc.",24,3.2,7.5,2.23,5.49,4.96,59,,14,40,Minneapolis:24
Monster Juice Mango Loco 16oz can,Pop1,,72,3.2,22.4,2.05,2.19,,6,,15,36,Minneapolis:72
Dole Strawberry Lemonade 2L,Mixes,Pepsi-Cola,6,3.1,1.9,1.8,3.99,,55,,14,38,Minneapolis:6
Wine Stain Gift Bag,Accessories,"True Brands, Inc.",82,3.1,26.6,0.82,2.29,1.96,64,,14,36,Andover:2;Vadnais Heights:2;St. Louis Park:3;Chanhassen:6;Bloomington:6;Woodbury:10;Cottage Grove:11;Osseo:11;Stillwater:11;Blaine:20
Soar - Winged Corkscrew,Accessories,"True Brands, Inc.",119,3.1,37.9,2.97,6.99,,57,,12,47,St. Louis Park:2;Woodbury:2;Rosemount:4;Vadnais Heights:5;Roseville:6;Andover:8;Ramsey:8;Bloomington:10;Blaine:11;Osseo:12;Plymouth:14;Stillwater:17;Minneapolis:20
Mr Pure Orange Juice 64oz,Mixes,"Chas A. Bernick, Inc.",15,3.1,4.8,2.86,5.49,,48,,11,51,Osseo:3;Ramsey:6;Roseville:6
Celsius Watermelon 12oz can,Mixes,Pepsi-Cola,65,3.1,21.0,1.74,2.49,,30,,15,32,Roseville:15;Blaine:21;St. Louis Park:29
Ocean Spray Cranberry Juice 15oz,Mixes,Pepsi-Cola,14,3.1,4.5,1.84,1.99,,7,,16,27,Osseo:1;Chanhassen:13
Master of Mixes Strawberry Daq/Marg Liter,Mixes,Johnson Brothers - St. Paul,12,3.1,3.9,2.18,4.49,3.96,51,Buy 6cs get 3cs Margarita 1.75l FREE,12,45,Blaine:12
Garden Variety Bloody Mary Liter�,Mixes,Small Lot MN,159,3.1,51.9,6.0,9.99,7.96,40,,15,31,Blaine:2;Plymouth:5;Minneapolis:6;Ramsey:8;Minnetonka:10;Roseville:15;St. Louis Park:17;Cottage Grove:17;Rosemount:18;Woodbury:18;Chanhassen:21;Vadnais Heights:22
Zing Zang Bloody Mary 6pk 8oz can,Mixes,Phillips Wine & Spirits - St. Paul,21,3.0,7.0,5.88,12.99,,55,1 BMM 1.75 free on 10 mix & match,12,42,Andover:1;Cottage Grove:2;Osseo:2;Blaine:2;Woodbury:3;Plymouth:4;St. Louis Park:7
Mountain Dew Kickstart Fruit 16oz can,Mixes,Pepsi-Cola,30,3.0,10.0,1.6,1.69,,5,,14,33,Cottage Grove:5;Blaine:12;Osseo:13
Celsius Kiwi Strawberry 12oz can,Mixes,Pepsi-Cola,1,3.0,0.3,1.79,3.49,2.96,49,,12,43,Minneapolis:1
Angostura Aromatic Bitters 6.7oz,Mixes,Southern Glazer's Wine & Spirits of MN,60,3.0,20.2,14.23,23.99,19.96,41,Case 1,9,55,Stillwater:1;St. Louis Park:1;Ramsey:2;Cottage Grove:3;Osseo:3;Woodbury:3;Minnetonka:5;Rosemount:8;Vadnais Heights:10;Blaine:10;Chanhassen:14
Starbucks Frappucino Vanilla 14oz,Mixes,Pepsi-Cola,80,3.0,26.4,1.44,3.39,,58,,11,48,Chanhassen:8;Cottage Grove:12;Roseville:14;Blaine:46
Marlboro Menthol 72s,Cigarettes,"M Amundson, LLP",22,3.0,7.4,13.0,15.99,,19,,10,51,Cottage Grove:22
SBOC Pitted Green Olives 4oz,Condiments,Bellboy Corporation,27,3.0,8.9,3.34,5.49,4.96,39,,14,35,Cottage Grove:1;Plymouth:1;St. Louis Park:2;Blaine:3;Chanhassen:3;Bloomington:4;Minnetonka:4;Ramsey:4;Osseo:5
Red Bull Red Edition 12oz can,Mixes,Red Bull Distribution Company,59,3.0,19.7,2.2,3.49,,37,,13,38,Cottage Grove:26;Andover:33
Spooky Horseradish Bloody Mary 32oz,Mixes,Bellboy Corporation,68,3.0,22.9,4.5,7.99,6.96,44,,13,37,Ramsey:1;Woodbury:3;Chanhassen:5;Roseville:5;Osseo:6;Plymouth:8;Andover:10;Bloomington:10;Minnetonka:10;Vadnais Heights:10
Marlboro Menthol 100s,Cigarettes,,106,3.0,35.1,12.84,15.99,,20,,12,43,Blaine:7;Osseo:9;Cottage Grove:13;Ramsey:23;Andover:27;Minneapolis:27
Gatorlyte Zero Fruit Punch 20oz,Mixes,Pepsi-Cola,7,3.0,2.3,1.82,1.99,,9,,17,21,St. Louis Park:3;Andover:14
