Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,76,6.4,11.9,2.55,3.49,2.96,27,,25,92,St. Louis Park:2;Osseo:4;Cottage Grove:5;Bloomington:5;Blaine:6;Chanhassen:10;Vadnais Heights:12;Andover:32
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,151,6.3,24.0,5.65,8.99,7.96,37,Case 1,27,81,Roseville:3;Chanhassen:4;Woodbury:5;Blaine:6;Bloomington:8;Rosemount:9;Stillwater:9;Vadnais Heights:9;Andover:9;Minneapolis:9;Plymouth:9;Minnetonka:11;Cottage Grove:13;Osseo:22;Ramsey:25
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,138,6.2,22.4,3.76,5.99,5.46,37,,24,90,Roseville:1;Vadnais Heights:2;Rosemount:4;Andover:6;Stillwater:8;Plymouth:9;Woodbury:10;Blaine:12;Chanhassen:12;St. Louis Park:12;Minneapolis:15;Ramsey:15;Minnetonka:16;Osseo:16
Soar - Winged Corkscrew,Accessories,"True Brands, Inc.",110,6.2,17.7,2.97,6.99,,57,,30,65,Woodbury:1;Vadnais Heights:3;Rosemount:4;Andover:6;Roseville:6;Bloomington:8;Osseo:8;Ramsey:8;Blaine:8;St. Louis Park:9;Minneapolis:9;Cottage Grove:11;Plymouth:12;Stillwater:17
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,77,6.1,12.7,4.44,6.49,5.96,32,net down pricing,25,82,Ramsey:1;Woodbury:4;Andover:4;Chanhassen:5;Rosemount:5;Minnetonka:6;Osseo:6;St. Louis Park:6;Stillwater:9;Bloomington:9;Plymouth:10;Minneapolis:12
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,103,6.1,16.9,3.83,6.49,5.96,41,,26,79,St. Louis Park:1;Rosemount:2;Minnetonka:4;Osseo:4;Vadnais Heights:4;Minneapolis:4;Roseville:5;Andover:7;Plymouth:7;Bloomington:8;Blaine:8;Chanhassen:8;Cottage Grove:15;Woodbury:26
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,47,6.1,7.7,3.2,6.49,5.96,51,,26,80,Cottage Grove:1;Ramsey:2;Roseville:2;St. Louis Park:4;Vadnais Heights:4;Plymouth:5;Minnetonka:6;Andover:7;Blaine:7;Chanhassen:9
Neon Bomber Cups (20),Accessories,"True Brands, Inc.",193,6.0,32.3,2.34,5.99,,61,,30,57,Cottage Grove:4;Vadnais Heights:4;Plymouth:7;St. Louis Park:10;Bloomington:11;Andover:17;Minneapolis:17;Ramsey:20;Blaine:22;Woodbury:23;Roseville:27;Stillwater:31
Red Bull Total Zero 8oz can,Mixes,Red Bull Distribution Company,91,6.0,15.2,1.75,3.49,2.46,50,,32,49,Andover:20;Bloomington:31;Bloomington:40
Marlboro Menthol,Cigarettes,"M Amundson, LLP",159,6.0,26.4,13.1,15.99,,18,,25,81,Plymouth:5;Osseo:6;Blaine:9;Woodbury:12;Cottage Grove:18;Ramsey:26;Minneapolis:39;Andover:44
Mr Pure Island Punch 16oz btl,Mixes,,31,6.0,5.1,1.62,2.99,,46,,30,59,Andover:5;Minneapolis:26
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,100,5.9,17.0,3.08,4.49,3.96,31,,23,86,Cottage Grove:6;Blaine:6;Chanhassen:9;Plymouth:10;Andover:13;Vadnais Heights:16;Ramsey:18;Roseville:22
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,98,5.9,16.6,3.89,6.49,5.96,40,,21,95,Rosemount:2;Cottage Grove:3;St. Louis Park:4;Plymouth:5;Minneapolis:5;Blaine:6;Minnetonka:7;Osseo:7;Roseville:7;Chanhassen:8;Bloomington:14;Andover:15;Woodbury:15
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",51,5.9,8.6,8.41,10.99,9.96,24,,23,87,Woodbury:6;Stillwater:10;Minneapolis:35
Fever Tree Elderflower Tonic 8pk 5oz can,,Dahlheimer Beverage Monticello,39,5.8,6.7,5.67,9.99,8.96,43,,23,83,Blaine:1;St. Louis Park:3;Andover:4;Osseo:4;Bloomington:6;Ramsey:10;Roseville:11
Filthy Red Cherry 8oz,Condiments,Phillips Wine & Spirits - St. Paul,140,5.8,24.0,4.98,6.49,5.96,23,1 free black cherry free on 15 cases,25,75,Chanhassen:3;Cottage Grove:3;Stillwater:5;Bloomington:6;Minneapolis:8;Andover:9;Osseo:11;Rosemount:11;Woodbury:11;Plymouth:11;Blaine:12;Minnetonka:12;Vadnais Heights:12;St. Louis Park:12;Roseville:14
Beer Pong Kit,Accessories,"True Brands, Inc.",6,5.8,1.0,4.19,8.99,7.96,53,,31,46,Minneapolis:6
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,99,5.8,17.2,4.09,6.99,5.96,41,,25,73,Blaine:3;Stillwater:4;St. Louis Park:5;Bloomington:9;Vadnais Heights:9;Cottage Grove:10;Minneapolis:10;Minnetonka:15;Chanhassen:16;Rosemount:18
Celsius Peach Vibe 12oz can,Mixes,Pepsi-Cola,116,5.8,20.0,1.75,2.99,,42,,27,65,Ramsey:1;St. Louis Park:2;Stillwater:9;Andover:11;Rosemount:14;Roseville:16;Blaine:30;Plymouth:33
Gatorlyte Zero Fruit Punch 20oz,Mixes,Pepsi-Cola,26,5.8,4.5,1.84,1.99,,8,,28,59,St. Louis Park:3;Minneapolis:3;Bloomington:6;Andover:14
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,20,5.8,3.4,9.65,12.49,10.96,23,,25,75,Minneapolis:2;Bloomington:3;Chanhassen:4;Rosemount:5;Vadnais Heights:6
Velo Wintergreen 6mg,Smokeless,"M Amundson, LLP",30,5.7,5.3,8.41,11.49,9.96,27,,24,75,Minneapolis:30
Red Bull Energy Drink 20oz can,Mixes,Red Bull Distribution Company,130,5.7,22.9,3.65,6.49,,44,,29,52,Minnetonka:6;Andover:17;Chanhassen:21;Blaine:23;Roseville:30;Woodbury:33
Fre Pouch 9mg Mint,Smokeless,"M Amundson, LLP",123,5.7,21.7,8.07,11.49,9.96,30,,28,56,Minneapolis:123
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",85,5.7,15.0,2.56,4.99,,49,,24,74,Minnetonka:2;Blaine:4;Chanhassen:6;Woodbury:7;Vadnais Heights:7;Roseville:13;Andover:14;Minneapolis:15;Cottage Grove:17
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",184,5.6,32.9,1.91,4.49,3.96,57,,23,76,Chanhassen:1;Woodbury:2;Rosemount:5;Bloomington:6;Roseville:6;Minneapolis:9;Plymouth:9;Andover:9;Vadnais Heights:10;St. Louis Park:15;Blaine:20;Osseo:20;Minnetonka:21;Ramsey:21;Cottage Grove:30
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",172,5.6,31.0,2.65,4.99,,47,,21,84,Roseville:2;Rosemount:5;Andover:7;Osseo:10;Minneapolis:13;Chanhassen:14;Minnetonka:14;Vadnais Heights:14;Plymouth:22;St. Louis Park:22;Blaine:24;Bloomington:25
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,109,5.6,19.6,3.92,6.49,5.96,40,,21,84,Rosemount:3;Cottage Grove:4;Ramsey:6;Vadnais Heights:6;Blaine:6;Andover:8;Plymouth:11;St. Louis Park:11;Chanhassen:12;Osseo:12;Roseville:14;Woodbury:16
Dr. Pepper 12pk 12oz can,Mixes,Pepsi-Cola,67,5.6,12.0,9.44,12.49,10.96,24,,26,62,Cottage Grove:1;Andover:1;Minneapolis:1;Rosemount:1;Woodbury:2;Plymouth:2;Osseo:3;Bloomington:5;Vadnais Heights:5;Roseville:5;St. Louis Park:7;Chanhassen:14;Stillwater:20
Red Bull Sugar Free 4pk 8oz can,Mixes,Red Bull Distribution Company,124,5.5,22.4,7.14,12.49,10.96,43,,24,70,Chanhassen:4;Andover:4;Bloomington:5;Woodbury:6;Roseville:8;Osseo:9;Ramsey:10;Vadnais Heights:15;Blaine:19;Rosemount:20;Cottage Grove:24
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",107,5.5,19.4,3.81,6.49,5.96,41,,21,83,Minnetonka:2;Rosemount:3;Osseo:3;Blaine:3;Plymouth:4;Ramsey:5;Vadnais Heights:6;Chanhassen:6;Roseville:7;Bloomington:7;Stillwater:8;Andover:8;Minneapolis:9;Cottage Grove:11;Woodbury:25
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",25,5.5,4.6,8.41,9.99,9.96,16,,23,73,Woodbury:3;Minneapolis:22
Filthy Black Cherries 11oz,Condiments,Phillips Wine & Spirits - St. Paul,117,5.4,21.9,11.22,18.99,15.96,41,1 free black cherry free on 15 cases,24,64,Stillwater:4;Chanhassen:5;St. Louis Park:5;Cottage Grove:6;Andover:6;Bloomington:8;Plymouth:8;Minneapolis:11;Roseville:11;Vadnais Heights:11;Woodbury:11;Minnetonka:13;Blaine:18
Fresca 12pk 12oz can,Mixes,,23,5.4,4.4,9.65,9.99,,3,,24,63,Bloomington:1;Cottage Grove:4;Chanhassen:9;Minneapolis:9
Fever Tree Ginger Ale 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",50,5.4,9.3,5.71,9.99,8.96,43,,25,61,Chanhassen:2;St. Louis Park:3;Blaine:3;Woodbury:4;Andover:4;Osseo:5;Roseville:6;Minneapolis:6;Bloomington:8;Ramsey:9
Camel Blue 99s,Cigarettes,,168,5.3,31.9,12.88,14.99,,14,,19,84,Osseo:10;Cottage Grove:26;Vadnais Heights:29;Andover:29;Blaine:30;Roseville:44
Roses Grenadine Liter,Mixes,Bellboy Corporation,161,5.3,30.3,5.88,8.99,7.96,35,,24,63,Woodbury:2;Blaine:4;St. Louis Park:5;Cottage Grove:5;Vadnais Heights:5;Minneapolis:5;Osseo:8;Plymouth:8;Roseville:11;Stillwater:14;Ramsey:27;Chanhassen:31;Minnetonka:36
Mr Pure Apple Cranberry 32oz,Mixes,"Capitol Beverage Sales, L.P.",65,5.3,12.3,2.51,4.99,,50,,24,62,Osseo:3;Blaine:4;Plymouth:4;Roseville:4;Vadnais Heights:5;Woodbury:8;Bloomington:11;Minnetonka:12;Minneapolis:14
"Huxley Energy Drink Mango 12oz can
",Pop1,Huxley Beverages Inc.,297,5.2,57.0,1.8,3.49,1.95,48,,25,55,Minneapolis:2;Stillwater:3;St. Louis Park:6;Minnetonka:10;Ramsey:14;Roseville:14;Andover:15;Osseo:17;Chanhassen:19;Cottage Grove:20;Woodbury:24;Vadnais Heights:25;Plymouth:29;Rosemount:31;Blaine:68
Syx Freeze 20mg,Smokeless,"M Amundson, LLP",23,5.2,4.5,7.09,10.99,8.96,35,,28,40,Minneapolis:23
Jose Cuervo  Margarita Salt 6oz,Condiments,Bellboy Corporation,76,5.1,14.9,2.31,4.49,3.96,49,,22,65,Stillwater:1;Minnetonka:3;Blaine:7;Bloomington:8;Minneapolis:8;Andover:9;Cottage Grove:10;Plymouth:10;Rosemount:10;Woodbury:10
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,145,5.1,28.4,9.07,14.99,12.96,39,,20,74,Chanhassen:6;Roseville:6;Plymouth:7;Bloomington:8;Osseo:8;Woodbury:9;Vadnais Heights:10;St. Louis Park:11;Cottage Grove:12;Minneapolis:12;Rosemount:12;Blaine:12;Minnetonka:16;Ramsey:16
Marlboro Menthol Gold,Cigarettes,"M Amundson, LLP",129,5.1,25.3,13.08,15.99,,18,,22,65,Osseo:6;Cottage Grove:8;Minneapolis:13;Ramsey:21;Andover:21;Blaine:60
Monster Juice Mango Loco 16oz can,Pop1,,39,5.0,7.8,2.05,2.19,,6,,23,58,Minneapolis:39
Velo Spearmint 6mg,Smokeless,"M Amundson, LLP",42,5.0,8.4,8.41,11.49,9.96,27,,22,61,Minneapolis:42
Watkins Orange Bitters 4oz,Mixes,Phillips Wine & Spirits - St. Paul,58,4.9,11.9,5.81,10.99,9.96,47,1/10 - 4 oz FG,22,58,Osseo:1;St. Louis Park:1;Woodbury:2;Roseville:3;Minnetonka:4;Plymouth:4;Vadnais Heights:5;Blaine:5;Chanhassen:11;Bloomington:22
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,44,4.9,9.0,2.36,3.49,,32,,21,62,Ramsey:1;Chanhassen:9;St. Louis Park:11;Cottage Grove:23
Starbucks Frappucino Vanilla 14oz,Mixes,Pepsi-Cola,96,4.9,19.5,1.33,3.39,,61,,24,50,Cottage Grove:9;Chanhassen:12;Roseville:19;Bloomington:20;Blaine:36
Marlboro Menthol 72s,Cigarettes,"M Amundson, LLP",11,4.8,2.3,13.07,15.99,,18,,22,54,Cottage Grove:11
Tres Agaves Spicy Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,158,4.8,33.1,5.96,11.49,9.96,48,Case 1,23,50,Osseo:4;Cottage Grove:6;Plymouth:6;Ramsey:7;Chanhassen:8;St. Louis Park:9;Rosemount:10;Woodbury:10;Blaine:11;Bloomington:11;Minneapolis:12;Roseville:12;Stillwater:12;Vadnais Heights:12;Andover:13;Minnetonka:15
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,110,4.8,23.1,3.78,6.49,5.96,42,,18,72,Chanhassen:2;Minneapolis:2;St. Louis Park:3;Vadnais Heights:5;Cottage Grove:9;Rosemount:10;Bloomington:11;Roseville:20;Woodbury:23;Minnetonka:1;Andover:4;Blaine:4;Plymouth:8;Ramsey:8
MTN Dew Baja Blast 20oz btl,Mixes,Pepsi-Cola,57,4.7,12.3,1.69,2.99,,44,,19,64,Minneapolis:1;Ramsey:9;Andover:11;Roseville:16;Chanhassen:20
Liquid Ice Blue 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,104,4.7,22.1,6.05,6.99,,13,,18,70,Ramsey:3;Cottage Grove:7;Blaine:19;Rosemount:25;Andover:50
Shotski Classic Shot Glass by True,Accessories,"True Brands, Inc.",105,4.6,22.7,1.37,2.99,,54,,21,54,Rosemount:1;Minnetonka:2;Chanhassen:4;Woodbury:4;Bloomington:5;St. Louis Park:6;Stillwater:7;Blaine:7;Plymouth:8;Andover:9;Cottage Grove:9;Roseville:13;Vadnais Heights:13;Minneapolis:17
Celsius Watermelon 12oz can,Mixes,Pepsi-Cola,64,4.5,14.3,1.75,2.49,,30,,22,45,Minneapolis:1;Blaine:20;St. Louis Park:20;Roseville:23
Velo Mint 6mg,Smokeless,"M Amundson, LLP",40,4.4,9.1,8.41,11.49,9.96,27,,21,47,Stillwater:15;Minneapolis:25
Gatorade Fruit Punch 28oz,Mixes,Pepsi-Cola,36,4.3,8.3,0.4,2.49,,84,,14,76,Blaine:4;Andover:9;Chanhassen:9;Stillwater:14
Pepsi Wild Cherry 20oz,Mixes,Pepsi-Cola,188,4.3,44.1,1.71,2.09,,18,,20,47,Cottage Grove:2;Ramsey:8;Stillwater:20;Blaine:22;Minneapolis:40;Roseville:46;Andover:50
MTN Dew Zero 20oz btl,Mixes,Pepsi-Cola,190,4.3,43.9,1.71,3.49,2.46,51,,20,49,St. Louis Park:2;Chanhassen:3;Minnetonka:10;Bloomington:15;Roseville:16;Woodbury:17;Rosemount:21;Blaine:36;Osseo:70
Ocean Spray Cranberry Juice 15oz,Mixes,Pepsi-Cola,23,4.3,5.4,1.82,1.99,,8,,20,48,Osseo:10;Chanhassen:13
"True Party: 2.5 oz Jello Shot Cups with Lids, set of 25",Accessories,"True Brands, Inc.",14,4.2,3.3,2.93,5.49,4.96,47,,20,45,Minneapolis:14
Minute Maid Fruit Punch 2L,Mixes,Great Lakes Coca-Cola Distribution,-1,4.2,-0.2,2.7,3.29,,18,,17,57,
Monster Strawberry Lemonade 16oz can,Mixes,Great Lakes Coca-Cola Distribution,110,4.2,26.5,1.92,2.49,,23,,19,48,Minneapolis:21;Ramsey:31;Plymouth:58
Fee Brothers Orange Bitters 5oz,Mixes,Bellboy Corporation,114,4.2,27.2,8.86,14.99,12.96,41,8.77-btl,19,49,Blaine:1;Roseville:1;Vadnais Heights:4;Chanhassen:5;Cottage Grove:6;Woodbury:6;Minneapolis:6;St. Louis Park:8;Ramsey:15;Minnetonka:18;Osseo:21;Stillwater:23
Marlboro Medium Red Label,Cigarettes,,99,4.2,23.5,12.55,14.99,,16,,17,59,Osseo:9;Cottage Grove:15;Andover:17;Ramsey:28;St. Louis Park:30
Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,Mixes,,50,4.1,12.2,5.74,9.99,8.96,43,,16,60,Rosemount:5;Chanhassen:6;Bloomington:9;St. Louis Park:9;Blaine:6;Andover:7;Ramsey:8
Velo Wild Berry 6mg,Smokeless,"M Amundson, LLP",59,4.1,14.4,8.41,11.49,9.96,27,,19,46,Minneapolis:59
Mr Pure Lime 32oz,Mixes,"Capitol Beverage Sales, L.P.",146,4.1,35.6,2.56,4.99,,49,,14,69,Stillwater:1;Andover:2;Roseville:4;Rosemount:7;Woodbury:7;Vadnais Heights:9;Plymouth:10;Minnetonka:11;Minneapolis:11;Chanhassen:12;Cottage Grove:14;St. Louis Park:17;Blaine:19;Bloomington:22
"Huxley Energy Drink Strawberry 12oz can
",Pop1,Huxley Beverages Inc.,243,4.0,61.3,1.8,3.49,1.95,48,,15,60,Minneapolis:2;Roseville:3;Woodbury:5;Minnetonka:7;Stillwater:8;Chanhassen:11;Vadnais Heights:11;St. Louis Park:12;Osseo:15;Ramsey:16;Cottage Grove:22;Andover:28;Rosemount:29;Plymouth:33;Blaine:41
Coke Vanilla 20oz,Mixes,Great Lakes Coca-Cola Distribution,185,4.0,46.6,2.02,3.49,2.26,42,,19,42,Roseville:1;Plymouth:6;Cottage Grove:11;Stillwater:12;Osseo:15;Andover:38;Vadnais Heights:47;Ramsey:55
Loon Pouch Arctic Lemon 7mg,Smokeless,"M Amundson, LLP",0,4.0,0.0,6.0,8.99,7.96,33,,23,25,
Truetap: Double-Hinged Waiters Corkscrew,Accessories,"True Brands, Inc.",38,3.9,9.8,1.91,4.49,3.96,58,,19,39,Roseville:4;Stillwater:7;Minneapolis:12;Cottage Grove:15
Velo Peppermint 6mg 20pk,Smokeless,"M Amundson, LLP",20,3.9,5.1,8.41,11.49,9.96,27,,18,45,Minneapolis:20
Roses Sweetened Lime Juice 25oz,Mixes,Bellboy Corporation,104,3.9,27.0,6.08,6.99,,13,,16,52,St. Louis Park:2;Osseo:3;Blaine:4;Stillwater:4;Rosemount:8;Minnetonka:13;Cottage Grove:14;Plymouth:56
Monster Rehab 16oz can,Mixes,,68,3.9,17.3,2.04,2.19,,7,,16,54,Andover:21;Ramsey:23;Blaine:24
Monster Ultra Wild Passion Zero Sugar 16oz can,Mixes,Great Lakes Coca-Cola Distribution,3,3.8,0.8,2.05,2.49,,18,,17,45,Chanhassen:8
Mr Pure Fruit Punch  16oz,Mixes,,72,3.8,19.0,1.57,1.99,,21,,15,54,Andover:14;Vadnais Heights:17;Minneapolis:17;Bloomington:24
Celsius Tropical Vibe 12oz can,Mixes,Pepsi-Cola,74,3.8,19.4,1.72,2.99,,43,,13,64,Minneapolis:3;St. Louis Park:6;Cottage Grove:9;Rosemount:11;Roseville:13;Stillwater:15;Blaine:17
Zing Zang Margarita Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,95,3.7,26.0,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,15,50,Cottage Grove:2;Rosemount:2;Andover:2;Bloomington:4;Roseville:4;Minneapolis:5;St. Louis Park:6;Chanhassen:7;Vadnais Heights:9;Minnetonka:11;Woodbury:12;Stillwater:14;Plymouth:17
Diet Dr Pepper 2L,Mixes,Pepsi-Cola,44,3.6,12.4,2.57,3.49,2.96,26,,15,47,St. Louis Park:1;Andover:2;Vadnais Heights:7;Osseo:9;Stillwater:25
American Spirit Ultra Light - Orange,Cigarettes,"M Amundson, LLP",95,3.6,26.7,13.97,16.99,,18,,15,47,Osseo:9;Cottage Grove:12;Andover:15;Vadnais Heights:17;Chanhassen:42
Kickled Mary Extra Spicy 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",76,3.6,21.0,7.49,11.49,9.96,35,5cs,17,40,Andover:1;Stillwater:2;Plymouth:3;St. Louis Park:4;Osseo:6;Rosemount:6;Roseville:6;Vadnais Heights:6;Cottage Grove:6;Woodbury:8;Minneapolis:8;Chanhassen:10;Minnetonka:10
Coke Cherry 12pk 12oz can,Mixes,,40,3.5,11.5,9.62,12.49,10.96,23,,16,37,Minnetonka:1;Bloomington:2;Plymouth:2;Roseville:2;Rosemount:2;Stillwater:3;Vadnais Heights:4;Minneapolis:6;Blaine:18
Mountain Dew 12pk 12oz can,Mixes,Pepsi-Cola,94,3.5,27.0,9.65,12.49,10.96,23,,14,49,Cottage Grove:1;Ramsey:1;Woodbury:3;Rosemount:3;Andover:5;Bloomington:5;Minneapolis:5;Plymouth:5;Vadnais Heights:5;Osseo:5;Blaine:6;Roseville:6;Stillwater:12;Chanhassen:15;St. Louis Park:17
Tres Agaves Bloody Mary Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,107,3.5,30.3,5.96,11.49,9.96,48,Case 1,17,37,Rosemount:1;Andover:2;Minneapolis:2;Plymouth:5;Stillwater:5;Cottage Grove:6;Woodbury:6;Chanhassen:7;Roseville:7;Osseo:8;Bloomington:11;Minnetonka:11;Vadnais Heights:12;Blaine:12;St. Louis Park:12
Fever Tree Light Ginger Beer 8pk 5oz can,,,44,3.5,12.6,5.67,9.99,8.96,43,,18,31,Blaine:3;Andover:5;Ramsey:10;St. Louis Park:26
Red Bull Iced Vanilla Berry 12oz can,Mixes,Red Bull Distribution Company,35,3.5,9.9,2.36,3.49,,33,,17,37,Woodbury:1;Bloomington:3;Stillwater:15;Minneapolis:16
Zing Zang Michelada 32oz,Mixes,Phillips Wine & Spirits - St. Paul,52,3.5,14.7,3.86,6.99,5.96,45,1 BMM 1.75 free on 10 mix & match,15,46,Woodbury:2;Vadnais Heights:3;Minneapolis:4;Andover:5;Osseo:5;Rosemount:6;Blaine:7;Bloomington:10;Stillwater:11
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,2,3.5,0.6,1.38,3.49,2.96,61,,7,80,Minneapolis:2
Kickled Mary Bloody Mary Mix 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",50,3.5,14.5,7.49,11.49,9.96,35,5cs,12,57,Plymouth:3;Vadnais Heights:4;Chanhassen:5;Minneapolis:6;Cottage Grove:6;Woodbury:7;Osseo:8;Minnetonka:11
Velo Peppermint 3mg,Smokeless,"M Amundson, LLP",25,3.4,7.4,8.41,11.49,9.96,27,,13,50,Minneapolis:25
Red Bull Total Zero 12oz can,Pop1,Red Bull Distribution Company,42,3.4,12.2,2.39,4.49,3.46,47,,19,25,Minneapolis:6;Bloomington:14;Minnetonka:22
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,98,3.4,29.0,5.08,5.99,,15,,9,68,Ramsey:2;Blaine:2;Roseville:6;St. Louis Park:7;Andover:7;Rosemount:8;Stillwater:8;Bloomington:9;Cottage Grove:11;Minnetonka:11;Osseo:11;Chanhassen:16
Rokz Bloody Mary Salt 4oz,Condiments,Bellboy Corporation,29,3.4,8.5,3.96,6.49,5.96,39,,16,38,Roseville:1;St. Louis Park:1;Blaine:1;Chanhassen:2;Osseo:2;Bloomington:3;Minnetonka:3;Ramsey:3;Stillwater:4;Plymouth:4;Minneapolis:5
Zing Zang Bloody Mary 6pk 8oz can,Mixes,Phillips Wine & Spirits - St. Paul,33,3.4,9.6,5.88,12.99,,55,1 BMM 1.75 free on 10 mix & match,15,43,Cottage Grove:1;Osseo:2;Woodbury:2;Bloomington:3;Blaine:3;Minnetonka:4;Rosemount:4;Vadnais Heights:4;Chanhassen:4;St. Louis Park:6
Powerade Mountain Berry Blast 20oz,Mixes,Great Lakes Coca-Cola Distribution,30,3.3,9.0,1.16,1.99,,42,,16,35,Bloomington:30
Gatorlyte Tropical Coconut 20oz can,Mixes,Pepsi-Cola,20,3.3,6.1,1.84,3.49,2.96,47,,17,29,Minneapolis:20
Black & Mild Jazz Wood Tip,Cigars,"M Amundson, LLP",48,3.3,14.4,2.05,2.99,,32,,16,35,Minneapolis:48
Minute Maid Orange Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,187,3.3,57.0,1.67,2.49,,33,,13,47,Osseo:9;Ramsey:22;Woodbury:28;Plymouth:44;St. Louis Park:84
Gatorade Glacier Cherry 28oz,Mixes,Pepsi-Cola,28,3.3,8.5,1.88,2.49,,24,,15,38,Chanhassen:13;Andover:15
Monster Energy Juice Bad Apple 16oz can,Mixes,Great Lakes Coca-Cola Distribution,77,3.3,23.2,2.04,2.49,,18,,13,48,Andover:5;Stillwater:15;Woodbury:22;Bloomington:35
Barq's Root Beer 20oz,Mixes,Great Lakes Coca-Cola Distribution,77,3.3,23.2,2.0,2.19,,9,,13,48,Chanhassen:17;Andover:24;Blaine:36
Fre Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",185,3.2,57.7,8.11,11.49,9.96,29,,14,40,Minneapolis:185
Fanta Pinnapple 2 Ltr,Pop1,,45,3.2,14.0,3.06,3.46,,11,,15,36,Minneapolis:45
Gatorade Cool Blue 28oz,Mixes,Pepsi-Cola,36,3.2,11.2,0.41,2.49,,84,,14,40,Stillwater:6;Chanhassen:9;Blaine:21
Gatorade Glacier Freeze 20oz,Mixes,Pepsi-Cola,36,3.2,11.3,1.76,1.99,,12,,11,53,Roseville:13;Cottage Grove:23
Dehydrated Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",111,3.2,35.2,4.71,8.99,7.96,48,,13,43,Roseville:2;Bloomington:8;Minneapolis:8;Blaine:10;Andover:10;St. Louis Park:11;Vadnais Heights:13;Woodbury:13;Plymouth:16;Cottage Grove:20
Aquafina Water Liter,Mixes,Pepsi-Cola,94,3.1,30.7,1.5,1.99,,24,,9,58,Stillwater:9;Woodbury:85
Celsius Kiwi Guava 12oz can,Mixes,Pepsi-Cola,56,3.1,18.0,1.76,2.49,,29,,14,37,Plymouth:12;Blaine:22;Roseville:23
Spooky Sriracha 32oz,Mixes,Bellboy Corporation,179,3.1,57.8,4.5,7.99,6.96,44,,15,32,Andover:4;Blaine:9;Chanhassen:10;Woodbury:10;Minnetonka:11;Cottage Grove:12;Minneapolis:12;Ramsey:12;Roseville:16;Rosemount:16;Plymouth:17;Vadnais Heights:23;Osseo:27
Spooky Green Olive Bloody Mary,Mixes,Bellboy Corporation,86,3.1,28.1,4.5,7.99,6.96,44,,15,31,Blaine:1;Cottage Grove:1;Andover:1;Stillwater:2;Chanhassen:3;Roseville:4;Plymouth:5;Ramsey:5;Minnetonka:6;Vadnais Heights:6;Woodbury:7;Rosemount:10;Bloomington:11;Minneapolis:12;St. Louis Park:12
Celsius Wild Berry 12oz can,Mixes,Pepsi-Cola,40,3.1,12.7,1.74,2.99,,42,,12,47,Rosemount:2;Cottage Grove:5;Minneapolis:10;Stillwater:23
Red Bull Sugar Free Summer Lime 12oz can,Mixes,Red Bull Distribution Company,28,3.1,8.9,2.33,4.49,3.46,48,,18,20,Cottage Grove:8;Bloomington:20
