Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,82,6.5,12.6,4.16,5.49,4.96,24,,27,87,Andover:1;Plymouth:1;Cottage Grove:4;Stillwater:5;Roseville:5;Bloomington:6;Minneapolis:6;Woodbury:7;Minnetonka:9;Osseo:10;Blaine:13;Vadnais Heights:15
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,77,6.5,11.8,1.42,2.99,,53,,35,52,Bloomington:3;Minnetonka:9;Chanhassen:65
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",165,6.5,25.5,1.91,4.49,3.96,57,,28,82,Stillwater:1;Minnetonka:2;Ramsey:2;St. Louis Park:2;Osseo:3;Woodbury:3;Chanhassen:3;Rosemount:10;Andover:11;Plymouth:11;Bloomington:11;Vadnais Heights:13;Minneapolis:19;Roseville:20;Blaine:21;Cottage Grove:33
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,83,6.4,13.0,4.02,6.49,5.96,38,,27,83,Plymouth:2;Rosemount:2;Roseville:3;St. Louis Park:3;Ramsey:4;Stillwater:5;Blaine:6;Vadnais Heights:7;Chanhassen:8;Minnetonka:8;Osseo:11;Andover:12;Woodbury:12
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,146,6.3,23.1,1.64,1.99,,18,,27,82,Woodbury:1;Osseo:2;Roseville:10;Cottage Grove:10;Plymouth:11;Rosemount:11;Andover:14;Ramsey:15;Minnetonka:16;Chanhassen:18;St. Louis Park:18;Stillwater:20
Mr Pure Orange Juice 16oz,Mixes,,169,6.3,27.0,1.62,1.99,,19,,27,80,Bloomington:34;Blaine:4;Vadnais Heights:20;Chanhassen:26;Andover:28;Minneapolis:57
Jose Cuervo  Margarita Salt 6oz,Condiments,Bellboy Corporation,48,6.3,7.6,2.31,4.49,3.96,49,,28,76,Chanhassen:1;Roseville:1;Stillwater:1;Minnetonka:4;Andover:6;Blaine:6;Rosemount:7;Bloomington:11;Woodbury:11
Velo Wintergreen 6mg,Smokeless,"M Amundson, LLP",15,6.2,2.4,8.41,11.49,9.96,27,,22,99,Minneapolis:15
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",22,6.2,3.5,5.03,11.49,9.96,56,,29,69,Minneapolis:22
Master of Mixes Marg Mix Liter,Mixes,Johnson Brothers - St. Paul,68,6.1,11.2,2.18,6.99,3.96,69,Buy 6cs get 3cs Margarita 1.75l FREE,27,73,Andover:2;Roseville:2;Osseo:3;Stillwater:3;Rosemount:4;Minnetonka:5;Vadnais Heights:6;Ramsey:7;St. Louis Park:7;Plymouth:8;Chanhassen:10;Bloomington:11
Red Bull Coconut Edition 12oz can,Mixes,Red Bull Distribution Company,94,6.1,15.5,2.28,3.49,,35,,30,60,Minneapolis:14;Roseville:16;Cottage Grove:64
Schweppes Ginger Ale 20oz,Mixes,Pepsi-Cola,62,6.1,10.1,1.24,2.19,,43,,25,84,Woodbury:16;St. Louis Park:22;Stillwater:24
Mr & Mrs T Bloody Mary Liter,Mixes,Bellboy Corporation,34,6.0,5.7,4.75,6.99,5.96,32,,28,66,Minnetonka:2;Osseo:2;Andover:2;Cottage Grove:2;Plymouth:2;Woodbury:2;Vadnais Heights:3;Chanhassen:4;Blaine:4;Roseville:5;St. Louis Park:6
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",137,6.0,22.9,2.63,4.99,,47,,27,71,Stillwater:3;Osseo:4;Roseville:6;Vadnais Heights:6;Rosemount:9;Andover:10;Plymouth:11;Chanhassen:14;Minnetonka:14;St. Louis Park:29;Blaine:31
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",43,6.0,7.1,8.41,11.99,9.96,30,,21,99,Minneapolis:43
Velo Peppermint 6mg 20pk,Smokeless,"M Amundson, LLP",25,5.9,4.2,8.41,11.49,9.96,27,,21,95,Minneapolis:25
Fever Tree Elderflower Tonic 8pk 5oz can,,Dahlheimer Beverage Monticello,35,5.9,6.0,4.7,9.99,8.96,53,,28,63,Blaine:3;Osseo:5;Andover:6;St. Louis Park:6;Roseville:7;Bloomington:8
Minute Maid Orange Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,164,5.9,27.9,1.67,2.49,,33,,28,63,Woodbury:13;Osseo:17;Plymouth:22;Ramsey:26;St. Louis Park:86
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",66,5.9,11.1,12.78,14.99,,15,,26,74,Plymouth:7;Minneapolis:16;Cottage Grove:20;Andover:23
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",118,5.8,20.2,3.77,6.49,5.96,42,,28,62,Plymouth:1;St. Louis Park:1;Vadnais Heights:3;Andover:3;Cottage Grove:6;Chanhassen:6;Stillwater:7;Minneapolis:8;Osseo:10;Roseville:10;Blaine:13;Woodbury:17;Rosemount:34
Angostura Aromatic Bitters 6.7oz,Mixes,Southern Glazer's Wine & Spirits of MN,64,5.8,11.0,14.23,23.99,19.96,41,Case 1,28,61,Blaine:1;Ramsey:2;Stillwater:2;Roseville:2;Osseo:4;Woodbury:4;Cottage Grove:4;St. Louis Park:4;Minnetonka:7;Rosemount:8;Vadnais Heights:11;Chanhassen:15
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,10,5.8,1.7,1.69,3.49,2.96,52,,27,65,Stillwater:3;Minneapolis:7
"Huxley Energy Drink Strawberry 12oz can
",Pop1,Huxley Beverages Inc.,303,5.8,52.6,1.8,3.49,1.95,48,,28,59,Minneapolis:2;Woodbury:5;Vadnais Heights:11;Chanhassen:13;Minnetonka:13;Stillwater:14;Osseo:15;Ramsey:18;Roseville:21;Cottage Grove:22;St. Louis Park:26;Rosemount:29;Andover:30;Plymouth:33;Blaine:51
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",130,5.7,22.7,3.6,6.49,5.96,45,,28,58,Stillwater:1;Minnetonka:1;Ramsey:2;Bloomington:4;Plymouth:4;Minneapolis:6;Rosemount:6;Blaine:7;Chanhassen:8;Osseo:9;Woodbury:9;Cottage Grove:10;Andover:11;Vadnais Heights:12;Roseville:19;St. Louis Park:21
Gatorade Glacier Freeze 20oz,Mixes,Pepsi-Cola,38,5.7,6.6,1.88,1.99,,6,,27,63,Minnetonka:1;St. Louis Park:3;Plymouth:5;Roseville:7;Vadnais Heights:9;Cottage Grove:13
Fever Tree Ginger Ale 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,104,5.7,18.4,3.88,6.49,5.96,40,,24,74,Ramsey:3;Minneapolis:3;Minnetonka:4;Osseo:4;Vadnais Heights:5;St. Louis Park:5;Woodbury:6;Andover:7;Rosemount:7;Chanhassen:8;Cottage Grove:8;Blaine:11;Plymouth:12;Roseville:21
MN Ice Cylinder,Ice,,44,5.6,7.8,5.49,9.99,8.96,45,,25,68,Roseville:1;Blaine:1;Rosemount:1;Ramsey:2;Woodbury:2;Plymouth:3;Stillwater:3;Cottage Grove:3;Minnetonka:4;Andover:6;Chanhassen:8;St. Louis Park:10
Tres Agaves Spicy Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,66,5.6,11.9,5.96,11.49,9.96,48,Case 1,24,71,Rosemount:1;Roseville:2;Plymouth:5;Blaine:5;Osseo:6;Ramsey:7;Andover:19;Minnetonka:21
Celsius Peach Vibe 12oz can,Mixes,Pepsi-Cola,139,5.5,25.5,1.73,2.99,,42,,23,72,Ramsey:2;Cottage Grove:6;Minneapolis:8;Roseville:10;Andover:12;Stillwater:13;St. Louis Park:14;Rosemount:18;Blaine:19;Plymouth:37
Roses Sweetened Lime Juice 25oz,Mixes,Bellboy Corporation,112,5.5,20.5,6.06,6.99,,13,,26,59,Chanhassen:1;Rosemount:1;Andover:2;St. Louis Park:3;Cottage Grove:4;Osseo:5;Vadnais Heights:7;Minnetonka:9;Stillwater:9;Blaine:13;Plymouth:58
Red Bull Sugar Free 4pk 8oz can,Mixes,Red Bull Distribution Company,115,5.5,21.0,6.89,12.49,10.96,45,,26,59,St. Louis Park:4;Ramsey:5;Vadnais Heights:5;Osseo:6;Andover:7;Woodbury:11;Blaine:13;Roseville:17;Rosemount:23;Cottage Grove:24
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,49,5.4,9.1,3.9,6.49,5.96,40,,22,74,Minneapolis:2;Plymouth:2;Stillwater:2;St. Louis Park:2;Andover:3;Bloomington:3;Vadnais Heights:4;Minnetonka:6;Ramsey:6;Blaine:8;Osseo:11
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,50,5.4,9.2,11.91,20.99,17.96,43,,20,84,Plymouth:2;Blaine:2;Cottage Grove:3;St. Louis Park:3;Bloomington:4;Chanhassen:4;Stillwater:4;Andover:4;Osseo:5;Vadnais Heights:5;Rosemount:6;Ramsey:8
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,34,5.4,6.3,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,23,71,Osseo:1;Ramsey:1;Blaine:1;Cottage Grove:2;Chanhassen:4;Vadnais Heights:4;Minnetonka:5;Minneapolis:5;Woodbury:6;Andover:6
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,25,5.4,4.6,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,27,53,Rosemount:1;Andover:2;Roseville:3;Blaine:3;Bloomington:4;Woodbury:4;Cottage Grove:4;St. Louis Park:4
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",74,5.4,13.7,2.51,4.99,,50,,23,70,St. Louis Park:1;Minnetonka:2;Blaine:3;Stillwater:4;Roseville:4;Chanhassen:8;Andover:9;Woodbury:10;Cottage Grove:14;Minneapolis:19
Black & Mild Wood Tip,Cigars,"M Amundson, LLP",32,5.3,6.1,2.05,1.99,,-3,,28,43,Minneapolis:32
Cock n Bull Light Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,101,5.2,19.4,4.35,6.99,,38,Case 1,23,64,Roseville:1;Ramsey:2;Rosemount:2;Stillwater:2;Plymouth:3;Cottage Grove:4;Chanhassen:5;Blaine:5;St. Louis Park:5;Andover:8;Minnetonka:20;Osseo:22;Vadnais Heights:22
Gatorade Gatorlyte Pineapple Mango 20oz,Mixes,,7,5.1,1.4,1.58,3.49,2.96,55,,23,60,Ramsey:1;Minneapolis:6
Fee Brothers Orange Bitters 5oz,Mixes,Bellboy Corporation,164,5.1,31.9,9.78,14.99,12.96,35,,24,57,Andover:3;Chanhassen:7;Blaine:7;Vadnais Heights:8;Woodbury:9;Cottage Grove:9;St. Louis Park:11;Roseville:12;Ramsey:15;Minneapolis:16;Minnetonka:19;Osseo:23;Stillwater:25
Mr & Mrs T Bloody Mary 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",42,5.1,8.3,7.69,9.99,8.96,23,Net down pricing,23,59,Andover:2;Osseo:3;Blaine:3;St. Louis Park:5;Minnetonka:6;Plymouth:6;Vadnais Heights:6;Cottage Grove:12
Filthy Black Cherries 11oz,Condiments,Phillips Wine & Spirits - St. Paul,85,5.0,17.0,11.22,18.99,15.96,41,1 free black cherry free on 15 cases,23,57,Andover:4;Roseville:4;Woodbury:4;St. Louis Park:7;Vadnais Heights:7;Chanhassen:7;Bloomington:9;Blaine:9;Plymouth:10;Stillwater:10;Minnetonka:14
Velo Mint 6mg,Smokeless,"M Amundson, LLP",22,5.0,4.4,8.41,11.49,9.96,27,,17,84,Minneapolis:22
Backwood Original,Cigars,,18,5.0,3.6,2.06,2.49,,17,,23,57,Minneapolis:18
Alani Nu Sherbet Swirl 12oz can,Mixes,Pepsi-Cola,7,4.9,1.4,1.79,3.49,2.96,49,,22,57,Minneapolis:7
Mr Pure Lime 32oz,Mixes,"Capitol Beverage Sales, L.P.",163,4.9,33.5,2.59,4.99,,48,,21,62,Woodbury:1;Stillwater:4;Andover:8;Roseville:8;Cottage Grove:9;Plymouth:10;Minnetonka:11;Vadnais Heights:11;Rosemount:12;Chanhassen:13;Blaine:17;Minneapolis:18;St. Louis Park:41
Parliament Lights,Cigarettes,,80,4.8,16.5,14.0,16.99,,18,,23,52,Cottage Grove:6;Minneapolis:8;Blaine:8;Roseville:13;St. Louis Park:18;Woodbury:27
Mr & Mrs T Bold & Spicy 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",29,4.7,6.2,7.69,9.99,8.96,23,net down pricing,20,60,St. Louis Park:1;Osseo:2;Ramsey:2;Roseville:2;Woodbury:2;Stillwater:2;Chanhassen:4;Vadnais Heights:4;Cottage Grove:4;Plymouth:6
Luna Paloma Cocktail Mix,Mixes,Joseph Zimmerley,62,4.7,13.2,16.94,26.99,22.96,37,,21,57,Woodbury:3;Minneapolis:5;Blaine:6;Andover:6;Roseville:8;Chanhassen:14;Cottage Grove:20
Soar - Winged Corkscrew,Accessories,"True Brands, Inc.",86,4.7,18.3,2.95,6.99,,58,,22,52,Blaine:1;Cottage Grove:2;St. Louis Park:3;Woodbury:3;Rosemount:5;Plymouth:5;Ramsey:6;Vadnais Heights:7;Andover:9;Roseville:9;Minneapolis:9;Bloomington:11;Stillwater:16
Celsius Artic Vibe 12oz can,Mixes,Pepsi-Cola,20,4.6,4.3,1.75,2.99,,41,,22,50,Rosemount:4;Minneapolis:16
Minute Maid Cranberry Grape 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,50,4.5,11.2,1.64,2.49,,34,,19,58,Andover:1;Minneapolis:1;Plymouth:5;Vadnais Heights:8;Stillwater:17;Cottage Grove:18
Cry Baby Craig's Hot Sauce 5oz,Condiments,Am Craft Spirits,126,4.5,27.7,4.5,5.99,,25,,22,47,Minneapolis:1;Ramsey:3;Vadnais Heights:3;Blaine:7;Roseville:10;Bloomington:11;Plymouth:12;Cottage Grove:13;Stillwater:14;Minnetonka:17;St. Louis Park:17;Rosemount:18
Monster Absolutely Zero 16oz can,Mixes,Great Lakes Coca-Cola Distribution,161,4.5,35.9,2.05,2.99,,31,,20,54,Chanhassen:1;Osseo:4;Minneapolis:9;Andover:10;Plymouth:17;Roseville:24;Blaine:48;Rosemount:48
Wine Gift Set Full Set,Accessories,,1567,4.4,357.2,5.1,17.49,14.96,71,,16,69,Blaine:51;Ramsey:67;Stillwater:88;Andover:115;Minnetonka:115;Cottage Grove:122;Woodbury:132;Plymouth:134;Chanhassen:136;Minneapolis:138;Roseville:193;St. Louis Park:276
"Huxley Energy Drink Mango 12oz can
",Pop1,Huxley Beverages Inc.,352,4.4,79.1,1.8,3.49,1.95,48,,20,53,Minneapolis:2;Stillwater:10;Minnetonka:14;St. Louis Park:14;Ramsey:17;Andover:19;Osseo:20;Chanhassen:21;Cottage Grove:21;Woodbury:24;Vadnais Heights:26;Roseville:28;Plymouth:29;Rosemount:32;Blaine:75
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,34,4.4,7.7,2.28,3.49,,35,,19,56,Ramsey:1;Plymouth:8;St. Louis Park:11;Chanhassen:14
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,361,4.4,82.6,1.8,3.49,1.95,48,,17,64,Stillwater:6;Osseo:10;Ramsey:14;Minnetonka:16;Chanhassen:18;Vadnais Heights:18;Woodbury:19;Cottage Grove:27;Rosemount:28;Plymouth:30;Andover:31;Roseville:33;St. Louis Park:40;Blaine:71
Gatorade Galcier Freeze 28oz,Mixes,Pepsi-Cola,45,4.3,10.4,0.49,2.49,,80,,18,58,Blaine:20;Andover:26
Monster Ultra Wild Passion Zero Sugar 16oz can,Mixes,Great Lakes Coca-Cola Distribution,48,4.3,11.3,2.05,2.49,,18,,18,56,Chanhassen:10;Minneapolis:38
Marlboro Medium Red Label,Cigarettes,,67,4.3,15.6,12.55,14.99,,16,,20,48,St. Louis Park:3;Andover:4;Osseo:5;Rosemount:10;Cottage Grove:15;Ramsey:30
Starbucks Frappucino Vanilla 14oz,Mixes,Pepsi-Cola,44,4.3,10.2,1.15,3.39,,66,,20,48,Roseville:5;Woodbury:6;Chanhassen:7;Blaine:26
Coke Cherry 12pk 12oz can,Mixes,,34,4.3,8.0,9.62,12.49,10.96,23,,20,47,Minnetonka:1;Plymouth:2;Vadnais Heights:2;Rosemount:3;Stillwater:3;Roseville:5;Minneapolis:5;Blaine:13
Liquid Ice Blue 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,74,4.3,17.1,5.95,6.99,,15,,20,49,Cottage Grove:4;Rosemount:4;Ramsey:15;Blaine:15;Andover:36
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",87,4.2,20.6,4.15,7.99,6.96,48,,16,64,Chanhassen:2;Minnetonka:2;Woodbury:4;Rosemount:4;Plymouth:5;Cottage Grove:8;Roseville:10;Bloomington:10;Andover:11;Blaine:12;Minneapolis:19
Filthy Red Cherry 8oz,Condiments,Phillips Wine & Spirits - St. Paul,83,4.2,19.8,3.58,6.49,5.96,45,1 free black cherry free on 15 cases,17,58,Roseville:1;Rosemount:2;Chanhassen:5;St. Louis Park:6;Plymouth:8;Cottage Grove:8;Stillwater:8;Andover:10;Blaine:10;Osseo:12;Minnetonka:13
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,56,4.1,13.8,2.05,2.49,,18,,15,63,Woodbury:9;Andover:21;Minneapolis:26
Fre Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",50,4.1,12.1,8.0,11.49,9.96,30,,12,79,Minneapolis:50
Monster Rehab 16oz can,Mixes,,76,4.1,18.4,2.04,2.19,,7,,18,52,Ramsey:5;Blaine:32;Andover:39
Velo Wild Berry 6mg,Smokeless,"M Amundson, LLP",40,4.1,9.7,8.41,11.49,9.96,27,,16,60,Minneapolis:40
Monster Energy Juice Bad Apple 16oz can,Mixes,Great Lakes Coca-Cola Distribution,53,4.0,13.1,2.04,2.49,,18,,12,76,Minneapolis:6;Stillwater:17;Andover:30
Marlboro Menthol 72s,Cigarettes,"M Amundson, LLP",15,4.0,3.8,13.06,15.99,,18,,16,55,Cottage Grove:15
Rokz Lime Margarita Salt 4oz,Condiments,Bellboy Corporation,22,4.0,5.5,3.96,6.49,5.96,39,,14,66,Vadnais Heights:3;St. Louis Park:3;Stillwater:3;Blaine:3;Minnetonka:4;Plymouth:6
Marlboro Menthol 100s,Cigarettes,,78,4.0,19.4,12.96,15.99,,19,,16,57,Cottage Grove:5;Blaine:10;Andover:18;Minneapolis:20;Ramsey:25
Watkins Orange Bitters 4oz,Mixes,Phillips Wine & Spirits - St. Paul,93,3.9,24.0,5.81,9.99,8.96,42,1/10 - 4 oz FG,15,57,Blaine:1;Plymouth:1;Osseo:2;Andover:2;Woodbury:5;Minnetonka:6;Roseville:9;Vadnais Heights:10;Rosemount:11;St. Louis Park:11;Chanhassen:12;Bloomington:23
Mr Pure Apple Cranberry 32oz,Mixes,"Capitol Beverage Sales, L.P.",75,3.9,19.1,2.55,4.99,,49,,16,54,Osseo:3;Minneapolis:3;Plymouth:9;Blaine:10;Vadnais Heights:10;Roseville:19;Bloomington:21
Mountain Dew 12pk 12oz can,Mixes,Pepsi-Cola,87,3.9,22.3,9.46,12.49,10.96,24,,17,49,Blaine:1;Osseo:3;Plymouth:3;Bloomington:3;Rosemount:3;Roseville:4;Woodbury:4;Minneapolis:5;Ramsey:5;Andover:6;Cottage Grove:6;Vadnais Heights:6;Chanhassen:12;Stillwater:12;St. Louis Park:14
Red Bull Energy Drink 20oz can,Mixes,Red Bull Distribution Company,74,3.9,19.0,3.59,6.49,,45,,19,40,Roseville:2;Woodbury:6;Plymouth:8;Minnetonka:13;Andover:18;Blaine:27
Dehydrated Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",108,3.9,27.7,4.7,8.99,7.96,48,,19,40,Blaine:4;Andover:4;St. Louis Park:4;Vadnais Heights:6;Roseville:8;Bloomington:8;Minneapolis:11;Woodbury:18;Plymouth:21;Cottage Grove:24
Velo Spearmint 6mg,Smokeless,"M Amundson, LLP",40,3.8,10.5,8.41,11.49,9.96,27,,15,55,Minneapolis:40
Mr & Mrs T Sweet & Sour Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",27,3.8,7.0,4.75,6.99,,32,,17,47,Chanhassen:1;Rosemount:3;Cottage Grove:5;Osseo:6;Minnetonka:12
Mr Pure Papaya 32oz,Mixes,"Capitol Beverage Sales, L.P.",151,3.8,39.9,2.31,4.99,,54,,17,45,Ramsey:1;Rosemount:4;Vadnais Heights:5;St. Louis Park:7;Chanhassen:9;Andover:10;Minnetonka:10;Osseo:12;Minneapolis:12;Plymouth:13;Roseville:14;Cottage Grove:19;Blaine:35
Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",35,3.8,9.2,5.72,9.99,8.96,43,,19,37,Bloomington:1;Andover:2;Rosemount:4;Blaine:6;St. Louis Park:7;Ramsey:15
Tajin clasico seasoning rimmer,Condiments,Bellboy Corporation,40,3.8,10.4,4.97,6.49,5.96,23,,17,47,Blaine:1;Cottage Grove:2;Chanhassen:3;Roseville:4;Vadnais Heights:4;St. Louis Park:8;Minnetonka:9;Woodbury:10
Monster Ultra Blue Hawaiian 16oz can,Mixes,Great Lakes Coca-Cola Distribution,61,3.8,16.0,2.05,2.49,,18,,17,46,Minneapolis:9;Blaine:10;Ramsey:21;Woodbury:21
Mr Pure Orange Juice 64oz,Mixes,"Chas A. Bernick, Inc.",26,3.7,7.0,3.56,5.49,,35,,17,43,Osseo:5;Ramsey:8;Roseville:13
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,15,3.7,4.0,2.28,4.49,3.46,49,,10,75,Bloomington:7;Minneapolis:9
Gatorade Fruit Punch 28oz,Mixes,Pepsi-Cola,53,3.7,14.3,0.53,2.49,,79,,19,34,Chanhassen:7;Andover:10;Blaine:11;Stillwater:25
SBOC Blue Cheese Stuffed 5oz,Condiments,Bellboy Corporation,35,3.6,9.7,4.44,7.99,6.96,44,,16,44,Osseo:1;Woodbury:1;Chanhassen:2;Minnetonka:5;Ramsey:5;Stillwater:5;Vadnais Heights:5;St. Louis Park:5;Blaine:6
Shoot Ping Pong Balls,Accessories,"True Brands, Inc.",20,3.6,5.6,2.23,5.49,4.96,59,,14,52,Minneapolis:20
Neon Bomber Cups (20),Accessories,"True Brands, Inc.",180,3.6,49.7,2.22,5.99,,63,,19,31,Blaine:2;Minneapolis:2;Woodbury:7;Plymouth:8;Cottage Grove:12;St. Louis Park:15;Bloomington:18;Andover:22;Vadnais Heights:23;Ramsey:33;Stillwater:38
Celsius Wild Berry 12oz can,Mixes,Pepsi-Cola,39,3.6,10.9,1.72,2.99,,42,,14,52,Rosemount:2;Cottage Grove:9;Stillwater:12;Minneapolis:16
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",16,3.6,4.5,8.41,11.99,9.96,30,,13,56,Minneapolis:16
Dr. Pepper 12pk 12oz can,Mixes,Pepsi-Cola,50,3.6,14.0,10.1,12.49,10.96,19,,13,56,Rosemount:1;Stillwater:1;Minneapolis:2;St. Louis Park:2;Plymouth:2;Roseville:2;Cottage Grove:3;Woodbury:3;Andover:3;Osseo:5;Vadnais Heights:8;Chanhassen:18
Red Bull Red Edition 12oz can,Mixes,Red Bull Distribution Company,67,3.6,18.5,2.25,3.49,,35,,19,31,Andover:21;Cottage Grove:46
Crush Orange 20oz,Mixes,Pepsi-Cola,51,3.6,14.3,1.25,1.99,,37,,17,38,Andover:2;Roseville:20;Osseo:29
Pepsi 12pk 12oz can,Mixes,Pepsi-Cola,112,3.5,32.4,8.74,12.49,10.96,30,,16,39,Woodbury:2;Minnetonka:3;Ramsey:4;Rosemount:4;Roseville:4;Blaine:4;Bloomington:4;Cottage Grove:5;Minneapolis:6;Chanhassen:7;Osseo:7;Vadnais Heights:7;Andover:8;Stillwater:8;Plymouth:9;St. Louis Park:30
Rokz Bloody Mary Salt 4oz,Condiments,Bellboy Corporation,43,3.5,12.5,3.96,6.49,5.96,39,,16,39,Andover:1;Minneapolis:1;Woodbury:1;Cottage Grove:1;Osseo:2;Plymouth:2;Roseville:2;Chanhassen:3;Bloomington:4;Minnetonka:5;Ramsey:5;St. Louis Park:5;Stillwater:5;Blaine:6
Spooky Sriracha 32oz,Mixes,Bellboy Corporation,174,3.4,50.6,4.5,7.99,6.96,44,,15,43,Minneapolis:1;Ramsey:4;Andover:6;Chanhassen:10;Minnetonka:11;Woodbury:11;St. Louis Park:11;Cottage Grove:14;Roseville:16;Plymouth:18;Rosemount:19;Vadnais Heights:25;Osseo:29
Newport Red Box Non-Menthol,Cigarettes,"M Amundson, LLP",56,3.4,16.6,12.31,14.99,,18,,15,41,Ramsey:10;Roseville:13;Cottage Grove:16;Vadnais Heights:17
Kickled Mary Bloody Mary Mix 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",128,3.4,37.7,7.49,11.49,9.96,35,5cs,18,28,St. Louis Park:5;Plymouth:5;Ramsey:6;Vadnais Heights:6;Andover:9;Blaine:9;Cottage Grove:10;Stillwater:10;Minneapolis:11;Minnetonka:11;Osseo:11;Woodbury:11;Chanhassen:12;Roseville:12
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,23,3.3,6.9,1.88,2.99,,37,,13,49,Woodbury:23
Marlboro Medium Red Label 100s,Cigarettes,,57,3.3,17.1,12.56,14.99,,16,,14,44,Osseo:8;Cottage Grove:11;Ramsey:18;Andover:20
Zyn 3mg Wintergreen,Smokeless,"M Amundson, LLP",7,3.2,2.2,8.41,11.49,9.96,27,,18,23,Minneapolis:7
Alani Nu Pink Slush 12oz can,Mixes,Pepsi-Cola,6,3.2,1.9,1.79,3.49,2.96,49,,17,27,Minneapolis:6
Barq's Root Beer 20oz,Mixes,Great Lakes Coca-Cola Distribution,54,3.2,17.0,2.02,2.19,,8,,14,39,Andover:23;Blaine:31
Cherry Coke Float 20ozbtl,Mixes,,11,3.1,3.5,2.09,3.49,2.26,40,,13,42,Minneapolis:11
For You Botanical Single Bottle Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",66,3.1,21.0,1.47,3.49,2.96,58,,14,38,Stillwater:1;Plymouth:1;Blaine:2;Minneapolis:2;Rosemount:2;Chanhassen:4;Woodbury:4;Vadnais Heights:4;Ramsey:5;Andover:7;Osseo:7;Bloomington:7;Cottage Grove:10;Roseville:10
Zing Zang Bloody Mary 6pk 8oz can,Mixes,Phillips Wine & Spirits - St. Paul,28,3.0,9.5,5.88,12.99,,55,1 BMM 1.75 free on 10 mix & match,12,41,Vadnais Heights:1;Cottage Grove:2;Osseo:2;Andover:2;Roseville:3;Woodbury:3;Chanhassen:4;St. Louis Park:5;Plymouth:6
Top Ten Corkscrew,Accessories,,840,3.0,278.4,0.44,4.99,,91,,14,34,Woodbury:34;Osseo:43;Minnetonka:44;St. Louis Park:46;Blaine:48;Andover:49;Minneapolis:49;Stillwater:75;Roseville:96;Cottage Grove:359
Beer Pong Kit,Accessories,"True Brands, Inc.",16,3.0,5.3,4.19,8.99,7.96,53,,15,29,Minneapolis:16
Celsius Tropical Vibe 12oz can,Mixes,Pepsi-Cola,96,3.0,31.6,1.68,2.99,,44,,15,30,Andover:3;Roseville:6;Minneapolis:7;Blaine:8;Cottage Grove:12;Rosemount:13;Stillwater:16;St. Louis Park:31
