Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",190,6.4,29.9,1.91,4.49,3.96,57,,27,83,Stillwater:1;Chanhassen:1;Minnetonka:2;Woodbury:3;Rosemount:7;Minneapolis:9;Bloomington:10;Plymouth:10;Andover:11;Vadnais Heights:12;Roseville:14;St. Louis Park:16;Blaine:20;Ramsey:21;Osseo:21;Cottage Grove:32
Marlboro Menthol,Cigarettes,"M Amundson, LLP",172,6.3,27.2,13.06,15.99,,18,,27,82,Plymouth:5;Osseo:10;Blaine:12;Cottage Grove:19;Ramsey:27;Woodbury:28;Minneapolis:34;Andover:37
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,129,6.3,20.4,5.65,8.99,7.96,37,Case 1,27,82,Blaine:1;Chanhassen:6;Woodbury:7;Bloomington:11;Roseville:12;Cottage Grove:12;Stillwater:14;Minnetonka:21;Ramsey:22;Osseo:23
Mr Pure Lime 32oz,Mixes,"Capitol Beverage Sales, L.P.",167,6.3,26.4,2.57,4.99,,48,,30,68,Stillwater:3;Andover:4;Roseville:6;Rosemount:7;Cottage Grove:9;Plymouth:10;Minnetonka:11;Vadnais Heights:11;Woodbury:11;Minneapolis:11;Chanhassen:13;Blaine:15;Bloomington:23;St. Louis Park:33
MTN Dew Baja Blast 20oz btl,Mixes,Pepsi-Cola,89,6.2,14.4,1.61,2.99,,46,,24,91,Minneapolis:1;Ramsey:9;Andover:22;Roseville:22;Chanhassen:35
Cock n Bull Light Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,81,6.1,13.4,4.35,6.99,,38,Case 1,28,69,Plymouth:2;Stillwater:3;Chanhassen:5;Blaine:5;Ramsey:6;Minnetonka:18;Osseo:21;Vadnais Heights:21
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,166,6.1,27.2,3.76,5.99,5.46,37,,24,88,Woodbury:3;Vadnais Heights:3;Rosemount:4;Andover:5;Blaine:8;Roseville:8;Cottage Grove:9;Minneapolis:12;Plymouth:12;Minnetonka:16;Ramsey:16;Stillwater:16;Osseo:17;St. Louis Park:18;Chanhassen:19
Jose Cuervo  Margarita Salt 6oz,Condiments,Bellboy Corporation,34,6.0,5.6,2.31,4.49,3.96,49,,23,90,Stillwater:1;Rosemount:2;Woodbury:3;Minnetonka:4;Blaine:4;Bloomington:10;Cottage Grove:10
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,132,6.0,21.9,1.64,1.99,,18,,26,77,Osseo:1;Woodbury:1;Roseville:6;St. Louis Park:7;Plymouth:8;Rosemount:11;Andover:14;Ramsey:14;Minnetonka:15;Chanhassen:17;Stillwater:18;Bloomington:20
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,324,5.9,54.7,1.8,3.49,1.95,48,,29,60,Stillwater:6;Osseo:7;Ramsey:11;Chanhassen:12;Minnetonka:15;Woodbury:16;Vadnais Heights:18;Roseville:21;Cottage Grove:27;Rosemount:28;Plymouth:29;Andover:31;St. Louis Park:34;Blaine:69
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",18,5.9,3.0,8.41,9.99,9.96,16,,21,96,Minneapolis:7;Woodbury:11
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,130,5.9,22.0,7.0,12.49,10.96,44,,24,82,Bloomington:3;Ramsey:6;Minneapolis:6;Vadnais Heights:6;Andover:10;Roseville:11;Blaine:14;Osseo:14;Rosemount:29;Cottage Grove:31
Master of Mixes Marg Mix Liter,Mixes,Johnson Brothers - St. Paul,40,5.8,6.9,2.18,6.99,3.96,69,Buy 6cs get 3cs Margarita 1.75l FREE,22,86,Vadnais Heights:1;Stillwater:2;Ramsey:2;Minnetonka:3;St. Louis Park:6;Plymouth:7;Bloomington:9;Chanhassen:10
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",62,5.8,10.7,8.33,11.49,9.96,28,,22,88,Minneapolis:62
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,75,5.8,12.9,6.35,9.99,8.96,36,Case One,17,110,Minnetonka:2;Stillwater:3;Blaine:4;Minneapolis:4;Cottage Grove:6;Osseo:6;Plymouth:6;Roseville:6;St. Louis Park:6;Chanhassen:6;Woodbury:6;Andover:6;Ramsey:7;Bloomington:7
Velo Wintergreen 6mg,Smokeless,"M Amundson, LLP",24,5.7,4.2,8.41,11.49,9.96,27,,23,79,Minneapolis:24
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,43,5.6,7.7,11.91,20.99,17.96,43,,24,71,Bloomington:2;St. Louis Park:2;Stillwater:2;Chanhassen:3;Cottage Grove:3;Rosemount:3;Woodbury:3;Andover:3;Osseo:4;Minneapolis:5;Blaine:5;Ramsey:8
Luna Paloma Cocktail Mix,Mixes,Joseph Zimmerley,66,5.6,11.9,17.1,26.99,22.96,37,,25,66,Ramsey:1;Roseville:6;Woodbury:7;Andover:7;Minneapolis:8;Blaine:8;Chanhassen:11;Cottage Grove:18
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",30,5.6,5.3,8.41,9.99,9.96,16,,21,86,Woodbury:4;Minneapolis:26
Celsius Peach Vibe 12oz can,Mixes,Pepsi-Cola,119,5.5,21.7,1.74,2.99,,42,,21,82,Ramsey:1;Minneapolis:1;St. Louis Park:4;Cottage Grove:5;Roseville:6;Stillwater:9;Andover:12;Rosemount:14;Blaine:30;Plymouth:37
Filthy Black Cherries 11oz,Condiments,Phillips Wine & Spirits - St. Paul,63,5.4,11.7,11.22,18.99,15.96,41,1 free black cherry free on 15 cases,24,65,Woodbury:1;Blaine:1;Vadnais Heights:4;St. Louis Park:6;Stillwater:6;Chanhassen:7;Bloomington:8;Cottage Grove:9;Plymouth:10;Minnetonka:13
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",92,5.4,16.9,3.8,6.49,5.96,41,,24,67,Roseville:2;Plymouth:3;Rosemount:4;St. Louis Park:4;Osseo:5;Vadnais Heights:6;Andover:7;Bloomington:9;Blaine:9;Chanhassen:11;Woodbury:16;Cottage Grove:16
Roses Grenadine Liter,Mixes,Bellboy Corporation,145,5.4,27.0,5.88,8.99,7.96,35,,21,78,Blaine:2;Roseville:5;St. Louis Park:7;Plymouth:8;Vadnais Heights:8;Osseo:9;Woodbury:9;Stillwater:14;Minnetonka:25;Ramsey:28;Chanhassen:30
Gatorade Gatorlyte Pineapple Mango 20oz,Mixes,,4,5.3,0.8,1.38,3.49,2.96,60,,23,66,Ramsey:1;Minneapolis:3
Mr Pure Lime 16oz,Mixes,,85,5.3,16.0,1.62,1.99,,19,,27,49,Minneapolis:4;Vadnais Heights:14;Andover:16;Bloomington:18;Blaine:33
Red Bull Sugar Free 4pk 8oz can,Mixes,Red Bull Distribution Company,143,5.3,27.0,6.91,12.49,10.96,45,,22,71,Minneapolis:2;Bloomington:5;Andover:6;St. Louis Park:6;Osseo:10;Vadnais Heights:10;Ramsey:11;Roseville:16;Woodbury:16;Blaine:19;Rosemount:20;Cottage Grove:22
Filthy Red Cherry 8oz,Condiments,Phillips Wine & Spirits - St. Paul,76,5.3,14.5,3.58,6.49,5.96,45,1 free black cherry free on 15 cases,24,61,St. Louis Park:3;Blaine:3;Chanhassen:4;Andover:5;Cottage Grove:6;Plymouth:6;Roseville:6;Stillwater:8;Bloomington:11;Osseo:11;Minnetonka:13
Fever Tree Ginger Ale 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,116,5.2,22.3,3.9,6.49,5.96,40,,21,73,Minneapolis:1;Woodbury:3;Rosemount:3;Minnetonka:4;Osseo:4;Stillwater:4;Vadnais Heights:5;St. Louis Park:5;Ramsey:6;Andover:7;Chanhassen:7;Plymouth:9;Blaine:11;Bloomington:11;Cottage Grove:16;Roseville:20
Marlboro Menthol Gold,Cigarettes,"M Amundson, LLP",93,5.2,17.9,13.06,15.99,,18,,20,77,Cottage Grove:7;Osseo:10;Ramsey:21;Andover:27;Minneapolis:28
Gatorade Glacier Freeze 20oz,Mixes,Pepsi-Cola,32,5.2,6.2,1.94,1.99,,2,,23,63,Minnetonka:1;St. Louis Park:3;Vadnais Heights:3;Plymouth:5;Roseville:7;Cottage Grove:13
Celsius Tropical Vibe 12oz can,Mixes,Pepsi-Cola,94,5.2,18.0,1.7,2.99,,43,,24,60,Andover:3;Minneapolis:7;Cottage Grove:10;Rosemount:12;St. Louis Park:14;Stillwater:15;Roseville:16;Blaine:17
Kickled Mary Bloody Mary Mix 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",87,5.1,17.1,7.49,11.49,9.96,35,5cs,24,56,St. Louis Park:2;Andover:2;Plymouth:3;Stillwater:3;Vadnais Heights:4;Blaine:4;Chanhassen:7;Woodbury:8;Minneapolis:10;Osseo:10;Cottage Grove:11;Minnetonka:11;Roseville:12
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,112,5.1,22.0,2.04,3.49,2.26,42,,17,87,St. Louis Park:2;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Ramsey:11;Minneapolis:11;Woodbury:15;Blaine:52
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,116,5.0,23.0,3.01,4.49,3.96,33,,18,81,Cottage Grove:6;Chanhassen:12;Vadnais Heights:18;Blaine:18;Andover:20;Ramsey:21;Minneapolis:21
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,29,5.0,5.8,9.65,12.49,10.96,23,,18,81,Vadnais Heights:4;Bloomington:4;Chanhassen:5;Rosemount:8;Minneapolis:8
Charm Social Tonic Lemon Ginger 12oz can,Functional,,0,5.0,0.0,2.42,4.49,3.96,46,,24,52,
Velo Peppermint 3mg,Smokeless,"M Amundson, LLP",23,5.0,4.6,8.41,11.49,9.96,27,,26,43,Minneapolis:23
Celsius Artic Vibe 12oz can,Mixes,Pepsi-Cola,5,4.9,1.0,1.66,2.99,,45,,22,58,Rosemount:11
Monster Rehab 16oz can,Mixes,,47,4.9,9.6,2.04,2.19,,7,,22,59,Ramsey:1;Andover:18;Blaine:28
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",69,4.8,14.3,8.41,11.49,9.96,27,,18,74,Minneapolis:69
Fre Pouch 9mg Mint,Smokeless,"M Amundson, LLP",60,4.8,12.4,8.34,11.49,9.96,27,,19,70,Minneapolis:60
Mr Pure Orange Juice 16oz,Mixes,,171,4.7,36.5,1.62,1.99,,19,,19,65,Bloomington:34;Blaine:8;Vadnais Heights:19;Chanhassen:25;Andover:26;Minneapolis:59
Minute Maid Fruit Punch 2L,Mixes,Great Lakes Coca-Cola Distribution,4,4.7,0.9,2.99,3.29,,9,,27,28,Minneapolis:4
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,191,4.7,40.5,2.05,2.49,,18,,15,84,Minneapolis:8;Cottage Grove:10;Stillwater:12;Minnetonka:15;Chanhassen:18;Osseo:19;Blaine:22;Roseville:30;Plymouth:57
Monster Energy Lo Carb 16oz can,Mixes,Great Lakes Coca-Cola Distribution,120,4.7,25.4,2.05,2.49,,18,,14,89,Blaine:3;Vadnais Heights:8;Andover:17;Plymouth:92
Fre Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",77,4.7,16.6,8.26,11.49,9.96,28,,17,73,Minneapolis:77
"Huxley Energy Drink Strawberry 12oz can
",Pop1,Huxley Beverages Inc.,276,4.7,58.4,1.8,3.49,1.95,48,,20,62,Minneapolis:2;Woodbury:5;Vadnais Heights:11;Roseville:11;Chanhassen:12;Minnetonka:12;Stillwater:14;Osseo:15;Ramsey:17;St. Louis Park:17;Cottage Grove:22;Rosemount:29;Andover:30;Plymouth:33;Blaine:46
"Huxley Energy Drink Mango 12oz can
",Pop1,Huxley Beverages Inc.,328,4.7,69.8,1.8,3.49,1.95,48,,22,52,Minneapolis:2;Stillwater:7;St. Louis Park:9;Minnetonka:13;Ramsey:16;Andover:19;Chanhassen:19;Osseo:20;Roseville:20;Cottage Grove:21;Woodbury:24;Vadnais Heights:25;Plymouth:29;Rosemount:32;Blaine:72
Spooky Margarita Mix 32oz,Mixes,Bellboy Corporation,16,4.7,3.4,4.5,7.99,6.96,44,,23,48,Roseville:1;Andover:1;Rosemount:1;Bloomington:13
Velo Peppermint 6mg 20pk,Smokeless,"M Amundson, LLP",19,4.6,4.1,8.41,11.49,9.96,27,,17,71,Minneapolis:19
Mr & Mrs T Bloody Mary 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",31,4.6,6.8,7.69,9.99,8.96,23,Net down pricing,18,66,Osseo:1;Cottage Grove:2;St. Louis Park:3;Woodbury:3;Plymouth:3;Ramsey:4;Blaine:4;Minnetonka:5;Vadnais Heights:6
Master of Mixes Bloody Mary Liter,Mixes,Johnson Brothers - St. Paul,75,4.6,16.5,3.76,5.99,,37,,23,43,Blaine:2;Rosemount:2;Andover:3;Roseville:3;Minneapolis:5;Woodbury:5;Stillwater:5;Chanhassen:6;St. Louis Park:6;Cottage Grove:7;Vadnais Heights:9;Osseo:11;Ramsey:12
Marlboro Medium Red Label,Cigarettes,,102,4.5,22.6,12.54,14.99,,16,,20,55,Osseo:1;Rosemount:10;Cottage Grove:15;Andover:16;Ramsey:29;St. Louis Park:31
Monster Energy Juice Bad Apple 16oz can,Mixes,Great Lakes Coca-Cola Distribution,49,4.5,11.0,2.04,2.49,,18,,21,49,Minneapolis:1;Bloomington:15;Andover:16;Stillwater:17
Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,Mixes,,51,4.4,11.7,5.7,9.99,8.96,43,,20,50,Rosemount:1;Chanhassen:6;Bloomington:10;St. Louis Park:10;Andover:6;Blaine:6;Ramsey:12
Barq's Root Beer 20oz,Mixes,Great Lakes Coca-Cola Distribution,99,4.4,22.6,2.05,2.19,,6,,20,51,Chanhassen:23;Andover:34;Blaine:42
Minute Maid Orange Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,190,4.4,43.5,1.67,2.49,,33,,17,64,Osseo:13;Ramsey:22;Woodbury:34;Plymouth:44;St. Louis Park:77
Roses Sweetened Lime Juice 25oz,Mixes,Bellboy Corporation,103,4.2,24.8,6.06,6.99,,13,,17,57,Cottage Grove:4;Osseo:4;Vadnais Heights:4;Stillwater:7;Minnetonka:9;Blaine:9;St. Louis Park:9;Plymouth:57
Fever Tree Bloody Mary Mix 750ml,Mixes,Dahlheimer Beverage Monticello,68,4.1,16.7,5.75,9.99,8.96,42,,20,41,Andover:2;St. Louis Park:2;Plymouth:2;Roseville:3;Blaine:4;Ramsey:5;Cottage Grove:7;Minneapolis:8;Chanhassen:14;Woodbury:21
Velo Spearmint 6mg,Smokeless,"M Amundson, LLP",49,4.1,12.0,8.41,11.49,9.96,27,,19,46,Minneapolis:49
Pepsi 12pk 12oz can,Mixes,Pepsi-Cola,110,4.1,27.1,8.72,12.49,10.96,30,,19,45,Cottage Grove:1;Woodbury:2;Blaine:3;Minnetonka:3;Ramsey:3;Roseville:3;Osseo:4;Minneapolis:6;Vadnais Heights:6;Bloomington:7;Stillwater:7;Andover:8;Chanhassen:8;Rosemount:9;Plymouth:11;St. Louis Park:29
Monster Absolutely Zero 16oz can,Mixes,Great Lakes Coca-Cola Distribution,164,4.1,40.4,2.04,2.99,,32,,17,54,Osseo:2;Andover:3;Minneapolis:4;Plymouth:16;Roseville:21;Chanhassen:24;Blaine:46;Rosemount:48
Swisher Sweets Cigarillo,Cigars,,3,4.0,0.8,,0.79,,,,18,46,Plymouth:3
Gatorade Lemon Lime 28oz,Mixes,Pepsi-Cola,47,4.0,11.9,2.02,2.49,,19,,22,28,Chanhassen:7;Andover:14;Stillwater:26
Marlboro Menthol 72s,Cigarettes,"M Amundson, LLP",22,4.0,5.6,13.0,15.99,,19,,16,55,Cottage Grove:22
Monster Juice Mango Loco 16oz can,Pop1,,73,3.9,18.8,2.05,2.19,,6,,19,39,Minneapolis:73
Zing Zang Margarita Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,68,3.9,17.6,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,19,39,Roseville:4;Bloomington:5;Rosemount:5;Cottage Grove:5;St. Louis Park:6;Stillwater:6;Vadnais Heights:6;Chanhassen:7;Woodbury:7;Plymouth:17
Pepsi Diet Original 12pk 12oz can,Mixes,Pepsi-Cola,35,3.9,9.0,9.82,12.49,10.96,21,,20,35,Ramsey:1;Cottage Grove:1;Roseville:2;Chanhassen:3;Minneapolis:3;Osseo:3;Vadnais Heights:3;Rosemount:3;Plymouth:4;Woodbury:6;Bloomington:7
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",19,3.9,4.9,8.41,11.99,9.96,30,,13,66,Woodbury:9;Minneapolis:10
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",99,3.9,25.5,2.59,4.99,,48,,14,62,Minnetonka:2;Stillwater:2;Chanhassen:6;Woodbury:7;Cottage Grove:10;Roseville:14;Minneapolis:14;Andover:19;Blaine:25
Zing Zang Michelada 32oz,Mixes,Phillips Wine & Spirits - St. Paul,41,3.8,10.8,3.86,6.99,5.96,45,1 BMM 1.75 free on 10 mix & match,18,41,Bloomington:2;Roseville:2;Andover:2;Blaine:2;Vadnais Heights:3;Osseo:6;Rosemount:6;Woodbury:6;Stillwater:12
Dehydrated Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",121,3.8,31.7,4.71,8.99,7.96,48,,17,46,St. Louis Park:4;Roseville:5;Bloomington:8;Minneapolis:9;Blaine:12;Andover:14;Vadnais Heights:14;Woodbury:16;Plymouth:17;Cottage Grove:22
Velo Mint 6mg,Smokeless,"M Amundson, LLP",44,3.8,11.5,8.41,11.49,9.96,27,,15,56,Stillwater:15;Minneapolis:29
Red Bull Coconut Edition 12oz can,Mixes,Red Bull Distribution Company,92,3.8,24.4,2.28,3.49,,35,,12,67,Roseville:11;Bloomington:23;Cottage Grove:58
Dr. Pepper 12pk 12oz can,Mixes,Pepsi-Cola,50,3.8,13.1,10.11,12.49,10.96,19,,17,46,Stillwater:1;St. Louis Park:2;Woodbury:2;Andover:2;Plymouth:2;Roseville:3;Minneapolis:3;Vadnais Heights:4;Rosemount:5;Osseo:7;Chanhassen:19
Gatorade Cool Blue 28oz,Mixes,Pepsi-Cola,54,3.7,14.7,0.51,2.49,,79,,16,46,Stillwater:14;Chanhassen:19;Blaine:21
Celsius Wild Berry 12oz can,Mixes,Pepsi-Cola,53,3.7,14.1,1.74,2.99,,42,,15,53,Rosemount:2;Cottage Grove:6;Minneapolis:21;Stillwater:24
Mountain Dew Kickstart Fruit 16oz can,Mixes,Pepsi-Cola,31,3.7,8.3,1.61,1.69,,5,,19,34,Cottage Grove:5;Blaine:13;Osseo:13
Mountain Dew 12pk 12oz can,Mixes,Pepsi-Cola,98,3.7,26.8,9.63,12.49,10.96,23,,15,50,Ramsey:2;Roseville:3;Woodbury:3;Osseo:3;Blaine:4;Cottage Grove:5;Vadnais Heights:5;Bloomington:5;Andover:6;Plymouth:6;Minneapolis:7;Rosemount:9;Stillwater:12;Chanhassen:14;St. Louis Park:14
Mr Pure Fruit Punch  16oz,Mixes,,59,3.7,15.9,1.55,1.99,,22,,19,34,Minneapolis:8;Andover:15;Bloomington:15;Vadnais Heights:21
Fresca 12pk 12oz can,Mixes,,23,3.6,6.5,9.65,9.99,,3,,16,44,Ramsey:1;Minneapolis:1;Bloomington:5;Cottage Grove:6;Chanhassen:10
Dole Strawberry Lemonade 2L,Mixes,Pepsi-Cola,12,3.6,3.3,1.8,3.99,,55,,18,36,Minneapolis:12
Zyn 3mg Wintergreen,Smokeless,"M Amundson, LLP",16,3.6,4.4,8.41,11.49,9.96,27,,16,44,Minneapolis:16
Zing Zang Bloody Mary 6pk 8oz can,Mixes,Phillips Wine & Spirits - St. Paul,19,3.6,5.3,5.88,12.99,,55,1 BMM 1.75 free on 10 mix & match,16,43,Andover:1;Cottage Grove:2;Osseo:2;St. Louis Park:3;Woodbury:3;Plymouth:4;Blaine:4
Mr Pure Orange Juice 64oz,Mixes,"Chas A. Bernick, Inc.",17,3.6,4.8,3.03,5.49,,45,,14,52,Osseo:4;Ramsey:6;Roseville:7
Master of Mixes Strawberry Daq/Marg Liter,Mixes,Johnson Brothers - St. Paul,17,3.5,4.9,2.18,4.49,3.96,51,Buy 6cs get 3cs Margarita 1.75l FREE,16,40,Blaine:17
SBOC Pitted Green Olives 4oz,Condiments,Bellboy Corporation,28,3.5,8.0,3.34,5.49,4.96,39,,17,36,Cottage Grove:1;Plymouth:1;St. Louis Park:2;Blaine:3;Chanhassen:3;Bloomington:4;Minnetonka:4;Osseo:5;Ramsey:5
Fever Tree Ginger Ale 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",55,3.5,15.5,5.75,9.99,8.96,42,,16,42,Andover:2;St. Louis Park:3;Chanhassen:4;Minneapolis:4;Woodbury:4;Blaine:5;Osseo:5;Bloomington:8;Roseville:9;Ramsey:11
Marlboro Menthol 100s,Cigarettes,,107,3.4,31.6,12.84,15.99,,20,,14,46,Blaine:7;Osseo:10;Cottage Grove:13;Ramsey:23;Andover:27;Minneapolis:27
Brez Elevate Functional Beverage 4pk 12oz can,Functional,Bellboy Corporation,61,3.4,18.0,9.98,18.99,15.96,47,,18,28,Minnetonka:1;Stillwater:1;Osseo:2;Plymouth:2;Ramsey:2;Vadnais Heights:2;Bloomington:3;Woodbury:4;Minneapolis:4;Chanhassen:7;St. Louis Park:7;Cottage Grove:10;Andover:16
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,65,3.4,19.1,2.3,3.49,,34,,15,42,Ramsey:1;Plymouth:1;St. Louis Park:11;Chanhassen:13;Minneapolis:39
Marlboro Medium Red Label 100s,Cigarettes,,58,3.4,16.9,12.56,14.99,,16,,15,43,Osseo:6;Cottage Grove:14;Ramsey:18;Andover:20
Celsius Watermelon 12oz can,Mixes,Pepsi-Cola,66,3.3,20.2,1.74,2.49,,30,,16,33,Roseville:16;Blaine:21;St. Louis Park:29
Minute Maid Cranberry Grape 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,34,3.3,10.2,1.63,2.49,,34,,14,44,Andover:1;Minneapolis:1;Vadnais Heights:1;Plymouth:3;Cottage Grove:11;Stillwater:17
Angostura Aromatic Bitters 6.7oz,Mixes,Southern Glazer's Wine & Spirits of MN,61,3.3,18.4,14.23,23.99,19.96,41,Case 1,11,57,Stillwater:1;St. Louis Park:1;Ramsey:2;Cottage Grove:3;Osseo:3;Woodbury:3;Minnetonka:5;Rosemount:8;Vadnais Heights:10;Blaine:11;Chanhassen:14
Pink Edition Red Bull Wild Berries 12oz can,Mixes,Red Bull Distribution Company,53,3.3,16.3,2.28,4.49,3.46,49,,19,19,Woodbury:17;Minneapolis:36
American Spirit Ultra Light - Orange,Cigarettes,"M Amundson, LLP",92,3.3,28.3,13.93,16.99,,18,,15,37,Osseo:5;Cottage Grove:13;Vadnais Heights:15;Andover:16;Chanhassen:43
Backwood Original,Cigars,,49,3.3,14.7,2.06,2.49,,17,,13,49,Minneapolis:49
Tres Agaves Spicy Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,48,3.3,14.8,5.96,11.49,9.96,48,Case 1,11,55,Blaine:1;Osseo:5;Ramsey:7;Andover:15;Minnetonka:20
Alani Nu Hawaiian Shaved Ice 12oz can,Mixes,Pepsi-Cola,17,3.3,5.2,1.79,3.49,2.96,49,,16,33,Minneapolis:17
Gatorade Galcier Freeze 28oz,Mixes,Pepsi-Cola,30,3.3,9.0,0.4,2.49,,84,,12,53,Andover:12;Blaine:19
Fee Brothers Orange Bitters 5oz,Mixes,Bellboy Corporation,147,3.3,44.4,9.78,14.99,12.96,35,,13,48,Andover:1;Blaine:3;Chanhassen:7;Vadnais Heights:7;Cottage Grove:7;Woodbury:9;Roseville:10;St. Louis Park:11;Minneapolis:11;Ramsey:15;Minnetonka:18;Osseo:23;Stillwater:25
Red Bull Red Edition 12oz can,Mixes,Red Bull Distribution Company,60,3.2,18.9,2.2,3.49,,37,,14,39,Cottage Grove:27;Andover:33
Fever Tree Club Soda 500ml,Mixes,,71,3.2,22.0,2.07,4.99,,58,,15,36,Roseville:12;Woodbury:18;Bloomington:22;Minnetonka:4;Blaine:6;Andover:9
Pepsi Zero Sugar 20oz,Mixes,Pepsi-Cola,102,3.2,32.1,1.71,1.99,,14,,16,30,Blaine:17;Roseville:36;St. Louis Park:49
Rokz Lime Margarita Salt 4oz,Condiments,Bellboy Corporation,24,3.2,7.5,3.96,6.49,5.96,39,,11,54,Minnetonka:3;Bloomington:3;Cottage Grove:4;Plymouth:6;St. Louis Park:8
Shotski Classic Shot Glass by True,Accessories,"True Brands, Inc.",126,3.2,39.5,1.36,2.99,,55,,15,35,Rosemount:1;Minnetonka:2;Chanhassen:5;Woodbury:6;Ramsey:7;Stillwater:7;Plymouth:8;Andover:9;St. Louis Park:9;Bloomington:10;Cottage Grove:10;Blaine:11;Roseville:13;Vadnais Heights:13;Minneapolis:15
Cry Baby Craig's Hot Sauce 5oz,Condiments,Am Craft Spirits,109,3.1,35.2,4.5,6.99,6.46,36,,13,41,Blaine:2;Ramsey:3;Roseville:8;Plymouth:8;Bloomington:11;Cottage Grove:12;Stillwater:13;Minnetonka:17;St. Louis Park:17;Rosemount:18
Monster Ultra Wild Passion Zero Sugar 16oz can,Mixes,Great Lakes Coca-Cola Distribution,31,3.1,9.9,2.05,2.49,,18,,12,47,Chanhassen:10;Minneapolis:21
Shoot Ping Pong Balls,Accessories,"True Brands, Inc.",28,3.1,9.0,2.23,5.49,4.96,59,,14,37,Minneapolis:28
Spooky Horseradish Bloody Mary 32oz,Mixes,Bellboy Corporation,70,3.1,22.3,4.5,7.99,6.96,44,,14,38,Ramsey:1;Stillwater:1;Cottage Grove:1;Woodbury:3;Chanhassen:5;Roseville:5;Osseo:6;Plymouth:8;Andover:10;Bloomington:10;Minnetonka:10;Vadnais Heights:10
Celsius Kiwi Strawberry 12oz can,Mixes,Pepsi-Cola,4,3.1,1.3,1.79,3.49,2.96,49,,13,42,Minneapolis:4
Soar - Winged Corkscrew,Accessories,"True Brands, Inc.",111,3.1,36.2,2.97,6.99,,57,,11,49,St. Louis Park:2;Woodbury:2;Rosemount:4;Roseville:6;Vadnais Heights:6;Andover:8;Ramsey:8;Bloomington:10;Minneapolis:10;Blaine:12;Osseo:12;Plymouth:14;Stillwater:17
Pepsi 10pk 8oz can,Mixes,Pepsi-Cola,44,3.1,14.2,5.79,7.49,6.96,23,,13,41,Blaine:3;St. Louis Park:3;Andover:3;Stillwater:4;Minneapolis:6;Vadnais Heights:6;Cottage Grove:8;Plymouth:11
MN Ice Cylinder,Ice,,41,3.1,13.2,5.49,9.99,8.96,45,,10,55,Blaine:1;Ramsey:2;Plymouth:3;Stillwater:3;Minnetonka:4;Rosemount:4;Andover:5;St. Louis Park:10;Chanhassen:11
Cooler Large Styro 28 Quart,Accessories,"M Amundson, LLP",41,3.1,13.4,5.48,7.99,,31,,15,31,Vadnais Heights:2;Blaine:3;Minnetonka:3;Ramsey:5;Andover:7;Stillwater:10;Osseo:11
