Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,106,6.4,16.5,3.84,6.49,5.96,41,,28,80,Rosemount:2;St. Louis Park:2;Osseo:4;Vadnais Heights:4;Minnetonka:4;Minneapolis:4;Roseville:6;Andover:7;Plymouth:7;Bloomington:8;Chanhassen:8;Blaine:9;Cottage Grove:15;Woodbury:26
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",87,6.3,13.8,2.56,4.99,,49,,28,76,Minnetonka:2;Chanhassen:6;Blaine:6;Woodbury:7;Vadnais Heights:7;Roseville:13;Andover:14;Minneapolis:15;Cottage Grove:17
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,156,6.2,25.0,5.65,8.99,7.96,37,Case 1,27,79,Chanhassen:4;Woodbury:5;Roseville:5;Bloomington:8;Blaine:8;Rosemount:9;Stillwater:9;Vadnais Heights:9;Minneapolis:9;Plymouth:9;Andover:10;Minnetonka:11;Cottage Grove:13;Osseo:22;Ramsey:25
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,181,6.2,29.3,2.05,2.49,,18,,31,59,Cottage Grove:7;Stillwater:11;Blaine:11;Minnetonka:13;Osseo:15;Minneapolis:24;Roseville:47;Plymouth:53
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,45,6.0,7.6,2.36,3.49,,32,,29,61,Ramsey:1;Chanhassen:10;St. Louis Park:11;Cottage Grove:23
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,79,6.0,13.2,4.44,6.49,5.96,32,net down pricing,24,84,Ramsey:1;Chanhassen:5;Woodbury:5;Rosemount:5;Andover:5;Minnetonka:6;Osseo:6;St. Louis Park:6;Stillwater:9;Bloomington:9;Plymouth:10;Minneapolis:12
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,49,6.0,8.1,3.2,6.49,5.96,51,,25,81,Cottage Grove:1;Ramsey:2;Roseville:3;St. Louis Park:4;Plymouth:5;Vadnais Heights:5;Minnetonka:6;Andover:7;Blaine:7;Chanhassen:9
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",26,6.0,4.4,8.41,9.99,9.96,16,,29,61,Woodbury:10;Minneapolis:16
Mr Pure Island Punch 16oz btl,Mixes,,24,5.9,4.1,1.62,2.99,,46,,30,55,Andover:5;Minneapolis:19
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",174,5.8,29.7,2.65,4.99,,47,,22,89,Roseville:2;Rosemount:5;Andover:8;Osseo:10;Minneapolis:13;Chanhassen:14;Minnetonka:14;Vadnais Heights:14;Plymouth:22;St. Louis Park:22;Blaine:24;Bloomington:26
Mr Pure Apple Cranberry 32oz,Mixes,"Capitol Beverage Sales, L.P.",67,5.8,11.5,2.52,4.99,,50,,28,62,Osseo:3;Blaine:4;Roseville:4;Vadnais Heights:5;Plymouth:5;Woodbury:8;Bloomington:11;Minnetonka:12;Minneapolis:15
Soar - Winged Corkscrew,Accessories,"True Brands, Inc.",115,5.8,19.8,2.97,6.99,,57,,27,65,Woodbury:1;Vadnais Heights:3;Rosemount:4;Andover:6;Roseville:6;Bloomington:8;Osseo:8;Ramsey:8;Blaine:8;St. Louis Park:10;Cottage Grove:11;Plymouth:12;Minneapolis:13;Stillwater:17
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",26,5.6,4.7,8.41,9.99,9.96,16,,23,76,Woodbury:3;Minneapolis:23
Marlboro Menthol,Cigarettes,"M Amundson, LLP",163,5.6,29.1,13.1,15.99,,18,,22,81,Plymouth:5;Osseo:6;Blaine:10;Woodbury:12;Cottage Grove:18;Ramsey:27;Minneapolis:40;Andover:45
Neon Bomber Cups (20),Accessories,"True Brands, Inc.",196,5.6,34.8,2.34,5.99,,61,,28,55,Cottage Grove:4;Vadnais Heights:4;Plymouth:7;St. Louis Park:10;Bloomington:11;Andover:17;Minneapolis:19;Ramsey:20;Blaine:22;Woodbury:23;Roseville:27;Stillwater:32
Celsius Peach Vibe 12oz can,Mixes,Pepsi-Cola,120,5.6,21.3,1.75,2.99,,42,,25,69,Ramsey:1;Minneapolis:1;St. Louis Park:3;Stillwater:9;Andover:11;Rosemount:14;Roseville:17;Blaine:30;Plymouth:34
Fresca 12pk 12oz can,Mixes,,16,5.6,2.9,9.65,9.99,,3,,26,63,Bloomington:1;Minneapolis:6;Chanhassen:9
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,69,5.5,12.5,2.66,3.49,2.96,24,,20,88,St. Louis Park:2;Vadnais Heights:5;Blaine:6;Cottage Grove:6;Bloomington:7;Chanhassen:10;Andover:35
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,105,5.5,19.2,4.09,6.99,5.96,41,,24,68,Stillwater:4;Blaine:5;St. Louis Park:6;Bloomington:9;Vadnais Heights:9;Cottage Grove:11;Minneapolis:12;Minnetonka:15;Chanhassen:16;Rosemount:18
Watkins Orange Bitters 4oz,Mixes,Phillips Wine & Spirits - St. Paul,59,5.5,10.7,5.81,10.99,9.96,47,1/10 - 4 oz FG,26,60,Osseo:1;St. Louis Park:1;Roseville:3;Woodbury:3;Minnetonka:4;Plymouth:4;Vadnais Heights:5;Blaine:5;Chanhassen:11;Bloomington:22
Roses Grenadine Liter,Mixes,Bellboy Corporation,166,5.5,30.2,5.88,8.99,7.96,35,,25,64,Blaine:4;St. Louis Park:5;Woodbury:5;Vadnais Heights:5;Cottage Grove:5;Minneapolis:6;Osseo:8;Plymouth:8;Roseville:12;Stillwater:14;Ramsey:27;Chanhassen:31;Minnetonka:36
Camel Blue 99s,Cigarettes,,150,5.4,27.8,12.87,14.99,,14,,19,88,Andover:19;Cottage Grove:28;Vadnais Heights:29;Blaine:30;Roseville:44
Filthy Black Cherries 11oz,Condiments,Phillips Wine & Spirits - St. Paul,121,5.4,22.4,11.22,18.99,15.96,41,1 free black cherry free on 15 cases,24,66,Chanhassen:5;St. Louis Park:5;Stillwater:5;Cottage Grove:6;Andover:7;Bloomington:8;Plymouth:9;Minneapolis:11;Roseville:11;Woodbury:11;Vadnais Heights:12;Minnetonka:13;Blaine:18
Tres Agaves Spicy Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,159,5.3,30.2,5.96,11.49,9.96,48,Case 1,26,52,Osseo:4;Cottage Grove:6;Plymouth:6;Ramsey:7;Chanhassen:8;Rosemount:10;St. Louis Park:10;Woodbury:10;Bloomington:11;Blaine:11;Minneapolis:12;Roseville:12;Stillwater:12;Vadnais Heights:12;Andover:13;Minnetonka:15
Red Bull Total Zero 8oz can,Mixes,Red Bull Distribution Company,97,5.3,18.4,1.76,3.49,2.46,50,,28,43,Minneapolis:4;Andover:21;Bloomington:32;Bloomington:40
Fever Tree Elderflower Tonic 8pk 5oz can,,"Breakthru Beverage Minnesota Beer, LLC",40,5.3,7.6,5.67,9.99,8.96,43,,20,79,St. Louis Park:2;Blaine:3;Andover:4;Osseo:4;Bloomington:6;Ramsey:10;Roseville:11
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,26,5.3,4.9,9.65,12.49,10.96,23,,22,72,Bloomington:4;Chanhassen:4;Vadnais Heights:6;Rosemount:6;Minneapolis:6
Gatorlyte Zero Fruit Punch 20oz,Mixes,Pepsi-Cola,30,5.2,5.8,1.84,1.99,,8,,25,55,St. Louis Park:3;Bloomington:6;Minneapolis:7;Andover:14
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",169,5.2,32.4,1.91,4.49,3.96,57,,21,73,Chanhassen:1;Minnetonka:1;Woodbury:2;Rosemount:5;Bloomington:6;Roseville:6;Minneapolis:9;Plymouth:9;Andover:9;Vadnais Heights:10;Blaine:20;Osseo:20;St. Louis Park:20;Ramsey:21;Cottage Grove:30
Red Bull Sugar Free 4pk 8oz can,Mixes,Red Bull Distribution Company,123,5.2,23.8,7.15,12.49,10.96,43,,22,67,Bloomington:5;Chanhassen:5;Woodbury:6;Osseo:9;Roseville:9;Ramsey:10;Vadnais Heights:15;Blaine:19;Rosemount:20;Cottage Grove:25
Fre Pouch 9mg Mint,Smokeless,"M Amundson, LLP",78,5.2,14.9,8.14,11.49,9.96,29,,26,51,Minneapolis:78
Filthy Red Cherry 8oz,Condiments,Phillips Wine & Spirits - St. Paul,145,5.1,28.2,4.98,6.49,5.96,23,1 free black cherry free on 15 cases,21,71,Chanhassen:3;Cottage Grove:4;Stillwater:5;Bloomington:6;Minneapolis:8;Andover:10;Osseo:11;Rosemount:11;Woodbury:11;Plymouth:11;Minnetonka:12;Vadnais Heights:12;Blaine:13;St. Louis Park:13;Roseville:15
Fever Tree Ginger Ale 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",50,5.1,9.8,5.72,9.99,8.96,43,,23,61,Rosemount:1;Chanhassen:2;Woodbury:4;Andover:4;Blaine:4;Osseo:5;Roseville:6;Minneapolis:7;Bloomington:8;Ramsey:9
Velo Wintergreen 6mg,Smokeless,"M Amundson, LLP",35,5.1,6.8,8.41,11.49,9.96,27,,21,70,Minneapolis:35
MTN Dew Baja Blast 20oz btl,Mixes,Pepsi-Cola,58,5.1,11.4,1.69,2.99,,44,,20,74,Minneapolis:1;Ramsey:9;Andover:11;Roseville:17;Chanhassen:20
Liquid Ice Blue 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,107,5.1,21.1,6.06,6.99,,13,,20,73,Ramsey:4;Cottage Grove:7;Blaine:19;Rosemount:27;Andover:50
Marlboro Menthol Gold,Cigarettes,"M Amundson, LLP",123,5.0,24.6,13.08,15.99,,18,,21,66,Osseo:6;Cottage Grove:8;Minneapolis:13;Andover:14;Ramsey:21;Blaine:61
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",33,5.0,6.6,8.41,10.99,9.96,24,,17,85,Woodbury:7;Stillwater:10;Minneapolis:16
"Huxley Energy Drink Mango 12oz can
",Pop1,Huxley Beverages Inc.,301,4.9,61.4,1.8,3.49,1.95,48,,23,54,Minneapolis:2;Stillwater:3;St. Louis Park:7;Minnetonka:10;Ramsey:14;Roseville:14;Andover:16;Osseo:18;Chanhassen:19;Cottage Grove:21;Woodbury:24;Vadnais Heights:25;Plymouth:29;Rosemount:31;Blaine:68
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,150,4.9,30.6,9.07,14.99,12.96,39,,19,72,Roseville:6;Chanhassen:7;Bloomington:8;Osseo:8;Plymouth:9;Vadnais Heights:10;Woodbury:10;Cottage Grove:12;Minneapolis:12;Rosemount:12;Blaine:12;St. Louis Park:12;Minnetonka:16;Ramsey:16
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,112,4.9,22.9,3.78,6.49,5.96,42,,19,72,Chanhassen:2;Minneapolis:2;St. Louis Park:3;Vadnais Heights:5;Cottage Grove:9;Rosemount:10;Bloomington:11;Roseville:22;Woodbury:23;Minnetonka:1;Andover:4;Blaine:4;Plymouth:8;Ramsey:8
Syx Freeze 20mg,Smokeless,"M Amundson, LLP",0,4.8,0.0,7.09,10.99,8.96,35,,26,38,
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,2,4.8,0.4,1.38,3.49,2.96,61,,16,81,Minneapolis:2
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",112,4.8,23.2,3.79,6.49,5.96,42,,17,79,Minnetonka:2;Osseo:3;Blaine:3;Rosemount:4;Ramsey:5;Vadnais Heights:6;Plymouth:6;Chanhassen:7;Bloomington:7;Roseville:7;Stillwater:8;Andover:8;Minneapolis:10;Cottage Grove:11;Woodbury:25
Starbucks Frappucino Vanilla 14oz,Mixes,Pepsi-Cola,100,4.8,20.9,1.35,3.39,,60,,22,55,Cottage Grove:9;Chanhassen:13;Bloomington:20;Roseville:20;Blaine:38
Dr. Pepper 12pk 12oz can,Mixes,Pepsi-Cola,67,4.8,14.1,9.47,12.49,10.96,24,,22,54,Andover:1;Minneapolis:1;Cottage Grove:2;Woodbury:2;Vadnais Heights:3;Plymouth:3;Rosemount:3;Osseo:4;Roseville:6;St. Louis Park:7;Chanhassen:15;Stillwater:20
Gatorade Fruit Punch 28oz,Mixes,Pepsi-Cola,36,4.7,7.7,0.4,2.49,,84,,16,78,Blaine:4;Chanhassen:9;Andover:9;Stillwater:14
Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,Mixes,,47,4.7,10.1,5.75,9.99,8.96,42,,20,60,Rosemount:5;Chanhassen:6;St. Louis Park:7;Bloomington:10;Blaine:3;Andover:7;Ramsey:9
Red Bull Energy Drink 20oz can,Mixes,Red Bull Distribution Company,136,4.7,29.0,3.65,6.49,,44,,23,47,Minnetonka:8;Andover:17;Chanhassen:22;Blaine:26;Roseville:30;Woodbury:33
Monster Rehab 16oz can,Mixes,,68,4.7,14.3,2.04,2.19,,7,,21,58,Andover:21;Ramsey:23;Blaine:24
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,109,4.7,23.0,3.92,6.49,5.96,40,,16,80,Rosemount:3;Cottage Grove:4;Andover:5;Ramsey:6;Vadnais Heights:6;Blaine:8;Plymouth:11;St. Louis Park:11;Chanhassen:12;Osseo:12;Roseville:14;Woodbury:17
Shotski Classic Shot Glass by True,Accessories,"True Brands, Inc.",93,4.7,20.0,1.37,2.99,,54,,21,55,Rosemount:1;Minnetonka:2;Chanhassen:4;Woodbury:4;Bloomington:5;Minneapolis:5;St. Louis Park:6;Stillwater:7;Blaine:7;Plymouth:8;Andover:9;Cottage Grove:9;Roseville:13;Vadnais Heights:13
Monster Juice Mango Loco 16oz can,Pop1,,42,4.6,9.2,2.05,2.19,,6,,20,57,Minneapolis:42
Velo Mint 6mg,Smokeless,"M Amundson, LLP",42,4.6,9.1,8.41,11.49,9.96,27,,23,45,Stillwater:15;Minneapolis:27
MTN Dew Zero 20oz btl,Mixes,Pepsi-Cola,198,4.6,43.1,1.71,3.49,2.46,51,,21,53,St. Louis Park:2;Chanhassen:3;Vadnais Heights:8;Minnetonka:10;Bloomington:15;Roseville:16;Woodbury:17;Rosemount:21;Blaine:36;Osseo:70
Ocean Spray Cranberry Juice 15oz,Mixes,Pepsi-Cola,11,4.5,2.5,1.84,1.99,,7,,21,49,Chanhassen:13
Velo Spearmint 6mg,Smokeless,"M Amundson, LLP",46,4.5,10.2,8.41,11.49,9.96,27,,19,59,Minneapolis:46
Jose Cuervo  Margarita Salt 6oz,Condiments,Bellboy Corporation,82,4.4,18.8,2.31,4.49,3.96,49,,17,64,Stillwater:1;Minnetonka:3;Blaine:7;Bloomington:9;Cottage Grove:10;Minneapolis:10;Plymouth:10;Rosemount:10;Andover:11;Woodbury:11
Pepsi Wild Cherry 20oz,Mixes,Pepsi-Cola,191,4.4,43.4,1.71,2.09,,18,,21,47,Cottage Grove:2;Ramsey:10;Stillwater:20;Blaine:23;Minneapolis:40;Roseville:46;Andover:50
Minute Maid Fruit Punch 2L,Mixes,Great Lakes Coca-Cola Distribution,0,4.3,0.0,2.7,3.29,,18,,18,56,
Mr Pure Lime 32oz,Mixes,"Capitol Beverage Sales, L.P.",149,4.2,35.6,2.56,4.99,,49,,15,67,Stillwater:1;Andover:2;Roseville:4;Rosemount:7;Woodbury:7;Vadnais Heights:9;Plymouth:10;Minnetonka:11;Chanhassen:13;Minneapolis:13;Cottage Grove:14;St. Louis Park:17;Blaine:19;Bloomington:22
Marlboro Menthol 72s,Cigarettes,"M Amundson, LLP",5,4.2,1.2,13.22,15.99,,17,,19,50,Cottage Grove:5
Mountain Dew 12pk 12oz can,Mixes,Pepsi-Cola,93,4.2,22.2,9.65,12.49,10.96,23,,19,49,Cottage Grove:1;Ramsey:1;Woodbury:3;Osseo:3;Rosemount:4;Andover:5;Bloomington:5;Minneapolis:5;Plymouth:5;Vadnais Heights:5;Blaine:6;Roseville:6;Stillwater:12;Chanhassen:15;St. Louis Park:17
Monster Strawberry Lemonade 16oz can,Mixes,Great Lakes Coca-Cola Distribution,115,4.2,27.6,1.91,2.49,,23,,20,44,Minneapolis:25;Ramsey:32;Plymouth:58
Marlboro Medium Red Label,Cigarettes,,73,4.2,17.6,12.55,14.99,,16,,17,57,Cottage Grove:15;Ramsey:28;St. Louis Park:30
Loon Pouch Arctic Lemon 7mg,Smokeless,"M Amundson, LLP",0,4.1,0.0,6.0,8.99,7.96,33,,24,25,
Celsius Tropical Vibe 12oz can,Mixes,Pepsi-Cola,79,4.0,20.0,1.72,2.99,,42,,14,64,St. Louis Park:6;Minneapolis:8;Cottage Grove:9;Rosemount:11;Roseville:13;Stillwater:15;Blaine:17
American Spirit Ultra Light - Orange,Cigarettes,"M Amundson, LLP",95,3.9,24.5,13.97,16.99,,18,,17,48,Osseo:9;Cottage Grove:12;Andover:15;Vadnais Heights:17;Chanhassen:42
Velo Wild Berry 6mg,Smokeless,"M Amundson, LLP",37,3.9,9.6,8.41,11.49,9.96,27,,18,43,Minneapolis:37
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,29,3.9,7.4,2.28,4.49,3.46,49,,11,77,Stillwater:9;Minneapolis:9;Bloomington:11
Monster Ultra Wild Passion Zero Sugar 16oz can,Mixes,Great Lakes Coca-Cola Distribution,4,3.8,1.1,2.05,2.49,,18,,17,45,Chanhassen:8
Mr Pure Fruit Punch  16oz,Mixes,,72,3.8,19.0,1.57,1.99,,21,,15,54,Andover:14;Vadnais Heights:17;Minneapolis:17;Bloomington:24
Red Bull Iced Vanilla Berry 12oz can,Mixes,Red Bull Distribution Company,35,3.8,9.2,2.36,3.49,,33,,19,37,Woodbury:1;Bloomington:3;Stillwater:15;Minneapolis:16
"Huxley Energy Drink Strawberry 12oz can
",Pop1,Huxley Beverages Inc.,246,3.8,65.3,1.8,3.49,1.95,48,,14,58,Minneapolis:2;Roseville:3;Woodbury:5;Minnetonka:8;Stillwater:8;Vadnais Heights:11;Chanhassen:12;St. Louis Park:13;Osseo:15;Ramsey:16;Cottage Grove:22;Andover:28;Rosemount:29;Plymouth:33;Blaine:41
Velo Peppermint 3mg,Smokeless,"M Amundson, LLP",25,3.7,6.8,8.41,11.49,9.96,27,,15,50,Minneapolis:25
Kickled Mary Extra Spicy 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",78,3.7,21.2,7.49,11.49,9.96,35,5cs,17,42,Andover:1;Stillwater:2;Plymouth:3;St. Louis Park:4;Osseo:6;Rosemount:6;Roseville:6;Vadnais Heights:6;Woodbury:8;Cottage Grove:8;Minneapolis:8;Chanhassen:10;Minnetonka:10
Diet Dr Pepper 2L,Mixes,Pepsi-Cola,33,3.7,8.9,2.53,3.49,2.96,27,,17,43,St. Louis Park:1;Andover:2;Vadnais Heights:2;Osseo:2;Stillwater:26
Minute Maid Orange Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,192,3.7,51.6,1.67,2.49,,33,,15,52,Osseo:9;Ramsey:22;Woodbury:29;Plymouth:44;St. Louis Park:88
Kickled Mary Bloody Mary Mix 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",51,3.7,13.7,7.49,11.49,9.96,35,5cs,13,61,Plymouth:3;Vadnais Heights:4;Chanhassen:5;Cottage Grove:6;Minneapolis:7;Woodbury:7;Osseo:8;Minnetonka:11
Truetap: Double-Hinged Waiters Corkscrew,Accessories,"True Brands, Inc.",41,3.6,11.5,1.94,4.49,3.96,57,,17,38,Roseville:6;Stillwater:7;Minneapolis:13;Cottage Grove:15
Aquafina Water Liter,Mixes,Pepsi-Cola,94,3.6,26.4,1.5,1.99,,24,,11,65,Stillwater:9;Woodbury:85
Roses Sweetened Lime Juice 25oz,Mixes,Bellboy Corporation,107,3.6,29.9,6.08,6.99,,13,,14,52,Vadnais Heights:1;St. Louis Park:2;Osseo:3;Blaine:4;Stillwater:4;Rosemount:9;Minnetonka:13;Cottage Grove:15;Plymouth:56
Fee Brothers Orange Bitters 5oz,Mixes,Bellboy Corporation,119,3.6,33.1,8.86,14.99,12.96,41,8.77-btl,15,48,Blaine:1;Roseville:2;Chanhassen:5;Vadnais Heights:5;Woodbury:6;Minneapolis:6;Cottage Grove:7;St. Louis Park:9;Ramsey:15;Minnetonka:18;Osseo:21;Stillwater:24
Beer Pong Kit,Accessories,"True Brands, Inc.",19,3.6,5.3,4.19,8.99,7.96,53,,18,34,Minneapolis:19
Black & Mild Jazz Wood Tip,Cigars,"M Amundson, LLP",48,3.6,13.4,2.05,2.99,,32,,17,39,Minneapolis:48
Velo Peppermint 6mg 20pk,Smokeless,"M Amundson, LLP",24,3.5,6.9,8.41,11.49,9.96,27,,15,44,Minneapolis:24
Dehydrated Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",111,3.5,32.1,4.71,8.99,7.96,48,,14,48,Roseville:2;Bloomington:8;Minneapolis:8;Blaine:10;Andover:10;St. Louis Park:11;Vadnais Heights:13;Woodbury:13;Plymouth:16;Cottage Grove:20
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,100,3.5,28.4,5.08,5.99,,15,,10,68,Ramsey:2;Blaine:2;Roseville:6;St. Louis Park:7;Andover:7;Bloomington:9;Rosemount:9;Stillwater:9;Cottage Grove:11;Minnetonka:11;Osseo:11;Chanhassen:16
Celsius Watermelon 12oz can,Mixes,Pepsi-Cola,70,3.5,19.7,1.75,2.49,,30,,16,42,Minneapolis:5;Blaine:20;St. Louis Park:21;Roseville:24
Barq's Root Beer 20oz,Mixes,Great Lakes Coca-Cola Distribution,77,3.5,22.1,2.0,2.19,,9,,14,49,Chanhassen:17;Andover:24;Blaine:36
Zing Zang Margarita Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,97,3.5,28.1,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,14,48,Cottage Grove:2;Rosemount:2;Andover:3;Bloomington:4;Roseville:4;Minneapolis:5;St. Louis Park:6;Chanhassen:7;Vadnais Heights:10;Minnetonka:11;Woodbury:12;Stillwater:14;Plymouth:17
Zing Zang Bloody Mary 6pk 8oz can,Mixes,Phillips Wine & Spirits - St. Paul,28,3.3,8.4,5.88,12.99,,55,1 BMM 1.75 free on 10 mix & match,14,44,Cottage Grove:1;Plymouth:1;Osseo:2;Woodbury:2;Bloomington:3;Minnetonka:4;Rosemount:4;Vadnais Heights:4;St. Louis Park:7
Zing Zang Michelada 32oz,Mixes,Phillips Wine & Spirits - St. Paul,56,3.3,17.1,3.86,6.99,5.96,45,1 BMM 1.75 free on 10 mix & match,14,42,Woodbury:2;Vadnais Heights:3;Minneapolis:4;Andover:5;Osseo:5;Rosemount:6;Blaine:10;Bloomington:10;Stillwater:12
Winston Gold,Cigarettes,,10,3.3,3.0,12.24,14.99,,18,,15,39,Andover:10
Coke Vanilla 20oz,Mixes,Great Lakes Coca-Cola Distribution,190,3.3,57.9,2.02,3.49,2.26,42,,15,38,Roseville:1;Plymouth:6;Cottage Grove:11;Stillwater:12;Osseo:17;Andover:40;Vadnais Heights:48;Ramsey:55
Coke Cherry 12pk 12oz can,Mixes,,31,3.3,9.4,9.61,12.49,10.96,23,,16,34,Minnetonka:1;Bloomington:2;Plymouth:2;Roseville:2;Minneapolis:2;Rosemount:3;Stillwater:3;Vadnais Heights:5;Blaine:11
Gatorade Glacier Cherry 28oz,Mixes,Pepsi-Cola,32,3.2,10.1,1.88,2.49,,24,,15,34,Chanhassen:15;Andover:17
Tres Agaves Bloody Mary Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,109,3.2,33.9,5.96,11.49,9.96,48,Case 1,15,36,Rosemount:1;Andover:2;Minneapolis:3;Plymouth:5;Stillwater:5;Cottage Grove:6;Woodbury:6;Chanhassen:7;Roseville:7;Osseo:8;Bloomington:11;Minnetonka:11;Vadnais Heights:12;St. Louis Park:12;Blaine:13
Red Bull Total Zero 12oz can,Pop1,Red Bull Distribution Company,44,3.2,13.6,2.39,4.49,3.46,47,,18,23,Minneapolis:8;Bloomington:14;Minnetonka:22
Gosling's Ginger Beer 12pk,Mixes,"Vinocopia, Inc",17,3.2,5.4,11.66,17.49,14.96,33,M&M 10 cases Receive 1 case NC,17,25,Osseo:1;Plymouth:1;Woodbury:1;Blaine:2;Bloomington:2;Stillwater:2;Vadnais Heights:2;Minnetonka:3;St. Louis Park:3
Dole Orange Juice 15oz,Mixes,Pepsi-Cola,47,3.2,14.7,1.8,2.99,,40,,17,26,Osseo:1;St. Louis Park:10;Chanhassen:36
"True Party: 2.5 oz Jello Shot Cups with Lids, set of 25",Accessories,"True Brands, Inc.",20,3.2,6.2,2.93,5.49,4.96,47,,14,40,Minneapolis:20
Top Ten Corkscrew,Accessories,,861,3.1,275.4,0.44,4.99,,91,,15,33,Woodbury:21;Osseo:40;Bloomington:40;Minnetonka:43;Blaine:44;St. Louis Park:46;Andover:48;Minneapolis:49;Stillwater:75;Roseville:96;Cottage Grove:359
Marlboro Menthol 100s,Cigarettes,,80,3.1,26.1,12.86,15.99,,20,,13,40,Blaine:3;Osseo:5;Cottage Grove:10;Minneapolis:13;Ramsey:23;Andover:26
Fanta Pinnapple 2 Ltr,Pop1,,24,3.1,7.8,3.05,3.46,,12,,14,36,Minneapolis:24
Celsius Wild Berry 12oz can,Mixes,Pepsi-Cola,41,3.1,13.2,1.74,2.99,,42,,12,46,Rosemount:2;Cottage Grove:5;Minneapolis:11;Stillwater:23
Gatorade Glacier Freeze 20oz,Mixes,Pepsi-Cola,38,3.1,12.3,1.76,1.99,,11,,10,54,Roseville:14;Cottage Grove:24
Fever Tree Ginger Ale 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,135,3.1,43.8,3.94,6.49,5.96,39,,10,54,Minneapolis:3;Minnetonka:4;Osseo:4;Vadnais Heights:4;Andover:6;Ramsey:6;Chanhassen:6;Rosemount:8;Stillwater:8;St. Louis Park:9;Blaine:11;Bloomington:11;Cottage Grove:11;Woodbury:12;Plymouth:14;Roseville:18
Monster Absolutely Zero 16oz can,Mixes,Great Lakes Coca-Cola Distribution,171,3.1,55.8,2.04,2.99,,32,,13,40,Minneapolis:2;Plymouth:15;Roseville:17;Chanhassen:24;Andover:25;Blaine:42;Rosemount:46
Spooky Sriracha 32oz,Mixes,Bellboy Corporation,181,3.1,57.9,4.5,7.99,6.96,44,,15,33,St. Louis Park:1;Andover:4;Blaine:9;Chanhassen:10;Woodbury:10;Minnetonka:11;Cottage Grove:12;Minneapolis:12;Ramsey:13;Roseville:16;Rosemount:16;Plymouth:17;Vadnais Heights:23;Osseo:27
Spooky Horseradish Bloody Mary 32oz,Mixes,Bellboy Corporation,122,3.1,39.8,4.5,7.99,6.96,44,,13,40,Ramsey:1;Roseville:4;Chanhassen:5;Osseo:6;Andover:7;Plymouth:7;Vadnais Heights:7;Bloomington:9;Minnetonka:10;Cottage Grove:10;Minneapolis:11;Rosemount:11;Stillwater:11;Woodbury:11;St. Louis Park:12
Master of Mixes Bloody Mary Liter,Mixes,Johnson Brothers - St. Paul,63,3.0,21.3,3.76,5.99,,37,,10,50,Andover:1;Blaine:1;Rosemount:1;Minneapolis:3;Roseville:3;Chanhassen:5;St. Louis Park:5;Stillwater:5;Cottage Grove:5;Vadnais Heights:7;Ramsey:8;Plymouth:9;Osseo:10
Fre Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",136,3.0,44.8,8.15,11.49,9.96,29,,13,39,Minneapolis:136
