Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Marlboro Menthol,Cigarettes,"M Amundson, LLP",178,6.3,28.5,13.07,15.99,,18,,26,84,Plymouth:5;Osseo:8;Blaine:11;Cottage Grove:19;Woodbury:21;Ramsey:27;Minneapolis:41;Andover:46
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",165,6.3,26.1,1.91,4.49,3.96,57,,27,82,Chanhassen:1;Minnetonka:2;Woodbury:2;Rosemount:5;St. Louis Park:6;Bloomington:8;Roseville:8;Minneapolis:9;Plymouth:9;Vadnais Heights:10;Andover:11;Blaine:20;Osseo:21;Ramsey:21;Cottage Grove:32
Camel Blue 99s,Cigarettes,,154,6.2,24.7,12.84,14.99,,14,,21,106,Cottage Grove:24;Andover:25;Vadnais Heights:29;Blaine:30;Roseville:46
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,168,6.2,27.3,5.65,8.99,7.96,37,Case 1,26,81,Chanhassen:5;Woodbury:5;Bloomington:8;Roseville:8;Cottage Grove:9;Vadnais Heights:9;Andover:10;Rosemount:10;Minnetonka:11;Minneapolis:12;Plymouth:12;Blaine:13;Stillwater:14;Ramsey:20;Osseo:22
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,34,6.1,5.5,1.84,3.49,2.96,47,,13,139,Blaine:1;Stillwater:7;Rosemount:30
Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,Mixes,,51,6.1,8.4,5.72,9.99,8.96,43,,29,65,Rosemount:3;Chanhassen:6;St. Louis Park:8;Bloomington:10;Blaine:7;Andover:8;Ramsey:9
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,26,5.9,4.4,9.65,12.49,10.96,23,,26,74,Bloomington:4;Rosemount:4;Chanhassen:5;Vadnais Heights:6;Minneapolis:7
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",56,5.9,9.5,8.41,11.99,9.96,30,,24,82,Minneapolis:56
Marlboro Menthol Gold,Cigarettes,"M Amundson, LLP",136,5.9,23.1,13.09,15.99,,18,,26,72,Osseo:9;Cottage Grove:11;Minneapolis:13;Andover:19;Ramsey:21;Blaine:63
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",66,5.9,11.2,8.41,9.99,9.96,16,,19,104,Woodbury:6;Minneapolis:60
Mr Pure Lime 16oz,Mixes,,82,5.8,14.1,1.62,1.99,,19,,27,66,Minneapolis:10;Andover:11;Vadnais Heights:13;Bloomington:17;Blaine:31
Mr Pure Apple Cranberry 32oz,Mixes,"Capitol Beverage Sales, L.P.",65,5.8,11.2,2.49,4.99,,50,,29,56,Osseo:3;Minneapolis:6;Plymouth:7;Blaine:8;Vadnais Heights:9;Roseville:10;Woodbury:11;Bloomington:11
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,89,5.8,15.5,4.02,6.49,5.96,38,net down pricing,22,86,Ramsey:1;Blaine:2;Woodbury:5;Chanhassen:6;Minnetonka:6;St. Louis Park:7;Vadnais Heights:7;Osseo:7;Rosemount:8;Andover:9;Bloomington:10;Stillwater:10;Plymouth:11
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,70,5.8,12.1,17.23,26.99,22.96,36,,22,87,Blaine:3;Minneapolis:6;Roseville:8;Andover:8;Ramsey:9;Woodbury:11;Chanhassen:12;Cottage Grove:13
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,101,5.8,17.4,9.07,14.99,12.96,39,,23,83,Rosemount:1;Blaine:2;St. Louis Park:3;Roseville:7;Bloomington:8;Chanhassen:8;Osseo:8;Vadnais Heights:10;Woodbury:10;Plymouth:11;Minnetonka:16;Ramsey:17
"Huxley Energy Drink Strawberry 12oz can
",Pop1,Huxley Beverages Inc.,253,5.8,44.0,1.8,3.49,1.95,48,,26,68,Minneapolis:2;Roseville:4;Woodbury:5;Minnetonka:8;Vadnais Heights:11;Stillwater:11;Chanhassen:12;Osseo:15;St. Louis Park:15;Ramsey:16;Cottage Grove:22;Andover:29;Rosemount:29;Plymouth:33;Blaine:41
Mr Pure Lime 32oz,Mixes,"Capitol Beverage Sales, L.P.",148,5.7,25.9,2.58,4.99,,48,,26,67,Stillwater:3;Andover:4;Cottage Grove:4;Roseville:5;Rosemount:7;Woodbury:7;Vadnais Heights:9;Plymouth:10;Minnetonka:11;Chanhassen:13;Minneapolis:14;St. Louis Park:19;Blaine:20;Bloomington:22
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,158,5.7,27.8,1.64,1.99,,18,,23,79,Osseo:1;Roseville:4;Plymouth:8;Rosemount:10;Andover:12;Minnetonka:14;Ramsey:14;Chanhassen:17;Stillwater:18;Bloomington:20;Cottage Grove:40
Gatorlyte Zero Fruit Punch 20oz,Mixes,Pepsi-Cola,34,5.6,6.1,1.84,1.99,,8,,31,39,St. Louis Park:3;Minneapolis:7;Bloomington:10;Andover:14
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,178,5.5,32.4,4.5,7.99,6.96,44,,21,82,St. Louis Park:5;Bloomington:6;Woodbury:6;Blaine:7;Andover:8;Rosemount:9;Cottage Grove:10;Minneapolis:10;Chanhassen:11;Minnetonka:11;Roseville:11;Osseo:12;Ramsey:12;Vadnais Heights:15;Stillwater:17;Plymouth:28
Pepsi Zero Sugar 20oz,Mixes,Pepsi-Cola,147,5.5,26.7,1.71,1.99,,14,,28,51,Chanhassen:19;Bloomington:23;Roseville:28;St. Louis Park:37;Blaine:40
Liquid Ice Blue 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,117,5.5,21.4,6.04,6.99,,14,,22,77,Ramsey:4;Cottage Grove:7;Blaine:24;Rosemount:28;Andover:54
Fever Tree Ginger Ale 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",47,5.4,8.7,5.74,9.99,8.96,43,,26,56,St. Louis Park:1;Andover:3;Minneapolis:3;Blaine:3;Chanhassen:4;Woodbury:4;Osseo:5;Roseville:7;Bloomington:8;Ramsey:9
Velo Wintergreen 6mg,Smokeless,"M Amundson, LLP",53,5.3,10.0,8.41,11.49,9.96,27,,24,63,Minneapolis:53
Filthy Red Cherry 8oz,Condiments,Phillips Wine & Spirits - St. Paul,138,5.3,25.9,3.58,6.49,5.96,45,1 free black cherry free on 15 cases,24,63,Chanhassen:3;Cottage Grove:4;Roseville:5;Stillwater:6;Bloomington:10;Osseo:11;Minneapolis:12;Minnetonka:12;Vadnais Heights:12;Woodbury:12;Andover:12;Plymouth:12;Blaine:13;St. Louis Park:14
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,52,5.3,9.8,13.58,20.99,17.96,35,,23,67,Bloomington:2;Chanhassen:2;Osseo:3;Rosemount:3;Woodbury:3;Plymouth:4;Minneapolis:5;Minnetonka:5;Stillwater:5;Vadnais Heights:6;Ramsey:7;Andover:7
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",18,5.3,3.4,8.41,9.99,9.96,16,,22,72,Woodbury:7;Minneapolis:11
Shotski Classic Shot Glass by True,Accessories,"True Brands, Inc.",107,5.3,20.4,1.37,2.99,,54,,28,43,Rosemount:1;Minnetonka:2;Chanhassen:4;Woodbury:5;Bloomington:6;Stillwater:7;Plymouth:8;Andover:9;St. Louis Park:9;Blaine:9;Cottage Grove:9;Minneapolis:12;Roseville:13;Vadnais Heights:13
Gatorade Glacier Freeze 20oz,Mixes,Pepsi-Cola,38,5.2,7.3,1.83,1.99,,8,,22,69,Minnetonka:1;Cottage Grove:2;St. Louis Park:3;Plymouth:5;Roseville:27
Mr Pure Fruit Punch  16oz,Mixes,,70,5.2,13.6,1.57,1.99,,21,,26,49,Andover:14;Minneapolis:14;Vadnais Heights:17;Bloomington:25
Soar - Winged Corkscrew,Accessories,"True Brands, Inc.",122,5.1,23.8,2.98,6.99,,57,,24,57,Woodbury:2;Rosemount:4;Vadnais Heights:4;Roseville:6;Andover:7;Ramsey:8;Bloomington:9;Osseo:9;Blaine:10;Minneapolis:10;St. Louis Park:11;Cottage Grove:12;Plymouth:13;Stillwater:17
Roses Sweetened Lime Juice 25oz,Mixes,Bellboy Corporation,116,5.1,22.7,6.08,6.99,,13,,23,61,Vadnais Heights:2;St. Louis Park:3;Osseo:4;Stillwater:5;Blaine:7;Rosemount:9;Minnetonka:13;Cottage Grove:16;Plymouth:57
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",48,5.1,9.3,8.41,10.99,9.96,24,,19,80,Woodbury:8;Stillwater:12;Minneapolis:28
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,105,5.1,20.5,2.04,3.49,2.26,41,,22,66,St. Louis Park:2;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Woodbury:15;Minneapolis:17;Blaine:50
MTN Dew Baja Blast 20oz btl,Mixes,Pepsi-Cola,72,5.0,14.5,1.69,2.99,,43,,19,74,Minneapolis:1;Ramsey:9;Andover:17;Roseville:21;Chanhassen:24
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,39,4.9,7.9,3.9,6.49,5.96,40,,19,73,Stillwater:1;Vadnais Heights:1;St. Louis Park:1;Ramsey:3;Blaine:3;Bloomington:5;Minnetonka:5;Cottage Grove:6;Minneapolis:6;Osseo:8
Gatorade Fruit Punch 28oz,Mixes,Pepsi-Cola,45,4.9,9.1,0.45,2.49,,82,,18,78,Blaine:4;Andover:12;Chanhassen:13;Stillwater:16
Watkins Orange Bitters 4oz,Mixes,Phillips Wine & Spirits - St. Paul,77,4.9,15.9,5.81,10.99,9.96,47,1/10 - 4 oz FG,24,48,Andover:1;Osseo:1;St. Louis Park:2;Minnetonka:4;Rosemount:4;Roseville:5;Woodbury:5;Vadnais Heights:6;Plymouth:6;Blaine:9;Chanhassen:12;Bloomington:22
Marlboro Medium Red Label,Cigarettes,,83,4.9,16.8,12.55,14.99,,16,,22,60,Andover:7;Cottage Grove:18;Ramsey:28;St. Louis Park:30
Luna Paloma Cocktail Mix,Mixes,Joseph Zimmerley,67,4.8,13.9,17.12,26.99,22.96,37,,20,65,Ramsey:1;Blaine:6;Woodbury:7;Minneapolis:8;Roseville:8;Andover:8;Chanhassen:12;Cottage Grove:17
Shoot Ping Pong Balls,Accessories,"True Brands, Inc.",21,4.7,4.5,2.23,5.49,4.96,59,,23,46,Minneapolis:21
Black & Mild Jazz Wood Tip,Cigars,"M Amundson, LLP",29,4.7,6.2,2.05,2.99,,32,,22,52,Minneapolis:29
Mr Pure Island Punch 16oz btl,Mixes,,6,4.6,1.3,1.62,2.99,,46,,23,43,Andover:6
Fresca 12pk 12oz can,Mixes,,28,4.6,6.3,9.65,9.99,,3,,21,51,Cottage Grove:2;Bloomington:4;Minneapolis:9;Chanhassen:13
Filthy Black Cherries 11oz,Condiments,Phillips Wine & Spirits - St. Paul,135,4.6,29.3,11.22,18.99,15.96,41,1 free black cherry free on 15 cases,18,67,St. Louis Park:5;Chanhassen:6;Stillwater:6;Cottage Grove:7;Bloomington:8;Plymouth:10;Roseville:11;Woodbury:11;Andover:12;Minneapolis:12;Minnetonka:13;Vadnais Heights:13;Blaine:21
"Huxley Energy Drink Mango 12oz can
",Pop1,Huxley Beverages Inc.,312,4.5,69.2,1.8,3.49,1.95,48,,20,55,Minneapolis:2;Stillwater:3;St. Louis Park:8;Minnetonka:11;Ramsey:16;Roseville:16;Andover:17;Chanhassen:19;Osseo:20;Cottage Grove:21;Woodbury:24;Vadnais Heights:25;Plymouth:29;Rosemount:32;Blaine:69
Red Bull Sugar Free 4pk 8oz can,Mixes,Red Bull Distribution Company,133,4.5,29.6,7.09,12.49,10.96,43,,17,68,Minneapolis:1;Andover:5;Bloomington:5;Roseville:6;Chanhassen:6;Woodbury:7;Osseo:9;Ramsey:11;Vadnais Heights:17;Blaine:19;Rosemount:20;Cottage Grove:27
Celsius Tropical Vibe 12oz can,Mixes,Pepsi-Cola,76,4.5,17.0,1.71,2.99,,43,,18,63,Andover:3;St. Louis Park:6;Cottage Grove:9;Rosemount:11;Roseville:15;Stillwater:15;Blaine:17
Neon Bomber Cups (20),Accessories,"True Brands, Inc.",194,4.4,44.4,2.33,5.99,,61,,21,46,Woodbury:2;Plymouth:8;Vadnais Heights:8;Cottage Grove:9;St. Louis Park:11;Bloomington:12;Andover:18;Ramsey:21;Minneapolis:22;Blaine:24;Roseville:27;Stillwater:32
Minute Maid Orange Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,198,4.3,46.5,1.67,2.49,,33,,18,56,Osseo:9;Ramsey:22;Woodbury:30;Plymouth:44;St. Louis Park:93
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,121,4.3,28.1,3.79,6.49,5.96,42,,15,71,Chanhassen:2;Minneapolis:4;St. Louis Park:5;Vadnais Heights:5;Cottage Grove:9;Rosemount:10;Bloomington:11;Woodbury:24;Roseville:26;Minnetonka:1;Ramsey:3;Andover:5;Blaine:7;Plymouth:9
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",13,4.3,3.0,8.41,9.99,9.96,16,,17,63,Minneapolis:13
Roses Grenadine Liter,Mixes,Bellboy Corporation,171,4.3,40.1,5.88,8.99,7.96,35,,18,56,Roseville:4;Blaine:5;St. Louis Park:6;Woodbury:6;Vadnais Heights:7;Cottage Grove:7;Osseo:8;Plymouth:8;Minneapolis:12;Stillwater:14;Ramsey:27;Chanhassen:31;Minnetonka:36
Cock n Bull Light Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,78,4.3,18.0,4.35,6.99,,38,Case 1,17,63,Plymouth:2;St. Louis Park:2;Chanhassen:4;Stillwater:5;Ramsey:6;Minnetonka:18;Vadnais Heights:20;Osseo:21
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,13,4.3,3.1,1.79,4.49,3.96,60,,6,110,Minneapolis:13
Kickled Mary Bloody Mary Mix 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",71,4.2,16.9,7.49,11.49,9.96,35,5cs,16,63,Stillwater:2;Blaine:2;Plymouth:3;Vadnais Heights:4;Chanhassen:6;Woodbury:7;Minneapolis:7;Osseo:8;Cottage Grove:9;Minnetonka:11;Roseville:12
Celsius Peach Vibe 12oz can,Mixes,Pepsi-Cola,115,4.2,27.4,1.74,2.99,,42,,16,63,Ramsey:1;Stillwater:9;Andover:11;Rosemount:14;Roseville:17;Blaine:30;Plymouth:35
Pepsi Wild Cherry 20oz,Mixes,Pepsi-Cola,157,4.2,37.2,1.71,2.09,,18,,21,41,Cottage Grove:2;Ramsey:17;Minneapolis:19;Stillwater:21;Roseville:48;Andover:50
Monster Juice Mango Loco 16oz can,Pop1,,54,4.2,13.0,2.05,2.19,,6,,19,48,Minneapolis:54
Celsius Wild Berry 12oz can,Mixes,Pepsi-Cola,36,4.2,8.6,1.73,2.99,,42,,19,49,Rosemount:2;Cottage Grove:5;Minneapolis:5;Stillwater:24
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,178,4.2,42.5,2.05,2.49,,18,,19,49,Cottage Grove:8;Stillwater:11;Minnetonka:14;Osseo:17;Blaine:20;Roseville:25;Minneapolis:27;Plymouth:56
MTN Dew Zero 20oz btl,Mixes,Pepsi-Cola,215,4.2,51.2,1.71,3.49,2.46,51,,18,54,St. Louis Park:2;Chanhassen:3;Cottage Grove:6;Vadnais Heights:8;Minnetonka:10;Roseville:16;Woodbury:17;Bloomington:18;Rosemount:21;Blaine:43;Osseo:71
Dr. Pepper 12pk 12oz can,Mixes,Pepsi-Cola,46,4.2,11.1,9.81,12.49,10.96,21,,19,48,Woodbury:2;Andover:2;Plymouth:2;Roseville:3;Rosemount:4;Vadnais Heights:4;Osseo:6;St. Louis Park:8;Chanhassen:15
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,99,4.2,23.8,4.09,6.99,5.96,41,,13,75,Stillwater:4;Blaine:6;Bloomington:9;St. Louis Park:9;Minneapolis:11;Vadnais Heights:11;Minnetonka:15;Chanhassen:16;Rosemount:18
Fever Tree Ginger Ale 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,124,4.1,30.3,3.89,6.49,5.96,40,,15,64,Stillwater:2;Rosemount:3;Minnetonka:4;Osseo:4;Vadnais Heights:4;Minneapolis:5;Andover:6;Ramsey:6;Chanhassen:6;Plymouth:8;St. Louis Park:9;Blaine:11;Bloomington:11;Cottage Grove:12;Woodbury:13;Roseville:20
Wine Gift Set Full Set,Accessories,,1749,4.0,435.8,5.1,17.49,14.96,71,,18,48,Blaine:50;Ramsey:67;Vadnais Heights:83;Stillwater:88;Chanhassen:109;Andover:115;Minnetonka:115;Cottage Grove:122;Rosemount:129;Woodbury:131;Plymouth:134;Minneapolis:138;Roseville:192;St. Louis Park:276
Mountain Dew Kickstart Orange 16oz can,Mixes,Pepsi-Cola,41,4.0,10.4,0.54,1.89,,71,,20,37,Cottage Grove:1;Osseo:10;Chanhassen:14;Blaine:16
Velo Spearmint 6mg,Smokeless,"M Amundson, LLP",36,3.9,9.1,8.41,11.49,9.96,27,,15,59,Minneapolis:36
Starbucks Frappucino Vanilla 14oz,Mixes,Pepsi-Cola,79,3.9,20.4,1.26,3.39,,63,,17,48,Chanhassen:4;Bloomington:11;Cottage Grove:11;Roseville:12;Blaine:41
Fee Brothers Orange Bitters 5oz,Mixes,Bellboy Corporation,131,3.9,33.6,8.86,14.99,12.96,41,8.77-btl,17,49,Blaine:2;Roseville:5;Chanhassen:6;Woodbury:6;Cottage Grove:7;Vadnais Heights:7;Minneapolis:8;St. Louis Park:10;Ramsey:15;Minnetonka:18;Osseo:22;Stillwater:25
Zing Zang Margarita Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,105,3.9,26.7,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,17,50,Cottage Grove:3;Bloomington:4;Rosemount:4;Roseville:4;Andover:4;St. Louis Park:6;Chanhassen:7;Minnetonka:11;Vadnais Heights:11;Stillwater:15;Plymouth:17;Woodbury:19
Celsius Grape Rush 12oz can,Mixes,Pepsi-Cola,6,3.8,1.6,1.78,2.99,,41,,19,36,Minneapolis:1;Cottage Grove:5
Barq's Root Beer 20oz,Mixes,Great Lakes Coca-Cola Distribution,86,3.8,22.7,2.01,2.19,,8,,16,50,Chanhassen:19;Andover:29;Blaine:38
Dole Strawberry Lemonade 2L,Mixes,Pepsi-Cola,-2,3.7,-0.5,2.45,3.99,,39,,17,42,
Minute Maid Fruit Punch 2L,Mixes,Great Lakes Coca-Cola Distribution,4,3.7,1.1,2.99,3.29,,9,,17,44,Minneapolis:4
Diet Dr Pepper 2L,Mixes,Pepsi-Cola,39,3.7,10.4,2.55,3.49,2.96,27,,17,44,St. Louis Park:1;Andover:2;Vadnais Heights:5;Osseo:5;Stillwater:26
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",49,3.7,13.2,8.41,11.49,9.96,27,,15,52,Minneapolis:49
Dole Apple Juice 15oz,Mixes,Pepsi-Cola,47,3.7,12.6,1.74,2.99,,42,,18,39,Osseo:6;St. Louis Park:20;Chanhassen:21
Master of Mixes Bloody Mary Liter,Mixes,Johnson Brothers - St. Paul,61,3.7,16.7,3.76,5.99,,37,,15,50,Blaine:1;Rosemount:1;Andover:1;Woodbury:1;Roseville:3;Minneapolis:4;Chanhassen:5;Stillwater:5;Cottage Grove:6;St. Louis Park:6;Vadnais Heights:8;Osseo:10;Ramsey:10
Tres Agaves Spicy Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,152,3.7,40.7,5.96,11.49,9.96,48,Case 1,16,48,Osseo:4;Ramsey:7;Cottage Grove:9;Bloomington:11;Chanhassen:11;Plymouth:11;Rosemount:11;Woodbury:11;Roseville:12;St. Louis Park:12;Stillwater:12;Vadnais Heights:12;Andover:14;Minnetonka:15
Jose Cuervo  Margarita Salt 6oz,Condiments,Bellboy Corporation,71,3.7,19.3,2.31,4.49,3.96,49,,12,64,Stillwater:1;Minnetonka:3;Bloomington:10;Cottage Grove:10;Minneapolis:11;Andover:12;Woodbury:12;Blaine:12
Velo Peppermint 3mg,Smokeless,"M Amundson, LLP",33,3.7,9.0,8.41,11.49,9.96,27,,16,46,Minneapolis:33
Gatorade Glacier Cherry 28oz,Mixes,Pepsi-Cola,9,3.6,2.5,1.88,2.49,,24,,18,34,Andover:3;Chanhassen:6
Red Bull Coconut Edition 12oz can,Mixes,Red Bull Distribution Company,81,3.6,22.4,2.28,3.49,,35,,14,53,Roseville:6;Bloomington:23;Cottage Grove:52
Aquafina Water Liter,Mixes,Pepsi-Cola,86,3.6,23.8,1.5,1.99,,24,,8,80,Stillwater:9;Woodbury:77
American Spirit Ultra Light - Orange,Cigarettes,"M Amundson, LLP",96,3.6,26.4,13.97,16.99,,18,,16,45,Vadnais Heights:11;Cottage Grove:13;Osseo:14;Andover:16;Chanhassen:42
Gatorade Gatorlyte Zero Strawberry Kiwi 20oz btl,Mixes,Pepsi-Cola,26,3.6,7.2,1.86,3.49,2.96,47,,17,40,Blaine:2;Chanhassen:2;Woodbury:22
Zing Zang Michelada 32oz,Mixes,Phillips Wine & Spirits - St. Paul,59,3.6,16.3,3.86,6.99,5.96,45,1 BMM 1.75 free on 10 mix & match,16,44,Roseville:1;Vadnais Heights:3;Osseo:5;Woodbury:5;Andover:5;Rosemount:6;Bloomington:10;Stillwater:12;Blaine:12
Mountain Dew 12pk 12oz can,Mixes,Pepsi-Cola,98,3.6,26.9,9.61,12.49,10.96,23,,16,45,Ramsey:2;Woodbury:3;Cottage Grove:3;Roseville:3;Andover:5;Bloomington:5;Osseo:5;Plymouth:5;Vadnais Heights:5;Minneapolis:6;Rosemount:6;Blaine:7;Stillwater:12;Chanhassen:14;St. Louis Park:17
Master of Mixes Strawberry Daq/Marg Liter,Mixes,Johnson Brothers - St. Paul,15,3.5,4.3,2.18,4.49,3.96,51,Buy 6cs get 3cs Margarita 1.75l FREE,14,48,Blaine:15
Newport (Red Box) Non-Menthol 100's,Cigarettes,"M Amundson, LLP",47,3.5,13.5,12.42,14.99,,17,,18,31,Vadnais Heights:5;Cottage Grove:42
Monster Strawberry Lemonade 16oz can,Mixes,Great Lakes Coca-Cola Distribution,101,3.4,29.5,1.87,2.49,,25,,16,38,Ramsey:9;Minneapolis:33;Plymouth:59
Red Bull Red Edition 12oz can,Mixes,Red Bull Distribution Company,71,3.4,20.7,2.21,3.49,,37,,15,43,Andover:30;Cottage Grove:41
Marlboro Menthol 72s,Cigarettes,"M Amundson, LLP",18,3.4,5.3,13.03,15.99,,18,,14,47,Cottage Grove:18
Monster Rehab 16oz can,Mixes,,35,3.4,10.4,2.03,2.19,,7,,13,50,Ramsey:1;Andover:8;Blaine:26
Celsius Artic Vibe 12oz can,Mixes,Pepsi-Cola,9,3.4,2.6,1.77,2.99,,41,,11,60,Rosemount:9
Monster Ultra Wild Passion Zero Sugar 16oz can,Mixes,Great Lakes Coca-Cola Distribution,17,3.3,5.2,2.05,2.49,,18,,14,43,Chanhassen:8;Minneapolis:9
Wine Stain Gift Bag,Accessories,"True Brands, Inc.",82,3.3,24.9,0.82,2.29,1.96,64,,16,34,Andover:2;Vadnais Heights:2;Chanhassen:5;Bloomington:6;St. Louis Park:6;Woodbury:9;Osseo:10;Cottage Grove:11;Stillwater:11;Blaine:20
Monster Energy Juice Bad Apple 16oz can,Mixes,Great Lakes Coca-Cola Distribution,64,3.3,19.5,2.04,2.49,,18,,13,47,Andover:11;Stillwater:16;Bloomington:37
Mr & Mrs T Bloody Mary 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",21,3.3,6.4,7.69,9.99,8.96,23,Net down pricing,13,47,Osseo:1;St. Louis Park:1;Plymouth:2;Blaine:3;Ramsey:3;Minnetonka:5;Vadnais Heights:6
Mr & Mrs T Bold & Spicy 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",12,3.3,3.6,7.69,9.99,8.96,23,net down pricing,13,49,Chanhassen:1;Ramsey:1;Blaine:1;St. Louis Park:2;Vadnais Heights:3;Plymouth:4
MN Ice Cylinder,Ice,,14,3.3,4.3,5.49,9.99,8.96,45,,13,46,Stillwater:1;Rosemount:1;Minnetonka:2;Andover:3;Chanhassen:3;Ramsey:4
SBOC Pimento Martini Olives 10oz,Condiments,Bellboy Corporation,18,3.3,5.4,5.38,8.99,7.96,40,,17,31,Ramsey:1;Rosemount:1;St. Louis Park:3;Minnetonka:4;Stillwater:4;Bloomington:5
Zing Zang Bloody Mary 6pk 8oz can,Mixes,Phillips Wine & Spirits - St. Paul,35,3.2,11.1,5.88,12.99,,55,1 BMM 1.75 free on 10 mix & match,13,43,Andover:1;Cottage Grove:1;Blaine:1;Chanhassen:1;Plymouth:1;Osseo:2;Bloomington:3;Woodbury:3;Roseville:3;Minnetonka:4;Rosemount:4;Vadnais Heights:4;St. Louis Park:7
Minute Maid Cranberry Grape 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,21,3.2,6.5,1.62,2.49,,35,,14,41,Andover:1;Minneapolis:1;Plymouth:3;Stillwater:17
Master of Mixes Marg Mix Liter,Mixes,Johnson Brothers - St. Paul,32,3.2,10.0,2.18,6.99,3.96,69,Buy 6cs get 3cs Margarita 1.75l FREE,11,53,Stillwater:1;Minnetonka:1;Ramsey:2;St. Louis Park:4;Plymouth:7;Bloomington:7;Chanhassen:10
Dehydrated Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",110,3.2,34.7,4.71,8.99,7.96,48,,12,48,St. Louis Park:1;Roseville:5;Bloomington:8;Minneapolis:9;Blaine:11;Andover:11;Vadnais Heights:13;Woodbury:15;Plymouth:16;Cottage Grove:21
Fever Tree Classic Mojito 750ml ,Mixes,"Breakthru Beverage Minnesota Beer, LLC",20,3.2,6.2,5.75,9.99,8.96,42,,18,22,Minneapolis:5;Woodbury:6;Andover:9
Pepsi 12pk 12oz can,Mixes,Pepsi-Cola,104,3.1,33.3,8.83,12.49,10.96,29,,13,42,Ramsey:2;Woodbury:2;Minnetonka:3;Blaine:3;Minneapolis:5;Roseville:5;Vadnais Heights:5;Bloomington:6;Osseo:6;Stillwater:6;Andover:6;Rosemount:7;Chanhassen:8;Plymouth:11;St. Louis Park:29
Angostura Aromatic Bitters 6.7oz,Mixes,Southern Glazer's Wine & Spirits of MN,52,3.1,16.7,14.23,23.99,19.96,41,Case 1,12,46,St. Louis Park:1;Stillwater:1;Cottage Grove:1;Woodbury:1;Ramsey:2;Osseo:2;Minnetonka:5;Rosemount:7;Blaine:9;Vadnais Heights:10;Chanhassen:13
Red Bull Iced Vanilla Berry 12oz can,Mixes,Red Bull Distribution Company,51,3.1,16.5,2.28,3.49,,35,,15,32,Woodbury:1;Bloomington:7;Stillwater:17;Minneapolis:26
Schweppes Ginger Ale 12pk 12oz can,Mixes,Pepsi-Cola,16,3.1,5.1,5.69,12.49,10.96,54,,14,38,Andover:2;Minneapolis:3;St. Louis Park:4;Bloomington:7
Winston Gold,Cigarettes,,19,3.1,6.0,12.35,14.99,,18,,14,38,Andover:19
Mr Pure Orange Juice 64oz,Mixes,"Chas A. Bernick, Inc.",19,3.0,6.3,3.17,5.49,,42,,11,48,Roseville:3;Osseo:7;Ramsey:9
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",61,3.0,20.1,8.41,11.49,9.96,27,,9,57,Minneapolis:61
