Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Mr Pure Orange Juice 16oz,Mixes,,164,6.6,24.9,1.62,1.99,,19,,32,68,Bloomington:29;Blaine:6;Vadnais Heights:19;Andover:24;Chanhassen:25;Minneapolis:61
Mr Pure Fruit Punch  16oz,Mixes,,63,6.5,9.7,1.57,1.99,,21,,36,47,Minneapolis:6;Andover:14;Vadnais Heights:17;Bloomington:26
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,21,6.5,3.2,1.76,3.49,2.96,50,,27,88,Minneapolis:21
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",90,6.4,14.0,2.58,4.99,,48,,30,71,Stillwater:1;Minnetonka:2;Chanhassen:6;Woodbury:7;Minneapolis:8;Cottage Grove:10;Vadnais Heights:10;Roseville:14;Blaine:15;Andover:17
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,86,6.4,13.5,4.02,6.49,5.96,38,net down pricing,27,84,Ramsey:1;Blaine:3;Woodbury:5;Chanhassen:6;Minnetonka:7;Vadnais Heights:7;St. Louis Park:7;Osseo:7;Stillwater:10;Bloomington:11;Rosemount:11;Plymouth:11
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,111,6.4,17.4,3.82,6.49,5.96,41,,28,79,Plymouth:2;Rosemount:3;Vadnais Heights:4;Osseo:5;Minneapolis:5;Andover:7;Roseville:7;St. Louis Park:7;Bloomington:8;Chanhassen:10;Blaine:11;Cottage Grove:15;Woodbury:27
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",1,6.4,0.2,8.41,11.99,9.96,30,,26,89,Minneapolis:1
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,99,6.3,15.8,9.67,16.99,14.96,43,,20,110,Vadnais Heights:0;Bloomington:1;Roseville:1;Plymouth:1;Ramsey:2;Stillwater:3;Woodbury:3;Chanhassen:6;Osseo:8;Cottage Grove:11;Blaine:11;Andover:12;St. Louis Park:15;Minneapolis:25
Velo Wintergreen 6mg,Smokeless,"M Amundson, LLP",6,6.3,1.0,8.41,11.49,9.96,27,,28,76,Minneapolis:6
Fever Tree Elderflower Tonic 8pk 5oz can,,"Breakthru Beverage Minnesota Beer, LLC",39,6.2,6.3,5.67,9.99,8.96,43,,25,87,Osseo:4;Andover:5;Bloomington:6;Blaine:6;Roseville:9;Ramsey:10
Pink Edition Red Bull Wild Berries 12oz can,Mixes,Red Bull Distribution Company,35,6.2,5.7,2.28,4.49,3.46,49,,36,37,Woodbury:7;Minneapolis:28
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,167,6.2,27.1,1.64,1.99,,18,,26,81,Osseo:1;Woodbury:1;St. Louis Park:2;Roseville:5;Plymouth:8;Rosemount:11;Andover:12;Minnetonka:14;Ramsey:14;Chanhassen:17;Stillwater:18;Bloomington:20;Cottage Grove:44
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,76,6.2,12.2,3.2,6.49,5.96,51,,23,96,Cottage Grove:1;Ramsey:3;Roseville:4;Minnetonka:6;Plymouth:6;St. Louis Park:6;Andover:8;Vadnais Heights:9;Chanhassen:10;Blaine:10;Osseo:13
Marlboro Menthol Gold,Cigarettes,"M Amundson, LLP",89,6.2,14.4,13.07,15.99,,18,,27,77,Osseo:10;Cottage Grove:14;Ramsey:21;Andover:21;Minneapolis:23
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",-2,6.2,-0.3,8.41,11.99,9.96,30,,29,70,Woodbury:1
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",5,6.1,0.8,8.41,9.99,9.96,16,,27,76,Woodbury:9
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,100,5.9,17.1,2.03,3.49,2.26,42,,25,76,St. Louis Park:2;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Ramsey:11;Woodbury:15;Blaine:52
Bag Fee,,,0,5.9,0.0,,0.05,,,,9,150,
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,39,5.9,6.6,3.9,6.49,5.96,40,,25,78,Stillwater:1;Vadnais Heights:1;St. Louis Park:1;Ramsey:3;Bloomington:5;Cottage Grove:6;Minnetonka:6;Blaine:6;Osseo:10
Mr Pure Lime 32oz,Mixes,"Capitol Beverage Sales, L.P.",133,5.9,22.7,2.56,4.99,,49,,27,67,Stillwater:3;Minneapolis:3;Andover:4;Roseville:5;Rosemount:7;Cottage Grove:7;Woodbury:7;Vadnais Heights:9;Plymouth:10;Minnetonka:11;Blaine:12;Chanhassen:13;St. Louis Park:19;Bloomington:23
Filthy Red Cherry 8oz,Condiments,Phillips Wine & Spirits - St. Paul,61,5.8,10.6,3.58,6.49,5.96,45,1 free black cherry free on 15 cases,27,64,Blaine:1;St. Louis Park:2;Andover:2;Plymouth:2;Chanhassen:4;Cottage Grove:4;Roseville:5;Stillwater:7;Bloomington:10;Osseo:11;Minnetonka:13
"Huxley Energy Drink Strawberry 12oz can
",Pop1,Huxley Beverages Inc.,261,5.8,44.9,1.8,3.49,1.95,48,,26,70,Minneapolis:2;Woodbury:5;Roseville:6;Minnetonka:10;Vadnais Heights:11;Chanhassen:12;Stillwater:14;Osseo:15;St. Louis Park:15;Ramsey:16;Cottage Grove:22;Rosemount:29;Andover:30;Plymouth:33;Blaine:41
Gatorade Glacier Freeze 20oz,Mixes,Pepsi-Cola,43,5.7,7.6,1.86,1.99,,7,,25,70,Minnetonka:1;Cottage Grove:2;St. Louis Park:3;Vadnais Heights:3;Plymouth:5;Roseville:29
Mr Pure Lime 16oz,Mixes,,86,5.7,15.2,1.62,1.99,,19,,28,56,Minneapolis:8;Vadnais Heights:13;Andover:15;Bloomington:18;Blaine:32
Red Bull Sugar Free 4pk 8oz can,Mixes,Red Bull Distribution Company,133,5.6,23.9,7.03,12.49,10.96,44,,24,71,Minneapolis:2;Andover:5;Bloomington:5;Roseville:6;Chanhassen:6;Woodbury:9;Osseo:11;Ramsey:11;Vadnais Heights:17;Blaine:19;Rosemount:20;Cottage Grove:22
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,10,5.6,1.8,1.84,3.49,2.96,47,,9,141,Blaine:1;Rosemount:2;Stillwater:7
MTN Dew Baja Blast 20oz btl,Mixes,Pepsi-Cola,80,5.5,14.5,1.69,2.99,,43,,22,78,Minneapolis:1;Ramsey:9;Andover:20;Roseville:21;Chanhassen:29
Roses Sweetened Lime Juice 25oz,Mixes,Bellboy Corporation,123,5.5,22.5,6.08,6.99,,13,,25,63,Vadnais Heights:2;Osseo:4;Stillwater:6;St. Louis Park:6;Blaine:8;Rosemount:11;Minnetonka:13;Cottage Grove:16;Plymouth:57
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,49,5.4,9.0,13.58,20.99,17.96,35,,24,67,St. Louis Park:1;Cottage Grove:1;Bloomington:2;Andover:2;Chanhassen:2;Osseo:3;Rosemount:3;Woodbury:3;Blaine:4;Minneapolis:5;Minnetonka:5;Plymouth:5;Stillwater:5;Ramsey:8
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,21,5.4,3.9,9.65,12.49,10.96,23,,20,84,Chanhassen:2;Bloomington:4;Minneapolis:5;Rosemount:6;Vadnais Heights:8
Luna Paloma Cocktail Mix,Mixes,Joseph Zimmerley,61,5.4,11.2,17.1,26.99,22.96,37,,24,67,Ramsey:1;Andover:2;Woodbury:6;Roseville:6;Blaine:7;Minneapolis:8;Chanhassen:14;Cottage Grove:17
Fever Tree Ginger Ale 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,123,5.3,23.2,3.89,6.49,5.96,40,,23,67,Rosemount:3;Stillwater:3;Minnetonka:4;Osseo:4;Vadnais Heights:5;Ramsey:6;Chanhassen:6;Andover:7;Plymouth:9;St. Louis Park:9;Blaine:11;Bloomington:11;Cottage Grove:12;Woodbury:14;Roseville:20
Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,Mixes,,47,5.2,9.0,5.74,9.99,8.96,43,,25,55,Rosemount:4;Chanhassen:6;St. Louis Park:9;Bloomington:10;Andover:4;Blaine:4;Ramsey:10
Liquid Ice Blue 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,127,5.2,24.4,6.02,6.99,,14,,22,68,Ramsey:6;Cottage Grove:7;Rosemount:28;Blaine:29;Andover:57
Zing Zang Margarita Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,105,5.1,20.6,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,26,47,Bloomington:4;Cottage Grove:4;Rosemount:4;Roseville:4;Stillwater:5;St. Louis Park:6;Chanhassen:7;Minnetonka:11;Andover:12;Woodbury:14;Plymouth:17;Vadnais Heights:17
Marlboro Medium Red Label,Cigarettes,,89,4.9,18.1,12.54,14.99,,16,,22,59,Andover:11;Cottage Grove:20;Ramsey:29;St. Louis Park:30
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,81,4.9,16.5,4.09,6.99,5.96,41,,16,86,Stillwater:4;Blaine:7;St. Louis Park:10;Bloomington:11;Minnetonka:15;Chanhassen:16;Rosemount:18
Master of Mixes Bloody Mary Liter,Mixes,Johnson Brothers - St. Paul,65,4.9,13.1,3.76,5.99,,37,,24,51,Blaine:1;Rosemount:1;Andover:2;Woodbury:2;Roseville:3;Minneapolis:4;Chanhassen:5;Stillwater:5;St. Louis Park:6;Cottage Grove:7;Vadnais Heights:8;Osseo:10;Ramsey:11
Cock n Bull Light Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,77,4.8,16.0,4.35,6.99,,38,Case 1,19,69,Plymouth:2;St. Louis Park:3;Blaine:3;Chanhassen:4;Ramsey:6;Minnetonka:18;Vadnais Heights:20;Osseo:21
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",55,4.8,11.6,8.37,11.49,9.96,27,,22,54,Minneapolis:55
Minute Maid Fruit Punch 2L,Mixes,Great Lakes Coca-Cola Distribution,2,4.8,0.4,2.9,3.29,,12,,26,38,Minneapolis:2
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",21,4.8,4.4,8.41,9.99,9.96,16,,19,69,Woodbury:3;Minneapolis:18
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,318,4.8,66.2,1.8,3.49,1.95,48,,21,60,Stillwater:6;Osseo:7;Ramsey:11;Chanhassen:11;Minnetonka:14;Woodbury:16;Vadnais Heights:18;Roseville:21;Cottage Grove:27;Rosemount:27;Plymouth:29;Andover:31;St. Louis Park:33;Blaine:67
Mr & Mrs T Bloody Mary 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",22,4.8,4.5,7.69,9.99,8.96,23,Net down pricing,21,61,Osseo:1;St. Louis Park:1;Woodbury:1;Plymouth:2;Ramsey:3;Blaine:3;Minnetonka:5;Vadnais Heights:6
Jose Cuervo  Margarita Salt 6oz,Condiments,Bellboy Corporation,39,4.7,8.3,2.31,4.49,3.96,49,,17,75,Rosemount:1;Stillwater:1;Woodbury:2;Minnetonka:3;Bloomington:10;Cottage Grove:10;Blaine:12
Fresca 12pk 12oz can,Mixes,,20,4.7,4.4,9.65,9.99,,3,,22,49,Ramsey:2;Bloomington:4;Cottage Grove:4;Minneapolis:4;Chanhassen:6
Shotski Classic Shot Glass by True,Accessories,"True Brands, Inc.",112,4.7,24.1,1.37,2.99,,54,,25,37,Rosemount:1;Minnetonka:2;Chanhassen:4;Woodbury:6;Stillwater:7;Plymouth:8;Andover:9;Bloomington:9;St. Louis Park:9;Cottage Grove:9;Blaine:10;Roseville:13;Vadnais Heights:13;Minneapolis:15
Aquafina Water Liter,Mixes,Pepsi-Cola,91,4.7,19.4,1.5,1.99,,24,,12,97,Stillwater:9;Woodbury:82
Velo Peppermint 3mg,Smokeless,"M Amundson, LLP",15,4.6,3.3,8.41,11.49,9.96,27,,23,43,Minneapolis:15
Celsius Wild Berry 12oz can,Mixes,Pepsi-Cola,42,4.6,9.2,1.74,2.99,,42,,21,53,Rosemount:2;Cottage Grove:6;Minneapolis:10;Stillwater:24
Kickled Mary Bloody Mary Mix 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",76,4.5,16.7,7.49,11.49,9.96,35,5cs,18,65,St. Louis Park:2;Plymouth:3;Stillwater:3;Blaine:3;Vadnais Heights:4;Chanhassen:6;Minneapolis:7;Woodbury:7;Osseo:8;Cottage Grove:10;Minnetonka:11;Roseville:12
Celsius Artic Vibe 12oz can,Mixes,Pepsi-Cola,11,4.5,2.4,1.77,2.99,,41,,19,59,Rosemount:11
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,164,4.5,36.1,2.05,2.49,,18,,16,74,Minneapolis:5;Cottage Grove:8;Stillwater:12;Minnetonka:15;Osseo:18;Blaine:22;Roseville:27;Plymouth:57
Soar - Winged Corkscrew,Accessories,"True Brands, Inc.",132,4.5,29.3,2.98,6.99,,57,,20,55,Woodbury:2;Rosemount:4;Vadnais Heights:4;Roseville:6;Andover:7;Ramsey:8;Bloomington:9;Osseo:9;Blaine:10;Cottage Grove:12;St. Louis Park:13;Plymouth:14;Stillwater:17;Minneapolis:17
MN Ice Cylinder,Ice,,10,4.4,2.3,5.49,9.99,8.96,45,,18,61,Stillwater:1;Minnetonka:2;Plymouth:2;Chanhassen:2;Andover:3;Ramsey:4
Velo Spearmint 6mg,Smokeless,"M Amundson, LLP",40,4.4,9.2,8.41,11.49,9.96,27,,19,55,Minneapolis:40
Watkins Orange Bitters 4oz,Mixes,Phillips Wine & Spirits - St. Paul,86,4.4,19.5,5.81,10.99,9.96,47,1/10 - 4 oz FG,21,47,Andover:1;Osseo:1;St. Louis Park:3;Minnetonka:5;Woodbury:5;Roseville:5;Vadnais Heights:7;Plymouth:7;Rosemount:8;Blaine:10;Chanhassen:12;Bloomington:22
Dr. Pepper 12pk 12oz can,Mixes,Pepsi-Cola,46,4.4,10.4,10.19,12.49,10.96,18,,21,47,Minneapolis:1;St. Louis Park:2;Woodbury:2;Plymouth:2;Andover:2;Roseville:4;Vadnais Heights:4;Rosemount:5;Osseo:7;Chanhassen:17
Mr Pure Apple Cranberry 32oz,Mixes,"Capitol Beverage Sales, L.P.",67,4.4,15.4,2.52,4.99,,50,,20,50,Osseo:3;Plymouth:8;Blaine:9;Vadnais Heights:9;Minneapolis:10;Bloomington:14;Roseville:14
MTN Dew Zero 20oz btl,Mixes,Pepsi-Cola,219,4.3,50.8,1.71,3.49,2.46,51,,17,62,St. Louis Park:2;Chanhassen:3;Vadnais Heights:8;Cottage Grove:8;Minnetonka:10;Roseville:16;Woodbury:17;Bloomington:19;Rosemount:21;Blaine:44;Osseo:71
Roses Grenadine Liter,Mixes,Bellboy Corporation,150,4.3,34.8,5.88,8.99,7.96,35,,17,62,Roseville:4;St. Louis Park:6;Woodbury:6;Vadnais Heights:7;Plymouth:8;Osseo:9;Stillwater:14;Ramsey:28;Chanhassen:32;Minnetonka:36
Red Bull Coconut Edition 12oz can,Mixes,Red Bull Distribution Company,85,4.3,19.9,2.28,3.49,,35,,16,65,Roseville:8;Bloomington:23;Cottage Grove:54
Fre Pouch 9mg Mint,Smokeless,"M Amundson, LLP",55,4.2,13.1,8.37,11.49,9.96,27,,18,54,Minneapolis:55
Filthy Black Cherries 11oz,Condiments,Phillips Wine & Spirits - St. Paul,74,4.2,17.6,11.22,18.99,15.96,41,1 free black cherry free on 15 cases,16,63,Woodbury:1;Vadnais Heights:3;St. Louis Park:6;Chanhassen:6;Stillwater:6;Bloomington:8;Cottage Grove:9;Plymouth:10;Blaine:12;Minnetonka:13
Fee Brothers Orange Bitters 5oz,Mixes,Bellboy Corporation,136,4.2,32.6,8.86,14.99,12.96,41,8.77-btl,18,53,Blaine:3;Chanhassen:6;Cottage Grove:7;Vadnais Heights:7;Woodbury:7;Roseville:7;Minneapolis:9;St. Louis Park:10;Ramsey:15;Minnetonka:18;Osseo:22;Stillwater:25
Monster Rehab 16oz can,Mixes,,42,4.2,10.1,2.03,2.19,,7,,18,53,Ramsey:1;Andover:13;Blaine:28
Gatorade Gatorlyte Pineapple Mango 20oz,Mixes,,3,4.2,0.7,1.23,3.49,2.96,65,,16,62,Ramsey:1;Minneapolis:2
Celsius Peach Vibe 12oz can,Mixes,Pepsi-Cola,127,4.1,31.0,1.74,2.99,,42,,15,64,Minneapolis:1;Ramsey:1;St. Louis Park:2;Cottage Grove:4;Stillwater:9;Andover:12;Rosemount:14;Roseville:17;Blaine:30;Plymouth:37
Pepsi Zero Sugar 20oz,Mixes,Pepsi-Cola,115,4.1,27.9,1.71,1.99,,14,,21,38,Blaine:16;Chanhassen:22;Roseville:33;St. Louis Park:44
Fever Tree Ginger Ale 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",56,4.1,13.6,5.76,9.99,8.96,42,,19,47,Rosemount:3;Chanhassen:4;Woodbury:4;Osseo:5;Minneapolis:5;Andover:5;Blaine:5;Bloomington:8;Roseville:8;Ramsey:9
Neon Bomber Cups (20),Accessories,"True Brands, Inc.",199,4.1,49.0,2.33,5.99,,61,,19,45,Woodbury:3;Plymouth:8;Vadnais Heights:8;Cottage Grove:9;St. Louis Park:11;Bloomington:12;Andover:18;Ramsey:22;Blaine:24;Minneapolis:24;Roseville:27;Stillwater:33
Master of Mixes Marg Mix Liter,Mixes,Johnson Brothers - St. Paul,34,4.1,8.3,2.18,6.99,3.96,69,Buy 6cs get 3cs Margarita 1.75l FREE,15,64,Stillwater:1;Vadnais Heights:1;Minnetonka:1;Ramsey:2;St. Louis Park:4;Plymouth:7;Bloomington:8;Chanhassen:10
Shoot Ping Pong Balls,Accessories,"True Brands, Inc.",28,4.0,7.1,2.23,5.49,4.96,59,,19,42,Minneapolis:28
Wine Stain Gift Bag,Accessories,"True Brands, Inc.",84,4.0,20.8,0.82,2.29,1.96,64,,21,35,Andover:2;Vadnais Heights:2;Chanhassen:5;Bloomington:6;St. Louis Park:6;Woodbury:10;Cottage Grove:11;Osseo:11;Stillwater:11;Blaine:20
Monster Juice Mango Loco 16oz can,Pop1,,62,4.0,15.4,2.05,2.19,,6,,19,44,Minneapolis:62
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,53,4.0,13.2,2.3,3.49,,34,,18,48,Ramsey:1;St. Louis Park:11;Chanhassen:13;Minneapolis:28
Gatorlyte Zero Fruit Punch 20oz,Mixes,Pepsi-Cola,31,4.0,7.7,1.84,1.99,,8,,22,30,St. Louis Park:3;Andover:14;Minneapolis:14
Pepsi 12pk 12oz can,Mixes,Pepsi-Cola,106,3.9,27.4,8.83,12.49,10.96,29,,17,48,Blaine:1;Woodbury:2;Minnetonka:3;Ramsey:3;Minneapolis:5;Roseville:5;Vadnais Heights:5;Osseo:6;Stillwater:6;Andover:7;Bloomington:7;Chanhassen:8;Rosemount:8;Plymouth:11;St. Louis Park:29
Barq's Root Beer 20oz,Mixes,Great Lakes Coca-Cola Distribution,91,3.9,23.1,2.0,2.19,,8,,17,50,Chanhassen:22;Andover:30;Blaine:39
Mr & Mrs T Bold & Spicy 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",14,3.9,3.6,7.69,9.99,8.96,23,net down pricing,17,50,Ramsey:1;Chanhassen:1;Blaine:2;St. Louis Park:2;Vadnais Heights:3;Plymouth:5
Celsius Tropical Vibe 12oz can,Mixes,Pepsi-Cola,88,3.9,22.7,1.71,2.99,,43,,15,57,Andover:3;Minneapolis:6;Cottage Grove:9;St. Louis Park:11;Rosemount:12;Stillwater:15;Roseville:15;Blaine:17
Minute Maid Cranberry Grape 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,23,3.8,6.1,1.62,2.49,,35,,16,49,Andover:1;Minneapolis:1;Cottage Grove:1;Plymouth:3;Stillwater:17
"Huxley Energy Drink Mango 12oz can
",Pop1,Huxley Beverages Inc.,326,3.8,86.6,1.8,3.49,1.95,48,,16,49,Minneapolis:2;Stillwater:7;St. Louis Park:8;Minnetonka:13;Ramsey:16;Andover:19;Chanhassen:19;Roseville:19;Osseo:20;Cottage Grove:21;Woodbury:24;Vadnais Heights:25;Plymouth:29;Rosemount:32;Blaine:72
Dehydrated Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",113,3.8,29.5,4.71,8.99,7.96,48,,16,51,St. Louis Park:1;Roseville:5;Bloomington:8;Minneapolis:9;Blaine:11;Andover:13;Vadnais Heights:14;Woodbury:15;Plymouth:16;Cottage Grove:21
Monster Energy Juice Bad Apple 16oz can,Mixes,Great Lakes Coca-Cola Distribution,43,3.8,11.2,2.04,2.49,,18,,17,47,Andover:12;Bloomington:15;Stillwater:16
Fever Tree Bloody Mary Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",79,3.8,20.6,5.73,9.99,8.96,43,,18,42,Roseville:2;Andover:2;St. Louis Park:2;Ramsey:3;Blaine:3;Cottage Grove:7;Minneapolis:7;Plymouth:8;Bloomington:11;Chanhassen:13;Woodbury:21
Black & Mild Jazz Wood Tip,Cigars,"M Amundson, LLP",16,3.7,4.4,2.05,2.99,,32,,15,50,Minneapolis:16
Marlboro Menthol 72s,Cigarettes,"M Amundson, LLP",15,3.7,4.1,13.0,15.99,,19,,15,50,Cottage Grove:15
Mountain Dew Kickstart Orange 16oz can,Mixes,Pepsi-Cola,34,3.7,9.1,0.5,1.89,,73,,19,35,Chanhassen:3;Cottage Grove:5;Osseo:10;Blaine:16
Angostura Aromatic Bitters 6.7oz,Mixes,Southern Glazer's Wine & Spirits of MN,54,3.6,15.0,14.23,23.99,19.96,41,Case 1,13,57,St. Louis Park:1;Stillwater:1;Woodbury:1;Cottage Grove:2;Ramsey:2;Osseo:2;Minnetonka:5;Rosemount:7;Vadnais Heights:10;Blaine:10;Chanhassen:13
Mr Pure Orange Juice 64oz,Mixes,"Chas A. Bernick, Inc.",9,3.6,2.5,2.19,5.49,,60,,14,52,Osseo:2;Roseville:3;Ramsey:4
Mr Pure Island Punch 16oz btl,Mixes,,18,3.6,5.1,1.62,2.99,,46,,17,38,Andover:6;Minneapolis:12
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",65,3.6,18.0,8.41,11.49,9.96,27,,12,62,Minneapolis:65
Assorted Key Chain Bottle Openers,Accessories,"True Brands, Inc.",136,3.6,38.0,0.75,1.99,,62,,18,34,Woodbury:10;Blaine:16;Minneapolis:17;Andover:24;Plymouth:26;Chanhassen:43
Dole Strawberry Lemonade 2L,Mixes,Pepsi-Cola,0,3.5,0.0,2.45,3.99,,39,,16,40,
Red Bull Energy Drink 20oz can,Mixes,Red Bull Distribution Company,123,3.5,34.7,3.61,6.49,,44,,16,42,Plymouth:4;Minnetonka:13;Andover:18;Roseville:18;Chanhassen:23;Blaine:23;Woodbury:24
Zing Zang Michelada 32oz,Mixes,Phillips Wine & Spirits - St. Paul,53,3.5,15.1,3.86,6.99,5.96,45,1 BMM 1.75 free on 10 mix & match,16,41,Roseville:2;Vadnais Heights:3;Woodbury:5;Osseo:6;Rosemount:6;Bloomington:6;Andover:6;Blaine:7;Stillwater:12
Red Bull Red Edition 12oz can,Mixes,Red Bull Distribution Company,52,3.4,15.3,2.19,3.49,,37,,15,42,Cottage Grove:19;Andover:33
Master of Mixes Strawberry Daq/Marg Liter,Mixes,Johnson Brothers - St. Paul,7,3.4,2.1,2.18,4.49,3.96,51,Buy 6cs get 3cs Margarita 1.75l FREE,14,46,Blaine:7
Minute Maid Orange Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,184,3.3,55.5,1.67,2.49,,33,,11,57,Osseo:11;Ramsey:22;Woodbury:34;Plymouth:44;St. Louis Park:73
Starbucks Frappucino Vanilla 14oz,Mixes,Pepsi-Cola,86,3.3,25.7,1.3,3.39,,62,,13,49,Chanhassen:6;Bloomington:11;Cottage Grove:12;Roseville:12;Blaine:45
Mountain Dew 12pk 12oz can,Mixes,Pepsi-Cola,98,3.3,29.6,9.71,12.49,10.96,22,,13,48,Woodbury:3;Cottage Grove:3;Blaine:4;Ramsey:4;Andover:5;Bloomington:5;Osseo:5;Roseville:5;Vadnais Heights:5;Plymouth:6;Minneapolis:6;Rosemount:7;Stillwater:12;Chanhassen:14;St. Louis Park:14
Velo Mint 6mg,Smokeless,"M Amundson, LLP",40,3.3,12.0,8.41,11.49,9.96,27,,14,44,Stillwater:15;Minneapolis:25
Wine Gift Set Full Set,Accessories,,1757,3.3,527.8,5.1,17.49,14.96,71,,14,44,Blaine:50;Ramsey:67;Vadnais Heights:83;Stillwater:88;Andover:115;Minnetonka:115;Chanhassen:117;Cottage Grove:122;Rosemount:129;Woodbury:131;Plymouth:134;Minneapolis:138;Roseville:192;St. Louis Park:276
American Spirit Ultra Light - Orange,Cigarettes,"M Amundson, LLP",94,3.2,29.6,13.92,16.99,,18,,14,39,Osseo:10;Vadnais Heights:12;Cottage Grove:13;Andover:16;Chanhassen:43
Pepsi Wild Cherry 20oz,Mixes,Pepsi-Cola,165,3.2,52.3,1.71,2.09,,18,,15,34,Cottage Grove:2;Ramsey:20;Minneapolis:21;Stillwater:22;Andover:50;Roseville:50
Monster Ultra Wild Passion Zero Sugar 16oz can,Mixes,Great Lakes Coca-Cola Distribution,23,3.2,7.1,2.05,2.49,,18,,13,45,Chanhassen:8;Minneapolis:15
Mr Pure Papaya 32oz,Mixes,"Capitol Beverage Sales, L.P.",142,3.1,45.4,2.33,4.99,,53,,13,42,Rosemount:4;Vadnais Heights:5;St. Louis Park:7;Minneapolis:7;Chanhassen:9;Andover:10;Minnetonka:10;Plymouth:10;Osseo:11;Roseville:11;Cottage Grove:17;Blaine:41
SBOC Pitted Green Olives 4oz,Condiments,Bellboy Corporation,23,3.1,7.5,3.34,5.49,4.96,39,,14,36,Cottage Grove:1;Blaine:3;Chanhassen:3;Ramsey:3;Bloomington:4;Minnetonka:4;Osseo:5
Velo Peppermint 6mg 20pk,Smokeless,"M Amundson, LLP",15,3.1,4.8,8.41,11.49,9.96,27,,12,47,Minneapolis:15
Gatorade Galcier Freeze 28oz,Mixes,Pepsi-Cola,25,3.1,8.1,0.36,2.49,,86,,12,45,Andover:6;Blaine:19
Coke Cherry 12pk 12oz can,Mixes,,34,3.1,11.3,9.62,12.49,10.96,23,,13,38,Bloomington:1;Minnetonka:1;Plymouth:2;Rosemount:2;Minneapolis:2;Stillwater:3;Roseville:5;Vadnais Heights:7;Blaine:11
Red Bull Iced Vanilla Berry 12oz can,Mixes,Red Bull Distribution Company,55,3.1,17.9,2.28,3.49,,35,,11,49,Woodbury:1;Bloomington:7;Stillwater:17;Minneapolis:30
Spooky Margarita Mix 32oz,Mixes,Bellboy Corporation,60,3.0,19.8,4.5,7.99,6.96,44,,11,48,Rosemount:9;Woodbury:12;Bloomington:13;Roseville:13;Andover:13
Gatorade Cool Blue 28oz,Mixes,Pepsi-Cola,50,3.0,16.5,0.49,2.49,,80,,13,39,Stillwater:12;Chanhassen:17;Blaine:21
Gatorade Lemon Lime 28oz,Mixes,Pepsi-Cola,41,3.0,13.7,2.05,2.49,,18,,14,33,Chanhassen:7;Andover:9;Stillwater:25
Diet Dr Pepper 2L,Mixes,Pepsi-Cola,50,3.0,16.8,2.53,3.49,2.96,28,,13,37,St. Louis Park:1;Vadnais Heights:6;Andover:7;Osseo:10;Stillwater:26
