Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,111,6.5,17.2,3.75,6.49,5.96,42,,25,95,Rosemount:3;Plymouth:3;Andover:4;Minneapolis:4;St. Louis Park:4;Stillwater:6;Vadnais Heights:6;Chanhassen:9;Woodbury:13;Roseville:15;Blaine:21;Cottage Grove:23
Marlboro Menthol,Cigarettes,"M Amundson, LLP",170,6.5,26.1,13.06,15.99,,18,,28,83,Plymouth:5;Osseo:10;Blaine:12;Cottage Grove:19;Ramsey:27;Woodbury:27;Minneapolis:34;Andover:36
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,71,6.4,11.1,6.35,9.99,8.96,36,Case One,21,111,Minnetonka:2;Stillwater:3;Blaine:3;Minneapolis:3;Chanhassen:5;Cottage Grove:6;Osseo:6;Plymouth:6;Roseville:6;St. Louis Park:6;Ramsey:6;Woodbury:6;Andover:6;Bloomington:7
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,100,6.4,15.6,3.2,6.49,5.96,51,,23,102,Stillwater:1;Cottage Grove:2;Ramsey:3;Roseville:5;Minnetonka:6;Minneapolis:7;Andover:8;Plymouth:8;Chanhassen:11;Blaine:12;Vadnais Heights:12;St. Louis Park:12;Osseo:13
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,18,6.4,2.8,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,29,76,Andover:1;Blaine:1;Rosemount:5;Woodbury:5;Roseville:6
Mr Pure Lime 32oz,Mixes,"Capitol Beverage Sales, L.P.",166,6.3,26.2,2.57,4.99,,48,,30,69,Stillwater:3;Andover:4;Roseville:6;Rosemount:7;Cottage Grove:9;Plymouth:10;Woodbury:10;Minnetonka:11;Vadnais Heights:11;Minneapolis:11;Chanhassen:13;Blaine:15;Bloomington:23;St. Louis Park:33
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,33,6.3,5.3,3.9,6.49,5.96,40,,26,84,Plymouth:1;Stillwater:1;Vadnais Heights:1;Ramsey:3;Blaine:3;Minnetonka:4;St. Louis Park:4;Bloomington:6;Osseo:10
Master of Mixes Marg Mix Liter,Mixes,Johnson Brothers - St. Paul,37,6.2,6.0,2.18,6.99,3.96,69,Buy 6cs get 3cs Margarita 1.75l FREE,25,86,Vadnais Heights:1;Minnetonka:1;Stillwater:2;Ramsey:2;St. Louis Park:5;Plymouth:7;Bloomington:9;Chanhassen:10
MTN Dew Baja Blast 20oz btl,Mixes,Pepsi-Cola,89,6.1,14.5,1.61,2.99,,46,,24,89,Minneapolis:1;Ramsey:9;Andover:22;Roseville:22;Chanhassen:35
Jose Cuervo  Margarita Salt 6oz,Condiments,Bellboy Corporation,33,5.9,5.6,2.31,4.49,3.96,49,,22,91,Stillwater:1;Rosemount:2;Woodbury:2;Minnetonka:4;Blaine:4;Bloomington:10;Cottage Grove:10
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,41,5.9,7.0,11.91,20.99,17.96,43,,26,72,Bloomington:2;St. Louis Park:2;Chanhassen:3;Cottage Grove:3;Rosemount:3;Woodbury:3;Andover:3;Osseo:4;Minneapolis:5;Blaine:5;Ramsey:8
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,111,5.9,18.8,3.01,4.49,3.96,33,,23,86,Cottage Grove:6;Chanhassen:11;Vadnais Heights:17;Blaine:18;Minneapolis:18;Andover:20;Ramsey:21
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,132,5.9,22.5,1.64,1.99,,18,,25,76,Osseo:1;Woodbury:1;Roseville:6;St. Louis Park:7;Plymouth:8;Rosemount:11;Andover:14;Ramsey:14;Minnetonka:15;Chanhassen:17;Stillwater:18;Bloomington:20
Cock n Bull Light Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,80,5.9,13.5,4.35,6.99,,38,Case 1,27,69,Plymouth:2;Stillwater:3;Chanhassen:5;Blaine:5;Ramsey:6;Minnetonka:18;Osseo:21;Vadnais Heights:21
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,322,5.8,55.3,1.8,3.49,1.95,48,,28,61,Stillwater:6;Osseo:7;Ramsey:11;Chanhassen:11;Minnetonka:15;Woodbury:16;Vadnais Heights:18;Roseville:21;Cottage Grove:27;Rosemount:28;Plymouth:29;Andover:31;St. Louis Park:33;Blaine:69
Mr Pure Lime 16oz,Mixes,,82,5.8,14.1,1.62,1.99,,19,,30,52,Minneapolis:2;Vadnais Heights:14;Andover:16;Bloomington:18;Blaine:32
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",62,5.7,10.8,8.33,11.49,9.96,28,,22,85,Minneapolis:62
Velo Wintergreen 6mg,Smokeless,"M Amundson, LLP",23,5.7,4.0,8.41,11.49,9.96,27,,23,80,Minneapolis:23
Gatorade Glacier Freeze 20oz,Mixes,Pepsi-Cola,29,5.6,5.2,1.96,1.99,,2,,25,66,Minnetonka:1;St. Louis Park:3;Vadnais Heights:3;Plymouth:5;Roseville:7;Cottage Grove:10
Filthy Red Cherry 8oz,Condiments,Phillips Wine & Spirits - St. Paul,74,5.6,13.2,3.58,6.49,5.96,45,1 free black cherry free on 15 cases,26,63,St. Louis Park:3;Blaine:3;Chanhassen:4;Andover:4;Plymouth:5;Cottage Grove:6;Roseville:6;Stillwater:8;Bloomington:11;Osseo:11;Minnetonka:13
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",30,5.6,5.3,8.41,9.99,9.96,16,,21,86,Woodbury:4;Minneapolis:26
Marlboro Menthol Gold,Cigarettes,"M Amundson, LLP",91,5.5,16.4,13.06,15.99,,18,,22,79,Cottage Grove:7;Osseo:10;Ramsey:21;Andover:26;Minneapolis:27
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",18,5.5,3.3,8.41,9.99,9.96,16,,18,96,Minneapolis:7;Woodbury:11
Red Bull Sugar Free 4pk 8oz can,Mixes,Red Bull Distribution Company,147,5.5,26.9,6.92,12.49,10.96,45,,23,72,Minneapolis:2;Bloomington:5;Chanhassen:5;Andover:6;St. Louis Park:6;Osseo:10;Vadnais Heights:10;Ramsey:11;Roseville:15;Woodbury:16;Blaine:19;Rosemount:20;Cottage Grove:22
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",91,5.5,16.6,3.8,6.49,5.96,41,,24,68,Roseville:2;Plymouth:3;Rosemount:4;St. Louis Park:4;Osseo:5;Vadnais Heights:6;Andover:7;Blaine:8;Bloomington:9;Chanhassen:11;Woodbury:16;Cottage Grove:16
Roses Grenadine Liter,Mixes,Bellboy Corporation,144,5.5,26.0,5.88,8.99,7.96,35,,22,79,Blaine:2;Roseville:5;St. Louis Park:7;Vadnais Heights:7;Plymouth:8;Osseo:9;Woodbury:9;Stillwater:14;Minnetonka:25;Ramsey:28;Chanhassen:30
Filthy Black Cherries 11oz,Condiments,Phillips Wine & Spirits - St. Paul,63,5.4,11.7,11.22,18.99,15.96,41,1 free black cherry free on 15 cases,24,65,Woodbury:1;Blaine:1;Vadnais Heights:4;St. Louis Park:6;Stillwater:6;Chanhassen:7;Bloomington:8;Cottage Grove:9;Plymouth:10;Minnetonka:13
Luna Paloma Cocktail Mix,Mixes,Joseph Zimmerley,66,5.4,12.3,17.1,26.99,22.96,37,,24,65,Ramsey:1;Roseville:6;Woodbury:7;Andover:7;Minneapolis:8;Blaine:8;Chanhassen:11;Cottage Grove:18
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,27,5.4,5.0,9.65,12.49,10.96,23,,20,83,Chanhassen:3;Vadnais Heights:4;Bloomington:4;Rosemount:8;Minneapolis:8
Celsius Peach Vibe 12oz can,Mixes,Pepsi-Cola,119,5.4,22.0,1.74,2.99,,42,,21,79,Ramsey:1;Minneapolis:1;St. Louis Park:4;Cottage Grove:5;Roseville:6;Stillwater:9;Andover:12;Rosemount:14;Blaine:30;Plymouth:37
Celsius Tropical Vibe 12oz can,Mixes,Pepsi-Cola,93,5.4,17.2,1.7,2.99,,43,,25,61,Andover:3;Minneapolis:7;Cottage Grove:9;Rosemount:12;St. Louis Park:14;Stillwater:15;Roseville:16;Blaine:17
Kickled Mary Bloody Mary Mix 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",85,5.3,16.0,7.49,11.49,9.96,35,5cs,25,58,Andover:1;St. Louis Park:2;Plymouth:3;Stillwater:3;Vadnais Heights:4;Blaine:4;Chanhassen:7;Woodbury:8;Minneapolis:9;Osseo:10;Cottage Grove:11;Minnetonka:11;Roseville:12
Gatorade Gatorlyte Pineapple Mango 20oz,Mixes,,4,5.3,0.8,1.38,3.49,2.96,60,,23,66,Ramsey:1;Minneapolis:3
Celsius Artic Vibe 12oz can,Mixes,Pepsi-Cola,3,5.2,0.6,1.66,2.99,,45,,24,60,Rosemount:11
"Huxley Energy Drink Strawberry 12oz can
",Pop1,Huxley Beverages Inc.,273,5.2,52.4,1.8,3.49,1.95,48,,23,64,Minneapolis:2;Woodbury:5;Vadnais Heights:11;Roseville:11;Chanhassen:12;Minnetonka:12;Stillwater:14;Osseo:15;St. Louis Park:16;Ramsey:17;Cottage Grove:22;Rosemount:29;Andover:30;Plymouth:33;Blaine:44
Velo Peppermint 3mg,Smokeless,"M Amundson, LLP",22,5.1,4.3,8.41,11.49,9.96,27,,27,44,Minneapolis:22
Mr Pure Orange Juice 16oz,Mixes,,169,5.0,33.8,1.62,1.99,,19,,21,66,Bloomington:33;Blaine:7;Vadnais Heights:19;Chanhassen:25;Andover:26;Minneapolis:59
"Huxley Energy Drink Mango 12oz can
",Pop1,Huxley Beverages Inc.,327,4.9,67.2,1.8,3.49,1.95,48,,23,53,Minneapolis:2;Stillwater:7;St. Louis Park:8;Minnetonka:13;Ramsey:16;Andover:19;Chanhassen:19;Osseo:20;Roseville:20;Cottage Grove:21;Woodbury:24;Vadnais Heights:25;Plymouth:29;Rosemount:32;Blaine:72
Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,Mixes,,48,4.9,9.9,5.71,9.99,8.96,43,,23,53,Rosemount:1;Chanhassen:6;St. Louis Park:7;Bloomington:10;Andover:6;Blaine:6;Ramsey:12
Monster Rehab 16oz can,Mixes,,47,4.8,9.8,2.04,2.19,,7,,21,59,Ramsey:1;Andover:18;Blaine:28
Fever Tree Ginger Ale 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,116,4.8,24.2,3.9,6.49,5.96,40,,18,73,Minneapolis:1;Woodbury:3;Rosemount:3;Minnetonka:4;Osseo:4;Stillwater:4;St. Louis Park:5;Vadnais Heights:5;Ramsey:6;Andover:7;Chanhassen:7;Plymouth:9;Blaine:11;Bloomington:11;Cottage Grove:16;Roseville:20
Marlboro Medium Red Label,Cigarettes,,100,4.8,20.9,12.54,14.99,,16,,22,55,Osseo:1;Rosemount:10;Cottage Grove:14;Andover:15;Ramsey:29;St. Louis Park:31
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,111,4.8,22.9,2.04,3.49,2.26,42,,15,88,St. Louis Park:2;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Minneapolis:10;Ramsey:11;Woodbury:15;Blaine:52
Fre Pouch 9mg Mint,Smokeless,"M Amundson, LLP",60,4.8,12.5,8.34,11.49,9.96,27,,19,69,Minneapolis:60
Mr & Mrs T Bloody Mary 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",30,4.7,6.3,7.69,9.99,8.96,23,Net down pricing,19,67,Osseo:1;Cottage Grove:2;Ramsey:3;St. Louis Park:3;Woodbury:3;Plymouth:3;Blaine:4;Minnetonka:5;Vadnais Heights:6
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",69,4.7,14.8,8.41,11.49,9.96,27,,17,73,Minneapolis:69
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,190,4.7,40.0,2.05,2.49,,18,,15,85,Minneapolis:7;Cottage Grove:10;Stillwater:12;Minnetonka:15;Chanhassen:18;Osseo:19;Blaine:22;Roseville:30;Plymouth:57
Fre Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",77,4.6,16.7,8.26,11.49,9.96,28,,17,72,Minneapolis:77
Spooky Margarita Mix 32oz,Mixes,Bellboy Corporation,16,4.6,3.5,4.5,7.99,6.96,44,,23,45,Roseville:1;Andover:1;Rosemount:1;Bloomington:13
Barq's Root Beer 20oz,Mixes,Great Lakes Coca-Cola Distribution,98,4.6,21.5,2.05,2.19,,6,,21,52,Chanhassen:23;Andover:34;Blaine:41
Monster Energy Juice Bad Apple 16oz can,Mixes,Great Lakes Coca-Cola Distribution,49,4.5,11.0,2.04,2.49,,18,,21,49,Minneapolis:1;Bloomington:15;Andover:16;Stillwater:17
Minute Maid Fruit Punch 2L,Mixes,Great Lakes Coca-Cola Distribution,4,4.5,0.9,2.99,3.29,,9,,26,28,Minneapolis:4
Velo Peppermint 6mg 20pk,Smokeless,"M Amundson, LLP",18,4.5,4.0,8.41,11.49,9.96,27,,16,72,Minneapolis:18
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",96,4.4,21.8,2.59,4.99,,48,,17,65,Minnetonka:2;Stillwater:2;Chanhassen:6;Woodbury:7;Cottage Grove:10;Roseville:14;Minneapolis:14;Andover:18;Blaine:23
Minute Maid Orange Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,189,4.4,42.9,1.67,2.49,,33,,17,65,Osseo:13;Ramsey:22;Woodbury:34;Plymouth:44;St. Louis Park:76
Monster Energy Lo Carb 16oz can,Mixes,Great Lakes Coca-Cola Distribution,120,4.4,27.4,2.05,2.49,,18,,12,87,Blaine:3;Vadnais Heights:8;Andover:17;Plymouth:92
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",16,4.4,3.6,8.41,11.99,9.96,30,,16,69,Woodbury:7;Minneapolis:9
Zing Zang Margarita Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,77,4.2,18.1,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,21,42,Rosemount:4;Roseville:4;Bloomington:5;Cottage Grove:5;St. Louis Park:6;Stillwater:6;Vadnais Heights:6;Woodbury:6;Chanhassen:7;Minnetonka:11;Plymouth:17
Mr Pure Fruit Punch  16oz,Mixes,,56,4.2,13.2,1.55,1.99,,22,,22,37,Minneapolis:5;Andover:15;Bloomington:15;Vadnais Heights:21
Dr. Pepper 12pk 12oz can,Mixes,Pepsi-Cola,48,4.2,11.6,10.16,12.49,10.96,19,,19,48,St. Louis Park:2;Woodbury:2;Andover:2;Plymouth:2;Roseville:3;Minneapolis:3;Vadnais Heights:4;Rosemount:5;Osseo:7;Chanhassen:18
Master of Mixes Bloody Mary Liter,Mixes,Johnson Brothers - St. Paul,75,4.1,18.1,3.76,5.99,,37,,20,43,Blaine:2;Rosemount:2;Andover:3;Roseville:3;Minneapolis:5;Woodbury:5;Stillwater:5;Chanhassen:6;St. Louis Park:6;Cottage Grove:7;Vadnais Heights:9;Osseo:11;Ramsey:12
Charm Social Tonic Lemon Ginger 12oz can,Functional,,0,4.1,0.0,2.42,4.49,3.96,46,,18,52,
Velo Spearmint 6mg,Smokeless,"M Amundson, LLP",49,4.1,12.0,8.41,11.49,9.96,27,,19,46,Minneapolis:49
Gatorade Lemon Lime 28oz,Mixes,Pepsi-Cola,46,4.1,11.2,2.03,2.49,,19,,23,29,Chanhassen:7;Andover:14;Stillwater:25
Master of Mixes Strawberry Daq/Marg Liter,Mixes,Johnson Brothers - St. Paul,12,4.1,3.0,2.18,4.49,3.96,51,Buy 6cs get 3cs Margarita 1.75l FREE,19,45,Blaine:12
Dehydrated Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",120,4.0,30.1,4.71,8.99,7.96,48,,18,47,St. Louis Park:4;Roseville:5;Bloomington:8;Minneapolis:9;Blaine:12;Andover:14;Vadnais Heights:14;Woodbury:15;Plymouth:17;Cottage Grove:22
Swisher Sweets Cigarillo,Cigars,,3,4.0,0.8,,0.79,,,,18,46,Plymouth:3
Roses Sweetened Lime Juice 25oz,Mixes,Bellboy Corporation,102,4.0,25.2,6.06,6.99,,13,,16,58,Cottage Grove:4;Osseo:4;Vadnais Heights:4;Stillwater:6;Minnetonka:9;Blaine:9;St. Louis Park:9;Plymouth:57
Monster Absolutely Zero 16oz can,Mixes,Great Lakes Coca-Cola Distribution,164,3.9,42.5,2.04,2.99,,32,,16,52,Osseo:2;Andover:3;Minneapolis:4;Plymouth:16;Roseville:21;Chanhassen:24;Blaine:46;Rosemount:48
Pepsi Diet Original 12pk 12oz can,Mixes,Pepsi-Cola,35,3.9,9.1,9.82,12.49,10.96,21,,20,34,Ramsey:1;Cottage Grove:1;Roseville:2;Chanhassen:3;Minneapolis:3;Osseo:3;Vadnais Heights:3;Rosemount:3;Plymouth:4;Woodbury:6;Bloomington:7
Fever Tree Ginger Ale 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",52,3.9,13.4,5.75,9.99,8.96,42,,18,44,Andover:2;Blaine:3;St. Louis Park:3;Chanhassen:4;Minneapolis:4;Woodbury:4;Osseo:5;Bloomington:8;Roseville:9;Ramsey:10
Pepsi 12pk 12oz can,Mixes,Pepsi-Cola,110,3.9,28.1,8.72,12.49,10.96,30,,18,45,Cottage Grove:1;Woodbury:2;Blaine:3;Minnetonka:3;Ramsey:3;Roseville:3;Osseo:4;Minneapolis:6;Vadnais Heights:6;Bloomington:7;Stillwater:7;Andover:8;Chanhassen:8;Rosemount:9;Plymouth:11;St. Louis Park:29
Monster Juice Mango Loco 16oz can,Pop1,,73,3.9,18.8,2.05,2.19,,6,,19,39,Minneapolis:73
Red Bull Coconut Edition 12oz can,Mixes,Red Bull Distribution Company,92,3.8,24.4,2.28,3.49,,35,,12,67,Roseville:11;Bloomington:23;Cottage Grove:58
Pink Edition Red Bull Wild Berries 12oz can,Mixes,Red Bull Distribution Company,50,3.8,13.3,2.28,4.49,3.46,49,,22,22,Woodbury:16;Minneapolis:34
Fresca 12pk 12oz can,Mixes,,22,3.8,6.0,9.65,9.99,,3,,17,45,Ramsey:1;Minneapolis:1;Bloomington:5;Cottage Grove:6;Chanhassen:9
Dole Strawberry Lemonade 2L,Mixes,Pepsi-Cola,8,3.8,2.1,1.8,3.99,,55,,18,40,Minneapolis:8
Velo Mint 6mg,Smokeless,"M Amundson, LLP",44,3.8,11.5,8.41,11.49,9.96,27,,15,55,Stillwater:15;Minneapolis:29
Marlboro Menthol 72s,Cigarettes,"M Amundson, LLP",22,3.8,5.8,13.0,15.99,,19,,15,55,Cottage Grove:22
Fever Tree Bloody Mary Mix 750ml,Mixes,Dahlheimer Beverage Monticello,67,3.7,18.3,5.75,9.99,8.96,42,,17,41,Andover:2;Plymouth:2;St. Louis Park:2;Roseville:3;Blaine:4;Ramsey:5;Cottage Grove:7;Minneapolis:7;Chanhassen:14;Woodbury:21
Fee Brothers Orange Bitters 5oz,Mixes,Bellboy Corporation,145,3.7,39.7,9.78,14.99,12.96,35,,15,50,Andover:1;Blaine:3;Chanhassen:7;Vadnais Heights:7;Cottage Grove:7;Woodbury:9;Roseville:9;St. Louis Park:11;Minneapolis:11;Ramsey:15;Minnetonka:18;Osseo:22;Stillwater:25
Mountain Dew Kickstart Fruit 16oz can,Mixes,Pepsi-Cola,31,3.6,8.7,1.61,1.69,,5,,18,34,Cottage Grove:5;Blaine:13;Osseo:13
Mountain Dew 12pk 12oz can,Mixes,Pepsi-Cola,98,3.6,27.0,9.63,12.49,10.96,23,,15,49,Ramsey:2;Roseville:3;Woodbury:3;Osseo:3;Blaine:4;Cottage Grove:5;Vadnais Heights:5;Bloomington:5;Andover:6;Plymouth:6;Minneapolis:7;Rosemount:9;Stillwater:12;Chanhassen:14;St. Louis Park:14
Celsius Wild Berry 12oz can,Mixes,Pepsi-Cola,53,3.6,14.8,1.74,2.99,,42,,14,52,Rosemount:2;Cottage Grove:6;Minneapolis:21;Stillwater:24
Mr Pure Orange Juice 64oz,Mixes,"Chas A. Bernick, Inc.",17,3.6,4.8,3.03,5.49,,45,,14,52,Osseo:4;Ramsey:6;Roseville:7
Angostura Aromatic Bitters 6.7oz,Mixes,Southern Glazer's Wine & Spirits of MN,60,3.5,17.4,14.23,23.99,19.96,41,Case 1,12,57,Stillwater:1;St. Louis Park:1;Ramsey:2;Cottage Grove:3;Osseo:3;Woodbury:3;Minnetonka:5;Rosemount:8;Vadnais Heights:10;Blaine:10;Chanhassen:14
Gatorade Cool Blue 28oz,Mixes,Pepsi-Cola,53,3.4,15.5,0.51,2.49,,80,,14,47,Stillwater:13;Chanhassen:19;Blaine:21
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,65,3.4,19.1,2.3,3.49,,34,,15,42,Ramsey:1;Plymouth:1;St. Louis Park:11;Chanhassen:13;Minneapolis:39
Zing Zang Michelada 32oz,Mixes,Phillips Wine & Spirits - St. Paul,41,3.4,12.1,3.86,6.99,5.96,45,1 BMM 1.75 free on 10 mix & match,15,41,Bloomington:2;Roseville:2;Andover:2;Blaine:2;Vadnais Heights:3;Osseo:6;Rosemount:6;Woodbury:6;Stillwater:12
Zing Zang Bloody Mary 6pk 8oz can,Mixes,Phillips Wine & Spirits - St. Paul,18,3.4,5.2,5.88,12.99,,55,1 BMM 1.75 free on 10 mix & match,15,43,Andover:1;Cottage Grove:2;Osseo:2;St. Louis Park:3;Woodbury:3;Blaine:3;Plymouth:4
Gatorade Galcier Freeze 28oz,Mixes,Pepsi-Cola,29,3.4,8.6,0.39,2.49,,84,,12,54,Andover:11;Blaine:19
Backwood Original,Cigars,,49,3.3,14.7,2.06,2.49,,17,,13,49,Minneapolis:49
Shoot Ping Pong Balls,Accessories,"True Brands, Inc.",27,3.3,8.2,2.23,5.49,4.96,59,,15,38,Minneapolis:27
For You Botanical Single Bottle Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",67,3.3,20.3,1.47,3.49,2.96,58,,14,43,Rosemount:1;Blaine:2;Bloomington:2;Minneapolis:2;Andover:2;Vadnais Heights:3;Roseville:3;Chanhassen:4;Woodbury:4;Ramsey:5;Osseo:7;Cottage Grove:10;Plymouth:11;Stillwater:11
American Spirit Ultra Light - Orange,Cigarettes,"M Amundson, LLP",92,3.3,28.3,13.93,16.99,,18,,15,37,Osseo:5;Cottage Grove:13;Vadnais Heights:15;Andover:16;Chanhassen:43
Marlboro Medium Red Label 100s,Cigarettes,,58,3.3,17.6,12.56,14.99,,16,,14,43,Osseo:6;Cottage Grove:14;Ramsey:18;Andover:20
Marlboro Menthol 100s,Cigarettes,,107,3.3,32.9,12.84,15.99,,20,,13,46,Blaine:7;Osseo:10;Cottage Grove:13;Ramsey:23;Andover:27;Minneapolis:27
MN Ice Cylinder,Ice,,40,3.3,12.3,5.49,9.99,8.96,45,,11,55,Blaine:1;Ramsey:2;Plymouth:3;Stillwater:3;Minnetonka:4;Rosemount:4;Andover:5;St. Louis Park:10;Chanhassen:10
Spooky Horseradish Bloody Mary 32oz,Mixes,Bellboy Corporation,68,3.3,20.3,4.5,7.99,6.96,44,,15,40,Ramsey:1;Woodbury:3;Chanhassen:5;Roseville:5;Osseo:6;Plymouth:8;Andover:10;Bloomington:10;Minnetonka:10;Vadnais Heights:10
Zyn 3mg Wintergreen,Smokeless,"M Amundson, LLP",16,3.3,4.8,8.41,11.49,9.96,27,,14,44,Minneapolis:16
Soar - Winged Corkscrew,Accessories,"True Brands, Inc.",110,3.2,34.3,2.97,6.99,,58,,12,49,St. Louis Park:2;Woodbury:2;Rosemount:4;Vadnais Heights:5;Roseville:6;Andover:8;Ramsey:8;Bloomington:10;Minneapolis:10;Blaine:12;Osseo:12;Plymouth:14;Stillwater:17
Alani Nu Hawaiian Shaved Ice 12oz can,Mixes,Pepsi-Cola,16,3.2,5.1,1.79,3.49,2.96,49,,15,34,Minneapolis:16
Red Bull Red Edition 12oz can,Mixes,Red Bull Distribution Company,60,3.2,18.9,2.2,3.49,,37,,14,39,Cottage Grove:27;Andover:33
Pepsi Zero Sugar 20oz,Mixes,Pepsi-Cola,101,3.2,31.5,1.71,1.99,,14,,16,31,Blaine:17;Roseville:36;St. Louis Park:48
SBOC Pitted Green Olives 4oz,Condiments,Bellboy Corporation,28,3.2,8.7,3.34,5.49,4.96,39,,15,36,Cottage Grove:1;Plymouth:1;St. Louis Park:2;Blaine:3;Chanhassen:3;Bloomington:4;Minnetonka:4;Osseo:5;Ramsey:5
Mr Pure Apple Cranberry 32oz,Mixes,"Capitol Beverage Sales, L.P.",70,3.1,22.5,2.52,4.99,,49,,12,46,Osseo:3;Minneapolis:5;Plymouth:8;Blaine:9;Vadnais Heights:10;Bloomington:17;Roseville:18
Monster Ultra Blue Hawaiian 16oz can,Mixes,Great Lakes Coca-Cola Distribution,47,3.1,15.2,2.05,2.49,,18,,13,41,Blaine:10;Ramsey:17;Woodbury:20
Alani Nu Strawberry Sunrise 12oz can,Mixes,Pepsi-Cola,19,3.1,6.2,1.79,3.49,2.96,49,,14,36,Minneapolis:19
Brez Elevate Functional Beverage 4pk 12oz can,Functional,Bellboy Corporation,61,3.1,19.6,9.98,18.99,15.96,47,,16,28,Minnetonka:1;Stillwater:1;Osseo:2;Plymouth:2;Ramsey:2;Vadnais Heights:2;Bloomington:3;Woodbury:4;Minneapolis:4;Chanhassen:7;St. Louis Park:7;Cottage Grove:10;Andover:16
Mr & Mrs T Bold & Spicy 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",23,3.1,7.4,7.69,9.99,8.96,23,net down pricing,11,51,Osseo:1;Ramsey:1;Woodbury:1;Chanhassen:1;Vadnais Heights:3;Plymouth:5;St. Louis Park:5;Blaine:6
Celsius Watermelon 12oz can,Mixes,Pepsi-Cola,66,3.1,21.1,1.74,2.49,,30,,15,33,Roseville:16;Blaine:21;St. Louis Park:29
Mr Pure Papaya 32oz,Mixes,"Capitol Beverage Sales, L.P.",147,3.0,49.2,2.34,4.99,,53,,12,42,Rosemount:4;Vadnais Heights:5;St. Louis Park:7;Minneapolis:7;Chanhassen:9;Andover:10;Minnetonka:10;Plymouth:10;Roseville:11;Osseo:12;Cottage Grove:17;Blaine:45
Master of Mixes Margarita Salt 8oz,Condiments,Johnson Brothers - St. Paul,10,3.0,3.3,1.43,1.99,,28,,14,35,Cottage Grove:1;Minnetonka:9
Wine Gift Set Full Set,Accessories,,1683,3.0,557.7,5.1,17.49,14.96,71,,12,43,Blaine:50;Ramsey:67;Stillwater:88;Andover:115;Minnetonka:115;Cottage Grove:122;Chanhassen:125;Rosemount:129;Woodbury:132;Plymouth:134;Minneapolis:138;Roseville:192;St. Louis Park:276
Winston Gold,Cigarettes,,22,3.0,7.4,12.26,14.99,,18,,14,33,Andover:22
Pepsi 10pk 8oz can,Mixes,Pepsi-Cola,43,3.0,14.4,5.78,7.49,6.96,23,,12,42,Blaine:3;St. Louis Park:3;Andover:3;Stillwater:4;Minneapolis:5;Vadnais Heights:6;Cottage Grove:8;Plymouth:11
Minute Maid Cranberry Grape 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,34,3.0,11.3,1.63,2.49,,34,,12,43,Andover:1;Minneapolis:1;Vadnais Heights:1;Plymouth:3;Cottage Grove:11;Stillwater:17
