Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,130,6.2,21.1,7.0,12.49,10.96,44,,25,86,Bloomington:3;Ramsey:6;Minneapolis:6;Vadnais Heights:6;Andover:10;Roseville:11;Blaine:14;Osseo:14;Rosemount:29;Cottage Grove:31
Celsius Peach Vibe 12oz can,Mixes,Pepsi-Cola,119,6.1,19.5,1.74,2.99,,42,,25,84,Ramsey:1;Minneapolis:1;St. Louis Park:4;Cottage Grove:5;Roseville:6;Stillwater:9;Andover:12;Rosemount:14;Blaine:30;Plymouth:37
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,25,6.1,4.1,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,28,70,Bloomington:1;Cottage Grove:1;St. Louis Park:1;Blaine:2;Andover:3;Woodbury:5;Rosemount:6;Roseville:6
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",193,6.0,32.1,1.91,4.49,3.96,57,,24,85,Stillwater:1;Chanhassen:1;Minnetonka:2;Woodbury:3;Rosemount:7;Minneapolis:9;Andover:11;Bloomington:11;Plymouth:11;Vadnais Heights:12;Roseville:14;St. Louis Park:17;Blaine:20;Ramsey:21;Osseo:21;Cottage Grove:32
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,132,5.9,22.3,5.65,8.99,7.96,37,Case 1,24,82,Andover:1;Vadnais Heights:1;Blaine:1;Chanhassen:6;Woodbury:7;Bloomington:11;Cottage Grove:12;Roseville:13;Stillwater:14;Minnetonka:21;Ramsey:22;Osseo:23
Fever Tree Ginger Ale 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,105,5.9,17.8,3.91,6.49,5.96,40,,25,77,Minneapolis:1;Woodbury:3;Rosemount:3;Minnetonka:4;Osseo:4;Stillwater:4;Vadnais Heights:5;Cottage Grove:5;St. Louis Park:5;Ramsey:6;Andover:7;Chanhassen:7;Plymouth:9;Blaine:11;Bloomington:11;Roseville:20
Mr Pure Lime 32oz,Mixes,"Capitol Beverage Sales, L.P.",171,5.8,29.6,2.57,4.99,,48,,26,69,Stillwater:3;Andover:5;Roseville:7;Rosemount:7;Cottage Grove:9;Plymouth:10;Minnetonka:11;Vadnais Heights:11;Minneapolis:11;Woodbury:12;Chanhassen:13;Blaine:15;Bloomington:23;St. Louis Park:34
Kickled Mary Bloody Mary Mix 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",87,5.8,14.9,7.49,11.49,9.96,35,5cs,29,57,St. Louis Park:2;Andover:2;Plymouth:3;Stillwater:3;Vadnais Heights:4;Blaine:4;Chanhassen:7;Woodbury:8;Minneapolis:10;Osseo:10;Cottage Grove:11;Minnetonka:11;Roseville:12
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",81,5.8,14.0,3.8,6.49,5.96,41,,26,69,Roseville:3;Plymouth:3;Cottage Grove:4;Rosemount:4;St. Louis Park:4;Osseo:5;Vadnais Heights:6;Andover:7;Bloomington:9;Blaine:9;Chanhassen:11;Woodbury:16
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,23,5.8,4.0,6.35,9.99,8.96,36,Case One,16,113,Minnetonka:2;Stillwater:3;Blaine:4;Ramsey:7;Bloomington:7
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,24,5.7,4.2,9.65,12.49,10.96,23,,22,83,Rosemount:2;Vadnais Heights:4;Bloomington:4;Chanhassen:6;Minneapolis:8
Velo Wintergreen 6mg,Smokeless,"M Amundson, LLP",27,5.7,4.7,8.41,11.49,9.96,27,,22,84,Minneapolis:27
Red Bull Sugar Free 4pk 8oz can,Mixes,Red Bull Distribution Company,143,5.7,25.0,6.91,12.49,10.96,45,,24,76,Minneapolis:2;Bloomington:5;Andover:6;St. Louis Park:6;Osseo:10;Vadnais Heights:10;Ramsey:11;Roseville:16;Woodbury:16;Blaine:19;Rosemount:20;Cottage Grove:22
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",67,5.6,11.9,8.3,11.49,9.96,28,,17,105,Minneapolis:67
Luna Paloma Cocktail Mix,Mixes,Joseph Zimmerley,68,5.6,12.2,17.1,26.99,22.96,37,,25,66,Ramsey:1;Roseville:6;Andover:7;Minneapolis:8;Woodbury:8;Blaine:8;Chanhassen:11;Cottage Grove:19
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,327,5.6,58.7,1.8,3.49,1.95,48,,26,62,Stillwater:6;Osseo:7;Ramsey:11;Chanhassen:12;Minnetonka:15;Woodbury:16;Vadnais Heights:18;Roseville:24;Cottage Grove:27;Rosemount:28;Plymouth:29;Andover:31;St. Louis Park:34;Blaine:69
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,159,5.6,28.3,3.76,5.99,5.46,37,,21,86,Woodbury:3;Vadnais Heights:3;Rosemount:4;Roseville:8;Blaine:8;Andover:9;Cottage Grove:9;Minneapolis:12;Minnetonka:16;Ramsey:16;Osseo:17;Stillwater:17;St. Louis Park:18;Chanhassen:19
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",17,5.6,3.0,8.41,9.99,9.96,16,,19,94,Woodbury:4;Minneapolis:13
Celsius Tropical Vibe 12oz can,Mixes,Pepsi-Cola,82,5.5,14.9,1.68,2.99,,44,,26,60,Andover:3;Blaine:5;Minneapolis:7;Cottage Grove:10;Rosemount:12;St. Louis Park:14;Stillwater:15;Roseville:16
Filthy Red Cherry 8oz,Condiments,Phillips Wine & Spirits - St. Paul,78,5.5,14.3,3.58,6.49,5.96,45,1 free black cherry free on 15 cases,25,63,Rosemount:1;St. Louis Park:3;Blaine:3;Chanhassen:4;Andover:5;Cottage Grove:6;Plymouth:6;Roseville:7;Stillwater:8;Bloomington:11;Osseo:11;Minnetonka:13
Master of Mixes Marg Mix Liter,Mixes,Johnson Brothers - St. Paul,44,5.5,8.0,2.18,6.99,3.96,69,Buy 6cs get 3cs Margarita 1.75l FREE,21,83,Rosemount:1;Vadnais Heights:1;Stillwater:2;Ramsey:2;Minnetonka:5;St. Louis Park:6;Plymouth:7;Bloomington:10;Chanhassen:10
Swisher Sweets Cigarillo,Cigars,,3,5.4,0.6,,0.79,,,,28,46,Plymouth:3
Mr Pure Lime 16oz,Mixes,,75,5.3,14.2,1.62,1.99,,19,,27,48,Minneapolis:6;Vadnais Heights:14;Andover:16;Bloomington:18;Blaine:21
Roses Grenadine Liter,Mixes,Bellboy Corporation,147,5.3,28.0,5.88,8.99,7.96,35,,20,79,Blaine:2;Roseville:6;St. Louis Park:7;Plymouth:8;Vadnais Heights:8;Osseo:9;Woodbury:9;Stillwater:14;Minnetonka:25;Ramsey:29;Chanhassen:30
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,47,5.3,8.8,11.91,20.99,17.96,43,,22,72,Plymouth:1;Vadnais Heights:1;Bloomington:2;St. Louis Park:2;Stillwater:2;Cottage Grove:3;Rosemount:3;Woodbury:3;Andover:3;Chanhassen:4;Osseo:4;Minneapolis:5;Blaine:6;Ramsey:8
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",70,5.2,13.4,8.41,11.49,9.96,27,,19,83,Minneapolis:70
Filthy Black Cherries 11oz,Condiments,Phillips Wine & Spirits - St. Paul,68,5.1,13.2,11.22,18.99,15.96,41,1 free black cherry free on 15 cases,22,66,Woodbury:2;Blaine:2;Vadnais Heights:4;St. Louis Park:6;Chanhassen:7;Stillwater:7;Bloomington:8;Cottage Grove:9;Plymouth:10;Minnetonka:13
Master of Mixes Bloody Mary Liter,Mixes,Johnson Brothers - St. Paul,75,5.1,14.6,3.76,5.99,,37,,26,48,Blaine:2;Rosemount:2;Roseville:3;Andover:3;Minneapolis:5;Woodbury:5;Stillwater:5;Chanhassen:6;St. Louis Park:6;Cottage Grove:7;Vadnais Heights:9;Osseo:11;Ramsey:12
Gatorade Gatorlyte Pineapple Mango 20oz,Mixes,,6,5.1,1.2,1.53,3.49,2.96,56,,21,69,Ramsey:1;Minneapolis:5
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,107,5.1,20.8,3.02,4.49,3.96,33,,18,84,Cottage Grove:6;Andover:8;Chanhassen:12;Vadnais Heights:18;Blaine:19;Ramsey:21;Minneapolis:23
Spooky Margarita Mix 32oz,Mixes,Bellboy Corporation,16,5.1,3.1,4.5,7.99,6.96,44,,26,48,Roseville:1;Andover:1;Rosemount:1;Bloomington:13
Charm Social Tonic Lemon Ginger 12oz can,Functional,,0,5.0,0.0,2.42,4.49,3.96,46,,24,52,
Fre Pouch 9mg Mint,Smokeless,"M Amundson, LLP",60,5.0,12.0,8.34,11.49,9.96,27,,19,75,Minneapolis:60
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,118,5.0,23.5,2.04,3.49,2.26,41,,17,85,St. Louis Park:2;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Ramsey:11;Woodbury:15;Minneapolis:17;Blaine:52
Monster Rehab 16oz can,Mixes,,48,4.9,9.7,2.04,2.19,,7,,22,60,Ramsey:1;Andover:19;Blaine:28
Velo Peppermint 6mg 20pk,Smokeless,"M Amundson, LLP",5,4.9,1.0,8.41,11.49,9.96,27,,17,80,Minneapolis:5
Monster Energy Lo Carb 16oz can,Mixes,Great Lakes Coca-Cola Distribution,121,4.9,24.7,2.05,2.49,,18,,15,90,Blaine:3;Vadnais Heights:9;Andover:17;Plymouth:92
Velo Peppermint 3mg,Smokeless,"M Amundson, LLP",25,4.8,5.2,8.41,11.49,9.96,27,,25,43,Minneapolis:25
Celsius Artic Vibe 12oz can,Mixes,Pepsi-Cola,7,4.8,1.5,1.66,2.99,,45,,22,56,Rosemount:13
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,192,4.6,42.0,2.05,2.49,,18,,14,84,Minneapolis:8;Cottage Grove:10;Stillwater:12;Minnetonka:15;Chanhassen:18;Osseo:19;Blaine:22;Roseville:30;Plymouth:58
Marlboro Menthol Gold,Cigarettes,"M Amundson, LLP",88,4.5,19.4,13.05,15.99,,18,,16,74,Cottage Grove:8;Ramsey:21;Minneapolis:29;Andover:30
"Huxley Energy Drink Strawberry 12oz can
",Pop1,Huxley Beverages Inc.,279,4.5,61.6,1.8,3.49,1.95,48,,19,60,Minneapolis:2;Woodbury:5;Vadnais Heights:11;Chanhassen:12;Minnetonka:13;Roseville:13;Stillwater:14;Osseo:15;Ramsey:17;St. Louis Park:17;Cottage Grove:22;Rosemount:29;Andover:30;Plymouth:33;Blaine:46
Minute Maid Fruit Punch 2L,Mixes,Great Lakes Coca-Cola Distribution,5,4.5,1.1,3.02,3.29,,8,,26,27,Minneapolis:5
Mr & Mrs T Bloody Mary 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",34,4.5,7.5,7.69,9.99,8.96,23,Net down pricing,18,64,Osseo:1;Woodbury:3;St. Louis Park:3;Plymouth:4;Ramsey:4;Blaine:4;Cottage Grove:4;Minnetonka:5;Vadnais Heights:6
Fre Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",78,4.5,17.2,8.26,11.49,9.96,28,,16,74,Minneapolis:78
Gatorade Glacier Freeze 20oz,Mixes,Pepsi-Cola,39,4.4,8.9,1.91,1.99,,4,,19,56,Minnetonka:1;St. Louis Park:3;Vadnais Heights:4;Plymouth:5;Roseville:7;Cottage Grove:19
Marlboro Medium Red Label,Cigarettes,,104,4.4,23.6,12.54,14.99,,16,,19,56,Osseo:1;Rosemount:10;Cottage Grove:15;Andover:18;Ramsey:29;St. Louis Park:31
Minute Maid Orange Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,192,4.4,44.1,1.67,2.49,,33,,16,68,Osseo:15;Ramsey:22;Woodbury:34;Plymouth:44;St. Louis Park:77
Velo Spearmint 6mg,Smokeless,"M Amundson, LLP",52,4.3,12.2,8.41,11.49,9.96,27,,21,43,Minneapolis:52
Mr Pure Orange Juice 16oz,Mixes,,176,4.2,42.1,1.62,1.99,,19,,15,67,Bloomington:34;Blaine:10;Vadnais Heights:20;Chanhassen:25;Andover:26;Minneapolis:61
Marlboro Menthol 72s,Cigarettes,"M Amundson, LLP",23,4.2,5.5,13.0,15.99,,19,,17,58,Cottage Grove:23
Marlboro Menthol 100s,Cigarettes,,97,4.2,22.8,12.76,15.99,,20,,19,51,Blaine:7;Cottage Grove:13;Ramsey:23;Andover:27;Minneapolis:27
Monster Absolutely Zero 16oz can,Mixes,Great Lakes Coca-Cola Distribution,165,4.1,40.0,2.04,2.99,,32,,17,56,Osseo:2;Andover:3;Minneapolis:5;Plymouth:16;Roseville:21;Chanhassen:24;Blaine:46;Rosemount:48
"Huxley Energy Drink Mango 12oz can
",Pop1,Huxley Beverages Inc.,332,4.1,80.8,1.8,3.49,1.95,48,,18,51,Minneapolis:2;St. Louis Park:9;Stillwater:10;Minnetonka:13;Ramsey:16;Andover:19;Chanhassen:19;Osseo:20;Roseville:20;Cottage Grove:21;Woodbury:24;Vadnais Heights:25;Plymouth:29;Rosemount:32;Blaine:73
Monster Energy Juice Bad Apple 16oz can,Mixes,Great Lakes Coca-Cola Distribution,53,4.1,13.0,2.04,2.49,,18,,19,46,Minneapolis:2;Bloomington:16;Stillwater:17;Andover:18
Dr. Pepper 12pk 12oz can,Mixes,Pepsi-Cola,48,4.0,12.1,10.12,12.49,10.96,19,,18,47,Stillwater:1;St. Louis Park:2;Woodbury:2;Andover:2;Plymouth:2;Roseville:3;Rosemount:5;Vadnais Heights:5;Osseo:7;Chanhassen:19
Dehydrated Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",111,4.0,27.4,4.7,8.99,7.96,48,,18,49,Andover:2;St. Louis Park:4;Roseville:5;Bloomington:8;Minneapolis:9;Blaine:12;Vadnais Heights:15;Woodbury:16;Plymouth:18;Cottage Grove:22
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",22,4.0,5.5,8.41,11.99,9.96,30,,13,70,Minneapolis:11;Woodbury:11
Velo Mint 6mg,Smokeless,"M Amundson, LLP",45,4.0,11.2,8.41,11.49,9.96,27,,15,62,Stillwater:15;Minneapolis:30
Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",48,4.0,12.0,5.68,9.99,8.96,43,,18,48,Rosemount:1;Blaine:3;Chanhassen:6;Andover:6;St. Louis Park:8;Bloomington:10;Ramsey:14
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",89,4.0,22.3,2.57,4.99,,48,,14,65,Minnetonka:2;Stillwater:2;Chanhassen:6;Woodbury:7;Cottage Grove:11;Blaine:13;Roseville:14;Minneapolis:15;Andover:19
Backwood Original,Cigars,,49,3.9,12.5,1.98,2.49,,20,,17,50,Minneapolis:49
Fever Tree Club Soda 500ml,Mixes,,71,3.9,18.3,2.07,4.99,,58,,19,39,Roseville:12;Woodbury:18;Bloomington:22;Minnetonka:4;Blaine:6;Andover:9
Pepsi 12pk 12oz can,Mixes,Pepsi-Cola,110,3.9,28.3,8.72,12.49,10.96,30,,18,44,Cottage Grove:1;Woodbury:2;Blaine:3;Minnetonka:3;Ramsey:3;Minneapolis:4;Roseville:4;Osseo:4;Bloomington:7;Stillwater:7;Vadnais Heights:7;Andover:8;Chanhassen:8;Rosemount:9;Plymouth:11;St. Louis Park:29
Barq's Root Beer 20oz,Mixes,Great Lakes Coca-Cola Distribution,79,3.9,20.4,2.05,2.19,,6,,17,48,Andover:35;Blaine:44
Roses Sweetened Lime Juice 25oz,Mixes,Bellboy Corporation,105,3.9,26.9,6.06,6.99,,13,,15,58,Cottage Grove:4;Osseo:4;Vadnais Heights:4;Stillwater:8;Minnetonka:9;Blaine:9;St. Louis Park:10;Plymouth:57
Master of Mixes Strawberry Daq/Marg Liter,Mixes,Johnson Brothers - St. Paul,5,3.9,1.3,2.18,4.49,3.96,51,Buy 6cs get 3cs Margarita 1.75l FREE,19,41,Blaine:5
Monster Juice Mango Loco 16oz can,Pop1,,73,3.9,18.8,2.05,2.19,,6,,19,39,Minneapolis:73
Mountain Dew 12pk 12oz can,Mixes,Pepsi-Cola,94,3.9,24.2,9.62,12.49,10.96,23,,16,53,Blaine:2;Ramsey:2;Roseville:3;Woodbury:3;Osseo:3;Cottage Grove:5;Vadnais Heights:5;Bloomington:5;Minneapolis:5;Andover:6;Plymouth:6;Rosemount:9;Stillwater:12;Chanhassen:14;St. Louis Park:14
Mr & Mrs T Bloody Mary Liter,Mixes,Bellboy Corporation,24,3.8,6.3,4.75,6.99,5.96,32,,14,59,Minnetonka:1;Osseo:2;Vadnais Heights:2;Chanhassen:4;Blaine:4;Roseville:5;St. Louis Park:6
Fresca 12pk 12oz can,Mixes,,17,3.8,4.7,9.65,9.99,,3,,17,44,Ramsey:1;Minneapolis:1;Bloomington:5;Chanhassen:10
Fever Tree Bloody Mary Mix 750ml,Mixes,Dahlheimer Beverage Monticello,53,3.7,14.3,5.77,9.99,8.96,42,,18,38,Andover:2;Plymouth:2;Roseville:3;Woodbury:3;St. Louis Park:4;Ramsey:5;Blaine:5;Cottage Grove:7;Minneapolis:8;Chanhassen:14
Zing Zang Margarita Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,93,3.7,24.9,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,18,39,Woodbury:1;St. Louis Park:6;Stillwater:6;Vadnais Heights:6;Andover:6;Chanhassen:7;Bloomington:11;Rosemount:11;Roseville:11;Cottage Grove:11;Plymouth:17
Gatorade Galcier Freeze 28oz,Mixes,Pepsi-Cola,30,3.7,8.2,0.4,2.49,,84,,14,55,Andover:12;Blaine:19
Mountain Dew Kickstart Fruit 16oz can,Mixes,Pepsi-Cola,31,3.7,8.3,1.61,1.69,,5,,19,35,Cottage Grove:5;Blaine:13;Osseo:13
Marlboro Medium Red Label 100s,Cigarettes,,59,3.6,16.2,12.56,14.99,,16,,16,45,Osseo:6;Cottage Grove:15;Ramsey:18;Andover:20
Rokz Lime Margarita Salt 4oz,Condiments,Bellboy Corporation,24,3.6,6.6,3.96,6.49,5.96,39,,13,58,Minnetonka:3;Bloomington:3;Cottage Grove:4;Plymouth:6;St. Louis Park:8
Pepsi Diet Original 12pk 12oz can,Mixes,Pepsi-Cola,35,3.6,9.7,9.95,12.49,10.96,20,,18,35,Minneapolis:1;Ramsey:1;Cottage Grove:1;Roseville:2;Osseo:3;Vadnais Heights:3;Rosemount:3;Chanhassen:4;Plymouth:4;Woodbury:6;Bloomington:7
Zing Zang Bloody Mary 6pk 8oz can,Mixes,Phillips Wine & Spirits - St. Paul,16,3.6,4.4,5.88,12.99,,55,1 BMM 1.75 free on 10 mix & match,16,45,Andover:1;Roseville:1;Cottage Grove:2;Osseo:2;St. Louis Park:3;Woodbury:3;Plymouth:4
Mr Pure Apple Cranberry 32oz,Mixes,"Capitol Beverage Sales, L.P.",70,3.5,19.9,2.52,4.99,,49,,14,50,Osseo:3;Minneapolis:5;Plymouth:8;Blaine:9;Vadnais Heights:10;Bloomington:17;Roseville:18
Ocean Spray Cranberry Juice 15oz,Mixes,Pepsi-Cola,16,3.5,4.6,1.84,1.99,,8,,19,26,Osseo:3;Chanhassen:13
Wine Gift Set Full Set,Accessories,,1683,3.5,478.7,5.1,17.49,14.96,71,,12,59,Blaine:50;Ramsey:67;Stillwater:88;Andover:115;Minnetonka:115;Cottage Grove:122;Chanhassen:125;Rosemount:129;Woodbury:132;Plymouth:134;Minneapolis:138;Roseville:192;St. Louis Park:276
Angostura Aromatic Bitters 6.7oz,Mixes,Southern Glazer's Wine & Spirits of MN,64,3.5,18.4,14.23,23.99,19.96,41,Case 1,12,58,Stillwater:1;St. Louis Park:1;Ramsey:2;Cottage Grove:3;Osseo:4;Woodbury:4;Minnetonka:6;Rosemount:8;Vadnais Heights:10;Blaine:11;Chanhassen:14
Red Bull Coconut Edition 12oz can,Mixes,Red Bull Distribution Company,95,3.5,27.5,2.28,3.49,,35,,10,66,Roseville:12;Bloomington:23;Cottage Grove:60
MN Ice Cylinder,Ice,,41,3.5,11.7,5.49,9.99,8.96,45,,12,59,Blaine:1;Ramsey:2;Plymouth:3;Stillwater:3;Minnetonka:4;Rosemount:4;Andover:5;St. Louis Park:10;Chanhassen:11
Celsius Wild Berry 12oz can,Mixes,Pepsi-Cola,43,3.5,12.3,1.73,2.99,,42,,13,54,Rosemount:2;Cottage Grove:6;Minneapolis:11;Stillwater:24
Mr Pure Fruit Punch  16oz,Mixes,,61,3.4,17.7,1.55,1.99,,22,,17,34,Minneapolis:9;Andover:15;Bloomington:16;Vadnais Heights:21
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,67,3.4,19.8,2.3,3.49,,34,,15,41,Ramsey:1;Plymouth:3;St. Louis Park:11;Chanhassen:13;Minneapolis:39
Zyn 3mg Wintergreen,Smokeless,"M Amundson, LLP",17,3.4,4.9,8.41,11.49,9.96,27,,15,43,Minneapolis:17
Brez Elevate Functional Beverage 4pk 12oz can,Functional,Bellboy Corporation,61,3.4,18.0,9.98,18.99,15.96,47,,18,28,Minnetonka:1;Stillwater:1;Osseo:2;Plymouth:2;Ramsey:2;Vadnais Heights:2;Bloomington:3;Woodbury:4;Minneapolis:4;Chanhassen:7;St. Louis Park:7;Cottage Grove:10;Andover:16
Gatorade Lemon Lime 28oz,Mixes,Pepsi-Cola,50,3.4,14.5,2.01,2.49,,19,,19,25,Chanhassen:7;Andover:17;Stillwater:26
American Spirit Ultra Light - Orange,Cigarettes,"M Amundson, LLP",84,3.3,25.2,13.9,16.99,,18,,16,35,Osseo:5;Vadnais Heights:6;Cottage Grove:13;Andover:17;Chanhassen:43
Tres Agaves Spicy Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,49,3.3,14.7,5.96,11.49,9.96,48,Case 1,11,58,Blaine:1;Osseo:5;Ramsey:7;Andover:16;Minnetonka:20
Mr & Mrs T Bold & Spicy 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",25,3.3,7.6,7.69,9.99,8.96,23,net down pricing,12,52,Osseo:1;Ramsey:1;Woodbury:1;Chanhassen:1;Vadnais Heights:3;Blaine:6;Plymouth:6;St. Louis Park:6
Alani Nu Hawaiian Shaved Ice 12oz can,Mixes,Pepsi-Cola,17,3.3,5.2,1.79,3.49,2.96,49,,16,33,Minneapolis:17
Newport Red Box Non-Menthol,Cigarettes,"M Amundson, LLP",47,3.3,14.3,12.35,14.99,,18,,14,43,Roseville:9;Ramsey:10;Vadnais Heights:11;Cottage Grove:17
Monster Ultra Wild Passion Zero Sugar 16oz can,Mixes,Great Lakes Coca-Cola Distribution,31,3.3,9.4,2.05,2.49,,18,,13,48,Chanhassen:10;Minneapolis:21
SBOC Pitted Green Olives 4oz,Condiments,Bellboy Corporation,30,3.2,9.4,3.34,5.49,4.96,39,,15,35,Cottage Grove:1;Plymouth:1;Andover:1;Blaine:3;Chanhassen:3;St. Louis Park:3;Bloomington:4;Minnetonka:4;Osseo:5;Ramsey:5
Minute Maid Cranberry Grape 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,36,3.2,11.4,1.64,2.49,,34,,13,43,Andover:1;Minneapolis:1;Plymouth:3;Vadnais Heights:3;Cottage Grove:11;Stillwater:17
Gatorade Cool Blue 28oz,Mixes,Pepsi-Cola,59,3.2,18.7,0.54,2.49,,78,,13,43,Stillwater:15;Blaine:21;Chanhassen:23
Dole Strawberry Lemonade 2L,Mixes,Pepsi-Cola,0,3.2,0.0,2.45,3.99,,39,,16,32,
Diet Dr Pepper 2L,Mixes,Pepsi-Cola,40,3.2,12.6,2.47,3.49,2.96,29,,14,39,St. Louis Park:2;Andover:2;Osseo:3;Vadnais Heights:7;Stillwater:26
Celsius Kiwi Strawberry 12oz can,Mixes,Pepsi-Cola,5,3.2,1.5,1.79,3.49,2.96,49,,14,41,Minneapolis:5
Fever Tree Ginger Ale 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",55,3.2,17.2,5.75,9.99,8.96,42,,14,40,Blaine:2;Andover:2;Chanhassen:4;Woodbury:4;Minneapolis:4;Osseo:5;St. Louis Park:5;Bloomington:8;Roseville:10;Ramsey:11
Fee Brothers Orange Bitters 5oz,Mixes,Bellboy Corporation,149,3.1,47.9,9.78,14.99,12.96,35,,12,46,Andover:1;Blaine:3;Chanhassen:7;Vadnais Heights:7;Cottage Grove:8;Woodbury:9;Roseville:10;St. Louis Park:11;Minneapolis:12;Ramsey:15;Minnetonka:18;Osseo:23;Stillwater:25
Mr Pure Orange Juice 64oz,Mixes,"Chas A. Bernick, Inc.",20,3.1,6.5,3.24,5.49,,41,,11,50,Osseo:4;Ramsey:8;Roseville:8
Zing Zang Michelada 32oz,Mixes,Phillips Wine & Spirits - St. Paul,46,3.1,14.9,3.86,6.99,5.96,45,1 BMM 1.75 free on 10 mix & match,14,36,Andover:2;Bloomington:3;Vadnais Heights:3;Roseville:4;Blaine:4;Osseo:6;Rosemount:6;Woodbury:6;Stillwater:12
Soar - Winged Corkscrew,Accessories,"True Brands, Inc.",89,3.1,29.0,2.96,6.99,,58,,11,49,St. Louis Park:2;Woodbury:2;Rosemount:4;Roseville:6;Vadnais Heights:6;Andover:8;Ramsey:8;Bloomington:10;Osseo:12;Plymouth:14;Stillwater:17
Pepsi Zero Sugar 20oz,Mixes,Pepsi-Cola,103,3.1,32.9,1.71,1.99,,14,,15,33,Blaine:17;Roseville:37;St. Louis Park:49
Celsius Watermelon 12oz can,Mixes,Pepsi-Cola,69,3.1,22.5,1.74,2.49,,30,,15,31,Roseville:19;Blaine:21;St. Louis Park:29
Velo Wild Berry 6mg,Smokeless,"M Amundson, LLP",38,3.1,12.2,8.41,11.49,9.96,27,,12,46,Minneapolis:38
Watkins Orange Bitters 4oz,Mixes,Phillips Wine & Spirits - St. Paul,77,3.0,25.3,5.81,10.99,9.96,47,1/10 - 4 oz FG,12,44,Andover:1;Osseo:2;Woodbury:5;Roseville:5;Minnetonka:6;St. Louis Park:6;Vadnais Heights:8;Rosemount:9;Chanhassen:12;Bloomington:23
Monster Ultra Strawberry 16oz can,Mixes,Great Lakes Coca-Cola Distribution,111,3.0,37.6,2.04,2.99,,32,,14,32,Osseo:1;Minneapolis:3;Cottage Grove:3;Andover:6;Minnetonka:11;Stillwater:12;Blaine:37;Rosemount:38
MTN Dew Zero 20oz btl,Mixes,Pepsi-Cola,209,3.0,70.3,1.72,3.49,2.46,51,,9,55,St. Louis Park:2;Chanhassen:3;Vadnais Heights:8;Minnetonka:10;Cottage Grove:10;Woodbury:17;Roseville:18;Rosemount:21;Blaine:47;Osseo:73
For You Botanical Single Bottle Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",70,3.0,23.0,1.47,3.49,2.96,58,,12,44,Rosemount:1;Blaine:2;Bloomington:2;Minneapolis:2;Vadnais Heights:3;Roseville:3;Chanhassen:4;Woodbury:4;Ramsey:5;Andover:5;Osseo:7;Cottage Grove:10;Plymouth:11;Stillwater:11
Fever Tree Tonic Water 500ml,Mixes,,24,3.0,8.0,1.89,4.99,,62,,14,34,Andover:3;Minnetonka:6;Roseville:6;Bloomington:9
