Product Description,Product UPC,Department,Category,Size,Units/Case,Supplier,Distributor,Deal Description,Buy Months (if appl.),Net/Unit,Net Case,Case 1 (Retail),Retail Calc,Club Override,GM%,Buy Month Invoice,Effective Date,Notes,Non-Buy Month Invoice,Reorder Point,Item Number,Net Case EO,Net Cs EO/Unit,Retail Override,Avg Retail,Avg Club,Avg Sale,Buy Months,Case 1,Diff b/w Case 1,Diff b/w Net Case,Diff b/w Net Case EO,Diff Item Number,Vendor,buy month,Reorder Points,Item Classfication,Retail Price,Rank
Honoro Vera Cabernet,0851115002621,Wine,Deal Change,750 ml,12,Gil Family Estates CRU,Oxford Street Merchants, M/M 4 cases of Honoro or Juan Gil and receive 1 cs of Shania box wine NC,All,5.4875,65.85,87,10.99,,0.5006824385805277,75,,, ,,001471110,65.85,5.4875,,10.99,8.960000000000004,0,All,87,0,-3.432000000000002,-3.432000000000002, ,Oxford Street Merchants,,1,Honoro Vera 750ml,,0
Honoro Vera Garnacha,851115002218,Wine,Deal Change,750 ml,12,Gil Family Estates CRU,Oxford Street Merchants, M/M 4 cases of Honoro or Juan Gil and receive 1 cs of Shania box wine NC,All,5.4875,65.85,87,10.99,,0.5006824385805277,75,,, ,,001130469,65.85,5.4875,,10.99,8.960000000000004,0,All,87,0,-3.432000000000002,-3.432000000000002, ,Oxford Street Merchants,,0,Honoro Vera 750ml,,0
Honoro Vera Monastrell,400000002187,Wine,Deal Change,750 ml,12,Gil Family Estates CRU,Oxford Street Merchants, M/M 4 cases of Honoro or Juan Gil and receive 1 cs of Shania box wine NC,All,5.4875,65.85,87,10.99,,0.5006824385805277,75,,, ,,Honoro,65.85,5.4875,,10.99,8.960000000000004,0,All,87,0,-3.432000000000002,-3.432000000000002, ,Oxford Street Merchants,,3,Honoro Vera 750ml,,0
Honoro Vera Monastrell Organic,851115002256,Wine,Deal Change,750 ml,12,Gil Family Estates CRU,Oxford Street Merchants, M/M 4 cases of Honoro or Juan Gil and receive 1 cs of Shania box wine NC,All,5.4875,65.85,87,10.99,,0.5006824385805277,75,,, ,,001961479,65.85,5.4875,,10.99,8.960000000000004,0,All,87,0,-3.432000000000002,-3.432000000000002, ,Oxford Street Merchants,,0,Honoro Vera 750ml,,0
Honoro Vera Rioja,851115002775,Wine,Deal Change,750 ml,12,Gil Family Estates CRU,Oxford Street Merchants, M/M 4 cases of Honoro or Juan Gil and receive 1 cs of Shania box wine NC,All,5.4875,65.85,87,10.99,,0.5006824385805277,75,,, ,,001326118,65.85,5.4875,,10.99,8.960000000000004,0,All,87,0,-3.432000000000002,-3.432000000000002, ,Oxford Street Merchants,,0,Honoro Vera 750ml,,0
Honoro Vera Rose,851115002539,Wine,Deal Change,750 ml,12,Gil Family Estates CRU,Oxford Street Merchants, M/M 4 cases of Honoro or Juan Gil and receive 1 cs of Shania box wine NC,All,5.4875,65.85,87,10.99,,0.5006824385805277,75,,, ,,001039357,65.85,5.4875,,10.99,8.960000000000004,0,All,87,0,-3.432000000000002,-3.432000000000002, ,Oxford Street Merchants,,0,Honoro Vera 750ml,,0
Juan Gil Blue Label Red Wine,851115002188,Wine,Deal Change,750 ml,6,Gil Family Estates CRU,Oxford Street Merchants,M/M 4 cases of Juan Gil or Honoro and receive 1 case of ShaniaBox Wine NC,All,22.974999999999998,137.85,156,38.99,,0.4107463452167223,147,,, ,,001173405,137.85,22.974999999999998,,37.99,31.959999999999994,0,All,156,0,-10.25,-10.25, ,Oxford Street Merchants,,0,,,0
Juan Gil Red Blend 750ml,851115002706,Wine,Deal Change,750ml,12,Gil Family Estates CRU,Oxford Street Merchants,M/M 4 cases of Juan Gil or Honoro and receive 1 case of ShaniaBox Wine NC,All,10.570833333333333,126.85,152,18.99,,0.44334737581183076,136,,,,,1901442,126.85,10.570833333333333,,19.990000000000002,16.960000000000004,0,All,152,0,-10.25,-10.25, ,Oxford Street Merchants,,3,,,0
Juan Gil Silver Monastrell,819451005003,Wine,Deal Change,750 ml,12,Gil Family Estates CRU,Oxford Street Merchants,M/M 4 cases of Juan Gil or Honoro and receive 1 case of ShaniaBox Wine NC,All,10.570833333333333,126.85,152,18.99,,0.44334737581183076,136,,, ,,001959676,126.85,10.570833333333333,,20.990000000000002,17.960000000000004,0,All,152,0,-10.25,-10.25, ,Oxford Street Merchants,,0,,,0
Risata Prosecco 750ml,084279992464,Wine,Price Change,750 ml,12,Prestige,Oxford Street Merchants,40 Risata on 100 Risata,"August, November, December",7.255,87.06,124,15.99,,0.5462789243277048,124.2,,, ,,1924595,87.06,7.255,,11.990000000000002,9.960000000000004,0,"August, November, December",124,0,16.700000000000017,16.700000000000017, ,Oxford Street Merchants,,16,Risata 750ml,,0
Risata Prosecco 750ml,084279992464,Wine,Price Change,750 ml,12,Prestige,Oxford Street Merchants,15 Risata MDA on 50 Risata,All,7.897416666666667,94.769,124,15.99,,0.5061027725661872,124.2,,, ,,1924595,94.769,7.897416666666667,,11.990000000000002,9.960000000000004,0,"August, November, December",124,0,24.40900000000002,24.40900000000002, ,Oxford Street Merchants,,16,Risata 750ml,,0
Silver Oak Alexander Valley Cabernet,785214190753,Wine ,Buy Months Change,750ml,12,Silver Oak,Oxford Street Merchants,3 case Buy within the chain - no support if not full cases,March|May|June|September|November|December,53.421666666666674,641.0600000000001,719.18,89.99,,0.40635996592213935,639.96,,,674.88,,1110851,641.0600000000001,53.421666666666674,,82.99,69.96000000000001,0,March|May|June|October|November|December,719.18,0,0,0, ,Oxford Street Merchants,"March, May, June, October, November, December",0,,,202
Silver Oak Napa Cabernet,785214290750,Wine,Buy Months Change,750ml,12,Silver Oak,Oxford Street Merchants,3 case Buy within the chain - no support if not full cases,March|May|June|September|November|December,113.425,1361.1,1520,189.99,,0.40299489446812997,1360,,,1439.88,,1216370,1361.1,113.425,,159.98999999999995,135.96,0,March|May|June|October|November|December,1520,0,0,0, ,Oxford Street Merchants,"March, May, June, October, November, December",0,,,0
Whispering Angel Rose,081753833916,Wine,Price Change,750 ml,12,Moet Hennessey,Oxford Street Merchants,5 free cases of Whispering Angel Rose free and 5 free cases of Risata Moscato on 30 Whispering Angel ,All,14.143888888888888,169.72666666666666,234,28.99,,0.5121114560576444,224,,,,,1486651,169.72666666666666,14.143888888888888,,23.990000000000006,19.71,0,All,234,0,3.776666666666671,3.776666666666671, ,Oxford Street Merchants,,0,Whispering Angel Rose 750ml,,43
McManis Cabernet Sauvignon,670580004172,Wine,Distributor Change,750 ml,12,Resurrection,Paustis Wine Company,2 on 18,All,8.083333333333334,97,112,13.99,,0.4222063378603764,96,,,96,,3491,97,8.083333333333334,,13.990000000000002,11.960000000000004,0,,,,,,,,,3,McManis 750ml,,
McManis Chardonnay,670580001171,Wine,Distributor Change,750 ml,12,Resurrection,Paustis Wine Company,2 on 18,All,8.083333333333334,97,112,13.99,,0.4222063378603764,96,,,96,,3503,97,8.083333333333334,,13.990000000000002,11.960000000000004,0,,,,,,,,,2,McManis 750ml,,
McManis Merlot,670580002178,Wine,Distributor Change,750 ml,12,Resurrection,Paustis Wine Company,2 on 18,All,8.083333333333334,97,112,13.99,,0.4222063378603764,96,,,96,,3492,97,8.083333333333334,,13.990000000000002,11.960000000000004,0,,,,,,,,,4,McManis 750ml,,
McManis Petite Sirah,670580008170,Wine,Distributor Change,750 ml,12,Resurrection,Paustis Wine Company,2 on 18,All,8.083333333333334,97,112,13.99,,0.4222063378603764,96,,,96,,3499,97,8.083333333333334,,13.990000000000002,11.960000000000004,0,,,,,,,,,2,McManis 750ml,,
McManis Pinot Grigio,670580006176,Wine,Distributor Change,750 ml,12,Resurrection,Paustis Wine Company,2 on 18,All,8.083333333333334,97,112,13.99,,0.4222063378603764,96,,,96,,3500,97,8.083333333333334,,13.990000000000002,11.960000000000004,0,,,,,,,,,3,McManis 750ml,,
McManis Pinot Noir,670580003175,Wine,Distributor Change,750 ml,12,Resurrection,Paustis Wine Company,2 on 18,All,8.083333333333334,97,112,13.99,,0.4222063378603764,96,,,96,,3497,97,8.083333333333334,,13.990000000000002,11.960000000000004,0,,,,,,,,,0,McManis 750ml,,
McManis Viognier,670580067177,Wine,Distributor Change,750 ml,12,Resurrection,Paustis Wine Company,2 on 18,All,8.083333333333334,97,112,13.99,,0.4222063378603764,96,,,96,,3504,97,8.083333333333334,,13.990000000000002,11.960000000000004,0,,,,,,,,,1,McManis 750ml,,
McManis Zinfandel,670580009177,Wine,Distributor Change,750 ml,12,Resurrection,Paustis Wine Company,2 on 18,All,8.083333333333334,97,112,13.99,,0.4222063378603764,96,,,96,,3493,97,8.083333333333334,,13.990000000000002,11.960000000000004,0,,,,,,,,,0,McManis 750ml,,
Sand Point Cab Sauv,891540001172,Wine,Distributor Change,750 ml,12,LangeTwins,Paustis Wine Company,,All,6.083333333333333,73,96,11.99,,0.4926327495134835,72,,,72,,3537,73,6.083333333333333,,14.990000000000004,12.960000000000006,0,All,104,-8,-6.5,-6.5,CASNDPTNCABSAUV23,,,8,,,0
Sand Point Chardonnay,891540001165,Wine,Distributor Change,750 ml,12,LangeTwins,Paustis Wine Company,,All,6.083333333333333,73,96,11.99,,0.4926327495134835,72,,,72,,3535,73,6.083333333333333,,12.990000000000002,10.960000000000004,0,All,104,-8,-6.5,-6.5,CASNDPTNCHAR23,,,1,,,0
Sand Point Merlot,891540001646,Wine,Distributor Change,750 ml,12,LangeTwins,Paustis Wine Company,,All,6.083333333333333,73,96,11.99,,0.4926327495134835,72,,,72,,3538,73,6.083333333333333,,12.990000000000002,10.960000000000004,0,All,104,-8,-6.5,-6.5,CASNDPTNMERLOT22,,,5,,,0
Sand Point Pinot Grigio,891540001851,Wine,Distributor Change,750 ml,12,LangeTwins,Paustis Wine Company,,All,6.083333333333333,73,96,11.99,,0.4926327495134835,72,,,72,,3533,73,6.083333333333333,,12.990000000000002,10.960000000000004,0,All,104,-8,-6.5,-6.5,CASNDPTNPNTGR24,,,9,,,0
Sand Point Pinot Noir,891540001653,Wine,Distributor Change,750 ml,12,LangeTwins,Paustis Wine Company,,All,6.083333333333333,73,96,11.99,,0.4926327495134835,72,,,72,,3536,73,6.083333333333333,,12.990000000000002,10.960000000000004,0,All,104,-8,-6.5,-6.5,CASNDPTNPNR23,,,5,,,0
Sand Point Sauvignon Blanc,891540001615,Wine,Distributor Change,750 ml,12,LangeTwins,Paustis Wine Company,,All,6.083333333333333,73,96,11.99,,0.4926327495134835,72,,,72,,3532,73,6.083333333333333,,12.990000000000002,10.960000000000004,0,All,104,-8,-6.5,-6.5,CASNDPTNSBL24,,,0,,,0
Mr Soju Peach,08469269170,Wine,New Item,375ml,20,,Breakthru Beverage,,,4.57,91.4,90.25,6.99,6.96,0.3433908045977011,90.25,,,,,9805375,91.4,4.57,,,,,,,,,,,,,,,7.99,
Mr Soju Pink Pineapple,08469269166,Wine,New Item,375ml,20,,Breakthru Beverage,,,4.57,91.4,90.25,6.99,6.96,0.3433908045977011,90.25,,,,,9805557,91.4,4.57,,,,,,,,,,,,,,,7.99,
Mr Soju Strawberry Matcha 375ml,08469269168,Wine,New Item,375ml,20,,Breakthru Beverage,,,4.57,91.4,90.25,6.99,6.96,0.3433908045977011,90.25,,,,,9805558,91.4,4.57,,,,,,,,,,,,,,,7.99,
Belle Glos 25th Anniversary PN 750 ml,855622000996,Wine,New Item,750ml,12,Copper Cane,Oxford Street Merchants,1 free Boen Tri-App Pinot Noir on 5 Cases M/M all Copper Cane Portfolio,ALL,31.313833333333335,375.766,440,54.99,,0.43055404012850823,400,,Heidi says Jon was interested,,,1588328,375.766,31.313833333333335,,,,,,,,,,,,,,,,
Belle Glos 25th Anniversary PN 750 ml,855622000996,Wine,New Item,750ml,12,Copper Cane,Oxford Street Merchants,2 free Boen Tri-App Pinot Noir on 8 Cases M/M all Copper Cane Portfolio,April|June |August,30.786041666666666,369.4325,440,54.99,,0.44015199733284843,400,,Heidi says Jon was interested,,,1588328,369.4325,30.786041666666666,,,,,,,,,,,,,,,,
Belle Glos 25th Anniversary PN 750 ml,855622000996,Wine,New Item,750ml,12,Copper Cane,Oxford Street Merchants,"1 free Belle Gloss C&T Free Good on 3 cases M/M of Belle Gloss C&T, Dairyman, Las Alturas or 25th Anniversary",May|July|October|December,22.59166666666667,271.1,440,54.99,,0.5891677274655998,360,,Heidi says Jon was interested,,,1588328,271.1,22.59166666666667,,,,,,,,,,,,,,,,
