Product Description,Product UPC,Department,Category,Size,Units/Case,Supplier,Distributor,Deal Description,Buy Months (if appl.),Net/Unit,Net Case,Case 1 (Retail),Retail Calc,Club Override,GM%,Buy Month Invoice,Effective Date,Notes,Non-Buy Month Invoice,REVIEW,Item Number,Net Case EO,Net Cs EO/Unit,Retail Override,Avg Retail,Avg Club,Avg Sale,color,Buy Months,Case 1,Diff b/w Case 1,Diff b/w Net Case,Diff b/w Net Case EO,Diff Item Number,Vendor,buy month,Reorder Points,Item Classfication,Retail Price,Rank
HOUSE WINE RED BIB,848375002072,Wine,Price Change,3.0L,4,PRECEPT WINE BRANDS LLC,Southern Wine & Spirits, ,ALL,15.53,62.12,81,29.99,23.96,0.35183639398998334,61.32,2026-08-01 00:00:00,,61.32,review,360935,62.12,15.53,27.99,20.771250000000002,14.960000000000006,0,red,ALL,81,0,0,0,360935,Southern Glazer's Wine & Spirits of MN,,0,House Wine 3L,27.99,0
HOUSE WINE RIESLING BIB,848375001686,Wine,Price Change,3.0L,4,PRECEPT WINE BRANDS LLC,Southern Wine & Spirits, ,ALL,15.53,62.12,81,29.99,23.96,0.35183639398998334,61.32,2026-08-01 00:00:00,,61.32,review,352282,62.12,15.53,27.99,20.990000000000002,15.960000000000006,0,red,ALL,81,0,0,0,352282,Southern Glazer's Wine & Spirits of MN,,0,House Wine 3L,27.99,0
HOUSE WINE ROSE BIB,848375004663,Wine,Price Change,3.0L,4,PRECEPT WINE BRANDS LLC,Southern Wine & Spirits, ,ALL,15.53,62.12,81,29.99,23.96,0.35183639398998334,61.32,2026-08-01 00:00:00,,61.32,review,471775,62.12,15.53,27.99,,,,red,ALL,81,0,0,0,471775,,,,,27.99,0
HOUSE WINE SAUVIGNON BLANC BIB,848375002089,Wine,Price Change,3.0L,4,PRECEPT WINE BRANDS LLC,Southern Wine & Spirits, ,ALL,15.53,62.12,81,29.99,23.96,0.35183639398998334,61.32,2026-08-01 00:00:00,,61.32,review,360936,62.12,15.53,27.99,20.771250000000002,14.960000000000006,0,red,ALL,81,0,0,0,360936,Southern Glazer's Wine & Spirits of MN,,0,House Wine 3L,27.99,0
JACOBS CREEK CABERNET SAUVIGNON,080432341070,Wine,Price Change,750ML,12,PERNOD RICARD USA,Southern Wine & Spirits, ,ALL,4.733333333333333,56.8,80,9.99,6.96,0.31992337164750956,56,2026-08-01 00:00:00,,56,review,12755,56.8,4.733333333333333,7.99,7.989999999999998,6.959999999999997,0,price change,ALL,80,0,0,0, ,Southern Glazer's Wine & Spirits of MN,,1,,7.99,0
JACOBS CREEK CHARDONNAY,80432340073,Wine,Price Change,750ML,12,PERNOD RICARD USA,Southern Wine & Spirits, ,ALL,4.733333333333333,56.8,80,9.99,6.96,0.31992337164750956,56,2026-08-01 00:00:00,,56,review,12756,56.8,4.733333333333333,7.99,,,,price change,ALL,80,0,0,0, ,,,,,7.99,0
JACOBS CREEK MERLOT(OL),8043234307,Wine,Price Change,750ML,12,PERNOD RICARD USA,Southern Wine & Spirits, ,ALL,4.733333333333333,56.8,80,9.99,6.96,0.31992337164750956,56,2026-08-01 00:00:00,,56,review,12757,56.8,4.733333333333333,7.99,,,,price change,ALL,80,0,0,0, ,,,,,7.99,0
JACOBS CREEK MOSCATO,852832000464,Wine,Price Change,750ML,12,PERNOD RICARD USA,Southern Wine & Spirits, ,ALL,4.733333333333333,56.8,80,9.99,6.96,0.31992337164750956,56,2026-08-01 00:00:00,,56,review,522395,56.8,4.733333333333333,7.99,7.989999999999998,6.959999999999997,0,price change,ALL,80,0,0,0, ,Southern Glazer's Wine & Spirits of MN,,1,,7.99,0
JACOBS CREEK PINOT GRIGIO(OL),080432104118,Wine,Price Change,750ML,12,PERNOD RICARD USA,Southern Wine & Spirits, ,ALL,4.733333333333333,56.8,80,9.99,6.96,0.31992337164750956,56,2026-08-01 00:00:00,,56,review,180471,56.8,4.733333333333333,7.99,7.989999999999998,6.959999999999997,0,price change,ALL,80,0,0,0, ,Southern Glazer's Wine & Spirits of MN,,0,,7.99,0
JACOBS CREEK SHIRAZ CABERNET,080432344071,Wine,Price Change,750ML,12,PERNOD RICARD USA,Southern Wine & Spirits, ,ALL,4.733333333333333,56.8,80,9.99,6.96,0.31992337164750956,56,2026-08-01 00:00:00,,56,review,534764,56.8,4.733333333333333,7.99,7.989999999999998,6.959999999999997,0,price change,ALL,80,0,0,0, ,Southern Glazer's Wine & Spirits of MN,,1,,7.99,0
JACOBS CREEK SHIRAZ(SC),080432354070,Wine,Price Change,750ML,12,PERNOD RICARD USA,Southern Wine & Spirits, ,ALL,4.733333333333333,56.8,80,9.99,6.96,0.31992337164750956,56,2026-08-01 00:00:00,,56,review,532250,56.8,4.733333333333333,7.99,7.989999999999998,6.959999999999997,0,price change,ALL,80,0,0,0, ,"Breakthru Beverage Minnesota Wine & Spirits, LLC",,0,,7.99,0
ARMAND DE BRIGNAC BRUT W/BAG,810156440021,Wine,Price Change,750 ml,6,ARMAND DE BRIGNAC/PARK STREET,Southern Wine & Spirits,bottle deal of $213 for 2 bottles,ALL,225.125,1350.75,1400,349.99,269.96,0.16608016002370715,1349.95,,,1349.95,review,696220,1350.75,225.125,318.99,318.9899999999999,269.96,0,price change,ALL,1400,0,0,0, ,Southern Glazer's Wine & Spirits of MN,,0,,323.99,0
Bonanza Cabernet 750ml,017224710202,Wine,Price Change,750 ml,12,Wagner,Oxford Street Merchants,3 free cases of Bonanza on 24 mix and match any wine from the Wagner Portfolio,ALL,12.091666666666667,145.1,198,24.99,17.96,0.32674461766889384,162,,, ,review,1400056,145.1,12.091666666666667,20.99,20.990000000000002,17.960000000000004,0,price change,ALL,198,0,0,0, ,Oxford Street Merchants,,16,Wagner,20.99,44
Bonanza Chardonnay 750ml,017224710226,WINE,Price Change,750ml,12,Wagner,Oxford Street Merchants,3 free cases of Bonanza on 24 mix and match any wine from the Wagner Portfolio,ALL,12.091666666666667,145.1,198,24.99,17.96,0.32674461766889384,162,,, ,review,1705107,145.1,12.091666666666667,20.99,20.990000000000002,17.960000000000004,0,price change,ALL,198,0,0,0, ,Oxford Street Merchants,,7,Wagner,20.99,0
Bonanza Vinekeeper Napa Cabernet 750ml,017224710219,Wine,Price Change,750ml,12,Wagner,Oxford Street Merchants,3 free cases of Bonanza on 24 mix and match any wine from the Wagner Portfolio (Lowest SRP $34.99),ALL,21.59166666666667,259.1,297,36.99,31.96,0.32441593658740087,276,,, ,review,1923521,259.1,21.59166666666667,37.99,37.99,31.959999999999994,0,price change,ALL,297,0,0,0, ,Oxford Street Merchants,,5,Wagner,37.99,0
Caymus Cabernet Sauvignon Liter,017224412106,Wine,Price Change,Liter,9,Wagner,Oxford Street Merchants,3 free cases of Bonanza on 24 mix and match any wine from the Wagner Portfolio (Lowest SRP $76.49),All,65.62222222222222,590.6,607.5,100.99,79.96,0.17931187816130284,607.5,,, ,review,1631417,590.6,65.62222222222222,93.99,93.99,79.96000000000001,0,price change,All,607.5,0,0,0, ,Oxford Street Merchants,,4,Wagner,95.99,346
Caymus California Cabernet 750ml,017224713104,Wine,Price Change,750 ml,12,Wagner,Oxford Street Merchants,3 free cases of Bonanza on 24 mix and match any wine from the Wagner Portfolio (Lowest SRP $49.99),All - but need 2 cases in a month whole chain,33.59166666666667,403.1,495,61.99,39.96,0.15936770103436768,420,,,,review,1102512,403.1,33.59166666666667,46.99,46.99,39.96,0,price change,All - but need 2 cases in a month whole chain,495,0,0,0, ,Oxford Street Merchants,,15,Wagner,47.99,178
Caymus Napa Cab Sauv,017224712107,Wine,Price Change,750 ml,12,Wagner,Oxford Street Merchants,3 free cases of Bonanza on 24 mix and match any wine from the Wagner Portfolio (Lowest SRP $69.99),ALL,55.59166666666667,667.1,684,85.99,69.96,0.2053792643415284,684,,, ,review,1901474,667.1,55.59166666666667,82.99,82.99,69.96000000000001,0,price change,ALL,684,0,0,0, ,Oxford Street Merchants,,16,Wagner,83.99,25
Caymus Red Schooner #2,017224770107,Wine,Price Change,750 ml,12,Wagner,Oxford Street Merchants,3 free cases of Bonanza on 24 mix and match any wine from the Wagner Portfolio,All,21.091666666666665,253.1,288,35.99,29.96,0.29600578549176687,270,,, ,review,27505,253.1,21.091666666666665,34.99,34.99,29.959999999999994,0,price change,All,288,0,0,0, ,Oxford Street Merchants,,0,Wagner,35.49,0
Caymus Special Select,017224720102,Wine,Price Change,750 ml,6,Wagner,Oxford Street Merchants,3 free cases of Bonanza on 24 mix and match any wine from the Wagner Portfolio,All,128.43333333333334,770.6,787.5,196.99,159.96,0.19709093940151706,787.5,,, ,review,26606,770.6,128.43333333333334,188.99,188.98999999999995,159.96,0,price change,All,787.5,0,0,0, ,Oxford Street Merchants,,0,Wagner,191.99,0
Caymus The Walking Fool,017224710011,Wine,Price Change,750 ml,12,Wagner,Oxford Street Merchants,3 free cases of Bonanza on 24 mix and match any wine from the Wagner Portfolio,ALL,22.59166666666667,271.1,342,42.99,29.96,0.24593902981753446,288,,, ,review,1172522,271.1,22.59166666666667,38.99,38.99,29.959999999999994,0,price change,ALL,342,0,0,0, ,Oxford Street Merchants,,7,Wagner,35.49,0
Conundrum Red,017224760122,Wine,Price Change,750 ml,12,Wagner,Oxford Street Merchants,3 free cases of Bonanza on 24 mix and match any wine from the Wagner Portfolio,ALL,14.258333333333333,171.1,207,25.99,20.96,0.3197360050890586,188,,, ,review,27199,171.1,14.258333333333333,24.99,24.990000000000006,20.96,0,price change,ALL,207,0,0,0, ,Oxford Street Merchants,,15,Wagner,24.99,106
Conundrum White,017224750123,Wine,Price Change,750 ml,12,Wagner,Oxford Street Merchants,3 free cases of Bonanza on 24 mix and match any wine from the Wagner Portfolio,ALL,8.591666666666667,103.1,126,15.99,12.96,0.33706275720164613,120,,, ,review,27200,103.1,8.591666666666667,14.99,14.990000000000004,12.960000000000006,0,price change,ALL,126,0,0,0, ,Oxford Street Merchants,,12,Wagner,14.99,297
Emmolo Sauvignon Blanc 750ml,831526000614,Wine,Price Change,750ml,12,Wagner,Oxford Street Merchants,3 free cases of Bonanza on 24 mix and match any wine from the Wagner Portfolio,ALL,11.341666666666667,136.1,162,19.99,16.96,0.3312696540880503,153,,, ,review,26592,136.1,11.341666666666667,19.99,19.990000000000002,16.960000000000004,0,price change,ALL,162,0,0,0, ,Oxford Street Merchants,,4,Wagner,19.99,0
Martin Ray Rose of Pinot Noir,729722001026,Wine,Price Change,750 ml,12,Martin Ray,Oxford Street Merchants,1 free on 5,all,10.647222222222222,127.76666666666667,160,19.99,15.96,0.33288081314397105,152,,, ,review,000023780,127.76666666666667,10.647222222222222,18.99,,,,price change,all,160,0,0,0, ,,,,,18.99,0
Mer Soleil Santa Lucia Chard,710909710107,Wine,Price Change,750 ml,12,Wagner,Oxford Street Merchants,3 free cases of Bonanza on 24 mix and match any wine from the Wagner Portfolio,ALL,11.924999999999999,143.1,180,22.99,17.96,0.33602449888641434,160,,, ,review,26597,143.1,11.924999999999999,20.99,20.990000000000002,17.960000000000004,0,price change,ALL,180,0,0,0, ,Oxford Street Merchants,,14,Wagner,20.99,406
Mer Soleil Unoaked Chardonnay,710909720106,Wine,Price Change,750 ml,12,Wagner,Oxford Street Merchants,3 free cases of Bonanza on 24 mix and match any wine from the Wagner Portfolio,ALL,9.758333333333333,117.1,144,17.99,14.96,0.3477049910873441,134,,, ,review,26596,117.1,9.758333333333333,17.99,17.990000000000002,14.960000000000006,0,price change,ALL,144,0,0,0, ,Oxford Street Merchants,,12,Wagner,17.49,497
Sea Sun Chardonnay,710909750103,Wine,Price Change,750 ml,12,Wagner,Oxford Street Merchants,3 free cases of Bonanza on 24 mix and match any wine from the Wagner Portfolio,ALL,9.758333333333333,117.1,144,17.99,14.96,0.3477049910873441,134,,, ,review,1563648,117.1,9.758333333333333,17.99,17.990000000000002,14.960000000000006,0,price change,ALL,144,0,0,0, ,Oxford Street Merchants,,10,Wagner,17.49,0
Sea Sun Pinot Noir,710909760102,Wine,Price Change,750 ml,12,Wagner,Oxford Street Merchants,3 free cases of Bonanza on 24 mix and match any wine from the Wagner Portfolio,ALL,12.591666666666667,151.1,180,22.99,18.96,0.33588255977496484,168,,, ,review,1660343,151.1,12.591666666666667,21.99,21.990000000000006,18.96,0,price change,ALL,180,0,0,0, ,Oxford Street Merchants,,13,Wagner,22.49,584
Piper Heidseick Brut,667505000470,Wine,Price Change,750ml,6,Folio,Oxford Street Merchants,1 free bottle on a case,All,36.08076923076923,216.48461538461538,300,74.99,46.96,0.23167016118464168,252,,, ,review,1152333,216.48461538461538,36.08076923076923,54.99,54.5525,46.521875,0,price change,All,300,0,0,0, ,Oxford Street Merchants,,4,Piper Heidsieck Brut 750ml,56.99,0
Acolytes Chardonnay 750ml,860011941835,WINE,New Item,750ML,12,Dave Phinney LLC,Oxford Street Merchants,M/M 3 cases of solid Acolyte wine and receive 1 case NC,ALL,15.091666666666667,181.1,280,34.99,22.96,0.3426974448315912,240,,,,,1396958,181.1,15.091666666666667,26.99,26.990000000000006,22.959999999999997,0,price change,ALL,280,0,0,0, ,Oxford Street Merchants,,0,Acolytes 750ml,26.99,0
Acolytes Pinot Noir 750ml,860011941828,WINE,New Item,750ml,12,Dave Phinney LLC,Oxford Street Merchants,M/M 3 cases of solid Acolyte wine and receive 1 case NC,ALL,15.091666666666667,181.1,280,34.99,22.96,0.3426974448315912,240,,,,,1530195,181.1,15.091666666666667,26.99,26.990000000000006,22.959999999999997,0,price change,ALL,280,0,0,0, ,Oxford Street Merchants,,0,Acolytes 750ml,26.99,0
Marc Hebrart Brut Rose 750ml,747736243591,Wine,New Item,750ml,12,Skurnik,Maverick Wine Company,,All,48.125,577.5,600,74.99,64.96,0.2591594827586206,576,,customer request. Half case slp,,,IW-SW-MH-BR,577.5,48.125,77.99,77.99,64.96000000000001,0,price change,All,600,0,0,0, ,"Maverick Beverage Co., LLC - MN",,0,,77.99,0
Angeline Cabernet Sauvignon,729722700103,Wine,Price Change,750 ml,12,Martin Ray,Oxford Street Merchants,3 free Angeline CA PN on 10 cases,All,6.245512820512819,74.94615384615383,128,15.99,,0.6094113307996986,96,,, ,,27408,74.94615384615383,6.245512820512819,,13.990000000000002,12.960000000000006,0,update4,All,128,0,0,0, ,Oxford Street Merchants,,3,Angeline 750ml,,0
Angeline Chardonnay,729722700271,Wine,Price Change,750 ml,12,Martin Ray,Oxford Street Merchants,3 free Angeline CA PN on 10 cases,All,6.245512820512819,74.94615384615383,128,15.99,,0.6094113307996986,96,,, ,,27410,74.94615384615383,6.245512820512819,,13.789999999999994,11.960000000000004,0,update4,All,128,0,0,0, ,Oxford Street Merchants,,1,Angeline 750ml,,0
Angeline Pinot Noir,729722700127,Wine,Price Change,750 ml,12,Martin Ray,Oxford Street Merchants,3 free Angeline CA PN on 10 cases,All,6.245512820512819,74.94615384615383,128,15.99,,0.6094113307996986,96,,, ,,23771,74.94615384615383,6.245512820512819,,13.990000000000002,11.960000000000004,0,update4,All,128,0,0,0, ,Oxford Street Merchants,,15,Angeline 750ml,,223
Angeline Reserve Pinot Noir,729722700257,Wine,Price Change,750 ml,12,Martin Ray,Oxford Street Merchants,3 free Angeline CA PN on 10 cases,All,8.358333333333333,100.3,144,17.99,,0.5353900314989809,128,,, ,,23772,100.3,8.358333333333333,,17.490000000000002,15.960000000000006,0,update4,All,144,0,0,0, ,Oxford Street Merchants,,11,Angeline 750ml,,0
Angeline Reserve Sauvignon Blanc -,729722700608,Wine,Price Change,750 ml,12,Martin Ray,Oxford Street Merchants,3 free Angeline CA PN on 10 cases,All,6.245512820512819,74.94615384615383,128,15.99,,0.6094113307996986,96,,, ,,23773,74.94615384615383,6.245512820512819,,14.990000000000004,12.960000000000006,0,update4,All,128,0,0,0, ,Oxford Street Merchants,,2,Angeline 750ml,,0
Angeline Reserve Cabernet,729722700219,Wine,Disco,750 ml,12,Martin Ray,Oxford Street Merchants,3 free Angeline CA PN on 10 cases,All,8.358333333333333,100.3,144,17.99,,0.5353900314989809,128,,, ,,23776,100.3,8.358333333333333,,17.990000000000002,12.960000000000006,0,disco,,,,,,,Oxford Street Merchants,,0,,,
Angeline CA Rose of Pinot Noir,729722700615,WINE,New Item,750ml,12,MARTIN RAY,Oxford Street Merchants,3 free Angeline CA PN on 10 cases,ALL,6.245512820512819,74.94615384615383,128,15.99,,0.6094113307996986,96,,,,,1166601,74.94615384615383,6.245512820512819,,,,,update4,ALL,128,0,0,0, ,,,,,,0
Billecart-Salmon 2018 Independence Anniversary Cuvee,3113946203781,Wine,New Item,750ml,12,,New France Wine,,,85.40833333333335,1024.9,1136,141.99,99.96,0.1455748966253166,1022.4,,6 bottles to slp and 6 bottles to roseville,,,BillecartAnniversary18,1024.9,85.40833333333335,119.99,,,,,,,,,,,,,,,119.99,
Estreia Vinho Verde White 250ml can,5602281902506,Wine,Disco,250 ml,24,,"Bourget Imports, LLC",,All,3.0729166666666665,73.75,88,5.99,,0.4869922092376183,72,,,,,11736 - Estreia Vinho Verde White Cans,73.75,3.0729166666666665,,5.896249999999999,4.959999999999999,0,,,,,,,,"Bourget Imports, LLC",,0,,,
