Product Description,Product UPC,Department,Category,Size,Units/Case,Supplier,Distributor,Deal Description,Buy Months (if appl.),Net/Unit,Net Case,Case 1 (Retail),Retail Calc,Club Override,GM%,Buy Month Invoice,Effective Date,Notes,Non-Buy Month Invoice,REVIEW,Reorder Point,Item Number,Net Case EO,Net Cs EO/Unit,Retail Override,Avg Retail,Avg Club,Avg Sale,color,Buy Months,Case 1,Diff b/w Case 1,Diff b/w Net Case,Diff b/w Net Case EO,Diff Item Number,Vendor,buy month,Reorder Points,Item Classfication,Retail Price,Rank
Barefoot White Zin 200ml,085000041840,Wine,New Item,200ml,24,Gallo,Johnson Brothers Liquor Co,Deep net (1 on 5 only at Dinkytown),All,1.2125000000000001,29.1,40,2.99,1.96,0.3813775510204081,28,,,28,,,1729242,29.1,1.2125000000000001,2.99,,,,,All,40,0,0,0, ,,,,,2.29,0
Can Blau Montsant,819451000053,Wine,Deal Change,750 ml,12,Gil Family Estates CRU,Oxford Street Merchants, M/M 4 cases of Honoro or Juan Gil and receive 1 cs of Shania box wine NC,All,10.570833333333333,126.85,152,18.99,15.96,0.3376670843776108,136,2026-09-01 00:00:00,, ,review,,001444072,126.85,10.570833333333333,18.99,20.990000000000002,17.960000000000004,0,,All,152,0,-10.25,-10.25, ,Oxford Street Merchants,,0,,18.99,0
Honoro Vera Blanco Rueda,851115002461,Wine,Deal Change,750 ml,12,Gil Family Estates CRU,Oxford Street Merchants, M/M 4 cases of Honoro or Juan Gil and receive 1 cs of Shania box wine NC,All,5.4875,65.85,87,10.99,8.96,0.38755580357142866,75,2026-09-01 00:00:00,, ,review,,001622071,65.85,5.4875,10.99,10.99,8.960000000000004,0,,All,87,0,-3.432000000000002,-3.432000000000002, ,Oxford Street Merchants,,0,Honoro Vera 750ml,9.99,0
Honoro Vera Cabernet,0851115002621,Wine,Deal Change,750 ml,12,Gil Family Estates CRU,Oxford Street Merchants, M/M 4 cases of Honoro or Juan Gil and receive 1 cs of Shania box wine NC,All,5.4875,65.85,87,10.99,8.96,0.38755580357142866,75,2026-09-01 00:00:00,, ,review,,001471110,65.85,5.4875,10.99,10.99,8.960000000000004,0,,All,87,0,-3.432000000000002,-3.432000000000002, ,Oxford Street Merchants,,0,Honoro Vera 750ml,9.99,0
Honoro Vera Garnacha,851115002218,Wine,Deal Change,750 ml,12,Gil Family Estates CRU,Oxford Street Merchants, M/M 4 cases of Honoro or Juan Gil and receive 1 cs of Shania box wine NC,All,5.4875,65.85,87,10.99,8.96,0.38755580357142866,75,2026-09-01 00:00:00,, ,review,,001130469,65.85,5.4875,10.99,10.99,8.960000000000004,0,,All,87,0,-3.432000000000002,-3.432000000000002, ,Oxford Street Merchants,,2,Honoro Vera 750ml,9.99,0
Honoro Vera Monastrell,400000002187,Wine,Deal Change,750 ml,12,Gil Family Estates CRU,Oxford Street Merchants, M/M 4 cases of Honoro or Juan Gil and receive 1 cs of Shania box wine NC,All,5.4875,65.85,87,10.99,8.96,0.38755580357142866,75,2026-09-01 00:00:00,, ,review,,Honoro,65.85,5.4875,10.99,10.99,8.960000000000004,0,,All,87,0,-3.432000000000002,-3.432000000000002, ,Oxford Street Merchants,,0,Honoro Vera 750ml,9.99,0
Honoro Vera Monastrell Organic,851115002256,Wine,Deal Change,750 ml,12,Gil Family Estates CRU,Oxford Street Merchants, M/M 4 cases of Honoro or Juan Gil and receive 1 cs of Shania box wine NC,All,5.4875,65.85,87,10.99,8.96,0.38755580357142866,75,2026-09-01 00:00:00,, ,review,,001961479,65.85,5.4875,10.99,10.99,8.960000000000004,0,,All,87,0,-3.432000000000002,-3.432000000000002, ,Oxford Street Merchants,,3,Honoro Vera 750ml,9.99,0
Honoro Vera Rioja,851115002775,Wine,Deal Change,750 ml,12,Gil Family Estates CRU,Oxford Street Merchants, M/M 4 cases of Honoro or Juan Gil and receive 1 cs of Shania box wine NC,All,5.4875,65.85,87,10.99,8.96,0.38755580357142866,75,2026-09-01 00:00:00,, ,review,,001326118,65.85,5.4875,10.99,10.99,8.960000000000004,0,,All,87,0,-3.432000000000002,-3.432000000000002, ,Oxford Street Merchants,,0,Honoro Vera 750ml,9.99,0
Honoro Vera Rose,851115002539,Wine,Deal Change,750 ml,12,Gil Family Estates CRU,Oxford Street Merchants, M/M 4 cases of Honoro or Juan Gil and receive 1 cs of Shania box wine NC,All,5.4875,65.85,87,10.99,8.96,0.38755580357142866,75,2026-09-01 00:00:00,, ,review,,001039357,65.85,5.4875,10.99,10.99,8.960000000000004,0,,All,87,0,-3.432000000000002,-3.432000000000002, ,Oxford Street Merchants,,0,Honoro Vera 750ml,9.99,0
Juan Gil Blue Label Red Wine,851115002188,Wine,Deal Change,750 ml,6,Gil Family Estates CRU,Oxford Street Merchants,M/M 4 cases of Juan Gil or Honoro and receive 1 case of ShaniaBox Wine NC,All,22.974999999999998,137.85,156,38.99,31.96,0.28113266583229046,147,2026-09-01 00:00:00,, ,review,,001173405,137.85,22.974999999999998,37.99,37.99,31.959999999999994,0,,All,156,0,-10.25,-10.25, ,Oxford Street Merchants,,0,,37.99,0
Juan Gil Red Blend 750ml,851115002706,Wine,Deal Change,750ml,12,Gil Family Estates CRU,Oxford Street Merchants,M/M 4 cases of Juan Gil or Honoro and receive 1 case of ShaniaBox Wine NC,All,10.570833333333333,126.85,152,18.99,15.96,0.3376670843776108,136,2026-09-01 00:00:00,,,review,,1901442,126.85,10.570833333333333,18.99,19.990000000000002,16.960000000000004,0,,All,152,0,-10.25,-10.25, ,Oxford Street Merchants,,0,,18.99,0
Juan Gil Silver Monastrell,819451005003,Wine,Deal Change,750 ml,12,Gil Family Estates CRU,Oxford Street Merchants,M/M 4 cases of Juan Gil or Honoro and receive 1 case of ShaniaBox Wine NC,All,10.570833333333333,126.85,152,18.99,15.96,0.3376670843776108,136,2026-09-01 00:00:00,, ,review,,001959676,126.85,10.570833333333333,18.99,20.990000000000002,17.960000000000004,0,,All,152,0,-10.25,-10.25, ,Oxford Street Merchants,,3,,18.99,0
Risata Prosecco 750ml,084279992464,Wine,Price Change,750 ml,12,Prestige,Oxford Street Merchants,40 Risata on 100 Risata,"August, November, December",7.255,87.06,124,15.99,10.96,0.33804744525547453,124.2,2026-09-01 00:00:00,, ,review,,1924595,87.06,7.255,12.99,11.990000000000002,9.960000000000004,0,,"August, November, December",124,0,16.700000000000017,16.700000000000017, ,Oxford Street Merchants,,15,Risata 750ml,12.49,0
Risata Prosecco 750ml,084279992464,Wine,Price Change,750 ml,12,Prestige,Oxford Street Merchants,15 Risata MDA on 50 Risata,All,7.897416666666667,94.769,124,15.99,10.96,0.27943278588807785,124.2,2026-09-01 00:00:00,, ,review,,1924595,94.769,7.897416666666667,12.99,11.990000000000002,9.960000000000004,0,,"August, November, December",124,0,24.40900000000002,24.40900000000002, ,Oxford Street Merchants,,15,Risata 750ml,12.49,0
Silver Oak Alexander Valley Cabernet,785214190753,Wine ,Buy Months Change,750ml,12,Silver Oak,Oxford Street Merchants,3 case Buy within the chain - no support if not full cases,March|May|June|September|November|December,53.421666666666674,641.0600000000001,719.18,89.99,,0.40635996592213935,639.96,2026-09-01 00:00:00,,674.88,,,1110851,641.0600000000001,53.421666666666674,,82.99,69.96000000000001,0,,March|May|June|October|November|December,719.18,0,0,0, ,Oxford Street Merchants,"March, May, June, October, November, December",13,,,202
Silver Oak Napa Cabernet,785214290750,Wine,Buy Months Change,750ml,12,Silver Oak,Oxford Street Merchants,3 case Buy within the chain - no support if not full cases,March|May|June|September|November|December,113.425,1361.1,1520,189.99,,0.40299489446812997,1360,2026-09-01 00:00:00,,1439.88,,,1216370,1361.1,113.425,,159.98999999999995,135.96,0,,March|May|June|October|November|December,1520,0,0,0, ,Oxford Street Merchants,"March, May, June, October, November, December",0,,,0
Whispering Angel Rose,081753833916,Wine,Price Change,750 ml,12,Moet Hennessey,Oxford Street Merchants,5 free cases of Whispering Angel Rose free and 5 free cases of Risata Moscato on 30 Whispering Angel ,All,14.143888888888888,169.72666666666666,234,28.99,19.96,0.2913883322199956,224,2026-09-01 00:00:00,,,review,,1486651,169.72666666666666,14.143888888888888,23.99,23.990000000000006,19.71,0,,All,234,0,3.776666666666671,3.776666666666671, ,Oxford Street Merchants,,16,Whispering Angel Rose 750ml,23.99,43
McManis Cabernet Sauvignon,670580004172,Wine,Distributor Change,750 ml,12,Resurrection,Paustis Wine Company,2 on 18,All,8.083333333333334,97,112,13.99,11.96,0.3241360089186176,96,2026-09-01 00:00:00,from osm to paustis,96,review,,3491,97,8.083333333333334,13.99,13.990000000000002,11.960000000000004,0,,,,,,,,,,10,McManis 750ml,13.79,
McManis Chardonnay,670580001171,Wine,Distributor Change,750 ml,12,Resurrection,Paustis Wine Company,2 on 18,All,8.083333333333334,97,112,13.99,11.96,0.3241360089186176,96,2026-09-01 00:00:00,from osm to paustis,96,review,,3503,97,8.083333333333334,13.99,13.990000000000002,11.960000000000004,0,,,,,,,,,,3,McManis 750ml,13.79,
McManis Merlot,670580002178,Wine,Distributor Change,750 ml,12,Resurrection,Paustis Wine Company,2 on 18,All,8.083333333333334,97,112,13.99,11.96,0.3241360089186176,96,2026-09-01 00:00:00,from osm to paustis,96,review,,3492,97,8.083333333333334,13.99,13.990000000000002,11.960000000000004,0,,,,,,,,,,2,McManis 750ml,13.79,
McManis Petite Sirah,670580008170,Wine,Distributor Change,750 ml,12,Resurrection,Paustis Wine Company,2 on 18,All,8.083333333333334,97,112,13.99,11.96,0.3241360089186176,96,2026-09-01 00:00:00,from osm to paustis,96,review,,3499,97,8.083333333333334,13.99,13.990000000000002,11.960000000000004,0,,,,,,,,,,4,McManis 750ml,13.79,
McManis Pinot Grigio,670580006176,Wine,Distributor Change,750 ml,12,Resurrection,Paustis Wine Company,2 on 18,All,8.083333333333334,97,112,13.99,11.96,0.3241360089186176,96,2026-09-01 00:00:00,from osm to paustis,96,review,,3500,97,8.083333333333334,13.99,13.990000000000002,11.960000000000004,0,,,,,,,,,,2,McManis 750ml,13.79,
McManis Pinot Noir,670580003175,Wine,Distributor Change,750 ml,12,Resurrection,Paustis Wine Company,2 on 18,All,8.083333333333334,97,112,13.99,11.96,0.3241360089186176,96,2026-09-01 00:00:00,from osm to paustis,96,review,,3497,97,8.083333333333334,13.99,13.990000000000002,11.960000000000004,0,,,,,,,,,,3,McManis 750ml,13.79,
McManis Viognier,670580067177,Wine,Distributor Change,750 ml,12,Resurrection,Paustis Wine Company,2 on 18,All,8.083333333333334,97,112,13.99,11.96,0.3241360089186176,96,2026-09-01 00:00:00,from osm to paustis,96,review,,3504,97,8.083333333333334,13.99,13.990000000000002,11.960000000000004,0,,,,,,,,,,0,McManis 750ml,13.79,
McManis Zinfandel,670580009177,Wine,Distributor Change,750 ml,12,Resurrection,Paustis Wine Company,2 on 18,All,8.083333333333334,97,112,13.99,11.96,0.3241360089186176,96,2026-09-01 00:00:00,from osm to paustis,96,review,,3493,97,8.083333333333334,13.99,13.990000000000002,11.960000000000004,0,,,,,,,,,,1,McManis 750ml,13.79,
Sand Point Cab Sauv,891540001172,Wine,Distributor Change,750 ml,12,LangeTwins,Paustis Wine Company,,All,6.083333333333333,73,96,11.99,9.96,0.38922356091030796,72,2026-09-01 00:00:00,from small lot to paustis,72,review,,3537,73,6.083333333333333,11.99,14.990000000000004,12.960000000000006,0,,All,104,-8,-6.5,-6.5,CASNDPTNCABSAUV23,,,11,,11.49,0
Sand Point Chardonnay,891540001165,Wine,Distributor Change,750 ml,12,LangeTwins,Paustis Wine Company,,All,6.083333333333333,73,96,11.99,9.96,0.38922356091030796,72,2026-09-01 00:00:00,from small lot to paustis,72,review,,3535,73,6.083333333333333,11.99,12.990000000000002,10.960000000000004,0,,All,104,-8,-6.5,-6.5,CASNDPTNCHAR23,,,8,,11.49,0
Sand Point Merlot,891540001646,Wine,Distributor Change,750 ml,12,LangeTwins,Paustis Wine Company,,All,6.083333333333333,73,96,11.99,9.96,0.38922356091030796,72,2026-09-01 00:00:00,from small lot to paustis,72,review,,3538,73,6.083333333333333,11.99,12.990000000000002,10.960000000000004,0,,All,104,-8,-6.5,-6.5,CASNDPTNMERLOT22,,,1,,11.49,0
Sand Point Pinot Grigio,891540001851,Wine,Distributor Change,750 ml,12,LangeTwins,Paustis Wine Company,,All,6.083333333333333,73,96,11.99,9.96,0.38922356091030796,72,2026-09-01 00:00:00,from small lot to paustis,72,review,,3533,73,6.083333333333333,11.99,12.990000000000002,10.960000000000004,0,,All,104,-8,-6.5,-6.5,CASNDPTNPNTGR24,,,5,,11.49,0
Sand Point Pinot Noir,891540001653,Wine,Distributor Change,750 ml,12,LangeTwins,Paustis Wine Company,,All,6.083333333333333,73,96,11.99,9.96,0.38922356091030796,72,2026-09-01 00:00:00,from small lot to paustis,72,review,,3536,73,6.083333333333333,11.99,12.990000000000002,10.960000000000004,0,,All,104,-8,-6.5,-6.5,CASNDPTNPNR23,,,9,,11.49,0
Sand Point Sauvignon Blanc,891540001615,Wine,Distributor Change,750 ml,12,LangeTwins,Paustis Wine Company,,All,6.083333333333333,73,96,11.99,9.96,0.38922356091030796,72,2026-09-01 00:00:00,from small lot to paustis,72,review,,3532,73,6.083333333333333,11.99,12.990000000000002,10.960000000000004,0,,All,104,-8,-6.5,-6.5,CASNDPTNSBL24,,,5,,11.49,0
Mr Soju Peach 375ml,084692691708,Soju,New Item,375ml,20,KOBRAND,Breakthru Beverage,3cs $82.75,All,4.195,83.9,90.25,6.99,6.96,0.3972701149425287,82.75,,,90.25,,,9805375,83.9,4.195,7.99,,,,,All,90.25,0,0,0, ,,,,,7.99,0
Mr Soju Pink Pineapple 375ml,084692691661,Soju,New Item,375ml,20,KOBRAND,Breakthru Beverage,3cs $82.75,All,4.195,83.9,90.25,6.99,6.96,0.3972701149425287,82.75,,,90.25,,,9805557,83.9,4.195,7.99,,,,,All,90.25,0,0,0, ,,,,,7.99,0
Mr Soju Strawberry Matcha 375ml,084692691685,Soju,New Item,375ml,20,KOBRAND,Breakthru Beverage,3cs $82.75,All,4.195,83.9,90.25,6.99,6.96,0.3972701149425287,82.75,,,90.25,,,9805558,83.9,4.195,7.99,,,,,All,90.25,0,0,0, ,,,,,7.99,0
Belle Glos 25th Anniversary PN 750 ml,855622000996,Wine,New Item,750ml,12,Copper Cane,Oxford Street Merchants,1 free Boen Tri-App Pinot Noir on 5 Cases M/M all Copper Cane Portfolio,ALL,31.313833333333335,375.766,440,54.99,43.96,0.2876744009705793,400,,Heidi says Jon was interested,,,,1588328,375.766,31.313833333333335,51.99,,,,,ALL,440,0,0,0, ,,,,,52.99,0
Belle Glos 25th Anniversary PN 750 ml,855622000996,Wine,New Item,750ml,12,Copper Cane,Oxford Street Merchants,2 free Boen Tri-App Pinot Noir on 8 Cases M/M all Copper Cane Portfolio,April|June |August,30.786041666666666,369.4325,440,54.99,42.96,0.28337891837368095,400,,Heidi says Jon was interested,,,,1588328,369.4325,30.786041666666666,50.99,,,,,ALL,440,0,-6.333500000000015,-6.333500000000015, ,,,,,51.99,0
Belle Glos 25th Anniversary PN 750 ml,855622000996,Wine,New Item,750ml,12,Copper Cane,Oxford Street Merchants,"1 free Belle Gloss C&T Free Good on 3 cases M/M of Belle Gloss C&T, Dairyman, Las Alturas or 25th Anniversary",May|July|October|December,22.59166666666667,271.1,440,54.99,31.96,0.29312682519816435,360,,Heidi says Jon was interested,,,,1588328,271.1,22.59166666666667,37.99,,,,,ALL,440,0,-104.666,-104.666, ,,,,,37.99,0
Andre Blush,085000007495,Wine,Price Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,DEEP NET.  SOND @ $58,Sept|Oct|Nov|Dec,4.925,59.1,72,8.99,7.96,0.3812814070351759,58,2026-09-01 00:00:00,,64,review,,000012872,59.1,4.925,8.99,8.989999999999998,0,0,,All,72,0,-5.999999999999993,-5.999999999999993, ,Johnson Brothers - St. Paul,,1,Andre 750ml,8.99,0
Andre Brut,085000007433,Wine,Price Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,DEEP NET.  SOND @ $58,Sept|Oct|Nov|Dec,4.925,59.1,72,8.99,6.96,0.29238505747126436,58,2026-09-01 00:00:00,,64,review,,000012815,59.1,4.925,7.99,8.989999999999998,7.959999999999997,0,,All,72,0,-5.999999999999993,-5.999999999999993, ,Johnson Brothers - St. Paul,,16,Andre 750ml,7.99,114
Andre Brut Rose,085000025246,Wine,Price Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,DEEP NET.  SOND @ $58,Sept|Oct|Nov|Dec,4.925,59.1,72,8.99,7.96,0.3812814070351759,58,2026-09-01 00:00:00,,64,review,,001878517,59.1,4.925,8.99,8.989999999999998,0,0,,All,72,0,-5.999999999999993,-5.999999999999993, ,Johnson Brothers - St. Paul,,0,Andre 750ml,8.99,0
Andre Cold Duck,085000007471,Wine,Price Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,DEEP NET.  SOND @ $58,Sept|Oct|Nov|Dec,4.925,59.1,72,8.99,7.96,0.3812814070351759,58,2026-09-01 00:00:00,,64,review,,000012898,59.1,4.925,8.99,8.989999999999998,0,0,,All,72,0,-5.999999999999993,-5.999999999999993, ,Johnson Brothers - St. Paul,,0,Andre 750ml,8.99,0
Andre Extra Dry,085000007488,Wine,Price Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,DEEP NET.  SOND @ $58,Sept|Oct|Nov|Dec,4.925,59.1,72,8.99,6.96,0.29238505747126436,58,2026-09-01 00:00:00,,64,review,,000012864,59.1,4.925,7.99,8.989999999999998,7.959999999999997,0,,All,72,0,-5.999999999999993,-5.999999999999993, ,Johnson Brothers - St. Paul,,16,Andre 750ml,7.99,89
Andre Mango Mimosa 750ml,085000036976,Wine,Price Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,DEEP NET.  SOND @ $58,Sept|Oct|Nov|Dec,4.925,59.1,72,8.99,7.96,0.3812814070351759,58,2026-09-01 00:00:00,,64,review,,1926872,59.1,4.925,8.99,8.989999999999998,0,0,,All,72,0,-5.999999999999993,-5.999999999999993, ,Johnson Brothers - St. Paul,,1,,8.99,0
Andre Moscato,085000022269,Wine,Price Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,DEEP NET.  SOND @ $58,Sept|Oct|Nov|Dec,4.925,59.1,72,8.99,7.96,0.3812814070351759,58,2026-09-01 00:00:00,,64,review,,000024963,59.1,4.925,8.99,8.989999999999998,0,0,,All,72,0,-5.999999999999993,-5.999999999999993, ,Johnson Brothers - St. Paul,,0,Andre 750ml,8.99,0
Andre Peach Bellini ,085000034323,Wine,Price Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,DEEP NET.  SOND @ $58,Sept|Oct|Nov|Dec,4.925,59.1,72,8.99,7.96,0.3812814070351759,58,2026-09-01 00:00:00,,64,review,,001354010,59.1,4.925,8.99,8.989999999999998,0,0,,All,72,0,-5.999999999999993,-5.999999999999993, ,Johnson Brothers - St. Paul,,1,Andre 750ml,8.99,0
Andre Peach Moscato,085000012680,Wine,Price Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,DEEP NET.  SOND @ $58,Sept|Oct|Nov|Dec,4.925,59.1,72,8.99,,0.4521690767519466,58,2026-09-01 00:00:00,,64,,,000010273,59.1,4.925,,,,,,All,72,0,-5.999999999999993,-5.999999999999993, ,,,,,,0
Andre Pineapple Mimosa,085000034330,Wine,Price Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,DEEP NET.  SOND @ $58,Sept|Oct|Nov|Dec,4.925,59.1,72,8.99,7.96,0.3812814070351759,58,2026-09-01 00:00:00,,64,review,,001032592,59.1,4.925,8.99,8.989999999999998,0,0,,All,72,0,-5.999999999999993,-5.999999999999993, ,Johnson Brothers - St. Paul,,0,Andre 750ml,8.99,0
Andre Pineapple Mimosa Can 355ml,085000041949,Wine,Item Detail Change,355 ml,12,Gallo,Johnson Brothers Liquor Co,,All,2.7583333333333333,33.1,40,4.99,,0.44722778891115567,32,2026-09-01 00:00:00,,32,,,1687346,33.1,2.7583333333333333,,4.95875,3.9600000000000004,0,,All,40,0,0,0,1196015,Johnson Brothers - St. Paul,,0,,,0
Andre Pink Moscato,085000022276,Wine,Price Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,DEEP NET.  SOND @ $58,Sept|Oct|Nov|Dec,4.925,59.1,72,8.99,7.96,0.3812814070351759,58,2026-09-01 00:00:00,,64,review,,000024965,59.1,4.925,8.99,9.99,7.959999999999997,0,,All,72,0,-5.999999999999993,-5.999999999999993, ,Johnson Brothers - St. Paul,,0,Andre 750ml,8.99,642
Andre Spumante,085000002827,Wine,Price Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,DEEP NET.  SOND @ $58,Sept|Oct|Nov|Dec,4.925,59.1,72,8.99,7.96,0.3812814070351759,58,2026-09-01 00:00:00,,64,review,,000010751,59.1,4.925,8.99,8.989999999999998,7.959999999999997,0,,All,72,0,-5.999999999999993,-5.999999999999993, ,Johnson Brothers - St. Paul,,16,Andre 750ml,8.99,286
Andre Strawberry,085000012352,Wine,Price Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,DEEP NET.  SOND @ $58,Sept|Oct|Nov|Dec,4.925,59.1,72,8.99,7.96,0.3812814070351759,58,2026-09-01 00:00:00,,64,review,,000015966,59.1,4.925,8.99,9.99,7.959999999999997,0,,All,72,0,-5.999999999999993,-5.999999999999993, ,Johnson Brothers - St. Paul,,0,Andre 750ml,8.99,0
Andre Strawberry Mimosa 750ml,085000036990,Wine,Price Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,DEEP NET.  SOND @ $58,Sept|Oct|Nov|Dec,4.925,59.1,72,8.99,7.96,0.3812814070351759,58,2026-09-01 00:00:00,,64,review,,1127095,59.1,4.925,8.99,8.989999999999998,0,0,,All,72,0,-5.999999999999993,-5.999999999999993, ,Johnson Brothers - St. Paul,,1,,8.99,0
Andre Strawberry Mimosa Can 355ml,085000041956,Wine,Item Detail Change,355 ml,12,Gallo,Johnson Brothers Liquor Co,,All,2.7583333333333333,33.1,40,4.99,,0.44722778891115567,32,2026-09-01 00:00:00,,32,,,1667031,33.1,2.7583333333333333,,4.95875,3.9600000000000004,0,,All,40,0,0,0,1734702,Johnson Brothers - St. Paul,,0,,,0
Cavit Pinot Grigio 1.5L,086785000039,Wine,Price Change,1.5L,6,PALM BAY,Breakthru Beverage,15cs purchase in a month,September,8.858333333333333,53.15,84,20.99,12.96,0.3164866255144034,52,2026-09-01 00:00:00,,84,review,,9735200,53.15,8.858333333333333,14.99,13.990000000000002,12.960000000000006,0,,"Feb, April, June, August, October, Dec",84,0,-8,-8, ,"Breakthru Beverage Minnesota Wine & Spirits, LLC","April, August, December, February, June, October",16,Cavit 1.5L,14.99,0
Cavit Pinot Grigio 750ml,086785000084,Wine,Price Change,750 ml,12,PALM BAY,Breakthru Beverage,15cs purchase in a month,September,6.095833333333334,73.15,112,13.99,8.96,0.3196614583333333,72,2026-09-01 00:00:00,,112,review,,9221926,73.15,6.095833333333334,10.99,8.989999999999998,7.959999999999997,0,,ALL,112,0,-16,-16, ,"Breakthru Beverage Minnesota Wine & Spirits, LLC","April, August, December, February, June, October",4,,9.99,0
Cavit Riesling 1.5L,086785212081,Wine,Price Change,1.5L,6,PALM BAY,Breakthru Beverage,15cs purchase in a month,September,8.858333333333333,53.15,52,12.99,12.96,0.3164866255144034,52,2026-09-01 00:00:00,,84,review,,9735468,53.15,8.858333333333333,14.99,12.490000000000002,10.960000000000004,0,,ALL,84,-32,-16.000000000000007,-16.000000000000007, ,"Breakthru Beverage Minnesota Wine & Spirits, LLC","April, August, December, February, June, October",1,Cavit 1.5L,14.99,0
Cavit Riesling 750ml,086785212067,Wine,Price Change,750ml,12,PALM BAY,Breakthru Beverage,15cs purchase in a month,September,6.095833333333334,73.15,112,13.99,,0.5642720991184179,72,2026-09-01 00:00:00,,112,,,9735744,73.15,6.095833333333334,,,,,,ALL,112,0,-16,-16, ,,,,,,0
CYT Casillero Cab Sauv,082734001096,Wine,Price Change,750 ml,12,VINA CONCHA Y TORO,Breakthru Beverage,10cs purchase in a month,"Jan, Feb, May, June, Sept, Oct",6.095833333333334,73.15,96,11.99,,0.4915902140672782,72,2026-09-01 00:00:00,,96,,,9009539,58.15,4.845833333333333,,,,,,ALL,96,0,-8,-13.000000000000007, ,,,,,,0
CYT Casillero Carmenere,082734313649,Wine,Price Change,750 ml,12,VINA CONCHA Y TORO,Breakthru Beverage,10cs purchase in a month,"Jan, Feb, May, June, Sept, Oct",6.095833333333334,73.15,96,11.99,7.96,0.3912269681742044,72,2026-09-01 00:00:00,,96,review,,1808641,58.15,4.845833333333333,8.99,9.99,8.960000000000004,0,,ALL,96,0,-8,-13.000000000000007, ,"Breakthru Beverage Minnesota Wine & Spirits, LLC",,0,,8.99,0
CYT Casillero Merlot,082734314646,Wine,Price Change,750 ml,12,VINA CONCHA Y TORO,Breakthru Beverage,10cs purchase in a month,"Jan, Feb, May, June, Sept, Oct",6.095833333333334,73.15,96,11.99,,0.4915902140672782,72,2026-09-01 00:00:00,,96,,,1808146,58.15,4.845833333333333,,,,,,ALL,96,0,-8,-13.000000000000007, ,,,,,,0
Louis Jadot Beaujolais-Villages,084692400546,Wine,Price Change,750 ml,12,KOBRAND,Breakthru Beverage,8cs purchase in a month,"October, November, December",8.762500000000001,105.15,136,16.99,13.96,0.37231375358166185,104,2026-09-01 00:00:00,,136,review,,9750767,105.15,8.762500000000001,15.99,18.052500000000002,15.022500000000006,0,,"March, April, SOND",136,0,-16,-16, ,"Breakthru Beverage Minnesota Wine & Spirits, LLC","April, December, March, November, October, September",16,,15.99,0
Louis Jadot Macon Village 750ml,084692418541,Wine,Price Change,750 ml,12,KOBRAND,Breakthru Beverage,8cs purchase in a month,"October, November, December",10.762500000000001,129.15,160,19.99,16.96,0.36541863207547165,128,2026-09-01 00:00:00,,160,review,,9740610,129.15,10.762500000000001,19.99,20.990000000000002,17.960000000000004,0,,ALL,160,0,-24,-24, ,"Breakthru Beverage Minnesota Wine & Spirits, LLC","April, December, March, November, October, September",11,,19.99,0
Louis Jadot Pouilly Fuisse 750ml,084692424542,Wine,Price Change,750 ml,12,KOBRAND,Breakthru Beverage,8cs purchase in a month,"October, November, December",22.7625,273.15,312,38.99,31.96,0.2877816020025032,272,2026-09-01 00:00:00,,312,review,,9740309,273.15,22.7625,37.99,41.99,34.959999999999994,0,,"March, April, SOND",312,0,-8,-8, ,"Breakthru Beverage Minnesota Wine & Spirits, LLC","April, December, March, November, October, September",2,,37.99,0
St. Francis Cab 750ml,088534001380,Wine,Price Change,750 ml,12,KOBRAND,Breakthru Beverage,8cs purchase in a month,"October, November, December",14.095833333333333,169.15,208,25.99,20.96,0.3274888676844784,168,2026-09-01 00:00:00,,208,review,,9770349,169.15,14.095833333333333,24.99,30.490000000000006,25.959999999999994,0,,All,208,0,-32,-32, ,"Breakthru Beverage Minnesota Wine & Spirits, LLC","April, December, July, June, March, November, October, September",0,St. Francis 750ml,24.99,0
St. Francis Chard 750ml,088534001441,Wine,Price Change,750 ml,12,KOBRAND,Breakthru Beverage,8cs purchase in a month,"October, November, December",10.095833333333333,121.15,160,19.99,14.96,0.3251448306595366,120,2026-09-01 00:00:00,,160,review,,9780453,121.15,10.095833333333333,17.99,23.990000000000006,19.96,0,,All,160,0,-32,-32, ,"Breakthru Beverage Minnesota Wine & Spirits, LLC","April, December, July, June, March, November, October, September",0,St. Francis 750ml,17.49,0
