PItem,Product Code,Average of Price,Average of Price A,Average of Sale Price,# of RPs,Supplier,Pnumber,Vendor Code,Buy Month,Item Classification
P12236,728028087178,20.052500000000002,17.960000000000004,,0,Phillips Wine & Spirits - St. Paul,P12236,1954203,,
P12237,748284002838,19.990000000000002,0,,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P12237,138313,,
P12238,081054814409,10.99,0,,0,Paustis Wine,P12238,3187,,
P12239,011443260111,14.990000000000004,0,,0,,P12239,,,
P12240,7501801001157,21.990000000000006,0,,0,"New France Wine Co, Inc",P12240,MagoniChardVermentino23,,
P12241,720815570238,42.99,0,,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P12241,9614786,,
P12242,8032738840025,17.990000000000002,0,,0,,P12242,,,
P12244,088156008439,43.99,35.083749999999995,0,0,"Bourget Imports, LLC",P12244,Cht d' Orignac,,
P12245,055125556376,39.99,1.559375,0,0,The Wine Company,P12245,4883,,
P12246,400000007663,14.990000000000004,0,,0,"Bourget Imports, LLC",P12246,DNA_Cht_Mourgues_Ros,,
P12248,018138104026,26.802500000000006,1.246875,,0,Oxford Street Merchants,P12248,000010657,,
P12250,734599404351,78.24,63.08375000000001,0,0,Phillips Wine & Spirits - St. Paul,P12250,1991890,,
P12251,859524004205,19.990000000000002,0,,0,,P12251,,,
P12252,859524004038,23.990000000000006,14.960000000000006,,0,"Vinocopia, Inc",P12252,16072,,
P12253,873964002003,59.99,49.96000000000001,,0,Bellboy Corporation,P12253,0422TTM,,
P12254,3263070051694,55.3025,49.96000000000001,,0,Bellboy Corporation,P12254,0422TTW,,
P12255,015643251504,24.990000000000006,0,,0,Rue 38 LLC,P12255,2690796225,,
P12256,088553094462,12.990000000000002,0,,0,Johnson Brothers - St. Paul,P12256,000026947,,
P12257,338082676654,207.30249999999995,159.58437500000002,,0,Bellboy Corporation,P12257,0422TTP,,
P12258,080600400028,20.802500000000002,17.709375,0,6,Paustis Wine,P12258,10392,,
P12260,603012002163,16.990000000000002,0,,0,,P12260,,,
P12264,7804655290020,34.89625,27.959999999999994,,0,"Bourget Imports, LLC",P12264,2291631357,,
P12265,5511309072018,74.99,0,,0,"Tradition Wine & Spirits, LLC",P12265,939566188,,
P12266,400000021751,9.99,0,,0,Johnson Brothers - St. Paul,P12266,000824663,,
P12267,400000000930,11.990000000000002,0,,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P12267,180551,,
P12270,664841010200,79.99,0,,0,"New France Wine Co, Inc",P12270,CondeHerviasRioja2009,,
P12271,664841010217,42.99,35.209374999999994,0,0,"New France Wine Co, Inc",P12271,CondeHerviasTrinidad19,,
P12272,084279974040,11.990000000000002,9.960000000000004,,0,Phillips Wine & Spirits - St. Paul,P12272,000010564,,
P12273,083804074507,14.990000000000004,12.960000000000006,,0,Southern Glazer's Wine & Spirits of MN,P12273,40087,,
P12274,083120015093,29.615000000000006,24.646874999999998,0,2,Southern Glazer's Wine & Spirits of MN,P12274,619703,"August, February, July, May, November",
P12275,08594608,8.989999999999998,0,,0,Johnson Brothers - St. Paul,P12275,000010637,,
P12276,085000006511,6.989999999999998,0,,0,Johnson Brothers - St. Paul,P12276,000045708,,
P12277,5543402152017,120.5525,96.52187500000002,,0,"Tradition Wine & Spirits, LLC",P12277,5543402152017,,
P12281,400000021980,107.6775,84.96000000000001,,0,Small Lot MN,P12281,CASWGCOVBL18,,
P12282,00086012500448,16.990000000000002,0,,0,Southern Glazer's Wine & Spirits of MN,P12282,66105,,
P12283,084692000395,79.4275,69.27187500000001,,0,,P12283,,,
P12284,400000011585,29.990000000000006,0,,0,,P12284,,,
P12285,852176003190,15.990000000000004,0,,0,Southern Glazer's Wine & Spirits of MN,P12285,407938,,
P12286,657294907074,22.990000000000006,0,,0,Southern Glazer's Wine & Spirits of MN,P12286,375653,,
P12287,082734312949,24.990000000000006,0,,0,,P12287,,,
P12288,852529005307,24.990000000000006,0,,0,,P12288,,,
P12289,767749002060,73.615,54.70937500000001,,0,Small Lot MN,P12289,AUDARENBDAR18,,
P12290,654884105094,29.990000000000006,0,,0,"Bourget Imports, LLC",P12290,40003,,
P12291,812105012501,34.99,0,,0,The Wine Company,P12291,17526,,
P12293,098709089716,19.990000000000002,0,,0,"Grape Beginnings, Inc.",P12293,ZZZ42488,,
P12294,081633185449,13.990000000000002,0,,0,Oxford Street Merchants,P12294,000020843,,
P12296,850976007042,44.39625,1.871875,,0,The Wine Company,P12296,23407,,
P12297,554163152018,21.990000000000006,17.960000000000004,,0,"New France Wine Co, Inc",P12297,idyllerouss,,
P12298,088586600241,15.990000000000004,0,,0,Southern Glazer's Wine & Spirits of MN,P12298,000471869,,
P12299,082242017534,7.989999999999998,0,,0,Southern Glazer's Wine & Spirits of MN,P12299,000256154,,
P12300,400000022482,29.990000000000006,24.959999999999997,,0,"Bourget Imports, LLC",P12300,1585,,
P12301,894526000183,26.990000000000006,0,,0,The Wine Company,P12301,20795,,
P12302,012086010583,90.365,79.96000000000001,,0,The Wine Company,P12302,23175,,
P12303,8008700123526,48.99,40.96,0,0,"New France Wine Co, Inc",P12303,DreolinoVinSanto20,,
P12304,0506337,52.99,44.96,,0,"Tradition Wine & Spirits, LLC",P12304,Drewfogeaterpinotnoir,,
P12305,810108010005,19.990000000000002,0,,0,Bellboy Corporation,P12305,1761504,,
P12306,607531510260,14.990000000000004,0,,0,,P12306,,,
P12307,854909007000,5.989999999999999,0,,0,,P12307,,,
P12311,638302944625,19.990000000000002,0,,0,,P12311,,,
P12312,587202004147,11.990000000000002,0,,0,The Wine Company,P12312,18397,,
P12316,089819763580,79.99,0,,0,,P12316,,,
P12317,030174091306,124.99,99.96000000000002,,0,Southern Glazer's Wine & Spirits of MN,P12317,000972886,,
P12319,008261120581,39.99,0,,0,The Wine Company,P12319,8251-2012,,
P12320,55125122112,119.99,4.559375,0,0,The Wine Company,P12320,15476,,
P12321,659760111114,19.990000000000002,0,,0,"Grape Beginnings, Inc.",P12321,30270465,,
P12324,400000021058,99.99,0,,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P12324,9631677,,
P12325,081308318974,5.989999999999999,0,,0,Johnson Brothers - St. Paul,P12325,000015095,,
P12326,081308000725,19.990000000000002,16.960000000000004,,0,Southern Glazer's Wine & Spirits of MN,P12326,415478,,
P12328,833302009071,13.789999999999994,11.960000000000004,,0,Southern Glazer's Wine & Spirits of MN,P12328,975349,,
P12329,609889000639,17.990000000000002,0,,0,,P12329,,,
P12330,099988072109,24.990000000000006,0,,0,Phillips Wine & Spirits - St. Paul,P12330,000010696,,
P12331,084692303946,65.99,0,,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P12331,10155,,
P12332,894910000409,57.99,47.96000000000001,0,8,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P12332,9749121,,Frank & Stags' 750ml
P12337,086000116040,8.989999999999998,0,,0,Johnson Brothers - St. Paul,P12337,000028088,,
P12338,839183000060,19.990000000000002,17.960000000000004,,0,The Wine Company,P12338,839183000060,,
P12339,086942124028,15.990000000000004,13.960000000000006,0,0,The Wine Company,P12339,22247,,
P12340,018446602016,14.990000000000004,0,,0,Rue 38 LLC,P12340,LAU111-NV,,
P12341,086024024116,23.990000000000006,19.96,0,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P12341,9011790,,
P12342,400000020327,34.99,0,,0,Libation Project,P12342,27052,,
P12343,085000025611,13.965000000000002,11.960000000000004,,0,Johnson Brothers - St. Paul,P12343,001254894,,Gallo 1.5L
P12344,085000025604,13.965000000000002,11.960000000000004,,0,Johnson Brothers - St. Paul,P12344,001620242,,Gallo 1.5L
P12346,857660004592,14.990000000000004,0,,0,Paustis Wine,P12346,15690,,
P12347,400000022697,79.865,64.96000000000001,,0,"New France Wine Co, Inc",P12347,RWCWashington,,
P12348,850023739018,40.4275,2.434375,,0,Oxford Street Merchants,P12348,001966966,,
P12355,736040520405,17.990000000000002,0,,0,,P12355,,,
P12359,832095005017,84.99,0,,0,,P12359,,,
P12360,832095001804,21.990000000000006,0,,0,Paustis Wine,P12360,15154,,
P12362,699446000059,25.990000000000006,21.959999999999997,0,1,"Maverick Beverage Co., LLC - MN",P12362,IW-BFE-GB-BRUT,,
P12363,699446000318,25.990000000000006,21.959999999999997,0,1,"Maverick Beverage Co., LLC - MN",P12363,IW-BFE-GB-BRUT-ROSE,,
P12364,862210000443,39.99,0,,0,Libation Project,P12364,GRAMERCY_WA:LowerEas,,
P12365,183491000046,12.177500000000002,0,,0,"Grape Beginnings, Inc.",P12365,30293924,,
P12366,628504959268,3.9900000000000015,0,,0,,P12366,,,
P12367,400000021867,39.99,0,,0,The Wine Company,P12367,22116,,
P12368,400000021850,39.99,0,,0,The Wine Company,P12368,11667,,
P12369,094922259233,29.990000000000006,0,,0,The Wine Company,P12369,24073,,
P12370,086395170207,14.990000000000004,12.960000000000006,,0,Johnson Brothers - St. Paul,P12370,000020347,,
P12372,400000016122,299.9899999999999,0,,0,,P12372,,,
P12373,689076036580,95.4275,84.96000000000001,,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P12373,9614703,,
P12374,094922928443,13.990000000000002,0,,0,,P12374,,,
P12375,336591002216,47.99,39.96,,0,"Bourget Imports, LLC",P12375,2237112375,,
P12376,3760192956024,49.99,0,,0,"Grape Beginnings, Inc.",P12376,30191183,,
P12377,5601196017206,56.24,49.96000000000001,,0,Libation Project,P12377,50027,,
P12378,400000022505,41.99,0,,0,Libation Project,P12378,87357,,
P12379,087752023464,22.990000000000006,0,,0,Phillips Wine & Spirits - St. Paul,P12379,1333198,,
P12380,717888120224,22.115000000000006,1.2475,,0,Phillips Wine & Spirits - St. Paul,P12380,000055467,,
P12381,7477365472620,29.990000000000006,24.959999999999997,0,0,The Wine Company,P12381,16563,,
P12383,400000021836,72.365,64.96000000000001,,0,,P12383,,,
P12384,850095006766,16.990000000000002,0,,0,The Wine Company,P12384,20962,,
P12385,543563,24.927500000000006,1.246875,,0,,P12385,,,
P12386,896136001000,127.05250000000001,98.02187500000002,0,0,The Wine Company,P12386,24061,,
P12387,620654011230,71.99,59.960000000000015,0,0,Oxford Street Merchants,P12387,1593578,,
P12388,400000005904,79.99,0,,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P12388,167312,,
P12391,852832000464,9.5525,5.959999999999998,,1,Southern Glazer's Wine & Spirits of MN,P12391,522395,,
P12392,017151814295,36.99,30.209374999999994,0,0,"Vinocopia, Inc",P12392,ZZZ42821,,
P12394,400000012780,41.99,0,,0,"Tradition Wine & Spirits, LLC",P12394,2270049603,,
P12395,400000022598,44.99,0,,0,"Tradition Wine & Spirits, LLC",P12395,3687730152,,
P12396,084444100205,67.99,55.96000000000001,0,5,Southern Glazer's Wine & Spirits of MN,P12396,667326,,
P12397,089832920625,54.99,0,,0,"Bourget Imports, LLC",P12397,758730009069,,
P12398,086929800082,13.990000000000002,0,,0,Paustis Wine,P12398,10118,,
P12399,5512571015,336.5524999999999,299.96,,0,,P12399,,,
P12400,031259005317,14.990000000000004,12.960000000000006,0,16,Johnson Brothers - St. Paul,P12400,1471328,,Josh Base 750ml
P12401,815019025094,22.990000000000006,0,,0,The Wine Company,P12401,21879,,
P12402,55125032416,62.4275,54.33437500000001,,0,Oxford Street Merchants,P12402,000025988,,
P12403,814829034814,35.49,29.959999999999994,0,0,The Wine Company,P12403,11680,,
P12404,835603005400,25.990000000000006,21.959999999999997,0,0,"New France Wine Co, Inc",P12404,SKBrideofFox300,,
P12405,087752001295,7.989999999999998,6.959999999999997,,0,Phillips Wine & Spirits - St. Paul,P12405,18705,,
P12406,641919000486,31.990000000000006,26.584374999999994,0,1,"Maverick Beverage Co., LLC - MN",P12406,DW-KWC-PN-WILLM-20,,
P12407,736040011934,13.990000000000002,0,,0,Paustis Wine,P12407,12144,,
P12408,689352010099,20.990000000000002,0,,0,Southern Glazer's Wine & Spirits of MN,P12408,554464,,
P12409,689352010082,14.990000000000004,12.960000000000006,0,14,Southern Glazer's Wine & Spirits of MN,P12409,625292,"February, May, August, November",
P12410,084654200016,19.990000000000002,16.960000000000004,0,0,The Wine Company,P12410,23132,,
P12411,400000021911,75.1775,64.96000000000001,,0,,P12411,,,
P12412,4028309160597,33.99,28.959999999999994,,0,"New France Wine Co, Inc",P12412,KoehlerPinotKallstadtKab19,,
P12413,081753802363,222.17749999999995,196.83437500000002,,0,Oxford Street Merchants,P12413,000010993,,
P12414,6009609600745,20.052500000000002,17.960000000000004,,0,Small Lot MN,P12414,ZAKMSACABSAUV23,,
P12415,091771895001,11.990000000000002,0,,0,,P12415,,,
P12416,890841002024,94.99,0,,0,,P12416,,,
P12417,890841002031,45.3025,44.96,,0,"Bourget Imports, LLC",P12417,DNA_La_Rioja_Alta_Ar,,
P12418,554487042016,22.990000000000006,0,,0,Small Lot MN,P12418,ORLHW13PROBLND,,
P12419,747154058814,26.990000000000006,22.959999999999997,,0,Rue 38 LLC,P12419,RUE10030-15,,
P12420,631112974219,19.990000000000002,0,,0,,P12420,,,
P12421,086891075792,29.990000000000006,0,,0,The Wine Company,P12421,17674,,
P12422,088110831318,164.98999999999995,0,,0,"Grape Beginnings, Inc.",P12422,30209724,,
P12423,088110832254,55.99,0,,0,"Grape Beginnings, Inc.",P12423,30202599,,
P12424,400000013657,91.3025,79.96000000000001,,0,"New France Wine Co, Inc",P12424,LarmandierLatitude,,
P12425,873964001167,18.990000000000002,15.960000000000006,0,0,Bellboy Corporation,P12425,0123TTD,,
P12426,873964001907,17.490000000000002,14.960000000000006,0,0,Phillips Wine & Spirits - St. Paul,P12426,1047854,,
P12427,641586354882,17.990000000000002,0,,0,Origin Wine & Spirits,P12427,001435925,,
P12429,852659004027,70.115,59.960000000000015,,0,Small Lot MN,P12429,CASWGLEPICAB19,,
P12430,850450000804,9.99,0,,0,,P12430,,,
P12431,035127286181,24.990000000000006,0,,0,"Bourget Imports, LLC",P12431,Steen- Cuvee Steen,,
P12432,035127286068,24.990000000000006,0,,0,"Bourget Imports, LLC",P12432,DNA-Rin Du Bois,,
P12433,5512555768,94.99,0,,0,The Wine Company,P12433,5931-2013,,
P12435,085000022726,3.9900000000000015,0,,0,Johnson Brothers - St. Paul,P12435,000025901,,
P12438,089419826777,23.865000000000006,1.74375,,0,The Wine Company,P12438,25628,,
P12439,089419631555,20.365000000000002,17.708750000000002,0,2,The Wine Company,P12439,26356,,
P12440,000219200710,22.490000000000006,18.96,0,0,"Grape Beginnings, Inc.",P12440,30213151,,
P12441,012354010352,15.990000000000004,0,,0,Southern Glazer's Wine & Spirits of MN,P12441,177027,,
P12442,08561707,12.990000000000002,0,,0,Johnson Brothers - St. Paul,P12442,000013839,,
P12443,5512555774,76.49,64.45937500000001,,0,Small Lot MN,P12443,WALNGSHPEDMER18,,
P12444,722358411504,11.990000000000002,0,,0,Bellboy Corporation,P12444,3861804,,
P12445,734599701450,350.6149999999999,299.959375,,0,Phillips Wine & Spirits - St. Paul,P12445,000058677,,
P12446,084279988511,13.990000000000002,0,,0,Phillips Wine & Spirits - St. Paul,P12446,001401741,,
P12448,810411010679,13.990000000000002,0,,0,"Grape Beginnings, Inc.",P12448,30182768,,
P12449,8031724000375,34.99,0,,0,,P12449,,,
P12450,814617001622,52.99,0,,0,Phillips Wine & Spirits - St. Paul,P12450,1231019,,
P12451,8437013426473,97.99,0,,0,Southern Glazer's Wine & Spirits of MN,P12451,000469536,,
P12452,867792000478,53.99,44.96,,0,"New France Wine Co, Inc",P12452,MadsonRedTailSyrah20,,
P12453,818252020901,22.990000000000006,0,,0,Johnson Brothers - St. Paul,P12453,001796232,,
P12454,085976034006,8.989999999999998,0,,1,Johnson Brothers - St. Paul,P12454,001888677,,
P12455,8411509162106,25.865000000000006,1.246875,,0,Phillips Wine & Spirits - St. Paul,P12455,14588,,
P12456,400000015521,35.99,1.434375,0,0,,P12456,,,
P12457,400000022123,39.99,0,,0,"Maverick Beverage Co., LLC - MN",P12457,20244 : DW-MA-VEZ-19,,
P12459,400000009896,42.99,0,,0,"Tradition Wine & Spirits, LLC",P12459,2047197286,,
P12461,085688504446,12.990000000000002,0,,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P12461,9015421,,
P12462,085688550245,6.958749999999998,5.959999999999998,,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P12462,9603387,,
P12463,085688520040,8.989999999999998,0,,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P12463,181137,,
P12464,089744750419,27.990000000000006,0,,0,,P12464,,,
P12466,8437001132010,30.208750000000006,27.959999999999994,,0,"New France Wine Co, Inc",P12466,mestres1312,,
P12467,857151003264,10.99,0,,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P12467,9127892,,
P12468,669576018910,41.99,0,,0,The Wine Company,P12468,20373,,
P12470,094922200280,22.990000000000006,0,,0,"Tradition Wine & Spirits, LLC",P12470,920575270,,
P12471,094922612564,33.365,1.246875,,0,,P12471,,,
P12472,3342000010762,12.990000000000002,0,,0,,P12472,,,
P12474,086003780446,15.927500000000004,12.960000000000006,,0,Southern Glazer's Wine & Spirits of MN,P12474,989728,"August, December, February, May, November",
P12475,810029015370,17.021250000000002,14.960000000000006,,0,Libation Project,P12475,MASSANOIS_NJ:Montefr,,
P12476,400000013756,39.99,0,,0,Libation Project,P12476,MonteraponiChiantiClassico-18,,
P12477,400000015415,99.99,0,,0,Libation Project,P12477,70517,,
P12478,5116921170,34.99,28.959999999999994,,0,"New France Wine Co, Inc",P12478,ChidaineBrut19,,
P12480,085000024607,44.99,0,,0,Johnson Brothers - St. Paul,P12480,001707363,,
P12481,747736510709,62.24,54.96000000000001,,0,The Wine Company,P12481,16732,,
P12482,087752016008,17.990000000000002,0,,0,Southern Glazer's Wine & Spirits of MN,P12482,000172712,,
P12484,870731000033,26.990000000000006,0,,0,Phillips Wine & Spirits - St. Paul,P12484,000013176,,
P12485,088232003051,10.99,0,,0,Johnson Brothers - St. Paul,P12485,000009928,,
P12486,088232003785,10.99,0,,0,Johnson Brothers - St. Paul,P12486,000008953,,
P12488,875359002926,19.990000000000002,0,,0,"Bourget Imports, LLC",P12488,Nexo,,
P12489,686014000771,146.615,129.96,,0,Southern Glazer's Wine & Spirits of MN,P12489,548698,,
P12490,680140007406,145.99,109.96000000000002,,0,Southern Glazer's Wine & Spirits of MN,P12490,982847,,
P12491,086891082240,27.990000000000006,0,,0,Southern Glazer's Wine & Spirits of MN,P12491,000041691,,
P12492,863539000282,15.990000000000004,0,,0,,P12492,,,
P12493,761666002455,16.177500000000002,14.960000000000006,,0,"New France Wine Co, Inc",P12493,OcnauticCS20,,
P12495,664841000355,24.990000000000006,20.96,,0,"New France Wine Co, Inc",P12495,LuberriOrlegi22,,
P12496,875359004012,64.99,0,,0,"Bourget Imports, LLC",P12496,Boutique-Orom metamorfozis,,
P12497,554061122176,124.99,99.96000000000002,,0,The Wine Company,P12497,16012,,
P12498,664841019005,33.49,27.959999999999994,,0,"New France Wine Co, Inc",P12498,OstatuCrianza19,,
P12499,753604020188,179.98999999999995,149.96,,0,Johnson Brothers - St. Paul,P12499,1025225,,
P12500,055125557571,128.9275,106.83500000000002,0,0,Oxford Street Merchants,P12500,1631913,,
P12501,400000020808,139.365,115.27250000000002,0,0,Oxford Street Merchants,P12501,001663366,,
P12502,859597004010,12.990000000000002,10.960000000000004,,0,,P12502,,,
P12503,400000015156,16.990000000000002,0,,0,,P12503,,,
P12504,850001120104,21.990000000000006,0,,0,,P12504,,,
P12505,400000026169,18.990000000000002,0,,0,,P12505,,,
P12508,791202097249,54.99,47.96000000000001,,0,Southern Glazer's Wine & Spirits of MN,P12508,539142,,
P12509,021296602419,7.989999999999998,0,,0,Johnson Brothers - St. Paul,P12509,000077628,,
P12510,603012001012,12.990000000000002,0,,0,,P12510,,,
P12511,3770001745008,89.99,74.96000000000001,0,0,The Wine Company,P12511,11849,,
P12512,012354071209,87.99,72.96000000000001,,3,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P12512,9745857,,
P12513,858130000113,39.99,0,,0,"Grape Beginnings, Inc.",P12513,30184576,,
P12514,085000028582,19.990000000000002,16.960000000000004,0,2,Johnson Brothers - St. Paul,P12514,1660337,,Peter Vella 5L
P12515,336591009154,23.990000000000006,19.96,,1,"Bourget Imports, LLC",P12515,DNA- Bourgeois SB,,
P12516,082745519825,29.990000000000006,0,,0,"Maverick Beverage Co., LLC - MN",P12516,20244 : IW-VI-PF-SBQD-21,,
P12517,086891014555,29.990000000000006,24.959999999999997,0,0,Oxford Street Merchants,P12517,18349,,
P12518,087236010010,23.990000000000006,0,,0,,P12518,,,
P12522,5600312190489,10.99,0,,0,,P12522,,,
P12523,767191200205,74.99,0,,0,"Grape Beginnings, Inc.",P12523,30290910,,
P12524,876153002846,17.052500000000002,14.960000000000006,,2,Phillips Wine & Spirits - St. Paul,P12524,000019540,,
P12525,400000021959,133.9275,109.20937500000002,,0,Small Lot MN,P12525,CAPURCAB18,,
P12526,098576906420,31.396250000000006,28.334374999999994,,0,"Bourget Imports, LLC",P12526,4042,,
P12529,087752007907,19.990000000000002,0,,0,Oxford Street Merchants,P12529,000038406,,
P12532,085000018002,13.990000000000002,0,,0,Johnson Brothers - St. Paul,P12532,000017291,,
P12533,664841014048,35.39625,29.521874999999994,,0,"New France Wine Co, Inc",P12533,RemelluriLindesSanVi,,
P12536,089419003826,19.990000000000002,0,,0,The Wine Company,P12536,21811,,
P12537,744442301003,59.99,2.184375,0,0,The Wine Company,P12537,20855,,
P12538,744442901005,70.99,58.960000000000015,0,0,The Wine Company,P12538,6705,,
P12539,744442081004,36.1775,33.833749999999995,,0,The Wine Company,P12539,23603,,
P12540,5060041960140,51.99,44.96,,0,"Bourget Imports, LLC",P12540,1041601040,,
P12544,609286449604,15.990000000000004,13.960000000000006,,1,The Wine Company,P12544,26056,,
P12545,089744765499,25.990000000000006,21.959999999999997,,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P12545,089744765499,"April, August, December, February, June, November, October",
P12546,000000308018,77.99,64.96000000000001,0,0,"Grape Beginnings, Inc.",P12546,30307101,,
P12547,893924000184,61.3025,54.96000000000001,,0,"Grape Beginnings, Inc.",P12547,30286786,,
P12548,737033700279,64.0525,58.459375000000016,,0,"Tradition Wine & Spirits, LLC",P12548,2450009729,,
P12549,737033270031,64.99,59.960000000000015,,0,"Tradition Wine & Spirits, LLC",P12549,4046289117,,
P12550,087512800250,13.990000000000002,0,,0,,P12550,,,
P12551,083085430023,12.990000000000002,0,,0,Southern Glazer's Wine & Spirits of MN,P12551,342853,,
P12553,761503334183,284.9899999999999,249.96,,0,"New France Wine Co, Inc",P12553,RoulotTessons,,
P12554,761503334138,284.9899999999999,249.96,,0,"New France Wine Co, Inc",P12554,RoulotVireuils2017,,
P12555,088076167353,128.4275,99.96000000000002,,0,Oxford Street Merchants,P12555,14474,,
P12556,087712101294,99.99,0,,0,,P12556,,,
P12557,400000005867,13.990000000000002,0,,0,,P12557,,,
P12558,084279978420,11.990000000000002,0,,0,Johnson Brothers - St. Paul,P12558,000014295,,
P12559,087872230100,11.958750000000002,9.960000000000004,,1,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P12559,9746270,,
P12560,709067107096,25.990000000000006,0,,0,"Maverick Beverage Co., LLC - MN",P12560,IW-VWS-SF-CH-CL-18,,
P12561,084279988689,10.99,0,,0,Johnson Brothers - St. Paul,P12561,000021721,,
P12562,080432909072,22.990000000000006,0,,0,,P12562,,,
P12563,645549420881,23.990000000000006,19.96,0,1,"New France Wine Co, Inc",P12563,SandyCoveSB24,,
P12565,097546082003,33.99,27.959999999999994,0,0,Oxford Street Merchants,P12565,17220,,
P12566,097546002001,28.990000000000006,23.959999999999997,0,1,Oxford Street Merchants,P12566,10321,,
P12567,022916201111,13.789999999999994,11.960000000000004,,0,"Vinocopia, Inc",P12567,13272,,
P12568,400000011134,62.99,51.96000000000001,0,0,Libation Project,P12568,SCRIBE_CA:ScribePino,,
P12569,748789710016,52.99,43.96,,0,The Wine Company,P12569,27455,,
P12570,013528400023,389.6149999999999,335.02125,,0,The Wine Company,P12570,26732,,
P12571,013528800014,128.74,99.96000000000002,,0,The Wine Company,P12571,26727,,
P12572,087752012093,50.24,44.96,,0,Southern Glazer's Wine & Spirits of MN,P12572,000919989,,
P12575,768035203024,14.990000000000004,0,,0,,P12575,,,
P12576,088415789703,17.990000000000002,14.960000000000006,0,1,Southern Glazer's Wine & Spirits of MN,P12576,556383,,Simi 750ml
P12579,400000010472,20.990000000000002,0,,0,,P12579,,,
P12580,031259048338,14.990000000000004,0,,0,,P12580,,,
P12582,094799030584,60.99,49.96000000000001,,0,Southern Glazer's Wine & Spirits of MN,P12582,339189,,
P12583,017444000794,12.490000000000002,10.960000000000004,,0,Southern Glazer's Wine & Spirits of MN,P12583,166186,,
P12584,017444000787,12.490000000000002,10.960000000000004,,0,Southern Glazer's Wine & Spirits of MN,P12584,140031,,
P12585,081308003139,10.99,0,,0,Johnson Brothers - St. Paul,P12585,000022041,,
P12586,188755000671,99.99,59.960000000000015,,0,"Maverick Beverage Co., LLC - MN",P12586,DW-TST-SD-TR-CS-18,,
P12587,853336005184,12.990000000000002,0,,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P12587,9282171,,
P12591,769611454441,21.990000000000006,17.960000000000004,0,16,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P12591,1033240,,Sonoma Cutrer Chardonnay 750ml
P12593,089419182026,20.990000000000002,0,,0,The Wine Company,P12593,25647,,
P12595,511703,199.98999999999995,0,,0,,P12595,,,
P12596,400000019086,249.3649999999999,199.96,,0,Paustis Wine,P12596,10668-1,,
P12597,088586002113,49.99,0,0,0,,P12597,,,
P12598,633438000078,15.990000000000004,0,,0,Bellboy Corporation,P12598,2386604,,
P12599,040951175112,69.99,54.96000000000001,,0,,P12599,,,
P12600,839154001065,24.990000000000006,0,,0,"New France Wine Co, Inc",P12600,StUrbanPies,,
P12601,875734001100,19.990000000000002,0,,0,"New France Wine Co, Inc",P12601,StUrbanWil-1,,
P12602,638171015013,44.99,0,,0,The Wine Company,P12602,23361,,
P12603,638171083012,24.990000000000006,0,,0,The Wine Company,P12603,23344,,
P12604,638171017017,64.4275,54.39687500000001,,0,The Wine Company,P12604,23831,,
P12605,638171019011,59.99,0,,0,,P12605,,,
P12606,088593850066,359.9899999999999,259.96,,0,Southern Glazer's Wine & Spirits of MN,P12606,936807,,
P12607,400000014890,35.99,0,,0,,P12607,,,
P12608,400000011165,25.990000000000006,0,,0,,P12608,,,
P12609,400000022543,52.99,0,,0,Libation Project,P12609,SteinCabernet-18,,
P12610,087872634311,18.990000000000002,0,,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P12610,9746628,,Stella Rosa
P12611,087872638401,14.990000000000004,12.960000000000006,0,2,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P12611,9746779,,Stella Rosa
P12612,087872633154,15.990000000000004,0,,0,Paustis Wine,P12612,15224,,
P12613,087872633864,14.990000000000004,12.960000000000006,0,2,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P12613,9746832,,Stella Rosa
P12614,087872634502,13.115000000000002,11.085000000000004,0,1,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P12614,9747218,,Stella Rosa
P12615,087872684019,21.990000000000006,0,,0,Paustis Wine,P12615,1687,,
P12617,085200118847,7.989999999999998,6.959999999999997,0,1,Phillips Wine & Spirits - St. Paul,P12617,000020897,,
P12618,5543410192016,8.989999999999998,0,,0,Phillips Wine & Spirits - St. Paul,P12618,000071530,,
P12619,084692501649,80.99,66.96000000000001,,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P12619,9068300,,
