PItem,Product Code,Average of Price,Average of Price A,Average of Sale Price,# of RPs,Supplier,Pnumber,Vendor Code,Buy Month,Item Classification
P16021,196383001946,13.802499999999995,11.960000000000004,,0,Phillips Wine & Spirits - St. Paul,P16021,1670421,,
P16022,196383001915,13.802499999999995,11.960000000000004,,5,Phillips Wine & Spirits - St. Paul,P16022,1397792,,
P16023,400000023878,99.99,79.96000000000001,,0,Paustis Wine,P16023,13359,,
P16102,873964002300,35.89625,29.459374999999994,0,0,Phillips Wine & Spirits - St. Paul,P16102,1249925,,
P16104,082100023615,11.990000000000002,0,,0,,P16104,,,
P16105,3477370000065,22.990000000000006,19.96,,0,"Tradition Wine & Spirits, LLC",P16105,CNBMAG,,
P16106,3770023473064,43.99,0,,0,,P16106,,,
P16107,3539301005010,14.990000000000004,0,0,0,,P16107,,,
P16108,664228486628,18.990000000000002,0,,0,,P16108,,,
P16109,3760082220013,15.990000000000004,0,,0,,P16109,,,
P16110,3550660000515,21.990000000000006,0,,0,,P16110,,,
P16111,400000021942,94.99,0,,0,,P16111,,,
P16112,55125090818,19.990000000000002,0,,0,,P16112,,,
P16151,3760124220056,19.990000000000002,0,,0,,P16151,,,
P16152,815102002803,17.990000000000002,0,,0,,P16152,,,
P16153,011373003499,24.365000000000006,19.96,,0,"Vinocopia, Inc",P16153,20012,,
P16154,011373003482,23.677500000000006,17.519375,0,0,"Vinocopia, Inc",P16154,20002,,
P16155,011373001006,30.740000000000006,24.959999999999997,,0,"Vinocopia, Inc",P16155,20022,,
P16156,8033673680486,26.990000000000006,1.2475,0,0,"Maverick Beverage Co., LLC - MN",P16156,IW-MAV-GDT-21,,
P16157,5600321001585,22.990000000000006,0.36625,0,0,"Maverick Beverage Co., LLC - MN",P16157,IW-MW-NP-RT-18,,
P16158,400000023892,35.99,0,,0,"Maverick Beverage Co., LLC - MN",P16158,IW-MC-GA-CDBB,,
P16159,837371000090,53.99,0,,0,"Maverick Beverage Co., LLC - MN",P16159,IW-VWG-PA-SE-19,,
P16160,9120017116059,19.990000000000002,0,,0,"Maverick Beverage Co., LLC - MN",P16160,IW-SC-SK-GV-19-1L,,
P16161,816253012192,5.989999999999999,0,,0,Southern Glazer's Wine & Spirits of MN,P16161,,,Freixenet
P16208,400000023601,11.49,9.960000000000004,0,0,Paustis Wine,P16208,3011,,
P16248,638729001024,14.990000000000004,12.960000000000006,0,0,"Bourget Imports, LLC",P16248,DNA_Sainte_Anne_Sauv Blanc,,
P16249,638729001338,14.990000000000004,12.960000000000006,0,0,"Bourget Imports, LLC",P16249,DNA_Sainte_Anne_Cabernet RSV,,
P16250,400000023793,89.99,72.96000000000001,,0,"Bourget Imports, LLC",P16250,Bevan-Bennett Chardonnay,,
P16251,400000023953,74.99,64.96000000000001,,0,"Bourget Imports, LLC",P16251,Bevan-Ritchie CHardonnay,,
P16269,810879026748,53.99,44.96,,0,Bellboy Corporation,P16269,2990444,,
P16270,810879026779,44.0525,34.959999999999994,,0,Bellboy Corporation,P16270,2990334,,
P16271,858962004136,11.49,9.960000000000004,0,0,Paustis Wine,P16271,2804,,
P16272,858962004099,11.49,9.960000000000004,0,0,Paustis Wine,P16272,2803,,
P16273,083120012764,15.990000000000004,4.959999999999999,,0,Johnson Brothers - St. Paul,P16273,1060691,,
P16274,083120012757,15.990000000000004,4.959999999999999,,0,Johnson Brothers - St. Paul,P16274,1468932,,
P16275,083120012740,15.990000000000004,4.959999999999999,,0,Johnson Brothers - St. Paul,P16275,1027332,,
P16289,785255006693,149.99,0,,0,,P16289,,,
P16291,550168232018,12.990000000000002,0,,0,,P16291,,,
P16292,628504959084,3.9900000000000015,0,,0,,P16292,,,
P16322,763955572168,17.490000000000002,14.960000000000006,,0,Bellboy Corporation,P16322,0723TTC,,
P16323,763955572144,18.990000000000002,14.45625,0,0,Bellboy Corporation,P16323,0723TTD,,
P16351,793573212825,79.99,0,,0,"Vinocopia, Inc",P16351,45314,,
P16352,896224000052,37.99,33.959999999999994,,0,"New France Wine Co, Inc",P16352,RunquistPS20,,
P16385,083085903084,29.990000000000006,23.959999999999997,,0,Southern Glazer's Wine & Spirits of MN,P16385,552238,,
P16405,850052364106,59.99,45.269375000000004,0,0,Bellboy Corporation,P16405,1023TTB,,
P16406,850052364113,59.99,44.706250000000004,0,0,Bellboy Corporation,P16406,1023TTA,,
P16443,859481003150,16.1525,11.960000000000004,,6,"Maverick Beverage Co., LLC - MN",P16443,DW-VDS-TJ-CS-21,,Tassajara 750ml
P16444,860007770210,23.990000000000006,16.020625,0,2,"Bourget Imports, LLC",P16444,Vinada-Sparkling gold,,
P16445,860007770241,8.989999999999998,7.518124999999999,0,9,"Bourget Imports, LLC",P16445,Vinada-Sparkling gold mini,,
P16446,860007770203,23.927500000000006,18.394374999999997,0,9,"Bourget Imports, LLC",P16446,Vinada Sparkling rose,,
P16447,860007770234,9.9275,8.897500000000004,0,7,"Bourget Imports, LLC",P16447,Vinada- Sparkling rose mini,,
P16461,810879026786,53.24,42.143125000000005,0,0,Bellboy Corporation,P16461,2994044,,
P16471,089832923152,18.990000000000002,15.583750000000004,0,0,"Bourget Imports, LLC",P16471,ws- mas fi zero,,
P16534,0542635,29.990000000000006,0,,0,"Tradition Wine & Spirits, LLC",P16534,2628839362,,
P16536,400000005416,122.99,101.96000000000002,0,0,Libation Project,P16536,40520,,
P16538,055125557175,38.99,0,,0,"Grape Beginnings, Inc.",P16538,2407,,
P16541,3760149970011,199.98999999999995,0,,0,,P16541,,,
P16543,5512511813,35.99,0,,0,The Wine Company,P16543,4905-2010,,
P16544,805109503014,17.990000000000002,0,,0,"Bourget Imports, LLC",P16544,15050,,
P16550,4620196280075,24.990000000000006,19.96,,0,,P16550,,,
P16551,4260196280105,24.302500000000006,19.96,,0,,P16551,,,
P16583,5512555770,154.99,0,,0,,P16583,,,
P16620,607089,99.99,0,,0,,P16620,,,
P16621,082242017879,9.99,8.960000000000004,,0,Johnson Brothers - St. Paul,P16621,1340057,,Relax 750ml
P16622,031259005348,12.490000000000002,10.960000000000004,0,16,Johnson Brothers - St. Paul,P16622,1263957,,Josh Whites 750ml
P16623,085000037126,10.99,1.8656249999999999,0,1,Johnson Brothers - St. Paul,P16623,1713213,,Mark West 750ml
P16624,085000037614,12.990000000000002,10.960000000000004,0,4,Johnson Brothers - St. Paul,P16624,1964920,"January, March, June, September",Barefoot 1.5L
P16625,085000037607,7.989999999999998,6.959999999999997,,4,Johnson Brothers - St. Paul,P16625,1984258,"January, April, June, September",Barefoot 750ml
P16665,4260196280266,7.8962499999999975,5.959999999999998,,0,,P16665,,,
P16666,763955017003,11.49,9.960000000000004,,16,Paustis Wine,P16666,763955017003,,XXL 750ml
P16667,763955010004,11.49,10.960000000000004,0,16,Paustis Wine,P16667,2756,,XXL 750ml
P16668,763955015009,11.49,10.960000000000004,0,16,Paustis Wine,P16668,2750,,XXL 750ml
P16669,400000005423,49.99,0,,0,,P16669,,,
P16670,086785101200,34.4275,29.396874999999994,,0,"Vinocopia, Inc",P16670,51280,,
P16671,086785101194,34.49,29.459374999999994,,0,"Vinocopia, Inc",P16671,51270,,
P16672,795044286021,14.990000000000004,12.960000000000006,,16,"Vinocopia, Inc",P16672,16492,,
P16673,795044286038,14.990000000000004,12.960000000000006,,13,"Vinocopia, Inc",P16673,16502,,
P16674,8809018212120,9.365,7.959999999999997,,7,"Vinocopia, Inc",P16674,50994,,
P16675,8809018212069,9.4275,7.959999999999997,,8,"Vinocopia, Inc",P16675,51034,,
P16676,8809018212052,9.4275,7.583124999999998,0,5,"Vinocopia, Inc",P16676,51024,,
P16750,8017048007023,15.3025,4.73125,7.239999999999999,0,Small Lot MN,P16750,ITLVLMPCHMOSNV,,
P16751,8017048007030,14.89,11.584375000000005,0,0,Small Lot MN,P16751,ITLVLMRDBERNV,,
P16762,8023415000078,9.365,7.950000000000002,0,0,Bellboy Corporation,P16762,1693104,,
P16802,400000002637,59.74,45.95000000000001,,0,,P16802,,,
P16803,785214190753,85.99,71.96000000000001,0,13,Oxford Street Merchants,P16803,1110851,"March, May, June, October, November, December",
P16804,088586013324,11.39625,9.897500000000004,0,16,Southern Glazer's Wine & Spirits of MN,P16804,614035,,
P16805,088586013331,11.39625,9.897500000000004,0,13,Southern Glazer's Wine & Spirits of MN,P16805,613969,,
P16806,088586013348,11.49,9.960000000000004,,16,Southern Glazer's Wine & Spirits of MN,P16806,632723,,Chateau Ste Michelle 750ml
P16807,088586013355,11.49,9.960000000000004,,16,Southern Glazer's Wine & Spirits of MN,P16807,632772,,Chateau Ste Michelle 750ml
P16808,851718000970,19.990000000000002,15.960000000000006,0,8,Oxford Street Merchants,P16808,1023156,,Raeburn 750ml
P16834,643303996061,7.989999999999998,6.959999999999997,0,13,Johnson Brothers - St. Paul,P16834,1814248,,
P16835,850052711276,7.989999999999998,6.959999999999997,0,2,Johnson Brothers - St. Paul,P16835,1502132,,
P16836,850052711306,7.989999999999998,6.959999999999997,0,14,Johnson Brothers - St. Paul,P16836,850052711306,,
P16837,850052711030,6.989999999999998,0,,9,Johnson Brothers - St. Paul,P16837,1530549,,
P16838,085000037003,23.365000000000006,18.45625,0,0,Johnson Brothers - St. Paul,P16838,1570172,,
P16839,085000037669,19.990000000000002,16.960000000000004,0,16,Johnson Brothers - St. Paul,P16839,1531488,"January, March, May, July, September, November",Black Box 3L
P16840,085000037584,4.89625,3.9600000000000004,,1,Johnson Brothers - St. Paul,P16840,1116962,,
P16841,085000037591,4.99,0,,1,Johnson Brothers - St. Paul,P16841,1383491,,
P16842,763955990023,15.990000000000004,13.960000000000006,,12,Oxford Street Merchants,P16842,1877257,,Mussel Bay Sauvignon Blanc 750ml
P16843,084279978567,13.939999999999996,11.960000000000004,,9,Phillips Wine & Spirits - St. Paul,P16843,13305,,Overstone Sauvignon Blanc 750ml
P16917,082242017985,5.521249999999999,4.959999999999999,,1,Phillips Wine & Spirits - St. Paul,P16917,1321476,,Bota Box 500ml
P16918,082242018074,19.990000000000002,17.960000000000004,0,2,Phillips Wine & Spirits - St. Paul,P16918,1094367,,Bota Box 3L
P16919,082242017978,5.489999999999999,4.959999999999999,,2,Phillips Wine & Spirits - St. Paul,P16919,1826176,,Bota Box 500ml
P16920,816253012628,19.990000000000002,16.960000000000004,0,6,Southern Glazer's Wine & Spirits of MN,P16920,601419,,
P16932,748789111103,23.990000000000006,21.959999999999997,,0,The Wine Company,P16932,24691,,
P16933,641586348676,14.052500000000002,12.960000000000006,,0,Libation Project,P16933,16413,,
P16979,080887551086,18.990000000000002,15.960000000000006,0,16,Phillips Wine & Spirits - St. Paul,P16979,1656720,,Bogle Juggernaut 750ml
P16980,769692007239,24.990000000000006,20.96,0,0,Oxford Street Merchants,P16980,000057380,,
P16983,819217004202,33.49,27.959999999999994,0,0,The Wine Company,P16983,25886,,
P16984,085000037690,5.489999999999999,4.959999999999999,0,16,Johnson Brothers - St. Paul,P16984,1388003,,Black Box 500ml
P16985,085000037683,5.489999999999999,4.959999999999999,0,16,Johnson Brothers - St. Paul,P16985,1080045,,Black Box 500ml
P16986,085000037621,22.490000000000006,19.96,,0,Johnson Brothers - St. Paul,P16986,1736852,,
P16987,085000033661,13.190000000000001,11.960000000000004,,1,Johnson Brothers - St. Paul,P16987,1786127,,
P16988,085000036365,14.990000000000004,12.960000000000006,0,0,Johnson Brothers - St. Paul,P16988,1214430,,
P16989,085000036358,14.990000000000004,12.960000000000006,0,0,Johnson Brothers - St. Paul,P16989,1938372,,
P16996,082242018067,15.552500000000004,12.960000000000006,,0,Johnson Brothers - St. Paul,P16996,1942928,,Coppola Diamond 750ml
P17016,5600379041243,11.49,9.960000000000004,,0,The Wine Company,P17016,26968,,Raza 750ml
P17065,869382000233,17.490000000000002,14.960000000000006,0,0,Paustis Wine,P17065,2978,,
P17073,747846563756,14.990000000000004,12.960000000000006,0,4,The Wine Company,P17073,16799,,Sake One
P17074,890409002022,37.615,1.684375,,0,Johnson Brothers - St. Paul,P17074,1375584,,
P17090,8056039990869,14.990000000000004,12.960000000000006,,0,Paustis Wine,P17090,2861,,
P17091,817597020454,17.490000000000002,14.960000000000006,,0,Paustis Wine,P17091,2868,,
P17115,8437013484091,18.990000000000002,15.960000000000006,0,0,Paustis Wine,P17115,2867,,
P17116,766181651607,19.990000000000002,16.960000000000004,0,0,Paustis Wine,P17116,2870,,
P17117,766181601671,24.990000000000006,21.959999999999997,0,0,Paustis Wine,P17117,2863,,
P17118,8017193004007,18.990000000000002,15.960000000000006,0,0,Paustis Wine,P17118,2866,,
P17119,081434055200,18.990000000000002,0,,0,,P17119,,,
P17122,084692479047,35.49,29.959999999999994,,1,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P17122,9735739,,
P17123,605779976459,6.677499999999998,5.959999999999998,,10,Johnson Brothers - St. Paul,P17123,1645011,,Jinro
P17139,084692418541,20.990000000000002,17.960000000000004,0,11,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P17139,9740610,"April, December, March, November, October, September",
P17141,182442000401,18.990000000000002,15.960000000000006,0,15,Oxford Street Merchants,P17141,1109966,,Portlandia 750ml
P17142,182442000418,15.990000000000004,13.960000000000006,0,15,Oxford Street Merchants,P17142,1856924,,Portlandia 750ml
P17143,088534001380,30.490000000000006,25.959999999999994,0,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P17143,9711768,"April, December, July, June, March, November, October, September",St. Francis 750ml
P17144,088534001441,23.990000000000006,19.96,0,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P17144,9780453,"April, December, July, June, March, November, October, September",St. Francis 750ml
P17145,088534001434,29.990000000000006,24.959999999999997,0,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P17145,9772200,"April, December, July, June, March, November, October, September",St. Francis 750ml
P17146,860009046030,17.990000000000002,14.960000000000006,0,1,Oxford Street Merchants,P17146,1220208,,Copper Cane 750ml
P17167,84692300945,36.99,34.959999999999994,,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P17167,9065873,,
P17168,859551001772,13.789999999999994,11.960000000000004,0,0,The Wine Company,P17168,26177,,
P17169,3760051801731,41.99,34.959999999999994,0,0,The Wine Company,P17169,26604,,
P17170,860004266402,30.177500000000006,25.959999999999994,,0,The Wine Company,P17170,23914,,Quadrum 3L Box
P17171,860004266426,30.177500000000006,25.959999999999994,,0,The Wine Company,P17171,24381,,Quadrum 3L Box
P17172,860004266419,29.583750000000006,25.459374999999994,,0,The Wine Company,P17172,25776,,Quadrum 3L Box
P17173,086828910127,25.958750000000006,21.39625,,0,"Maverick Beverage Co., LLC - MN",P17173,DW-MWCO-PD-SB-22,,
P17174,747736145703,17.333750000000002,14.960000000000006,,0,"Maverick Beverage Co., LLC - MN",P17174,IW-SW-CM-VG-23,,
P17175,747736545725,21.615000000000006,17.708750000000002,0,2,"Maverick Beverage Co., LLC - MN",P17175,IW-SW-DDLG-MSC-22,,
P17176,853936007700,11.49,9.960000000000004,0,0,Paustis Wine,P17176,2805,,
P17177,853936007984,11.49,9.960000000000004,0,0,Paustis Wine,P17177,2812,,
P17178,893828001867,11.49,9.960000000000004,0,0,Paustis Wine,P17178,2810,,
P17179,84692303649,27.990000000000006,23.959999999999997,,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P17179,9027216,,
P17217,081584013211,40.115,34.959999999999994,,0,Phillips Wine & Spirits - St. Paul,P17217,1565000,"December, June, March, September",
P17218,853466003012,39.99,0,,0,,P17218,,,
P17219,728817199600,20.990000000000002,17.960000000000004,0,7,Southern Glazer's Wine & Spirits of MN,P17219,69465,,
P17220,876153004093,12.490000000000002,10.960000000000004,,8,Phillips Wine & Spirits - St. Paul,P17220,1753735,,
P17221,818013013029,16.990000000000002,13.960000000000006,0,0,Oxford Street Merchants,P17221,1949283,,
P17222,859551001130,20.990000000000002,17.208125000000003,3.715,1,The Wine Company,P17222,23700,,Chasing Venus 750ml
P17304,637411000819,14.990000000000004,12.960000000000006,,15,Paustis Wine,P17304,2927,,
P17305,082491182021,26.990000000000006,22.959999999999997,0,5,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P17305,9766706,,
P17306,080960100682,18.990000000000002,15.960000000000006,,16,Bellboy Corporation,P17306,1146054,,
P17307,031259002583,17.990000000000002,14.960000000000006,0,8,Phillips Wine & Spirits - St. Paul,P17307,001559694,,Fleurs De Prairie Rose 750ml
P17308,632974001648,9.052499999999998,7.457499999999998,0,4,Bellboy Corporation,P17308,1121004,,
P17309,080960000906,56.99,47.52062500000001,,0,Bellboy Corporation,P17309,1147034,,
P17330,860010232057,23.990000000000006,14.949999999999996,0,0,Bellboy Corporation,P17330,1023TTC,,
P17331,860010232064,23.990000000000006,14.387499999999996,0,0,Bellboy Corporation,P17331,1023TTD,,
P17332,089744410528,26.990000000000006,0,,0,,P17332,,,
P17333,858962004136-12,142.3025,5.31,,0,,P17333,,,
P17334,400000014296-12,175.11499999999995,5.31,,0,,P17334,,,
P17335,858962004099-12,142.3025,5.31,,0,,P17335,,,
P17336,400000005966-12,175.86499999999995,5.935,,0,,P17336,,,
P17337,400000005959-12,175.86499999999995,5.935,,0,,P17337,,,
P17338,400000023601-12,175.86499999999995,5.935,,0,,P17338,,,
P17339,893828001010-12,143.0525,5.935,,0,,P17339,,,
P17340,400000005942-12,175.86499999999995,5.935,,0,,P17340,,,
P17341,8414219019807-12,175.86499999999995,5.935,,0,,P17341,,,
P17342,082734413837-12,232.98999999999995,6.6225,,0,,P17342,,,
P17343,638729001000-12,176.73999999999995,6.6225,,0,,P17343,,,
P17344,638729001017-12,176.73999999999995,6.6225,,0,,P17344,,,
P17345,792468203078-12,200.17749999999995,6.6225,,0,,P17345,,,
P17346,810879020302-12,186.11499999999995,0,0,0,,P17346,,,
P17347,089419000177-12,153.3025,6.6225,,0,,P17347,,,
P17348,8056039990869-12,186.11499999999995,6.6225,,0,,P17348,,,
P17349,869382000219-12,233.9899999999999,7.4975,,0,,P17349,,,
P17350,869382000271-12,233.9899999999999,7.4975,,0,,P17350,,,
P17351,894655001716-12,187.11499999999995,7.4975,,0,,P17351,,,
P17352,894655001099-12,187.11499999999995,7.4975,,0,,P17352,,,
P17353,857680001618-12,233.9899999999999,7.4975,,0,,P17353,,,
P17354,716898962817-12,187.11499999999995,7.4975,,0,,P17354,,,
P17355,817597020225-12,201.17749999999995,7.4975,,0,,P17355,,,
P17356,810879020104-12,187.11499999999995,7.4975,,0,,P17356,,,
P17357,185961000983-12,233.9899999999999,7.4975,,0,,P17357,,,
P17358,869382000233-12,233.9899999999999,7.4975,,0,,P17358,,,
P17359,085203008183-12,234.7399999999999,8.1225,,0,,P17359,,,
P17360,763955703715-12,187.86499999999995,8.1225,,0,,P17360,,,
P17361,873964004212-12,234.7399999999999,8.1225,,0,,P17361,,,
P17362,188985000113-12,267.5524999999999,8.1225,,0,,P17362,,,
P17363,851650004081-12,211.30249999999995,8.1225,,0,,P17363,,,
P17364,8017193004007-12,225.36499999999995,8.1225,,0,,P17364,,,
P17365,810879022313-12,259.3024999999999,9.06,,0,,P17365,,,
P17366,857680001533-12,259.3024999999999,9.06,,0,,P17366,,,
P17367,860008882417-12,235.8649999999999,9.06,,0,,P17367,,,
P17368,857680001489-12,259.3024999999999,9.06,,0,,P17368,,,
P17369,763955572168-12,226.48999999999995,9.06,,0,,P17369,,,
P17370,080960100675-12,235.8649999999999,9.06,,0,,P17370,,,
P17371,015643528835-12,212.42749999999995,9.06,,0,,P17371,,,
P17372,763955572144-12,226.48999999999995,9.06,,0,,P17372,,,
P17373,8411423604300-12,260.0524999999999,9.685,,0,,P17373,,,
P17374,860008882400-12,269.4274999999999,9.685,,0,,P17374,,,
P17375,873964002287-12,260.0524999999999,9.685,,0,,P17375,,,
P17376,188985000137-12,269.4274999999999,9.685,,0,,P17376,,,
P17377,089819158027-12,180.36499999999995,9.685,,0,,P17377,,,
P17378,851241002946-12,269.4274999999999,9.685,,0,,P17378,,,
P17379,860008882424-12,293.9899999999999,10.6225,,0,,P17379,,,
P17380,873964004298-12,270.5524999999999,10.6225,,0,,P17380,,,
P17381,873964004243-12,261.1774999999999,10.6225,,0,,P17381,,,
P17382,810879020876-12,293.9899999999999,10.6225,,0,,P17382,,,
P17383,742651123102-12,237.7399999999999,10.6225,,0,,P17383,,,
P17384,766181261974-12,261.1774999999999,10.6225,,0,,P17384,,,
P17385,011373003482-12,350.9899999999999,11.2475,,0,,P17385,,,
P17386,860008882431-12,294.7399999999999,11.2475,,0,,P17386,,,
P17387,894655001945-12,304.1149999999999,11.2475,,0,,P17387,,,
P17388,766181601671-12,294.7399999999999,11.2475,,0,,P17388,,,
P17389,011373003499-12,350.9899999999999,11.2475,,0,,P17389,,,
P17390,016236000042-12,294.7399999999999,11.2475,,0,,P17390,,,
P17393,873964004403-12,295.4899999999999,0,0,0,,P17393,,,
P17394,3760190893239-6,143.0525,5.935,,0,,P17394,,,
P17396,897114001609-12,329.0524999999999,12.4975,,0,,P17396,,,
P17397,081753833916-12,344.2399999999999,13.435,,0,,P17397,,,
P17398,851241003233-12,330.1774999999999,13.435,,0,,P17398,,,
P17399,3760057930039-12,331.3024999999999,14.3725,,0,,P17399,,,
P17400,011373001006-12,420.3649999999999,14.3725,,0,,P17400,,,
P17401,850004656044-12,411.7399999999999,14.9975,,0,,P17401,,,
P17402,873964001020-12,469.86499999999984,16.56,,0,,P17402,,,
P17403,3760057930015-12,390.9274999999999,17.185,,0,,P17403,,,
P17404,3760145080400-12,416.98999999999984,19.3725,,0,,P17404,,,
P17635,040232096723,24.927500000000006,19.96,,0,Phillips Wine & Spirits - St. Paul,P17635,1375065,,
P18405,084687007019,15.177500000000004,13.085000000000006,0,0,Southern Glazer's Wine & Spirits of MN,P18405,599407,,
P18637,637411000970,14.990000000000004,12.960000000000006,,5,Paustis Wine,P18637,2920,,
P18638,637411000956,14.990000000000004,12.960000000000006,0,3,Paustis Wine,P18638,2956,,
P18639,081753809423,38.4275,31.209999999999994,0,3,Oxford Street Merchants,P18639,10996,,
P18640,083837006261,9.99,8.457500000000003,0,9,Paustis Wine,P18640,13396,,Castle Rock 750ml
P18641,852165006362,14.990000000000004,12.834375000000005,0,2,The Wine Company,P18641,25651,,
P18642,336591009123,23.990000000000006,19.96,,0,"Bourget Imports, LLC",P18642,2804848282,,
P18643,875359002698,17.490000000000002,15.960000000000006,0,5,"Bourget Imports, LLC",P18643,1400906597,,
P18644,3512674140755,17.646250000000002,14.395625000000003,0,1,"Bourget Imports, LLC",P18644,1391162474,,
P18645,3800213973385,22.490000000000006,19.96,,0,"Bourget Imports, LLC",P18645,Seren-Edorado Miroglio rose,,
P18646,843655572788,17.552500000000002,11.203125000000002,0,2,"Bourget Imports, LLC",P18646,3621044754,,
P18647,745163001531,22.865000000000006,19.96,,0,"Bourget Imports, LLC",P18647,101774153,,
P18675,810879021903,15.990000000000004,12.960000000000006,0,0,Bellboy Corporation,P18675,2990404,,
P18676,810879020470,49.615,39.96,,0,Bellboy Corporation,P18676,2994054,,
P18677,810879022108,36.8025,29.834999999999994,0,0,Bellboy Corporation,P18677,2994064,,
P18678,810879023969,23.865000000000006,19.835,0,0,Bellboy Corporation,P18678,2990424,,
P18679,810879021439,34.99,28.959999999999994,0,0,Bellboy Corporation,P18679,2990434,,
P18680,631473001531,15.990000000000004,0,,1,The Wine Company,P18680,26250,,
P18754,858822006409,23.990000000000006,19.96,,16,Paustis Wine,P18754,2582,,
P18755,858822006430,23.990000000000006,19.96,,14,Paustis Wine,P18755,2583,,
P18756,832841823001,17.896250000000002,14.960000000000006,,3,The Wine Company,P18756,26036,,
P18757,747736145697,15.990000000000004,13.960000000000006,,2,"Maverick Beverage Co., LLC - MN",P18757,IW-SW-CM-SB-23,,
P18758,747736543257,17.865000000000002,14.960000000000006,,1,"Maverick Beverage Co., LLC - MN",P18758,IW-SW-CM-CS-22,,
P18759,083664868773,24.740000000000006,19.96,,0,Oxford Street Merchants,P18759,17009,,
P18760,853706002577,20.990000000000002,17.960000000000004,,10,Southern Glazer's Wine & Spirits of MN,P18760,622339,,
P18761,853706002379,20.990000000000002,17.960000000000004,,15,Southern Glazer's Wine & Spirits of MN,P18761,622341,,
P18816,7801222923602,14.990000000000004,12.960000000000006,0,0,"Bourget Imports, LLC",P18816,1129118352,,
P18817,7801222923626,14.990000000000004,12.960000000000006,0,0,"Bourget Imports, LLC",P18817,1557550486,,
P18818,7801222923879,14.990000000000004,12.960000000000006,0,0,"Bourget Imports, LLC",P18818,1023568674,,
P18819,818051023448,12.990000000000002,10.960000000000004,0,6,Paustis Wine,P18819,2601,,Bread & Butter 750ml
P18845,080887591020,15.677500000000004,12.458750000000004,0,0,Oxford Street Merchants,P18845,1944518,,Elemental 750ml
P18846,080887591013,15.677500000000004,12.960000000000006,,0,Oxford Street Merchants,P18846,1869090,,Elemental 750ml
P18847,080887591051,15.677500000000004,12.960000000000006,,0,Oxford Street Merchants,P18847,1548402,,Elemental 750ml
P18848,080887591044,15.677500000000004,12.960000000000006,,0,Oxford Street Merchants,P18848,1647799,,Elemental 750ml
P18849,860009540439,11.927500000000002,9.960000000000004,,0,Oxford Street Merchants,P18849,1768368,,Revelshine 500ml
P18850,860009540408,11.927500000000002,9.960000000000004,,0,Oxford Street Merchants,P18850,1867410,,Revelshine 500ml
P18851,860009540422,11.927500000000002,9.960000000000004,,0,Oxford Street Merchants,P18851,1526819,,Revelshine 500ml
P18852,083120014690,20.990000000000002,17.960000000000004,,15,Southern Glazer's Wine & Spirits of MN,P18852,623338,,
P18853,083120015239,20.990000000000002,17.960000000000004,,15,Southern Glazer's Wine & Spirits of MN,P18853,626731,,
P18920,763955019007,12.708750000000002,9.960000000000004,,3,Paustis Wine,P18920,763955019007,,XXL 750ml
P18921,763955018000,12.708750000000002,9.960000000000004,,3,Paustis Wine,P18921,763955018000,,XXL 750ml
P18922,763955013005,11.49,10.960000000000004,0,13,Paustis Wine,P18922,2753,,XXL 750ml
P18923,763955014002,11.49,10.960000000000004,0,13,Paustis Wine,P18923,763955014002,,XXL 750ml
P18924,763955016006,11.771250000000002,9.960000000000004,,13,Paustis Wine,P18924,2749,,XXL 750ml
P18925,763955020003,12.802500000000002,9.960000000000004,,2,Paustis Wine,P18925,763955020003,,XXL 750ml
P18926,085200005789,14.990000000000004,12.960000000000006,0,0,Phillips Wine & Spirits - St. Paul,P18926,000018245,,SeaGlass 750ml
P18950,083417000368,18.365000000000002,15.960000000000006,,2,"Vinocopia, Inc",P18950,30922,,
P19017,764227446385,15.165000000000003,11.960000000000004,,6,Paustis Wine,P19017,2758,,XXL 750ml
P19018,763955000098,16.552500000000002,14.834375000000005,0,1,Paustis Wine,P19018,763955000098,,XXL 750ml
P19019,763955000081,16.552500000000002,14.960000000000006,,2,Paustis Wine,P19019,763955000081,,XXL 750ml
P19020,195893444113,31.990000000000006,26.959999999999994,,2,The Wine Company,P19020,27022,,
P19021,196852477838,13.965000000000002,11.960000000000004,,1,The Wine Company,P19021,25965,,
P19022,195893217052,31.990000000000006,26.521874999999994,0,0,The Wine Company,P19022,27023,,
P19023,196852469819,13.965000000000002,11.960000000000004,,0,The Wine Company,P19023,25966,,
P19024,195893040155,33.99,28.959999999999994,0,0,The Wine Company,P19024,25964,,
P19025,198168280324,13.821250000000003,11.834375000000003,,0,The Wine Company,P19025,25967,,
P19026,810404021415,24.865000000000006,19.96,,0,The Wine Company,P19026,24459,,
P19027,716819560917,17.208750000000002,14.960000000000006,,3,The Wine Company,P19027,26618,,
P19028,810879021934,21.927500000000006,17.960000000000004,,0,Bellboy Corporation,P19028,2990454,,
P19029,810879026250,21.927500000000006,17.960000000000004,,0,Bellboy Corporation,P19029,2990464,,
