Retail Price,Club Price (Anchor),20% Off Retail,$ Savings,Savings,0.95,REG PRICE
2257.99,1881.96,1806.3919999999998,75.56800000000021,0.04015388212289327,1881.95,2257.99
2259.99,1882.96,1807.992,74.96800000000007,0.039813910014020515,1882.95,2259.99
2260.99,1883.96,1808.792,75.16800000000012,0.03989893628314833,1883.95,2260.99
2261.99,1884.96,1809.5919999999999,75.36800000000017,0.0399838723368136,1884.95,2261.99
2262.99,1885.96,1810.3919999999998,75.56800000000021,0.040068718318522246,1885.95,2262.99
2263.99,1886.96,1811.192,75.76800000000003,0.04015347437147583,1886.95,2263.99
2265.99,1887.96,1812.792,75.16800000000012,0.03981440284751802,1887.95,2265.99
2266.99,1888.96,1813.5919999999999,75.36800000000017,0.03989920379468076,1888.95,2266.99
2267.99,1889.96,1814.3919999999998,75.56800000000021,0.03998391500349225,1889.95,2267.99
2268.99,1890.96,1815.192,75.76800000000003,0.040068536616321884,1890.95,2268.99
2269.99,1891.96,1815.992,75.96800000000007,0.040153068775238415,1891.95,2269.99
2271.99,1892.96,1817.5919999999999,75.36800000000017,0.03981489307750833,1892.95,2271.99
2272.99,1893.96,1818.3919999999998,75.56800000000021,0.039899469893767664,1893.95,2272.99
2273.99,1894.96,1819.192,75.76800000000003,0.03998395744501205,1894.95,2273.99
2274.99,1895.96,1819.992,75.96800000000007,0.0400683558724868,1895.95,2274.99
2275.99,1896.96,1820.792,76.16800000000012,0.04015266531713906,1896.95,2275.99
2277.99,1897.96,1822.3919999999998,75.56800000000021,0.03981538072456754,1897.95,2277.99
2278.99,1898.96,1823.192,75.76800000000003,0.03989973459156593,1898.95,2278.99
2279.99,1899.96,1823.992,75.96800000000007,0.03998399966315084,1899.95,2279.99
2280.99,1900.96,1824.792,76.16800000000012,0.040068176079454655,1900.95,2280.99
2281.99,1901.96,1825.5919999999999,76.36800000000017,0.04015226398031513,1901.95,2281.99
2283.99,1902.96,1827.192,75.76800000000003,0.039815865809055384,1902.95,2283.99
2284.99,1903.96,1827.992,75.96800000000007,0.039899997899115566,1903.95,2284.99
2285.99,1904.96,1828.792,76.16800000000012,0.03998404165966746,1904.95,2285.99
2286.99,1905.96,1829.5919999999999,76.36800000000017,0.04006799722974258,1905.95,2286.99
2287.99,1906.96,1830.3919999999998,76.56800000000021,0.04015186474808082,1906.95,2287.99
2289.99,1907.96,1831.992,75.96800000000007,0.03981634835111851,1907.95,2289.99
2290.99,1908.96,1832.792,76.16800000000012,0.039900259827340606,1908.95,2290.99
2291.99,1909.96,1833.5919999999999,76.36800000000017,0.039984083436302414,1909.95,2291.99
2292.99,1910.96,1834.3919999999998,76.56800000000021,0.040067819315946024,1910.95,2292.99
2293.99,1911.96,1835.192,76.76800000000003,0.04015146760392478,1911.95,2293.99
2295.99,1912.96,1836.792,76.16800000000012,0.0398168283706926,1912.95,2295.99
2296.99,1913.96,1837.5919999999999,76.36800000000017,0.03990052038705102,1913.95,2296.99
2297.99,1914.96,1838.3919999999998,76.56800000000021,0.03998412499477807,1914.95,2297.99
2298.99,1915.96,1839.192,76.76800000000003,0.04006764233073761,1915.95,2298.99
2299.99,1916.96,1839.992,76.96800000000007,0.04015107253150826,1916.95,2299.99
2301.99,1917.96,1841.5919999999999,76.36800000000017,0.03981730588750556,1917.95,2301.99
2302.99,1918.96,1842.3919999999998,76.56800000000021,0.03990077958894412,1918.95,2302.99
2303.99,1919.96,1843.192,76.76800000000003,0.039984166336798695,1919.95,2303.99
2304.99,1920.96,1843.992,76.96800000000007,0.04006746626686661,1920.95,2304.99
2305.99,1921.96,1844.792,77.16800000000012,0.040150679514662176,1921.95,2305.99
2307.99,1922.96,1846.3919999999998,76.56800000000021,0.03981778092108011,1922.95,2307.99
2308.99,1923.96,1847.192,76.76800000000003,0.03990103744360591,1923.95,2308.99
2309.99,1924.96,1847.992,76.96800000000007,0.039984207464051236,1924.95,2309.99
2310.99,1925.96,1848.792,77.16800000000012,0.04006729111715722,1925.95,2310.99
2311.99,1926.96,1849.5919999999999,77.36800000000017,0.0401502885373854,1926.95,2311.99
2313.99,1927.96,1851.192,76.76800000000003,0.03981825349073634,1927.95,2313.99
2314.99,1928.96,1851.992,76.96800000000007,0.03990129396151298,1928.95,2314.99
2315.99,1929.96,1852.792,77.16800000000012,0.039984248378204794,1929.95,2315.99
2316.99,1930.96,1853.5919999999999,77.36800000000017,0.040067116874508105,1930.95,2316.99
2317.99,1931.96,1854.3919999999998,77.56800000000021,0.04014989958384242,1931.95,2317.99
2319.99,1932.96,1855.992,76.96800000000007,0.03981872361559477,1932.95,2319.99
2320.99,1933.96,1856.792,77.16800000000012,0.03990154915303322,1933.95,2320.99
2321.99,1934.96,1857.5919999999999,77.36800000000017,0.03998428908091132,1934.95,2321.99
2322.99,1935.96,1858.3919999999998,77.56800000000021,0.04006694353189126,1935.95,2322.99
2323.99,1936.96,1859.192,77.76800000000003,0.04014951263836116,1936.95,2323.99
2325.99,1937.96,1860.792,77.16800000000012,0.03981919131457828,1937.95,2325.99
2326.99,1938.96,1861.5919999999999,77.36800000000017,0.0399018030284277,1938.95,2326.99
2327.99,1939.96,1862.3919999999998,77.56800000000021,0.03998432957380575,1939.95,2327.99
2328.99,1940.96,1863.192,77.76800000000003,0.040066771082351016,1940.95,2328.99
2329.99,1941.96,1863.992,77.96800000000007,0.04014912768543125,1941.95,2329.99
2331.99,1942.96,1865.5919999999999,77.36800000000017,0.03981965660641504,1942.95,2331.99
2332.99,1943.96,1866.3919999999998,77.56800000000021,0.03990205559785191,1943.95,2332.99
2333.99,1944.96,1867.192,77.76800000000003,0.0399843698585061,1944.95,2333.99
2334.99,1945.96,1867.992,77.96800000000007,0.04006659951900351,1945.95,2334.99
2335.99,1946.96,1868.792,78.16800000000012,0.04014874470970134,1946.95,2335.99
2337.99,1947.96,1870.3919999999998,77.56800000000021,0.03982011950964096,1947.95,2337.99
2338.99,1948.96,1871.192,77.76800000000003,0.03990230687135705,1948.95,2338.99
2339.99,1949.96,1871.992,77.96800000000007,0.039984409936614125,1949.95,2339.99
2340.99,1950.96,1872.792,78.16800000000012,0.04006642883503512,1950.95,2340.99
2341.99,1951.96,1873.5919999999999,78.36800000000017,0.04014836369597746,1951.95,2341.99
2343.99,1952.96,1875.192,77.76800000000003,0.03982058004260201,1952.95,2343.99
2344.99,1953.96,1875.992,77.96800000000007,0.03990255685889173,1953.95,2344.99
2345.99,1954.96,1876.792,78.16800000000012,0.039984449809714835,1954.95,2345.99
2346.99,1955.96,1877.5919999999999,78.36800000000017,0.040066259023702,1955.95,2346.99
2347.99,1956.96,1878.3919999999998,78.56800000000021,0.04014798462922094,1956.95,2347.99
2349.99,1957.96,1879.992,77.96800000000007,0.0398210382234571,1957.95,2349.99
2350.99,1958.96,1880.792,78.16800000000012,0.03990280557030267,1958.95,2350.99
2351.99,1959.96,1881.5919999999999,78.36800000000017,0.03998448947937722,1959.95,2351.99
2352.99,1960.96,1882.3919999999998,78.56800000000021,0.04006609007832909,1960.95,2352.99
2353.99,1961.96,1883.192,78.76800000000003,0.04014760749454628,1961.95,2353.99
2355.99,1962.96,1884.792,78.16800000000012,0.03982149407017979,1962.95,2355.99
2356.99,1963.96,1885.5919999999999,78.36800000000017,0.03990305301533645,1963.95,2356.99
2357.99,1964.96,1886.3919999999998,78.56800000000021,0.03998452894715425,1964.95,2357.99
2358.99,1965.96,1887.192,78.76800000000003,0.040065921992309114,1965.95,2358.99
2359.99,1966.96,1887.992,78.96800000000007,0.040147232277219704,1966.95,2359.99
2361.99,1967.96,1889.5919999999999,78.36800000000017,0.03982194760056107,1967.95,2361.99
2362.99,1968.96,1890.3919999999998,78.56800000000021,0.03990329920364061,1968.95,2362.99
2363.99,1969.96,1891.192,78.76800000000003,0.03998456821458305,1969.95,2363.99
2364.99,1970.96,1891.992,78.96800000000007,0.0400657547591022,1970.95,2364.99
2365.99,1971.96,1892.792,79.16800000000012,0.040146858962656504,1971.95,2365.99
2367.99,1972.96,1894.3919999999998,78.56800000000021,0.03982239883221161,1972.95,2367.99
2368.99,1973.96,1895.192,78.76800000000003,0.03990354414476485,1973.95,2368.99
2369.99,1974.96,1895.992,78.96800000000007,0.03998460728318552,1974.95,2369.99
2370.99,1975.96,1896.792,79.16800000000012,0.04006558837223432,1975.95,2370.99
2371.99,1976.96,1897.5919999999999,79.36800000000017,0.04014648753641964,1976.95,2371.99
2373.99,1977.96,1899.192,78.76800000000003,0.03982284778256387,1977.95,2373.99
2374.99,1978.96,1899.992,78.96800000000007,0.03990378784816271,1978.95,2374.99
2375.99,1979.96,1900.792,79.16800000000012,0.039984646154467826,1979.95,2375.99
2376.99,1980.96,1901.5919999999999,79.36800000000017,0.04006542282529691,1980.95,2376.99
2377.99,1981.96,1902.3919999999998,79.56800000000021,0.04014611798421775,1981.95,2377.99
2379.99,1982.96,1903.992,78.96800000000007,0.03982329446887485,1982.95,2379.99
2380.99,1983.96,1904.792,79.16800000000012,0.039904030323192057,1983.95,2380.99
2381.99,1984.96,1905.5919999999999,79.36800000000017,0.03998468482992109,1984.95,2381.99
2382.99,1985.96,1906.3919999999998,79.56800000000021,0.040065258111945966,1985.95,2382.99
2383.99,1986.96,1907.192,79.76800000000003,0.040145750291903225,1986.95,2383.99
2385.99,1987.96,1908.792,79.16800000000012,0.03982373890822759,1987.95,2385.99
2386.99,1988.96,1909.5919999999999,79.36800000000017,0.03990427157911681,1988.95,2386.99
2387.99,1989.96,1910.3919999999998,79.56800000000021,0.03998472331102143,1989.95,2387.99
2388.99,1990.96,1911.192,79.76800000000003,0.040065094225901085,1990.95,2388.99
2389.99,1991.96,1911.992,79.96800000000007,0.040145384445470826,1991.95,2389.99
2391.99,1992.96,1913.5919999999999,79.36800000000017,0.0398241811175338,1992.95,2391.99
2392.99,1993.96,1914.3919999999998,79.56800000000021,0.03990451162510793,1993.95,2392.99
2393.99,1994.96,1915.192,79.76800000000003,0.039984761599230076,1994.95,2393.99
2394.99,1995.96,1915.992,79.96800000000007,0.040064931160945144,1995.95,2394.99
2395.99,1996.96,1916.792,80.16800000000012,0.040145020431055264,1996.95,2395.99
2397.99,1997.96,1918.3919999999998,79.56800000000021,0.039824621113535914,1997.95,2397.99
2398.99,1998.96,1919.192,79.76800000000003,0.03990475047024454,1998.95,2398.99
2399.99,1999.96,1919.992,79.96800000000007,0.03998479969599396,1999.95,2399.99
2400.99,2000.96,1920.792,80.16800000000012,0.04006476891092282,2000.95,2400.99
2401.99,2001.96,1921.5919999999999,80.36800000000017,0.04014465823492985,2001.95,2401.99
2403.99,2002.96,1923.192,79.76800000000003,0.039825058912809054,2002.95,2403.99
2404.99,2003.96,1923.992,79.96800000000007,0.03990498812351548,2003.95,2404.99
2405.99,2004.96,1924.792,80.16800000000012,0.03998483760274525,2004.95,2405.99
2406.99,2005.96,1925.5919999999999,80.36800000000017,0.040064607469740256,2005.95,2406.99
2407.99,2006.96,1926.3919999999998,80.56800000000021,0.040144297843504706,2006.95,2407.99
2409.99,2007.96,1927.992,79.96800000000007,0.039825494531763615,2007.95,2409.99
2410.99,2008.96,1928.792,80.16800000000012,0.039905224593819746,2008.95,2410.99
2411.99,2009.96,1929.5919999999999,80.36800000000017,0.03998487532090199,2009.95,2411.99
2412.99,2010.96,1930.3919999999998,80.56800000000021,0.04006444683136423,2010.95,2412.99
2413.99,2011.96,1931.192,80.76800000000003,0.04014393924332493,2011.95,2413.99
2415.99,2012.96,1932.792,80.16800000000012,0.03982592798664659,2012.95,2415.99
2416.99,2013.96,1933.5919999999999,80.36800000000017,0.0399054598899681,2013.95,2416.99
2417.99,2014.96,1934.3919999999998,80.56800000000021,0.03998491285186813,2014.95,2417.99
2418.99,2015.96,1935.192,80.76800000000003,0.04006428698982124,2015.95,2418.99
2419.99,2016.96,1935.992,80.96800000000007,0.04014358242106937,2016.95,2419.99
2421.99,2017.96,1937.5919999999999,80.36800000000017,0.039826359293544056,2017.95,2421.99
2422.99,2018.96,1938.3919999999998,80.56800000000021,0.03990569402068402,2018.95,2422.99
2423.99,2019.96,1939.192,80.76800000000003,0.03998495019703362,2019.95,2423.99
2424.99,2020.96,1939.992,80.96800000000007,0.04006412793919725,2020.95,2424.99
2425.99,2021.96,1940.792,81.16800000000012,0.0401432273635483,2021.95,2425.99
2427.99,2022.96,1942.3919999999998,80.56800000000021,0.03982678846838307,2022.95,2427.99
2428.99,2023.96,1943.192,80.76800000000003,0.03990592699460465,2023.95,2428.99
2429.99,2024.96,1943.992,80.96800000000007,0.039984987357775004,2024.95,2429.99
2430.99,2025.96,1944.792,81.16800000000012,0.04006396967363626,2025.95,2430.99
2431.99,2026.96,1945.5919999999999,81.36800000000017,0.040142874057702255,2026.95,2431.99
2433.99,2027.96,1947.192,80.76800000000003,0.03982721552693348,2027.95,2433.99
2434.99,2028.96,1947.992,80.96800000000007,0.039906158820282346,2028.95,2434.99
2435.99,2029.96,1948.792,81.16800000000012,0.03998502433545494,2029.95,2435.99
2436.99,2030.96,1949.5919999999999,81.36800000000017,0.04006381218734006,2030.95,2436.99
2437.99,2031.96,1950.3919999999998,81.56800000000021,0.04014252249060031,2031.95,2437.99
2439.99,2032.96,1951.992,80.96800000000007,0.03982764048481036,2032.95,2439.99
2440.99,2033.96,1952.792,81.16800000000012,0.03990638950618504,2033.95,2440.99
2441.99,2034.96,1953.5919999999999,81.36800000000017,0.03998506113142281,2034.95,2441.99
2442.99,2035.96,1954.3919999999998,81.56800000000021,0.04006365547456738,2035.95,2442.99
2443.99,2036.96,1955.192,81.76800000000003,0.040142172649438396,2036.95,2443.99
2445.99,2037.96,1956.792,81.16800000000012,0.03982806335747518,2037.95,2445.99
2446.99,2038.96,1957.5919999999999,81.36800000000017,0.039906619060697694,2038.95,2446.99
2447.99,2039.96,1958.3919999999998,81.56800000000021,0.03998509774701475,2039.95,2447.99
2448.99,2040.96,1959.192,81.76800000000003,0.040063499529633124,2040.95,2448.99
2449.99,2041.96,1959.992,81.96800000000007,0.040141824521538166,2041.95,2449.99
2451.99,2042.96,1961.5919999999999,81.36800000000017,0.03982848416023817,2042.95,2451.99
2452.99,2043.96,1962.3919999999998,81.56800000000021,0.03990684749212323,2043.95,2452.99
2453.99,2044.96,1963.192,81.76800000000003,0.039985134183553726,2044.95,2453.99
2454.99,2045.96,1963.992,81.96800000000007,0.040063344346908086,2045.95,2454.99
2455.99,2046.96,1964.792,82.16800000000012,0.040141478094344846,2046.95,2455.99
2457.99,2047.96,1966.3919999999998,81.56800000000021,0.03982890290826003,2047.95,2457.99
2458.99,2048.96,1967.192,81.76800000000003,0.03990707480868344,2048.95,2458.99
2459.99,2049.96,1967.992,81.96800000000007,0.03998517044235013,2049.95,2459.99
2460.99,2050.96,1968.792,82.16800000000012,0.04006318992081763,2050.95,2460.99
2461.99,2051.96,1969.5919999999999,82.36800000000017,0.040141133355426115,2051.95,2461.99
2463.99,2052.96,1971.192,81.76800000000003,0.03982931961655367,2052.95,2463.99
2464.99,2053.96,1971.992,81.96800000000007,0.03990730101852036,2053.95,2464.99
2465.99,2054.96,1972.792,82.16800000000012,0.03998520652470127,2054.95,2465.99
2466.99,2055.96,1973.5919999999999,82.36800000000017,0.04006303624584144,2055.95,2466.99
2467.99,2056.96,1974.3919999999998,82.56800000000021,0.04014079029247054,2056.95,2467.99
2469.99,2057.96,1975.992,81.96800000000007,0.03982973429998643,2057.95,2469.99
2470.99,2058.96,1976.792,82.16800000000012,0.039907526129696606,2058.95,2470.99
2471.99,2059.96,1977.5919999999999,82.36800000000017,0.039985242431891964,2059.95,2471.99
2472.99,2060.96,1978.3919999999998,82.56800000000021,0.040062883316512796,2060.95,2472.99
2473.99,2061.96,1979.192,82.76800000000003,0.04014044889328601,2061.95,2473.99
2475.99,2062.96,1980.792,82.16800000000012,0.03983014697328117,2062.95,2475.99
2476.99,2063.96,1981.5919999999999,82.36800000000017,0.03990775015019679,2063.95,2476.99
2477.99,2064.96,1982.3919999999998,82.56800000000021,0.039985278165194586,2064.95,2477.99
2478.99,2065.96,1983.192,82.76800000000003,0.040062731127417775,2065.95,2478.99
2479.99,2066.96,1983.992,82.96800000000007,0.04014010914579869,2066.95,2479.99
2481.99,2067.96,1985.5919999999999,82.36800000000017,0.03983055765101847,2067.95,2481.99
2482.99,2068.96,1986.3919999999998,82.56800000000021,0.03990797308792834,2068.95,2482.99
2483.99,2069.96,1987.192,82.76800000000003,0.03998531372586911,2069.95,2483.99
2484.99,2070.96,1987.992,82.96800000000007,0.04006257967319508,2070.95,2484.99
2485.99,2071.96,1988.792,83.16800000000012,0.040139771038050984,2071.95,2485.99
2487.99,2072.96,1990.3919999999998,82.56800000000021,0.03983096634763826,2072.95,2487.99
2488.99,2073.96,1991.192,82.76800000000003,0.0399081949507223,2073.95,2488.99
2489.99,2074.96,1991.992,82.96800000000007,0.0399853491151637,2074.95,2489.99
2490.99,2075.96,1992.792,83.16800000000012,0.04006242894853471,2075.95,2490.99
2491.99,2076.96,1993.5919999999999,83.36800000000017,0.04013943455820053,2076.95,2491.99
2493.99,2077.96,1995.192,82.76800000000003,0.03983137307744135,2077.95,2493.99
2494.99,2078.96,1995.992,82.96800000000007,0.03990841574633474,2078.95,2494.99
2495.99,2079.96,1996.792,83.16800000000012,0.03998538433431418,2079.95,2495.99
2496.99,2080.96,1997.5919999999999,83.36800000000017,0.04006227894817784,2080.95,2496.99
2497.99,2081.96,1998.3919999999998,83.56800000000021,0.040139099694518725,2081.95,2497.99
2499.99,2082.96,1999.992,82.96800000000007,0.03983177785459158,2082.95,2499.99
2500.99,2083.96,2000.792,83.16800000000012,0.039908635482446934,2083.95,2500.99
2501.99,2084.96,2001.5919999999999,83.36800000000017,0.039985419384544627,2084.95,2501.99
2502.99,2085.96,2002.3919999999998,83.56800000000021,0.04006212966691605,2085.95,2502.99
2503.99,2086.96,2003.192,83.76800000000003,0.040138766435389286,2086.95,2503.99
2505.99,2087.96,2004.792,83.16800000000012,0.03983218069311678,2087.95,2505.99
2506.99,2088.96,2005.5919999999999,83.36800000000017,0.03990885416666674,2088.95,2506.99
2507.99,2089.96,2006.3919999999998,83.56800000000021,0.03998545426706741,2089.95,2507.99
2508.99,2090.96,2007.192,83.76800000000003,0.04006198109959063,2090.95,2508.99
2509.99,2091.96,2007.992,83.96800000000007,0.040138434769307285,2091.95,2509.99
2511.99,2092.96,2009.5919999999999,83.36800000000017,0.03983258160691087,2092.95,2511.99
2512.99,2093.96,2010.3919999999998,83.56800000000021,0.039909071806529355,2093.95,2512.99
2513.99,2094.96,2011.192,83.76800000000003,0.039985488983083226,2094.95,2513.99
2514.99,2095.96,2011.992,83.96800000000007,0.04006183324109242,2095.95,2514.99
2515.99,2096.96,2012.792,84.16800000000012,0.04013810468487721,2096.95,2515.99
2517.99,2097.96,2014.3919999999998,83.56800000000021,0.03983298060973527,2097.95,2517.99
2518.99,2098.96,2015.192,83.76800000000003,0.03990928840949805,2098.95,2518.99
2519.99,2099.96,2015.992,83.96800000000007,0.03998552353378163,2099.95,2519.99
2520.99,2100.96,2016.792,84.16800000000012,0.04006168608636058,2100.95,2520.99
2521.99,2101.96,2017.5919999999999,84.36800000000017,0.04013777617081208,2101.95,2521.99
2523.99,2102.96,2019.192,83.76800000000003,0.03983337771522046,2102.95,2523.99
2524.99,2103.96,2019.992,83.96800000000007,0.03990950398296549,2103.95,2524.99
2525.99,2104.96,2020.792,84.16800000000012,0.039985557920340586,2104.95,2525.99
2526.99,2105.96,2021.5919999999999,84.36800000000017,0.04006153963038242,2105.95,2526.99
2527.99,2106.96,2022.3919999999998,84.56800000000021,0.040137449215932056,2106.95,2527.99
2529.99,2107.96,2023.992,83.96800000000007,0.039833772936867906,2107.95,2529.99
2530.99,2108.96,2024.792,84.16800000000012,0.03990971853425391,2108.95,2530.99
2531.99,2109.96,2025.5919999999999,84.36800000000017,0.039985592143926975,2109.95,2531.99
2532.99,2110.96,2026.3919999999998,84.56800000000021,0.04006139386819277,2110.95,2532.99
2533.99,2111.96,2027.192,84.76800000000003,0.04013712380916307,2111.95,2533.99
2535.99,2112.96,2028.792,84.16800000000012,0.03983416628805094,2112.95,2535.99
2536.99,2113.96,2029.5919999999999,84.36800000000017,0.03990993207061636,2113.95,2536.99
2537.99,2114.96,2030.3919999999998,84.56800000000021,0.03998562620569666,2114.95,2537.99
2538.99,2115.96,2031.192,84.76800000000003,0.040061248794873265,2115.95,2538.99
2539.99,2116.96,2031.992,84.96800000000007,0.04013679993953597,2116.95,2539.99
2541.99,2117.96,2033.5919999999999,84.36800000000017,0.039834557782016736,2117.95,2541.99
2542.99,2118.96,2034.3919999999998,84.56800000000021,0.03991014459923746,2118.95,2542.99
2543.99,2119.96,2035.192,84.76800000000003,0.03998566010679448,2119.95,2543.99
2544.99,2120.96,2035.992,84.96800000000007,0.04006110440555224,2120.95,2544.99
2545.99,2121.96,2036.792,85.16800000000012,0.040136477596184716,2121.95,2545.99
2547.99,2122.96,2038.3919999999998,84.56800000000021,0.03983494743188765,2122.95,2547.99
2548.99,2123.96,2039.192,84.76800000000003,0.03991035612723405,2123.95,2548.99
2549.99,2124.96,2039.992,84.96800000000007,0.03998569384835483,2124.95,2549.99
2550.99,2125.96,2040.792,85.16800000000012,0.04006096069540355,2125.95,2550.99
2551.99,2126.96,2041.5919999999999,85.36800000000017,0.04013615676834551,2126.95,2551.99
2553.99,2127.96,2043.192,84.76800000000003,0.03983533525066262,2127.95,2553.99
2554.99,2128.96,2043.992,84.96800000000007,0.03991056666165643,2128.95,2554.99
2555.99,2129.96,2044.792,85.16800000000012,0.03998572743150112,2129.95,2555.99
2556.99,2130.96,2045.5919999999999,85.36800000000017,0.04006081765964643,2130.95,2556.99
2557.99,2131.96,2046.3919999999998,85.56800000000021,0.040135837445355545,2131.95,2557.99
2559.99,2132.96,2047.992,84.96800000000007,0.039835721251218995,2132.95,2559.99
2560.99,2133.96,2048.792,85.16800000000012,0.03991077620948852,2133.95,2560.99
2561.99,2134.96,2049.592,85.36799999999994,0.039985760857346245,2134.95,2561.99
2562.99,2135.96,2050.392,85.56800000000021,0.04006067529354492,2135.95,2562.99
2563.99,2136.96,2051.192,85.76800000000003,0.0401355196166517,2136.95,2563.99
2565.99,2137.96,2052.792,85.16800000000012,0.039836105446313365,2137.95,2565.99
2566.99,2138.96,2053.592,85.36799999999994,0.03991098477764892,2138.95,2566.99
2567.99,2139.96,2054.392,85.56800000000021,0.03998579412699312,2139.95,2567.99
2568.99,2140.96,2055.192,85.76800000000003,0.04006053359240716,2140.95,2568.99
2569.99,2141.96,2055.9919999999997,85.9680000000003,0.04013520327176992,2141.95,2569.99
2571.99,2142.96,2057.592,85.36799999999994,0.039836487848583235,2142.95,2571.99
2572.99,2143.96,2058.392,85.56800000000021,0.03991119237299213,2143.95,2572.99
2573.99,2144.96,2059.192,85.76800000000003,0.039985827241533656,2144.95,2573.99
2574.99,2145.96,2059.9919999999997,85.9680000000003,0.040060392551585444,2145.95,2574.99
2575.99,2146.96,2060.792,86.16800000000012,0.040134888400342864,2146.95,2575.99
2577.99,2147.96,2062.392,85.56800000000021,0.039836868470548896,2147.95,2577.99
2578.99,2148.96,2063.192,85.76800000000003,0.039911399002308105,2148.95,2578.99
2579.99,2149.96,2063.9919999999997,85.9680000000003,0.03998586020205041,2149.95,2579.99
2580.99,2150.96,2064.792,86.16800000000012,0.04006025216647456,2150.95,2580.99
2581.99,2151.96,2065.592,86.36799999999994,0.04013457499210019,2151.95,2581.99
2583.99,2152.96,2067.192,85.76800000000003,0.03983724732461357,2152.95,2583.99
2584.99,2153.96,2067.9919999999997,85.9680000000003,0.0399116046723246,2153.95,2584.99
2585.99,2154.96,2068.792,86.16800000000012,0.03998589300961508,2154.95,2585.99
2586.99,2155.96,2069.592,86.36799999999994,0.04006011243251263,2155.95,2586.99
2587.99,2156.96,2070.392,86.56800000000021,0.0401342630368668,2156.95,2587.99
2589.99,2157.96,2071.9919999999997,85.9680000000003,0.03983762442306637,2157.95,2589.99
2590.99,2158.96,2072.792,86.16800000000012,0.03991180938970621,2158.95,2590.99
2591.99,2159.96,2073.592,86.36799999999994,0.03998592566529007,2159.95,2591.99
2592.99,2160.96,2074.392,86.56800000000021,0.040059973345180015,2160.95,2592.99
2593.99,2161.96,2075.192,86.76800000000003,0.04013395252456106,2161.95,2593.99
2595.99,2162.96,2076.792,86.16800000000012,0.039837999778081945,2162.95,2595.99
2596.99,2163.96,2077.592,86.36799999999994,0.03991201316105655,2163.95,2596.99
2597.99,2164.96,2078.392,86.56800000000021,0.03998595817012795,2164.95,2597.99
2598.99,2165.96,2079.192,86.76800000000003,0.04005983489999817,2165.95,2598.99
2599.99,2166.96,2079.9919999999997,86.9680000000003,0.04013364344519525,2166.95,2599.99
2601.99,2167.96,2081.592,86.36799999999994,0.03983837340172325,2167.95,2601.99
2602.99,2168.96,2082.392,86.56800000000021,0.03991221599291836,2168.95,2602.99
2603.99,2169.96,2083.192,86.76800000000003,0.03998599052517098,2169.95,2603.99
2604.99,2170.96,2083.9919999999997,86.9680000000003,0.040059697092530634,2170.95,2604.99
2605.99,2171.96,2084.792,87.16800000000012,0.04013333578887278,2171.95,2605.99
2607.99,2172.96,2086.392,86.56800000000021,0.039838745305942225,2172.95,2607.99
2608.99,2173.96,2087.192,86.76800000000003,0.03991241789177355,2173.95,2608.99
2609.99,2174.96,2087.9919999999997,86.9680000000003,0.03998602273145267,2174.95,2609.99
2610.99,2175.96,2088.792,87.16800000000012,0.04005955991838091,2175.95,2610.99
2611.99,2176.96,2089.592,87.36799999999994,0.040133029545788595,2176.95,2611.99
2613.99,2177.96,2091.192,86.76800000000003,0.03983911550258041,2177.95,2613.99
2614.99,2178.96,2091.9919999999997,86.9680000000003,0.039912618864045374,2178.95,2614.99
2615.99,2179.96,2092.792,87.16800000000012,0.0399860547899962,2179.95,2615.99
2616.99,2180.96,2093.592,87.36799999999994,0.040059423373193424,2180.95,2616.99
2617.99,2181.96,2094.392,87.56800000000021,0.04013272470622752,2181.95,2617.99
2619.99,2182.96,2095.9919999999997,86.9680000000003,0.03983948400337171,2182.95,2619.99
2620.99,2183.96,2096.792,87.16800000000012,0.039912818916097416,2183.95,2620.99
2621.99,2184.96,2097.592,87.36799999999994,0.039986086701816026,2184.95,2621.99
2622.99,2185.96,2098.392,87.56800000000021,0.04005928745265248,2185.95,2622.99
2623.99,2186.96,2099.192,87.76800000000003,0.04013242126056262,2186.95,2623.99
2625.99,2187.96,2100.792,87.16800000000012,0.039839850819941916,2187.95,2625.99
2626.99,2188.96,2101.592,87.36799999999994,0.03991301805423577,2188.95,2626.99
2627.99,2189.96,2102.392,87.56800000000021,0.03998611846791732,2189.95,2627.99
2628.99,2190.96,2103.192,87.76800000000003,0.04005915215248112,2190.95,2628.99
2629.99,2191.96,2103.9919999999997,87.9680000000003,0.0401321191992556,2191.95,2629.99
2631.99,2192.96,2105.592,87.36799999999994,0.03984021596381144,2192.95,2631.99
2632.99,2193.96,2106.392,87.56800000000021,0.03991321628470902,2193.95,2632.99
2633.99,2194.96,2107.192,87.76800000000003,0.03998615008929549,2194.95,2633.99
2634.99,2195.96,2107.9919999999997,87.9680000000003,0.04005901746844218,2195.95,2634.99
2635.99,2196.96,2108.792,88.16800000000012,0.04013181851285418,2196.95,2635.99
2637.99,2197.96,2110.392,87.56800000000021,0.039840579446395845,2197.95,2637.99
2638.99,2198.96,2111.192,87.76800000000003,0.03991341361370831,2198.95,2638.99
2639.99,2199.96,2111.9919999999997,87.9680000000003,0.039986181566937715,2199.95,2639.99
2640.99,2200.96,2112.792,88.16800000000012,0.040058883396336196,2200.95,2640.99
2641.99,2201.96,2113.592,88.36799999999994,0.04013151919199256,2201.95,2641.99
