Vendor UPC,REMOVE?,Distributor,Supplier,Item Number,Product UPC,Product Description,Department,Size,Units/Case,Deal Description,Buy Months (if appl.),Case 1 (Retail),Buy Month Invoice,Non-Buy Month Invoice,Free Case Value,Buy Qty,Free Qty,EO $,EO Cases,EO Period,EO Notes,Net Case,Net/Unit,Net Case EO,Net Cs EO/Unit,Retail,Club,GM%,Competitor Pricing,NS Vendor Name
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC083664872558",Remove,Breakthru Beverage,,9521,083664872558,Gibson's Canadian Whisky 750ml,Liquor,750ml,12,,All,225,225,,,,,1.15,,,,,226.15,18.845833333333335,226.15,18.845833333333335,23.99,,,0.21442962345421693
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC852322824075",Remove,Breakthru Beverage,PARK ST IMP/BACK BAR PROJECT,9260847,852322824075,Giffard Liqueur Creme de La Passion,Liquor,750ml,6, ,All,130.5,130.5,,,,,1.15,,,,,131.65,21.941666666666666,131.65,21.941666666666666,27.99,,0.21608907943313085,
SWS Southern Glazer's Wine & Spirits of MN080686122609,REMOVE,Southern Wine & Spirits,JIM BEAM BRANDS CO,18040,080686122609,Gilbeys Gin,Liquor,375 ml,24,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080686122432,REMOVE,Southern Wine & Spirits,JIM BEAM BRANDS CO,2813,080686122432,Gilbeys Gin,Liquor,Traveler,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"70000 Maverick Beverage Co., LLC - MN855153005026",REMOVE,Maverick Wine Company,Vantguard,S-BP-GM,855153005026,Gin Mare,Liquor,750 ml,6,,All,196.02,186,,,,,,,,,0,186,31,186,31,41.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN721059002349,REMOVE,Southern Wine & Spirits,CAMPARI AMERICA,417696,721059002349,Glen Grant 12 Yr,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
PH Phillips Wine & Spirits - St. Paul084279981505,REMOVE,Phillips Wine & Spirits,Park Street,000013854,084279981505,Glen Moray 12yr,Liquor,750 ml,6,Case 1,ALL,240,212.25,,,,,,,,,212.25,212.25,35.375,212.25,35.375,51.99,,,PH Phillips Wine & Spirits - St. Paul
PH Phillips Wine & Spirits - St. Paul084279994611,REMOVE,Phillips Wine & Spirits,Park Street,000025488,084279994611,Glen Moray Port Finish,Liquor,750 ml,6,Case 1,ALL,160,135,,,,,,,,,135,135,22.5,135,22.5,34.99,,,PH Phillips Wine & Spirits - St. Paul
PH Phillips Wine & Spirits - St. Paul084279001517,REMOVE,Phillips Wine & Spirits,Park Street,001076679,084279001517,Glen Moray Sherry Cask,Liquor,750 ml,6,Case 1,ALL,160,135,,,,,,,,,135,135,22.5,135,22.5,34.99,,,PH Phillips Wine & Spirits - St. Paul
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC088004033743",Remove,Breakthru Beverage,SAZERAC,9031464,088004033743,Glenfarclas 21 Yr Single Malt,Liquor,750ml,6, ,All,725.99,725.99,,,,,1.15,,,,,727.14,121.19,727.14,121.19,156.99,,0.22804000254793305,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC083664872596",Remove,Breakthru Beverage,WM GRANT & SONS,9142332,083664872596,Glenfiddich - Cask of Dreams,Liquor,750ml,3, ,All,214.21,214.21,,,,,1.15,,,,,215.36,71.78666666666668,215.36,71.78666666666668,92.99,,0.22801734953579222,
SWS Southern Glazer's Wine & Spirits of MN083664990412,REMOVE,Southern Wine & Spirits,WILLIAM GRANT & SONS INC,402743,083664990412,Glenfiddich 18 Yr Ancient Res,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC083664871315",Remove,Breakthru Beverage,WM GRANT & SONS,9096874,083664871315,Glenfiddich 45 Yr Trio Pack,Liquor,3x200 ml,6,9 case deal on invoice mixed with Balvenie,All,160,160,,,,,1.15,,,,,161.15,26.858333333333334,161.15,26.858333333333334,34.99,,0.2323997332571211,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC083664873982",Remove,Breakthru Beverage,WM GRANT & SONS,9320152,083664873982,Glenfiddich Fire & Cane,Liquor,750ml,6,9 case deal on invoice mixed with Balvenie,All,238.5,238.5,,,,,1.15,,,,,239.65,39.94166666666667,239.65,39.94166666666667,51.99,,0.23174328396486502,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC083664873692",Remove,Breakthru Beverage,WM GRANT & SONS,9238521,083664873692,Glenfiddich IPA Cask,Liquor,750ml,6,9 case deal on invoice mixed with Balvenie,All,261,261,,,,,1.15,,,,,262.15,43.69166666666666,262.15,43.69166666666666,56.99,,0.23334503129203962,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC083664873296",Remove,Breakthru Beverage,WM GRANT & SONS,9180436,083664873296,Glenfiddich Original 1963,Liquor,750ml,6,9 case deal on invoice mixed with Balvenie,All,449.95,449.95,,,,,1.15,,,,,451.09999999999997,75.18333333333332,451.09999999999997,75.18333333333332,96.99,,0.2248341753445373,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC083664873708",Remove,Breakthru Beverage,WM GRANT & SONS,9249893,083664873708,Glenfiddich Project XX,Liquor,750ml,6,9 case deal on invoice mixed with Balvenie,All,378,378,,,,,1.15,,,,,379.15,63.19166666666666,379.15,63.19166666666666,81.99,,0.22927592795869414,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC083664871865",Remove,Breakthru Beverage,WM GRANT & SONS,9127111,083664871865,Glenfiddich Snow Phoenix,Liquor,750ml,6,9 case deal on invoice mixed with Balvenie,All,399,399,,,,,1.15,,,,,400.15,66.69166666666666,400.15,66.69166666666666,85.99,,0.22442532077373337,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC083664873456",Remove,Breakthru Beverage,WM GRANT & SONS,9190361,083664873456,Glenfiddich Tri Pack Sampler,Liquor,3 pk,4,9 case deal on invoice mixed with Balvenie,All,186,186,,,,,1.15,,,,,187.15,46.7875,187.15,46.7875,59.99,,0.2200783463910652,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC5060193841649",Remove,Breakthru Beverage,BROWN FORMAN SPIRITS & WINES,9246079,5060193841649,Glenglassaugh Evolution,Liquor,750ml,6, ,All,265.46,265.46,,,,,1.15,,,,,266.60999999999996,44.434999999999995,266.60999999999996,44.434999999999995,57.99,,0.233747197792723,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC5060193840994",Remove,Breakthru Beverage,BROWN FORMAN SPIRITS & WINES,9246078,5060193840994,Glenglassaugh Revival,Liquor,750ml,6, ,All,265.46,265.46,,,,,1.15,,,,,266.60999999999996,44.434999999999995,266.60999999999996,44.434999999999995,57.99,,0.233747197792723,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC5060193841946",Remove,Breakthru Beverage,BROWN FORMAN SPIRITS & WINES,9246077,5060193841946,Glenglassaugh Torfa,Liquor,750ml,6, ,All,278.96,278.96,,,,,1.15,,,,,280.10999999999996,46.684999999999995,280.10999999999996,46.684999999999995,59.99,,0.22178696449408244,
SWS Southern Glazer's Wine & Spirits of MN5010493002806,REMOVE,Southern Wine & Spirits,SHAW ROSS INTERNATIONAL,3906,5010493002806,Glengoyne 10yr Scotch,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080432108024,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,340280,080432108024,Glenlivet 3 pk Tasting Kit,Liquor,600 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080432113660,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,904317,080432113660,Glenlivet Code Single Malt,Liquor,750 ml,1,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080432114711,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,935310,080432114711,Glenlivet Enigma,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080432103159,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,140320,080432103159,Glenlivet Nadurra 16 Yr,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080432109762,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,944017,080432109762,Glenlivet Nadurra First Fill,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080432108710,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,464992,080432108710,Glenlivet Nadurra Oloroso,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080432400722,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,175097,080432400722,Glenlivet Scotch 12 Yr,Liquor,1.75 L,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC80432101513",remove,Breakthru Beverage,,,80432101513,Glenlivet Scotch 21 Yr,Liquor,750 ml,3,,,,,,,,,,,,,,,,,0,,,,"WB2 Breakthru Beverage Minnesota Beer, LLC"
SWS Southern Glazer's Wine & Spirits of MN080432101513,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,122446,080432101513,Glenlivet Scotch 21 Yr,Liquor,750 ml,3,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080432103685,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,188321,080432103685,Glenlivet XXV,Liquor,750 ml,3,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN081753810870,REMOVE,Southern Wine & Spirits,MOET HENNESSY USA,304186,081753810870,Glenmorangie Quinta Ruban,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC721059067683",Remove,Breakthru Beverage,THE EDRINGTON GROUP,9200733,721059067683,Glenrothes 1995,Liquor,750ml,6, ,All,405,405,,,,,1.15,,,,,406.15,67.69166666666666,406.15,67.69166666666666,87.99,,0.23068909345758987,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC87229176983",Remove,Breakthru Beverage,EDRINGTON USA,9200734,87229176983,Glenrothes 1998,Liquor,750ml,6, ,All,315,315,,,,,1.15,,,,,316.15,52.69166666666666,316.15,52.69166666666666,67.99,,0.22500857969309213,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC87229176150",Remove,Breakthru Beverage,EDRINGTON USA,9245683,87229176150,Glenrothes Peated Cask,Liquor,750ml,6, ,All,247.5,247.5,,,,,1.15,,,,,248.65,41.44166666666667,248.65,41.44166666666667,53.99,,0.2324195838735568,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC87229176013",Remove,Breakthru Beverage,EDRINGTON USA,9200735,87229176013,Glenrothes Reserve,Liquor,750ml,6, ,All,225,225,,,,,1.15,,,,,226.15,37.69166666666667,226.15,37.69166666666667,48.99,,0.23062529767979856,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC5010493038324",remove,Breakthru Beverage,THE EDRINGTON GROUP,,5010493038324,Glenrothes Sherry Cask Reserve,Liquor,750 ml,6,,,,,,,,,,,,,,,,,0,,,,"WB2 Breakthru Beverage Minnesota Beer, LLC"
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC87229176143",Remove,Breakthru Beverage,EDRINGTON USA,9248321,87229176143,Glenrothes Triple Pack,Liquor,3 pk btl,12, ,All,175,175,,,,,1.15,,,,,176.15,14.679166666666667,176.15,14.679166666666667,18.99,,0.22700544146041768,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC87229176051",Remove,Breakthru Beverage,EDRINGTON USA,9201244,87229176051,Glenrothes Vintage Reserve,Liquor,750ml,6, ,All,205.5,205.5,,,,,1.15,,,,,206.65,34.44166666666667,206.65,34.44166666666667,44.99,,0.23445950952063419,
SWS Southern Glazer's Wine & Spirits of MN08755506,REMOVE,Southern Wine & Spirits,,ZZZ30056,08755506,Godiva White Chocoalte Liqueur,Liquor,50 ml,0,,,,0,0,,,,,,,,0,0,,0,0,,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN088004036737,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,26101,088004036737,Goldschlager,Liquor,Liter,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC86767500090",Remove,Breakthru Beverage,SAZERAC,9000446,86767500090,Goldschlager,Liquor,375 ml,24, ,All,128.5,128.5,,,,,1.15,,,,,129.65,5.402083333333334,129.65,5.402083333333334,6.99,,0.22716976633285646,
SWS Southern Glazer's Wine & Spirits of MN08860139,REMOVE,Southern Wine & Spirits,DIAGEO SPIRITS,317959,08860139,Gordons Gin,Liquor,Liter,0,,,,0,0,,,,,,,,0,0,,0,0,,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN7500326365607,REMOVE,Southern Wine & Spirits,PALM BAY INTERNATIONAL INC,418791,7500326365607,Gracias A Dios Mezcal,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC86024000783",Remove,Breakthru Beverage,SAZERAC,9220545,86024000783,Gran Gala,Liquor,375 ml,12, ,All,107.95,107.95,,,,,1.15,,,,,109.10000000000001,9.091666666666667,109.10000000000001,9.091666666666667,11.99,,0.24172921879343898,
SWS Southern Glazer's Wine & Spirits of MN088110935016,REMOVE,Southern Wine & Spirits,CAMPARI AMERICA,471860,088110935016,Grand Marnier Cuvee du Centenaire,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN088110931018,REMOVE,Southern Wine & Spirits,CAMPARI AMERICA,471638,088110931018,Grand Marnier Liqueur,Liquor,1.75 L,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN649188900377,REMOVE,Southern Wine & Spirits,CAMPARI AMERICA,236930,649188900377,Grand Marnier Liqueur,Liquor,200 ml,24,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN649188900360,REMOVE,Southern Wine & Spirits,CAMPARI AMERICA,472476,649188900360,Grand Marnier Liqueur,Liquor,50 ml,120,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN649188900483,REMOVE,Southern Wine & Spirits,CAMPARI AMERICA,471639,649188900483,Grand Marnier Liqueur,Liquor,Liter,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN096749906871,REMOVE,Southern Wine & Spirits,HEAVEN HILL SALES CO,720,096749906871,Grande Canadian Whiskey,Liquor,Liter,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC88004023591",Remove,Breakthru Beverage,SAZERAC,9243580,88004023591,Granny's gingerbread cream,Liquor,750ml,12, ,All,98.97,98.97,,,,,1.15,,,,,100.12,8.343333333333334,100.12,8.343333333333334,10.99,,0.2408249924173491,
SWS Southern Glazer's Wine & Spirits of MN4620006990820,REMOVE,Southern Wine & Spirits,,ZZZ28393,4620006990820,Green Mark Vodka,Liquor,Ltr,0,,,,0,0,,,,,,,,0,0,,0,0,,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480007034,REMOVE,Southern Wine & Spirits,BACARDI USA INC,446524,080480007034,Grey Goose 50ml Variety Pack,Liquor,4x50 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480002862,REMOVE,Southern Wine & Spirits,BACARDI USA INC,314318,080480002862,Grey Goose Cherry Noir Vodka,Liquor,50 ml,120,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480002831,REMOVE,Southern Wine & Spirits,BACARDI USA INC,312791,080480002831,Grey Goose Cherry Noir Vodka,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480984182,REMOVE,Southern Wine & Spirits,BACARDI USA INC,916912,080480984182,Grey Goose La Vanille,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480004897,REMOVE,Southern Wine & Spirits,BACARDI USA INC,355341,080480004897,Grey Goose Le Melon Vodka,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480985714,REMOVE,Southern Wine & Spirits,BACARDI USA INC,972683,080480985714,Grey Goose Strawberry & Lemongrass Vodka,Liquor,Liter,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480006129,REMOVE,Southern Wine & Spirits,BACARDI USA INC,480006,080480006129,Grey Goose Vodka Ducasse,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480983642,REMOVE,Southern Wine & Spirits,BACARDI USA INC,910097,080480983642,Grey Goose Vodka w/ Perrier,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480004521,REMOVE,Southern Wine & Spirits,BACARDI USA INC,406942,080480004521,Grey Goose VX,Liquor,750 ml,4,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480985738,REMOVE,Southern Wine & Spirits,BACARDI USA INC,972680,080480985738,Grey Goose Watermelon & Basil Vodka,Liquor,Liter,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC860321002608",remove,Breakthru Beverage,,,860321002608,Hairless Dog N/A Black Ale,Misc,6pk 12oz cn,4,,,,,,,,,,,,,,,,,0,,,,"WB2 Breakthru Beverage Minnesota Beer, LLC"
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC860321002639",remove,Breakthru Beverage,,,860321002639,Hairless Dog N/A IPA,Misc,6pk 12oz cn,4,,,,,,,,,,,,,,,,,0,,,,"WB2 Breakthru Beverage Minnesota Beer, LLC"
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC860321002622",remove,Breakthru Beverage,,,860321002622,Hairless Dog NA Citra Lager,Misc,6pk 12oz cn,4,,,,,,,,,,,,,,,,,0,,,,"WB2 Breakthru Beverage Minnesota Beer, LLC"
SWS Southern Glazer's Wine & Spirits of MN852622002234,REMOVE,Southern Wine & Spirits,KLIN SPIRITS LLC,372546,852622002234,Hammer & Sickle Ginger Beer,Misc,4 pk cn,6,,ALL,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN852622002258,REMOVE,Southern Wine & Spirits,KLIN SPIRITS LLC,392405,852622002258,Hammer & Sickle Honey Lemon,Misc,4 pk cn,6,,ALL,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN852622002005,REMOVE,Southern Wine & Spirits,KLIN SPIRITS LLC,308272,852622002005,Hammer & Sickle Vodka,Liquor,750 ml,6,,ALL,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080244006938,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,78366,080244006938,Hancock's Reserve,Liquor,750 ml,1,,ALL,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC632070100078",Remove,Breakthru Beverage,HOTALING & COMPANY,9047924,632070100078,Hankey Bannister Blended Scotc,Liquor,750ml,6, ,All,180,180,,,,,1.15,,,,,181.15,30.191666666666666,181.15,30.191666666666666,38.99,,0.22565615114986753,
SWS Southern Glazer's Wine & Spirits of MN089000582594,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,252353,089000582594,Hartley Brandy,Liquor,50 ml,120,,ALL,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC80660582511",Remove,Breakthru Beverage,SAZERAC,9095680,80660582511,Hartley VSOP Brandy,Liquor,1.75 L,6,,All,81.15,81.15,,,,,1.15,,,,,82.30000000000001,13.716666666666669,82.30000000000001,13.716666666666669,17.99,,,0.23753937372614398
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC810735013349",Remove,Breakthru Beverage,PARK ST IMP/LOCAL CHOICE,9183288,810735013349,Hatfield & McCoy Whiskey,Liquor,750ml,6, ,All,180,180,,,,,1.15,,,,,181.15,30.191666666666666,181.15,30.191666666666666,38.99,,0.22565615114986753,
SWS Southern Glazer's Wine & Spirits of MN080480006907,REMOVE,Southern Wine & Spirits,BACARDI USA INC,444835,080480006907,Havana Club Anejo Blanco,Liquor,50 ml,120,,ALL,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480006921,REMOVE,Southern Wine & Spirits,BACARDI USA INC,444836,080480006921,Havana Club Anejo Classico,Liquor,50 ml,120,,ALL,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN096749003914,REMOVE,Southern Wine & Spirits,HEAVEN HILL SALES CO,547190,096749003914,Heaven Hill Heritage 17yr,Liquor,750 ml,3,,ALL,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC736040542506",Remove,Breakthru Beverage,PARK ST IMP/HDS DISTILLING,9316909,736040542506,Heaven's Door 10 yr,Liquor,750ml,3, ,All,297,297,,,,,1.15,,,,,298.15,99.38333333333333,298.15,99.38333333333333,128.99,,0.22952683670568788,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC816136022645",Remove,Breakthru Beverage,PARK ST IMP/HDS DISTILLING,9306743,816136022645,Heaven's Door Double Barrel Whiskey,Liquor,750ml,6, ,All,202.5,202.5,,,,,1.15,,,,,203.65,33.94166666666667,203.65,33.94166666666667,43.99,,0.22842312646813664,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC816136022638",Remove,Breakthru Beverage,PARK ST IMP/HDS DISTILLING,9306746,816136022638,Heaven's Door Straight Rye Whiskey,Liquor,750ml,6, ,All,360,360,,,,,1.15,,,,,361.15,60.19166666666666,361.15,60.19166666666666,77.99,,0.22821301876308928,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC816136027961",Remove,Breakthru Beverage,PARK ST IMP/HDS DISTILLING,9622634,816136027961,Heaven's Door Top Ten Single Barrel,Liquor,750ml,6, ,All,270,270,,,,,1.15,,,,,271.15,45.19166666666666,271.15,45.19166666666666,58.99,,0.23390970220941412,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC72890006547",remove,Breakthru Beverage,,,72890006547,Heineken 0.0% NA,Misc,12pk 12oz cn,2,,,,,,,,,,,,,,,,,0,,,,"WB2 Breakthru Beverage Minnesota Beer, LLC"
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC72890006219",remove,Breakthru Beverage,,,72890006219,Heineken N/A,Misc,6pk 12oz btl,4,,,,,,,,,,,,,,,,,0,,,,"WB2 Breakthru Beverage Minnesota Beer, LLC"
SWS Southern Glazer's Wine & Spirits of MN083664868780,REMOVE,Southern Wine & Spirits,WILLIAM GRANT & SONS INC,197502,083664868780,Hendrick's Gin,Liquor,Liter,6,,ALL,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC083664874088",Remove,Breakthru Beverage,WM GRANT & SONS,9604662,083664874088,Hendrick's Lunar Gin,Liquor,750ml,6,,All,180,180,,,,,1.15,,,,,181.15,30.191666666666666,181.15,30.191666666666666,38.99,,,0.22565615114986753
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC083664874811",Remove,Breakthru Beverage,WM GRANT & SONS,9631435,083664874811,Hendrick's Neptunia Gin,Liquor,750ml,6,,All,180,180,,,,,1.15,,,,,181.15,30.191666666666666,181.15,30.191666666666666,38.99,,,0.22565615114986753
SWS Southern Glazer's Wine & Spirits of MN088110150556,REMOVE,Southern Wine & Spirits,MOET HENNESSY USA,36087,088110150556,Hennessy VS Cognac,Liquor,750 ml,12,,ALL,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN665991040703,REMOVE,Southern Wine & Spirits,RANSOM SPIRITS,345336,665991040703,Henry DuYore's Bourbon,Liquor,750 ml,6,,ALL,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
BB Bellboy Corporation087116001695,Remove,Bellboy Corporation,United Stated Distilled Prod.,8502005,087116001695,Her Vodka,Liquor,Liter,12,,All,172,172,172,,,,1,,,,,173,14.416666666666666,173,14.416666666666666,18.99,,,0.2408285062313498
