Vendor UPC,REMOVE?,Distributor,Supplier,Item Number,Product UPC,Product Description,Department,Size,Units/Case,Deal Description,Buy Months (if appl.),Case 1 (Retail),Buy Month Invoice,Non-Buy Month Invoice,Free Case Value,Buy Qty,Free Qty,EO $,EO Cases,EO Period,EO Notes,Net Case,Net/Unit,Net Case EO,Net Cs EO/Unit,Retail,Club,GM%,Competitor Pricing,NS Vendor Name
SWS Southern Glazer's Wine & Spirits of MN089540521107,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,351182-1,089540521107,Malibu Rum and Pink Lemonade,Liquor,Single,24,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN089540521176,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,374523,089540521176,Malibu Rum and Soda,Liquor,4 pk cn,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN089540521169,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,ZZZ34445,089540521169,Malibu Rum and Soda,Liquor,Single Can,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN089540521183,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,0,089540521183,Malibu Rum and Strawberry Kiwi,Liquor,200 ml,24,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN089540521190,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,404155,089540521190,Malibu Rum and Strawberry Kiwi,Liquor,4 pk can,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN089540449326,Remove,Southern Wine & Spirits,PERNOD RICARD USA,33452,089540449326,MALIBU RUM COCONUT 42 PET,Liquor,1.75L,6,,All,156.95,116.91,121.45,,,,8,,7/23 - 12/23,,0,124.91,20.81833333333333,124.91,20.81833333333333,33.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN089540521053,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,351565,089540521053,Malibu Rum Sparkler,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN089540520131,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,165362,089540520131,Malibu Sea Breeze,Liquor,1.75 L,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN089540520964,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,332479,089540520964,Malibu Sundae,Liquor,Ltr,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN089540520414,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,312431,089540520414,Malibu Sunshine,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN089540520421,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,312430,089540520421,Malibu Sunshine,Liquor,Ltr,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN089540521008,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,332480,089540521008,Malibu Swirl,Liquor,Ltr,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN089540520971,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,339735,089540520971,Malibu Swirl Strawberry Whip,Liquor,50 ml,120,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN089540520544,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,332481,089540520544,Malibu Swirl Strawberry Whip,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN089540493367,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,165227,089540493367,Malibu Tropical Banana Rum,Liquor,Liter,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN089540520803,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,331182,089540520803,Mama Walkers Blueberry Pancake,Liquor,Ltr,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN089540520827,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,331183,089540520827,Mama Walkers Glazed Donut,Liquor,Ltr,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN089540520810,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,331178,089540520810,Mama Walkers Maple Bacon,Liquor,Ltr,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC868310000314",Remove,Breakthru Beverage,TWIN SPIRITS,9261146,868310000314,Mammas Moonshine Minnesota Honey,Liquor,750ml,6, ,All,225,225,,,,,1.15,,,,,226.15,37.69166666666667,226.15,37.69166666666667,48.99,,0.23062529767979856,
SWS Southern Glazer's Wine & Spirits of MN089683110015,REMOVE,Southern Wine & Spirits,WORLDWIDE LIBATIONS LLC,71797,089683110015,Maraska Kruskovac Pear Liqueur,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN089683100061,REMOVE,Southern Wine & Spirits,WORLDWIDE LIBATIONS LLC,71786,089683100061,Maraska Slivovitz,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN636191154200,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,279364,636191154200,Margaritaville Dark Rum,Liquor,Ltr,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN086024008222,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,108162,086024008222,Margaritaville Island Lime,Liquor,Liter,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN088352125305,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,193592,088352125305,Margaritaville Lemoande,Liquor,1.75 L,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC70655954027",Remove,Breakthru Beverage,MOTTS LLP,9060263,70655954027,Margaritaville Mango Marga Mix,Misc,Ltr,6,5 case deal on invoice,All,32,27.96,,,,,1.15,,,,,29.11,4.851666666666667,29.11,4.851666666666667,6.99,,0.30591320934668575,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC70655954003",Remove,Breakthru Beverage,MOTTS LLP,9060261,70655954003,Margaritaville Margarita Mix,Misc,Ltr,6,5 case deal on invoice,All,32,27.96,,,,,1.15,,,,,29.11,4.851666666666667,29.11,4.851666666666667,6.99,,0.30591320934668575,
SWS Southern Glazer's Wine & Spirits of MN086024008406,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,178297,086024008406,Margaritaville Passion Fruit,Liquor,1.75 L,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN088352125169,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,178298,088352125169,Margaritaville Passion Fruit,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN636191152206,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,279430,636191152206,Margaritaville Spiced Rum,Liquor,Ltr,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN685701000469,REMOVE,Southern Wine & Spirits,SAZERAC CO/375 PARK AVE SPIRIT,288129,685701000469,Marie Brizard Apricot Liqueur,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN685701000124,REMOVE,Southern Wine & Spirits,SAZERAC CO/375 PARK AVE SPIRIT,ZZZ28391,685701000124,Marie Brizard Banane,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN685701000063,REMOVE,Southern Wine & Spirits,SAZERAC CO/375 PARK AVE SPIRIT,155794,685701000063,Marie Brizard Blackberry,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN685701000636,REMOVE,Southern Wine & Spirits,SAZERAC CO/375 PARK AVE SPIRIT,290420,685701000636,Marie Brizard Cassis de Dijon,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN685701000698,REMOVE,Southern Wine & Spirits,SAZERAC CO/375 PARK AVE SPIRIT,311848,685701000698,Marie Brizard Chocolat Royal,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN685701000216,REMOVE,Southern Wine & Spirits,SAZERAC CO/375 PARK AVE SPIRIT,299251,685701000216,Marie Brizard Parfait Liqueur,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN685701000049,REMOVE,Southern Wine & Spirits,SAZERAC CO/375 PARK AVE SPIRIT,187019,685701000049,Marie Brizard Watermelon,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
TWC The Wine Company4976881521407,Remove,The Wine Company,High Road,22794,4976881521407,Mars Iwai Tradition Fuyu Chestnut Cask,Liquor,750ml,12,,All,588,588,588,,,,,,,,0,588,49,588,49,63.99,,,SWS Southern Glazer's Wine & Spirits of MN
TWC The Wine Company4976881521377,Remove,The Wine Company,High Road,21187,4976881521377,Mars Shinshu Iwai Tradition Sakura Cask,Liquor,750ml,12,,All,600,576,576,,,,,,,,0,576,48,576,48,64.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080432400999,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,32500,080432400999,Martell Cordon Bleu,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080432400784,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,946175,080432400784,Martell VS Cognac,Liquor,375 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080432111437,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,469629,080432111437,Martell VS Cognac,Liquor,50 ml,96,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080432101261,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,123775,080432101261,Martell XO Cognac,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN011034006593,REMOVE,Southern Wine & Spirits,BACARDI USA INC,407795,011034006593,Martini & Rossi Ambrato Riserv,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN011034505010,REMOVE,Southern Wine & Spirits,BACARDI USA INC,482449,011034505010,Martini & Rossi Bitter,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN011034981159,REMOVE,Southern Wine & Spirits,BACARDI USA INC,960662,011034981159,Martini & Rossi Fiero L'Apertivo,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN011034006586,REMOVE,Southern Wine & Spirits,BACARDI USA INC,407796,011034006586,Martini & Rossi Rubino Riserva,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"664785 Grape Beginnings, Inc.095757005163",Remove,Winebow (Grape Beginnings),Massaya,30209997,095757005163,Massaya Arak Lebanon Anisette Liqueur,Liquor,750ml,12,,All,353,335.04,,,,,0,,,,0,335.04,27.92,335.04,27.92,37.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN088004016128,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,33848,088004016128,Maui Tropical Pink Schnapps,Liquor,Liter,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN859141004008,REMOVE,Southern Wine & Spirits,JIM BEAM BRANDS CO,329461,859141004008,Mc Clellands Highland Scotch,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN859141004015,REMOVE,Southern Wine & Spirits,JIM BEAM BRANDS CO,3258,859141004015,Mc Clellands Islay Scotch,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN089708000024,REMOVE,Southern Wine & Spirits,JIM BEAM BRANDS CO,3256,089708000024,Mc Clelland's Lowland,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC86816800003",remove,Breakthru Beverage,MEIERS WINE CELLARS,,86816800003,Meier's Catawba Grape Juice,Misc,750 ml,12,,,,,,,,,,,,,,,,,0,,,,"WB2 Breakthru Beverage Minnesota Beer, LLC"
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC86816804346",remove,Breakthru Beverage,MEIERS WINE CELLARS,,86816804346,Meier's Cranberry Apple,Misc,750 ml,12,,,,,,,,,,,,,,,,,0,,,,"WB2 Breakthru Beverage Minnesota Beer, LLC"
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC86816800102",remove,Breakthru Beverage,MEIERS WINE CELLARS,,86816800102,Meier's Pink Catawba Grape Juic,Misc,750 ml,12,,,,,,,,,,,,,,,,,0,,,,"WB2 Breakthru Beverage Minnesota Beer, LLC"
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC86816800843",remove,Breakthru Beverage,MEIERS WINE CELLARS,,86816800843,Meier's Sparkling Chablis N/A,Misc,750 ml,12,,,,,,,,,,,,,,,,,0,,,,"WB2 Breakthru Beverage Minnesota Beer, LLC"
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC86816804148",remove,Breakthru Beverage,MEIERS WINE CELLARS,,86816804148,Meier's Sparkling Raspberry,Misc,750 ml,12,,,,,,,,,,,,,,,,,0,,,,"WB2 Breakthru Beverage Minnesota Beer, LLC"
SWS Southern Glazer's Wine & Spirits of MN850039004575,REMOVE,Southern Wine & Spirits,FAMOUS BRANDS LLC,915370,850039004575,Merica Bourbon,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN087236210243,REMOVE,Southern Wine & Spirits,REMY COINTREAU USA INC,11278,087236210243,Metaxa Ouzo,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080660143095,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,101903,080660143095,Meukow 90 Cognac,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080660160658,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,56057,080660160658,Meukow Vanilla Cognac,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN083089622004,REMOVE,Southern Wine & Spirits,SIDNEY FRANK IMPORTING CO INC,296914,083089622004,Michael Collins Irish Whiskey,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN039383007184,REMOVE,Southern Wine & Spirits,CHATHAM IMPORTS INC,153582,039383007184,Michter's Small Batch Bourbon,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN039383009072,REMOVE,Southern Wine & Spirits,CHATHAM IMPORTS INC,332336,039383009072,Michter's Sour Mash,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN039383009850,REMOVE,Southern Wine & Spirits,CHATHAM IMPORTS INC,397122,039383009850,Michter's Toasted Barrel,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN039383005944,REMOVE,Southern Wine & Spirits,CHATHAM IMPORTS INC,32701,039383005944,Michter's Unblended American,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN857151003356,REMOVE,Southern Wine & Spirits,FRANK-LIN DISTILLERS PRODUCTS,319938,857151003356,Middle Sister Cosmo,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN857151003363,REMOVE,Southern Wine & Spirits,FRANK-LIN DISTILLERS PRODUCTS,319928,857151003363,Middle Sister Margarita,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN857151003370,REMOVE,Southern Wine & Spirits,FRANK-LIN DISTILLERS PRODUCTS,322450,857151003370,Middle Sister Mojito,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC851767001676",Remove,Breakthru Beverage,PIEDMONT DISTILLERS INC,9226759,851767001676,Midnight Moon Cinnamon,Liquor,750ml,6, ,All,96,96,,,,,1.15,,,,,97.15,16.191666666666666,97.15,16.191666666666666,20.99,,0.22860092107352703,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC851767001669",Remove,Breakthru Beverage,PIEDMONT DISTILLERS INC,9236265,851767001669,Midnight Moon Cran-Apple Pie,Liquor,750ml,6, ,All,96,96,,,,,1.15,,,,,97.15,16.191666666666666,97.15,16.191666666666666,20.99,,0.22860092107352703,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC851767001188",Remove,Breakthru Beverage,PIEDMONT DISTILLERS INC,9135643,851767001188,Midnight Moon Cranberry,Liquor,750ml,6, ,All,96,96,,,,,1.15,,,,,97.15,16.191666666666666,97.15,16.191666666666666,20.99,,0.22860092107352703,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC851767001034",Remove,Breakthru Beverage,PIEDMONT DISTILLERS INC,9249805,851767001034,Midnight Moon Oak Cask,Liquor,750ml,6, ,All,96,96,,,,,1.15,,,,,97.15,16.191666666666666,97.15,16.191666666666666,20.99,,0.22860092107352703,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC851767001263",Remove,Breakthru Beverage,PIEDMONT DISTILLERS INC,9167925,851767001263,Midnight Moon Strawberry,Liquor,375 ml,6, ,All,60,60,,,,,1.15,,,,,61.15,10.191666666666666,61.15,10.191666666666666,12.99,,0.2154221195791635,
SWS Southern Glazer's Wine & Spirits of MN895412001055,REMOVE,Southern Wine & Spirits,45TH PARALLEL SPIRITS,316306,895412001055,Midwest Gin,Liquor,Liter,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC083664868971",Remove,Breakthru Beverage,WM GRANT & SONS,9001699,083664868971,Milagro Anejo Tequila,Liquor,750ml,6,1cs Sailor Jerry 1.75L on 20 M&M - accumulating monthly,April|May,216,216, ,112,20,1,1.15,,,,,211.55,35.25833333333333,211.55,35.25833333333333,46.99,,,0.24966304887564733
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC083664874071",Remove,Breakthru Beverage,WM GRANT & SONS,9392449,083664874071,Milagro Reposado Tequila,Liquor,375 ml,12,,All,152.95,152.95,,,,,1.15,,,,,154.1,12.841666666666667,154.1,12.841666666666667,16.99,,,0.24416323327447512
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC83664869015",Remove,Breakthru Beverage,WM GRANT & SONS,9001697,83664869015,Milagro Romance Tequila,Liquor,Ltr,1, ,All,433.69,433.69,,,,,1.15,,,,,434.84,434.84,434.84,434.84,563.99,,0.22899342186918215,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC83664869640",Remove,Breakthru Beverage,WM GRANT & SONS,9018324,83664869640,Milagro Select Reserve Silver,Liquor,750ml,6, ,All,180,180,,,,,1.15,,,,,181.15,30.191666666666666,181.15,30.191666666666666,38.99,,0.22565615114986753,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC88004027537",Remove,Breakthru Beverage,SAZERAC,9322785,88004027537,Miles London Dry Gin,Liquor,50 ml,120, ,All,79.8,79.8,,,,,1.15,,,,,80.95,0.6745833333333333,80.95,0.6745833333333333,0.99,,0.3186026936026936,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC698929000241",Remove,Breakthru Beverage,PARK ST IMP/ZAMORA AMERICAS,9065870,698929000241,Millers Gin 90 proof,Liquor,750ml,6, ,All,150,150,,,,,1.15,,,,,151.15,25.191666666666666,151.15,25.191666666666666,32.99,,0.23638476305951303,
SWS Southern Glazer's Wine & Spirits of MN088352131702,REMOVE,Southern Wine & Spirits,LUXCO INC,468245,088352131702,Minor Case Rye Sherry Finished,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC80",remove,Breakthru Beverage,,,80,Misc Liquor Credit,Liquor,,1,,,,,,,,,,,,,,,,,0,,,,"WB2 Breakthru Beverage Minnesota Beer, LLC"
SWS Southern Glazer's Wine & Spirits of MN813840007500,REMOVE,Southern Wine & Spirits,TOTAL BEVERAGE SOLUTIONS,91597,813840007500,Molinari Sambuca,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC891278002861",Remove,Breakthru Beverage,"ATOMIC BRANDS, INC.",9380309,891278002861,Monaco Black Cherry,Liquor,4 pk can,6,net down pricing ,All,36,36,,,,,1.15,,,,,37.15,6.191666666666666,37.15,6.191666666666666,7.99,,0.22507300792657495,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC891278002854",Remove,Breakthru Beverage,"ATOMIC BRANDS, INC.",9380309,891278002854,Monaco Black Cherry,Liquor,12 oz cn,24,net down pricing ,All,36,36,,,,,1.15,,,,,37.15,1.5479166666666666,37.15,1.5479166666666666,1.99,,0.22215242881072028,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC891278002748",Remove,Breakthru Beverage,"ATOMIC BRANDS, INC.",9336568,891278002748,Monaco Kentucky Mule,Liquor,4 pk can,6,net down pricing ,All,54,45.46,,,,,1.15,,,,,46.61,7.7683333333333335,46.61,7.7683333333333335,11.99,,0.3520989713650264,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC891278002830",Remove,Breakthru Beverage,"ATOMIC BRANDS, INC.",9322793,891278002830,Monaco Lemon Lime,Liquor,4 pk can,6,net down pricing ,All,54,45.46,,,,,1.15,,,,0,46.61,7.7683333333333335,46.61,7.7683333333333335,11.99,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC891278002922",Remove,Breakthru Beverage,"ATOMIC BRANDS, INC.",9380571,891278002922,Monaco Lemon Splash Seltzer,Liquor,4 pk can,6,net down pricing ,All,36,36,,,,,1.15,,,,,37.15,6.191666666666666,37.15,6.191666666666666,7.99,,0.22507300792657495,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC891278002892",Remove,Breakthru Beverage,"ATOMIC BRANDS, INC.",9380310,891278002892,Monaco Red Razz Berry Seltzer,Liquor,4 pk can,6,net down pricing ,All,36,36,,,,,1.15,,,,,37.15,6.191666666666666,37.15,6.191666666666666,7.99,,0.22507300792657495,
SWS Southern Glazer's Wine & Spirits of MN089000577255,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,245441,089000577255,Monte Alban Reposado Tequila,Liquor,1.75 L,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN089000577262,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,159806,089000577262,Monte Alban Reposado Tequila,Liquor,Ltr,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
