Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
XXL Guava 750ml,Flavored,Paustis Wine,32,0.9,33.7,6.14,12.99,11.96,53,,3,17,Blaine:8;Minneapolis:12;Rosemount:12
New Age Red Wine 750ml,Red Blends,The Wine Company,23,0.9,25.1,8.12,13.79,9.96,41,,5,7,Blaine:5;Andover:7;Stillwater:11
Sutter Home Red Moscato 187ml,Flavored,Phillips Wine & Spirits - St. Paul,5,0.9,5.7,5.18,7.99,6.96,35,,4,10,Vadnais Heights:1;Ramsey:2;Blaine:2
Klinker Brick Farrah Syrah 750ml,Syrah/Shiraz,"Maverick Beverage Co., LLC - MN",74,0.9,78.0,12.29,22.49,18.96,45,,3,17,Minneapolis:2;Cottage Grove:3;Woodbury:3;Vadnais Heights:5;Roseville:5;Chanhassen:6;Plymouth:6;Andover:8;Blaine:12;Minnetonka:12;St. Louis Park:12
Peter Vella Sweet Red 5L Box,Other Reds,Johnson Brothers - St. Paul,3,0.9,3.2,10.63,18.99,15.96,44,,4,12,Bloomington:3
Quilt Napa Valley Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,40,0.9,42.2,17.98,28.99,24.96,38,,5,8,Blaine:8;St. Louis Park:10;Chanhassen:11;Roseville:11
Penfold's Cab/Shiraz Bin 389 750ml,Syrah/Shiraz,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1,0.9,1.1,56.19,87.99,72.96,36,,5,6,Blaine:2
Mahu Sauvignon Blanc 750ml,Sauvignon Blanc,"New France Wine Co, Inc",8,0.9,9.2,7.54,13.99,11.96,46,,4,10,St. Louis Park:8
Senor Sangria White 750ml,Flavored,Bellboy Corporation,38,0.9,42.9,8.08,13.79,11.96,41,,5,6,Roseville:3;Blaine:14;St. Louis Park:21
By Ott Rose 750ml,Rose,Oxford Street Merchants,7,0.9,8.2,15.83,29.99,24.96,47,,5,5,St. Louis Park:7
Robert Mondavi PS Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,75,0.9,84.6,6.07,11.49,9.96,47,,1,24,Cottage Grove:2;Roseville:2;Andover:3;Chanhassen:5;Minneapolis:5;Plymouth:5;Stillwater:7;Minnetonka:9;Osseo:10;Rosemount:12;Blaine:15
Woodbridge Merlot 750ml,Merlot,Southern Glazer's Wine & Spirits of MN,26,0.9,29.8,4.07,7.99,6.96,49,,4,10,Chanhassen:2;Blaine:4;Minneapolis:10;Vadnais Heights:10
Rivalry & Honor Cabernet Sauvignon Napa 750ml,Cabernet,Paustis Wine,24,0.9,28.1,12.08,20.99,17.96,42,,3,14,Woodbury:1;Chanhassen:2;St. Louis Park:4;Roseville:5;Andover:12
Woodbridge Riesling 1.5L,Other Whites,Southern Glazer's Wine & Spirits of MN,15,0.9,16.1,7.2,12.99,10.96,45,,4,12,Blaine:1;Cottage Grove:2;Ramsey:6;Roseville:6
J Friederich Bernkasteler Spat 750ml,Other Whites,Paustis Wine,13,0.9,13.7,7.33,12.49,10.96,41,,5,8,Roseville:13
Archer Roose Sauvignon Blanc 4pk 250ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,25,0.9,27.7,12.71,22.49,18.96,43,,4,11,Blaine:1;Woodbury:1;Cottage Grove:2;St. Louis Park:2;Vadnais Heights:3;Rosemount:4;Minneapolis:5;Minnetonka:7
St Croix Vineyards Vignoles 750ml,Other Whites,Saint Croix Vineyards,68,0.9,75.4,11.83,20.99,17.96,44,,4,11,Plymouth:4;Minnetonka:7;Blaine:8;Minneapolis:8;Osseo:9;Chanhassen:10;Rosemount:10;St. Louis Park:12
Shannon Ridge Petite Sirah 750ml,Other Reds,Paustis Wine,100,0.9,116.9,7.7,13.79,11.96,44,,3,14,St. Louis Park:1;Woodbury:1;Vadnais Heights:3;Andover:4;Chanhassen:7;Roseville:8;Cottage Grove:9;Osseo:9;Rosemount:10;Minnetonka:11;Minneapolis:12;Plymouth:12;Blaine:13
"Piattelli Reserve Cabernet, Cafayete 750ml",Cabernet,"Vinocopia, Inc",36,0.9,39.2,8.77,15.99,13.96,45,,3,16,Blaine:2;Minnetonka:4;Cottage Grove:5;Rosemount:6;Roseville:7;St. Louis Park:12
Prima Pave Blanc de Blanc N/A 200ml,Sparkling,The Wine Company,21,0.9,24.5,7.4,13.79,11.96,46,,5,5,St. Louis Park:4;Blaine:17
Verus Furmint 750ml,Other Whites,"Bourget Imports, LLC",20,0.9,21.8,15.62,28.99,23.96,46,,5,7,Osseo:3;Plymouth:4;Blaine:5;St. Louis Park:8
Vibe Blackberry Lemonade 500ml,Flavored,Johnson Brothers - St. Paul,2,0.9,2.1,2.09,4.49,3.96,53,,5,8,Minneapolis:2
Le Fou de Malijay 750ml,Red Blends,Bellboy Corporation,18,0.9,20.3,11.4,23.99,,52,,3,15,Chanhassen:7;Rosemount:11
Bonny Doon LeCigare Volant Red 750ml,Red Blends,"Vinocopia, Inc",33,0.9,35.4,9.46,17.49,12.96,46,,4,12,Andover:1;Plymouth:4;Minneapolis:5;Rosemount:5;Ramsey:8;St. Louis Park:10
Le Naturel Zero Zero White 750ml,White Blends,Rue 38 LLC,20,0.9,23.4,11.5,20.99,17.96,45,,5,5,Minnetonka:5;St. Louis Park:5;Minneapolis:10
One Stone Cabernet Sauvignon 750ml,Cabernet,"Grape Beginnings, Inc.",35,0.9,38.1,13.5,25.99,21.95,48,,5,7,Vadnais Heights:2;Minneapolis:4;Cottage Grove:6;Osseo:9;Minnetonka:14
Catena Appellation Agrelo Cabernet Sauv 750ml,Cabernet,"Grape Beginnings, Inc.",13,0.9,14.7,18.0,33.49,27.96,46,,5,6,Andover:1;Plymouth:1;Blaine:11
Redwood Pinot Noir 750ml,Pinot Noir,Bellboy Corporation,340,0.9,370.5,2.25,8.99,7.96,75,,3,16,Cottage Grove:2;Minneapolis:7;Stillwater:8;Rosemount:10;Minnetonka:12;Ramsey:12;Blaine:13;Osseo:13;Andover:19;Chanhassen:29;Plymouth:32;Roseville:32;Woodbury:40;Vadnais Heights:54;St. Louis Park:57
ChocoVine 750ml,Fortified,"Maverick Beverage Co., LLC - MN",27,0.9,29.4,8.12,14.99,12.96,46,,3,16,Andover:1;Plymouth:2;Blaine:4;Minneapolis:6;Rosemount:6;Ramsey:8
Robert Mondavi PS Pinot Grigio 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,40,0.9,46.8,6.07,11.49,9.96,47,,3,14,Chanhassen:2;Minneapolis:7;Blaine:8;Bloomington:11;Roseville:12
Frontera After Midnight Red 750ml,Red Blends,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19,0.9,22.2,2.67,5.49,4.96,51,,3,14,Vadnais Heights:4;Ramsey:15
Haton Brut Rose 750ml,Sparkling,Phillips Wine & Spirits - St. Paul,181,0.9,211.6,20.02,44.99,39.96,56,,3,14,Chanhassen:1;Woodbury:2;Blaine:5;Bloomington:5;Andover:6;Stillwater:10;Plymouth:14;Vadnais Heights:23;Roseville:28;St. Louis Park:87
Alexander Valley Vineyards Gewurztraminer 750ml,Other Whites,"Breakthru Beverage Minnesota Wine & Spirits, LLC",31,0.9,36.2,8.1,13.79,11.96,41,,5,5,Plymouth:10;St. Louis Park:10;Blaine:11
Manischewitz Concord 1.5L,Other Reds,Johnson Brothers - St. Paul,35,0.9,36.9,9.52,13.99,,32,,3,17,Plymouth:1;Vadnais Heights:1;St. Louis Park:2;Blaine:3;Minnetonka:3;Andover:4;Chanhassen:4;Minneapolis:4;Osseo:4;Stillwater:4;Roseville:5
Villa Jolanda Passion Fruit 750ml,Other Whites,Rue 38 LLC,40,0.9,42.2,10.0,18.99,15.96,47,,3,17,Minneapolis:4;Vadnais Heights:4;Ramsey:5;Roseville:8;Andover:9;Cottage Grove:10
Lone Birch Cabernet 750ml,Cabernet,"Bourget Imports, LLC",47,0.9,52.1,10.15,18.99,14.95,47,,4,11,St. Louis Park:1;Stillwater:3;Minnetonka:6;Rosemount:8;Ramsey:9;Osseo:10;Roseville:10
Dark Horse Merlot 750ml,Merlot,Johnson Brothers - St. Paul,15,0.9,17.5,5.43,9.99,8.96,46,,3,14,Cottage Grove:1;Minneapolis:4;Blaine:10
Alvarez de Toledo Mencia,Other Reds,Rue 38 LLC,35,0.9,39.5,8.79,15.99,13.96,45,,5,6,Woodbury:1;Ramsey:2;Vadnais Heights:3;St. Louis Park:4;Roseville:5;Chanhassen:9;Blaine:11
Creamery Cans 355ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",26,0.9,27.9,5.43,7.99,4.95,32,,2,21,Blaine:1;Vadnais Heights:2;Minneapolis:5;Andover:8;Chanhassen:10
Jacobs Creek Moscato 750ml,Moscato,Southern Glazer's Wine & Spirits of MN,23,0.9,25.1,3.73,6.49,5.96,43,,5,7,Blaine:1;Stillwater:22
La Princesse de Malijay 750ml,Red Blends,Bellboy Corporation,41,0.9,43.2,8.39,18.99,9.86,56,,5,8,Rosemount:4;Andover:7;Plymouth:13;Chanhassen:17
Florio Dry Marsala 750ml,Fortified,"Vinocopia, Inc",79,0.9,89.1,11.46,19.99,16.96,43,,3,15,Minneapolis:3;Plymouth:3;Woodbury:3;Osseo:4;Stillwater:4;Roseville:4;Bloomington:5;Chanhassen:5;Andover:6;Rosemount:8;Vadnais Heights:8;Ramsey:12;Blaine:14
Bonanza Cabernet 375ml,Cabernet,Oxford Street Merchants,125,0.9,133.9,6.97,12.99,10.96,46,,4,12,Woodbury:7;Andover:8;Minnetonka:18;St. Louis Park:18;Chanhassen:21;Blaine:25;Roseville:28
Vibe Peach 500ml,Flavored,Johnson Brothers - St. Paul,16,0.9,17.1,2.09,4.49,3.96,53,,4,12,Plymouth:1;Stillwater:2;Minneapolis:13
"Mionetto ""IL"" Prosecco 750ml",Sparkling,Southern Glazer's Wine & Spirits of MN,0,0.9,0.0,9.9,17.49,14.96,43,,0,30,
Pacific Sound Chardonnay 750ml,Chardonnay,"Bourget Imports, LLC",71,0.8,91.3,4.65,11.49,9.96,60,,0,25,Woodbury:1;Andover:2;St. Louis Park:2;Osseo:4;Stillwater:6;Ramsey:9;Chanhassen:11;Rosemount:13;Minnetonka:23
Treana Cabernet Sauvignon 750ml,Cabernet,"Grape Beginnings, Inc.",39,0.8,48.2,22.5,40.99,33.96,45,,2,17,Minnetonka:1;Plymouth:1;Rosemount:2;St. Louis Park:2;Andover:5;Blaine:5;Vadnais Heights:5;Cottage Grove:6;Chanhassen:12
Bartenura Pinot Grigio 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,40,0.8,48.5,7.71,13.79,11.96,44,,3,13,Chanhassen:1;Woodbury:2;Rosemount:4;Vadnais Heights:6;Ramsey:7;Minnetonka:8;Stillwater:12
Tarima Mediterraneo Blanco 750ml,Other Whites,"Bourget Imports, LLC",39,0.8,49.2,10.15,18.99,15.96,47,,3,12,Chanhassen:4;Plymouth:4;Roseville:5;St. Louis Park:5;Andover:6;Rosemount:6;Vadnais Heights:9
Groundwork Grenache  2018 750ml,Other Reds,"Tradition Wine & Spirits, LLC",14,0.8,18.0,17.17,26.99,8.97,36,,4,7,Woodbury:5;Minnetonka:9
Cupcake Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,117,0.8,141.9,5.4,9.99,8.96,46,,3,13,Rosemount:2;Chanhassen:3;St. Louis Park:3;Osseo:4;Woodbury:4;Blaine:5;Stillwater:5;Ramsey:7;Vadnais Heights:8;Plymouth:9;Roseville:9;Cottage Grove:10;Andover:11;Bloomington:11;Minneapolis:13;Minnetonka:13
Vinada Sparkling Rose N/A 750ml,Sparkling,"Bourget Imports, LLC",33,0.8,39.3,12.79,23.99,19.96,47,,4,9,Andover:1;Rosemount:1;Blaine:2;Chanhassen:2;Minneapolis:2;Roseville:2;St. Louis Park:3;Cottage Grove:5;Minnetonka:5;Vadnais Heights:5;Woodbury:5
Roth Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,75,0.8,94.5,17.4,30.49,25.96,43,,3,12,Minnetonka:4;St. Louis Park:7;Rosemount:9;Roseville:9;Andover:10;Blaine:11;Woodbury:12;Plymouth:13
XXL Blueberry 750ml,Flavored,Paustis Wine,10,0.8,13.1,6.14,12.99,11.96,53,,1,20,Blaine:2;Minneapolis:8
Chateau Petit Manou Red 750ml,Other Reds,Phillips Wine & Spirits - St. Paul,166,0.8,201.3,11.0,23.99,19.96,54,,3,13,Vadnais Heights:5;Stillwater:10;Roseville:12;Andover:13;Woodbury:21;Chanhassen:27;Blaine:78
Giesen Zero Rose N/A 750ml,Rose,Paustis Wine,8,0.8,9.7,9.42,14.99,12.96,37,,3,13,Blaine:1;St. Louis Park:2;Roseville:5
Albert Bichot Cremant de Bourgogne Brut 750ml,Sparkling,"Grape Beginnings, Inc.",11,0.8,13.9,16.5,30.99,25.96,47,,3,12,Chanhassen:1;Minnetonka:1;Plymouth:1;Woodbury:1;Blaine:2;St. Louis Park:5
Paul Bara Rose Grand Cru 750ml,Sparkling,"Grape Beginnings, Inc.",6,0.8,7.4,46.0,79.99,25.48,42,,4,8,Roseville:3;Woodbury:3
Cakebread Cellars Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",31,0.8,37.6,32.1,49.99,41.96,36,,3,13,Stillwater:1;Ramsey:2;Minnetonka:3;Plymouth:3;Cottage Grove:6;Roseville:7;St. Louis Park:9
Long Meadow Ranch Anderson Pinot Noir 750ml,Pinot Noir,"Maverick Beverage Co., LLC - MN",42,0.8,51.9,27.12,48.99,40.96,45,,2,17,St. Louis Park:1;Roseville:5;Andover:6;Stillwater:6;Minnetonka:7;Chanhassen:8;Plymouth:9
Justin Isosceles Cab Sauvignon,Cabernet,Southern Glazer's Wine & Spirits of MN,54,0.8,68.1,54.34,89.99,63.96,40,,3,12,Ramsey:2;Rosemount:2;Roseville:2;Stillwater:2;Osseo:3;Woodbury:3;Minnetonka:4;St. Louis Park:4;Andover:5;Plymouth:5;Vadnais Heights:5;Blaine:7;Cottage Grove:10
K J Vintner's Merlot 750ml,Merlot,Phillips Wine & Spirits - St. Paul,20,0.8,25.2,11.61,18.99,15.96,39,,3,12,Chanhassen:1;Roseville:2;Ramsey:7;Cottage Grove:10
Penfold's Max's Shiraz 750ml,Syrah/Shiraz,"Breakthru Beverage Minnesota Wine & Spirits, LLC",16,0.8,20.2,12.19,18.99,15.96,36,,3,12,Blaine:1;Woodbury:1;Minnetonka:3;Roseville:5;St. Louis Park:6
Barefoot Sangria 750ml,Flavored,Johnson Brothers - St. Paul,17,0.8,21.9,4.41,7.99,6.96,45,,4,7,Chanhassen:4;Blaine:13
XXL Sparkling Moscato 750ml,Sparkling,Paustis Wine,21,0.8,25.5,9.42,17.49,14.96,46,,3,13,Roseville:3;Andover:5;Minneapolis:6;Osseo:7
Yellow Tail Jammy Red Roo 1.5L,Red Blends,Phillips Wine & Spirits - St. Paul,8,0.8,9.9,6.62,12.49,11.96,47,,2,17,Minnetonka:2;Woodbury:6
Stag's Leap WC Artemis Cab Sauv 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,6,0.8,7.6,58.8,79.99,64.96,26,,3,12,Ramsey:2;Stillwater:2;Andover:3
J Lohr Paso Robles Merlot 750ml,Merlot,"Breakthru Beverage Minnesota Wine & Spirits, LLC",22,0.8,27.2,13.43,23.99,19.96,44,,4,8,Stillwater:7;Blaine:15
Whitehaven Sauv Blanc 375ml,Sauvignon Blanc,Johnson Brothers - St. Paul,20,0.8,25.7,8.09,12.99,,38,,4,7,Chanhassen:4;St. Louis Park:7;Minnetonka:9
MAN Vintners Cabernet Sauv 750ml,Cabernet,The Wine Company,15,0.8,19.7,7.79,13.79,11.96,44,,3,11,Osseo:4;Blaine:11
Le Grand Ballon Touraine?Rose 750ml,Rose,"Maverick Beverage Co., LLC - MN",46,0.8,58.0,10.12,14.99,12.96,32,,3,12,Rosemount:1;Blaine:9;St. Louis Park:9;Vadnais Heights:13;Ramsey:14
La Gioiosa Prosecco DOC 750ml,Sparkling,Oxford Street Merchants,35,0.8,45.9,9.54,15.99,13.96,40,,3,11,Stillwater:1;Blaine:5;Roseville:8;Chanhassen:9;Ramsey:12
La Sueca Sangria Liter,Flavored,Rue 38 LLC,27,0.8,34.7,11.67,20.99,14.95,44,,4,7,Plymouth:3;Stillwater:3;Blaine:4;Cottage Grove:4;Roseville:4;Woodbury:4;Minnetonka:5
Cooks Brut 187ml,Sparkling,Southern Glazer's Wine & Spirits of MN,5,0.8,6.3,8.8,14.99,12.96,41,,3,12,St. Louis Park:1;Vadnais Heights:4
Yellow Tail Moscato 1.5L,Moscato,Phillips Wine & Spirits - St. Paul,8,0.8,10.1,6.62,12.49,11.96,47,,1,21,Blaine:1;Roseville:2;Plymouth:5
Libretto SGM Blend 750ml,Syrah/Shiraz,Paustis Wine,21,0.8,26.0,5.36,11.49,9.96,53,,4,8,Stillwater:2;Osseo:3;Woodbury:16
Antonin Rodet Bourgogne Chardonnay 750ml,Chardonnay,"Vinocopia, Inc",74,0.8,97.1,10.47,23.99,19.96,56,,3,11,Vadnais Heights:1;Cottage Grove:2;Plymouth:2;Ramsey:2;Minneapolis:6;Andover:7;Osseo:19;Blaine:35
Wiley Wines Carignan 750ml,Other Reds,"New France Wine Co, Inc",30,0.7,40.2,16.21,27.99,23.96,42,,4,6,St. Louis Park:9;Roseville:10;Minnetonka:11
Argyle Pinot Noir 750ml,Pinot Noir,The Wine Company,3,0.7,4.5,17.46,32.99,24.96,47,,3,8,Chanhassen:3
Apothic Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,43,0.7,58.8,6.76,12.49,10.96,46,deep net for august/october,3,10,Andover:1;Plymouth:1;Rosemount:1;Stillwater:1;Woodbury:1;Osseo:3;Chanhassen:5;St. Louis Park:5;Roseville:6;Minnetonka:7;Vadnais Heights:12
Bota Box Nighthawk Rum Barrel Red 3L Box,Red Blends,Phillips Wine & Spirits - St. Paul,4,0.7,5.5,13.4,19.99,17.96,33,,3,10,Roseville:1;Blaine:3
Dom Reverdy Ducroux Sancerre 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,31,0.7,41.5,15.63,35.49,29.96,56,,2,15,Andover:5;Roseville:8;Stillwater:18
Villa Cafaggio Chianti Classic,Other Reds,Oxford Street Merchants,47,0.7,62.9,18.27,31.99,26.96,43,,2,15,Minnetonka:2;Plymouth:2;Rosemount:3;Andover:4;Stillwater:5;Roseville:8;Woodbury:9;Blaine:14
Jaja de Jau Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",33,0.7,45.1,9.48,17.49,14.96,46,,1,19,St. Louis Park:5;Woodbury:5;Andover:11;Blaine:12
Long Meadow Ranch Anderson Chardonnay 750ml,Chardonnay,"Maverick Beverage Co., LLC - MN",44,0.7,67.3,20.12,26.99,22.95,25,,2,12,Blaine:1;Rosemount:7;Plymouth:16;Chanhassen:20
Hahn Merlot 750ml,Merlot,Johnson Brothers - St. Paul,16,0.7,24.5,9.09,15.99,,43,,2,12,Blaine:6;Ramsey:10
Winehaven Marquette 750ml,Other Reds,Paustis Wine,23,0.7,32.9,10.75,17.99,,40,,3,9,Minneapolis:6;Blaine:7;Andover:10
Canella Granriviera Mimos 750ml,Flavored,Oxford Street Merchants,13,0.7,17.4,9.54,17.99,14.96,47,,2,15,Andover:1;Woodbury:12
Riunite Fruitfresher Black Cherry 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",108,0.7,147.7,2.22,6.49,4.96,66,,3,10,Blaine:1;Andover:3;Vadnais Heights:6;Roseville:8;St. Louis Park:11;Ramsey:12;Woodbury:16;Osseo:25;Plymouth:26
Cannon River Gunflint Red 750ml,Red Blends,Cannon River Winery,15,0.7,20.1,15.0,22.99,,35,,4,6,Woodbury:6;Minneapolis:9
49M Cremant de Loire Brut 750ml,Sparkling,"Bourget Imports, LLC",13,0.7,18.6,13.48,23.99,19.96,44,,3,9,Roseville:3;Andover:10
Pratsch Rose 750ml,Rose,"Bourget Imports, LLC",20,0.7,28.0,12.81,23.99,19.96,47,,2,14,Minneapolis:1;Roseville:3;St. Louis Park:3;Minnetonka:6;Stillwater:7
Domaine De La Geraudrie Muscadet 750ml,Other Whites,"Maverick Beverage Co., LLC - MN",33,0.7,44.2,12.12,20.99,17.96,42,,4,6,St. Louis Park:1;Blaine:7;Chanhassen:7;Woodbury:8;Roseville:10
"Piattelli Reserve Cabernet, Mendoza 750ml",Cabernet,"Vinocopia, Inc",33,0.7,48.2,8.77,15.99,13.96,45,,2,13,Chanhassen:1;Osseo:6;Woodbury:6;Andover:10;Roseville:10
Bota Box Breeze Sauvignon Blanc 500ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,13,0.7,19.4,2.76,5.49,4.96,50,,3,8,Chanhassen:2;Minnetonka:2;Ramsey:3;Plymouth:6
Stella Rosa Tropical Mango 250ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",18,0.7,24.1,4.43,7.99,6.96,45,,4,6,Roseville:4;Andover:6;Blaine:8
Barefoot Bright & Breezy Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,17,0.7,23.3,3.9,7.99,6.96,51,,3,10,Chanhassen:3;St. Louis Park:3;Osseo:4;Ramsey:7
"Field Recordings ""NOIR"" 750ml",Pinot Noir,"Tradition Wine & Spirits, LLC",28,0.7,41.9,13.83,25.99,21.96,47,,3,8,Minnetonka:1;Blaine:3;Chanhassen:6;Roseville:8;St. Louis Park:10
New Age White Wine 750ml,White Blends,The Wine Company,30,0.7,44.9,8.12,13.79,11.96,41,,3,8,Minnetonka:1;Plymouth:3;Ramsey:5;Osseo:9;Vadnais Heights:12
Prophecy Rose 750ml,Rose,Johnson Brothers - St. Paul,5,0.7,7.0,7.42,13.79,11.96,46,,4,5,Blaine:5
Barefoot Rose 1.5L,Rose,Johnson Brothers - St. Paul,10,0.7,15.3,7.56,13.99,11.96,46,,2,12,Blaine:10
ClapBack Blue Rizzler Liter,Flavored,Paustis Wine,50,0.7,74.8,9.42,15.99,13.96,41,,3,8,Roseville:2;Vadnais Heights:4;Blaine:8;Minneapolis:9;Osseo:9;St. Louis Park:9;Woodbury:9
Tramin Sauvignon Blanc 750ml,Sauvignon Blanc,"Grape Beginnings, Inc.",0,0.7,0.0,13.5,23.99,19.96,44,,4,6,
Sutter Home Sweet Red 187ml,Red Blends,Phillips Wine & Spirits - St. Paul,4,0.7,5.4,5.18,7.99,6.96,35,,2,15,Andover:4
Comtesse Marion Viognier 750ml,Other Whites,"Maverick Beverage Co., LLC - MN",57,0.7,85.2,9.46,17.49,14.96,46,,3,8,Woodbury:2;Roseville:3;Blaine:4;Vadnais Heights:5;Andover:6;Minnetonka:6;Chanhassen:10;Cottage Grove:10;St. Louis Park:11
The Little Sheep Cabernet Sauvignon 750ml,Cabernet,Rue 38 LLC,39,0.7,55.7,8.17,14.99,12.96,45,,3,9,St. Louis Park:7;Cottage Grove:10;Rosemount:11;Woodbury:11
Estancia Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,3,0.7,4.5,9.42,14.99,9.95,37,,3,8,Osseo:1;Rosemount:1;St. Louis Park:1
Threadcount Cali Cabernet 750ml,Cabernet,Oxford Street Merchants,8,0.7,11.7,11.31,19.99,16.96,43,,4,4,Roseville:8
Battenfeld Spanier Gruner Sylvaner Trocken 750ml,Other Whites,"New France Wine Co, Inc",23,0.7,33.6,12.88,23.99,19.96,46,,2,13,Roseville:11;Minnetonka:12
Chateau Meyney St Estephe 2020 750ml,Red Blends,Bellboy Corporation,34,0.7,47.5,27.18,47.99,34.95,43,,4,5,Blaine:14;St. Louis Park:20
Coastline Cab Sauv Reserve 750ml,Cabernet,,0,0.7,0.0,5.58,10.99,,49,,4,4,
Cline Pinot Gris 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,12,0.7,16.8,9.4,17.49,14.96,46,,4,5,Minnetonka:4;Roseville:8
Barkan Cabernet Sauvignon 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,63,0.7,86.2,8.98,15.99,13.96,44,,3,10,Andover:5;Minnetonka:6;Chanhassen:9;Ramsey:19;St. Louis Park:24
Twin Suns Cabernet Sauvignon 750ml,Cabernet,Bellboy Corporation,44,0.7,58.9,7.5,17.49,14.96,57,,4,6,Blaine:1;Stillwater:1;Woodbury:1;Andover:3;Rosemount:7;Vadnais Heights:9;Cottage Grove:11;Osseo:11
Greywacke Sauvignon Blanc 750ml,Sauvignon Blanc,Small Lot MN,12,0.7,17.9,16.79,29.99,24.96,44,,3,8,Minneapolis:1;St. Louis Park:11
Yuki Otoko Yeti Honjozo 720ml,Fortified,"Maverick Beverage Co., LLC - MN",38,0.7,54.3,18.12,33.49,27.96,46,,3,9,Minneapolis:1;Roseville:5;Blaine:10;Bloomington:10;St. Louis Park:12
Boen Tri Appellation Chardonnay 750ml,Chardonnay,Oxford Street Merchants,23,0.7,30.8,10.65,18.99,15.96,44,,4,6,Roseville:1;Woodbury:1;Chanhassen:3;Andover:4;Minnetonka:4;Blaine:5;Ramsey:5
La Vieille Ferme Rouge 3L Box,Red Blends,The Wine Company,3,0.7,4.3,15.18,29.99,24.96,49,,3,9,St. Louis Park:3
La Vieille Ferme Blanc 3L Box,White Blends,The Wine Company,3,0.7,4.5,15.18,29.99,24.96,49,,3,8,St. Louis Park:3
Moji Pinot Grigio 375ml,Pinot Grigio/Gris,"Bourget Imports, LLC",17,0.7,23.8,4.08,8.99,,55,,2,14,Ramsey:6;Chanhassen:11
St. Francis Zin 750ml,Zinfandel,"Breakthru Beverage Minnesota Wine & Spirits, LLC",32,0.7,44.7,16.1,29.99,24.96,46,,4,5,Woodbury:2;Blaine:9;Minnetonka:10;St. Louis Park:11
Bogle Phantom Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,17,0.7,23.8,11.13,19.99,16.96,44,,4,5,St. Louis Park:17
Cline Farmhouse White 750ml,White Blends,Southern Glazer's Wine & Spirits of MN,41,0.7,61.3,8.07,14.99,12.96,46,,3,8,Cottage Grove:2;Andover:3;Vadnais Heights:6;St. Louis Park:9;Woodbury:9;Ramsey:12
St Croix Vineyards Itasca,Other Whites,Saint Croix Vineyards,57,0.7,79.7,13.33,23.99,19.96,44,,2,14,Chanhassen:3;Blaine:5;St. Louis Park:7;Minnetonka:8;Rosemount:8;Andover:13;Woodbury:13
Barefoot Cabernet Sauvignon 3L Box,Cabernet,Johnson Brothers - St. Paul,12,0.7,17.1,14.18,23.99,19.96,41,,3,9,Roseville:1;Cottage Grove:2;St. Louis Park:2;Minneapolis:3;Blaine:4
Quilt Threadcount Sauvignon Blanc 750ml,Sauvignon Blanc,Oxford Street Merchants,31,0.7,42.4,9.98,15.99,13.96,38,,3,10,Roseville:2;Osseo:3;Plymouth:3;Rosemount:3;Cottage Grove:6;Minnetonka:6;Ramsey:8
Fit Vine Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",21,0.7,28.1,10.1,12.99,11.96,22,,2,15,Woodbury:2;Ramsey:3;Andover:8;Blaine:8
Domaine Serene Yamhill Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,17,0.7,24.3,43.43,66.99,59.96,35,,3,9,St. Louis Park:1;Woodbury:2;Minnetonka:4;Blaine:5;Minneapolis:5
Ariel Cabernet Sauvignon N/A 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",13,0.7,18.6,8.76,14.99,12.96,42,,3,9,Andover:3;Cottage Grove:10
