Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Villa Jolanda Moscato Straw 750ml,Other Whites,Rue 38 LLC,54,2.4,22.5,10.0,18.99,15.96,47,,10,32,Ramsey:3;Vadnais Heights:4;Roseville:4;Blaine:5;Andover:7;Cottage Grove:7;Plymouth:12;Minneapolis:12
Contessa Silver Sky Rose 750ml,Other Whites,Bellboy Corporation,100,2.4,40.9,7.16,14.99,12.96,52,Buyer's Select,7,47,Chanhassen:5;Stillwater:5;Plymouth:8;Minnetonka:9;Woodbury:15;Bloomington:18;Rosemount:19;Roseville:22
Readers Syrah 750ml,Syrah/Shiraz,Bellboy Corporation,87,2.4,36.3,11.5,23.99,19.96,52,,10,32,Andover:2;Woodbury:2;Minneapolis:3;Roseville:3;Minnetonka:4;Osseo:7;Ramsey:7;St. Louis Park:7;Chanhassen:8;Blaine:10;Rosemount:10;Bloomington:11;Stillwater:13
Rombauer Zinfandel 750ml,Zinfandel,Oxford Street Merchants,68,2.4,28.8,26.88,40.99,34.96,34,,12,22,Chanhassen:1;Andover:4;Osseo:4;Roseville:4;Vadnais Heights:4;St. Louis Park:4;Cottage Grove:5;Plymouth:5;Minnetonka:6;Stillwater:6;Rosemount:7;Woodbury:8;Bloomington:10
Cupcake Lighthearted Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,15,2.4,6.2,5.4,9.99,8.96,46,,12,24,Andover:1;Minneapolis:14
Fat Bastard Chardonnay 750ml,Chardonnay,"Grape Beginnings, Inc.",10,2.4,4.2,9.0,15.99,13.96,44,,12,22,Bloomington:10
Willamette Valley Riesling 750ml,Other Whites,Bellboy Corporation,98,2.4,41.4,10.75,18.99,15.96,43,,10,31,Osseo:2;St. Louis Park:4;Plymouth:4;Stillwater:5;Minnetonka:6;Cottage Grove:6;Andover:7;Woodbury:9;Roseville:10;Bloomington:11;Chanhassen:14;Blaine:20
Stolpman Love You Bunches Sangiovese 750ml,Other Reds,"Maverick Beverage Co., LLC - MN",71,2.4,29.1,15.03,25.99,24.96,42,,11,29,Bloomington:3;Chanhassen:3;Rosemount:3;Woodbury:4;Andover:4;Minnetonka:5;Minneapolis:6;Roseville:6;St. Louis Park:6;Vadnais Heights:9;Plymouth:10;Blaine:12
One of One Non-Alcoholic Pinot Noir 750ml,Pinot Noir,Paustis Wine,593,2.4,242.8,8.82,20.99,17.96,58,,11,29,Bloomington:10;Minnetonka:17;Chanhassen:19;Stillwater:19;Rosemount:20;Ramsey:22;Minneapolis:23;Osseo:23;Plymouth:32;Cottage Grove:35;Vadnais Heights:35;Andover:44;Woodbury:53;Roseville:59;St. Louis Park:90;Blaine:92
Cockburns Fine Ruby Porto 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,97,2.4,39.7,13.4,23.99,19.96,44,,11,29,Plymouth:1;Andover:5;Blaine:5;Minneapolis:6;Stillwater:6;Rosemount:8;Chanhassen:8;Minnetonka:9;Osseo:9;Vadnais Heights:9;Woodbury:9;St. Louis Park:10;Roseville:12
Barefoot Bubbly Peach Fusion 750ml,Sparkling,Johnson Brothers - St. Paul,7,2.4,2.9,7.42,13.99,11.96,47,,13,18,Osseo:1;Minneapolis:3;Blaine:3
La Vieille Ferme Blanc 3L Box,White Blends,The Wine Company,5,2.3,2.2,15.18,29.99,24.96,49,,12,19,Bloomington:5
Mogen David Concord 1.5L,Other Reds,Southern Glazer's Wine & Spirits of MN,44,2.3,18.9,7.82,13.79,11.96,43,,8,39,Roseville:1;Cottage Grove:1;Andover:2;Ramsey:2;Vadnais Heights:2;Rosemount:3;Bloomington:4;Minneapolis:4;Osseo:4;Blaine:4;Plymouth:5;Stillwater:6;Woodbury:6
Monte Antico Sangiovese,Other Reds,"Maverick Beverage Co., LLC - MN",35,2.3,15.1,9.34,17.49,12.86,47,,11,25,Minnetonka:1;Andover:1;Chanhassen:2;Osseo:3;Ramsey:8;Cottage Grove:9;St. Louis Park:11
Lapis Luna Red Blend 750ml,Red Blends,"Vinocopia, Inc",62,2.3,26.6,8.12,14.99,12.96,46,,10,30,Andover:2;Rosemount:3;Blaine:4;Roseville:9;Bloomington:11;Cottage Grove:11;St. Louis Park:11;Woodbury:11
Dark Horse Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,49,2.3,21.7,5.43,9.99,8.96,46,,9,32,Chanhassen:2;Plymouth:3;Minnetonka:4;Ramsey:5;Stillwater:8;Andover:9;Blaine:18
Joel Gott Light Bubbles Sauv Blanc 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,26,2.3,11.4,5.95,11.49,9.96,48,,10,28,Blaine:4;Andover:5;Rosemount:8;Chanhassen:9
Il Soffione Prosecco DOC Brut NV 750ml,Fortified,"Maverick Beverage Co., LLC - MN",20,2.3,8.8,9.46,15.99,13.96,41,,12,19,Minneapolis:20
Illahe Pinot Noir Willamette 750ml,Pinot Noir,"Tradition Wine & Spirits, LLC",19,2.3,8.4,21.83,38.99,32.96,44,,11,23,Minnetonka:4;Andover:5;Bloomington:5;St. Louis Park:5
Josh Cellars RSV Bourbon Zinfandel 750ml,Zinfandel,Johnson Brothers - St. Paul,103,2.3,45.0,11.31,20.99,17.96,46,,9,33,Ramsey:1;Minneapolis:3;Blaine:4;Bloomington:5;Rosemount:5;Woodbury:6;Cottage Grove:8;Osseo:8;Chanhassen:9;St. Louis Park:11;Plymouth:11;Vadnais Heights:12;Roseville:20
Sea Sun Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,111,2.3,47.9,12.59,21.99,18.96,43,,9,34,Rosemount:3;Osseo:4;Roseville:4;Minnetonka:4;Andover:5;Cottage Grove:5;Chanhassen:6;Ramsey:9;Plymouth:10;Woodbury:10;Blaine:10;Stillwater:11;St. Louis Park:14;Vadnais Heights:16
St Croix Vineyards Sunset Red 750ml,Red Blends,Saint Croix Vineyards,89,2.3,38.9,11.08,19.99,16.96,45,,11,24,Blaine:1;Ramsey:1;Chanhassen:3;Roseville:3;Cottage Grove:6;Plymouth:6;Vadnais Heights:8;Rosemount:8;Woodbury:9;Andover:10;Osseo:10;St. Louis Park:11;Stillwater:13
Franzia Merlot 5L Box,Merlot,Southern Glazer's Wine & Spirits of MN,12,2.3,5.2,14.2,19.99,17.96,29,,9,33,Rosemount:1;Andover:1;Stillwater:1;Bloomington:3;Minneapolis:3;Vadnais Heights:3
Quilt Napa Chardonnay 750ml,Chardonnay,Oxford Street Merchants,48,2.3,20.4,17.98,30.99,25.96,42,,11,26,Andover:3;Plymouth:3;Chanhassen:4;Minnetonka:4;Ramsey:16;Rosemount:18
Prophecy Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,60,2.3,26.2,7.42,14.99,12.96,51,,9,33,Ramsey:1;Stillwater:2;Rosemount:3;Osseo:4;St. Louis Park:7;Minnetonka:10;Blaine:11;Bloomington:11;Roseville:11
Roederer Estate Brut Rose 750ml,Sparkling,Oxford Street Merchants,25,2.3,10.8,23.01,36.99,30.96,38,,13,16,Blaine:1;Plymouth:3;St. Louis Park:3;Andover:3;Minnetonka:7;Osseo:8
Riunite Fruitfresher Strawberry Bellini 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",339,2.3,148.3,2.22,6.49,2.95,66,,9,33,Rosemount:1;Vadnais Heights:1;Cottage Grove:4;Ramsey:12;St. Louis Park:13;Roseville:18;Plymouth:20;Andover:37;Chanhassen:50;Woodbury:54;Blaine:129
Redwood Pinot Noir 750ml,Pinot Noir,Bellboy Corporation,298,2.3,132.1,2.25,8.99,7.96,75,,11,23,Minneapolis:6;Stillwater:7;Rosemount:10;Blaine:11;Osseo:13;Andover:17;Chanhassen:29;Plymouth:32;Roseville:32;Woodbury:39;St. Louis Park:48;Vadnais Heights:54
Lapis Luna Cabernet Sauvignon 750ml,Cabernet,"Vinocopia, Inc",61,2.3,26.7,8.12,14.99,12.96,46,,9,33,Chanhassen:1;Vadnais Heights:2;St. Louis Park:3;Woodbury:3;Andover:4;Rosemount:7;Blaine:8;Bloomington:10;Roseville:11;Plymouth:12
MD Freakshow Zinfandel 750ml,Zinfandel,Paustis Wine,128,2.3,56.0,11.42,20.99,17.96,46,,9,33,St. Louis Park:1;Osseo:2;Rosemount:4;Stillwater:5;Blaine:7;Vadnais Heights:7;Minneapolis:8;Plymouth:8;Roseville:8;Andover:9;Cottage Grove:9;Chanhassen:10;Minnetonka:11;Woodbury:11;Ramsey:12;Bloomington:16
MD Freakshow Chardonnay 750ml,Chardonnay,Paustis Wine,109,2.3,47.3,11.42,17.99,15.96,37,,10,29,Stillwater:2;Rosemount:3;Chanhassen:6;Vadnais Heights:6;Plymouth:8;Bloomington:11;Roseville:11;St. Louis Park:11;Andover:12;Blaine:12;Woodbury:13;Minnetonka:14
Hahn GSM 750ml,Red Blends,Johnson Brothers - St. Paul,38,2.3,16.6,9.09,15.99,13.96,43,,9,33,Stillwater:1;Osseo:2;Blaine:4;Minnetonka:4;Woodbury:7;Bloomington:10;Roseville:10
Decoy Zinfandel 750ml,Zinfandel,"Breakthru Beverage Minnesota Wine & Spirits, LLC",51,2.3,22.2,14.1,23.99,19.96,41,,10,29,Roseville:3;St. Louis Park:3;Minnetonka:4;Chanhassen:5;Osseo:6;Bloomington:10;Ramsey:10;Blaine:10
Segura Viudas Brut 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,95,2.3,40.7,9.4,15.99,13.96,41,,8,39,Minnetonka:1;Bloomington:2;St. Louis Park:2;Cottage Grove:4;Andover:5;Chanhassen:6;Plymouth:7;Stillwater:8;Blaine:9;Rosemount:10;Roseville:10;Vadnais Heights:10;Woodbury:10;Minneapolis:11
Cupcake Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,96,2.3,41.1,5.4,9.99,8.96,46,,10,30,Minneapolis:2;Andover:2;Chanhassen:2;Osseo:3;Woodbury:5;St. Louis Park:6;Plymouth:7;Stillwater:7;Vadnais Heights:7;Bloomington:10;Rosemount:10;Roseville:10;Cottage Grove:11;Blaine:14
Cupcake Moscato D'Asti 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,105,2.3,45.9,7.73,13.79,11.96,44,,11,24,Chanhassen:2;Vadnais Heights:2;Cottage Grove:3;St. Louis Park:4;Blaine:5;Rosemount:6;Woodbury:7;Ramsey:8;Minnetonka:10;Plymouth:10;Andover:11;Osseo:11;Minneapolis:11;Roseville:15
"Piattelli Res Torrontes, Cafayate 750ml",Other Whites,"Vinocopia, Inc",59,2.3,25.8,7.38,15.99,13.96,54,,9,33,Minnetonka:1;St. Louis Park:3;Roseville:6;Chanhassen:9;Minneapolis:11;Woodbury:14;Blaine:15
Penfold's Max's Cabernet 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",51,2.3,22.5,12.1,20.99,17.96,42,,10,28,Roseville:1;Plymouth:4;St. Louis Park:4;Rosemount:9;Chanhassen:10;Blaine:11;Minnetonka:12
Daou Pessimist Red Blend 750ml,Red Blends,"Breakthru Beverage Minnesota Wine & Spirits, LLC",113,2.2,51.2,17.1,29.99,24.96,43,,8,35,Rosemount:2;Vadnais Heights:6;St. Louis Park:7;Andover:8;Osseo:8;Plymouth:9;Blaine:10;Bloomington:10;Cottage Grove:10;Woodbury:10;Roseville:16;Stillwater:17
Damso Peach 375ml,Fortified,"Vinocopia, Inc",67,2.2,30.3,5.08,8.99,7.96,43,,10,26,Woodbury:1;Blaine:10;Minneapolis:11;Roseville:12;Bloomington:13;Vadnais Heights:20
Tassajara Chardonnay 750ml,Chardonnay,"Maverick Beverage Co., LLC - MN",95,2.2,43.6,7.82,13.79,11.96,43,,10,25,Andover:2;Blaine:4;St. Louis Park:4;Rosemount:6;Plymouth:8;Stillwater:9;Chanhassen:10;Vadnais Heights:10;Bloomington:11;Roseville:13;Woodbury:18
Tutela Valpolicella 750ml,Other Reds,Bellboy Corporation,127,2.2,58.3,8.08,18.99,15.96,57,,6,43,Ramsey:2;Andover:3;Minneapolis:4;Stillwater:5;Cottage Grove:6;Minnetonka:6;Osseo:6;Roseville:7;Vadnais Heights:7;Chanhassen:8;Woodbury:9;Rosemount:11;Blaine:15;Plymouth:16;Bloomington:22
Yes Way Sparkling Rose 750ml,Sparkling,Johnson Brothers - St. Paul,96,2.2,43.8,9.77,17.99,14.96,46,,9,30,Blaine:2;Cottage Grove:2;Andover:3;Minneapolis:3;Chanhassen:5;Stillwater:5;Woodbury:5;Plymouth:6;Roseville:6;Rosemount:7;Vadnais Heights:9;Osseo:10;St. Louis Park:10;Minnetonka:11;Ramsey:12
Giesen Zero Rose N/A 750ml,Rose,Paustis Wine,19,2.2,8.5,9.42,14.99,12.96,37,,12,18,Roseville:3;St. Louis Park:4;Blaine:12
Cupcake Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,101,2.2,46.7,5.4,9.99,8.96,46,,11,20,Rosemount:2;Woodbury:2;Blaine:3;Chanhassen:3;St. Louis Park:3;Osseo:4;Stillwater:4;Ramsey:7;Vadnais Heights:7;Minneapolis:7;Andover:8;Cottage Grove:9;Plymouth:9;Roseville:9;Bloomington:11;Minnetonka:13
Treana Cabernet Sauvignon 750ml,Cabernet,"Grape Beginnings, Inc.",22,2.2,9.8,22.5,40.99,33.96,45,,12,18,Plymouth:1;Andover:2;Cottage Grove:3;Vadnais Heights:5;Chanhassen:11
Villa Jolanda Moscato d'Asti 750ml,Other Whites,Rue 38 LLC,69,2.2,31.9,11.46,20.99,17.96,45,,9,29,Ramsey:5;Andover:6;Plymouth:6;Stillwater:7;Woodbury:7;Blaine:8;Vadnais Heights:8;Roseville:11;Cottage Grove:11
Black Girl Magic Bubbly Red Can 375ml,Red Blends,Southern Glazer's Wine & Spirits of MN,40,2.2,18.0,5.27,8.99,7.96,41,,13,13,Blaine:2;Osseo:11;Ramsey:11;Andover:16
Bouchard VDP Pinot Noir 750ml,Pinot Noir,"Vinocopia, Inc",53,2.2,23.7,8.79,15.99,13.96,45,,10,27,Plymouth:1;Roseville:1;St. Louis Park:2;Cottage Grove:4;Stillwater:7;Woodbury:7;Rosemount:9;Blaine:22
Fre Cabernet Sauvignon N/A 187ml 4pk,Cabernet,Phillips Wine & Spirits - St. Paul,34,2.2,15.2,7.85,13.79,11.96,43,,12,18,Blaine:1;Plymouth:2;Vadnais Heights:2;Woodbury:2;Minneapolis:3;Osseo:3;Rosemount:3;Cottage Grove:4;Chanhassen:6;St. Louis Park:8
Pieropan Soave Classico 750ml,Other Whites,Oxford Street Merchants,59,2.2,26.8,15.34,27.99,23.96,45,,12,18,Blaine:2;Stillwater:3;Cottage Grove:6;Minneapolis:6;Andover:6;Chanhassen:7;Minnetonka:7;St. Louis Park:9;Vadnais Heights:13
Barefoot Bubbly Extra Dry 750ml,Sparkling,Johnson Brothers - St. Paul,81,2.2,37.5,7.42,12.99,10.96,43,,9,29,Minneapolis:1;Minnetonka:2;Blaine:2;Cottage Grove:5;Vadnais Heights:5;St. Louis Park:8;Plymouth:9;Roseville:9;Stillwater:9;Woodbury:10;Rosemount:10;Ramsey:11
Cattin Gewurztraminer 750ml,Other Whites,Bellboy Corporation,130,2.2,59.7,10.42,23.99,12.95,57,,8,34,Plymouth:1;Minnetonka:2;Woodbury:2;St. Louis Park:3;Roseville:5;Ramsey:8;Osseo:9;Cottage Grove:10;Minneapolis:10;Stillwater:19;Blaine:61
Casa Santos Red 750ml,Red Blends,Bellboy Corporation,45,2.2,20.2,6.75,11.49,9.96,41,,9,31,Ramsey:1;Vadnais Heights:1;Rosemount:2;Plymouth:7;Osseo:10;Woodbury:11;Minneapolis:13
Justin Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,30,2.2,13.9,14.04,20.99,17.96,33,,9,29,Woodbury:1;Blaine:3;Minnetonka:6;St. Louis Park:8;Chanhassen:12
Martini & Rossi Sparkling Rose 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,152,2.2,68.3,7.87,13.79,11.96,43,,11,22,Minnetonka:3;Vadnais Heights:3;Rosemount:4;Blaine:4;Cottage Grove:6;Chanhassen:10;Plymouth:10;Bloomington:11;Ramsey:12;St. Louis Park:13;Stillwater:13;Osseo:14;Roseville:16;Woodbury:16;Andover:17
La Cigaliere Cotes du Rhone,Red Blends,Rue 38 LLC,170,2.2,78.6,8.12,17.49,14.96,54,,9,29,Vadnais Heights:2;Chanhassen:3;Rosemount:4;Andover:5;Ramsey:5;Osseo:6;Minneapolis:8;Cottage Grove:9;Stillwater:9;Plymouth:10;Blaine:12;Minnetonka:18;Woodbury:18;Bloomington:19;St. Louis Park:20;Roseville:22
Yellow Tail Sauvignon Blanc 1.5L,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,30,2.1,14.4,6.62,12.49,11.96,47,,10,22,Roseville:2;St. Louis Park:3;Bloomington:4;Minnetonka:4;Vadnais Heights:4;Andover:4;Minneapolis:4;Blaine:5
Palacio de Primavera Crianza 750ml,Other Reds,Paustis Wine,117,2.1,54.5,7.49,18.99,15.96,61,,8,33,Minnetonka:5;Andover:6;Chanhassen:7;Roseville:7;St. Louis Park:7;Blaine:9;Bloomington:9;Stillwater:9;Plymouth:14;Woodbury:14;Rosemount:15;Vadnais Heights:15
Yellow Tail Moscato 1.5L,Moscato,Phillips Wine & Spirits - St. Paul,28,2.1,13.0,6.62,12.49,11.96,47,,12,15,Ramsey:1;Blaine:3;Stillwater:4;Plymouth:5;Roseville:6;Minneapolis:9
Tassajara Cabernet 750ml,Cabernet,"Maverick Beverage Co., LLC - MN",46,2.1,22.1,7.82,14.99,12.96,48,,8,31,Roseville:1;Blaine:6;Stillwater:11;St. Louis Park:11;Woodbury:17
Apothic Red 200ml,Red Blends,Johnson Brothers - St. Paul,108,2.1,52.6,1.81,3.49,2.96,48,,12,12,Roseville:18;Cottage Grove:23;Rosemount:23;Andover:44
Shadow Ridge Cabernet Sauvignon 750ml,Cabernet,"New France Wine Co, Inc",51,2.1,24.3,8.21,14.99,12.96,45,,11,18,Roseville:5;Andover:7;Chanhassen:9;St. Louis Park:9;Woodbury:10;Blaine:11
Cupcake Mimosa Mango 750ml,Flavored,Southern Glazer's Wine & Spirits of MN,40,2.1,19.0,7.73,13.79,11.96,44,,9,27,Minneapolis:3;Cottage Grove:4;Andover:6;Roseville:6;Woodbury:10;Blaine:11
Roscato Tropical 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",99,2.1,48.2,8.76,12.49,10.96,30,,10,21,Osseo:3;Cottage Grove:4;Roseville:4;Blaine:6;Ramsey:7;Plymouth:8;Andover:13;Woodbury:14;Minneapolis:40
Tozai Living Jewel 720ml,Fortified,"Maverick Beverage Co., LLC - MN",32,2.1,15.0,11.25,23.99,19.96,53,,9,28,Minneapolis:3;Woodbury:3;Andover:3;Vadnais Heights:3;Minnetonka:4;Plymouth:5;Rosemount:5;Blaine:6
Terre Dei Buth Frizzante Rosato 750ml,Sparkling,Libation Project,13,2.1,6.1,10.17,17.49,14.96,42,,10,23,St. Louis Park:6;Roseville:7
Cusumano Nero D'Avola,Other Reds,Southern Glazer's Wine & Spirits of MN,68,2.1,33.1,12.07,20.99,17.96,42,,8,30,Blaine:4;Minneapolis:4;Woodbury:4;Cottage Grove:6;Chanhassen:8;Plymouth:9;Rosemount:11;Roseville:11;Vadnais Heights:11
Roaming Dog Red Blend 750ml,Red Blends,"Vinocopia, Inc",46,2.1,21.6,7.95,17.49,14.96,55,,11,19,St. Louis Park:1;Andover:2;Minneapolis:3;Rosemount:3;Chanhassen:4;Cottage Grove:4;Woodbury:5;Minnetonka:8;Ramsey:8;Stillwater:8
Winehaven Just Peachy,Flavored,Paustis Wine,54,2.1,25.2,10.75,17.99,6.47,40,,10,24,Cottage Grove:2;Minneapolis:2;Blaine:3;Andover:4;Chanhassen:6;Vadnais Heights:6;Ramsey:8;St. Louis Park:11;Minnetonka:12
Les Allies Brut 187ml,Sparkling,"Maverick Beverage Co., LLC - MN",3,2.1,1.4,2.86,6.49,5.96,56,,10,24,Osseo:3
Cattin Cremant D'Alsace Rose 750ml,Sparkling,Bellboy Corporation,150,2.1,71.4,10.11,23.99,14.95,58,,9,27,Chanhassen:3;Plymouth:5;Woodbury:5;Cottage Grove:6;Roseville:7;Stillwater:8;Minneapolis:9;Vadnais Heights:9;Ramsey:9;Rosemount:11;Andover:15;Blaine:63
XXL Pineapple 750ml,Flavored,Paustis Wine,77,2.1,36.1,6.14,12.99,11.96,53,,9,28,Woodbury:1;Osseo:2;Ramsey:3;Minneapolis:5;Roseville:5;Plymouth:6;Andover:8;Blaine:8;Cottage Grove:8;Vadnais Heights:9;Rosemount:10;St. Louis Park:12
Liberty School Reserve Cab Sauv 750ml,Cabernet,"Grape Beginnings, Inc.",50,2.1,23.8,18.75,33.49,27.96,44,,9,27,Plymouth:3;Cottage Grove:4;Minneapolis:4;Blaine:5;Chanhassen:7;St. Louis Park:8;Rosemount:9;Minnetonka:10
Catena Appellation Malbec Lunlunta 750ml,Malbec,"Grape Beginnings, Inc.",47,2.1,22.2,18.0,33.49,27.96,46,,10,23,Chanhassen:1;Cottage Grove:2;Rosemount:2;Roseville:2;Woodbury:2;Blaine:3;Bloomington:5;Stillwater:9;Andover:10;St. Louis Park:11
XXL Mango 750ml,Flavored,Paustis Wine,91,2.1,43.3,6.14,12.99,11.96,53,,9,27,Blaine:1;Andover:2;Minneapolis:5;Plymouth:6;Rosemount:6;St. Louis Park:6;Roseville:7;Vadnais Heights:7;Cottage Grove:9;Ramsey:9;Osseo:10;Bloomington:11;Woodbury:12
Chateau Malijay CDR 750ml,Red Blends,Bellboy Corporation,111,2.1,53.7,8.01,18.99,9.95,58,,7,35,Chanhassen:4;Plymouth:4;Vadnais Heights:5;Minnetonka:9;Woodbury:9;Stillwater:12;Cottage Grove:16;Blaine:52
Jam Cellars Butter Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,85,2.1,40.8,12.07,20.99,17.96,42,,10,22,Chanhassen:2;Minneapolis:2;Ramsey:3;Roseville:4;Plymouth:5;Woodbury:5;Cottage Grove:8;Osseo:8;St. Louis Park:8;Blaine:8;Minnetonka:9;Andover:11;Stillwater:12
Yellow Tail Sweet Red Roo 1.5L,Red Blends,Phillips Wine & Spirits - St. Paul,7,2.1,3.3,6.62,12.49,11.96,47,,10,24,Blaine:1;Plymouth:6
Cakebread Cellars Cab Sauv 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",48,2.1,22.5,60.1,74.99,67.96,20,,11,19,Andover:1;Rosemount:1;Chanhassen:2;Cottage Grove:2;St. Louis Park:2;Vadnais Heights:2;Minnetonka:5;Ramsey:5;Roseville:10;Blaine:18
Mionetto Alcohol Removed Sparkling N/A 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,15,2.1,7.3,10.85,19.99,16.96,46,,9,26,Bloomington:1;Roseville:2;Andover:4;Blaine:4;Vadnais Heights:4
MAN Vintners Chenin Blanc 750ml,White Blends,The Wine Company,34,2.1,15.8,7.79,13.79,11.96,44,,10,24,St. Louis Park:1;Andover:1;Blaine:3;Chanhassen:3;Osseo:5;Bloomington:9;Stillwater:12
Gascon Malbec 750ml,Malbec,Johnson Brothers - St. Paul,41,2.1,19.7,10.09,18.99,15.96,47,,10,22,Plymouth:1;Blaine:1;Minnetonka:2;Osseo:2;Stillwater:2;Ramsey:4;St. Louis Park:5;Minneapolis:6;Roseville:7;Vadnais Heights:11
Natural Origins Chardonnay 3L Box,Chardonnay,Paustis Wine,9,2.1,4.3,13.5,23.99,19.96,44,,10,22,Blaine:1;St. Louis Park:3;Roseville:5
Acrobat Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,63,2.1,29.8,9.57,17.49,14.96,45,,8,32,Andover:1;Minneapolis:3;Roseville:3;Chanhassen:4;St. Louis Park:7;Woodbury:9;Blaine:12;Bloomington:12;Rosemount:12
Acrobat Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,62,2.1,29.3,12.07,20.99,17.96,42,,10,23,Plymouth:1;Roseville:4;Blaine:5;Bloomington:5;Andover:7;Woodbury:9;St. Louis Park:10;Vadnais Heights:10;Chanhassen:11
Chateau Barde Haut St Emilion 2020 750ml,Red Blends,Bellboy Corporation,39,2.0,19.9,28.85,37.99,24.86,24,,8,27,St. Louis Park:3;Chanhassen:5;Roseville:5;Blaine:26
Yes Way Rose 375ml,Rose,Johnson Brothers - St. Paul,35,2.0,17.3,6.76,11.49,9.96,41,,8,29,Blaine:1;St. Louis Park:1;Plymouth:6;Andover:7;Cottage Grove:10;Woodbury:10
Dry Creek Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",47,2.0,24.0,15.43,24.99,20.96,38,,10,18,Blaine:1;St. Louis Park:3;Bloomington:5;Andover:7;Plymouth:10;Woodbury:10;Roseville:11
Scotto Family Cellars Brut Rose Sparkling 750ml,Sparkling,Paustis Wine,123,2.0,61.8,7.37,15.99,13.96,54,,6,37,Plymouth:3;Stillwater:5;Woodbury:5;St. Louis Park:5;Chanhassen:6;Bloomington:11;Minnetonka:11;Vadnais Heights:11;Andover:13;Rosemount:14;Roseville:17;Blaine:22
Three Otters Pinot Gris 750ml,Pinot Grigio/Gris,Rue 38 LLC,50,2.0,25.3,13.46,25.99,21.96,48,,9,23,Stillwater:1;Woodbury:4;Blaine:6;Roseville:8;Andover:9;Bloomington:10;St. Louis Park:12
Donausonne Blaufrankisch,Other Reds,"Vinocopia, Inc",26,2.0,13.1,8.0,13.79,11.96,42,,10,19,Rosemount:1;Andover:2;Cottage Grove:2;Osseo:4;Plymouth:4;Ramsey:6;Roseville:7
Buck Shack Bourbon Barrel Cabernet 750ml,Cabernet,Paustis Wine,55,2.0,27.0,11.62,20.99,17.96,45,,9,25,Woodbury:1;Roseville:2;St. Louis Park:2;Minneapolis:3;Cottage Grove:4;Plymouth:5;Andover:7;Chanhassen:7;Minnetonka:7;Blaine:7;Rosemount:10
Frank Family Cabernet 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",23,2.0,11.3,34.76,52.99,44.96,34,,7,34,Andover:1;Woodbury:1;Minnetonka:2;St. Louis Park:4;Roseville:7;Blaine:8
Flybird Strawberry Margarita 750ml,Flavored,Southern Glazer's Wine & Spirits of MN,34,2.0,16.7,8.07,13.79,11.96,41,,9,25,Andover:2;Minnetonka:2;Vadnais Heights:2;St. Louis Park:3;Ramsey:5;Roseville:9;Plymouth:11
Koaa Sauvignon Blanc 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,42,2.0,21.1,7.92,18.99,15.96,58,,6,37,Minnetonka:1;Woodbury:1;Blaine:1;Ramsey:6;Osseo:9;Stillwater:11;Cottage Grove:13
Clemente VII Settimo Toscana 750ml,Other Reds,Paustis Wine,126,2.0,62.8,10.74,24.99,21.96,57,,9,24,St. Louis Park:3;Stillwater:3;Vadnais Heights:4;Rosemount:5;Andover:6;Cottage Grove:6;Woodbury:8;Bloomington:11;Plymouth:12;Roseville:15;Chanhassen:23;Blaine:30
Chalk Hill Sonoma Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,38,2.0,19.1,13.4,23.99,19.96,44,,6,37,Blaine:1;Roseville:3;Chanhassen:4;Minnetonka:4;Rosemount:4;St. Louis Park:5;Woodbury:6;Bloomington:11
