Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Cannon River Feisty Bitch Red 750ml,Red Blends,Cannon River Winery,14,0.9,15.5,15.0,22.99,,35,,4,11,Plymouth:2;Vadnais Heights:2;Cottage Grove:3;Blaine:7
Coppola Diamond Shimmer White Blend 750ml,White Blends,Johnson Brothers - St. Paul,36,0.9,38.6,5.38,11.99,9.96,55,,4,12,St. Louis Park:5;Andover:9;Blaine:11;Cottage Grove:11
Casata Monticello Barbera D'Asti,Other Reds,Rue 38 LLC,33,0.9,38.6,8.79,15.99,10.95,45,,3,14,Minneapolis:2;Plymouth:2;Blaine:3;St. Louis Park:6;Roseville:9;Andover:11
Quilt Napa Valley Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,43,0.9,50.3,17.98,28.99,24.96,38,,5,5,Blaine:10;Chanhassen:11;Roseville:11;St. Louis Park:11
Angeline Reserve Sauvignon Blanc 750ml,Sauvignon Blanc,Oxford Street Merchants,41,0.9,45.4,7.2,14.99,12.96,52,3 free Angeline CA PN on 24 cases,4,11,Plymouth:2;Andover:4;Vadnais Heights:8;Roseville:8;Stillwater:19
Villa San Martino Pinot Grigio 750ml,Pinot Grigio/Gris,Libation Project,40,0.9,45.9,8.83,15.99,9.95,45,,4,10,Woodbury:5;Minnetonka:6;Chanhassen:12;Stillwater:17
AVA Grace Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,13,0.9,13.7,6.4,11.49,9.96,44,,5,8,St. Louis Park:2;Andover:11
Yellow Tail Riesling 1.5L,Other Whites,Phillips Wine & Spirits - St. Paul,5,0.9,5.7,6.62,12.49,11.96,47,,4,10,Plymouth:1;Roseville:2;Blaine:2
Chateau Ste Michelle Eroica Riesling 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,29,0.8,37.3,13.47,27.99,,52,,4,7,Andover:3;Blaine:5;St. Louis Park:7;Vadnais Heights:7;Roseville:7
10000 Hours Cabernet 750ml,Cabernet,"Vinocopia, Inc",3,0.8,3.6,121.43,29.99,24.96,-305,,1,22,St. Louis Park:1;Roseville:2
Franzia Chablis 5L Box,White Blends,Southern Glazer's Wine & Spirits of MN,15,0.8,18.9,14.2,22.99,17.96,38,,3,12,Osseo:3;Minneapolis:12
XXL Extreme 750ml,Flavored,Paustis Wine,53,0.8,63.1,7.42,13.79,11.96,46,,2,18,Minneapolis:4;Blaine:5;Osseo:9;Andover:11;Bloomington:11;Roseville:13
Graham's Six Grapes 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,55,0.8,65.5,21.4,34.99,29.96,39,,4,9,Plymouth:1;Vadnais Heights:1;Blaine:3;Minneapolis:3;Osseo:3;Roseville:3;St. Louis Park:3;Chanhassen:6;Cottage Grove:6;Minnetonka:6;Woodbury:6;Ramsey:7;Stillwater:7
Good Day Grapefruit Soju 375ml,Fortified,"Vinocopia, Inc",33,0.8,39.3,4.51,7.99,6.96,44,,4,9,Cottage Grove:1;Roseville:1;Vadnais Heights:2;Ramsey:6;Minnetonka:11;Andover:12
Estreia Vinho Verde White 250ml can,White Blends,"Bourget Imports, LLC",25,0.8,29.8,3.07,5.49,4.96,44,,2,18,St. Louis Park:1;Minnetonka:4;Roseville:20
Gulp Hablo Orange Liter,Other Whites,"New France Wine Co, Inc",9,0.8,11.6,13.54,20.24,17.95,33,,4,7,Andover:2;Roseville:7
Greywacke Sauvignon Blanc 750ml,Sauvignon Blanc,Small Lot MN,14,0.8,17.6,16.79,29.99,24.96,44,,3,12,Minneapolis:1;St. Louis Park:13
Flowers Sonoma Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,24,0.8,28.6,40.07,59.99,49.96,33,,4,9,Roseville:1;Cottage Grove:2;Osseo:3;St. Louis Park:7;Minnetonka:11
Chateau Lalande Red 750ml,Other Reds,Phillips Wine & Spirits - St. Paul,69,0.8,88.7,18.82,35.49,29.96,47,,4,7,St. Louis Park:11;Minnetonka:19;Blaine:39
Chateau Clos Manou Red 750ml,Other Reds,Phillips Wine & Spirits - St. Paul,96,0.8,123.4,19.14,35.49,19.95,46,,4,7,Roseville:10;Woodbury:11;Minnetonka:23;St. Louis Park:23;Blaine:29
Vibe Peach 500ml,Flavored,Johnson Brothers - St. Paul,7,0.8,9.2,2.09,4.49,3.96,53,,3,11,Plymouth:1;Stillwater:2;Minneapolis:4
Antonin Rodet Bourgogne Chardonnay 750ml,Chardonnay,"Vinocopia, Inc",76,0.8,95.8,10.47,23.99,19.96,56,,3,12,Vadnais Heights:1;Plymouth:2;Ramsey:2;Cottage Grove:2;Minneapolis:6;Andover:7;Osseo:19;Blaine:37
House Wine Old Fashioned Lemonade Can 375ml,Flavored,Southern Glazer's Wine & Spirits of MN,15,0.8,18.5,3.28,6.49,3.95,49,,4,8,Minnetonka:4;Ramsey:5;Chanhassen:6
Vibe Blackberry Lemonade 500ml,Flavored,Johnson Brothers - St. Paul,3,0.8,3.7,2.09,4.49,3.96,53,,4,8,Minneapolis:3
Tisdale Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,23,0.8,29.6,3.76,5.99,,37,,4,7,Chanhassen:3;Blaine:7;Plymouth:13
Barefoot Chardonnay Tetra 500ml,Chardonnay,Johnson Brothers - St. Paul,6,0.8,7.7,3.09,5.49,4.96,44,,4,7,Osseo:2;Rosemount:2;Ramsey:2
Clay Shannon Pinot Noir 750ml,Pinot Noir,Paustis Wine,41,0.8,53.8,11.62,20.99,17.96,45,,3,11,Plymouth:4;Stillwater:4;Blaine:7;St. Louis Park:8;Chanhassen:9;Roseville:9
McManis Merlot 750ml,Merlot,Oxford Street Merchants,43,0.8,54.2,7.8,13.99,11.96,44,,3,12,Minneapolis:1;Roseville:2;Plymouth:4;Rosemount:5;Vadnais Heights:6;Stillwater:7;Blaine:18
Barefoot Sangria 750ml,Flavored,Johnson Brothers - St. Paul,17,0.8,21.0,4.41,7.99,6.96,45,ON Month Deep Net $51.85 ( Off Month Deep Net $56),4,8,Chanhassen:4;Blaine:13
Barefoot Watermelon Moscato 750ml,Flavored,Johnson Brothers - St. Paul,13,0.8,15.5,4.41,7.99,6.96,45,ON Month Deep Net $51.85 ( Off Month Deep Net $56),4,9,Chanhassen:5;Blaine:8
Sutter Home Sweet Red 187ml,Red Blends,Phillips Wine & Spirits - St. Paul,6,0.8,7.4,5.18,7.99,6.96,35,,2,17,Andover:6
Jordan Cabernet Sauvignon Alexander Valley 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,23,0.8,29.6,43.4,67.99,55.96,36,,4,7,Plymouth:1;Ramsey:4;St. Louis Park:4;Minnetonka:14
Barkan Cabernet Sauvignon 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,74,0.8,95.1,8.98,15.99,13.96,44,,4,7,Cottage Grove:1;Andover:6;Minnetonka:6;Vadnais Heights:8;Chanhassen:9;Ramsey:19;St. Louis Park:25
One of One Non-Alcoholic Sparkling Cans 4pk 12oz can,Sparkling,Paustis Wine,163,0.8,209.6,13.07,30.49,25.96,57,,4,7,Chanhassen:8;Minnetonka:11;Vadnais Heights:11;Plymouth:15;Cottage Grove:17;Andover:21;Roseville:33;Blaine:47
Winehaven Marquette 750ml,Other Reds,Paustis Wine,25,0.8,31.5,10.75,17.99,,40,,3,12,Minneapolis:6;Blaine:9;Andover:10
St Croix Vineyards Marquette,Other Reds,Saint Croix Vineyards,42,0.8,52.9,14.5,23.99,21.96,40,,3,12,Chanhassen:1;Andover:6;Rosemount:10;Plymouth:12;Blaine:13
Cline Farmhouse White 750ml,White Blends,Southern Glazer's Wine & Spirits of MN,41,0.8,48.8,8.07,14.99,12.96,46,,4,9,Cottage Grove:2;Andover:3;Vadnais Heights:6;St. Louis Park:9;Woodbury:9;Ramsey:12
Skouras Zoe! Rose 750ml,Rose,The Wine Company,10,0.8,12.4,11.46,18.99,15.96,40,,4,8,Blaine:3;Chanhassen:3;Roseville:4
Shania Monastrell 3L Box,Other Reds,Oxford Street Merchants,20,0.8,25.7,12.79,21.99,18.96,42,,2,16,Minnetonka:1;Blaine:3;Roseville:3;St. Louis Park:3;Cottage Grove:5;Stillwater:5
Sho Chiku Bai Nigori Sake 750ml,Fortified,Johnson Brothers - St. Paul,41,0.8,52.7,6.74,12.49,10.96,46,,2,16,Minneapolis:9;Rosemount:10;Blaine:10;Vadnais Heights:12
La Gioiosa Prosecco DOCG 750ml,Sparkling,Oxford Street Merchants,19,0.8,24.9,10.58,20.99,11.9,50,,3,11,Minnetonka:2;Osseo:3;Ramsey:14
Sandy Cove Sauvignon Blanc 750ml,Sauvignon Blanc,"New France Wine Co, Inc",8,0.8,10.3,12.88,23.99,19.96,46,,4,7,St. Louis Park:8
Penfold's Max's Shiraz 750ml,Syrah/Shiraz,"Breakthru Beverage Minnesota Wine & Spirits, LLC",17,0.8,22.3,12.19,18.99,15.96,36,,3,11,Blaine:1;Woodbury:2;Minnetonka:3;Roseville:5;St. Louis Park:6
Roederer Estate Brut 375 mnl,Sparkling,Oxford Street Merchants,40,0.8,49.5,9.9,17.49,14.96,43,,4,8,Roseville:17;St. Louis Park:23
La Sueca Sangria Liter,Flavored,Rue 38 LLC,28,0.8,34.6,11.67,20.99,14.95,44,,4,8,Plymouth:3;Stillwater:3;Blaine:4;Cottage Grove:4;Roseville:4;Minnetonka:5;Woodbury:5
San Antonio Cardinale Red 750ml,Red Blends,"Breakthru Beverage Minnesota Wine & Spirits, LLC",6,0.8,7.4,6.76,11.49,9.96,41,,4,8,Blaine:6
CH Pedesclaux Pauillac 2019 750ml,Red Blends,Bellboy Corporation,7,0.8,8.5,2.31,54.99,24.95,96,,3,13,Andover:1;Minnetonka:6
Rashi Claret 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,88,0.8,113.1,6.2,11.49,9.96,46,,4,7,Roseville:1;Andover:2;Plymouth:2;Ramsey:2;Minnetonka:2;Osseo:4;Vadnais Heights:4;Cottage Grove:5;Chanhassen:7;St. Louis Park:7;Blaine:9;Stillwater:18;Woodbury:25
Risata Dark Red Blend 750ml,Flavored,Oxford Street Merchants,38,0.8,45.2,5.34,10.99,2.98,51,,2,18,Blaine:1;Cottage Grove:1;Osseo:1;Woodbury:1;St. Louis Park:2;Minnetonka:5;Ramsey:6;Stillwater:9;Roseville:12
Quinta da Raza Lagares Red Nat 750ml,Red Blends,The Wine Company,45,0.8,55.6,13.12,23.99,19.96,45,,4,8,Roseville:5;St. Louis Park:6;Blaine:8;Plymouth:11;Rosemount:15
Comtesse Marion Sauvignon Blanc 750ml,Sauvignon Blanc,"Maverick Beverage Co., LLC - MN",30,0.8,35.7,9.46,15.99,13.96,41,,4,9,Roseville:4;Blaine:13;St. Louis Park:13
Miraval Studio M Provence Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,56,0.8,69.2,12.07,20.99,17.96,42,,2,17,Roseville:2;Woodbury:2;Andover:4;Bloomington:11;Chanhassen:11;Blaine:13;St. Louis Park:13
Yuki Otoko Yeti Honjozo 720ml,Fortified,"Maverick Beverage Co., LLC - MN",41,0.8,52.7,18.12,33.49,27.96,46,,4,7,Minneapolis:2;Roseville:5;Blaine:11;Bloomington:11;St. Louis Park:12
Yukikage Snow Shadow Tokubetsu Junmai 720ml,Fortified,"Maverick Beverage Co., LLC - MN",11,0.8,14.1,17.46,30.49,25.96,43,,4,7,Minneapolis:4;Roseville:7
Zenato Lugana San Benedetto,Other Whites,"Grape Beginnings, Inc.",85,0.7,118.8,15.75,29.99,16.96,47,,2,14,Andover:1;Rosemount:2;Minneapolis:4;St. Louis Park:5;Plymouth:6;Roseville:9;Chanhassen:10;Woodbury:12;Blaine:36
Clos Du Bois Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,18,0.7,25.2,6.76,12.99,10.96,48,,2,14,Chanhassen:2;Stillwater:16
Luc Belaire Bleu 750ml,Sparkling,Phillips Wine & Spirits - St. Paul,24,0.7,32.8,19.44,35.49,29.96,45,,3,10,Vadnais Heights:24
Mount Tabor Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,16,0.7,22.4,8.73,14.99,12.96,42,,4,5,Plymouth:8;Minnetonka:8
Woodbridge Chardonnay 4pk 187ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,16,0.7,21.4,5.47,9.99,,45,,4,6,Plymouth:2;Roseville:2;Chanhassen:5;Vadnais Heights:7
Mi Mi En Provence Rose 750ml,Rose,Rue 38 LLC,21,0.7,29.3,13.5,24.99,20.96,46,,2,14,Minnetonka:9;St. Louis Park:12
Lievland�Chenin Blanc  750ml,Other Whites,The Wine Company,13,0.7,19.0,12.12,20.99,17.96,42,,2,13,Minnetonka:1;Minneapolis:4;Roseville:4;St. Louis Park:4
Menage a Trois Light Red 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,21,0.7,31.4,5.92,11.49,9.96,48,,3,8,Minneapolis:1;Cottage Grove:4;Andover:7;Woodbury:9
ClapBack Pushin Peach Liter,Flavored,Paustis Wine,52,0.7,74.3,9.42,15.99,13.96,41,,3,9,Roseville:2;Minneapolis:6;Blaine:7;Vadnais Heights:7;St. Louis Park:9;Woodbury:10;Osseo:11
La Gioiosa Prosecco DOC 750ml,Sparkling,Oxford Street Merchants,37,0.7,56.6,9.54,15.99,13.96,40,,2,12,Stillwater:1;Blaine:5;Chanhassen:9;Roseville:10;Ramsey:12
Prost! Mosel Riesling 750ml,Other Whites,Small Lot MN,55,0.7,78.6,10.79,19.99,16.96,46,,3,9,Blaine:1;Minnetonka:3;Ramsey:3;Woodbury:3;Cottage Grove:7;Andover:11;Roseville:11;St. Louis Park:16
Prost! Rheinhessen Dry Riesling 750ml,Other Whites,Small Lot MN,25,0.7,34.9,10.79,19.99,16.96,46,,4,5,Blaine:1;Minnetonka:6;Roseville:6;St. Louis Park:12
Krasno Orange Wine 750ml,Other Whites,Rue 38 LLC,31,0.7,44.3,12.12,21.99,18.96,45,,3,9,St. Louis Park:1;Minnetonka:3;Ramsey:4;Minneapolis:11;Cottage Grove:12
Casal Garcia Vinho Verde 750ml,Other Whites,Phillips Wine & Spirits - St. Paul,6,0.7,8.8,7.42,13.79,11.96,46,,4,4,Osseo:6
Quilt Threadcount Sauvignon Blanc 750ml,Sauvignon Blanc,Oxford Street Merchants,36,0.7,51.4,9.98,15.99,13.96,38,1 free Boen Tri-App Pinot Noir on 5 Cases M/M all Copper Cane Portfolio,3,9,Roseville:2;Osseo:3;Plymouth:3;Rosemount:4;Vadnais Heights:4;Cottage Grove:6;Minnetonka:6;Ramsey:8
Carlo Rossi Raspberry Sangria,Flavored,Johnson Brothers - St. Paul,3,0.7,4.2,3.43,5.99,,43,,4,5,Chanhassen:1;Plymouth:2
Carnivor Cabernet 750ml,Cabernet,Johnson Brothers - St. Paul,20,0.7,26.8,8.76,13.99,11.96,37,,4,6,Plymouth:1;Blaine:1;Chanhassen:3;Rosemount:4;Minnetonka:11
Reserve Turant Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,11,0.7,16.4,8.31,17.99,10.95,54,,3,8,Blaine:11
Revelshine Rose 500ml,Rose,Oxford Street Merchants,23,0.7,32.1,7.11,11.49,9.96,38,,4,5,St. Louis Park:9;Chanhassen:14
Cannon River Gunflint Red 750ml,Red Blends,Cannon River Winery,16,0.7,22.4,15.0,22.99,,35,,4,5,Woodbury:6;Minneapolis:10
Risata Peach 750ml,Flavored,Oxford Street Merchants,2,0.7,2.7,4.11,10.99,2.48,63,,4,6,Ramsey:1;St. Louis Park:1
CH Haut Bages Liberal Pauillac 2019 750ml,Red Blends,Bellboy Corporation,6,0.7,8.0,2.8,33.49,27.95,92,,4,6,Blaine:6
Le Vieux Donjon Chateauneuf-du-Pape Roug,Red Blends,Rue 38 LLC,16,0.7,23.4,45.46,77.99,64.96,42,,2,13,Chanhassen:1;Plymouth:1;Roseville:1;St. Louis Park:2;Blaine:11
Orin Swift Palermo 750ml,Cabernet,Johnson Brothers - St. Paul,4,0.7,5.4,46.76,56.49,49.95,17,,4,6,Ramsey:4
Orin Swift 8 Years in the Desert 750ml,Zinfandel,Johnson Brothers - St. Paul,56,0.7,76.6,33.43,46.99,39.96,29,,3,10,Blaine:1;Chanhassen:1;Rosemount:2;Roseville:2;Woodbury:3;Vadnais Heights:4;Plymouth:6;Minnetonka:8;Andover:9;St. Louis Park:9;Stillwater:11
Callia Bella Syrah Malbec 750ml,Red Blends,"Breakthru Beverage Minnesota Wine & Spirits, LLC",43,0.7,61.4,9.43,17.49,14.96,46,,1,18,Andover:1;Woodbury:4;Rosemount:5;Roseville:5;Vadnais Heights:5;Minnetonka:7;Blaine:16
Belle Glos Pinot Noir Las Alturas 750ml,Pinot Noir,Oxford Street Merchants,7,0.7,10.2,31.31,41.99,34.96,25,,4,4,Andover:3;Rosemount:4
Taylor Cream Sherry 750ml,Fortified,Johnson Brothers - St. Paul,59,0.7,80.7,6.76,9.99,7.95,32,,3,10,Andover:1;Woodbury:1;Chanhassen:2;Plymouth:2;St. Louis Park:5;Minnetonka:6;Rosemount:6;Stillwater:8;Roseville:11;Blaine:17
Barkan Pinot Noir 750ml,Pinot Noir,Phillips Wine & Spirits - St. Paul,0,0.7,0.0,8.98,15.99,13.96,44,,4,4,St. Louis Park:0
Tyku Sake Junmai White 330ml,Fortified,Southern Glazer's Wine & Spirits of MN,0,0.7,1.3,7.4,12.99,10.96,43,,2,15,St. Louis Park:0
Taylor Dry Sherry 750ml,Fortified,Johnson Brothers - St. Paul,45,0.7,68.9,6.76,9.99,,32,,2,12,Cottage Grove:1;Minnetonka:4;Osseo:4;Plymouth:6;Stillwater:7;Blaine:23
Three Finger Jack Cab Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,4,0.7,6.0,11.42,20.99,17.96,46,,3,8,Ramsey:2;Andover:2
Threadcount Cali Cabernet 750ml,Cabernet,Oxford Street Merchants,8,0.7,11.7,11.31,19.99,16.96,43,,4,4,Roseville:8
Tre Pile Barbera d'Alba 750ml,Other Reds,"New France Wine Co, Inc",12,0.7,17.1,16.21,27.99,23.96,42,,3,9,St. Louis Park:2;Minnetonka:10
MAN Vintners Cabernet Sauv 750ml,Cabernet,The Wine Company,17,0.7,26.0,7.79,13.79,11.96,44,,2,12,Osseo:6;Blaine:11
Fre Cabernet Sauvignon N/A 187ml 4pk,Cabernet,Phillips Wine & Spirits - St. Paul,43,0.7,58.8,7.85,13.79,11.96,43,,3,10,Andover:1;Ramsey:1;Blaine:2;Vadnais Heights:2;Woodbury:2;Plymouth:2;Osseo:3;Rosemount:3;Minneapolis:4;Chanhassen:6;Cottage Grove:6;St. Louis Park:11
Barefoot Bright & Breezy Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,15,0.7,22.4,3.78,7.99,6.96,53,,3,8,Roseville:1;Chanhassen:3;Osseo:4;Ramsey:7
Tohu Sauvignon Blanc 750ml,Sauvignon Blanc,"Vinocopia, Inc",67,0.7,89.7,11.33,19.99,16.96,43,,2,15,Plymouth:2;Minnetonka:5;Roseville:6;St. Louis Park:8;Blaine:10;Andover:12;Chanhassen:12;Woodbury:12
Jaja de Jau Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",28,0.7,38.3,9.48,17.49,14.96,46,,1,19,St. Louis Park:5;Andover:11;Blaine:12
J Laurens La Rose N7 750ml,Sparkling,"New France Wine Co, Inc",24,0.7,35.1,16.54,30.99,25.96,47,,2,13,Chanhassen:1;Plymouth:5;Woodbury:6;St. Louis Park:12
Stella Rosa Non-Alcoholic Red 750ml,Other Reds,"Breakthru Beverage Minnesota Wine & Spirits, LLC",27,0.7,40.4,8.76,13.99,11.96,37,,3,8,Vadnais Heights:1;Rosemount:3;Roseville:3;Andover:3;Minnetonka:7;Chanhassen:10
Vibe Pink Lemonade 500ml,Flavored,Johnson Brothers - St. Paul,4,0.7,5.6,2.09,4.49,3.96,53,,4,5,Minneapolis:4
Bota Box Breeze Cabernet 3L Box,Cabernet,Phillips Wine & Spirits - St. Paul,24,0.7,32.8,12.1,19.99,15.96,39,,3,10,Chanhassen:1;Ramsey:2;Roseville:3;Blaine:4;Minnetonka:4;Minneapolis:10
Skouras Moscofilero,Other Whites,The Wine Company,25,0.7,33.5,14.79,23.99,19.96,38,,4,6,Plymouth:6;Stillwater:7;Minnetonka:12
Bonanza Vinekeeper Napa Cabernet 750ml,Cabernet,Oxford Street Merchants,46,0.7,70.4,20.42,35.99,29.96,43,5 free cases of Bonanza on 24 mix and match any wine from the Wagner Portfolio (Lowest SRP $34.99),2,12,St. Louis Park:6;Andover:8;Blaine:9;Woodbury:11;Roseville:12
Sokol Blosser Evolution Pinot Noir 750ml,Pinot Noir,Small Lot MN,15,0.7,21.0,13.46,24.99,20.96,46,,4,5,Minneapolis:1;Rosemount:4;Blaine:11
Stel + Mar Red Blend 750ml,Red Blends,"Maverick Beverage Co., LLC - MN",96,0.7,128.6,8.79,14.99,12.96,41,,2,15,Blaine:2;Minneapolis:2;Andover:4;Osseo:4;Cottage Grove:8;Minnetonka:8;Stillwater:8;Chanhassen:9;Rosemount:9;St. Louis Park:9;Plymouth:10;Woodbury:11;Roseville:12
St Supery Sauvignon Blanc 750ml,Sauvignon Blanc,Oxford Street Merchants,7,0.7,9.8,14.76,27.99,22.96,47,,4,5,St. Louis Park:7
Archer Roose Sauvignon Blanc 4pk 250ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,29,0.7,41.4,12.71,22.49,18.96,43,,3,9,Blaine:1;Woodbury:1;Cottage Grove:2;Vadnais Heights:3;Minneapolis:5;Rosemount:5;St. Louis Park:5;Minnetonka:7
Scaia Rosato 750ml,Rose,The Wine Company,10,0.7,13.7,10.12,17.49,14.96,42,,3,10,St. Louis Park:2;Roseville:4;Bloomington:4
Scharffenberger Brut 750ml,Sparkling,Oxford Street Merchants,46,0.7,62.9,13.38,23.99,19.96,44,,3,10,Ramsey:1;Stillwater:2;Osseo:3;Plymouth:4;Blaine:5;Vadnais Heights:6;Minnetonka:7;Cottage Grove:9;St. Louis Park:9
Argyle Brut 750ml,Sparkling,The Wine Company,3,0.7,4.3,18.12,30.49,25.96,41,,3,9,St. Louis Park:3
Brown Estate House of Brown Rose 750ml,Rose,"Grape Beginnings, Inc.",23,0.7,32.9,11.0,20.99,14.95,48,,3,9,St. Louis Park:1;Minnetonka:4;Vadnais Heights:8;Blaine:10
By Ott Rose 750ml,Rose,Oxford Street Merchants,8,0.7,11.7,15.83,29.99,24.96,47,,4,4,St. Louis Park:8
Bryn Mawr WV Chardonnay 750ml,Chardonnay,Rue 38 LLC,34,0.7,49.7,14.12,23.99,19.95,41,,4,4,Chanhassen:1;Roseville:1;Rosemount:2;Andover:6;Stillwater:10;Minnetonka:14
Dom Daulny Sancerre,Sauvignon Blanc,"New France Wine Co, Inc",16,0.7,22.9,21.54,33.99,28.96,37,,3,9,Vadnais Heights:1;Minnetonka:5;St. Louis Park:10
K J Vintner's Riesling 750ml,Other Whites,Phillips Wine & Spirits - St. Paul,2,0.7,2.7,9.64,14.99,12.96,36,,4,6,Roseville:3
Fairbanks Sherry 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,29,0.7,44.4,5.66,8.99,,37,,2,12,Vadnais Heights:4;Chanhassen:6;Blaine:9;Roseville:10
Stella Rosa Non-Alcoholic Rose 750ml,Rose,"Breakthru Beverage Minnesota Wine & Spirits, LLC",69,0.7,103.2,8.76,13.99,11.96,37,,3,8,Chanhassen:1;Vadnais Heights:2;Roseville:5;St. Louis Park:5;Blaine:5;Osseo:6;Stillwater:10;Woodbury:10;Cottage Grove:12;Plymouth:13
Cupcake Lighthearted Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,12,0.6,19.3,5.4,9.99,8.96,46,,2,11,Minneapolis:2;Andover:10
Anna de Codorniu Brut Rose 750ml,Sparkling,"Vinocopia, Inc",25,0.6,39.2,10.12,18.99,15.96,47,,3,7,Roseville:1;Cottage Grove:2;Minnetonka:2;Chanhassen:3;Woodbury:4;St. Louis Park:5;Blaine:8
Noble Vines 181 Merlot 750ml,Merlot,Johnson Brothers - St. Paul,61,0.6,108.9,5.6,14.99,9.86,63,,2,9,Woodbury:5;Ramsey:56
Chateau Petit Manou Red 750ml,Other Reds,Phillips Wine & Spirits - St. Paul,169,0.6,278.6,11.0,23.99,19.96,54,,1,15,Vadnais Heights:5;Stillwater:11;Roseville:13;Andover:14;Woodbury:21;Chanhassen:27;Blaine:78
Chateau Mongravey Red 750ml,Other Reds,Phillips Wine & Spirits - St. Paul,144,0.6,231.4,18.03,33.49,19.95,46,,2,11,Roseville:1;Woodbury:6;Chanhassen:10;Blaine:11;Andover:17;Minnetonka:47;St. Louis Park:52
Chateau Malijay Gigondas 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,99,0.6,167.5,16.21,35.49,19.95,54,,2,10,Minneapolis:2;Chanhassen:4;Vadnais Heights:9;Osseo:11;Plymouth:12;Andover:13;Rosemount:15;Blaine:16;Minnetonka:17
Chappellet Mountain Cuvee 750ml,Red Blends,Oxford Street Merchants,21,0.6,36.5,33.43,51.99,42.96,36,,3,5,Blaine:1;St. Louis Park:4;Minnetonka:5;Plymouth:5;Chanhassen:6
Chateau Barde Haut 2019 750ml,Red Blends,Bellboy Corporation,65,0.6,101.9,2.8,46.99,19.86,94,,3,7,Andover:9;Chanhassen:26;Minnetonka:30
Pikorua Sauvignon Blanc 750ml,Sauvignon Blanc,"New France Wine Co, Inc",4,0.6,6.9,10.32,17.99,,43,,3,5,Andover:4
Chandon Spritz 750ml,Sparkling,Oxford Street Merchants,8,0.6,13.5,7.52,27.99,21.96,73,,2,10,St. Louis Park:3;Roseville:5
Wiley Wines Ribolla Gialla 750ml,Other Whites,"New France Wine Co, Inc",31,0.6,53.9,20.21,35.49,29.96,43,,3,5,St. Louis Park:10;Minnetonka:10;Blaine:11
William Hill NC Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,35,0.6,54.9,10.76,18.99,15.96,43,,1,16,Andover:1;Minneapolis:2;Stillwater:4;Chanhassen:5;Blaine:6;Plymouth:6;Minnetonka:11
La Gioiosa Brut Rose 750ml,Sparkling,Oxford Street Merchants,40,0.6,69.5,10.54,17.49,14.96,40,,3,5,Ramsey:2;Vadnais Heights:6;Plymouth:13;Osseo:19
Layer Cake Cabernet 750ml,Cabernet,"Vinocopia, Inc",12,0.6,19.3,9.46,14.99,12.96,37,,0,20,Andover:1;Chanhassen:11
Cline Cashmere 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,16,0.6,28.6,11.4,20.99,14.95,46,,2,9,Blaine:1;Minnetonka:1;Ramsey:6;St. Louis Park:8
Lone Birch Cabernet 750ml,Cabernet,"Bourget Imports, LLC",51,0.6,91.1,10.15,18.99,14.95,47,,2,9,Stillwater:3;St. Louis Park:4;Minnetonka:6;Rosemount:8;Ramsey:9;Osseo:10;Roseville:11
Cline Ancient Vine Carignane 750ml,Other Reds,Southern Glazer's Wine & Spirits of MN,9,0.6,14.8,11.4,20.99,14.95,46,,3,6,Rosemount:3;Roseville:6
Wycliff Brut 750ml,Sparkling,Johnson Brothers - St. Paul,10,0.6,17.4,5.76,8.99,,36,,1,14,Minneapolis:10
Martha Stoumen Mendocino Benchlands 750ml,Red Blends,,7,0.6,12.2,21.0,35.99,11.47,42,,3,5,Andover:1;Blaine:6
Franzia Merlot 3L Box,Merlot,Southern Glazer's Wine & Spirits of MN,1,0.6,1.6,9.13,15.99,13.96,43,,3,7,Woodbury:1
