Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Murphy Goode Liars Dice Zin 750ml,Zinfandel,Johnson Brothers - St. Paul,159,3.2,50.4,12.36,22.49,19.96,45,,13,43,Stillwater:2;Blaine:6;Cottage Grove:8;Minnetonka:9;Woodbury:9;Bloomington:10;Chanhassen:14;Ramsey:19;Roseville:26;St. Louis Park:56
Barkan Sauvignon Blanc 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,12,3.2,3.7,7.96,14.99,12.96,47,,18,22,St. Louis Park:3;Minnetonka:9
Ten to Life Cabernet 750ml,Cabernet,Paustis Wine,96,3.2,30.1,13.42,29.99,24.96,55,,13,44,Blaine:1;Minnetonka:3;Ramsey:3;Stillwater:3;Osseo:4;Woodbury:4;Minneapolis:6;Plymouth:6;St. Louis Park:6;Cottage Grove:8;Vadnais Heights:9;Roseville:10;Bloomington:11;Chanhassen:11;Rosemount:11
Domaine Roche Voujeon 750ml,Other Reds,Phillips Wine & Spirits - St. Paul,138,3.2,43.1,8.03,18.99,15.96,58,,14,40,Rosemount:1;Vadnais Heights:4;Blaine:6;Osseo:9;Stillwater:9;Minnetonka:10;Cottage Grove:12;Woodbury:12;Andover:16;Plymouth:29;Roseville:30
Catena Malbec 750ml,Malbec,"Grape Beginnings, Inc.",62,3.2,19.4,16.67,30.49,25.96,45,,15,35,Rosemount:2;Woodbury:2;Osseo:3;Vadnais Heights:3;Blaine:3;St. Louis Park:4;Cottage Grove:5;Stillwater:6;Plymouth:6;Andover:12;Ramsey:16
Josh Cellars Prosecco Rose 750ml,Sparkling,Johnson Brothers - St. Paul,98,3.2,30.9,8.32,16.99,14.96,51,,12,48,Minnetonka:2;Plymouth:2;Ramsey:2;Stillwater:4;Andover:4;Chanhassen:6;Rosemount:6;Roseville:6;Bloomington:9;Woodbury:10;Vadnais Heights:11;Blaine:12;Cottage Grove:12;Osseo:12
Three Rivers Red 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,134,3.2,42.4,6.97,17.49,14.96,60,,13,43,Cottage Grove:1;St. Louis Park:2;Osseo:3;Woodbury:3;Minneapolis:4;Vadnais Heights:4;Ramsey:5;Blaine:6;Rosemount:8;Andover:10;Plymouth:10;Roseville:11;Minnetonka:12;Stillwater:12;Bloomington:20;Chanhassen:23
Black Box Rose Tetra 500ml,Rose,Johnson Brothers - St. Paul,28,3.2,8.7,3.43,5.49,4.96,38,,14,40,Bloomington:4;Stillwater:12;St. Louis Park:12
B&G Vouvray,Other Whites,Southern Glazer's Wine & Spirits of MN,52,3.2,16.2,8.07,14.99,12.96,46,,10,58,Stillwater:6;Roseville:8;Woodbury:8;Blaine:11;Minnetonka:11;Ramsey:12
Barefoot Pinot Grigio Tetra 500ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,50,3.2,15.8,3.09,5.49,4.96,44,,12,48,Andover:3;St. Louis Park:4;Blaine:7;Bloomington:9;Cottage Grove:9;Ramsey:18
La Clef du Recit Menetou Salon 750ml,Sauvignon Blanc,Bellboy Corporation,266,3.2,82.6,13.48,23.99,14.95,44,,13,45,Cottage Grove:2;Plymouth:2;St. Louis Park:4;Chanhassen:5;Rosemount:6;Osseo:9;Minneapolis:10;Vadnais Heights:10;Andover:12;Woodbury:21;Minnetonka:24;Blaine:161
Fleur de Mer Provence Rose 750ml,Rose,Johnson Brothers - St. Paul,93,3.2,28.7,12.09,20.99,17.96,42,,10,59,St. Louis Park:2;Stillwater:3;Blaine:4;Bloomington:4;Minnetonka:5;Woodbury:5;Rosemount:5;Osseo:7;Roseville:8;Ramsey:9;Andover:10;Cottage Grove:10;Minneapolis:10;Vadnais Heights:11
Ranga Ranga Sauvignon Blanc 750ml,Sauvignon Blanc,Small Lot MN,39,3.2,12.3,10.12,18.99,15.96,47,,14,39,Woodbury:1;Roseville:3;Blaine:5;Andover:7;Vadnais Heights:11;St. Louis Park:12
Woodbridge Pinot Grigio 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,74,3.1,23.8,4.07,7.99,6.96,49,,14,37,St. Louis Park:1;Minneapolis:1;Rosemount:1;Bloomington:1;Osseo:2;Chanhassen:5;Woodbury:5;Andover:8;Blaine:8;Minnetonka:8;Ramsey:10;Cottage Grove:12;Roseville:12
Antigal Uno Malbec 750ml,Malbec,Southern Glazer's Wine & Spirits of MN,98,3.1,32.0,12.07,22.49,18.96,46,,13,40,Osseo:2;Woodbury:2;Chanhassen:3;Stillwater:4;Plymouth:4;St. Louis Park:5;Bloomington:6;Vadnais Heights:6;Cottage Grove:8;Blaine:9;Minneapolis:9;Minnetonka:9;Rosemount:9;Roseville:10;Andover:12
Apothic Merlot 750ml,Merlot,Johnson Brothers - St. Paul,161,3.1,51.2,7.42,12.99,10.96,43,,12,47,Stillwater:6;Minnetonka:8;Chanhassen:9;Ramsey:9;Roseville:9;Woodbury:11;Cottage Grove:12;Minneapolis:12;Andover:13;St. Louis Park:13;Rosemount:14;Vadnais Heights:14;Plymouth:15;Blaine:16
Barefoot Merlot 750ml,Merlot,Johnson Brothers - St. Paul,66,3.1,21.3,4.41,7.99,6.96,45,,13,41,Ramsey:2;Roseville:2;Andover:3;Stillwater:7;Cottage Grove:10;Chanhassen:11;Minnetonka:15;Blaine:16
Chemistry Pinot Gris 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,22,3.1,7.0,10.09,17.49,14.96,42,,13,42,Ramsey:4;Minnetonka:8;Chanhassen:10
Andrew Paso Robles Organic Cabernet Sauvignon 750ml,Cabernet,"Maverick Beverage Co., LLC - MN",82,3.1,26.5,13.12,23.99,19.96,45,,15,32,Stillwater:1;Vadnais Heights:1;Blaine:2;Ramsey:3;Cottage Grove:7;Rosemount:8;St. Louis Park:8;Minneapolis:9;Plymouth:9;Bloomington:10;Andover:10;Roseville:14
Barefoot Pinot Grigio 200ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,126,3.1,40.9,1.21,2.99,1.96,60,,18,18,Woodbury:17;Chanhassen:19;Andover:22;Minneapolis:22;Cottage Grove:23;Roseville:23
Riunite Lambrusco 750ml,Sparkling,"Breakthru Beverage Minnesota Wine & Spirits, LLC",47,3.1,15.3,5.43,8.99,7.96,40,,16,27,Andover:8;Vadnais Heights:10;Woodbury:14;Blaine:15
Alexander Valley Vineyards Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",37,3.1,12.1,11.43,18.99,15.96,40,,13,40,St. Louis Park:2;Blaine:6;Andover:7;Chanhassen:11;Roseville:11
Stel + Mar Cabernet Sauvignon 750ml,Cabernet,"Maverick Beverage Co., LLC - MN",146,3.1,46.9,8.46,14.99,12.96,44,,14,37,Stillwater:5;Rosemount:6;Chanhassen:7;Osseo:7;Ramsey:7;Andover:8;Minnetonka:8;Plymouth:9;Cottage Grove:9;Blaine:10;Woodbury:11;Minneapolis:12;Bloomington:23;St. Louis Park:24
Ercole Bianco DOC  Liter,White Blends,Libation Project,21,3.1,6.7,11.5,20.99,17.96,45,,14,38,Bloomington:3;St. Louis Park:4;Roseville:5;Minnetonka:9
Santa Margherita Chianti Clas,Other Reds,Oxford Street Merchants,178,3.1,57.2,20.34,31.99,26.96,36,,12,46,Minnetonka:3;Stillwater:5;Woodbury:6;Roseville:8;Blaine:9;Bloomington:10;Osseo:10;Vadnais Heights:11;Andover:13;Minneapolis:14;Plymouth:15;Rosemount:16;St. Louis Park:16;Chanhassen:42
Avaline Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,28,3.1,8.9,13.62,23.99,19.96,43,,18,20,St. Louis Park:2;Rosemount:7;Chanhassen:9;Roseville:10
Giesen Zero Sauv Blanc N/A 750ml,Sauvignon Blanc,Paustis Wine,97,3.1,31.3,9.42,15.99,13.96,41,,13,41,Stillwater:1;Roseville:2;Andover:4;Blaine:5;St. Louis Park:6;Woodbury:7;Minneapolis:8;Bloomington:9;Rosemount:9;Cottage Grove:10;Minnetonka:12;Plymouth:12;Vadnais Heights:12
Goldschmidt Stonemason Hill Cab Sauv 750ml,Cabernet,Paustis Wine,18,3.1,5.8,16.08,29.99,24.96,46,,15,33,Cottage Grove:3;Blaine:3;Plymouth:5;Roseville:7
Kobal Pinot Grigio 750ml,Pinot Grigio/Gris,"New France Wine Co, Inc",37,3.0,12.3,13.54,23.99,19.96,44,,16,25,Chanhassen:1;Minnetonka:1;Woodbury:3;St. Louis Park:9;Bloomington:11;Roseville:12
Readers Merlot 750ml,Merlot,Bellboy Corporation,89,3.0,30.1,11.5,23.99,19.96,52,,14,32,Stillwater:2;St. Louis Park:3;Minnetonka:5;Rosemount:5;Roseville:6;Blaine:6;Minneapolis:7;Chanhassen:9;Andover:9;Bloomington:11;Plymouth:13;Woodbury:13
"Piattelli Res Malbec + Tannat, Cafayate 750ml",Red Blends,"Vinocopia, Inc",64,3.0,21.0,8.77,15.99,13.96,45,,12,44,Chanhassen:1;Stillwater:3;Roseville:4;Bloomington:5;Plymouth:6;Woodbury:6;Minnetonka:7;Vadnais Heights:7;Andover:7;St. Louis Park:7;Blaine:11
Jam Cellars Butter Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,49,3.0,16.6,12.07,20.99,17.96,42,,14,32,Chanhassen:1;Rosemount:2;Andover:2;Vadnais Heights:3;Woodbury:3;Minneapolis:5;Blaine:7;Osseo:8;Stillwater:8;Plymouth:10
Meiomi Pinot Noir Bright 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,133,3.0,44.3,12.01,19.99,16.96,40,,13,38,Blaine:1;Minnetonka:2;Bloomington:3;Osseo:3;Rosemount:4;Andover:5;Vadnais Heights:8;Roseville:10;St. Louis Park:11;Stillwater:11;Cottage Grove:12;Plymouth:15;Ramsey:16;Chanhassen:32
Old Soul Cabernet Sauvignon 750ml,Cabernet,Oxford Street Merchants,77,3.0,25.3,8.39,14.99,12.96,44,,14,35,Rosemount:2;Andover:5;St. Louis Park:5;Woodbury:5;Plymouth:6;Blaine:6;Vadnais Heights:7;Chanhassen:13;Cottage Grove:13;Roseville:15
Tembo Pinot Noir 750ml,Pinot Noir,Libation Project,68,3.0,22.6,10.83,19.99,16.96,46,,13,38,Osseo:3;Ramsey:4;Chanhassen:5;Roseville:5;Rosemount:5;St. Louis Park:6;Plymouth:9;Andover:10;Blaine:10;Cottage Grove:11
Coeur de Terre Pinot Gris 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,47,3.0,15.8,9.92,17.99,14.96,45,,13,37,Roseville:1;Osseo:2;Ramsey:3;Andover:4;Blaine:4;Minnetonka:5;Bloomington:8;St. Louis Park:9;Chanhassen:11
Damso Lychee 375ml,Fortified,"Vinocopia, Inc",105,3.0,34.8,5.08,8.99,7.96,43,,12,43,Vadnais Heights:3;St. Louis Park:3;Blaine:9;Stillwater:10;Cottage Grove:10;Bloomington:14;Andover:18;Minneapolis:19;Woodbury:19
Sand Point Pinot Noir 750ml,Pinot Noir,Paustis Wine,62,3.0,20.4,6.08,11.99,9.96,49,,15,30,Andover:1;Blaine:2;Minnetonka:2;St. Louis Park:2;Stillwater:4;Osseo:7;Woodbury:7;Chanhassen:8;Ramsey:9;Vadnais Heights:10;Roseville:10
90+ Lot 231 Napa Valley Chardonnay 750ml,Chardonnay,Bellboy Corporation,59,3.0,20.0,8.75,20.99,17.96,58,,12,41,St. Louis Park:2;Andover:3;Chanhassen:4;Ramsey:4;Blaine:5;Bloomington:9;Osseo:9;Rosemount:9;Plymouth:14
Bonterra Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",47,3.0,15.6,7.43,12.49,10.96,41,,12,43,Roseville:3;Stillwater:3;St. Louis Park:5;Minneapolis:6;Andover:14;Plymouth:16
Roscato Blueberry 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",80,3.0,26.4,8.76,12.49,10.96,30,,15,30,Ramsey:1;Woodbury:1;Cottage Grove:2;Chanhassen:3;Osseo:3;St. Louis Park:3;Blaine:5;Roseville:6;Plymouth:8;Minnetonka:9;Vadnais Heights:9;Andover:12;Minneapolis:18
Dom Menard Cuvee Marine,Other Whites,The Wine Company,41,2.9,14.2,7.12,12.49,7.95,43,,12,39,Minnetonka:1;Vadnais Heights:2;Woodbury:3;Minneapolis:5;Roseville:6;Cottage Grove:10;Andover:14
Yellow Tail Sangria 1.5L,Flavored,Phillips Wine & Spirits - St. Paul,33,2.9,11.4,6.62,12.49,11.96,47,,12,39,Cottage Grove:2;Andover:2;Rosemount:3;Plymouth:4;Vadnais Heights:4;Roseville:5;Woodbury:6;Minneapolis:7
Jam Cellars Butter Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,79,2.9,27.2,12.07,20.99,17.96,42,,15,26,Minneapolis:1;Chanhassen:2;Ramsey:3;Roseville:4;Plymouth:5;Woodbury:5;Blaine:6;Cottage Grove:8;Osseo:8;St. Louis Park:8;Andover:8;Minnetonka:9;Stillwater:12
Barkan Cabernet Sauvignon 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,39,2.9,13.3,8.98,15.99,13.96,44,,16,22,Andover:2;Minnetonka:6;Chanhassen:9;Blaine:11;St. Louis Park:11
Wildsong Sauvignon Blanc 750ml,Sauvignon Blanc,The Wine Company,38,2.9,13.3,10.12,17.99,15.96,44,,12,38,Cottage Grove:2;Blaine:6;Vadnais Heights:6;Minnetonka:6;Andover:9;Rosemount:9
90+ Cellars 2019 Lot 26 Barolo 750ml,Other Reds,Bellboy Corporation,92,2.9,31.3,17.88,39.99,32.96,55,,13,36,Chanhassen:2;Vadnais Heights:5;Woodbury:5;Andover:8;Stillwater:8;Blaine:8;Roseville:9;Bloomington:9;Plymouth:10;Minnetonka:12;St. Louis Park:16
Apothic Rose 750ml,Rose,Johnson Brothers - St. Paul,48,2.9,16.4,7.42,12.49,10.96,41,,14,31,Minneapolis:1;Osseo:4;Stillwater:5;Roseville:12;Blaine:12;Bloomington:14
Callia Bella Syrah Malbec 750ml,Red Blends,"Breakthru Beverage Minnesota Wine & Spirits, LLC",48,2.9,16.8,9.43,17.49,14.96,46,,12,38,Rosemount:1;Roseville:3;Vadnais Heights:3;Woodbury:3;Bloomington:5;Blaine:5;Minnetonka:7;Andover:9;St. Louis Park:12
Dreaming Tree Crush 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,115,2.9,39.5,9.4,17.49,14.96,46,,13,35,Cottage Grove:2;Vadnais Heights:3;Woodbury:3;Blaine:6;Andover:7;Minneapolis:8;Plymouth:8;St. Louis Park:9;Chanhassen:10;Stillwater:10;Ramsey:12;Roseville:12;Rosemount:25
Cerro Anon Rioja Reserva,Other Reds,"Maverick Beverage Co., LLC - MN",109,2.9,37.5,13.12,25.99,21.96,50,,11,44,Rosemount:3;Stillwater:3;Chanhassen:3;Cottage Grove:3;Osseo:4;St. Louis Park:6;Roseville:7;Vadnais Heights:7;Andover:8;Minnetonka:10;Ramsey:10;Blaine:11;Woodbury:11;Minneapolis:11;Plymouth:12
Bianchi Paso Robles Cabernet Sauvignon 750ml,Cabernet,"New France Wine Co, Inc",45,2.9,15.3,13.54,23.99,19.96,44,,15,27,St. Louis Park:4;Roseville:4;Blaine:8;Woodbury:8;Chanhassen:10;Andover:11
Cupcake Lighthearted Pinot Grigio 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,113,2.9,39.3,5.4,9.99,8.96,46,,11,43,Minneapolis:1;Roseville:2;Woodbury:2;St. Louis Park:2;Blaine:3;Andover:5;Stillwater:5;Vadnais Heights:5;Cottage Grove:9;Osseo:11;Plymouth:11;Rosemount:11;Chanhassen:12;Ramsey:12;Minnetonka:22
Risata Moscato d'Asti 375ml,Moscato,Oxford Street Merchants,71,2.9,24.1,5.92,9.99,8.96,41,,11,45,Cottage Grove:3;Woodbury:7;Bloomington:8;Plymouth:8;Vadnais Heights:8;Andover:8;Blaine:8;Rosemount:10;Roseville:11
Damso Strawberry 375ml,Fortified,"Vinocopia, Inc",102,2.9,35.4,5.08,8.99,7.96,43,,13,34,Cottage Grove:2;Blaine:4;Andover:7;Woodbury:10;Minneapolis:11;Vadnais Heights:15;St. Louis Park:16;Bloomington:17;Roseville:20
Callia Alta Malbec 750ml,Malbec,"Breakthru Beverage Minnesota Wine & Spirits, LLC",66,2.9,22.6,9.43,17.49,14.96,46,,14,31,Minnetonka:3;Roseville:4;Blaine:5;Bloomington:5;Rosemount:5;Andover:5;Vadnais Heights:6;St. Louis Park:6;Cottage Grove:7;Plymouth:9;Woodbury:11
Ballatore Gran Spumante 750ml,Moscato,Johnson Brothers - St. Paul,42,2.8,15.1,6.76,12.49,10.96,46,,15,22,Woodbury:2;Chanhassen:3;Roseville:5;Minnetonka:7;Andover:11;St. Louis Park:14
Black Box Brilliant Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,54,2.8,19.4,12.84,19.99,16.96,36,,13,31,Andover:1;Woodbury:1;Cottage Grove:1;St. Louis Park:2;Plymouth:3;Stillwater:3;Minnetonka:4;Chanhassen:5;Osseo:5;Rosemount:5;Minneapolis:6;Roseville:6;Ramsey:6;Blaine:6
Makku Original Makgeolli 12oz can,Fortified,"Bourget Imports, LLC",154,2.8,55.9,2.57,4.49,3.96,43,,11,39,Blaine:8;Woodbury:12;Bloomington:14;Minneapolis:14;Minnetonka:18;Roseville:20;Vadnais Heights:21;St. Louis Park:23;Cottage Grove:24
Electra Red Muscat 750ml,Other Whites,Paustis Wine,29,2.8,10.4,10.08,17.49,14.96,42,,15,22,Vadnais Heights:1;Cottage Grove:2;Woodbury:3;Andover:11;Blaine:12
Shannon Ridge Wrangler Red 750ml,Red Blends,Paustis Wine,73,2.8,26.2,7.7,13.79,11.96,44,,13,31,Chanhassen:3;Roseville:3;St. Louis Park:3;Vadnais Heights:4;Cottage Grove:4;Ramsey:5;Blaine:6;Minneapolis:7;Rosemount:8;Woodbury:9;Andover:9;Plymouth:12
Z. Alexander Brown Cabernet 750ml,Cabernet,Johnson Brothers - St. Paul,69,2.8,24.8,8.62,17.49,14.96,51,,13,31,Roseville:4;Andover:7;Blaine:7;Vadnais Heights:9;Bloomington:11;Osseo:12;Ramsey:19
Mogen David Concord 3L,Other Reds,Southern Glazer's Wine & Spirits of MN,22,2.8,7.9,12.09,19.99,,40,,14,27,Plymouth:2;Andover:2;Vadnais Heights:2;Blaine:2;Rosemount:3;Ramsey:3;Roseville:4;St. Louis Park:4
Sea Sun Chardonnay 750ml,Chardonnay,Oxford Street Merchants,155,2.8,54.4,9.76,17.99,14.96,46,,15,24,Andover:3;Osseo:6;Vadnais Heights:6;Rosemount:7;St. Louis Park:7;Cottage Grove:9;Ramsey:9;Roseville:9;Chanhassen:11;Plymouth:12;Stillwater:14;Blaine:16;Woodbury:21;Minnetonka:25
Clemente VII Chianti Riserva 750ml,Other Reds,Paustis Wine,161,2.8,58.1,11.99,29.99,24.96,60,,12,35,Stillwater:2;Minneapolis:4;Ramsey:5;Blaine:7;Osseo:8;Bloomington:10;Woodbury:10;Cottage Grove:11;Plymouth:11;Chanhassen:12;Vadnais Heights:12;St. Louis Park:13;Andover:13;Roseville:13;Minnetonka:14;Rosemount:16
Peter Vella Merlot 5L Box,Merlot,Johnson Brothers - St. Paul,37,2.8,13.0,13.69,20.99,17.96,35,,13,33,Cottage Grove:1;Osseo:1;Woodbury:1;Ramsey:2;Roseville:2;Vadnais Heights:2;Blaine:3;Chanhassen:3;Minneapolis:3;St. Louis Park:3;Andover:4;Plymouth:4;Rosemount:4;Stillwater:4
Florio Dry Marsala 375ml,Fortified,"Vinocopia, Inc",166,2.8,58.3,6.4,11.99,9.96,47,,11,42,Blaine:3;Roseville:4;Cottage Grove:5;Minneapolis:5;Chanhassen:8;Woodbury:9;Andover:9;Plymouth:11;Ramsey:11;Osseo:14;St. Louis Park:14;Stillwater:14;Minnetonka:18;Vadnais Heights:19;Bloomington:22
Josh Cellars Seaswept Sparkling 750ml,Sparkling,Johnson Brothers - St. Paul,114,2.8,40.9,8.32,14.99,12.96,44,,13,31,Roseville:1;Andover:2;Blaine:3;Rosemount:6;Woodbury:7;Minneapolis:8;Ramsey:8;Cottage Grove:9;Stillwater:9;Vadnais Heights:9;Minnetonka:10;Plymouth:10;St. Louis Park:10;Chanhassen:11;Osseo:11
Sweet Bitch Moscato Rose 750ml,Other Whites,"Vinocopia, Inc",55,2.8,19.6,8.12,13.79,11.96,41,,12,36,Blaine:1;Chanhassen:1;Cottage Grove:1;Plymouth:1;Minnetonka:2;Minneapolis:6;Stillwater:9;Andover:10;Ramsey:12;Rosemount:12
LaBella Pinot Grigio 750ml,Pinot Grigio/Gris,Bellboy Corporation,54,2.8,19.0,5.08,8.99,7.96,43,,11,42,Minnetonka:2;St. Louis Park:4;Chanhassen:6;Bloomington:7;Roseville:7;Ramsey:8;Woodbury:9;Minneapolis:11
Hakutsuru Plum Wine 750ml,Fortified,The Wine Company,98,2.8,35.6,12.46,21.99,18.96,43,,11,39,Osseo:3;Ramsey:3;Bloomington:3;Minnetonka:4;Rosemount:5;Andover:6;Roseville:6;Woodbury:6;Chanhassen:7;St. Louis Park:7;Vadnais Heights:7;Minneapolis:8;Stillwater:9;Plymouth:11;Cottage Grove:13
Prophecy Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,55,2.8,19.9,7.42,14.99,12.96,51,,12,35,Ramsey:1;Stillwater:2;Rosemount:3;Osseo:4;St. Louis Park:5;Roseville:8;Minnetonka:10;Blaine:11;Bloomington:11
Elk Cove Pinot Noir Rose 750ml,Rose,"New France Wine Co, Inc",26,2.8,9.1,13.54,21.24,18.45,36,,13,33,Ramsey:5;Bloomington:9;St. Louis Park:12
Vina Palaciega Cava Brut Rose 750ml,Sparkling,Bellboy Corporation,134,2.8,47.1,7.08,17.49,14.96,60,,11,42,St. Louis Park:1;Chanhassen:3;Rosemount:4;Woodbury:5;Ramsey:5;Cottage Grove:6;Osseo:10;Plymouth:10;Roseville:10;Vadnais Heights:10;Bloomington:11;Andover:23;Minneapolis:36
Winehaven Cranberry Wine,Flavored,Paustis Wine,65,2.8,22.8,10.75,15.99,,33,,13,33,Minneapolis:1;Ramsey:2;St. Louis Park:2;Roseville:4;Andover:4;Cottage Grove:5;Minnetonka:5;Chanhassen:8;Blaine:8;Bloomington:11;Woodbury:15
Scotto Family Cellars Brut Sparkling 750ml,Sparkling,Paustis Wine,221,2.8,78.9,7.37,17.49,14.96,58,,10,45,Osseo:2;Rosemount:2;Woodbury:4;Minnetonka:6;Vadnais Heights:6;St. Louis Park:8;Stillwater:10;Andover:11;Roseville:17;Ramsey:18;Chanhassen:20;Cottage Grove:24;Plymouth:25;Blaine:31;Minneapolis:37
19 Crimes Banished Dark Red 750ml,Red Blends,"Breakthru Beverage Minnesota Wine & Spirits, LLC",158,2.8,56.7,6.1,11.49,9.96,47,,11,40,Andover:2;Rosemount:3;Plymouth:5;Blaine:8;Roseville:9;Cottage Grove:10;Bloomington:11;St. Louis Park:12;Woodbury:12;Minneapolis:12;Stillwater:13;Vadnais Heights:14;Osseo:18;Chanhassen:29
Klinker Brick Albarino 750ml,Other Whites,"Maverick Beverage Co., LLC - MN",37,2.8,13.4,9.29,15.99,13.96,42,,13,30,Andover:3;Minnetonka:10;St. Louis Park:24
Beringer Main & Vine Merlot 750ml,Merlot,Southern Glazer's Wine & Spirits of MN,220,2.8,78.6,3.57,6.49,5.96,45,,14,27,Andover:1;Woodbury:2;Cottage Grove:3;Stillwater:4;Roseville:4;Minneapolis:6;Ramsey:6;Vadnais Heights:6;Chanhassen:7;Minnetonka:9;Osseo:9;Plymouth:9;Blaine:12;Bloomington:13;St. Louis Park:129
Rombauer Zinfandel 750ml,Zinfandel,Oxford Street Merchants,64,2.8,23.1,26.88,40.99,34.96,34,,14,26,Chanhassen:1;St. Louis Park:3;Stillwater:3;Andover:4;Osseo:4;Roseville:4;Vadnais Heights:4;Cottage Grove:5;Plymouth:5;Minnetonka:6;Rosemount:7;Woodbury:8;Bloomington:10
One Flock Chardonnay 750ml,Chardonnay,Paustis Wine,55,2.8,19.3,6.57,17.49,14.96,62,,13,33,Woodbury:1;Blaine:2;Cottage Grove:3;Vadnais Heights:4;Stillwater:5;St. Louis Park:7;Minnetonka:8;Osseo:10;Bloomington:15
Stolpman Love You Bunches Sangiovese 750ml,Other Reds,"Maverick Beverage Co., LLC - MN",69,2.7,25.6,15.03,25.99,24.96,42,,13,28,Andover:2;Bloomington:3;Chanhassen:3;Rosemount:3;Woodbury:4;Minnetonka:5;Minneapolis:6;Roseville:6;St. Louis Park:6;Vadnais Heights:9;Plymouth:10;Blaine:12
Ugly Estates Chardonnay Liter,Chardonnay,Johnson Brothers - St. Paul,195,2.7,72.9,7.5,14.99,9.95,50,,10,41,St. Louis Park:2;Roseville:6;Woodbury:10;Cottage Grove:10;Vadnais Heights:12;Minneapolis:13;Plymouth:13;Andover:15;Stillwater:15;Blaine:16;Rosemount:18;Chanhassen:21;Ramsey:21;Osseo:23
Bonanza Chardonnay 750ml,Chardonnay,Oxford Street Merchants,56,2.7,20.7,11.34,19.99,16.96,43,,14,24,Plymouth:1;Chanhassen:6;Andover:8;St. Louis Park:9;Blaine:14;Woodbury:18
Belle Glos Dairyman Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,29,2.7,10.7,31.31,41.99,34.96,25,,13,29,Bloomington:4;Blaine:5;Chanhassen:9;Roseville:11
Bartenura Brachetto 750ml,Sparkling,Phillips Wine & Spirits - St. Paul,67,2.7,25.0,7.71,14.99,12.96,49,,10,41,Minnetonka:1;Andover:3;Ramsey:5;Rosemount:7;Stillwater:8;Plymouth:8;Chanhassen:10;Woodbury:12;Minneapolis:13
Josh Cellars Prosecco NA 750ml,Sparkling,Johnson Brothers - St. Paul,117,2.7,43.2,8.32,13.99,11.96,41,,10,42,Stillwater:2;Blaine:2;Bloomington:3;Minneapolis:3;Woodbury:4;Roseville:5;Vadnais Heights:6;Cottage Grove:7;Minnetonka:7;St. Louis Park:9;Andover:10;Osseo:10;Ramsey:10;Chanhassen:12;Plymouth:12;Rosemount:15
Roscato Black Cherry 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",138,2.7,51.3,8.76,12.49,10.96,30,,11,37,Blaine:1;Osseo:4;St. Louis Park:4;Roseville:6;Vadnais Heights:6;Chanhassen:7;Cottage Grove:7;Woodbury:9;Ramsey:10;Minnetonka:11;Andover:15;Minneapolis:58
Ghost Pines Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,26,2.7,9.8,14.09,24.99,21.96,44,,9,45,St. Louis Park:1;Minnetonka:2;Osseo:2;Stillwater:6;Rosemount:7;Roseville:8
Apothic Red 200ml,Red Blends,Johnson Brothers - St. Paul,128,2.7,46.8,1.81,3.49,2.96,48,,16,16,Roseville:18;Cottage Grove:21;Rosemount:23;St. Louis Park:23;Andover:43
AVA Grace Pinot Grigio 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,21,2.7,7.8,6.4,11.49,9.96,44,,13,28,Plymouth:2;Woodbury:2;Blaine:2;Roseville:2;Stillwater:3;Vadnais Heights:10
Winehaven Raspberry Wine,Flavored,Paustis Wine,52,2.7,19.2,10.75,17.99,15.96,40,,12,33,Andover:1;Osseo:1;Roseville:1;Cottage Grove:5;Minnetonka:6;Woodbury:7;Bloomington:10;St. Louis Park:10;Ramsey:11
