Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Cavit Pinot Grigio 750ml,Pinot Grigio/Gris,"Breakthru Beverage Minnesota Wine & Spirits, LLC",58,2.1,28.2,7.43,8.99,7.96,17,,8,30,Ramsey:3;Osseo:5;Minneapolis:12;Stillwater:12;Woodbury:12;Blaine:14
Chateau Ste Michelle Merlot 750ml,Merlot,Southern Glazer's Wine & Spirits of MN,131,2.1,63.3,10.07,14.99,12.96,33,,9,26,Andover:3;Plymouth:4;Bloomington:5;Minneapolis:7;Woodbury:7;Stillwater:9;Cottage Grove:9;Chanhassen:11;Vadnais Heights:11;Ramsey:12;St. Louis Park:12;Roseville:14;Blaine:27
Belle Glos Dairyman Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,48,2.1,23.2,31.31,36.99,29.96,15,,9,26,Bloomington:5;Blaine:8;St. Louis Park:10;Chanhassen:12;Roseville:13
Apothic Rose 750ml,Rose,Johnson Brothers - St. Paul,33,2.1,16.0,7.42,12.49,10.96,41,deep net for august/october,9,26,Roseville:1;St. Louis Park:1;Osseo:4;Bloomington:5;Stillwater:6;Blaine:16
Flybird Strawberry Margarita 750ml,Flavored,Southern Glazer's Wine & Spirits of MN,45,2.1,21.1,8.07,13.79,11.96,41,,7,37,Andover:2;Vadnais Heights:2;Chanhassen:3;Minnetonka:3;St. Louis Park:3;Cottage Grove:3;Ramsey:6;Roseville:11;Plymouth:12
Troublemaker 750ml,Red Blends,"Grape Beginnings, Inc.",97,2.1,46.9,11.25,19.99,17.96,44,,9,26,Ramsey:1;Minnetonka:3;Roseville:3;Plymouth:4;Stillwater:4;Vadnais Heights:7;Cottage Grove:9;Osseo:9;Andover:11;Minneapolis:11;St. Louis Park:11;Blaine:12;Rosemount:13
Chateau Barde Haut St Emilion 2020 750ml,Red Blends,Bellboy Corporation,53,2.0,26.0,28.85,37.99,24.86,24,,9,25,Chanhassen:5;Roseville:7;St. Louis Park:12;Blaine:29
Klinker Brick Albarino 750ml,Other Whites,"Maverick Beverage Co., LLC - MN",31,2.0,15.8,9.29,15.99,13.96,42,,8,27,Andover:3;Minnetonka:11;St. Louis Park:17
Tozai Plum Blossom of the Peace 720ml,Fortified,"Maverick Beverage Co., LLC - MN",34,2.0,17.1,12.92,23.99,19.96,46,,8,28,Blaine:2;Woodbury:2;Roseville:3;Rosemount:4;Andover:5;Minneapolis:6;Minnetonka:6;Plymouth:6
Mad Dog Purple Drip Pet 200ml,Flavored,Southern Glazer's Wine & Spirits of MN,83,2.0,41.7,1.53,3.99,2.96,62,,8,28,Blaine:6;Andover:15;Ramsey:23;Minneapolis:39
Tozai Living Jewel 720ml,Fortified,"Maverick Beverage Co., LLC - MN",33,2.0,16.2,11.25,23.99,19.96,53,,9,25,Roseville:1;Minneapolis:3;Andover:5;Plymouth:6;Vadnais Heights:6;Blaine:6;Woodbury:6
Chloe Monterey Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,97,2.0,49.5,7.07,12.49,10.96,43,,8,27,Plymouth:3;St. Louis Park:5;Stillwater:5;Osseo:6;Andover:7;Blaine:8;Minnetonka:8;Vadnais Heights:9;Woodbury:9;Ramsey:10;Chanhassen:12;Roseville:15
Ricossa Moscato d'Asti 750ml,Other Whites,"Bourget Imports, LLC",178,2.0,88.7,10.81,22.99,18.96,53,,7,33,Roseville:4;Minnetonka:6;Cottage Grove:7;Ramsey:7;Woodbury:7;Andover:11;Stillwater:11;Vadnais Heights:11;Minneapolis:13;Osseo:13;Rosemount:18;Plymouth:19;Blaine:24;St. Louis Park:27
Barefoot Butter Chard 750ml,Chardonnay,Johnson Brothers - St. Paul,60,2.0,29.9,4.41,7.99,6.96,45,,11,15,Plymouth:1;Ramsey:2;Andover:4;Roseville:9;Osseo:10;Blaine:10;Bloomington:11;St. Louis Park:13
Da Vinci Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,3,2.0,1.5,9.42,15.99,13.96,41,,10,19,Blaine:3
Longridge The Emily Rose 750ml,Rose,Libation Project,22,2.0,10.9,11.5,20.99,17.96,45,,8,29,Blaine:2;Bloomington:4;St. Louis Park:6;Roseville:10
Angeline Chardonnay 750ml,Chardonnay,Oxford Street Merchants,61,2.0,30.6,7.2,13.79,11.96,48,5 free Angeline CA PN on 24 cases,10,19,Vadnais Heights:2;Stillwater:3;Blaine:5;Rosemount:8;Woodbury:43
Cupcake Moscato D'Asti 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,107,2.0,52.5,7.73,13.79,11.96,44,,9,25,Chanhassen:2;Minneapolis:3;Cottage Grove:3;Vadnais Heights:3;Blaine:5;St. Louis Park:5;Woodbury:7;Ramsey:8;Minnetonka:10;Rosemount:10;Andover:12;Osseo:12;Plymouth:12;Roseville:15
Cupcake Mimosa Mango 750ml,Flavored,Southern Glazer's Wine & Spirits of MN,43,2.0,21.1,7.73,13.79,11.96,44,,9,25,Minneapolis:4;Andover:6;Cottage Grove:6;Roseville:8;Blaine:8;Woodbury:11
Shania Monastrell 3L Box,Other Reds,Oxford Street Merchants,23,2.0,11.7,12.79,21.99,18.96,42,,10,18,Minnetonka:1;St. Louis Park:2;Blaine:3;Cottage Grove:5;Stillwater:6;Roseville:6
Stel + Mar Cabernet Sauvignon 750ml,Cabernet,"Maverick Beverage Co., LLC - MN",113,2.0,56.3,8.79,14.99,12.96,41,1 on 5 m/m w/ Andrew,7,33,Minneapolis:1;Vadnais Heights:2;Stillwater:5;St. Louis Park:7;Minnetonka:8;Osseo:8;Andover:9;Ramsey:9;Rosemount:9;Chanhassen:10;Bloomington:11;Cottage Grove:11;Woodbury:11;Plymouth:12
Bota Box Pinot Noir 500ml,Pinot Noir,Phillips Wine & Spirits - St. Paul,7,2.0,3.4,2.76,5.49,4.96,50,,9,25,Andover:1;Blaine:2;Roseville:4
Lange Rose of Pinot Noir 750ml,Rose,Oxford Street Merchants,20,2.0,9.8,13.42,23.99,19.96,44,,11,16,St. Louis Park:9;Woodbury:11
Michelet Petit Chablis 750ml,Chardonnay,The Wine Company,17,2.0,8.3,16.79,23.99,18.95,30,,11,16,St. Louis Park:4;Vadnais Heights:6;Cottage Grove:7
Menage a Trois Decadence Cab 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,30,2.0,14.8,7.09,11.49,9.96,38,,8,29,Bloomington:5;Andover:6;Blaine:9;Woodbury:10
Ricossa Gavi 750ml,Other Whites,"Bourget Imports, LLC",250,2.0,124.6,12.48,25.99,21.96,52,,7,33,Rosemount:4;Cottage Grove:6;Plymouth:7;Minneapolis:10;Minnetonka:11;Ramsey:12;Stillwater:12;Vadnais Heights:12;St. Louis Park:13;Osseo:14;Roseville:18;Blaine:24;Chanhassen:24;Woodbury:26;Andover:57
Shannon Ridge Wrangler Red 750ml,Red Blends,Paustis Wine,76,1.9,40.4,7.7,13.79,11.96,44,,7,29,Andover:1;Chanhassen:3;Roseville:4;St. Louis Park:4;Vadnais Heights:4;Ramsey:5;Blaine:6;Minneapolis:7;Rosemount:8;Woodbury:9;Plymouth:12;Cottage Grove:13
Silk & Spice Silk Route 750ml,Red Blends,Paustis Wine,79,1.9,41.0,7.75,14.99,12.96,48,,8,26,Minnetonka:1;Roseville:2;Ramsey:3;Rosemount:3;Stillwater:4;Blaine:6;Andover:12;Chanhassen:12;Cottage Grove:12;St. Louis Park:12;Vadnais Heights:12
Ugly Estates Cabernet Liter,Cabernet,Johnson Brothers - St. Paul,243,1.9,131.3,7.5,14.99,9.95,50,,7,28,Plymouth:2;St. Louis Park:6;Osseo:10;Woodbury:11;Blaine:13;Andover:15;Roseville:17;Rosemount:19;Chanhassen:20;Vadnais Heights:20;Minneapolis:21;Minnetonka:21;Stillwater:22;Cottage Grove:23;Ramsey:23
Cusumano Nero D'Avola,Other Reds,Southern Glazer's Wine & Spirits of MN,67,1.9,36.2,12.07,20.99,17.96,42,,5,37,Minneapolis:4;Andover:5;Blaine:5;Cottage Grove:6;Woodbury:6;Chanhassen:9;Plymouth:9;Vadnais Heights:11;Rosemount:12
Old Soul Cabernet Sauvignon 750ml,Cabernet,Oxford Street Merchants,74,1.9,40.0,8.39,14.99,12.96,44,,7,28,Chanhassen:2;Woodbury:6;Rosemount:6;Andover:7;Plymouth:7;Roseville:7;St. Louis Park:7;Vadnais Heights:8;Cottage Grove:12;Blaine:12
Hakutsuru Awa Yuki Sparkling Sake  300ml,Fortified,The Wine Company,72,1.9,38.9,7.62,13.99,11.96,46,,5,37,Woodbury:1;Stillwater:2;Minneapolis:3;Minnetonka:6;Osseo:8;Ramsey:8;Vadnais Heights:9;Cottage Grove:9;Andover:10;Chanhassen:16
Stella Rosa Tropical Mango 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",26,1.9,13.6,8.76,14.99,12.96,42,,7,30,Plymouth:2;Andover:8;Blaine:8;Cottage Grove:8
Domaine Roche Voujeon 750ml,Other Reds,Phillips Wine & Spirits - St. Paul,168,1.9,86.4,8.03,18.99,15.96,58,,7,31,Rosemount:3;Blaine:9;Osseo:9;Minnetonka:11;Stillwater:11;Cottage Grove:12;Woodbury:15;Andover:16;Vadnais Heights:16;Plymouth:30;Roseville:36
Mionetto Alcohol Removed Sparkling N/A 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,24,1.9,12.9,10.85,19.99,16.96,46,,8,24,Roseville:3;Bloomington:3;Blaine:4;Andover:4;St. Louis Park:4;Vadnais Heights:6
Chateau Paloumey Red 750ml,Other Reds,Phillips Wine & Spirits - St. Paul,214,1.9,110.9,12.93,29.99,24.96,57,,8,26,Rosemount:1;Cottage Grove:5;Minneapolis:5;Andover:5;Plymouth:6;Stillwater:8;Vadnais Heights:10;Woodbury:14;Blaine:41;Roseville:59;St. Louis Park:60
MD Freakshow Chardonnay 750ml,Chardonnay,Paustis Wine,89,1.9,48.1,11.42,17.99,15.96,37,,7,28,Stillwater:2;Rosemount:3;Woodbury:3;Minnetonka:5;Chanhassen:6;Vadnais Heights:6;St. Louis Park:7;Plymouth:8;Bloomington:11;Andover:12;Blaine:13;Roseville:13
Provisions Cabernet 3L Box,Cabernet,Paustis Wine,21,1.9,11.3,11.46,19.99,16.96,43,,9,19,Blaine:2;St. Louis Park:2;Stillwater:2;Chanhassen:3;Rosemount:4;Andover:4;Roseville:4
Pavette Pinot Noir 750ml,Pinot Noir,Libation Project,102,1.9,53.7,9.83,17.49,14.96,44,,8,25,Blaine:1;Roseville:2;Vadnais Heights:4;Chanhassen:6;Rosemount:7;Woodbury:7;St. Louis Park:8;Cottage Grove:10;Bloomington:11;Minneapolis:12;Minnetonka:12;Andover:22
Ch d'Astros ABSOLU Cotes d Provence Rose 750ml,Rose,Bellboy Corporation,103,1.9,54.7,15.58,35.49,29.96,56,,7,29,Vadnais Heights:1;Plymouth:2;Minnetonka:3;St. Louis Park:6;Roseville:10;Stillwater:10;Chanhassen:11;Andover:15;Woodbury:20;Blaine:25
1000 Stories Pinot Noir 750ml,Pinot Noir,"Breakthru Beverage Minnesota Wine & Spirits, LLC",89,1.9,45.8,10.1,17.49,14.96,42,,9,22,Plymouth:3;Rosemount:3;Cottage Grove:4;Stillwater:5;Andover:6;Minneapolis:6;Vadnais Heights:7;Osseo:8;Blaine:8;Ramsey:9;Woodbury:9;Minnetonka:10;Chanhassen:11
La Vieille Ferme Blanc 750ml,Other Whites,The Wine Company,17,1.9,9.0,6.97,12.49,10.96,44,,9,20,Blaine:1;Roseville:2;Andover:5;Osseo:9
TopBox Red Blend 3L 3L Box,Red Blends,Southern Glazer's Wine & Spirits of MN,34,1.9,17.8,9.47,17.49,14.96,46,,7,30,Plymouth:2;Stillwater:5;St. Louis Park:8;Roseville:8;Cottage Grove:11
14 Hands Sauv Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,31,1.8,17.2,7.4,11.49,9.96,36,,8,22,Andover:1;Woodbury:3;Cottage Grove:7;Blaine:9;Rosemount:11
Summit Sauvignon Blanc 3L Box,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,32,1.8,18.2,11.32,18.99,15.96,40,,3,43,Chanhassen:1;Minnetonka:3;Cottage Grove:4;Rosemount:4;St. Louis Park:4;Stillwater:4;Andover:6;Vadnais Heights:6
Sun Goddess Pinot Grigio Ramato 750ml,Pinot Grigio/Gris,"Vinocopia, Inc",34,1.8,19.2,12.88,23.99,19.96,46,,8,21,Blaine:1;Osseo:1;Stillwater:1;Minneapolis:4;Minnetonka:5;Plymouth:5;Andover:6;Cottage Grove:11
Silk & Spice Intense Red 750ml,Red Blends,Paustis Wine,74,1.8,42.1,7.75,14.99,12.96,48,,7,25,Ramsey:1;Rosemount:1;Osseo:2;Andover:3;Blaine:4;Stillwater:4;St. Louis Park:5;Minneapolis:6;Chanhassen:8;Plymouth:8;Woodbury:9;Cottage Grove:11;Roseville:12
Frank Family Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",58,1.8,31.9,24.1,35.49,29.96,32,,9,18,Blaine:5;Woodbury:8;Roseville:12;St. Louis Park:14;Chanhassen:19
Franciscan Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,41,1.8,23.1,8.76,12.99,11.96,33,,6,30,Andover:2;Plymouth:3;Vadnais Heights:4;Osseo:8;Minnetonka:10;Chanhassen:14
Florio Sweet Marsala 375ml,Fortified,"Vinocopia, Inc",147,1.8,82.9,6.4,11.99,9.96,47,,8,21,Chanhassen:1;Andover:2;Woodbury:2;Rosemount:3;Cottage Grove:4;Vadnais Heights:5;St. Louis Park:6;Roseville:9;Minnetonka:11;Minneapolis:13;Blaine:14;Plymouth:18;Stillwater:18;Ramsey:20;Osseo:21
Zenato Lugana San Benedetto,Other Whites,"Grape Beginnings, Inc.",90,1.8,51.2,15.75,29.99,16.96,47,,9,16,Andover:1;Rosemount:2;Minneapolis:4;St. Louis Park:4;Plymouth:6;Woodbury:7;Roseville:9;Chanhassen:10;Vadnais Heights:11;Blaine:36
Callia Alta Malbec 750ml,Malbec,"Breakthru Beverage Minnesota Wine & Spirits, LLC",80,1.8,43.6,9.43,17.49,14.96,46,,6,32,Minnetonka:3;Bloomington:5;Rosemount:5;Roseville:7;Vadnais Heights:7;Andover:8;Cottage Grove:8;St. Louis Park:11;Woodbury:12;Plymouth:14
Banshee Paso Cab 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,90,1.8,49.5,14.07,25.99,21.96,46,,5,36,Minnetonka:2;Plymouth:2;Blaine:3;Cottage Grove:5;Chanhassen:6;Roseville:7;Vadnais Heights:9;Stillwater:10;Andover:11;Osseo:11;St. Louis Park:12;Woodbury:12
Mad Dog Jungle Juice Pet 200ml,Flavored,Southern Glazer's Wine & Spirits of MN,118,1.8,66.5,1.53,3.99,2.96,62,,6,30,Blaine:1;Andover:15;Ramsey:22;Minneapolis:80
Lago Vinho Verde 750ml,Other Whites,Small Lot MN,34,1.8,18.8,6.79,11.49,9.96,41,,8,22,Blaine:2;St. Louis Park:2;Roseville:5;Chanhassen:6;Vadnais Heights:8;Andover:11
Contessa Moscato Gold 750ml,Sparkling,Bellboy Corporation,119,1.8,67.1,6.48,14.99,12.96,57,,6,30,Stillwater:5;Plymouth:7;Minnetonka:9;Woodbury:9;Bloomington:10;Chanhassen:16;Roseville:27;St. Louis Park:36
Riunite Fruitfresher Peach 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",46,1.8,25.1,2.22,6.49,5.96,66,,8,23,Andover:1;Cottage Grove:1;Rosemount:1;Vadnais Heights:3;Plymouth:4;St. Louis Park:7;Roseville:8;Woodbury:9;Ramsey:12
Catena Malbec 750ml,Malbec,"Grape Beginnings, Inc.",86,1.8,48.9,16.67,30.49,25.96,45,,5,34,Chanhassen:1;Rosemount:2;Osseo:3;Minnetonka:4;Vadnais Heights:4;Woodbury:4;Blaine:5;Minneapolis:5;Stillwater:6;Cottage Grove:7;St. Louis Park:8;Plymouth:9;Andover:12;Ramsey:16
Stella Rosa Non-Alcoholic Rose 750ml,Rose,"Breakthru Beverage Minnesota Wine & Spirits, LLC",79,1.8,43.8,8.76,13.99,11.96,37,,10,13,Vadnais Heights:2;Bloomington:3;St. Louis Park:4;Blaine:4;Roseville:5;Osseo:6;Woodbury:9;Stillwater:10;Cottage Grove:11;Rosemount:12;Plymouth:13
Roscato Blueberry 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",103,1.8,57.6,8.76,12.49,10.96,30,,7,26,Ramsey:1;Woodbury:2;Chanhassen:3;Cottage Grove:3;St. Louis Park:3;Osseo:3;Plymouth:8;Minnetonka:9;Vadnais Heights:9;Roseville:11;Andover:12;Blaine:12;Minneapolis:27
Roscato Peach 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",122,1.8,68.8,8.76,12.49,10.96,30,,8,21,Chanhassen:1;Vadnais Heights:2;Blaine:4;Ramsey:4;Minnetonka:5;Plymouth:5;Andover:7;Rosemount:8;Woodbury:8;Roseville:10;St. Louis Park:13;Minneapolis:55
Bota Box Riesling 3L Box,Other Whites,Phillips Wine & Spirits - St. Paul,7,1.8,4.0,13.4,19.99,17.96,33,,7,25,Vadnais Heights:1;Chanhassen:2;Cottage Grove:4
14 Hands Sweet Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,135,1.7,79.6,7.4,11.49,9.96,36,,7,23,Vadnais Heights:3;Osseo:7;Cottage Grove:7;Chanhassen:10;Minnetonka:10;Woodbury:10;Ramsey:11;Roseville:11;Andover:12;Plymouth:12;Rosemount:12;Blaine:15;Minneapolis:15
Chateau Clos Manou Red 750ml,Other Reds,Phillips Wine & Spirits - St. Paul,87,1.7,50.4,19.14,35.49,19.95,46,,9,15,Roseville:9;Woodbury:11;St. Louis Park:21;Minnetonka:23;Blaine:23
Pavette Cabernet Sauvignon 750ml,Cabernet,Libation Project,87,1.7,51.8,9.83,17.49,14.96,44,,6,27,St. Louis Park:2;Minnetonka:3;Roseville:3;Woodbury:4;Blaine:4;Vadnais Heights:6;Cottage Grove:8;Rosemount:8;Chanhassen:11;Ramsey:14;Andover:24
Archer Roose Bubbly Rose 4pk 250ml,Sparkling,Southern Glazer's Wine & Spirits of MN,5,1.7,3.0,12.71,22.49,18.96,43,,9,13,Minneapolis:1;Minnetonka:1;Woodbury:3
Florio Sweet Marsala 750ml,Fortified,"Vinocopia, Inc",99,1.7,58.9,11.46,19.99,16.96,43,,8,18,Roseville:2;Minneapolis:3;Cottage Grove:5;Osseo:7;Vadnais Heights:8;Woodbury:8;Chanhassen:9;Plymouth:11;Rosemount:11;St. Louis Park:11;Andover:12;Blaine:12
Famiglia Corsarini Toscana Sangiovese,Other Reds,Rue 38 LLC,42,1.7,24.5,8.0,17.49,13.86,54,,8,19,Ramsey:3;Minnetonka:4;Chanhassen:9;Osseo:9;Rosemount:17
Sho Chiku Bai Nigori Sake 750ml,Fortified,Johnson Brothers - St. Paul,34,1.7,20.2,6.74,12.49,10.96,46,Case 1,8,18,Blaine:5;Minneapolis:9;Rosemount:10;Vadnais Heights:10
Contessa Carino Bianco 750ml,Other Whites,Bellboy Corporation,228,1.7,137.0,5.27,13.79,11.96,62,,7,22,Plymouth:4;Ramsey:4;Osseo:14;Rosemount:15;Minneapolis:16;Blaine:20;St. Louis Park:21;Woodbury:21;Andover:22;Chanhassen:25;Roseville:26;Cottage Grove:40
Quilt Threadcount Red Blend 750ml,Red Blends,Oxford Street Merchants,34,1.7,20.4,11.31,18.99,15.96,40,,7,22,Blaine:3;Minnetonka:3;St. Louis Park:3;Stillwater:5;Cottage Grove:8;Roseville:12
Readers Merlot 750ml,Merlot,Bellboy Corporation,88,1.7,52.4,11.5,23.99,19.96,52,,8,18,Plymouth:4;St. Louis Park:5;Stillwater:5;Minnetonka:6;Rosemount:6;Roseville:7;Chanhassen:9;Minneapolis:9;Andover:11;Blaine:13;Woodbury:13
Mad Dog Mad Margarita Pet 200ml,Flavored,Southern Glazer's Wine & Spirits of MN,185,1.7,109.1,1.53,3.99,2.96,62,,7,23,Blaine:8;Andover:21;Ramsey:21;Minneapolis:135
Chaucer Mead 750ml,Flavored,Paustis Wine,65,1.7,39.1,12.08,20.99,17.96,42,,7,22,Cottage Grove:1;Stillwater:2;Blaine:3;Minneapolis:7;St. Louis Park:7;Woodbury:7;Chanhassen:9;Rosemount:9;Vadnais Heights:9;Andover:11
Villa Jolanda Peach Moscato 750ml,Other Whites,Rue 38 LLC,42,1.7,24.3,10.0,18.99,15.96,47,,7,24,Vadnais Heights:2;Andover:5;Plymouth:5;Minneapolis:5;Cottage Grove:7;Blaine:8;Ramsey:10
Barefoot Bright & Breezy Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,45,1.7,27.0,4.41,7.99,6.96,45,,9,13,Ramsey:2;St. Louis Park:2;Woodbury:2;Chanhassen:3;Blaine:13;Vadnais Heights:23
Sand Point Chardonnay 750ml,Chardonnay,Small Lot MN,67,1.7,38.8,6.62,12.99,10.96,49,,5,33,Minnetonka:1;Rosemount:4;Roseville:4;Blaine:8;Chanhassen:8;St. Louis Park:9;Woodbury:10;Andover:11;Plymouth:12
Winehaven Just Peachy,Flavored,Paustis Wine,68,1.7,40.1,10.75,17.99,6.47,40,,7,23,Roseville:1;Minneapolis:2;Cottage Grove:3;Andover:5;Chanhassen:6;Vadnais Heights:8;Ramsey:9;Blaine:9;St. Louis Park:12;Minnetonka:13
Big Salt White 750ml,White Blends,Oxford Street Merchants,26,1.7,15.2,12.09,20.99,17.96,42,,10,10,Blaine:7;Roseville:9;St. Louis Park:10
Yellow Tail Sweet Red Roo 1.5L,Red Blends,Phillips Wine & Spirits - St. Paul,8,1.7,4.8,6.62,12.49,11.96,47,,7,22,Minnetonka:2;Woodbury:6
Menage A Trois Cabernet Sauv 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,27,1.7,15.5,8.76,13.79,11.96,36,,8,20,Chanhassen:2;Ramsey:4;Blaine:6;Roseville:6;Andover:9
Barefoot Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,35,1.7,20.1,14.18,23.99,19.96,41,,8,20,Woodbury:1;Rosemount:2;Andover:3;Minnetonka:3;Blaine:4;Osseo:4;Roseville:5;Chanhassen:6;Plymouth:7
Mark West Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,13,1.7,7.7,7.42,10.99,,32,,8,18,Chanhassen:1;Minnetonka:2;Osseo:2;Ramsey:2;Roseville:6
Beringer Main & Vine Merlot 750ml,Merlot,Southern Glazer's Wine & Spirits of MN,229,1.7,137.6,3.57,6.49,5.96,45,,7,22,Woodbury:2;Cottage Grove:3;Andover:4;Rosemount:4;Bloomington:4;Stillwater:5;Ramsey:6;Chanhassen:7;Minneapolis:7;Vadnais Heights:8;Minnetonka:9;Plymouth:9;Roseville:9;Osseo:10;Blaine:13;St. Louis Park:129
MD Freakshow Red Blend 750ml,Red Blends,Paustis Wine,115,1.7,67.2,11.42,21.99,17.96,48,,6,28,Blaine:2;Woodbury:3;Plymouth:3;Andover:5;Minnetonka:6;Chanhassen:7;Osseo:7;Cottage Grove:8;Stillwater:8;Ramsey:9;Rosemount:9;Roseville:10;Bloomington:11;Vadnais Heights:11;St. Louis Park:16
St Croix Vineyards Frontenac Gris,Other Whites,Saint Croix Vineyards,53,1.7,31.3,12.08,20.99,16.45,42,,7,23,Chanhassen:2;Rosemount:3;Ramsey:4;Blaine:7;Andover:11;Plymouth:13;Vadnais Heights:13
7 Deadly Red 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,68,1.6,43.3,8.73,17.49,14.96,50,,7,19,Blaine:3;Woodbury:3;Minnetonka:4;Bloomington:4;Cottage Grove:4;St. Louis Park:6;Rosemount:10;Plymouth:10;Andover:12;Roseville:12
Sebastiani Cabernet North Coast 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,58,1.6,35.2,11.4,20.99,17.96,46,,6,26,Osseo:1;Chanhassen:2;Plymouth:2;St. Louis Park:2;Blaine:4;Cottage Grove:4;Woodbury:5;Andover:6;Roseville:9;Bloomington:11;Vadnais Heights:12
Bonanza Vinekeeper Napa Cabernet 750ml,Cabernet,Oxford Street Merchants,38,1.6,23.0,20.42,35.99,29.96,43,3 free cases of Bonanza on 24 mix and match any wine from the Wagner Portfolio (Lowest SRP $34.99),8,17,St. Louis Park:6;Blaine:6;Andover:7;Woodbury:7;Roseville:12
Sechey Non-Alcoholic Sparkling Cuvee Blanc 750ml,Sparkling,Get Chai,178,1.6,111.1,11.51,23.99,14.96,52,,5,29,Minnetonka:6;Rosemount:8;Minneapolis:9;Osseo:11;Plymouth:11;Stillwater:11;Vadnais Heights:11;Andover:12;Chanhassen:12;Woodbury:12;St. Louis Park:12;Blaine:18;Cottage Grove:21;Roseville:24
Wither Hills Sauvignon Blanc 750ml,Sauvignon Blanc,The Wine Company,25,1.6,16.1,12.12,15.99,13.96,24,,6,23,Cottage Grove:1;Plymouth:1;Minneapolis:2;Rosemount:2;St. Louis Park:2;Andover:6;Bloomington:11
Archer Roose Bubbly 4pk 250ml,Sparkling,Southern Glazer's Wine & Spirits of MN,32,1.6,19.6,12.71,22.49,18.96,43,,7,21,Vadnais Heights:1;Minneapolis:3;Woodbury:3;Blaine:4;Minnetonka:4;St. Louis Park:6;Rosemount:11
Yellow Tail Cab Merlot 1.5L,Merlot,Phillips Wine & Spirits - St. Paul,21,1.6,13.1,6.62,12.49,11.96,47,,7,20,Vadnais Heights:3;Roseville:7;Ramsey:11
Illahe Pinot Noir Willamette 750ml,Pinot Noir,"Tradition Wine & Spirits, LLC",20,1.6,12.7,21.83,38.99,32.96,44,,7,19,Bloomington:5;Minnetonka:6;St. Louis Park:9
J Laurens La Rose N7 750ml,Sparkling,"New France Wine Co, Inc",17,1.6,10.5,16.54,30.99,25.96,47,,8,16,Chanhassen:1;Plymouth:5;St. Louis Park:5;Woodbury:6
Chasing Venus Sauvignon Blanc,Sauvignon Blanc,The Wine Company,39,1.6,24.8,12.12,20.99,17.96,42,,7,19,Chanhassen:1;Osseo:1;Minnetonka:2;Plymouth:4;Rosemount:4;St. Louis Park:5;Ramsey:7;Vadnais Heights:7;Roseville:8
Yes Way Rose Alcohol Removed NA 750ml,Rose,Johnson Brothers - St. Paul,26,1.6,16.7,11.26,19.99,16.96,44,,4,32,Andover:1;St. Louis Park:1;Plymouth:2;Blaine:5;Cottage Grove:7;Woodbury:10
Yellow Tail Sauvignon Blanc 1.5L,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,35,1.6,22.5,6.62,12.49,11.96,47,,4,32,Minneapolis:1;Roseville:2;Bloomington:5;Minnetonka:5;St. Louis Park:5;Vadnais Heights:5;Andover:6;Blaine:6
Columbia Crest H3 Merlot 750ml,Merlot,Southern Glazer's Wine & Spirits of MN,70,1.6,43.7,8.73,13.79,11.96,37,,7,20,Minneapolis:1;Roseville:1;Ramsey:3;Woodbury:5;Andover:7;Blaine:7;Osseo:8;Rosemount:8;Chanhassen:9;St. Louis Park:9;Cottage Grove:12
Stella Rosa Non-Alcoholic Peach 750ml,Other Whites,"Breakthru Beverage Minnesota Wine & Spirits, LLC",107,1.6,66.8,8.76,13.99,11.96,37,,7,20,Osseo:2;Rosemount:2;Plymouth:4;Vadnais Heights:6;Cottage Grove:7;Stillwater:8;St. Louis Park:9;Blaine:10;Ramsey:10;Woodbury:10;Andover:12;Roseville:12;Chanhassen:15
Fat Bastard Chardonnay 750ml,Chardonnay,"Grape Beginnings, Inc.",11,1.6,6.7,9.0,15.99,13.96,44,,8,17,Bloomington:11
