Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,Deal,30D Units,90D Units,By Store OH
Saint Cosme Cote du Rhone 750ml,Red Blends,"Grape Beginnings, Inc.",19,1.4,13.6,13.26,23.99,45,,6,18,Blaine:1;Plymouth:2;St. Louis Park:3;Chanhassen:6;Vadnais Heights:7
Masciarelli Montepulciano D'Abruzzo 750ml,Other Reds,The Wine Company,26,1.4,18.4,8.06,14.99,46,,7,14,Andover:2;Chanhassen:2;Roseville:2;Plymouth:4;Stillwater:4;Woodbury:4;St. Louis Park:8
The Pinot Project Rose France 750ml,Rose,"Maverick Beverage Co., LLC - MN",84,1.4,62.1,9.33,17.49,47,,7,12,Roseville:9;Plymouth:10;St. Louis Park:10;Blaine:11;Chanhassen:11;Minneapolis:11;Minnetonka:11;Woodbury:11
Tilia Malbec Syrah 750ml,Red Blends,"Grape Beginnings, Inc.",56,1.4,40.0,8.15,15.99,49,,4,27,Minnetonka:1;Ramsey:2;Andover:3;Roseville:3;Plymouth:4;St. Louis Park:7;Chanhassen:14;Osseo:22
Sea Pearl Sauvignon Blanc 750ml,Sauvignon Blanc,"Maverick Beverage Co., LLC - MN",22,1.4,15.7,9.21,15.99,42,,6,18,Chanhassen:1;Vadnais Heights:1;Stillwater:2;Ramsey:3;Plymouth:4;St. Louis Park:5;Andover:6
Schramsberg Blanc De Blancs 750ml,Sparkling,"Breakthru Beverage Minnesota Wine & Spirits, LLC",23,1.4,16.1,30.55,49.99,39,,6,19,Blaine:2;Andover:5;St. Louis Park:16
J Laurens La Rose N7 750ml,Sparkling,"New France Wine Co, Inc",25,1.4,18.1,10.95,30.99,65,,7,13,Chanhassen:2;Plymouth:5;Woodbury:6;St. Louis Park:12
Serena Mode 0.0 Sauvignon Blanc N/A 750ml,Sauvignon Blanc,The Wine Company,23,1.4,16.6,9.67,17.49,45,,7,13,Blaine:1;Roseville:2;Woodbury:4;Bloomington:5;St. Louis Park:11
Sella Antica Toscona IGT,Other Reds,Oxford Street Merchants,72,1.4,51.4,9.39,16.99,45,,6,18,Rosemount:1;Vadnais Heights:1;Stillwater:2;Blaine:3;Chanhassen:7;St. Louis Park:7;Plymouth:7;Andover:10;Cottage Grove:10;Roseville:11;Minneapolis:13
Lifevine Cabernet 750ml,Cabernet,Oxford Street Merchants,35,1.4,24.2,11.33,17.99,37,,7,15,Andover:7;Rosemount:8;Minnetonka:9;Chanhassen:11
Brown Estate House of Brown Rose 750ml,Rose,"Grape Beginnings, Inc.",24,1.4,16.8,11.58,20.99,45,,8,10,St. Louis Park:1;Stillwater:1;Minnetonka:4;Vadnais Heights:8;Blaine:10
St Croix Vineyards Frontenac Blanc,Other Whites,Saint Croix Vineyards,43,1.4,31.1,11.88,20.99,43,,5,22,Plymouth:2;Minneapolis:3;Blaine:4;Rosemount:11;Stillwater:11;St. Louis Park:12
Klinker Brick Farrah Syrah 750ml,Syrah/Shiraz,"Maverick Beverage Co., LLC - MN",68,1.4,48.6,13.87,22.49,38,,6,18,Minneapolis:2;Cottage Grove:3;Woodbury:3;Vadnais Heights:5;Plymouth:6;Chanhassen:8;Andover:8;Roseville:9;Minnetonka:12;Blaine:12
Shannon Ridge Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,131,1.4,95.7,7.7,13.79,44,,4,26,Minnetonka:1;Chanhassen:2;Blaine:4;Plymouth:5;Rosemount:7;Roseville:7;Ramsey:9;Woodbury:9;Andover:10;Osseo:10;Stillwater:10;Cottage Grove:11;Minneapolis:11;Vadnais Heights:12;St. Louis Park:23
Caymus The Walking Fool 750ml,Red Blends,Oxford Street Merchants,32,1.4,22.6,27.5,39.99,31,,7,14,Blaine:2;Stillwater:2;Plymouth:3;Roseville:4;Minnetonka:4;Andover:7;St. Louis Park:10
K J Vintner's Pinot Gris 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,54,1.4,39.0,10.03,14.99,33,,7,13,Minnetonka:1;St. Louis Park:5;Blaine:48
Stel + Mar Red Blend 750ml,Red Blends,"Maverick Beverage Co., LLC - MN",97,1.4,67.8,8.67,14.99,42,,6,19,Blaine:2;Minneapolis:2;Osseo:4;Andover:5;Cottage Grove:8;Minnetonka:8;Stillwater:8;Chanhassen:9;St. Louis Park:9;Rosemount:9;Plymouth:10;Woodbury:11;Roseville:12
Stag's Leap WC Artemis Cab Sauv 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,7,1.4,5.2,60.17,79.99,25,,7,12,Blaine:1;St. Louis Park:1;Stillwater:2;Andover:3
Stags' Leap Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",58,1.4,40.1,21.44,33.49,36,,5,24,Woodbury:2;Blaine:8;St. Louis Park:10;Chanhassen:11;Stillwater:11;Roseville:16
Barefoot Sauvignon Blanc Tetra 500ml,Sauvignon Blanc,Johnson Brothers - St. Paul,17,1.4,11.9,2.95,5.49,46,,6,19,St. Louis Park:1;Stillwater:1;Minneapolis:1;Woodbury:2;Vadnais Heights:4;Plymouth:8
Sun Goddess Pinot Grigio Ramato 750ml,Pinot Grigio/Gris,"Vinocopia, Inc",45,1.4,32.1,14.18,23.99,41,,6,18,Blaine:1;Woodbury:1;Osseo:2;Stillwater:2;Minneapolis:5;Minnetonka:5;Andover:8;Plymouth:10;Cottage Grove:11
Archer Roose Bubbly 4pk 250ml,Sparkling,Southern Glazer's Wine & Spirits of MN,39,1.4,27.3,12.26,22.49,45,,6,19,Vadnais Heights:2;Cottage Grove:2;St. Louis Park:3;Minneapolis:4;Blaine:5;Minnetonka:5;Woodbury:6;Rosemount:12
XXL Sparkling Moscato 750ml,Sparkling,Paustis Wine,38,1.4,27.1,8.44,17.49,52,,8,9,Roseville:3;Andover:6;Osseo:8;Minneapolis:9;Blaine:12
XXL Cherry 750ml,Flavored,Paustis Wine,24,1.3,18.6,5.73,11.49,50,,5,19,Minneapolis:6;Rosemount:9;Blaine:9
Klinker Brick Rose 750ml,Rose,"Maverick Beverage Co., LLC - MN",31,1.3,23.2,7.43,15.99,54,,6,16,St. Louis Park:3;Roseville:4;Stillwater:6;Minnetonka:9;Plymouth:9
Barefoot Rose 1.5L,Rose,Johnson Brothers - St. Paul,1,1.3,0.7,8.05,12.99,38,,6,16,Blaine:1
La Clef du Recit Sancerre 750ml,Sauvignon Blanc,Bellboy Corporation,15,1.3,11.6,16.36,33.49,51,,5,19,Andover:2;Blaine:2;Minneapolis:3;Osseo:8
Fit Vine Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",25,1.3,19.6,7.06,11.99,41,,6,14,Woodbury:4;Ramsey:5;Andover:8;Blaine:8
Apothic Dark 750ml,Red Blends,Johnson Brothers - St. Paul,34,1.3,26.0,7.39,11.99,38,,4,24,Andover:1;Minneapolis:1;Minnetonka:1;Ramsey:1;Plymouth:2;Stillwater:5;Cottage Grove:23
Tyku Sake Junmai Ginjo Black 720ml,Fortified,Southern Glazer's Wine & Spirits of MN,9,1.3,7.0,10.03,28.99,65,,5,19,St. Louis Park:1;Minneapolis:3;Roseville:5
Vibe Fruit Punch 500ml,Flavored,Johnson Brothers - St. Paul,13,1.3,10.2,2.0,4.49,55,,6,14,Chanhassen:1;Cottage Grove:1;Vadnais Heights:1;Osseo:3;Ramsey:3;Minneapolis:4
Chateau Poesia St Emilion 2019 750ml,Red Blends,Bellboy Corporation,31,1.3,24.6,2.78,23.99,88,,7,9,Minnetonka:3;Plymouth:5;Rosemount:5;Blaine:18
Christian Bros Cream Sherry 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,81,1.3,62.7,5.27,9.99,47,,5,19,Minneapolis:1;Plymouth:5;Blaine:6;Roseville:7;Andover:8;Rosemount:8;St. Louis Park:10;Cottage Grove:12;Vadnais Heights:12;Woodbury:12
Relax Alcohol Removed Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,54,1.3,41.8,7.2,9.99,28,,5,19,Rosemount:1;Stillwater:1;Vadnais Heights:2;Blaine:4;Minneapolis:5;Osseo:5;Ramsey:5;Woodbury:5;Cottage Grove:7;Minnetonka:7;Chanhassen:12
Essay Chenin Blanc 750ml,Other Whites,The Wine Company,40,1.3,31.0,7.83,17.49,55,,5,19,Blaine:2;Osseo:2;Plymouth:2;Roseville:2;Woodbury:6;Andover:7;Rosemount:7;Vadnais Heights:12
Malijay Le Petit Prince 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,206,1.3,161.5,6.66,17.49,62,,4,23,Osseo:4;Minneapolis:9;Woodbury:9;Andover:11;Minnetonka:11;Roseville:15;Rosemount:16;Stillwater:16;Ramsey:19;Vadnais Heights:19;Chanhassen:29;Blaine:48
Damso Peach 375ml,Fortified,"Vinocopia, Inc",73,1.3,56.5,4.98,8.99,45,,5,19,Blaine:1;Woodbury:1;Bloomington:16;Roseville:17;Minneapolis:18;Vadnais Heights:20
Daou Pessimist Red Blend 750ml,Red Blends,"Breakthru Beverage Minnesota Wine & Spirits, LLC",124,1.3,96.0,2.94,29.99,90,,3,28,Blaine:1;Rosemount:6;St. Louis Park:9;Andover:10;Osseo:10;Cottage Grove:11;Vadnais Heights:11;Plymouth:12;Woodbury:15;Roseville:18;Stillwater:21
Barefoot Bubbly Moscato Spuman 750ml,Sparkling,Johnson Brothers - St. Paul,31,1.3,23.4,7.32,12.99,44,,5,20,Chanhassen:1;Plymouth:3;Minneapolis:4;Roseville:6;Blaine:17
Sho Chiku Bai Nigori Sake 750ml,Fortified,Johnson Brothers - St. Paul,31,1.3,24.3,6.65,12.49,47,,6,14,Minneapolis:9;Rosemount:10;Vadnais Heights:12
Barkan Cabernet Sauvignon 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,77,1.3,58.9,9.88,15.99,38,,4,24,Cottage Grove:1;Andover:6;Minnetonka:8;Vadnais Heights:8;Chanhassen:9;Ramsey:19;St. Louis Park:26
Le Fou de Malijay 750ml,Red Blends,Bellboy Corporation,33,1.3,25.9,11.24,23.99,53,,6,14,Vadnais Heights:9;Chanhassen:10;Rosemount:14
Taylor Dry Sherry 750ml,Fortified,Johnson Brothers - St. Paul,40,1.3,30.3,6.59,9.99,34,,5,20,Cottage Grove:1;Vadnais Heights:1;Minnetonka:4;Osseo:4;Stillwater:7;Blaine:23
Stel + Mar Sparkling Rose 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",19,1.3,14.5,10.0,17.49,43,,6,15,Blaine:3;Minnetonka:3;St. Louis Park:5;Roseville:8
Chronic Cellars Purple Paradise 750ml,Zinfandel,Paustis Wine,79,1.3,59.7,11.15,18.99,41,,5,20,Andover:1;Blaine:1;Chanhassen:2;Roseville:5;Woodbury:5;Cottage Grove:6;Minnetonka:7;Rosemount:7;St. Louis Park:7;Osseo:8;Vadnais Heights:8;Minneapolis:11;Plymouth:11
Provisions Cabernet 3L Box,Cabernet,Paustis Wine,19,1.3,14.4,12.96,19.99,35,,5,20,Chanhassen:1;Stillwater:2;Blaine:2;Andover:3;Roseville:3;St. Louis Park:3;Rosemount:5
Pandora's Box Cabernet 3L Box,Cabernet,Paustis Wine,30,1.3,23.2,13.25,23.99,45,,5,19,Blaine:1;Chanhassen:1;Rosemount:1;Stillwater:1;Woodbury:1;Plymouth:2;Ramsey:2;Andover:3;Osseo:3;Roseville:3;Minneapolis:4;St. Louis Park:4;Vadnais Heights:4
Zenato Lugana San Benedetto,Other Whites,"Grape Beginnings, Inc.",75,1.3,56.1,11.86,29.99,60,,6,16,Andover:1;Rosemount:3;Minneapolis:4;St. Louis Park:5;Plymouth:6;Chanhassen:10;Roseville:10;Blaine:36
1000 Stories Pinot Noir 750ml,Pinot Noir,"Breakthru Beverage Minnesota Wine & Spirits, LLC",102,1.3,80.0,10.0,17.49,43,,4,23,Rosemount:3;Roseville:3;Cottage Grove:4;Plymouth:5;Andover:6;Stillwater:6;Minneapolis:7;Vadnais Heights:7;Osseo:8;Minnetonka:10;Ramsey:10;Woodbury:10;Chanhassen:11;Blaine:12
7 Deadly Red 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,61,1.3,46.7,8.95,17.49,49,,6,15,Roseville:3;Minnetonka:4;Blaine:4;Woodbury:5;Cottage Grove:6;St. Louis Park:6;Rosemount:10;Plymouth:11;Andover:12
Cline Viognier 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,7,1.3,5.3,9.33,17.49,47,,7,11,Vadnais Heights:2;Roseville:5
Angeline Reserve Sauvignon Blanc 750ml,Sauvignon Blanc,Oxford Street Merchants,42,1.3,32.5,8.0,14.99,47,,7,10,Plymouth:2;Andover:4;Vadnais Heights:8;Roseville:9;Stillwater:19
Mister Sauvignon Blanc 750ml,Sauvignon Blanc,The Wine Company,0,1.3,0.0,12.06,22.49,46,,6,15,
Riunite Fruitfresher Black Cherry 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",112,1.3,86.7,2.22,6.49,66,,5,19,Blaine:1;Andover:3;Vadnais Heights:6;Roseville:8;St. Louis Park:11;Ramsey:14;Woodbury:16;Osseo:25;Plymouth:28
Silk & Spice White Blend 750ml,White Blends,Paustis Wine,71,1.2,57.8,8.58,14.99,43,,5,17,Minneapolis:1;Plymouth:2;Ramsey:4;Vadnais Heights:4;Rosemount:5;Chanhassen:6;Minnetonka:6;Cottage Grove:7;Osseo:8;Woodbury:8;Blaine:9;Andover:11
Frank Family Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",56,1.2,45.0,7.35,35.49,79,,6,13,Roseville:5;Blaine:8;Woodbury:8;St. Louis Park:16;Chanhassen:19
Franzia Chardonnay 500ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,14,1.2,11.4,2.67,4.99,47,,5,17,Blaine:1;Vadnais Heights:5;Roseville:8
Field Recordings Freddo Sangiovese 750ml,Other Reds,"Tradition Wine & Spirits, LLC",7,1.2,5.8,14.26,26.99,47,,4,21,Minnetonka:1;Osseo:1;Vadnais Heights:5
La Vieille Ferme Rouge 3L Box,Red Blends,The Wine Company,0,1.2,0.0,18.66,29.99,38,,6,11,
Barefoot Rich Red Blend 750ml,Red Blends,Johnson Brothers - St. Paul,23,1.2,19.0,3.51,7.99,56,,6,12,Plymouth:5;Minnetonka:7;Blaine:11
Bota Box Breeze Red Blend 3L Box,Red Blends,Phillips Wine & Spirits - St. Paul,17,1.2,14.8,14.66,19.99,27,,4,19,Minneapolis:1;Osseo:1;Ramsey:1;Blaine:1;Minnetonka:2;Stillwater:3;Andover:4;Roseville:4
Cooks Grd Resv 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,44,1.2,36.3,6.0,11.49,48,,4,21,Blaine:19;Vadnais Heights:25
Villa M Red Berry Moscato NV 750ml,Flavored,Small Lot MN,173,1.2,150.3,5.5,13.79,60,,6,10,Roseville:6;Stillwater:10;Blaine:58;Andover:99
Cupcake Lighthearted Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,14,1.2,12.2,5.33,9.99,47,,6,10,Minneapolis:2;Andover:12
Angeline Chardonnay 750ml,Chardonnay,Oxford Street Merchants,72,1.2,60.9,8.04,13.79,42,,6,11,Vadnais Heights:3;Stillwater:6;Blaine:8;Rosemount:9;Woodbury:46
ChocoVine 750ml,Fortified,"Maverick Beverage Co., LLC - MN",32,1.2,26.0,8.18,14.99,45,,5,17,Andover:2;Plymouth:3;Minneapolis:6;Rosemount:6;Blaine:6;Ramsey:9
Roaming Dog Riesling 750ml,Other Whites,"Vinocopia, Inc",45,1.2,38.6,7.94,17.49,55,,5,15,Chanhassen:1;Vadnais Heights:1;Osseo:2;Minneapolis:3;Woodbury:3;Minnetonka:4;Rosemount:5;Roseville:5;Cottage Grove:6;Stillwater:6;Ramsey:9
Conundrum Red 375ml,Red Blends,Oxford Street Merchants,91,1.2,74.1,7.5,11.99,37,,5,17,Minnetonka:9;Andover:10;St. Louis Park:11;Woodbury:11;Blaine:22;Roseville:28
Antonin Rodet Bourgogne Chardonnay 750ml,Chardonnay,"Vinocopia, Inc",79,1.2,68.6,10.29,23.99,57,,6,10,Vadnais Heights:1;Plymouth:2;Ramsey:2;Cottage Grove:4;Minneapolis:6;Andover:7;Osseo:19;Blaine:38
Clos Du Bois Merlot 750ml,Merlot,Johnson Brothers - St. Paul,41,1.2,35.1,7.33,12.99,44,,5,15,Blaine:4;Andover:8;Rosemount:8;Vadnais Heights:9;Roseville:12
Chateau Malijay CDR 750ml,Red Blends,Bellboy Corporation,142,1.2,120.1,8.83,18.99,53,,4,20,Plymouth:4;Chanhassen:5;Vadnais Heights:7;Stillwater:8;Minnetonka:10;Woodbury:13;Cottage Grove:20;Blaine:75
Bonanza Cabernet 375ml,Cabernet,Oxford Street Merchants,131,1.2,112.3,2.96,12.99,77,,5,15,Woodbury:8;Andover:9;St. Louis Park:18;Minnetonka:19;Chanhassen:21;Blaine:26;Roseville:30
Scaia Rosato 750ml,Rose,The Wine Company,6,1.2,5.2,10.0,17.49,43,,6,10,St. Louis Park:2;Roseville:4
Dark Horse Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,69,1.2,59.1,5.78,9.99,42,,3,24,Plymouth:4;Minnetonka:6;Ramsey:7;Stillwater:9;Chanhassen:11;Andover:13;Blaine:19
Ch d'Astros AMOUR Cotes d Provence Rose 750ml,Rose,Bellboy Corporation,52,1.2,44.0,12.3,20.99,41,,6,11,Roseville:1;Vadnais Heights:4;Woodbury:4;Stillwater:7;Ramsey:9;Osseo:11;Rosemount:16
Long Meadow Ranch Anderson Chardonnay 750ml,Chardonnay,"Maverick Beverage Co., LLC - MN",47,1.2,37.8,20.02,26.99,26,,6,13,Blaine:1;Roseville:1;Rosemount:7;Plymouth:18;Chanhassen:20
Sand Point Sauvignon Blanc 750ml,Sauvignon Blanc,Small Lot MN,33,1.2,26.5,6.45,12.99,50,,6,13,Woodbury:2;Vadnais Heights:3;Roseville:3;Minnetonka:6;St. Louis Park:9;Minneapolis:10
Mahu Sauvignon Blanc 750ml,Sauvignon Blanc,"New France Wine Co, Inc",0,1.2,0.0,7.33,13.99,48,,6,10,
Il Poggione Rosso Di Montalcino 750ml,Other Reds,Southern Glazer's Wine & Spirits of MN,15,1.2,12.5,21.0,35.49,41,,5,16,St. Louis Park:1;Plymouth:2;Minnetonka:5;Blaine:7
Chateau Petit Manou Red 750ml,Other Reds,Phillips Wine & Spirits - St. Paul,170,1.2,138.3,9.29,23.99,61,,3,26,Vadnais Heights:5;Stillwater:11;Roseville:13;Andover:14;Woodbury:21;Chanhassen:27;Blaine:79
House Wine Rose Can 355ml,Rose,Southern Glazer's Wine & Spirits of MN,11,1.2,9.0,3.27,6.49,50,,7,8,Osseo:5;Cottage Grove:6
J Friederich Zeller Schwarze 750ml,Other Whites,Paustis Wine,4,1.2,3.3,5.92,8.99,34,,5,17,Chanhassen:4
Barefoot Bubbly Extra Dry 750ml,Sparkling,Johnson Brothers - St. Paul,110,1.2,94.3,7.3,12.99,44,,3,24,Minneapolis:2;Minnetonka:2;Vadnais Heights:5;St. Louis Park:8;Plymouth:9;Blaine:11;Roseville:11;Cottage Grove:12;Stillwater:12;Woodbury:12;Ramsey:13;Rosemount:13
Sebastiani Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,19,1.2,16.7,7.97,13.79,42,,6,11,St. Louis Park:1;Minnetonka:3;Vadnais Heights:7;Cottage Grove:8
Les Allies Brut Rose 187ml,Sparkling,"Maverick Beverage Co., LLC - MN",2,1.2,1.7,2.71,7.24,63,,5,15,Ramsey:2
Marques de Caceres Crianza Rio,Other Reds,The Wine Company,7,1.2,5.8,12.0,20.99,43,,6,12,Minnetonka:2;Blaine:2;Roseville:3
Clos Du Bois Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,39,1.2,33.0,7.05,12.99,46,,4,20,Minneapolis:2;Andover:3;Stillwater:5;Osseo:6;Blaine:11;Woodbury:12
William Hill NC Cabernet Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,28,1.2,23.1,10.13,20.99,52,,6,12,Minnetonka:5;Vadnais Heights:6;Blaine:7;Roseville:10
Bota Box Nighthawk BB Cabernet 500ml,Cabernet,Phillips Wine & Spirits - St. Paul,168,1.2,145.9,3.04,5.49,45,,4,19,Andover:24;Woodbury:144
Quinta da Raza Lagares Red Nat 750ml,Red Blends,The Wine Company,45,1.2,39.1,13.0,23.99,46,,6,10,Roseville:5;St. Louis Park:6;Blaine:8;Plymouth:11;Rosemount:15
Fre Sauvignon Blanc N/A 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,35,1.2,28.8,5.02,11.49,56,,4,21,Vadnais Heights:1;St. Louis Park:5;Cottage Grove:7;Blaine:11;Andover:11
Chankaska Marquette,Other Reds,,0,1.2,0.0,12.17,21.99,45,,7,8,
Bonny Doon LeCigare Volant Red 750ml,Red Blends,"Vinocopia, Inc",25,1.2,21.4,9.59,17.49,45,,5,15,Andover:1;Osseo:1;Roseville:1;Plymouth:4;Minneapolis:5;Rosemount:5;Ramsey:8
Cakebread Cellars Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",37,1.1,33.5,32.68,49.99,35,,5,13,Stillwater:1;Blaine:2;Ramsey:2;Minnetonka:3;Plymouth:4;Cottage Grove:6;Roseville:9;St. Louis Park:10
Yuki Otoko Yeti Honjozo 180ml,Fortified,"Maverick Beverage Co., LLC - MN",95,1.1,86.0,6.5,11.49,43,,5,13,Blaine:2;Bloomington:22;St. Louis Park:23;Minneapolis:24;Roseville:24
Penfold's Max's Shiraz 750ml,Syrah/Shiraz,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19,1.1,17.7,12.77,18.99,33,,5,12,Blaine:1;Woodbury:2;Minnetonka:3;St. Louis Park:6;Roseville:7
Billecart-Salmon Brut Rose 750ml,Sparkling,"New France Wine Co, Inc",6,1.1,5.7,80.53,127.99,37,,6,7,Blaine:2;St. Louis Park:4
Estreia Vinho Verde White 250ml can,White Blends,"Bourget Imports, LLC",26,1.1,24.2,3.0,5.49,45,,3,21,St. Louis Park:1;Minnetonka:4;Roseville:21
La Cle de La Femme Rose 750ml,Sparkling,Bellboy Corporation,81,1.1,72.3,28.83,47.99,40,,4,18,Woodbury:1;Rosemount:4;Vadnais Heights:5;Andover:7;Plymouth:7;Roseville:10;St. Louis Park:13;Blaine:17;Chanhassen:17
Barefoot Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,40,1.1,36.2,14.0,23.99,42,,5,13,Woodbury:2;Andover:3;Minnetonka:3;Rosemount:3;Blaine:5;Roseville:5;Chanhassen:6;Osseo:6;Plymouth:7
XXL Extreme 750ml,Flavored,Paustis Wine,31,1.1,27.3,5.91,13.79,57,,3,23,Roseville:1;Minneapolis:4;Blaine:5;Osseo:10;Andover:11
Woodbridge Riesling 1.5L,Other Whites,Southern Glazer's Wine & Spirits of MN,21,1.1,19.0,6.48,11.49,44,,3,22,Blaine:4;Cottage Grove:4;Ramsey:6;Roseville:7
Winehaven Marquette 750ml,Other Reds,Paustis Wine,27,1.1,23.8,10.67,17.99,41,,5,14,Minneapolis:7;Blaine:9;Andover:11
Sechey Non-Alcoholic Sparkling Cuvee Blanc 750ml,Sparkling,Get Chai,165,1.1,153.7,7.24,23.99,70,,5,12,Minnetonka:6;Minneapolis:9;Rosemount:9;Plymouth:11;Stillwater:11;Vadnais Heights:11;Chanhassen:12;Woodbury:12;Andover:13;Roseville:13;St. Louis Park:18;Blaine:18;Cottage Grove:22
Libretto SGM Blend 750ml,Syrah/Shiraz,Paustis Wine,26,1.1,24.6,5.3,11.49,54,,2,25,Minnetonka:1;Stillwater:3;Osseo:4;Woodbury:18
Caymus Cabernet Sauvignon Liter,Cabernet,Oxford Street Merchants,24,1.1,21.7,67.5,95.99,30,,5,13,Andover:4;Blaine:9;St. Louis Park:11
Stolpman So Fresh Crunchy Roast Syrah 750ml,Syrah/Shiraz,"Maverick Beverage Co., LLC - MN",15,1.1,14.2,16.28,20.99,22,,6,7,Woodbury:2;Blaine:4;Vadnais Heights:9
Chandon Spritz 750ml,Sparkling,Oxford Street Merchants,10,1.1,9.2,10.0,27.99,64,,6,8,St. Louis Park:4;Roseville:6
Bartenura Moscato Rose 750ml,Moscato,Phillips Wine & Spirits - St. Paul,19,1.1,17.2,12.98,12.49,-4,,5,13,Osseo:2;Vadnais Heights:4;Woodbury:6;Roseville:7
San Antonio Cardinale Red 750ml,Red Blends,"Breakthru Beverage Minnesota Wine & Spirits, LLC",6,1.1,5.5,6.67,11.49,42,,6,8,Blaine:6
Decoy Limited Sonoma Coast Pinot Noir 750ml,Pinot Noir,"Breakthru Beverage Minnesota Wine & Spirits, LLC",9,1.1,7.9,8.0,25.99,69,,5,14,Roseville:4;Stillwater:6
Lievland�Chenin Blanc  750ml,Other Whites,The Wine Company,14,1.1,13.0,12.0,20.99,43,,5,12,Minnetonka:1;Minneapolis:4;St. Louis Park:4;Roseville:5
Cupcake Signature Sweet Watermelon 750ml,Flavored,Johnson Brothers - St. Paul,191,1.1,180.6,6.11,9.99,39,,4,16,Minneapolis:191
J Laurens Demoiselles Brut 750ml,Sparkling,"New France Wine Co, Inc",49,1.1,45.0,17.61,34.99,50,,4,17,Blaine:2;Minnetonka:3;Roseville:3;St. Louis Park:8;Woodbury:9;Andover:12;Rosemount:12
Argyle Brut 750ml,Sparkling,The Wine Company,3,1.1,2.8,18.0,30.49,41,,4,16,St. Louis Park:3
Concha Y Toro Gr Rsv Cabernet 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",55,1.1,48.4,6.67,11.49,42,,5,14,Minneapolis:55
Franzia Pinot Noir 5L Box,Pinot Noir,Southern Glazer's Wine & Spirits of MN,16,1.1,15.1,14.0,24.99,44,,4,16,Blaine:3;Minneapolis:3;Cottage Grove:5;Roseville:5
Franzia Strawberry Margarita 5L Box,Flavored,Southern Glazer's Wine & Spirits of MN,10,1.1,9.2,14.0,24.99,44,,2,26,Minneapolis:1;Andover:3;Osseo:3;Roseville:3
Hahn Merlot 750ml,Merlot,Johnson Brothers - St. Paul,21,1.1,19.9,9.08,15.99,43,,4,16,Stillwater:1;Blaine:9;Ramsey:11
Momokawa G Joy Sake 300ml,Fortified,The Wine Company,40,1.1,35.7,9.0,15.99,44,,4,18,Blaine:10;St. Louis Park:10;Bloomington:10;Roseville:10
Hahn Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,32,1.1,29.8,9.0,15.99,44,,3,21,St. Louis Park:8;Roseville:12;Stillwater:12
Cupcake Black Forest 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,71,1.1,67.1,5.18,9.99,48,,4,16,Rosemount:2;Plymouth:3;Vadnais Heights:3;Cottage Grove:4;St. Louis Park:4;Bloomington:5;Roseville:10;Andover:11;Blaine:14;Woodbury:15
Harvey's Bristol Cream 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,11,1.1,9.8,9.67,22.49,57,,4,18,Vadnais Heights:2;Woodbury:2;Roseville:3;Plymouth:4
Clay Shannon Chardonnay 750ml,Chardonnay,Paustis Wine,52,1.1,46.4,11.71,17.99,35,,4,18,Chanhassen:2;Plymouth:2;Roseville:3;Woodbury:4;Rosemount:5;St. Louis Park:5;Blaine:6;Andover:12;Minnetonka:13
Robert Mondavi PS Pinot Grigio 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,22,1.1,20.5,6.03,11.49,48,,5,12,Chanhassen:2;Roseville:3;Blaine:8;Minneapolis:9
