Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Graham's 10 Yr Tawny 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,31,1.7,18.1,30.8,45.99,39.96,33,,8,19,Andover:1;Ramsey:1;Blaine:1;Minnetonka:2;Plymouth:2;Roseville:2;Woodbury:2;Chanhassen:3;Cottage Grove:3;Rosemount:3;Stillwater:3;St. Louis Park:3;Bloomington:5
Greenwing Pinot Noir 750ml,Pinot Noir,"Breakthru Beverage Minnesota Wine & Spirits, LLC",50,1.7,29.2,12.1,21.99,18.96,45,,10,10,Roseville:9;St. Louis Park:9;Blaine:10;Chanhassen:11;Woodbury:11
MD Freakshow Zinfandel 750ml,Zinfandel,Paustis Wine,134,1.7,79.0,11.42,20.99,17.96,46,,5,32,Osseo:2;St. Louis Park:3;Rosemount:4;Stillwater:5;Vadnais Heights:7;Blaine:8;Minneapolis:8;Plymouth:8;Roseville:8;Andover:9;Cottage Grove:9;Minnetonka:11;Woodbury:11;Chanhassen:12;Ramsey:12;Bloomington:17
Anthony & Dominic North Coast Chardonnay 750ml,Chardonnay,Paustis Wine,273,1.7,156.7,8.4,17.49,14.96,52,,6,29,Minneapolis:6;St. Louis Park:9;Stillwater:11;Osseo:16;Woodbury:21;Roseville:22;Rosemount:24;Vadnais Heights:26;Andover:31;Plymouth:31;Blaine:36;Chanhassen:40
Kobal Sauvignon Blanc 750ml,Sauvignon Blanc,"New France Wine Co, Inc",36,1.7,20.8,13.54,23.99,19.96,44,,9,15,St. Louis Park:6;Blaine:7;Roseville:11;Woodbury:12
Josh Cellars Seaswept Sparkling 750ml,Sparkling,Johnson Brothers - St. Paul,123,1.7,70.6,8.32,14.99,12.96,44,,6,29,Roseville:1;Andover:3;Blaine:4;Rosemount:6;Woodbury:8;Minneapolis:9;Vadnais Heights:9;Cottage Grove:10;Minnetonka:10;Plymouth:10;Ramsey:10;Stillwater:10;Chanhassen:11;Osseo:11;St. Louis Park:11
The Federalist Lodi Zinfandel 750ml,Zinfandel,Southern Glazer's Wine & Spirits of MN,75,1.7,44.2,10.73,19.99,16.96,46,,7,23,Ramsey:2;Rosemount:2;Vadnais Heights:3;Osseo:5;Blaine:6;St. Louis Park:7;Woodbury:8;Roseville:9;Stillwater:10;Chanhassen:11;Andover:12
Quilt Napa Chardonnay 750ml,Chardonnay,Oxford Street Merchants,54,1.7,32.1,17.98,30.99,25.96,42,,6,27,Andover:3;Plymouth:3;Chanhassen:4;Minnetonka:4;Ramsey:16;Rosemount:24
Chateau Picque Caillou White 750ml,Other Whites,Phillips Wine & Spirits - St. Paul,53,1.7,31.3,20.43,35.49,19.86,42,,7,23,Minnetonka:3;St. Louis Park:21;Blaine:29
Pavette Cabernet Sauvignon 750ml,Cabernet,Libation Project,80,1.7,48.1,9.83,17.49,14.96,44,,7,22,Roseville:2;St. Louis Park:2;Woodbury:3;Blaine:4;Vadnais Heights:6;Cottage Grove:8;Rosemount:8;Chanhassen:11;Ramsey:14;Andover:22
Winehaven Cinnamead,Flavored,Paustis Wine,62,1.7,35.9,10.75,17.99,,40,,9,15,Bloomington:4;Woodbury:4;Blaine:6;Roseville:8;Minneapolis:9;St. Louis Park:9;Andover:10;Rosemount:12
Casa Santos White 750ml,White Blends,Bellboy Corporation,38,1.7,22.4,6.75,11.49,8.96,41,,7,23,Vadnais Heights:1;Plymouth:3;Ramsey:4;Osseo:10;Minneapolis:10;Rosemount:10
Christian Bros Dry Sherry 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,54,1.6,34.0,5.23,9.99,8.96,48,,4,33,Chanhassen:1;Plymouth:2;Minnetonka:3;Ramsey:3;Cottage Grove:4;Minneapolis:5;Rosemount:5;Woodbury:5;Stillwater:7;Blaine:8;Osseo:11
Justin Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,35,1.6,21.2,14.04,20.99,17.96,33,,6,26,Rosemount:1;Woodbury:3;Blaine:4;Minnetonka:6;St. Louis Park:9;Chanhassen:12
I Tre Santi Pinot Grigio 750ml,Pinot Grigio/Gris,Libation Project,18,1.6,10.9,8.17,13.79,11.96,41,,8,17,Roseville:2;Woodbury:6;Minnetonka:10
St Croix Vineyards Sunset Red 750ml,Red Blends,Saint Croix Vineyards,102,1.6,64.9,11.08,19.99,16.96,45,,7,19,Ramsey:1;Blaine:2;Chanhassen:4;Roseville:4;Cottage Grove:6;Plymouth:6;Rosemount:9;Woodbury:9;Andover:10;Osseo:10;Vadnais Heights:11;St. Louis Park:13;Stillwater:17
Sea Sun Chardonnay 750ml,Chardonnay,Oxford Street Merchants,152,1.6,96.7,9.76,17.99,14.96,46,2 emmolo sb or bonanza chard on 10 + 2 PR Chenin,7,19,Andover:3;Osseo:6;Vadnais Heights:6;Rosemount:7;St. Louis Park:7;Plymouth:8;Cottage Grove:9;Ramsey:9;Roseville:9;Chanhassen:11;Stillwater:14;Blaine:17;Woodbury:21;Minnetonka:25
Sea Pearl Sauvignon Blanc 750ml,Sauvignon Blanc,"Maverick Beverage Co., LLC - MN",23,1.6,14.8,9.46,15.99,13.96,41,,8,14,Chanhassen:1;Stillwater:1;Vadnais Heights:1;St. Louis Park:3;Andover:6;Plymouth:11
Honoro Vera Monastrell Organic,Other Reds,Oxford Street Merchants,57,1.6,35.9,5.77,10.99,8.96,47,M/M 4 cases of Honoro or Juan Gil and receive 1 cs of Shania box wine NC,4,33,Vadnais Heights:1;Minneapolis:4;St. Louis Park:9;Chanhassen:10;Osseo:10;Blaine:11;Andover:12
Roscato Tropical 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",105,1.6,64.9,8.76,12.49,10.96,30,,8,16,Vadnais Heights:2;Osseo:3;Cottage Grove:4;Roseville:4;Blaine:7;Ramsey:8;Plymouth:9;Andover:13;Woodbury:14;Minneapolis:41
Damso Peach 375ml,Fortified,"Vinocopia, Inc",74,1.6,45.3,5.08,8.99,7.96,43,,7,21,Woodbury:1;Minneapolis:11;Roseville:12;Blaine:14;Bloomington:16;Vadnais Heights:20
Routestock Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",38,1.6,24.2,15.43,26.99,22.96,43,,5,28,St. Louis Park:2;Minnetonka:3;Woodbury:5;Blaine:5;Andover:9;Chanhassen:14
Jam Cellars Butter Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,104,1.6,63.7,12.07,20.99,17.96,42,,7,21,Woodbury:1;Stillwater:3;Osseo:5;Blaine:6;Minneapolis:6;Roseville:6;Vadnais Heights:6;Chanhassen:7;Cottage Grove:10;Minnetonka:10;St. Louis Park:10;Plymouth:11;Rosemount:11;Andover:12
Columbia Crest Grd Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,101,1.6,63.7,8.07,12.49,10.96,35,,6,24,Plymouth:2;Roseville:3;Blaine:5;Rosemount:5;Minnetonka:8;Minneapolis:9;Andover:10;Vadnais Heights:13;Osseo:14;Woodbury:15;St. Louis Park:17
Vinada Sparkling Rose N/A 750ml,Sparkling,"Bourget Imports, LLC",37,1.6,23.3,12.79,23.99,19.96,47,,8,15,Rosemount:1;Roseville:1;St. Louis Park:1;Blaine:2;Chanhassen:2;Minneapolis:2;Minnetonka:4;Vadnais Heights:4;Woodbury:4;Cottage Grove:5;Plymouth:5;Andover:6
Vinada Sparkling Iberian Gold Mini N/A 200ml,Sparkling,"Bourget Imports, LLC",106,1.6,65.5,5.65,8.99,7.96,37,,6,25,Woodbury:1;Plymouth:1;Vadnais Heights:3;Chanhassen:5;St. Louis Park:5;Cottage Grove:9;Minneapolis:10;Stillwater:11;Roseville:12;Ramsey:16;Rosemount:33
Villa Jolanda Passion Fruit 750ml,Other Whites,Rue 38 LLC,44,1.6,26.7,10.0,18.99,15.96,47,,8,17,Minneapolis:2;Vadnais Heights:3;Ramsey:4;Roseville:5;Andover:9;Cottage Grove:10;Blaine:11
Chateau Poesia St Emilion 2020 750ml,Red Blends,Bellboy Corporation,42,1.6,26.2,27.24,36.99,19.86,26,,5,29,Chanhassen:1;Roseville:1;St. Louis Park:2;Plymouth:8;Rosemount:10;Blaine:20
MAN Vintners Chenin Blanc 750ml,White Blends,The Wine Company,38,1.6,23.3,7.79,13.79,11.96,44,,7,21,St. Louis Park:1;Andover:2;Blaine:3;Chanhassen:3;Plymouth:3;Osseo:5;Bloomington:9;Stillwater:12
Maison Noir 'Sheeps Clothing' Pinot Noir 750ml,Pinot Noir,Small Lot MN,68,1.6,43.3,14.79,25.99,21.96,43,TTL Brand Deal,7,19,Andover:5;Stillwater:7;Chanhassen:8;Roseville:11;Woodbury:11;St. Louis Park:11;Blaine:15
Masciarelli Montepulciano D'Abruzzo 750ml,Other Reds,The Wine Company,9,1.6,5.5,9.46,14.99,12.96,37,,7,21,Plymouth:1;Andover:2;St. Louis Park:6
TopBox Red Blend 3L 3L Box,Red Blends,Southern Glazer's Wine & Spirits of MN,33,1.6,21.2,9.47,17.49,14.96,46,,6,23,Plymouth:1;Minnetonka:4;Stillwater:5;St. Louis Park:7;Roseville:8;Cottage Grove:8
Peter Vella Sweet Red 5L Box,Other Reds,Johnson Brothers - St. Paul,3,1.6,1.8,10.63,18.99,15.96,44,,8,17,Blaine:1;Bloomington:2
Winehaven Just Peachy,Flavored,Paustis Wine,59,1.6,36.8,10.75,17.99,6.47,40,,7,20,Minneapolis:2;Cottage Grove:3;Blaine:4;Andover:5;Chanhassen:6;Vadnais Heights:7;Ramsey:8;St. Louis Park:11;Minnetonka:13
Mionetto Alcohol Removed Sparkling N/A 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,18,1.6,10.9,10.85,19.99,16.96,46,,6,26,Bloomington:2;Roseville:2;St. Louis Park:2;Andover:4;Blaine:4;Vadnais Heights:4
"Two Dogs, A Peacock & A Horse Sauvignon Blanc 750ml",Sauvignon Blanc,"New France Wine Co, Inc",14,1.6,8.7,14.21,25.99,21.96,45,,7,20,St. Louis Park:5;Roseville:9
Dark Horse Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,55,1.6,33.4,5.43,9.99,8.96,46,,6,26,Plymouth:3;Minnetonka:4;Chanhassen:4;Ramsey:6;Stillwater:8;Andover:11;Blaine:19
Stolpman Love You Bunches Sangiovese 750ml,Other Reds,"Maverick Beverage Co., LLC - MN",77,1.6,46.7,15.03,25.99,24.96,42,,6,26,Stillwater:1;Blaine:2;Rosemount:3;Bloomington:4;Woodbury:4;Minneapolis:5;Minnetonka:5;Andover:6;Roseville:8;Chanhassen:9;Plymouth:10;Vadnais Heights:10;St. Louis Park:10
Barefoot Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,33,1.6,20.2,14.18,22.99,18.96,38,,7,21,Minnetonka:1;Andover:1;Rosemount:2;Stillwater:2;Chanhassen:3;Vadnais Heights:3;Bloomington:4;Blaine:5;Cottage Grove:6;Minneapolis:6
Ricossa Barbera 750ml,Other Reds,"Bourget Imports, LLC",132,1.6,81.6,11.15,23.99,19.96,54,,6,25,Chanhassen:2;Rosemount:2;Stillwater:2;Vadnais Heights:2;Ramsey:3;Cottage Grove:5;Minnetonka:6;Plymouth:12;Woodbury:13;Blaine:14;St. Louis Park:16;Minneapolis:17;Roseville:18;Andover:20
Barefoot Bubbly Extra Dry 750ml,Sparkling,Johnson Brothers - St. Paul,85,1.6,51.5,7.42,12.99,10.96,43,,6,26,Minneapolis:2;Minnetonka:2;Blaine:4;Cottage Grove:5;Vadnais Heights:5;St. Louis Park:8;Plymouth:9;Stillwater:9;Roseville:10;Woodbury:10;Rosemount:10;Ramsey:11
Bread & Butter Sliced Chardonnay 750ml,Chardonnay,Paustis Wine,45,1.6,28.1,7.02,13.99,11.96,50,,7,20,Cottage Grove:2;Woodbury:2;St. Louis Park:7;Blaine:8;Chanhassen:8;Roseville:8;Plymouth:10
Hakutsuru Awa Yuki Sparkling Sake  300ml,Fortified,The Wine Company,60,1.6,38.2,7.62,13.99,11.96,46,,3,37,Woodbury:1;Osseo:8;Ramsey:8;Andover:9;Cottage Grove:9;Vadnais Heights:9;Chanhassen:16
Carnivor Cabernet 750ml,Cabernet,Johnson Brothers - St. Paul,7,1.6,4.2,8.76,13.99,11.96,37,,8,17,Blaine:1;Chanhassen:1;Rosemount:2;Minnetonka:3
Quilt Threadcount Red Blend 750ml,Red Blends,Oxford Street Merchants,39,1.6,23.9,11.31,18.99,15.96,40,,7,21,Minnetonka:2;St. Louis Park:2;Stillwater:5;Cottage Grove:8;Roseville:9;Blaine:13
Mogen David Concord 750ml,Other Reds,Southern Glazer's Wine & Spirits of MN,77,1.6,48.1,4.73,8.99,,47,,7,20,Andover:1;Ramsey:2;Vadnais Heights:6;Roseville:6;Plymouth:7;Rosemount:7;Cottage Grove:7;St. Louis Park:9;Blaine:10;Bloomington:11;Woodbury:11
Dr. Loosen Riesling 750ml,Other Whites,The Wine Company,106,1.6,65.5,9.79,17.49,14.96,44,,4,34,Blaine:7;Roseville:7;Ramsey:8;Andover:11;Bloomington:11;Stillwater:13;Rosemount:15;Woodbury:34
J Vineyards Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,23,1.6,14.8,15.42,26.99,22.96,43,,8,14,St. Louis Park:3;Blaine:6;Ramsey:6;Roseville:8
Ruffino Prosecco 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,62,1.6,39.5,8.07,12.49,10.96,35,,5,28,St. Louis Park:2;Woodbury:6;Stillwater:8;Bloomington:13;Plymouth:13;Roseville:20
Chateau Paloumey Red 750ml,Other Reds,Phillips Wine & Spirits - St. Paul,208,1.5,142.2,12.93,29.99,24.96,57,,6,20,Rosemount:1;Plymouth:3;Andover:4;Cottage Grove:5;Minneapolis:5;Stillwater:7;Vadnais Heights:10;Woodbury:14;Blaine:41;Roseville:58;St. Louis Park:60
Kim Crawford Sauvignon Blanc Non Alc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,12,1.5,8.0,10.77,16.99,13.96,37,,5,26,St. Louis Park:1;Rosemount:1;Woodbury:4;Chanhassen:6
Yellow Tail Sweet Red Roo 1.5L,Red Blends,Phillips Wine & Spirits - St. Paul,14,1.5,9.2,6.62,12.49,11.96,47,,6,22,Minnetonka:2;Woodbury:2;Blaine:4;Plymouth:6
Yuki Otoko Yeti Honjozo 180ml,Fortified,"Maverick Beverage Co., LLC - MN",81,1.5,53.7,6.56,11.49,9.96,43,,7,17,St. Louis Park:16;Minneapolis:20;Bloomington:21;Roseville:24
La Fiera Montepulciano d'Abruz,Other Reds,"Bourget Imports, LLC",63,1.5,42.2,8.15,14.99,9.95,46,,6,21,Andover:2;Minnetonka:4;Bloomington:5;Stillwater:7;Chanhassen:8;Blaine:12;Osseo:12;Roseville:13
Yellow Tail Sauvignon Blanc 1.5L,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,28,1.5,18.4,6.62,12.49,11.96,47,,6,22,Roseville:2;Bloomington:4;St. Louis Park:4;Vadnais Heights:4;Andover:4;Blaine:5;Minnetonka:5
Columbia Crest H3 Merlot 750ml,Merlot,Southern Glazer's Wine & Spirits of MN,75,1.5,51.3,8.73,13.79,11.96,37,,6,20,Minneapolis:1;Ramsey:3;Woodbury:4;Rosemount:4;Andover:7;Blaine:7;Chanhassen:8;Osseo:8;St. Louis Park:9;Cottage Grove:12;Roseville:12
Klinker Brick Farrah Syrah 750ml,Syrah/Shiraz,"Maverick Beverage Co., LLC - MN",64,1.5,43.3,12.29,22.49,18.96,45,,7,16,Cottage Grove:3;Woodbury:3;Plymouth:3;Roseville:4;Chanhassen:5;Vadnais Heights:5;Andover:8;St. Louis Park:9;Blaine:12;Minnetonka:12
Lago Vinho Verde 750ml,Other Whites,Small Lot MN,39,1.5,25.8,6.79,11.49,9.96,41,TTL Brand Deal,7,17,Blaine:2;Chanhassen:2;Roseville:4;Vadnais Heights:8;Andover:11;St. Louis Park:12
Chalk Hill Estate Sauv Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,3,1.5,2.0,16.73,29.99,24.96,44,,8,12,Minnetonka:3
Archer Roose Sauvignon Blanc 4pk 250ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,23,1.5,15.2,12.71,22.49,18.96,43,,7,17,St. Louis Park:1;Cottage Grove:2;Vadnais Heights:2;Rosemount:3;Bloomington:3;Minneapolis:5;Minnetonka:7
Natural Origins Chardonnay 3L Box,Chardonnay,Paustis Wine,18,1.5,12.3,13.5,23.99,19.96,44,,6,20,Chanhassen:1;Andover:1;Rosemount:2;St. Louis Park:4;Blaine:5;Roseville:5
Joel Gott Zinfandel 750ml,Zinfandel,Phillips Wine & Spirits - St. Paul,25,1.5,16.4,10.74,17.99,14.96,40,,6,22,Cottage Grove:3;Ramsey:3;Osseo:6;Minnetonka:13
Fritz Muller Thurgau Secco 750ml,Sparkling,Small Lot MN,23,1.5,15.4,13.46,23.99,19.96,44,TTL Brand Deal,8,12,Cottage Grove:1;Roseville:5;Minnetonka:6;St. Louis Park:11
Acolytes Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,51,1.5,33.1,15.09,26.99,22.96,44,,9,9,Andover:9;Roseville:10;Chanhassen:11;St. Louis Park:21
Menage A Trois Cabernet Sauv 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,28,1.5,18.2,8.76,13.79,11.96,36,,7,18,Chanhassen:2;Roseville:3;Ramsey:4;Bloomington:5;Blaine:6;Andover:8
Avaline Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,39,1.5,25.3,13.62,23.99,19.96,43,,9,9,St. Louis Park:9;Chanhassen:10;Rosemount:10;Roseville:10
Tyku Sake Junmai White 330ml,Fortified,Southern Glazer's Wine & Spirits of MN,39,1.5,26.2,7.4,12.99,10.96,43,,8,13,Minneapolis:8;Blaine:9;Roseville:11;St. Louis Park:11
Donausonne Blaufrankisch,Other Reds,"Vinocopia, Inc",31,1.5,21.0,8.0,13.79,11.96,42,,7,16,Rosemount:1;Blaine:1;Andover:3;Osseo:4;Plymouth:4;Cottage Grove:5;Ramsey:6;Roseville:7
XXL Pineapple 750ml,Flavored,Paustis Wine,83,1.5,56.8,6.14,12.99,11.96,53,,4,29,Osseo:2;Woodbury:2;Ramsey:4;Minneapolis:5;Roseville:5;Plymouth:6;Andover:8;Cottage Grove:8;Blaine:9;Rosemount:10;Vadnais Heights:11;St. Louis Park:13
Riunite Fruitfresher Peach 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",39,1.5,25.3,2.22,6.49,5.96,66,,7,18,Andover:1;Cottage Grove:1;Rosemount:1;Vadnais Heights:1;Plymouth:2;St. Louis Park:6;Roseville:7;Woodbury:8;Ramsey:12
Robert Mondavi PS Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,65,1.5,42.6,6.07,11.49,9.96,47,,6,22,Andover:1;Cottage Grove:2;Roseville:2;Minneapolis:5;Plymouth:5;Chanhassen:6;Minnetonka:6;Stillwater:7;Osseo:10;Blaine:10;Rosemount:11
Tassajara Cabernet 750ml,Cabernet,"Maverick Beverage Co., LLC - MN",52,1.5,34.8,7.82,14.99,12.96,48,,4,30,Roseville:4;Blaine:6;Stillwater:11;St. Louis Park:14;Woodbury:17
Terre Dei Buth Frizzante Rosato 750ml,Sparkling,Libation Project,19,1.5,12.6,10.17,17.49,14.96,42,,7,17,Roseville:7;St. Louis Park:12
Stella Rosa Tropical Mango 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",20,1.5,13.4,8.76,14.99,12.96,42,,6,21,Plymouth:2;Blaine:5;Cottage Grove:6;Andover:7
Sechey Non-Alcoholic Sparkling Cuvee Blanc 750ml,Sparkling,Get Chai,174,1.5,119.0,11.51,23.99,17.96,52,,4,29,Minnetonka:6;Rosemount:8;Minneapolis:9;Osseo:11;Plymouth:11;St. Louis Park:11;Stillwater:11;Vadnais Heights:11;Andover:12;Chanhassen:12;Woodbury:12;Blaine:18;Cottage Grove:21;Roseville:21
Sechey Non-Alcoholic Pinot Noir 750ml,Pinot Noir,Get Chai,171,1.5,112.2,11.51,23.99,17.96,52,,6,22,Minnetonka:6;Stillwater:6;Minneapolis:7;Roseville:7;St. Louis Park:7;Andover:8;Plymouth:8;Vadnais Heights:9;Chanhassen:10;Ramsey:10;Bloomington:11;Woodbury:11;Rosemount:14;Blaine:26;Cottage Grove:31
Franzia Crisp White 3L Box,White Blends,Southern Glazer's Wine & Spirits of MN,7,1.5,4.7,7.79,14.99,12.96,48,,7,16,Blaine:1;Andover:6
Famiglia Corsarini Toscana Sangiovese,Other Reds,Rue 38 LLC,36,1.5,24.6,8.0,17.49,13.86,54,,6,20,Ramsey:3;Chanhassen:9;Osseo:9;Rosemount:15
J Laurens La Rose N7 750ml,Sparkling,"New France Wine Co, Inc",21,1.4,15.0,16.54,30.99,25.96,47,,6,18,Chanhassen:1;Woodbury:4;Plymouth:5;St. Louis Park:11
Dom Reverdy Ducroux Sancerre 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,24,1.4,17.0,15.63,35.49,29.96,56,,7,14,Roseville:1;Andover:5;Stillwater:18
Da Vinci Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,9,1.4,6.3,9.42,15.99,13.96,41,,6,19,Blaine:9
Cockburns Fine Tawny Porto 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,101,1.4,72.1,13.4,23.99,19.96,44,,6,18,Blaine:2;Minneapolis:3;Chanhassen:4;Rosemount:4;Cottage Grove:6;Minnetonka:8;St. Louis Park:9;Woodbury:9;Plymouth:10;Vadnais Heights:10;Andover:12;Osseo:12;Roseville:12
Kobal Furmint 750ml,Other Whites,"New France Wine Co, Inc",15,1.4,10.7,12.88,22.49,18.96,43,,8,9,Roseville:6;St. Louis Park:9
Coppola Diamond Shimmer White Blend 750ml,White Blends,Johnson Brothers - St. Paul,28,1.4,19.4,5.38,11.99,9.96,55,,7,15,St. Louis Park:4;Andover:6;Cottage Grove:8;Blaine:10
Jordan Cabernet Sauvignon Alexander Valley 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,36,1.4,24.9,43.4,67.99,55.96,36,,7,15,Plymouth:1;Bloomington:4;Blaine:5;Ramsey:6;St. Louis Park:6;Minnetonka:14
Gnarly Head 1924 Double Blk Cab Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,60,1.4,42.9,5.96,12.49,10.96,52,,6,18,Ramsey:1;Osseo:2;Plymouth:2;Rosemount:2;St. Louis Park:11;Blaine:14;Stillwater:14;Cottage Grove:15
Clay Shannon Pinot Noir 750ml,Pinot Noir,Paustis Wine,28,1.4,19.8,11.62,20.99,17.96,45,,7,14,Stillwater:1;Plymouth:4;Blaine:4;St. Louis Park:4;Chanhassen:7;Roseville:8
Leese-Fitch Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,55,1.4,40.2,8.73,14.99,12.96,42,,6,17,Plymouth:1;Blaine:3;Rosemount:6;Roseville:7;Minnetonka:7;Bloomington:10;Chanhassen:10;St. Louis Park:11
Bota Box Zinfandel 3L Box,Zinfandel,Phillips Wine & Spirits - St. Paul,8,1.4,5.7,13.4,19.99,17.96,33,,6,18,Stillwater:1;Chanhassen:2;Minnetonka:2;Plymouth:3
Cattin Cremant D'Alsace Brut 750ml,Sparkling,Bellboy Corporation,95,1.4,70.2,10.11,23.99,14.95,58,,5,21,Rosemount:1;Minnetonka:3;Woodbury:7;Cottage Grove:11;Osseo:12;Plymouth:12;Stillwater:12;Andover:14;Roseville:23
Casa Santos Red 750ml,Red Blends,Bellboy Corporation,54,1.4,39.4,6.75,11.49,9.96,41,,4,26,Ramsey:2;Vadnais Heights:2;Rosemount:5;Plymouth:9;Osseo:10;Minneapolis:13;Woodbury:13
Cavit Riesling 1.5L,Other Whites,"Breakthru Beverage Minnesota Wine & Spirits, LLC",16,1.4,11.7,11.53,12.49,10.96,8,15cs purchase in a month,6,17,Minnetonka:2;Blaine:2;Rosemount:5;Cottage Grove:7
Longridge The Emily Rose 750ml,Rose,Libation Project,17,1.4,12.0,11.5,20.99,17.96,45,,5,23,St. Louis Park:1;Blaine:2;Bloomington:4;Roseville:10
Rivalry & Honor Cabernet Sauvignon Napa 750ml,Cabernet,Paustis Wine,40,1.4,28.3,12.08,20.99,17.96,42,,7,14,Chanhassen:1;St. Louis Park:4;Roseville:5;Blaine:9;Woodbury:10;Andover:11
Tilia Malbec Syrah 750ml,Red Blends,"Grape Beginnings, Inc.",65,1.4,46.4,9.0,15.99,13.96,44,,6,18,Andover:3;Plymouth:4;St. Louis Park:5;Blaine:6;Roseville:12;Chanhassen:13;Osseo:22
Yellow Tail Moscato 750ml,Moscato,Phillips Wine & Spirits - St. Paul,-8,1.4,-5.8,4.26,7.99,6.96,47,,8,8,
Whitehaven Sauv Blanc 375ml,Sauvignon Blanc,Johnson Brothers - St. Paul,16,1.4,11.6,8.09,12.99,,38,,7,13,Blaine:1;Chanhassen:1;St. Louis Park:5;Minnetonka:9
Stella Rosa Non-Alcoholic Rose 750ml,Rose,"Breakthru Beverage Minnesota Wine & Spirits, LLC",85,1.4,62.1,8.76,13.99,11.96,37,,6,17,Vadnais Heights:2;Bloomington:3;Blaine:4;Roseville:4;St. Louis Park:4;Osseo:6;Woodbury:8;Stillwater:9;Cottage Grove:10;Chanhassen:11;Rosemount:11;Plymouth:13
Barefoot Riesling 3L Box,Other Whites,Johnson Brothers - St. Paul,23,1.4,16.6,14.18,22.99,18.96,38,,7,13,Plymouth:2;Ramsey:3;Andover:4;Blaine:4;Cottage Grove:4;Vadnais Heights:6
Barefoot Butter Chard 750ml,Chardonnay,Johnson Brothers - St. Paul,54,1.4,38.6,4.41,7.99,6.96,45,ON Month Deep Net $51.85 ( Off Month Deep Net $56),6,18,Plymouth:1;Ramsey:2;Andover:4;Blaine:6;Roseville:9;Bloomington:9;Osseo:10;St. Louis Park:13
St Croix Vineyards Itasca,Other Whites,Saint Croix Vineyards,41,1.4,30.0,13.33,23.99,19.96,44,,6,17,Blaine:1;Chanhassen:3;Rosemount:7;St. Louis Park:7;Andover:11;Woodbury:12
Shannon Ridge Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,95,1.4,67.9,7.7,13.79,11.96,44,,6,18,Roseville:2;Chanhassen:3;Minnetonka:3;Rosemount:3;Blaine:4;Ramsey:4;St. Louis Park:6;Vadnais Heights:6;Andover:8;Cottage Grove:8;Minneapolis:10;Bloomington:11;Woodbury:12;Plymouth:15
Stag's Leap WC Artemis Cab Sauv 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,17,1.4,12.0,58.8,79.99,64.96,26,,7,14,Andover:1;Stillwater:2;Ramsey:3;St. Louis Park:5;Blaine:6
St Croix Vineyards Frontenac Gris 750ml,Other Whites,Saint Croix Vineyards,61,1.4,44.1,12.08,20.99,14.95,42,,5,22,Rosemount:3;Ramsey:4;Blaine:5;Andover:10;Osseo:13;Plymouth:13;Vadnais Heights:13
Silk & Spice Intense Red 750ml,Red Blends,Paustis Wine,80,1.4,56.5,7.75,14.99,12.96,48,,5,23,Osseo:1;Andover:2;Blaine:4;St. Louis Park:4;Stillwater:4;Minneapolis:6;Chanhassen:8;Plymouth:8;Woodbury:9;Cottage Grove:11;Roseville:11;Ramsey:12
Shania Monastrell 3L Box,Other Reds,Oxford Street Merchants,22,1.4,15.7,12.79,21.99,18.96,42,,6,18,Minnetonka:1;St. Louis Park:2;Cottage Grove:4;Roseville:4;Blaine:5;Stillwater:6
