Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Walnut Block Sauvignon Blanc 750ml,Sauvignon Blanc,Libation Project,18,2.2,8.3,12.17,20.99,17.96,42,,10,25,Roseville:2;Woodbury:3;St. Louis Park:4;Minnetonka:9
Franciscan Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,53,2.2,24.5,8.76,15.99,10.95,45,,9,29,Andover:2;Plymouth:3;Vadnais Heights:5;Blaine:7;Minnetonka:10;Osseo:12;Chanhassen:14
Yes Way Rose 375ml,Rose,Johnson Brothers - St. Paul,40,2.2,18.4,6.76,11.49,9.96,41,,8,34,Cottage Grove:2;Roseville:4;Blaine:5;Andover:9;Plymouth:9;Woodbury:11
Lago Vinho Verde 750ml,Other Whites,Small Lot MN,42,2.2,19.3,6.79,11.49,9.96,41,,8,34,Blaine:2;Roseville:5;Chanhassen:8;Vadnais Heights:8;St. Louis Park:8;Andover:11
Josh Cellars Rsv Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,79,2.2,36.5,9.52,17.99,14.96,47,,9,29,Blaine:2;Osseo:2;Roseville:2;Vadnais Heights:3;Ramsey:4;St. Louis Park:4;Andover:7;Woodbury:7;Minnetonka:10;Chanhassen:11;Plymouth:12;Rosemount:15
Silver Oak Alexander Cabernet 750ml,Cabernet,Oxford Street Merchants,62,2.2,28.1,53.42,78.99,66.96,32,,10,26,Cottage Grove:2;Rosemount:3;Woodbury:3;Chanhassen:4;Andover:4;Blaine:6;Stillwater:6;Vadnais Heights:6;Plymouth:7;Minnetonka:10;Roseville:11
Lapis Luna Cabernet Sauvignon 750ml,Cabernet,"Vinocopia, Inc",58,2.2,26.3,8.12,14.99,12.96,46,,8,35,Vadnais Heights:3;Chanhassen:4;Rosemount:4;Woodbury:5;Roseville:5;St. Louis Park:6;Andover:7;Blaine:11;Plymouth:13
Cattin Orange 750ml,Other Whites,Bellboy Corporation,47,2.2,21.3,10.42,23.99,14.95,57,,10,26,Vadnais Heights:3;Woodbury:3;Andover:5;Osseo:5;Minneapolis:8;Stillwater:11;Minnetonka:12
Z. Alexander Brown Cabernet 750ml,Cabernet,Johnson Brothers - St. Paul,76,2.2,35.1,8.62,17.49,14.96,51,,7,38,Andover:10;Blaine:11;Bloomington:11;Osseo:12;Vadnais Heights:12;Ramsey:20
Gekkeikan Sake Black & Gold 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,29,2.1,14.0,12.13,20.99,17.96,42,,9,26,Chanhassen:2;Minneapolis:2;Bloomington:4;Blaine:5;Roseville:5;Vadnais Heights:5;St. Louis Park:6
Dibon Cava Brut 750ml,Sparkling,"Grape Beginnings, Inc.",70,2.1,33.1,9.88,18.99,15.96,48,,8,32,Minnetonka:1;Plymouth:5;Rosemount:6;St. Louis Park:6;Blaine:8;Chanhassen:11;Roseville:11;Vadnais Heights:11;Woodbury:11
Roscato Tropical 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",118,2.1,57.0,8.76,12.49,10.96,30,,5,44,Osseo:3;Vadnais Heights:3;Roseville:4;Cottage Grove:5;Ramsey:8;Blaine:10;Plymouth:11;Andover:14;Woodbury:14;Minneapolis:46
Roscato Peach 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",131,2.1,63.8,8.76,12.49,10.96,30,,4,48,Chanhassen:1;Vadnais Heights:2;Blaine:5;Plymouth:5;Ramsey:5;Minnetonka:7;Woodbury:8;Rosemount:9;Roseville:10;Andover:10;St. Louis Park:13;Minneapolis:56
Damso Lychee 375ml,Fortified,"Vinocopia, Inc",112,2.1,53.7,5.08,8.99,7.96,43,,8,31,Minneapolis:5;Vadnais Heights:6;Woodbury:6;St. Louis Park:7;Stillwater:13;Blaine:18;Bloomington:18;Andover:19;Cottage Grove:20
Pandora's Box Malbec 3L Box,Malbec,Paustis Wine,35,2.1,16.4,13.5,23.99,19.96,44,,9,28,Blaine:1;St. Louis Park:1;Vadnais Heights:1;Rosemount:2;Cottage Grove:3;Plymouth:3;Stillwater:3;Minneapolis:3;Osseo:4;Ramsey:4;Andover:5;Chanhassen:5
Famiglia Corsarini Toscana Sangiovese,Other Reds,Rue 38 LLC,49,2.1,23.0,8.0,17.49,13.86,54,,5,46,Stillwater:6;Minnetonka:8;Chanhassen:9;Osseo:9;Rosemount:18
Emmolo Sauvignon Blanc 375ml,Sauvignon Blanc,Oxford Street Merchants,75,2.1,35.5,5.72,10.99,8.96,48,,10,23,Blaine:6;Minnetonka:6;Woodbury:9;Chanhassen:11;Roseville:12;St. Louis Park:14;Andover:17
Coeur de Terre Pinot Gris 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,60,2.1,28.0,9.92,17.99,14.96,45,,10,24,Osseo:3;Ramsey:4;Chanhassen:6;Minnetonka:7;Andover:8;Blaine:9;Roseville:11;St. Louis Park:12
Dreaming Tree Cabernet 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,168,2.1,80.0,9.4,17.49,14.96,46,,9,27,Andover:7;Stillwater:7;Cottage Grove:8;Osseo:10;St. Louis Park:11;Minneapolis:12;Roseville:14;Rosemount:16;Blaine:17;Minnetonka:17;Woodbury:18;Chanhassen:31
Sebastiani Cabernet North Coast 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,52,2.1,25.3,11.4,20.99,17.96,46,,8,30,Osseo:1;Vadnais Heights:1;Chanhassen:2;Ramsey:3;St. Louis Park:3;Plymouth:4;Cottage Grove:5;Woodbury:5;Blaine:5;Andover:7;Minnetonka:7;Roseville:9
Justin Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,48,2.1,22.4,14.04,20.99,17.96,33,,10,24,Rosemount:5;Minnetonka:7;Woodbury:8;St. Louis Park:12;Chanhassen:17
Cupcake Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,108,2.1,50.7,5.4,9.99,8.96,46,,7,37,Rosemount:2;Chanhassen:3;St. Louis Park:3;Woodbury:4;Osseo:4;Blaine:5;Stillwater:5;Ramsey:7;Vadnais Heights:8;Plymouth:9;Roseville:9;Cottage Grove:11;Andover:12;Minneapolis:13;Minnetonka:13
Sechey Non-Alcoholic Pinot Noir 750ml,Pinot Noir,Get Chai,159,2.1,74.6,11.51,23.99,19.96,52,,9,28,Stillwater:6;Roseville:6;Minneapolis:7;Minnetonka:8;St. Louis Park:9;Plymouth:10;Ramsey:10;Vadnais Heights:10;Chanhassen:11;Woodbury:11;Andover:11;Rosemount:14;Cottage Grove:19;Blaine:27
Big Red Monster Cabernet Sauvignon 750ml,Cabernet,"Vinocopia, Inc",69,2.0,34.7,11.46,20.99,17.96,45,,8,28,Minneapolis:1;Andover:2;Vadnais Heights:2;Osseo:3;Ramsey:3;Rosemount:3;Cottage Grove:5;Roseville:5;Chanhassen:6;Plymouth:7;Minnetonka:8;Blaine:12;St. Louis Park:12
St Croix Vineyards Itasca,Other Whites,Saint Croix Vineyards,35,2.0,17.7,13.33,23.99,19.96,44,,9,23,Ramsey:1;Woodbury:1;Andover:1;Chanhassen:4;Blaine:5;St. Louis Park:7;Minnetonka:8;Rosemount:8
Peter Vella Merlot 5L Box,Merlot,Johnson Brothers - St. Paul,30,2.0,15.2,13.69,20.99,17.96,35,,9,23,Plymouth:1;Rosemount:2;Stillwater:2;Vadnais Heights:2;Chanhassen:3;Roseville:3;St. Louis Park:3;Minneapolis:3;Blaine:5;Andover:6
"Piattelli Res Malbec + Tannat, Cafayate 750ml",Red Blends,"Vinocopia, Inc",85,2.0,41.7,8.77,15.99,13.96,45,,7,34,Chanhassen:1;Blaine:2;Minnetonka:9;Woodbury:9;Stillwater:9;Plymouth:10;Andover:11;Roseville:11;St. Louis Park:11;Vadnais Heights:12
Tozai Living Jewel 720ml,Fortified,"Maverick Beverage Co., LLC - MN",23,2.0,11.3,11.25,23.99,19.96,53,,11,16,Plymouth:2;Woodbury:3;Minneapolis:4;Roseville:4;Andover:5;Blaine:5
Mad Dog Spiked Strawberry Pet 200ml,Flavored,Southern Glazer's Wine & Spirits of MN,73,2.0,37.0,1.53,3.99,2.96,62,,9,23,Blaine:11;Minneapolis:20;Andover:20;Ramsey:22
Chateau Barde Haut St Emilion 2020 750ml,Red Blends,Bellboy Corporation,65,2.0,32.6,28.85,37.99,24.86,24,,8,28,Chanhassen:5;Roseville:8;St. Louis Park:19;Blaine:33
Menage a Trois Decadence Cab 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,33,2.0,16.6,7.09,11.49,9.96,38,,8,28,St. Louis Park:1;Bloomington:5;Andover:12;Woodbury:15
Riunite Lambrusco 750ml,Sparkling,"Breakthru Beverage Minnesota Wine & Spirits, LLC",26,2.0,13.3,5.43,8.99,7.96,40,,10,18,Vadnais Heights:3;Andover:6;Blaine:8;Woodbury:9
Redwood Pinot Noir 750ml,Pinot Noir,Bellboy Corporation,345,2.0,173.3,2.25,8.99,7.96,75,,8,28,Cottage Grove:2;Minneapolis:7;Stillwater:9;Rosemount:10;Minnetonka:12;Ramsey:12;Osseo:13;Blaine:14;Andover:19;Chanhassen:29;Roseville:33;Plymouth:34;Woodbury:40;Vadnais Heights:54;St. Louis Park:57
Florio Dry Marsala 750ml,Fortified,"Vinocopia, Inc",82,2.0,41.5,10.12,17.99,15.96,44,,9,23,Minneapolis:3;Plymouth:3;Osseo:4;Stillwater:4;Woodbury:4;Bloomington:5;Chanhassen:5;Andover:6;Roseville:6;Rosemount:8;Vadnais Heights:8;Ramsey:12;Blaine:14
Cattin Gewurztraminer 750ml,Other Whites,Bellboy Corporation,164,2.0,83.7,10.42,23.99,12.95,57,,8,27,Chanhassen:2;Plymouth:2;Vadnais Heights:2;St. Louis Park:3;Roseville:6;Ramsey:8;Osseo:9;Woodbury:9;Minneapolis:10;Cottage Grove:13;Minnetonka:16;Stillwater:22;Blaine:62
Cloudy Bay Sauvignon Blanc 750ml,Sauvignon Blanc,Oxford Street Merchants,6,2.0,3.1,24.76,37.99,30.96,35,,10,18,Roseville:6
Pavette Pinot Noir 750ml,Pinot Noir,Libation Project,79,2.0,40.0,9.83,17.49,14.96,44,,7,32,Blaine:1;Roseville:2;Vadnais Heights:4;Rosemount:7;Chanhassen:9;Cottage Grove:10;Bloomington:11;Woodbury:11;Minnetonka:12;St. Louis Park:12
Columbia Crest H3 Merlot 750ml,Merlot,Southern Glazer's Wine & Spirits of MN,53,2.0,26.8,8.73,13.79,11.96,37,,9,23,Minneapolis:1;Roseville:2;Ramsey:3;Woodbury:6;Andover:7;Blaine:8;Osseo:8;Chanhassen:9;St. Louis Park:9
Barefoot Pear Moscato 1.5L,Flavored,Johnson Brothers - St. Paul,65,2.0,33.2,7.56,12.99,10.96,42,,2,54,St. Louis Park:1;Chanhassen:4;Cottage Grove:6;Stillwater:6;Roseville:8;Osseo:19;Minneapolis:21
Chateau Leon 750ml,Other Reds,Phillips Wine & Spirits - St. Paul,64,2.0,31.4,8.89,17.49,12.95,49,,7,34,Ramsey:2;Vadnais Heights:4;Chanhassen:5;Osseo:6;Minnetonka:8;St. Louis Park:9;Cottage Grove:12;Plymouth:18
Anthony & Dominic North Coast Chardonnay 750ml,Chardonnay,Paustis Wine,321,1.9,166.4,8.4,17.49,14.96,52,,6,35,Minneapolis:6;Stillwater:11;St. Louis Park:12;Osseo:16;Woodbury:23;Cottage Grove:24;Roseville:24;Rosemount:25;Vadnais Heights:27;Plymouth:32;Andover:37;Chanhassen:42;Blaine:42
Manischewitz Concord 1.5L,Other Reds,Johnson Brothers - St. Paul,35,1.9,18.9,9.52,13.99,,32,,5,37,Cottage Grove:1;Plymouth:1;Roseville:1;Vadnais Heights:1;St. Louis Park:2;Minnetonka:3;Andover:4;Blaine:4;Chanhassen:4;Stillwater:4;Minneapolis:5;Osseo:5
Chloe Monterey Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,95,1.9,50.1,7.07,12.49,10.96,43,,8,25,Rosemount:1;Plymouth:3;St. Louis Park:5;Osseo:6;Stillwater:7;Minnetonka:8;Blaine:9;Ramsey:10;Vadnais Heights:10;Andover:10;Woodbury:11;Roseville:15
Barefoot Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,21,1.9,11.3,14.18,22.99,18.96,38,,9,19,Minnetonka:1;Rosemount:2;Cottage Grove:2;Blaine:2;Chanhassen:3;Vadnais Heights:5;Minneapolis:6
Graham's 10 Yr Tawny 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,18,1.9,9.3,30.8,45.99,39.96,33,,9,22,Ramsey:1;Roseville:1;Stillwater:1;Andover:2;Minnetonka:2;Plymouth:2;Rosemount:2;Woodbury:2;St. Louis Park:5
One of One Non-Alcoholic Pinot Noir 750ml,Pinot Noir,Paustis Wine,490,1.9,252.0,8.82,20.99,17.96,58,,7,31,Minnetonka:18;Chanhassen:20;Stillwater:20;Rosemount:21;Ramsey:22;Vadnais Heights:35;Andover:45;Woodbury:57;Roseville:61;St. Louis Park:93;Blaine:98
Cockburns Fine Tawny Porto 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,102,1.9,54.6,13.4,23.99,19.96,44,,8,24,Blaine:2;Chanhassen:4;Minneapolis:6;Cottage Grove:7;Minnetonka:8;St. Louis Park:9;Rosemount:10;Woodbury:10;Plymouth:10;Vadnais Heights:11;Andover:12;Osseo:13
Barefoot Bright & Breezy Rose 750ml,Rose,Johnson Brothers - St. Paul,3,1.9,1.6,4.44,7.99,6.96,44,,7,30,Blaine:1;Minneapolis:2
Treana Cabernet Sauvignon 750ml,Cabernet,"Grape Beginnings, Inc.",35,1.9,18.6,22.5,40.99,33.96,45,,9,20,Minnetonka:1;Plymouth:2;Rosemount:2;St. Louis Park:3;Andover:5;Vadnais Heights:5;Blaine:5;Chanhassen:12
Austin Hope Cab Sauv 750ml,Cabernet,"Grape Beginnings, Inc.",55,1.9,28.7,46.5,67.99,54.96,32,,9,21,Cottage Grove:2;Roseville:2;Vadnais Heights:2;Andover:3;Rosemount:3;St. Louis Park:3;Stillwater:5;Minnetonka:6;Woodbury:6;Plymouth:7;Blaine:16
Battenfeld Spanier Gruner Sylvaner Trocken 750ml,Other Whites,"New France Wine Co, Inc",1,1.9,0.5,12.88,23.99,19.96,46,,11,11,Minnetonka:1
Bota Box Pinot Noir 500ml,Pinot Noir,Phillips Wine & Spirits - St. Paul,8,1.9,4.3,2.76,5.49,4.96,50,,9,20,Woodbury:1;Blaine:2;Roseville:2;Andover:3
La Fiera Montepulciano d'Abruz,Other Reds,"Bourget Imports, LLC",67,1.9,34.5,8.15,14.99,9.95,46,,9,22,Rosemount:2;Blaine:2;Andover:4;Minnetonka:4;Bloomington:5;St. Louis Park:5;Chanhassen:9;Stillwater:11;Osseo:12;Roseville:13
Cupcake Merlot 750ml,Merlot,Southern Glazer's Wine & Spirits of MN,79,1.9,42.3,5.4,9.99,8.96,46,,8,24,Chanhassen:1;Rosemount:1;Cottage Grove:2;Blaine:3;Vadnais Heights:7;Roseville:9;Andover:10;Osseo:11;Plymouth:11;St. Louis Park:11;Minneapolis:13
Vinada Sparkling Iberian Gold Mini N/A 200ml,Sparkling,"Bourget Imports, LLC",113,1.9,60.5,5.65,8.99,7.96,37,,8,24,Woodbury:2;Vadnais Heights:3;Chanhassen:5;Roseville:5;St. Louis Park:7;Cottage Grove:9;Minneapolis:10;Stillwater:11;Plymouth:12;Ramsey:16;Rosemount:33
AOW The Great Wave Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,9,1.9,4.9,10.79,19.99,16.96,46,,9,19,St. Louis Park:1;Roseville:3;Bloomington:5
Riff Pinot Grigio 750ml,Pinot Grigio/Gris,The Wine Company,0,1.9,0.0,9.46,15.99,13.96,41,,9,19,
"Laroque Pinot Noir, Cite de Carcassonne 750ml",Pinot Noir,Bellboy Corporation,237,1.9,127.0,8.48,17.49,14.96,52,,10,15,Minnetonka:2;Osseo:8;Bloomington:11;Cottage Grove:12;Minneapolis:12;Vadnais Heights:12;Stillwater:13;Ramsey:15;Plymouth:17;Rosemount:23;Andover:24;Chanhassen:24;Woodbury:28;St. Louis Park:36
Readers Syrah 750ml,Syrah/Shiraz,Bellboy Corporation,105,1.9,56.7,11.5,23.99,19.96,52,,7,28,Vadnais Heights:2;Cottage Grove:3;Woodbury:5;Andover:6;Minneapolis:6;Minnetonka:6;Osseo:7;Ramsey:7;St. Louis Park:8;Chanhassen:10;Rosemount:10;Bloomington:11;Roseville:11;Stillwater:13
Stella Rosa Non-Alcoholic Peach 750ml,Other Whites,"Breakthru Beverage Minnesota Wine & Spirits, LLC",92,1.9,48.1,8.76,13.99,11.96,37,,9,21,Andover:1;Minnetonka:1;Osseo:2;Rosemount:2;Plymouth:5;Vadnais Heights:6;Stillwater:8;Cottage Grove:9;Ramsey:10;St. Louis Park:10;Woodbury:11;Roseville:12;Chanhassen:15
Jam Cellars Butter Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,69,1.9,35.5,12.07,20.99,17.96,42,,9,22,Stillwater:1;Andover:2;Chanhassen:3;Roseville:4;Minneapolis:5;Plymouth:5;Ramsey:5;Rosemount:6;Cottage Grove:9;Osseo:9;St. Louis Park:9;Blaine:11
Quinta Santa Eufemia Ruby Port 750ml,Fortified,Rue 38 LLC,19,1.9,9.9,10.12,18.99,15.96,47,,9,21,Blaine:1;Cottage Grove:2;Osseo:4;Roseville:4;Stillwater:4;Ramsey:4
Lavendette Alpes de Haute Rose 750ml,Rose,Rue 38 LLC,28,1.9,15.1,9.5,17.49,11.95,46,,7,28,Andover:1;Ramsey:1;Rosemount:1;Blaine:2;Vadnais Heights:2;Minnetonka:6;Woodbury:6;St. Louis Park:9
La Rioja Alta Vina Alberdi Rioja Reserva 750ml,Other Reds,"Bourget Imports, LLC",34,1.9,17.9,22.15,38.99,32.96,43,,8,25,Blaine:2;Minneapolis:2;Stillwater:3;Andover:4;Plymouth:4;St. Louis Park:8;Roseville:11
Josh Cellars RSV Bourbon Zinfandel 750ml,Zinfandel,Johnson Brothers - St. Paul,108,1.9,57.4,11.52,20.99,17.96,45,,7,29,Ramsey:1;Minneapolis:3;Vadnais Heights:3;Andover:4;Rosemount:6;Blaine:7;Osseo:8;Plymouth:9;Cottage Grove:10;Chanhassen:11;St. Louis Park:12;Woodbury:12;Roseville:22
Seghesio Chardonnay 750ml,Chardonnay,Oxford Street Merchants,49,1.9,25.8,10.36,18.99,15.96,45,,10,16,Rosemount:1;Minnetonka:2;Plymouth:3;Roseville:4;Vadnais Heights:4;Chanhassen:5;Stillwater:9;Ramsey:10;Osseo:11
Kim Crawford Sauvignon Blanc Non Alc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,35,1.9,18.0,10.77,16.99,13.96,37,,11,13,St. Louis Park:6;Chanhassen:9;Woodbury:10;Rosemount:10
Columbia Crest Grd Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,94,1.8,51.6,8.07,12.49,10.96,35,,7,27,Plymouth:2;Vadnais Heights:3;Roseville:6;Rosemount:7;Stillwater:7;Blaine:8;St. Louis Park:8;Minnetonka:9;Woodbury:9;Minneapolis:10;Andover:11;Osseo:14
I Tre Santi Pinot Grigio 750ml,Pinot Grigio/Gris,Libation Project,19,1.8,10.6,8.17,13.79,11.96,41,,7,26,St. Louis Park:2;Woodbury:8;Roseville:9
Haton Brut Rose 750ml,Sparkling,Phillips Wine & Spirits - St. Paul,184,1.8,103.8,20.02,53.99,34.95,63,,8,21,Chanhassen:1;Woodbury:3;Bloomington:5;Andover:6;Blaine:6;Stillwater:10;Plymouth:14;Vadnais Heights:23;Roseville:29;St. Louis Park:87
Willm Gewurztraminer Alsace,Other Whites,Rue 38 LLC,75,1.8,41.6,13.46,24.99,20.96,46,,8,22,Chanhassen:3;Roseville:3;Andover:4;St. Louis Park:6;Minnetonka:7;Woodbury:7;Minneapolis:8;Blaine:9;Rosemount:9;Plymouth:9;Vadnais Heights:10
Villa M Peach Moscato NV 750ml,Flavored,Small Lot MN,85,1.8,47.1,5.5,13.79,11.96,60,,8,22,Blaine:3;Stillwater:7;Roseville:10;St. Louis Park:16;Cottage Grove:18;Andover:31
Villa Jolanda Peach Moscato 750ml,Other Whites,Rue 38 LLC,50,1.8,27.5,10.0,18.99,15.96,47,,7,27,Vadnais Heights:3;Plymouth:5;Andover:6;Minneapolis:8;Blaine:9;Cottage Grove:9;Ramsey:10
Malijay Le Petit Prince 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,203,1.8,115.5,7.17,17.49,14.96,59,,7,25,Osseo:4;Minneapolis:9;Woodbury:9;Andover:11;Minnetonka:11;Roseville:15;Rosemount:16;Stillwater:16;Vadnais Heights:17;Ramsey:19;Chanhassen:29;Blaine:47
Gascon Malbec 750ml,Malbec,Johnson Brothers - St. Paul,63,1.8,34.9,10.09,18.99,15.96,47,,6,31,Plymouth:2;Minnetonka:3;Osseo:3;Stillwater:4;Blaine:5;Ramsey:5;Minneapolis:8;Roseville:10;St. Louis Park:11;Vadnais Heights:12
Provisions Pinot Noir 3L Box,Pinot Noir,Paustis Wine,24,1.8,13.7,11.46,19.99,16.96,43,,7,25,Chanhassen:2;Roseville:3;St. Louis Park:4;Andover:5;Blaine:5;Rosemount:5
Shannon Ridge Wrangler Red 750ml,Red Blends,Paustis Wine,69,1.8,38.9,7.7,13.79,11.96,44,,8,21,Plymouth:2;Chanhassen:4;Cottage Grove:4;Vadnais Heights:4;Andover:6;Blaine:6;Ramsey:6;St. Louis Park:6;Minneapolis:7;Roseville:7;Rosemount:8;Woodbury:9
Leese-Fitch Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,44,1.8,24.0,8.73,14.99,12.96,42,,6,32,Vadnais Heights:1;Plymouth:2;Blaine:3;Rosemount:9;Roseville:9;Chanhassen:10;Minnetonka:10
Cattin Pinot Gris 750ml,Pinot Grigio/Gris,Bellboy Corporation,144,1.8,79.1,10.58,23.99,14.95,56,,7,27,Minnetonka:2;Rosemount:2;Minneapolis:3;Plymouth:7;St. Louis Park:7;Stillwater:7;Blaine:9;Ramsey:10;Osseo:11;Cottage Grove:18;Andover:20;Woodbury:20;Chanhassen:28
Le Vieux Donjon Chateauneuf-du-Pape Roug,Red Blends,Rue 38 LLC,17,1.8,9.6,45.46,77.99,64.96,42,,10,12,Chanhassen:1;Plymouth:1;Roseville:2;St. Louis Park:2;Blaine:11
90+ Cellars Pouilly-Fume Lot 171 750ml,Sauvignon Blanc,Bellboy Corporation,44,1.8,24.4,15.42,34.99,28.96,56,,8,22,Plymouth:3;Blaine:4;Stillwater:9;Roseville:9;St. Louis Park:9;Woodbury:10
Chemistry Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,59,1.8,33.6,12.09,20.99,17.96,42,,9,16,Andover:2;St. Louis Park:2;Minneapolis:3;Roseville:3;Minnetonka:9;Blaine:9;Chanhassen:10;Stillwater:10;Plymouth:11
14 Hands Stampede Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,103,1.8,56.6,7.4,11.49,9.96,36,,7,27,Chanhassen:3;Rosemount:3;St. Louis Park:3;Cottage Grove:3;Blaine:4;Stillwater:4;Ramsey:6;Roseville:6;Minneapolis:9;Plymouth:9;Vadnais Heights:9;Minnetonka:10;Andover:11;Osseo:11;Woodbury:12
14 Hands Sauv Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,41,1.7,23.7,7.4,11.49,9.96,36,,5,33,Andover:2;Woodbury:8;Cottage Grove:9;Blaine:10;Rosemount:12
Mogen David Concord 3L,Other Reds,Southern Glazer's Wine & Spirits of MN,9,1.7,5.2,12.09,19.99,,40,,8,20,Andover:1;St. Louis Park:1;Rosemount:3;Plymouth:4
Hahn GSM 750ml,Red Blends,Johnson Brothers - St. Paul,23,1.7,13.8,9.09,15.99,13.96,43,,7,22,Osseo:3;Stillwater:3;Minnetonka:4;Blaine:5;Woodbury:8
Livingston Red Rose 1.5L,Red Blends,Johnson Brothers - St. Paul,8,1.7,4.6,8.18,12.99,,37,,8,20,Chanhassen:8
Canella Granriviera Mimos 750ml,Flavored,Oxford Street Merchants,5,1.7,2.9,9.54,17.99,14.96,47,,7,24,Andover:5
Intrinsic Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,39,1.7,22.4,13.4,20.99,17.96,36,,6,29,Chanhassen:1;Roseville:1;Ramsey:8;Woodbury:8;Andover:10;Blaine:11
Libretto Red Blend 750ml,Red Blends,Paustis Wine,41,1.7,24.0,5.36,11.49,9.96,53,,4,37,Chanhassen:4;Minnetonka:5;Rosemount:5;Osseo:8;Plymouth:9;Woodbury:10
Canella Bellini 750ml,Flavored,Oxford Street Merchants,61,1.7,35.0,9.42,17.99,14.96,48,,8,20,Andover:5;Minneapolis:6;Cottage Grove:9;Ramsey:9;Blaine:10;Osseo:11;Roseville:11
Ricossa Langhe Nebbiolo 750ml,Other Reds,"Bourget Imports, LLC",153,1.7,90.2,14.15,29.99,24.96,53,,7,23,Osseo:2;Ramsey:4;Minneapolis:6;Chanhassen:7;Minnetonka:9;Cottage Grove:10;Woodbury:10;Roseville:11;Stillwater:11;Andover:12;Vadnais Heights:12;Rosemount:15;Blaine:20;St. Louis Park:24
Penfold's Max's Shiraz/Cab 750ml,Syrah/Shiraz,"Breakthru Beverage Minnesota Wine & Spirits, LLC",18,1.7,10.6,12.19,18.99,15.96,36,,5,32,St. Louis Park:2;Bloomington:4;Minnetonka:5;Roseville:7
Chasing Venus Sauvignon Blanc,Sauvignon Blanc,The Wine Company,47,1.7,28.2,12.12,20.99,17.96,42,,7,22,Osseo:1;Woodbury:1;Chanhassen:2;Plymouth:4;Minnetonka:4;St. Louis Park:5;Ramsey:7;Rosemount:7;Vadnais Heights:7;Roseville:9
Vibe Blue Raspberry 500ml,Flavored,Johnson Brothers - St. Paul,12,1.7,7.1,2.09,4.49,3.96,53,,7,23,Cottage Grove:1;Chanhassen:2;Minnetonka:3;Osseo:3;Minneapolis:3
Beringer Main & Vine Merlot 750ml,Merlot,Southern Glazer's Wine & Spirits of MN,218,1.7,126.3,3.57,6.49,5.96,45,,5,33,Blaine:1;Woodbury:2;Cottage Grove:3;Andover:4;Rosemount:4;Stillwater:5;Ramsey:6;Chanhassen:7;Minneapolis:8;Minnetonka:9;Osseo:10;Plymouth:10;Roseville:10;Vadnais Heights:10;St. Louis Park:129
Callia Bella Syrah Malbec 750ml,Red Blends,"Breakthru Beverage Minnesota Wine & Spirits, LLC",44,1.7,26.4,9.43,17.49,14.96,46,,7,22,Andover:1;Woodbury:4;Rosemount:5;Vadnais Heights:5;Roseville:6;Minnetonka:7;Blaine:16
Shannon Ridge Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,129,1.7,76.8,7.7,13.79,11.96,44,,6,27,Minnetonka:1;Chanhassen:2;Blaine:4;Plymouth:4;Rosemount:6;Roseville:7;Ramsey:9;Woodbury:9;Andover:10;Osseo:10;Stillwater:10;Cottage Grove:11;Minneapolis:11;Vadnais Heights:12;St. Louis Park:23
Villa Jolanda Moscato d'Asti 750ml,Other Whites,Rue 38 LLC,61,1.7,36.0,11.46,20.99,17.96,45,,7,23,Osseo:2;Cottage Grove:4;Ramsey:5;Plymouth:7;Woodbury:7;Andover:8;Stillwater:8;Blaine:9;Vadnais Heights:11
G. D. Vajra Langhe Rosso,Other Reds,"New France Wine Co, Inc",36,1.7,20.7,11.83,19.99,17.96,41,,4,38,Andover:1;Minnetonka:1;Rosemount:1;Roseville:1;Blaine:9;Woodbury:10;St. Louis Park:13
