Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Malijay Le Petit Prince 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,197,0.6,316.6,7.17,17.49,14.96,59,,2,11,Osseo:4;Woodbury:7;Andover:9;Minneapolis:9;Minnetonka:11;Roseville:14;Stillwater:15;Rosemount:16;Vadnais Heights:17;Ramsey:19;Chanhassen:29;Blaine:47
Comtesse Marion Cabernet 750ml,Cabernet,"Maverick Beverage Co., LLC - MN",13,0.6,22.6,10.12,17.49,14.96,42,,3,5,Roseville:2;St. Louis Park:3;Minnetonka:8
Estancia Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,0,0.6,0.0,9.42,14.99,,37,,3,6,
Edorado Miroglio Bio Rose 750ml,Rose,"Bourget Imports, LLC",5,0.6,8.7,13.48,23.99,19.96,44,,3,5,St. Louis Park:5
Stella Rosa Pineapple 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",9,0.6,14.1,8.76,14.99,12.96,42,,3,7,Andover:2;Blaine:7
7 Deadly Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,86,0.6,134.8,8.73,17.49,14.96,50,,3,7,Andover:3;Roseville:3;St. Louis Park:3;Stillwater:4;Minneapolis:6;Plymouth:6;Ramsey:6;Rosemount:8;Blaine:9;Chanhassen:9;Cottage Grove:9;Woodbury:9;Osseo:11
Freemark Abbey Napa Cabernet 750ml,Cabernet,Oxford Street Merchants,9,0.6,15.2,37.68,55.99,46.96,33,,2,10,Roseville:1;St. Louis Park:1;Andover:2;Plymouth:2;Woodbury:3
90+ Cellars Lot 219 Picpoul de Pinet 750ml,Other Whites,Bellboy Corporation,13,0.6,21.4,9.42,20.99,17.96,55,,3,6,St. Louis Park:13
Fre Merlot N/A 750ml,Merlot,Phillips Wine & Spirits - St. Paul,52,0.6,88.0,6.42,11.49,9.96,44,Case 1,2,10,Minneapolis:1;Stillwater:1;Andover:2;Cottage Grove:6;Osseo:8;Rosemount:8;Roseville:9;Plymouth:17
The Federalist Bourbon Barrel Red 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,27,0.6,42.3,13.4,23.99,19.96,44,,3,7,Blaine:1;St. Louis Park:1;Vadnais Heights:1;Plymouth:7;Roseville:8;Ramsey:9
Tentaka Hawk in Heavens Tokubetsu Junmai 300ml,Fortified,"Maverick Beverage Co., LLC - MN",24,0.6,41.7,12.12,22.49,18.96,46,,3,5,Minnetonka:9;St. Louis Park:15
Taylor Cream Sherry 750ml,Fortified,Johnson Brothers - St. Paul,56,0.6,87.8,6.76,9.99,7.95,32,,3,7,Andover:1;Woodbury:1;Chanhassen:2;Plymouth:2;St. Louis Park:4;Minnetonka:6;Rosemount:6;Stillwater:8;Roseville:11;Blaine:15
Bartenura Pinot Grigio 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,38,0.6,61.1,7.71,13.79,11.96,44,,2,11,Chanhassen:1;Rosemount:4;Vadnais Heights:6;Ramsey:7;Minnetonka:8;Stillwater:12
Gulp Hablo Orange Liter,Other Whites,"New France Wine Co, Inc",4,0.6,6.4,13.54,17.49,14.95,23,,2,11,Andover:2;Roseville:2
Ste Chapelle Soft Red 750ml,Flavored,Paustis Wine,17,0.6,26.7,7.42,12.99,,43,,1,16,Rosemount:2;Blaine:3;Andover:5;Vadnais Heights:7
Slamzees Banana Pudding 187ml,Flavored,Southern Glazer's Wine & Spirits of MN,1,0.6,1.6,2.36,3.99,3.46,41,,3,6,Minneapolis:1
Fernlands Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",19,0.6,31.3,10.81,19.99,16.96,46,,3,6,Roseville:2;Blaine:6;St. Louis Park:11
Barefoot Watermelon Moscato 750ml,Flavored,Johnson Brothers - St. Paul,8,0.6,14.3,4.41,7.99,6.96,45,ON Month Deep Net $51.85 ( Off Month Deep Net $56),2,9,Blaine:3;Chanhassen:5
Dark Horse Merlot 750ml,Merlot,Johnson Brothers - St. Paul,13,0.6,20.9,5.43,9.99,8.96,46,,2,11,Cottage Grove:1;Minneapolis:2;Blaine:10
Pacific Sound Chardonnay 750ml,Chardonnay,"Bourget Imports, LLC",68,0.6,112.1,4.65,11.49,9.96,60,,3,6,Woodbury:1;Andover:2;St. Louis Park:2;Osseo:4;Stillwater:4;Ramsey:9;Chanhassen:11;Rosemount:12;Minnetonka:23
Cupcake Mimosa Classic 750ml,Flavored,Southern Glazer's Wine & Spirits of MN,24,0.6,38.6,7.73,13.79,11.96,44,,2,11,Minneapolis:3;Woodbury:3;Cottage Grove:4;Roseville:4;Blaine:10
Flowers Sonoma Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,17,0.6,27.3,36.73,59.99,49.96,39,,2,11,Plymouth:1;Rosemount:2;Chanhassen:3;Cottage Grove:5;Osseo:6
Anna de Codorniu Blanc de Blancs 750ml,Sparkling,"Vinocopia, Inc",26,0.6,45.2,10.12,18.99,15.96,47,,3,5,Blaine:4;Chanhassen:7;Minnetonka:7;Woodbury:8
Roaming Dog Chardonnay 750ml,Chardonnay,"Vinocopia, Inc",54,0.6,96.4,25.75,17.49,14.96,-47,,2,9,Cottage Grove:1;Plymouth:1;Ramsey:3;Rosemount:3;Vadnais Heights:4;Stillwater:5;Minnetonka:6;Osseo:9;Chanhassen:11;Minneapolis:11
Dolly Chardonnay 750ml,Chardonnay,"Vinocopia, Inc",9,0.6,15.2,10.12,18.99,15.96,47,,2,10,Chanhassen:3;St. Louis Park:3;Roseville:3
Argiolas Costera Cannonau,Other Reds,"Grape Beginnings, Inc.",13,0.6,21.4,13.49,23.99,19.96,44,,3,6,Roseville:4;Minnetonka:9
Duckhorn Sauvignon Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",25,0.6,41.2,18.76,29.99,24.96,37,,3,6,Bloomington:3;St. Louis Park:10;Blaine:12
Rose Gold Provence Rose 750ml,Rose,"Bourget Imports, LLC",12,0.6,20.8,16.15,29.99,24.96,46,,3,5,Minnetonka:2;St. Louis Park:10
Saint Cosme Cote du Rhone 750ml,Red Blends,"Grape Beginnings, Inc.",37,0.6,62.6,13.5,23.99,19.96,44,,2,10,Blaine:1;Plymouth:2;St. Louis Park:2;Chanhassen:5;Vadnais Heights:7;Woodbury:9;Roseville:11
Tsiakkas Xynisteri 750ml,Other Whites,"Maverick Beverage Co., LLC - MN",0,0.6,0.0,18.12,29.99,24.96,40,,3,6,
Archer Roose Rose 4pk 250ml,Rose,Southern Glazer's Wine & Spirits of MN,15,0.6,23.5,12.71,22.49,18.96,43,,3,7,Blaine:1;Minnetonka:1;Cottage Grove:2;Minneapolis:3;Woodbury:8
Prima Pave Blanc de Blanc N/A 750ml,Sparkling,The Wine Company,9,0.6,14.8,17.46,31.99,26.96,45,,3,6,St. Louis Park:3;Blaine:6
Line 39 Pinot Grigio 750ml,Pinot Grigio/Gris,"Breakthru Beverage Minnesota Wine & Spirits, LLC",4,0.5,8.6,6.76,11.49,9.96,41,"20cs purchase in a month, 10cs purchase in a month",2,6,Stillwater:1;Blaine:3
Libretto SGM Blend 750ml,Syrah/Shiraz,Paustis Wine,18,0.5,36.2,5.36,11.49,9.96,53,,2,7,Osseo:2;Stillwater:2;Woodbury:14
Codorniu Limited Edition Brut Reserva 750ml,Sparkling,"Vinocopia, Inc",5,0.5,9.7,10.12,18.99,15.96,47,,3,3,Minnetonka:2;Blaine:3
XXL Sparkling Rose Moscato 750ml,Sparkling,Paustis Wine,17,0.5,34.2,9.42,15.99,14.96,41,,2,7,Andover:2;Roseville:6;Blaine:9
Alexander Valley Vineyards Rose of Sangiovese 750ml,Rose,"Breakthru Beverage Minnesota Wine & Spirits, LLC",16,0.5,29.4,12.1,20.99,17.96,42,,1,13,Cottage Grove:2;Plymouth:2;Osseo:4;Ramsey:8
Moet & Chandon Rose Imperial 750ml,Sparkling,Oxford Street Merchants,15,0.5,32.1,50.31,77.99,64.96,35,,2,6,Chanhassen:1;Roseville:2;Stillwater:3;Minnetonka:4;Blaine:5
Vina Sastre Ribera del Duero Crianza,Other Reds,"New France Wine Co, Inc",12,0.5,23.4,30.21,49.99,41.96,40,,3,3,Chanhassen:5;Minnetonka:7
Gallo Red Moscato,Flavored,Johnson Brothers - St. Paul,11,0.5,23.6,7.52,13.99,,46,,2,6,Ramsey:1;Chanhassen:2;Vadnais Heights:2;Blaine:6
Clay Shannon Chardonnay 750ml,Chardonnay,Paustis Wine,49,0.5,105.0,11.62,17.99,15.96,35,,2,6,Chanhassen:2;Plymouth:2;Roseville:3;Woodbury:4;Blaine:5;Rosemount:5;St. Louis Park:5;Andover:11;Minnetonka:12
Le Naturel Zero Zero White 750ml,White Blends,Rue 38 LLC,18,0.5,36.2,11.5,20.99,17.96,45,,2,7,St. Louis Park:3;Minnetonka:5;Minneapolis:10
Mark West Black Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,24,0.5,53.2,10.76,17.99,,40,,1,10,Woodbury:2;Plymouth:5;Minnetonka:7;Ramsey:10
McManis Petite Sirah 750ml,Other Reds,Paustis Wine,61,0.5,122.5,8.62,13.99,11.96,38,,2,7,Plymouth:1;Cottage Grove:3;Minneapolis:3;Bloomington:5;Blaine:8;Roseville:9;Woodbury:10;Andover:11;Stillwater:11
Chronic Cellars Purple Paradise 750ml,Zinfandel,Paustis Wine,90,0.5,199.5,10.01,18.99,15.96,47,,1,10,Chanhassen:2;Roseville:4;Woodbury:5;Minnetonka:6;Osseo:7;Rosemount:7;St. Louis Park:7;Vadnais Heights:8;Plymouth:9;Minneapolis:11;Blaine:12;Cottage Grove:12
Les Fleurs Blanc 750ml,Other Whites,"New France Wine Co, Inc",10,0.5,20.1,8.88,15.99,13.96,44,,2,7,Minnetonka:10
Martin Woods Jessie James Pinot Noir 750ml,Pinot Noir,"New France Wine Co, Inc",22,0.5,41.6,44.21,70.99,59.96,38,,2,8,Blaine:11;Roseville:11
G. D. Vajra Barolo Albe,Other Reds,"New France Wine Co, Inc",41,0.5,77.5,26.88,47.99,39.96,44,,2,8,Rosemount:1;Roseville:3;St. Louis Park:5;Chanhassen:10;Blaine:11;Minnetonka:11
Woodbridge Merlot 750ml,Merlot,Southern Glazer's Wine & Spirits of MN,25,0.5,51.8,4.07,7.99,6.96,49,,1,11,Chanhassen:2;Blaine:4;Minneapolis:9;Vadnais Heights:10
Malat 'Crazy Creatures' Gruner Veltliner,Other Whites,"New France Wine Co, Inc",13,0.5,27.9,15.17,25.99,,42,,2,6,Blaine:1;Chanhassen:5;Plymouth:7
Argyle Pinot Noir 750ml,Pinot Noir,The Wine Company,3,0.5,6.4,17.46,32.99,24.96,47,,2,6,Chanhassen:3
Canned Oregon White Bubbly 375ml,Sparkling,Johnson Brothers - St. Paul,12,0.5,22.0,3.03,7.99,,62,,1,13,Chanhassen:12
Cannon River Gunflint Red 750ml,Red Blends,Cannon River Winery,13,0.5,26.1,15.0,22.99,,35,,2,7,Woodbury:5;Minneapolis:8
Chateau Coutet St Emilion 2019,Red Blends,Bellboy Corporation,2,0.5,3.9,19.02,49.99,,62,,3,3,Osseo:2
Pike Road WV Chardonnay 750ml,Chardonnay,"New France Wine Co, Inc",50,0.5,91.8,12.21,20.99,17.96,42,,3,4,Andover:1;St. Louis Park:10;Woodbury:11;Vadnais Heights:28
Chankaska Creekside White 750ml,White Blends,"Vinocopia, Inc",65,0.5,122.9,12.82,23.99,19.96,47,,2,8,Andover:2;St. Louis Park:6;Roseville:10;Cottage Grove:11;Plymouth:11;Blaine:12;Chanhassen:13
Anna de Codorniu Brut Rose 750ml,Sparkling,"Vinocopia, Inc",22,0.5,47.1,10.12,18.99,15.96,47,,2,6,Roseville:1;Cottage Grove:2;Minnetonka:2;Chanhassen:3;Woodbury:3;St. Louis Park:3;Blaine:8
Chateau Souverain Cab Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,45,0.5,90.4,8.09,14.99,12.96,46,,2,7,Minneapolis:2;St. Louis Park:3;Roseville:4;Chanhassen:6;Woodbury:6;Blaine:24
Cupcake Black Forest 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,88,0.5,182.5,5.4,9.99,8.96,46,,1,11,Plymouth:3;Vadnais Heights:3;Cottage Grove:4;St. Louis Park:4;Bloomington:5;Roseville:8;Andover:9;Ramsey:10;Rosemount:13;Blaine:14;Woodbury:15
La Princesse de Malijay 750ml,Red Blends,Bellboy Corporation,40,0.5,75.6,8.39,18.99,9.86,56,,2,8,Rosemount:4;Andover:6;Plymouth:13;Chanhassen:17
La Vieille Ferme Blanc 750ml,Other Whites,The Wine Company,17,0.5,34.2,6.97,12.49,10.96,44,,0,16,Blaine:1;Roseville:2;Andover:5;Osseo:9
Villa Wolf Gewurztraminer 750ml,Other Whites,The Wine Company,11,0.5,21.4,10.46,16.99,,38,,3,3,Plymouth:1;Minnetonka:3;Chanhassen:7
Chalk Hill Estate Sauv Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,9,0.5,19.3,16.73,29.99,24.96,44,,2,6,Minnetonka:3;St. Louis Park:6
Prophecy Rose 750ml,Rose,Johnson Brothers - St. Paul,3,0.5,6.4,7.42,13.79,11.96,46,,2,6,Blaine:3
King Estates Pinot Gris,Pinot Grigio/Gris,,0,0.5,0.0,14.25,21.99,,35,,3,3,
K J Vintner's Riesling 750ml,Other Whites,Phillips Wine & Spirits - St. Paul,1,0.5,2.0,9.64,14.99,12.96,36,,2,7,Roseville:1
Argyle Brut 750ml,Sparkling,The Wine Company,1,0.5,2.1,18.12,30.49,25.96,41,,2,6,St. Louis Park:1
Rombauer Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,17,0.5,33.1,41.52,58.99,49.96,30,,3,3,Blaine:8;St. Louis Park:9
Gnarly Head 1924 BBN BRL Cab Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,6,0.5,11.7,8.98,17.49,14.96,49,,3,3,Plymouth:2;St. Louis Park:2;Blaine:2
Greywacke Sauvignon Blanc 750ml,Sauvignon Blanc,Small Lot MN,10,0.5,20.1,16.79,29.99,24.96,44,Everyday Low Price,2,7,St. Louis Park:10
Shadow Ridge Chardonnay 750ml,Chardonnay,"New France Wine Co, Inc",52,0.5,98.3,8.21,14.99,12.96,45,,2,8,Blaine:10;Chanhassen:10;Woodbury:10;Roseville:11;St. Louis Park:11
Scaia Veneto Bianco,Other Whites,The Wine Company,9,0.5,17.5,10.79,14.99,,28,,3,3,St. Louis Park:9
Senor Sangria White 750ml,Flavored,Bellboy Corporation,37,0.5,79.3,8.08,13.79,11.96,41,,2,6,Roseville:2;Blaine:14;St. Louis Park:21
Dom Roche Bousseau Brut 750ml,Sparkling,Phillips Wine & Spirits - St. Paul,164,0.5,319.5,8.48,18.99,15.96,55,,1,12,Rosemount:3;Woodbury:3;Stillwater:7;Ramsey:9;Osseo:10;Blaine:12;Chanhassen:16;Andover:20;Plymouth:20;Vadnais Heights:25;Minneapolis:39
San Antonio Cardinale Red 750ml,Red Blends,"Breakthru Beverage Minnesota Wine & Spirits, LLC",4,0.5,8.0,6.76,11.49,9.96,41,,2,7,Blaine:4
Scaia Rosato 750ml,Rose,The Wine Company,6,0.5,12.4,10.12,17.49,14.96,42,,1,11,Bloomington:3;Roseville:3
Broc Cellars Love Red 750ml,Red Blends,Libation Project,23,0.5,42.2,14.17,25.99,21.96,45,,3,4,St. Louis Park:4;Roseville:8;Minnetonka:11
Groundwork Grenache  2018 750ml,Other Reds,"Tradition Wine & Spirits, LLC",12,0.5,25.7,17.17,26.99,8.97,36,,2,6,Woodbury:5;Minnetonka:7
Dry Creek Fume Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",21,0.5,40.9,12.1,19.99,16.96,39,,3,3,St. Louis Park:10;Blaine:11
Black Girl Magic Bubbly Rose Can 375ml,Sparkling,Southern Glazer's Wine & Spirits of MN,39,0.5,80.9,5.45,8.99,7.96,39,,1,11,St. Louis Park:1;Rosemount:4;Plymouth:7;Woodbury:13;Cottage Grove:14
Stella Rosa Blueberry 250ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",32,0.5,68.6,4.43,7.99,6.96,45,,2,6,Rosemount:5;Woodbury:5;Roseville:6;Blaine:8;Vadnais Heights:8
Jacob's Creek Pinot Grigio 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,9,0.5,16.5,4.73,7.99,6.96,41,,3,4,Osseo:9
J Laurens Demoiselles Brut 750ml,Sparkling,"New France Wine Co, Inc",39,0.5,76.0,18.88,34.99,28.96,46,,1,12,Roseville:1;Blaine:2;Minnetonka:2;St. Louis Park:4;Woodbury:9;Rosemount:10;Andover:11
Stella Rosa Non-Alcoholic Red 750ml,Other Reds,"Breakthru Beverage Minnesota Wine & Spirits, LLC",23,0.5,46.2,8.76,13.99,11.96,37,,2,7,Andover:1;Roseville:1;Vadnais Heights:1;Rosemount:3;Minnetonka:7;Chanhassen:10
Barefoot Buttery Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,22,0.5,44.2,14.18,23.99,19.96,41,,2,7,Minneapolis:2;Plymouth:2;Vadnais Heights:3;Ramsey:4;Woodbury:5;Stillwater:6
Tisdale Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,30,0.5,60.3,3.76,5.99,,37,,2,7,Chanhassen:3;Blaine:6;Minnetonka:9;Plymouth:12
Esteban Martin 6M 750ml,Other Reds,Paustis Wine,19,0.5,37.0,7.42,13.79,11.95,46,,3,3,Osseo:19
Hahn Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,39,0.5,83.6,9.09,15.99,13.96,43,,2,6,Minnetonka:1;Cottage Grove:2;Rosemount:2;Roseville:3;Woodbury:4;Blaine:5;Osseo:10;Ramsey:12
Stolpman So Fresh Crunchy Roast Syrah 750ml,Syrah/Shiraz,"Maverick Beverage Co., LLC - MN",11,0.5,20.8,16.12,20.99,17.95,23,,2,8,Woodbury:1;Blaine:2;Vadnais Heights:8
Innocent Bystander Pink Moscat 750ml,Other Whites,Small Lot MN,35,0.5,75.0,9.46,17.49,14.96,46,can buy 1 case,2,6,Chanhassen:2;Andover:3;Cottage Grove:3;Vadnais Heights:4;Blaine:6;Plymouth:6;Rosemount:11
Taylor Dry Sherry 750ml,Fortified,Johnson Brothers - St. Paul,41,0.5,82.4,6.76,9.99,,32,,2,7,Minnetonka:4;Osseo:4;Plymouth:5;Stillwater:7;Blaine:21
Bartenura Peach 4pk 250ml can,Flavored,Phillips Wine & Spirits - St. Paul,26,0.5,52.2,7.82,14.99,9.95,48,,2,7,St. Louis Park:1;Cottage Grove:2;Osseo:7;Ramsey:8;Woodbury:8
Stolpman Unfiltered Sauvignon Blanc 750ml,Sauvignon Blanc,"Maverick Beverage Co., LLC - MN",1,0.5,1.9,18.79,33.49,27.96,44,,3,3,St. Louis Park:1
House Wine Old Fashioned Lemonade Can 375ml,Flavored,Southern Glazer's Wine & Spirits of MN,13,0.5,27.9,3.28,6.49,3.95,49,,2,6,Ramsey:3;Minnetonka:4;Chanhassen:6
House Wine Cktl Paloma Can 375ml,Flavored,Southern Glazer's Wine & Spirits of MN,10,0.5,18.4,3.28,6.49,5.96,49,,3,4,Rosemount:1;Blaine:1;Minnetonka:8
Threadcount Cali Cabernet 750ml,Cabernet,Oxford Street Merchants,6,0.5,12.9,11.31,19.99,16.96,43,,2,6,Roseville:6
Lopez de Haro Rioja Reserva,Other Reds,Rue 38 LLC,42,0.5,93.1,12.17,23.99,19.96,49,,1,10,Minneapolis:1;Minnetonka:2;Roseville:2;St. Louis Park:6;Andover:9;Osseo:10;Blaine:12
Louis Jadot Pouilly Fuisse 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",15,0.5,32.1,23.43,41.99,34.96,44,8cs purchase in a month,2,6,Blaine:1;Ramsey:1;Stillwater:3;St. Louis Park:10
Luc Belaire Bleu 750ml,Sparkling,Phillips Wine & Spirits - St. Paul,21,0.5,45.0,19.44,29.74,24.95,35,Case 1,2,6,Vadnais Heights:21
Yellow Tail Moscato 1.5L,Moscato,Phillips Wine & Spirits - St. Paul,6,0.5,12.9,6.62,12.49,11.96,47,,2,6,Roseville:1;Plymouth:5
49M Cremant de Loire Brut 750ml,Sparkling,"Bourget Imports, LLC",12,0.5,22.7,13.48,23.99,19.96,44,,2,8,Roseville:2;Andover:10
Yuki Otoko Yeti Honjozo 720ml,Fortified,"Maverick Beverage Co., LLC - MN",38,0.4,106.2,18.12,33.49,27.96,46,,1,7,Minneapolis:1;Roseville:5;Blaine:10;Bloomington:10;St. Louis Park:12
Winehaven Riesling 750ml,Other Whites,Paustis Wine,24,0.4,59.3,10.08,15.99,,37,,2,4,Osseo:1;Chanhassen:2;Cottage Grove:2;Minneapolis:8;Blaine:11
Albert Bichot Macon-Villages 750ml,Chardonnay,"Grape Beginnings, Inc.",24,0.4,59.3,14.0,25.99,21.96,46,,2,4,Stillwater:5;Blaine:9;St. Louis Park:10
AVA Grace Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,44,0.4,108.8,6.4,11.49,9.96,44,,2,4,Plymouth:1;Minneapolis:3;Rosemount:8;Stillwater:10;Andover:11;Blaine:11
The Hilt Estate Pinot Noir 750ml,Pinot Noir,"New France Wine Co, Inc",13,0.4,34.8,33.54,41.99,34.96,20,,2,3,Rosemount:1;Andover:1;St. Louis Park:4;Minnetonka:7
Maison Noir O.P.P. Pinot Noir 750ml,Pinot Noir,Small Lot MN,19,0.4,43.6,17.46,31.99,26.96,45,,2,5,St. Louis Park:1;Chanhassen:2;Osseo:7;Blaine:9
The Gardener Anderson Valley Pinot Noir 750ml,Pinot Noir,"Tradition Wine & Spirits, LLC",2,0.4,4.9,21.83,25.99,21.95,16,,2,4,Minnetonka:2
Barefoot Riesling Tetra 500ml,Other Whites,Johnson Brothers - St. Paul,17,0.4,39.0,3.09,5.49,4.96,44,,2,5,Stillwater:3;Chanhassen:6;Plymouth:8
Barefoot Pinot Grigio 250ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,20,0.4,49.5,6.18,9.99,,38,,2,4,Ramsey:20
William Hill NC Sauvignon Blan 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,21,0.4,58.7,10.76,18.99,15.96,43,,1,7,Ramsey:9;Vadnais Heights:12
Toad Hollow RRV Merlot 750ml,Merlot,The Wine Company,12,0.4,27.6,9.19,15.99,13.96,43,,2,5,Blaine:2;Ramsey:10
Le Vieux Donjon Chateauneuf-du-Pape Roug,Red Blends,Rue 38 LLC,14,0.4,37.5,45.46,77.99,64.96,42,,0,12,Chanhassen:1;Plymouth:1;St. Louis Park:2;Blaine:10
Marcov Proprietary Blended/ D,Accessories,,4,0.4,10.7,12.27,17.99,,32,,2,3,Stillwater:4
Textbook Merlot Napa 750ml,Merlot,The Wine Company,4,0.4,9.2,17.12,30.49,25.96,44,,2,5,St. Louis Park:1;Chanhassen:3
Barefoot Watermelon Moscato 1.5L,Flavored,Johnson Brothers - St. Paul,14,0.4,37.5,7.56,12.99,10.96,42,,2,3,Vadnais Heights:3;Woodbury:5;Rosemount:6
Winehaven Lakeside Red,Other Reds,Paustis Wine,23,0.4,61.6,13.33,22.99,,42,,2,3,Blaine:1;Minneapolis:11;Andover:11
Les Allies Brut Rose 187ml,Sparkling,"Maverick Beverage Co., LLC - MN",8,0.4,19.8,2.75,7.24,5.96,62,,2,4,Ramsey:2;Chanhassen:6
Hogue L H White Riesling 750ml,Other Whites,Johnson Brothers - St. Paul,20,0.4,45.9,7.42,12.49,10.96,41,,2,5,Vadnais Heights:1;Rosemount:3;Stillwater:4;Plymouth:12
Honig Napa Sauvingn Blanc 750ml,Sauvignon Blanc,"Maverick Beverage Co., LLC - MN",8,0.4,21.4,13.76,24.99,20.96,45,,2,3,St. Louis Park:8
Taylor Port 375ml,Fortified,Johnson Brothers - St. Paul,12,0.4,32.1,4.0,6.99,,43,,2,3,Andover:1;Osseo:4;Roseville:7
Tassin Blanc de Blancs Brut 750ml,Sparkling,Bellboy Corporation,13,0.4,34.8,29.42,59.99,34.95,51,,2,3,Chanhassen:1;Ramsey:1;Vadnais Heights:1;Rosemount:3;Cottage Grove:7
Tisdale Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,44,0.4,113.1,3.76,5.99,,37,,1,8,Andover:2;Chanhassen:4;Minneapolis:8;Minnetonka:12;Rosemount:18
Guy Amiot Cremant de Bourgogne Brut NV 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",1,0.4,2.7,13.33,35.99,,63,,2,3,St. Louis Park:1
Miyashita Momo Nigori 300ml,Fortified,"Maverick Beverage Co., LLC - MN",45,0.4,103.3,12.12,20.99,17.96,42,,2,5,Blaine:10;St. Louis Park:11;Minneapolis:11;Roseville:13
Whitehall Lane Sauvignon Blanc 750ml,Sauvignon Blanc,"Maverick Beverage Co., LLC - MN",7,0.4,16.1,16.12,29.99,24.96,46,,2,5,Minnetonka:7
Morgan Cotes du Crows 750ml,Red Blends,"Bourget Imports, LLC",3,0.4,8.0,14.81,27.99,22.96,47,,2,3,Minnetonka:3
Barefoot Cabernet Sauvignon 3L Box,Cabernet,Johnson Brothers - St. Paul,11,0.4,28.3,14.18,23.99,19.96,41,,1,8,Roseville:1;Cottage Grove:2;Minneapolis:2;St. Louis Park:2;Blaine:4
Moji Pinot Grigio 375ml,Pinot Grigio/Gris,"Bourget Imports, LLC",17,0.4,45.5,4.08,8.99,,55,,0,12,Ramsey:6;Chanhassen:11
Stolpman La Cuadrilla 750ml,Red Blends,"Maverick Beverage Co., LLC - MN",16,0.4,42.9,16.79,26.99,22.96,38,,2,3,Rosemount:1;Stillwater:2;Minneapolis:3;Cottage Grove:4;Minnetonka:6
Fortant Altitude Malbec 750ml,Malbec,"Vinocopia, Inc",16,0.4,42.9,7.66,14.99,12.96,49,,2,3,Vadnais Heights:16
Vina Pedrosa El Pedrosal Crianza,Other Reds,"New France Wine Co, Inc",0,0.4,0.0,18.88,16.99,14.86,-11,,2,3,
Vinada Sparkling Iberian Gold N/A 750ml,Sparkling,"Bourget Imports, LLC",32,0.4,85.7,12.79,23.99,14.86,47,,2,3,Osseo:1;Rosemount:1;Minnetonka:2;Blaine:3;Plymouth:3;Ramsey:3;Roseville:4;Stillwater:4;Chanhassen:5;Vadnais Heights:6
McManis Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,29,0.4,71.7,8.24,13.99,11.96,41,,2,4,Chanhassen:2;Ramsey:2;Stillwater:2;St. Louis Park:5;Osseo:7;Blaine:11
House Wine Cktl Casa Rita Can 375ml,Flavored,Southern Glazer's Wine & Spirits of MN,14,0.4,37.5,3.28,6.49,4.95,49,,2,3,Blaine:2;Minnetonka:5;Rosemount:7
Mezzacorona Pinot Grigio 1.5L,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,23,0.4,52.8,10.8,20.99,,49,,2,5,Chanhassen:2;St. Louis Park:2;Plymouth:3;Minnetonka:4;Woodbury:12
Mi Mi En Provence Rose 750ml,Rose,Rue 38 LLC,19,0.4,43.6,13.5,24.99,20.96,46,,2,5,Minnetonka:7;St. Louis Park:12
Il Poggione Brunello di Montalcino,Other Reds,Southern Glazer's Wine & Spirits of MN,3,0.4,6.9,66.13,89.99,74.95,27,,2,5,Blaine:1;Minnetonka:1;St. Louis Park:1
