Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Atomic Boss Blue Rizz 500ml,Flavored,Phillips Wine & Spirits - St. Paul,0,0.8,0.0,2.75,2.49,1.96,-10,,0,27,
Cline Pinot Gris 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,8,0.8,9.9,9.4,17.49,14.96,46,,4,8,Minnetonka:4;Roseville:4
Mer Soleil Rsv Chardonnay 375ml,Chardonnay,Oxford Street Merchants,100,0.8,123.6,5.64,10.99,8.96,49,,4,8,St. Louis Park:2;Andover:8;Woodbury:9;Bloomington:11;Minnetonka:11;Roseville:59
Roaming Dog Chardonnay 750ml,Chardonnay,"Vinocopia, Inc",51,0.8,64.3,26.8,17.49,14.96,-53,,3,12,Plymouth:1;Rosemount:2;Ramsey:3;Vadnais Heights:4;Stillwater:5;Minnetonka:6;Osseo:9;Minneapolis:10;Chanhassen:11
La Vieille Ferme Rose 4pk 250ml can,Rose,The Wine Company,1,0.8,1.2,10.25,15.99,,36,,3,13,Roseville:1
Moet Imperial Brut 375ml,Sparkling,Oxford Street Merchants,16,0.8,19.8,26.13,48.99,40.96,47,,4,8,St. Louis Park:7;Blaine:9
Risata Dark Red Blend 750ml,Flavored,Oxford Street Merchants,30,0.8,35.7,5.49,10.99,5.95,50,,4,9,Cottage Grove:1;Ramsey:2;St. Louis Park:2;Minnetonka:5;Stillwater:9;Roseville:11
Barefoot Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,45,0.8,55.6,14.18,23.99,19.96,41,,2,17,Rosemount:2;Andover:3;Blaine:3;Minnetonka:3;Osseo:4;Roseville:5;Chanhassen:6;Plymouth:6;St. Louis Park:6;Woodbury:7
10000 Hours Red Blend 750ml,Red Blends,"Vinocopia, Inc",17,0.8,21.9,16.67,29.99,24.96,44,,4,7,Blaine:5;Roseville:12
XXL Guava 750ml,Flavored,Paustis Wine,28,0.8,36.7,6.14,12.99,11.96,53,,3,11,Blaine:7;Minneapolis:9;Rosemount:12
1000 Stories Sauvignon Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",46,0.8,58.0,10.1,17.49,14.96,42,,3,12,Woodbury:1;Chanhassen:2;Minneapolis:2;Roseville:2;Vadnais Heights:3;Rosemount:7;Minnetonka:8;Andover:10;Cottage Grove:11
Taylor Cream Sherry 750ml,Fortified,Johnson Brothers - St. Paul,55,0.8,70.7,6.76,9.99,7.95,32,,4,7,Andover:1;Woodbury:1;Chanhassen:2;Plymouth:2;St. Louis Park:3;Minnetonka:6;Rosemount:6;Stillwater:8;Roseville:11;Blaine:15
Canella Granriviera Mimos 750ml,Flavored,Oxford Street Merchants,21,0.8,25.0,9.54,17.99,14.96,47,,4,9,Andover:9;Woodbury:12
Cupcake Black Forest 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,86,0.8,108.4,5.4,9.99,8.96,46,,3,12,Plymouth:3;Vadnais Heights:3;Cottage Grove:4;St. Louis Park:4;Bloomington:5;Roseville:7;Andover:9;Ramsey:10;Rosemount:13;Blaine:14;Woodbury:14
Slamzees Banana Pudding 187ml,Flavored,Southern Glazer's Wine & Spirits of MN,24,0.8,30.9,2.36,3.99,3.46,41,,4,7,Minneapolis:24
Villa Cafaggio Chianti Classic,Other Reds,Oxford Street Merchants,65,0.8,85.3,18.27,31.99,26.96,43,,3,11,Minnetonka:2;Plymouth:2;Chanhassen:3;Rosemount:3;Andover:4;Stillwater:5;St. Louis Park:6;Roseville:7;Woodbury:8;Minneapolis:12;Blaine:13
Harvey's Bristol Cream 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,40,0.8,48.5,12.73,22.49,18.96,43,,3,13,Vadnais Heights:2;Plymouth:4;Andover:5;Roseville:6;St. Louis Park:6;Blaine:17
Robert Mondavi PS Heritage Red 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,64,0.8,76.2,6.07,11.49,9.96,47,,4,9,Vadnais Heights:1;Andover:1;Woodbury:4;Cottage Grove:8;Roseville:10;Minneapolis:11;Blaine:29
Shadow Ridge Chardonnay 750ml,Chardonnay,"New France Wine Co, Inc",62,0.8,76.6,8.21,14.99,12.96,45,,4,8,Blaine:10;Chanhassen:10;Woodbury:10;Roseville:10;Andover:11;St. Louis Park:11
Cave du Lugny Les Charmes Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,25,0.8,31.5,9.59,17.49,14.96,45,,3,12,Minnetonka:7;Osseo:8;Chanhassen:10
Orin Swift 8 Years in the Desert 750ml,Zinfandel,Johnson Brothers - St. Paul,59,0.8,77.4,33.43,46.99,39.96,29,,3,11,Blaine:1;Chanhassen:1;Woodbury:1;Roseville:2;Vadnais Heights:4;Plymouth:6;Andover:8;Minnetonka:8;St. Louis Park:8;Stillwater:10;Rosemount:10
Orin Swift Abstract 750ml,Red Blends,Johnson Brothers - St. Paul,39,0.8,51.2,26.76,45.99,37.96,42,,3,11,Chanhassen:1;Woodbury:1;Cottage Grove:2;Ramsey:3;Andover:4;Osseo:5;Plymouth:7;Roseville:7;Stillwater:9
J Vineyards Cuvee 750ml,Sparkling,Johnson Brothers - St. Paul,54,0.8,70.8,13.42,23.99,19.96,44,,3,11,Chanhassen:1;Roseville:1;Osseo:2;Andover:4;Cottage Grove:4;Ramsey:7;Minnetonka:9;Stillwater:12;Blaine:14
Clos Du Bois Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,44,0.8,55.5,6.76,12.99,10.96,48,1 free Chardonnay on 10,3,12,Blaine:7;Roseville:9;St. Louis Park:12;Stillwater:16
Estreia Vinho Verde Rose 250ml can,Rose,"Bourget Imports, LLC",13,0.8,15.8,3.0,5.49,4.96,45,,1,22,Minnetonka:4;Roseville:9
J Laurens Demoiselles Brut 750ml,Sparkling,"New France Wine Co, Inc",37,0.8,44.9,18.88,34.99,28.96,46,,3,13,Roseville:1;Blaine:2;Minnetonka:2;St. Louis Park:3;Rosemount:9;Woodbury:9;Andover:11
McManis Merlot 750ml,Merlot,Paustis Wine,42,0.8,50.0,7.82,13.99,11.96,44,,4,9,Minneapolis:1;Roseville:1;Vadnais Heights:3;Osseo:4;Plymouth:4;Rosemount:5;Stillwater:6;Blaine:18
Sebastiani Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,26,0.8,34.5,8.07,13.79,11.96,41,,4,7,St. Louis Park:1;Minnetonka:2;Cottage Grove:4;Vadnais Heights:7;Blaine:12
Gulp Hablo Orange Liter,Other Whites,"New France Wine Co, Inc",1,0.8,1.2,13.54,17.49,14.95,23,,3,13,Andover:1
Comtesse Marion Viognier 750ml,Other Whites,"Maverick Beverage Co., LLC - MN",52,0.8,68.2,9.46,17.49,14.96,46,,3,11,Woodbury:1;Roseville:1;Blaine:4;Vadnais Heights:5;Andover:6;Minnetonka:6;Cottage Grove:9;Chanhassen:10;St. Louis Park:10
Roth Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,72,0.8,85.7,17.4,30.49,25.96,43,,4,9,Minnetonka:4;St. Louis Park:7;Rosemount:7;Andover:9;Roseville:9;Blaine:11;Woodbury:12;Plymouth:13
Pike Road Pinot Gris 750ml,Pinot Grigio/Gris,"New France Wine Co, Inc",25,0.8,30.9,11.54,19.99,16.96,42,,4,8,Ramsey:2;Plymouth:4;St. Louis Park:8;Woodbury:11
Pandora's Box Malbec 3L Box,Malbec,Paustis Wine,48,0.8,58.2,13.5,23.99,19.96,44,,3,13,Cottage Grove:2;Rosemount:2;Roseville:2;Stillwater:2;Bloomington:3;Minneapolis:3;Plymouth:3;Vadnais Heights:3;Woodbury:3;Blaine:4;Chanhassen:4;Osseo:4;Ramsey:4;St. Louis Park:4;Andover:5
Livingston Red Rose 1.5L,Red Blends,Johnson Brothers - St. Paul,2,0.8,2.6,8.85,14.99,12.96,41,,2,16,Chanhassen:2
Lifevine Cabernet 750ml,Cabernet,Oxford Street Merchants,26,0.8,34.1,11.42,17.99,,37,,3,11,Andover:6;Minnetonka:9;Chanhassen:11
Serena Mode 0.0 Sauvignon Blanc N/A 750ml,Sauvignon Blanc,The Wine Company,25,0.8,31.5,9.79,17.49,14.96,44,,3,12,Bloomington:4;Woodbury:4;St. Louis Park:7;Roseville:10
Long Meadow Ranch Rutherford Sauv Blanc 750ml,Sauvignon Blanc,"Maverick Beverage Co., LLC - MN",9,0.8,11.6,18.12,31.99,26.96,43,,4,7,Andover:2;Vadnais Heights:3;Stillwater:4
Sandy Cove Sauvignon Blanc 750ml,Sauvignon Blanc,"New France Wine Co, Inc",3,0.8,3.6,12.88,23.99,19.96,46,,4,9,St. Louis Park:3
Alexander Valley Vineyards Cab Franc 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",28,0.8,34.6,18.1,29.99,24.96,40,,4,8,Roseville:7;St. Louis Park:10;Blaine:11
Franciscan Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,51,0.8,65.6,8.76,12.99,11.96,33,,2,16,Andover:2;Plymouth:3;Vadnais Heights:4;Osseo:7;Minnetonka:10;Blaine:12;Chanhassen:13
Mark West Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,10,0.8,12.1,7.42,11.99,9.96,38,1 Free on 11cs,3,13,Osseo:1;Minnetonka:2;Ramsey:2;Roseville:5
XXL Blueberry 750ml,Flavored,Paustis Wine,2,0.8,2.4,6.14,12.99,11.96,53,,3,13,Blaine:2
Sea Pearl Sauvignon Blanc 750ml,Sauvignon Blanc,"Maverick Beverage Co., LLC - MN",23,0.8,27.9,9.46,15.99,13.96,41,,3,13,Chanhassen:1;Stillwater:1;Vadnais Heights:1;St. Louis Park:3;Andover:6;Plymouth:11
Chateau Faugeres Red 750ml,Other Reds,Phillips Wine & Spirits - St. Paul,106,0.8,136.3,30.74,53.99,29.95,43,,4,7,Minnetonka:23;St. Louis Park:36;Blaine:47
AVA Grace Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,31,0.8,40.7,6.4,11.49,9.96,44,,3,11,Blaine:9;Andover:11;St. Louis Park:11
Mahu Sauvignon Blanc 750ml,Sauvignon Blanc,"New France Wine Co, Inc",4,0.7,6.0,7.54,13.99,11.96,46,,3,8,St. Louis Park:4
Martin Woods Jessie James Pinot Noir 750ml,Pinot Noir,"New France Wine Co, Inc",21,0.7,31.4,44.21,70.99,59.96,38,,3,8,Roseville:10;Blaine:11
G. D. Vajra Barolo Albe,Other Reds,"New France Wine Co, Inc",39,0.7,53.3,26.88,47.99,39.96,44,,3,10,Rosemount:1;Roseville:2;St. Louis Park:5;Blaine:10;Chanhassen:10;Minnetonka:11
Long Meadow Ranch Anderson Pinot Noir 750ml,Pinot Noir,"Maverick Beverage Co., LLC - MN",38,0.7,52.0,27.12,48.99,40.96,45,,3,10,Roseville:4;Stillwater:5;Andover:6;Minnetonka:7;Chanhassen:8;Plymouth:8
Lone Birch Cabernet 750ml,Cabernet,"Bourget Imports, LLC",44,0.7,62.9,10.15,18.99,14.95,47,,3,9,Stillwater:3;Minnetonka:6;Rosemount:7;Ramsey:9;Roseville:9;Osseo:10
Comtesse Marion Sauvignon Blanc 750ml,Sauvignon Blanc,"Maverick Beverage Co., LLC - MN",46,0.7,70.4,9.46,15.99,13.96,41,,2,12,Blaine:11;St. Louis Park:11;Roseville:24
Long Meadow Ranch Rose of Pinot Noir 750ml,Rose,"Maverick Beverage Co., LLC - MN",8,0.7,11.4,18.79,33.49,27.96,44,,3,9,Rosemount:3;Blaine:5
Wiley Wines Ribolla Gialla 750ml,Other Whites,"New France Wine Co, Inc",36,0.7,49.2,20.21,35.49,29.96,43,,3,10,St. Louis Park:5;Minnetonka:9;Blaine:11;Roseville:11
William Hill NC Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,29,0.7,43.4,10.76,18.99,15.96,43,,3,8,Blaine:1;Minneapolis:2;Stillwater:4;Chanhassen:5;Plymouth:6;Minnetonka:11
Murphy Goode Merlot 750ml,Merlot,Johnson Brothers - St. Paul,63,0.7,96.4,7.42,13.99,11.96,47,,2,12,Chanhassen:1;Cottage Grove:4;Osseo:4;Ramsey:5;Blaine:10;Woodbury:12;Rosemount:13;Roseville:14
Moji Rose 375ml,Rose,"Bourget Imports, LLC",3,0.7,4.4,4.02,8.99,,55,,4,4,Cottage Grove:3
Caymus The Walking Fool 750ml,Red Blends,Oxford Street Merchants,42,0.7,57.4,22.59,38.99,29.96,42,,3,10,Blaine:2;Plymouth:2;St. Louis Park:2;Roseville:3;Minnetonka:4;Woodbury:5;Andover:6;Stillwater:8;Bloomington:10
Prima Pave Blanc de Blanc N/A 750ml,Sparkling,The Wine Company,8,0.7,10.7,17.46,31.99,26.96,45,,4,6,St. Louis Park:2;Blaine:6
Villa M Peach Moscato NV 750ml,Flavored,Small Lot MN,69,0.7,105.6,5.5,13.79,11.96,60,,2,12,Stillwater:7;Cottage Grove:16;St. Louis Park:16;Andover:30
Casata Monticello Barbera D'Asti,Other Reds,Rue 38 LLC,26,0.7,35.6,8.79,15.99,10.95,45,,3,10,Minneapolis:2;Blaine:3;St. Louis Park:3;Roseville:9;Andover:9
Relax Alcohol Removed Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,45,0.7,61.6,7.33,9.99,8.96,27,,3,10,Vadnais Heights:1;Blaine:3;Ramsey:3;Minneapolis:3;Woodbury:4;Osseo:5;Cottage Grove:7;Minnetonka:7;Chanhassen:12
Chankaska Creekside White 750ml,White Blends,"Vinocopia, Inc",51,0.7,72.9,12.82,23.99,19.96,47,,3,9,Andover:2;St. Louis Park:6;Roseville:10;Blaine:11;Cottage Grove:11;Plymouth:11
Chasing Rain Cabernet 750ml,Cabernet,"Vinocopia, Inc",3,0.7,4.5,13.33,23.99,19.96,44,,3,8,Roseville:3
LaMarca Prosecco Rose 187ml,Sparkling,Johnson Brothers - St. Paul,25,0.7,38.3,4.05,6.99,5.96,42,Deep Net $96 Feb 2026,2,12,Stillwater:9;Ramsey:16
Andre Strawberry Mimosa 750ml,Flavored,Johnson Brothers - St. Paul,9,0.7,12.1,5.42,8.99,7.96,40,DEEP NET.  SOND @ $58,4,6,Minneapolis:9
Dolly Chardonnay 750ml,Chardonnay,"Vinocopia, Inc",8,0.7,12.0,10.12,18.99,15.96,47,,3,8,Roseville:2;Chanhassen:3;St. Louis Park:3
One of One Non-Alcoholic Sparkling Cans 4pk 12oz can,Sparkling,Paustis Wine,176,0.7,251.4,13.07,30.49,25.96,57,,3,9,Chanhassen:8;Minnetonka:11;Vadnais Heights:11;Plymouth:15;Cottage Grove:16;Rosemount:16;Andover:21;Roseville:32;Blaine:46
One Stone Cabernet Sauvignon 750ml,Cabernet,"Grape Beginnings, Inc.",31,0.7,44.3,13.5,25.99,21.95,48,,3,9,Vadnais Heights:1;Minneapolis:2;Cottage Grove:6;Osseo:9;Minnetonka:13
Domaine Les Pallieres Au Petit Bonhuer Rose 2022 750ml,Rose,"Maverick Beverage Co., LLC - MN",16,0.7,22.4,18.79,27.99,,33,,4,5,St. Louis Park:16
La Princesse de Malijay 750ml,Red Blends,Bellboy Corporation,38,0.7,52.0,8.39,18.99,9.86,56,,3,10,Rosemount:4;Andover:5;Plymouth:12;Chanhassen:17
Frey Natural Red NV 750ml,Red Blends,Oxford Street Merchants,67,0.7,89.7,6.15,12.99,10.96,53,,2,15,Rosemount:2;Andover:5;Plymouth:7;Stillwater:7;Minnetonka:9;Blaine:10;Vadnais Heights:12;Ramsey:15
Freemark Abbey Napa Cabernet 750ml,Cabernet,Oxford Street Merchants,8,0.7,10.9,37.68,55.99,46.96,33,,3,10,Roseville:1;St. Louis Park:1;Andover:1;Plymouth:2;Woodbury:3
Presquile Santa Barbara Pinot Noir 750ml,Pinot Noir,"Maverick Beverage Co., LLC - MN",19,0.7,25.4,17.45,24.99,20.95,30,,4,6,Stillwater:8;St. Louis Park:11
Battenfeld Spanier Gruner Sylvaner Trocken 750ml,Other Whites,"New France Wine Co, Inc",20,0.7,27.4,12.88,23.99,19.96,46,,3,10,Roseville:10;Minnetonka:10
House Wine Sauvignon Blanc Can 355ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,16,0.7,21.4,3.57,6.49,5.96,45,,4,6,Roseville:6;Plymouth:10
Two Vines Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,51,0.7,74.5,6.07,11.49,9.96,47,,2,13,Plymouth:5;Roseville:7;Minnetonka:8;Rosemount:11;Woodbury:20
Field Recordings Foxie Grapefruit Rose 375ml,Rose,"Tradition Wine & Spirits, LLC",30,0.7,44.9,3.58,6.49,5.96,45,,3,8,Plymouth:4;Andover:8;Osseo:18
MAN Vintners Shiraz 750ml,Syrah/Shiraz,The Wine Company,26,0.7,34.8,7.79,13.79,11.96,44,,4,6,Ramsey:2;Bloomington:5;St. Louis Park:9;Blaine:10
Barefoot Watermelon Moscato 750ml,Flavored,Johnson Brothers - St. Paul,7,0.7,9.6,4.41,7.99,6.96,45,ON Month Deep Net $51.85 ( Off Month Deep Net $56),3,10,Blaine:2;Chanhassen:5
Taylor Port 1.5L,Fortified,Johnson Brothers - St. Paul,2,0.7,2.9,11.52,17.99,,36,,4,4,Blaine:2
Au Bon Climat Santa Barbara Pinot Noir 750ml,Pinot Noir,"Maverick Beverage Co., LLC - MN",31,0.7,42.8,17.12,30.49,25.96,44,,4,6,Minnetonka:3;Stillwater:8;Roseville:8;Plymouth:12
The Little Sheep Cabernet Sauvignon 750ml,Cabernet,Rue 38 LLC,35,0.7,50.0,8.17,14.99,12.96,45,,3,9,St. Louis Park:6;Cottage Grove:9;Rosemount:9;Woodbury:11
Greenwing Pinot Grigio 750ml,Pinot Grigio/Gris,"Breakthru Beverage Minnesota Wine & Spirits, LLC",32,0.7,46.8,12.1,21.99,18.96,45,,4,4,Chanhassen:10;Blaine:11;St. Louis Park:11
Venge Scouts Honor Red Blend 750ml,Red Blends,"Maverick Beverage Co., LLC - MN",9,0.7,12.1,25.12,47.99,32.95,48,,4,6,Ramsey:1;Vadnais Heights:4;Roseville:4
Archer Roose Rose 4pk 250ml,Rose,Southern Glazer's Wine & Spirits of MN,14,0.7,20.9,12.71,22.49,18.96,43,,3,8,Blaine:1;Minnetonka:1;Cottage Grove:2;Minneapolis:3;Woodbury:7
Sokol Blosser Kalita Vyd Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,23,0.7,30.8,30.0,41.99,35.91,29,,4,6,St. Louis Park:4;Minnetonka:19
Elemental Chardonnay 750ml,Chardonnay,Oxford Street Merchants,44,0.7,61.5,6.02,11.49,7.9,48,,4,5,St. Louis Park:1;Blaine:20;Roseville:23
Greywacke Sauvignon Blanc 750ml,Sauvignon Blanc,Small Lot MN,8,0.7,11.4,16.79,29.99,24.96,44,Everyday Low Price,3,9,St. Louis Park:8
Unshackled Red Calif 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,40,0.7,59.8,10.73,19.99,16.96,46,,3,8,Blaine:7;Roseville:11;St. Louis Park:22
Arona Sauvignon Blanc 750ml,Sauvignon Blanc,Small Lot MN,29,0.7,43.4,10.79,18.99,15.96,43,Everyday Low Price,3,8,Chanhassen:6;St. Louis Park:11;Minnetonka:12
StoneStreet Cabernet 750ml,Cabernet,Oxford Street Merchants,9,0.7,13.1,25.18,38.99,32.96,35,,4,4,Plymouth:9
Essay Chenin Blanc 750ml,Other Whites,The Wine Company,31,0.7,42.4,8.79,17.49,9.95,50,,3,10,Plymouth:1;Blaine:2;Osseo:2;Rosemount:5;Woodbury:5;Andover:6;Vadnais Heights:10
Seghesio Chardonnay 750ml,Chardonnay,Oxford Street Merchants,38,0.7,53.1,10.36,18.99,15.96,45,,2,14,Plymouth:1;Minnetonka:2;Roseville:4;Vadnais Heights:4;Stillwater:7;Ramsey:9;Osseo:11
Good Day Grapefruit Soju 375ml,Fortified,"Vinocopia, Inc",29,0.7,43.4,4.51,7.99,6.96,44,,3,8,Cottage Grove:1;Roseville:1;Vadnais Heights:2;Ramsey:4;Andover:10;Minnetonka:11
Graham Beck Brut Rose 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",0,0.7,0.0,14.12,25.99,21.96,46,,4,4,
Bryn Mawr WV Chardonnay 750ml,Chardonnay,Rue 38 LLC,26,0.7,37.1,14.12,23.99,19.95,41,,3,9,Roseville:1;Rosemount:2;Andover:3;Stillwater:7;Minnetonka:13
By Ott Rose 750ml,Rose,Oxford Street Merchants,4,0.7,6.0,15.83,29.99,24.96,47,,3,8,St. Louis Park:4
Gnarly Head Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,3,0.7,4.3,5.65,12.49,10.96,55,,3,9,Blaine:3
Gnarly Head 1924 BBN BRL Cab Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,2,0.7,2.8,8.98,17.49,14.96,49,,4,5,St. Louis Park:1;Blaine:1
Villa Wolf Gewurztraminer 750ml,Other Whites,The Wine Company,9,0.7,12.6,10.46,16.99,,38,,4,5,Plymouth:1;Minnetonka:1;Chanhassen:7
Belle Glos Pinot Noir Las Alturas 750ml,Pinot Noir,Oxford Street Merchants,10,0.7,14.6,31.31,41.99,34.96,25,,2,13,Rosemount:4;Andover:6
Villa San Martino Pinot Grigio 750ml,Pinot Grigio/Gris,Libation Project,45,0.6,72.3,8.83,15.99,13.96,45,,2,11,Woodbury:1;Minnetonka:6;Ramsey:11;Chanhassen:12;Stillwater:15
Quilt Threadcount Sauvignon Blanc 750ml,Sauvignon Blanc,Oxford Street Merchants,42,0.6,65.9,9.98,15.99,13.96,38,,3,7,Plymouth:2;Roseville:2;Osseo:3;Rosemount:3;Blaine:5;Cottage Grove:6;Minnetonka:6;Minneapolis:7;Ramsey:8
Prophecy Rose 750ml,Rose,Johnson Brothers - St. Paul,2,0.6,3.1,7.42,13.79,11.96,46,,3,7,Blaine:2
Chankaska Creekside Red 750ml,Red Blends,"Vinocopia, Inc",69,0.6,119.9,12.82,23.99,19.96,47,,3,5,Blaine:2;Chanhassen:2;Osseo:3;Roseville:3;Vadnais Heights:5;Cottage Grove:6;Minnetonka:7;Stillwater:7;Andover:8;Rosemount:8;Woodbury:8;Plymouth:10
La Rioja Alta Vina Alberdi Rioja Reserva 750ml,Other Reds,"Bourget Imports, LLC",33,0.6,57.3,22.15,38.99,32.96,43,,1,14,Minneapolis:1;Roseville:2;Andover:3;Stillwater:3;Plymouth:4;St. Louis Park:8;Blaine:12
La Vieille Ferme Blanc 750ml,Other Whites,The Wine Company,16,0.6,25.1,6.97,12.49,10.96,44,,1,16,Roseville:2;Andover:5;Osseo:9
Willm Gewurztraminer Alsace,Other Whites,Rue 38 LLC,72,0.6,118.7,13.46,24.99,20.96,46,,1,15,Chanhassen:3;Woodbury:3;Andover:4;Minnetonka:6;St. Louis Park:6;Minneapolis:7;Vadnais Heights:7;Blaine:8;Plymouth:8;Rosemount:8;Roseville:12
Pavette Sauvignon Blanc 750ml,Sauvignon Blanc,Libation Project,17,0.6,29.5,9.83,17.49,14.96,44,,3,5,St. Louis Park:3;Minnetonka:6;Roseville:8
Le Fou de Malijay 750ml,Red Blends,Bellboy Corporation,16,0.6,27.1,11.4,23.99,,52,,2,10,Chanhassen:7;Rosemount:9
Chateau Malijay Gigondas 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,86,0.6,138.2,16.21,35.49,19.95,54,,2,11,Minneapolis:2;Chanhassen:4;Osseo:11;Plymouth:11;Andover:13;Rosemount:14;Minnetonka:15;Blaine:16
Quinta da Raza Lagares Red Nat 750ml,Red Blends,The Wine Company,42,0.6,65.9,13.12,23.99,19.96,45,,3,7,St. Louis Park:4;Roseville:5;Blaine:7;Plymouth:11;Rosemount:15
Chateau Puyanche White Blend,White Blends,,21,0.6,36.5,0.0,22.99,14.86,100,,3,5,Vadnais Heights:1;Ramsey:6;St. Louis Park:15
Lagar De Cervara Albarino 750ml,Other Whites,"Bourget Imports, LLC",17,0.6,29.5,20.15,31.99,,37,,3,5,Minnetonka:3;St. Louis Park:5;Minneapolis:9
Chappellet Mountain Cuvee 750ml,Red Blends,Oxford Street Merchants,21,0.6,37.5,33.43,51.99,42.96,36,,2,9,Blaine:1;Plymouth:4;Chanhassen:5;Minnetonka:5;St. Louis Park:6
William Hill NC Merlot 750ml,Merlot,Johnson Brothers - St. Paul,6,0.6,10.4,10.76,18.99,15.96,43,,3,5,Vadnais Heights:3;Blaine:3
Mocali Piaggioni Rosso 750ml,Other Reds,"New France Wine Co, Inc",26,0.6,45.2,11.54,20.99,17.96,45,,3,5,St. Louis Park:7;Roseville:8;Minnetonka:11
Cupcake Merlot 750ml,Merlot,Southern Glazer's Wine & Spirits of MN,88,0.6,138.0,5.4,9.99,8.96,46,,1,16,Cottage Grove:1;Blaine:3;St. Louis Park:3;Andover:6;Vadnais Heights:7;Roseville:9;Chanhassen:11;Osseo:11;Plymouth:11;Minneapolis:13;Rosemount:13
Librandi Critone,Other Whites,"Grape Beginnings, Inc.",24,0.6,41.7,12.83,19.99,14.95,36,,3,5,Woodbury:3;Minnetonka:7;Blaine:14
Momokawa G Joy Sake 300ml,Fortified,The Wine Company,28,0.6,48.6,9.12,15.99,13.96,43,,1,14,Blaine:5;Roseville:6;St. Louis Park:8;Bloomington:9
Albert Bichot Cremant de Bourgogne Brut Rose 750ml,Sparkling,"Grape Beginnings, Inc.",5,0.6,8.7,16.5,30.99,25.96,47,,3,5,Chanhassen:1;St. Louis Park:4
Malijay Le Petit Prince 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,196,0.6,315.0,7.17,17.49,14.96,59,,2,11,Osseo:4;Woodbury:7;Andover:9;Minneapolis:9;Minnetonka:11;Roseville:14;Stillwater:15;Rosemount:16;Vadnais Heights:17;Ramsey:19;Chanhassen:29;Blaine:46
Maison Noir O.P.P. Pinot Noir 750ml,Pinot Noir,Small Lot MN,17,0.6,28.0,17.46,31.99,26.96,45,,3,6,Chanhassen:1;St. Louis Park:1;Osseo:7;Blaine:8
Long Meadow Ranch Napa Cabernet Sauv 750ml,Cabernet,"Maverick Beverage Co., LLC - MN",18,0.6,29.7,33.12,59.99,49.96,45,,3,6,Chanhassen:1;Blaine:4;Minnetonka:6;St. Louis Park:7
ClapBack At Me Apple Liter,Flavored,Paustis Wine,43,0.6,74.7,9.42,15.99,13.96,41,,3,5,Blaine:4;Roseville:5;Vadnais Heights:11;Woodbury:11;Minneapolis:12
Cline Ancient Vine Carignane 750ml,Other Reds,Southern Glazer's Wine & Spirits of MN,18,0.6,29.7,11.4,20.99,14.95,46,,3,6,Rosemount:3;Roseville:5;Bloomington:10
ClapBack Blue Rizzler Liter,Flavored,Paustis Wine,30,0.6,53.6,9.42,15.99,13.96,41,,2,9,Roseville:1;Vadnais Heights:4;Blaine:7;Minneapolis:9;Osseo:9
Chateau Souverain Cab Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,43,0.6,76.8,8.09,14.99,12.96,46,,2,9,Minneapolis:2;St. Louis Park:3;Roseville:4;Chanhassen:6;Woodbury:6;Blaine:22
Bota Box Breeze Sauvignon Blanc 500ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,8,0.6,13.2,2.76,5.49,4.96,50,,3,6,Chanhassen:2;Ramsey:3;Plymouth:3
Franzia Dark Red 3L Box,Red Blends,Southern Glazer's Wine & Spirits of MN,10,0.6,15.7,9.13,14.99,12.96,39,,3,7,Blaine:2;Plymouth:4;Andover:4
