Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Bread & Butter Merlot 750ml,Merlot,Paustis Wine,83,1.9,42.7,8.15,14.99,12.96,46,,7,31,Minnetonka:6;Woodbury:6;Minneapolis:6;Chanhassen:10;Roseville:10;Andover:10;Bloomington:11;Blaine:12;St. Louis Park:12
Yellow Tail Pink Moscato 1.5L,Flavored,Phillips Wine & Spirits - St. Paul,9,1.8,5.1,6.62,12.49,11.96,47,"1 on 5 (Chard, Cab, PG free good)",8,21,Chanhassen:1;Plymouth:1;Roseville:1;Blaine:1;Ramsey:5
Cooper and Thief Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,31,1.8,17.6,17.4,29.99,24.96,42,,9,16,Ramsey:1;Cottage Grove:8;Blaine:9;Andover:13
Allegrini Pallazzo delle Torre Veronese 750ml,Other Reds,Oxford Street Merchants,136,1.8,74.7,12.87,23.99,19.96,46,,7,27,Vadnais Heights:4;Woodbury:7;Minneapolis:10;Roseville:10;Minnetonka:11;Plymouth:11;St. Louis Park:12;Blaine:13;Chanhassen:13;Andover:20;Stillwater:26
Estreia Vinho Verde White 250ml can,White Blends,"Bourget Imports, LLC",25,1.8,14.0,3.0,5.49,4.96,45,,7,26,Minnetonka:2;Bloomington:23
Vinada Sparkling Iberian Gold Mini N/A 200ml,Sparkling,"Bourget Imports, LLC",105,1.8,59.7,5.65,8.99,7.96,37,,7,25,Woodbury:1;Plymouth:1;Vadnais Heights:3;Chanhassen:5;St. Louis Park:5;Cottage Grove:9;Minneapolis:10;Stillwater:11;Roseville:11;Ramsey:16;Rosemount:33
Cakebread Cellars Cab Sauv 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",51,1.8,28.5,60.1,74.99,67.96,20,,9,17,Rosemount:1;Andover:2;Cottage Grove:2;St. Louis Park:2;Vadnais Heights:2;Woodbury:2;Chanhassen:2;Minnetonka:5;Ramsey:5;Roseville:10;Blaine:18
Capriccio Bubbly Sangria 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",16,1.8,9.0,7.43,13.79,11.96,46,,8,21,Roseville:2;Ramsey:7;Andover:7
La Vieille Ferme Rouge 3L Box,Red Blends,The Wine Company,3,1.8,1.7,15.18,29.99,24.96,49,,9,16,St. Louis Park:3
XXL Mango 750ml,Flavored,Paustis Wine,94,1.8,51.6,6.14,12.99,11.96,53,,7,27,Blaine:2;Andover:2;Minneapolis:6;Plymouth:6;Rosemount:6;St. Louis Park:6;Roseville:7;Vadnais Heights:7;Cottage Grove:9;Osseo:10;Ramsey:10;Bloomington:11;Woodbury:12
Libretto Red Blend 750ml,Red Blends,Paustis Wine,16,1.8,8.9,5.36,11.49,9.96,53,,7,26,Rosemount:2;Minnetonka:2;Chanhassen:4;Osseo:8
Belle Glos Dairyman Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,39,1.8,21.6,31.31,41.99,34.96,25,,8,22,Bloomington:5;Blaine:6;St. Louis Park:6;Chanhassen:10;Roseville:12
Twin Suns Chardonnay 750ml,Chardonnay,Bellboy Corporation,5,1.8,2.8,7.62,17.49,14.96,56,Buyer's Select,10,13,Osseo:2;Minnetonka:3
Sweet Bitch Moscato Pavie 750ml,Other Whites,"Vinocopia, Inc",44,1.8,25.0,8.12,13.79,11.96,41,,9,16,Vadnais Heights:1;Stillwater:2;Blaine:4;Rosemount:5;Woodbury:6;Plymouth:7;Minneapolis:9;Chanhassen:10
Florio Dry Marsala 750ml,Fortified,"Vinocopia, Inc",69,1.8,37.9,11.46,19.99,16.96,43,,9,18,Plymouth:1;Minneapolis:3;Osseo:3;Roseville:3;Woodbury:3;Andover:3;Stillwater:4;Bloomington:5;Chanhassen:5;Vadnais Heights:7;Rosemount:8;Ramsey:12;Blaine:12
Chateau Clos Manou Red 750ml,Other Reds,Phillips Wine & Spirits - St. Paul,78,1.8,43.2,19.14,35.49,19.95,46,,8,22,Woodbury:11;St. Louis Park:21;Blaine:23;Minnetonka:23
Flybird Strawberry Margarita 750ml,Flavored,Southern Glazer's Wine & Spirits of MN,38,1.8,20.9,8.07,13.79,11.96,41,,7,27,Cottage Grove:1;Andover:2;Chanhassen:2;Minnetonka:2;Vadnais Heights:2;St. Louis Park:3;Ramsey:5;Roseville:10;Plymouth:11
Chemistry Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,56,1.8,30.8,12.09,20.99,17.96,42,,7,27,Chanhassen:1;Andover:2;Minneapolis:3;Roseville:3;Bloomington:5;Blaine:7;Stillwater:8;Minnetonka:9;Plymouth:9;St. Louis Park:9
Black Box Reserve Cabernet 3L Box,Cabernet,Johnson Brothers - St. Paul,16,1.8,9.0,20.27,35.49,29.96,43,,10,12,Chanhassen:2;Cottage Grove:2;Rosemount:3;Blaine:4;Roseville:5
Cattin Cremant D'Alsace Rose 750ml,Sparkling,Bellboy Corporation,157,1.8,87.0,10.11,23.99,14.95,58,,6,31,Chanhassen:3;Plymouth:5;Woodbury:5;Roseville:7;Stillwater:8;Vadnais Heights:9;Cottage Grove:10;Minneapolis:10;Rosemount:11;Ramsey:11;Andover:15;Blaine:63
Contessa Annalisa Pinot Grigio 750ml,Pinot Grigio/Gris,Bellboy Corporation,33,1.8,18.4,5.58,14.99,12.96,63,Buyer's Select,3,44,Stillwater:3;Minnetonka:6;Osseo:7;Ramsey:7;Bloomington:10
Pierpaolo Pecorari Sauvignon Blanc 750ml,Sauvignon Blanc,"New France Wine Co, Inc",1,1.8,0.5,12.21,22.99,18.96,47,,10,14,St. Louis Park:1
Columbia Crest H3 Cabernet 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,93,1.8,51.1,8.73,13.79,11.96,37,,7,27,Rosemount:1;Minneapolis:3;Woodbury:5;St. Louis Park:8;Cottage Grove:10;Plymouth:10;Andover:11;Blaine:11;Chanhassen:11;Roseville:11;Vadnais Heights:12
La Vieille Ferme Blanc 3L Box,White Blends,The Wine Company,5,1.8,2.8,15.18,29.99,24.96,49,,10,13,St. Louis Park:5
Cockburns Fine Ruby Porto 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,103,1.8,56.6,13.4,23.99,19.96,44,,7,27,Cottage Grove:1;Plymouth:4;Andover:5;Blaine:6;Minneapolis:6;Stillwater:6;Rosemount:8;Minnetonka:9;Osseo:9;Vadnais Heights:9;Woodbury:9;Chanhassen:9;St. Louis Park:10;Roseville:12
Casa Santos White 750ml,White Blends,Bellboy Corporation,38,1.7,22.4,6.75,11.49,8.96,41,,7,23,Vadnais Heights:1;Plymouth:3;Ramsey:4;Osseo:10;Minneapolis:10;Rosemount:10
7 Deadly Red 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,60,1.7,35.4,8.73,17.49,14.96,50,,7,23,Cottage Grove:1;Blaine:2;Woodbury:2;Bloomington:4;Minnetonka:4;St. Louis Park:6;Rosemount:10;Roseville:10;Plymouth:10;Andover:11
Chateau Picque Caillou White 750ml,Other Whites,Phillips Wine & Spirits - St. Paul,53,1.7,31.3,20.43,35.49,19.86,42,,7,23,Minnetonka:3;St. Louis Park:21;Blaine:29
Pavette Cabernet Sauvignon 750ml,Cabernet,Libation Project,80,1.7,48.1,9.83,17.49,14.96,44,,7,22,Roseville:2;St. Louis Park:2;Woodbury:3;Blaine:4;Vadnais Heights:6;Cottage Grove:8;Rosemount:8;Chanhassen:11;Ramsey:14;Andover:22
Barefoot Riesling 3L Box,Other Whites,Johnson Brothers - St. Paul,21,1.7,12.2,14.18,22.99,18.96,38,,9,15,Ramsey:3;Andover:4;Blaine:4;Cottage Grove:4;Vadnais Heights:6
Tassajara Cabernet 750ml,Cabernet,"Maverick Beverage Co., LLC - MN",51,1.7,30.6,7.82,14.99,12.96,48,,5,31,Roseville:4;Blaine:6;Stillwater:11;St. Louis Park:13;Woodbury:17
Barone Fini Pinot Grigio 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,17,1.7,10.1,8.42,14.99,12.96,44,,8,18,Plymouth:1;Andover:1;Ramsey:3;Blaine:12
Kobal Sauvignon Blanc 750ml,Sauvignon Blanc,"New France Wine Co, Inc",36,1.7,20.8,13.54,23.99,19.96,44,,9,15,St. Louis Park:6;Blaine:7;Roseville:11;Woodbury:12
TopBox Red Blend 3L 3L Box,Red Blends,Southern Glazer's Wine & Spirits of MN,32,1.7,18.5,9.47,17.49,14.96,46,,7,24,Plymouth:1;Minnetonka:4;Stillwater:5;St. Louis Park:7;Cottage Grove:7;Roseville:8
Quinta Santa Eufemia Tawny Port 750ml,Fortified,Rue 38 LLC,43,1.7,25.8,10.12,18.99,15.96,47,,3,40,Blaine:1;Minneapolis:2;Osseo:2;Bloomington:4;St. Louis Park:5;Ramsey:6;Roseville:8;Vadnais Heights:15
Anthony & Dominic North Coast Chardonnay 750ml,Chardonnay,Paustis Wine,273,1.7,156.7,8.4,17.49,14.96,52,,6,29,Minneapolis:6;St. Louis Park:9;Stillwater:11;Osseo:16;Woodbury:21;Roseville:22;Rosemount:24;Vadnais Heights:26;Andover:31;Plymouth:31;Blaine:36;Chanhassen:40
Graham's 10 Yr Tawny 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,31,1.7,18.5,30.8,45.99,39.96,33,,8,18,Andover:1;Ramsey:1;Blaine:1;Minnetonka:2;Plymouth:2;Roseville:2;Woodbury:2;Chanhassen:3;Cottage Grove:3;Rosemount:3;Stillwater:3;St. Louis Park:3;Bloomington:5
Miraval Studio M Provence Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,44,1.7,25.7,12.07,20.99,17.96,42,,8,19,Roseville:2;Woodbury:2;Andover:4;St. Louis Park:7;Chanhassen:8;Bloomington:9;Blaine:12
Catena Appellation Malbec Lunlunta 750ml,Malbec,"Grape Beginnings, Inc.",47,1.7,27.5,18.0,33.49,27.96,46,,8,19,Minnetonka:1;Plymouth:1;Cottage Grove:2;Rosemount:2;Roseville:2;Woodbury:2;Blaine:3;Chanhassen:4;Andover:5;Bloomington:5;St. Louis Park:10;Stillwater:10
Bota Box Riesling 3L Box,Other Whites,Phillips Wine & Spirits - St. Paul,7,1.7,4.2,13.4,19.99,17.96,33,,7,22,Chanhassen:2;Cottage Grove:2;Vadnais Heights:3
Sand Point Pinot Noir 750ml,Pinot Noir,Paustis Wine,75,1.7,43.4,6.62,12.99,10.96,49,,7,24,Andover:1;Blaine:3;St. Louis Park:3;Minnetonka:4;Stillwater:5;Osseo:7;Chanhassen:9;Ramsey:10;Woodbury:10;Vadnais Heights:11;Roseville:12
Greenwing Pinot Noir 750ml,Pinot Noir,"Breakthru Beverage Minnesota Wine & Spirits, LLC",50,1.7,29.2,12.1,21.99,18.96,45,,10,10,Roseville:9;St. Louis Park:9;Blaine:10;Chanhassen:11;Woodbury:11
Stel + Mar Sparkling Rose 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",8,1.7,4.6,10.0,17.49,12.86,43,,9,15,Minnetonka:1;Blaine:2;Roseville:5
Lago Vinho Verde 750ml,Other Whites,Small Lot MN,38,1.7,22.6,6.79,11.49,9.96,41,TTL Brand Deal,8,18,Blaine:2;Chanhassen:2;Roseville:4;Vadnais Heights:8;Andover:11;St. Louis Park:11
Sechey Non-Alcoholic Pinot Noir 750ml,Pinot Noir,Get Chai,170,1.7,100.3,11.51,23.99,17.96,52,,7,23,Minnetonka:6;Stillwater:6;Roseville:6;Minneapolis:7;St. Louis Park:7;Andover:8;Plymouth:8;Vadnais Heights:9;Chanhassen:10;Ramsey:10;Bloomington:11;Woodbury:11;Rosemount:14;Blaine:26;Cottage Grove:31
Ballatore Gran Spumante 750ml,Moscato,Johnson Brothers - St. Paul,52,1.7,31.2,6.76,12.49,10.96,46,,7,22,Chanhassen:3;Woodbury:3;Roseville:5;Minnetonka:8;Blaine:8;Andover:11;St. Louis Park:14
MD Freakshow Zinfandel 750ml,Zinfandel,Paustis Wine,134,1.7,80.5,11.42,20.99,17.96,46,,5,31,Osseo:2;St. Louis Park:3;Rosemount:4;Stillwater:5;Vadnais Heights:7;Blaine:8;Minneapolis:8;Plymouth:8;Roseville:8;Andover:9;Cottage Grove:9;Minnetonka:11;Woodbury:11;Chanhassen:12;Ramsey:12;Bloomington:17
Acolytes Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,50,1.7,29.2,15.09,26.99,22.96,44,,10,10,Andover:9;Roseville:9;Chanhassen:11;St. Louis Park:21
Sun Goddess Pinot Grigio Ramato 750ml,Pinot Grigio/Gris,"Vinocopia, Inc",39,1.7,23.4,12.88,23.99,19.96,46,,7,22,Osseo:1;Stillwater:1;Plymouth:1;Minneapolis:4;Andover:5;Minnetonka:5;Cottage Grove:11;Blaine:11
Barefoot Rose 1.5L,Rose,Johnson Brothers - St. Paul,1,1.7,0.6,7.56,13.99,11.96,46,,8,18,Blaine:1
Penfold's Max's Shiraz/Cab 750ml,Syrah/Shiraz,"Breakthru Beverage Minnesota Wine & Spirits, LLC",27,1.7,16.1,12.19,18.99,15.96,36,,8,18,Bloomington:2;Minnetonka:4;Roseville:4;St. Louis Park:4;Woodbury:4;Blaine:9
Clemente VII Settimo Toscana 750ml,Other Reds,Paustis Wine,131,1.7,77.3,10.74,24.99,21.96,57,,7,23,St. Louis Park:3;Stillwater:3;Vadnais Heights:4;Andover:6;Cottage Grove:6;Rosemount:8;Woodbury:10;Bloomington:11;Plymouth:12;Roseville:15;Chanhassen:23;Blaine:30
Cloudy Bay Sauvignon Blanc 750ml,Sauvignon Blanc,Oxford Street Merchants,15,1.6,9.4,24.76,37.99,30.96,35,,7,20,St. Louis Park:1;Roseville:3;Blaine:11
Jam Cellars Butter Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,104,1.6,63.7,12.07,20.99,17.96,42,,7,21,Woodbury:1;Stillwater:3;Osseo:5;Blaine:6;Minneapolis:6;Roseville:6;Vadnais Heights:6;Chanhassen:7;Cottage Grove:10;Minnetonka:10;St. Louis Park:10;Plymouth:11;Rosemount:11;Andover:12
Vinada Sparkling Rose N/A 750ml,Sparkling,"Bourget Imports, LLC",37,1.6,23.8,12.79,23.99,19.96,47,,8,14,Rosemount:1;Roseville:1;St. Louis Park:1;Blaine:2;Chanhassen:2;Minneapolis:2;Minnetonka:4;Vadnais Heights:4;Woodbury:4;Cottage Grove:5;Plymouth:5;Andover:6
Peter Vella Sweet Red 5L Box,Other Reds,Johnson Brothers - St. Paul,3,1.6,1.8,10.63,18.99,15.96,44,,8,17,Blaine:1;Bloomington:2
Winehaven Cinnamead,Flavored,Paustis Wine,62,1.6,39.9,10.75,17.99,,40,,8,14,Bloomington:4;Woodbury:4;Blaine:6;Roseville:8;Minneapolis:9;St. Louis Park:9;Andover:10;Rosemount:12
Winehaven Just Peachy,Flavored,Paustis Wine,59,1.6,36.8,10.75,17.99,6.47,40,,7,20,Minneapolis:2;Cottage Grove:3;Blaine:4;Andover:5;Chanhassen:6;Vadnais Heights:7;Ramsey:8;St. Louis Park:11;Minnetonka:13
I Tre Santi Pinot Grigio 750ml,Pinot Grigio/Gris,Libation Project,18,1.6,10.9,8.17,13.79,11.96,41,,8,17,Roseville:2;Woodbury:6;Minnetonka:10
Woodbridge Rich Red Blend 1.5L,Red Blends,Southern Glazer's Wine & Spirits of MN,18,1.6,11.5,7.2,12.99,10.96,45,,9,10,St. Louis Park:2;Blaine:6;Andover:10
Damso Peach 375ml,Fortified,"Vinocopia, Inc",74,1.6,45.3,5.08,8.99,7.96,43,,7,21,Woodbury:1;Minneapolis:11;Roseville:12;Blaine:14;Bloomington:16;Vadnais Heights:20
Columbia Crest H3 Merlot 750ml,Merlot,Southern Glazer's Wine & Spirits of MN,74,1.6,45.3,8.73,13.79,11.96,37,,7,21,Minneapolis:1;Ramsey:3;Rosemount:3;Woodbury:4;Andover:7;Blaine:7;Chanhassen:8;Osseo:8;St. Louis Park:9;Cottage Grove:12;Roseville:12
Honoro Vera Monastrell Organic,Other Reds,Oxford Street Merchants,57,1.6,35.9,5.77,10.99,8.96,47,M/M 4 cases of Honoro or Juan Gil and receive 1 cs of Shania box wine NC,4,33,Vadnais Heights:1;Minneapolis:4;St. Louis Park:9;Chanhassen:10;Osseo:10;Blaine:11;Andover:12
Cockburns Fine Tawny Porto 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,100,1.6,63.6,13.4,23.99,19.96,44,,7,19,Blaine:2;Minneapolis:3;Chanhassen:4;Rosemount:4;Cottage Grove:6;Minnetonka:8;Woodbury:8;St. Louis Park:9;Plymouth:10;Vadnais Heights:10;Andover:12;Osseo:12;Roseville:12
Columbia Crest Grd Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,101,1.6,63.7,8.07,12.49,10.96,35,,6,24,Plymouth:2;Roseville:3;Blaine:5;Rosemount:5;Minnetonka:8;Minneapolis:9;Andover:10;Vadnais Heights:13;Osseo:14;Woodbury:15;St. Louis Park:17
Dr. Loosen Riesling 750ml,Other Whites,The Wine Company,106,1.6,65.5,9.79,17.49,14.96,44,,4,34,Blaine:7;Roseville:7;Ramsey:8;Andover:11;Bloomington:11;Stillwater:13;Rosemount:15;Woodbury:34
The Federalist Lodi Zinfandel 750ml,Zinfandel,Southern Glazer's Wine & Spirits of MN,75,1.6,48.2,10.73,19.99,16.96,46,,6,23,Ramsey:2;Rosemount:2;Vadnais Heights:3;Osseo:5;Blaine:6;St. Louis Park:7;Woodbury:8;Roseville:9;Stillwater:10;Chanhassen:11;Andover:12
"Two Dogs, A Peacock & A Horse Sauvignon Blanc 750ml",Sauvignon Blanc,"New France Wine Co, Inc",14,1.6,8.7,14.21,25.99,21.96,45,,7,20,St. Louis Park:5;Roseville:9
Three Otters Pinot Gris 750ml,Pinot Grigio/Gris,Rue 38 LLC,54,1.6,33.4,13.46,25.99,21.96,48,,6,25,Stillwater:1;Woodbury:4;Blaine:6;Bloomington:10;Roseville:10;Andover:11;St. Louis Park:12
Stolpman Love You Bunches Sangiovese 750ml,Other Reds,"Maverick Beverage Co., LLC - MN",75,1.6,45.5,15.03,25.99,24.96,42,,6,26,Stillwater:1;Rosemount:3;Bloomington:4;Woodbury:4;Minneapolis:5;Minnetonka:5;Andover:6;Roseville:8;Chanhassen:9;Plymouth:10;Vadnais Heights:10;St. Louis Park:10
Carnivor Cabernet 750ml,Cabernet,Johnson Brothers - St. Paul,7,1.6,4.2,8.76,13.99,11.96,37,,8,17,Blaine:1;Chanhassen:1;Rosemount:2;Minnetonka:3
Ruffino Prosecco 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,62,1.6,39.5,8.07,12.49,10.96,35,,5,28,St. Louis Park:2;Woodbury:6;Stillwater:8;Bloomington:13;Plymouth:13;Roseville:20
Masciarelli Montepulciano D'Abruzzo 750ml,Other Reds,The Wine Company,9,1.6,5.5,9.46,14.99,12.96,37,,7,21,Plymouth:1;Andover:2;St. Louis Park:6
Roscato Tropical 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",105,1.6,66.2,8.76,12.49,10.96,30,,8,15,Vadnais Heights:2;Osseo:3;Cottage Grove:4;Roseville:4;Blaine:7;Ramsey:8;Plymouth:9;Andover:13;Woodbury:14;Minneapolis:41
Ricossa Barbera 750ml,Other Reds,"Bourget Imports, LLC",132,1.6,81.6,11.15,23.99,19.96,54,,6,25,Chanhassen:2;Rosemount:2;Stillwater:2;Vadnais Heights:2;Ramsey:3;Cottage Grove:5;Minnetonka:6;Plymouth:12;Woodbury:13;Blaine:14;St. Louis Park:16;Minneapolis:17;Roseville:18;Andover:20
Mionetto Alcohol Removed Sparkling N/A 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,18,1.6,10.9,10.85,19.99,16.96,46,,6,26,Bloomington:2;Roseville:2;St. Louis Park:2;Andover:4;Blaine:4;Vadnais Heights:4
Justin Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,35,1.6,21.2,14.04,20.99,17.96,33,,6,26,Rosemount:1;Woodbury:3;Blaine:4;Minnetonka:6;St. Louis Park:9;Chanhassen:12
Mogen David Concord 750ml,Other Reds,Southern Glazer's Wine & Spirits of MN,77,1.6,48.1,4.73,8.99,,47,,7,20,Andover:1;Ramsey:2;Vadnais Heights:6;Roseville:6;Plymouth:7;Rosemount:7;Cottage Grove:7;St. Louis Park:9;Blaine:10;Bloomington:11;Woodbury:11
Dark Horse Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,55,1.6,33.4,5.43,9.99,8.96,46,,6,26,Plymouth:3;Minnetonka:4;Chanhassen:4;Ramsey:6;Stillwater:8;Andover:11;Blaine:19
Sea Sun Chardonnay 750ml,Chardonnay,Oxford Street Merchants,152,1.6,96.7,9.76,17.99,14.96,46,2 emmolo sb or bonanza chard on 10 + 2 PR Chenin,7,19,Andover:3;Osseo:6;Vadnais Heights:6;Rosemount:7;St. Louis Park:7;Plymouth:8;Cottage Grove:9;Ramsey:9;Roseville:9;Chanhassen:11;Stillwater:14;Blaine:17;Woodbury:21;Minnetonka:25
Villa Jolanda Passion Fruit 750ml,Other Whites,Rue 38 LLC,44,1.6,26.7,10.0,18.99,15.96,47,,8,17,Minneapolis:2;Vadnais Heights:3;Ramsey:4;Roseville:5;Andover:9;Cottage Grove:10;Blaine:11
Gascon Malbec 750ml,Malbec,Johnson Brothers - St. Paul,46,1.6,29.3,10.09,18.99,15.96,47,,7,19,Plymouth:1;Blaine:2;Minnetonka:2;Stillwater:2;Osseo:3;Ramsey:4;St. Louis Park:6;Minneapolis:7;Roseville:7;Vadnais Heights:12
J Vineyards Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,23,1.6,14.8,15.42,26.99,22.96,43,,8,14,St. Louis Park:3;Blaine:6;Ramsey:6;Roseville:8
Sea Pearl Sauvignon Blanc 750ml,Sauvignon Blanc,"Maverick Beverage Co., LLC - MN",23,1.6,14.8,9.46,15.99,13.96,41,,8,14,Chanhassen:1;Stillwater:1;Vadnais Heights:1;St. Louis Park:3;Andover:6;Plymouth:11
St Croix Vineyards Sunset Red 750ml,Red Blends,Saint Croix Vineyards,102,1.6,64.9,11.08,19.99,16.96,45,,7,19,Ramsey:1;Blaine:2;Chanhassen:4;Roseville:4;Cottage Grove:6;Plymouth:6;Rosemount:9;Woodbury:9;Andover:10;Osseo:10;Vadnais Heights:11;St. Louis Park:13;Stillwater:17
Maison Noir 'Sheeps Clothing' Pinot Noir 750ml,Pinot Noir,Small Lot MN,68,1.6,43.3,14.79,25.99,21.96,43,TTL Brand Deal,7,19,Andover:5;Stillwater:7;Chanhassen:8;Roseville:11;Woodbury:11;St. Louis Park:11;Blaine:15
Barefoot Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,33,1.6,20.6,14.18,22.99,18.96,38,,7,20,Minnetonka:1;Andover:1;Rosemount:2;Stillwater:2;Chanhassen:3;Vadnais Heights:3;Bloomington:4;Blaine:5;Cottage Grove:6;Minneapolis:6
Barefoot Bubbly Extra Dry 750ml,Sparkling,Johnson Brothers - St. Paul,85,1.6,51.5,7.42,12.99,10.96,43,,6,26,Minneapolis:2;Minnetonka:2;Blaine:4;Cottage Grove:5;Vadnais Heights:5;St. Louis Park:8;Plymouth:9;Stillwater:9;Roseville:10;Woodbury:10;Rosemount:10;Ramsey:11
Il Soffione Prosecco DOC Brut NV 750ml,Fortified,"Maverick Beverage Co., LLC - MN",29,1.5,19.6,9.46,15.99,13.96,41,,7,16,Minneapolis:29
Stella Rosa Tropical Mango 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",20,1.5,13.4,8.76,14.99,12.96,42,,6,21,Plymouth:2;Blaine:5;Cottage Grove:6;Andover:7
Klinker Brick Farrah Syrah 750ml,Syrah/Shiraz,"Maverick Beverage Co., LLC - MN",64,1.5,43.3,12.29,22.49,18.96,45,,7,16,Cottage Grove:3;Woodbury:3;Plymouth:3;Roseville:4;Chanhassen:5;Vadnais Heights:5;Andover:8;St. Louis Park:9;Blaine:12;Minnetonka:12
Routestock Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",38,1.5,25.2,15.43,26.99,22.96,43,,5,26,St. Louis Park:2;Minnetonka:3;Woodbury:5;Blaine:5;Andover:9;Chanhassen:14
La Fiera Montepulciano d'Abruz,Other Reds,"Bourget Imports, LLC",63,1.5,42.2,8.15,14.99,9.95,46,,6,21,Andover:2;Minnetonka:4;Bloomington:5;Stillwater:7;Chanhassen:8;Blaine:12;Osseo:12;Roseville:13
Electra Red Muscat 750ml,Other Whites,Paustis Wine,30,1.5,20.3,10.08,17.49,14.96,42,,5,25,Woodbury:3;Cottage Grove:3;Vadnais Heights:5;Blaine:8;Andover:11
Terre Dei Buth Frizzante Rosato 750ml,Sparkling,Libation Project,19,1.5,12.6,10.17,17.49,14.96,42,,7,17,Roseville:7;St. Louis Park:12
Yellow Tail Moscato 1.5L,Moscato,Phillips Wine & Spirits - St. Paul,29,1.5,19.4,6.62,12.49,11.96,47,,8,12,Roseville:1;Cottage Grove:2;Blaine:4;Plymouth:5;Stillwater:6;Minneapolis:11
Chalk Hill Estate Sauv Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,3,1.5,2.0,16.73,29.99,24.96,44,,8,12,Minnetonka:3
Chateau Poesia St Emilion 2020 750ml,Red Blends,Bellboy Corporation,42,1.5,28.7,27.24,36.99,19.86,26,,4,29,Chanhassen:1;Roseville:1;St. Louis Park:2;Plymouth:8;Rosemount:10;Blaine:20
Kim Crawford Sauvignon Blanc Non Alc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,12,1.5,8.1,10.77,16.99,13.96,37,,5,25,St. Louis Park:1;Rosemount:1;Woodbury:4;Chanhassen:6
Tyku Sake Junmai White 330ml,Fortified,Southern Glazer's Wine & Spirits of MN,39,1.5,26.2,7.4,12.99,10.96,43,,8,13,Minneapolis:8;Blaine:9;Roseville:11;St. Louis Park:11
Menage A Trois Cabernet Sauv 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,28,1.5,18.2,8.76,13.79,11.96,36,,7,18,Chanhassen:2;Roseville:3;Ramsey:4;Bloomington:5;Blaine:6;Andover:8
Quilt Threadcount Red Blend 750ml,Red Blends,Oxford Street Merchants,39,1.5,26.1,11.31,18.99,15.96,40,,6,21,Minnetonka:2;St. Louis Park:2;Stillwater:5;Cottage Grove:8;Roseville:9;Blaine:13
Sechey Non-Alcoholic Sparkling Cuvee Blanc 750ml,Sparkling,Get Chai,174,1.5,119.0,11.51,23.99,17.96,52,,4,29,Minnetonka:6;Rosemount:8;Minneapolis:9;Osseo:11;Plymouth:11;St. Louis Park:11;Stillwater:11;Vadnais Heights:11;Andover:12;Chanhassen:12;Woodbury:12;Blaine:18;Cottage Grove:21;Roseville:21
Fritz Muller Thurgau Secco 750ml,Sparkling,Small Lot MN,23,1.5,15.7,13.46,23.99,19.96,44,TTL Brand Deal,8,11,Cottage Grove:1;Roseville:5;Minnetonka:6;St. Louis Park:11
Franzia Crisp White 3L Box,White Blends,Southern Glazer's Wine & Spirits of MN,7,1.5,4.7,7.79,14.99,12.96,48,,7,16,Blaine:1;Andover:6
Chateau Paloumey Red 750ml,Other Reds,Phillips Wine & Spirits - St. Paul,208,1.5,142.2,12.93,29.99,24.96,57,,6,20,Rosemount:1;Plymouth:3;Andover:4;Cottage Grove:5;Minneapolis:5;Stillwater:7;Vadnais Heights:10;Woodbury:14;Blaine:41;Roseville:58;St. Louis Park:60
