Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Penfold's Max's Shiraz/Cab 750ml,Syrah/Shiraz,"Breakthru Beverage Minnesota Wine & Spirits, LLC",30,1.2,24.4,12.19,18.99,15.96,36,,5,17,St. Louis Park:1;Bloomington:3;Minnetonka:4;Woodbury:6;Roseville:7;Blaine:9
Paddy Borthwick Sauvignon Blanc 750ml,Sauvignon Blanc,The Wine Company,11,1.2,8.8,14.79,25.99,21.96,43,,6,13,Chanhassen:3;Stillwater:4;Plymouth:4
Catena Appellation Malbec Lunlunta 750ml,Malbec,"Grape Beginnings, Inc.",49,1.2,40.9,18.0,33.49,27.96,46,,5,16,Minnetonka:1;Plymouth:1;Rosemount:2;Woodbury:2;Roseville:2;Blaine:3;Cottage Grove:3;Andover:6;Chanhassen:7;St. Louis Park:11;Stillwater:11
Vibe Fruit Punch 500ml,Flavored,Johnson Brothers - St. Paul,7,1.2,6.0,2.09,4.49,3.96,53,,5,15,Chanhassen:1;Cottage Grove:1;Vadnais Heights:1;Minneapolis:1;Ramsey:3
Villa M Red Berry Moscato NV 750ml,Flavored,Small Lot MN,163,1.2,132.6,5.62,13.79,11.96,59,,5,17,Roseville:6;Stillwater:10;Blaine:52;Andover:95
Pratsch Gruner Veltliner,Other Whites,"Bourget Imports, LLC",5,1.2,4.2,13.48,24.99,20.96,46,,7,7,St. Louis Park:5
Joel Gott CA Pinot Grigio 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,35,1.2,28.1,5.95,11.49,9.96,48,,6,13,Blaine:6;Rosemount:8;St. Louis Park:10;Chanhassen:11
La Rioja Alta Vina Alberdi Rioja Reserva 750ml,Other Reds,"Bourget Imports, LLC",24,1.2,20.3,22.15,38.99,32.96,43,,4,20,Blaine:1;Minneapolis:1;Andover:3;Stillwater:3;Plymouth:4;Roseville:4;St. Louis Park:8
Ponga Sauvignon Blanc 750ml,Sauvignon Blanc,"Grape Beginnings, Inc.",11,1.2,9.2,11.25,19.99,16.96,44,,7,7,Roseville:11
Terre Dei Buth Frizzante Rosato 750ml,Sparkling,Libation Project,14,1.2,12.2,10.17,17.49,14.96,42,,6,10,St. Louis Park:3;Roseville:11
Robert Mondavi PS Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,73,1.2,59.4,6.07,11.49,9.96,47,,3,26,Cottage Grove:2;Roseville:2;Andover:3;Chanhassen:5;Minneapolis:5;Plymouth:5;Stillwater:7;Minnetonka:9;Osseo:10;Rosemount:12;Blaine:13
Robert Mondavi PS Pinot Grigio 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,38,1.2,31.7,6.07,11.49,9.96,47,,5,16,Chanhassen:2;Minneapolis:7;Blaine:8;Roseville:10;Bloomington:11
Rombauer Zinfandel 750ml,Zinfandel,Oxford Street Merchants,76,1.2,64.3,26.88,40.99,34.96,34,,2,29,Plymouth:1;Stillwater:2;Chanhassen:3;Osseo:4;Andover:5;Cottage Grove:5;Roseville:5;Vadnais Heights:5;Minnetonka:6;St. Louis Park:6;Blaine:7;Rosemount:8;Woodbury:9;Bloomington:10
Cakebread Cellars Cab Sauv 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",70,1.2,59.2,60.1,74.99,67.96,20,,6,11,Andover:2;Cottage Grove:2;St. Louis Park:2;Woodbury:2;Rosemount:3;Vadnais Heights:3;Chanhassen:4;Minnetonka:6;Ramsey:6;Plymouth:10;Roseville:11;Blaine:19
Tyku Sake Junmai White 720ml,Fortified,Southern Glazer's Wine & Spirits of MN,15,1.2,12.4,12.13,22.99,18.96,47,,6,12,Roseville:1;St. Louis Park:2;Blaine:6;Minneapolis:6
Stella Rosa Green Apple 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",37,1.2,30.9,8.76,14.99,12.96,42,,5,16,Roseville:3;Ramsey:6;Blaine:8;Cottage Grove:10;Rosemount:10
Black Girl Magic Bubbly Rose Can 375ml,Sparkling,Southern Glazer's Wine & Spirits of MN,40,1.2,33.8,5.45,8.99,7.96,39,,6,11,Roseville:1;St. Louis Park:1;Rosemount:4;Plymouth:7;Woodbury:13;Cottage Grove:14
Caymus The Walking Fool 750ml,Red Blends,Oxford Street Merchants,39,1.2,32.6,21.42,34.99,29.96,39,3 free cases of Bonanza on 24 mix and match any wine from the Wagner Portfolio,5,16,Blaine:2;Stillwater:2;Plymouth:3;Roseville:3;Minnetonka:4;Andover:5;St. Louis Park:9;Bloomington:11
Cavit Riesling 1.5L,Other Whites,"Breakthru Beverage Minnesota Wine & Spirits, LLC",22,1.2,18.1,11.53,12.49,10.96,8,,6,12,Minnetonka:2;Blaine:4;Rosemount:5;Cottage Grove:11
Cattin Orange 750ml,Other Whites,Bellboy Corporation,40,1.2,34.7,10.42,23.99,14.95,57,,4,19,Woodbury:1;Vadnais Heights:3;Andover:4;Osseo:5;Minneapolis:5;Stillwater:10;Minnetonka:12
Provisions Pinot Noir 3L Box,Pinot Noir,Paustis Wine,19,1.2,15.3,11.46,19.99,16.96,43,,4,22,Chanhassen:2;St. Louis Park:2;Andover:2;Roseville:3;Blaine:5;Rosemount:5
Freemark Abbey Napa Cabernet 750ml,Cabernet,Oxford Street Merchants,11,1.2,8.8,37.68,55.99,46.96,33,,6,13,Roseville:1;St. Louis Park:1;Plymouth:2;Andover:3;Woodbury:4
Roaming Dog Riesling 750ml,Other Whites,"Vinocopia, Inc",30,1.2,24.4,7.94,17.49,14.96,55,,5,17,Chanhassen:1;Minneapolis:2;Osseo:2;Woodbury:2;Roseville:3;Minnetonka:4;Rosemount:4;Cottage Grove:6;Stillwater:6
Miraval Studio M Provence Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,54,1.2,46.3,12.07,20.99,17.96,42,,5,15,Roseville:2;Woodbury:2;Andover:4;Bloomington:10;Chanhassen:11;St. Louis Park:12;Blaine:13
Clos Du Bois Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,49,1.2,42.0,6.76,12.99,10.96,48,,5,15,Chanhassen:1;Blaine:9;Roseville:11;St. Louis Park:12;Stillwater:16
Serena Mode 0.0 Sauvignon Blanc N/A 750ml,Sauvignon Blanc,The Wine Company,29,1.2,24.9,9.79,17.49,14.96,44,,5,15,Blaine:1;Bloomington:4;Woodbury:4;St. Louis Park:8;Roseville:12
Bota Box Breeze Pinot Grigio 500ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,10,1.2,8.0,2.76,5.49,4.96,50,,6,13,Rosemount:2;Minnetonka:3;Blaine:5
Shannon Ridge Chardonnay 750ml,Chardonnay,Paustis Wine,45,1.2,38.1,7.7,13.79,11.96,44,,2,29,Andover:1;Cottage Grove:2;St. Louis Park:2;Woodbury:2;Minneapolis:3;Rosemount:3;Roseville:3;Blaine:4;Ramsey:4;Stillwater:5;Chanhassen:8;Plymouth:8
Chronic Cellars Purple Paradise 750ml,Zinfandel,Paustis Wine,73,1.2,60.9,10.01,18.99,15.96,47,,5,16,Chanhassen:2;Roseville:5;Woodbury:5;Cottage Grove:6;Minnetonka:6;Osseo:7;Rosemount:7;St. Louis Park:7;Vadnais Heights:8;Plymouth:9;Minneapolis:11
I Tre Santi Pinot Grigio 750ml,Pinot Grigio/Gris,Libation Project,14,1.2,11.8,8.17,13.79,11.96,41,,4,20,St. Louis Park:2;Roseville:4;Woodbury:8
Anton Bauer Gruner Veltliner Wagramterrasen 750ml,Other Whites,The Wine Company,18,1.2,15.0,11.12,19.99,16.96,44,,3,25,Stillwater:2;Plymouth:2;Rosemount:14
Quinta Santa Eufemia Ruby Port 750ml,Fortified,Rue 38 LLC,37,1.2,30.9,10.12,18.99,15.96,47,,5,16,Roseville:3;Stillwater:3;Osseo:4;Ramsey:4;Bloomington:5;Blaine:6;Cottage Grove:12
Pandora's Box Malbec 3L Box,Malbec,Paustis Wine,41,1.2,35.6,13.5,23.99,19.96,44,,4,19,Rosemount:2;Stillwater:2;Roseville:2;Cottage Grove:3;Minneapolis:3;Plymouth:3;Osseo:4;Ramsey:4;St. Louis Park:4;Vadnais Heights:4;Andover:5;Chanhassen:5
Roscato Rose 750ml,Rose,"Breakthru Beverage Minnesota Wine & Spirits, LLC",23,1.2,18.5,9.43,12.49,10.96,24,,6,13,Blaine:7;Andover:16
XXL Cherry 750ml,Flavored,Paustis Wine,18,1.2,15.4,6.14,12.99,11.96,53,,5,15,Minneapolis:3;Blaine:7;Rosemount:8
Franzia Strawberry Margarita 5L Box,Flavored,Southern Glazer's Wine & Spirits of MN,7,1.2,5.8,14.2,24.99,20.96,43,,5,16,Osseo:1;Minneapolis:3;Roseville:3
La Cle de La Femme Rose 750ml,Sparkling,Bellboy Corporation,83,1.2,72.1,28.92,47.99,34.95,40,,4,19,Woodbury:1;Rosemount:3;Vadnais Heights:4;Andover:6;Plymouth:7;Roseville:10;Blaine:15;Chanhassen:17;St. Louis Park:20
Gascon Malbec 750ml,Malbec,Johnson Brothers - St. Paul,55,1.1,48.4,10.09,18.99,15.96,47,,3,23,Plymouth:2;Minnetonka:3;Osseo:3;Stillwater:3;Blaine:4;Ramsey:4;Minneapolis:7;Roseville:8;St. Louis Park:9;Vadnais Heights:12
Contessa Carino Grande 750ml,Other Reds,Bellboy Corporation,13,1.1,12.3,7.04,13.79,11.96,49,,6,7,Cottage Grove:1;Osseo:1;Woodbury:1;Vadnais Heights:2;Chanhassen:8
St Croix Vineyards Marquette,Other Reds,Saint Croix Vineyards,37,1.1,34.5,14.5,23.99,21.96,40,,5,12,Chanhassen:1;Andover:6;Rosemount:10;Blaine:10;Plymouth:10
Stel + Mar Red Blend 750ml,Red Blends,"Maverick Beverage Co., LLC - MN",91,1.1,82.4,8.79,14.99,12.96,41,1 on 5 m/m w/ Andrew,5,13,Blaine:2;Andover:3;Osseo:4;Cottage Grove:8;Minnetonka:8;Stillwater:8;Chanhassen:9;Plymouth:9;Rosemount:9;St. Louis Park:9;Roseville:11;Woodbury:11
Cooks Grd Resv 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,34,1.1,30.4,6.07,11.49,9.96,47,,4,18,Blaine:9;Vadnais Heights:25
Mogen David Concord 750ml,Other Reds,Southern Glazer's Wine & Spirits of MN,74,1.1,67.0,4.73,8.99,,47,,5,13,Andover:2;Ramsey:2;Vadnais Heights:6;Plymouth:7;Rosemount:7;Roseville:8;St. Louis Park:9;Blaine:11;Cottage Grove:11;Woodbury:11
Klinker Brick Farrah Syrah 750ml,Syrah/Shiraz,"Maverick Beverage Co., LLC - MN",73,1.1,67.0,12.29,22.49,18.96,45,,4,17,Minneapolis:2;Cottage Grove:3;Woodbury:3;Plymouth:5;Vadnais Heights:5;Roseville:5;Chanhassen:6;Andover:8;Blaine:12;Minnetonka:12;St. Louis Park:12
Masseria Li Veli Orion Primitivo Salento,Other Reds,The Wine Company,37,1.1,34.5,12.46,22.49,18.96,45,,5,12,Blaine:2;Vadnais Heights:7;Minneapolis:8;St. Louis Park:8;Roseville:12
Orin Swift 8 Years in the Desert 750ml,Zinfandel,Johnson Brothers - St. Paul,63,1.1,57.0,33.43,46.99,39.96,29,,5,13,Blaine:1;Chanhassen:1;Woodbury:1;Roseville:2;Vadnais Heights:4;Plymouth:6;Andover:8;Minnetonka:8;St. Louis Park:9;Stillwater:11;Rosemount:12
K J Vintner's Pinot Gris 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,47,1.1,44.4,9.64,14.99,12.96,36,,4,16,Minnetonka:1;St. Louis Park:1;Blaine:45
J Vineyards Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,31,1.1,28.9,15.42,26.99,22.96,43,,5,12,Blaine:6;Ramsey:7;Roseville:8;St. Louis Park:10
William Hill NC Cabernet Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,22,1.1,19.9,12.09,20.99,17.96,42,,5,13,Minnetonka:5;Vadnais Heights:5;Blaine:5;Roseville:7
Yukikage Snow Shadow Tokubetsu Junmai 720ml,Fortified,"Maverick Beverage Co., LLC - MN",8,1.1,7.3,17.46,30.49,25.96,43,,6,8,Minneapolis:3;Roseville:5
Franzia Chablis 5L Box,White Blends,Southern Glazer's Wine & Spirits of MN,11,1.1,9.7,14.2,22.99,17.96,38,,5,14,Osseo:2;Minneapolis:9
Honoro Vera Garnacha,Other Reds,Oxford Street Merchants,18,1.1,16.1,5.77,10.99,8.96,47,,4,18,Vadnais Heights:6;Cottage Grove:12
1000 Stories Sauvignon Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",50,1.1,46.6,10.1,17.49,14.96,42,,5,12,Minneapolis:2;Woodbury:2;Roseville:2;Chanhassen:3;Vadnais Heights:3;Minnetonka:8;Rosemount:9;Andover:10;Cottage Grove:11
Alexander Valley Vineyards Rose of Sangiovese 750ml,Rose,"Breakthru Beverage Minnesota Wine & Spirits, LLC",17,1.1,15.0,12.1,20.99,17.96,42,,5,14,St. Louis Park:1;Cottage Grove:2;Plymouth:2;Osseo:4;Ramsey:8
Rapido Pinot Grigio 750ml,Pinot Grigio/Gris,Oxford Street Merchants,33,1.1,29.1,6.79,17.49,14.96,61,,5,14,Ramsey:2;Minneapolis:2;Osseo:7;Vadnais Heights:8;Woodbury:14
Clay Shannon Pinot Noir 750ml,Pinot Noir,Paustis Wine,35,1.1,32.6,11.62,20.99,17.96,45,,5,12,Stillwater:1;Plymouth:4;Blaine:6;St. Louis Park:7;Roseville:8;Chanhassen:9
Chateau Mongravey Red 750ml,Other Reds,Phillips Wine & Spirits - St. Paul,140,1.1,126.8,18.03,33.49,19.95,46,,5,13,Roseville:1;Woodbury:6;Chanhassen:10;Blaine:10;Andover:16;Minnetonka:47;St. Louis Park:50
Maison Noir 'Sheeps Clothing' Pinot Noir 750ml,Pinot Noir,Small Lot MN,52,1.1,45.8,14.79,25.99,21.96,43,,5,14,St. Louis Park:1;Woodbury:1;Andover:6;Chanhassen:8;Stillwater:9;Roseville:12;Blaine:15
Malijay Le Petit Prince 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,198,1.1,176.8,7.17,17.49,14.96,59,,4,18,Osseo:4;Woodbury:7;Minneapolis:9;Andover:10;Minnetonka:11;Roseville:14;Stillwater:15;Rosemount:16;Vadnais Heights:17;Ramsey:19;Chanhassen:29;Blaine:47
Barefoot Watermelon Moscato 750ml,Flavored,Johnson Brothers - St. Paul,10,1.1,8.9,4.41,7.99,6.96,45,,6,9,Chanhassen:5;Blaine:5
Vibe Pink Lemonade 500ml,Flavored,Johnson Brothers - St. Paul,-1,1.1,-0.9,2.09,4.49,3.96,53,,6,9,
Elk Cove Pinot Gris 750ml,Pinot Grigio/Gris,"New France Wine Co, Inc",3,1.1,2.8,13.54,23.99,19.96,44,,6,8,St. Louis Park:3
Barefoot Sauvignon Blanc Tetra 500ml,Sauvignon Blanc,Johnson Brothers - St. Paul,5,1.1,4.7,3.09,5.49,4.96,44,,5,12,Minneapolis:1;Stillwater:1;Woodbury:1;Vadnais Heights:2
Apothic Dark 750ml,Red Blends,Johnson Brothers - St. Paul,29,1.1,27.4,7.42,11.99,9.96,38,deep net for august/october,4,16,Andover:1;Minneapolis:1;Minnetonka:1;Plymouth:1;Ramsey:1;Stillwater:3;Cottage Grove:21
Tilia Malbec Syrah 750ml,Red Blends,"Grape Beginnings, Inc.",72,1.1,66.1,9.0,15.99,13.96,44,,4,17,Andover:3;Plymouth:4;St. Louis Park:5;Blaine:11;Roseville:13;Chanhassen:14;Osseo:22
Field Recordings Fiction Red 750ml,Red Blends,"Tradition Wine & Spirits, LLC",57,1.1,51.6,15.17,26.99,22.96,44,,3,22,Blaine:2;Minneapolis:3;Minnetonka:3;Plymouth:3;St. Louis Park:3;Chanhassen:4;Osseo:5;Woodbury:5;Vadnais Heights:7;Ramsey:10;Andover:12
Canned Oregon White Bubbly 375ml,Sparkling,Johnson Brothers - St. Paul,14,1.1,12.7,3.01,7.99,,62,,5,13,Chanhassen:14
Cupcake Black Forest 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,89,1.1,78.4,5.4,9.99,8.96,46,,5,14,Plymouth:3;Vadnais Heights:3;Cottage Grove:4;St. Louis Park:4;Bloomington:5;Roseville:9;Andover:9;Ramsey:10;Rosemount:13;Blaine:14;Woodbury:15
Chappellet Mountain Cuvee 750ml,Red Blends,Oxford Street Merchants,17,1.1,15.2,33.43,51.99,42.96,36,,6,9,Blaine:1;St. Louis Park:1;Chanhassen:5;Minnetonka:5;Plymouth:5
Dolly Chardonnay 750ml,Chardonnay,"Vinocopia, Inc",11,1.1,10.2,10.12,18.99,15.96,47,,3,21,Chanhassen:3;St. Louis Park:3;Roseville:5
Lifevine Cabernet 750ml,Cabernet,Oxford Street Merchants,29,1.1,27.4,11.42,17.99,,37,,4,16,Rosemount:3;Andover:6;Minnetonka:9;Chanhassen:11
Scaia Rosato 750ml,Rose,The Wine Company,7,1.1,6.5,10.12,17.49,14.96,42,,5,12,St. Louis Park:1;Roseville:3;Bloomington:3
Mad Dog Whipped Orange Cream Pet 200ml,Flavored,Southern Glazer's Wine & Spirits of MN,111,1.1,97.7,1.53,3.99,2.96,62,,3,23,Blaine:9;Andover:17;Ramsey:23;Minneapolis:62
Yuki Otoko Yeti Honjozo 180ml,Fortified,"Maverick Beverage Co., LLC - MN",88,1.0,91.2,6.56,11.49,9.96,43,,4,13,St. Louis Park:21;Minneapolis:21;Bloomington:22;Roseville:24
XXL Sparkling Moscato 750ml,Sparkling,Paustis Wine,20,1.0,20.1,9.42,17.49,14.96,46,,4,14,Roseville:3;Andover:4;Minneapolis:6;Osseo:7
Tohu Sauvignon Blanc 750ml,Sauvignon Blanc,"Vinocopia, Inc",75,1.0,75.3,11.33,19.99,16.96,43,,4,14,Minnetonka:5;Roseville:6;St. Louis Park:8;Blaine:9;Woodbury:11;Andover:12;Chanhassen:12;Plymouth:12
Franzia Crisp White 3L Box,White Blends,Southern Glazer's Wine & Spirits of MN,9,1.0,9.0,7.79,14.99,12.96,48,,4,14,Andover:3;Blaine:6
Shannon Ridge Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,104,1.0,102.9,7.7,13.79,11.96,44,,3,19,Osseo:2;Roseville:2;Chanhassen:3;Minnetonka:3;Rosemount:3;Blaine:4;Ramsey:4;Vadnais Heights:6;Andover:8;Cottage Grove:8;St. Louis Park:10;Minneapolis:10;Bloomington:11;Woodbury:12;Plymouth:18
Momokawa G Joy Sake 300ml,Fortified,The Wine Company,31,1.0,31.6,9.12,15.99,13.96,43,,3,18,Blaine:6;St. Louis Park:8;Roseville:8;Bloomington:9
Antonin Rodet Bourgogne Pinot Noir 750ml,Pinot Noir,"Vinocopia, Inc",86,1.0,86.4,10.73,23.99,19.96,55,,2,23,Woodbury:3;Minnetonka:4;Andover:5;Ramsey:5;Blaine:69
Risata Dark Red Blend 750ml,Flavored,Oxford Street Merchants,35,1.0,35.7,5.46,10.99,2.98,50,,3,18,Blaine:1;Cottage Grove:1;Osseo:1;Woodbury:1;St. Louis Park:2;Ramsey:3;Minnetonka:5;Stillwater:9;Roseville:12
Kobal Sauvignon Blanc 750ml,Sauvignon Blanc,"New France Wine Co, Inc",31,1.0,30.2,13.54,23.99,19.96,44,,6,6,St. Louis Park:10;Blaine:11;Woodbury:12
Casata Monticello Barbera D'Asti,Other Reds,Rue 38 LLC,30,1.0,30.1,8.79,15.99,10.95,45,,4,14,Plymouth:1;Minneapolis:2;Blaine:3;St. Louis Park:4;Roseville:9;Andover:11
Shannon Ridge Petite Sirah 750ml,Other Reds,Paustis Wine,99,1.0,96.4,7.7,13.79,11.96,44,,4,15,Woodbury:1;Vadnais Heights:3;Andover:4;Chanhassen:7;Roseville:8;Cottage Grove:9;Osseo:9;Rosemount:10;Minnetonka:11;Minneapolis:12;Plymouth:12;Blaine:13
Wiley Wines Ribolla Gialla 750ml,Other Whites,"New France Wine Co, Inc",39,1.0,39.8,20.21,35.49,29.96,43,,5,9,St. Louis Park:7;Minnetonka:10;Blaine:11;Roseville:11
Gallo White Zinfandel 1.5L,Zinfandel,Johnson Brothers - St. Paul,7,1.0,7.1,7.52,13.79,11.96,45,,5,9,Ramsey:1;Blaine:6
Gulp Hablo Orange Liter,Other Whites,"New France Wine Co, Inc",6,1.0,6.1,13.54,17.49,14.95,23,,5,9,Andover:2;Roseville:4
Stags' Leap Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",58,1.0,58.3,22.1,33.49,27.96,34,,4,14,Woodbury:1;Bloomington:5;Blaine:6;St. Louis Park:8;Chanhassen:11;Stillwater:11;Roseville:16
Senor Sangria Red 750ml,Flavored,Bellboy Corporation,19,1.0,18.2,8.08,13.79,11.96,41,,5,11,Blaine:1;Roseville:2;St. Louis Park:16
Lopez de Haro Rioja Reserva,Other Reds,Rue 38 LLC,43,1.0,41.9,12.17,23.99,19.96,49,,4,15,Minneapolis:1;Minnetonka:2;Roseville:2;St. Louis Park:6;Andover:9;Osseo:10;Blaine:13
Chateau Leon 750ml,Other Reds,Phillips Wine & Spirits - St. Paul,60,1.0,57.6,8.89,17.49,12.95,49,,3,20,Vadnais Heights:4;Chanhassen:5;Osseo:5;Minnetonka:8;St. Louis Park:8;Cottage Grove:12;Plymouth:18
Chateau Picque Caillou White 750ml,Other Whites,Phillips Wine & Spirits - St. Paul,63,1.0,63.3,20.43,35.49,19.86,42,,4,14,Minnetonka:3;St. Louis Park:26;Blaine:34
Franzia Pinot Noir 5L Box,Pinot Noir,Southern Glazer's Wine & Spirits of MN,8,1.0,8.0,14.2,24.99,20.96,43,,4,14,Minneapolis:1;Roseville:2;Cottage Grove:5
J Laurens Demoiselles Brut 750ml,Sparkling,"New France Wine Co, Inc",40,1.0,39.0,18.88,34.99,28.96,46,,4,15,Roseville:1;Blaine:2;Minnetonka:2;St. Louis Park:5;Woodbury:9;Rosemount:10;Andover:11
Il Soffione Prosecco DOC Brut NV 750ml,Fortified,"Maverick Beverage Co., LLC - MN",35,1.0,35.7,9.46,15.99,13.96,41,,1,27,Minneapolis:35
Unshackled Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,37,1.0,35.5,10.73,19.99,16.96,46,,5,11,Roseville:5;Blaine:10;St. Louis Park:22
Lievland�Chenin Blanc  750ml,Other Whites,The Wine Company,10,1.0,10.0,12.12,20.99,17.96,42,,4,14,Minnetonka:1;Minneapolis:3;St. Louis Park:3;Roseville:3
Chateau Barde Haut 2019 750ml,Red Blends,Bellboy Corporation,61,1.0,60.3,2.8,46.99,19.86,94,,5,10,Andover:9;Chanhassen:26;Minnetonka:26
Pieropan Soave Classico 750ml,Other Whites,Oxford Street Merchants,84,1.0,86.7,15.34,27.99,23.96,45,,3,18,Plymouth:1;Blaine:2;Stillwater:4;Cottage Grove:6;Chanhassen:7;Minneapolis:7;Minnetonka:10;St. Louis Park:10;Woodbury:11;Andover:12;Vadnais Heights:13
Alexander Valley Vineyards Gewurztraminer 750ml,Other Whites,"Breakthru Beverage Minnesota Wine & Spirits, LLC",30,1.0,29.2,8.1,13.79,11.96,41,,6,6,Blaine:10;Plymouth:10;St. Louis Park:10
La Vieille Ferme Rose 4pk 250ml can,Rose,The Wine Company,5,1.0,4.9,10.25,15.99,,36,,5,10,Blaine:2;Roseville:3
Gruet Blanc de Noirs 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,12,1.0,12.2,10.74,18.99,15.96,43,,3,18,Chanhassen:1;Roseville:4;St. Louis Park:7
Reserve Turant Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,6,1.0,5.9,8.42,17.99,10.95,53,,5,10,Blaine:6
Sweet Bitch Moscato Pavie 750ml,Other Whites,"Vinocopia, Inc",42,1.0,42.9,8.12,13.79,11.96,41,,5,9,Stillwater:2;Vadnais Heights:3;Blaine:5;Woodbury:6;Plymouth:8;Rosemount:8;Minneapolis:10
Vibe Blue Raspberry 500ml,Flavored,Johnson Brothers - St. Paul,20,1.0,20.4,2.09,4.49,3.96,53,,3,18,Cottage Grove:1;Chanhassen:2;Minnetonka:3;Osseo:3;Minneapolis:11
Roscato Tropical 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",112,1.0,114.3,8.76,12.49,10.96,30,,3,18,Vadnais Heights:2;Osseo:3;Roseville:4;Cottage Grove:5;Ramsey:8;Blaine:8;Plymouth:10;Andover:14;Woodbury:14;Minneapolis:44
Chalk Hill Sonoma Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,79,1.0,81.9,14.07,25.99,21.96,46,,4,13,Woodbury:1;Ramsey:2;Minnetonka:2;Roseville:5;Cottage Grove:7;St. Louis Park:9;Blaine:53
Flowers Sonoma Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,19,1.0,18.8,36.73,59.99,49.96,39,,5,10,Andover:1;Plymouth:1;Chanhassen:3;Rosemount:3;Cottage Grove:5;Osseo:6
Joel Gott Light Bubbles Sauv Blanc 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,33,1.0,32.1,5.95,11.49,9.96,48,,4,15,Blaine:6;Andover:8;St. Louis Park:8;Chanhassen:11
Villa M Peach Moscato NV 750ml,Flavored,Small Lot MN,78,1.0,79.6,5.5,13.79,11.96,60,,3,18,Stillwater:7;Roseville:9;Cottage Grove:16;St. Louis Park:16;Andover:30
Cattin Cremant D'Alsace Brut 750ml,Sparkling,Bellboy Corporation,100,1.0,97.4,10.11,23.99,14.95,58,,2,24,Rosemount:1;Minnetonka:3;Woodbury:8;Cottage Grove:12;Osseo:12;Plymouth:12;Andover:14;Stillwater:14;Roseville:24
Walnut Block Sauvignon Blanc 750ml,Sauvignon Blanc,Libation Project,12,1.0,11.7,12.17,20.99,17.96,42,,2,24,Woodbury:1;Roseville:2;Minnetonka:9
Capriccio Bubbly Sangria 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",27,1.0,25.9,7.43,13.79,11.96,46,,3,20,Minneapolis:3;Roseville:5;Ramsey:7;Andover:12
Whitehall Lane Rassi Cabernet Sauvignon 750ml,Cabernet,"Maverick Beverage Co., LLC - MN",41,1.0,39.9,16.12,29.99,24.96,46,,2,24,Minnetonka:1;Blaine:3;Chanhassen:4;St. Louis Park:5;Woodbury:7;Plymouth:10;Roseville:11
Alvarez de Toledo Mencia,Other Reds,Rue 38 LLC,35,0.9,39.5,8.79,15.99,13.96,45,,5,6,Woodbury:1;Ramsey:2;Vadnais Heights:3;St. Louis Park:4;Roseville:5;Chanhassen:9;Blaine:11
Carnivor Cabernet 750ml,Cabernet,Johnson Brothers - St. Paul,16,0.9,16.9,8.76,13.99,11.96,37,,5,8,Blaine:1;Plymouth:1;Chanhassen:3;Rosemount:4;Minnetonka:7
Winehaven Marquette 750ml,Other Reds,Paustis Wine,22,0.9,25.3,10.75,17.99,,40,,4,10,Minneapolis:6;Blaine:6;Andover:10
XXL Guava 750ml,Flavored,Paustis Wine,32,0.9,33.7,6.14,12.99,11.96,53,,3,17,Blaine:8;Minneapolis:12;Rosemount:12
Woodbridge Riesling 1.5L,Other Whites,Southern Glazer's Wine & Spirits of MN,15,0.9,16.6,7.2,12.99,10.96,45,,4,11,Blaine:1;Cottage Grove:2;Ramsey:6;Roseville:6
Z. Alexander Brown Red Blend 750ml,Red Blends,Johnson Brothers - St. Paul,9,0.9,10.5,8.62,15.99,13.96,46,,5,5,Ramsey:2;Blaine:7
