Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coeur de Terre Pinot Gris 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,59,2.0,29.4,9.92,17.99,14.96,45,,9,24,Osseo:3;Ramsey:4;Chanhassen:6;Minnetonka:7;Andover:8;Blaine:8;Roseville:11;St. Louis Park:12
Sea Sun Chardonnay 750ml,Chardonnay,Oxford Street Merchants,142,2.0,70.2,8.59,15.99,12.96,46,,6,38,Plymouth:1;Osseo:6;Andover:6;Rosemount:7;St. Louis Park:7;Roseville:9;Vadnais Heights:9;Cottage Grove:9;Chanhassen:11;Stillwater:15;Blaine:17;Woodbury:21;Minnetonka:25
Fre Chardonnay N/A 187ml 4pk,Chardonnay,Phillips Wine & Spirits - St. Paul,43,2.0,21.1,7.85,13.79,11.96,43,,11,16,Ramsey:1;Andover:3;Minneapolis:3;Osseo:3;Stillwater:3;Rosemount:4;Woodbury:4;Blaine:5;Roseville:5;Minnetonka:6;St. Louis Park:6
Chloe Monterey Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,105,2.0,53.6,7.07,12.49,10.96,43,,8,27,Rosemount:1;Plymouth:3;St. Louis Park:5;Osseo:6;Stillwater:7;Minnetonka:8;Blaine:9;Vadnais Heights:9;Ramsey:10;Woodbury:10;Andover:10;Chanhassen:12;Roseville:15
AOW The Great Wave Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,7,1.9,3.7,10.79,19.99,16.96,46,,9,20,Roseville:2;Bloomington:5
Chateau Paloumey Red 750ml,Other Reds,Phillips Wine & Spirits - St. Paul,222,1.9,116.0,12.93,29.99,24.96,57,,7,30,Rosemount:3;Minneapolis:5;Cottage Grove:6;Andover:7;Plymouth:8;Stillwater:8;Vadnais Heights:10;Woodbury:14;Blaine:42;Roseville:59;St. Louis Park:60
St Croix Vineyards Itasca,Other Whites,Saint Croix Vineyards,47,1.9,24.2,13.33,23.99,19.96,44,,9,22,Ramsey:1;Andover:1;Chanhassen:4;Blaine:5;St. Louis Park:7;Minnetonka:8;Rosemount:8;Woodbury:13
Ricossa Barbera 750ml,Other Reds,"Bourget Imports, LLC",150,1.9,79.0,11.15,23.99,19.96,54,,6,34,Stillwater:2;Vadnais Heights:2;Rosemount:3;Ramsey:4;Chanhassen:5;Cottage Grove:6;Minnetonka:6;Blaine:7;Osseo:9;Plymouth:12;Woodbury:15;St. Louis Park:16;Minneapolis:19;Andover:22;Roseville:22
Imagery Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,88,1.9,47.1,9.4,17.49,14.96,46,,6,33,Woodbury:1;Minnetonka:4;Cottage Grove:5;Bloomington:11;Andover:11;Blaine:14;St. Louis Park:18;Plymouth:24
Klinker Brick Rose 750ml,Rose,"Maverick Beverage Co., LLC - MN",25,1.9,13.1,9.29,15.99,13.96,42,,9,21,St. Louis Park:2;Roseville:4;Minnetonka:4;Stillwater:6;Plymouth:9
Donausonne Blaufrankisch,Other Reds,"Vinocopia, Inc",57,1.9,30.8,8.0,13.79,11.96,42,,3,46,Rosemount:2;Blaine:3;Vadnais Heights:3;Osseo:4;Plymouth:4;Andover:5;Ramsey:7;Cottage Grove:8;Roseville:8;Chanhassen:13
Le Vieux Donjon Chateauneuf-du-Pape Roug,Red Blends,Rue 38 LLC,16,1.9,8.2,45.46,77.99,64.96,42,,11,13,Chanhassen:1;Plymouth:1;Roseville:1;St. Louis Park:2;Blaine:11
Stella Rosa Non-Alcoholic Peach 750ml,Other Whites,"Breakthru Beverage Minnesota Wine & Spirits, LLC",102,1.9,54.2,8.76,13.99,11.96,37,,9,20,Minnetonka:1;Osseo:2;Rosemount:2;Plymouth:5;Vadnais Heights:6;Stillwater:8;Cottage Grove:9;Ramsey:10;St. Louis Park:10;Woodbury:11;Blaine:11;Roseville:12;Chanhassen:15
Villa Jolanda Moscato Straw 750ml,Other Whites,Rue 38 LLC,37,1.9,19.7,10.0,18.99,15.96,47,,7,29,Plymouth:3;Vadnais Heights:4;Ramsey:5;Minneapolis:7;Roseville:9;Andover:9
Barefoot Pear Moscato 750ml,Flavored,Johnson Brothers - St. Paul,48,1.9,24.7,4.41,7.99,6.96,45,,9,22,Osseo:1;Rosemount:3;Chanhassen:5;Minneapolis:7;Roseville:8;Minnetonka:10;Cottage Grove:14
Battenfeld Spanier Gruner Sylvaner Trocken 750ml,Other Whites,"New France Wine Co, Inc",1,1.9,0.5,12.88,23.99,19.96,46,,11,11,Minnetonka:1
Famiglia Corsarini Toscana Sangiovese,Other Reds,Rue 38 LLC,50,1.9,26.8,8.0,17.49,13.86,54,,6,33,Ramsey:3;Stillwater:5;Minnetonka:6;Chanhassen:9;Osseo:9;Rosemount:18
Cattin Pinot Gris 750ml,Pinot Grigio/Gris,Bellboy Corporation,142,1.9,73.6,10.58,23.99,14.95,56,,8,26,Minnetonka:2;Rosemount:2;Minneapolis:3;Stillwater:6;Plymouth:7;St. Louis Park:7;Blaine:9;Ramsey:10;Osseo:11;Cottage Grove:18;Woodbury:19;Andover:20;Chanhassen:28
Cooks Grd Resv 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,40,1.9,21.1,6.07,11.49,9.96,47,,8,25,Blaine:15;Vadnais Heights:25
14 Hands Stampede Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,114,1.9,61.6,7.4,11.49,9.96,36,,7,28,Chanhassen:3;Rosemount:3;St. Louis Park:3;Blaine:4;Stillwater:4;Roseville:5;Ramsey:6;Minneapolis:9;Plymouth:9;Vadnais Heights:9;Minnetonka:10;Andover:11;Osseo:11;Woodbury:12;Cottage Grove:15
Damso Peach 375ml,Fortified,"Vinocopia, Inc",68,1.9,35.5,5.08,8.99,7.96,43,,9,21,Blaine:1;Woodbury:1;Roseville:14;Minneapolis:16;Bloomington:16;Vadnais Heights:20
Pacific Sound Chardonnay 750ml,Chardonnay,"Bourget Imports, LLC",71,1.9,37.1,4.65,11.49,9.96,60,,3,48,Woodbury:1;Andover:2;St. Louis Park:2;Osseo:4;Stillwater:6;Ramsey:9;Chanhassen:11;Rosemount:13;Minnetonka:23
Momokawa G Joy Sake 300ml,Fortified,The Wine Company,34,1.9,17.8,9.12,15.99,13.96,43,,9,21,Blaine:6;St. Louis Park:8;Roseville:10;Bloomington:10
Silver Oak Alexander Cabernet 750ml,Cabernet,Oxford Street Merchants,66,1.9,34.8,53.42,76.99,69.96,31,,8,25,Cottage Grove:2;Rosemount:3;Woodbury:3;Chanhassen:4;Blaine:6;Plymouth:6;Stillwater:6;Vadnais Heights:6;Andover:9;Minnetonka:10;Roseville:11
Sebastiani Cabernet North Coast 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,50,1.9,26.6,11.4,20.99,17.96,46,,7,29,Osseo:1;Vadnais Heights:1;Chanhassen:2;Plymouth:2;Ramsey:3;St. Louis Park:3;Cottage Grove:5;Woodbury:5;Blaine:5;Andover:7;Minnetonka:7;Roseville:9
Cupcake Moscato D'Asti 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,105,1.9,56.7,7.73,13.79,11.96,44,,7,28,Andover:1;Chanhassen:3;Minneapolis:3;Blaine:5;Cottage Grove:5;Vadnais Heights:5;St. Louis Park:6;Woodbury:8;Ramsey:8;Minnetonka:10;Rosemount:11;Osseo:12;Plymouth:12;Roseville:16
Libretto Red Blend 750ml,Red Blends,Paustis Wine,36,1.9,19.0,5.36,11.49,9.96,53,,6,34,Rosemount:3;Chanhassen:4;Minnetonka:5;Woodbury:7;Osseo:8;Plymouth:9
Shannon Ridge Petite Sirah 750ml,Other Reds,Paustis Wine,103,1.8,56.6,7.7,13.79,11.96,44,,7,27,Woodbury:1;St. Louis Park:1;Vadnais Heights:4;Andover:5;Chanhassen:7;Roseville:8;Cottage Grove:9;Osseo:9;Rosemount:10;Minnetonka:11;Minneapolis:12;Blaine:13;Plymouth:13
Chateau Leon 750ml,Other Reds,Phillips Wine & Spirits - St. Paul,63,1.8,35.5,8.89,17.49,12.95,49,,6,30,Ramsey:2;Vadnais Heights:4;Chanhassen:5;Osseo:5;Minnetonka:8;St. Louis Park:9;Cottage Grove:12;Plymouth:18
Tozai Plum Blossom of the Peace 720ml,Fortified,"Maverick Beverage Co., LLC - MN",27,1.8,15.2,12.92,23.99,19.96,46,,8,21,Plymouth:1;Roseville:3;Blaine:4;Rosemount:4;Woodbury:4;Andover:5;Minnetonka:6
Quinta Santa Eufemia Ruby Port 750ml,Fortified,Rue 38 LLC,18,1.8,9.9,10.12,18.99,15.96,47,,9,18,Blaine:1;Cottage Grove:1;Osseo:4;Ramsey:4;Roseville:4;Stillwater:4
Villa Jolanda Peach Moscato 750ml,Other Whites,Rue 38 LLC,49,1.8,27.4,10.0,18.99,15.96,47,,7,26,Vadnais Heights:3;Plymouth:5;Andover:6;Minneapolis:8;Cottage Grove:8;Blaine:9;Ramsey:10
Florio Dry Marsala 750ml,Fortified,"Vinocopia, Inc",82,1.8,45.4,10.12,17.99,15.96,44,,8,22,Minneapolis:3;Plymouth:3;Osseo:4;Stillwater:4;Woodbury:4;Bloomington:5;Chanhassen:5;Andover:6;Roseville:6;Rosemount:8;Vadnais Heights:8;Ramsey:12;Blaine:14
La Cle de La Femme Rose 750ml,Sparkling,Bellboy Corporation,76,1.8,42.9,28.92,47.99,34.95,40,,8,21,Woodbury:1;Rosemount:4;Vadnais Heights:4;Andover:7;Plymouth:7;St. Louis Park:9;Roseville:10;Blaine:17;Chanhassen:17
Lago Vinho Verde 750ml,Other Whites,Small Lot MN,42,1.8,23.3,6.79,11.49,9.96,41,,6,31,Blaine:2;Roseville:5;Chanhassen:8;Vadnais Heights:8;St. Louis Park:8;Andover:11
Whitehall Lane Sonoma Stage Pinot Noir Petaluma Gap 750ml,Pinot Noir,"Maverick Beverage Co., LLC - MN",45,1.8,25.6,16.12,29.99,24.96,46,,7,25,Minnetonka:4;St. Louis Park:5;Roseville:7;Woodbury:7;Blaine:11;Plymouth:11
Ricossa Langhe Nebbiolo 750ml,Other Reds,"Bourget Imports, LLC",151,1.8,85.9,14.15,29.99,24.96,53,,7,25,Osseo:2;Ramsey:4;Minneapolis:5;Chanhassen:7;Minnetonka:9;Cottage Grove:10;Woodbury:10;Roseville:11;Stillwater:11;Andover:12;Vadnais Heights:12;Rosemount:15;Blaine:20;St. Louis Park:24
Fit Vine Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",24,1.8,13.7,10.1,11.99,9.96,16,,9,16,St. Louis Park:1;Ramsey:3;Woodbury:4;Andover:8;Blaine:8
Pandora's Box Malbec 3L Box,Malbec,Paustis Wine,33,1.8,18.4,13.5,23.99,19.96,44,,7,26,Blaine:1;Vadnais Heights:1;Rosemount:2;Stillwater:2;Cottage Grove:3;Plymouth:3;Minneapolis:3;Osseo:4;Ramsey:4;Andover:5;Chanhassen:5
Daou Pessimist Red Blend 750ml,Red Blends,"Breakthru Beverage Minnesota Wine & Spirits, LLC",130,1.8,71.4,17.1,29.99,24.96,43,,7,27,Blaine:1;Rosemount:6;St. Louis Park:9;Vadnais Heights:9;Andover:10;Osseo:10;Plymouth:10;Bloomington:11;Cottage Grove:11;Woodbury:14;Roseville:18;Stillwater:21
Graham's 10 Yr Tawny 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,17,1.8,9.4,30.8,45.99,39.96,33,,8,22,Ramsey:1;Stillwater:1;Andover:2;Minnetonka:2;Plymouth:2;Rosemount:2;Woodbury:2;St. Louis Park:5
Yellow Tail Jammy Red Roo 1.5L,Red Blends,Phillips Wine & Spirits - St. Paul,4,1.8,2.2,6.62,12.49,11.96,47,,8,22,Minnetonka:2;Blaine:2
Sechey Non-Alcoholic Pinot Noir 750ml,Pinot Noir,Get Chai,152,1.8,83.5,11.51,23.99,14.96,52,,7,27,Stillwater:6;Minneapolis:7;Minnetonka:8;St. Louis Park:8;Plymouth:10;Ramsey:10;Vadnais Heights:10;Chanhassen:11;Woodbury:11;Andover:11;Rosemount:14;Cottage Grove:19;Blaine:27
Martini & Rossi Sparkling Rose 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,162,1.8,89.0,7.87,13.79,11.96,43,,7,27,Minnetonka:3;Rosemount:5;Vadnais Heights:5;Plymouth:10;Chanhassen:11;Cottage Grove:12;Ramsey:12;Blaine:13;St. Louis Park:13;Stillwater:13;Osseo:15;Roseville:16;Andover:17;Woodbury:17
90+ Cellars Pouilly-Fume Lot 171 750ml,Sauvignon Blanc,Bellboy Corporation,43,1.8,23.8,15.42,34.99,28.96,56,,8,22,Blaine:3;Plymouth:3;Stillwater:9;Roseville:9;St. Louis Park:9;Woodbury:10
Mogen David Concord 3L,Other Reds,Southern Glazer's Wine & Spirits of MN,7,1.8,3.9,12.09,19.99,,40,,8,21,Rosemount:3;Plymouth:4
Moji Pinot Grigio 375ml,Pinot Grigio/Gris,"Bourget Imports, LLC",19,1.8,10.7,4.13,8.99,,54,,10,12,Woodbury:2;Ramsey:6;Chanhassen:11
XXL Blueberry 750ml,Flavored,Paustis Wine,13,1.8,7.3,6.14,11.49,9.96,47,,8,21,Blaine:2;Minneapolis:11
Cupcake Merlot 750ml,Merlot,Southern Glazer's Wine & Spirits of MN,89,1.8,50.2,5.4,9.99,8.96,46,,8,21,Chanhassen:1;Cottage Grove:2;Blaine:3;Vadnais Heights:7;Roseville:9;St. Louis Park:9;Andover:10;Osseo:11;Plymouth:11;Minneapolis:13;Rosemount:13
Clos Du Bois Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,33,1.8,18.0,6.76,12.99,10.96,48,,8,23,Minneapolis:1;Andover:1;Stillwater:5;Osseo:6;Blaine:8;Woodbury:12
Sun Goddess Pinot Grigio Ramato 750ml,Pinot Grigio/Gris,"Vinocopia, Inc",41,1.8,23.1,12.88,23.99,19.96,46,,8,21,Blaine:1;Osseo:1;Stillwater:2;Minneapolis:5;Minnetonka:5;Andover:7;Plymouth:9;Cottage Grove:11
Livingston Red Rose 1.5L,Red Blends,Johnson Brothers - St. Paul,6,1.7,3.4,8.18,12.99,,37,,8,20,Chanhassen:6
Gruet Blanc de Noirs 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,21,1.7,12.1,10.74,18.99,15.96,43,,8,20,Chanhassen:1;Roseville:4;Vadnais Heights:6;St. Louis Park:10
Bota Box Pinot Noir 500ml,Pinot Noir,Phillips Wine & Spirits - St. Paul,4,1.7,2.3,2.76,5.49,4.96,50,,8,20,Andover:2;Blaine:2
Risata Dark Red Blend 750ml,Flavored,Oxford Street Merchants,38,1.7,21.8,5.34,10.99,2.98,51,,8,20,Blaine:1;Cottage Grove:1;Osseo:1;Woodbury:1;St. Louis Park:2;Minnetonka:5;Ramsey:6;Stillwater:9;Roseville:12
90+ Cellars Muscadet Sevre et Maine Sur Lie,Other Whites,Bellboy Corporation,244,1.7,142.6,7.58,17.99,14.96,58,,-2,64,Chanhassen:3;Andover:6;Vadnais Heights:6;Blaine:9;Plymouth:10;Stillwater:10;Rosemount:12;Osseo:13;Cottage Grove:14;Woodbury:20;Minnetonka:21;Ramsey:23;Roseville:26;Minneapolis:29;St. Louis Park:42
Pavette Pinot Noir 750ml,Pinot Noir,Libation Project,77,1.7,45.8,9.83,17.49,14.96,44,,6,27,Blaine:1;Roseville:2;Vadnais Heights:4;Rosemount:7;Chanhassen:8;Cottage Grove:10;Woodbury:10;Bloomington:11;Minnetonka:12;St. Louis Park:12
Manischewitz Concord 1.5L,Other Reds,Johnson Brothers - St. Paul,33,1.7,19.1,9.52,13.99,,32,,5,33,Plymouth:1;Roseville:1;Vadnais Heights:1;St. Louis Park:2;Blaine:3;Minnetonka:3;Andover:4;Chanhassen:4;Stillwater:4;Minneapolis:5;Osseo:5
Riff Pinot Grigio 750ml,Pinot Grigio/Gris,The Wine Company,11,1.7,6.3,9.46,15.99,13.96,41,,8,20,Andover:11
Sweet Bitch Moscato Rose 750ml,Other Whites,"Vinocopia, Inc",49,1.7,28.1,8.12,13.79,11.96,41,,6,29,Chanhassen:1;Osseo:1;Vadnais Heights:1;Cottage Grove:2;Andover:3;Rosemount:3;Blaine:4;Woodbury:4;Plymouth:5;Minneapolis:6;Minnetonka:8;Stillwater:11
Barefoot Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,35,1.7,20.5,14.18,22.99,18.96,38,,8,19,Minnetonka:1;Rosemount:2;Stillwater:2;Cottage Grove:2;Chanhassen:3;Vadnais Heights:5;Andover:6;Minneapolis:6;Blaine:8
Barefoot Bright & Breezy Rose 750ml,Rose,Johnson Brothers - St. Paul,1,1.7,0.6,4.67,7.99,6.96,42,,6,28,Blaine:1
90+ Cellars RRV Rose of Pinot Noir Lot 238 750ml,Rose,Bellboy Corporation,74,1.7,43.2,9.75,23.99,19.96,59,,10,10,Roseville:7;Andover:10;Chanhassen:11;Blaine:23;St. Louis Park:23
Four Graces Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,23,1.7,13.3,16.73,32.99,24.96,49,,7,24,Blaine:5;St. Louis Park:8;Roseville:10
Franzia Crisp White 3L Box,White Blends,Southern Glazer's Wine & Spirits of MN,7,1.7,4.2,7.79,13.79,11.96,44,,8,18,Blaine:1;Andover:6
Honoro Vera Garnacha,Other Reds,Oxford Street Merchants,22,1.7,12.9,5.77,10.99,8.96,47,,8,19,Blaine:4;Vadnais Heights:6;Cottage Grove:12
Cupcake Signature Sweet Watermelon 750ml,Flavored,Johnson Brothers - St. Paul,186,1.7,106.8,6.11,9.99,8.96,39,,8,20,Minneapolis:186
Belle Glos Dairyman Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,30,1.7,17.4,31.31,36.99,29.96,15,,7,24,Chanhassen:2;St. Louis Park:4;Blaine:11;Roseville:13
Tilia Malbec Syrah 750ml,Red Blends,"Grape Beginnings, Inc.",64,1.7,38.1,9.0,15.99,13.96,44,,6,27,Ramsey:1;Roseville:2;Andover:3;Plymouth:4;St. Louis Park:6;Blaine:12;Chanhassen:14;Osseo:22
Cockburns Fine Tawny Porto 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,101,1.7,60.7,13.4,23.99,19.96,44,,7,22,Blaine:2;Chanhassen:4;Minneapolis:6;Cottage Grove:7;Minnetonka:8;St. Louis Park:9;Rosemount:10;Woodbury:10;Plymouth:10;Vadnais Heights:11;Andover:12;Osseo:12
Readers Merlot 750ml,Merlot,Bellboy Corporation,84,1.7,50.5,11.5,23.99,19.96,52,,7,22,Blaine:2;Plymouth:5;St. Louis Park:5;Minnetonka:6;Rosemount:6;Stillwater:6;Roseville:9;Chanhassen:10;Andover:11;Minneapolis:11;Woodbury:13
Catena Appellation Malbec Lunlunta 750ml,Malbec,"Grape Beginnings, Inc.",54,1.7,31.0,18.0,33.49,27.96,46,,8,20,Minnetonka:1;Plymouth:1;Rosemount:2;Blaine:3;Cottage Grove:3;Woodbury:3;Roseville:4;Andover:6;Chanhassen:8;Stillwater:11;St. Louis Park:12
Villa Jolanda Passion Fruit 750ml,Other Whites,Rue 38 LLC,43,1.7,25.4,10.0,18.99,15.96,47,,7,23,Vadnais Heights:4;Minneapolis:5;Ramsey:5;Andover:9;Roseville:9;Cottage Grove:11
Masciarelli Montepulciano D'Abruzzo 750ml,Other Reds,The Wine Company,24,1.7,14.4,9.46,14.99,12.96,37,,9,13,Andover:2;Chanhassen:2;Roseville:2;Stillwater:3;Woodbury:3;Plymouth:4;St. Louis Park:8
Cloudy Bay Sauvignon Blanc 750ml,Sauvignon Blanc,Oxford Street Merchants,19,1.7,11.3,24.76,37.99,30.96,35,,8,18,Roseville:5;St. Louis Park:14
Estreia Vinho Verde Rose 250ml can,Rose,"Bourget Imports, LLC",28,1.7,16.1,3.0,5.49,4.96,45,,8,20,Minnetonka:13;Roseville:15
Joel Gott Light Bubbles Sauv Blanc 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,38,1.7,22.2,5.95,11.49,9.96,48,,10,10,Andover:8;Blaine:8;Chanhassen:11;St. Louis Park:11
Yellow Tail Moscato 1.5L,Moscato,Phillips Wine & Spirits - St. Paul,10,1.7,5.8,6.62,12.49,11.96,47,,3,42,Blaine:1;Cottage Grove:1;Roseville:3;Plymouth:5
Illahe Pinot Noir Willamette 750ml,Pinot Noir,"Tradition Wine & Spirits, LLC",10,1.6,6.3,21.83,38.99,32.96,44,,8,15,St. Louis Park:4;Minnetonka:6
I Tre Santi Pinot Grigio 750ml,Pinot Grigio/Gris,Libation Project,18,1.6,10.9,8.17,13.79,11.96,41,,6,26,St. Louis Park:2;Woodbury:8;Roseville:8
Mark West Black Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,6,1.6,3.7,10.76,17.99,,40,,9,12,Woodbury:2;Plymouth:5;Minnetonka:7
"Piattelli Reserve Cabernet, Mendoza 750ml",Cabernet,"Vinocopia, Inc",35,1.6,21.2,8.77,15.99,13.96,45,,8,17,Chanhassen:2;Osseo:6;Woodbury:6;Roseville:10;Andover:11
Chasing Venus Sauvignon Blanc,Sauvignon Blanc,The Wine Company,47,1.6,28.8,12.12,20.99,17.96,42,,7,21,Osseo:1;Woodbury:1;Chanhassen:2;Plymouth:4;Minnetonka:4;St. Louis Park:5;Ramsey:7;Rosemount:7;Vadnais Heights:7;Roseville:9
Faust Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,43,1.6,26.6,43.4,59.99,52.96,28,,8,16,Ramsey:1;Minnetonka:2;Roseville:2;Woodbury:3;Andover:5;Plymouth:5;Stillwater:5;Chanhassen:6;Vadnais Heights:6;St. Louis Park:8
The Pinot Project Rose France 750ml,Rose,"Maverick Beverage Co., LLC - MN",93,1.6,58.6,9.46,17.49,14.96,46,,8,15,Roseville:8;Minnetonka:10;Plymouth:10;St. Louis Park:10;Andover:11;Blaine:11;Chanhassen:11;Minneapolis:11;Woodbury:11
One of One Non-Alcoholic Pinot Noir 750ml,Pinot Noir,Paustis Wine,523,1.6,320.2,8.82,20.99,17.96,58,,5,30,Minnetonka:18;Chanhassen:20;Stillwater:20;Rosemount:21;Ramsey:22;Plymouth:35;Vadnais Heights:35;Andover:45;Woodbury:56;Roseville:61;St. Louis Park:93;Blaine:97
Cattin Orange 750ml,Other Whites,Bellboy Corporation,44,1.6,27.7,10.42,23.99,14.95,57,,6,24,Woodbury:1;Vadnais Heights:3;Andover:5;Osseo:5;Minneapolis:8;Stillwater:10;Minnetonka:12
Winehaven Just Peachy,Flavored,Paustis Wine,75,1.6,47.7,10.75,17.99,6.47,40,,5,28,Roseville:1;Minneapolis:2;Cottage Grove:3;Andover:6;Chanhassen:6;Vadnais Heights:9;Ramsey:10;Blaine:12;St. Louis Park:12;Minnetonka:14
Yellow Tail Pinot Noir 1.5L,Pinot Noir,Phillips Wine & Spirits - St. Paul,32,1.6,19.6,6.62,12.49,11.96,47,,7,21,Vadnais Heights:2;Plymouth:5;Blaine:5;Minneapolis:6;Minnetonka:7;St. Louis Park:7
Seghesio Chardonnay 750ml,Chardonnay,Oxford Street Merchants,48,1.6,29.1,10.36,18.99,15.96,45,,8,17,Rosemount:1;Minnetonka:2;Plymouth:2;Roseville:4;Vadnais Heights:4;Chanhassen:5;Stillwater:9;Ramsey:10;Osseo:11
The Federalist Lodi Zinfandel 750ml,Zinfandel,Southern Glazer's Wine & Spirits of MN,81,1.6,49.6,10.73,19.99,16.96,46,,7,21,Andover:1;Ramsey:2;Rosemount:3;Cottage Grove:4;Vadnais Heights:4;Osseo:5;Woodbury:8;Blaine:9;St. Louis Park:9;Chanhassen:12;Roseville:12;Stillwater:12
Cepas Cabernet Sauvignon 750ml,Cabernet,"Maverick Beverage Co., LLC - MN",149,1.6,93.0,5.12,8.99,7.96,43,,5,29,Vadnais Heights:2;Minnetonka:3;Andover:6;Chanhassen:6;Blaine:9;Osseo:10;St. Louis Park:10;Woodbury:10;Bloomington:11;Cottage Grove:11;Ramsey:11;Roseville:11;Minneapolis:12;Plymouth:12;Rosemount:12;Stillwater:13
Lapis Luna Cabernet Sauvignon 750ml,Cabernet,"Vinocopia, Inc",57,1.6,36.6,8.12,14.99,12.96,46,,4,32,Vadnais Heights:3;Chanhassen:4;Rosemount:4;Roseville:4;Woodbury:5;St. Louis Park:6;Andover:7;Blaine:11;Plymouth:13
Intrinsic Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,49,1.6,30.0,13.4,20.99,17.96,36,,5,30,Chanhassen:1;Roseville:1;Woodbury:7;Ramsey:8;Andover:10;Blaine:10;Rosemount:12
Tisdale Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,48,1.6,30.3,3.76,5.99,,37,,4,33,Cottage Grove:2;Andover:4;Chanhassen:4;Minneapolis:8;Minnetonka:12;Rosemount:18
Lavendette Alpes de Haute Rose 750ml,Rose,Rue 38 LLC,26,1.6,16.5,9.5,17.49,11.95,46,,5,28,Andover:1;Ramsey:1;Rosemount:1;Blaine:2;Vadnais Heights:2;Minnetonka:6;Woodbury:6;St. Louis Park:7
Pratsch Rose 750ml,Rose,"Bourget Imports, LLC",22,1.6,13.6,12.81,23.99,19.96,47,,8,16,Minneapolis:1;Roseville:3;St. Louis Park:5;Minnetonka:6;Stillwater:7
Sand Point Pinot Grigio 750ml,Pinot Grigio/Gris,Small Lot MN,36,1.6,22.0,6.62,12.99,10.96,49,,7,21,Minnetonka:1;Minneapolis:3;St. Louis Park:3;Roseville:5;Blaine:7;Andover:8;Chanhassen:9
Leese-Fitch Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,55,1.6,35.0,8.73,14.99,12.96,42,,5,28,Vadnais Heights:1;Plymouth:2;Blaine:3;Rosemount:9;Roseville:9;Chanhassen:10;Minnetonka:10;Bloomington:11
Cupcake Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,108,1.6,66.8,5.4,9.99,8.96,46,,4,34,Rosemount:2;Chanhassen:3;St. Louis Park:3;Osseo:4;Woodbury:4;Blaine:5;Stillwater:5;Ramsey:7;Vadnais Heights:8;Plymouth:9;Roseville:9;Cottage Grove:11;Andover:12;Minneapolis:13;Minnetonka:13
Bonny Doon Picpoul 750ml,Other Whites,"Vinocopia, Inc",15,1.6,9.4,9.46,15.99,13.96,41,,7,20,Plymouth:5;Woodbury:5;Roseville:5
Malijay Le Petit Prince 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,202,1.6,127.3,7.17,17.49,14.96,59,,6,24,Osseo:4;Woodbury:8;Minneapolis:9;Andover:11;Minnetonka:11;Roseville:15;Rosemount:16;Stillwater:16;Vadnais Heights:17;Ramsey:19;Chanhassen:29;Blaine:47
Capriccio Bubbly Sangria 375ml 4pk,Sparkling,"Breakthru Beverage Minnesota Wine & Spirits, LLC",20,1.6,12.4,10.86,19.99,16.96,46,,8,16,Vadnais Heights:1;Roseville:1;Chanhassen:2;St. Louis Park:2;Cottage Grove:3;Blaine:5;Plymouth:6
Brown Estate House of Brown Rose 750ml,Rose,"Grape Beginnings, Inc.",23,1.6,14.6,11.0,20.99,14.95,48,,9,10,St. Louis Park:1;Minnetonka:4;Vadnais Heights:8;Blaine:10
Penfold's Max's Shiraz/Cab 750ml,Syrah/Shiraz,"Breakthru Beverage Minnesota Wine & Spirits, LLC",35,1.6,21.8,12.19,18.99,15.96,36,,5,29,St. Louis Park:2;Minnetonka:4;Bloomington:4;Woodbury:6;Roseville:7;Blaine:12
