Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Paddy Borthwick Sauvignon Blanc 750ml,Sauvignon Blanc,The Wine Company,6,0.6,9.9,14.79,25.99,21.96,43,,1,15,Chanhassen:1;Plymouth:2;Stillwater:3
Vigilance Cimmaron Red 750ml,Red Blends,Paustis Wine,32,0.6,52.7,7.71,13.79,11.96,44,,3,6,Chanhassen:1;Roseville:2;Plymouth:4;Woodbury:9;Osseo:16
Wiley Wines Ribolla Gialla 750ml,Other Whites,"New France Wine Co, Inc",36,0.6,64.3,20.21,35.49,29.96,43,,2,9,St. Louis Park:5;Minnetonka:9;Blaine:11;Roseville:11
Chemistry Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,25,0.6,43.4,10.09,17.49,14.96,42,,3,5,Vadnais Heights:1;Minnetonka:3;St. Louis Park:3;Andover:8;Roseville:10
Chateau Puyanche White Blend,White Blends,,23,0.6,37.9,0.0,22.99,14.86,100,,3,6,Vadnais Heights:1;Blaine:1;Ramsey:6;St. Louis Park:15
Pavette Sauvignon Blanc 750ml,Sauvignon Blanc,Libation Project,17,0.6,29.5,9.83,17.49,14.96,44,,3,5,St. Louis Park:3;Minnetonka:6;Roseville:8
William Hill NC Merlot 750ml,Merlot,Johnson Brothers - St. Paul,5,0.6,8.7,10.76,18.99,15.96,43,,3,5,Blaine:2;Vadnais Heights:3
Freemark Abbey Napa Cabernet 750ml,Cabernet,Oxford Street Merchants,8,0.6,13.5,37.68,55.99,46.96,33,,2,10,Roseville:1;St. Louis Park:1;Andover:1;Plymouth:2;Woodbury:3
Sincerite Sauvignon Blanc 750ml,Sauvignon Blanc,Oxford Street Merchants,0,0.6,0.0,10.0,17.49,14.96,43,,3,6,
Big Salt White 750ml,White Blends,Oxford Street Merchants,21,0.6,34.6,12.09,20.99,17.96,42,,1,15,Roseville:5;Blaine:7;St. Louis Park:9
Stella Rosa Blueberry 250ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",30,0.6,49.5,4.43,7.99,6.96,45,,3,6,Rosemount:5;Woodbury:5;Roseville:6;Blaine:6;Vadnais Heights:8
Dolly Chardonnay 750ml,Chardonnay,"Vinocopia, Inc",8,0.6,13.2,10.12,18.99,15.96,47,,3,6,Roseville:2;Chanhassen:3;St. Louis Park:3
Slamzees Banana Pudding 187ml,Flavored,Southern Glazer's Wine & Spirits of MN,23,0.6,37.9,2.36,3.99,3.46,41,,3,6,Minneapolis:23
Jacob's Creek Pinot Grigio 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,8,0.6,13.9,4.73,7.99,6.96,41,,3,5,Osseo:8
Orin Swift Abstract 750ml,Red Blends,Johnson Brothers - St. Paul,39,0.6,62.7,26.76,45.99,37.96,42,,2,11,Chanhassen:1;Woodbury:1;Cottage Grove:2;Ramsey:3;Andover:4;Osseo:5;Plymouth:7;Roseville:7;Stillwater:9
Ariel Cabernet Sauvignon N/A 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",5,0.6,8.0,8.76,14.99,12.96,42,,2,11,Andover:1;Cottage Grove:4
ClapBack At Me Apple Liter,Flavored,Paustis Wine,43,0.6,74.7,9.42,15.99,13.96,41,,3,5,Blaine:4;Roseville:5;Vadnais Heights:11;Woodbury:11;Minneapolis:12
Bartenura Pinot Grigio 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,60,0.6,101.5,7.71,13.79,11.96,44,,2,10,Chanhassen:1;Rosemount:4;Vadnais Heights:6;Ramsey:7;Minnetonka:8;Blaine:11;Plymouth:11;Stillwater:12
Cline Ancient Vine Carignane 750ml,Other Reds,Southern Glazer's Wine & Spirits of MN,18,0.6,31.3,11.4,20.99,14.95,46,,3,5,Rosemount:3;Roseville:5;Bloomington:10
Primo Amore Moscato 750ml,Moscato,Phillips Wine & Spirits - St. Paul,10,0.6,16.5,9.42,17.49,14.96,46,,1,15,Andover:3;Blaine:7
Clos Du Bois Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,44,0.6,70.7,6.76,12.99,10.96,48,,2,11,Blaine:7;Roseville:9;St. Louis Park:12;Stillwater:16
Prophecy Rose 750ml,Rose,Johnson Brothers - St. Paul,2,0.6,3.1,7.42,13.79,11.96,46,,3,7,Blaine:2
Barefoot Watermelon Moscato 750ml,Flavored,Johnson Brothers - St. Paul,7,0.6,12.5,4.41,7.99,6.96,45,,2,9,Blaine:2;Chanhassen:5
Kobal Furmint 750ml,Other Whites,"New France Wine Co, Inc",15,0.6,26.8,12.88,22.49,18.96,43,,2,9,Roseville:6;St. Louis Park:9
La Cle de la Femme Brut 750ml,Sparkling,Bellboy Corporation,2,0.6,3.5,23.42,47.99,39.96,51,,3,5,Chanhassen:2
Cooks Brut 187ml,Sparkling,Southern Glazer's Wine & Spirits of MN,10,0.6,16.1,8.8,14.99,12.96,41,,2,11,St. Louis Park:5;Vadnais Heights:5
Bonny Doon Le Cigare Orange 750ml,Other Whites,"Vinocopia, Inc",15,0.6,24.7,9.46,15.99,13.96,41,,3,6,Stillwater:6;Minneapolis:9
Hakutsuru Awa Yuki Sparkling Sake  300ml,Fortified,The Wine Company,60,0.6,107.1,7.62,13.99,11.96,46,,2,9,Woodbury:1;Osseo:8;Ramsey:8;Andover:9;Cottage Grove:9;Vadnais Heights:9;Chanhassen:16
La Vieille Ferme Blanc 750ml,Other Whites,The Wine Company,16,0.6,27.8,6.97,12.49,10.96,44,,1,14,Roseville:2;Andover:5;Osseo:9
Lange WV Chardonnay 750ml,Chardonnay,Oxford Street Merchants,49,0.6,82.9,13.42,24.99,20.96,46,,2,10,Chanhassen:8;Blaine:9;Woodbury:9;Roseville:23
LaMarca Prosecco Rose 187ml,Sparkling,Johnson Brothers - St. Paul,25,0.6,40.2,4.05,6.99,5.96,42,,2,11,Stillwater:9;Ramsey:16
Tisdale Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,42,0.6,75.0,3.76,5.99,,37,,2,9,Andover:2;Chanhassen:4;Minneapolis:6;Minnetonka:12;Rosemount:18
Quilt Napa Valley Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,36,0.6,57.9,17.98,28.99,24.96,38,,2,11,Blaine:7;Roseville:9;St. Louis Park:9;Chanhassen:11
La Rioja Alta Vina Alberdi Rioja Reserva 750ml,Other Reds,"Bourget Imports, LLC",32,0.6,55.6,22.15,38.99,32.96,43,,1,14,Minneapolis:1;Roseville:1;Andover:3;Stillwater:3;Plymouth:4;St. Louis Park:8;Blaine:12
Tassin Blanc de Blancs Brut 750ml,Sparkling,Bellboy Corporation,11,0.6,19.1,29.42,59.99,34.95,51,,3,5,Ramsey:1;Vadnais Heights:1;Rosemount:2;Cottage Grove:7
Hogue L H White Riesling 750ml,Other Whites,Johnson Brothers - St. Paul,19,0.6,31.3,7.41,12.49,10.96,41,,3,6,Vadnais Heights:1;Rosemount:2;Stillwater:4;Plymouth:12
Talamonti Tavo Pinot Grigio 750ml,Pinot Grigio/Gris,Small Lot MN,19,0.6,33.0,10.12,18.99,15.96,47,,3,5,Chanhassen:2;Stillwater:7;Blaine:10
Taylor Dry Sherry 750ml,Fortified,Johnson Brothers - St. Paul,39,0.6,61.1,6.76,9.99,,32,,3,7,Osseo:3;Minnetonka:4;Plymouth:5;Stillwater:7;Blaine:20
Barefoot Cabernet Tetra 500ml,Cabernet,Johnson Brothers - St. Paul,33,0.6,58.9,3.09,5.49,4.96,44,,2,9,Andover:1;Blaine:1;Vadnais Heights:5;Chanhassen:6;Ramsey:6;Minneapolis:7;Rosemount:7
Barefoot Bright & Breezy Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,38,0.6,59.6,4.41,7.99,6.96,45,,1,16,Ramsey:1;Woodbury:2;Blaine:13;Vadnais Heights:22
Winehaven Riesling 750ml,Other Whites,Paustis Wine,22,0.6,38.2,10.08,15.99,,37,,3,5,Chanhassen:2;Cottage Grove:2;Minneapolis:8;Blaine:10
AVA Grace Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,53,0.6,83.1,6.4,11.49,9.96,44,,3,7,Plymouth:1;Rosemount:8;Stillwater:9;Andover:11;Blaine:11;Minneapolis:13
Woodbridge Riesling 1.5L,Other Whites,Southern Glazer's Wine & Spirits of MN,23,0.6,41.1,7.2,12.99,10.96,45,,2,9,Blaine:5;Cottage Grove:6;Ramsey:6;Roseville:6
XXL Blueberry 750ml,Flavored,Paustis Wine,14,0.6,25.0,6.14,12.99,11.96,53,,2,9,Blaine:2;Minneapolis:12
Mocali Piaggioni Rosso 750ml,Other Reds,"New France Wine Co, Inc",26,0.6,45.2,11.54,20.99,17.96,45,,3,5,St. Louis Park:7;Roseville:8;Minnetonka:11
Chateau Clos Manou Red 750ml,Other Reds,Phillips Wine & Spirits - St. Paul,78,0.6,132.0,19.14,35.49,19.95,46,,0,19,Woodbury:11;St. Louis Park:21;Blaine:23;Minnetonka:23
Chateau Faugeres Red 750ml,Other Reds,Phillips Wine & Spirits - St. Paul,83,0.6,144.2,30.74,53.99,37.45,43,,3,5,St. Louis Park:36;Blaine:47
Edorado Miroglio Bio Rose 750ml,Rose,"Bourget Imports, LLC",4,0.6,6.9,13.48,23.99,19.96,44,,3,5,St. Louis Park:4
Chasing Rain Red Blend 750ml,Red Blends,"Vinocopia, Inc",12,0.6,20.8,13.33,23.99,19.96,44,,3,5,Blaine:3;Roseville:9
Menage a Trois Decadence Cab 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,26,0.6,42.9,7.09,11.49,9.96,38,,1,15,Bloomington:3;Andover:5;Blaine:8;Woodbury:10
Mer Soleil Rsv Chardonnay 375ml,Chardonnay,Oxford Street Merchants,100,0.5,200.9,5.64,10.99,8.96,49,,2,7,St. Louis Park:2;Andover:8;Woodbury:9;Bloomington:11;Minnetonka:11;Roseville:59
Joel Gott Palisades Red 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,16,0.5,31.2,7.98,11.49,9.96,31,,3,3,Rosemount:5;Blaine:11
Fernlands Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",17,0.5,32.1,11.48,20.99,17.96,45,,2,8,Blaine:6;St. Louis Park:11
Franzia Dark Red 3L Box,Red Blends,Southern Glazer's Wine & Spirits of MN,10,0.5,20.1,9.13,14.99,12.96,39,,2,7,Blaine:2;Plymouth:4;Andover:4
Momo Pinot Noir 750ml,Pinot Noir,"Maverick Beverage Co., LLC - MN",1,0.5,1.9,13.46,25.99,21.96,48,,3,3,St. Louis Park:1
Miyashita Momo Nigori 300ml,Fortified,"Maverick Beverage Co., LLC - MN",43,0.5,86.4,12.12,20.99,17.96,42,,2,7,Minneapolis:9;Blaine:10;St. Louis Park:11;Roseville:13
XXL Strawberry Cans 4pk 250ml,Flavored,Paustis Wine,29,0.5,58.3,8.17,12.99,11.96,37,,2,7,Osseo:2;Woodbury:2;Minneapolis:3;Vadnais Heights:4;Plymouth:5;Roseville:6;Blaine:7
Wither Hills Sauvignon Blanc 750ml,Sauvignon Blanc,The Wine Company,22,0.5,45.6,12.12,15.99,13.96,24,,1,11,Rosemount:1;Minneapolis:2;St. Louis Park:2;Andover:6;Bloomington:11
Sokol Blosser Evolution Pinot Noir 750ml,Pinot Noir,Small Lot MN,15,0.5,32.1,13.46,24.99,20.96,46,,2,6,Minneapolis:1;Rosemount:4;Blaine:10
Comtesse Marion Sauvignon Blanc 750ml,Sauvignon Blanc,"Maverick Beverage Co., LLC - MN",46,0.5,95.4,9.46,15.99,13.96,41,,1,11,Blaine:11;St. Louis Park:11;Roseville:24
Bota Box Nighthawk BB Cabernet 500ml,Cabernet,Phillips Wine & Spirits - St. Paul,164,0.5,301.2,2.76,5.49,4.96,50,,3,4,Andover:23;Woodbury:141
Storypoint Cabernet 750ml,Cabernet,Johnson Brothers - St. Paul,9,0.5,19.3,10.76,18.99,15.96,43,,2,6,St. Louis Park:9
ClapBack Blue Rizzler Liter,Flavored,Paustis Wine,38,0.5,71.8,9.42,15.99,13.96,41,,2,8,Roseville:1;Vadnais Heights:4;Blaine:7;Woodbury:8;Minneapolis:9;Osseo:9
Ryme Rose 750ml,Rose,"Tradition Wine & Spirits, LLC",2,0.5,3.7,13.33,16.99,14.86,22,,3,4,Roseville:2
"Piattelli Reserve Cabernet, Mendoza 750ml",Cabernet,"Vinocopia, Inc",41,0.5,82.4,8.77,15.99,13.96,45,,2,7,Osseo:6;Woodbury:6;Andover:9;Roseville:10;Chanhassen:10
"Piattelli Grand Res Cabernet, Mendoza 750ml",Cabernet,"Vinocopia, Inc",4,0.5,7.3,12.04,20.99,17.96,43,,3,4,Rosemount:4
Graham Beck Brut Rose 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",0,0.5,0.0,14.12,25.99,21.96,46,,3,4,
Cooks Sparkling Sweet Rose 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,30,0.5,58.4,6.07,11.49,9.96,47,,3,3,Andover:15;Cottage Grove:15
Good Day Grapefruit Soju 375ml,Fortified,"Vinocopia, Inc",29,0.5,58.3,4.51,7.99,6.96,44,,2,7,Cottage Grove:1;Roseville:1;Vadnais Heights:2;Ramsey:4;Andover:10;Minnetonka:11
Gia Bella Brut Rose 750ml,Sparkling,"Vinocopia, Inc",34,0.5,62.4,22.68,41.99,24.86,46,,3,4,Blaine:1;Plymouth:2;Cottage Grove:4;Osseo:5;Andover:6;Rosemount:7;Stillwater:9
Carlo Rossi Pineapple Sangria,Flavored,Johnson Brothers - St. Paul,9,0.5,17.5,3.43,5.99,,43,,3,3,Plymouth:9
Le Fou de Malijay 750ml,Red Blends,Bellboy Corporation,16,0.5,30.3,11.4,23.99,,52,,2,8,Chanhassen:7;Rosemount:9
Threadcount Cali Cabernet 750ml,Cabernet,Oxford Street Merchants,5,0.5,10.0,11.31,19.99,16.96,43,,2,7,Roseville:5
Arona Sauvignon Blanc 750ml,Sauvignon Blanc,Small Lot MN,28,0.5,52.9,10.79,18.99,15.96,43,,2,8,Chanhassen:6;St. Louis Park:11;Minnetonka:11
Three Wine Co Faux Pas Refridgerator Red 750ml,Red Blends,"New France Wine Co, Inc",9,0.5,17.5,11.54,19.99,16.96,42,,3,3,Bloomington:9
Greenwing Cabernet 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",44,0.5,80.8,12.1,21.99,18.96,45,,3,4,Chanhassen:11;Roseville:11;St. Louis Park:11;Woodbury:11
Hahn Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,37,0.5,79.3,9.09,15.99,13.96,43,,2,6,Cottage Grove:1;Minnetonka:1;Rosemount:2;Roseville:2;Woodbury:4;Blaine:5;Osseo:10;Ramsey:12
Lange Willamette Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,32,0.5,68.6,18.89,30.49,25.96,38,,0,15,Minnetonka:10;Roseville:11;St. Louis Park:11
Three Wine Co Established 1885 Red Blend 750ml,Red Blends,"New France Wine Co, Inc",9,0.5,17.5,31.54,51.99,43.96,39,,3,3,Bloomington:9
Broc Cellars Amore Rosso 750ml,Other Reds,Libation Project,25,0.5,53.6,18.17,33.99,27.96,47,,2,6,Minnetonka:5;St. Louis Park:9;Roseville:11
Canella Granriviera Mimos 750ml,Flavored,Oxford Street Merchants,21,0.5,39.7,9.54,17.99,14.96,47,,2,8,Andover:9;Woodbury:12
Quilt Threadcount Sauvignon Blanc 750ml,Sauvignon Blanc,Oxford Street Merchants,42,0.5,90.0,9.98,15.99,13.96,38,,2,6,Plymouth:2;Roseville:2;Osseo:3;Rosemount:3;Blaine:5;Cottage Grove:6;Minnetonka:6;Minneapolis:7;Ramsey:8
Breaking Bread Marmalade Orange 750ml,Other Whites,"Bourget Imports, LLC",11,0.5,23.6,16.15,29.99,24.96,46,,2,6,St. Louis Park:11
Barefoot Buttery Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,21,0.5,45.0,14.18,23.99,19.96,41,,2,6,Minneapolis:1;Plymouth:2;Vadnais Heights:3;Ramsey:4;Woodbury:5;Stillwater:6
Taylor Port 1.5L,Fortified,Johnson Brothers - St. Paul,2,0.5,3.7,11.52,17.99,,36,,3,4,Blaine:2
Tassin Cuvee Excellence Brut 750ml,Sparkling,Bellboy Corporation,21,0.5,45.0,30.71,59.99,35.95,49,,2,6,Andover:1;Rosemount:1;Ramsey:2;Chanhassen:4;Vadnais Heights:4;Stillwater:9
Vina Sastre Ribera del Duero Crianza,Other Reds,"New France Wine Co, Inc",12,0.5,23.4,30.21,49.99,41.96,40,,3,3,Chanhassen:5;Minnetonka:7
McManis Merlot 750ml,Merlot,Paustis Wine,42,0.5,84.4,8.08,13.99,11.96,42,,2,7,Minneapolis:1;Roseville:1;Vadnais Heights:3;Osseo:4;Plymouth:4;Rosemount:5;Stillwater:6;Blaine:18
Villa Wolf Riesling Dry 750ml,Other Whites,The Wine Company,0,0.5,0.0,10.46,16.99,,38,,3,3,
Liger-Belair Bourgogne Les Deux Terres 750ml,Red Blends,The Wine Company,6,0.5,11.7,24.79,43.99,36.96,44,,3,3,Minnetonka:3;St. Louis Park:3
Lone Birch Chardonnay 750ml,Chardonnay,"Bourget Imports, LLC",23,0.5,49.3,10.15,17.49,10.95,42,,2,6,Rosemount:2;Osseo:9;Blaine:12
Long Meadow Ranch Anderson Pinot Noir 750ml,Pinot Noir,"Maverick Beverage Co., LLC - MN",38,0.5,71.8,27.12,48.99,40.96,45,,2,8,Roseville:4;Stillwater:5;Andover:6;Minnetonka:7;Chanhassen:8;Plymouth:8
Pacific Sound Chardonnay 750ml,Chardonnay,"Bourget Imports, LLC",66,0.5,132.6,4.65,11.49,9.96,60,,2,7,Woodbury:1;Andover:2;St. Louis Park:2;Osseo:3;Stillwater:3;Ramsey:9;Chanhassen:11;Rosemount:12;Minnetonka:23
Penfold's Max's Shiraz 750ml,Syrah/Shiraz,"Breakthru Beverage Minnesota Wine & Spirits, LLC",25,0.5,53.6,12.1,18.99,15.96,36,,2,6,Minnetonka:3;Roseville:5;St. Louis Park:5;Blaine:12
Verus Furmint 750ml,Other Whites,"Bourget Imports, LLC",13,0.5,24.6,15.62,28.99,23.96,46,,0,17,Osseo:3;Blaine:5;St. Louis Park:5
7 Deadly Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,85,0.5,170.8,8.73,17.49,14.96,50,,2,7,Andover:2;Roseville:3;St. Louis Park:3;Stillwater:4;Minneapolis:6;Plymouth:6;Ramsey:6;Rosemount:8;Blaine:9;Chanhassen:9;Cottage Grove:9;Woodbury:9;Osseo:11
Forge Cellars Riesling 750ml,Other Whites,"Grape Beginnings, Inc.",23,0.5,46.2,13.5,22.99,14.95,41,,2,7,Minnetonka:1;Woodbury:3;Vadnais Heights:4;Chanhassen:7;Rosemount:8
Villa San Martino Pinot Grigio 750ml,Pinot Grigio/Gris,Libation Project,45,0.5,90.4,8.83,15.99,13.96,45,,2,7,Woodbury:1;Minnetonka:6;Ramsey:11;Chanhassen:12;Stillwater:15
One Stone Cabernet Sauvignon 750ml,Cabernet,"Grape Beginnings, Inc.",30,0.5,66.5,13.5,25.99,21.95,48,,1,10,Vadnais Heights:1;Minneapolis:2;Cottage Grove:5;Osseo:9;Minnetonka:13
Dom Roche Bousseau Brut 750ml,Sparkling,Phillips Wine & Spirits - St. Paul,163,0.5,361.3,8.48,18.99,15.96,55,,1,10,Rosemount:3;Woodbury:3;Stillwater:7;Ramsey:9;Osseo:10;Blaine:11;Chanhassen:16;Andover:20;Plymouth:20;Vadnais Heights:25;Minneapolis:39
Billecart-Salmon 2018 Independence Anniversary Cuvee 750ml,Sparkling,"New France Wine Co, Inc",3,0.5,5.8,85.41,119.0,99.96,28,,3,3,St. Louis Park:3
Black Girl Magic Bubbly Rose Can 375ml,Sparkling,Southern Glazer's Wine & Spirits of MN,38,0.5,84.2,5.45,8.99,7.96,39,,1,10,St. Louis Park:1;Rosemount:4;Plymouth:7;Woodbury:12;Cottage Grove:14
Sebastiani Bourbon Barrel Red 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,38,0.5,74.0,10.73,20.99,17.96,49,,3,3,Minnetonka:9;Chanhassen:13;Vadnais Heights:16
Gallo Red Moscato,Flavored,Johnson Brothers - St. Paul,10,0.5,18.4,7.52,13.99,,46,,3,4,Chanhassen:2;Vadnais Heights:2;Blaine:6
Stella Rosa Pineapple 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",7,0.5,13.2,8.76,14.99,12.96,42,,2,8,Andover:1;Blaine:6
Two Vines Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,51,0.5,105.8,6.07,11.49,9.96,47,,1,11,Plymouth:5;Roseville:7;Minnetonka:8;Rosemount:11;Woodbury:20
Crane Lake Sweet Red 750ml,Red Blends,Paustis Wine,0,0.5,0.0,4.75,7.99,6.96,41,,3,3,
J Lohr Paso Robles Merlot 750ml,Merlot,"Breakthru Beverage Minnesota Wine & Spirits, LLC",20,0.5,40.2,13.43,23.99,19.96,44,,2,7,Stillwater:6;Blaine:14
Dom Perignon 750ml,Sparkling,Oxford Street Merchants,23,0.5,43.5,232.18,321.99,257.96,28,,2,8,Plymouth:1;Andover:2;Blaine:2;Chanhassen:2;Cottage Grove:2;Woodbury:2;Minnetonka:3;St. Louis Park:3;Roseville:6
Albert Bichot Cremant de Bourgogne Brut Rose 750ml,Sparkling,"Grape Beginnings, Inc.",5,0.4,11.5,17.0,30.99,25.96,45,,2,5,Chanhassen:1;St. Louis Park:4
Chappellet Mountain Cuvee 750ml,Red Blends,Oxford Street Merchants,21,0.4,50.0,33.43,51.99,42.96,36,,1,9,Blaine:1;Plymouth:4;Chanhassen:5;Minnetonka:5;St. Louis Park:6
Moonshot Sonoma Valley Red Wine 750ml,Red Blends,Libation Project,4,0.4,10.7,16.17,29.99,24.96,46,,2,3,St. Louis Park:4
Mi Mi En Provence Rose 750ml,Rose,Rue 38 LLC,18,0.4,44.5,13.5,24.99,20.96,46,,2,4,Minnetonka:7;St. Louis Park:11
Esteban Martin 6M 750ml,Other Reds,Paustis Wine,18,0.4,44.5,7.42,13.79,11.95,46,,2,4,Osseo:18
Menage a Trois Light Red 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,19,0.4,43.6,5.92,11.49,9.96,48,,2,5,Minneapolis:1;Cottage Grove:4;Andover:6;Woodbury:8
Winehaven Marquette 750ml,Other Reds,Paustis Wine,19,0.4,48.9,10.75,17.99,,40,,1,8,Blaine:3;Minneapolis:6;Andover:10
Albert Bichot Macon-Villages 750ml,Chardonnay,"Grape Beginnings, Inc.",14,0.4,32.1,14.0,25.99,21.96,46,,2,5,Stillwater:5;St. Louis Park:9
Alvarez de Toledo Mencia,Other Reds,Rue 38 LLC,33,0.4,92.2,8.79,15.99,13.96,45,,1,7,Ramsey:2;Vadnais Heights:2;St. Louis Park:4;Roseville:5;Chanhassen:9;Blaine:11
Barefoot Bright & Breezy Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,12,0.4,33.5,3.91,7.99,6.96,51,,1,7,Osseo:2;St. Louis Park:2;Chanhassen:3;Ramsey:5
House Wine Cktl Paloma Can 375ml,Flavored,Southern Glazer's Wine & Spirits of MN,10,0.4,24.7,3.28,6.49,5.96,49,,2,4,Rosemount:1;Blaine:1;Minnetonka:8
House Wine Cktl Cranberry Cosmo Can 375ml,Flavored,Southern Glazer's Wine & Spirits of MN,48,0.4,123.4,3.25,6.99,,54,,1,8,Vadnais Heights:3;Minnetonka:4;Osseo:6;Ramsey:8;Chanhassen:10;Cottage Grove:17
Tarima Mediterraneo Blanco 750ml,Other Whites,"Bourget Imports, LLC",48,0.4,110.2,10.15,18.99,15.96,47,,2,5,Chanhassen:4;Plymouth:4;Roseville:4;St. Louis Park:5;Andover:6;Rosemount:6;Vadnais Heights:9;Cottage Grove:10
Yukikage Snow Shadow Tokubetsu Junmai 720ml,Fortified,"Maverick Beverage Co., LLC - MN",7,0.4,19.6,17.46,30.49,25.96,43,,1,7,Minneapolis:3;Roseville:4
10000 Hours Cabernet 750ml,Cabernet,"Vinocopia, Inc",1,0.4,2.7,163.33,29.99,24.96,-445,,2,3,St. Louis Park:1
Zardetto Prosecco 750ml,Sparkling,"Grape Beginnings, Inc.",43,0.4,115.2,11.25,11.99,10.86,6,,2,3,Stillwater:43
XXL Peach Cans 4pk 250ml,Flavored,Paustis Wine,13,0.4,36.3,8.17,12.99,11.96,37,,1,7,Blaine:1;Plymouth:2;Osseo:5;Woodbury:5
Field Recordings Foxie Grapefruit Rose 375ml,Rose,"Tradition Wine & Spirits, LLC",30,0.4,83.9,3.58,6.49,5.96,45,,1,7,Plymouth:4;Andover:8;Osseo:18
XXL Sparkling Rose Moscato 750ml,Sparkling,Paustis Wine,16,0.4,44.7,9.42,15.99,14.96,41,,1,7,Andover:2;Roseville:5;Blaine:9
Field Recordings Cabernet Franc 750ml,Cabernet,"Tradition Wine & Spirits, LLC",15,0.4,40.2,15.83,23.74,19.95,33,,2,3,Osseo:3;Blaine:4;St. Louis Park:8
Winehaven Lakeside Red,Other Reds,Paustis Wine,22,0.4,58.9,13.33,22.99,,42,,2,3,Blaine:1;Andover:10;Minneapolis:11
Winehaven Rhubarb Wine,Flavored,Paustis Wine,13,0.4,34.8,10.75,17.99,,40,,2,3,Plymouth:3;Minneapolis:5;Osseo:5
Chateau Grand Puy Ducasse Pauillac 2020 750ml,Red Blends,Bellboy Corporation,24,0.4,59.3,32.41,50.99,42.45,36,,2,4,St. Louis Park:6;Blaine:18
Mumm Sparkling Cuvee M 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,40,0.4,107.1,13.4,23.99,19.96,44,,0,12,Bloomington:4;Cottage Grove:11;St. Louis Park:11;Vadnais Heights:14
SixSip Strawberry Lemonade 500ml,Flavored,Phillips Wine & Spirits - St. Paul,1,0.4,2.5,2.89,5.49,4.96,47,,2,4,Minneapolis:1
McManis Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,27,0.4,62.0,8.08,13.99,11.96,42,,2,5,Chanhassen:2;Ramsey:2;Stillwater:2;St. Louis Park:4;Osseo:7;Blaine:10
Chateau Barde Haut 2019 750ml,Red Blends,Bellboy Corporation,60,0.4,142.9,2.8,46.99,19.86,94,,1,9,Andover:8;Chanhassen:26;Minnetonka:26
Reynaud Lacoste 750ml,Other Reds,Phillips Wine & Spirits - St. Paul,38,0.4,94.0,4.96,12.49,10.96,60,,2,4,Osseo:1;Minnetonka:14;Chanhassen:23
Brown Estate House of Brown Chardonnay 750ml,Chardonnay,"Grape Beginnings, Inc.",9,0.4,24.1,12.0,20.99,17.96,43,,2,3,Minnetonka:2;Rosemount:3;Blaine:4
Domaine Les Pallieres Au Petit Bonhuer Rose 2022 750ml,Rose,"Maverick Beverage Co., LLC - MN",16,0.4,36.7,18.79,27.99,,33,,2,5,St. Louis Park:16
Domaine de la Vinconniere P'tit Lolo 750ml,Rose,"New France Wine Co, Inc",3,0.4,8.0,8.0,14.99,,47,,2,3,Vadnais Heights:1;Rosemount:2
Haton Brut 750ml,Sparkling,Phillips Wine & Spirits - St. Paul,9,0.4,24.1,17.81,47.99,39.96,63,,2,3,Minnetonka:2;Vadnais Heights:7
Quinta da Raza Lagares Red Nat 750ml,Red Blends,The Wine Company,42,0.4,112.5,13.12,23.99,19.96,45,,2,3,St. Louis Park:4;Roseville:5;Blaine:7;Plymouth:11;Rosemount:15
Three Lakes Black Cab 750ml,Cabernet,Bellboy Corporation,10,0.4,26.8,8.75,15.99,13.96,45,,2,3,Blaine:10
