Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Atomic Boss Berry Blast 500ml,Flavored,Phillips Wine & Spirits - St. Paul,0,1.9,0.0,2.75,2.49,1.96,-10,,0,62,
Sechey Non-Alcoholic Sparkling Cuvee Blanc 750ml,Sparkling,Get Chai,176,1.9,92.0,11.51,23.99,17.96,52,,7,30,Minnetonka:6;Rosemount:8;Minneapolis:9;Osseo:11;Plymouth:11;Stillwater:11;Vadnais Heights:11;St. Louis Park:11;Andover:12;Chanhassen:12;Woodbury:12;Blaine:18;Cottage Grove:21;Roseville:23
TopBox Red Blend 3L 3L Box,Red Blends,Southern Glazer's Wine & Spirits of MN,33,1.9,17.5,9.47,17.49,14.96,46,,7,29,Plymouth:2;Stillwater:5;St. Louis Park:7;Roseville:8;Cottage Grove:11
Cupcake Mimosa Mango 750ml,Flavored,Southern Glazer's Wine & Spirits of MN,41,1.9,21.1,7.73,13.79,11.96,44,,9,22,Minneapolis:4;Andover:6;Cottage Grove:6;Blaine:6;Roseville:8;Woodbury:11
Cupcake Moscato D'Asti 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,105,1.9,54.9,7.73,13.79,11.96,44,,9,21,Chanhassen:2;Cottage Grove:3;Minneapolis:3;Vadnais Heights:3;Blaine:5;St. Louis Park:5;Woodbury:7;Ramsey:8;Rosemount:9;Minnetonka:10;Andover:11;Osseo:12;Plymouth:12;Roseville:15
Ricossa Langhe Nebbiolo 750ml,Other Reds,"Bourget Imports, LLC",166,1.9,85.4,14.15,29.99,24.96,53,,9,22,Osseo:2;Ramsey:4;Minneapolis:5;Roseville:8;Andover:9;Minnetonka:9;Cottage Grove:10;Woodbury:10;Stillwater:11;Vadnais Heights:12;Plymouth:13;Rosemount:14;Blaine:17;Chanhassen:19;St. Louis Park:23
Flybird Strawberry Margarita 750ml,Flavored,Southern Glazer's Wine & Spirits of MN,43,1.9,22.3,8.07,13.79,11.96,41,,6,35,Andover:2;Cottage Grove:2;Minnetonka:2;Vadnais Heights:2;Chanhassen:3;St. Louis Park:3;Ramsey:6;Roseville:11;Plymouth:12
Andrew Paso Robles Organic Cabernet Sauvignon 750ml,Cabernet,"Maverick Beverage Co., LLC - MN",88,1.9,47.5,13.12,23.99,19.96,45,1 on 5 m/m w/ Stel + Mar,7,28,Blaine:2;Ramsey:3;Stillwater:3;Vadnais Heights:4;Cottage Grove:7;Roseville:8;Minneapolis:9;Rosemount:9;Plymouth:10;St. Louis Park:10;Bloomington:11;Andover:12
Redwood Pinot Noir 750ml,Pinot Noir,Bellboy Corporation,333,1.9,174.0,2.25,8.99,7.96,75,,9,21,Cottage Grove:1;Minneapolis:7;Stillwater:8;Rosemount:10;Blaine:11;Minnetonka:12;Ramsey:12;Osseo:13;Andover:19;Chanhassen:29;Plymouth:32;Roseville:32;Woodbury:40;St. Louis Park:53;Vadnais Heights:54
Tozai Living Jewel 720ml,Fortified,"Maverick Beverage Co., LLC - MN",35,1.9,18.6,11.25,23.99,19.96,53,,7,29,Roseville:1;Minneapolis:3;Woodbury:4;Andover:5;Rosemount:5;Vadnais Heights:5;Plymouth:6;Blaine:6
Contessa Carino Bianco 750ml,Other Whites,Bellboy Corporation,236,1.9,124.4,5.27,13.79,11.96,62,,8,25,Plymouth:3;Ramsey:4;Vadnais Heights:10;Osseo:14;Minneapolis:15;Rosemount:15;Blaine:20;St. Louis Park:21;Woodbury:21;Andover:22;Chanhassen:25;Roseville:26;Cottage Grove:40
Bev Glitz Sparkling Blanc 4pk 250ml,Sparkling,Johnson Brothers - St. Paul,30,1.9,15.6,12.85,23.99,19.96,46,NEW DEEP NETS,8,26,Minneapolis:2;Chanhassen:4;Plymouth:4;Vadnais Heights:4;Blaine:4;Roseville:6;St. Louis Park:6
XXL Mango 750ml,Flavored,Paustis Wine,100,1.9,51.8,6.14,12.99,11.96,53,,6,35,Blaine:2;Andover:4;Minneapolis:6;Rosemount:6;St. Louis Park:6;Plymouth:7;Roseville:7;Vadnais Heights:9;Cottage Grove:10;Osseo:10;Ramsey:10;Bloomington:11;Woodbury:12
MD Freakshow Red Blend 750ml,Red Blends,Paustis Wine,112,1.8,61.5,11.42,21.99,17.96,48,,7,27,Blaine:2;Plymouth:3;Woodbury:3;Andover:4;Minnetonka:5;Osseo:6;Chanhassen:7;Cottage Grove:8;Stillwater:8;Ramsey:9;Rosemount:9;Roseville:10;Bloomington:11;Vadnais Heights:11;St. Louis Park:16
Mumm Sparkling Cuvee M 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,40,1.8,22.2,13.4,23.99,19.96,44,,10,13,Bloomington:4;Cottage Grove:11;St. Louis Park:11;Vadnais Heights:14
St Croix Vineyards Sunset Red 750ml,Red Blends,Saint Croix Vineyards,106,1.8,59.8,11.08,19.99,16.96,45,,8,21,Blaine:2;Ramsey:2;Roseville:4;Chanhassen:5;Cottage Grove:6;Plymouth:6;Woodbury:9;Osseo:10;Rosemount:10;Vadnais Heights:11;Andover:11;St. Louis Park:13;Stillwater:17
Menage a Trois Decadence Cab 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,28,1.8,15.7,7.09,11.49,9.96,38,,7,26,Bloomington:3;Andover:6;Blaine:9;Woodbury:10
Manischewitz Concord 1.5L,Other Reds,Johnson Brothers - St. Paul,40,1.8,22.0,9.52,13.99,,32,,9,18,Plymouth:1;Vadnais Heights:1;Minnetonka:2;St. Louis Park:2;Blaine:3;Chanhassen:3;Andover:4;Minneapolis:4;Stillwater:4;Roseville:5;Woodbury:5;Cottage Grove:6
1000 Stories Pinot Noir 750ml,Pinot Noir,"Breakthru Beverage Minnesota Wine & Spirits, LLC",88,1.8,49.6,10.1,17.49,14.96,42,,8,21,Plymouth:3;Rosemount:3;Cottage Grove:4;Stillwater:5;Andover:6;Minneapolis:6;Vadnais Heights:7;Blaine:7;Osseo:8;Ramsey:9;Woodbury:9;Minnetonka:10;Chanhassen:11
Summit Sauvignon Blanc 3L Box,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,59,1.8,33.0,11.32,18.99,15.96,40,,5,35,Minnetonka:3;Cottage Grove:4;Rosemount:4;St. Louis Park:4;Stillwater:4;Andover:4;Minneapolis:5;Plymouth:6;Roseville:6;Vadnais Heights:6;Woodbury:6;Chanhassen:7
Sun Goddess Pinot Grigio Ramato 750ml,Pinot Grigio/Gris,"Vinocopia, Inc",31,1.8,17.5,12.88,23.99,19.96,46,,8,21,Osseo:1;Stillwater:1;Minneapolis:4;Plymouth:4;Minnetonka:5;Andover:5;Cottage Grove:11
Dibon Cava Brut 750ml,Sparkling,"Grape Beginnings, Inc.",57,1.8,31.6,9.88,18.99,15.96,48,,8,22,St. Louis Park:2;Plymouth:5;Rosemount:6;Blaine:7;Roseville:8;Chanhassen:9;Vadnais Heights:10;Woodbury:10
Yellow Tail Cab Merlot 1.5L,Merlot,Phillips Wine & Spirits - St. Paul,18,1.8,9.8,6.62,12.49,11.96,47,,8,23,Vadnais Heights:3;Roseville:4;Ramsey:11
Acrobat Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,74,1.8,40.7,12.07,20.99,17.96,42,,7,27,Plymouth:3;Bloomington:5;Roseville:5;Blaine:6;Andover:7;Vadnais Heights:12;Woodbury:12;St. Louis Park:12;Chanhassen:12
Good Day Pineapple Soju 375ml,Fortified,"Vinocopia, Inc",46,1.8,26.2,4.29,7.99,6.96,46,,3,43,Woodbury:1;Cottage Grove:2;Minnetonka:3;Minneapolis:5;Roseville:9;St. Louis Park:9;Bloomington:17
Stella Rosa Non-Alcoholic Rose 750ml,Rose,"Breakthru Beverage Minnesota Wine & Spirits, LLC",88,1.8,50.1,8.76,13.99,11.96,37,,9,16,Vadnais Heights:2;Bloomington:3;Blaine:4;Roseville:4;St. Louis Park:4;Osseo:6;Stillwater:9;Woodbury:9;Cottage Grove:11;Rosemount:11;Chanhassen:12;Plymouth:13
Antonin Rodet Bourgogne Pinot Noir 750ml,Pinot Noir,"Vinocopia, Inc",80,1.8,45.5,10.73,23.99,19.96,55,,7,25,Woodbury:2;Minnetonka:4;Andover:5;Ramsey:5;Blaine:64
Anthony & Dominic North Coast Chardonnay 750ml,Chardonnay,Paustis Wine,278,1.8,152.7,8.4,17.49,14.96,52,,7,27,Minneapolis:6;St. Louis Park:10;Stillwater:11;Osseo:16;Roseville:22;Woodbury:22;Rosemount:24;Vadnais Heights:26;Plymouth:31;Andover:32;Blaine:38;Chanhassen:40
Schramsberg Blanc De Blancs 750ml,Sparkling,"Breakthru Beverage Minnesota Wine & Spirits, LLC",31,1.8,17.2,30.43,46.99,39.96,35,,8,22,Blaine:1;Andover:5;Bloomington:10;St. Louis Park:15
Roaming Dog Cab Sauv 750ml,Cabernet,"Vinocopia, Inc",37,1.8,21.0,7.96,14.99,12.86,47,,7,25,Ramsey:1;Stillwater:1;Cottage Grove:2;Minneapolis:3;Vadnais Heights:3;Osseo:4;Chanhassen:7;Minnetonka:16
Pavette Cabernet Sauvignon 750ml,Cabernet,Libation Project,84,1.8,46.2,9.83,17.49,14.96,44,,7,27,St. Louis Park:2;Roseville:3;Woodbury:4;Blaine:4;Vadnais Heights:6;Cottage Grove:8;Rosemount:8;Chanhassen:11;Ramsey:14;Andover:24
Sechey Non-Alcoholic Pinot Noir 750ml,Pinot Noir,Get Chai,164,1.8,91.7,11.51,23.99,17.96,52,,7,26,Minnetonka:6;Stillwater:6;Minneapolis:7;St. Louis Park:8;Andover:8;Roseville:8;Vadnais Heights:9;Chanhassen:10;Plymouth:10;Ramsey:10;Woodbury:11;Rosemount:14;Blaine:26;Cottage Grove:31
Barefoot Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,36,1.8,20.0,14.18,22.99,18.96,38,,8,22,Minnetonka:1;Rosemount:2;Stillwater:2;Chanhassen:3;Vadnais Heights:3;Andover:3;Bloomington:5;Blaine:5;Cottage Grove:6;Minneapolis:6
Old Soul Cabernet Sauvignon 750ml,Cabernet,Oxford Street Merchants,81,1.8,45.3,8.39,14.99,12.96,44,,7,26,Woodbury:5;Roseville:5;Rosemount:6;Andover:6;Plymouth:7;St. Louis Park:7;Vadnais Heights:8;Blaine:12;Cottage Grove:12;Chanhassen:13
Da Vinci Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,2,1.8,1.1,9.42,15.99,13.96,41,,9,18,Blaine:2
Chateau Paloumey Red 750ml,Other Reds,Phillips Wine & Spirits - St. Paul,212,1.8,118.5,12.93,29.99,24.96,57,,7,26,Rosemount:1;Andover:5;Cottage Grove:5;Minneapolis:5;Plymouth:5;Stillwater:8;Vadnais Heights:10;Woodbury:14;Blaine:41;Roseville:58;St. Louis Park:60
Sebastiani Cabernet North Coast 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,66,1.8,36.6,11.4,20.99,17.96,46,,8,22,Osseo:1;St. Louis Park:1;Chanhassen:2;Blaine:3;Cottage Grove:4;Woodbury:5;Andover:6;Roseville:9;Bloomington:11;Rosemount:12;Vadnais Heights:12
Columbia Crest H3 Merlot 750ml,Merlot,Southern Glazer's Wine & Spirits of MN,66,1.8,36.0,8.73,13.79,11.96,37,,8,23,Minneapolis:1;Ramsey:3;Woodbury:4;Rosemount:6;Andover:7;Blaine:7;Osseo:8;Chanhassen:9;St. Louis Park:9;Cottage Grove:12
Graham's 10 Yr Tawny 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,26,1.7,15.6,30.8,45.99,39.96,33,,7,22,Andover:1;Ramsey:1;Minnetonka:2;Plymouth:2;Woodbury:2;Blaine:3;Chanhassen:3;Cottage Grove:3;Roseville:3;Rosemount:3;St. Louis Park:3
Mogen David Concord 3L,Other Reds,Southern Glazer's Wine & Spirits of MN,25,1.7,14.3,12.09,19.99,,40,,8,20,Vadnais Heights:1;Blaine:3;Plymouth:3;Ramsey:3;Rosemount:3;Roseville:4;St. Louis Park:4;Andover:4
Decoy Zinfandel 750ml,Zinfandel,"Breakthru Beverage Minnesota Wine & Spirits, LLC",53,1.7,31.0,14.1,23.99,19.96,41,,8,19,Minnetonka:4;Roseville:4;St. Louis Park:6;Chanhassen:7;Osseo:10;Ramsey:10;Blaine:12
McManis Pinot Noir 750ml,Pinot Noir,,44,1.7,25.5,0.08,13.99,11.96,99,1 cab Free on 8 cases,9,15,Osseo:4;Ramsey:4;Roseville:4;Minnetonka:4;St. Louis Park:10;Stillwater:20
Cattin Orange 750ml,Other Whites,Bellboy Corporation,35,1.7,20.6,10.42,23.99,14.95,57,,7,23,Woodbury:1;Minneapolis:2;Vadnais Heights:3;Andover:4;Osseo:5;Stillwater:8;Minnetonka:12
Kobal Sauvignon Blanc 750ml,Sauvignon Blanc,"New France Wine Co, Inc",29,1.7,16.9,13.54,23.99,19.96,44,,10,10,St. Louis Park:8;Blaine:9;Woodbury:12
Vigilance Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,10,1.7,6.0,7.71,11.49,9.95,33,,8,18,Andover:3;Woodbury:3;Blaine:4
Whitehall Lane Rassi Cabernet Sauvignon 750ml,Cabernet,"Maverick Beverage Co., LLC - MN",36,1.7,21.4,16.12,29.99,24.96,46,,6,27,Minnetonka:1;Blaine:3;Chanhassen:3;St. Louis Park:3;Woodbury:5;Plymouth:10;Roseville:11
Barefoot Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,46,1.7,27.4,14.18,23.99,19.96,41,,8,18,Rosemount:2;Andover:3;Blaine:3;Minnetonka:3;Osseo:4;Roseville:5;Chanhassen:6;St. Louis Park:6;Plymouth:7;Woodbury:7
Cavit Pinot Grigio 750ml,Pinot Grigio/Gris,"Breakthru Beverage Minnesota Wine & Spirits, LLC",56,1.7,33.6,7.43,8.99,7.96,17,,5,31,Ramsey:3;Osseo:5;Minneapolis:10;Stillwater:12;Woodbury:12;Blaine:14
Cavit Riesling 1.5L,Other Whites,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19,1.7,11.2,11.53,12.49,10.96,8,,9,14,Minnetonka:2;Blaine:3;Rosemount:5;Cottage Grove:9
Chateau Clos Manou Red 750ml,Other Reds,Phillips Wine & Spirits - St. Paul,82,1.7,48.8,19.14,35.49,19.95,46,,8,18,Roseville:4;Woodbury:11;St. Louis Park:21;Blaine:23;Minnetonka:23
Casa Santos White 750ml,White Blends,Bellboy Corporation,42,1.7,25.0,6.75,11.49,8.96,41,,6,27,Vadnais Heights:1;Plymouth:3;Ramsey:4;Osseo:11;Minneapolis:11;Rosemount:12
Quilt Napa Chardonnay 750ml,Chardonnay,Oxford Street Merchants,59,1.7,35.1,17.98,30.99,25.96,42,,6,27,Stillwater:1;Blaine:2;Andover:4;Chanhassen:4;Minnetonka:4;Plymouth:4;Ramsey:16;Rosemount:24
Sella Antica Toscona IGT,Other Reds,Oxford Street Merchants,74,1.7,43.6,8.98,16.99,14.96,47,,7,23,Rosemount:1;Vadnais Heights:1;Stillwater:2;Chanhassen:7;St. Louis Park:7;Andover:8;Roseville:11;Blaine:12;Plymouth:12;Minneapolis:13
Chaucer Mead 750ml,Flavored,Paustis Wine,70,1.7,40.2,12.08,20.99,17.96,42,,8,20,Cottage Grove:1;Stillwater:2;Blaine:2;Roseville:6;Minneapolis:7;St. Louis Park:7;Woodbury:7;Chanhassen:9;Rosemount:9;Vadnais Heights:9;Andover:11
Quilt Threadcount Red Blend 750ml,Red Blends,Oxford Street Merchants,32,1.7,18.4,11.31,18.99,15.96,40,,8,20,Blaine:2;Minnetonka:2;St. Louis Park:3;Stillwater:5;Cottage Grove:8;Roseville:12
"Piattelli Reserve Cabernet, Cafayete 750ml",Cabernet,"Vinocopia, Inc",29,1.7,16.6,8.77,15.99,13.96,45,,8,20,Cottage Grove:1;Minnetonka:4;Rosemount:5;Roseville:7;St. Louis Park:12
Barefoot Bubbly Extra Dry 750ml,Sparkling,Johnson Brothers - St. Paul,90,1.7,53.6,7.42,12.99,10.96,43,,6,27,Minneapolis:2;Minnetonka:2;Vadnais Heights:5;Blaine:5;Cottage Grove:6;St. Louis Park:8;Plymouth:9;Stillwater:9;Roseville:10;Woodbury:10;Ramsey:11;Rosemount:13
Canella Bellini 750ml,Flavored,Oxford Street Merchants,58,1.7,33.6,9.42,17.99,14.96,48,,7,24,Andover:3;Minneapolis:6;Blaine:7;Woodbury:7;Cottage Grove:8;Ramsey:8;Osseo:8;Roseville:11
Chateau Picque Caillou White 750ml,Other Whites,Phillips Wine & Spirits - St. Paul,58,1.7,33.9,20.43,35.49,19.86,42,,8,19,Minnetonka:3;St. Louis Park:23;Blaine:32
Archer Roose Bubbly 4pk 250ml,Sparkling,Southern Glazer's Wine & Spirits of MN,30,1.7,18.0,12.71,22.49,18.96,43,,7,22,Vadnais Heights:1;Minneapolis:3;Woodbury:3;Blaine:4;Minnetonka:4;St. Louis Park:6;Rosemount:9
90+ Cellars Pouilly-Fume Lot 171 750ml,Sauvignon Blanc,Bellboy Corporation,33,1.7,19.8,15.42,34.99,28.96,56,,7,22,Plymouth:3;Roseville:6;St. Louis Park:6;Stillwater:8;Woodbury:10
Mogen David Concord 750ml,Other Reds,Southern Glazer's Wine & Spirits of MN,69,1.7,41.1,4.73,8.99,,47,,8,18,Andover:2;Ramsey:2;Vadnais Heights:6;Plymouth:7;Rosemount:7;Roseville:7;Cottage Grove:8;St. Louis Park:9;Blaine:10;Woodbury:11
Mark West Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,11,1.7,6.5,7.42,10.99,,32,,9,14,Osseo:1;Minnetonka:2;Ramsey:2;Roseville:6
Provisions Sauv Blanc Box,Sauvignon Blanc,Paustis Wine,20,1.7,11.8,11.46,19.99,16.96,43,,5,32,Andover:2;Blaine:3;St. Louis Park:3;Chanhassen:4;Rosemount:4;Roseville:4
Bonanza Vinekeeper Napa Cabernet 750ml,Cabernet,Oxford Street Merchants,37,1.7,21.8,21.59,37.99,31.96,43,3 free cases of Bonanza on 24 mix and match any wine from the Wagner Portfolio (Lowest SRP $34.99),9,14,St. Louis Park:6;Blaine:6;Woodbury:6;Andover:7;Roseville:12
Hakutsuru Awa Yuki Sparkling Sake  300ml,Fortified,The Wine Company,62,1.6,39.5,7.62,13.99,11.96,46,,3,37,Woodbury:1;Stillwater:2;Osseo:8;Ramsey:8;Andover:9;Cottage Grove:9;Vadnais Heights:9;Chanhassen:16
Sweet Bitch Moscato Pavie 750ml,Other Whites,"Vinocopia, Inc",37,1.6,23.8,8.12,13.79,11.96,41,,8,14,Stillwater:2;Vadnais Heights:2;Blaine:5;Rosemount:5;Woodbury:6;Plymouth:7;Minneapolis:10
14 Hands Sauv Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,30,1.6,18.7,7.4,11.49,9.96,36,,7,20,Andover:1;Woodbury:3;Cottage Grove:7;Blaine:8;Rosemount:11
Provisions Cabernet 3L Box,Cabernet,Paustis Wine,18,1.6,11.5,11.46,19.99,16.96,43,,7,19,Blaine:2;St. Louis Park:2;Stillwater:2;Andover:2;Chanhassen:2;Rosemount:4;Roseville:4
J Vineyards Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,28,1.6,17.6,15.42,26.99,22.96,43,,8,15,Blaine:6;Ramsey:6;Roseville:8;St. Louis Park:8
Villa M Red Berry Moscato NV 750ml,Flavored,Small Lot MN,160,1.6,99.9,5.62,13.79,11.96,59,,7,20,Roseville:6;Stillwater:10;Blaine:50;Andover:94
Famiglia Corsarini Toscana Sangiovese,Other Reds,Rue 38 LLC,41,1.6,26.1,8.0,17.49,13.86,54,,7,19,Ramsey:3;Minnetonka:4;Chanhassen:9;Osseo:9;Rosemount:16
Miraval Studio M Provence Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,48,1.6,30.9,12.07,20.99,17.96,42,,8,14,Roseville:2;Woodbury:2;Andover:4;Bloomington:8;Chanhassen:8;Blaine:12;St. Louis Park:12
Tozai Plum Blossom of the Peace 720ml,Fortified,"Maverick Beverage Co., LLC - MN",34,1.6,21.9,12.92,23.99,19.96,46,,6,23,Woodbury:2;Blaine:2;Roseville:3;Rosemount:4;Andover:5;Minneapolis:6;Minnetonka:6;Plymouth:6
Troublemaker 750ml,Red Blends,"Grape Beginnings, Inc.",102,1.6,63.0,11.25,19.99,17.96,44,,6,25,Ramsey:1;Minnetonka:3;Roseville:3;Plymouth:4;Stillwater:4;Chanhassen:5;Vadnais Heights:7;Cottage Grove:9;Osseo:9;Andover:10;Minneapolis:11;St. Louis Park:11;Blaine:12;Rosemount:13
Klinker Brick Cab Sauv 750ml,Cabernet,"Maverick Beverage Co., LLC - MN",130,1.6,83.6,11.62,20.99,17.96,45,,6,23,Ramsey:2;Minnetonka:4;Woodbury:4;Blaine:7;Stillwater:7;Chanhassen:9;Cottage Grove:9;Plymouth:9;Andover:11;Osseo:11;Rosemount:11;Vadnais Heights:13;Roseville:15;St. Louis Park:18
Barone Fini Pinot Grigio 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,25,1.6,16.1,8.42,14.99,12.96,44,,8,14,Plymouth:1;Minnetonka:3;Andover:3;Ramsey:6;Blaine:12
Menage A Trois Cabernet Sauv 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,27,1.6,16.5,8.76,13.79,11.96,36,,7,21,Chanhassen:2;Ramsey:4;Roseville:6;Blaine:6;Andover:9
St Croix Vineyards Frontenac Gris,Other Whites,Saint Croix Vineyards,51,1.6,31.2,12.08,20.99,16.45,42,,7,21,Chanhassen:2;Rosemount:3;Ramsey:4;Blaine:6;Andover:10;Plymouth:13;Vadnais Heights:13
Ch d'Astros ABSOLU Cotes d Provence Rose 750ml,Rose,Bellboy Corporation,98,1.6,61.2,15.58,35.49,29.96,56,,5,29,Vadnais Heights:1;Plymouth:2;St. Louis Park:2;Minnetonka:3;Roseville:10;Stillwater:10;Chanhassen:11;Andover:15;Woodbury:20;Blaine:24
Belle Glos Clark & Telephone 750ml,Pinot Noir,Oxford Street Merchants,37,1.6,22.4,31.31,41.99,34.96,25,,6,26,St. Louis Park:2;Bloomington:3;Rosemount:3;Minnetonka:5;Blaine:12;Roseville:12
Chemistry Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,61,1.6,37.0,12.09,20.99,17.96,42,,6,26,Andover:2;Minneapolis:3;Roseville:3;Chanhassen:3;Bloomington:5;Blaine:8;Stillwater:8;Minnetonka:9;Plymouth:9;St. Louis Park:11
Readers Merlot 750ml,Merlot,Bellboy Corporation,84,1.6,51.4,11.5,23.99,19.96,52,,7,21,Plymouth:2;Rosemount:5;St. Louis Park:5;Stillwater:5;Minnetonka:6;Roseville:7;Chanhassen:9;Minneapolis:9;Andover:11;Blaine:12;Woodbury:13
Bota Box Riesling 3L Box,Other Whites,Phillips Wine & Spirits - St. Paul,6,1.6,3.8,13.4,19.99,17.96,33,,6,24,Vadnais Heights:1;Chanhassen:2;Cottage Grove:3
Stag's Leap WC Artemis Cab Sauv 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,9,1.6,5.5,58.8,79.99,64.96,26,,8,17,Andover:1;Blaine:1;Stillwater:2;St. Louis Park:5
Cockburns Fine Tawny Porto 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,104,1.6,64.9,13.4,23.99,19.96,44,,7,20,Blaine:2;Minneapolis:3;Chanhassen:4;Cottage Grove:6;Rosemount:6;Minnetonka:8;St. Louis Park:9;Woodbury:9;Plymouth:10;Vadnais Heights:11;Andover:12;Osseo:12;Roseville:12
Fre White Zinfandel N/A 750ml,Zinfandel,Phillips Wine & Spirits - St. Paul,63,1.6,39.3,6.42,11.49,9.96,44,,7,20,Cottage Grove:1;Minneapolis:1;Woodbury:2;St. Louis Park:5;Blaine:6;Plymouth:7;Andover:8;Ramsey:9;Roseville:9;Osseo:15
Columbia Crest Grd Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,105,1.6,63.7,8.07,12.49,10.96,35,,6,26,Plymouth:2;Roseville:3;Blaine:5;Rosemount:6;Minnetonka:8;Minneapolis:9;Andover:10;Vadnais Heights:13;Osseo:14;Woodbury:16;St. Louis Park:19
Silk & Spice White Blend 750ml,White Blends,Paustis Wine,67,1.6,40.6,7.75,14.99,12.96,48,,8,17,Plymouth:2;Vadnais Heights:3;Cottage Grove:4;Chanhassen:5;Rosemount:5;Andover:5;Minnetonka:6;Osseo:7;Woodbury:8;Blaine:9;Minneapolis:13
Cupcake Merlot 750ml,Merlot,Southern Glazer's Wine & Spirits of MN,89,1.6,55.0,5.4,9.99,8.96,46,,6,25,Cottage Grove:1;Blaine:3;St. Louis Park:3;Andover:6;Vadnais Heights:7;Roseville:9;Osseo:11;Plymouth:11;Chanhassen:12;Minneapolis:13;Rosemount:13
Stella Rosa Non-Alcoholic Peach 750ml,Other Whites,"Breakthru Beverage Minnesota Wine & Spirits, LLC",106,1.6,67.5,8.76,13.99,11.96,37,,7,19,Osseo:2;Rosemount:2;Plymouth:4;Vadnais Heights:6;Cottage Grove:6;Stillwater:8;St. Louis Park:9;Blaine:10;Ramsey:10;Woodbury:10;Andover:12;Roseville:12;Chanhassen:15
Cooks Grd Resv 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,31,1.5,21.2,6.07,11.49,9.96,47,,6,20,Blaine:8;Vadnais Heights:23
Shannon Ridge Wrangler Red 750ml,Red Blends,Paustis Wine,75,1.5,48.7,7.7,13.79,11.96,44,,5,27,Chanhassen:3;Roseville:4;St. Louis Park:4;Vadnais Heights:4;Ramsey:5;Blaine:6;Minneapolis:7;Rosemount:8;Woodbury:9;Plymouth:12;Cottage Grove:13
Rombauer Zinfandel 750ml,Zinfandel,Oxford Street Merchants,69,1.5,45.3,26.88,40.99,34.96,34,,4,31,Chanhassen:1;Stillwater:1;Andover:4;Osseo:4;Blaine:5;Cottage Grove:5;Roseville:5;Vadnais Heights:5;Minnetonka:6;St. Louis Park:6;Rosemount:8;Woodbury:9;Bloomington:10
Winehaven Cinnamead,Flavored,Paustis Wine,66,1.5,44.7,10.75,17.99,,40,,7,16,Bloomington:4;Woodbury:4;Blaine:7;Roseville:8;Minneapolis:9;St. Louis Park:9;Andover:12;Rosemount:13
AVA Grace Pinot Grigio 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,36,1.5,23.4,6.4,11.49,9.96,44,,5,27,Woodbury:2;Plymouth:3;Rosemount:4;Stillwater:4;Blaine:5;Roseville:6;Vadnais Heights:12
Illahe Pinot Noir Willamette 750ml,Pinot Noir,"Tradition Wine & Spirits, LLC",30,1.5,20.1,21.83,38.99,32.96,44,,6,21,Blaine:4;Bloomington:5;Andover:6;Minnetonka:6;St. Louis Park:9
Cooks Brut 187ml,Sparkling,Southern Glazer's Wine & Spirits of MN,0,1.5,0.0,8.8,14.99,12.96,41,,7,16,
Capriccio Bubbly Sangria 375ml 4pk,Sparkling,"Breakthru Beverage Minnesota Wine & Spirits, LLC",17,1.5,11.6,10.86,19.99,16.96,46,,6,20,St. Louis Park:1;Chanhassen:2;Cottage Grove:3;Bloomington:5;Plymouth:6
Catena Appellation Malbec Lunlunta 750ml,Malbec,"Grape Beginnings, Inc.",52,1.5,34.5,18.0,33.49,27.96,46,,7,17,Minnetonka:1;Plymouth:1;Cottage Grove:2;Rosemount:2;Woodbury:2;Roseville:2;Blaine:3;Bloomington:5;Andover:6;Chanhassen:6;St. Louis Park:11;Stillwater:11
