Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Conundrum Red 375ml,Red Blends,Oxford Street Merchants,100,1.1,89.3,6.22,11.99,9.96,48,,4,18,Minnetonka:8;Andover:10;Bloomington:11;St. Louis Park:11;Woodbury:11;Blaine:22;Roseville:27
Flowers Sonoma Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,24,1.1,21.7,40.07,59.99,49.96,33,,5,13,Roseville:1;Cottage Grove:2;Osseo:3;St. Louis Park:7;Minnetonka:11
Masseria Li Veli Orion Primitivo Salento,Other Reds,The Wine Company,42,1.1,38.0,12.46,22.49,18.96,45,,5,13,Blaine:2;Vadnais Heights:8;Minneapolis:8;Roseville:12;St. Louis Park:12
Riunite Fruitfresher Peach 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",45,1.1,41.9,2.22,6.49,5.96,66,,3,21,Andover:1;Cottage Grove:1;Rosemount:1;Blaine:2;Vadnais Heights:3;Plymouth:6;Roseville:9;Woodbury:10;Ramsey:12
Serena Mode 0.0 Sauvignon Blanc N/A 750ml,Sauvignon Blanc,The Wine Company,22,1.1,19.9,9.79,17.49,14.96,44,,5,13,Blaine:1;Roseville:1;Woodbury:4;Bloomington:5;St. Louis Park:11
Provisions Cabernet 3L Box,Cabernet,Paustis Wine,22,1.1,20.2,11.46,19.99,16.96,43,,4,17,Blaine:2;Stillwater:2;Andover:3;Roseville:3;St. Louis Park:3;Rosemount:4;Chanhassen:5
Quinta da Raza Lagares Red Nat 750ml,Red Blends,The Wine Company,45,1.1,40.2,13.12,23.99,19.96,45,,6,9,Roseville:5;St. Louis Park:6;Blaine:8;Plymouth:11;Rosemount:15
Tyku Sake Junmai Ginjo Black 720ml,Fortified,Southern Glazer's Wine & Spirits of MN,8,1.1,7.1,15.47,28.99,23.96,47,,4,18,Minneapolis:3;Roseville:5
CH Pedesclaux Pauillac 2019 750ml,Red Blends,Bellboy Corporation,7,1.1,6.3,2.31,54.99,24.95,96,,5,13,Andover:1;Minnetonka:6
Yellow Tail Pink Moscato 1.5L,Flavored,Phillips Wine & Spirits - St. Paul,20,1.0,20.7,6.62,12.49,11.96,47,,4,13,Plymouth:1;Roseville:1;Chanhassen:2;Cottage Grove:4;Ramsey:5;Blaine:7
William Hill NC Cabernet Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,28,1.0,26.9,12.09,20.99,17.96,42,,5,11,Minnetonka:5;Vadnais Heights:6;Blaine:7;Roseville:10
La Fiera Pinot Grigio 750ml,Pinot Grigio/Gris,"Bourget Imports, LLC",56,1.0,57.1,8.15,14.99,12.96,46,,3,18,Andover:1;Blaine:2;Osseo:2;Minnetonka:3;Stillwater:5;Rosemount:6;St. Louis Park:6;Woodbury:6;Plymouth:7;Ramsey:8;Roseville:10
Clos Du Bois Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,18,1.0,17.5,6.76,12.99,10.96,48,,4,15,Chanhassen:2;Stillwater:16
Angeline Reserve Sauvignon Blanc 750ml,Sauvignon Blanc,Oxford Street Merchants,41,1.0,39.3,7.2,14.99,12.96,52,,5,11,Plymouth:2;Andover:4;Vadnais Heights:8;Roseville:8;Stillwater:19
Argyle Brut 750ml,Sparkling,The Wine Company,3,1.0,3.0,18.12,30.49,25.96,41,,4,14,St. Louis Park:3
Archer Roose Sauvignon Blanc 4pk 250ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,29,1.0,28.7,12.71,22.49,18.96,43,,5,10,Woodbury:1;Blaine:1;Cottage Grove:2;Vadnais Heights:3;Minneapolis:5;Rosemount:5;St. Louis Park:5;Minnetonka:7
Florio Sweet Marsala 750ml,Fortified,"Vinocopia, Inc",83,1.0,80.8,10.12,17.99,15.96,44,,4,15,Minneapolis:4;Cottage Grove:5;Roseville:7;Osseo:8;Vadnais Heights:8;Woodbury:8;Chanhassen:9;Rosemount:11;St. Louis Park:11;Plymouth:12
La Posta Pizzella Malbec 750ml,Malbec,"Maverick Beverage Co., LLC - MN",26,1.0,27.0,12.79,23.99,19.96,47,,4,13,Plymouth:2;Minnetonka:4;Andover:5;Blaine:7;St. Louis Park:8
Orchard Lane Rose 750ml,Rose,Small Lot MN,14,1.0,13.6,9.49,17.99,,47,,6,6,Chanhassen:3;Minnetonka:5;Ramsey:6
Cavit Riesling 1.5L,Other Whites,"Breakthru Beverage Minnesota Wine & Spirits, LLC",28,1.0,27.7,11.53,12.49,10.96,8,,5,10,Plymouth:1;Minnetonka:2;Rosemount:6;Blaine:7;Cottage Grove:12
Franzia Chardonnay 500ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,12,1.0,11.9,2.73,4.99,,45,,3,19,Blaine:1;Vadnais Heights:5;Roseville:6
Decoy Zinfandel 750ml,Zinfandel,"Breakthru Beverage Minnesota Wine & Spirits, LLC",54,1.0,53.4,14.1,23.99,19.96,41,,5,10,Blaine:1;Minnetonka:4;Roseville:5;Chanhassen:8;Osseo:10;Ramsey:12;St. Louis Park:14
Barefoot Bubbly Moscato Spuman 750ml,Sparkling,Johnson Brothers - St. Paul,30,1.0,30.6,7.42,12.99,10.96,43,,3,18,Chanhassen:1;Plymouth:3;Minneapolis:4;Roseville:6;Blaine:16
Chankaska Creekside White 750ml,White Blends,"Vinocopia, Inc",59,1.0,56.6,12.82,23.99,19.96,47,,5,11,Andover:3;Woodbury:3;St. Louis Park:7;Cottage Grove:11;Plymouth:11;Roseville:11;Chanhassen:13
Barefoot Cabernet Tetra 500ml,Cabernet,Johnson Brothers - St. Paul,40,1.0,38.4,3.09,5.49,4.96,44,,5,11,Andover:1;Blaine:1;Stillwater:1;Vadnais Heights:5;Ramsey:6;Minneapolis:7;Chanhassen:9;Rosemount:10
House Wine Cktl Cranberry Cosmo Can 375ml,Flavored,Southern Glazer's Wine & Spirits of MN,56,1.0,55.4,3.25,6.99,,54,,5,10,Blaine:1;Vadnais Heights:3;Minnetonka:4;Ramsey:8;Chanhassen:10;Osseo:11;Cottage Grove:19
Chronic Cellars Purple Paradise 750ml,Zinfandel,Paustis Wine,79,1.0,80.6,10.01,18.99,15.96,47,,3,18,Andover:1;Blaine:1;Chanhassen:2;Roseville:5;Woodbury:5;Cottage Grove:6;Minnetonka:7;Rosemount:7;St. Louis Park:7;Osseo:8;Vadnais Heights:8;Minneapolis:11;Plymouth:11
ClapBack Blue Rizzler Liter,Flavored,Paustis Wine,53,1.0,55.0,9.42,15.99,13.96,41,,4,13,Vadnais Heights:4;Roseville:5;Blaine:8;Osseo:9;St. Louis Park:9;Woodbury:9;Minneapolis:9
Hahn Merlot 750ml,Merlot,Johnson Brothers - St. Paul,19,1.0,19.4,9.09,15.99,,43,,3,18,Stillwater:1;Blaine:7;Ramsey:11
Cakebread Cellars Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",34,1.0,33.1,32.1,49.99,41.96,36,,4,15,Stillwater:1;Ramsey:2;Minnetonka:3;Plymouth:4;Cottage Grove:6;Roseville:9;St. Louis Park:9
Rivalry & Honor Cabernet Sauvignon Napa 750ml,Cabernet,Paustis Wine,15,1.0,14.4,12.08,20.99,17.96,42,,3,20,Andover:1;Woodbury:1;Chanhassen:3;Roseville:5;St. Louis Park:5
Good Day Grapefruit Soju 375ml,Fortified,"Vinocopia, Inc",33,1.0,32.6,4.51,7.99,6.96,44,,5,10,Cottage Grove:1;Roseville:1;Vadnais Heights:2;Ramsey:6;Minnetonka:11;Andover:12
Ste Chapelle Soft Red 750ml,Flavored,Paustis Wine,27,1.0,26.3,7.42,12.99,,43,,6,6,Rosemount:4;Andover:6;Vadnais Heights:8;Blaine:9
Franzia Strawberry Margarita 5L Box,Flavored,Southern Glazer's Wine & Spirits of MN,10,1.0,9.7,14.2,24.99,20.96,43,,2,24,Minneapolis:1;Andover:3;Osseo:3;Roseville:3
Bonanza Vinekeeper Napa Cabernet 750ml,Cabernet,Oxford Street Merchants,46,1.0,46.2,20.42,35.99,29.96,43,,4,14,St. Louis Park:6;Andover:8;Blaine:9;Woodbury:11;Roseville:12
Roth Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,66,1.0,67.3,17.4,30.49,25.96,43,,3,18,Minnetonka:4;St. Louis Park:7;Andover:10;Rosemount:10;Roseville:10;Woodbury:12;Plymouth:13
Joel Gott CA Pinot Grigio 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,18,1.0,17.5,5.95,11.49,9.96,48,,6,6,Blaine:7;St. Louis Park:11
AVA Grace Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,13,1.0,12.5,6.4,11.49,9.96,44,,5,11,St. Louis Park:2;Andover:11
Cooks Brut 187ml,Sparkling,Southern Glazer's Wine & Spirits of MN,9,1.0,8.6,8.8,14.99,12.96,41,,5,11,St. Louis Park:3;Vadnais Heights:6
Airfield Estates Cabernet Sauvignon 750ml,Cabernet,"Bourget Imports, LLC",6,1.0,5.9,12.81,23.99,12.95,47,,3,19,Osseo:6
Sebastiani Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,19,1.0,19.0,8.07,13.79,11.96,41,,5,11,St. Louis Park:1;Minnetonka:3;Vadnais Heights:7;Cottage Grove:8
Sand Point Sauvignon Blanc 750ml,Sauvignon Blanc,Small Lot MN,42,1.0,43.5,6.62,12.99,10.96,49,,4,13,Woodbury:2;Roseville:3;Vadnais Heights:3;Minnetonka:6;St. Louis Park:8;Minneapolis:10;Blaine:10
McManis Merlot 750ml,Merlot,Oxford Street Merchants,43,0.9,46.1,7.8,13.99,11.96,44,,4,12,Minneapolis:1;Roseville:2;Plymouth:4;Rosemount:5;Vadnais Heights:6;Stillwater:7;Blaine:18
McManis Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,78,0.9,85.0,7.8,13.99,11.96,44,,3,16,Andover:1;Osseo:4;Ramsey:4;Roseville:5;Minnetonka:9;Vadnais Heights:11;Blaine:12;St. Louis Park:12;Stillwater:20
Cline Ancient Vines Mourvedre 750ml,Other Reds,Southern Glazer's Wine & Spirits of MN,3,0.9,3.3,11.4,20.99,17.96,46,,5,7,Blaine:3
Willm Gewurztraminer Alsace,Other Whites,Rue 38 LLC,74,0.9,82.0,13.46,24.99,20.96,46,,2,20,Chanhassen:3;Roseville:3;Andover:4;St. Louis Park:6;Woodbury:6;Minnetonka:7;Minneapolis:8;Blaine:9;Plymouth:9;Rosemount:9;Vadnais Heights:10
J Vineyards Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,51,0.9,58.5,15.42,26.99,22.96,43,,4,10,Blaine:6;Ramsey:7;Roseville:11;St. Louis Park:12;Minnetonka:15
Lange Rose of Pinot Noir 750ml,Rose,Oxford Street Merchants,31,0.9,36.2,13.42,23.99,19.96,44,,5,5,St. Louis Park:9;Roseville:11;Woodbury:11
Villa San Martino Pinot Grigio 750ml,Pinot Grigio/Gris,Libation Project,40,0.9,45.9,8.83,15.99,9.95,45,,4,10,Woodbury:5;Minnetonka:6;Chanhassen:12;Stillwater:17
Woodbridge Merlot 750ml,Merlot,Southern Glazer's Wine & Spirits of MN,31,0.9,35.0,4.07,7.99,6.96,49,,5,6,Chanhassen:2;Blaine:8;Vadnais Heights:10;Minneapolis:11
Emmolo Sauvignon Blanc 750ml,Sauvignon Blanc,Oxford Street Merchants,31,0.9,32.7,10.17,18.99,15.96,46,,3,17,Blaine:6;Chanhassen:10;St. Louis Park:15
Vibe Peach 500ml,Flavored,Johnson Brothers - St. Paul,8,0.9,9.2,2.09,4.49,3.96,53,,4,10,Plymouth:1;Stillwater:2;Minneapolis:5
La Gioiosa Prosecco DOCG 750ml,Sparkling,Oxford Street Merchants,19,0.9,21.4,10.58,20.99,11.9,50,,3,15,Minnetonka:2;Osseo:3;Ramsey:14
William Hill NC Sauvignon Blan 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,22,0.9,24.0,10.76,18.99,15.96,43,,5,7,Chanhassen:1;Ramsey:9;Vadnais Heights:12
Justin Isosceles Cab Sauvignon,Cabernet,Southern Glazer's Wine & Spirits of MN,55,0.9,63.1,54.34,89.99,63.96,40,,4,10,Ramsey:2;Rosemount:2;Roseville:2;Minnetonka:4;Osseo:4;Woodbury:4;Andover:5;Plymouth:5;St. Louis Park:5;Vadnais Heights:5;Blaine:7;Cottage Grove:10
Fairbanks Sherry 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,30,0.9,33.3,5.66,8.99,,37,,4,11,St. Louis Park:1;Vadnais Heights:4;Chanhassen:6;Blaine:9;Roseville:10
Jaja de Jau Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",28,0.9,32.1,9.48,17.49,14.96,46,,2,19,St. Louis Park:5;Andover:11;Blaine:12
Antonin Rodet Bourgogne Chardonnay 750ml,Chardonnay,"Vinocopia, Inc",77,0.9,85.3,10.47,23.99,19.96,56,,4,11,Vadnais Heights:1;Plymouth:2;Ramsey:2;Cottage Grove:2;Minneapolis:6;Andover:7;Osseo:19;Blaine:38
La Vieille Ferme Rose 4pk 250ml can,Rose,The Wine Company,4,0.9,4.5,10.25,15.99,,36,,5,6,Blaine:2;Roseville:2
Yellow Tail Riesling 1.5L,Other Whites,Phillips Wine & Spirits - St. Paul,5,0.9,5.7,6.62,12.49,11.96,47,,4,10,Plymouth:1;Roseville:2;Blaine:2
Pierpaolo Pecorari Sauvignon Blanc 750ml,Sauvignon Blanc,"New France Wine Co, Inc",11,0.9,12.6,12.21,22.99,18.96,47,,4,10,St. Louis Park:11
Cannon River Feisty Bitch Red 750ml,Red Blends,Cannon River Winery,15,0.9,16.6,15.0,22.99,,35,,4,11,Plymouth:2;Vadnais Heights:2;Cottage Grove:3;Blaine:8
Barefoot Sweet Red Blend Tetra 500ml,Flavored,Johnson Brothers - St. Paul,19,0.9,20.7,3.09,5.49,4.96,44,,5,7,Ramsey:1;Chanhassen:3;Minneapolis:5;Plymouth:10
Taylor Dry Sherry 750ml,Fortified,Johnson Brothers - St. Paul,39,0.9,42.5,6.76,9.99,,32,,3,16,Cottage Grove:1;Minnetonka:4;Osseo:4;Stillwater:7;Blaine:23
G. D. Vajra Langhe Rosso,Other Reds,"New France Wine Co, Inc",36,0.9,42.1,11.83,19.99,17.96,41,,1,23,Andover:1;Minnetonka:1;Rosemount:1;Roseville:1;Blaine:9;Woodbury:10;St. Louis Park:13
St Croix Vineyards Marquette,Other Reds,Saint Croix Vineyards,42,0.9,45.0,14.5,23.99,21.96,40,,4,12,Chanhassen:1;Andover:6;Rosemount:10;Plymouth:12;Blaine:13
Bota Box Breeze Cabernet 3L Box,Cabernet,Phillips Wine & Spirits - St. Paul,24,0.9,27.6,13.4,19.99,17.96,33,,4,10,Chanhassen:1;Ramsey:2;Roseville:3;Blaine:4;Minnetonka:4;Minneapolis:10
Barone Fini Pinot Grigio 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,12,0.9,14.0,8.42,14.99,12.96,44,,3,14,Plymouth:1;Rosemount:1;Minnetonka:3;Ramsey:7
Estreia Vinho Verde White 250ml can,White Blends,"Bourget Imports, LLC",26,0.9,29.8,3.07,5.49,4.96,44,,2,19,St. Louis Park:1;Minnetonka:4;Roseville:21
Da Vinci Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,1,0.9,1.1,9.42,15.99,13.96,41,,4,12,Blaine:1
Shadow Ridge Cabernet Sauvignon 750ml,Cabernet,"New France Wine Co, Inc",43,0.9,50.3,8.21,14.99,12.96,45,,5,5,Chanhassen:10;Andover:11;Roseville:11;Woodbury:11
Jordan Cabernet Sauvignon Alexander Valley 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,20,0.9,22.6,43.4,67.99,55.96,36,,5,6,Blaine:1;Plymouth:1;St. Louis Park:4;Minnetonka:14
Domaine Long Depaquit Chablis 750ml,Chardonnay,Oxford Street Merchants,13,0.9,14.7,20.51,39.99,32.96,49,,3,15,Roseville:1;St. Louis Park:1;Minnetonka:3;Blaine:8
Sandy Cove Sauvignon Blanc 750ml,Sauvignon Blanc,"New France Wine Co, Inc",8,0.9,9.2,12.88,23.99,19.96,46,,4,10,St. Louis Park:8
Roscato Rose 750ml,Rose,"Breakthru Beverage Minnesota Wine & Spirits, LLC",30,0.9,35.1,9.43,12.49,10.96,24,,3,14,Blaine:12;Andover:18
Bota Box Nighthawk BB Cabernet 500ml,Cabernet,Phillips Wine & Spirits - St. Paul,167,0.9,185.1,2.76,5.49,4.96,50,,2,20,Andover:24;Woodbury:143
Martha Stoumen Mendocino Benchlands 750ml,Red Blends,,7,0.9,8.2,21.0,35.99,11.47,42,,5,5,Andover:1;Blaine:6
Lone Birch Cabernet 750ml,Cabernet,"Bourget Imports, LLC",51,0.9,58.5,10.15,18.99,14.95,47,,4,10,Stillwater:3;St. Louis Park:4;Minnetonka:6;Rosemount:8;Ramsey:9;Osseo:10;Roseville:11
Chalk Hill Sonoma Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,79,0.9,87.6,14.07,25.99,21.96,46,,4,11,Woodbury:1;Ramsey:2;Roseville:5;Cottage Grove:7;St. Louis Park:11;Blaine:53
Fre Sauvignon Blanc N/A 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,34,0.9,35.8,6.42,11.49,9.96,44,,3,17,Vadnais Heights:1;St. Louis Park:4;Cottage Grove:7;Blaine:11;Andover:11
Summit Red Blend 3L Box,Red Blends,Southern Glazer's Wine & Spirits of MN,22,0.9,23.2,11.32,17.99,14.96,37,,3,17,Rosemount:1;Chanhassen:2;Osseo:2;Stillwater:2;Minnetonka:4;Andover:5;Ramsey:6
Orin Swift Palermo 750ml,Cabernet,Johnson Brothers - St. Paul,5,0.9,5.6,46.76,56.49,49.95,17,,5,6,Ramsey:5
"Mionetto ""IL"" Prosecco 750ml",Sparkling,Southern Glazer's Wine & Spirits of MN,0,0.9,0.0,9.9,17.49,14.96,43,,0,30,
Miraval Studio M Provence Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,46,0.9,51.9,12.07,20.99,17.96,42,,3,15,Roseville:2;Woodbury:2;Andover:4;Chanhassen:12;Blaine:13;St. Louis Park:13
Barefoot Chardonnay Tetra 500ml,Chardonnay,Johnson Brothers - St. Paul,6,0.9,6.5,3.09,5.49,4.96,44,,5,7,Osseo:2;Rosemount:2;Ramsey:2
Duckhorn Sauvignon Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",4,0.9,4.7,18.76,29.99,24.96,37,,3,14,Bloomington:4
Martin Woods Jessie James Pinot Noir 750ml,Pinot Noir,"New France Wine Co, Inc",13,0.9,15.2,44.21,70.99,59.96,38,,5,5,Roseville:2;Blaine:11
Long Meadow Ranch Anderson Chardonnay 750ml,Chardonnay,"Maverick Beverage Co., LLC - MN",46,0.9,51.0,20.12,26.99,22.95,25,,4,11,Blaine:1;Rosemount:7;Plymouth:18;Chanhassen:20
Tyku Sake Junmai White 330ml,Fortified,Southern Glazer's Wine & Spirits of MN,1,0.9,2.1,7.4,12.99,10.96,43,,3,16,St. Louis Park:0;Roseville:1
Dry Creek Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",17,0.9,19.9,14.76,26.99,22.96,45,3cs purchase in a month,3,14,Blaine:1;Chanhassen:2;Bloomington:5;St. Louis Park:9
Clay Shannon Pinot Noir 750ml,Pinot Noir,Paustis Wine,42,0.9,46.6,11.62,20.99,17.96,45,,4,11,Plymouth:4;Stillwater:4;Blaine:7;Chanhassen:9;Roseville:9;St. Louis Park:9
Tohu Sauvignon Blanc 750ml,Sauvignon Blanc,"Vinocopia, Inc",67,0.9,70.6,11.33,19.99,16.96,43,,3,17,Plymouth:2;Minnetonka:5;Roseville:6;St. Louis Park:8;Blaine:10;Andover:12;Chanhassen:12;Woodbury:12
Hahn Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,30,0.9,35.1,9.09,15.99,13.96,43,,3,14,St. Louis Park:7;Stillwater:11;Roseville:12
Fre Cabernet Sauvignon N/A 187ml 4pk,Cabernet,Phillips Wine & Spirits - St. Paul,44,0.9,48.8,7.85,13.79,11.96,43,,4,11,Andover:1;Minnetonka:1;Ramsey:1;Blaine:2;Vadnais Heights:2;Woodbury:2;Plymouth:2;Osseo:3;Rosemount:3;Minneapolis:4;Chanhassen:6;Cottage Grove:6;St. Louis Park:11
Board Track Racer The Chief 750ml,Red Blends,"Grape Beginnings, Inc.",23,0.8,27.9,21.0,33.99,28.96,38,,3,13,Andover:1;Blaine:1;Minnetonka:1;Stillwater:1;Minneapolis:9;Rosemount:10
Yuki Otoko Yeti Honjozo 720ml,Fortified,"Maverick Beverage Co., LLC - MN",41,0.8,52.7,18.12,33.49,27.96,46,,4,7,Minneapolis:2;Roseville:5;Blaine:11;Bloomington:11;St. Louis Park:12
Scaia Rosato 750ml,Rose,The Wine Company,6,0.8,7.4,10.12,17.49,14.96,42,,4,8,St. Louis Park:2;Roseville:4
San Antonio Cardinale Red 750ml,Red Blends,"Breakthru Beverage Minnesota Wine & Spirits, LLC",6,0.8,7.4,6.76,11.49,9.96,41,,4,8,Blaine:6
Sand Point Merlot 750ml,Merlot,Small Lot MN,19,0.8,24.4,6.62,12.99,10.96,49,,4,7,Plymouth:1;Rosemount:1;Roseville:7;Blaine:10
Shania Monastrell 3L Box,Other Reds,Oxford Street Merchants,21,0.8,26.5,12.79,21.99,18.96,42,,1,21,Minnetonka:1;Blaine:3;St. Louis Park:3;Roseville:4;Cottage Grove:5;Stillwater:5
Bota Box Nighthawk Rum Barrel Red 3L Box,Red Blends,Phillips Wine & Spirits - St. Paul,4,0.8,4.9,13.4,19.99,17.96,33,,3,13,Blaine:1;Roseville:3
Bota Box Breeze Pinot Grigio 500ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,16,0.8,19.0,2.76,5.49,4.96,50,,4,9,Minnetonka:3;Rosemount:4;Blaine:9
Joel Gott Palisades Red 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,8,0.8,9.9,7.98,11.49,9.96,31,,4,8,Blaine:1;Rosemount:7
Scharffenberger Brut 750ml,Sparkling,Oxford Street Merchants,47,0.8,56.0,13.38,23.99,19.96,44,,4,9,Ramsey:1;Stillwater:2;Osseo:3;Plymouth:4;Blaine:6;Vadnais Heights:6;Minnetonka:7;Cottage Grove:9;St. Louis Park:9
Roederer Estate Brut 375 mnl,Sparkling,Oxford Street Merchants,41,0.8,52.7,9.9,17.49,14.96,43,,4,7,Roseville:18;St. Louis Park:23
Graham's Six Grapes 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,56,0.8,69.2,21.4,34.99,29.96,39,,4,8,Plymouth:1;Vadnais Heights:1;Blaine:3;Minneapolis:3;Osseo:3;Roseville:3;St. Louis Park:3;Cottage Grove:6;Minnetonka:6;Woodbury:6;Chanhassen:7;Ramsey:7;Stillwater:7
Piper Heidsieck Brut 750ml,Sparkling,Oxford Street Merchants,7,0.8,8.3,34.37,53.99,44.96,36,,4,9,Blaine:1;Andover:6
Hahn Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,44,0.8,54.4,9.09,15.99,13.96,43,,4,8,Minnetonka:1;Cottage Grove:2;Rosemount:2;Roseville:3;Stillwater:3;Woodbury:4;Blaine:7;Osseo:10;Ramsey:12
Chasing Rain Red Blend 750ml,Red Blends,"Vinocopia, Inc",17,0.8,21.4,13.33,23.99,19.96,44,,3,12,Blaine:7;Roseville:10
Sutter Home Sweet Red 187ml,Red Blends,Phillips Wine & Spirits - St. Paul,6,0.8,7.1,5.18,7.99,6.96,35,,2,18,Andover:6
Krasno Orange Wine 750ml,Other Whites,Rue 38 LLC,31,0.8,36.9,12.12,21.99,18.96,45,,4,9,St. Louis Park:1;Minnetonka:3;Ramsey:4;Minneapolis:11;Cottage Grove:12
Vibe Blue Raspberry 500ml,Flavored,Johnson Brothers - St. Paul,11,0.8,14.4,2.09,4.49,3.96,53,,1,20,Cottage Grove:1;Chanhassen:2;Minneapolis:2;Minnetonka:3;Osseo:3
Ancient Peaks Paso Robles Merlot 750ml,Merlot,"Grape Beginnings, Inc.",17,0.8,21.9,13.0,23.99,19.96,46,,4,7,Minnetonka:3;Chanhassen:4;Blaine:10
Field Recordings Freddo Sangiovese 750ml,Other Reds,"Tradition Wine & Spirits, LLC",19,0.8,22.6,15.17,26.99,22.96,44,,2,18,Minnetonka:1;Osseo:1;Vadnais Heights:5;St. Louis Park:12
William Hill NC Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,35,0.8,45.0,10.76,18.99,15.96,43,,2,16,Andover:1;Minneapolis:2;Stillwater:4;Chanhassen:5;Blaine:6;Plymouth:6;Minnetonka:11
K J Vintner's Pinot Gris 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,54,0.8,68.1,9.64,14.99,12.96,36,,3,12,Minnetonka:1;St. Louis Park:5;Blaine:48
Vibe Margarita 500ml,Flavored,Johnson Brothers - St. Paul,4,0.8,5.1,2.09,4.49,3.96,53,,2,16,Minneapolis:4
Argyle Pinot Noir 750ml,Pinot Noir,The Wine Company,6,0.8,7.9,17.46,32.99,24.96,47,,3,11,Roseville:2;Chanhassen:4
St Croix Vineyards Vignoles 750ml,Other Whites,Saint Croix Vineyards,63,0.8,82.7,11.83,20.99,17.96,44,,3,11,Plymouth:4;Minnetonka:7;Osseo:9;Blaine:9;Chanhassen:10;Rosemount:12;St. Louis Park:12
Saint Cosme Cote du Rhone 750ml,Red Blends,"Grape Beginnings, Inc.",19,0.8,24.4,13.5,23.99,19.96,44,,2,16,Blaine:1;Plymouth:2;St. Louis Park:3;Chanhassen:6;Vadnais Heights:7
Clay Shannon Chardonnay 750ml,Chardonnay,Paustis Wine,52,0.8,65.5,11.62,17.99,15.96,35,,3,12,Chanhassen:2;Plymouth:2;Roseville:3;Woodbury:4;Rosemount:5;St. Louis Park:5;Blaine:6;Andover:12;Minnetonka:13
Leese-Fitch Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,20,0.8,24.7,8.73,14.99,12.96,42,,2,17,Blaine:10;St. Louis Park:10
Two Vines Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,111,0.8,137.2,6.07,11.49,9.96,47,,2,17,Blaine:4;Plymouth:6;Minnetonka:8;Roseville:9;Rosemount:11;Woodbury:24;Osseo:49
Chateau Ste Michelle Eroica Riesling 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,23,0.8,29.6,13.47,27.99,,52,,4,7,Roseville:1;Andover:3;Blaine:5;St. Louis Park:7;Vadnais Heights:7
Long Meadow Ranch Rose of Pinot Noir 750ml,Rose,"Maverick Beverage Co., LLC - MN",13,0.8,16.7,18.79,33.49,27.96,44,,4,7,Rosemount:5;Blaine:8
The Federalist Bourbon Barrel Red 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,30,0.8,35.7,13.4,23.99,19.96,44,,4,9,Blaine:1;St. Louis Park:1;Vadnais Heights:1;Plymouth:9;Ramsey:9;Roseville:9
MAN Vintners Cabernet Sauv 750ml,Cabernet,The Wine Company,18,0.8,22.7,7.79,13.79,11.96,44,,3,12,Osseo:7;Blaine:11
Chateau Petit Manou Red 750ml,Other Reds,Phillips Wine & Spirits - St. Paul,169,0.8,205.0,11.0,23.99,19.96,54,,1,22,Vadnais Heights:5;Stillwater:11;Roseville:13;Andover:14;Woodbury:21;Chanhassen:27;Blaine:78
