Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Gnarly Head Old Vine Zin 750ml,Zinfandel,Johnson Brothers - St. Paul,20,1.3,15.3,5.65,12.49,10.96,55,,6,15,Chanhassen:1;Vadnais Heights:1;Blaine:4;Rosemount:5;Roseville:9
Sho Chiku Bai Nigori Sake 750ml,Fortified,Johnson Brothers - St. Paul,38,1.3,29.4,6.74,12.49,10.96,46,,5,19,Blaine:7;Minneapolis:9;Rosemount:10;Vadnais Heights:12
"Piattelli Reserve Cabernet, Cafayete 750ml",Cabernet,"Vinocopia, Inc",38,1.3,29.4,8.77,15.99,13.96,45,,5,19,Blaine:2;Minnetonka:4;Cottage Grove:5;Roseville:7;Rosemount:8;St. Louis Park:12
Quilt Threadcount Red Blend 750ml,Red Blends,Oxford Street Merchants,28,1.3,21.2,11.31,18.99,15.96,40,1 free Boen Tri-App Pinot Noir on 5 Cases M/M all Copper Cane Portfolio,5,20,Blaine:3;Minnetonka:3;Vadnais Heights:4;St. Louis Park:5;Stillwater:5;Cottage Grove:8
Washington Hills Late Riesling 750ml,Other Whites,Paustis Wine,8,1.3,6.3,6.75,10.99,,39,,6,14,Stillwater:2;Woodbury:6
Beringer Main & Vine Merlot 750ml,Merlot,Southern Glazer's Wine & Spirits of MN,234,1.3,179.1,3.57,6.49,5.96,45,,4,24,Woodbury:2;Cottage Grove:3;Andover:4;Rosemount:4;Bloomington:4;Stillwater:5;Ramsey:6;Chanhassen:7;Minneapolis:8;Minnetonka:9;Osseo:10;Plymouth:10;Roseville:10;Vadnais Heights:10;Blaine:13;St. Louis Park:129
J Laurens Demoiselles Brut 750ml,Sparkling,"New France Wine Co, Inc",44,1.3,33.7,18.88,34.99,28.96,46,,6,15,Blaine:2;Roseville:2;Minnetonka:3;St. Louis Park:5;Woodbury:9;Rosemount:11;Andover:12
Illahe Pinot Noir Willamette 750ml,Pinot Noir,"Tradition Wine & Spirits, LLC",6,1.3,4.5,21.83,38.99,32.96,44,,6,16,Minnetonka:6
Chronic Cellars Purple Paradise 750ml,Zinfandel,Paustis Wine,76,1.3,58.9,10.01,18.99,15.96,47,,5,19,Chanhassen:2;Roseville:5;Woodbury:5;Cottage Grove:6;Minnetonka:6;Rosemount:7;St. Louis Park:7;Osseo:8;Vadnais Heights:8;Minneapolis:11;Plymouth:11
Cakebread Cellars Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",32,1.3,24.5,32.1,49.99,41.96,36,,6,15,Stillwater:1;Ramsey:2;Minnetonka:3;Plymouth:3;Cottage Grove:6;Roseville:8;St. Louis Park:9
Bartenura Pinot Grigio 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,41,1.3,32.1,7.71,13.79,11.96,44,,6,14,Chanhassen:1;Woodbury:3;Rosemount:4;Vadnais Heights:6;Ramsey:7;Minnetonka:8;Stillwater:12
Zenato Lugana San Benedetto,Other Whites,"Grape Beginnings, Inc.",81,1.3,60.5,15.75,29.99,16.96,47,,6,16,Andover:1;Rosemount:2;Minneapolis:4;St. Louis Park:5;Plymouth:6;Woodbury:8;Roseville:9;Chanhassen:10;Blaine:36
Fre Chardonnay N/A 187ml 4pk,Chardonnay,Phillips Wine & Spirits - St. Paul,43,1.2,36.9,7.85,13.79,11.96,43,,5,15,Ramsey:1;Andover:3;Minneapolis:3;Osseo:3;Stillwater:3;Rosemount:4;Woodbury:4;Blaine:5;Roseville:5;Minnetonka:6;St. Louis Park:6
Fre Merlot N/A 750ml,Merlot,Phillips Wine & Spirits - St. Paul,56,1.2,46.8,6.42,11.49,9.96,44,,5,16,Minneapolis:1;St. Louis Park:1;Andover:2;Stillwater:2;Cottage Grove:6;Rosemount:8;Osseo:9;Roseville:10;Plymouth:17
Fit Vine Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",23,1.2,19.7,10.1,11.99,9.96,16,,5,15,Ramsey:3;Woodbury:4;Andover:8;Blaine:8
Belle Glos Pinot Noir Las Alturas 750ml,Pinot Noir,Oxford Street Merchants,4,1.2,3.3,31.31,41.99,34.96,25,,7,7,Rosemount:4
Franzia Crisp White 3L Box,White Blends,Southern Glazer's Wine & Spirits of MN,5,1.2,4.1,7.79,13.79,11.96,44,,5,17,Blaine:1;Andover:4
Angeline Chardonnay 750ml,Chardonnay,Oxford Street Merchants,68,1.2,54.6,7.2,13.79,11.96,48,3 free Angeline CA PN on 24 cases,6,13,Vadnais Heights:3;Stillwater:5;Blaine:8;Rosemount:8;Woodbury:44
Shania Monastrell 3L Box,Other Reds,Oxford Street Merchants,17,1.2,13.8,12.79,21.99,18.96,42,,5,17,Minnetonka:1;Blaine:1;St. Louis Park:2;Roseville:3;Cottage Grove:5;Stillwater:5
Bonanza Chardonnay 750ml,Chardonnay,Oxford Street Merchants,53,1.2,46.0,12.92,22.49,18.96,43,5 free cases of Bonanza on 24 mix and match any wine from the Wagner Portfolio,4,19,Plymouth:6;Chanhassen:8;Andover:10;Blaine:10;Woodbury:19
Unshackled Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,28,1.2,22.8,10.73,19.99,16.96,46,,7,8,Roseville:6;St. Louis Park:22
Albert Bichot Cremant de Bourgogne Brut 750ml,Sparkling,"Grape Beginnings, Inc.",12,1.2,10.3,16.5,30.99,25.96,47,,5,15,Chanhassen:1;Minnetonka:1;Plymouth:1;Roseville:1;Woodbury:1;Blaine:2;St. Louis Park:5
St Croix Vineyards Raspberry Infusion 375ml,Fortified,Saint Croix Vineyards,65,1.2,53.6,10.5,18.99,15.96,45,,4,21,Plymouth:2;Woodbury:2;Andover:3;Chanhassen:3;Roseville:5;Blaine:6;Cottage Grove:6;Minneapolis:8;St. Louis Park:9;Stillwater:21
Silk & Spice White Blend 750ml,White Blends,Paustis Wine,79,1.2,64.3,7.75,14.99,12.96,48,,5,17,Plymouth:2;Ramsey:4;Vadnais Heights:4;Chanhassen:5;Rosemount:5;Minnetonka:6;Cottage Grove:7;Osseo:8;Woodbury:8;Andover:8;Blaine:9;Minneapolis:13
Justin Isosceles Cab Sauvignon,Cabernet,Southern Glazer's Wine & Spirits of MN,53,1.2,43.7,54.34,89.99,63.96,40,,6,12,Ramsey:2;Rosemount:2;Roseville:2;Osseo:3;Minnetonka:4;St. Louis Park:4;Woodbury:4;Andover:5;Plymouth:5;Vadnais Heights:5;Blaine:7;Cottage Grove:10
Dark Horse Merlot 750ml,Merlot,Johnson Brothers - St. Paul,17,1.2,13.7,5.43,9.99,8.96,46,,6,13,Cottage Grove:1;Rosemount:1;Minneapolis:5;Blaine:10
Ch d'Astros AMOUR Cotes d Provence Rose 750ml,Rose,Bellboy Corporation,49,1.2,42.6,12.25,20.99,17.95,42,,6,10,Woodbury:2;Vadnais Heights:4;Stillwater:7;Ramsey:9;Osseo:11;Rosemount:16
La Clef du Recit Sancerre 750ml,Sauvignon Blanc,Bellboy Corporation,11,1.2,9.0,16.44,33.49,23.95,51,,5,17,Blaine:1;Minneapolis:2;Osseo:8
Chankaska Creekside White 750ml,White Blends,"Vinocopia, Inc",58,1.2,50.4,12.82,23.99,19.96,47,,6,10,Andover:3;Woodbury:3;St. Louis Park:7;Roseville:10;Cottage Grove:11;Plymouth:11;Chanhassen:13
1000 Stories Pinot Noir 750ml,Pinot Noir,"Breakthru Beverage Minnesota Wine & Spirits, LLC",97,1.2,78.9,10.1,17.49,14.96,42,,5,17,Roseville:2;Rosemount:3;Plymouth:3;Cottage Grove:4;Andover:6;Stillwater:6;Minneapolis:7;Vadnais Heights:7;Osseo:8;Ramsey:9;Woodbury:9;Minnetonka:10;Chanhassen:11;Blaine:12
Villa Jolanda Passion Fruit 750ml,Other Whites,Rue 38 LLC,43,1.2,34.6,10.0,18.99,15.96,47,,4,22,Vadnais Heights:4;Minneapolis:5;Ramsey:5;Andover:9;Roseville:9;Cottage Grove:11
1000 Stories High Alc Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",43,1.2,35.4,10.1,17.49,14.96,42,,4,21,Cottage Grove:2;Roseville:2;Blaine:2;St. Louis Park:4;Stillwater:4;Vadnais Heights:5;Plymouth:7;Ramsey:8;Minnetonka:9
Cupcake Mimosa Classic 750ml,Flavored,Southern Glazer's Wine & Spirits of MN,31,1.2,24.9,7.73,13.79,11.96,44,,4,22,Roseville:4;Minneapolis:4;Cottage Grove:5;Woodbury:5;Blaine:13
XXL Sparkling Moscato 750ml,Sparkling,Paustis Wine,23,1.2,19.5,9.42,17.49,14.96,46,,6,11,Roseville:3;Andover:5;Osseo:7;Minneapolis:8
AOW The Great Wave Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,18,1.2,15.6,10.79,19.99,16.96,46,,4,19,Roseville:2;Bloomington:5;St. Louis Park:11
Tassajara Chardonnay 750ml,Chardonnay,"Maverick Beverage Co., LLC - MN",88,1.2,75.4,7.82,13.79,11.96,43,,3,24,Andover:3;Cottage Grove:4;St. Louis Park:5;Blaine:6;Rosemount:7;Plymouth:8;Stillwater:9;Vadnais Heights:10;Chanhassen:11;Woodbury:12;Roseville:13
Riunite Fruitfresher Black Cherry 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",109,1.2,91.0,2.22,6.49,5.96,66,,5,16,Blaine:1;Andover:3;Vadnais Heights:6;Roseville:8;St. Louis Park:11;Ramsey:12;Woodbury:16;Osseo:25;Plymouth:27
Callia Bella Syrah Malbec 750ml,Red Blends,"Breakthru Beverage Minnesota Wine & Spirits, LLC",52,1.2,45.2,9.43,17.49,14.96,46,,4,19,Andover:1;Woodbury:4;Rosemount:5;Roseville:5;Vadnais Heights:5;Minnetonka:7;Plymouth:12;Blaine:13
Stella Rosa Green Apple 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",40,1.2,34.7,8.76,14.99,12.96,42,,4,19,Roseville:4;Ramsey:7;Blaine:9;Cottage Grove:10;Rosemount:10
Barone Fini Pinot Grigio 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,21,1.2,18.0,8.42,14.99,12.96,44,,5,15,Plymouth:1;Minnetonka:3;Ramsey:7;Andover:10
Jam Cellars Butter Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,92,1.2,74.9,12.07,20.99,17.96,42,,5,17,Rosemount:1;St. Louis Park:1;Woodbury:2;Stillwater:3;Minneapolis:6;Osseo:6;Roseville:6;Vadnais Heights:6;Blaine:7;Chanhassen:8;Minnetonka:10;Cottage Grove:11;Plymouth:12;Andover:13
Roscato Rose 750ml,Rose,"Breakthru Beverage Minnesota Wine & Spirits, LLC",25,1.2,21.1,9.43,12.49,10.96,24,,6,11,Blaine:9;Andover:16
Barefoot Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,39,1.2,32.1,14.18,22.99,18.96,38,,4,21,Minnetonka:1;Cottage Grove:1;Rosemount:2;Stillwater:2;Chanhassen:3;Bloomington:5;Vadnais Heights:5;Andover:6;Minneapolis:6;Blaine:8
Caymus The Walking Fool 750ml,Red Blends,Oxford Street Merchants,29,1.2,24.9,21.42,34.99,29.96,39,5 free cases of Bonanza on 24 mix and match any wine from the Wagner Portfolio,5,15,Blaine:2;Stillwater:2;Plymouth:3;Roseville:3;Minnetonka:4;Andover:5;St. Louis Park:10
Ballatore Gran Spumante 750ml,Moscato,Johnson Brothers - St. Paul,43,1.2,35.0,6.76,12.49,10.96,46,,3,26,Chanhassen:2;Blaine:3;Roseville:5;Woodbury:6;Andover:13;St. Louis Park:14
XXL Guava 750ml,Flavored,Paustis Wine,23,1.2,19.0,6.14,11.49,9.96,47,,4,21,Rosemount:2;Blaine:8;Minneapolis:13
Woodbridge Riesling 1.5L,Other Whites,Southern Glazer's Wine & Spirits of MN,17,1.2,13.8,7.2,12.99,10.96,45,,5,17,Blaine:2;Cottage Grove:3;Ramsey:6;Roseville:6
Clos Du Bois Merlot 750ml,Merlot,Johnson Brothers - St. Paul,48,1.2,40.1,6.76,12.99,10.96,48,,5,16,Blaine:4;Andover:5;Rosemount:8;Vadnais Heights:9;Roseville:11;Stillwater:11
ChocoVine 750ml,Fortified,"Maverick Beverage Co., LLC - MN",29,1.2,24.2,8.12,14.99,12.96,46,,5,16,Andover:2;Plymouth:2;Blaine:5;Minneapolis:6;Rosemount:6;Ramsey:8
Comtesse Marion Sauvignon Blanc 750ml,Sauvignon Blanc,"Maverick Beverage Co., LLC - MN",28,1.2,23.7,9.46,15.99,13.96,41,,6,11,Roseville:3;Blaine:12;St. Louis Park:13
Natural Origins Chardonnay 3L Box,Chardonnay,Paustis Wine,24,1.2,19.8,13.5,23.99,19.96,44,,4,21,Roseville:1;Rosemount:2;Chanhassen:3;Blaine:6;St. Louis Park:6;Andover:6
Essay Chenin Blanc 750ml,Other Whites,The Wine Company,30,1.2,24.7,8.79,17.49,9.95,50,,4,21,Blaine:2;Osseo:2;Plymouth:2;Roseville:2;Woodbury:5;Andover:7;Vadnais Heights:10
Estreia Vinho Verde White 250ml can,White Blends,"Bourget Imports, LLC",22,1.2,19.1,3.07,5.49,4.96,44,,4,19,St. Louis Park:1;Minnetonka:4;Roseville:17
J Vineyards Cuvee 750ml,Sparkling,Johnson Brothers - St. Paul,59,1.2,48.6,13.42,23.99,19.96,44,,6,12,Chanhassen:1;Roseville:1;Osseo:3;Andover:4;Cottage Grove:4;Ramsey:7;Minnetonka:9;Stillwater:12;Blaine:18
I Tre Santi Pinot Grigio 750ml,Pinot Grigio/Gris,Libation Project,17,1.2,13.7,8.17,13.79,11.96,41,,4,22,St. Louis Park:2;Roseville:7;Woodbury:8
Routestock Pinot Noir 750ml,Pinot Noir,"Breakthru Beverage Minnesota Wine & Spirits, LLC",33,1.2,26.5,15.1,26.99,22.96,44,,6,13,St. Louis Park:2;Blaine:6;Chanhassen:7;Minnetonka:7;Roseville:11
Decoy Zinfandel 750ml,Zinfandel,"Breakthru Beverage Minnesota Wine & Spirits, LLC",51,1.1,46.2,14.1,23.99,19.96,41,,5,13,Minnetonka:4;Roseville:4;Chanhassen:8;Osseo:10;Ramsey:12;St. Louis Park:13
La Vieille Ferme Rose 4pk 250ml can,Rose,The Wine Company,2,1.1,1.8,10.25,15.99,,36,,6,8,Blaine:2
Klinker Brick Farrah Syrah 750ml,Syrah/Shiraz,"Maverick Beverage Co., LLC - MN",77,1.1,68.8,12.29,22.49,18.96,45,,4,18,Minneapolis:2;Cottage Grove:3;Woodbury:3;Vadnais Heights:5;Plymouth:6;Chanhassen:6;Andover:8;Roseville:8;Blaine:12;Minnetonka:12;St. Louis Park:12
Paul Bara Rose Grand Cru 750ml,Sparkling,"Grape Beginnings, Inc.",7,1.1,6.6,46.0,79.99,25.48,42,,6,7,Roseville:3;Woodbury:4
Yellow Tail Moscato 1.5L,Moscato,Phillips Wine & Spirits - St. Paul,10,1.1,9.1,6.62,12.49,11.96,47,,1,31,Blaine:1;Cottage Grove:1;Roseville:3;Plymouth:5
Leese-Fitch Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,66,1.1,58.9,8.73,14.99,12.96,42,,2,27,Vadnais Heights:1;Plymouth:2;Blaine:3;Rosemount:8;Roseville:9;Chanhassen:10;Minnetonka:10;Bloomington:11;St. Louis Park:12
Serena Mode 0.0 Sauvignon Blanc N/A 750ml,Sauvignon Blanc,The Wine Company,20,1.1,18.6,9.79,17.49,14.96,44,,5,12,Blaine:1;Roseville:1;Woodbury:4;Bloomington:5;St. Louis Park:9
Bota Box Nighthawk Rum Barrel Red 3L Box,Red Blends,Phillips Wine & Spirits - St. Paul,2,1.1,1.8,13.4,19.99,15.96,33,,5,13,Roseville:2
Cooper and Thief Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,40,1.1,35.2,17.4,29.99,24.96,42,,5,14,Ramsey:2;Cottage Grove:8;Blaine:12;Andover:18
Pieropan Soave Classico 750ml,Other Whites,Oxford Street Merchants,84,1.1,77.0,15.34,27.99,23.96,45,,3,22,Plymouth:1;Blaine:2;Stillwater:4;Cottage Grove:6;Chanhassen:7;Minneapolis:7;Minnetonka:10;St. Louis Park:10;Woodbury:11;Andover:12;Vadnais Heights:13
Routestock Sauvignon Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",11,1.1,10.2,13.43,23.99,19.96,44,,5,12,St. Louis Park:4;Roseville:7
William Hill NC Cabernet Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,23,1.1,20.8,12.09,20.99,17.96,42,,5,13,Minnetonka:5;Vadnais Heights:5;Blaine:6;Roseville:7
Barefoot Sauvignon Blanc Tetra 500ml,Sauvignon Blanc,Johnson Brothers - St. Paul,13,1.1,12.3,3.09,5.49,4.96,44,,4,16,Minneapolis:1;Stillwater:1;Woodbury:1;Vadnais Heights:2;Plymouth:8
Libretto SGM Blend 750ml,Syrah/Shiraz,Paustis Wine,21,1.1,18.5,5.36,11.49,9.96,53,,5,14,Stillwater:2;Osseo:3;Woodbury:16
Rapido Pinot Grigio 750ml,Pinot Grigio/Gris,Oxford Street Merchants,36,1.1,34.0,6.8,17.49,14.96,61,,4,16,Ramsey:3;Minneapolis:3;Osseo:7;Vadnais Heights:8;Woodbury:15
Long Meadow Ranch Rose of Pinot Noir 750ml,Rose,"Maverick Beverage Co., LLC - MN",11,1.1,9.8,18.79,33.49,27.96,44,,6,9,Rosemount:4;Blaine:7
Vibe Peach 500ml,Flavored,Johnson Brothers - St. Paul,5,1.1,4.5,2.09,4.49,3.96,53,,5,13,Plymouth:1;Stillwater:2;Minneapolis:2
Hahn Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,28,1.1,24.7,9.09,15.99,13.96,43,,5,14,St. Louis Park:6;Stillwater:10;Roseville:12
Yukikage Snow Shadow Tokubetsu Junmai 720ml,Fortified,"Maverick Beverage Co., LLC - MN",9,1.1,8.0,17.46,30.49,25.96,43,,6,9,Minneapolis:3;Roseville:6
Fre Sauvignon Blanc N/A 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,31,1.1,28.5,6.42,11.49,9.96,44,,4,17,St. Louis Park:4;Cottage Grove:7;Blaine:9;Andover:11
Malijay Le Petit Prince 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,202,1.1,180.4,7.17,17.49,14.96,59,,4,18,Osseo:4;Woodbury:8;Minneapolis:9;Andover:11;Minnetonka:11;Roseville:15;Rosemount:16;Stillwater:16;Vadnais Heights:17;Ramsey:19;Chanhassen:29;Blaine:47
XXL Cherry 750ml,Flavored,Paustis Wine,20,1.1,18.4,6.14,11.49,9.96,47,,4,17,Minneapolis:4;Blaine:7;Rosemount:9
Vibe Blue Raspberry 500ml,Flavored,Johnson Brothers - St. Paul,21,1.1,19.6,2.09,4.49,3.96,53,,3,21,Cottage Grove:1;Chanhassen:2;Minnetonka:3;Osseo:3;Minneapolis:12
Long Meadow Ranch Anderson Pinot Noir 750ml,Pinot Noir,"Maverick Beverage Co., LLC - MN",44,1.1,40.4,27.12,48.99,40.96,45,,4,17,St. Louis Park:1;Andover:6;Roseville:6;Stillwater:6;Minnetonka:7;Chanhassen:9;Plymouth:9
Greywacke Sauvignon Blanc 750ml,Sauvignon Blanc,Small Lot MN,12,1.1,10.6,16.79,29.99,24.96,44,,5,14,Minneapolis:1;St. Louis Park:11
Roaming Dog Riesling 750ml,Other Whites,"Vinocopia, Inc",33,1.1,29.1,7.94,17.49,14.96,55,,5,14,Chanhassen:1;Osseo:2;Woodbury:2;Minneapolis:3;Minnetonka:4;Roseville:4;Rosemount:5;Cottage Grove:6;Stillwater:6
ClapBack Blue Rizzler Liter,Flavored,Paustis Wine,51,1.1,47.5,9.42,15.99,13.96,41,,5,12,Roseville:3;Vadnais Heights:4;Blaine:8;Osseo:9;St. Louis Park:9;Woodbury:9;Minneapolis:9
Roaming Dog Chardonnay 750ml,Chardonnay,"Vinocopia, Inc",57,1.1,51.6,24.81,17.49,14.96,-42,,5,13,Cottage Grove:1;Plymouth:1;Ramsey:3;Vadnais Heights:4;Rosemount:5;Minnetonka:6;Stillwater:6;Osseo:9;Chanhassen:11;Minneapolis:11
Frontera After Midnight Red 750ml,Red Blends,"Breakthru Beverage Minnesota Wine & Spirits, LLC",21,1.1,19.0,2.67,5.49,4.96,51,,5,13,Vadnais Heights:6;Ramsey:15
G. D. Vajra Barolo Albe,Other Reds,"New France Wine Co, Inc",32,1.1,29.8,26.88,47.99,39.96,44,,5,12,Rosemount:1;Roseville:4;St. Louis Park:6;Chanhassen:10;Blaine:11
Robert Mondavi PS Pinot Grigio 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,31,1.1,28.9,6.07,11.49,9.96,47,,5,12,Chanhassen:2;Blaine:8;Minneapolis:9;Roseville:12
Florio Dry Marsala 750ml,Fortified,"Vinocopia, Inc",80,1.1,74.5,11.46,19.99,16.96,43,Net Down Pricing,3,21,Minneapolis:3;Plymouth:3;Osseo:4;Stillwater:4;Woodbury:4;Roseville:4;Bloomington:5;Chanhassen:5;Andover:6;Rosemount:8;Vadnais Heights:8;Ramsey:12;Blaine:14
Menage A Trois Cabernet Sauv 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,32,1.1,28.6,8.76,13.79,11.96,36,,4,18,Chanhassen:2;Ramsey:4;Roseville:7;Blaine:9;Andover:10
Stag's Leap WC Artemis Cab Sauv 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,5,1.0,5.0,58.8,79.99,64.96,26,,4,14,Stillwater:2;Andover:3
Bota Box Breeze Pinot Grigio 500ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,13,1.0,12.9,2.76,5.49,4.96,50,,5,10,Minnetonka:3;Rosemount:4;Blaine:6
Risata Dark Red Blend 750ml,Flavored,Oxford Street Merchants,36,1.0,34.5,5.41,10.99,2.98,51,,3,20,Blaine:1;Cottage Grove:1;Osseo:1;Woodbury:1;St. Louis Park:2;Ramsey:4;Minnetonka:5;Stillwater:9;Roseville:12
Summit Red Blend 3L Box,Red Blends,Southern Glazer's Wine & Spirits of MN,56,1.0,56.2,11.32,17.99,14.96,37,,4,14,Chanhassen:2;Osseo:2;Stillwater:2;Andover:3;Minnetonka:4;Blaine:6;Cottage Grove:6;Ramsey:6;Roseville:6;Vadnais Heights:6;Woodbury:6;Rosemount:7
Stella Rosa Non-Alcoholic Rose 750ml,Rose,"Breakthru Beverage Minnesota Wine & Spirits, LLC",73,1.0,72.2,8.76,13.99,11.96,37,,5,10,Chanhassen:1;Vadnais Heights:2;Bloomington:4;Roseville:5;St. Louis Park:5;Blaine:5;Osseo:6;Stillwater:10;Woodbury:10;Cottage Grove:12;Plymouth:13
Franzia Chardonnay 500ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,11,1.0,11.0,2.73,4.99,,45,,4,14,Blaine:1;Vadnais Heights:5;Roseville:5
Terre Dei Buth Frizzante Rosato 750ml,Sparkling,Libation Project,6,1.0,5.8,10.17,17.49,14.96,42,,6,6,St. Louis Park:6
Sea Pearl Sauvignon Blanc 750ml,Sauvignon Blanc,"Maverick Beverage Co., LLC - MN",20,1.0,20.1,9.46,15.99,13.96,41,,4,14,Chanhassen:1;Vadnais Heights:1;Stillwater:2;Plymouth:2;Ramsey:3;St. Louis Park:5;Andover:6
Hahn Merlot 750ml,Merlot,Johnson Brothers - St. Paul,18,1.0,18.1,9.09,15.99,,43,,4,14,Stillwater:1;Blaine:7;Ramsey:10
Harvey's Bristol Cream 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,20,1.0,20.1,12.73,22.49,18.96,43,,4,14,Vadnais Heights:2;Woodbury:2;Plymouth:4;Roseville:12
Caymus Cabernet Sauvignon Liter,Cabernet,Oxford Street Merchants,21,1.0,21.8,64.06,95.99,79.96,33,5 free cases of Bonanza on 24 mix and match any wine from the Wagner Portfolio (Lowest SRP $76.49),4,13,Andover:2;Blaine:8;St. Louis Park:11
Concha Y Toro Gr Rsv Cabernet 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",53,1.0,52.4,10.1,11.49,8.96,12,,5,10,Minneapolis:53
Joel Gott Light Bubbles Sauv Blanc 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,37,1.0,35.5,5.95,11.49,9.96,48,,5,11,Blaine:8;Andover:8;St. Louis Park:10;Chanhassen:11
Comtesse Marion Viognier 750ml,Other Whites,"Maverick Beverage Co., LLC - MN",58,1.0,57.4,9.46,17.49,14.96,46,,5,10,Woodbury:2;Blaine:4;Roseville:4;Vadnais Heights:5;Andover:6;Minnetonka:6;Chanhassen:10;Cottage Grove:10;St. Louis Park:11
Estreia Vinho Verde Rose 250ml can,Rose,"Bourget Imports, LLC",26,1.0,24.9,3.0,5.49,4.96,45,,3,20,Minnetonka:13;Roseville:13
Lolli Sweet Red 750ml,Flavored,Johnson Brothers - St. Paul,15,1.0,15.6,8.09,13.79,11.96,41,,4,13,Andover:3;Blaine:12
K J Vintner's Pinot Gris 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,51,1.0,52.9,9.64,14.99,12.96,36,,4,13,Minnetonka:1;St. Louis Park:2;Blaine:48
Bonanza Cabernet 375ml,Cabernet,Oxford Street Merchants,128,1.0,132.7,6.97,12.99,10.96,46,,4,13,Andover:8;Woodbury:8;St. Louis Park:18;Minnetonka:19;Chanhassen:21;Blaine:25;Roseville:29
1000 Stories Sauvignon Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",51,1.0,52.9,10.1,17.49,14.96,42,,4,13,Minneapolis:2;Woodbury:2;Chanhassen:3;Roseville:3;Vadnais Heights:3;Minnetonka:8;Rosemount:9;Andover:10;Cottage Grove:11
Tyku Sake Junmai White 720ml,Fortified,Southern Glazer's Wine & Spirits of MN,7,1.0,6.9,12.13,22.99,18.96,47,,5,10,Minneapolis:1;Roseville:3;St. Louis Park:3
Chasing Rain Cabernet 750ml,Cabernet,"Vinocopia, Inc",6,1.0,5.9,13.33,23.99,19.96,44,,5,10,Roseville:3;St. Louis Park:3
Redwood Pinot Noir 750ml,Pinot Noir,Bellboy Corporation,343,1.0,350.0,2.25,8.99,7.96,75,,3,18,Cottage Grove:2;Minneapolis:7;Stillwater:9;Rosemount:10;Minnetonka:12;Ramsey:12;Osseo:13;Blaine:14;Andover:19;Chanhassen:29;Roseville:32;Plymouth:33;Woodbury:40;Vadnais Heights:54;St. Louis Park:57
Masciarelli Montepulciano D'Abruzzo 750ml,Other Reds,The Wine Company,22,1.0,22.1,9.46,14.99,12.96,37,,4,14,Woodbury:1;Andover:2;Chanhassen:2;Roseville:2;Stillwater:3;Plymouth:4;St. Louis Park:8
Barefoot Bright & Breezy Rose 750ml,Rose,Johnson Brothers - St. Paul,1,1.0,1.0,4.67,7.99,6.96,42,,2,24,Blaine:1
Haton Brut Rose 750ml,Sparkling,Phillips Wine & Spirits - St. Paul,182,1.0,180.0,20.02,44.99,39.96,56,,3,19,Chanhassen:1;Woodbury:2;Blaine:5;Bloomington:5;Andover:6;Stillwater:10;Plymouth:14;Vadnais Heights:23;Roseville:29;St. Louis Park:87
Fat Bastard Chardonnay 750ml,Chardonnay,"Grape Beginnings, Inc.",18,1.0,18.7,9.0,15.99,13.96,44,,4,13,Roseville:7;Bloomington:11
