Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Martin Codax Albarino 750ml,Other Whites,Johnson Brothers - St. Paul,11,0.6,19.1,12.09,17.99,,33,,3,5,Rosemount:11
Stella Rosa Pineapple 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",13,0.6,21.4,8.76,14.99,12.96,42,,3,6,Andover:4;Blaine:9
Sand Point Pinot Grigio 750ml,Pinot Grigio/Gris,Small Lot MN,35,0.6,54.9,6.62,12.99,10.96,49,,1,16,Minnetonka:1;Minneapolis:3;St. Louis Park:3;Roseville:4;Blaine:7;Andover:8;Chanhassen:9
Bezel Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",2,0.6,3.4,19.43,31.99,26.96,39,,2,10,St. Louis Park:2
Prost! Mosel Riesling 750ml,Other Whites,Small Lot MN,55,0.6,98.2,10.79,19.99,16.96,46,,2,9,Blaine:1;Minnetonka:3;Ramsey:3;Woodbury:3;Cottage Grove:7;Andover:11;Roseville:11;St. Louis Park:16
Prost! Rheinhessen Dry Riesling 750ml,Other Whites,Small Lot MN,25,0.6,43.4,10.79,19.99,16.96,46,,3,5,Blaine:1;Minnetonka:6;Roseville:6;St. Louis Park:12
Cupcake Lighthearted Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,12,0.6,19.3,5.4,9.99,8.96,46,,2,11,Minneapolis:2;Andover:10
Domaine De La Geraudrie Muscadet 750ml,Other Whites,"Maverick Beverage Co., LLC - MN",35,0.6,57.7,12.12,20.99,17.96,42,,3,6,St. Louis Park:1;Blaine:8;Chanhassen:8;Woodbury:8;Roseville:10
Chateau Malijay Gigondas 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,90,0.6,152.3,16.21,35.49,22.45,54,,2,10,Minneapolis:2;Chanhassen:4;Osseo:11;Plymouth:12;Andover:13;Rosemount:15;Blaine:16;Minnetonka:17
Niepoort Rotula Tinto Red Blend 750ml,Red Blends,"Maverick Beverage Co., LLC - MN",95,0.6,149.1,6.0,22.99,5.86,74,,3,7,Minneapolis:95
Les Allies Brut Rose 187ml,Sparkling,"Maverick Beverage Co., LLC - MN",2,0.6,3.1,2.69,6.49,5.96,59,,1,16,Ramsey:2
Quilt Threadcount Sauvignon Blanc 750ml,Sauvignon Blanc,Oxford Street Merchants,36,0.6,64.3,9.98,15.99,13.96,38,1 free Boen Tri-App Pinot Noir on 5 Cases M/M all Copper Cane Portfolio,2,9,Roseville:2;Osseo:3;Plymouth:3;Rosemount:4;Vadnais Heights:4;Cottage Grove:6;Minnetonka:6;Ramsey:8
New Age Red Wine 750ml,Red Blends,The Wine Company,36,0.6,59.3,8.12,13.79,7.95,41,,3,6,Blaine:5;Andover:9;Osseo:11;Stillwater:11
Taylor Dry Sherry 750ml,Fortified,Johnson Brothers - St. Paul,45,0.6,76.1,6.76,9.99,,32,,2,10,Cottage Grove:1;Minnetonka:4;Osseo:4;Plymouth:6;Stillwater:7;Blaine:23
Ancient Peaks Paso Robles Merlot 750ml,Merlot,"Grape Beginnings, Inc.",15,0.6,23.5,13.0,23.99,19.96,46,,3,7,Chanhassen:3;Minnetonka:3;Blaine:9
Fernlands Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",22,0.6,36.3,10.81,19.99,16.96,46,,3,6,Roseville:4;Blaine:7;St. Louis Park:11
Fairbanks Sherry 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,29,0.6,49.1,5.66,8.99,,37,,2,10,Vadnais Heights:4;Chanhassen:6;Blaine:9;Roseville:10
Estancia Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,4,0.6,6.4,9.42,14.99,4.97,37,,2,11,Osseo:1;Rosemount:1;St. Louis Park:1;Minnetonka:1
Barefoot Rose Tetra 500ml,Rose,Johnson Brothers - St. Paul,35,0.6,56.2,3.09,5.49,4.96,44,,2,11,Vadnais Heights:1;Woodbury:1;Osseo:3;Minneapolis:4;Plymouth:5;St. Louis Park:5;Minnetonka:7;Roseville:9
Barefoot Cabernet Tetra 500ml,Cabernet,Johnson Brothers - St. Paul,40,0.6,67.7,3.09,5.49,4.96,44,,2,10,Andover:1;Blaine:1;Stillwater:1;Vadnais Heights:5;Ramsey:6;Minneapolis:7;Chanhassen:9;Rosemount:10
Barefoot Cabernet Sauvignon 3L Box,Cabernet,Johnson Brothers - St. Paul,11,0.6,19.6,14.18,23.99,19.96,41,,2,9,Cottage Grove:2;St. Louis Park:2;Minneapolis:3;Blaine:4
Barkan Cabernet Sauvignon 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,66,0.6,103.5,8.98,15.99,13.96,44,,3,7,Cottage Grove:1;Andover:6;Minnetonka:6;Chanhassen:9;Ramsey:19;St. Louis Park:25
Barefoot Rich Red Blend 750ml,Red Blends,Johnson Brothers - St. Paul,22,0.6,35.4,4.41,7.99,6.96,45,ON Month Deep Net $51.85 ( Off Month Deep Net $56),2,11,Plymouth:5;Minnetonka:7;Blaine:10
ClapBack Where'd My Mango Liter,Flavored,Paustis Wine,46,0.6,79.9,9.42,15.99,13.96,41,,3,5,Osseo:6;Blaine:7;Minneapolis:7;Vadnais Heights:8;Roseville:8;St. Louis Park:10
Luc Belaire Bleu 750ml,Sparkling,Phillips Wine & Spirits - St. Paul,23,0.6,37.0,19.44,35.49,29.96,45,,2,11,Vadnais Heights:23
49M Cremant de Loire Brut 750ml,Sparkling,"Bourget Imports, LLC",15,0.6,23.5,13.48,23.99,19.96,44,,3,7,Roseville:4;Andover:11
Woodbridge Chardonnay 4pk 187ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,16,0.6,26.4,5.47,9.99,,45,,3,6,Plymouth:2;Roseville:2;Chanhassen:5;Vadnais Heights:7
Chandon Spritz 750ml,Sparkling,Oxford Street Merchants,8,0.6,13.5,7.52,27.99,21.96,73,,2,10,St. Louis Park:3;Roseville:5
Bota Box Nighthawk BB Cabernet 500ml,Cabernet,Phillips Wine & Spirits - St. Paul,167,0.6,275.3,2.76,5.49,4.96,50,,1,15,Andover:24;Woodbury:143
10000 Hours Cabernet 750ml,Cabernet,"Vinocopia, Inc",4,0.6,6.4,108.33,29.99,24.96,-261,,0,20,Roseville:2;St. Louis Park:2
Chateau Barde Haut 2019 750ml,Red Blends,Bellboy Corporation,65,0.6,107.1,2.8,46.99,19.86,94,,3,6,Andover:9;Chanhassen:26;Minnetonka:30
Barefoot Buttery Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,28,0.6,43.9,14.18,23.99,19.96,41,,3,7,Minneapolis:2;Minnetonka:2;Plymouth:4;Ramsey:4;Woodbury:5;Vadnais Heights:5;Stillwater:6
Chateau Grand Puy Ducasse Pauillac 2020 750ml,Red Blends,Bellboy Corporation,26,0.6,45.2,32.41,50.99,42.45,36,,3,5,St. Louis Park:8;Blaine:18
Bartenura Peach 4pk 250ml can,Flavored,Phillips Wine & Spirits - St. Paul,29,0.6,50.4,7.82,14.99,9.95,48,,3,5,Roseville:1;St. Louis Park:1;Cottage Grove:2;Osseo:7;Ramsey:8;Woodbury:10
Faust Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,55,0.6,88.4,43.4,59.99,52.96,28,,2,11,Ramsey:1;Minnetonka:2;Roseville:2;Woodbury:3;Andover:5;Plymouth:5;Stillwater:5;Chanhassen:6;Vadnais Heights:6;St. Louis Park:8;Blaine:12
Carnivor Cabernet 750ml,Cabernet,Johnson Brothers - St. Paul,20,0.6,33.0,8.76,13.99,11.96,37,,3,6,Plymouth:1;Blaine:1;Chanhassen:3;Rosemount:4;Minnetonka:11
Carlo Rossi Raspberry Sangria,Flavored,Johnson Brothers - St. Paul,2,0.6,3.3,3.43,5.99,,43,,3,6,Chanhassen:1;Plymouth:1
Risata Peach 750ml,Flavored,Oxford Street Merchants,1,0.6,1.6,4.0,10.99,2.48,64,,3,7,St. Louis Park:1
Jaja de Jau Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",28,0.6,47.4,9.48,17.49,14.96,46,,0,19,St. Louis Park:5;Andover:11;Blaine:12
Cline Cashmere 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,16,0.5,30.3,11.4,20.99,14.95,46,,2,8,Blaine:1;Minnetonka:1;Ramsey:6;St. Louis Park:8
Mionetto Organic Prosecco 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,3,0.5,5.8,11.46,20.99,17.96,45,,3,3,Minnetonka:3
Mi Mi En Provence Rose 750ml,Rose,Rue 38 LLC,21,0.5,38.6,13.5,24.99,20.96,46,,1,13,Minnetonka:9;St. Louis Park:12
Slamzees Cherry Limeade 187ml,Flavored,Southern Glazer's Wine & Spirits of MN,4,0.5,8.6,2.36,3.99,3.46,41,,2,6,Minneapolis:4
Domaine de la Vinconniere P'tit Lolo 750ml,Rose,"New France Wine Co, Inc",5,0.5,11.1,8.0,14.99,,47,,1,10,Rosemount:2;Vadnais Heights:3
Bota Box Breeze Sauvignon Blanc 500ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,14,0.5,28.1,2.76,5.49,4.96,50,,2,7,Chanhassen:2;Minnetonka:2;Ramsey:3;Plymouth:7
Gancia Prosecco 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,4,0.5,7.3,5.78,15.99,,64,,3,4,Blaine:4
Semeli Feast Moschofilero 750ml,Other Whites,"Maverick Beverage Co., LLC - MN",9,0.5,17.5,9.46,17.49,14.96,46,,3,3,St. Louis Park:4;Roseville:5
Big Salt White 750ml,White Blends,Oxford Street Merchants,21,0.5,40.9,12.09,20.99,17.96,42,,3,3,Roseville:10;St. Louis Park:11
La Vieille Ferme Rouge 3L Box,Red Blends,The Wine Company,4,0.5,7.6,15.18,29.99,24.96,49,,2,8,St. Louis Park:4
Canned Oregon White Bubbly 375ml,Sparkling,Johnson Brothers - St. Paul,19,0.5,35.9,2.99,7.99,,63,,2,8,Chanhassen:19
Reserve Turant Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,11,0.5,20.8,8.31,17.99,10.95,54,,2,8,Blaine:11
Cupcake Signature Sweet Berry 750ml,Flavored,Johnson Brothers - St. Paul,78,0.5,147.5,6.11,9.99,8.96,39,,2,8,Minneapolis:78
Dark Horse Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,24,0.5,46.8,5.43,9.99,,46,,1,12,Chanhassen:1;Cottage Grove:1;Osseo:6;Vadnais Heights:6;Ramsey:10
AxeBridge Mill City Red 750ml,Red Blends,,13,0.5,28.8,13.2,24.99,,47,,1,10,Cottage Grove:1;Minnetonka:1;Osseo:11
Primo Amore Moscato 750ml,Moscato,Phillips Wine & Spirits - St. Paul,11,0.5,22.1,9.42,17.49,14.96,46,,2,7,Andover:4;Blaine:7
Robert Mondavi PS Merlot 750ml,Merlot,Southern Glazer's Wine & Spirits of MN,34,0.5,68.3,6.07,11.49,9.96,47,,2,7,Stillwater:6;Ramsey:7;Minneapolis:9;Andover:12
Three Finger Jack Cab Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,4,0.5,7.6,11.42,20.99,17.96,46,,2,8,Ramsey:2;Andover:2
Sand Point Merlot 750ml,Merlot,Small Lot MN,18,0.5,36.2,6.62,12.99,10.96,49,,2,7,Plymouth:1;Rosemount:1;Roseville:6;Blaine:10
Coppola Diamond Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,6,0.5,12.9,5.38,11.99,9.96,55,,2,6,Chanhassen:1;Osseo:1;Ramsey:1;Blaine:3
Boen Tri Appellation Chardonnay 750ml,Chardonnay,Oxford Street Merchants,25,0.5,47.3,10.65,18.99,15.96,44,,2,8,Rosemount:1;Woodbury:1;Roseville:2;Chanhassen:3;Andover:4;Minnetonka:4;Blaine:5;Ramsey:5
Duckhorn Sauvignon Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",16,0.5,35.5,18.76,29.99,24.96,37,,1,10,Bloomington:4;St. Louis Park:12
Bodegas Alion Ribero del Duero,Other Reds,The Wine Company,11,0.5,23.6,100.25,155.99,129.96,36,,2,6,Woodbury:2;St. Louis Park:4;Blaine:5
Chateau St Georges Cote Pavie 750ml,Other Reds,Phillips Wine & Spirits - St. Paul,18,0.5,35.1,33.8,53.99,44.96,37,,3,3,St. Louis Park:18
Broc Cellars Love Sparkling 750ml,Sparkling,Libation Project,17,0.5,37.7,18.17,33.99,27.96,47,,1,10,Roseville:2;Minnetonka:7;St. Louis Park:8
Crafters Union Red Blend 375ml,Red Blends,Southern Glazer's Wine & Spirits of MN,41,0.5,79.9,3.67,6.99,4.86,47,,3,3,Ramsey:10;Osseo:31
Cakebread Cellars Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",3,0.5,5.8,23.43,35.49,29.96,34,,3,3,Blaine:3
Tyku Sake Junmai Ginjo Black 330ml,Fortified,Southern Glazer's Wine & Spirits of MN,5,0.5,13.1,10.07,18.99,15.96,47,,1,10,Blaine:0;Minneapolis:1;Roseville:1;St. Louis Park:2
Hahn Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,41,0.5,87.9,9.09,15.99,13.96,43,,2,6,Minnetonka:1;Cottage Grove:2;Rosemount:2;Roseville:3;Woodbury:4;Blaine:7;Osseo:10;Ramsey:12
Venge Scouts Honor Red Blend 750ml,Red Blends,"Maverick Beverage Co., LLC - MN",7,0.5,15.0,25.12,47.99,32.95,48,,2,6,Cottage Grove:1;Ramsey:2;Vadnais Heights:4
Graham's Six Grapes 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,55,0.5,104.0,21.4,34.99,29.96,39,,2,8,Plymouth:1;Vadnais Heights:1;Blaine:3;Minneapolis:3;Osseo:3;Roseville:3;St. Louis Park:3;Chanhassen:6;Cottage Grove:6;Minnetonka:6;Woodbury:6;Ramsey:7;Stillwater:7
Two Birds One Stone Blanc 750ml,White Blends,"Maverick Beverage Co., LLC - MN",30,0.5,58.4,7.46,13.79,7.95,46,,3,3,Minnetonka:2;Andover:6;Blaine:7;Rosemount:7;Stillwater:8
Arnoux Bourgogne Rouge 750ml,Pinot Noir,The Wine Company,34,0.5,68.3,12.51,34.99,10.97,64,,2,7,Roseville:2;Vadnais Heights:4;Rosemount:5;Plymouth:11;Minnetonka:12
St. Francis Chard 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",21,0.5,42.2,12.76,23.99,19.96,47,,2,7,Andover:1;St. Louis Park:5;Blaine:6;Minnetonka:9
Chateau Saby Bordeaux Superieur 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,24,0.5,48.2,7.26,17.49,9.95,58,,2,7,Vadnais Heights:3;Minnetonka:6;Woodbury:7;Chanhassen:8
St. Francis Zin 750ml,Zinfandel,"Breakthru Beverage Minnesota Wine & Spirits, LLC",33,0.5,60.6,16.1,29.99,24.96,46,,3,4,Woodbury:2;Minnetonka:10;Blaine:10;St. Louis Park:11
Pavette Zinfandel 750ml,Zinfandel,Libation Project,22,0.5,48.8,9.83,17.49,14.96,44,,1,10,St. Louis Park:6;Roseville:7;Minnetonka:9
Juan Gil Silver Monastrell 750ml,Other Reds,Oxford Street Merchants,64,0.5,137.1,11.42,20.99,17.96,46,,2,6,Andover:3;Minnetonka:3;Chanhassen:4;Woodbury:9;Roseville:10;St. Louis Park:11;Blaine:24
Ken Wright Willamette Valley Pinot Noir 750ml,Pinot Noir,"Maverick Beverage Co., LLC - MN",2,0.5,4.0,19.46,31.99,23.95,39,,2,7,Minnetonka:1;St. Louis Park:1
Manischewitz Blackberry 750ml,Flavored,Johnson Brothers - St. Paul,20,0.5,36.7,5.42,8.99,,40,,3,4,Rosemount:4;St. Louis Park:6;Minnetonka:10
Slamzees Banana Pudding 187ml,Flavored,Southern Glazer's Wine & Spirits of MN,4,0.5,8.6,2.36,3.99,3.46,41,,2,6,Minneapolis:4
The Federalist Bourbon Barrel Red 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,30,0.5,64.3,13.4,23.99,19.96,44,,2,6,Blaine:1;St. Louis Park:1;Vadnais Heights:1;Plymouth:9;Ramsey:9;Roseville:9
Catena Appellation Paraje Altamira Malbec 750ml,Malbec,"Grape Beginnings, Inc.",35,0.5,64.3,18.0,33.49,27.96,46,,1,13,Blaine:1;Roseville:1;Andover:6;Rosemount:6;Chanhassen:7;St. Louis Park:14
Le Vieux Donjon Chateauneuf-du-Pape Roug,Red Blends,Rue 38 LLC,16,0.5,29.4,45.46,77.99,64.96,42,,1,13,Chanhassen:1;Plymouth:1;Roseville:1;St. Louis Park:2;Blaine:11
Jacobs Creek Moscato 750ml,Moscato,Southern Glazer's Wine & Spirits of MN,26,0.5,49.2,3.73,6.49,5.96,43,,2,8,Blaine:4;Stillwater:22
Bev Cal Pride 4pk 250ml,Sparkling,Johnson Brothers - St. Paul,2,0.5,3.7,12.18,17.99,,32,,3,4,Cottage Grove:1;Minneapolis:1
Jacob's Creek Shiraz Cab 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,98,0.5,180.0,3.73,6.49,5.96,43,,3,4,Vadnais Heights:6;Stillwater:92
Le Mesnil Brut NV Grand Cru 750ml,Sparkling,"Bourget Imports, LLC",3,0.5,6.4,40.15,47.99,29.95,16,,2,6,Plymouth:3
Cline Ancient Vine Carignane 750ml,Other Reds,Southern Glazer's Wine & Spirits of MN,9,0.5,19.3,11.4,20.99,14.95,46,,2,6,Rosemount:3;Roseville:6
New Age White Wine 750ml,White Blends,The Wine Company,27,0.5,57.9,8.12,13.79,11.96,41,,2,6,Minnetonka:1;Ramsey:5;Osseo:9;Vadnais Heights:12
Innocent Bystander Pink Moscat 750ml,Other Whites,Small Lot MN,37,0.5,70.0,9.46,17.49,14.96,46,,2,8,Chanhassen:2;Andover:3;Cottage Grove:4;Vadnais Heights:4;Plymouth:6;Blaine:7;Rosemount:11
Estancia Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,3,0.5,6.4,9.42,14.99,,37,,2,6,Chanhassen:3
Sutter Home White Merlot 187ml,Merlot,Phillips Wine & Spirits - St. Paul,1,0.5,1.8,4.0,8.49,,53,,3,4,Ramsey:1
Cavit Riesling 1.5L,Other Whites,"Breakthru Beverage Minnesota Wine & Spirits, LLC",28,0.5,62.1,11.53,12.49,10.96,8,,1,10,Plymouth:1;Minnetonka:2;Rosemount:6;Blaine:7;Cottage Grove:12
Decoy Limited Sonoma Coast Pinot Noir 750ml,Pinot Noir,"Breakthru Beverage Minnesota Wine & Spirits, LLC",33,0.5,68.4,16.1,25.99,21.96,38,,1,11,Stillwater:6;Blaine:12;Roseville:15
Tsuknowa Midnight Moon Daiginjo 300ml,Fortified,"Maverick Beverage Co., LLC - MN",24,0.5,51.4,13.28,23.99,18.45,45,,2,6,St. Louis Park:2;Blaine:5;Minneapolis:17
Antonin Rodet Chablis 750ml,Chardonnay,"Vinocopia, Inc",42,0.5,84.4,13.19,29.99,24.96,56,,2,7,Cottage Grove:2;Rosemount:6;Blaine:8;Osseo:9;Woodbury:17
Barefoot Bubbly Peach Fusion 750ml,Sparkling,Johnson Brothers - St. Paul,23,0.5,46.2,7.42,13.99,11.96,47,,2,7,Osseo:1;Minneapolis:6;Blaine:16
House Wine Rose Can 355ml,Rose,Southern Glazer's Wine & Spirits of MN,10,0.5,18.9,3.57,6.49,5.96,45,,2,8,Cottage Grove:5;Osseo:5
The Prisoner Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,2,0.5,3.7,39.4,54.99,44.96,28,,3,4,Stillwater:2
Barefoot Sweet Red Blend Tetra 500ml,Flavored,Johnson Brothers - St. Paul,19,0.5,38.2,3.09,5.49,4.96,44,,2,7,Ramsey:1;Chanhassen:3;Minneapolis:5;Plymouth:10
Barefoot Riesling Tetra 500ml,Other Whites,Johnson Brothers - St. Paul,19,0.5,38.2,3.09,5.49,4.96,44,,2,7,Stillwater:5;Chanhassen:6;Plymouth:8
Barefoot Butter Chard 1.5L,Chardonnay,Johnson Brothers - St. Paul,12,0.5,25.7,7.56,12.99,10.96,42,,2,6,Minneapolis:1;Plymouth:1;Ramsey:1;Vadnais Heights:1;Stillwater:2;Blaine:6
Winehaven Riesling 750ml,Other Whites,Paustis Wine,14,0.5,31.0,10.08,15.99,,37,,1,10,Osseo:1;Chanhassen:2;Cottage Grove:3;Minneapolis:8
Charles Roux Blanc de Blanc 750ml,Sparkling,Oxford Street Merchants,9,0.5,17.5,8.09,15.99,12.96,49,,3,3,St. Louis Park:9
Andre Mango Mimosa 750ml,Flavored,Johnson Brothers - St. Paul,1,0.5,2.1,5.42,8.99,,40,,1,11,Minneapolis:1
Fritz Muller Thurgau Secco 750ml,Sparkling,Small Lot MN,10,0.5,18.4,13.46,23.99,19.96,44,,1,13,Cottage Grove:1;Roseville:1;St. Louis Park:2;Minnetonka:6
Long Meadow Ranch Napa Cabernet Sauv 750ml,Cabernet,"Maverick Beverage Co., LLC - MN",15,0.5,27.6,33.12,59.99,49.96,45,,3,4,Chanhassen:1;Minnetonka:6;St. Louis Park:8
Yuki Otoko Yeti Honjozo 720ml,Fortified,"Maverick Beverage Co., LLC - MN",41,0.5,82.4,18.12,33.49,27.96,46,,2,7,Minneapolis:2;Roseville:5;Blaine:11;Bloomington:11;St. Louis Park:12
7 Deadly Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,102,0.5,204.9,8.73,17.49,14.96,50,,2,7,Andover:3;Roseville:3;St. Louis Park:4;Stillwater:4;Minneapolis:6;Plymouth:6;Ramsey:6;Rosemount:8;Chanhassen:9;Cottage Grove:9;Blaine:10;Osseo:11;Woodbury:11;Vadnais Heights:12
Moet Imperial Brut 375ml,Sparkling,Oxford Street Merchants,21,0.5,40.9,26.13,48.99,40.96,47,,3,3,Blaine:10;St. Louis Park:11
Miyashita Momo Nigori 300ml,Fortified,"Maverick Beverage Co., LLC - MN",24,0.5,51.4,12.12,20.99,17.96,42,,2,6,Roseville:1;Minneapolis:2;Blaine:10;St. Louis Park:11
Acrobat Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,23,0.4,61.6,9.41,17.49,14.96,46,,2,3,Minneapolis:4;Cottage Grove:5;Stillwater:7;Andover:7
Wycliff Brut 750ml,Sparkling,Johnson Brothers - St. Paul,10,0.4,23.0,5.76,8.99,,36,,0,14,Minneapolis:10
Pikorua Sauvignon Blanc 750ml,Sauvignon Blanc,"New France Wine Co, Inc",4,0.4,9.2,10.32,17.99,,43,,2,5,Andover:4
Mister Sauvignon Blanc 750ml,Sauvignon Blanc,The Wine Company,0,0.4,0.0,12.79,22.49,18.96,43,,0,13,
10000 Hours Syrah 750ml,Syrah/Shiraz,"Vinocopia, Inc",15,0.4,37.1,16.67,29.99,24.96,44,,2,4,Blaine:2;Roseville:6;St. Louis Park:7
Lone Birch Chardonnay 750ml,Chardonnay,"Bourget Imports, LLC",15,0.4,37.1,10.15,17.49,12.95,42,,2,4,Blaine:1;St. Louis Park:2;Rosemount:3;Osseo:9
Long Meadow Ranch Rutherford Sauv Blanc 750ml,Sauvignon Blanc,"Maverick Beverage Co., LLC - MN",12,0.4,29.7,18.12,31.99,26.96,43,,2,4,Andover:2;Stillwater:5;Vadnais Heights:5
Louis Jadot Pouilly Fuisse 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",18,0.4,50.3,23.43,41.99,34.96,44,,1,7,Ramsey:1;Blaine:2;Stillwater:3;St. Louis Park:12
Chalk Hill Estate Sauv Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,12,0.4,29.7,16.73,29.99,24.96,44,,2,4,Minnetonka:6;St. Louis Park:6
Chankaska Creekside Red 750ml,Red Blends,"Vinocopia, Inc",81,0.4,186.0,12.82,23.99,19.96,47,,2,5,Blaine:2;Chanhassen:2;Osseo:3;Roseville:4;Vadnais Heights:5;Cottage Grove:7;Minnetonka:7;Stillwater:7;Andover:8;Rosemount:8;Woodbury:8;Ramsey:9;Plymouth:11
XXL Peach Cans 4pk 250ml,Flavored,Paustis Wine,6,0.4,16.1,8.17,13.79,11.96,41,,2,3,Blaine:1;Woodbury:5
Cline Chardonnay Sonoma Coast 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,16,0.4,39.6,9.4,17.49,12.95,46,,2,4,Blaine:2;Stillwater:6;Roseville:8
Alice Verdeca 750ml,Other Whites,"Bourget Imports, LLC",4,0.4,9.9,12.81,22.49,18.96,43,,2,4,Stillwater:1;Minnetonka:3
ClapBack At Me Apple Liter,Flavored,Paustis Wine,23,0.4,59.1,9.42,15.99,13.96,41,,1,8,Roseville:5;Blaine:6;Minneapolis:12
XXL Strawberry Cans 4pk 250ml,Flavored,Paustis Wine,28,0.4,69.2,8.17,13.79,11.96,41,,2,4,Blaine:1;Woodbury:2;Osseo:3;Vadnais Heights:4;Plymouth:5;Minneapolis:6;Roseville:7
Kourtaki Mavrodaphne of Patras 750ml,Fortified,Phillips Wine & Spirits - St. Paul,0,0.4,0.0,9.59,15.99,13.96,40,,0,12,
G.D. Vajra Rosabella Rosato 750ml,Rose,"New France Wine Co, Inc",18,0.4,41.3,13.54,24.99,20.96,46,,2,5,St. Louis Park:8;Rosemount:10
Zuccardi Series Q Malbec 750ml,Malbec,"Bourget Imports, LLC",17,0.4,47.5,17.48,31.99,26.96,45,,1,7,St. Louis Park:3;Ramsey:14
XXL Sparkling Rose Moscato 750ml,Sparkling,Paustis Wine,21,0.4,48.2,9.42,17.49,14.96,46,,2,5,Andover:4;Roseville:8;Blaine:9
Evesham Wood P.N. Le Puits Sec 750ml,Pinot Noir,The Wine Company,8,0.4,21.4,26.82,47.99,39.96,44,,2,3,Cottage Grove:2;Osseo:6
McManis Pinot Grigio 750ml,Pinot Grigio/Gris,Oxford Street Merchants,19,0.4,47.0,7.8,13.99,11.96,44,,2,4,Chanhassen:2;Stillwater:2;Ramsey:3;St. Louis Park:5;Osseo:7
Luke Red Blend 750ml,Red Blends,Oxford Street Merchants,16,0.4,39.6,13.64,23.99,17.95,43,,0,13,Minnetonka:2;Ramsey:6;Blaine:8
Prophecy Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,6,0.4,14.8,4.14,12.99,,68,,2,4,Rosemount:6
Maal Biutiful Malbec 750ml,Malbec,The Wine Company,26,0.4,59.7,15.12,22.49,16.95,33,,0,14,Osseo:3;St. Louis Park:5;Minnetonka:8;Roseville:10
Taylor Cream Sherry 1.5L,Fortified,Johnson Brothers - St. Paul,11,0.4,30.7,11.52,17.99,,36,,1,7,Chanhassen:3;Roseville:3;Minnetonka:5
Penfold's Cab/Shiraz Bin 389 750ml,Syrah/Shiraz,"Breakthru Beverage Minnesota Wine & Spirits, LLC",4,0.4,9.9,56.19,87.99,72.96,36,,2,4,St. Louis Park:2;Blaine:2
Barefoot Rose 3L Box,Rose,Johnson Brothers - St. Paul,6,0.4,13.8,14.18,26.99,22.96,47,,2,5,Andover:1;Stillwater:2;Minnetonka:3
Commanderie De La Bargemone Rose 750ml,Rose,"Bourget Imports, LLC",35,0.4,80.4,16.15,27.99,24.96,42,,2,5,Osseo:3;Vadnais Heights:4;Ramsey:8;Roseville:10;St. Louis Park:10
Chi Fu Mi Rouge 750ml,Red Blends,"Bourget Imports, LLC",30,0.4,68.9,10.15,17.49,14.96,42,,2,5,Minnetonka:1;Andover:7;St. Louis Park:8;Blaine:14
