Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Provisions Sauv Blanc Box,Sauvignon Blanc,Paustis Wine,18,2.0,9.0,11.46,19.99,16.96,43,,7,33,Andover:2;Blaine:3;Chanhassen:3;Rosemount:3;St. Louis Park:3;Roseville:4
Miraval Studio M Provence Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,44,2.0,22.1,12.07,20.99,17.96,42,,10,19,Roseville:2;Woodbury:2;Andover:4;St. Louis Park:7;Chanhassen:8;Bloomington:9;Blaine:12
Antonin Rodet Bourgogne Pinot Noir 750ml,Pinot Noir,"Vinocopia, Inc",76,2.0,37.3,10.73,23.99,19.96,55,,9,25,Woodbury:1;Andover:4;Minnetonka:4;Ramsey:5;Blaine:62
Columbia Crest H3 Cabernet 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,93,2.0,46.7,8.73,13.79,11.96,37,,8,28,Rosemount:1;Minneapolis:3;Woodbury:5;St. Louis Park:8;Cottage Grove:10;Plymouth:10;Andover:11;Blaine:11;Chanhassen:11;Roseville:11;Vadnais Heights:12
J Friederich Zeller Schwarze 750ml,Other Whites,Paustis Wine,22,2.0,10.9,6.0,8.99,,33,,2,56,Roseville:6;Chanhassen:16
Belle Glos Dairyman Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,39,2.0,19.7,31.31,41.99,34.96,25,,9,23,Bloomington:5;Blaine:6;St. Louis Park:6;Chanhassen:10;Roseville:12
Conundrum Red 375ml,Red Blends,Oxford Street Merchants,81,2.0,41.0,6.22,11.99,9.96,48,,9,23,Bloomington:4;Minnetonka:8;Andover:9;Woodbury:9;St. Louis Park:10;Blaine:18;Roseville:23
Whitehall Lane Rassi Cabernet Sauvignon 750ml,Cabernet,"Maverick Beverage Co., LLC - MN",30,2.0,15.1,16.12,29.99,24.96,46,,10,19,Minnetonka:1;Chanhassen:2;Blaine:3;Woodbury:3;Plymouth:10;Roseville:11
Walnut Block Sauvignon Blanc 750ml,Sauvignon Blanc,Libation Project,15,1.9,8.1,12.17,20.99,17.96,42,,9,19,Roseville:2;Minnetonka:5;St. Louis Park:8
Verus Furmint 750ml,Other Whites,"Bourget Imports, LLC",17,1.9,8.8,15.62,28.99,23.96,46,,10,17,Osseo:3;Plymouth:4;Blaine:5;St. Louis Park:5
La Vieille Ferme Rouge 3L Box,Red Blends,The Wine Company,4,1.9,2.1,15.18,29.99,24.96,49,,10,15,St. Louis Park:4
Liberty School Reserve Cab Sauv 750ml,Cabernet,"Grape Beginnings, Inc.",55,1.9,28.5,18.75,33.49,27.96,44,,8,26,Andover:1;Woodbury:2;Plymouth:3;Cottage Grove:4;Blaine:5;Minneapolis:5;Chanhassen:7;St. Louis Park:8;Minnetonka:10;Rosemount:10
Troublemaker 750ml,Red Blends,"Grape Beginnings, Inc.",107,1.9,55.5,11.25,19.99,17.96,44,,8,26,Ramsey:1;Minnetonka:3;Plymouth:3;Roseville:3;Stillwater:3;Chanhassen:5;Vadnais Heights:7;Cottage Grove:9;Osseo:9;Andover:10;Blaine:10;Woodbury:10;Minneapolis:11;St. Louis Park:11;Rosemount:12
Redwood Pinot Noir 750ml,Pinot Noir,Bellboy Corporation,330,1.9,171.1,2.25,8.99,7.96,75,,10,17,Cottage Grove:1;Minneapolis:6;Stillwater:8;Rosemount:10;Blaine:11;Minnetonka:12;Ramsey:12;Osseo:13;Andover:19;Chanhassen:29;Plymouth:32;Roseville:32;Woodbury:40;St. Louis Park:51;Vadnais Heights:54
Z. Alexander Brown Cabernet 750ml,Cabernet,Johnson Brothers - St. Paul,79,1.9,41.6,8.62,17.49,14.96,51,,8,25,Roseville:7;Andover:9;Blaine:10;Bloomington:11;Vadnais Heights:11;Osseo:12;Ramsey:19
Chateau Clos Manou Red 750ml,Other Reds,Phillips Wine & Spirits - St. Paul,78,1.9,40.1,19.14,35.49,19.95,46,,9,22,Woodbury:11;St. Louis Park:21;Blaine:23;Minnetonka:23
Contessa Carino Bianco 750ml,Other Whites,Bellboy Corporation,223,1.9,117.5,5.27,13.79,11.96,62,,8,25,Plymouth:2;Ramsey:4;Vadnais Heights:10;Stillwater:11;Osseo:14;Rosemount:14;Minneapolis:15;Blaine:20;Andover:21;St. Louis Park:21;Chanhassen:25;Roseville:26;Cottage Grove:40
Cupcake Moscato D'Asti 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,98,1.9,51.6,7.73,13.79,11.96,44,,8,25,Chanhassen:2;Vadnais Heights:2;Cottage Grove:3;St. Louis Park:4;Blaine:5;Woodbury:7;Ramsey:8;Rosemount:8;Minnetonka:10;Andover:11;Plymouth:11;Osseo:12;Roseville:15
Winehaven Just Peachy,Flavored,Paustis Wine,59,1.9,31.3,10.75,17.99,6.47,40,,9,20,Minneapolis:2;Cottage Grove:3;Blaine:4;Andover:5;Chanhassen:6;Vadnais Heights:7;Ramsey:8;St. Louis Park:11;Minnetonka:13
Stolpman Love You Bunches Sangiovese 750ml,Other Reds,"Maverick Beverage Co., LLC - MN",77,1.9,39.9,15.03,25.99,24.96,42,,8,26,Stillwater:1;Blaine:2;Rosemount:3;Bloomington:4;Woodbury:4;Minneapolis:5;Minnetonka:5;Andover:6;Roseville:8;Chanhassen:9;Plymouth:10;Vadnais Heights:10;St. Louis Park:10
Black Box Reserve Cabernet 3L Box,Cabernet,Johnson Brothers - St. Paul,16,1.9,8.4,20.27,35.49,29.96,43,,11,12,Chanhassen:2;Cottage Grove:2;Rosemount:3;Blaine:4;Roseville:5
Rapido Sangiovese 750ml,Other Reds,Oxford Street Merchants,310,1.9,164.7,6.82,18.99,15.96,64,,9,20,Minneapolis:3;Rosemount:9;Andover:11;Plymouth:15;Minnetonka:20;Ramsey:22;Chanhassen:23;Stillwater:23;Vadnais Heights:26;Cottage Grove:27;Woodbury:38;Blaine:43;Osseo:50
Natural Origins Chardonnay 3L Box,Chardonnay,Paustis Wine,18,1.9,9.6,13.5,23.99,19.96,44,,9,20,Chanhassen:1;Andover:1;Rosemount:2;St. Louis Park:4;Blaine:5;Roseville:5
Bonanza Vinekeeper Napa Cabernet 750ml,Cabernet,Oxford Street Merchants,29,1.9,15.4,21.59,37.99,31.96,43,2 emmolo sb or bonanza chard on 10 + 2 PR Chenin,9,20,Woodbury:5;St. Louis Park:6;Andover:7;Roseville:11
"Piattelli Reserve Cabernet, Cafayete 750ml",Cabernet,"Vinocopia, Inc",39,1.9,20.2,8.77,15.99,13.96,45,,10,17,Cottage Grove:1;Minnetonka:4;Rosemount:4;Roseville:7;Blaine:11;St. Louis Park:12
Barefoot Bubbly Extra Dry 750ml,Sparkling,Johnson Brothers - St. Paul,85,1.8,47.5,7.42,12.99,10.96,43,,7,26,Minneapolis:2;Minnetonka:2;Blaine:4;Cottage Grove:5;Vadnais Heights:5;St. Louis Park:8;Plymouth:9;Stillwater:9;Roseville:10;Woodbury:10;Rosemount:10;Ramsey:11
Provisions Pinot Noir 3L Box,Pinot Noir,Paustis Wine,15,1.8,8.3,11.46,19.99,16.96,43,,8,22,Roseville:1;Chanhassen:2;St. Louis Park:2;Andover:3;Rosemount:3;Blaine:4
Estreia Vinho Verde White 250ml can,White Blends,"Bourget Imports, LLC",25,1.8,13.7,3.0,5.49,4.96,45,,7,27,Minnetonka:2;Bloomington:23
Florio Dry Marsala 750ml,Fortified,"Vinocopia, Inc",69,1.8,37.9,11.46,19.99,16.96,43,,9,18,Plymouth:1;Minneapolis:3;Osseo:3;Roseville:3;Woodbury:3;Andover:3;Stillwater:4;Bloomington:5;Chanhassen:5;Vadnais Heights:7;Rosemount:8;Ramsey:12;Blaine:12
Chemistry Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,56,1.8,30.8,12.09,20.99,17.96,42,,7,27,Chanhassen:1;Andover:2;Minneapolis:3;Roseville:3;Bloomington:5;Blaine:7;Stillwater:8;Minnetonka:9;Plymouth:9;St. Louis Park:9
Cattin Cremant D'Alsace Rose 750ml,Sparkling,Bellboy Corporation,157,1.8,85.5,10.11,23.99,14.95,58,,6,32,Chanhassen:3;Plymouth:5;Woodbury:5;Roseville:7;Stillwater:8;Vadnais Heights:9;Cottage Grove:10;Minneapolis:10;Rosemount:11;Ramsey:11;Andover:15;Blaine:63
Barefoot Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,33,1.8,18.6,14.18,22.99,18.96,38,,8,21,Minnetonka:1;Andover:1;Rosemount:2;Stillwater:2;Chanhassen:3;Vadnais Heights:3;Bloomington:4;Blaine:5;Cottage Grove:6;Minneapolis:6
Barefoot Rose 1.5L,Rose,Johnson Brothers - St. Paul,1,1.8,0.5,7.56,13.99,11.96,46,,9,18,Blaine:1
Penfold's Max's Shiraz/Cab 750ml,Syrah/Shiraz,"Breakthru Beverage Minnesota Wine & Spirits, LLC",27,1.8,14.8,12.19,18.99,15.96,36,,9,18,Bloomington:2;Minnetonka:4;Roseville:4;St. Louis Park:4;Woodbury:4;Blaine:9
Michelet Petit Chablis 750ml,Chardonnay,The Wine Company,21,1.8,11.8,16.79,23.99,18.95,30,,8,21,Cottage Grove:4;Vadnais Heights:6;St. Louis Park:11
Twin Suns Chardonnay 750ml,Chardonnay,Bellboy Corporation,5,1.8,2.8,7.62,17.49,14.96,56,Buyer's Select,10,13,Osseo:2;Minnetonka:3
Sweet Bitch Moscato Pavie 750ml,Other Whites,"Vinocopia, Inc",44,1.8,25.0,8.12,13.79,11.96,41,,9,16,Vadnais Heights:1;Stillwater:2;Blaine:4;Rosemount:5;Woodbury:6;Plymouth:7;Minneapolis:9;Chanhassen:10
Libretto Red Blend 750ml,Red Blends,Paustis Wine,16,1.8,8.9,5.36,11.49,9.96,53,,7,26,Rosemount:2;Minnetonka:2;Chanhassen:4;Osseo:8
7 Deadly Red 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,60,1.8,32.7,8.73,17.49,14.96,50,,8,23,Cottage Grove:1;Blaine:2;Woodbury:2;Bloomington:4;Minnetonka:4;St. Louis Park:6;Rosemount:10;Roseville:10;Plymouth:10;Andover:11
Quilt Napa Chardonnay 750ml,Chardonnay,Oxford Street Merchants,54,1.8,29.7,17.98,30.99,25.96,42,,7,27,Andover:3;Plymouth:3;Chanhassen:4;Minnetonka:4;Ramsey:16;Rosemount:24
La Vieille Ferme Blanc 3L Box,White Blends,The Wine Company,5,1.8,2.7,15.18,29.99,24.96,49,,10,14,St. Louis Park:5
Casa Santos White 750ml,White Blends,Bellboy Corporation,38,1.8,20.7,6.75,11.49,8.96,41,,8,23,Vadnais Heights:1;Plymouth:3;Ramsey:4;Osseo:10;Minneapolis:10;Rosemount:10
Yes Way Rose Alcohol Removed NA 750ml,Rose,Johnson Brothers - St. Paul,44,1.8,24.2,11.26,19.99,16.96,44,,7,27,St. Louis Park:1;Blaine:5;Cottage Grove:7;Roseville:9;Woodbury:10;Andover:12
Capriccio Bubbly Sangria 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",16,1.8,9.0,7.43,13.79,11.96,46,,8,21,Roseville:2;Ramsey:7;Andover:7
Josh Cellars Rsv Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,89,1.8,49.3,9.52,17.99,14.96,47,,6,31,Roseville:1;Vadnais Heights:1;Andover:3;Ramsey:3;Minnetonka:9;Chanhassen:10;Plymouth:11;Blaine:12;St. Louis Park:12;Woodbury:13;Rosemount:14
Cooper and Thief Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,31,1.8,17.6,17.4,29.99,24.96,42,,9,16,Ramsey:1;Cottage Grove:8;Blaine:9;Andover:13
Les Allies Brut 187ml,Sparkling,"Maverick Beverage Co., LLC - MN",-2,1.8,-1.1,2.86,6.49,5.96,56,,8,23,Osseo:3
Tozai Plum Blossom of the Peace 720ml,Fortified,"Maverick Beverage Co., LLC - MN",38,1.8,20.7,12.92,23.99,19.96,46,,8,23,Blaine:1;Rosemount:3;Roseville:3;Minneapolis:4;Andover:5;Plymouth:5;Woodbury:5;Minnetonka:6;Vadnais Heights:6
The Little Sheep Chardonnay 750ml,Chardonnay,Rue 38 LLC,45,1.8,25.4,8.17,14.99,12.96,45,,6,30,Roseville:5;Cottage Grove:6;St. Louis Park:10;Rosemount:11;Chanhassen:13
Tassajara Chardonnay 750ml,Chardonnay,"Maverick Beverage Co., LLC - MN",82,1.8,45.4,7.82,13.79,11.96,43,,8,22,Andover:3;Cottage Grove:3;Blaine:4;St. Louis Park:5;Rosemount:6;Plymouth:8;Stillwater:9;Chanhassen:10;Vadnais Heights:10;Bloomington:11;Roseville:13
Cakebread Cellars Cab Sauv 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",51,1.8,28.5,60.1,74.99,67.96,20,,9,17,Rosemount:1;Andover:2;Cottage Grove:2;St. Louis Park:2;Vadnais Heights:2;Woodbury:2;Chanhassen:2;Minnetonka:5;Ramsey:5;Roseville:10;Blaine:18
Electra Red Muscat 750ml,Other Whites,Paustis Wine,30,1.8,17.1,10.08,17.49,14.96,42,,7,25,Woodbury:3;Cottage Grove:3;Vadnais Heights:5;Blaine:8;Andover:11
Pratsch Rose 750ml,Rose,"Bourget Imports, LLC",23,1.8,12.9,12.81,23.99,19.96,47,,9,17,Minneapolis:1;Minnetonka:2;Roseville:3;Stillwater:6;St. Louis Park:11
Pierpaolo Pecorari Sauvignon Blanc 750ml,Sauvignon Blanc,"New France Wine Co, Inc",1,1.8,0.5,12.21,22.99,18.96,47,,10,14,St. Louis Park:1
Cockburns Fine Ruby Porto 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,104,1.7,61.9,13.4,23.99,19.96,44,,6,27,Cottage Grove:1;Plymouth:4;Andover:6;Blaine:6;Minneapolis:6;Stillwater:6;Rosemount:8;Minnetonka:9;Osseo:9;Vadnais Heights:9;Woodbury:9;Chanhassen:9;St. Louis Park:10;Roseville:12
Josh Cellars Seaswept Sparkling 750ml,Sparkling,Johnson Brothers - St. Paul,123,1.7,70.6,8.32,14.99,12.96,44,,6,29,Roseville:1;Andover:3;Blaine:4;Rosemount:6;Woodbury:8;Minneapolis:9;Vadnais Heights:9;Cottage Grove:10;Minnetonka:10;Plymouth:10;Ramsey:10;Stillwater:10;Chanhassen:11;Osseo:11;St. Louis Park:11
Gascon Malbec 750ml,Malbec,Johnson Brothers - St. Paul,46,1.7,26.9,10.09,18.99,15.96,47,,8,19,Plymouth:1;Blaine:2;Minnetonka:2;Stillwater:2;Osseo:3;Ramsey:4;St. Louis Park:6;Minneapolis:7;Roseville:7;Vadnais Heights:12
Catena Appellation Malbec Lunlunta 750ml,Malbec,"Grape Beginnings, Inc.",47,1.7,27.0,18.0,33.49,27.96,46,,8,20,Minnetonka:1;Plymouth:1;Cottage Grove:2;Rosemount:2;Roseville:2;Woodbury:2;Blaine:3;Chanhassen:4;Andover:5;Bloomington:5;St. Louis Park:10;Stillwater:10
Greenwing Pinot Noir 750ml,Pinot Noir,"Breakthru Beverage Minnesota Wine & Spirits, LLC",50,1.7,29.2,12.1,21.99,18.96,45,,10,10,Roseville:9;St. Louis Park:9;Blaine:10;Chanhassen:11;Woodbury:11
Une Femme Chardonnay Can 250ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",173,1.7,100.2,3.05,6.49,5.96,53,,5,33,St. Louis Park:13;Plymouth:14;Blaine:19;Stillwater:19;Roseville:20;Vadnais Heights:20;Bloomington:22;Minnetonka:23;Woodbury:23
The Federalist Lodi Zinfandel 750ml,Zinfandel,Southern Glazer's Wine & Spirits of MN,75,1.7,44.2,10.73,19.99,16.96,46,,7,23,Ramsey:2;Rosemount:2;Vadnais Heights:3;Osseo:5;Blaine:6;St. Louis Park:7;Woodbury:8;Roseville:9;Stillwater:10;Chanhassen:11;Andover:12
Winehaven Cinnamead,Flavored,Paustis Wine,62,1.7,35.9,10.75,17.99,,40,,9,15,Bloomington:4;Woodbury:4;Blaine:6;Roseville:8;Minneapolis:9;St. Louis Park:9;Andover:10;Rosemount:12
Pavette Cabernet Sauvignon 750ml,Cabernet,Libation Project,80,1.7,47.2,9.83,17.49,14.96,44,,7,23,Roseville:2;St. Louis Park:2;Woodbury:3;Blaine:4;Vadnais Heights:6;Cottage Grove:8;Rosemount:8;Chanhassen:11;Ramsey:14;Andover:22
Chateau Picque Caillou White 750ml,Other Whites,Phillips Wine & Spirits - St. Paul,54,1.7,32.4,20.43,35.49,19.86,42,,7,22,Minnetonka:3;St. Louis Park:21;Blaine:30
Pandora's Box Cabernet 3L Box,Cabernet,Paustis Wine,47,1.7,28.0,13.5,23.99,19.96,44,,8,18,Blaine:1;Osseo:1;Plymouth:2;Ramsey:2;Andover:3;Bloomington:3;Minneapolis:3;Vadnais Heights:3;Roseville:3;Chanhassen:4;Cottage Grove:4;St. Louis Park:4;Woodbury:4;Rosemount:5;Stillwater:5
Mogen David Concord 750ml,Other Reds,Southern Glazer's Wine & Spirits of MN,77,1.7,44.2,4.73,8.99,,47,,8,20,Andover:1;Ramsey:2;Vadnais Heights:6;Roseville:6;Plymouth:7;Rosemount:7;Cottage Grove:7;St. Louis Park:9;Blaine:10;Bloomington:11;Woodbury:11
Bota Box Riesling 3L Box,Other Whites,Phillips Wine & Spirits - St. Paul,7,1.7,4.2,13.4,19.99,17.96,33,,7,22,Chanhassen:2;Cottage Grove:2;Vadnais Heights:3
Sun Goddess Pinot Grigio Ramato 750ml,Pinot Grigio/Gris,"Vinocopia, Inc",39,1.7,23.4,12.88,23.99,19.96,46,,7,22,Osseo:1;Stillwater:1;Plymouth:1;Minneapolis:4;Andover:5;Minnetonka:5;Cottage Grove:11;Blaine:11
MD Freakshow Zinfandel 750ml,Zinfandel,Paustis Wine,134,1.7,79.0,11.42,20.99,17.96,46,,5,32,Osseo:2;St. Louis Park:3;Rosemount:4;Stillwater:5;Vadnais Heights:7;Blaine:8;Minneapolis:8;Plymouth:8;Roseville:8;Andover:9;Cottage Grove:9;Minnetonka:11;Woodbury:11;Chanhassen:12;Ramsey:12;Bloomington:17
Stel + Mar Sparkling Rose 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",8,1.7,4.6,10.0,17.49,12.86,43,,9,15,Minnetonka:1;Blaine:2;Roseville:5
Chateau Mongravey Red 750ml,Other Reds,Phillips Wine & Spirits - St. Paul,131,1.7,75.9,18.03,33.49,19.95,46,,9,15,Roseville:1;Woodbury:6;Blaine:8;Chanhassen:10;Andover:15;St. Louis Park:44;Minnetonka:47
Damso Peach 375ml,Fortified,"Vinocopia, Inc",74,1.7,44.5,5.08,8.99,7.96,43,,7,22,Woodbury:1;Minneapolis:11;Roseville:12;Blaine:14;Bloomington:16;Vadnais Heights:20
Bread & Butter Merlot 750ml,Merlot,Paustis Wine,85,1.7,48.8,8.15,14.99,12.96,46,,6,29,Minnetonka:6;Minneapolis:6;Woodbury:6;Chanhassen:10;Roseville:10;Bloomington:11;Andover:12;Blaine:12;St. Louis Park:12
Quinta Santa Eufemia Tawny Port 750ml,Fortified,Rue 38 LLC,43,1.7,25.8,10.12,18.99,15.96,47,,3,40,Blaine:1;Minneapolis:2;Osseo:2;Bloomington:4;St. Louis Park:5;Ramsey:6;Roseville:8;Vadnais Heights:15
J Laurens La Rose N7 750ml,Sparkling,"New France Wine Co, Inc",21,1.7,12.5,16.54,30.99,25.96,47,,8,18,Chanhassen:1;Woodbury:4;Plymouth:5;St. Louis Park:11
Chateau Poesia St Emilion 2020 750ml,Red Blends,Bellboy Corporation,42,1.7,24.1,27.24,36.99,19.86,26,,6,29,Chanhassen:1;Roseville:1;St. Louis Park:2;Plymouth:8;Rosemount:10;Blaine:20
Columbia Crest Grd Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,102,1.7,60.2,8.07,12.49,10.96,35,,7,23,Plymouth:2;Roseville:3;Blaine:5;Rosemount:6;Minnetonka:8;Minneapolis:9;Andover:10;Vadnais Heights:13;Osseo:14;Woodbury:15;St. Louis Park:17
Sechey Non-Alcoholic Pinot Noir 750ml,Pinot Noir,Get Chai,171,1.7,102.7,11.51,23.99,17.96,52,,7,22,Minnetonka:6;Stillwater:6;Minneapolis:7;Roseville:7;St. Louis Park:7;Andover:8;Plymouth:8;Vadnais Heights:9;Chanhassen:10;Ramsey:10;Bloomington:11;Woodbury:11;Rosemount:14;Blaine:26;Cottage Grove:31
Silk & Spice White Blend 750ml,White Blends,Paustis Wine,79,1.7,46.2,7.75,14.99,12.96,48,,8,19,Ramsey:3;Vadnais Heights:3;Chanhassen:4;Cottage Grove:4;Rosemount:5;Andover:5;Minnetonka:6;Osseo:7;Woodbury:8;Blaine:9;Plymouth:12;Minneapolis:13
Carnivor Cabernet 750ml,Cabernet,Johnson Brothers - St. Paul,7,1.6,4.2,8.76,13.99,11.96,37,,8,17,Blaine:1;Chanhassen:1;Rosemount:2;Minnetonka:3
TopBox Red Blend 3L 3L Box,Red Blends,Southern Glazer's Wine & Spirits of MN,33,1.6,21.2,9.47,17.49,14.96,46,,6,23,Plymouth:1;Minnetonka:4;Stillwater:5;St. Louis Park:7;Roseville:8;Cottage Grove:8
Vinada Sparkling Iberian Gold Mini N/A 200ml,Sparkling,"Bourget Imports, LLC",106,1.6,65.5,5.65,8.99,7.96,37,,6,25,Woodbury:1;Plymouth:1;Vadnais Heights:3;Chanhassen:5;St. Louis Park:5;Cottage Grove:9;Minneapolis:10;Stillwater:11;Roseville:12;Ramsey:16;Rosemount:33
Vinada Sparkling Rose N/A 750ml,Sparkling,"Bourget Imports, LLC",37,1.6,23.3,12.79,23.99,19.96,47,,8,15,Rosemount:1;Roseville:1;St. Louis Park:1;Blaine:2;Chanhassen:2;Minneapolis:2;Minnetonka:4;Vadnais Heights:4;Woodbury:4;Cottage Grove:5;Plymouth:5;Andover:6
Dr. Loosen Riesling 750ml,Other Whites,The Wine Company,106,1.6,65.5,9.79,17.49,14.96,44,,4,34,Blaine:7;Roseville:7;Ramsey:8;Andover:11;Bloomington:11;Stillwater:13;Rosemount:15;Woodbury:34
Jam Cellars Butter Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,104,1.6,63.7,12.07,20.99,17.96,42,,7,21,Woodbury:1;Stillwater:3;Osseo:5;Blaine:6;Minneapolis:6;Roseville:6;Vadnais Heights:6;Chanhassen:7;Cottage Grove:10;Minnetonka:10;St. Louis Park:10;Plymouth:11;Rosemount:11;Andover:12
Routestock Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",38,1.6,24.2,15.43,26.99,22.96,43,,5,28,St. Louis Park:2;Minnetonka:3;Woodbury:5;Blaine:5;Andover:9;Chanhassen:14
J Vineyards Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,23,1.6,14.8,15.42,26.99,22.96,43,,8,14,St. Louis Park:3;Blaine:6;Ramsey:6;Roseville:8
Ruffino Prosecco 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,62,1.6,39.5,8.07,12.49,10.96,35,,5,28,St. Louis Park:2;Woodbury:6;Stillwater:8;Bloomington:13;Plymouth:13;Roseville:20
Mionetto Alcohol Removed Sparkling N/A 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,18,1.6,10.9,10.85,19.99,16.96,46,,6,26,Bloomington:2;Roseville:2;St. Louis Park:2;Andover:4;Blaine:4;Vadnais Heights:4
Sea Sun Chardonnay 750ml,Chardonnay,Oxford Street Merchants,152,1.6,96.7,9.76,17.99,14.96,46,2 emmolo sb or bonanza chard on 10 + 2 PR Chenin,7,19,Andover:3;Osseo:6;Vadnais Heights:6;Rosemount:7;St. Louis Park:7;Plymouth:8;Cottage Grove:9;Ramsey:9;Roseville:9;Chanhassen:11;Stillwater:14;Blaine:17;Woodbury:21;Minnetonka:25
Silk & Spice Intense Red 750ml,Red Blends,Paustis Wine,80,1.6,50.4,7.75,14.99,12.96,48,,6,24,Osseo:1;Andover:2;Blaine:4;St. Louis Park:4;Stillwater:4;Minneapolis:6;Chanhassen:8;Plymouth:8;Woodbury:9;Cottage Grove:11;Roseville:11;Ramsey:12
St Croix Vineyards Sunset Red 750ml,Red Blends,Saint Croix Vineyards,102,1.6,63.7,11.08,19.99,16.96,45,,7,20,Ramsey:1;Blaine:2;Chanhassen:4;Roseville:4;Cottage Grove:6;Plymouth:6;Rosemount:9;Woodbury:9;Andover:10;Osseo:10;Vadnais Heights:11;St. Louis Park:13;Stillwater:17
MAN Vintners Chenin Blanc 750ml,White Blends,The Wine Company,38,1.6,23.3,7.79,13.79,11.96,44,,7,21,St. Louis Park:1;Andover:2;Blaine:3;Chanhassen:3;Plymouth:3;Osseo:5;Bloomington:9;Stillwater:12
Masciarelli Montepulciano D'Abruzzo 750ml,Other Reds,The Wine Company,9,1.6,5.5,9.46,14.99,12.96,37,,7,21,Plymouth:1;Andover:2;St. Louis Park:6
"Two Dogs, A Peacock & A Horse Sauvignon Blanc 750ml",Sauvignon Blanc,"New France Wine Co, Inc",14,1.6,8.7,14.21,25.99,21.96,45,,7,20,St. Louis Park:5;Roseville:9
Villa Jolanda Passion Fruit 750ml,Other Whites,Rue 38 LLC,44,1.6,26.7,10.0,18.99,15.96,47,,8,17,Minneapolis:2;Vadnais Heights:3;Ramsey:4;Roseville:5;Andover:9;Cottage Grove:10;Blaine:11
Ricossa Barbera 750ml,Other Reds,"Bourget Imports, LLC",132,1.6,80.1,11.15,23.99,19.96,54,,6,26,Chanhassen:2;Rosemount:2;Stillwater:2;Vadnais Heights:2;Ramsey:3;Cottage Grove:5;Minnetonka:6;Plymouth:12;Woodbury:13;Blaine:14;St. Louis Park:16;Minneapolis:17;Roseville:18;Andover:20
Honoro Vera Monastrell Organic,Other Reds,Oxford Street Merchants,57,1.6,35.9,5.77,10.99,8.96,47,M/M 4 cases of Honoro or Juan Gil and receive 1 cs of Shania box wine NC,4,33,Vadnais Heights:1;Minneapolis:4;St. Louis Park:9;Chanhassen:10;Osseo:10;Blaine:11;Andover:12
Hakutsuru Awa Yuki Sparkling Sake  300ml,Fortified,The Wine Company,60,1.6,38.2,7.62,13.99,11.96,46,,3,37,Woodbury:1;Osseo:8;Ramsey:8;Andover:9;Cottage Grove:9;Vadnais Heights:9;Chanhassen:16
Justin Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,35,1.6,21.2,14.04,20.99,17.96,33,,6,26,Rosemount:1;Woodbury:3;Blaine:4;Minnetonka:6;St. Louis Park:9;Chanhassen:12
Columbia Crest H3 Merlot 750ml,Merlot,Southern Glazer's Wine & Spirits of MN,75,1.6,46.8,8.73,13.79,11.96,37,,7,20,Minneapolis:1;Ramsey:3;Woodbury:4;Rosemount:4;Andover:7;Blaine:7;Chanhassen:8;Osseo:8;St. Louis Park:9;Cottage Grove:12;Roseville:12
I Tre Santi Pinot Grigio 750ml,Pinot Grigio/Gris,Libation Project,18,1.6,10.9,8.17,13.79,11.96,41,,8,17,Roseville:2;Woodbury:6;Minnetonka:10
Peter Vella Sweet Red 5L Box,Other Reds,Johnson Brothers - St. Paul,3,1.6,1.8,10.63,18.99,15.96,44,,8,17,Blaine:1;Bloomington:2
Dark Horse Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,55,1.6,33.4,5.43,9.99,8.96,46,,6,26,Plymouth:3;Minnetonka:4;Chanhassen:4;Ramsey:6;Stillwater:8;Andover:11;Blaine:19
Flybird Strawberry Margarita 750ml,Flavored,Southern Glazer's Wine & Spirits of MN,39,1.6,23.7,8.07,13.79,11.96,41,,6,26,Cottage Grove:1;Andover:2;Chanhassen:2;Minnetonka:2;Vadnais Heights:2;St. Louis Park:3;Ramsey:5;Roseville:10;Plymouth:12
