Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Michelet Petit Chablis 750ml,Chardonnay,The Wine Company,15,2.2,6.8,16.79,23.99,18.95,30,,12,17,St. Louis Park:4;Cottage Grove:5;Vadnais Heights:6
Creamery Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",59,2.2,26.5,7.68,17.49,14.96,56,,13,13,Chanhassen:5;Cottage Grove:10;Ramsey:10;Rosemount:11;Stillwater:23
Clemente VII Chianti Riserva 750ml,Other Reds,Paustis Wine,128,2.1,61.0,11.99,29.99,24.96,60,,7,36,Vadnais Heights:1;Stillwater:2;Minneapolis:4;Roseville:4;Ramsey:6;Rosemount:6;Blaine:8;Osseo:8;Cottage Grove:11;Plymouth:11;Woodbury:12;Chanhassen:13;St. Louis Park:13;Minnetonka:14;Andover:15
Yes Way Sparkling Rose 750ml,Sparkling,Johnson Brothers - St. Paul,105,2.1,49.3,9.77,17.99,14.96,46,,7,37,Blaine:2;Andover:3;Minneapolis:3;Cottage Grove:4;Chanhassen:5;Stillwater:5;Woodbury:5;Roseville:6;Plymouth:6;Vadnais Heights:9;Rosemount:10;Minnetonka:11;Osseo:11;Ramsey:12;St. Louis Park:13
Quinta Santa Eufemia Tawny Port 750ml,Fortified,Rue 38 LLC,45,2.1,21.9,10.12,18.99,15.96,47,,4,48,Blaine:1;Cottage Grove:1;Minneapolis:2;Osseo:2;Bloomington:4;St. Louis Park:5;Ramsey:6;Roseville:9;Vadnais Heights:15
Bread & Butter Merlot 750ml,Merlot,Paustis Wine,76,2.1,37.0,8.15,14.99,12.96,46,,8,30,Minnetonka:7;Woodbury:7;Minneapolis:8;Chanhassen:9;Roseville:10;Bloomington:11;Andover:12;Blaine:12
Roaming Dog Cab Sauv 750ml,Cabernet,"Vinocopia, Inc",34,2.1,16.2,7.96,14.99,12.86,47,,9,27,Ramsey:1;Stillwater:1;Vadnais Heights:1;Cottage Grove:2;Minneapolis:3;Osseo:3;Chanhassen:7;Minnetonka:16
Primo Amore Moscato 750ml,Moscato,Phillips Wine & Spirits - St. Paul,11,2.1,5.1,9.42,17.49,14.96,46,,12,15,Andover:3;Blaine:8
Beringer Main & Vine Merlot 750ml,Merlot,Southern Glazer's Wine & Spirits of MN,223,2.1,104.6,3.57,6.49,5.96,45,,11,19,Bloomington:1;Woodbury:2;Andover:3;Cottage Grove:3;Rosemount:4;Stillwater:4;Ramsey:6;Chanhassen:7;Minneapolis:7;Roseville:8;Vadnais Heights:8;Minnetonka:9;Plymouth:9;Osseo:10;Blaine:13;St. Louis Park:129
Readers Merlot 750ml,Merlot,Bellboy Corporation,81,2.1,38.3,11.5,23.99,19.96,52,,10,23,Plymouth:2;Stillwater:4;Rosemount:5;St. Louis Park:5;Minnetonka:6;Roseville:7;Chanhassen:9;Minneapolis:9;Blaine:10;Andover:11;Woodbury:13
Acrobat Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,72,2.1,33.8,12.07,20.99,17.96,42,,9,28,Plymouth:3;Bloomington:5;Roseville:5;Blaine:6;Andover:7;Woodbury:11;Chanhassen:11;Vadnais Heights:12;St. Louis Park:12
Klinker Brick Albarino 750ml,Other Whites,"Maverick Beverage Co., LLC - MN",27,2.1,12.9,9.29,15.99,13.96,42,,9,27,Andover:3;Minnetonka:10;St. Louis Park:14
J Friederich Zeller Schwarze 750ml,Other Whites,Paustis Wine,23,2.1,10.8,6.0,8.99,,33,,3,55,Roseville:7;Chanhassen:16
Bouchard VDP Chardonnay 750ml,Chardonnay,"Vinocopia, Inc",25,2.1,12.1,8.79,15.99,13.96,45,,7,35,Rosemount:1;St. Louis Park:1;Cottage Grove:2;Blaine:2;Chanhassen:4;Roseville:4;Plymouth:4;Woodbury:7
Old Soul Cabernet Sauvignon 750ml,Cabernet,Oxford Street Merchants,79,2.1,37.6,8.39,14.99,12.96,44,,9,27,Woodbury:5;Roseville:5;Rosemount:6;St. Louis Park:6;Andover:6;Plymouth:7;Vadnais Heights:7;Blaine:12;Cottage Grove:12;Chanhassen:13
Franzia Spiked Lemonade 5L Box,Flavored,Southern Glazer's Wine & Spirits of MN,46,2.1,21.4,14.2,20.99,17.96,32,,8,33,Cottage Grove:1;Plymouth:1;St. Louis Park:2;Chanhassen:3;Minnetonka:3;Ramsey:3;Stillwater:3;Andover:4;Woodbury:4;Blaine:5;Osseo:5;Roseville:5;Minneapolis:7
Justin Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,39,2.1,18.3,14.04,20.99,17.96,33,,9,28,Rosemount:2;Woodbury:4;Minnetonka:6;Blaine:6;St. Louis Park:9;Chanhassen:12
Josh Cellars RSV Bourbon Zinfandel 750ml,Zinfandel,Johnson Brothers - St. Paul,102,2.1,48.9,11.31,20.99,17.96,46,,8,31,Andover:1;Ramsey:1;Plymouth:1;Minneapolis:3;Bloomington:5;Blaine:6;Rosemount:6;Woodbury:7;Osseo:8;Cottage Grove:9;Chanhassen:10;St. Louis Park:12;Vadnais Heights:12;Roseville:21
Franzia Wine Cocktail Margarita 5L Box,Flavored,Southern Glazer's Wine & Spirits of MN,45,2.1,21.6,14.2,21.99,18.96,35,,8,31,Plymouth:1;Minnetonka:2;Osseo:2;Roseville:2;Stillwater:2;Vadnais Heights:2;Chanhassen:2;Blaine:4;Minneapolis:4;Andover:4;Cottage Grove:5;Ramsey:5;Rosemount:5;St. Louis Park:5
Bota Box Pinot Noir 500ml,Pinot Noir,Phillips Wine & Spirits - St. Paul,15,2.1,7.3,2.76,5.49,4.96,50,,9,26,Andover:1;Blaine:2;Roseville:12
Good Day Pineapple Soju 375ml,Fortified,"Vinocopia, Inc",38,2.1,17.7,4.29,7.99,6.96,46,,6,42,Woodbury:1;Cottage Grove:2;Minnetonka:2;St. Louis Park:8;Roseville:9;Bloomington:16
Schramsberg Blanc De Blancs 750ml,Sparkling,"Breakthru Beverage Minnesota Wine & Spirits, LLC",29,2.1,13.5,30.43,46.99,39.96,35,,10,24,Blaine:1;Andover:5;Bloomington:10;St. Louis Park:13
MD Freakshow Red Blend 750ml,Red Blends,Paustis Wine,109,2.1,52.7,11.42,21.99,17.96,48,,9,26,Woodbury:1;Blaine:2;Plymouth:3;Andover:3;Minnetonka:5;Osseo:6;Chanhassen:7;Cottage Grove:8;Stillwater:8;Ramsey:9;Rosemount:9;Roseville:10;Bloomington:11;Vadnais Heights:11;St. Louis Park:16
Craggy Range Sauvignon Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,2.1,0.0,18.1,31.99,26.96,43,,12,12,
Barefoot Pear Moscato 1.5L,Flavored,Johnson Brothers - St. Paul,37,2.1,17.8,7.56,13.99,11.96,46,,10,22,St. Louis Park:1;Chanhassen:3;Stillwater:4;Cottage Grove:5;Roseville:6;Osseo:18
Pavette Cabernet Sauvignon 750ml,Cabernet,Libation Project,82,2.1,39.0,9.83,17.49,14.96,44,,9,27,Roseville:2;St. Louis Park:2;Woodbury:4;Blaine:4;Vadnais Heights:6;Cottage Grove:8;Rosemount:8;Chanhassen:11;Ramsey:14;Andover:23
Barefoot Sweet Red 750ml,Flavored,Johnson Brothers - St. Paul,27,2.1,12.8,4.41,7.99,6.96,45,,8,32,Andover:2;Minneapolis:3;Minnetonka:6;Blaine:7;Ramsey:9
Riunite Fruitfresher Peach 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",41,2.1,20.0,2.22,6.49,5.96,66,,10,21,Andover:1;Cottage Grove:1;Rosemount:1;Vadnais Heights:2;Plymouth:2;Roseville:7;St. Louis Park:7;Woodbury:8;Ramsey:12
Peter Vella Merlot 5L Box,Merlot,Johnson Brothers - St. Paul,46,2.1,22.1,13.69,20.99,17.96,35,,8,31,Cottage Grove:2;Osseo:2;Ramsey:2;Roseville:2;St. Louis Park:2;Woodbury:2;Chanhassen:3;Minneapolis:3;Blaine:4;Plymouth:4;Andover:5;Rosemount:5;Stillwater:5;Vadnais Heights:5
Cockburns Fine Ruby Porto 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,108,2.1,50.7,13.4,23.99,19.96,44,,9,28,Cottage Grove:2;Plymouth:4;Andover:6;Minneapolis:6;Stillwater:6;Blaine:7;Rosemount:8;Minnetonka:9;Osseo:9;Vadnais Heights:9;Woodbury:9;St. Louis Park:10;Chanhassen:11;Roseville:12
Cavit Pinot Grigio 750ml,Pinot Grigio/Gris,"Breakthru Beverage Minnesota Wine & Spirits, LLC",54,2.0,26.9,7.43,8.99,7.96,17,,7,33,Ramsey:3;Osseo:4;Minneapolis:10;Stillwater:11;Woodbury:12;Blaine:14
90+ Lot 230 Non-Alcoholic Sparkling Brut 750ml,Sparkling,Bellboy Corporation,484,2.0,246.9,7.5,17.99,14.96,58,,8,27,Ramsey:8;Minnetonka:9;Bloomington:11;Osseo:11;Minneapolis:15;Stillwater:19;Woodbury:23;Plymouth:27;Vadnais Heights:29;Chanhassen:30;Rosemount:31;Cottage Grove:32;Andover:35;St. Louis Park:64;Blaine:66;Roseville:74
Anthony & Dominic North Coast Chardonnay 750ml,Chardonnay,Paustis Wine,276,2.0,138.6,8.4,17.49,14.96,52,,8,28,Minneapolis:6;St. Louis Park:9;Stillwater:11;Osseo:16;Woodbury:21;Roseville:22;Rosemount:24;Vadnais Heights:26;Plymouth:31;Andover:32;Blaine:38;Chanhassen:40
Four Graces Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,12,2.0,6.0,16.73,32.99,24.96,49,,10,19,Blaine:3;Roseville:9
Cupcake Lighthearted Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,2,2.0,1.0,5.4,9.99,8.96,46,,10,18,Andover:3
Acrobat Pinot Gris 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,100,2.0,50.6,9.57,17.49,14.96,45,,7,32,Stillwater:2;St. Louis Park:3;Chanhassen:4;Osseo:4;Rosemount:4;Andover:6;Cottage Grove:7;Minnetonka:7;Roseville:8;Blaine:9;Minneapolis:9;Plymouth:10;Vadnais Heights:10;Woodbury:17
Honoro Vera Monastrell Organic,Other Reds,Oxford Street Merchants,59,2.0,29.9,5.77,10.99,8.96,47,,7,32,Vadnais Heights:2;Minneapolis:4;St. Louis Park:9;Osseo:10;Blaine:11;Chanhassen:11;Andover:12
Willm Gewurztraminer Alsace,Other Whites,Rue 38 LLC,73,2.0,37.0,13.46,24.99,20.96,46,,9,23,Chanhassen:3;Woodbury:3;Andover:4;Minnetonka:6;St. Louis Park:6;Minneapolis:7;Vadnais Heights:7;Plymouth:8;Rosemount:8;Blaine:9;Roseville:12
Vigilance Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,8,2.0,4.0,7.71,11.49,9.95,33,,10,20,Blaine:2;Andover:3;Woodbury:3
Shania Monastrell 3L Box,Other Reds,Oxford Street Merchants,18,2.0,8.9,12.79,21.99,18.96,42,,10,20,Minnetonka:1;St. Louis Park:2;Blaine:2;Cottage Grove:4;Stillwater:4;Roseville:5
14 Hands Stampede Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,100,2.0,49.8,7.4,11.49,9.96,36,,9,24,St. Louis Park:2;Rosemount:3;Blaine:4;Roseville:4;Stillwater:4;Bloomington:5;Plymouth:5;Ramsey:6;Minneapolis:7;Vadnais Heights:7;Andover:8;Minnetonka:10;Osseo:11;Cottage Grove:12;Woodbury:12
Yellow Tail Pink Moscato 1.5L,Flavored,Phillips Wine & Spirits - St. Paul,11,2.0,5.4,6.62,12.49,11.96,47,,10,20,Plymouth:1;Roseville:1;Chanhassen:2;Blaine:2;Ramsey:5
Yellow Tail Sweet Red Roo 1.5L,Red Blends,Phillips Wine & Spirits - St. Paul,17,2.0,8.5,6.62,12.49,11.96,47,,9,24,Minnetonka:2;Woodbury:4;Blaine:5;Plymouth:6
Ruffino Prosecco 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,54,2.0,27.3,8.07,12.49,10.96,35,,7,32,St. Louis Park:2;Woodbury:6;Stillwater:8;Roseville:12;Bloomington:13;Plymouth:13
Contessa Carino Bianco 750ml,Other Whites,Bellboy Corporation,247,2.0,121.2,5.27,13.79,11.96,62,,9,25,Plymouth:3;Ramsey:4;Vadnais Heights:10;Stillwater:11;Osseo:14;Minneapolis:15;Rosemount:15;Blaine:20;St. Louis Park:21;Woodbury:21;Andover:22;Chanhassen:25;Roseville:26;Cottage Grove:40
Verus Furmint 750ml,Other Whites,"Bourget Imports, LLC",13,2.0,6.5,15.62,28.99,23.96,46,,11,15,Osseo:3;Plymouth:4;Blaine:5;St. Louis Park:7
Columbia Crest H3 Merlot 750ml,Merlot,Southern Glazer's Wine & Spirits of MN,76,2.0,38.5,8.73,13.79,11.96,37,,9,23,Minneapolis:1;Ramsey:3;Woodbury:4;Rosemount:4;Andover:7;Blaine:7;Osseo:8;Chanhassen:9;St. Louis Park:9;Cottage Grove:12;Roseville:12
Longridge The Emily Rose 750ml,Rose,Libation Project,21,2.0,10.5,11.5,20.99,17.96,45,,8,28,Blaine:2;Bloomington:4;St. Louis Park:5;Roseville:10
Tozai Plum Blossom of the Peace 720ml,Fortified,"Maverick Beverage Co., LLC - MN",31,1.9,16.2,12.92,23.99,19.96,46,,9,21,Blaine:1;Roseville:3;Rosemount:4;Andover:5;Minneapolis:6;Minnetonka:6;Plymouth:6
Barefoot Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,35,1.9,18.0,14.18,22.99,18.96,38,,9,22,Minnetonka:1;Rosemount:2;Stillwater:2;Chanhassen:3;Vadnais Heights:3;Andover:3;Bloomington:4;Blaine:5;Cottage Grove:6;Minneapolis:6
Klinker Brick Cab Sauv 750ml,Cabernet,"Maverick Beverage Co., LLC - MN",128,1.9,68.6,11.62,20.99,17.96,45,,8,24,Ramsey:2;Minnetonka:4;Woodbury:4;Blaine:7;Stillwater:7;Chanhassen:8;Cottage Grove:9;Plymouth:9;Andover:11;Osseo:11;Rosemount:11;Vadnais Heights:13;Roseville:14;St. Louis Park:18
Bota Box Riesling 3L Box,Other Whites,Phillips Wine & Spirits - St. Paul,8,1.9,4.3,13.4,19.99,14.96,33,,8,24,Chanhassen:2;Cottage Grove:2;Vadnais Heights:4
Menage a Trois Decadence Cab 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,27,1.9,14.0,7.09,11.49,9.96,38,,8,26,Bloomington:3;Andover:6;Blaine:8;Woodbury:10
Electra Red Muscat 750ml,Other Whites,Paustis Wine,33,1.9,17.0,10.08,17.49,14.96,42,,5,40,Cottage Grove:4;Woodbury:4;Vadnais Heights:5;Blaine:8;Andover:12
Natural Origins Chardonnay 3L Box,Chardonnay,Paustis Wine,21,1.9,11.2,13.5,23.99,19.96,44,,9,20,Chanhassen:1;Rosemount:2;Andover:3;Blaine:5;St. Louis Park:5;Roseville:5
Fre White Zinfandel N/A 750ml,Zinfandel,Phillips Wine & Spirits - St. Paul,60,1.9,31.4,6.42,11.49,9.96,44,,9,21,Minneapolis:1;Woodbury:2;St. Louis Park:3;Blaine:6;Plymouth:7;Andover:8;Ramsey:9;Roseville:9;Osseo:15
Winehaven Just Peachy,Flavored,Paustis Wine,64,1.9,33.4,10.75,17.99,6.47,40,,9,21,Minneapolis:2;Cottage Grove:3;Andover:5;Chanhassen:6;Vadnais Heights:7;Blaine:7;Ramsey:9;St. Louis Park:12;Minnetonka:13
Bonanza Vinekeeper Napa Cabernet 750ml,Cabernet,Oxford Street Merchants,35,1.9,18.4,21.59,37.99,31.96,43,,10,16,Woodbury:5;St. Louis Park:6;Blaine:6;Andover:7;Roseville:11
Dibon Cava Brut 750ml,Sparkling,"Grape Beginnings, Inc.",55,1.9,29.5,9.88,18.99,15.96,48,,8,24,St. Louis Park:2;Plymouth:5;Rosemount:6;Roseville:6;Blaine:7;Chanhassen:9;Vadnais Heights:10;Woodbury:10
Tozai Living Jewel 720ml,Fortified,"Maverick Beverage Co., LLC - MN",35,1.9,18.6,11.25,23.99,19.96,53,,7,29,Roseville:1;Minneapolis:3;Woodbury:4;Andover:5;Rosemount:5;Vadnais Heights:5;Plymouth:6;Blaine:6
Quilt Threadcount Red Blend 750ml,Red Blends,Oxford Street Merchants,31,1.9,16.5,11.31,18.99,15.96,40,,9,20,Blaine:2;Minnetonka:2;St. Louis Park:3;Stillwater:5;Cottage Grove:8;Roseville:11
Ricossa Langhe Nebbiolo 750ml,Other Reds,"Bourget Imports, LLC",166,1.9,85.4,14.15,29.99,24.96,53,,9,22,Osseo:2;Ramsey:4;Minneapolis:5;Roseville:8;Andover:9;Minnetonka:9;Cottage Grove:10;Woodbury:10;Stillwater:11;Vadnais Heights:12;Plymouth:13;Rosemount:14;Blaine:17;Chanhassen:19;St. Louis Park:23
Antonin Rodet Bourgogne Pinot Noir 750ml,Pinot Noir,"Vinocopia, Inc",78,1.9,41.1,10.73,23.99,19.96,55,,8,25,Woodbury:2;Andover:4;Minnetonka:4;Ramsey:5;Blaine:63
Provisions Sauv Blanc Box,Sauvignon Blanc,Paustis Wine,17,1.9,9.1,11.46,19.99,16.96,43,,6,33,Blaine:3;Chanhassen:3;St. Louis Park:3;Rosemount:4;Roseville:4
Franzia Pinot Noir 5L Box,Pinot Noir,Southern Glazer's Wine & Spirits of MN,9,1.9,4.9,14.2,24.99,20.96,43,,9,19,Roseville:1;Cottage Grove:4;Minneapolis:4
Ricossa Barbera 750ml,Other Reds,"Bourget Imports, LLC",135,1.9,70.0,11.15,23.99,19.96,54,,8,26,Rosemount:2;Stillwater:2;Vadnais Heights:2;Chanhassen:3;Ramsey:3;Cottage Grove:5;Minnetonka:6;Plymouth:12;Woodbury:13;Blaine:14;St. Louis Park:16;Minneapolis:18;Roseville:18;Andover:21
Redwood Pinot Noir 750ml,Pinot Noir,Bellboy Corporation,333,1.9,176.9,2.25,8.99,7.96,75,,9,20,Cottage Grove:1;Minneapolis:7;Stillwater:8;Rosemount:10;Blaine:11;Minnetonka:12;Ramsey:12;Osseo:13;Andover:19;Chanhassen:29;Plymouth:32;Roseville:32;Woodbury:40;St. Louis Park:53;Vadnais Heights:54
Rapido Pinot Grigio 750ml,Pinot Grigio/Gris,Oxford Street Merchants,27,1.9,14.6,6.79,17.49,14.96,61,,9,19,Minneapolis:1;Ramsey:2;Osseo:7;Vadnais Heights:8;Woodbury:11
Villa M Red Berry Moscato NV 750ml,Flavored,Small Lot MN,158,1.8,89.1,5.62,13.79,11.96,59,,8,21,Roseville:6;Stillwater:10;Blaine:48;Andover:94
Da Vinci Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,1,1.8,0.5,9.42,15.99,13.96,41,,9,18,Blaine:1
Yellow Tail Cab Merlot 1.5L,Merlot,Phillips Wine & Spirits - St. Paul,24,1.8,13.3,6.62,12.49,11.96,47,,8,22,Vadnais Heights:3;Roseville:10;Ramsey:11
Belle Glos Clark & Telephone 750ml,Pinot Noir,Oxford Street Merchants,36,1.8,20.5,31.31,41.99,34.96,25,,7,25,St. Louis Park:2;Bloomington:3;Rosemount:3;Minnetonka:4;Blaine:12;Roseville:12
Menage A Trois Cabernet Sauv 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,26,1.8,14.4,8.76,13.79,11.96,36,,8,22,Chanhassen:2;Ramsey:4;Roseville:6;Blaine:6;Andover:8
Cupcake Moscato D'Asti 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,105,1.8,59.2,7.73,13.79,11.96,44,,8,21,Chanhassen:2;Cottage Grove:3;Minneapolis:3;Vadnais Heights:3;Blaine:5;St. Louis Park:5;Woodbury:7;Ramsey:8;Rosemount:9;Minnetonka:10;Andover:11;Osseo:12;Plymouth:12;Roseville:15
Bev Glitz Sparkling Blanc 4pk 250ml,Sparkling,Johnson Brothers - St. Paul,30,1.8,16.8,12.85,23.99,19.96,46,,7,26,Minneapolis:2;Chanhassen:4;Plymouth:4;Vadnais Heights:4;Blaine:4;Roseville:6;St. Louis Park:6
Columbia Crest Grd Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,104,1.8,59.2,8.07,12.49,10.96,35,,7,25,Plymouth:2;Roseville:3;Blaine:5;Rosemount:6;Minnetonka:8;Minneapolis:9;Andover:10;Vadnais Heights:13;Osseo:14;Woodbury:15;St. Louis Park:19
7 Deadly Red 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,63,1.8,34.9,8.73,17.49,14.96,50,,8,22,Blaine:2;Woodbury:2;Cottage Grove:2;Bloomington:4;Minnetonka:4;St. Louis Park:6;Rosemount:10;Plymouth:10;Roseville:11;Andover:12
Sechey Non-Alcoholic Sparkling Cuvee Blanc 750ml,Sparkling,Get Chai,176,1.8,99.2,11.51,23.99,17.96,52,,6,30,Minnetonka:6;Rosemount:8;Minneapolis:9;Osseo:11;Plymouth:11;Stillwater:11;Vadnais Heights:11;St. Louis Park:11;Andover:12;Chanhassen:12;Woodbury:12;Blaine:18;Cottage Grove:21;Roseville:23
St Croix Vineyards Sunset Red 750ml,Red Blends,Saint Croix Vineyards,106,1.8,59.8,11.08,19.99,16.96,45,,8,21,Blaine:2;Ramsey:2;Roseville:4;Chanhassen:5;Cottage Grove:6;Plymouth:6;Woodbury:9;Osseo:10;Rosemount:10;Vadnais Heights:11;Andover:11;St. Louis Park:13;Stillwater:17
Yellow Tail Pinot Noir 1.5L,Pinot Noir,Phillips Wine & Spirits - St. Paul,31,1.8,16.9,6.62,12.49,11.96,47,,8,23,St. Louis Park:3;Blaine:4;Plymouth:5;Minnetonka:6;Minneapolis:6;Vadnais Heights:7
TopBox Red Blend 3L 3L Box,Red Blends,Southern Glazer's Wine & Spirits of MN,33,1.8,18.4,9.47,17.49,14.96,46,,7,26,Plymouth:2;Stillwater:5;St. Louis Park:7;Roseville:8;Cottage Grove:11
Mumm Sparkling Cuvee M 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,40,1.8,22.6,13.4,23.99,19.96,44,,10,12,Bloomington:4;Cottage Grove:11;St. Louis Park:11;Vadnais Heights:14
Joel Gott CA Pinot Grigio 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,42,1.8,23.1,5.95,11.49,9.96,48,,9,18,Blaine:5;Rosemount:7;St. Louis Park:10;Andover:10;Chanhassen:10
Unshackled Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,30,1.8,16.5,10.73,19.99,16.96,46,,9,18,Roseville:2;Blaine:7;St. Louis Park:21
Flybird Strawberry Margarita 750ml,Flavored,Southern Glazer's Wine & Spirits of MN,43,1.8,23.4,8.07,13.79,11.96,41,,6,32,Andover:2;Cottage Grove:2;Minnetonka:2;Vadnais Heights:2;Chanhassen:3;St. Louis Park:3;Ramsey:6;Roseville:11;Plymouth:12
Rapido Sangiovese 750ml,Other Reds,Oxford Street Merchants,312,1.8,170.0,6.82,18.99,15.96,64,,8,23,Minneapolis:3;Rosemount:9;Andover:13;Plymouth:15;Minnetonka:20;Ramsey:22;Chanhassen:23;Stillwater:23;Vadnais Heights:26;Cottage Grove:27;Woodbury:38;Blaine:43;Osseo:50
XXL Mango 750ml,Flavored,Paustis Wine,100,1.8,54.5,6.14,12.99,11.96,53,,6,32,Blaine:2;Andover:4;Minneapolis:6;Rosemount:6;St. Louis Park:6;Plymouth:7;Roseville:7;Vadnais Heights:9;Cottage Grove:10;Osseo:10;Ramsey:10;Bloomington:11;Woodbury:12
Miraval Studio M Provence Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,46,1.8,26.2,12.07,20.99,17.96,42,,9,16,Roseville:2;Woodbury:2;Andover:4;Bloomington:8;Chanhassen:8;St. Louis Park:10;Blaine:12
Whitehall Lane Rassi Cabernet Sauvignon 750ml,Cabernet,"Maverick Beverage Co., LLC - MN",35,1.8,19.9,16.12,29.99,24.96,46,,7,25,Minnetonka:1;Blaine:3;Chanhassen:3;St. Louis Park:3;Woodbury:4;Plymouth:10;Roseville:11
Vina Viejas Garnacha,Other Reds,"Maverick Beverage Co., LLC - MN",106,1.8,60.3,8.12,18.99,15.96,57,,5,34,Vadnais Heights:5;Rosemount:6;Roseville:7;Ramsey:8;Andover:10;Plymouth:10;Minneapolis:11;Osseo:11;Woodbury:12;Blaine:13;Cottage Grove:14
Maison Noir 'Sheeps Clothing' Pinot Noir 750ml,Pinot Noir,Small Lot MN,71,1.8,39.0,14.79,25.99,21.96,43,,9,18,Andover:5;Stillwater:7;Chanhassen:8;Woodbury:11;Roseville:12;St. Louis Park:13;Blaine:15
Big Salt White 750ml,White Blends,Oxford Street Merchants,22,1.8,12.0,12.09,20.99,17.96,42,,10,14,Roseville:6;Blaine:7;St. Louis Park:9
Sun Goddess Pinot Grigio Ramato 750ml,Pinot Grigio/Gris,"Vinocopia, Inc",31,1.8,17.5,12.88,23.99,19.96,46,,8,21,Osseo:1;Stillwater:1;Minneapolis:4;Plymouth:4;Minnetonka:5;Andover:5;Cottage Grove:11
Silk & Spice Intense Red 750ml,Red Blends,Paustis Wine,70,1.7,41.7,7.75,14.99,12.96,48,,6,27,Osseo:1;Ramsey:1;Rosemount:1;Andover:2;Blaine:4;St. Louis Park:4;Stillwater:4;Minneapolis:6;Chanhassen:8;Plymouth:8;Woodbury:9;Cottage Grove:11;Roseville:11
Sella Antica Toscona IGT,Other Reds,Oxford Street Merchants,86,1.7,50.7,8.98,16.99,14.96,47,,7,23,Rosemount:1;Vadnais Heights:1;Stillwater:2;Chanhassen:7;St. Louis Park:7;Andover:8;Roseville:11;Blaine:12;Cottage Grove:12;Plymouth:12;Minneapolis:13
Chemistry Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,60,1.7,35.7,12.09,20.99,17.96,42,,6,27,Andover:2;Minneapolis:3;Roseville:3;Chanhassen:3;Bloomington:5;Blaine:8;Stillwater:8;Minnetonka:9;Plymouth:9;St. Louis Park:11
Cattin Orange 750ml,Other Whites,Bellboy Corporation,35,1.7,20.6,10.42,23.99,14.95,57,,7,23,Woodbury:1;Minneapolis:2;Vadnais Heights:3;Andover:4;Osseo:5;Stillwater:8;Minnetonka:12
Kobal Sauvignon Blanc 750ml,Sauvignon Blanc,"New France Wine Co, Inc",29,1.7,16.9,13.54,23.99,19.96,44,,10,10,St. Louis Park:8;Blaine:9;Woodbury:12
Catena Appellation Malbec Lunlunta 750ml,Malbec,"Grape Beginnings, Inc.",51,1.7,30.4,18.0,33.49,27.96,46,,8,18,Minnetonka:1;Plymouth:1;Cottage Grove:2;Rosemount:2;Woodbury:2;Roseville:2;Blaine:3;Bloomington:5;Andover:6;Chanhassen:6;St. Louis Park:10;Stillwater:11
Troublemaker 750ml,Red Blends,"Grape Beginnings, Inc.",112,1.7,64.9,11.25,19.99,17.96,44,,7,24,Ramsey:1;Minnetonka:3;Stillwater:3;Roseville:3;Plymouth:4;Chanhassen:5;Vadnais Heights:7;Cottage Grove:9;Osseo:9;Andover:10;Blaine:11;Minneapolis:11;St. Louis Park:11;Woodbury:12;Rosemount:13
Stella Rosa Non-Alcoholic Rose 750ml,Rose,"Breakthru Beverage Minnesota Wine & Spirits, LLC",88,1.7,51.0,8.76,13.99,11.96,37,,9,15,Vadnais Heights:2;Bloomington:3;Blaine:4;Roseville:4;St. Louis Park:4;Osseo:6;Stillwater:9;Woodbury:9;Cottage Grove:11;Rosemount:11;Chanhassen:12;Plymouth:13
Chateau Picque Caillou White 750ml,Other Whites,Phillips Wine & Spirits - St. Paul,57,1.7,32.7,20.43,35.49,19.86,42,,8,20,Minnetonka:3;St. Louis Park:22;Blaine:32
