Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Saldo Zinfandel 750ml,Zinfandel,Southern Glazer's Wine & Spirits of MN,89,3.1,29.0,20.07,34.99,29.96,43,,13,40,Blaine:1;Chanhassen:2;Plymouth:4;Andover:5;Woodbury:6;St. Louis Park:7;Stillwater:8;Vadnais Heights:9;Rosemount:10;Bloomington:11;Minnetonka:11;Roseville:15
Yellow Tail Sangria 1.5L,Flavored,Phillips Wine & Spirits - St. Paul,30,3.1,9.7,6.62,12.49,11.96,47,,13,41,Cottage Grove:2;Andover:2;Rosemount:2;Vadnais Heights:3;Plymouth:4;Roseville:5;Woodbury:6;Minneapolis:6
19 Crimes The Uprising 750ml,Red Blends,"Breakthru Beverage Minnesota Wine & Spirits, LLC",136,3.1,43.7,6.1,11.49,9.96,47,,14,37,Plymouth:1;Stillwater:3;Chanhassen:5;Minneapolis:5;Vadnais Heights:6;Osseo:7;Blaine:8;Minnetonka:9;Rosemount:9;Woodbury:10;Bloomington:11;Cottage Grove:11;St. Louis Park:11;Roseville:12;Andover:13;Ramsey:15
Santa Margherita Chianti Clas,Other Reds,Oxford Street Merchants,174,3.1,55.4,20.34,31.99,26.96,36,,12,47,Minnetonka:3;Stillwater:5;Woodbury:6;Roseville:8;Blaine:9;Bloomington:10;Osseo:10;Vadnais Heights:11;Plymouth:12;Andover:13;Minneapolis:14;Rosemount:16;St. Louis Park:16;Chanhassen:41
XXL Mango 750ml,Flavored,Paustis Wine,83,3.1,27.1,6.14,12.99,11.96,53,,15,31,Andover:2;Minneapolis:2;Vadnais Heights:5;Plymouth:6;Rosemount:6;St. Louis Park:6;Roseville:7;Cottage Grove:9;Osseo:9;Ramsey:9;Bloomington:10;Woodbury:12
Catena Malbec 750ml,Malbec,"Grape Beginnings, Inc.",60,3.1,19.2,16.67,30.49,25.96,45,,15,33,Rosemount:2;Woodbury:2;St. Louis Park:2;Osseo:3;Vadnais Heights:3;Blaine:3;Cottage Grove:5;Plymouth:6;Stillwater:6;Andover:12;Ramsey:16
Roscato Blueberry 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",114,3.1,36.8,8.76,12.49,10.96,30,12cs purchase in a month,15,32,Ramsey:1;Woodbury:1;Cottage Grove:2;Chanhassen:3;Osseo:3;St. Louis Park:3;Plymouth:7;Minnetonka:9;Vadnais Heights:9;Andover:11;Minneapolis:18;Roseville:18;Blaine:29
Tree Fort Cabernet 750ml,Cabernet,"Vinocopia, Inc",233,3.1,75.3,5.12,12.99,9.96,61,,13,41,Woodbury:4;Osseo:6;Ramsey:7;Andover:10;Minneapolis:10;Plymouth:10;Rosemount:11;Stillwater:14;Chanhassen:22;Cottage Grove:33;St. Louis Park:33;Vadnais Heights:33;Minnetonka:40
Dom Menard Cuvee Marine,Other Whites,The Wine Company,47,3.1,15.0,7.12,12.49,7.95,43,,13,42,Minnetonka:1;Vadnais Heights:2;Woodbury:3;Minneapolis:5;Cottage Grove:10;Roseville:12;Andover:14
Duckhorn Napa Valley Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",29,3.0,9.7,23.43,35.49,29.96,34,,13,38,Roseville:4;Chanhassen:4;St. Louis Park:4;Andover:5;Bloomington:5;Blaine:7
Imagery Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,83,3.0,27.2,9.4,17.49,14.96,46,,14,35,Minnetonka:2;Vadnais Heights:3;Cottage Grove:5;Roseville:8;Bloomington:9;Andover:10;Blaine:11;Woodbury:11;St. Louis Park:12;Plymouth:12
Segura Viudas Brut 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,91,3.0,30.8,9.4,15.99,13.96,41,,12,41,Minnetonka:1;Bloomington:1;St. Louis Park:2;Cottage Grove:4;Plymouth:4;Andover:5;Chanhassen:6;Stillwater:8;Blaine:9;Rosemount:10;Roseville:10;Vadnais Heights:10;Woodbury:10;Minneapolis:11
Sechey Non-Alcoholic Still Rose 750ml,Rose,Get Chai,258,3.0,85.5,11.51,23.99,17.96,52,,12,43,Minnetonka:5;Minneapolis:8;Ramsey:8;Rosemount:8;Osseo:10;Stillwater:10;Vadnais Heights:10;Bloomington:11;Chanhassen:12;Plymouth:16;Andover:21;Blaine:21;Woodbury:22;St. Louis Park:26;Cottage Grove:34;Roseville:36
Dreaming Tree Crush 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,114,3.0,37.4,9.4,17.49,14.96,46,,14,35,Cottage Grove:1;Vadnais Heights:3;Woodbury:3;Blaine:6;Andover:7;Minneapolis:8;Plymouth:8;St. Louis Park:9;Chanhassen:10;Stillwater:10;Ramsey:12;Roseville:12;Rosemount:25
Dom Daulny Sancerre,Sauvignon Blanc,"New France Wine Co, Inc",18,3.0,6.0,21.54,33.99,28.96,37,,13,38,Minnetonka:1;Blaine:4;St. Louis Park:6;Roseville:7
Alexander Valley Vineyards Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",34,3.0,11.5,11.43,18.99,15.96,40,,12,41,Blaine:6;Andover:7;Roseville:10;Chanhassen:11
LaBella Pinot Grigio 750ml,Pinot Grigio/Gris,Bellboy Corporation,52,3.0,17.4,5.08,8.99,7.96,43,,12,42,Minnetonka:2;St. Louis Park:4;Chanhassen:6;Bloomington:7;Roseville:7;Ramsey:8;Woodbury:9;Minneapolis:10
Tassajara Chardonnay 750ml,Chardonnay,"Maverick Beverage Co., LLC - MN",86,3.0,28.5,7.82,13.79,11.96,43,,14,34,Andover:2;St. Louis Park:2;Blaine:4;Rosemount:5;Plymouth:8;Stillwater:9;Chanhassen:10;Vadnais Heights:10;Bloomington:11;Woodbury:12;Roseville:13
Stel + Mar Cabernet Sauvignon 750ml,Cabernet,"Maverick Beverage Co., LLC - MN",142,3.0,48.0,8.46,14.99,12.96,44,,12,41,Stillwater:5;Chanhassen:6;Andover:6;Rosemount:6;Osseo:7;Ramsey:7;Minnetonka:8;Plymouth:9;Blaine:9;Cottage Grove:9;Woodbury:11;Minneapolis:12;Bloomington:23;St. Louis Park:24
Ferrari Carano Siena 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,145,3.0,47.6,15.4,26.99,22.96,43,,14,35,Woodbury:3;St. Louis Park:5;Vadnais Heights:6;Blaine:8;Cottage Grove:9;Minnetonka:9;Rosemount:10;Bloomington:11;Osseo:11;Stillwater:11;Ramsey:12;Chanhassen:14;Andover:18;Roseville:18
Barefoot Merlot 750ml,Merlot,Johnson Brothers - St. Paul,66,3.0,21.8,4.41,7.99,6.96,45,ON Month Deep Net $51.85 ( Off Month Deep Net $56),13,39,Ramsey:2;Roseville:2;Andover:3;Stillwater:7;Cottage Grove:10;Chanhassen:11;Minnetonka:15;Blaine:16
Callia Bella Syrah Malbec 750ml,Red Blends,"Breakthru Beverage Minnesota Wine & Spirits, LLC",47,3.0,15.5,9.43,17.49,14.96,46,,13,39,Rosemount:1;Vadnais Heights:2;Roseville:3;Woodbury:3;Bloomington:5;Blaine:5;Minnetonka:7;Andover:9;St. Louis Park:12
Greenwing Pinot Noir 750ml,Pinot Noir,"Breakthru Beverage Minnesota Wine & Spirits, LLC",36,3.0,12.1,12.1,21.99,18.96,45,,16,24,Blaine:4;Roseville:7;St. Louis Park:7;Chanhassen:9;Woodbury:9
Murphy Goode Liars Dice Zin 750ml,Zinfandel,Johnson Brothers - St. Paul,157,3.0,52.6,12.36,22.49,19.96,45,,14,33,Stillwater:2;Blaine:6;Cottage Grove:8;Minnetonka:9;Woodbury:9;Bloomington:10;Chanhassen:12;Ramsey:19;Roseville:26;St. Louis Park:56
Sand Point Pinot Noir 750ml,Pinot Noir,Paustis Wine,60,3.0,19.8,6.08,11.99,9.96,49,,15,30,Andover:1;Blaine:1;St. Louis Park:2;Minnetonka:2;Stillwater:4;Osseo:7;Woodbury:7;Chanhassen:8;Ramsey:9;Roseville:9;Vadnais Heights:10
Electra Red Muscat 750ml,Other Whites,Paustis Wine,28,3.0,9.5,10.08,17.49,14.96,42,,16,23,Vadnais Heights:1;Woodbury:2;Cottage Grove:2;Andover:11;Blaine:12
Dacci Prosecco 750ml,Sparkling,Bellboy Corporation,91,3.0,30.5,10.38,23.99,19.96,57,Buyer's Select,10,51,Blaine:1;Cottage Grove:6;Osseo:8;Chanhassen:10;Woodbury:10;Plymouth:15;Bloomington:18;Roseville:23
Peter Vella Merlot 5L Box,Merlot,Johnson Brothers - St. Paul,32,3.0,10.6,13.69,20.99,17.96,35,,14,34,Cottage Grove:1;Osseo:1;Blaine:1;Ramsey:2;Roseville:2;St. Louis Park:2;Vadnais Heights:2;Chanhassen:3;Minneapolis:3;Stillwater:3;Andover:4;Plymouth:4;Rosemount:4
Readers Syrah 750ml,Syrah/Shiraz,Bellboy Corporation,81,3.0,27.1,11.5,23.99,19.96,52,,14,33,Roseville:1;Woodbury:1;Andover:2;Minneapolis:3;Minnetonka:4;St. Louis Park:6;Osseo:7;Ramsey:7;Chanhassen:8;Blaine:8;Rosemount:10;Bloomington:11;Stillwater:13
Jam Cellars Butter Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,46,3.0,15.2,12.07,20.99,17.96,42,,14,34,Chanhassen:1;Andover:1;Rosemount:2;Vadnais Heights:2;Woodbury:3;Minneapolis:5;Stillwater:7;Blaine:7;Osseo:8;Plymouth:10
Readers Merlot 750ml,Merlot,Bellboy Corporation,87,3.0,29.1,11.5,23.99,19.96,52,,14,33,Stillwater:1;St. Louis Park:3;Minnetonka:5;Rosemount:5;Roseville:5;Blaine:6;Minneapolis:7;Andover:9;Chanhassen:9;Bloomington:11;Plymouth:13;Woodbury:13
Gruvi Dry Secco 4pk 275ml,Sparkling,McDonald Distributing Co dba Clear River Beverage,51,3.0,17.0,10.27,13.99,,27,,11,47,Roseville:2;Vadnais Heights:3;Ramsey:4;Andover:5;Plymouth:5;Cottage Grove:7;Chanhassen:8;St. Louis Park:8;Rosemount:9
Avaline Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,27,3.0,8.9,13.62,23.99,19.96,43,,17,21,St. Louis Park:2;Rosemount:7;Chanhassen:9;Roseville:9
Goldschmidt Stonemason Hill Cab Sauv 750ml,Cabernet,Paustis Wine,29,3.0,9.7,16.08,29.99,24.96,46,,14,33,Blaine:2;Cottage Grove:3;Plymouth:5;Roseville:7;Chanhassen:12
Strade di Toscana IGT 750ml,Other Reds,Paustis Wine,125,3.0,41.6,8.49,19.99,16.96,58,,13,38,Stillwater:2;Chanhassen:7;Plymouth:7;Minnetonka:10;St. Louis Park:10;Rosemount:10;Andover:11;Cottage Grove:11;Roseville:11;Vadnais Heights:11;Woodbury:16;Blaine:19
Vina Palaciega Cava Brut Rose 750ml,Sparkling,Bellboy Corporation,140,3.0,46.9,7.08,17.49,14.96,60,,12,42,St. Louis Park:1;Chanhassen:3;Rosemount:4;Woodbury:5;Ramsey:5;Cottage Grove:6;Minnetonka:8;Roseville:9;Osseo:10;Plymouth:10;Vadnais Heights:10;Bloomington:11;Andover:23;Minneapolis:35
Sella Antica Toscona IGT,Other Reds,Oxford Street Merchants,64,2.9,21.8,8.98,16.99,14.96,47,,13,36,Rosemount:1;Vadnais Heights:1;Cottage Grove:5;Blaine:6;Chanhassen:7;St. Louis Park:7;Andover:8;Plymouth:8;Minneapolis:10;Roseville:11
Chateau Mongravey Red 750ml,Other Reds,Phillips Wine & Spirits - St. Paul,119,2.9,40.9,18.03,33.49,19.95,46,,15,26,Roseville:1;Woodbury:4;Blaine:8;Chanhassen:9;Andover:15;St. Louis Park:35;Minnetonka:47
Barkan Cabernet Sauvignon 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,39,2.9,13.3,8.98,15.99,13.96,44,,16,22,Andover:2;Minnetonka:6;Chanhassen:9;Blaine:11;St. Louis Park:11
Yellow Tail Sauvignon Blanc 1.5L,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,20,2.9,6.9,6.62,12.49,11.96,47,,15,26,St. Louis Park:1;Vadnais Heights:3;Andover:4;Bloomington:4;Minnetonka:4;Blaine:4
Quilt Napa Chardonnay 750ml,Chardonnay,Oxford Street Merchants,42,2.9,14.6,17.98,30.99,25.96,42,,15,25,Andover:3;Plymouth:3;Chanhassen:4;Minnetonka:4;Rosemount:12;Ramsey:16
Villa Jolanda Moscato Straw 750ml,Other Whites,Rue 38 LLC,50,2.9,17.0,10.0,18.99,15.96,47,,13,36,Ramsey:3;Vadnais Heights:4;Roseville:4;Blaine:5;Andover:6;Cottage Grove:6;Minneapolis:10;Plymouth:12
Rombauer Zinfandel 750ml,Zinfandel,Oxford Street Merchants,63,2.9,21.7,26.88,40.99,34.96,34,,15,26,Chanhassen:1;St. Louis Park:3;Stillwater:3;Andover:4;Osseo:4;Roseville:4;Vadnais Heights:4;Cottage Grove:5;Minnetonka:5;Plymouth:5;Rosemount:7;Woodbury:8;Bloomington:10
Chaucer Mead 750ml,Flavored,Paustis Wine,61,2.9,21.3,12.08,20.99,17.96,42,,14,29,Cottage Grove:1;Stillwater:2;Roseville:3;Woodbury:6;Minneapolis:7;Rosemount:7;Andover:8;Chanhassen:8;Vadnais Heights:9;Blaine:10
Yellow Tail Moscato 1.5L,Moscato,Phillips Wine & Spirits - St. Paul,24,2.8,8.5,6.62,12.49,11.96,47,,16,19,Ramsey:1;Blaine:3;Stillwater:4;Plymouth:5;Minneapolis:5;Roseville:6
Barefoot Pinot Grigio Tetra 500ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,48,2.8,16.9,3.09,5.49,4.96,44,,11,42,Andover:1;St. Louis Park:4;Blaine:7;Bloomington:9;Cottage Grove:9;Ramsey:18
Klinker Brick Albarino 750ml,Other Whites,"Maverick Beverage Co., LLC - MN",36,2.8,13.1,9.29,15.99,13.96,42,,13,30,Andover:3;Minnetonka:10;St. Louis Park:23
Justin Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,16,2.8,5.7,10.29,17.99,15.96,43,,13,32,Plymouth:1;St. Louis Park:1;Woodbury:4;Rosemount:4;Chanhassen:6
Failla Willamette Valley Pinot Noir 750ml,Pinot Noir,The Wine Company,26,2.8,9.4,20.96,37.99,32.96,45,,10,44,Andover:1;Roseville:1;Plymouth:2;Minneapolis:3;Woodbury:3;St. Louis Park:4;Rosemount:5;Blaine:7
Bartenura Brachetto 750ml,Sparkling,Phillips Wine & Spirits - St. Paul,65,2.8,23.6,7.71,14.99,12.96,49,,11,39,Minnetonka:1;Andover:3;Ramsey:4;Rosemount:7;Plymouth:7;Stillwater:8;Chanhassen:10;Woodbury:12;Minneapolis:13
Josh Cellars Seaswept Sparkling 750ml,Sparkling,Johnson Brothers - St. Paul,113,2.8,40.6,8.32,14.99,12.96,44,Buy 11 Josh (all flavors and sizes) and receive 3 free Josh Cabernet (#859252),13,31,Andover:2;Blaine:3;Rosemount:6;Woodbury:7;Minneapolis:8;Ramsey:8;Cottage Grove:9;Stillwater:9;Vadnais Heights:9;Minnetonka:10;Plymouth:10;St. Louis Park:10;Chanhassen:11;Osseo:11
Belle Glos Dairyman Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,40,2.8,14.5,31.31,41.99,34.96,25,,13,30,Bloomington:4;Blaine:4;Chanhassen:9;Roseville:11;St. Louis Park:12
Sweet Bitch Moscato Rose 750ml,Other Whites,"Vinocopia, Inc",52,2.8,18.9,8.12,13.79,11.96,41,,11,39,Blaine:1;Chanhassen:1;Cottage Grove:1;Plymouth:1;Minnetonka:2;Minneapolis:4;Stillwater:9;Andover:9;Ramsey:12;Rosemount:12
Florio Dry Marsala 375ml,Fortified,"Vinocopia, Inc",163,2.8,57.9,6.4,11.99,9.96,47,,11,41,Roseville:3;Blaine:3;Cottage Grove:5;Minneapolis:5;Chanhassen:8;Andover:8;Woodbury:9;Plymouth:10;Ramsey:11;Osseo:14;St. Louis Park:14;Stillwater:14;Minnetonka:18;Vadnais Heights:19;Bloomington:22
Stolpman Love You Bunches Sangiovese 750ml,Other Reds,"Maverick Beverage Co., LLC - MN",66,2.8,23.7,15.03,25.99,24.96,42,,13,31,Andover:2;Bloomington:3;Chanhassen:3;Rosemount:3;Woodbury:3;Minneapolis:5;Minnetonka:5;St. Louis Park:5;Roseville:6;Vadnais Heights:9;Plymouth:10;Blaine:12
Stel + Mar Red Blend 750ml,Red Blends,"Maverick Beverage Co., LLC - MN",108,2.8,37.9,8.46,14.99,12.96,44,,15,24,Blaine:1;Andover:3;Osseo:4;Roseville:4;Cottage Grove:7;Rosemount:7;St. Louis Park:7;Stillwater:7;Minnetonka:8;Plymouth:8;Chanhassen:9;Minneapolis:9;Woodbury:11;Bloomington:23
Clemente VII Chianti Riserva 750ml,Other Reds,Paustis Wine,160,2.8,57.8,11.99,29.99,24.96,60,,12,35,Stillwater:2;Minneapolis:4;Ramsey:5;Blaine:7;Osseo:8;Bloomington:10;Woodbury:10;Cottage Grove:11;Plymouth:11;Chanhassen:12;Vadnais Heights:12;Roseville:12;St. Louis Park:13;Andover:13;Minnetonka:14;Rosemount:16
Lapis Luna Cabernet Sauvignon 750ml,Cabernet,"Vinocopia, Inc",56,2.8,19.8,8.12,14.99,12.96,46,,12,37,Chanhassen:1;Vadnais Heights:1;St. Louis Park:3;Woodbury:3;Andover:4;Blaine:5;Rosemount:7;Bloomington:10;Roseville:10;Plymouth:12
Lapis Luna Red Blend 750ml,Red Blends,"Vinocopia, Inc",55,2.8,19.6,8.12,14.99,12.96,46,,12,36,Andover:2;Rosemount:3;Roseville:8;Bloomington:10;Cottage Grove:10;St. Louis Park:11;Woodbury:11
Field Recordings Freddo Sangiovese 750ml,Other Reds,"Tradition Wine & Spirits, LLC",43,2.8,15.4,15.17,26.99,22.96,44,,8,54,Roseville:3;Vadnais Heights:5;Blaine:11;Bloomington:12;St. Louis Park:12
Ugly Estates Chardonnay Liter,Chardonnay,Johnson Brothers - St. Paul,215,2.8,76.4,7.5,14.99,9.95,50,,11,41,St. Louis Park:2;Roseville:3;Woodbury:10;Cottage Grove:10;Vadnais Heights:12;Minneapolis:13;Plymouth:13;Andover:15;Stillwater:15;Blaine:16;Rosemount:18;Chanhassen:21;Ramsey:21;Minnetonka:23;Osseo:23
Ranga Ranga Sauvignon Blanc 750ml,Sauvignon Blanc,Small Lot MN,51,2.8,18.0,10.12,18.99,15.96,47,,12,37,Woodbury:1;Roseville:3;Blaine:5;Andover:7;Vadnais Heights:11;Minnetonka:12;St. Louis Park:12
MD Freakshow Zinfandel 750ml,Zinfandel,Paustis Wine,137,2.7,50.6,11.42,20.99,17.96,46,,12,33,Osseo:2;Rosemount:4;Stillwater:5;Blaine:6;Vadnais Heights:7;Minneapolis:8;Plymouth:8;Roseville:8;Andover:9;Chanhassen:9;Cottage Grove:9;Minnetonka:11;Ramsey:11;Woodbury:11;St. Louis Park:13;Bloomington:16
Winehaven Raspberry Wine,Flavored,Paustis Wine,51,2.7,18.6,10.75,17.99,15.96,40,,12,34,Andover:1;Osseo:1;Roseville:1;Cottage Grove:5;Minnetonka:6;Woodbury:7;Bloomington:10;Ramsey:10;St. Louis Park:10
Banshee Paso Cab 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,105,2.7,39.0,14.07,25.99,21.96,46,,13,28,Blaine:1;Cottage Grove:2;Chanhassen:6;Woodbury:6;Roseville:7;Vadnais Heights:8;St. Louis Park:9;Andover:10;Stillwater:10;Bloomington:11;Osseo:11;Minnetonka:12;Plymouth:12
Dreaming Tree Cabernet 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,156,2.7,57.0,9.4,17.49,14.96,46,,12,34,St. Louis Park:3;Vadnais Heights:5;Andover:6;Cottage Grove:6;Stillwater:7;Roseville:9;Osseo:10;Bloomington:11;Minneapolis:11;Rosemount:13;Blaine:14;Woodbury:14;Minnetonka:17;Chanhassen:30
Robert Mondavi PS Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,60,2.7,22.2,6.07,11.49,9.96,47,,14,24,Andover:1;Roseville:2;Minnetonka:3;Minneapolis:4;Plymouth:4;Chanhassen:5;Blaine:5;Osseo:10;Rosemount:11;Stillwater:15
Apothic Rose 750ml,Rose,Johnson Brothers - St. Paul,47,2.7,17.6,7.42,12.49,10.96,41,,12,32,Minneapolis:1;Osseo:4;Stillwater:5;Blaine:11;Roseville:12;Bloomington:14
Une Femme Red Blend Can 250ml,Red Blends,"Breakthru Beverage Minnesota Wine & Spirits, LLC",178,2.7,66.1,3.05,6.49,5.96,53,,11,37,St. Louis Park:7;Roseville:8;Blaine:10;Stillwater:17;Andover:19;Chanhassen:19;Plymouth:19;Vadnais Heights:19;Woodbury:19;Minnetonka:20;Bloomington:21
90+ Lot 231 Napa Valley Chardonnay 750ml,Chardonnay,Bellboy Corporation,58,2.7,21.8,8.75,20.99,17.96,58,,11,36,St. Louis Park:2;Andover:3;Ramsey:3;Chanhassen:4;Blaine:5;Bloomington:9;Osseo:9;Rosemount:9;Plymouth:14
Sea Sun Chardonnay 750ml,Chardonnay,Oxford Street Merchants,152,2.6,57.8,9.76,17.99,14.96,46,,13,26,Andover:3;Osseo:6;Vadnais Heights:6;Rosemount:7;St. Louis Park:7;Cottage Grove:9;Ramsey:9;Roseville:9;Chanhassen:11;Plymouth:12;Stillwater:13;Blaine:15;Woodbury:20;Minnetonka:25
Donausonne Blaufrankisch,Other Reds,"Vinocopia, Inc",23,2.6,8.7,8.0,13.79,11.96,42,,13,26,Andover:1;Blaine:1;Osseo:4;Plymouth:4;Ramsey:6;Roseville:7
One Flock Chardonnay 750ml,Chardonnay,Paustis Wine,55,2.6,21.6,6.57,17.49,14.96,62,,12,28,Woodbury:1;Blaine:2;Cottage Grove:3;Vadnais Heights:4;Stillwater:5;St. Louis Park:7;Minnetonka:8;Osseo:10;Bloomington:15
XXL Pineapple 750ml,Flavored,Paustis Wine,73,2.6,28.3,6.14,12.99,11.96,53,,12,29,Woodbury:1;Osseo:2;Ramsey:3;Roseville:3;Minneapolis:4;Plymouth:5;Andover:8;Blaine:8;Cottage Grove:8;Vadnais Heights:9;Rosemount:10;St. Louis Park:12
Scotto Family Cellars Brut Sparkling 750ml,Sparkling,Paustis Wine,201,2.6,78.8,7.37,17.49,14.96,58,,8,46,Osseo:2;Rosemount:2;Woodbury:4;Minnetonka:6;Vadnais Heights:6;Stillwater:10;Andover:11;Cottage Grove:15;Roseville:16;Ramsey:18;Chanhassen:22;Plymouth:25;Blaine:27;Minneapolis:37
Natural Origins Malbec 3L Box,Malbec,Paustis Wine,30,2.6,11.8,13.5,23.99,19.96,44,,10,37,Woodbury:1;Roseville:1;Stillwater:2;Bloomington:3;Cottage Grove:3;Andover:4;Blaine:4;Plymouth:5;St. Louis Park:7
Pieropan Soave Classico 750ml,Other Whites,Oxford Street Merchants,57,2.6,22.5,15.34,27.99,23.96,45,,14,20,Blaine:2;Stillwater:3;Andover:5;Cottage Grove:6;Minneapolis:6;Chanhassen:7;Minnetonka:7;St. Louis Park:8;Vadnais Heights:13
Meiomi Pinot Noir Bright 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,131,2.6,50.7,12.01,19.99,16.96,40,,10,38,Blaine:1;Minnetonka:2;Bloomington:3;Osseo:3;Rosemount:3;Andover:5;Vadnais Heights:8;Roseville:9;St. Louis Park:11;Stillwater:11;Cottage Grove:12;Plymouth:15;Ramsey:16;Chanhassen:32
Kobal Pinot Grigio 750ml,Pinot Grigio/Gris,"New France Wine Co, Inc",37,2.6,14.2,13.54,23.99,19.96,44,,13,25,Chanhassen:1;Minnetonka:1;Woodbury:3;St. Louis Park:9;Bloomington:11;Roseville:12
Black Box Brilliant Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,50,2.6,19.0,12.84,19.99,16.96,36,,11,35,Andover:1;Cottage Grove:1;Woodbury:1;St. Louis Park:1;Plymouth:3;Stillwater:3;Minnetonka:4;Blaine:4;Chanhassen:5;Osseo:5;Rosemount:5;Ramsey:5;Minneapolis:6;Roseville:6
Klinker Brick Brickmason Red 750ml,Red Blends,"Maverick Beverage Co., LLC - MN",134,2.6,52.2,9.29,17.49,14.96,47,,11,33,Andover:3;Cottage Grove:3;Minneapolis:3;Ramsey:4;Blaine:7;Vadnais Heights:8;Bloomington:10;Woodbury:10;St. Louis Park:10;Roseville:11;Minnetonka:13;Stillwater:15;Rosemount:18;Chanhassen:19
Willamette Valley Riesling 750ml,Other Whites,Bellboy Corporation,94,2.6,36.2,10.75,18.99,15.96,43,,11,34,Osseo:1;St. Louis Park:4;Stillwater:4;Plymouth:4;Cottage Grove:5;Minnetonka:6;Andover:7;Woodbury:8;Roseville:10;Bloomington:11;Chanhassen:14;Blaine:20
Stags' Leap Cabernet Sauvignon Napa 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",65,2.6,25.3,38.76,64.99,54.96,40,,9,42,Plymouth:1;Ramsey:1;Rosemount:1;Cottage Grove:1;Minneapolis:2;Andover:3;Osseo:3;Vadnais Heights:3;Woodbury:3;Minnetonka:4;Stillwater:4;Chanhassen:4;Bloomington:5;St. Louis Park:9;Blaine:10;Roseville:11
Cupcake Lighthearted Pinot Grigio 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,111,2.6,42.7,5.4,9.99,8.96,46,,11,34,Minneapolis:1;Blaine:1;Roseville:2;Woodbury:2;St. Louis Park:2;Andover:5;Stillwater:5;Vadnais Heights:5;Cottage Grove:9;Osseo:11;Plymouth:11;Rosemount:11;Chanhassen:12;Ramsey:12;Minnetonka:22
Lago Vinho Verde 750ml,Other Whites,Small Lot MN,29,2.6,11.2,6.79,11.49,9.96,41,,13,25,Vadnais Heights:8;St. Louis Park:10;Andover:11
Bonanza Chardonnay 750ml,Chardonnay,Oxford Street Merchants,56,2.6,21.8,11.34,19.99,16.96,43,,13,24,Plymouth:1;Chanhassen:6;Andover:8;St. Louis Park:9;Blaine:14;Woodbury:18
Mark West Pinot Noir 200ml,Pinot Noir,Johnson Brothers - St. Paul,105,2.6,40.9,1.81,3.49,2.96,48,,15,15,St. Louis Park:18;Andover:20;Roseville:21;Blaine:23;Rosemount:23
Makku Original Makgeolli 12oz can,Fortified,"Bourget Imports, LLC",154,2.6,58.9,2.57,4.49,3.96,43,,10,39,Blaine:8;Woodbury:12;Bloomington:14;Minneapolis:14;Minnetonka:18;Roseville:20;Vadnais Heights:21;St. Louis Park:23;Cottage Grove:24
Ricossa Barbera 750ml,Other Reds,"Bourget Imports, LLC",124,2.6,47.4,11.15,23.99,19.96,54,,12,30,Rosemount:2;Stillwater:2;Vadnais Heights:2;Ramsey:3;Cottage Grove:5;Minnetonka:9;Woodbury:11;Plymouth:12;Blaine:13;Roseville:15;St. Louis Park:16;Minneapolis:17;Andover:17
Giesen Zero Sauv Blanc N/A 750ml,Sauvignon Blanc,Paustis Wine,96,2.6,36.3,9.42,15.99,13.96,41,,10,40,Stillwater:1;Roseville:2;Andover:4;Blaine:5;St. Louis Park:6;Minneapolis:7;Woodbury:7;Bloomington:9;Rosemount:9;Cottage Grove:10;Minnetonka:12;Plymouth:12;Vadnais Heights:12
Coeur de Terre Pinot Gris 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,46,2.6,17.8,9.92,17.99,14.96,45,,10,38,Osseo:2;Ramsey:3;Andover:4;Blaine:4;Minnetonka:5;Bloomington:8;St. Louis Park:9;Chanhassen:11
