Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Frontera After Midnight Red 750ml,Red Blends,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19,0.9,22.2,2.67,5.49,4.96,51,,3,14,Vadnais Heights:4;Ramsey:15
Shannon Ridge Petite Sirah 750ml,Other Reds,Paustis Wine,100,0.9,116.9,7.7,13.79,11.96,44,,3,14,St. Louis Park:1;Woodbury:1;Vadnais Heights:3;Andover:4;Chanhassen:7;Roseville:8;Cottage Grove:9;Osseo:9;Rosemount:10;Minnetonka:11;Minneapolis:12;Plymouth:12;Blaine:13
Verus Furmint 750ml,Other Whites,"Bourget Imports, LLC",20,0.9,21.8,15.62,28.99,23.96,46,,5,7,Osseo:3;Plymouth:4;Blaine:5;St. Louis Park:8
One Stone Cabernet Sauvignon 750ml,Cabernet,"Grape Beginnings, Inc.",35,0.9,38.1,13.5,25.99,21.95,48,,5,7,Vadnais Heights:2;Minneapolis:4;Cottage Grove:6;Osseo:9;Minnetonka:14
Sand Point Pinot Grigio 750ml,Pinot Grigio/Gris,Small Lot MN,33,0.9,37.2,6.62,12.99,10.96,49,,3,15,Minnetonka:1;Minneapolis:2;St. Louis Park:3;Roseville:4;Blaine:7;Andover:8;Chanhassen:8
Z. Alexander Brown Red Blend 750ml,Red Blends,Johnson Brothers - St. Paul,9,0.9,10.5,8.62,15.99,13.96,46,,5,5,Ramsey:2;Blaine:7
Yellow Tail Moscato 1.5L,Moscato,Phillips Wine & Spirits - St. Paul,8,0.9,9.4,6.62,12.49,11.96,47,,1,23,Blaine:1;Roseville:2;Plymouth:5
Hahn Merlot 750ml,Merlot,Johnson Brothers - St. Paul,16,0.9,17.1,9.09,15.99,,43,,4,12,Blaine:6;Ramsey:10
Le Fou de Malijay 750ml,Red Blends,Bellboy Corporation,18,0.9,20.3,11.4,23.99,,52,,3,15,Chanhassen:7;Rosemount:11
Tilia Malbec Syrah 750ml,Red Blends,"Grape Beginnings, Inc.",61,0.9,64.3,9.0,15.99,13.96,44,,3,17,Roseville:1;Andover:3;Plymouth:4;St. Louis Park:6;Blaine:11;Chanhassen:14;Osseo:22
Vibe Blackberry Lemonade 500ml,Flavored,Johnson Brothers - St. Paul,2,0.9,2.1,2.09,4.49,3.96,53,,5,8,Minneapolis:2
Robert Mondavi PS Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,75,0.9,79.0,6.07,11.49,9.96,47,,1,26,Cottage Grove:2;Roseville:2;Andover:3;Chanhassen:5;Minneapolis:5;Plymouth:5;Stillwater:7;Minnetonka:9;Osseo:10;Rosemount:12;Blaine:15
New Age Red Wine 750ml,Red Blends,The Wine Company,23,0.9,25.1,8.12,13.79,9.96,41,,5,7,Blaine:5;Andover:7;Stillwater:11
Archer Roose Sauvignon Blanc 4pk 250ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,25,0.9,27.7,12.71,22.49,18.96,43,,4,11,Blaine:1;Woodbury:1;Cottage Grove:2;St. Louis Park:2;Vadnais Heights:3;Rosemount:4;Minneapolis:5;Minnetonka:7
Rivalry & Honor Cabernet Sauvignon Napa 750ml,Cabernet,Paustis Wine,12,0.9,13.5,12.08,20.99,17.96,42,,3,15,Woodbury:1;Chanhassen:2;St. Louis Park:4;Roseville:5
Alvarez de Toledo Mencia,Other Reds,Rue 38 LLC,35,0.9,39.5,8.79,15.99,13.96,45,,5,6,Woodbury:1;Ramsey:2;Vadnais Heights:3;St. Louis Park:4;Roseville:5;Chanhassen:9;Blaine:11
Greywacke Sauvignon Blanc 750ml,Sauvignon Blanc,Small Lot MN,12,0.8,14.8,16.79,29.99,24.96,44,,4,8,Minneapolis:1;St. Louis Park:11
Pacific Sound Chardonnay 750ml,Chardonnay,"Bourget Imports, LLC",71,0.8,91.3,4.65,11.49,9.96,60,,0,25,Woodbury:1;Andover:2;St. Louis Park:2;Osseo:4;Stillwater:6;Ramsey:9;Chanhassen:11;Rosemount:13;Minnetonka:23
Hahn Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,27,0.8,32.7,9.09,15.99,13.96,43,,3,13,St. Louis Park:6;Stillwater:10;Roseville:11
Yellow Tail Jammy Red Roo 1.5L,Red Blends,Phillips Wine & Spirits - St. Paul,8,0.8,9.9,6.62,12.49,11.96,47,,2,17,Minnetonka:2;Woodbury:6
Rapido Pinot Grigio 750ml,Pinot Grigio/Gris,Oxford Street Merchants,35,0.8,44.1,6.79,17.49,14.96,61,,3,12,Minneapolis:2;Ramsey:3;Osseo:7;Vadnais Heights:8;Woodbury:15
Yuki Otoko Yeti Honjozo 720ml,Fortified,"Maverick Beverage Co., LLC - MN",38,0.8,45.2,18.12,33.49,27.96,46,,4,9,Minneapolis:1;Roseville:5;Bloomington:10;Blaine:10;St. Louis Park:12
Chateau Petit Manou Red 750ml,Other Reds,Phillips Wine & Spirits - St. Paul,166,0.8,201.3,11.0,23.99,19.96,54,,3,13,Vadnais Heights:5;Stillwater:10;Roseville:12;Andover:13;Woodbury:21;Chanhassen:27;Blaine:78
La Sueca Sangria Liter,Flavored,Rue 38 LLC,27,0.8,34.7,11.67,20.99,14.95,44,,4,7,Plymouth:3;Stillwater:3;Blaine:4;Cottage Grove:4;Roseville:4;Woodbury:4;Minnetonka:5
Roth Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,75,0.8,91.0,17.4,30.49,25.96,43,,3,13,Minnetonka:4;St. Louis Park:7;Rosemount:9;Roseville:9;Andover:10;Blaine:11;Woodbury:12;Plymouth:13
La Gioiosa Prosecco DOC 750ml,Sparkling,Oxford Street Merchants,35,0.8,45.9,9.54,15.99,13.96,40,,3,11,Stillwater:1;Blaine:5;Roseville:8;Chanhassen:9;Ramsey:12
Apothic Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,43,0.8,56.4,6.76,12.49,10.96,46,deep net for august/october,3,11,Andover:1;Plymouth:1;Rosemount:1;Stillwater:1;Woodbury:1;Osseo:3;Chanhassen:5;St. Louis Park:5;Roseville:6;Minnetonka:7;Vadnais Heights:12
La Princesse de Malijay 750ml,Red Blends,Bellboy Corporation,42,0.8,54.0,8.39,18.99,9.86,56,,4,7,Rosemount:4;Andover:7;Plymouth:13;Chanhassen:18
Chateau Souverain Cab Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,47,0.8,60.4,8.09,14.99,12.96,46,,4,7,Plymouth:1;Minneapolis:2;Roseville:4;St. Louis Park:4;Chanhassen:6;Woodbury:6;Blaine:24
K J Vintner's Merlot 750ml,Merlot,Phillips Wine & Spirits - St. Paul,20,0.8,24.3,11.61,18.99,15.96,39,,3,13,Chanhassen:1;Roseville:2;Ramsey:7;Cottage Grove:10
Giesen Zero Rose N/A 750ml,Rose,Paustis Wine,8,0.8,9.7,9.42,14.99,12.96,37,,3,13,Blaine:1;St. Louis Park:2;Roseville:5
Groundwork Grenache  2018 750ml,Other Reds,"Tradition Wine & Spirits, LLC",14,0.8,18.0,17.17,26.99,8.97,36,,4,7,Woodbury:5;Minnetonka:9
Reserve Turant Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,8,0.8,9.9,8.36,17.99,10.95,54,,4,8,Blaine:8
Quilt Napa Valley Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,41,0.8,52.7,17.98,28.99,24.96,38,,4,7,Blaine:9;St. Louis Park:10;Chanhassen:11;Roseville:11
MAN Vintners Cabernet Sauv 750ml,Cabernet,The Wine Company,15,0.8,19.7,7.79,13.79,11.96,44,,3,11,Osseo:4;Blaine:11
Long Meadow Ranch Anderson Pinot Noir 750ml,Pinot Noir,"Maverick Beverage Co., LLC - MN",42,0.8,51.9,27.12,48.99,40.96,45,,2,17,St. Louis Park:1;Roseville:5;Andover:6;Stillwater:6;Minnetonka:7;Chanhassen:8;Plymouth:9
Cupcake Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,117,0.8,141.9,5.4,9.99,8.96,46,,3,13,Rosemount:2;Chanhassen:3;St. Louis Park:3;Osseo:4;Woodbury:4;Blaine:5;Stillwater:5;Ramsey:7;Vadnais Heights:8;Plymouth:9;Roseville:9;Cottage Grove:10;Andover:11;Bloomington:11;Minneapolis:13;Minnetonka:13
Tarima Mediterraneo Blanco 750ml,Other Whites,"Bourget Imports, LLC",39,0.8,49.2,10.15,18.99,15.96,47,,3,12,Chanhassen:4;Plymouth:4;Roseville:5;St. Louis Park:5;Andover:6;Rosemount:6;Vadnais Heights:9
Boen Tri Appellation Chardonnay 750ml,Chardonnay,Oxford Street Merchants,23,0.8,28.4,10.65,18.99,15.96,44,,4,8,Roseville:1;Woodbury:1;Chanhassen:3;Andover:4;Minnetonka:4;Blaine:5;Ramsey:5
Vinada Sparkling Rose N/A 750ml,Sparkling,"Bourget Imports, LLC",33,0.8,39.3,12.79,23.99,19.96,47,,4,9,Andover:1;Rosemount:1;Blaine:2;Chanhassen:2;Minneapolis:2;Roseville:2;St. Louis Park:3;Cottage Grove:5;Minnetonka:5;Vadnais Heights:5;Woodbury:5
Libretto SGM Blend 750ml,Syrah/Shiraz,Paustis Wine,21,0.8,26.0,5.36,11.49,9.96,53,,4,8,Stillwater:2;Osseo:3;Woodbury:16
J Lohr Paso Robles Merlot 750ml,Merlot,"Breakthru Beverage Minnesota Wine & Spirits, LLC",22,0.8,27.2,13.43,23.99,19.96,44,,4,8,Stillwater:7;Blaine:15
Le Grand Ballon Touraine?Rose 750ml,Rose,"Maverick Beverage Co., LLC - MN",46,0.8,58.0,10.12,14.99,12.96,32,,3,12,Rosemount:1;Blaine:9;St. Louis Park:9;Vadnais Heights:13;Ramsey:14
Penfold's Max's Shiraz 750ml,Syrah/Shiraz,"Breakthru Beverage Minnesota Wine & Spirits, LLC",16,0.8,20.2,12.19,18.99,15.96,36,,3,12,Blaine:1;Woodbury:1;Minnetonka:3;Roseville:5;St. Louis Park:6
Barefoot Sangria 750ml,Flavored,Johnson Brothers - St. Paul,17,0.8,21.9,4.41,7.99,6.96,45,,4,7,Chanhassen:4;Blaine:13
Paul Bara Rose Grand Cru 750ml,Sparkling,"Grape Beginnings, Inc.",6,0.8,7.4,46.0,79.99,25.48,42,,4,8,Roseville:3;Woodbury:3
Bartenura Pinot Grigio 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,40,0.8,48.5,7.71,13.79,11.96,44,,3,13,Chanhassen:1;Woodbury:2;Rosemount:4;Vadnais Heights:6;Ramsey:7;Minnetonka:8;Stillwater:12
Riunite Fruitfresher Black Cherry 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",108,0.8,141.7,2.22,6.49,4.96,66,,3,11,Blaine:1;Andover:3;Vadnais Heights:6;Roseville:8;St. Louis Park:11;Ramsey:12;Woodbury:16;Osseo:25;Plymouth:26
Treana Cabernet Sauvignon 750ml,Cabernet,"Grape Beginnings, Inc.",39,0.8,46.4,22.5,40.99,33.96,45,,2,18,Minnetonka:1;Plymouth:1;Rosemount:2;St. Louis Park:2;Andover:5;Blaine:5;Vadnais Heights:5;Cottage Grove:6;Chanhassen:12
Chateau Meyney St Estephe 2020 750ml,Red Blends,Bellboy Corporation,34,0.7,47.5,27.18,47.99,34.95,43,,4,5,Blaine:14;St. Louis Park:20
Castellare Chianti Classico DOCG,Other Reds,"Grape Beginnings, Inc.",17,0.7,22.8,18.75,30.49,25.96,39,,4,6,Blaine:1;Roseville:6;Bloomington:10
Chandon Spritz 750ml,Sparkling,Oxford Street Merchants,7,0.7,9.6,7.52,27.99,21.96,73,,3,10,St. Louis Park:2;Roseville:5
Pratsch Rose 750ml,Rose,"Bourget Imports, LLC",20,0.7,28.0,12.81,23.99,19.96,47,,2,14,Minneapolis:1;Roseville:3;St. Louis Park:3;Minnetonka:6;Stillwater:7
Sutter Home Red Moscato 187ml,Flavored,Phillips Wine & Spirits - St. Paul,6,0.7,8.6,5.18,7.99,6.96,35,,3,9,Vadnais Heights:1;Ramsey:2;Blaine:3
Stella Rosa Non-Alcoholic Red 750ml,Other Reds,"Breakthru Beverage Minnesota Wine & Spirits, LLC",25,0.7,37.4,8.76,13.99,11.96,37,,3,8,Vadnais Heights:1;Roseville:2;Andover:2;Rosemount:3;Minnetonka:7;Chanhassen:10
Stella Rosa Watermelon 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",4,0.7,6.1,8.76,14.99,12.96,42,,2,12,Blaine:1;Roseville:3
House Wine Old Fashioned Lemonade Can 375ml,Flavored,Southern Glazer's Wine & Spirits of MN,15,0.7,21.9,3.28,6.49,3.95,49,,4,4,Minnetonka:4;Ramsey:5;Chanhassen:6
Taylor Dry Sherry 750ml,Fortified,Johnson Brothers - St. Paul,43,0.7,65.8,6.76,9.99,,32,,2,12,Minnetonka:4;Osseo:4;Plymouth:6;Stillwater:7;Blaine:22
Alexander Valley Vineyards Gewurztraminer 750ml,Other Whites,"Breakthru Beverage Minnesota Wine & Spirits, LLC",32,0.7,46.8,8.1,13.79,11.96,41,,4,4,Plymouth:10;Blaine:11;St. Louis Park:11
Wiley Wines Carignan 750ml,Other Reds,"New France Wine Co, Inc",30,0.7,40.2,16.21,27.99,23.96,42,,4,6,St. Louis Park:9;Roseville:10;Minnetonka:11
Los Bermejos Rosado 750ml,Rose,"New France Wine Co, Inc",4,0.7,5.4,25.54,41.99,35.96,39,,4,6,Minnetonka:4
St. Francis Zin 750ml,Zinfandel,"Breakthru Beverage Minnesota Wine & Spirits, LLC",32,0.7,44.7,16.1,29.99,24.96,46,,4,5,Woodbury:2;Blaine:9;Minnetonka:10;St. Louis Park:11
Stag's Leap WC Artemis Cab Sauv 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,7,0.7,10.2,58.8,79.99,64.96,26,,2,13,Ramsey:2;Stillwater:2;Andover:3
Threadcount Cali Cabernet 750ml,Cabernet,Oxford Street Merchants,8,0.7,11.7,11.31,19.99,16.96,43,,4,4,Roseville:8
ChocoVine 750ml,Fortified,"Maverick Beverage Co., LLC - MN",28,0.7,37.5,8.12,14.99,12.96,46,,2,15,Andover:1;Plymouth:2;Blaine:5;Minneapolis:6;Rosemount:6;Ramsey:8
Routestock Sauvignon Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",11,0.7,16.8,13.43,23.99,19.96,44,,2,12,St. Louis Park:4;Roseville:7
49M Cremant de Loire Brut 750ml,Sparkling,"Bourget Imports, LLC",13,0.7,18.6,13.48,23.99,19.96,44,,3,9,Roseville:3;Andover:10
Barefoot Bright & Breezy Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,17,0.7,23.3,3.9,7.99,6.96,51,,3,10,Chanhassen:3;St. Louis Park:3;Osseo:4;Ramsey:7
ClapBack Blue Rizzler Liter,Flavored,Paustis Wine,50,0.7,74.8,9.42,15.99,13.96,41,,3,8,Roseville:2;Vadnais Heights:4;Blaine:8;Minneapolis:9;Osseo:9;St. Louis Park:9;Woodbury:9
Tramin Sauvignon Blanc 750ml,Sauvignon Blanc,"Grape Beginnings, Inc.",0,0.7,0.0,13.5,23.99,19.96,44,,4,6,
Barefoot Cabernet Sauvignon 3L Box,Cabernet,Johnson Brothers - St. Paul,12,0.7,17.1,14.18,23.99,19.96,41,,3,9,Roseville:1;Cottage Grove:2;St. Louis Park:2;Minneapolis:3;Blaine:4
Ariel Cabernet Sauvignon N/A 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",13,0.7,18.6,8.76,14.99,12.96,42,,3,9,Andover:3;Cottage Grove:10
Three Finger Jack Cab Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,3,0.7,4.5,11.42,20.99,17.96,46,,3,8,Andover:1;Ramsey:2
La Vieille Ferme Rouge 3L Box,Red Blends,The Wine Company,3,0.7,4.3,15.18,29.99,24.96,49,,3,9,St. Louis Park:3
Barefoot Rose 1.5L,Rose,Johnson Brothers - St. Paul,10,0.7,15.3,7.56,13.99,11.96,46,,2,12,Blaine:10
Coastline Cab Sauv Reserve 750ml,Cabernet,,0,0.7,0.0,5.58,10.99,,49,,4,4,
La Vieille Ferme Blanc 3L Box,White Blends,The Wine Company,3,0.7,4.3,15.18,29.99,24.96,49,,3,9,St. Louis Park:3
Comtesse Marion Viognier 750ml,Other Whites,"Maverick Beverage Co., LLC - MN",57,0.7,85.2,9.46,17.49,14.96,46,,3,8,Woodbury:2;Roseville:3;Blaine:4;Vadnais Heights:5;Andover:6;Minnetonka:6;Chanhassen:10;Cottage Grove:10;St. Louis Park:11
Lange WV Chardonnay 750ml,Chardonnay,Oxford Street Merchants,30,0.7,40.2,13.42,24.99,20.96,46,,4,6,Chanhassen:9;Woodbury:10;Blaine:11
Moji Pinot Grigio 375ml,Pinot Grigio/Gris,"Bourget Imports, LLC",17,0.7,23.8,4.08,8.99,,55,,2,14,Ramsey:6;Chanhassen:11
10000 Hours Cabernet 750ml,Cabernet,"Vinocopia, Inc",3,0.7,4.5,121.43,29.99,24.96,-305,,1,17,Roseville:1;St. Louis Park:2
Fortant Altitude Chardonnay 750ml,Chardonnay,"Vinocopia, Inc",60,0.7,80.4,7.82,13.79,11.96,43,,4,6,Vadnais Heights:1;Ramsey:2;Cottage Grove:4;Osseo:6;Minnetonka:47
Bota Box Nighthawk Rum Barrel Red 3L Box,Red Blends,Phillips Wine & Spirits - St. Paul,4,0.7,5.5,13.4,19.99,17.96,33,,3,10,Roseville:1;Blaine:3
Dom Reverdy Ducroux Sancerre 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,31,0.7,41.5,15.63,35.49,29.96,56,,2,15,Andover:5;Roseville:8;Stillwater:18
Villa Cafaggio Chianti Classic,Other Reds,Oxford Street Merchants,47,0.7,62.9,18.27,31.99,26.96,43,,2,15,Minnetonka:2;Plymouth:2;Rosemount:3;Andover:4;Stillwater:5;Roseville:8;Woodbury:9;Blaine:14
Cannon River Gunflint Red 750ml,Red Blends,Cannon River Winery,15,0.7,20.1,15.0,22.99,,35,,4,6,Woodbury:6;Minneapolis:9
Jinro Chamisul Melon 375ml,Fortified,Johnson Brothers - St. Paul,56,0.7,81.8,4.05,6.99,5.96,42,1 on 5 Free goods 1618027 Jinro Chamisul Strawberry or 1760926  Jinro Chamisul Green Grape,4,4,Blaine:18;Minneapolis:19;St. Louis Park:19
Les Fleurs Blanc 750ml,Other Whites,"New France Wine Co, Inc",12,0.7,17.9,8.88,15.99,13.96,44,,3,8,St. Louis Park:2;Minnetonka:10
Michelet Petit Chablis 750ml,Chardonnay,The Wine Company,13,0.7,19.4,16.79,23.99,18.95,30,,3,8,Vadnais Heights:6;Cottage Grove:7
Jaja de Jau Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",33,0.7,45.1,9.48,17.49,14.96,46,,1,19,St. Louis Park:5;Woodbury:5;Andover:11;Blaine:12
The Little Sheep Cabernet Sauvignon 750ml,Cabernet,Rue 38 LLC,39,0.7,55.7,8.17,14.99,12.96,45,,3,9,St. Louis Park:7;Cottage Grove:10;Rosemount:11;Woodbury:11
St Croix Vineyards Itasca,Other Whites,Saint Croix Vineyards,57,0.7,79.7,13.33,23.99,19.96,44,,2,14,Chanhassen:3;Blaine:5;St. Louis Park:7;Minnetonka:8;Rosemount:8;Andover:13;Woodbury:13
Cline Pinot Gris 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,12,0.7,16.8,9.4,17.49,14.96,46,,4,5,Minnetonka:4;Roseville:8
Cline Farmhouse White 750ml,White Blends,Southern Glazer's Wine & Spirits of MN,41,0.7,61.3,8.07,14.99,12.96,46,,3,8,Cottage Grove:2;Andover:3;Vadnais Heights:6;St. Louis Park:9;Woodbury:9;Ramsey:12
Twin Suns Cabernet Sauvignon 750ml,Cabernet,Bellboy Corporation,44,0.7,58.9,7.5,17.49,14.96,57,,4,6,Blaine:1;Stillwater:1;Woodbury:1;Andover:3;Rosemount:7;Vadnais Heights:9;Cottage Grove:11;Osseo:11
Senor Sangria White 750ml,Flavored,Bellboy Corporation,39,0.7,54.5,8.08,13.79,11.96,41,,4,5,Roseville:3;Blaine:15;St. Louis Park:21
Prophecy Rose 750ml,Rose,Johnson Brothers - St. Paul,5,0.7,6.7,7.42,13.79,11.96,46,,4,6,Blaine:5
XXL Sparkling Moscato 750ml,Sparkling,Paustis Wine,22,0.7,33.7,9.42,17.49,14.96,46,,2,12,Roseville:3;Andover:5;Osseo:7;Minneapolis:7
Fullerton Five Faces Pinot Noir 750ml,Pinot Noir,Rue 38 LLC,9,0.7,13.5,20.12,35.49,29.96,43,,3,8,St. Louis Park:9
Chasing Rain Cabernet 750ml,Cabernet,"Vinocopia, Inc",6,0.7,8.6,13.33,23.99,19.96,44,,3,9,St. Louis Park:3;Roseville:3
Long Meadow Ranch Anderson Chardonnay 750ml,Chardonnay,"Maverick Beverage Co., LLC - MN",44,0.7,67.3,20.12,26.99,22.95,25,,2,12,Blaine:1;Rosemount:7;Plymouth:16;Chanhassen:20
Battenfeld Spanier Gruner Sylvaner Trocken 750ml,Other Whites,"New France Wine Co, Inc",23,0.7,33.6,12.88,23.99,19.96,46,,2,13,Roseville:11;Minnetonka:12
Caruso I Minini Frappo Rose 750ml,Rose,Rue 38 LLC,10,0.7,15.0,13.5,23.99,19.96,44,,3,8,Minnetonka:2;St. Louis Park:8
Domaine De La Geraudrie Muscadet 750ml,Other Whites,"Maverick Beverage Co., LLC - MN",33,0.7,44.2,12.12,20.99,17.96,42,,4,6,St. Louis Park:1;Blaine:7;Chanhassen:7;Woodbury:8;Roseville:10
Fernlands Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",20,0.6,31.4,10.81,19.99,16.96,46,,3,7,Roseville:2;Blaine:7;St. Louis Park:11
Cline Chardonnay Sonoma Coast 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,14,0.6,23.1,9.4,17.49,12.95,46,,3,6,Stillwater:6;Roseville:8
Fairbanks Sherry 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,28,0.6,47.4,5.66,8.99,,37,,2,10,Vadnais Heights:4;Chanhassen:6;Blaine:9;Roseville:9
Canella Granriviera Mimos 750ml,Flavored,Oxford Street Merchants,14,0.6,23.1,9.54,17.99,14.96,47,,1,15,Andover:2;Woodbury:12
Jinro Soju 24 700ml,Fortified,Johnson Brothers - St. Paul,23,0.6,37.9,7.72,13.79,11.96,44,,3,6,St. Louis Park:1;Cottage Grove:8;Minneapolis:14
"Field Recordings ""NOIR"" 750ml",Pinot Noir,"Tradition Wine & Spirits, LLC",29,0.6,51.8,13.83,25.99,21.96,47,,2,9,Minnetonka:1;Blaine:3;Chanhassen:7;Roseville:8;St. Louis Park:10
Joel Gott Red Blend 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,10,0.6,15.7,7.98,11.49,9.96,31,,3,7,Vadnais Heights:1;Minnetonka:9
Tisdale Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,22,0.6,34.5,3.76,5.99,,37,,3,7,Chanhassen:3;Blaine:7;Plymouth:12
LATTA Kind Stranger Chardonnay 750ml,Chardonnay,Libation Project,20,0.6,33.0,12.17,22.49,18.96,46,,3,6,Chanhassen:3;St. Louis Park:4;Minnetonka:6;Vadnais Heights:7
La Clef du Recit Sancerre 750ml,Sauvignon Blanc,Bellboy Corporation,11,0.6,18.1,16.44,33.49,23.95,51,,1,15,Blaine:1;Minneapolis:2;Osseo:8
Two Birds One Stone Blanc 750ml,White Blends,"Maverick Beverage Co., LLC - MN",28,0.6,48.6,7.46,13.79,7.95,46,,3,5,Minnetonka:2;Blaine:5;Andover:6;Rosemount:7;Stillwater:8
Barefoot Bright & Breezy Rose 750ml,Rose,Johnson Brothers - St. Paul,1,0.6,1.6,4.67,7.99,6.96,42,,0,20,Blaine:1
Tre Pile Barbera d'Alba 750ml,Other Reds,"New France Wine Co, Inc",12,0.6,21.4,16.21,27.99,23.96,42,,2,9,St. Louis Park:2;Minnetonka:10
ClapBack Where'd My Mango Liter,Flavored,Paustis Wine,45,0.6,78.2,9.42,15.99,13.96,41,,3,5,Minneapolis:6;Osseo:6;Blaine:7;Roseville:8;Vadnais Heights:8;St. Louis Park:10
ClapBack Pushin Peach Liter,Flavored,Paustis Wine,52,0.6,81.5,9.42,15.99,13.96,41,,3,7,Roseville:2;Minneapolis:6;Blaine:7;Vadnais Heights:7;St. Louis Park:9;Woodbury:10;Osseo:11
Bryn Mawr WV Chardonnay 750ml,Chardonnay,Rue 38 LLC,33,0.6,57.3,14.12,23.99,19.95,41,,3,5,Chanhassen:1;Roseville:1;Rosemount:2;Andover:5;Stillwater:10;Minnetonka:14
Krasno Orange Wine 750ml,Other Whites,Rue 38 LLC,29,0.6,49.1,12.12,21.99,18.96,45,,2,10,St. Louis Park:1;Minnetonka:3;Ramsey:4;Cottage Grove:10;Minneapolis:11
Barefoot Cabernet Tetra 500ml,Cabernet,Johnson Brothers - St. Paul,38,0.6,67.9,3.09,5.49,4.96,44,,2,9,Andover:1;Blaine:1;Stillwater:1;Vadnais Heights:5;Ramsey:6;Minneapolis:7;Chanhassen:7;Rosemount:10
K J Vintner's Riesling 750ml,Other Whites,Phillips Wine & Spirits - St. Paul,3,0.6,4.9,9.64,14.99,12.96,36,,3,6,Chanhassen:1;Roseville:2
Christian Bros Cream Sherry 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,73,0.6,130.4,5.23,9.99,8.96,48,,0,18,Minneapolis:1;Roseville:1;Plymouth:5;Blaine:6;Rosemount:7;Andover:8;St. Louis Park:10;Woodbury:11;Cottage Grove:12;Vadnais Heights:12
Breaking Bread Marmalade Orange 750ml,Other Whites,"Bourget Imports, LLC",2,0.6,3.3,16.15,29.99,24.96,46,,3,6,Minnetonka:2
Broc Cellars Love Sparkling 750ml,Sparkling,Libation Project,16,0.6,25.7,18.17,33.99,27.96,47,,2,11,Roseville:2;Minnetonka:7;St. Louis Park:7
Shadow Ridge Cabernet Sauvignon 750ml,Cabernet,"New France Wine Co, Inc",41,0.6,64.3,8.21,14.99,12.96,45,,3,7,Andover:10;Chanhassen:10;Roseville:10;Woodbury:11
La Posta Pizzella Malbec 750ml,Malbec,"Maverick Beverage Co., LLC - MN",24,0.6,40.6,12.79,23.99,19.96,47,,2,10,Plymouth:2;Minnetonka:4;Andover:5;St. Louis Park:6;Blaine:7
Sincerite Sauvignon Blanc 750ml,Sauvignon Blanc,Oxford Street Merchants,3,0.6,5.2,10.0,17.49,14.96,43,,3,5,Rosemount:1;Plymouth:2
Moonstone Asian Pear Sake 750ml,Fortified,The Wine Company,9,0.6,15.6,11.46,20.99,17.96,45,,3,5,St. Louis Park:1;Roseville:8
Antiche Terre Solo Passion Gold 750ml,Red Blends,Bellboy Corporation,49,0.6,82.9,6.33,8.99,7.95,30,,2,10,Cottage Grove:2;Plymouth:4;Osseo:6;Woodbury:8;Vadnais Heights:9;Chanhassen:20
Villa Jolanda Passion Fruit 750ml,Other Whites,Rue 38 LLC,42,0.6,69.2,10.0,18.99,15.96,47,,1,15,Vadnais Heights:4;Minneapolis:5;Ramsey:5;Roseville:8;Andover:9;Cottage Grove:11
Miyashita Momo Nigori 300ml,Fortified,"Maverick Beverage Co., LLC - MN",23,0.6,37.9,12.12,20.99,17.96,42,,3,6,Minneapolis:1;Roseville:1;Blaine:10;St. Louis Park:11
Barkan Cabernet Sauvignon 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,64,0.6,114.3,8.98,15.99,13.96,44,,2,9,Cottage Grove:1;Andover:5;Minnetonka:6;Chanhassen:9;Ramsey:19;St. Louis Park:24
