Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Dolly Chardonnay 750ml,Chardonnay,"Vinocopia, Inc",8,0.7,10.9,10.12,18.99,15.96,47,,3,10,Roseville:2;Chanhassen:3;St. Louis Park:3
XXL Strawberry Cans 4pk 250ml,Flavored,Paustis Wine,30,0.7,40.2,8.17,12.99,11.96,37,,4,6,Osseo:2;Woodbury:2;Vadnais Heights:4;Minneapolis:4;Plymouth:5;Roseville:6;Blaine:7
Elemental Chardonnay 750ml,Chardonnay,Oxford Street Merchants,44,0.7,61.5,6.02,11.49,7.9,48,,4,5,St. Louis Park:1;Blaine:20;Roseville:23
House Wine Sauvignon Blanc Can 355ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,16,0.7,21.4,3.57,6.49,5.96,45,,4,6,Roseville:6;Plymouth:10
Casata Monticello Barbera D'Asti,Other Reds,Rue 38 LLC,26,0.7,35.6,8.79,15.99,10.95,45,,3,10,Minneapolis:2;Blaine:3;St. Louis Park:3;Roseville:9;Andover:9
Moji Rose 375ml,Rose,"Bourget Imports, LLC",3,0.7,4.2,4.02,8.99,,55,,4,5,Cottage Grove:3
The Federalist Bourbon Barrel Red 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,25,0.7,33.5,13.4,23.99,19.96,44,,4,6,St. Louis Park:1;Vadnais Heights:1;Plymouth:7;Roseville:7;Ramsey:9
Bryn Mawr WV Chardonnay 750ml,Chardonnay,Rue 38 LLC,26,0.7,37.1,14.12,23.99,19.95,41,,3,9,Roseville:1;Rosemount:2;Andover:3;Stillwater:7;Minnetonka:13
Domaine Les Pallieres Au Petit Bonhuer Rose 2022 750ml,Rose,"Maverick Beverage Co., LLC - MN",16,0.7,22.4,18.79,27.99,,33,,4,5,St. Louis Park:16
One of One Non-Alcoholic Sparkling Cans 4pk 12oz can,Sparkling,Paustis Wine,176,0.7,251.4,13.07,30.49,25.96,57,,3,9,Chanhassen:8;Minnetonka:11;Vadnais Heights:11;Plymouth:15;Cottage Grove:16;Rosemount:16;Andover:21;Roseville:32;Blaine:46
One Stone Cabernet Sauvignon 750ml,Cabernet,"Grape Beginnings, Inc.",31,0.7,44.3,13.5,25.99,21.95,48,,3,9,Vadnais Heights:1;Minneapolis:2;Cottage Grove:6;Osseo:9;Minnetonka:13
Arona Sauvignon Blanc 750ml,Sauvignon Blanc,Small Lot MN,29,0.7,43.4,10.79,18.99,15.96,43,Everyday Low Price,3,8,Chanhassen:6;St. Louis Park:11;Minnetonka:12
Prima Pave Blanc de Blanc N/A 750ml,Sparkling,The Wine Company,8,0.7,10.7,17.46,31.99,26.96,45,,4,6,St. Louis Park:2;Blaine:6
By Ott Rose 750ml,Rose,Oxford Street Merchants,4,0.7,6.0,15.83,29.99,24.96,47,,3,8,St. Louis Park:4
Archer Roose Bubbly Rose 4pk 250ml,Sparkling,Southern Glazer's Wine & Spirits of MN,3,0.7,4.4,12.71,22.49,18.96,43,,2,13,Minneapolis:1;Minnetonka:1;Woodbury:1
Unshackled Red Calif 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,40,0.7,59.8,10.73,19.99,16.96,46,,3,8,Blaine:7;Roseville:11;St. Louis Park:22
Two Vines Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,51,0.7,74.5,6.07,11.49,9.96,47,,2,13,Plymouth:5;Roseville:7;Minnetonka:8;Rosemount:11;Woodbury:20
Venge Scouts Honor Red Blend 750ml,Red Blends,"Maverick Beverage Co., LLC - MN",9,0.7,12.1,25.12,47.99,32.95,48,,4,6,Ramsey:1;Vadnais Heights:4;Roseville:4
Taylor Port 1.5L,Fortified,Johnson Brothers - St. Paul,2,0.7,2.9,11.52,17.99,,36,,4,4,Blaine:2
Taylor Dry Sherry 750ml,Fortified,Johnson Brothers - St. Paul,40,0.7,59.8,6.76,9.99,,32,,3,8,Minnetonka:4;Osseo:4;Plymouth:5;Stillwater:7;Blaine:20
Good Day Grapefruit Soju 375ml,Fortified,"Vinocopia, Inc",29,0.7,41.4,4.51,7.99,6.96,44,,3,9,Cottage Grove:1;Roseville:1;Vadnais Heights:2;Ramsey:4;Andover:10;Minnetonka:11
Graham Beck Brut Rose 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",0,0.7,0.0,14.12,25.99,21.96,46,,4,4,
Martin Woods Jessie James Pinot Noir 750ml,Pinot Noir,"New France Wine Co, Inc",21,0.7,30.0,44.21,70.99,59.96,38,,3,9,Roseville:10;Blaine:11
Field Recordings Foxie Grapefruit Rose 375ml,Rose,"Tradition Wine & Spirits, LLC",30,0.7,44.9,3.58,6.49,5.96,45,,3,8,Plymouth:4;Andover:8;Osseo:18
Caymus The Walking Fool 750ml,Red Blends,Oxford Street Merchants,42,0.7,57.4,22.59,38.99,29.96,42,,3,10,Blaine:2;Plymouth:2;St. Louis Park:2;Roseville:3;Minnetonka:4;Woodbury:5;Andover:6;Stillwater:8;Bloomington:10
Andre Strawberry Mimosa 750ml,Flavored,Johnson Brothers - St. Paul,9,0.7,12.1,5.42,8.99,7.96,40,DEEP NET.  SOND @ $58,4,6,Minneapolis:9
Gnarly Head Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,3,0.7,4.3,5.65,12.49,10.96,55,,3,9,Blaine:3
Gnarly Head 1924 BBN BRL Cab Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,2,0.7,2.8,8.98,17.49,14.96,49,,4,5,St. Louis Park:1;Blaine:1
Freemark Abbey Napa Cabernet 750ml,Cabernet,Oxford Street Merchants,8,0.7,10.9,37.68,55.99,46.96,33,,3,10,Roseville:1;St. Louis Park:1;Andover:1;Plymouth:2;Woodbury:3
Frey Natural Red NV 750ml,Red Blends,Oxford Street Merchants,67,0.7,89.7,6.15,12.99,10.96,53,,2,15,Rosemount:2;Andover:5;Plymouth:7;Stillwater:7;Minnetonka:9;Blaine:10;Vadnais Heights:12;Ramsey:15
G.D. Vajra Rosabella Rosato 750ml,Rose,"New France Wine Co, Inc",15,0.6,26.1,13.54,24.99,20.96,46,,3,5,St. Louis Park:5;Rosemount:10
Juan Gil Silver Monastrell 750ml,Other Reds,Oxford Street Merchants,61,0.6,106.0,11.42,18.99,15.96,40,M/M 4 cases of Juan Gil or Honoro and receive 1 case of ShaniaBox Wine NC,3,5,Andover:3;Chanhassen:3;Minnetonka:3;Woodbury:7;Roseville:10;St. Louis Park:11;Blaine:24
William Hill NC Merlot 750ml,Merlot,Johnson Brothers - St. Paul,6,0.6,10.4,10.76,18.99,15.96,43,,3,5,Vadnais Heights:3;Blaine:3
Barefoot Riesling Tetra 500ml,Other Whites,Johnson Brothers - St. Paul,16,0.6,26.4,3.09,5.49,4.96,44,,3,6,Stillwater:3;Chanhassen:6;Plymouth:7
Albert Bichot Cremant de Bourgogne Brut Rose 750ml,Sparkling,"Grape Beginnings, Inc.",5,0.6,8.7,16.5,30.99,25.96,47,,3,5,Chanhassen:1;St. Louis Park:4
Simi Chardonnay Brightful 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,18,0.6,29.7,9.4,17.99,14.96,48,,3,6,St. Louis Park:3;Chanhassen:4;Blaine:11
7 Deadly Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,85,0.6,133.3,8.73,17.49,14.96,50,,3,7,Andover:2;Roseville:3;St. Louis Park:3;Stillwater:4;Minneapolis:6;Plymouth:6;Ramsey:6;Rosemount:8;Blaine:9;Chanhassen:9;Cottage Grove:9;Woodbury:9;Osseo:11
ClapBack At Me Apple Liter,Flavored,Paustis Wine,43,0.6,74.7,9.42,15.99,13.96,41,,3,5,Blaine:4;Roseville:5;Vadnais Heights:11;Woodbury:11;Minneapolis:12
Hogue L H White Riesling 750ml,Other Whites,Johnson Brothers - St. Paul,19,0.6,31.3,7.41,12.49,10.96,41,,3,6,Vadnais Heights:1;Rosemount:2;Stillwater:4;Plymouth:12
Penya Rose 750ml,Rose,"Bourget Imports, LLC",40,0.6,69.5,11.48,20.99,17.96,45,,3,5,Minneapolis:9;Woodbury:9;Blaine:11;Roseville:11
Mocali Piaggioni Rosso 750ml,Other Reds,"New France Wine Co, Inc",26,0.6,45.2,11.54,20.99,17.96,45,,3,5,St. Louis Park:7;Roseville:8;Minnetonka:11
Relax Alcohol Removed Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,46,0.6,82.1,7.33,9.99,8.96,27,,2,9,Vadnais Heights:1;Blaine:3;Ramsey:3;Minneapolis:3;Osseo:5;Woodbury:5;Cottage Grove:7;Minnetonka:7;Chanhassen:12
Quilt Threadcount Sauvignon Blanc 750ml,Sauvignon Blanc,Oxford Street Merchants,42,0.6,65.9,9.98,15.99,13.96,38,,3,7,Plymouth:2;Roseville:2;Osseo:3;Rosemount:3;Blaine:5;Cottage Grove:6;Minnetonka:6;Minneapolis:7;Ramsey:8
Quinta da Raza Lagares Red Nat 750ml,Red Blends,The Wine Company,42,0.6,65.9,13.12,23.99,19.96,45,,3,7,St. Louis Park:4;Roseville:5;Blaine:7;Plymouth:11;Rosemount:15
Pavette Sauvignon Blanc 750ml,Sauvignon Blanc,Libation Project,17,0.6,29.5,9.83,17.49,14.96,44,,3,5,St. Louis Park:3;Minnetonka:6;Roseville:8
Tisdale Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,42,0.6,75.0,3.76,5.99,,37,,2,9,Andover:2;Chanhassen:4;Minneapolis:6;Minnetonka:12;Rosemount:18
Holloran Stafford Hill Pinot Noir 750ml,Pinot Noir,"Bourget Imports, LLC",12,0.6,19.8,16.15,29.99,24.96,46,,3,6,St. Louis Park:4;Roseville:8
Chateau Souverain Cab Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,43,0.6,76.8,8.09,14.99,12.96,46,,2,9,Minneapolis:2;St. Louis Park:3;Roseville:4;Chanhassen:6;Woodbury:6;Blaine:22
Flowers Sonoma Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,23,0.6,37.0,36.73,59.99,49.96,39,,2,11,Plymouth:1;Rosemount:2;Chanhassen:3;Cottage Grove:5;Andover:6;Osseo:6
Threadcount Cali Cabernet 750ml,Cabernet,Oxford Street Merchants,5,0.6,7.8,11.31,19.99,16.96,43,,3,7,Roseville:5
Orin Swift Abstract 750ml,Red Blends,Johnson Brothers - St. Paul,40,0.6,67.7,26.76,45.99,37.96,42,,2,10,Chanhassen:1;Cottage Grove:2;Woodbury:2;Ramsey:3;Andover:4;Osseo:5;Plymouth:7;Roseville:7;Stillwater:9
Presquile Santa Barbara Pinot Noir 750ml,Pinot Noir,"Maverick Beverage Co., LLC - MN",20,0.6,34.7,17.45,24.99,20.95,30,,3,5,Stillwater:9;St. Louis Park:11
Momokawa G Joy Sake 300ml,Fortified,The Wine Company,28,0.6,48.6,9.12,15.99,13.96,43,,1,14,Blaine:5;Roseville:6;St. Louis Park:8;Bloomington:9
The Gardener Anderson Valley Pinot Noir 750ml,Pinot Noir,"Tradition Wine & Spirits, LLC",1,0.6,1.7,21.83,25.99,21.95,16,,3,5,Minnetonka:1
Cupcake Merlot 750ml,Merlot,Southern Glazer's Wine & Spirits of MN,88,0.6,138.0,5.4,9.99,8.96,46,,1,16,Cottage Grove:1;Blaine:3;St. Louis Park:3;Andover:6;Vadnais Heights:7;Roseville:9;Chanhassen:11;Osseo:11;Plymouth:11;Minneapolis:13;Rosemount:13
Tentaka Hawk in Heavens Tokubetsu Junmai 300ml,Fortified,"Maverick Beverage Co., LLC - MN",24,0.6,41.7,12.12,22.49,18.96,46,,3,5,Minnetonka:9;St. Louis Park:15
Tyku Sake Junmai Ginjo Black 330ml,Fortified,Southern Glazer's Wine & Spirits of MN,22,0.6,40.9,10.07,18.99,15.96,47,,2,9,Minneapolis:1;St. Louis Park:2;Blaine:6;Roseville:12
Bota Box Breeze Sauvignon Blanc 500ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,8,0.6,12.5,2.76,5.49,4.96,50,,3,7,Chanhassen:2;Ramsey:3;Plymouth:3
Lagar De Cervara Albarino 750ml,Other Whites,"Bourget Imports, LLC",17,0.6,29.5,20.15,31.99,,37,,3,5,Minnetonka:3;St. Louis Park:5;Minneapolis:9
Le Fou de Malijay 750ml,Red Blends,Bellboy Corporation,16,0.6,27.1,11.4,23.99,,52,,2,10,Chanhassen:7;Rosemount:9
La Vieille Ferme Blanc 750ml,Other Whites,The Wine Company,16,0.6,25.1,6.97,12.49,10.96,44,,1,16,Roseville:2;Andover:5;Osseo:9
Villa San Martino Pinot Grigio 750ml,Pinot Grigio/Gris,Libation Project,45,0.6,72.3,8.83,15.99,13.96,45,,2,11,Woodbury:1;Minnetonka:6;Ramsey:11;Chanhassen:12;Stillwater:15
Shania Rose 3L Box,Rose,Oxford Street Merchants,4,0.6,6.9,12.79,21.99,18.96,42,,3,5,St. Louis Park:4
Sho Chiku Bai Nigori Sake 750ml,Fortified,Johnson Brothers - St. Paul,32,0.6,51.4,4.4,7.99,6.96,45,,2,11,Blaine:5;Minneapolis:9;Rosemount:9;Vadnais Heights:9
Librandi Critone,Other Whites,"Grape Beginnings, Inc.",24,0.6,41.7,12.83,19.99,14.95,36,,3,5,Woodbury:3;Minnetonka:7;Blaine:14
Chateau Haut-Rocher St Emilion 2019,Red Blends,Bellboy Corporation,44,0.6,69.0,15.2,26.99,14.86,44,,3,7,Ramsey:1;Vadnais Heights:18;Cottage Grove:25
Cline Viognier 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,5,0.6,8.9,9.4,17.49,14.96,46,,2,9,Roseville:1;Andover:2;Vadnais Heights:2
Long Meadow Ranch Napa Cabernet Sauv 750ml,Cabernet,"Maverick Beverage Co., LLC - MN",18,0.6,29.7,33.12,59.99,49.96,45,,3,6,Chanhassen:1;Blaine:4;Minnetonka:6;St. Louis Park:7
La Rioja Alta Vina Alberdi Rioja Reserva 750ml,Other Reds,"Bourget Imports, LLC",33,0.6,57.3,22.15,38.99,32.96,43,,1,14,Minneapolis:1;Roseville:2;Andover:3;Stillwater:3;Plymouth:4;St. Louis Park:8;Blaine:12
Chateau Malijay Gigondas 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,86,0.6,138.2,16.21,35.49,19.95,54,,2,11,Minneapolis:2;Chanhassen:4;Osseo:11;Plymouth:11;Andover:13;Rosemount:14;Minnetonka:15;Blaine:16
Willm Gewurztraminer Alsace,Other Whites,Rue 38 LLC,72,0.6,118.7,13.46,24.99,20.96,46,,1,15,Chanhassen:3;Woodbury:3;Andover:4;Minnetonka:6;St. Louis Park:6;Minneapolis:7;Vadnais Heights:7;Blaine:8;Plymouth:8;Rosemount:8;Roseville:12
Hahn Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,37,0.6,61.0,9.09,15.99,13.96,43,,3,6,Cottage Grove:1;Minnetonka:1;Rosemount:2;Roseville:2;Woodbury:4;Blaine:5;Osseo:10;Ramsey:12
Breaking Bread Marmalade Orange 750ml,Other Whites,"Bourget Imports, LLC",11,0.6,18.1,16.15,29.99,24.96,46,,3,6,St. Louis Park:11
Franzia Chablis 5L Box,White Blends,Southern Glazer's Wine & Spirits of MN,12,0.6,20.3,14.2,22.99,17.96,38,,2,10,Osseo:3;Minneapolis:9
J Vineyards Cuvee 750ml,Sparkling,Johnson Brothers - St. Paul,52,0.6,88.0,13.42,23.99,19.96,44,,2,10,Chanhassen:1;Roseville:1;Andover:4;Cottage Grove:4;Ramsey:7;Minnetonka:9;Stillwater:12;Blaine:14
Prophecy Rose 750ml,Rose,Johnson Brothers - St. Paul,2,0.6,3.1,7.42,13.79,11.96,46,,3,7,Blaine:2
Yellow Tail Shiraz/Cab Sauv 1.5L,Red Blends,Phillips Wine & Spirits - St. Paul,18,0.6,28.2,6.62,12.49,11.96,47,,3,7,Rosemount:1;Andover:5;Blaine:6;Chanhassen:6
ClapBack Blue Rizzler Liter,Flavored,Paustis Wine,30,0.6,53.6,9.42,15.99,13.96,41,,2,9,Roseville:1;Vadnais Heights:4;Blaine:7;Minneapolis:9;Osseo:9
Chateau Puyanche White Blend,White Blends,,21,0.6,36.5,0.0,22.99,14.86,100,,3,5,Vadnais Heights:1;Ramsey:6;St. Louis Park:15
Chankaska Creekside Red 750ml,Red Blends,"Vinocopia, Inc",78,0.6,135.5,12.82,23.99,19.96,47,,3,5,Blaine:2;Chanhassen:2;Osseo:3;Roseville:3;Vadnais Heights:5;Cottage Grove:6;Minnetonka:7;Stillwater:7;Andover:8;Rosemount:8;Woodbury:8;Ramsey:9;Plymouth:10
Chappellet Mountain Cuvee 750ml,Red Blends,Oxford Street Merchants,21,0.6,37.5,33.43,51.99,42.96,36,,2,9,Blaine:1;Plymouth:4;Chanhassen:5;Minnetonka:5;St. Louis Park:6
Barefoot Buttery Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,21,0.6,32.9,14.18,23.99,19.96,41,,3,7,Minneapolis:1;Plymouth:2;Vadnais Heights:3;Ramsey:4;Woodbury:5;Stillwater:6
Stolpman So Fresh Crunchy Roast Syrah 750ml,Syrah/Shiraz,"Maverick Beverage Co., LLC - MN",10,0.6,17.4,16.12,20.99,17.95,23,,3,5,Blaine:2;Vadnais Heights:8
San Antonio Cardinale Red 750ml,Red Blends,"Breakthru Beverage Minnesota Wine & Spirits, LLC",3,0.6,4.7,6.76,11.49,9.96,41,,3,7,Blaine:3
Boen Tri Appellation Chardonnay 750ml,Chardonnay,Oxford Street Merchants,44,0.6,69.0,10.65,18.99,15.96,44,,3,7,Woodbury:1;Chanhassen:3;Blaine:3;Andover:4;Minnetonka:4;Ramsey:4;St. Louis Park:12;Roseville:13
Bonny Doon Le Cigare Orange 750ml,Other Whites,"Vinocopia, Inc",15,0.6,24.7,9.46,15.99,13.96,41,,3,6,Stillwater:6;Minneapolis:9
Maison Noir O.P.P. Pinot Noir 750ml,Pinot Noir,Small Lot MN,17,0.6,28.0,17.46,31.99,26.96,45,,3,6,Chanhassen:1;St. Louis Park:1;Osseo:7;Blaine:8
Franzia Chianti 5L Box,Red Blends,Southern Glazer's Wine & Spirits of MN,6,0.6,10.4,14.2,20.99,17.96,32,,3,5,Andover:1;Minneapolis:1;Rosemount:4
Jacob's Creek Pinot Grigio 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,8,0.6,13.9,4.73,7.99,6.96,41,,3,5,Osseo:8
Stella Rosa Non-Alcoholic Red 750ml,Other Reds,"Breakthru Beverage Minnesota Wine & Spirits, LLC",23,0.5,46.2,8.76,13.99,11.96,37,,2,7,Andover:1;Roseville:1;Vadnais Heights:1;Rosemount:3;Minnetonka:7;Chanhassen:10
Willm Pinot Gris Alsace Reserv 750ml,Pinot Grigio/Gris,Rue 38 LLC,9,0.5,17.5,12.79,21.99,,42,,3,3,St. Louis Park:9
Duckhorn Napa Merlot 750ml,Merlot,"Breakthru Beverage Minnesota Wine & Spirits, LLC",32,0.5,58.8,35.43,55.99,45.96,37,,3,4,Blaine:3;Ramsey:4;Chanhassen:6;St. Louis Park:9;Roseville:10
Zardetto Prosecco 750ml,Sparkling,"Grape Beginnings, Inc.",43,0.5,83.8,11.25,11.99,10.86,6,,3,3,Stillwater:43
Dry Creek Dry Chenin Blanc 750ml,Other Whites,"Breakthru Beverage Minnesota Wine & Spirits, LLC",18,0.5,38.6,11.43,18.99,15.96,40,,2,6,Blaine:9;Roseville:9
Fullerton Five Faces Pinot Noir 750ml,Pinot Noir,Rue 38 LLC,5,0.5,10.0,20.12,35.49,29.96,43,,2,7,St. Louis Park:5
St. Francis Cab 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",9,0.5,16.5,16.76,24.99,20.96,33,8cs purchase in a month,3,4,St. Louis Park:2;Minnetonka:7
St. Francis Chard 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",15,0.5,28.4,12.76,17.99,14.96,29,8cs purchase in a month,2,8,St. Louis Park:3;Blaine:5;Minnetonka:7
St. Francis Zin 750ml,Zinfandel,"Breakthru Beverage Minnesota Wine & Spirits, LLC",30,0.5,64.3,16.1,23.99,19.96,33,10cs purchase in a month,2,6,Woodbury:2;Blaine:7;Minnetonka:10;St. Louis Park:11
Alexander Valley Vineyards Rose of Sangiovese 750ml,Rose,"Breakthru Beverage Minnesota Wine & Spirits, LLC",24,0.5,46.8,12.1,20.99,17.96,42,,1,12,Cottage Grove:2;Plymouth:2;Ramsey:8;St. Louis Park:12
Winehaven Marquette 750ml,Other Reds,Paustis Wine,20,0.5,37.8,10.75,17.99,,40,,2,8,Blaine:4;Minneapolis:6;Andover:10
Tarima Mediterraneo Blanco 750ml,Other Whites,"Bourget Imports, LLC",48,0.5,102.9,10.15,18.99,15.96,47,,2,6,Chanhassen:4;Plymouth:4;Roseville:4;St. Louis Park:5;Andover:6;Rosemount:6;Vadnais Heights:9;Cottage Grove:10
Long Meadow Ranch Anderson Chardonnay 750ml,Chardonnay,"Maverick Beverage Co., LLC - MN",42,0.5,90.0,20.12,26.99,22.95,25,,2,6,Blaine:1;Rosemount:7;Plymouth:14;Chanhassen:20
Lone Birch Pinot Gris 750ml,Pinot Grigio/Gris,"Bourget Imports, LLC",25,0.5,45.9,10.15,17.49,9.95,42,,3,4,Plymouth:4;Osseo:10;Vadnais Heights:11
Alvarez de Toledo Mencia,Other Reds,Rue 38 LLC,33,0.5,66.3,8.79,15.99,13.96,45,,2,7,Ramsey:2;Vadnais Heights:2;St. Louis Park:4;Roseville:5;Chanhassen:9;Blaine:11
Vina Sastre Ribera del Duero Crianza,Other Reds,"New France Wine Co, Inc",12,0.5,23.4,30.21,49.99,41.96,40,,3,3,Chanhassen:5;Minnetonka:7
Villa Wolf Riesling Dry 750ml,Other Whites,The Wine Company,0,0.5,0.0,10.46,16.99,,38,,3,3,
Gallo White Zinfandel 1.5L,Zinfandel,Johnson Brothers - St. Paul,5,0.5,9.5,7.52,13.79,11.96,45,,2,8,Ramsey:1;Blaine:4
Libretto SGM Blend 750ml,Syrah/Shiraz,Paustis Wine,17,0.5,32.1,5.36,11.49,9.96,53,,2,8,Osseo:2;Stillwater:2;Woodbury:13
K J Vintner's Riesling 750ml,Other Whites,Phillips Wine & Spirits - St. Paul,0,0.5,0.0,9.64,14.99,12.96,36,,2,8,
Stella Rosa Pineapple 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",9,0.5,18.1,8.76,14.99,12.96,42,,2,7,Andover:2;Blaine:7
Bartenura Pinot Grigio 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,61,0.5,126.5,7.71,13.79,11.96,44,,1,11,Chanhassen:1;Rosemount:4;Vadnais Heights:6;Ramsey:7;Minnetonka:8;Plymouth:11;Blaine:12;Stillwater:12
Jacobs Creek Moscato 750ml,Moscato,Southern Glazer's Wine & Spirits of MN,33,0.5,66.3,4.73,7.99,6.96,41,,2,7,Blaine:11;Stillwater:22
Barefoot Bright & Breezy Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,12,0.5,26.6,3.91,7.99,6.96,51,,1,10,Osseo:2;St. Louis Park:2;Chanhassen:3;Ramsey:5
Caymus Cabernet Sauvignon Liter,Cabernet,Oxford Street Merchants,17,0.5,32.1,65.62,93.99,79.96,30,,2,8,Andover:2;Blaine:4;St. Louis Park:11
Reynaud Lacoste 750ml,Other Reds,Phillips Wine & Spirits - St. Paul,38,0.5,69.8,4.96,12.49,10.96,60,,3,4,Osseo:1;Minnetonka:14;Chanhassen:23
Greenwing Cabernet 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",33,0.5,64.3,12.1,21.99,18.96,45,,3,3,Chanhassen:11;Roseville:11;St. Louis Park:11
Luc Belaire Bleu 750ml,Sparkling,Phillips Wine & Spirits - St. Paul,21,0.5,45.0,19.44,29.74,24.95,35,Case 1,2,6,Vadnais Heights:21
Barefoot Cab Sauv 187ml,Cabernet,Johnson Brothers - St. Paul,13,0.5,25.3,6.18,9.99,,38,,3,3,Cottage Grove:13
Ryme Rose 750ml,Rose,"Tradition Wine & Spirits, LLC",2,0.5,3.7,13.33,16.99,14.86,22,,3,4,Roseville:2
Franzia Dark Red 3L Box,Red Blends,Southern Glazer's Wine & Spirits of MN,11,0.5,23.6,9.13,14.99,12.96,39,,2,6,Blaine:2;Plymouth:4;Andover:5
Rose Gold Provence Rose 750ml,Rose,"Bourget Imports, LLC",12,0.5,23.4,16.15,29.99,24.96,46,,3,3,Minnetonka:2;St. Louis Park:10
Sand Point Merlot 750ml,Merlot,Paustis Wine,16,0.5,32.1,6.62,11.99,9.96,45,,2,7,Plymouth:1;Rosemount:1;Roseville:4;Blaine:10
Stolpman Unfiltered Sauvignon Blanc 750ml,Sauvignon Blanc,"Maverick Beverage Co., LLC - MN",1,0.5,1.9,18.79,33.49,27.96,44,,3,3,St. Louis Park:1
Roederer Estate Brut 375 mnl,Sparkling,Oxford Street Merchants,38,0.5,81.4,9.9,17.49,14.96,43,,2,6,Roseville:17;St. Louis Park:21
Mark West Black Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,24,0.5,53.2,10.76,17.99,,40,,1,10,Woodbury:2;Plymouth:5;Minnetonka:7;Ramsey:10
Ch d'Astros AMOUR Cotes d Provence Rose 750ml,Rose,Bellboy Corporation,31,0.5,56.9,12.25,20.99,17.95,42,,1,13,Stillwater:2;Woodbury:2;Vadnais Heights:4;Ramsey:9;Rosemount:14
Field Recordings Fiction Red 750ml,Red Blends,"Tradition Wine & Spirits, LLC",66,0.5,128.6,15.17,26.99,22.96,44,,1,12,Minneapolis:1;Blaine:2;Minnetonka:3;Plymouth:3;St. Louis Park:3;Chanhassen:4;Woodbury:4;Osseo:5;Vadnais Heights:7;Ramsey:10;Andover:12;Roseville:12
Malijay Le Petit Prince 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,197,0.5,436.7,7.17,17.49,14.96,59,,1,10,Osseo:4;Woodbury:7;Andover:9;Minneapolis:9;Minnetonka:11;Roseville:14;Stillwater:15;Rosemount:16;Vadnais Heights:17;Ramsey:19;Chanhassen:29;Blaine:47
Greenwing Pinot Grigio 750ml,Pinot Grigio/Gris,"Breakthru Beverage Minnesota Wine & Spirits, LLC",21,0.5,40.9,12.1,21.99,18.96,45,,3,3,Chanhassen:10;St. Louis Park:11
Avaline Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,21,0.5,45.0,15.62,26.99,22.96,42,,2,6,Plymouth:9;Blaine:12
Roaming Dog Chardonnay 750ml,Chardonnay,"Vinocopia, Inc",53,0.5,117.5,26.09,17.49,14.96,-49,,1,10,Cottage Grove:1;Plymouth:1;Ramsey:3;Rosemount:3;Vadnais Heights:4;Stillwater:5;Minnetonka:6;Osseo:9;Minneapolis:10;Chanhassen:11
Robert Mondavi Napa Cab 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,41,0.5,82.4,30.62,49.99,44.96,39,,2,7,Chanhassen:1;Roseville:1;Stillwater:5;Blaine:9;Minnetonka:10;Plymouth:15
Quilt Napa Valley Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,37,0.5,76.7,17.98,28.99,24.96,38,,1,11,Blaine:7;Roseville:9;St. Louis Park:10;Chanhassen:11
Quest Red Blend 750ml,Red Blends,"Grape Beginnings, Inc.",8,0.5,15.6,21.0,20.99,17.95,0,,3,3,Blaine:4;Chanhassen:4
