Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Pacific Sound Chardonnay 750ml,Chardonnay,"Bourget Imports, LLC",73,2.0,36.1,4.65,11.49,9.96,60,,4,47,Woodbury:1;Andover:2;St. Louis Park:2;Osseo:4;Stillwater:7;Ramsey:9;Chanhassen:11;Rosemount:14;Minnetonka:23
Gascon Malbec 750ml,Malbec,Johnson Brothers - St. Paul,62,2.0,31.4,10.09,18.99,15.96,47,,7,32,Plymouth:2;Minnetonka:3;Osseo:3;Stillwater:3;Blaine:5;Ramsey:5;Minneapolis:8;Roseville:10;St. Louis Park:11;Vadnais Heights:12
Barefoot Sweet Red 750ml,Flavored,Johnson Brothers - St. Paul,50,2.0,25.1,4.41,7.99,6.96,45,,6,37,Chanhassen:2;Andover:4;Minnetonka:7;Blaine:12;Ramsey:12;Minneapolis:13
Tembo Pinot Noir 750ml,Pinot Noir,Libation Project,85,2.0,43.0,10.83,19.99,16.96,46,,7,32,Minneapolis:3;Osseo:4;Ramsey:5;Chanhassen:6;Rosemount:7;Roseville:7;Plymouth:9;Andover:11;Blaine:11;Cottage Grove:11;St. Louis Park:11
Damso Strawberry 375ml,Fortified,"Vinocopia, Inc",115,2.0,58.2,5.08,8.99,7.96,43,,5,41,Roseville:1;Cottage Grove:6;Woodbury:10;Blaine:13;Minneapolis:14;Andover:16;St. Louis Park:17;Bloomington:18;Vadnais Heights:20
St Croix Vineyards Frontenac Gris,Other Whites,Saint Croix Vineyards,49,2.0,25.0,12.08,20.99,16.45,42,,8,27,Andover:1;Chanhassen:3;Rosemount:3;Ramsey:4;Blaine:11;Vadnais Heights:13;Plymouth:14
La Fiera Montepulciano d'Abruz,Other Reds,"Bourget Imports, LLC",66,2.0,33.4,8.15,14.99,9.95,46,,9,23,Rosemount:2;Blaine:2;Andover:4;Minnetonka:4;St. Louis Park:4;Bloomington:5;Chanhassen:9;Stillwater:11;Osseo:12;Roseville:13
Z. Alexander Brown Cabernet 750ml,Cabernet,Johnson Brothers - St. Paul,76,2.0,38.8,8.62,17.49,14.96,51,,6,36,Andover:10;Blaine:11;Bloomington:11;Osseo:12;Vadnais Heights:12;Ramsey:20
Cattin Pinot Gris 750ml,Pinot Grigio/Gris,Bellboy Corporation,143,2.0,73.0,10.58,23.99,14.95,56,,8,27,Minnetonka:2;Rosemount:2;Minneapolis:3;Stillwater:6;Plymouth:7;St. Louis Park:7;Blaine:9;Ramsey:10;Osseo:11;Cottage Grove:18;Andover:20;Woodbury:20;Chanhassen:28
Field Recordings Fiction Red 750ml,Red Blends,"Tradition Wine & Spirits, LLC",61,2.0,30.2,15.17,26.99,22.96,44,,8,29,Stillwater:1;Blaine:2;Minnetonka:3;Plymouth:3;Chanhassen:4;Minneapolis:4;St. Louis Park:4;Osseo:5;Woodbury:5;Vadnais Heights:7;Ramsey:11;Andover:12
Cloudy Bay Sauvignon Blanc 750ml,Sauvignon Blanc,Oxford Street Merchants,7,2.0,3.5,24.76,37.99,30.96,35,,10,19,St. Louis Park:2;Roseville:5
Coeur de Terre Pinot Gris 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,60,2.0,30.4,9.92,17.99,14.96,45,,9,23,Osseo:3;Ramsey:4;Chanhassen:6;Minnetonka:7;Andover:8;Blaine:9;Roseville:11;St. Louis Park:12
Shannon Ridge Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,85,2.0,42.7,7.7,13.79,11.96,44,,8,28,Minneapolis:1;Osseo:2;Roseville:2;Chanhassen:3;Minnetonka:3;Blaine:4;Ramsey:4;Rosemount:4;Vadnais Heights:6;Cottage Grove:8;Andover:8;St. Louis Park:10;Woodbury:12;Plymouth:18
Barefoot Pear Moscato 1.5L,Flavored,Johnson Brothers - St. Paul,64,2.0,32.1,7.56,12.99,10.96,42,,2,55,St. Louis Park:1;Chanhassen:4;Cottage Grove:5;Stillwater:6;Roseville:8;Osseo:19;Minneapolis:21
Josh Cellars Prosecco NA 750ml,Sparkling,Johnson Brothers - St. Paul,117,2.0,58.8,8.32,13.99,11.96,41,,8,28,St. Louis Park:2;Andover:2;Minnetonka:3;Stillwater:3;Minneapolis:4;Blaine:6;Woodbury:6;Vadnais Heights:8;Roseville:9;Osseo:10;Ramsey:10;Cottage Grove:11;Plymouth:12;Chanhassen:15;Rosemount:16
Martini & Rossi Sparkling Rose 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,114,2.0,57.3,7.87,13.79,11.96,43,,8,28,St. Louis Park:1;Stillwater:1;Minnetonka:3;Osseo:3;Rosemount:5;Vadnais Heights:5;Woodbury:5;Plymouth:10;Chanhassen:11;Cottage Grove:12;Ramsey:12;Blaine:13;Roseville:16;Andover:17
Ruffino Prosecco 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,35,2.0,17.9,8.07,12.49,10.96,35,,8,27,St. Louis Park:2;Plymouth:3;Blaine:3;Bloomington:4;Roseville:4;Stillwater:8;Woodbury:11
Battenfeld Spanier Gruner Sylvaner Trocken 750ml,Other Whites,"New France Wine Co, Inc",1,1.9,0.5,12.88,23.99,19.96,46,,11,11,Minnetonka:1
Cupcake Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,108,1.9,58.3,5.4,9.99,8.96,46,,5,37,Rosemount:2;Chanhassen:3;St. Louis Park:3;Osseo:4;Woodbury:4;Blaine:5;Stillwater:5;Ramsey:7;Vadnais Heights:8;Plymouth:9;Roseville:9;Cottage Grove:11;Andover:12;Minneapolis:13;Minnetonka:13
Franciscan Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,53,1.9,28.6,8.76,15.99,10.95,45,,7,28,Andover:2;Plymouth:3;Vadnais Heights:5;Blaine:7;Minnetonka:10;Osseo:12;Chanhassen:14
Stella Rosa Non-Alcoholic Peach 750ml,Other Whites,"Breakthru Beverage Minnesota Wine & Spirits, LLC",92,1.9,49.7,8.76,13.99,11.96,37,,9,19,Andover:1;Minnetonka:1;Osseo:2;Rosemount:2;Plymouth:5;Vadnais Heights:6;Stillwater:8;Cottage Grove:9;Ramsey:10;St. Louis Park:10;Woodbury:11;Roseville:12;Chanhassen:15
Imagery Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,78,1.9,41.1,9.4,17.49,14.96,46,,6,34,Woodbury:2;Minnetonka:4;Cottage Grove:6;Bloomington:11;Andover:11;Plymouth:12;Blaine:14;St. Louis Park:18
Archer Roose Bubbly 4pk 250ml,Sparkling,Southern Glazer's Wine & Spirits of MN,36,1.9,19.1,12.71,22.49,18.96,43,,9,20,Vadnais Heights:2;Cottage Grove:2;St. Louis Park:2;Minneapolis:4;Blaine:5;Minnetonka:5;Woodbury:5;Rosemount:11
Roscato Peach 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",131,1.9,68.5,8.76,12.49,10.96,30,,3,48,Chanhassen:1;Vadnais Heights:2;Blaine:5;Plymouth:5;Ramsey:5;Minnetonka:7;Woodbury:8;Rosemount:9;Roseville:10;Andover:10;St. Louis Park:13;Minneapolis:56
Florio Dry Marsala 750ml,Fortified,"Vinocopia, Inc",82,1.9,42.2,10.12,17.99,15.96,44,,9,22,Minneapolis:3;Plymouth:3;Osseo:4;Stillwater:4;Woodbury:4;Bloomington:5;Chanhassen:5;Andover:6;Roseville:6;Rosemount:8;Vadnais Heights:8;Ramsey:12;Blaine:14
Zenato Pinot Grigio 750ml,Pinot Grigio/Gris,"Grape Beginnings, Inc.",70,1.9,36.0,9.75,18.99,15.96,49,,7,31,Woodbury:1;Plymouth:2;Vadnais Heights:2;Minneapolis:3;Roseville:6;St. Louis Park:6;Andover:10;Osseo:10;Minnetonka:10;Ramsey:20
Cepas Cabernet Sauvignon 750ml,Cabernet,"Maverick Beverage Co., LLC - MN",150,1.9,81.0,5.12,8.99,7.96,43,,7,28,Vadnais Heights:2;Minnetonka:3;Andover:6;Chanhassen:6;Blaine:9;Osseo:10;St. Louis Park:10;Bloomington:11;Cottage Grove:11;Ramsey:11;Woodbury:11;Roseville:11;Minneapolis:12;Plymouth:12;Rosemount:12;Stillwater:13
Four Graces Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,23,1.9,12.3,16.73,32.99,24.96,49,,8,24,Blaine:5;St. Louis Park:8;Roseville:10
St Croix Vineyards Itasca,Other Whites,Saint Croix Vineyards,35,1.9,18.0,13.33,23.99,19.96,44,,9,22,Ramsey:1;Woodbury:1;Andover:1;Chanhassen:4;Blaine:5;St. Louis Park:7;Minnetonka:8;Rosemount:8
Cupcake Merlot 750ml,Merlot,Southern Glazer's Wine & Spirits of MN,77,1.9,40.6,5.4,9.99,8.96,46,,8,25,Chanhassen:1;Rosemount:1;Cottage Grove:2;Blaine:3;Vadnais Heights:7;Roseville:9;St. Louis Park:9;Andover:10;Osseo:11;Plymouth:11;Minneapolis:13
Yellow Tail Cab Merlot 1.5L,Merlot,Phillips Wine & Spirits - St. Paul,23,1.9,12.0,6.62,12.49,11.96,47,,9,21,Vadnais Heights:3;Roseville:4;Minnetonka:5;Ramsey:11
Riff Pinot Grigio 750ml,Pinot Grigio/Gris,The Wine Company,0,1.9,0.0,9.46,15.99,13.96,41,,9,19,
Quinta Santa Eufemia Ruby Port 750ml,Fortified,Rue 38 LLC,18,1.9,9.6,10.12,18.99,15.96,47,,9,20,Blaine:1;Cottage Grove:1;Osseo:4;Ramsey:4;Roseville:4;Stillwater:4
Old Soul Cabernet Sauvignon 750ml,Cabernet,Oxford Street Merchants,75,1.9,39.8,9.09,17.49,14.96,48,,7,29,Chanhassen:2;Woodbury:6;Blaine:7;Plymouth:7;Andover:8;Roseville:8;St. Louis Park:8;Vadnais Heights:8;Rosemount:9;Cottage Grove:12
Shannon Ridge Petite Sirah 750ml,Other Reds,Paustis Wine,103,1.9,55.6,7.7,13.79,11.96,44,,7,28,Woodbury:1;St. Louis Park:1;Vadnais Heights:4;Andover:5;Chanhassen:7;Roseville:8;Cottage Grove:9;Osseo:9;Rosemount:10;Minnetonka:11;Minneapolis:12;Blaine:13;Plymouth:13
Le Vieux Donjon Chateauneuf-du-Pape Roug,Red Blends,Rue 38 LLC,16,1.9,8.2,45.46,77.99,64.96,42,,11,13,Chanhassen:1;Plymouth:1;Roseville:1;St. Louis Park:2;Blaine:11
Sebastiani Cabernet North Coast 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,50,1.9,25.7,11.4,20.99,17.96,46,,7,31,Osseo:1;Vadnais Heights:1;Chanhassen:2;Plymouth:2;Ramsey:3;St. Louis Park:3;Cottage Grove:5;Woodbury:5;Blaine:5;Andover:7;Minnetonka:7;Roseville:9
Sechey Non-Alcoholic Pinot Noir 750ml,Pinot Noir,Get Chai,153,1.9,79.3,11.51,23.99,19.96,52,,8,26,Stillwater:6;Minneapolis:7;Minnetonka:8;St. Louis Park:9;Plymouth:10;Ramsey:10;Vadnais Heights:10;Chanhassen:11;Woodbury:11;Andover:11;Rosemount:14;Cottage Grove:19;Blaine:27
Chateau Leon 750ml,Other Reds,Phillips Wine & Spirits - St. Paul,64,1.9,34.3,8.89,17.49,12.95,49,,6,33,Ramsey:2;Vadnais Heights:4;Chanhassen:5;Osseo:6;Minnetonka:8;St. Louis Park:9;Cottage Grove:12;Plymouth:18
Silver Oak Alexander Cabernet 750ml,Cabernet,Oxford Street Merchants,61,1.9,32.1,53.42,78.99,66.96,32,,8,25,Cottage Grove:2;Rosemount:3;Woodbury:3;Andover:3;Chanhassen:4;Blaine:6;Stillwater:6;Vadnais Heights:6;Plymouth:7;Minnetonka:10;Roseville:11
Momokawa G Joy Sake 300ml,Fortified,The Wine Company,35,1.9,18.3,9.12,15.99,13.96,43,,9,21,Blaine:6;St. Louis Park:9;Bloomington:10;Roseville:10
Menage a Trois Decadence Cab 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,29,1.9,15.7,7.09,11.49,9.96,38,,7,28,St. Louis Park:1;Bloomington:5;Andover:11;Woodbury:12
Whitehall Lane Sonoma Stage Pinot Noir Petaluma Gap 750ml,Pinot Noir,"Maverick Beverage Co., LLC - MN",45,1.9,23.5,16.12,29.99,24.96,46,,7,30,Minnetonka:4;St. Louis Park:5;Roseville:7;Woodbury:7;Blaine:11;Plymouth:11
Shannon Ridge Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,127,1.9,68.6,7.7,13.79,11.96,44,,7,28,Minnetonka:1;Chanhassen:2;Blaine:4;Plymouth:4;Rosemount:6;Roseville:7;Ramsey:9;Woodbury:9;Andover:10;Osseo:10;Stillwater:10;Cottage Grove:11;Minneapolis:11;Vadnais Heights:12;St. Louis Park:21
14 Hands Stampede Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,102,1.9,55.1,7.4,11.49,9.96,36,,7,28,Chanhassen:3;Rosemount:3;St. Louis Park:3;Cottage Grove:3;Blaine:4;Stillwater:4;Roseville:5;Ramsey:6;Minneapolis:9;Plymouth:9;Vadnais Heights:9;Minnetonka:10;Andover:11;Osseo:11;Woodbury:12
Quinta Santa Eufemia Tawny Port 750ml,Fortified,Rue 38 LLC,53,1.9,27.3,10.12,18.99,15.96,47,,7,31,Blaine:1;Stillwater:1;Osseo:2;Minneapolis:3;Cottage Grove:4;Bloomington:5;Ramsey:7;St. Louis Park:9;Roseville:10;Vadnais Heights:11
Canella Bellini 750ml,Flavored,Oxford Street Merchants,71,1.9,37.1,9.42,17.99,14.96,48,,9,21,Andover:5;Minneapolis:6;Cottage Grove:9;Ramsey:9;Blaine:10;Woodbury:10;Osseo:11;Roseville:11
Barefoot Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,23,1.9,12.4,14.18,22.99,18.96,38,,9,19,Minnetonka:1;Rosemount:2;Stillwater:2;Cottage Grove:2;Blaine:2;Chanhassen:3;Vadnais Heights:5;Minneapolis:6
The Federalist Lodi Zinfandel 750ml,Zinfandel,Southern Glazer's Wine & Spirits of MN,69,1.9,36.4,10.73,19.99,16.96,46,,8,25,Andover:1;Ramsey:2;Rosemount:3;Cottage Grove:4;Vadnais Heights:4;Osseo:5;Woodbury:8;Blaine:9;St. Louis Park:9;Chanhassen:12;Stillwater:12
Fit Vine Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",24,1.8,13.7,10.1,11.99,9.96,16,,9,16,St. Louis Park:1;Ramsey:3;Woodbury:4;Andover:8;Blaine:8
90+ Cellars Pouilly-Fume Lot 171 750ml,Sauvignon Blanc,Bellboy Corporation,43,1.8,23.4,15.42,34.99,28.96,56,,8,23,Blaine:3;Plymouth:3;Stillwater:9;Roseville:9;St. Louis Park:9;Woodbury:10
La Clef du Recit Sancerre 750ml,Sauvignon Blanc,Bellboy Corporation,12,1.8,6.8,16.44,33.49,27.96,51,,8,21,Blaine:1;Minneapolis:3;Osseo:8
Chloe Monterey Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,94,1.8,52.5,7.07,12.49,10.96,43,,7,26,Rosemount:1;Plymouth:3;St. Louis Park:5;Osseo:6;Stillwater:7;Minnetonka:8;Blaine:9;Ramsey:10;Vadnais Heights:10;Woodbury:10;Andover:10;Roseville:15
One of One Non-Alcoholic Pinot Noir 750ml,Pinot Noir,Paustis Wine,489,1.8,271.0,8.82,20.99,17.96,58,,6,31,Minnetonka:18;Chanhassen:20;Stillwater:20;Rosemount:21;Ramsey:22;Vadnais Heights:35;Andover:45;Woodbury:57;Roseville:61;St. Louis Park:93;Blaine:97
Villa Jolanda Peach Moscato 750ml,Other Whites,Rue 38 LLC,50,1.8,28.0,10.0,18.99,15.96,47,,7,26,Vadnais Heights:3;Plymouth:5;Andover:6;Minneapolis:8;Blaine:9;Cottage Grove:9;Ramsey:10
Roscato Tropical 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",118,1.8,66.0,8.76,12.49,10.96,30,,3,44,Osseo:3;Vadnais Heights:3;Roseville:4;Cottage Grove:5;Ramsey:8;Blaine:10;Plymouth:11;Andover:14;Woodbury:14;Minneapolis:46
Jam Cellars Butter Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,69,1.8,38.2,12.07,20.99,17.96,42,,8,22,Stillwater:1;Andover:2;Chanhassen:3;Roseville:4;Minneapolis:5;Plymouth:5;Ramsey:5;Rosemount:6;Cottage Grove:9;Osseo:9;St. Louis Park:9;Blaine:11
XXL Blueberry 750ml,Flavored,Paustis Wine,14,1.8,7.9,6.14,11.49,9.96,47,,8,21,Blaine:2;Minneapolis:12
Catena Appellation Malbec Lunlunta 750ml,Malbec,"Grape Beginnings, Inc.",36,1.8,20.3,18.0,33.49,27.96,46,,8,21,Minnetonka:1;Plymouth:1;Rosemount:2;Blaine:3;Cottage Grove:3;Woodbury:3;Roseville:4;Chanhassen:8;Stillwater:11
St Croix Vineyards Sunset Red 750ml,Red Blends,Saint Croix Vineyards,93,1.8,51.5,11.08,19.99,16.96,45,,8,22,Andover:2;Blaine:2;Ramsey:2;Roseville:5;Chanhassen:6;Plymouth:6;Cottage Grove:8;Osseo:10;Woodbury:10;Vadnais Heights:11;St. Louis Park:13;Stillwater:18
Readers Syrah 750ml,Syrah/Shiraz,Bellboy Corporation,104,1.8,57.1,11.5,23.99,19.96,52,,7,27,Vadnais Heights:2;Cottage Grove:3;Woodbury:5;Andover:6;Minneapolis:6;Minnetonka:6;Osseo:7;Ramsey:7;St. Louis Park:8;Chanhassen:10;Rosemount:10;Roseville:10;Bloomington:11;Stillwater:13
Cattin Orange 750ml,Other Whites,Bellboy Corporation,46,1.8,26.2,10.42,23.99,14.95,57,,7,25,Vadnais Heights:3;Woodbury:3;Andover:5;Osseo:5;Minneapolis:8;Stillwater:10;Minnetonka:12
Haton Brut Rose 750ml,Sparkling,Phillips Wine & Spirits - St. Paul,184,1.8,103.8,20.02,53.99,34.95,63,,8,21,Chanhassen:1;Woodbury:3;Bloomington:5;Andover:6;Blaine:6;Stillwater:10;Plymouth:14;Vadnais Heights:23;Roseville:29;St. Louis Park:87
Silk & Spice Intense Red 750ml,Red Blends,Paustis Wine,63,1.8,34.3,7.75,14.99,12.96,48,,8,23,Ramsey:1;Rosemount:2;Roseville:2;Osseo:3;Cottage Grove:3;Blaine:4;Stillwater:4;Andover:5;St. Louis Park:5;Minneapolis:7;Chanhassen:9;Plymouth:9;Woodbury:9
Famiglia Corsarini Toscana Sangiovese,Other Reds,Rue 38 LLC,52,1.8,28.8,8.0,17.49,13.86,54,,4,40,Ramsey:3;Stillwater:5;Minnetonka:8;Chanhassen:9;Osseo:9;Rosemount:18
Justin Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,47,1.8,26.3,14.04,20.99,17.96,33,,7,26,Rosemount:5;Minnetonka:7;Woodbury:8;St. Louis Park:12;Chanhassen:15
Dolly Chardonnay 750ml,Chardonnay,"Vinocopia, Inc",14,1.8,7.8,10.12,18.99,15.96,47,,8,22,Chanhassen:3;St. Louis Park:3;Blaine:3;Roseville:5
Cupcake Signature Sweet Watermelon 750ml,Flavored,Johnson Brothers - St. Paul,187,1.7,107.3,6.11,9.99,8.96,39,,8,20,Minneapolis:187
Mark West Black Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,6,1.7,3.5,10.76,17.99,,40,,9,14,Woodbury:2;Plymouth:5;Minnetonka:7
Donausonne Blaufrankisch,Other Reds,"Vinocopia, Inc",58,1.7,33.3,8.0,13.79,11.96,42,,2,47,Rosemount:2;Blaine:3;Osseo:4;Plymouth:4;Vadnais Heights:4;Andover:5;Ramsey:7;Cottage Grove:8;Roseville:8;Chanhassen:13
Manischewitz Concord 1.5L,Other Reds,Johnson Brothers - St. Paul,35,1.7,20.5,9.52,13.99,,32,,4,37,Cottage Grove:1;Plymouth:1;Roseville:1;Vadnais Heights:1;St. Louis Park:2;Minnetonka:3;Andover:4;Blaine:4;Chanhassen:4;Stillwater:4;Minneapolis:5;Osseo:5
Mad Dog Spiked Strawberry Pet 200ml,Flavored,Southern Glazer's Wine & Spirits of MN,73,1.7,43.1,1.53,3.99,2.96,62,,7,23,Blaine:11;Minneapolis:20;Andover:20;Ramsey:22
Sand Point Pinot Grigio 750ml,Pinot Grigio/Gris,Small Lot MN,36,1.7,21.6,6.62,12.99,10.96,49,,7,22,Minnetonka:1;Minneapolis:3;St. Louis Park:3;Roseville:5;Blaine:7;Andover:8;Chanhassen:9
Dom Roche Bousseau Brut 750ml,Sparkling,Phillips Wine & Spirits - St. Paul,172,1.7,101.4,8.48,18.99,15.96,55,,7,23,Rosemount:5;Woodbury:5;Stillwater:7;Ramsey:9;Osseo:10;Blaine:12;Chanhassen:16;Plymouth:21;Andover:22;Vadnais Heights:25;Minneapolis:40
Joel Gott Light Bubbles Sauv Blanc 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,38,1.7,22.2,5.95,11.49,9.96,48,,10,10,Andover:8;Blaine:8;Chanhassen:11;St. Louis Park:11
Chasing Venus Sauvignon Blanc,Sauvignon Blanc,The Wine Company,47,1.7,28.2,12.12,20.99,17.96,42,,7,22,Osseo:1;Woodbury:1;Chanhassen:2;Plymouth:4;Minnetonka:4;St. Louis Park:5;Ramsey:7;Rosemount:7;Vadnais Heights:7;Roseville:9
14 Hands Sauv Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,41,1.7,24.2,7.4,11.49,9.96,36,,5,32,Andover:2;Woodbury:8;Cottage Grove:9;Blaine:10;Rosemount:12
Masciarelli Montepulciano D'Abruzzo 750ml,Other Reds,The Wine Company,24,1.7,14.2,9.46,14.99,12.96,37,,9,14,Andover:2;Chanhassen:2;Roseville:2;Stillwater:3;Woodbury:3;Plymouth:4;St. Louis Park:8
Joel Gott Zinfandel 750ml,Zinfandel,Phillips Wine & Spirits - St. Paul,33,1.7,19.5,10.74,15.99,13.96,33,,9,14,Cottage Grove:3;Ramsey:3;Roseville:7;Blaine:7;Minnetonka:13
Gruet Blanc de Noirs 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,22,1.7,12.9,10.74,18.99,15.96,43,,8,19,Chanhassen:1;Roseville:5;Vadnais Heights:6;St. Louis Park:10
Villa Jolanda Passion Fruit 750ml,Other Whites,Rue 38 LLC,44,1.7,26.4,10.0,18.99,15.96,47,,7,22,Vadnais Heights:4;Ramsey:5;Minneapolis:6;Andover:9;Roseville:9;Cottage Grove:11
Winehaven Cranberry Wine,Flavored,Paustis Wine,48,1.7,28.8,10.75,15.99,,33,,7,22,Ramsey:3;St. Louis Park:3;Cottage Grove:5;Minnetonka:5;Andover:6;Woodbury:6;Blaine:6;Minneapolis:7;Roseville:7
Graham's 10 Yr Tawny 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,18,1.7,10.8,30.8,45.99,39.96,33,,7,22,Ramsey:1;Stillwater:1;Roseville:1;Andover:2;Minnetonka:2;Plymouth:2;Rosemount:2;Woodbury:2;St. Louis Park:5
Risata Dark Red Blend 750ml,Flavored,Oxford Street Merchants,38,1.7,21.8,5.34,10.99,2.98,51,,8,20,Blaine:1;Cottage Grove:1;Osseo:1;Woodbury:1;St. Louis Park:2;Minnetonka:5;Ramsey:6;Stillwater:9;Roseville:12
Capriccio Bubbly Sangria 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",23,1.7,13.7,7.43,13.79,11.96,46,,8,18,Andover:4;Minneapolis:4;Ramsey:7;Roseville:8
Dibon Cava Brut 750ml,Sparkling,"Grape Beginnings, Inc.",70,1.7,41.7,9.88,18.99,15.96,48,,6,27,Minnetonka:1;Plymouth:5;Rosemount:6;St. Louis Park:6;Blaine:8;Chanhassen:11;Roseville:11;Vadnais Heights:11;Woodbury:11
St Croix Vineyards Raspberry Infusion 375ml,Fortified,Saint Croix Vineyards,68,1.7,40.9,10.5,18.99,15.96,45,,5,31,Plymouth:2;Woodbury:2;Chanhassen:3;Andover:3;Blaine:6;Cottage Grove:7;Roseville:7;Minneapolis:8;St. Louis Park:9;Stillwater:21
Kim Crawford Sauvignon Blanc Non Alc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,34,1.7,20.1,10.77,16.99,13.96,37,,9,14,St. Louis Park:6;Chanhassen:9;Rosemount:9;Woodbury:10
Readers Merlot 750ml,Merlot,Bellboy Corporation,72,1.7,41.7,11.5,23.99,19.96,52,,7,24,Woodbury:1;Blaine:2;Plymouth:5;St. Louis Park:5;Minnetonka:6;Rosemount:6;Stillwater:6;Roseville:9;Chanhassen:10;Andover:11;Minneapolis:11
Pieropan Soave Classico 750ml,Other Whites,Oxford Street Merchants,63,1.6,41.1,15.34,27.99,23.96,45,,6,23,Plymouth:1;Blaine:2;Stillwater:4;Cottage Grove:6;Minneapolis:7;Chanhassen:7;Minnetonka:11;Woodbury:11;Vadnais Heights:13
Caymus Cabernet Sauvignon Liter,Cabernet,Oxford Street Merchants,21,1.6,13.2,64.06,95.99,79.96,33,,8,15,Andover:2;Blaine:8;St. Louis Park:11
Fre Chardonnay N/A 187ml 4pk,Chardonnay,Phillips Wine & Spirits - St. Paul,46,1.6,29.0,7.85,13.79,11.96,43,,8,15,Ramsey:1;Vadnais Heights:2;Minneapolis:3;Osseo:3;Stillwater:3;Andover:4;Rosemount:4;Woodbury:4;Blaine:5;Roseville:5;Minnetonka:6;St. Louis Park:6
Capriccio Bubbly Sangria 375ml 4pk,Sparkling,"Breakthru Beverage Minnesota Wine & Spirits, LLC",22,1.6,13.9,10.86,19.99,16.96,46,,8,15,Chanhassen:2;Roseville:2;St. Louis Park:2;Vadnais Heights:2;Cottage Grove:3;Blaine:5;Plymouth:6
Damso Peach 375ml,Fortified,"Vinocopia, Inc",70,1.6,42.9,5.08,8.99,7.96,43,,7,21,Blaine:1;Woodbury:1;Roseville:16;Minneapolis:16;Bloomington:16;Vadnais Heights:20
Belle Glos Dairyman Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,19,1.6,11.5,31.31,36.99,29.96,15,,6,26,Roseville:1;Chanhassen:3;St. Louis Park:4;Blaine:11
Stel + Mar Red Blend 750ml,Red Blends,"Maverick Beverage Co., LLC - MN",96,1.6,59.9,8.79,14.99,12.96,41,,7,20,Blaine:2;Minneapolis:2;Andover:4;Osseo:4;Cottage Grove:8;Minnetonka:8;Stillwater:8;Chanhassen:9;St. Louis Park:9;Rosemount:9;Plymouth:10;Woodbury:11;Roseville:12
Ricossa Barbera 750ml,Other Reds,"Bourget Imports, LLC",153,1.6,96.4,11.15,23.99,19.96,54,,4,33,Stillwater:2;Vadnais Heights:2;Rosemount:3;Ramsey:4;Chanhassen:5;Cottage Grove:6;Minnetonka:6;Osseo:9;Blaine:10;Plymouth:12;Woodbury:15;St. Louis Park:16;Minneapolis:19;Andover:22;Roseville:22
Beringer Main & Vine Merlot 750ml,Merlot,Southern Glazer's Wine & Spirits of MN,218,1.6,140.1,3.57,6.49,5.96,45,,4,32,Blaine:1;Woodbury:2;Cottage Grove:3;Andover:4;Rosemount:4;Stillwater:5;Ramsey:6;Chanhassen:7;Minneapolis:8;Minnetonka:9;Osseo:10;Plymouth:10;Roseville:10;Vadnais Heights:10;St. Louis Park:129
Mogen David Concord 3L,Other Reds,Southern Glazer's Wine & Spirits of MN,9,1.6,5.6,12.09,19.99,,40,,7,20,Andover:1;St. Louis Park:1;Rosemount:3;Plymouth:4
