Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Tyku Sake Junmai White 720ml,Fortified,Southern Glazer's Wine & Spirits of MN,9,1.3,6.9,12.13,22.99,18.96,47,,6,15,Roseville:1;St. Louis Park:2;Minneapolis:2;Blaine:4
Riff Pinot Grigio 750ml,Pinot Grigio/Gris,The Wine Company,11,1.3,8.3,9.46,15.99,13.96,41,,5,20,Andover:11
Cline Mourvedre Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,5,1.3,3.8,9.4,17.49,14.96,46,,6,15,Blaine:2;Chanhassen:3
Ch Campuget Costieres de Nimes Rose 750ml,Rose,The Wine Company,13,1.3,9.7,10.12,14.99,12.96,32,,4,25,Plymouth:3;Chanhassen:10
Donausonne Blaufrankisch,Other Reds,"Vinocopia, Inc",32,1.3,24.5,8.0,13.79,11.96,42,,6,15,Rosemount:1;Blaine:2;Andover:3;Osseo:4;Plymouth:4;Cottage Grove:5;Ramsey:6;Roseville:7
Clemente VII Settimo Toscana 750ml,Other Reds,Paustis Wine,122,1.3,92.3,10.74,24.99,21.96,57,,5,20,St. Louis Park:3;Stillwater:3;Vadnais Heights:4;Andover:6;Cottage Grove:6;Rosemount:9;Woodbury:10;Plymouth:12;Roseville:15;Chanhassen:23;Blaine:31
Prost! Mosel Riesling 750ml,Other Whites,Small Lot MN,48,1.3,37.2,10.79,19.99,16.96,46,TTL Brand Deal,7,10,Blaine:1;Cottage Grove:1;Woodbury:2;Minnetonka:3;Ramsey:3;Andover:11;Roseville:11;St. Louis Park:16
Clay Shannon Pinot Noir 750ml,Pinot Noir,Paustis Wine,29,1.3,21.7,11.62,20.99,17.96,45,,6,16,Stillwater:1;Plymouth:4;Blaine:4;St. Louis Park:5;Chanhassen:7;Roseville:8
Pandora's Box Cabernet 3L Box,Cabernet,Paustis Wine,45,1.3,33.6,13.5,23.99,19.96,44,,6,16,Blaine:1;Osseo:1;Plymouth:2;Ramsey:2;Andover:3;Minneapolis:3;Vadnais Heights:3;Chanhassen:4;Cottage Grove:4;St. Louis Park:4;Woodbury:4;Roseville:4;Rosemount:5;Stillwater:5
Cattin Orange 750ml,Other Whites,Bellboy Corporation,35,1.3,26.8,10.42,23.99,14.95,57,,6,15,Woodbury:1;Minneapolis:2;Vadnais Heights:3;Andover:4;Osseo:5;Stillwater:8;Minnetonka:12
Coppola Diamond Shimmer White Blend 750ml,White Blends,Johnson Brothers - St. Paul,29,1.3,22.7,5.38,11.99,9.96,55,,6,14,St. Louis Park:4;Andover:7;Cottage Grove:8;Blaine:10
Quilt Napa Chardonnay 750ml,Chardonnay,Oxford Street Merchants,57,1.3,42.6,17.98,30.99,25.96,42,,4,25,Stillwater:1;Blaine:1;Andover:3;Chanhassen:4;Minnetonka:4;Plymouth:4;Ramsey:16;Rosemount:24
Zenato Lugana San Benedetto,Other Whites,"Grape Beginnings, Inc.",85,1.3,67.5,15.75,29.99,16.96,47,,5,18,Andover:1;Rosemount:2;Minneapolis:4;St. Louis Park:4;Plymouth:6;Woodbury:6;Roseville:6;Chanhassen:9;Vadnais Heights:11;Blaine:36
Bev Glitz Sparkling Blanc 4pk 250ml,Sparkling,Johnson Brothers - St. Paul,28,1.3,22.0,12.85,23.99,19.96,46,,4,23,Minneapolis:2;Blaine:4;Chanhassen:4;Plymouth:4;Vadnais Heights:4;Roseville:5;St. Louis Park:5
Franzia Strawberry Margarita 5L Box,Flavored,Southern Glazer's Wine & Spirits of MN,18,1.3,14.1,14.2,24.99,20.96,43,,6,14,Minneapolis:1;Roseville:2;Andover:3;Cottage Grove:3;Blaine:4;Osseo:5
Two Birds One Stone Blanc 750ml,White Blends,"Maverick Beverage Co., LLC - MN",17,1.2,14.4,7.46,13.79,11.96,46,,6,11,Minnetonka:2;Ramsey:2;Andover:6;Rosemount:7
Sutter Home Red Moscato 187ml,Flavored,Phillips Wine & Spirits - St. Paul,5,1.2,4.1,5.18,7.99,6.96,35,,6,12,Ramsey:2;Blaine:3
Fre Cabernet Sauvignon N/A 187ml 4pk,Cabernet,Phillips Wine & Spirits - St. Paul,42,1.2,34.6,7.85,13.79,11.96,43,,6,12,Blaine:2;Plymouth:2;Vadnais Heights:2;Woodbury:2;Minneapolis:3;Osseo:3;Rosemount:3;Cottage Grove:5;Andover:6;Chanhassen:6;St. Louis Park:8
Tyku Sake Junmai Ginjo Black 720ml,Fortified,Southern Glazer's Wine & Spirits of MN,13,1.2,11.0,15.47,28.99,23.96,47,,6,11,Minneapolis:2;Blaine:2;Roseville:4;St. Louis Park:5
La Vieille Ferme Rose 4pk 250ml can,Rose,The Wine Company,2,1.2,1.6,10.25,15.99,,36,,6,13,Blaine:1;Roseville:1
Masseria Li Veli Orion Primitivo Salento,Other Reds,The Wine Company,33,1.2,28.3,12.46,22.49,18.96,45,,5,15,Blaine:1;Vadnais Heights:5;Minneapolis:7;St. Louis Park:8;Roseville:12
Yellow Tail Pinot Noir 1.5L,Pinot Noir,Phillips Wine & Spirits - St. Paul,29,1.2,23.3,6.62,12.49,11.96,47,,4,22,St. Louis Park:3;Blaine:4;Minneapolis:4;Plymouth:5;Minnetonka:6;Vadnais Heights:7
Fit Vine Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",16,1.2,13.0,10.1,12.99,11.96,22,,5,17,Ramsey:1;Woodbury:2;Andover:6;Blaine:7
Decoy Limited Sonoma Coast Pinot Noir 750ml,Pinot Noir,"Breakthru Beverage Minnesota Wine & Spirits, LLC",24,1.2,19.3,16.1,25.99,21.96,38,,6,13,Blaine:3;Stillwater:6;Roseville:15
Cupcake Moscato D'Asti 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,102,1.2,84.1,7.73,13.79,11.96,44,,4,21,Chanhassen:2;Cottage Grove:3;Vadnais Heights:3;Blaine:5;St. Louis Park:5;Woodbury:7;Ramsey:8;Rosemount:9;Minnetonka:10;Andover:11;Osseo:12;Plymouth:12;Roseville:15
Chi Fu Mi Rouge 750ml,Red Blends,"Bourget Imports, LLC",23,1.2,20.0,10.15,17.49,14.96,42,,6,10,St. Louis Park:2;Andover:7;Blaine:14
90+ Cellars Pouilly-Fume Lot 171 750ml,Sauvignon Blanc,Bellboy Corporation,37,1.2,29.7,15.42,34.99,28.96,56,,4,22,Plymouth:3;Bloomington:5;St. Louis Park:5;Roseville:6;Stillwater:8;Woodbury:10
Chateau Mongravey Red 750ml,Other Reds,Phillips Wine & Spirits - St. Paul,134,1.2,110.4,18.03,33.49,19.95,46,,6,12,Roseville:1;Woodbury:6;Blaine:9;Chanhassen:10;Andover:15;St. Louis Park:46;Minnetonka:47
XXL Sparkling Moscato 750ml,Sparkling,Paustis Wine,29,1.2,24.9,9.42,15.99,14.96,41,,5,15,Roseville:3;Andover:4;Minneapolis:5;Osseo:6;Blaine:11
Willamette Valley Est. P. Noir 750ml,Pinot Noir,Bellboy Corporation,87,1.2,75.6,19.04,35.49,29.96,46,,4,19,Woodbury:3;Minnetonka:7;Bloomington:9;Chanhassen:10;Blaine:13;Roseville:16;St. Louis Park:29
Hakutsuru Awa Yuki Sparkling Sake  300ml,Fortified,The Wine Company,62,1.2,50.5,7.62,13.99,11.96,46,,1,35,Woodbury:1;Stillwater:2;Osseo:8;Ramsey:8;Andover:9;Cottage Grove:9;Vadnais Heights:9;Chanhassen:16
Quilt Threadcount Red Blend 750ml,Red Blends,Oxford Street Merchants,30,1.2,25.4,11.31,18.99,15.96,40,,4,20,Blaine:1;Minnetonka:2;St. Louis Park:3;Stillwater:5;Cottage Grove:8;Roseville:11
Prost! Rheinhessen Dry Riesling 750ml,Other Whites,Small Lot MN,18,1.2,14.8,10.79,19.99,16.96,46,TTL Brand Deal,6,12,Blaine:1;Minnetonka:1;Roseville:5;St. Louis Park:11
Shannon Ridge Petite Sirah 750ml,Other Reds,Paustis Wine,119,1.2,102.0,7.7,13.79,11.96,44,,5,15,Woodbury:1;Vadnais Heights:3;Chanhassen:7;Roseville:8;Cottage Grove:9;Osseo:9;Rosemount:10;Minnetonka:11;St. Louis Park:11;Minneapolis:12;Plymouth:12;Blaine:13;Andover:13
Bota Box Breeze Cabernet 3L Box,Cabernet,Phillips Wine & Spirits - St. Paul,19,1.2,15.7,12.1,19.99,17.96,39,,6,12,Ramsey:1;Roseville:2;Blaine:3;Minnetonka:4;Minneapolis:9
Robert Mondavi PS Pinot Grigio 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,36,1.2,28.9,6.07,11.49,9.96,47,,6,13,Chanhassen:2;Blaine:7;Minneapolis:7;Roseville:9;Bloomington:11
St Croix Vineyards Sunset Red 750ml,Red Blends,Saint Croix Vineyards,105,1.2,91.2,11.08,19.99,16.96,45,,4,19,Blaine:2;Ramsey:2;Roseville:4;Chanhassen:5;Cottage Grove:6;Plymouth:6;Rosemount:9;Woodbury:9;Osseo:10;Andover:11;Vadnais Heights:11;St. Louis Park:13;Stillwater:17
Flybird Strawberry Margarita 750ml,Flavored,Southern Glazer's Wine & Spirits of MN,42,1.2,34.2,8.07,13.79,11.96,41,,3,26,Andover:2;Cottage Grove:2;Minnetonka:2;Vadnais Heights:2;Chanhassen:3;St. Louis Park:3;Ramsey:6;Roseville:10;Plymouth:12
La Rioja Alta Vina Alberdi Rioja Reserva 750ml,Other Reds,"Bourget Imports, LLC",33,1.2,28.7,22.15,38.99,32.96,43,,4,19,Minneapolis:1;Roseville:2;Andover:3;Stillwater:3;Plymouth:4;St. Louis Park:8;Blaine:12
Cattin Cremant D'Alsace Brut 750ml,Sparkling,Bellboy Corporation,96,1.2,77.1,10.11,23.99,14.95,58,,4,22,Rosemount:1;Minnetonka:3;Woodbury:7;Cottage Grove:11;Osseo:12;Plymouth:12;Stillwater:12;Andover:14;Roseville:24
Lievland�Chenin Blanc  750ml,Other Whites,The Wine Company,16,1.2,13.2,12.12,20.99,17.96,42,,6,12,Minnetonka:1;St. Louis Park:1;Minneapolis:3;Roseville:11
Villa Jolanda Peach Moscato 750ml,Other Whites,Rue 38 LLC,61,1.2,49.6,10.0,18.99,15.96,47,,5,17,Plymouth:4;Minneapolis:4;Andover:5;Cottage Grove:6;Blaine:7;Ramsey:10;Roseville:12;Vadnais Heights:13
Vinada Sparkling Rose N/A 750ml,Sparkling,"Bourget Imports, LLC",39,1.2,31.3,12.79,23.99,19.96,47,,6,13,Rosemount:1;St. Louis Park:1;Blaine:2;Chanhassen:2;Minneapolis:2;Roseville:2;Minnetonka:4;Vadnais Heights:4;Cottage Grove:5;Plymouth:5;Woodbury:5;Andover:6
Cavit Riesling 1.5L,Other Whites,"Breakthru Beverage Minnesota Wine & Spirits, LLC",18,1.2,15.4,11.53,12.49,10.96,8,15cs purchase in a month,5,15,Minnetonka:2;Blaine:2;Rosemount:5;Cottage Grove:9
Pratsch Gruner Veltliner,Other Whites,"Bourget Imports, LLC",0,1.2,0.0,13.48,24.99,20.96,46,,6,12,
Cakebread Cellars Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",37,1.2,29.7,32.1,49.99,41.96,36,,6,13,Stillwater:1;Plymouth:2;Ramsey:2;Minnetonka:3;Roseville:4;Cottage Grove:5;St. Louis Park:9;Blaine:11
Masciarelli Montepulciano D'Abruzzo 750ml,Other Reds,The Wine Company,12,1.2,9.9,9.46,14.99,12.96,37,,4,21,Chanhassen:1;Andover:2;Plymouth:3;St. Louis Park:6
Estreia Vinho Verde Rose 250ml can,Rose,"Bourget Imports, LLC",14,1.2,11.2,3.0,5.49,4.96,45,,4,22,Minnetonka:5;Roseville:9
Stella Rosa Tropical Mango 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",22,1.2,18.1,8.76,14.99,12.96,42,,4,21,Plymouth:2;Blaine:6;Cottage Grove:6;Andover:8
Jam Cellars Butter Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,107,1.2,93.0,12.07,20.99,17.96,42,,4,19,Woodbury:2;Stillwater:3;Osseo:5;Blaine:6;Minneapolis:6;Roseville:6;Vadnais Heights:6;Chanhassen:7;Cottage Grove:10;Minnetonka:10;Rosemount:11;St. Louis Park:11;Andover:12;Plymouth:12
Black Box Reserve Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,9,1.2,7.5,20.27,35.49,29.96,43,,7,7,Blaine:1;Cottage Grove:2;Plymouth:3;St. Louis Park:3
Tyku Sake Junmai Ginjo Black 330ml,Fortified,Southern Glazer's Wine & Spirits of MN,22,1.2,19.9,10.07,18.99,15.96,47,,6,10,Minneapolis:1;St. Louis Park:2;Blaine:6;Roseville:12
Barone Fini Pinot Grigio 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,20,1.2,16.7,8.42,14.99,12.96,44,,5,16,Plymouth:1;Andover:1;Ramsey:6;Blaine:12
Franciscan Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,51,1.2,42.0,8.76,12.99,11.96,33,,4,21,Andover:2;Plymouth:3;Vadnais Heights:4;Osseo:7;Minnetonka:10;Blaine:12;Chanhassen:13
Pratsch Rose 750ml,Rose,"Bourget Imports, LLC",15,1.2,12.9,12.81,23.99,19.96,47,,5,15,Minneapolis:1;Roseville:3;Minnetonka:4;Stillwater:7
Honoro Vera Garnacha,Other Reds,Oxford Street Merchants,37,1.2,30.1,5.77,10.99,8.96,47,M/M 4 cases of Honoro or Juan Gil and receive 1 cs of Shania box wine NC,5,17,Vadnais Heights:6;Blaine:9;Cottage Grove:11;Roseville:11
Catena Appellation Paraje Altamira Malbec 750ml,Malbec,"Grape Beginnings, Inc.",32,1.2,27.1,18.0,33.49,27.96,46,,6,11,Roseville:1;Rosemount:5;Andover:6;Vadnais Heights:6;St. Louis Park:14
Atomic Boss Blue Rizz 500ml,Flavored,Phillips Wine & Spirits - St. Paul,0,1.2,0.0,2.75,2.49,1.96,-10,,0,37,
La Gioiosa Prosecco DOC 750ml,Sparkling,Oxford Street Merchants,29,1.2,25.2,9.54,15.99,13.96,40,,6,10,Stillwater:1;Roseville:7;Chanhassen:9;Ramsey:12
Antiche Terre Solo Passion Gold 750ml,Red Blends,Bellboy Corporation,43,1.2,37.4,6.33,8.99,7.95,30,,6,10,Cottage Grove:1;Plymouth:4;Woodbury:4;Osseo:6;Vadnais Heights:9;Chanhassen:19
Washington Hills Late Riesling 750ml,Other Whites,Paustis Wine,10,1.2,8.3,6.75,10.99,,39,,5,16,Stillwater:1;Woodbury:9
Lago Vinho Verde 750ml,Other Whites,Small Lot MN,42,1.1,37.5,6.79,11.49,9.96,41,TTL Brand Deal,4,18,Blaine:2;Roseville:4;Chanhassen:5;Vadnais Heights:8;Andover:11;St. Louis Park:12
Lange Willamette Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,32,1.1,30.3,18.89,30.49,25.96,38,,4,16,Minnetonka:10;Roseville:11;St. Louis Park:11
Ch d'Astros AMOUR Cotes d Provence Rose 750ml,Rose,Bellboy Corporation,32,1.1,28.2,12.25,20.99,17.95,42,,5,14,Woodbury:2;Stillwater:2;Vadnais Heights:4;Ramsey:9;Rosemount:15
Pike Road Pinot Gris 750ml,Pinot Grigio/Gris,"New France Wine Co, Inc",25,1.1,23.0,11.54,19.99,16.96,42,,6,8,Ramsey:2;Plymouth:4;St. Louis Park:8;Woodbury:11
Martini & Rossi Sparkling Rose 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,160,1.1,149.1,7.87,13.79,11.96,43,,3,21,Minnetonka:3;Rosemount:4;Vadnais Heights:4;Cottage Grove:6;Plymouth:10;Blaine:10;Bloomington:11;Chanhassen:11;Ramsey:12;St. Louis Park:13;Stillwater:13;Osseo:14;Roseville:16;Woodbury:16;Andover:17
One of One Non-Alcoholic Sparkling Wine 750ml,Sparkling,Paustis Wine,476,1.1,431.0,9.82,18.99,15.96,48,,3,22,Ramsey:6;Minnetonka:7;Bloomington:11;Plymouth:15;Rosemount:15;Osseo:18;Minneapolis:20;Stillwater:21;St. Louis Park:23;Woodbury:35;Cottage Grove:37;Chanhassen:40;Vadnais Heights:41;Andover:52;Roseville:57;Blaine:78
Frank Family Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",55,1.1,49.1,24.1,35.49,29.96,32,,4,18,Blaine:5;Woodbury:8;St. Louis Park:11;Roseville:12;Chanhassen:19
AVA Grace Pinot Grigio 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,33,1.1,30.7,6.4,11.49,9.96,44,,3,21,Woodbury:2;Plymouth:3;Blaine:4;Rosemount:4;Stillwater:4;Roseville:4;Vadnais Heights:12
AOW The Great Wave Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,24,1.1,22.7,10.79,19.99,16.96,46,,4,16,Roseville:1;Bloomington:5;St. Louis Park:6;Blaine:12
Alexander Valley Vineyards Cab Franc 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",28,1.1,25.7,18.1,29.99,24.96,40,,6,8,Roseville:7;St. Louis Park:10;Blaine:11
Woodbridge Rich Red Blend 1.5L,Red Blends,Southern Glazer's Wine & Spirits of MN,15,1.1,14.2,7.2,12.99,10.96,45,,6,7,Blaine:2;St. Louis Park:3;Andover:10
XXL Cherry 750ml,Flavored,Paustis Wine,24,1.1,21.1,6.14,12.99,11.96,53,,5,14,Blaine:5;Rosemount:8;Minneapolis:11
Chasing Venus Sauvignon Blanc,Sauvignon Blanc,The Wine Company,38,1.1,35.9,12.12,20.99,17.96,42,,4,16,Chanhassen:1;Osseo:1;Minnetonka:2;Plymouth:3;Rosemount:4;St. Louis Park:5;Ramsey:7;Vadnais Heights:7;Roseville:8
Sutter Home Sweet Red 187ml,Red Blends,Phillips Wine & Spirits - St. Paul,5,1.1,4.5,5.18,7.99,6.96,35,,6,9,Andover:5
Albert Bichot Cremant de Bourgogne Brut 750ml,Sparkling,"Grape Beginnings, Inc.",12,1.1,10.6,16.5,30.99,25.96,47,,5,14,Minnetonka:1;Woodbury:1;Blaine:2;St. Louis Park:2;Roseville:6
Cooks Brut 187ml,Sparkling,Southern Glazer's Wine & Spirits of MN,12,1.1,10.6,8.8,14.99,12.96,41,,5,14,St. Louis Park:6;Vadnais Heights:6
Paddy Borthwick Sauvignon Blanc 750ml,Sauvignon Blanc,The Wine Company,7,1.1,6.6,14.79,25.99,21.96,43,,4,16,Chanhassen:2;Plymouth:2;Stillwater:3
Gnarly Head Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,4,1.1,3.7,5.65,12.49,10.96,55,,6,8,Blaine:4
Antonin Rodet Chablis 750ml,Chardonnay,"Vinocopia, Inc",36,1.1,32.1,13.19,29.99,24.96,56,,6,9,Cottage Grove:2;Blaine:3;Rosemount:6;Osseo:9;Woodbury:16
Clos Du Bois Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,36,1.1,33.1,6.76,12.99,10.96,48,1 free Chardonnay on 10,4,17,Stillwater:5;Osseo:6;Woodbury:12;Blaine:13
Roaming Dog Riesling 750ml,Other Whites,"Vinocopia, Inc",26,1.1,23.9,7.95,17.49,14.96,55,,4,17,Chanhassen:1;Minneapolis:1;Osseo:2;Roseville:2;Woodbury:2;Rosemount:3;Minnetonka:4;Cottage Grove:5;Stillwater:6
LaMarca Prosecco Rose 187ml,Sparkling,Johnson Brothers - St. Paul,25,1.1,23.6,4.05,6.99,5.96,42,Deep Net $96 Feb 2026,4,16,Stillwater:9;Ramsey:16
Four Graces Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,24,1.1,21.4,16.73,32.99,24.96,49,,4,18,Blaine:3;Roseville:9;St. Louis Park:12
Barefoot Butter Chard 1.5L,Chardonnay,Johnson Brothers - St. Paul,5,1.1,4.6,7.56,12.99,10.96,42,,6,8,Plymouth:1;Ramsey:1;Vadnais Heights:1;Blaine:2
Livingston Red Rose 1.5L,Red Blends,Johnson Brothers - St. Paul,2,1.1,1.8,8.85,14.99,12.96,41,,4,18,Chanhassen:2
Shadow Ridge Cabernet Sauvignon 750ml,Cabernet,"New France Wine Co, Inc",36,1.1,33.5,8.21,14.99,12.96,45,,5,12,Andover:8;Roseville:8;Chanhassen:10;Woodbury:10
Dry Creek Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",54,1.1,50.3,15.43,24.99,20.96,38,,5,12,Blaine:1;St. Louis Park:4;Bloomington:5;Andover:10;Plymouth:11;Roseville:11;Woodbury:12
Quinta Santa Eufemia Ruby Port 750ml,Fortified,Rue 38 LLC,33,1.1,29.5,10.12,18.99,15.96,47,,4,18,Roseville:2;Stillwater:2;Osseo:3;Ramsey:4;Blaine:5;Bloomington:5;Cottage Grove:12
Willm Gewurztraminer Alsace,Other Whites,Rue 38 LLC,72,1.1,68.1,13.46,24.99,20.96,46,,4,16,Chanhassen:3;Woodbury:3;Andover:4;Minnetonka:6;St. Louis Park:6;Minneapolis:7;Vadnais Heights:7;Blaine:8;Plymouth:8;Rosemount:8;Roseville:12
Dry Creek Heritage Zin 750ml,Zinfandel,"Breakthru Beverage Minnesota Wine & Spirits, LLC",22,1.1,20.2,18.1,26.99,22.96,33,,6,8,Minnetonka:2;St. Louis Park:9;Blaine:11
La Cle de La Femme Rose 750ml,Sparkling,Bellboy Corporation,79,1.1,72.6,28.92,47.99,34.95,40,,4,17,Woodbury:1;Rosemount:2;Vadnais Heights:3;Andover:6;Plymouth:7;Roseville:10;Blaine:14;Chanhassen:17;St. Louis Park:19
K J Vintner's Pinot Gris 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,44,1.0,45.6,9.64,14.99,12.96,36,,4,13,Minnetonka:1;St. Louis Park:1;Blaine:42
Arona Sauvignon Blanc 750ml,Sauvignon Blanc,Small Lot MN,17,1.0,17.3,10.79,18.99,15.96,43,Everyday Low Price,5,9,Chanhassen:6;St. Louis Park:11
Bonanza Cabernet 375ml,Cabernet,Oxford Street Merchants,121,1.0,121.5,6.97,12.99,10.96,46,,4,14,Woodbury:7;Andover:8;Minnetonka:17;St. Louis Park:18;Chanhassen:20;Blaine:23;Roseville:28
Murphy Goode Merlot 750ml,Merlot,Johnson Brothers - St. Paul,40,1.0,41.5,7.42,13.99,11.96,47,,4,13,Chanhassen:1;Woodbury:1;Roseville:2;Cottage Grove:4;Osseo:4;Ramsey:5;Blaine:10;Rosemount:13
Caymus The Walking Fool 750ml,Red Blends,Oxford Street Merchants,42,1.0,42.2,22.59,38.99,29.96,42,,4,14,Blaine:2;Plymouth:2;St. Louis Park:2;Roseville:3;Minnetonka:4;Woodbury:5;Andover:6;Stillwater:8;Bloomington:10
Le Grand Ballon Touraine?Rose 750ml,Rose,"Maverick Beverage Co., LLC - MN",41,1.0,40.5,10.12,14.99,12.96,32,,5,10,Rosemount:1;Blaine:5;St. Louis Park:9;Ramsey:13;Vadnais Heights:13
Il Soffione Prosecco DOC Brut NV 750ml,Fortified,"Maverick Beverage Co., LLC - MN",32,1.0,33.2,9.46,15.99,13.96,41,,4,13,Minneapolis:32
Lange WV Chardonnay 750ml,Chardonnay,Oxford Street Merchants,49,1.0,47.0,13.42,24.99,20.96,46,,5,11,Chanhassen:8;Woodbury:9;Blaine:9;Roseville:23
Comtesse Marion Viognier 750ml,Other Whites,"Maverick Beverage Co., LLC - MN",52,1.0,49.9,9.46,17.49,14.96,46,,5,11,Woodbury:1;Roseville:1;Blaine:4;Vadnais Heights:5;Andover:6;Minnetonka:6;Cottage Grove:9;Chanhassen:10;St. Louis Park:10
Baudry-Dutour Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",44,1.0,43.5,10.15,17.49,14.96,42,,3,19,Andover:2;Stillwater:5;Minnetonka:6;Plymouth:6;Blaine:7;Minneapolis:9;St. Louis Park:9
Bota Box Breeze Pinot Grigio 500ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,18,1.0,18.1,2.76,5.49,4.96,50,,4,14,Rosemount:2;Blaine:2;Minnetonka:3;Bloomington:11
Big Salt White 750ml,White Blends,Oxford Street Merchants,22,1.0,22.1,12.09,20.99,17.96,42,,4,14,Roseville:6;Blaine:7;St. Louis Park:9
Pandora's Box Malbec 3L Box,Malbec,Paustis Wine,45,1.0,43.8,13.5,23.99,19.96,44,,4,15,Cottage Grove:2;Rosemount:2;Roseville:2;Stillwater:2;Minneapolis:3;Plymouth:3;Vadnais Heights:3;Woodbury:3;Blaine:4;Chanhassen:4;Osseo:4;Ramsey:4;St. Louis Park:4;Andover:5
Shannon Ridge Chardonnay 750ml,Chardonnay,Paustis Wine,54,1.0,56.0,7.7,13.79,11.96,44,,2,22,Andover:1;Cottage Grove:2;St. Louis Park:2;Woodbury:2;Minneapolis:3;Rosemount:3;Roseville:3;Blaine:4;Ramsey:4;Stillwater:5;Chanhassen:7;Plymouth:8;Minnetonka:10
Bota Box Breeze Red Blend 3L Box,Red Blends,Phillips Wine & Spirits - St. Paul,12,1.0,12.1,13.4,19.99,17.96,33,,4,14,Minneapolis:1;Osseo:1;Andover:2;Stillwater:2;Blaine:2;Roseville:4
Dark Horse Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,30,1.0,30.6,5.43,9.99,,46,,5,9,Chanhassen:1;Cottage Grove:1;Osseo:5;Vadnais Heights:6;Blaine:8;Ramsey:9
Vibe Blue Raspberry 500ml,Flavored,Johnson Brothers - St. Paul,15,1.0,14.4,2.09,4.49,3.96,53,,5,11,Cottage Grove:1;Chanhassen:2;Minnetonka:2;Osseo:3;Minneapolis:7
Cline Farmhouse White 750ml,White Blends,Southern Glazer's Wine & Spirits of MN,48,1.0,47.5,8.07,14.99,12.96,46,,5,10,Andover:2;Vadnais Heights:6;St. Louis Park:8;Woodbury:8;Ramsey:12;Cottage Grove:12
Capriccio Bubbly Sangria 375ml 4pk,Sparkling,"Breakthru Beverage Minnesota Wine & Spirits, LLC",16,1.0,16.3,10.86,19.99,16.96,46,,3,18,Chanhassen:2;Cottage Grove:3;Bloomington:5;Plymouth:6
Wiley Wines Carignan 750ml,Other Reds,"New France Wine Co, Inc",25,1.0,24.0,16.21,27.99,23.96,42,,5,11,St. Louis Park:4;Roseville:10;Minnetonka:11
Primo Amore Moscato 750ml,Moscato,Phillips Wine & Spirits - St. Paul,11,1.0,11.0,9.42,17.49,14.96,46,,4,14,Andover:3;Blaine:8
Villa San Martino Pinot Grigio 750ml,Pinot Grigio/Gris,Libation Project,46,1.0,45.5,8.83,15.99,13.96,45,,5,10,Woodbury:2;Minnetonka:6;Ramsey:11;Chanhassen:12;Stillwater:15
Barefoot Bright & Breezy Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,12,1.0,12.1,3.91,7.99,6.96,51,,4,14,Osseo:2;St. Louis Park:2;Chanhassen:3;Ramsey:5
Castellare Chianti Classico DOCG,Other Reds,"Grape Beginnings, Inc.",11,1.0,10.9,18.75,30.49,25.96,39,,5,10,Roseville:2;Bloomington:9
Clos Du Bois Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,46,1.0,47.7,6.76,12.99,10.96,48,1 free Chardonnay on 10,4,13,Blaine:9;Roseville:9;St. Louis Park:12;Stillwater:16
Brown Estate House of Brown Rose 750ml,Rose,"Grape Beginnings, Inc.",25,1.0,25.1,11.0,20.99,14.95,48,,4,14,Chanhassen:2;Minnetonka:7;Blaine:8;Vadnais Heights:8
