Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Barefoot Bubbly Extra Dry 750ml,Sparkling,Johnson Brothers - St. Paul,95,3.0,31.8,7.42,12.99,10.96,43,,14,33,Minneapolis:2;Minnetonka:2;Vadnais Heights:5;Blaine:7;Cottage Grove:7;St. Louis Park:8;Plymouth:9;Roseville:10;Woodbury:10;Stillwater:11;Ramsey:11;Rosemount:13
Christian Bros Dry Sherry 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,59,3.0,20.0,5.23,9.99,8.96,48,,6,68,Chanhassen:2;Plymouth:2;Ramsey:3;Cottage Grove:4;Minnetonka:4;Minneapolis:5;Rosemount:5;Woodbury:6;Stillwater:7;Blaine:10;Osseo:11
Alexander Valley Vineyards Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",39,3.0,13.0,11.43,18.99,15.96,40,,11,47,Chanhassen:4;Plymouth:7;Blaine:8;Andover:9;Osseo:11
La Cacciatora Barbera D'Asti 750ml,Other Reds,Paustis Wine,196,3.0,64.6,6.49,15.99,12.96,59,,13,39,Andover:2;Minnetonka:6;Plymouth:6;Minneapolis:9;Osseo:9;Vadnais Heights:9;Cottage Grove:11;Blaine:12;Chanhassen:14;Ramsey:17;Woodbury:17;Rosemount:20;St. Louis Park:20;Roseville:21;Bloomington:23
Ercole Bianco DOC  Liter,White Blends,Libation Project,46,3.0,15.3,11.5,20.99,17.96,45,,13,38,Blaine:5;Bloomington:5;Minnetonka:9;Roseville:13;St. Louis Park:14
Sur de los Andes Malbec 750ml,Malbec,Rue 38 LLC,95,3.0,31.6,10.12,18.99,15.96,47,,11,47,Blaine:2;Ramsey:2;Minnetonka:3;Vadnais Heights:5;Osseo:6;Plymouth:6;Minneapolis:7;Roseville:7;Cottage Grove:7;Woodbury:8;Andover:9;Bloomington:10;Chanhassen:11;St. Louis Park:12
LaMarca Prosecco 187ml,Sparkling,Johnson Brothers - St. Paul,0,3.0,0.0,4.05,6.99,5.96,42,,7,65,
One Flock Chardonnay 750ml,Chardonnay,Paustis Wine,80,3.0,26.2,6.57,17.49,14.96,62,,8,62,Roseville:1;Chanhassen:2;Woodbury:3;Vadnais Heights:4;Cottage Grove:7;Minnetonka:8;St. Louis Park:8;Osseo:10;Stillwater:10;Blaine:12;Bloomington:15
Lapis Luna Red Blend 750ml,Red Blends,"Vinocopia, Inc",67,3.0,22.4,8.12,14.99,12.96,46,,12,42,Andover:3;Woodbury:3;Rosemount:5;Blaine:10;Bloomington:11;St. Louis Park:11;Cottage Grove:12;Roseville:12
Lapis Luna Cabernet Sauvignon 750ml,Cabernet,"Vinocopia, Inc",55,3.0,18.0,8.12,14.99,12.96,46,,14,35,Vadnais Heights:2;Roseville:2;Chanhassen:3;Woodbury:4;St. Louis Park:5;Andover:6;Blaine:10;Bloomington:10;Plymouth:13
Duckhorn Napa Cab Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",94,3.0,31.0,40.1,59.99,49.96,33,,11,48,Vadnais Heights:1;Cottage Grove:2;Minneapolis:2;Blaine:2;Chanhassen:3;Roseville:4;Ramsey:4;Osseo:6;Stillwater:6;Andover:7;Plymouth:7;Woodbury:8;Minnetonka:12;Bloomington:13;St. Louis Park:17
Kim Crawford Pinot Grigio 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,122,3.0,40.8,10.77,14.99,12.96,28,,12,42,Woodbury:1;Rosemount:3;Plymouth:4;Cottage Grove:5;Minnetonka:5;Andover:6;Stillwater:6;Osseo:7;Minneapolis:10;Chanhassen:10;Ramsey:11;Roseville:11;Vadnais Heights:13;St. Louis Park:14;Blaine:16
Summit Pinot Noir 3L Box,Pinot Noir,Southern Glazer's Wine & Spirits of MN,27,3.0,9.0,11.32,18.99,15.96,40,,13,38,Roseville:2;Woodbury:3;Plymouth:4;Rosemount:4;Vadnais Heights:4;Osseo:5;Ramsey:5
Winehaven Raspberry Wine,Flavored,Paustis Wine,48,3.0,16.2,10.75,17.99,15.96,40,,12,41,Andover:1;Roseville:1;St. Louis Park:1;Chanhassen:2;Osseo:2;Vadnais Heights:2;Blaine:3;Rosemount:3;Minnetonka:7;Woodbury:7;Cottage Grove:9;Bloomington:10
Stella Rosa Golden Honey Peach 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",41,3.0,13.6,8.76,14.99,12.96,42,,14,34,Andover:2;Rosemount:2;Cottage Grove:4;Woodbury:6;Vadnais Heights:6;Osseo:9;Stillwater:12
La Freynelle Cabernet 750ml,Cabernet,Bellboy Corporation,313,2.9,107.6,11.33,25.99,21.96,56,,13,35,Andover:8;Ramsey:10;Bloomington:11;Rosemount:18;Plymouth:21;Woodbury:30;Chanhassen:34;Roseville:44;Blaine:54;St. Louis Park:83
Ruffino Prosecco 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,22,2.9,7.6,8.07,12.49,10.96,35,,13,35,Plymouth:2;St. Louis Park:2;Bloomington:2;Stillwater:8;Woodbury:9
Chateau Ste Michelle Light Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,124,2.9,43.1,7.4,11.49,9.96,36,,11,43,Rosemount:1;Blaine:4;Cottage Grove:7;Minneapolis:8;Minnetonka:9;Osseo:9;Roseville:9;St. Louis Park:9;Ramsey:10;Bloomington:11;Chanhassen:11;Plymouth:12;Vadnais Heights:12;Woodbury:12
Bottega Vinaia Pinot Grigio 750ml,Pinot Grigio/Gris,"Breakthru Beverage Minnesota Wine & Spirits, LLC",58,2.9,20.2,14.1,25.99,21.96,46,,13,34,Woodbury:2;Cottage Grove:5;Chanhassen:5;St. Louis Park:6;Blaine:6;Osseo:7;Ramsey:7;Minnetonka:8;Andover:12
Lavendette Alpes de Haute Rose 750ml,Rose,Rue 38 LLC,47,2.9,16.3,9.5,17.49,11.95,46,,15,25,Andover:1;Blaine:1;Ramsey:1;Vadnais Heights:1;Minnetonka:6;Woodbury:6;Bloomington:9;Roseville:10;St. Louis Park:12
Pacific Sound Pinot Noir 750ml,Pinot Noir,"Bourget Imports, LLC",69,2.9,23.7,6.15,14.99,12.96,59,,9,53,Chanhassen:2;St. Louis Park:2;Cottage Grove:5;Woodbury:5;Osseo:7;Ramsey:8;Blaine:9;Minnetonka:13;Rosemount:18
Three Rivers Red 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,136,2.9,47.0,6.97,17.49,14.96,60,,12,39,Roseville:2;St. Louis Park:2;Stillwater:3;Cottage Grove:3;Ramsey:5;Vadnais Heights:5;Osseo:5;Minneapolis:6;Blaine:8;Rosemount:8;Woodbury:8;Plymouth:10;Andover:11;Minnetonka:11;Bloomington:23;Chanhassen:26
Josh Cellars Rsv Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,63,2.9,21.4,9.52,17.99,14.96,47,,13,36,Blaine:1;Vadnais Heights:1;Osseo:2;Roseville:2;Woodbury:2;St. Louis Park:3;Ramsey:4;Andover:4;Minnetonka:9;Chanhassen:10;Plymouth:11;Rosemount:14
19 Crimes Banished Dark Red 750ml,Red Blends,"Breakthru Beverage Minnesota Wine & Spirits, LLC",161,2.9,56.3,6.1,11.49,9.96,47,,12,38,Andover:2;Woodbury:2;Plymouth:7;Rosemount:7;Roseville:9;Blaine:10;Bloomington:11;Cottage Grove:11;St. Louis Park:12;Stillwater:13;Vadnais Heights:14;Minneapolis:15;Osseo:18;Chanhassen:30
Barefoot Pear Moscato 1.5L,Flavored,Johnson Brothers - St. Paul,50,2.9,17.3,7.56,13.99,11.96,46,,14,30,St. Louis Park:1;Chanhassen:3;Roseville:7;Osseo:19;Minneapolis:20
Kenwood Cab Sauv 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,69,2.9,23.6,8.73,14.99,12.96,42,,14,31,Vadnais Heights:1;Andover:2;Chanhassen:4;Osseo:6;Woodbury:6;Blaine:9;Cottage Grove:9;Rosemount:10;Roseville:10;St. Louis Park:12
Villa Jolanda Moscato d'Asti 750ml,Other Whites,Rue 38 LLC,58,2.9,19.9,11.46,20.99,17.96,45,,15,26,Osseo:2;Cottage Grove:3;Ramsey:5;Plymouth:7;Stillwater:7;Woodbury:7;Andover:7;Blaine:9;Vadnais Heights:11
The Pinot Project Rose France 750ml,Rose,"Maverick Beverage Co., LLC - MN",79,2.9,26.9,9.46,17.49,14.96,46,,15,27,Roseville:3;Minnetonka:6;Blaine:8;Andover:10;Chanhassen:10;Plymouth:10;St. Louis Park:10;Minneapolis:11;Woodbury:11
Meiomi Pinot Noir Bright 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,155,2.9,53.3,12.01,19.99,16.96,40,,11,44,Blaine:1;Woodbury:1;Bloomington:5;Osseo:5;Rosemount:7;Andover:8;Vadnais Heights:10;St. Louis Park:11;Stillwater:11;Cottage Grove:15;Roseville:15;Plymouth:16;Ramsey:16;Chanhassen:34
Risata Moscato d'Asti 1.5L,Moscato,Oxford Street Merchants,72,2.9,24.6,17.3,31.99,26.96,46,,10,49,Andover:2;Osseo:2;Rosemount:2;Blaine:3;Bloomington:3;Cottage Grove:3;St. Louis Park:4;Minneapolis:5;Stillwater:5;Chanhassen:6;Ramsey:6;Roseville:6;Vadnais Heights:6;Woodbury:7;Plymouth:12
Koaa Sauvignon Blanc 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,56,2.8,20.0,7.92,18.99,15.96,58,,12,36,Minnetonka:3;Woodbury:3;Ramsey:6;Blaine:7;Osseo:12;Stillwater:12;Cottage Grove:14
Franzia Spiked Lemonade 5L Box,Flavored,Southern Glazer's Wine & Spirits of MN,12,2.8,4.3,14.2,20.99,17.96,32,,13,32,Blaine:1;Plymouth:1;Roseville:1;Cottage Grove:1;Osseo:1;St. Louis Park:2;Minneapolis:2;Ramsey:3
Substance Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",131,2.8,46.5,9.43,18.99,15.96,50,,13,32,Minneapolis:1;Osseo:1;Woodbury:2;Roseville:4;Minnetonka:6;Vadnais Heights:6;St. Louis Park:6;Ramsey:7;Stillwater:8;Bloomington:9;Rosemount:10;Cottage Grove:14;Andover:18;Blaine:18;Chanhassen:21
Tisdale Cab Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,77,2.8,27.8,3.76,5.99,,37,,6,62,Roseville:2;Blaine:4;Plymouth:4;St. Louis Park:4;Rosemount:5;Chanhassen:6;Stillwater:8;Minneapolis:9;Cottage Grove:10;Woodbury:11;Andover:14
Mionetto Alcohol Removed Sparkling N/A 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,20,2.8,7.2,10.85,19.99,16.96,46,,14,26,Bloomington:3;Roseville:3;Blaine:4;Andover:4;St. Louis Park:6
Black Box Rose Tetra 500ml,Rose,Johnson Brothers - St. Paul,30,2.8,10.6,3.43,5.49,4.96,38,,12,37,Stillwater:3;Minneapolis:8;St. Louis Park:9;Bloomington:10
Justin Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,34,2.8,12.2,14.04,20.99,17.96,33,,13,31,Rosemount:3;Woodbury:5;Minnetonka:6;St. Louis Park:9;Chanhassen:12
Silver Raven Cab Sauv 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",452,2.8,162.3,4.1,11.49,9.96,64,,11,40,Cottage Grove:20;Minneapolis:22;Chanhassen:35;Woodbury:35;Rosemount:37;St. Louis Park:45;Andover:47;Roseville:69;Blaine:142
Gruet Brut 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,66,2.8,23.4,10.74,18.99,15.96,43,,9,50,Plymouth:3;Chanhassen:4;Woodbury:4;Vadnais Heights:6;Andover:9;Blaine:10;Roseville:11;St. Louis Park:19
Anthony & Dominic North Coast Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,263,2.8,92.9,8.4,18.99,15.96,56,,12,37,Minneapolis:7;Rosemount:9;Vadnais Heights:12;Ramsey:13;Stillwater:14;Andover:15;Cottage Grove:17;Woodbury:19;Plymouth:21;Roseville:22;St. Louis Park:34;Chanhassen:40;Blaine:40
Columbia Crest Grd Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,108,2.8,39.2,8.07,12.49,10.96,35,,13,30,Plymouth:2;Roseville:5;Rosemount:6;Blaine:6;Minneapolis:9;Minnetonka:9;Andover:10;Vadnais Heights:13;Osseo:14;Woodbury:16;St. Louis Park:19
Santa Margherita Chianti Clas,Other Reds,Oxford Street Merchants,139,2.8,50.5,20.34,31.99,26.96,36,,11,39,Minnetonka:3;Rosemount:5;Plymouth:5;Stillwater:7;Woodbury:9;Osseo:11;Vadnais Heights:11;Blaine:12;St. Louis Park:12;Minneapolis:14;Roseville:14;Andover:16;Chanhassen:20
Casa Santos Red 750ml,Red Blends,Bellboy Corporation,48,2.8,17.0,6.75,11.49,9.96,41,,11,41,Minneapolis:1;Ramsey:3;Vadnais Heights:4;Rosemount:7;Plymouth:9;Osseo:11;Woodbury:13
Hahn GSM 750ml,Red Blends,Johnson Brothers - St. Paul,33,2.8,11.7,9.09,15.99,13.96,43,,13,32,St. Louis Park:1;Osseo:3;Stillwater:3;Blaine:4;Minnetonka:4;Woodbury:8;Bloomington:10
Dreaming Tree Crush 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,140,2.8,49.5,9.4,17.49,14.96,46,,12,37,Vadnais Heights:4;Cottage Grove:4;Blaine:6;Woodbury:6;Minneapolis:10;Stillwater:11;Chanhassen:11;Plymouth:11;Ramsey:12;St. Louis Park:12;Roseville:13;Andover:14;Rosemount:26
Angeline Reserve Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,101,2.8,36.7,9.86,17.49,15.96,44,,11,39,St. Louis Park:1;Andover:1;Woodbury:6;Blaine:7;Chanhassen:9;Bloomington:11;Cottage Grove:11;Rosemount:12;Vadnais Heights:13;Minnetonka:14;Roseville:16
Ricossa Barbera 750ml,Other Reds,"Bourget Imports, LLC",140,2.8,49.2,11.15,23.99,19.96,54,,13,33,Rosemount:2;Stillwater:2;Vadnais Heights:2;Ramsey:3;Chanhassen:3;Cottage Grove:6;Minnetonka:6;Plymouth:12;Woodbury:14;Blaine:14;St. Louis Park:16;Minneapolis:19;Roseville:19;Andover:22
Bread & Butter Merlot 750ml,Merlot,Paustis Wine,70,2.8,25.3,8.15,14.99,12.96,46,,12,35,Blaine:1;St. Louis Park:3;Minnetonka:7;Minneapolis:8;Woodbury:8;Chanhassen:9;Bloomington:11;Roseville:11;Andover:12
Barefoot Pinot Grigio 3L Box,Pinot Grigio/Gris,Johnson Brothers - St. Paul,51,2.8,18.4,14.18,22.99,18.96,38,,10,44,Cottage Grove:1;Minnetonka:1;Vadnais Heights:2;Woodbury:2;Minneapolis:4;Stillwater:4;Bloomington:4;Blaine:4;Andover:5;Plymouth:5;Ramsey:6;St. Louis Park:6;Rosemount:7
Coppola Diamond Merlot 750ml,Merlot,Johnson Brothers - St. Paul,83,2.7,30.3,8.05,13.99,11.96,42,,12,34,Ramsey:2;Osseo:3;Andover:3;Cottage Grove:4;Vadnais Heights:4;Roseville:5;St. Louis Park:5;Blaine:6;Woodbury:7;Minneapolis:7;Rosemount:8;Chanhassen:9;Plymouth:9;Stillwater:11
Peter Vella Blush 5L Box,Rose,Johnson Brothers - St. Paul,36,2.7,13.1,10.63,18.99,15.96,44,,10,43,St. Louis Park:1;Andover:2;Minneapolis:2;Woodbury:2;Chanhassen:3;Plymouth:3;Stillwater:3;Vadnais Heights:3;Ramsey:3;Blaine:4;Roseville:4;Osseo:6
Libretto Red Blend 750ml,Red Blends,Paustis Wine,27,2.7,10.0,5.36,11.49,9.96,53,,14,24,Rosemount:3;Woodbury:3;Chanhassen:4;Plymouth:4;Minnetonka:5;Osseo:8
Line 39 Pinot Noir 750ml,Pinot Noir,"Breakthru Beverage Minnesota Wine & Spirits, LLC",115,2.7,42.5,6.1,11.99,10.96,49,,10,42,Minnetonka:1;Chanhassen:2;Stillwater:2;Cottage Grove:3;St. Louis Park:3;Vadnais Heights:3;Woodbury:3;Andover:7;Ramsey:7;Blaine:8;Bloomington:10;Osseo:12;Plymouth:12;Rosemount:13;Roseville:13;Minneapolis:16
Sechey Non-Alcoholic Still Rose 750ml,Rose,Get Chai,277,2.7,102.9,11.51,23.99,17.96,52,,13,28,Minnetonka:5;Rosemount:8;Minneapolis:9;Osseo:10;Ramsey:10;Vadnais Heights:10;Stillwater:11;Chanhassen:12;Plymouth:17;Andover:23;Blaine:23;Woodbury:24;St. Louis Park:30;Cottage Grove:34;Roseville:51
Routestock Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",44,2.7,16.4,15.43,26.99,22.96,43,,11,37,St. Louis Park:2;Minnetonka:4;Woodbury:5;Blaine:8;Andover:9;Chanhassen:16
Veuve Clicquot Rose 750ml,Sparkling,Oxford Street Merchants,36,2.7,13.1,59.76,78.99,65.96,24,,10,43,Roseville:3;Stillwater:4;Blaine:5;Bloomington:5;Andover:6;Plymouth:6;St. Louis Park:8
Cupcake Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,107,2.7,39.3,5.4,9.99,8.96,46,,11,38,Rosemount:2;Minneapolis:3;Osseo:3;Woodbury:5;Minnetonka:6;St. Louis Park:6;Chanhassen:7;Plymouth:7;Stillwater:7;Andover:7;Vadnais Heights:8;Bloomington:10;Roseville:10;Cottage Grove:11;Blaine:15
Austin Hope Cab Sauv 750ml,Cabernet,"Grape Beginnings, Inc.",61,2.7,22.5,46.5,54.99,49.96,15,,12,33,Cottage Grove:1;Andover:1;Rosemount:2;Vadnais Heights:2;Woodbury:2;Minnetonka:4;Stillwater:4;Chanhassen:6;Minneapolis:6;Plymouth:7;St. Louis Park:10;Blaine:16
Stolpman Love You Bunches Sangiovese 750ml,Other Reds,"Maverick Beverage Co., LLC - MN",75,2.7,27.7,15.03,25.99,24.96,42,,10,42,St. Louis Park:1;Stillwater:1;Blaine:2;Rosemount:3;Bloomington:4;Minneapolis:5;Minnetonka:6;Woodbury:6;Andover:7;Chanhassen:9;Vadnais Heights:10;Roseville:10;Plymouth:11
Anthony & Dominic North Coast Chardonnay 750ml,Chardonnay,Paustis Wine,281,2.7,105.0,8.4,17.49,14.96,52,,12,32,Minneapolis:6;St. Louis Park:11;Stillwater:11;Osseo:16;Woodbury:22;Roseville:22;Rosemount:25;Vadnais Heights:26;Plymouth:31;Andover:33;Blaine:38;Chanhassen:40
Cocobon DARK Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,91,2.7,33.6,5.07,9.99,8.96,49,,10,42,Ramsey:3;Vadnais Heights:5;Cottage Grove:5;Woodbury:8;Chanhassen:8;Plymouth:9;Roseville:9;Blaine:10;Rosemount:11;St. Louis Park:11;Osseo:12
Field Recordings Freddo Sangiovese 750ml,Other Reds,"Tradition Wine & Spirits, LLC",17,2.7,6.2,15.17,26.99,22.96,44,,14,25,Minnetonka:1;Osseo:1;St. Louis Park:1;Vadnais Heights:5;Roseville:9
La Plage Rose 750ml,Rose,"Maverick Beverage Co., LLC - MN",51,2.7,18.8,9.46,18.99,15.96,50,,14,24,Rosemount:1;Osseo:8;Vadnais Heights:19;Ramsey:23
Old Soul Cabernet Sauvignon 750ml,Cabernet,Oxford Street Merchants,62,2.6,23.7,8.39,14.99,12.96,44,,12,30,Chanhassen:2;Woodbury:6;Rosemount:6;Andover:7;Plymouth:7;Roseville:7;St. Louis Park:7;Vadnais Heights:8;Cottage Grove:12
Tozai Living Jewel 720ml,Fortified,"Maverick Beverage Co., LLC - MN",10,2.6,3.9,11.25,23.99,19.96,53,,12,28,Roseville:2;Minneapolis:3;Andover:5
Roscato Bianco Dolce 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",119,2.6,45.0,9.43,12.49,10.96,24,,12,31,Osseo:2;Ramsey:2;Andover:2;Rosemount:5;Chanhassen:6;Woodbury:7;Cottage Grove:8;Roseville:9;Minnetonka:10;Vadnais Heights:12;Minneapolis:13;St. Louis Park:13;Plymouth:14;Blaine:16
Roscato Black Cherry 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",162,2.6,62.0,8.76,12.49,10.96,30,,12,30,Plymouth:1;Blaine:1;St. Louis Park:4;Osseo:6;Vadnais Heights:6;Chanhassen:7;Cottage Grove:10;Roseville:10;Woodbury:10;Minnetonka:11;Ramsey:11;Andover:16;Minneapolis:69
Clos Du Bois Cab Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,122,2.6,46.7,6.76,12.99,10.96,48,,8,48,Blaine:2;Cottage Grove:2;Woodbury:4;Vadnais Heights:5;Rosemount:7;Ramsey:8;Chanhassen:9;Osseo:9;Stillwater:9;Andover:11;Bloomington:11;Roseville:11;Plymouth:12;St. Louis Park:22
Acrobat Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,57,2.6,22.2,9.57,17.49,14.96,45,,11,33,Andover:2;Blaine:4;Minneapolis:5;Chanhassen:5;Roseville:8;St. Louis Park:9;Bloomington:12;Rosemount:12
Yellow Tail Big Bold Red 1.5L,Red Blends,Phillips Wine & Spirits - St. Paul,43,2.6,16.6,6.62,12.49,11.96,47,,9,43,Minneapolis:1;Osseo:1;Roseville:1;Rosemount:2;Woodbury:2;Andover:2;Stillwater:2;Cottage Grove:3;Minnetonka:3;Vadnais Heights:4;Plymouth:5;Ramsey:5;Chanhassen:6;St. Louis Park:6
Lake House Pinot Grigio 750ml,Pinot Grigio/Gris,"Bourget Imports, LLC",92,2.6,35.6,10.15,17.49,15.96,42,,10,38,Cottage Grove:1;Woodbury:2;Rosemount:3;Plymouth:5;Blaine:6;Minneapolis:6;Minnetonka:6;Osseo:6;Chanhassen:8;Roseville:8;Ramsey:9;Andover:9;Vadnais Heights:10;Stillwater:13
Peter Vella Delicious Red 5L Box,Red Blends,Johnson Brothers - St. Paul,44,2.6,17.1,10.63,18.99,15.96,44,,11,33,Vadnais Heights:1;Cottage Grove:2;Rosemount:2;Woodbury:2;Blaine:2;Andover:3;Minnetonka:3;Plymouth:3;Ramsey:3;Roseville:3;Osseo:4;Stillwater:4;St. Louis Park:5;Chanhassen:7
Sweet Bitch Moscato Rose 750ml,Other Whites,"Vinocopia, Inc",43,2.6,16.8,8.12,13.79,11.96,41,,11,33,Chanhassen:1;Vadnais Heights:1;Andover:1;Rosemount:1;Cottage Grove:2;Minnetonka:2;Minneapolis:2;Blaine:3;Plymouth:3;Woodbury:4;Stillwater:11;Ramsey:12
Coeur de Terre Pinot Gris 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,48,2.6,18.8,9.92,17.99,14.96,45,,12,28,Osseo:3;Ramsey:4;Chanhassen:5;Minnetonka:5;Roseville:5;Andover:6;Blaine:8;St. Louis Park:12
High Valley Zinfandel 750ml,Zinfandel,Paustis Wine,105,2.6,40.4,7.7,13.99,12.86,45,,7,52,Chanhassen:1;Plymouth:1;Minneapolis:2;St. Louis Park:3;Andover:5;Woodbury:6;Minnetonka:7;Cottage Grove:8;Osseo:11;Rosemount:11;Stillwater:13;Ramsey:14;Bloomington:23
Josh Cellars RSV Bourbon Zinfandel 750ml,Zinfandel,Johnson Brothers - St. Paul,98,2.6,38.2,11.52,20.99,17.96,45,"Buy any 4 Josh (all flavors and sizes) and receive 1 free Josh Cabernet (#859252), plus 1 #1554031 Josh Cabernet 375ml on every 17.",11,33,Ramsey:1;Andover:1;Minneapolis:3;Vadnais Heights:3;Plymouth:3;Bloomington:5;Blaine:6;Rosemount:6;Osseo:8;Cottage Grove:9;Woodbury:9;Chanhassen:10;St. Louis Park:12;Roseville:22
Barefoot Sweet Red 750ml,Flavored,Johnson Brothers - St. Paul,38,2.6,14.5,4.41,7.99,6.96,45,,12,30,Chanhassen:1;Andover:2;Minnetonka:7;Blaine:9;Minneapolis:9;Ramsey:10
Quilt Napa Chardonnay 750ml,Chardonnay,Oxford Street Merchants,37,2.6,14.0,17.98,30.99,25.96,42,,12,31,Stillwater:1;Andover:4;Blaine:4;Chanhassen:4;Minnetonka:4;Plymouth:4;Ramsey:16
Flybird Strawberry Margarita 750ml,Flavored,Southern Glazer's Wine & Spirits of MN,33,2.6,12.8,8.07,13.79,11.96,41,,10,38,Andover:2;Vadnais Heights:2;Chanhassen:3;Minnetonka:3;St. Louis Park:3;Cottage Grove:3;Ramsey:6;Roseville:11
Mad Dog Bling Bling Blue Razz Pet 200ml,Flavored,Southern Glazer's Wine & Spirits of MN,46,2.6,18.0,1.53,3.99,2.96,62,,12,28,Blaine:5;Minneapolis:9;Andover:10;Ramsey:22
Sand Point Sauvignon Blanc 750ml,Sauvignon Blanc,Small Lot MN,42,2.6,16.4,6.62,12.99,10.96,49,,13,24,Roseville:1;Woodbury:2;Vadnais Heights:3;Minneapolis:3;Minnetonka:6;St. Louis Park:8;Blaine:9;Bloomington:10
Natural Origins Malbec 3L Box,Malbec,Paustis Wine,38,2.6,14.6,13.5,23.99,19.96,44,,11,34,Plymouth:2;Stillwater:3;Blaine:4;St. Louis Park:4;Woodbury:4;Bloomington:5;Cottage Grove:5;Roseville:5;Andover:6
Columbia Crest H3 Cabernet 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,80,2.6,30.6,8.73,13.79,11.96,37,,6,57,Rosemount:1;Blaine:2;Minneapolis:4;Woodbury:5;St. Louis Park:10;Cottage Grove:11;Roseville:11;Andover:12;Plymouth:12;Vadnais Heights:12
Estreia Vinho Verde White 250ml can,White Blends,"Bourget Imports, LLC",12,2.6,4.6,3.07,5.49,4.96,44,,14,21,St. Louis Park:1;Minnetonka:4;Roseville:7
Ch d'Astros ABSOLU Cotes d Provence Rose 750ml,Rose,Bellboy Corporation,95,2.6,36.1,15.58,35.49,29.96,56,,13,26,Vadnais Heights:2;Minnetonka:3;Plymouth:3;St. Louis Park:6;Roseville:10;Chanhassen:11;Andover:15;Woodbury:20;Blaine:25
Joel Gott Pinot Noir 750ml,Pinot Noir,Phillips Wine & Spirits - St. Paul,66,2.5,26.0,10.74,17.99,14.96,40,,11,32,Cottage Grove:3;Chanhassen:3;Woodbury:6;Minnetonka:9;Roseville:9;Blaine:11;St. Louis Park:12;Andover:13
MD Petite Petit 750ml,Other Reds,Paustis Wine,116,2.5,46.6,11.42,20.99,17.96,46,,6,53,Cottage Grove:2;Minnetonka:2;Minneapolis:4;Rosemount:7;Roseville:8;Stillwater:9;Vadnais Heights:9;St. Louis Park:11;Andover:11;Blaine:13;Chanhassen:13;Woodbury:13;Plymouth:14
14 Hands Merlot 750ml,Merlot,Southern Glazer's Wine & Spirits of MN,129,2.5,51.8,7.4,11.49,9.96,36,,10,35,Roseville:2;St. Louis Park:5;Andover:6;Minneapolis:7;Woodbury:7;Osseo:8;Plymouth:8;Vadnais Heights:8;Cottage Grove:10;Ramsey:10;Blaine:10;Chanhassen:11;Minnetonka:11;Stillwater:12;Rosemount:14
Justin Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,41,2.5,16.2,10.29,16.99,14.96,39,,11,32,Plymouth:1;Blaine:3;Rosemount:6;Woodbury:8;Chanhassen:10;St. Louis Park:13
Three Otters Pinot Gris 750ml,Pinot Grigio/Gris,Rue 38 LLC,49,2.5,19.3,13.46,25.99,21.96,48,,11,32,Andover:1;Stillwater:1;Woodbury:4;Blaine:8;Bloomington:11;St. Louis Park:12;Roseville:12
