Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Apothic Rose 750ml,Rose,Johnson Brothers - St. Paul,52,2.5,21.0,7.42,12.49,10.96,41,,11,30,Osseo:4;Minneapolis:4;Stillwater:5;Roseville:12;Blaine:13;Bloomington:14
AVA Grace Pinot Grigio 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,24,2.5,9.6,6.4,11.49,9.96,44,,12,26,Plymouth:2;Woodbury:2;Blaine:2;Roseville:2;Rosemount:3;Stillwater:3;Vadnais Heights:10
14 Hands Stampede Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,89,2.5,35.5,7.4,11.49,9.96,36,,11,31,St. Louis Park:2;Rosemount:3;Roseville:3;Blaine:4;Stillwater:4;Bloomington:5;Plymouth:5;Minneapolis:5;Ramsey:6;Andover:6;Vadnais Heights:7;Cottage Grove:7;Minnetonka:9;Osseo:11;Woodbury:12
Damso Lychee 375ml,Fortified,"Vinocopia, Inc",110,2.5,43.4,5.08,8.99,7.96,43,,9,41,St. Louis Park:3;Vadnais Heights:4;Blaine:10;Stillwater:10;Cottage Grove:10;Bloomington:15;Andover:18;Minneapolis:20;Woodbury:20
Jam Cellars Butter Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,45,2.5,18.2,12.07,20.99,17.96,42,,11,30,Chanhassen:1;Cottage Grove:1;Andover:3;Rosemount:3;Vadnais Heights:3;Woodbury:4;Minneapolis:5;Blaine:7;Stillwater:8;Plymouth:10
Les Allies Brut 187ml 2pk,Sparkling,"Maverick Beverage Co., LLC - MN",62,2.4,25.7,6.12,11.49,9.96,47,,7,46,Roseville:2;Cottage Grove:3;Stillwater:3;Osseo:4;Andover:7;Chanhassen:7;Minnetonka:8;Rosemount:8;Bloomington:8;St. Louis Park:12
La Vieille Ferme Rouge 750ml,Red Blends,The Wine Company,41,2.4,17.2,6.97,13.99,11.96,50,,11,27,Chanhassen:1;Minnetonka:2;Roseville:2;Stillwater:2;St. Louis Park:3;Osseo:5;Ramsey:6;Blaine:10;Bloomington:10
Kobal Sauvignon Blanc 750ml,Sauvignon Blanc,"New France Wine Co, Inc",41,2.4,17.3,13.54,23.99,19.96,44,,12,22,Blaine:6;St. Louis Park:6;Woodbury:8;Bloomington:10;Roseville:11
Ugly Estates Cabernet Liter,Cabernet,Johnson Brothers - St. Paul,226,2.4,93.1,7.5,14.99,9.95,50,,10,33,Plymouth:2;St. Louis Park:5;Osseo:9;Woodbury:11;Roseville:11;Andover:12;Blaine:13;Rosemount:18;Vadnais Heights:19;Chanhassen:20;Cottage Grove:20;Minneapolis:21;Minnetonka:21;Ramsey:22;Stillwater:22
Tutela Valpolicella 750ml,Other Reds,Bellboy Corporation,128,2.4,53.4,8.08,18.99,15.96,57,,6,50,Ramsey:2;Andover:3;Minneapolis:4;Stillwater:5;Cottage Grove:6;Minnetonka:6;Osseo:6;Roseville:7;Vadnais Heights:7;Chanhassen:8;Woodbury:9;Rosemount:11;Plymouth:16;Blaine:16;Bloomington:22
Acrobat Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,62,2.4,25.5,12.07,20.99,17.96,42,,12,24,Plymouth:1;Roseville:4;Blaine:5;Bloomington:5;Andover:7;Woodbury:9;St. Louis Park:10;Vadnais Heights:10;Chanhassen:11
"Piattelli Res Torrontes, Cafayate 750ml",Other Whites,"Vinocopia, Inc",59,2.4,24.3,7.38,15.99,13.96,54,,10,33,Minnetonka:1;St. Louis Park:3;Roseville:6;Chanhassen:9;Minneapolis:11;Woodbury:14;Blaine:15
CSM Indian Wells Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,91,2.4,37.3,12.07,18.99,15.96,36,,11,29,Cottage Grove:2;Blaine:4;Ramsey:4;Bloomington:5;Minnetonka:5;Roseville:5;St. Louis Park:6;Woodbury:6;Plymouth:7;Osseo:10;Andover:11;Vadnais Heights:12;Chanhassen:14
Bonanza Vinekeeper Napa Cabernet 750ml,Cabernet,Oxford Street Merchants,49,2.4,20.5,21.59,37.99,31.96,43,,12,23,St. Louis Park:4;Andover:5;Roseville:11;Blaine:12;Woodbury:17
Robert Mondavi PS Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,64,2.4,26.4,6.07,11.49,9.96,47,,12,24,Andover:1;Roseville:2;Minnetonka:3;Minneapolis:4;Plymouth:5;Chanhassen:6;Blaine:7;Osseo:10;Rosemount:11;Stillwater:15
Da Vinci Chianti,Other Reds,Johnson Brothers - St. Paul,104,2.4,44.0,9.42,15.99,13.96,41,,10,31,Woodbury:1;Chanhassen:2;Minnetonka:2;Osseo:3;Stillwater:4;Cottage Grove:6;Rosemount:6;Blaine:6;Minneapolis:8;Plymouth:8;Vadnais Heights:10;Roseville:11;Ramsey:12;St. Louis Park:12;Andover:13
Callia Alta Malbec 750ml,Malbec,"Breakthru Beverage Minnesota Wine & Spirits, LLC",71,2.4,29.8,9.43,17.49,14.96,46,,11,27,Minnetonka:3;Blaine:5;Bloomington:5;Rosemount:5;Roseville:5;Andover:5;Vadnais Heights:7;Cottage Grove:8;St. Louis Park:8;Plymouth:9;Woodbury:11
One of One Non-Alcoholic Pinot Noir 750ml,Pinot Noir,Paustis Wine,594,2.4,246.4,8.82,20.99,17.96,58,,11,28,Bloomington:10;Minnetonka:17;Chanhassen:19;Stillwater:19;Rosemount:20;Ramsey:22;Minneapolis:23;Osseo:23;Plymouth:32;Cottage Grove:35;Vadnais Heights:35;Andover:44;Woodbury:54;Roseville:59;St. Louis Park:90;Blaine:92
Lavendette Alpes de Haute Rose 750ml,Rose,Rue 38 LLC,28,2.4,11.5,9.5,17.49,13.46,46,,9,38,Blaine:1;Vadnais Heights:1;Roseville:2;Minnetonka:5;St. Louis Park:5;Woodbury:6;Bloomington:8
Lapis Luna Red Blend 750ml,Red Blends,"Vinocopia, Inc",64,2.4,26.5,8.12,14.99,12.96,46,,11,28,Andover:2;Rosemount:3;Blaine:5;Roseville:9;Bloomington:11;Cottage Grove:11;St. Louis Park:11;Woodbury:12
Quilt Napa Chardonnay 750ml,Chardonnay,Oxford Street Merchants,48,2.3,20.4,17.98,30.99,25.96,42,,11,26,Andover:3;Plymouth:3;Chanhassen:4;Minnetonka:4;Ramsey:16;Rosemount:18
Bouchard VDP Pinot Noir 750ml,Pinot Noir,"Vinocopia, Inc",53,2.3,23.0,8.79,15.99,13.96,45,,10,29,Plymouth:1;Roseville:1;St. Louis Park:2;Cottage Grove:4;Stillwater:7;Woodbury:7;Rosemount:9;Blaine:22
Franzia Merlot 5L Box,Merlot,Southern Glazer's Wine & Spirits of MN,13,2.3,5.7,14.2,19.99,17.96,29,,9,33,Rosemount:1;Andover:1;Stillwater:1;Bloomington:3;Minneapolis:3;Vadnais Heights:4
Cattin Cremant D'Alsace Rose 750ml,Sparkling,Bellboy Corporation,151,2.3,64.3,10.11,23.99,14.95,58,,11,26,Chanhassen:3;Plymouth:5;Woodbury:5;Roseville:7;Cottage Grove:7;Stillwater:8;Minneapolis:9;Vadnais Heights:9;Ramsey:9;Rosemount:11;Andover:15;Blaine:63
La Vieille Ferme Sparkling Rose 750ml,Sparkling,The Wine Company,45,2.3,20.0,9.46,15.99,,41,,11,23,Minneapolis:2;Ramsey:3;St. Louis Park:3;Woodbury:4;Minnetonka:12;Osseo:21
Lange Rose of Pinot Noir 750ml,Rose,Oxford Street Merchants,19,2.3,8.4,13.42,23.99,19.96,44,,10,28,Woodbury:5;St. Louis Park:7;Roseville:7
MD Freakshow Chardonnay 750ml,Chardonnay,Paustis Wine,110,2.3,48.4,11.42,17.99,15.96,37,,10,28,Stillwater:2;Rosemount:3;Chanhassen:6;Vadnais Heights:6;Plymouth:8;Bloomington:11;Roseville:11;St. Louis Park:11;Andover:12;Blaine:13;Woodbury:13;Minnetonka:14
McManis Chardonnay 750ml,Chardonnay,Paustis Wine,35,2.3,15.0,8.08,13.99,11.96,42,,8,39,Stillwater:1;Rosemount:1;Andover:3;Vadnais Heights:3;Blaine:4;Chanhassen:4;Roseville:4;Minnetonka:6;Bloomington:9
Justin Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,22,2.3,9.5,10.29,17.99,15.96,43,,9,34,Plymouth:1;Blaine:2;St. Louis Park:2;Woodbury:5;Chanhassen:6;Rosemount:6
Josh Cellars Seaswept Sparkling 750ml,Sparkling,Johnson Brothers - St. Paul,119,2.3,51.0,8.32,14.99,12.96,44,,10,30,Roseville:1;Andover:2;Blaine:4;Rosemount:6;Woodbury:8;Ramsey:8;Cottage Grove:9;Minneapolis:9;Vadnais Heights:9;Minnetonka:10;Plymouth:10;Stillwater:10;Chanhassen:11;Osseo:11;St. Louis Park:11
Chaucer Mead 750ml,Flavored,Paustis Wine,71,2.3,31.0,12.08,20.99,17.96,42,,11,24,Cottage Grove:1;Stillwater:2;Roseville:4;St. Louis Park:4;Woodbury:6;Minneapolis:7;Rosemount:8;Chanhassen:9;Vadnais Heights:9;Andover:9;Blaine:12
Martini & Rossi Sparkling Rose 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,152,2.3,66.5,7.87,13.79,11.96,43,,11,24,Minnetonka:3;Vadnais Heights:3;Rosemount:4;Blaine:4;Cottage Grove:6;Chanhassen:10;Plymouth:10;Bloomington:11;Ramsey:12;St. Louis Park:13;Stillwater:13;Osseo:14;Roseville:16;Woodbury:16;Andover:17
Illahe Pinot Noir Willamette 750ml,Pinot Noir,"Tradition Wine & Spirits, LLC",19,2.3,8.4,21.83,38.99,32.96,44,,11,23,Minnetonka:4;Andover:5;Bloomington:5;St. Louis Park:5
Stolpman Love You Bunches Sangiovese 750ml,Other Reds,"Maverick Beverage Co., LLC - MN",67,2.3,29.5,15.03,25.99,24.96,42,,10,28,Bloomington:3;Chanhassen:3;Rosemount:3;Woodbury:4;Andover:4;Minnetonka:5;St. Louis Park:6;Roseville:7;Plymouth:10;Vadnais Heights:10;Blaine:12
Barkan Sauvignon Blanc 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,17,2.3,7.2,7.96,14.99,12.96,47,,13,17,St. Louis Park:8;Minnetonka:9
Villa Jolanda Moscato d'Asti 750ml,Other Whites,Rue 38 LLC,70,2.3,30.4,11.46,20.99,17.96,45,,10,29,Ramsey:5;Andover:6;Plymouth:7;Stillwater:7;Woodbury:7;Blaine:8;Vadnais Heights:8;Roseville:11;Cottage Grove:11
Yes Way Sparkling Rose 750ml,Sparkling,Johnson Brothers - St. Paul,96,2.3,41.4,9.77,17.99,14.96,46,,9,34,Blaine:2;Cottage Grove:2;Andover:3;Minneapolis:3;Chanhassen:5;Stillwater:5;Woodbury:5;Plymouth:6;Roseville:6;Rosemount:7;Vadnais Heights:9;Osseo:10;St. Louis Park:10;Minnetonka:11;Ramsey:12
Roederer Estate Brut Rose 750ml,Sparkling,Oxford Street Merchants,25,2.3,10.8,23.01,36.99,30.96,38,,13,16,Blaine:1;Plymouth:3;St. Louis Park:3;Andover:3;Minnetonka:7;Osseo:8
Redwood Pinot Noir 750ml,Pinot Noir,Bellboy Corporation,298,2.3,132.1,2.25,8.99,7.96,75,,11,23,Minneapolis:6;Stillwater:7;Rosemount:10;Blaine:11;Osseo:13;Andover:17;Chanhassen:29;Plymouth:32;Roseville:32;Woodbury:39;St. Louis Park:48;Vadnais Heights:54
Riunite Lambrusco 750ml,Sparkling,"Breakthru Beverage Minnesota Wine & Spirits, LLC",53,2.3,23.5,5.43,8.99,7.96,40,,11,23,Vadnais Heights:11;Andover:12;Blaine:15;Woodbury:15
Dreaming Tree Cabernet 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,164,2.3,70.3,9.4,17.49,14.96,46,,10,30,Andover:6;Cottage Grove:6;St. Louis Park:6;Stillwater:7;Vadnais Heights:7;Osseo:10;Bloomington:11;Minneapolis:11;Roseville:11;Rosemount:13;Blaine:14;Woodbury:15;Minnetonka:17;Chanhassen:30
Justin Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,30,2.2,13.9,14.04,20.99,17.96,33,,9,29,Woodbury:1;Blaine:3;Minnetonka:6;St. Louis Park:8;Chanhassen:12
Cattin Gewurztraminer 750ml,Other Whites,Bellboy Corporation,130,2.2,58.9,10.42,23.99,12.95,57,,8,35,Plymouth:1;Minnetonka:2;Woodbury:2;St. Louis Park:3;Roseville:5;Ramsey:8;Osseo:9;Cottage Grove:10;Minneapolis:10;Stillwater:19;Blaine:61
Yes Way Rose 375ml,Rose,Johnson Brothers - St. Paul,35,2.2,16.2,6.76,11.49,9.96,41,,9,29,Blaine:1;St. Louis Park:1;Plymouth:6;Andover:7;Cottage Grove:10;Woodbury:10
Chemistry Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,53,2.2,24.2,12.09,20.99,17.96,42,,9,30,Andover:2;Minneapolis:3;Roseville:3;Bloomington:5;Blaine:5;Stillwater:8;Minnetonka:9;Plymouth:9;St. Louis Park:9
MD Freakshow Red Blend 750ml,Red Blends,Paustis Wine,113,2.2,51.5,11.42,21.99,17.96,48,,11,21,Blaine:2;Plymouth:2;Andover:3;Cottage Grove:4;Minnetonka:5;Osseo:6;Chanhassen:7;Rosemount:8;Stillwater:8;Ramsey:9;Roseville:10;Bloomington:11;Vadnais Heights:11;Woodbury:12;St. Louis Park:15
Fre Cabernet Sauvignon N/A 187ml 4pk,Cabernet,Phillips Wine & Spirits - St. Paul,34,2.2,15.2,7.85,13.79,11.96,43,,12,18,Blaine:1;Plymouth:2;Vadnais Heights:2;Woodbury:2;Minneapolis:3;Osseo:3;Rosemount:3;Cottage Grove:4;Chanhassen:6;St. Louis Park:8
Jam Cellars Butter Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,86,2.2,38.7,12.07,20.99,17.96,42,,11,22,Chanhassen:2;Minneapolis:2;Ramsey:3;Roseville:4;Plymouth:5;Woodbury:5;Cottage Grove:8;Osseo:8;St. Louis Park:8;Blaine:9;Minnetonka:9;Andover:11;Stillwater:12
Treana Cabernet Sauvignon 750ml,Cabernet,"Grape Beginnings, Inc.",25,2.2,11.2,22.5,40.99,33.96,45,,12,18,Plymouth:1;St. Louis Park:2;Andover:2;Cottage Grove:3;Vadnais Heights:5;Chanhassen:12
Vinada Sparkling Rose Mini N/A 200ml,Sparkling,"Bourget Imports, LLC",118,2.2,53.4,5.65,9.99,8.96,43,,10,26,Vadnais Heights:2;Woodbury:2;St. Louis Park:6;Roseville:7;Cottage Grove:9;Chanhassen:14;Ramsey:16;Minneapolis:18;Bloomington:22;Plymouth:22
Dark Horse Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,51,2.2,23.3,5.43,9.99,8.96,46,,9,30,Chanhassen:2;Plymouth:3;Minnetonka:4;Ramsey:6;Stillwater:8;Andover:10;Blaine:18
Riunite Fruitfresher Black Cherry 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",96,2.2,43.5,2.22,6.49,4.96,66,,12,17,Blaine:1;Andover:3;Roseville:5;Vadnais Heights:6;Ramsey:11;St. Louis Park:11;Woodbury:15;Plymouth:19;Osseo:25
Cupcake Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,101,2.2,46.7,5.4,9.99,8.96,46,,11,20,Rosemount:2;Woodbury:2;Blaine:3;Chanhassen:3;St. Louis Park:3;Osseo:4;Stillwater:4;Ramsey:7;Vadnais Heights:7;Minneapolis:7;Andover:8;Cottage Grove:9;Plymouth:9;Roseville:9;Bloomington:11;Minnetonka:13
Tassajara Chardonnay 750ml,Chardonnay,"Maverick Beverage Co., LLC - MN",95,2.2,43.0,7.82,13.79,11.96,43,,10,26,Andover:2;Blaine:4;St. Louis Park:4;Rosemount:6;Plymouth:8;Stillwater:9;Chanhassen:10;Vadnais Heights:10;Bloomington:11;Roseville:13;Woodbury:18
Barefoot Riesling 3L Box,Other Whites,Johnson Brothers - St. Paul,18,2.2,8.1,14.18,22.99,18.96,38,,12,17,Andover:2;Cottage Grove:3;Ramsey:3;Blaine:4;Vadnais Heights:6
St Croix Vineyards Raspberry Infusion 375ml,Fortified,Saint Croix Vineyards,111,2.2,50.6,10.5,18.99,15.96,45,,9,30,Chanhassen:3;Roseville:3;Blaine:3;Rosemount:5;Cottage Grove:6;Minneapolis:6;St. Louis Park:9;Andover:10;Woodbury:10;Bloomington:11;Vadnais Heights:12;Plymouth:13;Stillwater:20
Sea Sun Chardonnay 750ml,Chardonnay,Oxford Street Merchants,159,2.2,72.5,9.76,17.99,14.96,46,,11,21,Andover:3;Osseo:6;Vadnais Heights:6;Rosemount:7;St. Louis Park:7;Cottage Grove:9;Ramsey:9;Roseville:9;Chanhassen:11;Stillwater:14;Plymouth:15;Blaine:17;Woodbury:21;Minnetonka:25
Black Girl Magic Bubbly Red Can 375ml,Red Blends,Southern Glazer's Wine & Spirits of MN,40,2.2,18.0,5.27,8.99,7.96,41,,13,13,Blaine:2;Osseo:11;Ramsey:11;Andover:16
Readers Syrah 750ml,Syrah/Shiraz,Bellboy Corporation,89,2.2,40.6,11.5,23.99,19.96,52,,9,30,Minneapolis:3;Woodbury:3;Andover:3;Roseville:3;Minnetonka:4;Osseo:7;Ramsey:7;St. Louis Park:7;Chanhassen:8;Blaine:10;Rosemount:10;Bloomington:11;Stillwater:13
Rapido Pinot Grigio 750ml,Pinot Grigio/Gris,Oxford Street Merchants,23,2.2,10.6,6.81,17.49,14.96,61,,11,20,Ramsey:2;Woodbury:6;Osseo:7;Vadnais Heights:8
Faust Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,58,2.2,25.9,43.4,59.99,52.96,28,,12,18,Ramsey:1;Minnetonka:2;Woodbury:3;Stillwater:4;Bloomington:4;Andover:5;Plymouth:5;St. Louis Park:5;Chanhassen:6;Vadnais Heights:6;Blaine:6;Roseville:11
Segura Viudas Brut 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,96,2.2,43.2,9.4,15.99,13.96,41,,7,40,Minnetonka:2;Bloomington:2;St. Louis Park:2;Cottage Grove:4;Andover:5;Chanhassen:6;Plymouth:7;Stillwater:8;Blaine:9;Rosemount:10;Roseville:10;Vadnais Heights:10;Woodbury:10;Minneapolis:11
Rombauer Zinfandel 750ml,Zinfandel,Oxford Street Merchants,70,2.2,31.5,26.88,40.99,34.96,34,,11,22,Chanhassen:1;Blaine:1;Andover:4;Osseo:4;Roseville:4;Vadnais Heights:4;St. Louis Park:4;Cottage Grove:5;Plymouth:5;Minnetonka:6;Stillwater:6;Rosemount:7;Woodbury:9;Bloomington:10
Roaming Dog Cab Sauv 750ml,Cabernet,"Vinocopia, Inc",27,2.2,12.4,7.96,14.99,12.86,47,,10,25,Cottage Grove:1;Ramsey:1;Minneapolis:1;Osseo:3;Chanhassen:6;Minnetonka:15
Provisions Sauv Blanc Box,Sauvignon Blanc,Paustis Wine,14,2.2,6.2,11.46,19.99,16.96,43,,10,27,Chanhassen:1;Blaine:2;Andover:2;Rosemount:3;Roseville:3;St. Louis Park:3
Bonanza Chardonnay 750ml,Chardonnay,Oxford Street Merchants,60,2.2,27.4,11.34,19.99,16.96,43,,11,21,Plymouth:4;Chanhassen:6;Andover:8;St. Louis Park:10;Blaine:14;Woodbury:18
Peter Vella Merlot 5L Box,Merlot,Johnson Brothers - St. Paul,41,2.2,18.4,13.69,20.99,17.96,35,,9,31,Woodbury:1;Cottage Grove:2;Osseo:2;Ramsey:2;Roseville:2;Blaine:3;Chanhassen:3;Minneapolis:3;St. Louis Park:3;Vadnais Heights:3;Plymouth:4;Rosemount:4;Stillwater:4;Andover:5
Yellow Tail Sweet Red Roo 1.5L,Red Blends,Phillips Wine & Spirits - St. Paul,7,2.1,3.3,6.62,12.49,11.96,47,,10,24,Blaine:1;Plymouth:6
Natural Origins Chardonnay 3L Box,Chardonnay,Paustis Wine,9,2.1,4.3,13.5,23.99,19.96,44,,10,23,Blaine:1;St. Louis Park:3;Roseville:5
MAN Vintners Chenin Blanc 750ml,White Blends,The Wine Company,34,2.1,15.8,7.79,13.79,11.96,44,,10,24,St. Louis Park:1;Andover:1;Blaine:3;Chanhassen:3;Osseo:5;Bloomington:9;Stillwater:12
Catena Appellation Malbec Lunlunta 750ml,Malbec,"Grape Beginnings, Inc.",48,2.1,22.7,18.0,33.49,27.96,46,,10,23,Chanhassen:1;Cottage Grove:2;Rosemount:2;Roseville:2;Woodbury:2;Blaine:3;Bloomington:5;Stillwater:9;Andover:11;St. Louis Park:11
Les Allies Brut 187ml,Sparkling,"Maverick Beverage Co., LLC - MN",3,2.1,1.4,2.86,6.49,5.96,56,,10,24,Osseo:3
Tozai Plum Blossom of the Peace 720ml,Fortified,"Maverick Beverage Co., LLC - MN",36,2.1,17.3,12.92,23.99,19.96,46,,10,22,Rosemount:3;Roseville:3;Minneapolis:4;Woodbury:4;Andover:5;Plymouth:5;Minnetonka:6;Vadnais Heights:6
Acrobat Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,64,2.1,30.3,9.57,17.49,14.96,45,,8,32,Andover:1;Roseville:3;Chanhassen:4;Minneapolis:4;St. Louis Park:7;Woodbury:9;Blaine:12;Bloomington:12;Rosemount:12
Acolytes Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,58,2.1,27.4,15.09,26.99,22.96,44,,12,14,Roseville:7;Chanhassen:11;Andover:19;St. Louis Park:21
Pieropan Soave Classico 750ml,Other Whites,Oxford Street Merchants,60,2.1,29.5,15.34,27.99,23.96,45,,11,17,Blaine:2;Stillwater:3;Cottage Grove:6;Andover:6;Chanhassen:7;Minneapolis:7;Minnetonka:7;St. Louis Park:9;Vadnais Heights:13
Ballatore Gran Spumante 750ml,Moscato,Johnson Brothers - St. Paul,46,2.1,21.6,6.76,12.49,10.96,46,,11,19,Chanhassen:3;Woodbury:3;Blaine:3;Roseville:5;Minnetonka:7;Andover:11;St. Louis Park:14
Tassajara Cabernet 750ml,Cabernet,"Maverick Beverage Co., LLC - MN",47,2.1,22.9,7.82,14.99,12.96,48,,8,30,Roseville:2;Blaine:6;Stillwater:11;St. Louis Park:11;Woodbury:17
Electra Red Muscat 750ml,Other Whites,Paustis Wine,22,2.1,10.6,10.08,17.49,14.96,42,,11,17,Cottage Grove:3;Woodbury:3;Vadnais Heights:5;Andover:11
Belle Glos Clark & Telephone 750ml,Pinot Noir,Oxford Street Merchants,31,2.1,14.8,31.31,41.99,34.96,25,,9,27,Rosemount:3;Minnetonka:4;Blaine:12;Roseville:12
Franzia Pinot Noir 5L Box,Pinot Noir,Southern Glazer's Wine & Spirits of MN,10,2.1,4.7,14.2,24.99,20.96,43,,10,23,Blaine:1;Roseville:2;Cottage Grove:3;Minneapolis:4
Prophecy Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,61,2.1,28.8,7.42,14.99,12.96,51,,8,32,Ramsey:1;Stillwater:2;Rosemount:3;Osseo:4;St. Louis Park:7;Minnetonka:10;Blaine:11;Bloomington:11;Roseville:12
Provisions Pinot Noir 3L Box,Pinot Noir,Paustis Wine,11,2.1,5.3,11.46,19.99,16.96,43,,10,22,Chanhassen:1;Roseville:1;Rosemount:1;St. Louis Park:2;Andover:2;Blaine:4
Roscato Peach 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",99,2.1,47.5,8.76,12.49,10.96,30,,10,22,Chanhassen:1;Vadnais Heights:2;Blaine:4;Ramsey:4;Minnetonka:5;Plymouth:5;Rosemount:6;Woodbury:6;Andover:7;Roseville:10;Minneapolis:49
Bianchi Paso Robles Cabernet Sauvignon 750ml,Cabernet,"New France Wine Co, Inc",42,2.1,20.0,13.54,23.99,19.96,44,,11,18,St. Louis Park:6;Woodbury:8;Blaine:9;Roseville:9;Chanhassen:10
Florio Dry Marsala 750ml,Fortified,"Vinocopia, Inc",60,2.1,28.6,11.46,19.99,16.96,43,,11,18,Plymouth:1;Roseville:1;Andover:2;Minneapolis:3;Osseo:3;Woodbury:3;Bloomington:4;Stillwater:4;Vadnais Heights:7;Rosemount:8;Ramsey:12;Blaine:12
Roaming Dog Red Blend 750ml,Red Blends,"Vinocopia, Inc",46,2.1,21.6,7.95,17.49,14.96,55,,11,19,St. Louis Park:1;Andover:2;Minneapolis:3;Rosemount:3;Chanhassen:4;Cottage Grove:4;Woodbury:5;Minnetonka:8;Ramsey:8;Stillwater:8
Penfold's Max's Cabernet 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",53,2.1,25.2,12.1,20.99,17.96,42,,9,27,Roseville:1;Woodbury:1;Plymouth:4;St. Louis Park:4;Rosemount:9;Chanhassen:10;Blaine:11;Minnetonka:13
Nobilo Sauvignon Blanc 200ml,Sauvignon Blanc,Johnson Brothers - St. Paul,60,2.1,29.2,1.81,3.49,2.96,48,,12,12,Andover:18;St. Louis Park:20;Roseville:22
La Vieille Ferme Blanc 3L Box,White Blends,The Wine Company,7,2.1,3.4,15.18,29.99,24.96,49,,11,17,St. Louis Park:2;Bloomington:5
Koaa Sauvignon Blanc 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,43,2.1,20.9,7.92,18.99,15.96,58,,6,39,Minnetonka:1;Woodbury:1;Blaine:2;Ramsey:6;Osseo:9;Stillwater:11;Cottage Grove:13
Chateau Barde Haut St Emilion 2020 750ml,Red Blends,Bellboy Corporation,39,2.1,18.3,28.85,37.99,24.86,24,,9,28,St. Louis Park:3;Chanhassen:5;Roseville:5;Blaine:26
Chalk Hill Sonoma Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,38,2.1,18.0,13.4,23.99,19.96,44,,6,41,Blaine:1;Roseville:3;Chanhassen:4;Minnetonka:4;Rosemount:4;St. Louis Park:5;Woodbury:6;Bloomington:11
Josh Cellars Rsv Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,98,2.1,46.0,9.52,17.99,14.96,47,,9,28,Roseville:1;Andover:2;Ramsey:3;Minnetonka:9;Chanhassen:10;Bloomington:11;Plymouth:11;Blaine:12;St. Louis Park:12;Woodbury:13;Rosemount:14
Joel Gott Light Bubbles Sauv Blanc 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,27,2.1,12.9,5.95,11.49,9.96,48,,9,27,Blaine:4;Andover:6;Rosemount:8;Chanhassen:9
Chateau Petit Manou Red 750ml,Other Reds,Phillips Wine & Spirits - St. Paul,207,2.1,100.1,11.0,23.99,19.96,54,,11,17,Vadnais Heights:5;Roseville:9;Stillwater:10;Andover:10;Woodbury:21;Chanhassen:27;St. Louis Park:47;Blaine:78
Yellow Tail Sauvignon Blanc 1.5L,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,30,2.1,14.2,6.62,12.49,11.96,47,,10,23,Roseville:2;St. Louis Park:3;Bloomington:4;Minnetonka:4;Vadnais Heights:4;Andover:4;Minneapolis:4;Blaine:5
Gascon Malbec 750ml,Malbec,Johnson Brothers - St. Paul,42,2.1,20.1,10.09,18.99,15.96,47,,10,22,Plymouth:1;Blaine:2;Minnetonka:2;Osseo:2;Stillwater:2;Ramsey:4;St. Louis Park:5;Minneapolis:6;Roseville:7;Vadnais Heights:11
Yellow Tail Moscato 1.5L,Moscato,Phillips Wine & Spirits - St. Paul,30,2.0,15.2,6.62,12.49,11.96,47,,11,14,Ramsey:1;Blaine:3;Stillwater:4;Plymouth:5;Roseville:6;Minneapolis:11
