Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Woodbridge Riesling 1.5L,Other Whites,Southern Glazer's Wine & Spirits of MN,19,1.4,14.0,7.2,11.49,9.96,37,,5,21,Blaine:3;Cottage Grove:3;Ramsey:6;Roseville:7
Mi Mi En Provence Rose 750ml,Rose,Rue 38 LLC,22,1.4,16.1,13.5,24.99,20.96,46,,6,17,Minnetonka:10;St. Louis Park:12
Ch d'Astros AMOUR Cotes d Provence Rose 750ml,Rose,Bellboy Corporation,51,1.4,37.7,12.25,20.99,17.95,42,,7,12,Roseville:1;Woodbury:3;Vadnais Heights:4;Stillwater:7;Ramsey:9;Osseo:11;Rosemount:16
Long Meadow Ranch Anderson Pinot Noir 750ml,Pinot Noir,"Maverick Beverage Co., LLC - MN",46,1.4,32.5,27.12,48.99,40.96,45,,5,23,Blaine:1;St. Louis Park:2;Andover:6;Roseville:6;Stillwater:6;Minnetonka:7;Chanhassen:9;Plymouth:9
Murphy Goode Merlot 750ml,Merlot,Johnson Brothers - St. Paul,51,1.4,35.3,7.42,13.99,11.96,47,,5,24,Chanhassen:1;Andover:3;Osseo:4;Roseville:4;Woodbury:4;Cottage Grove:5;Ramsey:5;Blaine:12;Rosemount:13
Moji Pinot Grigio 375ml,Pinot Grigio/Gris,"Bourget Imports, LLC",21,1.4,14.7,4.18,8.99,,54,,8,10,Woodbury:4;Ramsey:6;Chanhassen:11
Brown Estate House of Brown Rose 750ml,Rose,"Grape Beginnings, Inc.",24,1.4,17.1,11.0,20.99,14.95,48,,8,9,St. Louis Park:1;Stillwater:1;Minnetonka:4;Vadnais Heights:8;Blaine:10
Chemistry Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,59,1.4,40.8,12.09,20.99,17.96,42,,7,15,St. Louis Park:2;Andover:2;Minneapolis:3;Roseville:3;Minnetonka:9;Blaine:9;Chanhassen:10;Stillwater:10;Plymouth:11
Bota Box Riesling 3L Box,Other Whites,Phillips Wine & Spirits - St. Paul,7,1.4,5.0,13.4,19.99,17.96,33,,6,18,Vadnais Heights:3;Cottage Grove:4
Faust Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,44,1.4,30.4,43.4,59.99,52.96,28,,7,15,Ramsey:1;Minnetonka:2;Roseville:2;Woodbury:3;Andover:5;Plymouth:5;Stillwater:5;Chanhassen:6;Vadnais Heights:6;St. Louis Park:9
Justin Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,48,1.4,33.2,14.04,20.99,17.96,33,,5,24,Rosemount:5;Minnetonka:7;Woodbury:8;St. Louis Park:12;Chanhassen:17
Pratsch Rose 750ml,Rose,"Bourget Imports, LLC",25,1.4,17.7,12.81,23.99,19.96,47,,7,14,Minneapolis:1;Roseville:3;St. Louis Park:6;Stillwater:7;Minnetonka:8
Rapido Pinot Grigio 750ml,Pinot Grigio/Gris,Oxford Street Merchants,42,1.4,30.0,6.83,17.49,14.96,61,,6,18,Plymouth:1;Ramsey:3;Stillwater:4;Minneapolis:4;Osseo:7;Vadnais Heights:8;Woodbury:15
Stel + Mar Red Blend 750ml,Red Blends,"Maverick Beverage Co., LLC - MN",97,1.4,67.8,8.79,14.99,12.96,41,,6,19,Blaine:2;Minneapolis:2;Osseo:4;Andover:5;Cottage Grove:8;Minnetonka:8;Stillwater:8;Chanhassen:9;St. Louis Park:9;Rosemount:9;Plymouth:10;Woodbury:11;Roseville:12
Stags' Leap Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",58,1.4,40.1,22.1,33.49,27.96,34,,5,24,Woodbury:2;Blaine:8;St. Louis Park:10;Chanhassen:11;Stillwater:11;Roseville:16
Cupcake Lighthearted Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,16,1.4,11.7,5.4,9.99,8.96,46,,8,8,Chanhassen:3;Stillwater:5;Rosemount:8
Barefoot Bubbly Moscato Spuman 750ml,Sparkling,Johnson Brothers - St. Paul,30,1.4,21.0,7.42,12.99,10.96,43,,6,19,Chanhassen:1;Plymouth:3;Minneapolis:4;Roseville:6;Blaine:16
Frank Family Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",55,1.4,38.9,24.1,35.49,29.96,32,,7,14,Roseville:5;Blaine:7;Woodbury:8;St. Louis Park:16;Chanhassen:19
Il Poggione Rosso Di Montalcino 750ml,Other Reds,Southern Glazer's Wine & Spirits of MN,14,1.4,10.2,21.4,35.49,29.96,40,,6,17,St. Louis Park:1;Plymouth:1;Minnetonka:5;Blaine:7
Illahe Pinot Noir Willamette 750ml,Pinot Noir,"Tradition Wine & Spirits, LLC",12,1.4,8.7,21.83,38.99,32.96,44,,7,13,Andover:2;St. Louis Park:4;Minnetonka:6
Jam Cellars Butter Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,105,1.4,72.6,12.07,20.99,17.96,42,,7,15,St. Louis Park:1;Rosemount:2;Stillwater:3;Woodbury:4;Minneapolis:6;Osseo:6;Roseville:6;Vadnais Heights:6;Blaine:7;Chanhassen:8;Ramsey:9;Minnetonka:10;Cottage Grove:11;Andover:13;Plymouth:13
J Laurens Demoiselles Brut 750ml,Sparkling,"New France Wine Co, Inc",46,1.4,32.1,18.88,34.99,28.96,46,,6,19,Blaine:2;Minnetonka:3;Roseville:3;St. Louis Park:5;Woodbury:9;Andover:12;Rosemount:12
J Laurens La Rose N7 750ml,Sparkling,"New France Wine Co, Inc",25,1.4,18.1,16.54,30.99,25.96,47,,7,13,Chanhassen:2;Plymouth:5;Woodbury:6;St. Louis Park:12
Barkan Cabernet Sauvignon 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,75,1.4,54.8,8.98,15.99,13.96,44,,4,26,Cottage Grove:1;Andover:6;Minnetonka:6;Vadnais Heights:8;Chanhassen:9;Ramsey:19;St. Louis Park:26
Harvey's Bristol Cream 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,9,1.4,6.3,12.73,22.49,18.96,43,,6,19,Roseville:1;Vadnais Heights:2;Woodbury:2;Plymouth:4
Stag's Leap WC Artemis Cab Sauv 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,6,1.4,4.3,58.8,79.99,64.96,26,,7,13,St. Louis Park:1;Stillwater:2;Andover:3
Barefoot Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,44,1.4,30.4,14.18,23.99,19.96,41,,7,15,Woodbury:2;Rosemount:2;Andover:3;Minnetonka:3;Blaine:5;Roseville:5;St. Louis Park:5;Chanhassen:6;Osseo:6;Plymouth:7
Barefoot Sauvignon Blanc Tetra 500ml,Sauvignon Blanc,Johnson Brothers - St. Paul,17,1.4,11.9,3.09,5.49,4.96,44,,6,19,St. Louis Park:1;Stillwater:1;Minneapolis:1;Woodbury:2;Vadnais Heights:4;Plymouth:8
Cooks Brut 187ml,Sparkling,Southern Glazer's Wine & Spirits of MN,9,1.4,6.5,8.8,14.99,12.96,41,,7,13,St. Louis Park:3;Vadnais Heights:6
Cupcake Signature Sweet Watermelon 750ml,Flavored,Johnson Brothers - St. Paul,189,1.4,135.0,6.11,9.99,8.96,39,,6,18,Minneapolis:189
Decoy Limited Sonoma Coast Pinot Noir 750ml,Pinot Noir,"Breakthru Beverage Minnesota Wine & Spirits, LLC",8,1.3,6.3,16.1,25.99,21.96,38,,6,14,Roseville:3;Stillwater:6
Chronic Cellars Purple Paradise 750ml,Zinfandel,Paustis Wine,79,1.3,61.2,10.01,18.99,15.96,47,,5,19,Andover:1;Blaine:1;Chanhassen:2;Roseville:5;Woodbury:5;Cottage Grove:6;Minnetonka:7;Rosemount:7;St. Louis Park:7;Osseo:8;Vadnais Heights:8;Minneapolis:11;Plymouth:11
Routestock Pinot Noir 750ml,Pinot Noir,"Breakthru Beverage Minnesota Wine & Spirits, LLC",24,1.3,18.2,15.1,26.99,22.96,44,,5,20,St. Louis Park:3;Blaine:6;Chanhassen:7;Minnetonka:8
Folly of the Beast Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,56,1.3,42.9,9.76,17.99,14.96,46,,4,24,Minnetonka:1;Osseo:4;Roseville:4;Blaine:5;Andover:6;Vadnais Heights:6;St. Louis Park:7;Bloomington:11;Woodbury:12
Tilia Malbec Syrah 750ml,Red Blends,"Grape Beginnings, Inc.",56,1.3,41.9,9.0,15.99,13.96,44,,4,25,Minnetonka:1;Ramsey:2;Andover:3;Roseville:3;Plymouth:4;St. Louis Park:7;Chanhassen:14;Osseo:22
St Croix Vineyards Frontenac Blanc,Other Whites,Saint Croix Vineyards,43,1.3,32.5,12.08,20.99,17.96,42,,5,20,Plymouth:2;Minneapolis:3;Blaine:4;Rosemount:11;Stillwater:11;St. Louis Park:12
Sho Chiku Bai Nigori Sake 750ml,Fortified,Johnson Brothers - St. Paul,31,1.3,24.3,6.74,12.49,10.96,46,,6,14,Minneapolis:9;Rosemount:10;Vadnais Heights:12
Sechey Non-Alcoholic Sparkling Cuvee Blanc 750ml,Sparkling,Get Chai,163,1.3,127.8,11.51,23.99,19.96,52,,6,14,Minnetonka:6;Minneapolis:9;Rosemount:9;Plymouth:11;Stillwater:11;Vadnais Heights:11;Chanhassen:12;Woodbury:12;Andover:13;Roseville:13;St. Louis Park:16;Blaine:18;Cottage Grove:22
Apothic Dark 750ml,Red Blends,Johnson Brothers - St. Paul,33,1.3,25.3,7.42,11.99,9.96,38,,4,24,Andover:1;Minneapolis:1;Minnetonka:1;Ramsey:1;Plymouth:2;Stillwater:5;Cottage Grove:22
Cline Viognier 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,7,1.3,5.4,9.4,17.49,14.96,46,,7,10,Vadnais Heights:2;Roseville:5
Two Vines Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,111,1.3,88.1,6.07,11.49,9.96,47,,5,18,Blaine:4;Plymouth:6;Minnetonka:8;Roseville:9;Rosemount:11;Woodbury:24;Osseo:49
Tyku Sake Junmai White 330ml,Fortified,Southern Glazer's Wine & Spirits of MN,1,1.3,1.5,7.4,12.99,10.96,43,,5,19,St. Louis Park:0;Roseville:1
Bev Glitz Sparkling Blanc 4pk 250ml,Sparkling,Johnson Brothers - St. Paul,11,1.3,8.5,12.18,20.99,17.96,42,,5,19,Minnetonka:1;Minneapolis:2;Roseville:3;Vadnais Heights:5
Florio Sweet Marsala 375ml,Fortified,"Vinocopia, Inc",158,1.3,119.5,5.73,9.99,8.96,43,,5,20,Chanhassen:1;Andover:2;Woodbury:2;Rosemount:4;Cottage Grove:6;St. Louis Park:6;Vadnais Heights:6;Minnetonka:11;Roseville:11;Minneapolis:13;Stillwater:18;Plymouth:18;Blaine:19;Ramsey:20;Osseo:21
Florio Sweet Marsala 750ml,Fortified,"Vinocopia, Inc",83,1.3,62.0,10.12,17.99,15.96,44,,6,16,Minneapolis:4;Cottage Grove:5;Roseville:7;Osseo:8;Vadnais Heights:8;Woodbury:8;Chanhassen:9;Rosemount:11;St. Louis Park:11;Plymouth:12
MAN Vintners Chenin Blanc 750ml,White Blends,The Wine Company,33,1.3,25.0,7.79,13.79,11.96,44,,5,20,St. Louis Park:1;Andover:3;Ramsey:3;Blaine:4;Chanhassen:4;Osseo:9;Plymouth:9
Klinker Brick Farrah Syrah 750ml,Syrah/Shiraz,"Maverick Beverage Co., LLC - MN",67,1.3,51.9,12.29,22.49,18.96,45,,5,19,Minneapolis:2;Cottage Grove:3;Woodbury:3;Vadnais Heights:5;Plymouth:6;Chanhassen:7;Andover:8;Roseville:9;Blaine:12;Minnetonka:12
"Piattelli Reserve Cabernet, Cafayete 750ml",Cabernet,"Vinocopia, Inc",31,1.3,24.0,8.77,15.99,13.96,45,,3,28,Blaine:3;Minnetonka:4;Cottage Grove:5;Roseville:7;Rosemount:12
Mister Sauvignon Blanc 750ml,Sauvignon Blanc,The Wine Company,0,1.3,0.0,12.79,22.49,18.96,43,,6,15,
Rivalry & Honor Cabernet Sauvignon Napa 750ml,Cabernet,Paustis Wine,15,1.3,11.5,12.08,20.99,17.96,42,,4,24,Andover:1;Woodbury:1;Chanhassen:3;Roseville:5;St. Louis Park:5
Chateau Poesia St Emilion 2019 750ml,Red Blends,Bellboy Corporation,31,1.3,24.6,2.78,23.99,19.96,88,,7,9,Minnetonka:3;Plymouth:5;Rosemount:5;Blaine:18
Le Fou de Malijay 750ml,Red Blends,Bellboy Corporation,33,1.3,25.9,11.4,23.99,,52,,6,14,Vadnais Heights:9;Chanhassen:10;Rosemount:14
Bonanza Cabernet 375ml,Cabernet,Oxford Street Merchants,130,1.3,99.5,6.97,12.99,10.96,46,,6,15,Woodbury:8;Andover:9;St. Louis Park:18;Minnetonka:19;Chanhassen:21;Blaine:26;Roseville:29
Vibe Fruit Punch 500ml,Flavored,Johnson Brothers - St. Paul,13,1.3,10.2,2.09,4.49,3.96,53,,6,14,Chanhassen:1;Cottage Grove:1;Vadnais Heights:1;Osseo:3;Ramsey:3;Minneapolis:4
Caymus The Walking Fool 750ml,Red Blends,Oxford Street Merchants,32,1.3,25.1,21.42,39.99,32.96,46,,6,14,Blaine:2;Stillwater:2;Plymouth:3;Roseville:4;Minnetonka:4;Andover:7;St. Louis Park:10
Barefoot Bright & Breezy Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,16,1.3,12.7,3.8,7.99,6.96,52,,7,9,Roseville:1;Osseo:4;Chanhassen:4;Ramsey:7
Yuki Otoko Yeti Honjozo 180ml,Fortified,"Maverick Beverage Co., LLC - MN",94,1.3,73.7,6.56,11.49,9.96,43,,6,14,Blaine:2;Bloomington:22;St. Louis Park:22;Minneapolis:24;Roseville:24
1000 Stories High Alc Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",46,1.3,36.5,10.1,17.49,14.96,42,,3,27,Rosemount:1;Cottage Grove:2;Roseville:2;St. Louis Park:4;Stillwater:4;Blaine:4;Vadnais Heights:5;Plymouth:7;Ramsey:8;Minnetonka:9
Gnarly Head 1924 Double Blk Cab Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,82,1.3,63.5,5.96,12.49,10.96,52,,5,19,Ramsey:2;Plymouth:2;Osseo:3;Rosemount:3;Chanhassen:7;St. Louis Park:12;Blaine:14;Stillwater:17;Cottage Grove:22
Barefoot Pear Moscato 750ml,Flavored,Johnson Brothers - St. Paul,40,1.3,31.7,4.41,7.99,6.96,45,,5,18,Osseo:1;Cottage Grove:2;Rosemount:3;Chanhassen:5;Roseville:9;Minnetonka:10;Minneapolis:10
Daou Pessimist Red Blend 750ml,Red Blends,"Breakthru Beverage Minnesota Wine & Spirits, LLC",123,1.3,91.9,17.1,29.99,24.96,43,,4,25,Blaine:1;Rosemount:6;St. Louis Park:9;Andover:10;Osseo:10;Cottage Grove:11;Vadnais Heights:11;Plymouth:12;Woodbury:14;Roseville:18;Stillwater:21
Stel + Mar Sparkling Rose 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",19,1.3,14.5,10.12,17.49,14.96,42,,6,15,Blaine:3;Minnetonka:3;St. Louis Park:5;Roseville:8
Barefoot Rose 1.5L,Rose,Johnson Brothers - St. Paul,1,1.3,0.8,7.56,12.99,10.96,42,,6,14,Blaine:1
Prisma Sauvignon Blanc 750ml,Sauvignon Blanc,Libation Project,38,1.2,32.6,10.83,20.99,17.96,48,,5,15,Minneapolis:1;Plymouth:1;Cottage Grove:2;Woodbury:2;Roseville:4;Blaine:5;Chanhassen:7;Ramsey:7;Andover:9
CH Pedesclaux Pauillac 2019 750ml,Red Blends,Bellboy Corporation,9,1.2,7.6,2.31,54.99,24.95,96,,6,11,Andover:1;Blaine:1;Minnetonka:7
Duckhorn Sauvignon Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",4,1.2,3.4,18.76,29.99,24.96,37,,5,15,Bloomington:4
Mahu Sauvignon Blanc 750ml,Sauvignon Blanc,"New France Wine Co, Inc",0,1.2,0.0,7.54,13.99,11.96,46,,6,10,
Field Recordings Freddo Sangiovese 750ml,Other Reds,"Tradition Wine & Spirits, LLC",7,1.2,6.1,15.17,26.99,22.96,44,,4,19,Minnetonka:1;Osseo:1;Vadnais Heights:5
Baudry-Dutour Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",59,1.2,51.3,10.15,17.49,14.96,42,,6,10,Woodbury:1;Andover:2;Roseville:3;Chanhassen:4;Plymouth:6;Minnetonka:6;Stillwater:7;Blaine:9;Minneapolis:9;St. Louis Park:12
Saint Cosme Cote du Rhone 750ml,Red Blends,"Grape Beginnings, Inc.",19,1.2,15.9,13.5,23.99,19.96,44,,5,16,Blaine:1;Plymouth:2;St. Louis Park:3;Chanhassen:6;Vadnais Heights:7
J Friederich Zeller Schwarze 750ml,Other Whites,Paustis Wine,4,1.2,3.3,6.0,8.99,6.95,33,,5,17,Chanhassen:4
Barefoot Rich Red Blend 750ml,Red Blends,Johnson Brothers - St. Paul,22,1.2,17.7,4.41,7.99,6.96,45,,6,13,Plymouth:5;Minnetonka:7;Blaine:11
House Wine Cktl Cranberry Cosmo Can 375ml,Flavored,Southern Glazer's Wine & Spirits of MN,56,1.2,47.4,3.25,6.99,,54,,6,11,Blaine:1;Vadnais Heights:3;Minnetonka:4;Ramsey:8;Chanhassen:10;Osseo:11;Cottage Grove:19
Cooks Grd Resv 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,44,1.2,36.3,6.07,11.49,9.96,47,,4,21,Blaine:19;Vadnais Heights:25
Honoro Vera Garnacha,Other Reds,Oxford Street Merchants,25,1.2,20.9,5.77,10.99,8.96,47,,5,16,Vadnais Heights:6;Blaine:7;Cottage Grove:12
Da Vinci Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,1,1.2,0.8,9.42,15.99,13.96,41,,6,12,Blaine:1
Hahn Merlot 750ml,Merlot,Johnson Brothers - St. Paul,20,1.2,16.3,9.09,15.99,,43,,5,17,Stillwater:1;Blaine:8;Ramsey:11
Cupcake Sparkling ROSE' 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,88,1.2,71.6,7.73,13.79,11.96,44,,3,26,Osseo:2;Woodbury:4;Blaine:5;Vadnais Heights:7;Cottage Grove:9;Plymouth:11;Rosemount:11;Roseville:12;Stillwater:12;Minnetonka:15
Giesen Zero Rose N/A 750ml,Rose,Paustis Wine,11,1.2,9.4,9.42,14.99,12.96,37,,5,15,Blaine:2;St. Louis Park:3;Roseville:6
Sella Antica Toscona IGT,Other Reds,Oxford Street Merchants,71,1.2,61.7,8.98,16.99,14.96,47,,4,19,Rosemount:1;Vadnais Heights:1;Stillwater:2;Blaine:3;Chanhassen:7;Plymouth:7;St. Louis Park:7;Cottage Grove:9;Andover:10;Roseville:11;Minneapolis:13
Sand Point Sauvignon Blanc 750ml,Sauvignon Blanc,Small Lot MN,33,1.2,28.7,6.62,12.99,10.96,49,,6,10,Woodbury:2;Vadnais Heights:3;Roseville:3;Minnetonka:6;St. Louis Park:9;Minneapolis:10
Shania Monastrell 3L Box,Other Reds,Oxford Street Merchants,16,1.2,13.5,12.79,21.99,18.96,42,,2,29,Minnetonka:1;Roseville:4;Cottage Grove:5;Stillwater:6
House Wine Rose Can 355ml,Rose,Southern Glazer's Wine & Spirits of MN,11,1.2,9.0,3.57,6.49,5.96,45,,7,8,Osseo:5;Cottage Grove:6
Scaia Rosato 750ml,Rose,The Wine Company,6,1.2,5.2,10.12,17.49,14.96,42,,6,10,St. Louis Park:2;Roseville:4
Clos Du Bois Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,18,1.2,14.6,6.76,12.99,10.96,48,,5,17,Chanhassen:2;Stillwater:16
Clos Du Bois Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,38,1.2,32.1,6.76,12.99,10.96,48,,4,20,Minneapolis:1;Andover:3;Stillwater:5;Osseo:6;Blaine:11;Woodbury:12
Sebastiani Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,19,1.2,16.7,8.07,13.79,11.96,41,,6,11,St. Louis Park:1;Minnetonka:3;Vadnais Heights:7;Cottage Grove:8
90+ Cellars RRV Rose of Pinot Noir Lot 238 750ml,Rose,Bellboy Corporation,53,1.2,44.2,9.75,23.99,19.96,59,,7,7,Roseville:8;Andover:11;Chanhassen:11;St. Louis Park:23
Menage A Trois Cabernet Sauv 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,24,1.2,20.0,8.76,13.79,11.96,36,,5,16,Chanhassen:2;Ramsey:4;Blaine:9;Roseville:9
Long Meadow Ranch Anderson Chardonnay 750ml,Chardonnay,"Maverick Beverage Co., LLC - MN",47,1.2,37.8,20.12,26.99,22.95,25,,6,13,Blaine:1;Roseville:1;Rosemount:7;Plymouth:18;Chanhassen:20
Cannon River Feisty Bitch Red 750ml,Red Blends,Cannon River Winery,15,1.2,12.7,15.0,22.99,,35,,6,11,Vadnais Heights:2;Plymouth:2;Cottage Grove:3;Blaine:8
Airfield Estates Cabernet Sauvignon 750ml,Cabernet,"Bourget Imports, LLC",6,1.2,4.9,12.81,23.99,12.95,47,,4,21,Osseo:6
Zenato Lugana San Benedetto,Other Whites,"Grape Beginnings, Inc.",75,1.2,64.3,15.75,29.99,16.96,47,,5,15,Andover:1;Rosemount:3;Minneapolis:4;St. Louis Park:5;Plymouth:6;Chanhassen:10;Roseville:10;Blaine:36
Albert Bichot Cremant de Bourgogne Brut 750ml,Sparkling,"Grape Beginnings, Inc.",9,1.2,7.7,16.5,30.99,25.96,47,,5,15,Minnetonka:1;Plymouth:1;Roseville:1;Woodbury:1;Chanhassen:2;Blaine:3
Lifevine Cabernet 750ml,Cabernet,Oxford Street Merchants,35,1.2,30.0,11.42,17.99,,37,,5,15,Andover:7;Rosemount:8;Minnetonka:9;Chanhassen:11
Mogen David Concord 750ml,Other Reds,Southern Glazer's Wine & Spirits of MN,82,1.2,67.6,4.73,8.99,,47,,4,21,Ramsey:2;Andover:2;Plymouth:7;Rosemount:7;Vadnais Heights:8;St. Louis Park:9;Roseville:11;Woodbury:11;Cottage Grove:12;Blaine:13
William Hill NC Cabernet Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,28,1.2,23.7,12.09,20.99,17.96,42,,6,11,Minnetonka:5;Vadnais Heights:6;Blaine:7;Roseville:10
Quinta da Raza Lagares Red Nat 750ml,Red Blends,The Wine Company,45,1.2,39.1,13.12,23.99,19.96,45,,6,10,Roseville:5;St. Louis Park:6;Blaine:8;Plymouth:11;Rosemount:15
Krasno Orange Wine 750ml,Other Whites,Rue 38 LLC,31,1.2,26.9,12.12,21.99,18.96,45,,6,10,St. Louis Park:1;Minnetonka:3;Ramsey:4;Minneapolis:11;Cottage Grove:12
Bota Box Zinfandel 3L Box,Zinfandel,Phillips Wine & Spirits - St. Paul,10,1.2,8.0,13.4,19.99,17.96,33,,6,13,Stillwater:1;Plymouth:2;Minnetonka:3;Chanhassen:4
Chateau Malijay CDR 750ml,Red Blends,Bellboy Corporation,141,1.2,114.7,8.01,18.99,9.95,58,,5,17,Plymouth:4;Chanhassen:5;Vadnais Heights:7;Stillwater:8;Minnetonka:10;Woodbury:13;Cottage Grove:20;Blaine:74
Argyle Brut 750ml,Sparkling,The Wine Company,3,1.1,2.8,18.12,30.49,25.96,41,,4,16,St. Louis Park:3
Tyku Sake Junmai Ginjo Black 720ml,Fortified,Southern Glazer's Wine & Spirits of MN,9,1.1,8.3,15.47,28.99,23.96,47,,4,17,St. Louis Park:1;Minneapolis:3;Roseville:5
Robert Mondavi PS Pinot Grigio 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,22,1.1,20.5,6.07,11.49,9.96,47,,5,12,Chanhassen:2;Roseville:3;Blaine:8;Minneapolis:9
Silk & Spice White Blend 750ml,White Blends,Paustis Wine,71,1.1,65.2,7.75,14.99,12.96,48,,4,17,Minneapolis:1;Plymouth:2;Ramsey:4;Vadnais Heights:4;Rosemount:5;Chanhassen:6;Minnetonka:6;Cottage Grove:7;Osseo:8;Woodbury:8;Blaine:9;Andover:11
Winehaven Marquette 750ml,Other Reds,Paustis Wine,27,1.1,23.8,10.75,17.99,,40,,5,14,Minneapolis:7;Blaine:9;Andover:11
Masseria Li Veli Orion Primitivo Salento,Other Reds,The Wine Company,43,1.1,38.9,12.46,22.49,18.96,45,,5,13,Blaine:2;Vadnais Heights:8;Minneapolis:8;Roseville:12;St. Louis Park:13
Chandon Spritz 750ml,Sparkling,Oxford Street Merchants,10,1.1,9.2,7.52,27.99,21.96,73,,6,8,St. Louis Park:4;Roseville:6
Vulcani di Italia Etna Red 750ml,Other Reds,Paustis Wine,155,1.1,136.5,11.99,29.99,24.96,60,,1,32,Minnetonka:3;Osseo:4;Minneapolis:6;Blaine:8;Andover:9;Chanhassen:9;Rosemount:9;Cottage Grove:11;Roseville:11;Plymouth:12;Vadnais Heights:13;Woodbury:15;Stillwater:20;St. Louis Park:25
Chankaska Marquette,Other Reds,,0,1.1,0.0,12.17,21.99,,45,,6,8,
Provisions Cabernet 3L Box,Cabernet,Paustis Wine,19,1.1,17.0,11.46,19.99,16.96,43,,4,18,Chanhassen:1;Stillwater:2;Blaine:2;Andover:3;Roseville:3;St. Louis Park:3;Rosemount:5
Chasing Rain Red Blend 750ml,Red Blends,"Vinocopia, Inc",17,1.1,15.4,13.33,23.99,19.96,44,,5,13,Blaine:7;Roseville:10
Riunite Fruitfresher Black Cherry 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",112,1.1,100.0,2.22,6.49,5.96,66,,4,18,Blaine:1;Andover:3;Vadnais Heights:6;Roseville:8;St. Louis Park:11;Ramsey:14;Woodbury:16;Osseo:25;Plymouth:28
Decoy Zinfandel 750ml,Zinfandel,"Breakthru Beverage Minnesota Wine & Spirits, LLC",55,1.1,49.8,14.1,23.99,19.96,41,,5,13,Blaine:1;Minnetonka:4;Roseville:5;Chanhassen:8;Osseo:10;Ramsey:12;St. Louis Park:15
K J Vintner's Pinot Gris 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,54,1.1,50.3,9.64,14.99,12.96,36,,5,12,Minnetonka:1;St. Louis Park:5;Blaine:48
Riunite Fruitfresher Peach 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",46,1.1,41.6,2.22,6.49,5.96,66,,3,22,Andover:1;Cottage Grove:1;Rosemount:1;Blaine:3;Vadnais Heights:3;Plymouth:6;Roseville:9;Woodbury:10;Ramsey:12
XXL Extreme 750ml,Flavored,Paustis Wine,31,1.1,27.3,7.42,13.79,11.96,46,,3,23,Roseville:1;Minneapolis:4;Blaine:5;Osseo:10;Andover:11
Cave du Lugny Les Charmes Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,23,1.1,21.7,9.59,17.49,14.96,45,,4,16,Minneapolis:1;Chanhassen:6;Minnetonka:8;Osseo:8
Mad Dog Mad Margarita Pet 200ml,Flavored,Southern Glazer's Wine & Spirits of MN,79,1.1,72.6,1.53,3.99,2.96,62,,4,17,Blaine:13;Ramsey:21;Andover:22;Minneapolis:23
Concha Y Toro Gr Rsv Cabernet 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",55,1.1,49.8,10.1,11.49,8.96,12,,5,13,Minneapolis:55
