Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Conundrum Red 375ml,Red Blends,Oxford Street Merchants,87,2.3,38.0,6.22,11.99,9.96,48,,11,24,Minnetonka:8;Bloomington:8;Andover:9;Woodbury:9;St. Louis Park:10;Blaine:19;Roseville:24
19 Crimes The Uprising 750ml,Red Blends,"Breakthru Beverage Minnesota Wine & Spirits, LLC",121,2.3,52.6,6.1,11.49,9.96,47,,8,38,Plymouth:1;Woodbury:1;Andover:2;Stillwater:3;Chanhassen:7;Osseo:8;Vadnais Heights:8;Blaine:9;Minnetonka:9;Minneapolis:10;St. Louis Park:11;Cottage Grove:12;Rosemount:12;Roseville:13;Ramsey:15
Damso Strawberry 375ml,Fortified,"Vinocopia, Inc",116,2.3,49.4,5.08,8.99,7.96,43,,9,35,Cottage Grove:2;Blaine:8;Woodbury:10;Minneapolis:11;Andover:13;Bloomington:17;St. Louis Park:17;Vadnais Heights:18;Roseville:20
Stolpman Love You Bunches Sangiovese 750ml,Other Reds,"Maverick Beverage Co., LLC - MN",83,2.3,36.8,15.03,25.99,24.96,42,,9,32,Stillwater:1;Blaine:2;Rosemount:3;Bloomington:4;Woodbury:4;Minneapolis:5;Minnetonka:5;Andover:7;Chanhassen:9;Vadnais Heights:10;Roseville:10;Plymouth:11;St. Louis Park:12
Ricossa Moscato d'Asti 750ml,Other Whites,"Bourget Imports, LLC",172,2.3,73.7,10.81,22.99,18.96,53,,10,30,Roseville:4;Minnetonka:6;Woodbury:6;Cottage Grove:7;Ramsey:7;Andover:8;Stillwater:11;Vadnais Heights:11;Minneapolis:13;Osseo:13;Rosemount:18;Plymouth:19;Blaine:22;St. Louis Park:27
Callia Alta Malbec 750ml,Malbec,"Breakthru Beverage Minnesota Wine & Spirits, LLC",82,2.3,35.6,9.43,17.49,14.96,46,,10,29,Minnetonka:3;Bloomington:5;Rosemount:5;Blaine:5;Roseville:5;Vadnais Heights:7;Andover:8;Cottage Grove:8;St. Louis Park:10;Woodbury:12;Plymouth:14
Apothic Rose 750ml,Rose,Johnson Brothers - St. Paul,51,2.3,21.9,7.42,12.49,10.96,41,deep net for august/october,10,30,Bloomington:4;Osseo:4;Stillwater:5;Minneapolis:11;Roseville:12;Blaine:15
Shannon Ridge Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,110,2.3,47.8,7.7,13.79,11.96,44,,10,29,Minnetonka:1;Chanhassen:2;Plymouth:2;Blaine:4;Rosemount:5;Roseville:5;Ramsey:8;Andover:10;Minneapolis:10;Osseo:10;Stillwater:10;Cottage Grove:11;Vadnais Heights:12;St. Louis Park:20
One Flock Chardonnay 750ml,Chardonnay,Paustis Wine,75,2.3,32.6,6.57,17.49,14.96,62,,6,47,Chanhassen:1;Roseville:1;Woodbury:3;Vadnais Heights:4;Cottage Grove:6;St. Louis Park:7;Minnetonka:8;Osseo:10;Stillwater:10;Blaine:10;Bloomington:15
Jam Cellars Butter Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,77,2.3,33.9,12.07,20.99,17.96,42,,10,28,Cottage Grove:1;Roseville:1;Chanhassen:1;Andover:4;Rosemount:4;Minneapolis:5;Woodbury:5;Vadnais Heights:6;Stillwater:8;Osseo:9;Plymouth:10;Blaine:11;St. Louis Park:12
Dreaming Tree Crush 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,135,2.3,57.5,9.4,17.49,14.96,46,,9,35,Cottage Grove:4;Vadnais Heights:4;Woodbury:4;Blaine:6;Chanhassen:10;Minneapolis:10;Stillwater:10;Plymouth:11;St. Louis Park:11;Ramsey:12;Roseville:13;Andover:14;Rosemount:26
Elk Cove Pinot Noir Rose 750ml,Rose,"New France Wine Co, Inc",30,2.3,13.0,13.54,17.49,14.95,23,,6,47,Minnetonka:3;Ramsey:5;Bloomington:10;St. Louis Park:12
Josh Cellars Rsv Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,59,2.3,25.6,9.52,17.99,14.96,47,,10,29,Blaine:1;Vadnais Heights:1;Roseville:2;St. Louis Park:2;Woodbury:2;Ramsey:3;Andover:4;Minnetonka:9;Chanhassen:10;Plymouth:11;Rosemount:14
Cocobon DARK Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,120,2.3,51.8,5.07,9.99,8.96,49,,9,34,Ramsey:3;Cottage Grove:4;Vadnais Heights:5;Chanhassen:8;Woodbury:8;St. Louis Park:8;Blaine:9;Plymouth:9;Roseville:9;Bloomington:10;Rosemount:11;Andover:12;Minneapolis:12;Osseo:12
Christian Bros Dry Sherry 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,57,2.3,24.4,5.23,9.99,8.96,48,,4,57,Chanhassen:1;Plymouth:2;Minnetonka:3;Ramsey:3;Cottage Grove:4;Minneapolis:5;Rosemount:5;Woodbury:6;Stillwater:7;Blaine:10;Osseo:11
Franzia Wine Cocktail Margarita 5L Box,Flavored,Southern Glazer's Wine & Spirits of MN,46,2.3,20.1,14.2,21.99,18.96,35,,9,33,Plymouth:1;Woodbury:1;Minnetonka:2;Osseo:2;Roseville:2;Stillwater:2;Vadnais Heights:2;Chanhassen:2;Blaine:4;Andover:4;Minneapolis:4;Cottage Grove:5;Ramsey:5;Rosemount:5;St. Louis Park:5
Chloe Monterey Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,93,2.3,40.7,7.07,12.49,10.96,43,,11,24,Plymouth:3;St. Louis Park:5;Stillwater:5;Andover:5;Osseo:6;Blaine:6;Minnetonka:8;Vadnais Heights:9;Woodbury:9;Ramsey:10;Chanhassen:12;Roseville:15
Chateau Ste Michelle Merlot 750ml,Merlot,Southern Glazer's Wine & Spirits of MN,127,2.3,55.9,10.07,14.99,12.96,33,,10,28,Andover:3;Plymouth:4;Bloomington:5;Minneapolis:7;Woodbury:7;Cottage Grove:8;Stillwater:9;Chanhassen:10;St. Louis Park:11;Vadnais Heights:11;Ramsey:12;Roseville:14;Blaine:26
The Federalist Lodi Zinfandel 750ml,Zinfandel,Southern Glazer's Wine & Spirits of MN,78,2.3,33.2,10.73,19.99,16.96,46,,11,26,Ramsey:2;Rosemount:2;Vadnais Heights:3;Osseo:5;Blaine:8;St. Louis Park:8;Woodbury:8;Roseville:9;Stillwater:10;Chanhassen:11;Andover:12
Prophecy Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,38,2.3,16.3,7.42,13.79,11.96,46,,10,30,Bloomington:3;Vadnais Heights:3;Blaine:10;Minneapolis:10;Roseville:12
Tembo Pinot Noir 750ml,Pinot Noir,Libation Project,77,2.3,34.1,10.83,19.99,16.96,46,,9,32,Minneapolis:3;Osseo:3;Ramsey:4;Chanhassen:6;Rosemount:7;Roseville:7;St. Louis Park:7;Plymouth:9;Andover:10;Blaine:10;Cottage Grove:11
Hanna Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,91,2.3,39.3,12.07,20.99,17.96,42,,7,43,Plymouth:3;Ramsey:4;Rosemount:4;Osseo:5;Cottage Grove:6;Stillwater:7;Roseville:7;Vadnais Heights:8;Chanhassen:10;Woodbury:11;Minnetonka:12;St. Louis Park:14
Big Red Monster Cabernet Sauvignon 750ml,Cabernet,"Vinocopia, Inc",71,2.3,31.5,11.46,20.99,17.96,45,,9,32,Vadnais Heights:1;Roseville:1;Osseo:3;Ramsey:3;Chanhassen:5;Cottage Grove:5;Plymouth:5;Minnetonka:8;Rosemount:8;Blaine:9;Andover:11;St. Louis Park:12
Dashwood Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,86,2.2,38.7,9.07,17.49,14.96,48,,7,40,Plymouth:3;Blaine:4;St. Louis Park:4;Stillwater:4;Roseville:5;Rosemount:6;Minnetonka:7;Vadnais Heights:9;Osseo:10;Bloomington:11;Cottage Grove:11;Andover:12
Dark Horse Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,60,2.2,26.8,5.43,9.99,8.96,46,,10,27,Plymouth:3;Chanhassen:5;Minnetonka:5;Ramsey:7;Stillwater:8;Andover:11;Blaine:21
Sea Sun Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,122,2.2,55.6,12.59,21.99,18.96,43,3 free cases of Bonanza on 24 mix and match any wine from the Wagner Portfolio,7,39,Rosemount:3;Cottage Grove:5;Osseo:5;Roseville:5;Andover:6;Chanhassen:6;Minnetonka:7;Plymouth:10;Ramsey:10;Woodbury:10;Stillwater:11;Blaine:12;Vadnais Heights:16;St. Louis Park:16
Stella Rosa Golden Honey Peach 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",48,2.2,21.4,8.76,14.99,12.96,42,,8,36,Rosemount:1;Andover:2;Cottage Grove:3;Vadnais Heights:5;Woodbury:6;Osseo:8;Blaine:11;Stillwater:12
Routestock Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",41,2.2,18.4,15.43,26.99,22.96,43,,9,31,St. Louis Park:2;Minnetonka:4;Woodbury:5;Blaine:6;Andover:9;Chanhassen:15
Dom Daulny Sancerre,Sauvignon Blanc,"New France Wine Co, Inc",16,2.2,7.1,21.54,33.99,28.96,37,,12,18,Minnetonka:2;St. Louis Park:5;Blaine:9
Ercole Bianco DOC  Liter,White Blends,Libation Project,41,2.2,19.0,11.5,20.99,17.96,45,,7,38,Blaine:3;Bloomington:5;Minnetonka:9;Roseville:11;St. Louis Park:13
Bota Box Pinot Noir 500ml,Pinot Noir,Phillips Wine & Spirits - St. Paul,3,2.2,1.3,2.76,5.49,4.96,50,,10,27,Andover:1;Blaine:2
Primo Amore Moscato 750ml,Moscato,Phillips Wine & Spirits - St. Paul,11,2.2,5.1,9.42,17.49,14.96,46,,12,16,Andover:3;Blaine:8
Cusumano Nero D'Avola,Other Reds,Southern Glazer's Wine & Spirits of MN,76,2.2,35.1,12.07,20.99,17.96,42,,7,38,Minneapolis:4;Andover:4;Woodbury:5;Blaine:5;Cottage Grove:6;Chanhassen:9;Plymouth:9;Rosemount:11;Vadnais Heights:11;Roseville:12
Bouchard VDP Chardonnay 750ml,Chardonnay,"Vinocopia, Inc",25,2.2,11.6,8.79,15.99,13.96,45,,7,38,Rosemount:1;St. Louis Park:1;Cottage Grove:2;Blaine:2;Chanhassen:4;Roseville:4;Plymouth:4;Woodbury:7
Cepas Cabernet Sauvignon 750ml,Cabernet,"Maverick Beverage Co., LLC - MN",135,2.2,62.0,5.12,8.99,7.96,43,,10,25,Vadnais Heights:2;Minnetonka:3;Andover:5;Blaine:5;Chanhassen:6;St. Louis Park:9;Cottage Grove:9;Roseville:9;Bloomington:10;Osseo:10;Rosemount:10;Woodbury:10;Minneapolis:11;Ramsey:11;Plymouth:12;Stillwater:13
Josh Cellars Seaswept Sparkling 750ml,Sparkling,Johnson Brothers - St. Paul,117,2.2,52.2,8.32,14.99,12.96,44,,10,27,Andover:4;Blaine:4;Roseville:5;Rosemount:6;Woodbury:8;Minneapolis:9;Vadnais Heights:9;Minnetonka:10;Plymouth:10;Ramsey:10;Stillwater:10;Cottage Grove:10;Chanhassen:11;St. Louis Park:11
Vina Viejas Garnacha,Other Reds,"Maverick Beverage Co., LLC - MN",106,2.2,48.0,8.12,18.99,15.96,57,,8,35,Vadnais Heights:5;Rosemount:6;Roseville:7;Ramsey:8;Andover:10;Plymouth:10;Minneapolis:11;Osseo:11;Woodbury:12;Blaine:13;Cottage Grove:14
Michelet Petit Chablis 750ml,Chardonnay,The Wine Company,15,2.2,6.8,16.79,23.99,18.95,30,,12,17,St. Louis Park:4;Cottage Grove:5;Vadnais Heights:6
Winehaven Raspberry Wine,Flavored,Paustis Wine,67,2.2,30.3,10.75,17.99,15.96,40,,8,35,Andover:1;Roseville:1;Vadnais Heights:1;Chanhassen:2;Osseo:2;Blaine:3;Rosemount:3;Minnetonka:7;Woodbury:7;Cottage Grove:7;Bloomington:10;Ramsey:11;St. Louis Park:12
Willamette Valley Riesling 750ml,Other Whites,Bellboy Corporation,96,2.2,43.2,10.75,18.99,15.96,43,,9,31,St. Louis Park:4;Osseo:4;Stillwater:5;Minnetonka:6;Plymouth:6;Cottage Grove:9;Roseville:10;Andover:10;Bloomington:11;Woodbury:11;Blaine:20
Creamery Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",59,2.2,26.5,7.68,17.49,14.96,56,Buyer's Select,13,13,Chanhassen:5;Cottage Grove:10;Ramsey:10;Rosemount:11;Stillwater:23
Justin Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,39,2.2,18.0,14.04,20.99,17.96,33,,9,29,Rosemount:2;Woodbury:4;Minnetonka:6;Blaine:6;St. Louis Park:9;Chanhassen:12
Barefoot Mango Moscato 1.5L,Flavored,Johnson Brothers - St. Paul,24,2.2,11.0,7.56,13.99,11.96,46,,8,34,St. Louis Park:1;Minnetonka:3;Roseville:3;Blaine:4;Stillwater:4;Minneapolis:9
XXL Pineapple 750ml,Flavored,Paustis Wine,86,2.2,38.7,6.14,12.99,11.96,53,,9,31,Woodbury:2;Minneapolis:4;Ramsey:4;Osseo:4;Roseville:6;Plymouth:7;Andover:8;Cottage Grove:8;Blaine:9;Rosemount:10;Vadnais Heights:11;St. Louis Park:13
Flybird Strawberry Margarita 750ml,Flavored,Southern Glazer's Wine & Spirits of MN,43,2.1,20.8,8.07,13.79,11.96,41,,7,35,Andover:2;Minnetonka:2;Cottage Grove:2;Vadnais Heights:2;Chanhassen:3;St. Louis Park:3;Ramsey:6;Roseville:11;Plymouth:12
7 Deadly Red 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,63,2.1,29.8,8.73,17.49,14.96,50,,10,23,Blaine:2;Woodbury:2;Cottage Grove:2;Minnetonka:4;Bloomington:4;St. Louis Park:6;Rosemount:10;Plymouth:10;Roseville:11;Andover:12
Cockburns Fine Ruby Porto 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,109,2.1,51.1,13.4,23.99,19.96,44,,9,28,Cottage Grove:2;Plymouth:4;Minneapolis:6;Stillwater:6;Andover:7;Blaine:7;Rosemount:8;Minnetonka:9;Osseo:9;Vadnais Heights:9;Woodbury:9;St. Louis Park:10;Chanhassen:11;Roseville:12
Riunite Fruitfresher Peach 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",42,2.1,20.5,2.22,6.49,5.96,66,,10,21,Andover:1;Cottage Grove:1;Rosemount:1;Vadnais Heights:2;Plymouth:2;Roseville:7;St. Louis Park:7;Woodbury:9;Ramsey:12
Ricossa Barbera 750ml,Other Reds,"Bourget Imports, LLC",136,2.1,66.2,11.15,23.99,19.96,54,,8,30,Rosemount:2;Stillwater:2;Vadnais Heights:2;Chanhassen:3;Ramsey:3;Cottage Grove:5;Minnetonka:6;Plymouth:12;Woodbury:13;Blaine:14;St. Louis Park:16;Roseville:18;Minneapolis:19;Andover:21
Peter Vella Merlot 5L Box,Merlot,Johnson Brothers - St. Paul,42,2.1,20.1,13.69,20.99,17.96,35,,8,31,Vadnais Heights:1;Cottage Grove:2;Osseo:2;Ramsey:2;Roseville:2;St. Louis Park:2;Woodbury:2;Chanhassen:3;Minneapolis:3;Blaine:4;Plymouth:4;Andover:5;Rosemount:5;Stillwater:5
Black Box Dolce Semi-Sweet Red Blend 3L Box,Red Blends,Johnson Brothers - St. Paul,62,2.1,30.0,12.84,19.99,16.96,36,,7,35,Ramsey:1;Rosemount:2;St. Louis Park:3;Chanhassen:4;Osseo:4;Vadnais Heights:4;Plymouth:4;Stillwater:5;Woodbury:5;Andover:6;Blaine:6;Cottage Grove:6;Minneapolis:6;Roseville:6
14 Hands Stampede Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,100,2.1,46.9,7.4,11.49,9.96,36,,9,28,St. Louis Park:2;Rosemount:3;Blaine:4;Roseville:4;Stillwater:4;Bloomington:5;Plymouth:5;Ramsey:6;Minneapolis:7;Vadnais Heights:7;Andover:8;Minnetonka:10;Osseo:11;Cottage Grove:12;Woodbury:12
Sand Point Pinot Grigio 750ml,Pinot Grigio/Gris,Small Lot MN,25,2.1,12.0,6.62,12.99,10.96,49,,10,22,Minnetonka:1;Minneapolis:2;St. Louis Park:3;Roseville:4;Blaine:7;Chanhassen:8
Craggy Range Sauvignon Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,2.1,0.0,18.1,31.99,26.96,43,,12,12,
Yellow Tail Pinot Noir 1.5L,Pinot Noir,Phillips Wine & Spirits - St. Paul,25,2.1,11.6,6.62,12.49,11.96,47,,10,24,Vadnais Heights:1;St. Louis Park:3;Blaine:4;Plymouth:5;Minnetonka:6;Minneapolis:6
Line 39 Pinot Noir 750ml,Pinot Noir,"Breakthru Beverage Minnesota Wine & Spirits, LLC",109,2.1,51.5,6.1,11.99,10.96,49,,6,41,Minnetonka:1;Chanhassen:2;Cottage Grove:2;Stillwater:2;St. Louis Park:3;Vadnais Heights:3;Woodbury:3;Andover:7;Blaine:7;Ramsey:7;Bloomington:9;Osseo:12;Plymouth:12;Rosemount:12;Roseville:12;Minneapolis:15
La Vieille Ferme Rouge 750ml,Red Blends,The Wine Company,41,2.1,19.2,6.97,13.99,11.96,50,,7,37,Chanhassen:1;Minnetonka:2;Stillwater:2;Roseville:3;Osseo:6;Ramsey:6;St. Louis Park:9;Blaine:12
Angeline Reserve Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,110,2.1,52.4,8.36,17.49,15.96,52,3 free Angeline CA PN on 10 cases,7,36,St. Louis Park:1;Woodbury:6;Blaine:7;Chanhassen:7;Cottage Grove:10;Bloomington:11;Rosemount:12;Andover:13;Vadnais Heights:13;Minnetonka:14;Roseville:16
Acrobat Pinot Gris 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,101,2.1,48.5,9.57,17.49,14.96,45,,8,31,Stillwater:2;St. Louis Park:3;Chanhassen:4;Osseo:4;Rosemount:4;Cottage Grove:7;Minnetonka:7;Andover:7;Roseville:8;Blaine:9;Minneapolis:9;Vadnais Heights:10;Plymouth:10;Woodbury:17
Big Salt White 750ml,White Blends,Oxford Street Merchants,22,2.1,10.4,12.09,20.99,17.96,42,,12,14,Roseville:6;Blaine:7;St. Louis Park:9
Winehaven Just Peachy,Flavored,Paustis Wine,64,2.1,30.3,10.75,17.99,6.47,40,,10,23,Minneapolis:2;Cottage Grove:3;Andover:5;Chanhassen:6;Vadnais Heights:7;Blaine:7;Ramsey:9;St. Louis Park:12;Minnetonka:13
Woodbridge Pinot Grigio 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,89,2.1,41.8,4.07,7.99,6.96,49,,9,28,St. Louis Park:1;Osseo:2;Plymouth:2;Minneapolis:5;Woodbury:5;Rosemount:6;Chanhassen:7;Minnetonka:8;Blaine:9;Andover:9;Ramsey:11;Cottage Grove:12;Roseville:12
Austin Hope Cab Sauv 750ml,Cabernet,"Grape Beginnings, Inc.",61,2.1,29.5,46.5,64.99,54.96,28,,7,35,Andover:1;Cottage Grove:1;Rosemount:1;Vadnais Heights:2;Minnetonka:4;Stillwater:4;Minneapolis:5;Chanhassen:6;Roseville:6;Plymouth:7;St. Louis Park:10;Blaine:14
Alexander Valley Vineyards Gewurztraminer 750ml,Other Whites,"Breakthru Beverage Minnesota Wine & Spirits, LLC",59,2.1,28.3,8.1,13.79,11.96,41,,12,13,Blaine:8;St. Louis Park:9;Plymouth:10;Andover:10;Roseville:11;Woodbury:11
Yellow Tail Sweet Red Roo 1.5L,Red Blends,Phillips Wine & Spirits - St. Paul,17,2.0,8.5,6.62,12.49,11.96,47,,9,24,Minnetonka:2;Woodbury:4;Blaine:5;Plymouth:6
The Little Sheep Chardonnay 750ml,Chardonnay,Rue 38 LLC,38,2.0,19.2,8.17,14.99,12.96,45,,7,32,Chanhassen:2;Woodbury:4;Roseville:5;Cottage Grove:6;St. Louis Park:10;Rosemount:11
Franzia Spiked Lemonade 5L Box,Flavored,Southern Glazer's Wine & Spirits of MN,44,2.0,21.6,14.2,20.99,17.96,32,,7,34,Cottage Grove:1;Plymouth:1;St. Louis Park:2;Chanhassen:3;Minnetonka:3;Ramsey:3;Andover:4;Stillwater:4;Woodbury:4;Minneapolis:4;Blaine:5;Osseo:5;Roseville:5
"Piattelli Reserve Cabernet, Cafayete 750ml",Cabernet,"Vinocopia, Inc",29,2.0,14.3,8.77,15.99,13.96,45,,10,20,Cottage Grove:1;Minnetonka:4;Rosemount:5;Roseville:7;St. Louis Park:12
Goldschmidt Stonemason Hill Cab Sauv 750ml,Cabernet,Paustis Wine,41,2.0,20.3,16.08,29.99,24.96,46,,6,38,Rosemount:1;St. Louis Park:2;Cottage Grove:3;Blaine:5;Minnetonka:5;Plymouth:7;Chanhassen:8;Roseville:10
J Laurens La Rose N7 750ml,Sparkling,"New France Wine Co, Inc",14,2.0,7.1,16.54,30.99,25.96,47,,10,18,Chanhassen:1;Woodbury:4;St. Louis Park:4;Plymouth:5
Honoro Vera Monastrell Organic,Other Reds,Oxford Street Merchants,59,2.0,29.9,5.77,10.99,8.96,47,,7,32,Vadnais Heights:2;Minneapolis:4;St. Louis Park:9;Osseo:10;Blaine:11;Chanhassen:11;Andover:12
Bread & Butter Merlot 750ml,Merlot,Paustis Wine,77,2.0,38.1,8.15,14.99,12.96,46,,8,29,St. Louis Park:1;Minnetonka:7;Woodbury:7;Minneapolis:8;Chanhassen:9;Roseville:10;Bloomington:11;Andover:12;Blaine:12
"Two Dogs, A Peacock & A Horse Sauvignon Blanc 750ml",Sauvignon Blanc,"New France Wine Co, Inc",23,2.0,11.6,14.21,25.99,21.96,45,,11,14,Minnetonka:2;Roseville:9;St. Louis Park:12
Barefoot Sweet Red 750ml,Flavored,Johnson Brothers - St. Paul,32,2.0,15.7,4.41,7.99,6.96,45,,7,34,Andover:2;Minnetonka:6;Blaine:7;Minneapolis:8;Ramsey:9
Josh Cellars RSV Bourbon Zinfandel 750ml,Zinfandel,Johnson Brothers - St. Paul,93,2.0,46.7,11.31,20.99,17.96,46,"Buy any 4 Josh (all flavors and sizes) and receive 1 free Josh Cabernet (#859252), plus 1 #1554031 Josh Cabernet 375ml on every 17.",8,28,Ramsey:1;Andover:1;Minneapolis:3;Plymouth:3;Bloomington:5;Blaine:6;Rosemount:6;Osseo:8;Woodbury:8;Cottage Grove:9;Chanhassen:10;St. Louis Park:12;Roseville:21
Barefoot Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,36,2.0,18.2,14.18,22.99,18.96,38,,9,23,Minnetonka:1;Rosemount:2;Stillwater:2;Chanhassen:3;Andover:3;Vadnais Heights:3;Bloomington:5;Blaine:5;Cottage Grove:6;Minneapolis:6
Barefoot Pear Moscato 1.5L,Flavored,Johnson Brothers - St. Paul,59,2.0,29.4,7.56,13.99,11.96,46,,9,24,St. Louis Park:1;Chanhassen:3;Stillwater:5;Cottage Grove:6;Roseville:6;Osseo:18;Minneapolis:20
Anthony & Dominic North Coast Chardonnay 750ml,Chardonnay,Paustis Wine,278,2.0,141.8,8.4,17.49,14.96,52,,8,27,Minneapolis:6;St. Louis Park:10;Stillwater:11;Osseo:16;Roseville:22;Woodbury:22;Rosemount:24;Vadnais Heights:26;Plymouth:31;Andover:32;Blaine:38;Chanhassen:40
Shania Monastrell 3L Box,Other Reds,Oxford Street Merchants,19,2.0,9.4,12.79,21.99,18.96,42,,10,20,Minnetonka:1;St. Louis Park:2;Blaine:2;Cottage Grove:4;Stillwater:5;Roseville:5
Whitehall Lane Sonoma Stage Pinot Noir Petaluma Gap 750ml,Pinot Noir,"Maverick Beverage Co., LLC - MN",31,2.0,15.7,16.12,29.99,24.96,46,,9,23,Minnetonka:1;St. Louis Park:2;Woodbury:5;Roseville:7;Blaine:7;Plymouth:9
Angeline Chardonnay 750ml,Chardonnay,Oxford Street Merchants,58,2.0,28.7,6.25,13.79,11.96,55,3 free Angeline CA PN on 10 cases,10,20,Vadnais Heights:2;Stillwater:3;Blaine:4;Rosemount:8;Woodbury:41
XXL Mango 750ml,Flavored,Paustis Wine,100,2.0,51.0,6.14,12.99,11.96,53,,6,36,Blaine:2;Andover:4;Minneapolis:6;Rosemount:6;St. Louis Park:6;Plymouth:7;Roseville:7;Vadnais Heights:9;Cottage Grove:10;Osseo:10;Ramsey:10;Bloomington:11;Woodbury:12
90+ Lot 230 Non-Alcoholic Sparkling Brut 750ml,Sparkling,Bellboy Corporation,486,2.0,248.0,7.5,17.99,14.96,58,,8,27,Ramsey:8;Minnetonka:9;Bloomington:11;Osseo:11;Minneapolis:15;Stillwater:19;Woodbury:23;Plymouth:27;Vadnais Heights:29;Chanhassen:30;Rosemount:31;Cottage Grove:34;Andover:35;St. Louis Park:64;Blaine:66;Roseville:74
Yellow Tail Pink Moscato 1.5L,Flavored,Phillips Wine & Spirits - St. Paul,12,2.0,5.9,6.62,12.49,11.96,47,,10,20,Plymouth:1;Roseville:1;Cottage Grove:1;Chanhassen:2;Blaine:2;Ramsey:5
Silk & Spice Intense Red 750ml,Red Blends,Paustis Wine,70,2.0,35.2,7.75,14.99,12.96,48,,8,28,Osseo:1;Ramsey:1;Rosemount:1;Andover:2;Blaine:4;St. Louis Park:4;Stillwater:4;Minneapolis:6;Chanhassen:8;Plymouth:8;Woodbury:9;Cottage Grove:11;Roseville:11
Longridge The Emily Rose 750ml,Rose,Libation Project,22,1.9,11.7,11.5,20.99,17.96,45,,7,29,Blaine:2;Bloomington:4;St. Louis Park:6;Roseville:10
1000 Stories Pinot Noir 750ml,Pinot Noir,"Breakthru Beverage Minnesota Wine & Spirits, LLC",88,1.9,46.0,10.1,17.49,14.96,42,,9,21,Plymouth:3;Rosemount:3;Cottage Grove:4;Stillwater:5;Andover:6;Minneapolis:6;Vadnais Heights:7;Blaine:7;Osseo:8;Ramsey:9;Woodbury:9;Minnetonka:10;Chanhassen:11
Contessa Carino Bianco 750ml,Other Whites,Bellboy Corporation,236,1.9,124.4,5.27,13.79,11.96,62,,8,25,Plymouth:3;Ramsey:4;Vadnais Heights:10;Osseo:14;Minneapolis:15;Rosemount:15;Blaine:20;St. Louis Park:21;Woodbury:21;Andover:22;Chanhassen:25;Roseville:26;Cottage Grove:40
Da Vinci Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,2,1.9,1.1,9.42,15.99,13.96,41,,9,19,Blaine:2
TopBox Red Blend 3L 3L Box,Red Blends,Southern Glazer's Wine & Spirits of MN,33,1.9,17.5,9.47,17.49,14.96,46,,7,29,Plymouth:2;Stillwater:5;St. Louis Park:7;Roseville:8;Cottage Grove:11
Cupcake Moscato D'Asti 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,105,1.9,54.9,7.73,13.79,11.96,44,,9,21,Chanhassen:2;Cottage Grove:3;Minneapolis:3;Vadnais Heights:3;Blaine:5;St. Louis Park:5;Woodbury:7;Ramsey:8;Rosemount:9;Minnetonka:10;Andover:11;Osseo:12;Plymouth:12;Roseville:15
Cupcake Mimosa Mango 750ml,Flavored,Southern Glazer's Wine & Spirits of MN,41,1.9,21.1,7.73,13.79,11.96,44,,9,22,Minneapolis:4;Andover:6;Cottage Grove:6;Blaine:6;Roseville:8;Woodbury:11
