Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Justin Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,53,2.3,22.6,10.29,14.99,12.96,31,,9,35,Blaine:4;Plymouth:4;Woodbury:8;Rosemount:10;Chanhassen:11;St. Louis Park:16
Klinker Brick Albarino 750ml,Other Whites,"Maverick Beverage Co., LLC - MN",30,2.3,13.0,9.29,15.99,13.96,42,,10,29,Andover:6;St. Louis Park:8;Minnetonka:16
Sweet Bitch Mango Moscato 750ml,Other Whites,"Vinocopia, Inc",81,2.3,35.2,8.12,13.79,11.96,41,,8,38,Chanhassen:1;Woodbury:1;Blaine:2;Minnetonka:3;Ramsey:4;Cottage Grove:6;Plymouth:6;Stillwater:6;Roseville:7;Osseo:8;Vadnais Heights:8;Minneapolis:8;St. Louis Park:10;Bloomington:11
Sweet Bitch Moscato Rose 750ml,Other Whites,"Vinocopia, Inc",49,2.3,21.4,8.12,13.79,11.96,41,,9,33,Chanhassen:1;Osseo:1;Vadnais Heights:1;Cottage Grove:2;Andover:3;Rosemount:3;Woodbury:4;Blaine:4;Plymouth:5;Minneapolis:6;Minnetonka:8;Stillwater:11
Coppola Diamond Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,85,2.3,36.7,8.05,13.99,11.96,42,,9,34,St. Louis Park:1;Chanhassen:2;Osseo:3;Cottage Grove:4;Minnetonka:4;Stillwater:5;Roseville:6;Vadnais Heights:8;Andover:9;Blaine:9;Rosemount:11;Woodbury:11;Plymouth:12
Cattin Gewurztraminer 750ml,Other Whites,Bellboy Corporation,162,2.3,70.4,10.42,23.99,12.95,57,,10,29,Chanhassen:2;Plymouth:2;Vadnais Heights:2;St. Louis Park:3;Roseville:6;Ramsey:8;Osseo:9;Woodbury:9;Minneapolis:10;Cottage Grove:11;Minnetonka:16;Stillwater:22;Blaine:62
Barefoot Pineapple Moscato 750ml,Flavored,Johnson Brothers - St. Paul,39,2.3,16.7,4.41,7.99,6.96,45,,6,48,Rosemount:1;St. Louis Park:2;Plymouth:4;Minnetonka:5;Blaine:7;Minneapolis:8;Stillwater:12
Ten to Life Cabernet 750ml,Cabernet,Paustis Wine,123,2.3,54.2,13.42,29.99,24.96,55,,6,46,Stillwater:3;Osseo:4;Ramsey:5;Minneapolis:6;St. Louis Park:8;Andover:9;Plymouth:9;Blaine:10;Vadnais Heights:10;Roseville:11;Woodbury:11;Chanhassen:12;Cottage Grove:12;Rosemount:13
Underwood Rose Bubbles NA 355ml,Sparkling,Oxford Street Merchants,85,2.3,37.7,3.74,6.49,5.96,42,,9,32,Stillwater:4;Blaine:6;Bloomington:9;Roseville:10;Vadnais Heights:20;St. Louis Park:36
Cockburns Fine Ruby Porto 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,101,2.3,44.8,13.4,23.99,19.96,44,,9,32,Roseville:1;Cottage Grove:3;Minneapolis:6;Stillwater:6;Andover:7;Rosemount:8;Minnetonka:9;Osseo:9;Blaine:10;St. Louis Park:10;Woodbury:10;Vadnais Heights:10;Chanhassen:12
Barefoot Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,109,2.3,47.3,4.41,7.99,6.96,45,,8,38,Woodbury:4;Andover:8;Rosemount:8;Vadnais Heights:8;Chanhassen:9;Roseville:9;Cottage Grove:10;Plymouth:11;Ramsey:11;Osseo:12;Blaine:19
Emmolo Sauvignon Blanc 375ml,Sauvignon Blanc,Oxford Street Merchants,73,2.3,31.5,5.72,10.99,8.96,48,,11,25,Blaine:6;Minnetonka:6;Woodbury:9;Chanhassen:11;Roseville:11;St. Louis Park:13;Andover:17
Chateau Barde Haut St Emilion 2020 750ml,Red Blends,Bellboy Corporation,63,2.2,28.1,28.85,37.99,24.86,24,,10,27,Chanhassen:5;Roseville:8;St. Louis Park:17;Blaine:33
Ruffino Prosecco 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,35,2.2,15.6,8.07,12.49,10.96,35,,10,27,St. Louis Park:2;Plymouth:3;Blaine:3;Bloomington:4;Roseville:4;Stillwater:8;Woodbury:11
Columbia Crest Grd Cab Sauv 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,111,2.2,49.6,8.07,12.49,10.96,35,,8,36,Cottage Grove:2;Minnetonka:3;Roseville:3;Osseo:4;Woodbury:4;Vadnais Heights:9;Rosemount:9;Blaine:10;Andover:10;Chanhassen:11;Plymouth:11;St. Louis Park:11;Ramsey:24
Gekkeikan Sake Black & Gold 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,27,2.2,12.1,12.13,20.99,17.96,42,,10,27,Chanhassen:2;Minneapolis:2;Bloomington:4;Roseville:4;Blaine:5;St. Louis Park:5;Vadnais Heights:5
Shannon Ridge Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,85,2.2,39.3,7.7,13.79,11.96,44,,9,29,Minneapolis:1;Osseo:2;Roseville:2;Chanhassen:3;Minnetonka:3;Blaine:4;Ramsey:4;Rosemount:4;Vadnais Heights:6;Cottage Grove:8;Andover:8;St. Louis Park:10;Woodbury:12;Plymouth:18
Shannon Ridge Petite Sirah 750ml,Other Reds,Paustis Wine,103,2.2,47.6,7.7,13.79,11.96,44,,9,29,Woodbury:1;St. Louis Park:1;Vadnais Heights:4;Andover:5;Chanhassen:7;Roseville:8;Cottage Grove:9;Osseo:9;Rosemount:10;Minnetonka:11;Minneapolis:12;Blaine:13;Plymouth:13
XXL Guava 750ml,Flavored,Paustis Wine,13,2.2,6.0,6.14,11.49,9.96,47,,10,25,Rosemount:2;Minneapolis:3;Blaine:8
Tree Fort Cabernet 750ml,Cabernet,"Vinocopia, Inc",278,2.2,125.9,5.12,12.99,9.96,61,,8,35,Blaine:5;Woodbury:5;Osseo:6;Ramsey:8;Minneapolis:10;Andover:13;Rosemount:14;Plymouth:18;Chanhassen:23;Stillwater:24;Cottage Grove:33;St. Louis Park:36;Vadnais Heights:41;Minnetonka:42
Silk & Spice Silk Route 750ml,Red Blends,Paustis Wine,52,2.2,23.7,7.75,14.99,12.96,48,,9,30,Woodbury:1;St. Louis Park:1;Andover:3;Ramsey:3;Rosemount:4;Vadnais Heights:4;Chanhassen:5;Stillwater:5;Roseville:7;Cottage Grove:8;Minnetonka:11
Risata Amare Pinot Grigio 750ml,Pinot Grigio/Gris,Oxford Street Merchants,102,2.2,45.5,6.21,9.99,8.96,38,,12,18,Blaine:8;Roseville:12;Cottage Grove:13;Vadnais Heights:13;Andover:14;Minneapolis:14;Plymouth:14;Rosemount:14
"Piattelli Res Malbec + Tannat, Cafayate 750ml",Red Blends,"Vinocopia, Inc",83,2.2,38.1,8.77,15.99,13.96,45,,8,34,Chanhassen:1;Blaine:2;Minnetonka:9;Stillwater:9;Woodbury:9;Roseville:9;Plymouth:10;Andover:11;St. Louis Park:11;Vadnais Heights:12
Bonterra Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",66,2.2,30.5,7.43,12.49,10.96,41,,9,29,Stillwater:7;Blaine:7;Andover:8;Roseville:8;Minneapolis:9;St. Louis Park:9;Plymouth:18
Villa Cafaggio Chianti Classic,Other Reds,Oxford Street Merchants,49,2.2,22.5,18.27,31.99,26.96,43,,10,25,Minnetonka:2;Plymouth:2;Rosemount:3;Andover:4;Stillwater:5;Woodbury:9;Roseville:10;Blaine:14
"Laroque Pinot Noir, Cite de Carcassonne 750ml",Pinot Noir,Bellboy Corporation,235,2.2,106.4,8.48,17.49,14.96,52,,12,17,Minnetonka:2;Osseo:8;Bloomington:11;Vadnais Heights:11;Cottage Grove:12;Minneapolis:12;Stillwater:13;Ramsey:15;Plymouth:17;Rosemount:23;Andover:24;Chanhassen:24;Woodbury:27;St. Louis Park:36
Lavendette Alpes de Haute Rose 750ml,Rose,Rue 38 LLC,26,2.2,11.9,9.5,17.49,11.95,46,,9,30,Andover:1;Ramsey:1;Rosemount:1;Blaine:2;Vadnais Heights:2;Minnetonka:6;Woodbury:6;St. Louis Park:7
Quilt Napa Chardonnay 750ml,Chardonnay,Oxford Street Merchants,44,2.2,19.8,21.31,23.99,19.96,11,,11,22,Stillwater:1;Blaine:4;Chanhassen:4;Minnetonka:4;Vadnais Heights:4;Andover:5;Rosemount:6;Ramsey:16
Dreaming Tree Cabernet 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,167,2.1,78.4,9.4,17.49,14.96,46,,9,28,Andover:7;Cottage Grove:7;Stillwater:7;Osseo:10;St. Louis Park:11;Minneapolis:12;Roseville:14;Rosemount:16;Blaine:17;Minnetonka:17;Woodbury:18;Chanhassen:31
Tembo Pinot Noir 750ml,Pinot Noir,Libation Project,85,2.1,40.5,10.83,19.99,16.96,46,,7,36,Minneapolis:3;Osseo:4;Ramsey:5;Chanhassen:6;Rosemount:7;Roseville:7;Plymouth:9;Andover:11;Blaine:11;Cottage Grove:11;St. Louis Park:11
Silver Oak Alexander Cabernet 750ml,Cabernet,Oxford Street Merchants,61,2.1,29.5,53.42,78.99,66.96,32,,9,26,Cottage Grove:2;Rosemount:3;Woodbury:3;Andover:3;Chanhassen:4;Blaine:6;Stillwater:6;Vadnais Heights:6;Plymouth:7;Minnetonka:10;Roseville:11
Lapis Luna Cabernet Sauvignon 750ml,Cabernet,"Vinocopia, Inc",57,2.1,27.1,8.12,14.99,12.96,46,,7,36,Vadnais Heights:3;Chanhassen:4;Rosemount:4;Roseville:4;Woodbury:5;St. Louis Park:6;Andover:7;Blaine:11;Plymouth:13
Lago Vinho Verde 750ml,Other Whites,Small Lot MN,42,2.1,19.9,6.79,11.49,9.96,41,,8,32,Blaine:2;Roseville:5;Chanhassen:8;Vadnais Heights:8;St. Louis Park:8;Andover:11
Livingston Red Rose 1.5L,Red Blends,Johnson Brothers - St. Paul,6,2.1,2.9,8.18,12.99,,37,,10,22,Chanhassen:6
Mad Dog Whipped Orange Cream Pet 200ml,Flavored,Southern Glazer's Wine & Spirits of MN,69,2.1,32.9,1.53,3.99,2.96,62,,9,27,Blaine:12;Minneapolis:14;Andover:20;Ramsey:23
Woodbridge Pinot Grigio 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,90,2.1,42.5,4.07,7.99,6.96,49,,6,41,Plymouth:2;Osseo:3;St. Louis Park:3;Chanhassen:7;Minneapolis:7;Minnetonka:8;Woodbury:8;Rosemount:9;Vadnais Heights:9;Blaine:10;Ramsey:12;Stillwater:12
14 Hands Sweet Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,106,2.1,49.4,7.4,11.49,9.96,36,,10,24,Blaine:3;Vadnais Heights:4;Minneapolis:4;Osseo:7;Chanhassen:10;Cottage Grove:10;Minnetonka:10;Ramsey:11;Woodbury:11;Plymouth:12;Rosemount:12;Roseville:12
Whitehall Lane Sonoma Stage Pinot Noir Petaluma Gap 750ml,Pinot Noir,"Maverick Beverage Co., LLC - MN",45,2.1,21.9,16.12,29.99,24.96,46,,8,30,Minnetonka:4;St. Louis Park:5;Roseville:7;Woodbury:7;Blaine:11;Plymouth:11
Shannon Ridge Wrangler Red 750ml,Red Blends,Paustis Wine,67,2.1,32.1,7.7,13.79,11.96,44,,10,22,Plymouth:2;Chanhassen:4;Cottage Grove:4;Vadnais Heights:4;Andover:5;St. Louis Park:5;Blaine:6;Ramsey:6;Minneapolis:7;Roseville:7;Rosemount:8;Woodbury:9
Christian Bros Cream Sherry 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,76,2.1,35.9,5.23,9.99,8.96,48,,10,23,Minneapolis:1;Roseville:4;Plymouth:5;Blaine:6;Rosemount:7;Andover:8;St. Louis Park:10;Woodbury:11;Cottage Grove:12;Vadnais Heights:12
Frank Family Cabernet 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",24,2.1,11.4,34.76,57.99,47.96,40,,11,18,Blaine:1;Minnetonka:3;Woodbury:3;St. Louis Park:5;Roseville:12
Sebastiani Cabernet North Coast 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,50,2.1,24.0,11.4,20.99,17.96,46,,8,31,Osseo:1;Vadnais Heights:1;Chanhassen:2;Plymouth:2;Ramsey:3;St. Louis Park:3;Cottage Grove:5;Woodbury:5;Blaine:5;Andover:7;Minnetonka:7;Roseville:9
Tozai Night Swim Sake Cans 180ml,Fortified,"Maverick Beverage Co., LLC - MN",272,2.1,127.6,3.38,7.99,6.46,58,,9,28,Rosemount:24;Blaine:26;Minnetonka:26;Roseville:26;Minneapolis:28;Plymouth:28;Vadnais Heights:28;St. Louis Park:28;Andover:29;Woodbury:29
90+ Cellars Willamette Valley Pinot Gris Lot 237 750ml,Pinot Grigio/Gris,Bellboy Corporation,60,2.1,29.2,6.92,15.99,12.96,57,,12,12,Roseville:9;St. Louis Park:9;Andover:10;Chanhassen:10;Blaine:11;Plymouth:11
Meiomi Pinot Noir Bright 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,131,2.1,61.5,12.01,19.99,16.96,40,,7,37,Blaine:2;Woodbury:2;Cottage Grove:4;Plymouth:4;Bloomington:5;Osseo:5;Rosemount:7;Andover:8;Roseville:8;St. Louis Park:11;Stillwater:11;Vadnais Heights:12;Ramsey:16;Chanhassen:36
Tozai Living Jewel 720ml,Fortified,"Maverick Beverage Co., LLC - MN",22,2.1,10.6,11.25,23.99,19.96,53,,11,17,Plymouth:2;Woodbury:3;Roseville:4;Blaine:4;Minneapolis:4;Andover:5
Canella Bellini 750ml,Flavored,Oxford Street Merchants,71,2.1,34.6,9.42,17.99,14.96,48,,10,21,Andover:5;Minneapolis:6;Cottage Grove:9;Ramsey:9;Blaine:10;Woodbury:10;Osseo:11;Roseville:11
Chateau Paloumey Red 750ml,Other Reds,Phillips Wine & Spirits - St. Paul,223,2.1,104.6,12.93,29.99,24.96,57,,7,37,Rosemount:3;Minneapolis:5;Cottage Grove:6;Andover:7;Plymouth:8;Stillwater:8;Vadnais Heights:10;Woodbury:14;Blaine:43;Roseville:59;St. Louis Park:60
Anthony & Dominic North Coast Chardonnay 750ml,Chardonnay,Paustis Wine,318,2.1,151.4,8.4,17.49,14.96,52,,9,27,Minneapolis:6;Stillwater:11;St. Louis Park:12;Osseo:16;Woodbury:23;Cottage Grove:24;Roseville:24;Rosemount:25;Vadnais Heights:27;Plymouth:32;Andover:35;Chanhassen:41;Blaine:42
Villa M Peach Moscato NV 750ml,Flavored,Small Lot MN,83,2.1,39.8,5.5,13.79,11.96,60,,10,22,Blaine:3;Stillwater:7;Roseville:10;St. Louis Park:16;Cottage Grove:16;Andover:31
Casa Santos White 750ml,White Blends,Bellboy Corporation,31,2.1,15.0,6.75,11.49,8.96,41,,9,26,Woodbury:2;Minneapolis:2;Rosemount:2;Vadnais Heights:3;Ramsey:5;Plymouth:6;Osseo:11
Quinta Santa Eufemia Tawny Port 750ml,Fortified,Rue 38 LLC,53,2.1,25.4,10.12,18.99,15.96,47,,8,31,Blaine:1;Stillwater:1;Osseo:2;Minneapolis:3;Cottage Grove:4;Bloomington:5;Ramsey:7;St. Louis Park:9;Roseville:10;Vadnais Heights:11
Cattin Riesling 750ml,Other Whites,Bellboy Corporation,52,2.1,24.4,8.3,18.99,12.95,56,,7,37,Minneapolis:1;Cottage Grove:1;Rosemount:2;Stillwater:2;Plymouth:3;Vadnais Heights:3;Woodbury:4;Chanhassen:5;Osseo:5;Ramsey:6;Andover:10;Minnetonka:10
Field Recordings Fiction Red 750ml,Red Blends,"Tradition Wine & Spirits, LLC",62,2.1,29.1,15.17,26.99,22.96,44,,9,28,Stillwater:1;Blaine:2;Minnetonka:3;Plymouth:3;Chanhassen:4;St. Louis Park:4;Minneapolis:5;Osseo:5;Woodbury:5;Vadnais Heights:7;Ramsey:11;Andover:12
Peter Vella Merlot 5L Box,Merlot,Johnson Brothers - St. Paul,29,2.0,14.7,13.69,20.99,17.96,35,,9,23,Plymouth:1;Vadnais Heights:1;Rosemount:2;Stillwater:2;Chanhassen:3;Roseville:3;St. Louis Park:3;Minneapolis:3;Blaine:5;Andover:6
Z. Alexander Brown Cabernet 750ml,Cabernet,Johnson Brothers - St. Paul,76,2.0,38.2,8.62,17.49,14.96,51,,6,37,Andover:10;Blaine:11;Bloomington:11;Osseo:12;Vadnais Heights:12;Ramsey:20
Cupcake Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,108,2.0,54.2,5.4,9.99,8.96,46,,6,37,Rosemount:2;Chanhassen:3;St. Louis Park:3;Osseo:4;Woodbury:4;Blaine:5;Stillwater:5;Ramsey:7;Vadnais Heights:8;Plymouth:9;Roseville:9;Cottage Grove:11;Andover:12;Minneapolis:13;Minnetonka:13
Cattin Pinot Noir 750ml,Pinot Noir,Bellboy Corporation,241,2.0,123.0,9.36,17.99,14.96,48,,6,36,Andover:1;Osseo:1;Ramsey:1;Rosemount:6;St. Louis Park:7;Vadnais Heights:9;Minnetonka:10;Stillwater:12;Minneapolis:13;Woodbury:19;Cottage Grove:20;Chanhassen:24;Blaine:118
Cattin Pinot Gris 750ml,Pinot Grigio/Gris,Bellboy Corporation,143,2.0,73.0,10.58,23.99,14.95,56,,8,27,Minnetonka:2;Rosemount:2;Minneapolis:3;Stillwater:6;Plymouth:7;St. Louis Park:7;Blaine:9;Ramsey:10;Osseo:11;Cottage Grove:18;Andover:20;Woodbury:20;Chanhassen:28
Martini & Rossi Sparkling Rose 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,114,2.0,57.3,7.87,13.79,11.96,43,,8,28,St. Louis Park:1;Stillwater:1;Minnetonka:3;Osseo:3;Rosemount:5;Vadnais Heights:5;Woodbury:5;Plymouth:10;Chanhassen:11;Cottage Grove:12;Ramsey:12;Blaine:13;Roseville:16;Andover:17
Barefoot Pear Moscato 1.5L,Flavored,Johnson Brothers - St. Paul,64,2.0,32.1,7.56,12.99,10.96,42,,2,55,St. Louis Park:1;Chanhassen:4;Cottage Grove:5;Stillwater:6;Roseville:8;Osseo:19;Minneapolis:21
Cloudy Bay Sauvignon Blanc 750ml,Sauvignon Blanc,Oxford Street Merchants,7,2.0,3.5,24.76,37.99,30.96,35,,10,19,St. Louis Park:2;Roseville:5
Gascon Malbec 750ml,Malbec,Johnson Brothers - St. Paul,62,2.0,31.4,10.09,18.99,15.96,47,,7,32,Plymouth:2;Minnetonka:3;Osseo:3;Stillwater:3;Blaine:5;Ramsey:5;Minneapolis:8;Roseville:10;St. Louis Park:11;Vadnais Heights:12
Provisions Pinot Noir 3L Box,Pinot Noir,Paustis Wine,22,2.0,11.2,11.46,19.99,16.96,43,,8,27,Chanhassen:2;Roseville:3;St. Louis Park:3;Blaine:4;Andover:5;Rosemount:5
Pandora's Box Malbec 3L Box,Malbec,Paustis Wine,33,2.0,16.6,13.5,23.99,19.96,44,,8,28,Blaine:1;Vadnais Heights:1;Rosemount:2;Stillwater:2;Cottage Grove:3;Plymouth:3;Minneapolis:3;Osseo:4;Ramsey:4;Andover:5;Chanhassen:5
Menage a Trois Decadence Cab 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,30,2.0,15.1,7.09,11.49,9.96,38,,8,28,St. Louis Park:1;Bloomington:5;Andover:12;Woodbury:12
Quinta Santa Eufemia Ruby Port 750ml,Fortified,Rue 38 LLC,18,2.0,8.9,10.12,18.99,15.96,47,,10,20,Blaine:1;Cottage Grove:1;Osseo:4;Roseville:4;Stillwater:4;Ramsey:4
St Croix Vineyards Frontenac Gris,Other Whites,Saint Croix Vineyards,49,2.0,25.0,12.08,20.99,16.45,42,,8,27,Andover:1;Chanhassen:3;Rosemount:3;Ramsey:4;Blaine:11;Vadnais Heights:13;Plymouth:14
Cupcake Moscato D'Asti 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,105,2.0,51.9,7.73,13.79,11.96,44,,8,29,Andover:1;Chanhassen:3;Minneapolis:3;Blaine:5;Cottage Grove:5;Vadnais Heights:5;St. Louis Park:6;Woodbury:8;Ramsey:8;Minnetonka:10;Rosemount:11;Osseo:12;Plymouth:12;Roseville:16
La Fiera Montepulciano d'Abruz,Other Reds,"Bourget Imports, LLC",66,2.0,33.4,8.15,14.99,9.95,46,,9,23,Rosemount:2;Blaine:2;Andover:4;Minnetonka:4;St. Louis Park:4;Bloomington:5;Chanhassen:9;Stillwater:11;Osseo:12;Roseville:13
90+ Cellars Pouilly-Fume Lot 171 750ml,Sauvignon Blanc,Bellboy Corporation,43,2.0,21.8,15.42,34.99,28.96,56,,9,23,Blaine:3;Plymouth:3;Stillwater:9;Roseville:9;St. Louis Park:9;Woodbury:10
Coeur de Terre Pinot Gris 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,60,2.0,30.4,9.92,17.99,14.96,45,,9,23,Osseo:3;Ramsey:4;Chanhassen:6;Minnetonka:7;Andover:8;Blaine:9;Roseville:11;St. Louis Park:12
Barefoot Sweet Red 750ml,Flavored,Johnson Brothers - St. Paul,50,2.0,24.7,4.41,7.99,6.96,45,,6,38,Chanhassen:2;Andover:4;Minnetonka:7;Blaine:12;Ramsey:12;Minneapolis:13
Shannon Ridge Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,127,2.0,63.8,7.7,13.79,11.96,44,,8,28,Minnetonka:1;Chanhassen:2;Blaine:4;Plymouth:4;Rosemount:6;Roseville:7;Ramsey:9;Woodbury:9;Andover:10;Osseo:10;Stillwater:10;Cottage Grove:11;Minneapolis:11;Vadnais Heights:12;St. Louis Park:21
Yellow Tail Sangria 1.5L,Flavored,Phillips Wine & Spirits - St. Paul,46,2.0,22.6,6.62,12.49,11.96,47,,7,34,Roseville:1;Cottage Grove:4;Ramsey:4;Woodbury:4;Blaine:6;Plymouth:6;Vadnais Heights:6;Andover:7;Minneapolis:8
Riff Pinot Grigio 750ml,Pinot Grigio/Gris,The Wine Company,0,1.9,0.0,9.46,15.99,13.96,41,,9,19,
Famiglia Corsarini Toscana Sangiovese,Other Reds,Rue 38 LLC,53,1.9,28.4,8.0,17.49,13.86,54,,4,42,Ramsey:3;Stillwater:6;Minnetonka:8;Chanhassen:9;Osseo:9;Rosemount:18
Florio Dry Marsala 750ml,Fortified,"Vinocopia, Inc",82,1.9,42.2,10.12,17.99,15.96,44,,9,22,Minneapolis:3;Plymouth:3;Osseo:4;Stillwater:4;Woodbury:4;Bloomington:5;Chanhassen:5;Andover:6;Roseville:6;Rosemount:8;Vadnais Heights:8;Ramsey:12;Blaine:14
Pavette Pinot Noir 750ml,Pinot Noir,Libation Project,79,1.9,42.7,9.83,17.49,14.96,44,,7,28,Blaine:1;Roseville:2;Vadnais Heights:4;Rosemount:7;Chanhassen:9;Cottage Grove:10;Bloomington:11;Woodbury:11;Minnetonka:12;St. Louis Park:12
Sechey Non-Alcoholic Pinot Noir 750ml,Pinot Noir,Get Chai,153,1.9,79.3,11.51,23.99,19.96,52,,8,26,Stillwater:6;Minneapolis:7;Minnetonka:8;St. Louis Park:9;Plymouth:10;Ramsey:10;Vadnais Heights:10;Chanhassen:11;Woodbury:11;Andover:11;Rosemount:14;Cottage Grove:19;Blaine:27
Chateau Leon 750ml,Other Reds,Phillips Wine & Spirits - St. Paul,64,1.9,33.7,8.89,17.49,12.95,49,,6,34,Ramsey:2;Vadnais Heights:4;Chanhassen:5;Osseo:6;Minnetonka:8;St. Louis Park:9;Cottage Grove:12;Plymouth:18
Stella Rosa Non-Alcoholic Peach 750ml,Other Whites,"Breakthru Beverage Minnesota Wine & Spirits, LLC",92,1.9,49.7,8.76,13.99,11.96,37,,9,19,Andover:1;Minnetonka:1;Osseo:2;Rosemount:2;Plymouth:5;Vadnais Heights:6;Stillwater:8;Cottage Grove:9;Ramsey:10;St. Louis Park:10;Woodbury:11;Roseville:12;Chanhassen:15
Battenfeld Spanier Gruner Sylvaner Trocken 750ml,Other Whites,"New France Wine Co, Inc",1,1.9,0.5,12.88,23.99,19.96,46,,11,11,Minnetonka:1
Manischewitz Concord 1.5L,Other Reds,Johnson Brothers - St. Paul,35,1.9,18.9,9.52,13.99,,32,,5,37,Cottage Grove:1;Plymouth:1;Roseville:1;Vadnais Heights:1;St. Louis Park:2;Minnetonka:3;Andover:4;Blaine:4;Chanhassen:4;Stillwater:4;Minneapolis:5;Osseo:5
Le Vieux Donjon Chateauneuf-du-Pape Roug,Red Blends,Rue 38 LLC,16,1.9,8.2,45.46,77.99,64.96,42,,11,13,Chanhassen:1;Plymouth:1;Roseville:1;St. Louis Park:2;Blaine:11
Redwood Pinot Noir 750ml,Pinot Noir,Bellboy Corporation,344,1.9,185.8,2.25,8.99,7.96,75,,7,28,Cottage Grove:2;Minneapolis:7;Stillwater:9;Rosemount:10;Minnetonka:12;Ramsey:12;Osseo:13;Blaine:14;Andover:19;Chanhassen:29;Roseville:32;Plymouth:34;Woodbury:40;Vadnais Heights:54;St. Louis Park:57
TopBox Red Blend 3L 3L Box,Red Blends,Southern Glazer's Wine & Spirits of MN,48,1.9,25.7,9.47,17.49,14.96,46,,6,33,Plymouth:3;St. Louis Park:8;Stillwater:8;Roseville:11;Cottage Grove:18
Willm Gewurztraminer Alsace,Other Whites,Rue 38 LLC,74,1.9,38.1,13.46,24.99,20.96,46,,9,22,Chanhassen:3;Roseville:3;Andover:4;St. Louis Park:6;Woodbury:6;Minnetonka:7;Minneapolis:8;Blaine:9;Rosemount:9;Plymouth:9;Vadnais Heights:10
Roscato Peach 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",131,1.9,68.5,8.76,12.49,10.96,30,,3,48,Chanhassen:1;Vadnais Heights:2;Blaine:5;Plymouth:5;Ramsey:5;Minnetonka:7;Woodbury:8;Rosemount:9;Roseville:10;Andover:10;St. Louis Park:13;Minneapolis:56
Readers Merlot 750ml,Merlot,Bellboy Corporation,72,1.9,38.6,11.5,23.99,19.96,52,,8,24,Woodbury:1;Blaine:2;Plymouth:5;St. Louis Park:5;Minnetonka:6;Rosemount:6;Stillwater:6;Roseville:9;Chanhassen:10;Andover:11;Minneapolis:11
St Croix Vineyards Sunset Red 750ml,Red Blends,Saint Croix Vineyards,93,1.9,47.8,11.08,19.99,16.96,45,,9,22,Andover:2;Blaine:2;Ramsey:2;Roseville:5;Chanhassen:6;Plymouth:6;Cottage Grove:8;Osseo:10;Woodbury:10;Vadnais Heights:11;St. Louis Park:13;Stillwater:18
Imagery Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,79,1.9,41.6,9.4,17.49,14.96,46,,6,34,Woodbury:2;Minnetonka:4;Cottage Grove:6;Bloomington:11;Plymouth:12;Andover:12;Blaine:14;St. Louis Park:18
Old Soul Cabernet Sauvignon 750ml,Cabernet,Oxford Street Merchants,75,1.9,39.8,9.09,17.49,14.96,48,,7,29,Chanhassen:2;Woodbury:6;Blaine:7;Plymouth:7;Andover:8;Roseville:8;St. Louis Park:8;Vadnais Heights:8;Rosemount:9;Cottage Grove:12
Archer Roose Bubbly 4pk 250ml,Sparkling,Southern Glazer's Wine & Spirits of MN,36,1.9,19.1,12.71,22.49,18.96,43,,9,20,Vadnais Heights:2;Cottage Grove:2;St. Louis Park:2;Minneapolis:4;Blaine:5;Minnetonka:5;Woodbury:5;Rosemount:11
The Federalist Lodi Zinfandel 750ml,Zinfandel,Southern Glazer's Wine & Spirits of MN,69,1.9,36.4,10.73,19.99,16.96,46,,8,25,Andover:1;Ramsey:2;Rosemount:3;Cottage Grove:4;Vadnais Heights:4;Osseo:5;Woodbury:8;Blaine:9;St. Louis Park:9;Chanhassen:12;Stillwater:12
