Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Whitehall Lane Sonoma Stage Pinot Noir Petaluma Gap 750ml,Pinot Noir,"Maverick Beverage Co., LLC - MN",45,1.9,23.9,16.12,29.99,24.96,46,,7,29,Minnetonka:4;St. Louis Park:5;Roseville:7;Woodbury:7;Blaine:11;Plymouth:11
Sechey Non-Alcoholic Pinot Noir 750ml,Pinot Noir,Get Chai,153,1.9,79.3,11.51,23.99,14.96,52,,8,26,Stillwater:6;Minneapolis:7;Minnetonka:8;St. Louis Park:9;Plymouth:10;Ramsey:10;Vadnais Heights:10;Chanhassen:11;Woodbury:11;Andover:11;Rosemount:14;Cottage Grove:19;Blaine:27
Quinta Santa Eufemia Ruby Port 750ml,Fortified,Rue 38 LLC,18,1.9,9.6,10.12,18.99,15.96,47,,9,20,Blaine:1;Cottage Grove:1;Osseo:4;Ramsey:4;Roseville:4;Stillwater:4
Battenfeld Spanier Gruner Sylvaner Trocken 750ml,Other Whites,"New France Wine Co, Inc",1,1.9,0.5,12.88,23.99,19.96,46,,11,11,Minnetonka:1
Four Graces Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,23,1.9,12.3,16.73,32.99,24.96,49,,8,24,Blaine:5;St. Louis Park:8;Roseville:10
Damso Strawberry 375ml,Fortified,"Vinocopia, Inc",115,1.9,59.1,5.08,8.99,7.96,43,,5,40,Roseville:1;Cottage Grove:6;Woodbury:10;Blaine:13;Minneapolis:14;Andover:16;St. Louis Park:17;Bloomington:18;Vadnais Heights:20
Casa Santos White 750ml,White Blends,Bellboy Corporation,31,1.9,16.3,6.75,11.49,8.96,41,,8,25,Woodbury:2;Minneapolis:2;Rosemount:2;Vadnais Heights:3;Ramsey:5;Plymouth:6;Osseo:11
Barefoot Pear Moscato 1.5L,Flavored,Johnson Brothers - St. Paul,64,1.9,34.3,7.56,13.99,11.96,46,,2,51,St. Louis Park:1;Chanhassen:4;Cottage Grove:5;Stillwater:6;Roseville:8;Osseo:19;Minneapolis:21
Silk & Spice Intense Red 750ml,Red Blends,Paustis Wine,62,1.9,33.2,7.75,14.99,12.96,48,,8,24,Ramsey:1;Roseville:1;Rosemount:2;Cottage Grove:3;Osseo:3;Blaine:4;Stillwater:4;Andover:5;St. Louis Park:5;Minneapolis:7;Chanhassen:9;Plymouth:9;Woodbury:9
Cupcake Merlot 750ml,Merlot,Southern Glazer's Wine & Spirits of MN,89,1.9,47.7,5.4,9.99,8.96,46,,8,24,Chanhassen:1;Cottage Grove:2;Blaine:3;Vadnais Heights:7;Roseville:9;St. Louis Park:9;Andover:10;Osseo:11;Plymouth:11;Minneapolis:13;Rosemount:13
Sebastiani Cabernet North Coast 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,50,1.9,26.1,11.4,20.99,17.96,46,,7,30,Osseo:1;Vadnais Heights:1;Chanhassen:2;Plymouth:2;Ramsey:3;St. Louis Park:3;Cottage Grove:5;Woodbury:5;Blaine:5;Andover:7;Minnetonka:7;Roseville:9
Yellow Tail Cab Merlot 1.5L,Merlot,Phillips Wine & Spirits - St. Paul,23,1.9,12.0,6.62,12.49,11.96,47,,9,21,Vadnais Heights:3;Roseville:4;Minnetonka:5;Ramsey:11
Shannon Ridge Petite Sirah 750ml,Other Reds,Paustis Wine,103,1.9,55.6,7.7,13.79,11.96,44,,7,28,Woodbury:1;St. Louis Park:1;Vadnais Heights:4;Andover:5;Chanhassen:7;Roseville:8;Cottage Grove:9;Osseo:9;Rosemount:10;Minnetonka:11;Minneapolis:12;Blaine:13;Plymouth:13
Riunite Lambrusco 750ml,Sparkling,"Breakthru Beverage Minnesota Wine & Spirits, LLC",48,1.9,24.9,5.43,8.99,7.96,40,,10,17,Andover:5;Woodbury:9;Vadnais Heights:15;Blaine:19
Imagery Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,90,1.9,47.4,9.4,17.49,14.96,46,,6,34,Woodbury:2;Minnetonka:4;Cottage Grove:6;Bloomington:11;Andover:11;Blaine:14;St. Louis Park:18;Plymouth:24
Canella Bellini 750ml,Flavored,Oxford Street Merchants,71,1.8,40.0,9.42,17.99,14.96,48,,8,21,Andover:5;Minneapolis:6;Cottage Grove:9;Ramsey:9;Blaine:10;Woodbury:10;Osseo:11;Roseville:11
90+ Cellars Pouilly-Fume Lot 171 750ml,Sauvignon Blanc,Bellboy Corporation,43,1.8,23.4,15.42,34.99,28.96,56,,8,23,Blaine:3;Plymouth:3;Stillwater:9;Roseville:9;St. Louis Park:9;Woodbury:10
Gascon Malbec 750ml,Malbec,Johnson Brothers - St. Paul,62,1.8,33.8,10.09,18.99,15.96,47,,6,32,Plymouth:2;Minnetonka:3;Osseo:3;Stillwater:3;Blaine:5;Ramsey:5;Minneapolis:8;Roseville:10;St. Louis Park:11;Vadnais Heights:12
Moji Pinot Grigio 375ml,Pinot Grigio/Gris,"Bourget Imports, LLC",19,1.8,10.7,4.13,8.99,,54,,10,12,Woodbury:2;Ramsey:6;Chanhassen:11
Silver Oak Alexander Cabernet 750ml,Cabernet,Oxford Street Merchants,67,1.8,38.1,53.42,76.99,69.96,31,,7,25,Cottage Grove:2;Rosemount:3;Woodbury:3;Chanhassen:4;Blaine:6;Stillwater:6;Vadnais Heights:6;Plymouth:7;Andover:9;Minnetonka:10;Roseville:11
Cattin Pinot Gris 750ml,Pinot Grigio/Gris,Bellboy Corporation,143,1.8,78.6,10.58,23.99,14.95,56,,7,27,Minnetonka:2;Rosemount:2;Minneapolis:3;Stillwater:6;Plymouth:7;St. Louis Park:7;Blaine:9;Ramsey:10;Osseo:11;Cottage Grove:18;Andover:20;Woodbury:20;Chanhassen:28
St Croix Vineyards Sunset Red 750ml,Red Blends,Saint Croix Vineyards,93,1.8,52.4,11.08,19.99,16.96,45,,8,21,Andover:2;Blaine:2;Ramsey:2;Roseville:5;Chanhassen:6;Plymouth:6;Cottage Grove:8;Osseo:10;Woodbury:10;Vadnais Heights:11;St. Louis Park:13;Stillwater:18
Readers Syrah 750ml,Syrah/Shiraz,Bellboy Corporation,103,1.8,57.6,11.5,23.99,19.96,52,,7,26,Vadnais Heights:2;Cottage Grove:3;Woodbury:5;Andover:6;Minneapolis:6;Minnetonka:6;Osseo:7;Ramsey:7;St. Louis Park:8;Chanhassen:9;Rosemount:10;Roseville:10;Bloomington:11;Stillwater:13
Villa Jolanda Peach Moscato 750ml,Other Whites,Rue 38 LLC,50,1.8,28.0,10.0,18.99,15.96,47,,7,26,Vadnais Heights:3;Plymouth:5;Andover:6;Minneapolis:8;Blaine:9;Cottage Grove:9;Ramsey:10
Roscato Peach 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",131,1.8,73.2,8.76,12.49,10.96,30,,3,44,Chanhassen:1;Vadnais Heights:2;Blaine:5;Plymouth:5;Ramsey:5;Minnetonka:7;Woodbury:8;Rosemount:9;Roseville:10;Andover:10;St. Louis Park:13;Minneapolis:56
Momokawa G Joy Sake 300ml,Fortified,The Wine Company,35,1.8,19.7,9.12,15.99,13.96,43,,8,21,Blaine:6;St. Louis Park:9;Roseville:10;Bloomington:10
Lapis Luna Cabernet Sauvignon 750ml,Cabernet,"Vinocopia, Inc",57,1.8,31.3,8.12,14.99,12.96,46,,5,36,Vadnais Heights:3;Chanhassen:4;Rosemount:4;Roseville:4;Woodbury:5;St. Louis Park:6;Andover:7;Blaine:11;Plymouth:13
The Federalist Lodi Zinfandel 750ml,Zinfandel,Southern Glazer's Wine & Spirits of MN,81,1.8,44.9,10.73,19.99,16.96,46,,8,22,Andover:1;Ramsey:2;Rosemount:3;Cottage Grove:4;Vadnais Heights:4;Osseo:5;Woodbury:8;Blaine:9;St. Louis Park:9;Chanhassen:12;Roseville:12;Stillwater:12
Fit Vine Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",24,1.8,13.7,10.1,11.99,9.96,16,,9,16,St. Louis Park:1;Ramsey:3;Woodbury:4;Andover:8;Blaine:8
Chloe Monterey Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,94,1.8,52.5,7.07,12.49,10.96,43,,7,26,Rosemount:1;Plymouth:3;St. Louis Park:5;Osseo:6;Stillwater:7;Minnetonka:8;Blaine:9;Ramsey:10;Vadnais Heights:10;Woodbury:10;Andover:10;Roseville:15
Jam Cellars Butter Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,69,1.8,38.2,12.07,20.99,17.96,42,,8,22,Stillwater:1;Andover:2;Chanhassen:3;Roseville:4;Minneapolis:5;Plymouth:5;Ramsey:5;Rosemount:6;Cottage Grove:9;Osseo:9;St. Louis Park:9;Blaine:11
Roscato Tropical 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",118,1.8,66.0,8.76,12.49,10.96,30,,3,44,Osseo:3;Vadnais Heights:3;Roseville:4;Cottage Grove:5;Ramsey:8;Blaine:10;Plymouth:11;Andover:14;Woodbury:14;Minneapolis:46
Ozeki Ikezo Peach Sake 180ml,Fortified,Paustis Wine,119,1.8,65.9,3.37,5.49,4.96,39,,4,40,Roseville:10;Woodbury:14;Andover:15;Blaine:18;Vadnais Heights:19;Plymouth:20;St. Louis Park:23
Cupcake Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,108,1.7,64.3,5.4,9.99,8.96,46,,4,36,Rosemount:2;Chanhassen:3;St. Louis Park:3;Osseo:4;Woodbury:4;Blaine:5;Stillwater:5;Ramsey:7;Vadnais Heights:8;Plymouth:9;Roseville:9;Cottage Grove:11;Andover:12;Minneapolis:13;Minnetonka:13
Cupcake Signature Sweet Watermelon 750ml,Flavored,Johnson Brothers - St. Paul,187,1.7,109.3,6.11,9.99,8.96,39,,8,19,Minneapolis:187
Damso Peach 375ml,Fortified,"Vinocopia, Inc",69,1.7,39.6,5.08,8.99,7.96,43,,8,20,Blaine:1;Woodbury:1;Roseville:15;Minneapolis:16;Bloomington:16;Vadnais Heights:20
Mad Dog Spiked Strawberry Pet 200ml,Flavored,Southern Glazer's Wine & Spirits of MN,73,1.7,43.1,1.53,3.99,2.96,62,,7,23,Blaine:11;Minneapolis:20;Andover:20;Ramsey:22
Joel Gott Zinfandel 750ml,Zinfandel,Phillips Wine & Spirits - St. Paul,33,1.7,19.5,10.74,15.99,13.96,33,,9,14,Cottage Grove:3;Ramsey:3;Roseville:7;Blaine:7;Minnetonka:13
Barefoot Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,29,1.7,16.9,14.18,22.99,18.96,38,,8,19,Minnetonka:1;Rosemount:2;Stillwater:2;Cottage Grove:2;Blaine:2;Chanhassen:3;Vadnais Heights:5;Andover:6;Minneapolis:6
Stella Rosa Non-Alcoholic Peach 750ml,Other Whites,"Breakthru Beverage Minnesota Wine & Spirits, LLC",104,1.7,60.8,8.76,13.99,11.96,37,,8,19,Andover:1;Minnetonka:1;Osseo:2;Rosemount:2;Plymouth:5;Vadnais Heights:6;Stillwater:8;Cottage Grove:9;Ramsey:10;St. Louis Park:10;Woodbury:11;Roseville:12;Blaine:12;Chanhassen:15
Cockburns Fine Tawny Porto 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,101,1.7,58.5,13.4,23.99,19.96,44,,7,24,Blaine:2;Chanhassen:4;Minneapolis:6;Cottage Grove:7;Minnetonka:8;St. Louis Park:9;Rosemount:10;Woodbury:10;Plymouth:10;Vadnais Heights:11;Andover:12;Osseo:12
The Pinot Project Rose France 750ml,Rose,"Maverick Beverage Co., LLC - MN",94,1.7,55.4,9.46,17.49,14.96,46,,9,14,Roseville:8;Plymouth:10;St. Louis Park:10;Andover:11;Blaine:11;Chanhassen:11;Minneapolis:11;Minnetonka:11;Woodbury:11
Kim Crawford Sauvignon Blanc Non Alc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,34,1.7,20.1,10.77,16.99,13.96,37,,9,14,St. Louis Park:6;Chanhassen:9;Rosemount:9;Woodbury:10
Villa Jolanda Passion Fruit 750ml,Other Whites,Rue 38 LLC,44,1.7,26.4,10.0,18.99,15.96,47,,7,22,Vadnais Heights:4;Ramsey:5;Minneapolis:6;Andover:9;Roseville:9;Cottage Grove:11
Sand Point Pinot Grigio 750ml,Pinot Grigio/Gris,Small Lot MN,36,1.7,21.6,6.62,12.99,10.96,49,,7,22,Minnetonka:1;Minneapolis:3;St. Louis Park:3;Roseville:5;Blaine:7;Andover:8;Chanhassen:9
Dibon Cava Brut 750ml,Sparkling,"Grape Beginnings, Inc.",70,1.7,41.7,9.88,18.99,15.96,48,,6,27,Minnetonka:1;Plymouth:5;Rosemount:6;St. Louis Park:6;Blaine:8;Chanhassen:11;Roseville:11;Vadnais Heights:11;Woodbury:11
Clos Du Bois Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,34,1.7,20.1,6.76,12.99,10.96,48,,7,23,Minneapolis:1;Andover:1;Stillwater:5;Osseo:6;Blaine:9;Woodbury:12
Donausonne Blaufrankisch,Other Reds,"Vinocopia, Inc",58,1.7,33.3,8.0,13.79,11.96,42,,2,47,Rosemount:2;Blaine:3;Osseo:4;Plymouth:4;Vadnais Heights:4;Andover:5;Ramsey:7;Cottage Grove:8;Roseville:8;Chanhassen:13
Gruet Blanc de Noirs 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,22,1.7,12.9,10.74,18.99,15.96,43,,8,19,Chanhassen:1;Roseville:5;Vadnais Heights:6;St. Louis Park:10
Bota Box Pinot Noir 500ml,Pinot Noir,Phillips Wine & Spirits - St. Paul,5,1.7,2.9,2.76,5.49,4.96,50,,8,20,Woodbury:1;Andover:2;Blaine:2
Readers Merlot 750ml,Merlot,Bellboy Corporation,84,1.7,49.5,11.5,23.99,19.96,52,,7,23,Blaine:2;Plymouth:5;St. Louis Park:5;Minnetonka:6;Rosemount:6;Stillwater:6;Roseville:9;Chanhassen:10;Andover:11;Minneapolis:11;Woodbury:13
Famiglia Corsarini Toscana Sangiovese,Other Reds,Rue 38 LLC,52,1.7,29.8,8.0,17.49,13.86,54,,4,38,Ramsey:3;Stillwater:5;Minnetonka:8;Chanhassen:9;Osseo:9;Rosemount:18
Catena Appellation Malbec Lunlunta 750ml,Malbec,"Grape Beginnings, Inc.",36,1.7,20.7,18.0,33.49,27.96,46,,8,20,Minnetonka:1;Plymouth:1;Rosemount:2;Blaine:3;Cottage Grove:3;Woodbury:3;Roseville:4;Chanhassen:8;Stillwater:11
Joel Gott Light Bubbles Sauv Blanc 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,38,1.7,22.2,5.95,11.49,9.96,48,,10,10,Andover:8;Blaine:8;Chanhassen:11;St. Louis Park:11
One of One Non-Alcoholic Pinot Noir 750ml,Pinot Noir,Paustis Wine,489,1.7,280.7,8.82,20.99,17.96,58,,6,29,Minnetonka:18;Chanhassen:20;Stillwater:20;Rosemount:21;Ramsey:22;Vadnais Heights:35;Andover:45;Woodbury:57;Roseville:61;St. Louis Park:93;Blaine:97
AOW The Great Wave Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,8,1.7,4.7,10.79,19.99,16.96,46,,8,19,Roseville:3;Bloomington:5
Masciarelli Montepulciano D'Abruzzo 750ml,Other Reds,The Wine Company,24,1.7,14.2,9.46,14.99,12.96,37,,9,14,Andover:2;Chanhassen:2;Roseville:2;Stillwater:3;Woodbury:3;Plymouth:4;St. Louis Park:8
Capriccio Bubbly Sangria 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",23,1.7,13.7,7.43,13.79,11.96,46,,8,18,Andover:4;Minneapolis:4;Ramsey:7;Roseville:8
Yellow Tail Jammy Red Roo 1.5L,Red Blends,Phillips Wine & Spirits - St. Paul,5,1.7,3.0,6.62,12.49,11.96,47,,7,22,Minnetonka:2;Blaine:3
Winehaven Cranberry Wine,Flavored,Paustis Wine,48,1.7,28.8,10.75,15.99,,33,,7,22,Ramsey:3;St. Louis Park:3;Cottage Grove:5;Minnetonka:5;Andover:6;Woodbury:6;Blaine:6;Minneapolis:7;Roseville:7
Chateau Malijay CDR 750ml,Red Blends,Bellboy Corporation,138,1.7,79.2,8.01,18.99,9.95,58,,8,20,Plymouth:4;Chanhassen:5;Stillwater:7;Vadnais Heights:7;Minnetonka:10;Woodbury:13;Cottage Grove:20;Blaine:72
Archer Roose Bubbly 4pk 250ml,Sparkling,Southern Glazer's Wine & Spirits of MN,36,1.7,21.4,12.71,22.49,18.96,43,,8,18,Vadnais Heights:2;Cottage Grove:2;St. Louis Park:2;Minneapolis:4;Blaine:5;Minnetonka:5;Woodbury:5;Rosemount:11
Cooks Grd Resv 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,41,1.7,23.7,6.07,11.49,9.96,47,,7,24,Blaine:16;Vadnais Heights:25
Graham's 10 Yr Tawny 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,18,1.7,10.8,30.8,45.99,39.96,33,,7,22,Ramsey:1;Stillwater:1;Roseville:1;Andover:2;Minnetonka:2;Plymouth:2;Rosemount:2;Woodbury:2;St. Louis Park:5
Risata Dark Red Blend 750ml,Flavored,Oxford Street Merchants,38,1.7,21.8,5.34,10.99,2.98,51,,8,20,Blaine:1;Cottage Grove:1;Osseo:1;Woodbury:1;St. Louis Park:2;Minnetonka:5;Ramsey:6;Stillwater:9;Roseville:12
Vinada Sparkling Iberian Gold Mini N/A 200ml,Sparkling,"Bourget Imports, LLC",113,1.6,72.6,5.65,8.99,7.96,37,,6,23,Woodbury:2;Vadnais Heights:3;Chanhassen:5;Roseville:5;St. Louis Park:7;Cottage Grove:9;Minneapolis:10;Stillwater:11;Plymouth:12;Ramsey:16;Rosemount:33
Justin Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,47,1.6,28.5,14.04,20.99,17.96,33,,6,26,Rosemount:5;Minnetonka:7;Woodbury:8;St. Louis Park:12;Chanhassen:15
Yellow Tail Pinot Noir 1.5L,Pinot Noir,Phillips Wine & Spirits - St. Paul,27,1.6,16.9,6.62,12.49,11.96,47,,7,20,Vadnais Heights:2;Plymouth:5;Minneapolis:6;Minnetonka:7;St. Louis Park:7
Mogen David Concord 3L,Other Reds,Southern Glazer's Wine & Spirits of MN,8,1.6,4.9,12.09,19.99,,40,,7,21,Andover:1;Rosemount:3;Plymouth:4
Chemistry Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,58,1.6,35.9,12.09,20.99,17.96,42,,8,16,St. Louis Park:2;Andover:2;Minneapolis:3;Roseville:3;Minnetonka:9;Stillwater:9;Blaine:9;Chanhassen:10;Plymouth:11
Estreia Vinho Verde Rose 250ml can,Rose,"Bourget Imports, LLC",29,1.6,17.8,3.0,5.49,4.96,45,,7,21,Minnetonka:13;Roseville:16
14 Hands Sauv Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,41,1.6,26.4,7.4,11.49,9.96,36,,4,32,Andover:2;Woodbury:8;Cottage Grove:9;Blaine:10;Rosemount:12
Chasing Venus Sauvignon Blanc,Sauvignon Blanc,The Wine Company,47,1.6,28.8,12.12,20.99,17.96,42,,7,21,Osseo:1;Woodbury:1;Chanhassen:2;Plymouth:4;Minnetonka:4;St. Louis Park:5;Ramsey:7;Rosemount:7;Vadnais Heights:7;Roseville:9
Villa Cafaggio Chianti Classic,Other Reds,Oxford Street Merchants,49,1.6,30.9,18.27,31.99,26.96,43,,6,24,Minnetonka:2;Plymouth:2;Rosemount:3;Andover:4;Stillwater:5;Woodbury:9;Roseville:10;Blaine:14
Barefoot Pear Moscato 750ml,Flavored,Johnson Brothers - St. Paul,50,1.6,31.2,4.41,7.99,6.96,45,,7,20,Osseo:1;Rosemount:3;Chanhassen:5;Minneapolis:8;Roseville:9;Minnetonka:10;Cottage Grove:14
XXL Blueberry 750ml,Flavored,Paustis Wine,14,1.6,8.6,6.14,11.49,9.96,47,,7,21,Blaine:2;Minneapolis:12
Mark West Black Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,6,1.6,3.7,10.76,17.99,,40,,9,12,Woodbury:2;Plymouth:5;Minnetonka:7
Illahe Pinot Noir Willamette 750ml,Pinot Noir,"Tradition Wine & Spirits, LLC",11,1.6,7.1,21.83,38.99,32.96,44,,8,14,Andover:1;St. Louis Park:4;Minnetonka:6
Intrinsic Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,50,1.6,31.2,13.4,20.99,17.96,36,,5,29,Chanhassen:1;Roseville:1;Woodbury:7;Ramsey:8;Andover:10;Blaine:11;Rosemount:12
90+ Cellars Muscadet Sevre et Maine Sur Lie,Other Whites,Bellboy Corporation,245,1.6,150.0,7.58,17.99,14.96,58,,-3,66,Chanhassen:3;Andover:6;Vadnais Heights:6;Blaine:9;Plymouth:10;Stillwater:10;Rosemount:12;Osseo:13;Cottage Grove:14;Woodbury:20;Minnetonka:21;Ramsey:23;Roseville:26;Minneapolis:29;St. Louis Park:43
Ricossa Langhe Nebbiolo 750ml,Other Reds,"Bourget Imports, LLC",152,1.6,95.8,14.15,29.99,24.96,53,,6,24,Osseo:2;Ramsey:4;Minneapolis:5;Chanhassen:7;Minnetonka:9;Cottage Grove:10;Woodbury:10;Roseville:11;Stillwater:11;Andover:12;Vadnais Heights:12;Rosemount:15;Blaine:20;St. Louis Park:24
Treana Cabernet Sauvignon 750ml,Cabernet,"Grape Beginnings, Inc.",35,1.6,21.8,22.5,40.99,33.96,45,,7,20,Minnetonka:1;Plymouth:2;Rosemount:2;St. Louis Park:3;Andover:5;Blaine:5;Vadnais Heights:5;Chanhassen:12
Riff Pinot Grigio 750ml,Pinot Grigio/Gris,The Wine Company,12,1.6,7.6,9.46,15.99,13.96,41,,7,19,Andover:12
Belle Glos Dairyman Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,19,1.6,11.5,31.31,36.99,29.96,15,,6,26,Roseville:1;Chanhassen:3;St. Louis Park:4;Blaine:11
Beringer Main & Vine Merlot 750ml,Merlot,Southern Glazer's Wine & Spirits of MN,218,1.6,140.1,3.57,6.49,5.96,45,,4,32,Blaine:1;Woodbury:2;Cottage Grove:3;Andover:4;Rosemount:4;Stillwater:5;Ramsey:6;Chanhassen:7;Minneapolis:8;Minnetonka:9;Osseo:10;Plymouth:10;Roseville:10;Vadnais Heights:10;St. Louis Park:129
La Cle de La Femme Rose 750ml,Sparkling,Bellboy Corporation,77,1.6,47.1,28.92,47.99,34.95,40,,7,21,Woodbury:1;Rosemount:4;Vadnais Heights:5;Andover:7;Plymouth:7;St. Louis Park:9;Roseville:10;Blaine:17;Chanhassen:17
Maison Noir 'Sheeps Clothing' Pinot Noir 750ml,Pinot Noir,Small Lot MN,46,1.6,29.3,14.79,25.99,21.96,43,,5,28,St. Louis Park:1;Woodbury:4;Andover:7;Chanhassen:8;Stillwater:11;Blaine:15
La Clef du Recit Sancerre 750ml,Sauvignon Blanc,Bellboy Corporation,12,1.6,7.3,16.44,33.49,27.96,51,,7,21,Blaine:1;Minneapolis:3;Osseo:8
Seghesio Chardonnay 750ml,Chardonnay,Oxford Street Merchants,49,1.6,30.3,10.36,18.99,15.96,45,,8,16,Rosemount:1;Minnetonka:2;Plymouth:3;Roseville:4;Vadnais Heights:4;Chanhassen:5;Stillwater:9;Ramsey:10;Osseo:11
Bota Box Riesling 3L Box,Other Whites,Phillips Wine & Spirits - St. Paul,5,1.6,3.2,13.4,19.99,17.96,33,,7,19,Cottage Grove:2;Vadnais Heights:3
Sun Goddess Pinot Grigio Ramato 750ml,Pinot Grigio/Gris,"Vinocopia, Inc",42,1.6,26.2,12.88,23.99,19.96,46,,7,20,Blaine:1;Osseo:1;Woodbury:1;Stillwater:2;Minneapolis:5;Minnetonka:5;Andover:7;Plymouth:9;Cottage Grove:11
Essay Chenin Blanc 750ml,Other Whites,The Wine Company,39,1.5,26.7,8.79,17.49,9.95,50,,6,20,Blaine:2;Osseo:2;Plymouth:2;Roseville:2;Woodbury:5;Andover:7;Rosemount:7;Vadnais Heights:12
Schramsberg Blanc De Blancs 750ml,Sparkling,"Breakthru Beverage Minnesota Wine & Spirits, LLC",33,1.5,21.4,30.43,46.99,39.96,35,,7,18,Blaine:2;Andover:5;Bloomington:11;St. Louis Park:15
I Tre Santi Pinot Grigio 750ml,Pinot Grigio/Gris,Libation Project,19,1.5,12.6,8.17,13.79,11.96,41,,5,26,St. Louis Park:2;Woodbury:8;Roseville:9
Penfold's Max's Shiraz/Cab 750ml,Syrah/Shiraz,"Breakthru Beverage Minnesota Wine & Spirits, LLC",30,1.5,20.5,12.19,18.99,15.96,36,,4,29,St. Louis Park:2;Bloomington:4;Minnetonka:5;Roseville:7;Blaine:12
Pieropan Soave Classico 750ml,Other Whites,Oxford Street Merchants,75,1.5,50.9,15.34,27.99,23.96,45,,6,21,Plymouth:1;Blaine:2;Stillwater:4;Cottage Grove:6;Minneapolis:7;Chanhassen:7;Minnetonka:11;Woodbury:11;Andover:12;Vadnais Heights:13
Hahn GSM 750ml,Red Blends,Johnson Brothers - St. Paul,46,1.5,30.2,9.09,15.99,13.96,43,,6,22,Osseo:3;Stillwater:3;Minnetonka:4;Blaine:5;Woodbury:8;Bloomington:11;St. Louis Park:12
Franzia Crisp White 3L Box,White Blends,Southern Glazer's Wine & Spirits of MN,8,1.5,5.2,7.79,13.79,11.96,44,,7,18,Blaine:1;Andover:7
"Piattelli Reserve Cabernet, Mendoza 750ml",Cabernet,"Vinocopia, Inc",36,1.5,24.4,8.77,15.99,13.96,45,,7,16,Chanhassen:3;Osseo:6;Woodbury:6;Roseville:10;Andover:11
Honoro Vera Garnacha,Other Reds,Oxford Street Merchants,23,1.5,14.9,5.77,10.99,8.96,47,,7,18,Blaine:5;Vadnais Heights:6;Cottage Grove:12
Lolli Sweet Red 750ml,Flavored,Johnson Brothers - St. Paul,2,1.5,1.3,8.09,13.79,11.96,41,,8,13,Andover:3
Redwood Pinot Noir 750ml,Pinot Noir,Bellboy Corporation,344,1.5,223.4,2.25,8.99,7.96,75,,5,27,Cottage Grove:2;Minneapolis:7;Stillwater:9;Rosemount:10;Minnetonka:12;Ramsey:12;Osseo:13;Blaine:14;Andover:19;Chanhassen:29;Roseville:32;Plymouth:34;Woodbury:40;Vadnais Heights:54;St. Louis Park:57
Long Meadow Ranch Anderson Pinot Noir 750ml,Pinot Noir,"Maverick Beverage Co., LLC - MN",44,1.5,29.8,27.12,48.99,40.96,45,,5,25,St. Louis Park:1;Andover:6;Roseville:6;Stillwater:6;Minnetonka:7;Chanhassen:9;Plymouth:9
Roaming Dog Riesling 750ml,Other Whites,"Vinocopia, Inc",43,1.5,29.1,7.94,17.49,14.96,55,,7,16,Chanhassen:1;Osseo:2;Woodbury:2;Minneapolis:3;Minnetonka:4;Rosemount:5;Roseville:5;Cottage Grove:6;Stillwater:6;Ramsey:9
Columbia Crest H3 Merlot 750ml,Merlot,Southern Glazer's Wine & Spirits of MN,77,1.5,50.5,8.73,13.79,11.96,37,,6,22,Minneapolis:1;Roseville:2;Ramsey:3;Woodbury:6;Andover:7;Blaine:8;Osseo:8;Chanhassen:9;St. Louis Park:9;Cottage Grove:12;Rosemount:12
Jam Cellars Butter Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,95,1.5,64.3,12.07,20.99,17.96,42,,7,16,St. Louis Park:1;Rosemount:2;Stillwater:3;Woodbury:3;Minneapolis:6;Osseo:6;Roseville:6;Vadnais Heights:6;Blaine:7;Chanhassen:8;Minnetonka:10;Cottage Grove:11;Andover:13;Plymouth:13
