Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Roscato Black Cherry 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",163,3.0,54.3,8.76,12.49,10.96,30,,13,38,Plymouth:1;Blaine:1;St. Louis Park:4;Vadnais Heights:6;Chanhassen:7;Osseo:7;Cottage Grove:10;Roseville:10;Woodbury:10;Minnetonka:11;Ramsey:11;Andover:16;Minneapolis:69
Winehaven Raspberry Wine,Flavored,Paustis Wine,50,3.0,16.7,10.75,17.99,15.96,40,,12,42,Andover:1;Roseville:1;Chanhassen:2;Osseo:2;St. Louis Park:2;Vadnais Heights:2;Blaine:3;Rosemount:4;Minnetonka:7;Woodbury:8;Cottage Grove:9;Bloomington:10
Dreaming Tree Crush 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,144,3.0,48.7,9.4,17.49,14.96,46,,12,41,Vadnais Heights:4;Cottage Grove:5;Blaine:6;Woodbury:7;Minneapolis:10;Stillwater:11;Chanhassen:11;Plymouth:11;Ramsey:12;St. Louis Park:12;Roseville:13;Andover:14;Rosemount:28
Riunite Fruitfresher Strawberry Bellini 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",362,3.0,118.7,2.22,6.49,4.46,66,,12,44,Rosemount:1;Cottage Grove:4;Vadnais Heights:4;St. Louis Park:13;Ramsey:16;Roseville:19;Plymouth:21;Andover:45;Chanhassen:50;Woodbury:59;Blaine:130
Justin Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,43,3.0,14.5,10.29,16.99,14.96,39,,13,37,Plymouth:1;Blaine:3;Rosemount:7;Woodbury:8;Chanhassen:10;St. Louis Park:14
Damso Lychee 375ml,Fortified,"Vinocopia, Inc",100,3.0,33.7,5.08,8.99,7.96,43,,13,37,Woodbury:2;Minneapolis:3;St. Louis Park:6;Vadnais Heights:6;Stillwater:13;Blaine:17;Bloomington:17;Andover:18;Cottage Grove:18
Klinker Brick Brickmason Red 750ml,Red Blends,"Maverick Beverage Co., LLC - MN",142,3.0,47.3,9.29,17.49,14.96,47,,11,47,Osseo:2;Minneapolis:3;Andover:4;Ramsey:4;Cottage Grove:5;Plymouth:5;Blaine:7;Vadnais Heights:8;Woodbury:10;St. Louis Park:11;Roseville:12;Minnetonka:13;Stillwater:19;Rosemount:19;Chanhassen:20
Pacific Sound Pinot Noir 750ml,Pinot Noir,"Bourget Imports, LLC",74,3.0,24.9,6.15,14.99,12.96,59,,5,73,Plymouth:1;St. Louis Park:2;Cottage Grove:7;Osseo:7;Woodbury:8;Blaine:9;Ramsey:10;Minnetonka:12;Rosemount:18
Damso Strawberry 375ml,Fortified,"Vinocopia, Inc",124,3.0,40.7,5.08,8.99,7.96,43,,12,44,Cottage Grove:4;Woodbury:10;Blaine:10;Minneapolis:12;Andover:14;Bloomington:17;St. Louis Park:17;Vadnais Heights:19;Roseville:21
Barefoot Mango Moscato 1.5L,Flavored,Johnson Brothers - St. Paul,32,3.0,10.8,7.56,13.99,11.96,46,,9,55,St. Louis Park:1;Minnetonka:3;Stillwater:4;Blaine:5;Roseville:5;Minneapolis:14
Barefoot Bubbly Extra Dry 750ml,Sparkling,Johnson Brothers - St. Paul,96,3.0,31.5,7.42,12.99,10.96,43,,14,35,Minneapolis:2;Minnetonka:2;Vadnais Heights:5;Blaine:7;Cottage Grove:7;St. Louis Park:8;Plymouth:9;Woodbury:10;Roseville:11;Stillwater:11;Ramsey:11;Rosemount:13
B&G Vouvray,Other Whites,Southern Glazer's Wine & Spirits of MN,70,3.0,23.7,8.07,14.99,12.96,46,,16,23,Andover:5;Ramsey:5;Roseville:9;Stillwater:9;Woodbury:9;St. Louis Park:10;Minnetonka:11;Blaine:12
Substance Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",134,3.0,44.4,9.43,18.99,15.96,50,,14,34,Minneapolis:1;Osseo:1;Woodbury:2;Roseville:4;Minnetonka:6;Vadnais Heights:6;St. Louis Park:6;Ramsey:7;Stillwater:8;Rosemount:10;Bloomington:11;Cottage Grove:14;Andover:18;Blaine:19;Chanhassen:21
Provisions Pinot Grigio 3L Box,Pinot Grigio/Gris,Paustis Wine,17,3.0,5.7,11.46,19.99,16.96,43,,13,38,Blaine:2;Roseville:3;Andover:3;Rosemount:4;Chanhassen:5
Atomic Boss Tropical Fusion 500ml,Flavored,Phillips Wine & Spirits - St. Paul,36,3.0,12.1,2.75,2.49,1.96,-10,,0,96,Minneapolis:36
Barefoot Pinot Grigio 3L Box,Pinot Grigio/Gris,Johnson Brothers - St. Paul,53,3.0,17.5,14.18,22.99,18.96,38,,11,48,Cottage Grove:1;Minnetonka:1;Vadnais Heights:2;Woodbury:2;Minneapolis:4;Stillwater:4;Bloomington:4;Blaine:4;Andover:5;Plymouth:6;Ramsey:6;Rosemount:7;St. Louis Park:7
Menage A Trois Dolce Red 750ml,Other Reds,Phillips Wine & Spirits - St. Paul,68,3.0,22.5,7.09,11.99,10.96,41,,12,43,Andover:3;Minnetonka:8;Stillwater:8;Blaine:13;Cottage Grove:15;Minneapolis:21
Mad Dog Jungle Juice Pet 200ml,Flavored,Southern Glazer's Wine & Spirits of MN,51,3.0,17.2,1.53,3.99,2.96,62,,13,37,Blaine:2;Minneapolis:12;Andover:15;Ramsey:22
Shannon Ridge Wrangler Red 750ml,Red Blends,Paustis Wine,56,2.9,19.6,7.7,13.79,11.96,44,,14,29,Cottage Grove:2;Chanhassen:3;Andover:3;Vadnais Heights:4;St. Louis Park:4;Ramsey:5;Roseville:5;Blaine:6;Minneapolis:7;Rosemount:8;Woodbury:9
Anthony & Dominic North Coast Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,266,2.9,91.0,8.4,18.99,15.96,56,,12,40,Minneapolis:7;Rosemount:10;Vadnais Heights:12;Ramsey:13;Stillwater:14;Andover:15;Cottage Grove:17;Woodbury:19;Plymouth:21;Roseville:22;St. Louis Park:34;Chanhassen:40;Blaine:42
Anthony & Dominic North Coast Chardonnay 750ml,Chardonnay,Paustis Wine,285,2.9,99.6,8.4,17.49,14.96,52,,14,29,Minneapolis:6;St. Louis Park:11;Stillwater:11;Osseo:16;Woodbury:22;Roseville:22;Rosemount:25;Vadnais Heights:27;Plymouth:32;Andover:34;Blaine:39;Chanhassen:40
Ricossa Barbera 750ml,Other Reds,"Bourget Imports, LLC",132,2.9,45.4,11.15,23.99,19.96,54,,13,35,Stillwater:2;Vadnais Heights:2;Ramsey:3;Rosemount:3;Chanhassen:3;Blaine:3;Cottage Grove:6;Minnetonka:6;Plymouth:12;Woodbury:15;St. Louis Park:16;Minneapolis:19;Roseville:20;Andover:22
Black Box Dolce Semi-Sweet Red Blend 3L Box,Red Blends,Johnson Brothers - St. Paul,57,2.9,19.4,12.84,19.99,16.96,36,,11,45,Rosemount:3;St. Louis Park:3;Ramsey:3;Chanhassen:4;Osseo:4;Stillwater:5;Vadnais Heights:5;Woodbury:5;Blaine:6;Minneapolis:6;Roseville:6;Cottage Grove:7
Atomic Boss Berry Blast 500ml,Flavored,Phillips Wine & Spirits - St. Paul,0,2.9,0.0,2.75,2.49,1.96,-10,,0,94,
Une Femme Chardonnay Can 250ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",179,2.9,61.2,3.05,6.49,5.96,53,,12,40,Plymouth:14;St. Louis Park:16;Blaine:19;Roseville:20;Vadnais Heights:20;Stillwater:22;Bloomington:22;Minnetonka:23;Woodbury:23
Lavendette Alpes de Haute Rose 750ml,Rose,Rue 38 LLC,39,2.9,13.6,9.5,17.49,11.95,46,,15,25,Andover:1;Ramsey:1;Blaine:2;Vadnais Heights:2;Minnetonka:6;Woodbury:6;Bloomington:9;Roseville:12
MD Freakshow Zinfandel 750ml,Zinfandel,Paustis Wine,125,2.9,43.2,11.42,17.99,15.96,37,,12,39,Osseo:2;St. Louis Park:3;Rosemount:5;Stillwater:5;Bloomington:6;Vadnais Heights:7;Blaine:8;Roseville:9;Andover:11;Cottage Grove:11;Minneapolis:11;Minnetonka:11;Plymouth:11;Ramsey:12;Woodbury:13
Mad Dog Bling Bling Blue Razz Pet 200ml,Flavored,Southern Glazer's Wine & Spirits of MN,49,2.9,17.0,1.53,3.99,2.96,62,,13,34,Blaine:6;Minneapolis:10;Andover:11;Ramsey:22
Tembo Pinot Noir 750ml,Pinot Noir,Libation Project,74,2.9,25.4,10.83,19.99,16.96,46,,13,35,St. Louis Park:1;Minneapolis:3;Osseo:3;Ramsey:5;Chanhassen:6;Rosemount:7;Roseville:7;Plymouth:9;Andover:11;Blaine:11;Cottage Grove:11
Peter Vella Blush 5L Box,Rose,Johnson Brothers - St. Paul,39,2.9,13.4,10.63,18.99,15.96,44,,11,44,Andover:2;Minneapolis:2;Woodbury:2;St. Louis Park:2;Chanhassen:3;Plymouth:3;Vadnais Heights:3;Ramsey:3;Roseville:4;Stillwater:4;Blaine:5;Osseo:6
Peter Vella Merlot 5L Box,Merlot,Johnson Brothers - St. Paul,42,2.9,14.7,13.69,20.99,17.96,35,,14,29,Rosemount:1;Stillwater:1;Cottage Grove:2;Osseo:2;Roseville:2;Chanhassen:3;Minneapolis:3;Ramsey:3;St. Louis Park:3;Woodbury:3;Vadnais Heights:3;Blaine:5;Plymouth:5;Andover:6
Flybird Strawberry Margarita 750ml,Flavored,Southern Glazer's Wine & Spirits of MN,37,2.8,13.2,8.07,13.79,11.96,41,,12,36,Plymouth:1;Andover:2;Chanhassen:3;Minnetonka:3;St. Louis Park:3;Cottage Grove:3;Vadnais Heights:5;Ramsey:6;Roseville:11
Franzia Wine Cocktail Margarita 5L Box,Flavored,Southern Glazer's Wine & Spirits of MN,31,2.8,11.3,14.2,21.99,18.96,35,,11,39,Cottage Grove:1;Plymouth:1;St. Louis Park:1;Chanhassen:1;Andover:2;Minnetonka:2;Osseo:2;Roseville:2;Stillwater:2;Woodbury:2;Minneapolis:2;Vadnais Heights:3;Ramsey:5;Rosemount:5
Robert Goulley Chablis 750ml,Other Whites,Phillips Wine & Spirits - St. Paul,158,2.8,55.8,13.28,29.99,24.96,56,,12,37,Minnetonka:1;Plymouth:12;Stillwater:14;Roseville:19;Andover:24;Woodbury:35;Blaine:53
Summit Pinot Noir 3L Box,Pinot Noir,Southern Glazer's Wine & Spirits of MN,26,2.8,9.2,11.32,18.99,15.96,40,,12,37,Chanhassen:1;Plymouth:4;Rosemount:4;Roseville:4;Vadnais Heights:4;Woodbury:4;Ramsey:5
Shannon Ridge Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,119,2.8,42.3,7.7,13.79,11.96,44,,13,32,Minnetonka:1;Chanhassen:2;Blaine:4;Plymouth:4;Woodbury:4;Rosemount:5;Roseville:7;Ramsey:9;Andover:10;Minneapolis:10;Osseo:10;Stillwater:10;Cottage Grove:11;Vadnais Heights:12;St. Louis Park:20
Chemistry Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,61,2.8,21.7,12.09,20.99,17.96,42,,15,23,Andover:2;Minneapolis:3;Roseville:3;Chanhassen:6;Stillwater:8;Minnetonka:9;Blaine:9;Plymouth:9;St. Louis Park:12
LaBella Pinot Grigio 750ml,Pinot Grigio/Gris,Bellboy Corporation,58,2.8,21.1,5.08,8.99,7.96,43,,11,39,Vadnais Heights:1;Roseville:1;Cottage Grove:3;Minneapolis:3;Minnetonka:5;Rosemount:6;Ramsey:8;St. Louis Park:8;Chanhassen:11;Woodbury:12
Ranga Ranga Sauvignon Blanc 750ml,Sauvignon Blanc,Small Lot MN,42,2.8,14.8,10.12,18.99,15.96,47,,13,33,Woodbury:1;St. Louis Park:8;Blaine:11;Vadnais Heights:11;Roseville:11
Da Vinci Chianti,Other Reds,Johnson Brothers - St. Paul,113,2.8,39.9,9.42,15.99,13.96,41,,10,46,Chanhassen:2;Minnetonka:2;Osseo:4;Stillwater:5;Rosemount:6;Woodbury:6;Andover:6;Cottage Grove:7;Blaine:8;Plymouth:9;Minneapolis:10;Vadnais Heights:11;Ramsey:12;Roseville:12;St. Louis Park:13
La Cigaliere Cotes du Rhone,Red Blends,Rue 38 LLC,167,2.8,60.0,8.12,17.49,14.96,54,,9,49,Vadnais Heights:2;Chanhassen:3;Ramsey:5;Andover:6;Osseo:6;Rosemount:6;Minneapolis:9;Cottage Grove:9;Plymouth:10;Stillwater:11;Blaine:16;Minnetonka:18;Woodbury:20;St. Louis Park:23;Roseville:23
Lapis Luna Red Blend 750ml,Red Blends,"Vinocopia, Inc",72,2.8,25.4,8.12,14.99,12.96,46,,8,55,Woodbury:3;Rosemount:5;Andover:6;Bloomington:11;St. Louis Park:11;Blaine:12;Cottage Grove:12;Roseville:12
Avaline Red 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,81,2.8,28.8,12.64,20.99,17.96,40,,11,41,Andover:1;Blaine:1;Vadnais Heights:3;Woodbury:4;Rosemount:5;Cottage Grove:6;Roseville:9;Bloomington:11;Minnetonka:11;St. Louis Park:12;Plymouth:18
Casa Santos Red 750ml,Red Blends,Bellboy Corporation,43,2.8,15.4,6.75,11.49,9.96,41,,11,40,Minneapolis:2;Ramsey:3;Vadnais Heights:6;Rosemount:7;Plymouth:12;Woodbury:13
Coppola Diamond Merlot 750ml,Merlot,Johnson Brothers - St. Paul,88,2.8,30.9,8.05,13.99,11.96,42,,13,33,Ramsey:2;Osseo:3;Andover:3;Cottage Grove:4;Roseville:5;Vadnais Heights:5;Blaine:7;St. Louis Park:7;Woodbury:7;Minneapolis:7;Chanhassen:9;Plymouth:9;Rosemount:9;Stillwater:11
Penfold's Max's Cabernet 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",71,2.8,25.2,12.1,20.99,17.96,42,,9,50,Plymouth:4;Roseville:4;Woodbury:6;St. Louis Park:9;Chanhassen:10;Rosemount:11;Blaine:12;Minnetonka:15
19 Crimes Banished Dark Red 750ml,Red Blends,"Breakthru Beverage Minnesota Wine & Spirits, LLC",166,2.8,58.6,6.1,11.49,9.96,47,,12,37,Woodbury:2;Andover:3;Plymouth:7;Rosemount:8;Roseville:9;Blaine:10;Bloomington:11;St. Louis Park:12;Cottage Grove:12;Stillwater:13;Vadnais Heights:15;Minneapolis:15;Osseo:19;Chanhassen:30
Yellow Tail Sauvignon Blanc 1.5L,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,30,2.8,10.7,6.62,12.49,11.96,47,,12,36,Roseville:2;Minneapolis:2;Bloomington:5;Minnetonka:5;St. Louis Park:5;Vadnais Heights:5;Blaine:6
Big Red Monster Cabernet Sauvignon 750ml,Cabernet,"Vinocopia, Inc",68,2.8,23.9,11.46,20.99,17.96,45,,13,33,Vadnais Heights:2;Osseo:3;Ramsey:3;Roseville:3;Cottage Grove:5;Chanhassen:6;Plymouth:6;Minnetonka:8;Rosemount:9;Blaine:11;St. Louis Park:12
Provisions Sauv Blanc Box,Sauvignon Blanc,Paustis Wine,13,2.8,4.7,11.46,19.99,16.96,43,,12,35,Roseville:1;St. Louis Park:1;Andover:2;Blaine:4;Rosemount:5
Willamette Valley Riesling 750ml,Other Whites,Bellboy Corporation,93,2.7,34.2,10.75,18.99,15.96,43,,13,29,Chanhassen:1;St. Louis Park:5;Stillwater:5;Minnetonka:6;Osseo:6;Plymouth:6;Cottage Grove:9;Roseville:10;Blaine:11;Bloomington:11;Woodbury:11;Andover:12
Ten to Life Cabernet 750ml,Cabernet,Paustis Wine,126,2.7,47.1,13.42,29.99,24.96,55,,10,41,Stillwater:3;Osseo:4;Ramsey:5;Minneapolis:6;Blaine:6;Andover:7;Plymouth:7;St. Louis Park:8;Vadnais Heights:10;Bloomington:11;Roseville:11;Woodbury:11;Chanhassen:12;Cottage Grove:12;Rosemount:13
Chemistry Pinot Gris 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,20,2.7,7.3,10.09,17.49,14.96,42,,11,38,Ramsey:4;Minnetonka:8;Chanhassen:8
Barefoot Sweet Red 750ml,Flavored,Johnson Brothers - St. Paul,39,2.7,14.4,4.41,7.99,6.96,45,ON Month Deep Net $51.85 ( Off Month Deep Net $56),12,33,Chanhassen:1;Andover:2;Minnetonka:7;Blaine:9;Minneapolis:9;Ramsey:11
Sand Point Pinot Noir 750ml,Pinot Noir,Small Lot MN,72,2.7,27.1,6.62,12.99,10.96,49,,11,36,Andover:1;Roseville:1;Blaine:4;Minnetonka:4;St. Louis Park:5;Stillwater:6;Osseo:8;Ramsey:10;Woodbury:10;Chanhassen:11;Vadnais Heights:12
Allegrini Pallazzo delle Torre Veronese 750ml,Other Reds,Oxford Street Merchants,137,2.7,51.6,12.87,23.99,19.96,46,,12,32,St. Louis Park:1;Cottage Grove:5;Woodbury:8;Vadnais Heights:8;Chanhassen:10;Minneapolis:10;Minnetonka:11;Roseville:13;Blaine:15;Plymouth:15;Stillwater:20;Andover:21
Tozai Living Jewel 720ml,Fortified,"Maverick Beverage Co., LLC - MN",12,2.7,4.5,11.25,23.99,19.96,53,,13,27,Roseville:2;Blaine:2;Minneapolis:3;Andover:5
Ricossa Gavi 750ml,Other Whites,"Bourget Imports, LLC",75,2.7,27.4,12.48,25.99,21.96,52,,8,52,St. Louis Park:1;Osseo:2;Rosemount:5;Cottage Grove:6;Plymouth:7;Roseville:7;Minneapolis:10;Minnetonka:11;Woodbury:26
Chateau Malijay CDR 750ml,Red Blends,Bellboy Corporation,128,2.7,46.8,8.01,18.99,9.95,58,,14,25,Plymouth:4;Chanhassen:5;Vadnais Heights:6;Stillwater:7;Minnetonka:10;Woodbury:10;Cottage Grove:20;Blaine:66
Winehaven Cranberry Wine,Flavored,Paustis Wine,39,2.7,14.6,10.75,15.99,,33,,14,23,Ramsey:2;Blaine:2;St. Louis Park:3;Woodbury:4;Cottage Grove:5;Minnetonka:5;Minneapolis:5;Andover:6;Roseville:7
Vulcani di Italia Etna Red 750ml,Other Reds,Paustis Wine,144,2.6,55.8,11.99,29.99,24.96,60,,12,29,Minnetonka:3;Osseo:4;Minneapolis:6;Andover:8;Blaine:8;Chanhassen:8;Rosemount:8;Roseville:9;Cottage Grove:11;Plymouth:11;Vadnais Heights:13;Woodbury:13;Stillwater:18;St. Louis Park:24
Field Recordings Freddo Sangiovese 750ml,Other Reds,"Tradition Wine & Spirits, LLC",19,2.6,7.4,15.17,26.99,22.96,44,,12,29,Minnetonka:1;Osseo:1;St. Louis Park:3;Vadnais Heights:5;Roseville:9
Bonterra Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",58,2.6,22.2,7.43,12.49,10.96,41,,12,30,Blaine:4;Stillwater:6;Roseville:7;Andover:8;Minneapolis:8;St. Louis Park:8;Plymouth:17
Natural Origins Malbec 3L Box,Malbec,Paustis Wine,43,2.6,16.9,13.5,23.99,19.96,44,,10,37,Plymouth:2;Blaine:4;Woodbury:4;Bloomington:5;Roseville:5;Stillwater:5;Cottage Grove:6;Andover:6;St. Louis Park:6
Mionetto Alcohol Removed Sparkling N/A 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,23,2.6,8.9,10.85,19.99,16.96,46,,13,25,Roseville:3;Blaine:4;Bloomington:4;Andover:6;St. Louis Park:6
Hakutsuru Plum Wine 750ml,Fortified,The Wine Company,111,2.6,43.0,12.46,21.99,18.96,43,,10,38,Ramsey:3;Minnetonka:4;Osseo:4;Andover:6;Rosemount:6;Woodbury:6;Cottage Grove:7;Roseville:8;St. Louis Park:8;Vadnais Heights:8;Chanhassen:9;Stillwater:9;Blaine:9;Plymouth:12;Minneapolis:12
90+ Lot 230 Non-Alcoholic Sparkling Brut 750ml,Sparkling,Bellboy Corporation,499,2.6,190.9,7.5,17.99,14.96,58,,10,39,Minnetonka:9;Ramsey:9;Bloomington:11;Osseo:11;Minneapolis:15;Stillwater:19;Woodbury:24;Plymouth:27;Vadnais Heights:29;Chanhassen:30;Rosemount:33;Cottage Grove:34;Andover:35;Blaine:69;St. Louis Park:69;Roseville:75
14 Hands Merlot 750ml,Merlot,Southern Glazer's Wine & Spirits of MN,134,2.6,52.5,7.4,11.49,9.96,36,,10,37,Roseville:3;St. Louis Park:5;Woodbury:7;Andover:8;Osseo:8;Vadnais Heights:8;Minneapolis:8;Plymouth:8;Cottage Grove:10;Ramsey:10;Chanhassen:11;Minnetonka:11;Blaine:11;Stillwater:12;Rosemount:14
Makku Original Makgeolli 12oz can,Fortified,"Bourget Imports, LLC",160,2.6,61.6,2.57,4.49,3.96,43,,9,43,Blaine:8;Minneapolis:8;Woodbury:15;Minnetonka:18;Roseville:20;Vadnais Heights:21;Bloomington:22;Cottage Grove:24;St. Louis Park:24
Lake House Pinot Grigio 750ml,Pinot Grigio/Gris,"Bourget Imports, LLC",97,2.6,37.6,10.15,17.49,15.96,42,,10,38,Cottage Grove:2;Woodbury:2;Rosemount:4;Plymouth:5;Blaine:6;Minneapolis:6;Minnetonka:6;Osseo:6;Chanhassen:8;Roseville:8;Ramsey:9;Vadnais Heights:10;Andover:12;Stillwater:13
Prophecy Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,47,2.6,17.8,7.42,14.99,12.96,51,,10,40,Ramsey:1;Rosemount:3;Stillwater:3;Osseo:4;St. Louis Park:4;Minnetonka:10;Bloomington:11;Roseville:11
Veuve Clicquot Rose 750ml,Sparkling,Oxford Street Merchants,34,2.6,12.9,59.76,69.99,62.96,15,,9,44,Woodbury:1;Roseville:3;Blaine:5;Minnetonka:5;Stillwater:5;Andover:6;St. Louis Park:9
Belle Glos Clark & Telephone 750ml,Pinot Noir,Oxford Street Merchants,19,2.6,7.3,31.31,36.99,29.96,15,,12,30,Stillwater:1;Bloomington:3;St. Louis Park:3;Minnetonka:5;Rosemount:7
Kuranui Sauvignon Blanc 750ml,Sauvignon Blanc,Libation Project,94,2.6,36.4,8.5,14.99,12.96,43,,8,47,Cottage Grove:1;St. Louis Park:1;Chanhassen:2;Osseo:2;Rosemount:2;Andover:2;Vadnais Heights:3;Minnetonka:5;Ramsey:8;Bloomington:11;Stillwater:12;Woodbury:21;Roseville:24
Ugly Estates Cabernet Liter,Cabernet,Johnson Brothers - St. Paul,223,2.6,85.3,7.5,14.99,9.95,50,,12,30,Plymouth:2;St. Louis Park:6;Osseo:10;Woodbury:11;Blaine:13;Andover:16;Roseville:17;Rosemount:19;Chanhassen:20;Minneapolis:21;Minnetonka:21;Stillwater:22;Vadnais Heights:22;Ramsey:23
Columbia Crest Grd Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,98,2.6,37.7,8.07,12.49,10.96,35,,11,34,Plymouth:2;Woodbury:4;Roseville:5;Rosemount:6;Blaine:6;Minnetonka:9;Andover:10;Minneapolis:10;Vadnais Heights:13;Osseo:14;St. Louis Park:19
"Piattelli Res Malbec + Tannat, Cafayate 750ml",Red Blends,"Vinocopia, Inc",76,2.6,28.7,8.77,15.99,13.96,45,,12,31,Chanhassen:1;Blaine:1;Stillwater:7;Woodbury:8;Plymouth:8;Roseville:8;Minnetonka:9;Andover:11;St. Louis Park:11;Vadnais Heights:12
Villa Jolanda Moscato Straw 750ml,Other Whites,Rue 38 LLC,52,2.5,20.8,10.0,18.99,15.96,47,,11,31,Plymouth:2;Ramsey:4;Vadnais Heights:4;Minneapolis:5;Andover:7;Roseville:8;Blaine:10;Cottage Grove:12
Black Box Brilliant Cabernet 3L Box,Cabernet,Johnson Brothers - St. Paul,66,2.5,26.4,12.84,19.99,16.96,36,,11,31,Roseville:1;Vadnais Heights:2;Andover:3;Cottage Grove:3;Plymouth:3;Ramsey:3;Blaine:3;Stillwater:3;Rosemount:4;St. Louis Park:4;Chanhassen:4;Minneapolis:4;Bloomington:5;Minnetonka:5;Woodbury:6;Osseo:13
90+ Cellars 2019 Lot 26 Barolo 750ml,Other Reds,Bellboy Corporation,97,2.5,38.7,17.88,39.99,32.96,55,,11,31,Rosemount:1;Chanhassen:5;Vadnais Heights:5;Andover:9;St. Louis Park:9;Stillwater:10;Plymouth:11;Woodbury:11;Roseville:11;Minnetonka:12;Blaine:13
Cockburns Fine Ruby Porto 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,105,2.5,41.9,13.4,23.99,19.96,44,,11,31,Roseville:1;Cottage Grove:3;Minneapolis:6;Stillwater:6;Andover:7;Rosemount:8;Blaine:8;Plymouth:8;Minnetonka:9;Osseo:9;Vadnais Heights:9;St. Louis Park:10;Woodbury:10;Chanhassen:11
Cattin Pinot Gris 750ml,Pinot Grigio/Gris,Bellboy Corporation,134,2.5,54.2,10.58,23.99,14.95,56,,11,30,Minnetonka:1;Rosemount:1;Minneapolis:3;Plymouth:6;Stillwater:6;Blaine:6;St. Louis Park:7;Ramsey:9;Osseo:11;Cottage Grove:17;Woodbury:19;Andover:20;Chanhassen:28
Banshee Paso Cab 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,92,2.5,36.3,14.07,22.99,19.96,39,,9,41,Minnetonka:2;Plymouth:2;Blaine:3;Cottage Grove:5;Chanhassen:6;Roseville:7;Vadnais Heights:9;Stillwater:10;Andover:11;Osseo:11;St. Louis Park:12;Woodbury:14
Three Otters Pinot Gris 750ml,Pinot Grigio/Gris,Rue 38 LLC,39,2.5,15.9,13.46,25.99,21.96,48,,10,34,Stillwater:1;Andover:2;Woodbury:5;Blaine:8;Bloomington:11;St. Louis Park:12
Barefoot Pear Moscato 1.5L,Flavored,Johnson Brothers - St. Paul,56,2.5,22.8,7.56,13.99,11.96,46,,10,34,St. Louis Park:1;Cottage Grove:1;Chanhassen:4;Stillwater:4;Roseville:7;Osseo:19;Minneapolis:20
Palacio de Primavera Crianza 750ml,Other Reds,Paustis Wine,141,2.5,57.4,7.49,18.99,15.96,61,,10,34,Cottage Grove:3;Minnetonka:5;Andover:7;Chanhassen:7;Stillwater:9;Blaine:10;Bloomington:11;Plymouth:14;Roseville:14;St. Louis Park:14;Vadnais Heights:15;Rosemount:16;Woodbury:16
La Plage Rose 750ml,Rose,"Maverick Beverage Co., LLC - MN",54,2.5,21.3,9.46,18.99,15.96,50,,13,23,Rosemount:4;Osseo:8;Vadnais Heights:19;Ramsey:23
La Freynelle Cabernet 750ml,Cabernet,Bellboy Corporation,318,2.5,128.6,11.33,25.99,21.96,56,,11,30,Andover:9;Ramsey:10;Bloomington:11;Rosemount:18;Plymouth:21;Woodbury:32;Chanhassen:34;Roseville:46;Blaine:54;St. Louis Park:83
Dark Horse Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,58,2.5,23.5,5.43,9.99,8.96,46,,11,30,Plymouth:4;Minnetonka:6;Chanhassen:6;Ramsey:7;Stillwater:9;Andover:12;Blaine:14
Acrobat Pinot Gris 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,109,2.5,43.8,9.57,17.49,14.96,45,,10,35,Stillwater:2;Osseo:4;Rosemount:4;St. Louis Park:4;Chanhassen:5;Cottage Grove:7;Minnetonka:8;Roseville:8;Blaine:9;Andover:9;Minneapolis:10;Vadnais Heights:10;Plymouth:12;Woodbury:17
St Croix Vineyards Frontenac Blanc,Other Whites,Saint Croix Vineyards,47,2.5,18.9,12.08,20.99,17.96,42,,12,26,Chanhassen:2;Plymouth:2;Blaine:2;Minneapolis:3;Woodbury:5;Rosemount:10;Stillwater:11;St. Louis Park:12
