Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Long Meadow Ranch Anderson Chardonnay 750ml,Chardonnay,"Maverick Beverage Co., LLC - MN",44,1.0,45.6,20.12,26.99,22.95,25,,4,13,Blaine:1;Rosemount:7;Plymouth:16;Chanhassen:20
Terre Dei Buth Frizzante Rosato 750ml,Sparkling,Libation Project,6,1.0,5.8,10.17,17.49,14.96,42,,6,6,St. Louis Park:6
Prisma Sauvignon Blanc 750ml,Sauvignon Blanc,Libation Project,36,1.0,35.1,10.83,20.99,17.96,48,,4,15,Minneapolis:1;Plymouth:1;Woodbury:1;Cottage Grove:2;Roseville:4;Blaine:5;Chanhassen:7;Ramsey:7;Andover:8
Hahn Merlot 750ml,Merlot,Johnson Brothers - St. Paul,18,1.0,18.1,9.09,15.99,,43,,4,14,Stillwater:1;Blaine:7;Ramsey:10
Caymus Cabernet Sauvignon Liter,Cabernet,Oxford Street Merchants,21,1.0,21.8,64.06,95.99,79.96,33,5 free cases of Bonanza on 24 mix and match any wine from the Wagner Portfolio (Lowest SRP $76.49),4,13,Andover:2;Blaine:8;St. Louis Park:11
Franzia Chardonnay 500ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,11,1.0,11.0,2.73,4.99,,45,,4,14,Blaine:1;Vadnais Heights:5;Roseville:5
Moji Pinot Grigio 375ml,Pinot Grigio/Gris,"Bourget Imports, LLC",17,1.0,17.1,4.08,8.99,,55,,4,14,Ramsey:6;Chanhassen:11
Lange Willamette Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,30,1.0,29.2,18.89,30.49,25.96,38,,6,6,Minnetonka:11;St. Louis Park:19
Stella Rosa Non-Alcoholic Rose 750ml,Rose,"Breakthru Beverage Minnesota Wine & Spirits, LLC",73,1.0,72.2,8.76,13.99,11.96,37,,5,10,Chanhassen:1;Vadnais Heights:2;Bloomington:4;Roseville:5;St. Louis Park:5;Blaine:5;Osseo:6;Stillwater:10;Woodbury:10;Cottage Grove:12;Plymouth:13
Tyku Sake Junmai White 720ml,Fortified,Southern Glazer's Wine & Spirits of MN,7,1.0,6.9,12.13,22.99,18.96,47,,5,10,Minneapolis:1;Roseville:3;St. Louis Park:3
Stag's Leap WC Artemis Cab Sauv 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,5,1.0,5.0,58.8,79.99,64.96,26,,4,14,Stillwater:2;Andover:3
Chasing Rain Cabernet 750ml,Cabernet,"Vinocopia, Inc",6,1.0,5.9,13.33,23.99,19.96,44,,5,10,Roseville:3;St. Louis Park:3
Lolli Sweet Red 750ml,Flavored,Johnson Brothers - St. Paul,15,1.0,15.6,8.09,13.79,11.96,41,,4,13,Andover:3;Blaine:12
Sand Point Sauvignon Blanc 750ml,Sauvignon Blanc,Small Lot MN,41,1.0,41.2,6.62,12.99,10.96,49,,4,14,Woodbury:2;Roseville:3;Vadnais Heights:3;Minnetonka:6;St. Louis Park:8;Minneapolis:9;Blaine:10
Chankaska Creekside White 750ml,White Blends,"Vinocopia, Inc",59,1.0,60.2,12.82,23.99,19.96,47,,5,9,Andover:3;Woodbury:3;St. Louis Park:7;Cottage Grove:11;Plymouth:11;Roseville:11;Chanhassen:13
Lifevine Cabernet 750ml,Cabernet,Oxford Street Merchants,33,1.0,32.1,11.42,17.99,,37,,4,15,Rosemount:6;Andover:7;Minnetonka:9;Chanhassen:11
Florio Sweet Marsala 750ml,Fortified,"Vinocopia, Inc",94,1.0,94.4,11.46,19.99,16.96,43,Net Down Pricing,4,14,Minneapolis:4;Cottage Grove:5;Roseville:6;Osseo:8;Vadnais Heights:8;Woodbury:8;Chanhassen:9;Rosemount:11;St. Louis Park:11;Andover:12;Plymouth:12
Bonanza Cabernet 375ml,Cabernet,Oxford Street Merchants,128,1.0,132.7,6.97,12.99,10.96,46,,4,13,Andover:8;Woodbury:8;St. Louis Park:18;Minnetonka:19;Chanhassen:21;Blaine:25;Roseville:29
Sea Pearl Sauvignon Blanc 750ml,Sauvignon Blanc,"Maverick Beverage Co., LLC - MN",20,1.0,20.1,9.46,15.99,13.96,41,,4,14,Chanhassen:1;Vadnais Heights:1;Stillwater:2;Plymouth:2;Ramsey:3;St. Louis Park:5;Andover:6
1000 Stories High Alc Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",44,1.0,42.2,10.1,17.49,14.96,42,,3,20,Rosemount:1;Cottage Grove:2;Roseville:2;Blaine:2;St. Louis Park:4;Stillwater:4;Vadnais Heights:5;Plymouth:7;Ramsey:8;Minnetonka:9
Faust Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,43,0.9,46.1,43.4,59.99,52.96,28,,4,12,Ramsey:1;Minnetonka:2;Roseville:2;Woodbury:3;Andover:5;Plymouth:5;Stillwater:5;Chanhassen:6;Vadnais Heights:6;St. Louis Park:8
Yellow Tail Riesling 1.5L,Other Whites,Phillips Wine & Spirits - St. Paul,5,0.9,5.7,6.62,12.49,11.96,47,,4,10,Plymouth:1;Roseville:2;Blaine:2
Fat Bastard Chardonnay 750ml,Chardonnay,"Grape Beginnings, Inc.",19,0.9,22.2,9.0,15.99,13.96,44,,3,14,Roseville:8;Bloomington:11
Flowers Sonoma Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,23,0.9,25.9,36.73,59.99,49.96,39,,5,6,Plymouth:1;St. Louis Park:1;Andover:2;Chanhassen:3;Cottage Grove:5;Rosemount:5;Osseo:6
Mark West Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,20,0.9,23.4,7.42,10.99,,32,,3,14,Chanhassen:2;Cottage Grove:2;Minnetonka:2;Osseo:2;Ramsey:3;Roseville:9
Argyle Pinot Noir 750ml,Pinot Noir,The Wine Company,5,0.9,5.7,17.46,32.99,24.96,47,,4,10,Roseville:2;Chanhassen:3
Ariel Cabernet Sauvignon N/A 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",15,0.9,16.3,8.76,14.99,12.96,42,,5,7,Andover:3;Cottage Grove:12
Da Vinci Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,12,0.9,13.3,9.42,15.99,13.96,41,,4,11,Blaine:12
Silk & Spice White Blend 750ml,White Blends,Paustis Wine,81,0.9,91.4,7.75,14.99,12.96,48,,3,15,Plymouth:2;Ramsey:4;Vadnais Heights:4;Chanhassen:5;Rosemount:5;Minnetonka:6;Cottage Grove:7;Osseo:8;Woodbury:8;Blaine:9;Andover:10;Minneapolis:13
Martin Woods Jessie James Pinot Noir 750ml,Pinot Noir,"New France Wine Co, Inc",12,0.9,13.5,44.21,70.99,59.96,38,,5,6,Roseville:1;Blaine:11
Masseria Li Veli Orion Primitivo Salento,Other Reds,The Wine Company,41,0.9,47.1,12.46,22.49,18.96,45,,4,10,Blaine:2;Minneapolis:8;Vadnais Heights:8;St. Louis Park:11;Roseville:12
"Mionetto ""IL"" Prosecco 750ml",Sparkling,Southern Glazer's Wine & Spirits of MN,0,0.9,0.0,9.9,17.49,14.96,43,,0,30,
Vibe Margarita 500ml,Flavored,Johnson Brothers - St. Paul,3,0.9,3.3,2.09,4.49,3.96,53,,3,16,Minneapolis:3
Sand Point Merlot 750ml,Merlot,Small Lot MN,18,0.9,19.6,6.62,12.99,10.96,49,,5,7,Plymouth:1;Rosemount:1;Roseville:6;Blaine:10
Casata Monticello Barbera D'Asti,Other Reds,Rue 38 LLC,33,0.9,38.6,8.79,15.99,10.95,45,,3,14,Minneapolis:2;Plymouth:2;Blaine:3;St. Louis Park:6;Roseville:9;Andover:11
Ancient Peaks Paso Robles Merlot 750ml,Merlot,"Grape Beginnings, Inc.",15,0.9,16.3,13.0,23.99,19.96,46,,5,7,Chanhassen:3;Minnetonka:3;Blaine:9
Saint Cosme Cote du Rhone 750ml,Red Blends,"Grape Beginnings, Inc.",29,0.9,31.1,13.5,23.99,19.96,44,,4,12,Blaine:1;Plymouth:2;St. Louis Park:3;Chanhassen:6;Vadnais Heights:7;Woodbury:10
Peter Vella Sweet Red 5L Box,Other Reds,Johnson Brothers - St. Paul,6,0.9,6.7,10.63,18.99,15.96,44,,4,11,Bloomington:3;Blaine:3
Coppola Diamond Shimmer White Blend 750ml,White Blends,Johnson Brothers - St. Paul,36,0.9,38.6,5.38,11.99,9.96,55,,4,12,St. Louis Park:5;Andover:9;Blaine:11;Cottage Grove:11
Cooks Brut 187ml,Sparkling,Southern Glazer's Wine & Spirits of MN,8,0.9,8.6,8.8,14.99,12.96,41,,4,12,St. Louis Park:2;Vadnais Heights:6
Winehaven Marquette 750ml,Other Reds,Paustis Wine,24,0.9,27.6,10.75,17.99,,40,,4,10,Minneapolis:6;Blaine:8;Andover:10
Chasing Rain Red Blend 750ml,Red Blends,"Vinocopia, Inc",15,0.9,16.1,13.33,23.99,19.96,44,,4,12,Blaine:6;Roseville:9
Bota Box Nighthawk Rum Barrel Red 3L Box,Red Blends,Phillips Wine & Spirits - St. Paul,3,0.9,3.2,13.4,19.99,15.96,33,,4,12,Blaine:1;Roseville:2
Emmolo Sauvignon Blanc 750ml,Sauvignon Blanc,Oxford Street Merchants,31,0.9,33.8,10.17,18.99,15.96,46,5 free cases of Bonanza on 24 mix and match any wine from the Wagner Portfolio,3,16,Blaine:6;Chanhassen:10;St. Louis Park:15
AVA Grace Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,13,0.9,13.7,6.4,11.49,9.96,44,,5,8,St. Louis Park:2;Andover:11
Domaine Long Depaquit Chablis 750ml,Chardonnay,Oxford Street Merchants,12,0.9,14.0,20.56,39.99,32.96,49,,3,14,St. Louis Park:1;Minnetonka:3;Blaine:8
New Age Red Wine 750ml,Red Blends,The Wine Company,36,0.9,40.6,8.12,13.79,7.95,41,,5,6,Blaine:5;Andover:9;Osseo:11;Stillwater:11
Robert Mondavi PS Heritage Red 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,70,0.9,81.8,6.07,11.49,9.96,47,,3,14,Vadnais Heights:1;Andover:3;Woodbury:5;Cottage Grove:8;Minneapolis:11;Roseville:11;Blaine:31
Quilt Napa Valley Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,43,0.9,50.3,17.98,28.99,24.96,38,,5,5,Blaine:10;Chanhassen:11;Roseville:11;St. Louis Park:11
Lone Birch Cabernet 750ml,Cabernet,"Bourget Imports, LLC",49,0.9,54.3,10.15,18.99,14.95,47,,4,11,St. Louis Park:2;Stillwater:3;Minnetonka:6;Rosemount:8;Ramsey:9;Osseo:10;Roseville:11
Lopez de Haro Rioja Reserva,Other Reds,Rue 38 LLC,47,0.9,50.4,12.17,23.99,19.96,49,,4,12,Minneapolis:1;Minnetonka:2;Roseville:3;St. Louis Park:6;Osseo:10;Andover:12;Blaine:13
Yukikage Snow Shadow Tokubetsu Junmai 720ml,Fortified,"Maverick Beverage Co., LLC - MN",10,0.9,10.5,17.46,30.49,25.96,43,,5,8,Minneapolis:4;Roseville:6
Villa San Martino Pinot Grigio 750ml,Pinot Grigio/Gris,Libation Project,40,0.9,45.9,8.83,15.99,9.95,45,,4,10,Woodbury:5;Minnetonka:6;Chanhassen:12;Stillwater:17
Shadow Ridge Cabernet Sauvignon 750ml,Cabernet,"New France Wine Co, Inc",42,0.9,47.4,8.21,14.99,12.96,45,,5,6,Chanhassen:10;Roseville:10;Andover:11;Woodbury:11
La Posta Pizzella Malbec 750ml,Malbec,"Maverick Beverage Co., LLC - MN",26,0.9,28.8,12.79,23.99,19.96,47,,4,11,Plymouth:2;Minnetonka:4;Andover:5;Blaine:7;St. Louis Park:8
K J Vintner's Merlot 750ml,Merlot,Phillips Wine & Spirits - St. Paul,21,0.9,24.5,11.61,18.99,15.96,39,,3,14,Chanhassen:1;Roseville:2;Ramsey:7;Cottage Grove:11
Bartenura Moscato Rose 750ml,Moscato,Phillips Wine & Spirits - St. Paul,17,0.9,18.2,7.82,12.49,9.95,37,,4,12,Osseo:2;Vadnais Heights:2;Woodbury:6;Roseville:7
Angeline Reserve Sauvignon Blanc 750ml,Sauvignon Blanc,Oxford Street Merchants,41,0.9,45.4,7.2,14.99,12.96,52,3 free Angeline CA PN on 24 cases,4,11,Plymouth:2;Andover:4;Vadnais Heights:8;Roseville:8;Stillwater:19
Le Grand Ballon Touraine?Rose 750ml,Rose,"Maverick Beverage Co., LLC - MN",47,0.9,54.9,10.12,14.99,12.96,32,,3,14,Rosemount:1;Blaine:9;St. Louis Park:9;Vadnais Heights:13;Ramsey:15
90+ Cellars Albarino Lot 174 750ml,Other Whites,Bellboy Corporation,32,0.9,36.1,10.58,23.99,19.96,56,,3,15,Rosemount:1;Minnetonka:3;Bloomington:4;Minneapolis:4;Andover:5;Cottage Grove:5;Osseo:5;Ramsey:5
St Croix Vineyards Raspberry Infusion 375ml,Fortified,Saint Croix Vineyards,67,0.9,74.3,10.5,18.99,15.96,45,,2,20,Plymouth:2;Woodbury:2;Andover:3;Chanhassen:3;Blaine:6;Cottage Grove:6;Roseville:7;Minneapolis:8;St. Louis Park:9;Stillwater:21
Lange WV Chardonnay 750ml,Chardonnay,Oxford Street Merchants,19,0.9,22.2,13.42,24.99,20.96,46,,5,5,Chanhassen:9;Woodbury:10
Treana Cabernet Sauvignon 750ml,Cabernet,"Grape Beginnings, Inc.",41,0.9,47.1,22.5,40.99,33.96,45,,2,19,Minnetonka:1;Plymouth:2;Rosemount:2;St. Louis Park:3;Andover:5;Blaine:5;Vadnais Heights:5;Cottage Grove:6;Chanhassen:12
Bonny Doon LeCigare Volant Red 750ml,Red Blends,"Vinocopia, Inc",34,0.9,39.7,9.46,17.49,12.96,46,,3,14,Andover:1;Osseo:1;Plymouth:4;Minneapolis:5;Rosemount:5;Ramsey:8;St. Louis Park:10
Apothic Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,45,0.9,51.7,6.76,12.49,10.96,46,,4,10,Andover:1;Plymouth:1;Rosemount:1;Stillwater:1;Woodbury:1;Osseo:4;Chanhassen:5;St. Louis Park:5;Minnetonka:7;Roseville:7;Vadnais Heights:12
Tyku Sake Junmai Ginjo Black 720ml,Fortified,Southern Glazer's Wine & Spirits of MN,8,0.9,9.0,15.47,28.99,23.96,47,,3,15,Minneapolis:3;Roseville:5
Cannon River Feisty Bitch Red 750ml,Red Blends,Cannon River Winery,14,0.9,16.1,15.0,22.99,,35,,4,10,Plymouth:2;Vadnais Heights:2;Cottage Grove:3;Blaine:7
Roth Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,65,0.9,76.0,17.4,30.49,25.96,43,,3,14,Minnetonka:4;St. Louis Park:7;Rosemount:9;Andover:10;Roseville:10;Woodbury:12;Plymouth:13
Antiche Terre Solo Passion Gold 750ml,Red Blends,Bellboy Corporation,49,0.9,54.3,6.33,8.99,7.95,30,,4,11,Cottage Grove:2;Plymouth:4;Osseo:6;Woodbury:8;Vadnais Heights:9;Chanhassen:20
LATTA Kind Stranger Chardonnay 750ml,Chardonnay,Libation Project,21,0.9,22.5,12.17,22.49,18.96,46,,4,12,Chanhassen:3;St. Louis Park:5;Minnetonka:6;Vadnais Heights:7
Anton Bauer Gruner Veltliner Wagramterrasen 750ml,Other Whites,The Wine Company,17,0.9,19.2,11.12,19.99,16.96,44,,1,24,Plymouth:1;Stillwater:2;Rosemount:14
Tramin Sauvignon Blanc 750ml,Sauvignon Blanc,"Grape Beginnings, Inc.",-1,0.9,-1.2,13.5,23.99,19.96,44,,5,5,
Clos Du Bois Merlot 750ml,Merlot,Johnson Brothers - St. Paul,50,0.9,58.4,6.76,12.99,10.96,48,,3,14,Blaine:4;Andover:7;Rosemount:8;Vadnais Heights:9;Roseville:11;Stillwater:11
House Wine Old Fashioned Lemonade Can 375ml,Flavored,Southern Glazer's Wine & Spirits of MN,15,0.8,18.5,3.28,6.49,3.95,49,,4,8,Minnetonka:4;Ramsey:5;Chanhassen:6
Flowers Sonoma Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,24,0.8,28.6,40.07,59.99,49.96,33,,4,9,Roseville:1;Cottage Grove:2;Osseo:3;St. Louis Park:7;Minnetonka:11
10000 Hours Cabernet 750ml,Cabernet,"Vinocopia, Inc",4,0.8,5.0,108.33,29.99,24.96,-261,,1,21,Roseville:2;St. Louis Park:2
Estreia Vinho Verde White 250ml can,White Blends,"Bourget Imports, LLC",25,0.8,30.9,3.07,5.49,4.96,44,,2,17,St. Louis Park:1;Minnetonka:4;Roseville:20
CH Pedesclaux Pauillac 2019 750ml,Red Blends,Bellboy Corporation,7,0.8,8.5,2.31,54.99,24.95,96,,3,13,Andover:1;Minnetonka:6
Roederer Estate Brut 375 mnl,Sparkling,Oxford Street Merchants,40,0.8,49.5,9.9,17.49,14.96,43,,4,8,Roseville:17;St. Louis Park:23
"Two Dogs, A Peacock & A Horse Sauvignon Blanc 750ml",Sauvignon Blanc,"New France Wine Co, Inc",23,0.8,30.2,14.21,25.99,21.96,45,,1,20,Minnetonka:2;Roseville:9;St. Louis Park:12
Rivalry & Honor Cabernet Sauvignon Napa 750ml,Cabernet,Paustis Wine,13,0.8,15.5,12.08,20.99,17.96,42,,2,18,Andover:1;Woodbury:1;Chanhassen:2;St. Louis Park:4;Roseville:5
Barkan Cabernet Sauvignon 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,74,0.8,95.1,8.98,15.99,13.96,44,,4,7,Cottage Grove:1;Andover:6;Minnetonka:6;Vadnais Heights:8;Chanhassen:9;Ramsey:19;St. Louis Park:25
Willm Gewurztraminer Alsace,Other Whites,Rue 38 LLC,73,0.8,86.9,13.46,24.99,20.96,46,,2,18,Roseville:2;Chanhassen:3;Andover:4;St. Louis Park:6;Woodbury:6;Minnetonka:7;Minneapolis:8;Blaine:9;Plymouth:9;Rosemount:9;Vadnais Heights:10
William Hill NC Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,34,0.8,42.0,10.76,18.99,15.96,43,,2,17,Andover:1;Minneapolis:2;Stillwater:4;Blaine:5;Chanhassen:5;Plymouth:6;Minnetonka:11
Cline Farmhouse White 750ml,White Blends,Southern Glazer's Wine & Spirits of MN,41,0.8,48.8,8.07,14.99,12.96,46,,4,9,Cottage Grove:2;Andover:3;Vadnais Heights:6;St. Louis Park:9;Woodbury:9;Ramsey:12
Chateau Clos Manou Red 750ml,Other Reds,Phillips Wine & Spirits - St. Paul,96,0.8,123.4,19.14,35.49,19.95,46,,4,7,Roseville:10;Woodbury:11;Minnetonka:23;St. Louis Park:23;Blaine:29
Chateau Lalande Red 750ml,Other Reds,Phillips Wine & Spirits - St. Paul,69,0.8,88.7,18.82,35.49,29.96,47,,4,7,St. Louis Park:11;Minnetonka:19;Blaine:39
Leese-Fitch Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,19,0.8,24.4,8.73,14.99,12.96,42,,2,16,St. Louis Park:9;Blaine:10
Skouras Zoe! Rose 750ml,Rose,The Wine Company,10,0.8,12.4,11.46,18.99,15.96,40,,4,8,Blaine:3;Chanhassen:3;Roseville:4
Comtesse Marion Sauvignon Blanc 750ml,Sauvignon Blanc,"Maverick Beverage Co., LLC - MN",30,0.8,35.7,9.46,15.99,13.96,41,,4,9,Roseville:4;Blaine:13;St. Louis Park:13
Graham's Six Grapes 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,55,0.8,65.5,21.4,34.99,29.96,39,,4,9,Plymouth:1;Vadnais Heights:1;Blaine:3;Minneapolis:3;Osseo:3;Roseville:3;St. Louis Park:3;Chanhassen:6;Cottage Grove:6;Minnetonka:6;Woodbury:6;Ramsey:7;Stillwater:7
Miraval Studio M Provence Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,56,0.8,72.0,12.07,20.99,17.96,42,,2,16,Roseville:2;Woodbury:2;Andover:4;Bloomington:11;Chanhassen:11;Blaine:13;St. Louis Park:13
Good Day Grapefruit Soju 375ml,Fortified,"Vinocopia, Inc",33,0.8,39.3,4.51,7.99,6.96,44,,4,9,Cottage Grove:1;Roseville:1;Vadnais Heights:2;Ramsey:6;Minnetonka:11;Andover:12
Tisdale Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,23,0.8,29.6,3.76,5.99,,37,,4,7,Chanhassen:3;Blaine:7;Plymouth:13
Franzia Chablis 5L Box,White Blends,Southern Glazer's Wine & Spirits of MN,14,0.8,17.0,14.2,22.99,17.96,38,,3,13,Osseo:3;Minneapolis:11
Vibe Blackberry Lemonade 500ml,Flavored,Johnson Brothers - St. Paul,3,0.8,3.7,2.09,4.49,3.96,53,,4,8,Minneapolis:3
Gulp Hablo Orange Liter,Other Whites,"New France Wine Co, Inc",9,0.8,11.6,13.54,20.24,17.95,33,,4,7,Andover:2;Roseville:7
Sutter Home Sweet Red 187ml,Red Blends,Phillips Wine & Spirits - St. Paul,6,0.8,7.7,5.18,7.99,6.96,35,,2,16,Andover:6
Vigilance Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,19,0.8,23.0,7.71,11.49,9.95,33,,3,13,Roseville:2;Woodbury:3;Andover:4;Blaine:10
Rashi Claret 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,88,0.8,113.1,6.2,11.49,9.96,46,,4,7,Roseville:1;Andover:2;Plymouth:2;Ramsey:2;Minnetonka:2;Osseo:4;Vadnais Heights:4;Cottage Grove:5;Chanhassen:7;St. Louis Park:7;Blaine:9;Stillwater:18;Woodbury:25
Sandy Cove Sauvignon Blanc 750ml,Sauvignon Blanc,"New France Wine Co, Inc",8,0.8,10.3,12.88,23.99,19.96,46,,4,7,St. Louis Park:8
San Antonio Cardinale Red 750ml,Red Blends,"Breakthru Beverage Minnesota Wine & Spirits, LLC",6,0.8,7.4,6.76,11.49,9.96,41,,4,8,Blaine:6
Barefoot Chardonnay Tetra 500ml,Chardonnay,Johnson Brothers - St. Paul,6,0.8,7.7,3.09,5.49,4.96,44,,4,7,Osseo:2;Rosemount:2;Ramsey:2
Quinta da Raza Lagares Red Nat 750ml,Red Blends,The Wine Company,45,0.8,55.6,13.12,23.99,19.96,45,,4,8,Roseville:5;St. Louis Park:6;Blaine:8;Plymouth:11;Rosemount:15
Penfold's Max's Shiraz 750ml,Syrah/Shiraz,"Breakthru Beverage Minnesota Wine & Spirits, LLC",17,0.8,22.3,12.19,18.99,15.96,36,,3,11,Blaine:1;Woodbury:2;Minnetonka:3;Roseville:5;St. Louis Park:6
Cupcake Lighthearted Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,28,0.8,34.6,5.4,9.99,8.96,46,,4,8,Chanhassen:3;Rosemount:8;Stillwater:17
McManis Merlot 750ml,Merlot,Oxford Street Merchants,43,0.8,54.2,7.8,13.99,11.96,44,,3,12,Minneapolis:1;Roseville:2;Plymouth:4;Rosemount:5;Vadnais Heights:6;Stillwater:7;Blaine:18
XXL Extreme 750ml,Flavored,Paustis Wine,53,0.8,65.5,7.42,13.79,11.96,46,,2,17,Minneapolis:4;Blaine:5;Osseo:9;Andover:11;Bloomington:11;Roseville:13
St Croix Vineyards Marquette,Other Reds,Saint Croix Vineyards,42,0.8,52.9,14.5,23.99,21.96,40,,3,12,Chanhassen:1;Andover:6;Rosemount:10;Plymouth:12;Blaine:13
Barefoot Bright & Breezy Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,14,0.8,16.7,3.73,7.99,6.96,53,,4,9,Chanhassen:3;Osseo:4;Ramsey:7
Clay Shannon Pinot Noir 750ml,Pinot Noir,Paustis Wine,41,0.8,53.8,11.62,20.99,17.96,45,,3,11,Plymouth:4;Stillwater:4;Blaine:7;St. Louis Park:8;Chanhassen:9;Roseville:9
Chateau Ste Michelle Eroica Riesling 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,29,0.8,37.3,13.47,27.99,,52,,4,7,Andover:3;Blaine:5;St. Louis Park:7;Vadnais Heights:7;Roseville:7
Antonin Rodet Bourgogne Chardonnay 750ml,Chardonnay,"Vinocopia, Inc",76,0.8,95.8,10.47,23.99,19.96,56,,3,12,Vadnais Heights:1;Plymouth:2;Ramsey:2;Cottage Grove:2;Minneapolis:6;Andover:7;Osseo:19;Blaine:37
Barefoot Sangria 750ml,Flavored,Johnson Brothers - St. Paul,17,0.8,21.0,4.41,7.99,6.96,45,ON Month Deep Net $51.85 ( Off Month Deep Net $56),4,8,Chanhassen:4;Blaine:13
La Sueca Sangria Liter,Flavored,Rue 38 LLC,28,0.8,36.0,11.67,20.99,14.95,44,,4,7,Plymouth:3;Stillwater:3;Blaine:4;Cottage Grove:4;Roseville:4;Minnetonka:5;Woodbury:5
Barefoot Watermelon Moscato 750ml,Flavored,Johnson Brothers - St. Paul,13,0.8,15.5,4.41,7.99,6.96,45,ON Month Deep Net $51.85 ( Off Month Deep Net $56),4,9,Chanhassen:5;Blaine:8
One of One Non-Alcoholic Sparkling Cans 4pk 12oz can,Sparkling,Paustis Wine,163,0.8,209.6,13.07,30.49,25.96,57,,4,7,Chanhassen:8;Minnetonka:11;Vadnais Heights:11;Plymouth:15;Cottage Grove:17;Andover:21;Roseville:33;Blaine:47
Luc Belaire Bleu 750ml,Sparkling,Phillips Wine & Spirits - St. Paul,24,0.7,32.8,19.44,35.49,29.96,45,,3,10,Vadnais Heights:24
Cannon River Gunflint Red 750ml,Red Blends,Cannon River Winery,16,0.7,22.4,15.0,22.99,,35,,4,5,Woodbury:6;Minneapolis:10
Les Fleurs Blanc 750ml,Other Whites,"New France Wine Co, Inc",12,0.7,17.9,8.88,15.99,13.96,44,,3,8,St. Louis Park:2;Minnetonka:10
Prost! Mosel Riesling 750ml,Other Whites,Small Lot MN,55,0.7,78.6,10.79,19.99,16.96,46,,3,9,Blaine:1;Minnetonka:3;Ramsey:3;Woodbury:3;Cottage Grove:7;Andover:11;Roseville:11;St. Louis Park:16
MAN Vintners Cabernet Sauv 750ml,Cabernet,The Wine Company,17,0.7,26.0,7.79,13.79,11.96,44,,2,12,Osseo:6;Blaine:11
Taylor Cream Sherry 750ml,Fortified,Johnson Brothers - St. Paul,59,0.7,80.7,6.76,9.99,7.95,32,,3,10,Andover:1;Woodbury:1;Chanhassen:2;Plymouth:2;St. Louis Park:5;Minnetonka:6;Rosemount:6;Stillwater:8;Roseville:11;Blaine:17
Prost! Rheinhessen Dry Riesling 750ml,Other Whites,Small Lot MN,25,0.7,34.9,10.79,19.99,16.96,46,,4,5,Blaine:1;Minnetonka:6;Roseville:6;St. Louis Park:12
Lievland�Chenin Blanc  750ml,Other Whites,The Wine Company,13,0.7,19.0,12.12,20.99,17.96,42,,2,13,Minnetonka:1;Minneapolis:4;Roseville:4;St. Louis Park:4
Scharffenberger Brut 750ml,Sparkling,Oxford Street Merchants,46,0.7,62.9,13.38,23.99,19.96,44,,3,10,Ramsey:1;Stillwater:2;Osseo:3;Plymouth:4;Blaine:5;Vadnais Heights:6;Minnetonka:7;Cottage Grove:9;St. Louis Park:9
Carlo Rossi Raspberry Sangria,Flavored,Johnson Brothers - St. Paul,3,0.7,4.2,3.43,5.99,,43,,4,5,Chanhassen:1;Plymouth:2
Archer Roose Sauvignon Blanc 4pk 250ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,29,0.7,41.4,12.71,22.49,18.96,43,,3,9,Blaine:1;Woodbury:1;Cottage Grove:2;Vadnais Heights:3;Minneapolis:5;Rosemount:5;St. Louis Park:5;Minnetonka:7
