Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,30D Units,90D Units,By Store OH
Acrobat Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,73,3.1,23.8,12.11,20.99,42,15,31,Rosemount:1;Plymouth:3;Roseville:5;Chanhassen:6;Andover:7;Vadnais Heights:12;Woodbury:12;Blaine:13;St. Louis Park:14
Florio Dry Marsala 375ml,Fortified,"Vinocopia, Inc",187,3.1,60.4,5.67,9.99,43,13,41,Rosemount:3;Minneapolis:7;Chanhassen:8;Cottage Grove:8;Woodbury:9;Roseville:10;Ramsey:11;Andover:12;Osseo:14;Plymouth:15;Stillwater:15;Blaine:17;Minnetonka:19;St. Louis Park:19;Vadnais Heights:20
K J Vintner's Reserve Cabernet 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,107,3.1,34.4,14.12,18.99,26,14,37,Rosemount:1;Bloomington:5;Minnetonka:6;Woodbury:6;Ramsey:8;Osseo:13;Roseville:13;Cottage Grove:14;Plymouth:20;Chanhassen:21
"Piattelli Res Torrontes, Cafayate 750ml",Other Whites,"Vinocopia, Inc",56,3.1,17.8,8.45,15.99,47,12,47,Minneapolis:1;Minnetonka:1;Roseville:2;St. Louis Park:10;Woodbury:19;Blaine:23
Santa Margherita Chianti Clas,Other Reds,Oxford Street Merchants,154,3.1,49.5,17.74,27.99,37,12,46,Minnetonka:4;Rosemount:5;Stillwater:7;Plymouth:9;Woodbury:11;Blaine:12;Osseo:12;Vadnais Heights:13;Minneapolis:14;St. Louis Park:14;Roseville:15;Andover:18;Chanhassen:20
Peter Vella Delicious Red 5L Box,Red Blends,Johnson Brothers - St. Paul,49,3.1,15.6,11.48,18.99,40,10,56,Cottage Grove:2;Minneapolis:2;Rosemount:2;Minnetonka:3;Plymouth:3;Woodbury:3;Andover:4;Osseo:4;Vadnais Heights:4;Blaine:5;Roseville:5;St. Louis Park:5;Chanhassen:7
La Freynelle Cabernet 750ml,Cabernet,Bellboy Corporation,256,3.1,81.5,11.25,25.99,57,18,20,Ramsey:10;Rosemount:19;Plymouth:22;Woodbury:33;Chanhassen:34;Blaine:55;St. Louis Park:83
Anton Bauer Gruner Veltliner Wagramterrasen 750ml,Other Whites,The Wine Company,17,3.1,5.4,11.0,19.99,45,17,24,Plymouth:1;Stillwater:2;Rosemount:14
Barefoot Pineapple Moscato 750ml,Flavored,Johnson Brothers - St. Paul,39,3.1,12.5,4.39,7.99,45,11,51,Rosemount:1;St. Louis Park:2;Plymouth:4;Minnetonka:5;Blaine:7;Minneapolis:8;Stillwater:12
Clemente VII Chianti Riserva 750ml,Other Reds,Paustis Wine,141,3.1,46.0,20.14,29.99,33,11,49,Chanhassen:2;Stillwater:2;Vadnais Heights:5;Minneapolis:6;Roseville:6;Ramsey:7;Blaine:9;Osseo:9;Plymouth:11;Rosemount:11;Cottage Grove:12;Woodbury:12;Minnetonka:14;St. Louis Park:17;Andover:18
Sweet Bitch Mango Moscato 750ml,Other Whites,"Vinocopia, Inc",81,3.0,26.7,7.64,13.79,45,13,39,Chanhassen:1;Woodbury:1;Blaine:2;Minnetonka:3;Ramsey:4;Plymouth:6;Stillwater:6;Cottage Grove:6;Roseville:7;Osseo:8;Vadnais Heights:8;Minneapolis:8;St. Louis Park:10;Bloomington:11
14 Hands Buttery Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,95,3.0,31.2,6.85,11.49,40,10,53,Roseville:1;Osseo:3;Andover:4;Plymouth:4;Vadnais Heights:4;Woodbury:4;Ramsey:6;Minneapolis:8;Minnetonka:9;Stillwater:9;Blaine:10;Chanhassen:11;Rosemount:11;St. Louis Park:11
Dow's Fine Tawny Porto 750ml,Fortified,"Maverick Beverage Co., LLC - MN",78,3.0,25.6,11.31,19.99,43,12,44,Blaine:1;Roseville:3;Stillwater:4;Rosemount:4;Minnetonka:5;Ramsey:5;Woodbury:5;St. Louis Park:6;Vadnais Heights:6;Chanhassen:7;Cottage Grove:7;Osseo:7;Plymouth:7;Minneapolis:11
90+ Lot 230 Non-Alcoholic Sparkling Brut 750ml,Sparkling,Bellboy Corporation,497,3.0,165.5,6.96,17.99,61,7,65,Minnetonka:9;Ramsey:9;Osseo:11;Minneapolis:15;Stillwater:20;Woodbury:26;Plymouth:29;Vadnais Heights:29;Chanhassen:30;Rosemount:33;Cottage Grove:35;Andover:37;Blaine:69;St. Louis Park:70;Roseville:75
90+ Lot 229 Non-Alcoholic Sparkling Rose 750ml,Sparkling,Bellboy Corporation,455,3.0,150.0,6.75,17.99,62,13,39,Ramsey:7;Minnetonka:9;Osseo:9;Chanhassen:11;Minneapolis:12;Stillwater:13;Plymouth:18;Andover:27;Vadnais Heights:30;Woodbury:32;Cottage Grove:37;Rosemount:50;St. Louis Park:60;Roseville:69;Blaine:71
Cocobon DARK Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,93,3.0,31.3,5.02,6.49,23,9,55,Andover:1;St. Louis Park:1;Ramsey:3;Minneapolis:4;Vadnais Heights:5;Cottage Grove:7;Woodbury:8;Plymouth:9;Roseville:9;Chanhassen:11;Blaine:11;Osseo:12;Rosemount:12
Tisdale Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,51,3.0,17.3,3.5,5.99,42,14,32,Cottage Grove:3;Andover:4;Chanhassen:5;Minneapolis:8;Minnetonka:12;Rosemount:19
Three Rivers Red 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,156,3.0,51.4,6.91,17.49,61,13,39,Roseville:2;Stillwater:4;St. Louis Park:4;Ramsey:5;Minneapolis:6;Vadnais Heights:6;Cottage Grove:6;Osseo:8;Rosemount:9;Blaine:10;Minnetonka:11;Plymouth:11;Woodbury:11;Andover:13;Bloomington:23;Chanhassen:27
Monte Antico Sangiovese,Other Reds,"Maverick Beverage Co., LLC - MN",48,3.0,15.7,9.34,17.49,47,10,53,Minneapolis:1;Minnetonka:1;Chanhassen:2;Osseo:3;Andover:4;Ramsey:8;Cottage Grove:9;Blaine:10;Roseville:10
Avaline Red 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,56,3.0,18.4,11.91,20.99,43,10,53,Andover:1;Blaine:1;St. Louis Park:1;Vadnais Heights:3;Cottage Grove:6;Rosemount:6;Woodbury:6;Roseville:10;Plymouth:10;Minnetonka:12
Justin Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,56,3.0,18.6,10.17,14.99,32,14,34,Blaine:4;Plymouth:4;Woodbury:8;Rosemount:11;Chanhassen:12;St. Louis Park:17
Rapido Sangiovese 750ml,Other Reds,Oxford Street Merchants,325,2.9,113.5,6.82,17.49,61,10,47,Minneapolis:4;Rosemount:12;Andover:16;Plymouth:17;Minnetonka:20;Chanhassen:23;Stillwater:23;Ramsey:24;Vadnais Heights:26;Cottage Grove:27;Woodbury:40;Blaine:43;Osseo:50
Duckhorn Napa Valley Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",38,2.9,13.0,23.15,35.49,35,12,40,Andover:6;Blaine:7;Chanhassen:7;Roseville:8;St. Louis Park:10
Joel Gott Pinot Noir 750ml,Pinot Noir,Phillips Wine & Spirits - St. Paul,67,2.9,22.9,11.68,15.99,27,14,31,Rosemount:2;Stillwater:2;Cottage Grove:3;Chanhassen:6;Woodbury:8;Blaine:11;Minnetonka:11;Roseville:11;Andover:13
Sea Sun Chardonnay 750ml,Chardonnay,Oxford Street Merchants,144,2.9,49.2,11.32,15.99,29,12,40,Plymouth:1;Osseo:6;Rosemount:7;St. Louis Park:7;Andover:7;Roseville:9;Vadnais Heights:9;Cottage Grove:9;Chanhassen:11;Stillwater:15;Blaine:17;Woodbury:21;Minnetonka:25
Ruffino Prosecco 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,35,2.9,12.2,7.46,12.49,40,14,29,St. Louis Park:2;Blaine:3;Plymouth:3;Bloomington:4;Roseville:4;Stillwater:8;Woodbury:11
Whitehall Lane Rassi Cabernet Sauvignon 750ml,Cabernet,"Maverick Beverage Co., LLC - MN",47,2.9,16.2,16.0,29.99,47,13,35,Minnetonka:1;Blaine:4;Chanhassen:5;Woodbury:8;St. Louis Park:8;Plymouth:10;Roseville:11
Andrew Paso Robles Organic Cabernet Sauvignon 750ml,Cabernet,"Maverick Beverage Co., LLC - MN",66,2.9,22.6,14.67,25.99,44,14,31,Roseville:1;Andover:3;Ramsey:3;Stillwater:3;Vadnais Heights:4;Blaine:5;Cottage Grove:7;Minneapolis:9;Plymouth:10;Rosemount:10;Bloomington:11
Antigal Uno Malbec 750ml,Malbec,Southern Glazer's Wine & Spirits of MN,92,2.9,32.1,11.75,22.49,48,10,47,Blaine:3;Osseo:3;Roseville:3;Stillwater:5;Woodbury:5;St. Louis Park:7;Vadnais Heights:7;Chanhassen:8;Cottage Grove:9;Minnetonka:9;Plymouth:10;Bloomington:10;Minneapolis:13
AVA Grace Pinot Grigio 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,37,2.9,12.8,7.11,11.49,38,14,30,Vadnais Heights:2;Woodbury:5;Plymouth:5;Rosemount:5;Roseville:6;Blaine:7;Stillwater:7
Acrobat Pinot Gris 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,108,2.9,37.5,9.39,17.49,46,13,34,Stillwater:2;Osseo:4;Rosemount:4;Chanhassen:5;St. Louis Park:5;Cottage Grove:7;Minnetonka:8;Blaine:9;Roseville:9;Vadnais Heights:10;Andover:12;Plymouth:14;Woodbury:19
Klinker Brick Old Vine Zin 750ml,Zinfandel,"Maverick Beverage Co., LLC - MN",152,2.9,52.5,13.26,20.99,37,12,39,Blaine:3;Stillwater:4;Roseville:5;Minneapolis:6;Ramsey:6;Osseo:7;Cottage Grove:8;Vadnais Heights:9;St. Louis Park:10;Bloomington:11;Minnetonka:13;Plymouth:13;Rosemount:13;Chanhassen:13;Andover:15;Woodbury:16
Klinker Brick Cab Sauv 750ml,Cabernet,"Maverick Beverage Co., LLC - MN",129,2.9,44.3,13.28,20.99,37,11,44,Ramsey:2;Minnetonka:4;Roseville:5;Woodbury:6;Stillwater:7;Blaine:8;Chanhassen:10;Cottage Grove:11;Osseo:11;Plymouth:11;Andover:11;Rosemount:12;Vadnais Heights:13;St. Louis Park:18
Lapis Luna Zinfandel 750ml,Zinfandel,"Vinocopia, Inc",33,2.9,11.5,8.0,14.99,47,12,38,Andover:1;Roseville:2;Blaine:3;Minnetonka:4;St. Louis Park:5;Cottage Grove:8;Woodbury:10
Stolpman Love You Bunches Sangiovese 750ml,Other Reds,"Maverick Beverage Co., LLC - MN",70,2.9,24.1,13.89,25.99,47,9,53,Stillwater:1;St. Louis Park:1;Blaine:2;Roseville:3;Minneapolis:5;Rosemount:5;Minnetonka:6;Woodbury:7;Andover:8;Chanhassen:9;Vadnais Heights:10;Plymouth:13
LaBella Pinot Grigio 750ml,Pinot Grigio/Gris,Bellboy Corporation,65,2.9,22.2,5.0,8.99,44,12,40,Vadnais Heights:1;Cottage Grove:3;Minnetonka:5;Minneapolis:5;Roseville:5;Rosemount:6;Ramsey:8;St. Louis Park:8;Chanhassen:11;Woodbury:13
Longridge The Emily Rose 750ml,Rose,Libation Project,15,2.9,5.2,11.33,20.99,46,15,26,St. Louis Park:2;Blaine:2;Roseville:11
Stel + Mar Cabernet Sauvignon 750ml,Cabernet,"Maverick Beverage Co., LLC - MN",113,2.8,39.7,8.67,14.99,42,13,33,Minneapolis:1;Plymouth:1;Blaine:4;Vadnais Heights:4;Stillwater:5;Minnetonka:8;Osseo:8;Andover:9;Ramsey:9;St. Louis Park:9;Bloomington:11;Chanhassen:11;Cottage Grove:11;Rosemount:11;Woodbury:11
Yellow Tail Moscato 1.5L,Moscato,Phillips Wine & Spirits - St. Paul,10,2.8,3.6,8.02,12.49,36,9,49,Blaine:1;Cottage Grove:1;Roseville:3;Plymouth:5
Sweet Bitch Moscato Rose 750ml,Other Whites,"Vinocopia, Inc",49,2.8,17.7,7.58,13.79,45,12,35,Chanhassen:1;Osseo:1;Vadnais Heights:1;Cottage Grove:2;Andover:3;Rosemount:3;Woodbury:4;Blaine:4;Plymouth:5;Minneapolis:6;Minnetonka:8;Stillwater:11
XXL Apple 750ml,Flavored,Paustis Wine,114,2.8,40.0,6.04,11.49,47,11,42,Andover:2;Ramsey:2;Rosemount:2;Roseville:4;Woodbury:6;St. Louis Park:7;Plymouth:8;Vadnais Heights:9;Bloomington:9;Osseo:11;Cottage Grove:12;Chanhassen:13;Blaine:13;Minneapolis:16
Readers Riesling 750ml,Other Whites,Bellboy Corporation,130,2.8,45.9,7.54,18.99,60,12,37,Roseville:2;Plymouth:2;Andover:4;Cottage Grove:5;St. Louis Park:5;Vadnais Heights:6;Blaine:9;Rosemount:10;Bloomington:11;Stillwater:13;Ramsey:14;Osseo:16;Woodbury:16;Chanhassen:17
Segura Viudas Brut 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,110,2.8,38.6,8.89,15.99,44,11,42,Chanhassen:2;Cottage Grove:4;St. Louis Park:6;Minnetonka:6;Andover:8;Plymouth:9;Stillwater:9;Rosemount:10;Vadnais Heights:10;Blaine:10;Bloomington:11;Minneapolis:11;Woodbury:14
Fortant Altitude Viognier 750ml,Other Whites,"Vinocopia, Inc",31,2.8,11.1,7.24,13.79,47,12,36,Plymouth:2;Andover:4;St. Louis Park:6;Osseo:8;Cottage Grove:11
Angeline Cabernet Sauvignon 750ml,Cabernet,Oxford Street Merchants,100,2.8,36.1,7.91,13.79,43,12,35,Plymouth:2;Rosemount:2;St. Louis Park:4;Roseville:5;Andover:8;Ramsey:8;Stillwater:8;Cottage Grove:9;Woodbury:21;Blaine:33
Barefoot Pineapple Moscato 1.5L,Flavored,Johnson Brothers - St. Paul,43,2.8,15.2,7.89,12.99,39,10,46,Plymouth:1;Minnetonka:2;St. Louis Park:3;Rosemount:4;Stillwater:6;Roseville:7;Blaine:10;Minneapolis:10
Palacio de Primavera Crianza 750ml,Other Reds,Paustis Wine,138,2.8,49.6,7.41,18.99,61,11,40,Cottage Grove:4;Minnetonka:5;Chanhassen:7;Andover:8;Stillwater:11;Blaine:12;St. Louis Park:14;Plymouth:14;Roseville:14;Vadnais Heights:15;Rosemount:16;Woodbury:18
Korbel Sweet Rose 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,62,2.8,22.1,10.61,13.79,23,12,36,St. Louis Park:3;Andover:8;Rosemount:10;Minneapolis:11;Roseville:13;Blaine:17
Bev Cal Rose 4pk 250ml,Rose,Johnson Brothers - St. Paul,28,2.8,10.1,11.33,19.99,43,12,35,Minneapolis:2;Roseville:4;Andover:5;Chanhassen:5;Woodbury:6;St. Louis Park:6
Acrobat Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,71,2.8,25.6,9.25,17.49,47,14,26,Woodbury:1;Minneapolis:5;Blaine:5;Chanhassen:7;Andover:8;St. Louis Park:9;Roseville:10;Bloomington:13;Rosemount:13
Dom Roche Bousseau Brut 750ml,Sparkling,Phillips Wine & Spirits - St. Paul,173,2.8,60.8,8.4,18.99,56,15,24,Woodbury:5;Rosemount:5;Stillwater:7;Ramsey:9;Osseo:10;Blaine:12;Chanhassen:16;Plymouth:21;Andover:23;Vadnais Heights:25;Minneapolis:40
Domaine Roche Voujeon 750ml,Other Reds,Phillips Wine & Spirits - St. Paul,170,2.8,60.4,7.51,18.99,60,13,32,Rosemount:3;Roseville:3;Minnetonka:11;Stillwater:11;Woodbury:11;Cottage Grove:12;Blaine:13;Andover:16;Vadnais Heights:16;Plymouth:32;Chanhassen:42
One of One Non-Alcoholic Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,390,2.7,144.5,8.74,18.99,54,10,42,Rosemount:8;Minneapolis:12;Osseo:14;Ramsey:15;Woodbury:18;Vadnais Heights:21;St. Louis Park:21;Plymouth:25;Cottage Grove:32;Minnetonka:33;Stillwater:33;Blaine:33;Andover:40;Roseville:42;Chanhassen:43
Underwood Rose Bubbles NA 355ml,Sparkling,Oxford Street Merchants,88,2.7,32.7,4.17,6.49,36,11,37,Stillwater:5;Blaine:6;Roseville:10;Bloomington:11;Vadnais Heights:20;St. Louis Park:36
Charles Smith Velvet Devil Merlot 750ml,Merlot,Southern Glazer's Wine & Spirits of MN,107,2.7,39.1,7.3,13.79,47,10,43,Minnetonka:2;Stillwater:2;Cottage Grove:4;Vadnais Heights:4;Plymouth:9;Woodbury:10;Roseville:11;Osseo:12;Chanhassen:13;Minneapolis:13;St. Louis Park:13;Andover:14
Stella Rosa Golden Honey Peach 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",58,2.7,21.3,8.52,14.99,43,13,29,Andover:2;Rosemount:3;Blaine:5;Cottage Grove:5;Woodbury:8;Vadnais Heights:11;Stillwater:12;Osseo:12
Dr. Loosen Riesling 750ml,Other Whites,The Wine Company,135,2.7,49.3,9.56,17.49,45,10,43,Vadnais Heights:1;Minneapolis:2;St. Louis Park:6;Roseville:9;Ramsey:10;Bloomington:11;Blaine:12;Stillwater:14;Andover:16;Rosemount:16;Woodbury:38
Substance Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",134,2.7,49.5,9.77,17.99,46,10,42,Minneapolis:1;Osseo:1;Woodbury:3;Roseville:5;Minnetonka:6;Vadnais Heights:6;Ramsey:7;St. Louis Park:8;Stillwater:9;Rosemount:10;Cottage Grove:14;Andover:20;Blaine:20;Chanhassen:24
Casa Santos Red 750ml,Red Blends,Bellboy Corporation,16,2.7,5.9,6.67,11.49,42,11,37,Plymouth:1;Woodbury:1;Ramsey:3;Minneapolis:4;Vadnais Heights:7
Giesen Zero Sauv Blanc N/A 750ml,Sauvignon Blanc,Paustis Wine,91,2.7,34.2,9.33,14.99,38,11,36,Osseo:1;Vadnais Heights:1;Ramsey:2;Plymouth:2;St. Louis Park:2;Blaine:6;Andover:7;Stillwater:7;Minneapolis:9;Woodbury:9;Bloomington:11;Cottage Grove:11;Roseville:11;Minnetonka:12
The Little Sheep Chardonnay 750ml,Chardonnay,Rue 38 LLC,42,2.7,15.8,8.0,14.99,47,15,18,Chanhassen:3;Cottage Grove:8;St. Louis Park:10;Roseville:10;Woodbury:11
14 Hands Merlot 750ml,Merlot,Southern Glazer's Wine & Spirits of MN,125,2.7,47.0,6.99,11.49,39,9,45,Blaine:1;Rosemount:3;Roseville:4;Andover:8;Osseo:8;Vadnais Heights:8;Woodbury:8;Minneapolis:9;Cottage Grove:10;Plymouth:10;Chanhassen:11;Minnetonka:11;Ramsey:11;St. Louis Park:11;Stillwater:12
Ricossa Moscato d'Asti 750ml,Other Whites,"Bourget Imports, LLC",143,2.7,53.4,9.41,22.99,59,12,32,Minneapolis:1;Roseville:4;Minnetonka:6;Cottage Grove:7;Ramsey:7;Woodbury:7;Blaine:7;Rosemount:7;Stillwater:11;Osseo:13;Plymouth:19;Chanhassen:26;St. Louis Park:28
Troublemaker 750ml,Red Blends,"Grape Beginnings, Inc.",85,2.7,32.0,10.98,19.99,45,9,45,Ramsey:1;Woodbury:2;Minnetonka:4;Stillwater:4;Roseville:6;Plymouth:6;Vadnais Heights:7;Cottage Grove:9;Osseo:10;Andover:11;Blaine:12;Rosemount:13
Chloe Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,107,2.7,39.8,7.0,12.49,44,9,46,Andover:1;Ramsey:1;Minnetonka:3;Osseo:6;Cottage Grove:8;Stillwater:8;Blaine:10;Bloomington:10;Vadnais Heights:11;Chanhassen:12;Rosemount:12;Woodbury:12;St. Louis Park:13
Shania White 3L Box,White Blends,Oxford Street Merchants,6,2.7,2.2,12.0,21.99,45,11,37,Rosemount:1;Minnetonka:2;St. Louis Park:3
Contessa Carino Bianco 750ml,Other Whites,Bellboy Corporation,243,2.7,90.3,5.21,13.79,62,5,64,Plymouth:4;Ramsey:4;Osseo:14;Minneapolis:17;Rosemount:17;St. Louis Park:21;Woodbury:21;Chanhassen:25;Andover:25;Blaine:27;Roseville:27;Cottage Grove:41
Chateau Paloumey Red 750ml,Other Reds,Phillips Wine & Spirits - St. Paul,225,2.7,84.6,11.72,29.99,61,11,36,Rosemount:3;Minneapolis:5;Cottage Grove:6;Stillwater:8;Plymouth:8;Andover:9;Vadnais Heights:10;Woodbury:14;Blaine:43;Roseville:59;St. Louis Park:60
Natural Origins Malbec 3L Box,Malbec,Paustis Wine,22,2.7,8.2,14.73,23.99,39,10,41,Woodbury:1;Andover:1;Plymouth:2;St. Louis Park:3;Blaine:4;Bloomington:5;Roseville:6
Damso Strawberry 375ml,Fortified,"Vinocopia, Inc",116,2.7,42.4,4.98,8.99,45,10,43,Roseville:2;Cottage Grove:6;Woodbury:10;Blaine:13;Minneapolis:14;Andover:16;St. Louis Park:17;Bloomington:18;Vadnais Heights:20
XXL Pineapple 750ml,Flavored,Paustis Wine,105,2.7,38.8,6.8,11.49,41,12,33,Ramsey:4;Woodbury:4;Minneapolis:6;Plymouth:7;Cottage Grove:8;Andover:9;Roseville:10;Blaine:10;Rosemount:11;Vadnais Heights:11;Osseo:12;St. Louis Park:13
Antonin Rodet Bourgogne Pinot Noir 750ml,Pinot Noir,"Vinocopia, Inc",94,2.7,35.3,10.12,23.99,58,9,45,Minnetonka:4;Andover:5;Ramsey:5;Woodbury:6;Blaine:74
Roaming Dog Cab Sauv 750ml,Cabernet,"Vinocopia, Inc",51,2.7,19.1,7.96,14.99,47,10,41,Plymouth:1;Ramsey:2;Stillwater:2;Cottage Grove:3;Minneapolis:4;Osseo:5;Chanhassen:8;Vadnais Heights:8;Minnetonka:18
Belle Glos Dairyman Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,19,2.7,7.0,33.06,36.99,11,13,29,Roseville:1;Chanhassen:3;St. Louis Park:4;Blaine:11
Coppola Diamond Merlot 750ml,Merlot,Johnson Brothers - St. Paul,101,2.6,38.2,11.26,13.99,20,10,40,Ramsey:2;Osseo:3;Andover:5;Vadnais Heights:5;Cottage Grove:6;Roseville:6;Blaine:7;St. Louis Park:8;Woodbury:8;Chanhassen:9;Plymouth:10;Rosemount:10;Minneapolis:11;Stillwater:11
Ten to Life Cabernet 750ml,Cabernet,Paustis Wine,123,2.6,46.5,13.33,29.99,56,8,49,Stillwater:3;Osseo:4;Ramsey:5;Minneapolis:6;St. Louis Park:8;Andover:9;Plymouth:9;Blaine:10;Vadnais Heights:10;Roseville:11;Woodbury:11;Chanhassen:12;Cottage Grove:12;Rosemount:13
Tembo Pinot Noir 750ml,Pinot Noir,Libation Project,87,2.6,33.3,10.47,19.99,48,10,39,Minneapolis:3;Osseo:4;Ramsey:5;Chanhassen:6;Rosemount:7;Roseville:7;Plymouth:9;Andover:11;Cottage Grove:11;Blaine:12;St. Louis Park:12
Robert Mondavi PS Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,81,2.6,31.4,6.01,11.49,48,10,38,Cottage Grove:3;Roseville:3;Andover:5;Chanhassen:5;Minneapolis:5;Plymouth:5;Stillwater:7;Minnetonka:9;Osseo:10;Rosemount:12;Blaine:17
Ugly Estates Cabernet Liter,Cabernet,Johnson Brothers - St. Paul,231,2.6,88.4,7.5,14.99,50,12,30,Plymouth:4;St. Louis Park:6;Osseo:10;Woodbury:11;Blaine:13;Andover:18;Roseville:19;Chanhassen:20;Minneapolis:21;Minnetonka:21;Rosemount:21;Stillwater:22;Vadnais Heights:22;Ramsey:23
Meiomi Pinot Noir Bright 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,132,2.6,49.9,14.29,19.99,29,10,40,Blaine:2;Woodbury:2;Cottage Grove:4;Plymouth:4;Bloomington:5;Osseo:5;Rosemount:7;Andover:8;Roseville:8;St. Louis Park:11;Stillwater:11;Vadnais Heights:12;Ramsey:16;Chanhassen:37
Lake House Pinot Grigio 750ml,Pinot Grigio/Gris,"Bourget Imports, LLC",81,2.6,31.6,9.65,17.49,45,11,33,Stillwater:1;Andover:1;Cottage Grove:3;Woodbury:3;Plymouth:5;Minneapolis:6;Minnetonka:6;Osseo:6;Rosemount:7;Blaine:7;Chanhassen:8;Ramsey:9;Roseville:9;Vadnais Heights:10
Frey Natural Red NV 750ml,Red Blends,Oxford Street Merchants,68,2.6,26.7,7.52,11.99,37,10,37,Blaine:3;Andover:5;Plymouth:7;Rosemount:8;Minnetonka:9;Stillwater:9;Vadnais Heights:12;Ramsey:15
Menage a Trois Decadence Cab 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,33,2.6,12.9,7.0,11.49,39,12,28,St. Louis Park:1;Bloomington:5;Andover:12;Woodbury:15
Clemente VII Chianti Classico 750ml,Other Reds,Paustis Wine,197,2.6,77.2,9.72,25.99,63,10,37,Ramsey:6;Vadnais Heights:6;Plymouth:8;Blaine:9;Cottage Grove:9;Minneapolis:9;Osseo:12;Woodbury:12;Minnetonka:13;Stillwater:13;Chanhassen:14;St. Louis Park:16;Roseville:17;Rosemount:21;Andover:32
Sand Point Pinot Noir 750ml,Pinot Noir,Small Lot MN,70,2.6,26.8,6.47,12.99,50,8,48,Andover:1;Chanhassen:1;Roseville:3;Minnetonka:5;Blaine:5;Stillwater:6;St. Louis Park:8;Osseo:9;Ramsey:10;Woodbury:10;Vadnais Heights:12
Angeline Reserve Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,121,2.6,46.3,10.58,17.49,40,12,30,Andover:3;St. Louis Park:6;Woodbury:6;Blaine:8;Bloomington:11;Chanhassen:11;Cottage Grove:11;Rosemount:12;Vadnais Heights:13;Minnetonka:14;Roseville:26
Franzia Spiked Lemonade 5L Box,Flavored,Southern Glazer's Wine & Spirits of MN,32,2.6,12.1,14.0,20.99,33,12,31,Plymouth:1;Vadnais Heights:1;Woodbury:1;Chanhassen:1;Blaine:2;St. Louis Park:2;Stillwater:2;Roseville:2;Cottage Grove:3;Ramsey:3;Minnetonka:4;Osseo:5;Minneapolis:5
Failla Willamette Valley Pinot Noir 750ml,Pinot Noir,The Wine Company,48,2.6,18.7,20.77,36.99,44,9,42,Minneapolis:3;Woodbury:3;Andover:5;Rosemount:5;Roseville:5;Blaine:7;Plymouth:8;St. Louis Park:12
Koaa Sauvignon Blanc 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,74,2.6,28.7,7.97,18.99,58,12,29,Minnetonka:3;Andover:4;Woodbury:4;Ramsey:6;Roseville:7;Blaine:10;Osseo:12;Stillwater:13;Cottage Grove:15
Cupcake Sparkling ROSE' 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,88,2.6,34.5,7.6,13.79,45,12,28,Osseo:2;Woodbury:4;Blaine:5;Vadnais Heights:7;Cottage Grove:9;Plymouth:11;Rosemount:11;Roseville:12;Stillwater:12;Minnetonka:15
Franzia Wine Cocktail Margarita 5L Box,Flavored,Southern Glazer's Wine & Spirits of MN,30,2.6,11.5,14.0,20.99,33,10,39,Plymouth:1;St. Louis Park:1;Minneapolis:1;Andover:2;Blaine:2;Cottage Grove:2;Minnetonka:2;Ramsey:2;Roseville:2;Stillwater:2;Woodbury:2;Osseo:3;Vadnais Heights:3;Rosemount:5
Pavette Cabernet Sauvignon 750ml,Cabernet,Libation Project,97,2.6,38.0,9.29,17.49,47,12,28,St. Louis Park:2;Minnetonka:4;Roseville:4;Woodbury:5;Vadnais Heights:6;Cottage Grove:8;Rosemount:8;Blaine:10;Chanhassen:11;Ramsey:14;Andover:25
