Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Robert Mondavi PS Pinot Grigio 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,31,0.8,39.1,6.07,11.49,9.96,47,,3,12,Chanhassen:2;Blaine:8;Minneapolis:9;Roseville:12
ClapBack Blue Rizzler Liter,Flavored,Paustis Wine,51,0.8,63.0,9.42,15.99,13.96,41,,4,8,Roseville:3;Vadnais Heights:4;Blaine:8;Osseo:9;St. Louis Park:9;Woodbury:9;Minneapolis:9
Saint Cosme Cote du Rhone 750ml,Red Blends,"Grape Beginnings, Inc.",28,0.8,34.0,13.5,23.99,19.96,44,,3,13,Blaine:1;Plymouth:2;St. Louis Park:2;Chanhassen:6;Vadnais Heights:7;Woodbury:10
Routestock Pinot Noir 750ml,Pinot Noir,"Breakthru Beverage Minnesota Wine & Spirits, LLC",33,0.8,43.3,15.1,26.99,22.96,44,,3,11,St. Louis Park:2;Blaine:6;Chanhassen:7;Minnetonka:7;Roseville:11
Stella Rosa Non-Alcoholic Rose 750ml,Rose,"Breakthru Beverage Minnesota Wine & Spirits, LLC",73,0.8,86.9,8.76,13.99,11.96,37,,4,9,Chanhassen:1;Vadnais Heights:2;Bloomington:4;Roseville:5;St. Louis Park:5;Blaine:5;Osseo:6;Stillwater:10;Woodbury:10;Cottage Grove:12;Plymouth:13
One of One Non-Alcoholic Sparkling Cans 4pk 12oz can,Sparkling,Paustis Wine,162,0.8,200.3,13.07,30.49,25.96,57,,4,8,Chanhassen:8;Minnetonka:11;Vadnais Heights:11;Plymouth:15;Cottage Grove:17;Andover:21;Roseville:32;Blaine:47
Treana Cabernet Sauvignon 750ml,Cabernet,"Grape Beginnings, Inc.",40,0.7,57.1,22.5,40.99,33.96,45,,1,18,Minnetonka:1;Plymouth:1;Rosemount:2;St. Louis Park:3;Andover:5;Blaine:5;Vadnais Heights:5;Cottage Grove:6;Chanhassen:12
Ariel Cabernet Sauvignon N/A 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",13,0.7,18.6,8.76,14.99,12.96,42,,3,9,Andover:3;Cottage Grove:10
Reserve Turant Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,9,0.7,12.9,8.34,17.99,10.95,54,,3,9,Blaine:9
La Princesse de Malijay 750ml,Red Blends,Bellboy Corporation,43,0.7,57.6,8.39,18.99,9.86,56,,4,6,Rosemount:4;Andover:7;Plymouth:14;Chanhassen:18
Chankaska Creekside White 750ml,White Blends,"Vinocopia, Inc",55,0.7,78.6,12.82,23.99,19.96,47,,3,9,Andover:3;St. Louis Park:7;Roseville:10;Cottage Grove:11;Plymouth:11;Chanhassen:13
Stag's Leap WC Artemis Cab Sauv 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,5,0.7,7.3,58.8,79.99,64.96,26,,2,13,Stillwater:2;Andover:3
Good Day Grapefruit Soju 375ml,Fortified,"Vinocopia, Inc",33,0.7,47.1,4.51,7.99,6.96,44,,3,9,Cottage Grove:1;Roseville:1;Vadnais Heights:2;Ramsey:6;Minnetonka:11;Andover:12
Cline Pinot Gris 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,12,0.7,16.8,9.4,17.49,14.96,46,,4,5,Minnetonka:4;Roseville:8
Franzia Chardonnay 500ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,11,0.7,15.0,2.73,4.99,,45,,3,10,Blaine:1;Vadnais Heights:5;Roseville:5
AVA Grace Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,46,0.7,70.4,6.4,11.49,9.96,44,,2,12,Plymouth:2;Minneapolis:3;Rosemount:8;Stillwater:10;Andover:11;Blaine:12
Giesen Zero Rose N/A 750ml,Rose,Paustis Wine,9,0.7,12.6,9.42,14.99,12.96,37,,2,14,Blaine:1;St. Louis Park:2;Roseville:6
Dom Reverdy Ducroux Sancerre 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,32,0.7,42.9,15.63,35.49,29.96,56,,2,15,Andover:5;Roseville:8;Stillwater:19
Skouras Zoe! Rose 750ml,Rose,The Wine Company,12,0.7,17.1,11.46,18.99,15.96,40,,3,9,Vadnais Heights:2;Blaine:3;Chanhassen:3;Roseville:4
Two Birds One Stone Blanc 750ml,White Blends,"Maverick Beverage Co., LLC - MN",28,0.7,39.1,7.46,13.79,7.95,46,,4,5,Minnetonka:2;Blaine:5;Andover:6;Rosemount:7;Stillwater:8
Catena Appellation Paraje Altamira Malbec 750ml,Malbec,"Grape Beginnings, Inc.",34,0.7,52.0,18.0,33.49,27.96,46,,2,12,Blaine:1;Roseville:1;Andover:6;Chanhassen:6;Rosemount:6;St. Louis Park:14
Krasno Orange Wine 750ml,Other Whites,Rue 38 LLC,31,0.7,44.3,12.12,21.99,18.96,45,,3,9,St. Louis Park:1;Minnetonka:3;Ramsey:4;Minneapolis:11;Cottage Grove:12
Tyku Sake Junmai Ginjo Black 720ml,Fortified,Southern Glazer's Wine & Spirits of MN,7,0.7,10.2,15.47,28.99,23.96,47,,2,13,Minneapolis:2;Roseville:5
Lange WV Chardonnay 750ml,Chardonnay,Oxford Street Merchants,19,0.7,26.6,13.42,24.99,20.96,46,,4,5,Chanhassen:9;Woodbury:10
Le Grand Ballon Touraine?Rose 750ml,Rose,"Maverick Beverage Co., LLC - MN",47,0.7,71.9,10.12,14.99,12.96,32,,2,12,Rosemount:1;Blaine:9;St. Louis Park:9;Vadnais Heights:13;Ramsey:15
Barefoot Bright & Breezy Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,17,0.7,23.3,3.9,7.99,6.96,51,,3,10,Chanhassen:3;St. Louis Park:3;Osseo:4;Ramsey:7
Chasing Rain Red Blend 750ml,Red Blends,"Vinocopia, Inc",15,0.7,23.0,13.33,23.99,19.96,44,,2,12,Blaine:6;Roseville:9
Sokol Blosser Evolution Pinot Noir 750ml,Pinot Noir,Small Lot MN,16,0.7,22.4,13.46,24.99,20.96,46,,4,5,Minneapolis:1;Rosemount:4;Blaine:11
Chateau Meyney St Estephe 2020 750ml,Red Blends,Bellboy Corporation,34,0.7,47.5,27.18,47.99,34.95,43,,4,5,Blaine:14;St. Louis Park:20
Stella Rosa Watermelon 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",4,0.7,5.4,8.76,14.99,12.96,42,,2,15,Blaine:1;Roseville:3
Fat Bastard Chardonnay 750ml,Chardonnay,"Grape Beginnings, Inc.",18,0.7,27.6,9.0,15.99,13.96,44,,2,12,Roseville:7;Bloomington:11
Orin Swift Abstract 750ml,Red Blends,Johnson Brothers - St. Paul,48,0.7,71.8,26.76,45.99,37.96,42,,3,8,Chanhassen:1;Cottage Grove:2;Woodbury:2;Ramsey:4;Andover:5;Osseo:5;Plymouth:8;Stillwater:9;Roseville:12
Cupcake Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,118,0.7,172.4,5.4,9.99,8.96,46,,2,13,Rosemount:2;Chanhassen:3;St. Louis Park:3;Osseo:4;Woodbury:4;Blaine:5;Stillwater:5;Ramsey:7;Vadnais Heights:8;Plymouth:9;Roseville:9;Andover:11;Bloomington:11;Cottage Grove:11;Minneapolis:13;Minnetonka:13
Caruso I Minini Frappo Rose 750ml,Rose,Rue 38 LLC,10,0.7,14.3,13.5,23.99,19.96,44,,3,9,Minnetonka:2;St. Louis Park:8
Lievland�Chenin Blanc  750ml,Other Whites,The Wine Company,12,0.7,17.5,12.12,20.99,17.96,42,,2,13,Minnetonka:1;Minneapolis:3;Roseville:4;St. Louis Park:4
House Wine Old Fashioned Lemonade Can 375ml,Flavored,Southern Glazer's Wine & Spirits of MN,15,0.7,21.9,3.28,6.49,3.95,49,,4,4,Minnetonka:4;Ramsey:5;Chanhassen:6
Anna de Codorniu Brut Rose 750ml,Sparkling,"Vinocopia, Inc",24,0.7,35.9,10.12,18.99,15.96,47,,3,8,Roseville:1;Cottage Grove:2;Minnetonka:2;Chanhassen:3;Woodbury:3;St. Louis Park:5;Blaine:8
Antonin Rodet Bourgogne Chardonnay 750ml,Chardonnay,"Vinocopia, Inc",76,0.7,108.6,10.47,23.99,19.96,56,,3,9,Vadnais Heights:1;Plymouth:2;Ramsey:2;Cottage Grove:2;Minneapolis:6;Andover:7;Osseo:19;Blaine:37
Eppa White Sangria,Flavored,"Vinocopia, Inc",8,0.7,11.7,8.79,14.99,12.96,41,,4,4,Blaine:8
Jinro Soju 24 700ml,Fortified,Johnson Brothers - St. Paul,23,0.7,34.4,7.72,13.79,11.96,44,,3,8,St. Louis Park:1;Cottage Grove:8;Minneapolis:14
Angeline Reserve Sauvignon Blanc 750ml,Sauvignon Blanc,Oxford Street Merchants,40,0.7,61.2,7.2,14.99,12.96,52,,2,12,Plymouth:1;Andover:4;Roseville:8;Vadnais Heights:8;Stillwater:19
Threadcount Cali Cabernet 750ml,Cabernet,Oxford Street Merchants,8,0.7,11.7,11.31,19.99,16.96,43,,4,4,Roseville:8
Les Fleurs Blanc 750ml,Other Whites,"New France Wine Co, Inc",12,0.7,17.9,8.88,15.99,13.96,44,,3,8,St. Louis Park:2;Minnetonka:10
Barefoot Cabernet Sauvignon 3L Box,Cabernet,Johnson Brothers - St. Paul,12,0.7,17.1,14.18,23.99,19.96,41,,3,9,Roseville:1;Cottage Grove:2;St. Louis Park:2;Minneapolis:3;Blaine:4
Taylor Cream Sherry 750ml,Fortified,Johnson Brothers - St. Paul,54,0.7,77.1,6.76,9.99,7.95,32,,3,9,Andover:1;Woodbury:1;Chanhassen:2;Plymouth:2;Minnetonka:6;Rosemount:6;Stillwater:8;Roseville:11;Blaine:17
Cannon River Gunflint Red 750ml,Red Blends,Cannon River Winery,15,0.7,20.1,15.0,22.99,,35,,4,6,Woodbury:6;Minneapolis:9
Scharffenberger Brut 750ml,Sparkling,Oxford Street Merchants,46,0.7,65.7,13.38,23.99,19.96,44,,3,9,Ramsey:1;Stillwater:2;Osseo:3;Plymouth:4;Blaine:5;Vadnais Heights:6;Minnetonka:7;Cottage Grove:9;St. Louis Park:9
ClapBack Pushin Peach Liter,Flavored,Paustis Wine,52,0.7,77.7,9.42,15.99,13.96,41,,3,8,Roseville:2;Minneapolis:6;Blaine:7;Vadnais Heights:7;St. Louis Park:9;Woodbury:10;Osseo:11
Cline Farmhouse White 750ml,White Blends,Southern Glazer's Wine & Spirits of MN,41,0.7,58.6,8.07,14.99,12.96,46,,3,9,Cottage Grove:2;Andover:3;Vadnais Heights:6;St. Louis Park:9;Woodbury:9;Ramsey:12
Clos Du Bois Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,28,0.7,39.1,6.76,12.99,10.96,48,,2,14,Chanhassen:1;Blaine:11;Stillwater:16
Coppola Diamond Shimmer White Blend 750ml,White Blends,Johnson Brothers - St. Paul,35,0.7,51.1,5.38,11.99,9.96,55,,2,13,St. Louis Park:5;Andover:8;Blaine:11;Cottage Grove:11
Cline Mourvedre Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,15,0.7,20.5,9.4,17.49,14.96,46,,3,10,Blaine:2;Chanhassen:3;St. Louis Park:10
Winehaven Marquette 750ml,Other Reds,Paustis Wine,24,0.7,34.3,10.75,17.99,,40,,3,9,Minneapolis:6;Blaine:8;Andover:10
Bartenura Moscato Rose 750ml,Moscato,Phillips Wine & Spirits - St. Paul,17,0.7,26.0,7.82,12.49,9.95,37,,2,12,Osseo:2;Vadnais Heights:2;Woodbury:6;Roseville:7
Battenfeld Spanier Gruner Sylvaner Trocken 750ml,Other Whites,"New France Wine Co, Inc",23,0.7,33.6,12.88,23.99,19.96,46,,2,13,Roseville:11;Minnetonka:12
Coastline Cab Sauv Reserve 750ml,Cabernet,,0,0.7,0.0,5.58,10.99,,49,,4,4,
Cakebread Cellars Cab Sauv 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",73,0.7,109.1,60.1,74.99,67.96,20,,3,8,Cottage Grove:2;St. Louis Park:2;Woodbury:2;Andover:3;Rosemount:3;Vadnais Heights:3;Chanhassen:4;Minnetonka:6;Ramsey:6;Plymouth:10;Roseville:13;Blaine:19
Sandy Cove Sauvignon Blanc 750ml,Sauvignon Blanc,"New France Wine Co, Inc",8,0.7,10.7,12.88,23.99,19.96,46,,4,6,St. Louis Park:8
By Ott Rose 750ml,Rose,Oxford Street Merchants,8,0.7,11.7,15.83,29.99,24.96,47,,4,4,St. Louis Park:8
CH Pedesclaux Pauillac 2019 750ml,Red Blends,Bellboy Corporation,7,0.7,10.2,2.31,54.99,24.95,96,,2,13,Andover:1;Minnetonka:6
Quilt Threadcount Sauvignon Blanc 750ml,Sauvignon Blanc,Oxford Street Merchants,32,0.6,57.1,9.98,15.99,13.96,38,,2,9,Roseville:2;Osseo:3;Plymouth:3;Rosemount:4;Cottage Grove:6;Minnetonka:6;Ramsey:8
Domaine Long Depaquit Chablis 750ml,Chardonnay,Oxford Street Merchants,12,0.6,20.3,20.56,39.99,32.96,49,,2,10,St. Louis Park:1;Minnetonka:3;Blaine:8
Menage a Trois Light Red 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,21,0.6,34.6,5.92,11.49,9.96,48,,3,6,Minneapolis:1;Cottage Grove:4;Andover:7;Woodbury:9
Cline Viognier 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,8,0.6,13.5,9.4,17.49,14.96,46,,2,10,Andover:2;Vadnais Heights:2;Roseville:4
Martin Codax Albarino 750ml,Other Whites,Johnson Brothers - St. Paul,11,0.6,19.1,12.09,17.99,,33,,3,5,Rosemount:11
XXL Sparkling Rose Moscato 750ml,Sparkling,Paustis Wine,20,0.6,33.0,9.42,17.49,14.96,46,,3,6,Andover:4;Roseville:7;Blaine:9
Martin Woods Jessie James Pinot Noir 750ml,Pinot Noir,"New France Wine Co, Inc",12,0.6,19.8,44.21,70.99,59.96,38,,3,6,Roseville:1;Blaine:11
Comtesse Marion Viognier 750ml,Other Whites,"Maverick Beverage Co., LLC - MN",58,0.6,98.1,9.46,17.49,14.96,46,,2,10,Woodbury:2;Blaine:4;Roseville:4;Vadnais Heights:5;Andover:6;Minnetonka:6;Chanhassen:10;Cottage Grove:10;St. Louis Park:11
Andre Mango Mimosa 750ml,Flavored,Johnson Brothers - St. Paul,0,0.6,0.0,5.42,8.99,,40,,2,10,
Antiche Terre Solo Passion Gold 750ml,Red Blends,Bellboy Corporation,49,0.6,78.8,6.33,8.99,7.95,30,,2,11,Cottage Grove:2;Plymouth:4;Osseo:6;Woodbury:8;Vadnais Heights:9;Chanhassen:20
Lone Birch Chardonnay 750ml,Chardonnay,"Bourget Imports, LLC",14,0.6,24.3,10.15,17.49,12.95,42,,3,5,St. Louis Park:2;Rosemount:3;Osseo:9
Pavette Sauvignon Blanc 750ml,Sauvignon Blanc,Libation Project,20,0.6,33.8,9.83,17.49,14.96,44,,2,10,St. Louis Park:5;Minnetonka:6;Roseville:9
Tramin Sauvignon Blanc 750ml,Sauvignon Blanc,"Grape Beginnings, Inc.",1,0.6,1.7,13.5,23.99,19.96,44,,3,5,Minnetonka:1
Menage a Trois Lavish Merlot 750ml,Merlot,Phillips Wine & Spirits - St. Paul,8,0.6,13.9,7.09,11.49,9.96,38,,3,5,Blaine:1;Vadnais Heights:7
Niepoort Rotula Tinto Red Blend 750ml,Red Blends,"Maverick Beverage Co., LLC - MN",95,0.6,149.1,6.0,22.99,5.86,74,,3,7,Minneapolis:95
Jaja de Jau Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",28,0.6,47.4,9.48,17.49,14.96,46,,0,19,St. Louis Park:5;Andover:11;Blaine:12
Estancia Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,4,0.6,6.4,9.42,14.99,4.97,37,,2,11,Osseo:1;Rosemount:1;St. Louis Park:1;Minnetonka:1
Chateau Lalande Red 750ml,Other Reds,Phillips Wine & Spirits - St. Paul,69,0.6,108.2,18.82,35.49,29.96,47,,3,7,St. Louis Park:11;Minnetonka:19;Blaine:39
La Clef du Recit Sancerre 750ml,Sauvignon Blanc,Bellboy Corporation,11,0.6,18.1,16.44,33.49,23.95,51,,1,15,Blaine:1;Minneapolis:2;Osseo:8
La Lecciaia Sassarello Toscana,Other Reds,Rue 38 LLC,14,0.6,24.3,12.79,23.99,19.96,47,,3,5,Minnetonka:1;St. Louis Park:2;Plymouth:4;Woodbury:7
La Posta Pizzella Malbec 750ml,Malbec,"Maverick Beverage Co., LLC - MN",25,0.6,42.3,12.79,23.99,19.96,47,,2,10,Plymouth:2;Minnetonka:4;Andover:5;Blaine:7;St. Louis Park:7
Chateau Malijay Gigondas 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,90,0.6,152.3,16.21,35.49,22.45,54,,2,10,Minneapolis:2;Chanhassen:4;Osseo:11;Plymouth:12;Andover:13;Rosemount:15;Blaine:16;Minnetonka:17
La Gioiosa Prosecco DOC 750ml,Sparkling,Oxford Street Merchants,37,0.6,62.6,9.54,15.99,13.96,40,,2,10,Stillwater:1;Blaine:5;Chanhassen:9;Roseville:10;Ramsey:12
Chateau Barde Haut 2019 750ml,Red Blends,Bellboy Corporation,65,0.6,112.9,2.8,46.99,19.86,94,,3,5,Andover:9;Chanhassen:26;Minnetonka:30
Chateau Souverain Cab Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,48,0.6,79.1,8.09,14.99,12.96,46,,3,6,Plymouth:1;Minneapolis:2;St. Louis Park:4;Roseville:5;Chanhassen:6;Woodbury:6;Blaine:24
Ancient Peaks Paso Robles Merlot 750ml,Merlot,"Grape Beginnings, Inc.",15,0.6,23.5,13.0,23.99,19.96,46,,3,7,Chanhassen:3;Minnetonka:3;Blaine:9
Cannon River Feisty Bitch Red 750ml,Red Blends,Cannon River Winery,14,0.6,23.7,15.0,22.99,,35,,2,10,Plymouth:2;Vadnais Heights:2;Cottage Grove:3;Blaine:7
"Piattelli Reserve Cabernet, Mendoza 750ml",Cabernet,"Vinocopia, Inc",35,0.6,60.8,8.77,15.99,13.96,45,,1,14,Chanhassen:2;Osseo:6;Woodbury:6;Roseville:10;Andover:11
Carlo Rossi Raspberry Sangria,Flavored,Johnson Brothers - St. Paul,2,0.6,3.3,3.43,5.99,,43,,3,6,Chanhassen:1;Plymouth:1
Sincerite Sauvignon Blanc 750ml,Sauvignon Blanc,Oxford Street Merchants,4,0.6,6.9,10.0,17.49,14.96,43,,3,5,Blaine:1;Rosemount:1;Plymouth:2
Shadow Ridge Chardonnay 750ml,Chardonnay,"New France Wine Co, Inc",30,0.6,49.5,8.21,14.99,12.96,45,,3,6,Blaine:10;Chanhassen:10;Woodbury:10
Senor Sangria White 750ml,Flavored,Bellboy Corporation,40,0.6,69.5,8.08,13.79,11.96,41,,3,5,Roseville:3;Blaine:16;St. Louis Park:21
Tre Pile Barbera d'Alba 750ml,Other Reds,"New France Wine Co, Inc",12,0.6,21.4,16.21,27.99,23.96,42,,2,9,St. Louis Park:2;Minnetonka:10
Barefoot Rose 1.5L,Rose,Johnson Brothers - St. Paul,11,0.6,17.7,7.56,13.99,11.96,46,,2,11,Blaine:11
Ch d'Astros AMOUR Cotes d Provence Rose 750ml,Rose,Bellboy Corporation,48,0.6,77.1,12.25,20.99,17.95,42,,2,11,Woodbury:2;Vadnais Heights:4;Stillwater:6;Ramsey:9;Osseo:11;Rosemount:16
Vibe Pink Lemonade 500ml,Flavored,Johnson Brothers - St. Paul,3,0.6,5.2,2.09,4.49,3.96,53,,3,5,Minneapolis:3
Villa Cafaggio Chianti Classic,Other Reds,Oxford Street Merchants,48,0.6,75.3,18.27,31.99,26.96,43,,1,16,Minnetonka:2;Plymouth:2;Rosemount:3;Andover:4;Stillwater:5;Roseville:9;Woodbury:9;Blaine:14
Apothic Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,44,0.6,70.7,6.76,12.49,10.96,46,deep net for august/october,2,11,Andover:1;Plymouth:1;Rosemount:1;Stillwater:1;Woodbury:1;Osseo:4;Chanhassen:5;St. Louis Park:5;Roseville:6;Minnetonka:7;Vadnais Heights:12
LATTA Kind Stranger Chardonnay 750ml,Chardonnay,Libation Project,21,0.6,37.5,12.17,22.49,18.96,46,,2,9,Chanhassen:3;St. Louis Park:5;Minnetonka:6;Vadnais Heights:7
Luc Belaire Bleu 750ml,Sparkling,Phillips Wine & Spirits - St. Paul,23,0.6,38.9,19.44,35.49,29.96,45,,2,10,Vadnais Heights:23
MAN Vintners Cabernet Sauv 750ml,Cabernet,The Wine Company,16,0.6,25.7,7.79,13.79,11.96,44,,2,11,Osseo:5;Blaine:11
Cupcake Lighthearted Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,12,0.6,20.3,5.4,9.99,8.96,46,,2,10,Minneapolis:2;Andover:10
Winehaven Cinnamead,Flavored,Paustis Wine,61,0.6,106.0,10.75,17.99,,40,,1,14,Rosemount:2;Bloomington:4;Woodbury:6;Roseville:8;Blaine:9;Minneapolis:10;St. Louis Park:10;Andover:12
William Hill NC Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,34,0.6,56.0,10.76,18.99,15.96,43,,1,15,Andover:1;Minneapolis:2;Stillwater:4;Blaine:5;Chanhassen:5;Plymouth:6;Minnetonka:11
Risata Peach 750ml,Flavored,Oxford Street Merchants,1,0.6,1.6,4.0,10.99,2.48,64,,3,7,St. Louis Park:1
XXL Sparkling Moscato 750ml,Sparkling,Paustis Wine,23,0.6,37.0,9.42,17.49,14.96,46,,2,11,Roseville:3;Andover:5;Osseo:7;Minneapolis:8
Stella Rosa Tropical Mango 250ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19,0.6,33.0,4.43,7.99,6.96,45,,3,5,Roseville:5;Andover:6;Blaine:8
Wiley Wines Ribolla Gialla 750ml,Other Whites,"New France Wine Co, Inc",30,0.6,49.5,20.21,35.49,29.96,43,,3,6,St. Louis Park:9;Minnetonka:10;Blaine:11
Stel + Mar Sparkling Rose 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",17,0.6,28.8,10.12,17.49,14.96,42,,2,10,Minnetonka:2;Blaine:3;St. Louis Park:4;Roseville:8
Shadow Ridge Cabernet Sauvignon 750ml,Cabernet,"New France Wine Co, Inc",41,0.6,64.3,8.21,14.99,12.96,45,,3,7,Andover:10;Chanhassen:10;Roseville:10;Woodbury:11
Klinker Brick Old Ghost Zin 750ml,Zinfandel,"Maverick Beverage Co., LLC - MN",11,0.6,17.2,25.92,47.99,39.96,46,,3,7,Blaine:1;St. Louis Park:2;Roseville:2;Andover:3;Stillwater:3
Fernlands Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",22,0.6,38.2,10.81,19.99,16.96,46,,3,5,Roseville:4;Blaine:7;St. Louis Park:11
Breaking Bread Marmalade Orange 750ml,Other Whites,"Bourget Imports, LLC",2,0.6,3.1,16.15,29.99,24.96,46,,3,7,Minnetonka:2
St Supery Sauvignon Blanc 750ml,Sauvignon Blanc,Oxford Street Merchants,7,0.6,12.2,14.76,27.99,22.96,47,,3,5,St. Louis Park:7
Sutter Home White Merlot 187ml,Merlot,Phillips Wine & Spirits - St. Paul,0,0.6,0.0,4.0,8.49,,53,,3,5,
Taylor Dry Sherry 750ml,Fortified,Johnson Brothers - St. Paul,44,0.6,70.7,6.76,9.99,,32,,2,11,Minnetonka:4;Osseo:4;Plymouth:6;Stillwater:7;Blaine:23
"Field Recordings ""NOIR"" 750ml",Pinot Noir,"Tradition Wine & Spirits, LLC",30,0.6,48.2,13.83,25.99,21.96,47,,2,11,Minnetonka:1;Blaine:4;Chanhassen:7;Roseville:8;St. Louis Park:10
Semeli Feast Moschofilero 750ml,Other Whites,"Maverick Beverage Co., LLC - MN",7,0.6,12.2,9.46,17.49,14.96,46,,3,5,Roseville:3;St. Louis Park:4
Chateau Ste Michelle Eroica Riesling 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,29,0.6,45.5,13.47,27.99,,52,,3,7,Andover:3;Blaine:5;St. Louis Park:7;Vadnais Heights:7;Roseville:7
Broc Cellars Amore Rosso 750ml,Other Reds,Libation Project,16,0.6,26.4,18.17,33.99,27.96,47,,3,6,Minnetonka:6;St. Louis Park:10
Stella Rosa Pineapple 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",12,0.6,18.8,8.76,14.99,12.96,42,,3,7,Andover:3;Blaine:9
Orin Swift Palermo 750ml,Cabernet,Johnson Brothers - St. Paul,4,0.6,6.6,46.76,56.49,49.95,17,,3,6,Ramsey:4
J Friederich Bernkasteler Spat 750ml,Other Whites,Paustis Wine,3,0.6,4.7,7.33,12.49,10.96,41,,3,7,Roseville:3
Leese-Fitch Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,19,0.6,33.0,8.73,14.99,12.96,42,,1,14,St. Louis Park:9;Blaine:10
Sutter Home Sweet Red 187ml,Red Blends,Phillips Wine & Spirits - St. Paul,5,0.6,8.2,5.18,7.99,6.96,35,,1,15,Andover:5
Barefoot Chardonnay Tetra 500ml,Chardonnay,Johnson Brothers - St. Paul,6,0.6,9.4,3.09,5.49,4.96,44,,3,7,Osseo:2;Rosemount:2;Ramsey:2
Brown Estate House of Brown Rose 750ml,Rose,"Grape Beginnings, Inc.",22,0.6,37.2,11.0,20.99,14.95,48,,2,10,St. Louis Park:1;Minnetonka:4;Vadnais Heights:8;Blaine:9
McManis Merlot 750ml,Merlot,Oxford Street Merchants,43,0.5,83.8,7.8,13.99,11.96,44,1 cab Free on 8 cases,1,12,Minneapolis:1;Roseville:2;Plymouth:4;Rosemount:5;Vadnais Heights:6;Stillwater:7;Blaine:18
Tsuknowa Midnight Moon Daiginjo 300ml,Fortified,"Maverick Beverage Co., LLC - MN",23,0.5,49.3,13.28,23.99,18.45,45,,2,6,St. Louis Park:2;Blaine:4;Minneapolis:17
Mi Mi En Provence Rose 750ml,Rose,Rue 38 LLC,21,0.5,40.9,13.5,24.99,20.96,46,,1,12,Minnetonka:9;St. Louis Park:12
McManis Zinfandel 750ml,Zinfandel,Oxford Street Merchants,25,0.5,48.7,7.8,13.99,11.96,44,1 cab Free on 8 cases,3,3,Rosemount:2;Blaine:4;Osseo:9;Woodbury:10
Barefoot Buttery Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,26,0.5,52.2,14.18,23.99,19.96,41,,2,7,Minneapolis:2;Plymouth:4;Ramsey:4;Woodbury:5;Vadnais Heights:5;Stillwater:6
Three Wine Co. Petite Sirah 750ml,Other Reds,"New France Wine Co, Inc",14,0.5,25.7,14.88,26.99,22.96,45,,3,4,Ramsey:1;Chanhassen:13
Barefoot Bright & Breezy Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,52,0.5,104.5,4.41,7.99,6.96,45,,2,7,Osseo:1;Plymouth:2;Ramsey:2;St. Louis Park:2;Chanhassen:3;Woodbury:6;Blaine:13;Vadnais Heights:23
Bota Box Breeze Sauvignon Blanc 500ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,14,0.5,28.1,2.76,5.49,4.96,50,,2,7,Chanhassen:2;Minnetonka:2;Ramsey:3;Plymouth:7
Pavette Zinfandel 750ml,Zinfandel,Libation Project,22,0.5,48.8,9.83,17.49,14.96,44,,1,10,St. Louis Park:6;Roseville:7;Minnetonka:9
La Gioiosa Prosecco DOCG 750ml,Sparkling,Oxford Street Merchants,19,0.5,35.9,10.58,20.99,11.9,50,,2,8,Minnetonka:2;Osseo:3;Ramsey:14
