Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Cattin Gewurztraminer 750ml,Other Whites,Bellboy Corporation,138,3.0,45.7,10.42,23.99,12.95,57,,14,34,Plymouth:1;Chanhassen:2;St. Louis Park:3;Woodbury:4;Roseville:5;Minnetonka:5;Ramsey:8;Osseo:9;Minneapolis:10;Cottage Grove:11;Stillwater:19;Blaine:61
Tembo Pinot Noir 750ml,Pinot Noir,Libation Project,72,3.0,23.9,10.83,19.99,16.96,46,,14,34,Minneapolis:3;Osseo:3;Ramsey:4;St. Louis Park:4;Chanhassen:5;Roseville:6;Rosemount:7;Plymouth:9;Andover:10;Blaine:10;Cottage Grove:11
Vulcani di Italia Etna Red 750ml,Other Reds,Paustis Wine,139,3.0,47.0,11.99,29.99,24.96,60,,14,32,Minnetonka:3;Osseo:4;Rosemount:4;Minneapolis:6;Blaine:7;Andover:8;Chanhassen:8;Cottage Grove:11;Plymouth:11;Woodbury:11;Vadnais Heights:12;Stillwater:13;Roseville:19;St. Louis Park:22
Sebastiani Cabernet North Coast 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,57,3.0,19.0,11.4,20.99,17.96,46,,15,29,St. Louis Park:1;Chanhassen:2;Blaine:2;Cottage Grove:3;Roseville:3;Woodbury:5;Andover:6;Bloomington:11;Rosemount:12;Vadnais Heights:12
Antigal Uno Malbec 750ml,Malbec,Southern Glazer's Wine & Spirits of MN,112,3.0,37.3,12.07,22.49,18.96,46,,13,38,Osseo:2;Woodbury:3;Stillwater:4;Chanhassen:4;St. Louis Park:6;Vadnais Heights:7;Bloomington:7;Cottage Grove:8;Plymouth:8;Minnetonka:9;Minneapolis:10;Rosemount:10;Blaine:10;Andover:12;Roseville:12
Villa Maria Sauvignon Blanc 750ml,Sauvignon Blanc,"Grape Beginnings, Inc.",96,3.0,31.5,10.5,18.99,15.96,45,,10,53,Andover:1;Plymouth:1;Blaine:2;Vadnais Heights:3;Ramsey:4;Stillwater:4;Rosemount:6;Cottage Grove:8;Osseo:8;Chanhassen:11;Roseville:11;Woodbury:11;Minnetonka:13;St. Louis Park:13
Stel + Mar Cabernet Sauvignon 750ml,Cabernet,"Maverick Beverage Co., LLC - MN",115,3.0,37.7,8.46,14.99,12.96,44,,14,35,St. Louis Park:4;Stillwater:5;Andover:8;Minnetonka:8;Osseo:8;Chanhassen:8;Ramsey:9;Rosemount:9;Plymouth:10;Blaine:11;Bloomington:11;Woodbury:11;Minneapolis:13
Mr. Pink Rose 750ml,Rose,"Grape Beginnings, Inc.",82,3.0,27.3,13.5,23.99,19.96,44,,11,47,Minneapolis:1;Andover:1;Minnetonka:3;Cottage Grove:4;Osseo:4;Woodbury:4;Roseville:9;Rosemount:10;St. Louis Park:13;Ramsey:14;Blaine:19
Kim Crawford Sauvignon Blanc Non Alc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,14,3.0,4.7,10.77,16.99,13.96,37,,14,32,St. Louis Park:1;Rosemount:2;Woodbury:5;Chanhassen:6
Mad Dog Mad Margarita Pet 200ml,Flavored,Southern Glazer's Wine & Spirits of MN,174,3.0,58.0,1.53,3.99,2.96,62,,15,29,Blaine:3;Andover:18;Ramsey:21;Minneapolis:132
CSM Indian Wells Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,99,3.0,32.8,12.07,18.99,15.96,36,,14,34,Rosemount:1;Cottage Grove:3;Blaine:4;Bloomington:5;Ramsey:5;Minnetonka:6;Roseville:6;Plymouth:7;Woodbury:7;St. Louis Park:8;Osseo:10;Andover:11;Vadnais Heights:12;Chanhassen:14
Da Vinci Chianti,Other Reds,Johnson Brothers - St. Paul,99,3.0,33.3,9.42,15.99,13.96,41,,13,37,Chanhassen:2;Minnetonka:2;Andover:2;Woodbury:2;Osseo:4;Stillwater:4;Cottage Grove:6;Rosemount:6;Blaine:8;Minneapolis:8;Plymouth:8;Vadnais Heights:11;Ramsey:12;Roseville:12;St. Louis Park:12
Three Rivers Red 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,150,3.0,50.8,6.97,17.49,14.96,60,,12,41,Roseville:1;Cottage Grove:2;Osseo:3;Minneapolis:5;Ramsey:5;Vadnais Heights:5;Blaine:7;Rosemount:8;Woodbury:8;Andover:10;Plymouth:10;Minnetonka:11;St. Louis Park:13;Stillwater:13;Bloomington:23;Chanhassen:26
Joel Gott Pinot Noir 750ml,Pinot Noir,Phillips Wine & Spirits - St. Paul,56,3.0,18.8,10.74,17.99,14.96,40,,13,37,Chanhassen:1;Cottage Grove:2;Blaine:5;Woodbury:6;Minnetonka:9;Roseville:9;Andover:12;St. Louis Park:12
Angeline Reserve Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,103,3.0,34.5,8.36,17.49,15.96,52,,12,42,St. Louis Park:1;Blaine:6;Woodbury:6;Chanhassen:6;Cottage Grove:10;Bloomington:11;Roseville:11;Rosemount:12;Andover:13;Vadnais Heights:13;Minnetonka:14
Barefoot Pineapple Moscato 750ml,Flavored,Johnson Brothers - St. Paul,34,3.0,11.2,4.41,7.99,6.96,45,,13,39,Blaine:1;Minnetonka:5;Minneapolis:7;Bloomington:10;Stillwater:11
Daou Pessimist Red Blend 750ml,Red Blends,"Breakthru Beverage Minnesota Wine & Spirits, LLC",121,3.0,39.9,17.1,29.99,24.96,43,,15,30,Rosemount:4;St. Louis Park:8;Vadnais Heights:8;Andover:8;Plymouth:9;Bloomington:10;Osseo:10;Blaine:10;Woodbury:10;Cottage Grove:11;Roseville:16;Stillwater:17
Bogle Petite Sirah 750ml,Other Reds,Johnson Brothers - St. Paul,294,3.0,97.4,6.08,10.99,8.96,45,,6,70,St. Louis Park:8;Minneapolis:9;Minnetonka:17;Vadnais Heights:17;Bloomington:18;Woodbury:18;Ramsey:19;Plymouth:20;Cottage Grove:22;Osseo:22;Andover:22;Blaine:23;Chanhassen:24;Roseville:25;Rosemount:30
Black Box Brilliant Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,55,2.9,19.1,12.84,19.99,16.96,36,,13,34,Andover:1;Woodbury:1;Ramsey:2;Stillwater:3;Cottage Grove:3;Minnetonka:4;Plymouth:4;Blaine:4;Chanhassen:5;Osseo:5;Rosemount:5;Minneapolis:6;Roseville:6;St. Louis Park:6
Palacio de Primavera Crianza 750ml,Other Reds,Paustis Wine,125,2.9,42.5,7.49,18.99,15.96,61,,13,36,Cottage Grove:2;Minnetonka:5;Andover:6;Chanhassen:7;Roseville:8;Blaine:9;Stillwater:9;Bloomington:10;St. Louis Park:11;Plymouth:14;Woodbury:14;Rosemount:15;Vadnais Heights:15
Cerro Anon Rioja Reserva,Other Reds,"Maverick Beverage Co., LLC - MN",96,2.9,32.8,13.12,25.99,21.96,50,,10,49,Minneapolis:1;Rosemount:3;Stillwater:3;Osseo:4;Chanhassen:5;Cottage Grove:5;Vadnais Heights:7;Roseville:7;St. Louis Park:8;Andover:9;Minnetonka:10;Ramsey:10;Blaine:12;Woodbury:12
Barefoot Mango Moscato 750ml,Flavored,Johnson Brothers - St. Paul,52,2.9,17.8,4.41,7.99,6.96,45,,12,40,Stillwater:10;Blaine:11;Ramsey:12;Minneapolis:19
Zenato Pinot Grigio 750ml,Pinot Grigio/Gris,"Grape Beginnings, Inc.",119,2.9,40.9,9.75,18.99,15.96,49,,13,35,Minneapolis:2;Plymouth:2;Roseville:2;St. Louis Park:5;Andover:8;Rosemount:8;Chanhassen:8;Minnetonka:9;Osseo:10;Blaine:11;Cottage Grove:11;Vadnais Heights:12;Woodbury:12;Ramsey:19
Buck Shack Bourbon Barrel Cabernet 750ml,Cabernet,Paustis Wine,63,2.9,21.7,11.62,20.99,17.96,45,,13,35,Osseo:1;Woodbury:1;St. Louis Park:2;Roseville:2;Minneapolis:3;Cottage Grove:6;Plymouth:6;Minnetonka:7;Andover:7;Chanhassen:8;Blaine:10;Rosemount:10
Imagery Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,99,2.9,33.7,9.4,17.49,14.96,46,,15,27,Minnetonka:2;Vadnais Heights:3;Cottage Grove:5;Bloomington:10;Andover:11;Roseville:11;Blaine:12;Woodbury:12;St. Louis Park:15;Plymouth:18
Vinada Sparkling Iberian Gold Mini N/A 200ml,Sparkling,"Bourget Imports, LLC",95,2.9,32.7,5.65,8.99,7.96,37,,15,26,Woodbury:1;Plymouth:2;Vadnais Heights:3;Chanhassen:5;St. Louis Park:5;Cottage Grove:9;Minneapolis:10;Stillwater:11;Ramsey:16;Rosemount:33
Barefoot Pineapple Moscato 1.5L,Flavored,Johnson Brothers - St. Paul,27,2.9,9.4,7.56,13.99,11.96,46,,11,43,Plymouth:1;Minnetonka:2;Rosemount:2;Stillwater:2;St. Louis Park:3;Roseville:3;Minneapolis:4;Blaine:10
Risata Moscato d'Asti 1.5L,Moscato,Oxford Street Merchants,68,2.9,23.5,17.3,31.99,26.96,46,,12,39,Cottage Grove:1;Bloomington:2;Osseo:2;Rosemount:2;Blaine:3;St. Louis Park:4;Stillwater:4;Andover:4;Minneapolis:5;Ramsey:5;Chanhassen:6;Roseville:6;Vadnais Heights:6;Woodbury:6;Plymouth:12
Pavette Pinot Noir 750ml,Pinot Noir,Libation Project,92,2.9,31.8,9.83,17.49,14.96,44,,14,30,Roseville:2;Vadnais Heights:4;Chanhassen:5;Woodbury:5;St. Louis Park:6;Rosemount:7;Minneapolis:9;Cottage Grove:10;Bloomington:11;Minnetonka:12;Andover:21
Murphy Goode Red Blend 750ml,Red Blends,Johnson Brothers - St. Paul,121,2.9,42.3,7.42,13.99,11.96,47,,10,47,Blaine:2;Minnetonka:3;Vadnais Heights:3;Chanhassen:4;Andover:7;Osseo:7;Rosemount:10;Bloomington:11;Stillwater:11;Cottage Grove:12;Plymouth:12;Woodbury:12;Roseville:13;St. Louis Park:14
Mad Dog Whipped Orange Cream Pet 200ml,Flavored,Southern Glazer's Wine & Spirits of MN,98,2.9,33.9,1.53,3.99,2.96,62,,14,30,Blaine:9;Andover:16;Ramsey:21;Minneapolis:52
Justin Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,30,2.9,10.2,10.29,17.99,15.96,43,,13,36,Plymouth:1;Blaine:3;Rosemount:6;Woodbury:6;Chanhassen:7;St. Louis Park:7
Vina Palaciega Cava Brut Rose 750ml,Sparkling,Bellboy Corporation,133,2.9,45.5,7.08,17.49,14.96,60,,10,49,St. Louis Park:1;Chanhassen:3;Rosemount:4;Woodbury:6;Cottage Grove:7;Ramsey:7;Osseo:10;Roseville:10;Vadnais Heights:11;Plymouth:11;Andover:24;Minneapolis:39
Clos Du Bois Buttery Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,101,2.9,35.3,6.76,11.99,10.96,44,,10,47,St. Louis Park:6;Chanhassen:10;Bloomington:11;Blaine:19;Rosemount:22;Roseville:33
Cattin Cremant D'Alsace Rose 750ml,Sparkling,Bellboy Corporation,158,2.9,54.9,10.11,23.99,14.95,58,,11,43,Chanhassen:3;Plymouth:5;Woodbury:5;Roseville:7;Stillwater:9;Vadnais Heights:9;Cottage Grove:10;Minneapolis:10;Rosemount:11;Ramsey:11;Andover:15;Blaine:63
Chateau Malijay CDR 750ml,Red Blends,Bellboy Corporation,118,2.8,41.9,8.01,18.99,9.95,58,,13,32,Plymouth:4;Chanhassen:4;Vadnais Heights:5;Minnetonka:10;Woodbury:10;Stillwater:12;Cottage Grove:16;Blaine:57
Silver Oak Alexander Cabernet 750ml,Cabernet,Oxford Street Merchants,46,2.8,16.3,53.42,82.99,69.96,36,,13,32,St. Louis Park:4;Vadnais Heights:5;Blaine:6;Plymouth:6;Roseville:6;Andover:9;Minnetonka:10
Matchbook The Arsonist Chardonnay 750ml,Chardonnay,The Wine Company,55,2.8,19.6,10.62,18.99,15.96,44,,12,36,Minnetonka:7;Blaine:10;St. Louis Park:11;Chanhassen:12;Rosemount:15
"Two Dogs, A Peacock & A Horse Sauvignon Blanc 750ml",Sauvignon Blanc,"New France Wine Co, Inc",18,2.8,6.4,14.21,25.99,21.96,45,,16,19,Minnetonka:2;St. Louis Park:7;Roseville:9
Ferrari Carano Siena 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,152,2.8,54.3,15.4,26.99,22.96,43,,12,36,Plymouth:2;Roseville:7;Minnetonka:8;Cottage Grove:9;Vadnais Heights:9;Woodbury:9;Bloomington:11;Rosemount:11;Stillwater:11;Andover:12;Osseo:12;Ramsey:12;St. Louis Park:12;Blaine:13;Chanhassen:14
Dreaming Tree Crush 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,130,2.8,47.2,9.4,17.49,14.96,46,,11,39,Cottage Grove:3;Vadnais Heights:4;Woodbury:4;Blaine:6;Minneapolis:8;Plymouth:10;St. Louis Park:10;Stillwater:10;Chanhassen:11;Ramsey:12;Andover:13;Roseville:13;Rosemount:26
Duckhorn Napa Valley Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",32,2.8,11.6,23.43,35.49,29.96,34,,12,35,Andover:5;Bloomington:5;Roseville:5;Chanhassen:6;St. Louis Park:11
Ercole Bianco DOC  Liter,White Blends,Libation Project,35,2.8,12.3,11.5,20.99,17.96,45,,11,42,Blaine:3;Bloomington:5;Minnetonka:9;Roseville:9;St. Louis Park:9
Casa Santos Red 750ml,Red Blends,Bellboy Corporation,54,2.8,19.0,6.75,11.49,9.96,41,,13,33,Ramsey:2;Vadnais Heights:2;Rosemount:5;Plymouth:9;Osseo:10;Minneapolis:13;Woodbury:13
Barefoot Mango Moscato 1.5L,Flavored,Johnson Brothers - St. Paul,20,2.8,7.2,7.56,13.99,11.96,46,,12,35,St. Louis Park:1;Minnetonka:2;Blaine:2;Roseville:3;Stillwater:4;Minneapolis:8
Winehaven Deer Garden Red,Other Reds,Paustis Wine,98,2.8,35.0,15.33,22.99,,33,,12,36,Minneapolis:2;Osseo:2;Blaine:2;Plymouth:3;Bloomington:5;Cottage Grove:6;Andover:6;Rosemount:7;Chanhassen:8;Roseville:8;Woodbury:13;Vadnais Heights:15;St. Louis Park:21
Cattin Pinot Noir 750ml,Pinot Noir,Bellboy Corporation,219,2.8,79.5,9.36,17.99,14.96,48,,13,30,Andover:1;Ramsey:1;Rosemount:5;St. Louis Park:6;Vadnais Heights:6;Minnetonka:9;Stillwater:11;Minneapolis:13;Cottage Grove:19;Woodbury:19;Chanhassen:23;Blaine:106
Bogle Phantom Red Blend 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,133,2.8,47.2,12.51,20.99,17.96,40,,11,41,Ramsey:4;Stillwater:5;Woodbury:6;Blaine:7;Vadnais Heights:7;Chanhassen:8;Cottage Grove:8;Rosemount:8;Plymouth:9;Osseo:10;Andover:10;St. Louis Park:11;Minneapolis:12;Roseville:12;Minnetonka:16
XXL Apple 750ml,Flavored,Paustis Wine,95,2.8,34.1,6.14,12.99,11.96,53,,11,40,Andover:1;Ramsey:2;Woodbury:2;Roseville:4;St. Louis Park:4;Bloomington:5;Plymouth:5;Vadnais Heights:5;Blaine:10;Minneapolis:10;Osseo:10;Cottage Grove:12;Rosemount:12;Chanhassen:13
Saldo Zinfandel 750ml,Zinfandel,Southern Glazer's Wine & Spirits of MN,105,2.7,38.4,20.07,34.99,29.96,43,,10,43,Blaine:1;Chanhassen:4;Plymouth:4;Andover:7;Woodbury:7;Stillwater:9;Bloomington:11;Minnetonka:11;Vadnais Heights:11;Rosemount:12;St. Louis Park:12;Roseville:16
Lapis Luna Red Blend 750ml,Red Blends,"Vinocopia, Inc",59,2.7,21.7,8.12,14.99,12.96,46,,11,38,Andover:2;Rosemount:4;Blaine:8;Bloomington:11;Roseville:11;St. Louis Park:11;Cottage Grove:12
Contessa Annalisa Pinot Grigio 750ml,Pinot Grigio/Gris,Bellboy Corporation,35,2.7,12.9,5.58,14.99,12.96,63,Buyer's Select,6,60,Stillwater:3;Minnetonka:7;Osseo:7;Ramsey:8;Bloomington:10
Villa Jolanda Moscato Straw 750ml,Other Whites,Rue 38 LLC,39,2.7,14.6,10.0,18.99,15.96,47,,12,32,Minneapolis:3;Ramsey:4;Vadnais Heights:4;Roseville:6;Andover:7;Blaine:7;Cottage Grove:8
Starling Castle Gewurztraminer 750ml,Other Whites,Phillips Wine & Spirits - St. Paul,90,2.7,33.8,5.42,12.99,11.96,58,,9,45,St. Louis Park:1;Stillwater:1;Andover:2;Rosemount:4;Cottage Grove:4;Roseville:5;Minneapolis:6;Osseo:7;Plymouth:8;Vadnais Heights:8;Blaine:11;Chanhassen:11;Ramsey:11;Woodbury:11
One of One Non-Alcoholic Pinot Noir 750ml,Pinot Noir,Paustis Wine,602,2.7,226.3,8.82,20.99,17.96,58,,13,27,Bloomington:11;Minnetonka:17;Chanhassen:19;Stillwater:19;Rosemount:20;Ramsey:22;Minneapolis:23;Osseo:23;Cottage Grove:35;Plymouth:35;Vadnais Heights:35;Andover:44;Woodbury:55;Roseville:59;St. Louis Park:90;Blaine:95
Readers Syrah 750ml,Syrah/Shiraz,Bellboy Corporation,96,2.7,35.7,11.5,23.99,19.96,52,,13,28,Andover:4;Minneapolis:4;Woodbury:4;Roseville:5;Minnetonka:6;Osseo:7;Ramsey:7;St. Louis Park:7;Chanhassen:8;Rosemount:10;Blaine:10;Bloomington:11;Stillwater:13
Barefoot Pear Moscato 750ml,Flavored,Johnson Brothers - St. Paul,54,2.7,19.8,4.41,7.99,6.96,45,,13,29,Osseo:1;Roseville:1;Rosemount:3;Chanhassen:5;Minnetonka:9;Stillwater:11;Cottage Grove:12;Minneapolis:12
Folly of the Beast Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,57,2.7,21.2,9.42,15.99,13.96,41,,13,28,Minnetonka:1;Roseville:3;Andover:4;Osseo:4;Vadnais Heights:5;St. Louis Park:9;Woodbury:10;Stillwater:10;Bloomington:11
Woodbridge Pinot Grigio 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,91,2.7,34.0,4.07,7.99,6.96,49,,12,32,St. Louis Park:1;Osseo:2;Plymouth:2;Minneapolis:4;Bloomington:5;Woodbury:5;Chanhassen:6;Rosemount:6;Minnetonka:8;Andover:8;Blaine:9;Ramsey:11;Cottage Grove:12;Roseville:12
Cupcake Mimosa Mango 750ml,Flavored,Southern Glazer's Wine & Spirits of MN,36,2.7,13.5,7.73,13.79,11.96,44,,13,27,Blaine:3;Minneapolis:4;Cottage Grove:5;Andover:6;Roseville:8;Woodbury:10
Willamette Valley Riesling 750ml,Other Whites,Bellboy Corporation,91,2.7,34.0,10.75,18.99,15.96,43,,12,32,Osseo:2;St. Louis Park:4;Stillwater:5;Minnetonka:6;Plymouth:6;Cottage Grove:8;Andover:8;Roseville:10;Bloomington:11;Woodbury:11;Blaine:20
XXL Extreme 750ml,Flavored,Paustis Wine,41,2.7,15.0,7.42,12.99,11.96,43,,14,25,Osseo:5;Roseville:7;Bloomington:9;Blaine:9;Andover:11
Joel Gott Light Bubbles Sauv Blanc 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,36,2.6,14.0,5.95,11.49,9.96,48,,13,24,St. Louis Park:4;Blaine:5;Andover:8;Rosemount:9;Chanhassen:10
Sand Point Sauvignon Blanc 750ml,Sauvignon Blanc,,34,2.6,13.2,6.62,12.99,10.96,49,,12,29,Woodbury:2;St. Louis Park:2;Vadnais Heights:3;Minneapolis:3;Minnetonka:6;Blaine:8;Bloomington:10
Roscato Blueberry 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",95,2.6,35.9,8.76,12.49,10.96,30,,12,31,Ramsey:1;Cottage Grove:2;Woodbury:2;Chanhassen:3;St. Louis Park:3;Osseo:3;Plymouth:8;Minnetonka:9;Vadnais Heights:9;Roseville:9;Andover:12;Blaine:12;Minneapolis:22
Chateau Poesia St Emilion 2020 750ml,Red Blends,Bellboy Corporation,42,2.6,16.1,27.24,36.99,19.86,26,,10,39,Chanhassen:1;Roseville:1;St. Louis Park:2;Plymouth:8;Rosemount:10;Blaine:20
Stella Rosa Golden Honey Peach 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",45,2.6,17.4,8.76,14.99,12.96,42,,10,38,Rosemount:1;Andover:2;Cottage Grove:3;Woodbury:5;Vadnais Heights:5;Osseo:8;Blaine:10;Stillwater:11
La Vieille Ferme Rouge 750ml,Red Blends,The Wine Company,37,2.6,14.5,6.97,13.99,11.96,50,,10,37,Chanhassen:1;Minnetonka:2;Stillwater:2;Roseville:3;Osseo:6;Ramsey:6;St. Louis Park:7;Blaine:10
Barefoot Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,107,2.6,40.9,4.41,7.99,6.96,45,,10,39,Vadnais Heights:3;Rosemount:5;Plymouth:5;Andover:7;Roseville:7;Chanhassen:9;Ramsey:11;Osseo:12;Woodbury:12;Blaine:16;Cottage Grove:20
Cocobon DARK Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,117,2.6,45.6,5.07,9.99,8.96,49,,11,33,Ramsey:3;Cottage Grove:4;Vadnais Heights:5;Blaine:7;St. Louis Park:7;Chanhassen:8;Woodbury:8;Plymouth:9;Roseville:9;Bloomington:10;Rosemount:11;Andover:12;Minneapolis:12;Osseo:12
Dom Menard Cuvee Marine,Other Whites,The Wine Company,54,2.6,20.9,7.12,12.49,7.95,43,,8,47,Minnetonka:1;St. Louis Park:1;Vadnais Heights:2;Woodbury:3;Minneapolis:6;Cottage Grove:10;Andover:14;Roseville:17
Yes Way Rose 375ml,Rose,Johnson Brothers - St. Paul,43,2.6,16.7,6.76,11.49,9.96,41,,12,29,Blaine:1;Roseville:1;St. Louis Park:6;Andover:7;Plymouth:7;Woodbury:10;Cottage Grove:11
Angeline Cabernet Sauvignon 750ml,Cabernet,Oxford Street Merchants,137,2.6,52.1,6.25,13.99,12.96,55,,11,35,Andover:6;Ramsey:7;Cottage Grove:8;Stillwater:8;Chanhassen:12;Rosemount:12;St. Louis Park:14;Roseville:16;Woodbury:18;Blaine:36
Domaine de Pouy Blanc,Other Whites,,57,2.6,21.6,0.7,13.79,7.86,95,,8,49,Andover:3;Cottage Grove:5;Woodbury:13;Chanhassen:16;Blaine:20
Fre Chardonnay N/A 187ml 4pk,Chardonnay,Phillips Wine & Spirits - St. Paul,38,2.6,14.6,7.85,13.79,11.96,43,,13,25,Ramsey:1;Stillwater:1;Woodbury:1;Andover:2;Minneapolis:3;Cottage Grove:3;Roseville:3;Blaine:4;Rosemount:4;Chanhassen:4;Minnetonka:6;St. Louis Park:6
Callia Alta Malbec 750ml,Malbec,"Breakthru Beverage Minnesota Wine & Spirits, LLC",80,2.6,30.6,9.43,17.49,14.96,46,,12,30,Minnetonka:3;Bloomington:5;Rosemount:5;Blaine:5;Roseville:5;Vadnais Heights:7;Andover:8;Cottage Grove:8;St. Louis Park:10;Woodbury:12;Plymouth:12
Ricossa Barbera Apassamento 750ml,Other Reds,"Bourget Imports, LLC",234,2.6,90.6,12.48,28.99,24.96,57,,10,38,Woodbury:1;Stillwater:5;Ramsey:9;Blaine:9;Rosemount:10;Minneapolis:11;Minnetonka:11;Roseville:13;Osseo:14;Andover:16;Plymouth:16;Chanhassen:17;Cottage Grove:17;Vadnais Heights:24;St. Louis Park:61
Lapis Luna Cabernet Sauvignon 750ml,Cabernet,"Vinocopia, Inc",69,2.6,26.6,8.12,14.99,12.96,46,,11,34,Chanhassen:1;Vadnais Heights:2;Woodbury:3;St. Louis Park:4;Andover:4;Blaine:10;Bloomington:10;Rosemount:11;Plymouth:12;Roseville:12
Bouchard VDP Pinot Noir 750ml,Pinot Noir,"Vinocopia, Inc",63,2.6,24.7,8.79,15.99,13.96,45,,12,28,Plymouth:2;St. Louis Park:3;Cottage Grove:4;Roseville:6;Stillwater:8;Rosemount:9;Woodbury:9;Blaine:22
Klinker Brick Brickmason Red 750ml,Red Blends,"Maverick Beverage Co., LLC - MN",148,2.6,57.7,9.29,17.49,14.96,47,,9,42,Osseo:1;Andover:3;Minneapolis:3;Cottage Grove:4;Ramsey:4;Blaine:8;Vadnais Heights:8;Woodbury:10;Bloomington:11;Roseville:11;Minnetonka:13;Stillwater:16;Rosemount:18;Chanhassen:19;St. Louis Park:19
Gekkeikan Sake Black & Gold 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,27,2.6,10.3,12.13,20.99,17.96,42,,12,30,St. Louis Park:2;Blaine:2;Bloomington:3;Vadnais Heights:4;Chanhassen:5;Roseville:5;Minneapolis:6
La Cigaliere Cotes du Rhone,Red Blends,Rue 38 LLC,179,2.6,67.7,8.12,17.49,14.96,54,,12,31,Vadnais Heights:2;Chanhassen:3;Andover:5;Ramsey:5;Rosemount:5;Osseo:6;Minneapolis:8;Cottage Grove:9;Plymouth:10;Stillwater:10;Blaine:13;Minnetonka:18;Woodbury:18;Roseville:22;St. Louis Park:22;Bloomington:23
Estreia Vinho Verde Rose 250ml can,Rose,"Bourget Imports, LLC",14,2.6,5.5,3.0,5.49,4.96,45,,12,28,Minnetonka:5;Roseville:9
19 Crimes The Uprising 750ml,Red Blends,"Breakthru Beverage Minnesota Wine & Spirits, LLC",118,2.6,45.2,6.1,11.49,9.96,47,,10,39,Plymouth:1;Andover:2;Stillwater:3;Chanhassen:6;Blaine:8;Osseo:8;Vadnais Heights:8;Minnetonka:9;Minneapolis:10;St. Louis Park:11;Cottage Grove:12;Rosemount:12;Roseville:13;Ramsey:15
Cupcake Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,111,2.6,42.7,5.4,9.99,8.96,46,,11,34,Minneapolis:2;Osseo:3;Woodbury:5;Andover:5;Minnetonka:6;St. Louis Park:6;Chanhassen:7;Plymouth:7;Stillwater:7;Vadnais Heights:8;Bloomington:10;Roseville:10;Rosemount:10;Cottage Grove:11;Blaine:14
Dashwood Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,83,2.6,32.5,9.07,17.49,14.96,48,,10,37,Blaine:3;Plymouth:3;Roseville:4;St. Louis Park:4;Stillwater:4;Rosemount:6;Minnetonka:7;Vadnais Heights:8;Osseo:10;Bloomington:11;Cottage Grove:11;Andover:12
Catena Malbec 750ml,Malbec,"Grape Beginnings, Inc.",77,2.5,30.4,16.67,30.49,25.96,45,,11,32,Chanhassen:1;Rosemount:2;Minneapolis:2;Minnetonka:2;Osseo:3;Woodbury:3;Vadnais Heights:4;Blaine:5;Cottage Grove:6;Stillwater:6;St. Louis Park:7;Plymouth:8;Andover:12;Ramsey:16
J Laurens La Rose N7 750ml,Sparkling,"New France Wine Co, Inc",11,2.5,4.4,16.54,30.99,25.96,47,,13,21,Chanhassen:1;St. Louis Park:1;Woodbury:4;Plymouth:5
Liberty School Reserve Cab Sauv 750ml,Cabernet,"Grape Beginnings, Inc.",59,2.5,23.6,18.75,33.49,27.96,44,,11,31,Andover:1;Woodbury:2;Plymouth:3;Cottage Grove:4;Blaine:5;Minneapolis:6;Chanhassen:7;Minnetonka:10;Rosemount:10;St. Louis Park:11
"Piattelli Res Torrontes, Cafayate 750ml",Other Whites,"Vinocopia, Inc",56,2.5,22.8,7.38,15.99,13.96,54,,10,34,Minnetonka:1;St. Louis Park:4;Chanhassen:9;Roseville:10;Woodbury:15;Blaine:17
