Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
"Two Dogs, A Peacock & A Horse Sauvignon Blanc 750ml",Sauvignon Blanc,"New France Wine Co, Inc",17,3.0,5.7,14.21,25.99,21.96,45,,17,20,Minnetonka:2;St. Louis Park:6;Roseville:9
Hahn Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,33,3.0,11.0,9.09,15.99,13.96,43,,11,47,Cottage Grove:2;Blaine:5;Roseville:7;St. Louis Park:8;Bloomington:11
Three Rivers Red 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,148,3.0,49.6,6.97,17.49,14.96,60,,12,42,Roseville:1;Cottage Grove:2;Osseo:3;Minneapolis:5;Ramsey:5;Vadnais Heights:5;Blaine:7;Woodbury:7;Rosemount:8;Andover:10;Plymouth:10;Minnetonka:11;St. Louis Park:13;Stillwater:13;Bloomington:23;Chanhassen:25
Folly of the Beast Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,55,3.0,18.5,9.42,15.99,13.96,41,,15,28,Minnetonka:1;Roseville:2;Andover:4;Osseo:4;Vadnais Heights:4;St. Louis Park:9;Woodbury:10;Stillwater:10;Bloomington:11
Kim Crawford Pinot Grigio 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,121,3.0,40.3,10.77,14.99,12.96,28,,13,38,Andover:1;Rosemount:2;Plymouth:4;Stillwater:4;Cottage Grove:5;Minnetonka:5;Osseo:6;Minneapolis:9;Chanhassen:10;Ramsey:10;Roseville:11;Vadnais Heights:13;Woodbury:13;St. Louis Park:14;Blaine:14
Acrobat Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,57,3.0,18.8,9.57,17.49,14.96,45,,13,39,Andover:1;Chanhassen:4;Minneapolis:5;Roseville:5;St. Louis Park:7;Woodbury:11;Bloomington:12;Rosemount:12
Saldo Zinfandel 750ml,Zinfandel,Southern Glazer's Wine & Spirits of MN,102,3.0,33.8,20.07,34.99,29.96,43,,12,43,Blaine:1;Chanhassen:3;Plymouth:4;Woodbury:6;Andover:7;Stillwater:9;Bloomington:11;Minnetonka:11;Vadnais Heights:11;St. Louis Park:11;Rosemount:12;Roseville:16
Mad Dog Mad Margarita Pet 200ml,Flavored,Southern Glazer's Wine & Spirits of MN,173,3.0,57.0,1.53,3.99,2.96,62,,15,30,Blaine:3;Andover:18;Ramsey:21;Minneapolis:131
Readers Riesling 750ml,Other Whites,Bellboy Corporation,136,3.0,46.0,7.75,18.99,15.96,59,,12,41,Plymouth:2;Cottage Grove:3;Blaine:4;St. Louis Park:4;Vadnais Heights:5;Rosemount:6;Bloomington:10;Andover:11;Minneapolis:11;Roseville:11;Stillwater:12;Ramsey:13;Woodbury:13;Chanhassen:15;Osseo:16
Lake House Pinot Grigio 750ml,Pinot Grigio/Gris,"Bourget Imports, LLC",104,3.0,34.8,10.15,17.49,15.96,42,,14,33,Cottage Grove:1;Rosemount:1;Plymouth:4;Minneapolis:6;Minnetonka:6;Osseo:6;Roseville:7;Andover:7;Chanhassen:8;Ramsey:9;Vadnais Heights:9;Stillwater:12;Woodbury:13;Blaine:15
Mad Dog Whipped Orange Cream Pet 200ml,Flavored,Southern Glazer's Wine & Spirits of MN,97,3.0,32.3,1.53,3.99,2.96,62,,15,29,Blaine:9;Andover:15;Ramsey:21;Minneapolis:52
Yes Way Rose 375ml,Rose,Johnson Brothers - St. Paul,40,2.9,13.7,6.76,11.49,9.96,41,,14,31,Blaine:1;Roseville:1;St. Louis Park:4;Andover:7;Plymouth:7;Woodbury:10;Cottage Grove:10
Lavendette Alpes de Haute Rose 750ml,Rose,Rue 38 LLC,34,2.9,11.6,9.5,17.49,13.46,46,,13,36,Blaine:1;Vadnais Heights:1;Roseville:3;Minnetonka:6;Woodbury:6;St. Louis Park:8;Bloomington:9
Palacio de Primavera Crianza 750ml,Other Reds,Paustis Wine,123,2.9,41.8,7.49,18.99,15.96,61,,13,36,Cottage Grove:2;Minnetonka:5;Andover:6;Chanhassen:7;Roseville:7;Blaine:9;Stillwater:9;Bloomington:10;St. Louis Park:10;Plymouth:14;Woodbury:14;Rosemount:15;Vadnais Heights:15
Cannon River Feisty Bitch Red 750ml,Red Blends,Cannon River Winery,10,2.9,3.4,15.0,22.99,,35,,16,22,Vadnais Heights:2;Plymouth:2;Cottage Grove:3;Blaine:3
Josh Cellars RSV Bourbon Zinfandel 750ml,Zinfandel,Johnson Brothers - St. Paul,109,2.9,37.5,11.31,20.99,17.96,46,,13,35,Andover:1;Ramsey:1;Minneapolis:3;Bloomington:5;Rosemount:5;Blaine:6;Woodbury:6;Osseo:8;Cottage Grove:9;Chanhassen:10;Plymouth:11;St. Louis Park:12;Vadnais Heights:12;Roseville:20
Barefoot Pineapple Moscato 1.5L,Flavored,Johnson Brothers - St. Paul,29,2.9,9.9,7.56,13.99,11.96,46,,12,40,Plymouth:1;Minnetonka:2;Rosemount:2;Stillwater:2;Roseville:3;Minneapolis:9;Blaine:10
Tassajara Chardonnay 750ml,Chardonnay,"Maverick Beverage Co., LLC - MN",82,2.9,28.5,7.82,13.79,11.96,43,,15,25,Andover:3;Cottage Grove:3;Blaine:4;St. Louis Park:5;Rosemount:6;Plymouth:8;Stillwater:9;Chanhassen:10;Vadnais Heights:10;Bloomington:11;Roseville:13
Chateau Barde Haut St Emilion 2020 750ml,Red Blends,Bellboy Corporation,43,2.9,14.9,28.85,37.99,24.86,24,,14,30,Chanhassen:5;St. Louis Park:5;Roseville:7;Blaine:26
Hahn GSM 750ml,Red Blends,Johnson Brothers - St. Paul,45,2.9,15.4,9.09,15.99,13.96,43,,14,31,Osseo:2;St. Louis Park:2;Stillwater:3;Blaine:4;Minnetonka:4;Woodbury:8;Bloomington:10;Roseville:12
Woodbridge Pinot Grigio 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,89,2.9,31.1,4.07,7.99,6.96,49,,14,29,St. Louis Park:1;Osseo:2;Plymouth:2;Minneapolis:4;Rosemount:4;Bloomington:5;Woodbury:5;Chanhassen:6;Minnetonka:8;Andover:8;Blaine:9;Ramsey:11;Cottage Grove:12;Roseville:12
Dreaming Tree Cabernet 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,169,2.9,57.8,9.4,17.49,14.96,46,,14,31,Andover:6;Cottage Grove:7;Stillwater:7;St. Louis Park:7;Vadnais Heights:9;Osseo:10;Bloomington:11;Minneapolis:11;Roseville:12;Rosemount:13;Blaine:14;Woodbury:15;Minnetonka:17;Chanhassen:30
Prophecy Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,34,2.9,11.8,7.42,13.79,11.96,46,,13,34,Bloomington:3;Vadnais Heights:3;Minneapolis:8;Blaine:10;Roseville:10
Domaine de Pouy Blanc,Other Whites,,54,2.9,18.5,0.7,13.79,7.86,95,,10,49,Andover:3;Cottage Grove:5;Woodbury:13;Chanhassen:16;Blaine:17
Yellow Tail Pinot Noir 750ml,Pinot Noir,Phillips Wine & Spirits - St. Paul,73,2.9,25.1,4.26,7.99,6.96,47,,9,53,Minneapolis:2;Bloomington:3;Andover:5;Woodbury:5;Chanhassen:7;Cottage Grove:12;St. Louis Park:12;Roseville:13;Blaine:14
Bonny Doon Picpoul 750ml,Other Whites,"Vinocopia, Inc",11,2.9,3.8,9.46,15.99,13.96,41,,12,40,Woodbury:3;Roseville:3;Plymouth:5
Cocobon DARK Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,115,2.9,40.0,5.07,9.99,8.96,49,,13,34,Ramsey:3;Cottage Grove:4;Vadnais Heights:5;Blaine:7;St. Louis Park:7;Chanhassen:8;Roseville:8;Woodbury:8;Plymouth:9;Rosemount:10;Bloomington:10;Andover:12;Minneapolis:12;Osseo:12
Ercole Bianco DOC  Liter,White Blends,Libation Project,33,2.9,11.2,11.5,20.99,17.96,45,,13,36,Blaine:3;Bloomington:5;St. Louis Park:7;Minnetonka:9;Roseville:9
K J Vintner's Pinot Noir 750ml,Pinot Noir,Phillips Wine & Spirits - St. Paul,138,2.9,47.4,9.64,22.99,19.96,58,,11,44,Stillwater:1;Cottage Grove:2;Osseo:5;Plymouth:6;Andover:7;Chanhassen:9;Vadnais Heights:9;Bloomington:11;Blaine:12;Woodbury:12;Roseville:12;St. Louis Park:14;Rosemount:38
Bouchard VDP Pinot Noir 750ml,Pinot Noir,"Vinocopia, Inc",60,2.8,21.4,8.79,15.99,13.96,45,,14,27,Plymouth:2;St. Louis Park:2;Cottage Grove:4;Roseville:5;Stillwater:8;Woodbury:8;Rosemount:9;Blaine:22
Cattin Cremant D'Alsace Rose 750ml,Sparkling,Bellboy Corporation,157,2.8,56.4,10.11,23.99,14.95,58,,11,40,Chanhassen:3;Plymouth:5;Woodbury:5;Roseville:7;Stillwater:8;Vadnais Heights:9;Cottage Grove:10;Minneapolis:10;Rosemount:11;Ramsey:11;Andover:15;Blaine:63
Vulcani di Italia Etna Red 750ml,Other Reds,Paustis Wine,137,2.8,49.2,11.99,29.99,24.96,60,,13,31,Minnetonka:3;Osseo:4;Rosemount:4;Minneapolis:6;Blaine:7;Andover:8;Chanhassen:8;Woodbury:10;Cottage Grove:11;Plymouth:11;Vadnais Heights:12;Stillwater:13;Roseville:19;St. Louis Park:21
Penfold's Max's Cabernet 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",57,2.8,20.6,12.1,20.99,17.96,42,,12,35,Woodbury:1;Roseville:2;Plymouth:4;St. Louis Park:7;Rosemount:9;Chanhassen:10;Blaine:11;Minnetonka:13
One of One Non-Alcoholic Pinot Noir 750ml,Pinot Noir,Paustis Wine,600,2.8,214.3,8.82,20.99,17.96,58,,14,27,Bloomington:11;Minnetonka:17;Chanhassen:19;Stillwater:19;Rosemount:20;Ramsey:22;Minneapolis:23;Osseo:23;Plymouth:34;Cottage Grove:35;Vadnais Heights:35;Andover:44;Woodbury:55;Roseville:59;St. Louis Park:90;Blaine:94
Cattin Gewurztraminer 750ml,Other Whites,Bellboy Corporation,136,2.8,49.1,10.42,23.99,12.95,57,,12,35,Plymouth:1;Chanhassen:2;St. Louis Park:3;Woodbury:4;Minnetonka:4;Roseville:5;Ramsey:8;Osseo:9;Cottage Grove:10;Minneapolis:10;Stillwater:19;Blaine:61
Big Red Monster Cabernet Sauvignon 750ml,Cabernet,"Vinocopia, Inc",66,2.8,23.8,11.46,20.99,17.96,45,,12,35,Roseville:1;Osseo:3;Ramsey:3;Plymouth:3;Chanhassen:5;Cottage Grove:5;Rosemount:7;Minnetonka:8;Blaine:9;Andover:11;St. Louis Park:11
Dashwood Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,79,2.8,27.9,9.07,17.49,14.96,48,,12,37,Blaine:3;Plymouth:3;St. Louis Park:3;Roseville:4;Stillwater:4;Rosemount:5;Minnetonka:6;Vadnais Heights:7;Osseo:10;Bloomington:11;Cottage Grove:11;Andover:12
Jam Cellars Butter Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,72,2.8,25.6,12.07,20.99,17.96,42,,13,32,Cottage Grove:1;Chanhassen:1;Rosemount:3;Andover:4;Minneapolis:5;Vadnais Heights:5;Woodbury:5;Stillwater:8;Osseo:9;Blaine:9;Plymouth:10;St. Louis Park:12
Strade di Toscana IGT 750ml,Other Reds,Paustis Wine,115,2.8,41.1,8.49,19.99,16.96,58,,12,36,Stillwater:2;Chanhassen:7;Woodbury:7;Plymouth:8;Minnetonka:10;Andover:11;St. Louis Park:11;Roseville:11;Cottage Grove:12;Rosemount:12;Vadnais Heights:12;Blaine:12
Kim Crawford Sauvignon Blanc Non Alc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,13,2.8,4.7,10.77,16.99,13.96,37,,13,30,Rosemount:1;St. Louis Park:1;Woodbury:5;Chanhassen:6
Justin Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,29,2.8,10.2,10.29,17.99,15.96,43,,13,33,Plymouth:1;Blaine:3;Woodbury:5;Rosemount:6;Chanhassen:7;St. Louis Park:7
Klinker Brick Brickmason Red 750ml,Red Blends,"Maverick Beverage Co., LLC - MN",145,2.8,51.8,9.29,17.49,14.96,47,,12,36,Osseo:1;Andover:3;Minneapolis:3;Cottage Grove:4;Ramsey:4;Blaine:8;Vadnais Heights:8;Woodbury:10;Bloomington:11;Roseville:11;Minnetonka:13;Stillwater:16;St. Louis Park:16;Rosemount:18;Chanhassen:19
Barefoot Sweet Red 750ml,Flavored,Johnson Brothers - St. Paul,21,2.8,7.5,4.41,7.99,6.96,45,ON Month Deep Net $51.85 ( Off Month Deep Net $56),13,31,Andover:1;Minneapolis:2;Blaine:4;Minnetonka:6;Ramsey:8
Chaucer Mead 750ml,Flavored,Paustis Wine,63,2.8,22.8,12.08,20.99,17.96,42,,14,26,Cottage Grove:1;Blaine:1;Stillwater:2;Roseville:5;St. Louis Park:6;Woodbury:6;Minneapolis:7;Rosemount:8;Chanhassen:9;Vadnais Heights:9;Andover:9
Estreia Vinho Verde White 250ml can,White Blends,"Bourget Imports, LLC",26,2.8,9.4,3.0,5.49,4.96,45,,14,26,Minnetonka:3;Bloomington:23
19 Crimes The Uprising 750ml,Red Blends,"Breakthru Beverage Minnesota Wine & Spirits, LLC",129,2.8,46.9,6.1,11.49,9.96,47,,11,39,Plymouth:1;Andover:2;Stillwater:3;Chanhassen:6;Blaine:8;Osseo:8;Vadnais Heights:8;Minnetonka:9;Minneapolis:10;St. Louis Park:11;Cottage Grove:12;Rosemount:12;Roseville:12;Woodbury:12;Ramsey:15
Josh Cellars Prosecco Rose 750ml,Sparkling,Johnson Brothers - St. Paul,97,2.8,34.3,8.32,16.99,14.96,51,,8,55,Minnetonka:2;Ramsey:2;Plymouth:3;Stillwater:4;Andover:6;Chanhassen:7;Rosemount:7;Bloomington:9;Roseville:10;Vadnais Heights:11;Blaine:12;Cottage Grove:12;Osseo:12
Angeline Cabernet Sauvignon 750ml,Cabernet,Oxford Street Merchants,134,2.7,49.8,6.25,13.99,12.96,55,,11,37,Andover:6;Ramsey:7;Cottage Grove:8;Stillwater:8;Chanhassen:12;Rosemount:12;St. Louis Park:14;Roseville:15;Woodbury:18;Blaine:34
Apothic Rose 750ml,Rose,Johnson Brothers - St. Paul,47,2.7,17.3,7.42,12.49,10.96,41,,13,29,Bloomington:4;Osseo:4;Stillwater:5;Minneapolis:8;Roseville:12;Blaine:14
Wildsong Sauvignon Blanc 750ml,Sauvignon Blanc,The Wine Company,46,2.7,17.3,10.12,17.99,15.96,44,,9,45,Cottage Grove:2;St. Louis Park:5;Blaine:6;Vadnais Heights:6;Minnetonka:6;Andover:10;Rosemount:11
Catena Malbec 750ml,Malbec,"Grape Beginnings, Inc.",75,2.7,27.6,16.67,30.49,25.96,45,,13,29,Chanhassen:1;Rosemount:2;Minneapolis:2;Minnetonka:2;Osseo:3;Woodbury:3;Vadnais Heights:4;Blaine:5;Cottage Grove:6;Stillwater:6;St. Louis Park:6;Plymouth:7;Andover:12;Ramsey:16
Winehaven Deer Garden Red,Other Reds,Paustis Wine,97,2.7,35.8,15.33,22.99,,33,,12,33,Minneapolis:2;Osseo:2;Plymouth:2;Blaine:2;Bloomington:5;Cottage Grove:6;Andover:6;Rosemount:7;Chanhassen:8;Roseville:8;Woodbury:13;Vadnais Heights:15;St. Louis Park:21
Willamette Valley Riesling 750ml,Other Whites,Bellboy Corporation,90,2.7,33.6,10.75,18.99,15.96,43,,12,32,Osseo:2;St. Louis Park:4;Stillwater:5;Minnetonka:6;Plymouth:6;Cottage Grove:7;Andover:8;Roseville:10;Bloomington:11;Woodbury:11;Blaine:20
Cupcake Mimosa Mango 750ml,Flavored,Southern Glazer's Wine & Spirits of MN,35,2.7,13.1,7.73,13.79,11.96,44,,14,23,Blaine:2;Minneapolis:4;Cottage Grove:5;Andover:6;Roseville:8;Woodbury:10
Ricossa Barbera Apassamento 750ml,Other Reds,"Bourget Imports, LLC",233,2.7,86.6,12.48,28.99,24.96,57,,11,37,Stillwater:5;Ramsey:9;Blaine:9;Rosemount:10;Minneapolis:11;Minnetonka:11;Roseville:13;Osseo:14;Andover:16;Plymouth:16;Chanhassen:17;Cottage Grove:17;Vadnais Heights:24;St. Louis Park:61
Barefoot Pear Moscato 750ml,Flavored,Johnson Brothers - St. Paul,53,2.7,19.7,4.41,7.99,6.96,45,ON Month Deep Net $51.85 ( Off Month Deep Net $56),13,28,Osseo:1;Roseville:1;Rosemount:3;Chanhassen:5;Minnetonka:8;Stillwater:11;Cottage Grove:12;Minneapolis:12
Barefoot Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,105,2.7,39.5,4.41,7.99,6.96,45,ON Month Deep Net $51.85 ( Off Month Deep Net $56),11,36,Vadnais Heights:3;Plymouth:4;Rosemount:5;Roseville:6;Andover:7;Chanhassen:9;Ramsey:11;Osseo:12;Woodbury:12;Blaine:16;Cottage Grove:20
Barefoot Pear Moscato 1.5L,Flavored,Johnson Brothers - St. Paul,42,2.7,15.6,7.56,13.99,11.96,46,,13,28,St. Louis Park:1;Chanhassen:3;Cottage Grove:4;Stillwater:4;Roseville:6;Minneapolis:6;Osseo:18
Chateau Malijay CDR 750ml,Red Blends,Bellboy Corporation,118,2.7,44.1,8.01,18.99,9.95,58,,12,32,Plymouth:4;Chanhassen:4;Vadnais Heights:5;Minnetonka:10;Woodbury:10;Stillwater:12;Cottage Grove:16;Blaine:57
Michelet Petit Chablis 750ml,Chardonnay,The Wine Company,10,2.7,3.7,16.79,23.99,18.95,30,,15,20,Cottage Grove:4;Vadnais Heights:6
Damso Lychee 375ml,Fortified,"Vinocopia, Inc",96,2.7,35.1,5.08,8.99,7.96,43,,10,43,Minneapolis:2;Vadnais Heights:4;St. Louis Park:5;Stillwater:10;Blaine:10;Cottage Grove:12;Bloomington:15;Andover:18;Woodbury:20
Bleu Blanc Thau Cotes De Thau 750ml,Other Whites,Phillips Wine & Spirits - St. Paul,76,2.7,28.4,4.8,12.49,10.96,62,,10,41,Minneapolis:1;Stillwater:4;Ramsey:5;Chanhassen:7;Vadnais Heights:9;Plymouth:11;Woodbury:11;Andover:13;Blaine:15
Schramsberg Blanc De Blancs 750ml,Sparkling,"Breakthru Beverage Minnesota Wine & Spirits, LLC",25,2.7,9.4,30.43,46.99,39.96,35,,13,27,Blaine:1;Andover:5;St. Louis Park:9;Bloomington:10
Black Box Dolce Semi-Sweet Red Blend 3L Box,Red Blends,Johnson Brothers - St. Paul,67,2.7,24.5,12.84,19.99,16.96,36,,12,34,Rosemount:2;Plymouth:2;Osseo:3;St. Louis Park:3;Chanhassen:4;Vadnais Heights:4;Bloomington:5;Minneapolis:5;Stillwater:5;Woodbury:5;Ramsey:5;Andover:6;Blaine:6;Cottage Grove:6;Roseville:6
Black Box Brilliant Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,53,2.7,19.6,12.84,19.99,16.96,36,,12,33,Andover:1;Woodbury:1;Cottage Grove:2;Ramsey:2;Stillwater:3;Blaine:3;Minnetonka:4;Plymouth:4;Chanhassen:5;Osseo:5;Rosemount:5;Minneapolis:6;Roseville:6;St. Louis Park:6
Clos Du Bois Cab Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,149,2.7,55.0,6.76,12.99,10.96,48,1 free Chardonnay on 10,10,42,Vadnais Heights:4;Woodbury:4;Ramsey:8;Stillwater:8;Chanhassen:9;Osseo:9;Roseville:10;Blaine:10;Andover:11;Bloomington:11;Plymouth:11;Cottage Grove:14;Rosemount:19;St. Louis Park:21
"Laroque Cabernet Franc, Cite de Carcassonne 750ml",Cabernet,Bellboy Corporation,278,2.7,101.5,7.58,18.99,15.96,60,,10,43,Roseville:2;Rosemount:3;Vadnais Heights:4;Blaine:7;Bloomington:7;Chanhassen:10;Andover:15;Minneapolis:15;Plymouth:16;Woodbury:18;Osseo:19;Minnetonka:21;Ramsey:22;St. Louis Park:23;Stillwater:42;Cottage Grove:54
14 Hands Merlot 750ml,Merlot,Southern Glazer's Wine & Spirits of MN,118,2.7,43.6,7.4,11.49,9.96,36,,12,33,Roseville:1;Andover:4;St. Louis Park:5;Woodbury:6;Minneapolis:7;Cottage Grove:7;Osseo:8;Plymouth:8;Vadnais Heights:8;Blaine:10;Ramsey:10;Chanhassen:11;Minnetonka:11;Stillwater:11;Rosemount:11
Bogle Phantom Red Blend 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,132,2.7,48.5,12.51,20.99,17.96,40,1 free Juggernaut SB on 8,11,38,Ramsey:4;Stillwater:5;Woodbury:6;Blaine:7;Vadnais Heights:7;Chanhassen:8;Cottage Grove:8;Rosemount:8;Plymouth:9;Osseo:10;Andover:10;St. Louis Park:11;Roseville:11;Minneapolis:12;Minnetonka:16
Yellow Tail Sangria 1.5L,Flavored,Phillips Wine & Spirits - St. Paul,37,2.7,13.9,6.62,12.49,11.96,47,,11,36,Blaine:1;Cottage Grove:2;Plymouth:4;Rosemount:4;Minneapolis:4;Andover:5;Roseville:5;Vadnais Heights:6;Woodbury:6
Zenato Pinot Grigio 750ml,Pinot Grigio/Gris,"Grape Beginnings, Inc.",119,2.6,45.5,9.75,18.99,15.96,49,,12,30,Minneapolis:2;Plymouth:2;Roseville:2;St. Louis Park:5;Andover:8;Rosemount:8;Chanhassen:8;Minnetonka:9;Osseo:10;Blaine:11;Cottage Grove:11;Vadnais Heights:12;Woodbury:12;Ramsey:19
Vinada Sparkling Iberian Gold Mini N/A 200ml,Sparkling,"Bourget Imports, LLC",94,2.6,36.2,5.65,8.99,7.96,37,,13,25,Woodbury:1;Plymouth:1;Vadnais Heights:3;Chanhassen:5;St. Louis Park:5;Cottage Grove:9;Minneapolis:10;Stillwater:11;Ramsey:16;Rosemount:33
Roscato Blueberry 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",94,2.6,36.4,8.76,12.49,10.96,30,,12,29,Ramsey:1;Woodbury:1;Cottage Grove:2;Chanhassen:3;Osseo:3;St. Louis Park:3;Plymouth:8;Minnetonka:9;Vadnais Heights:9;Roseville:9;Andover:12;Blaine:12;Minneapolis:22
Roaming Dog Cab Sauv 750ml,Cabernet,"Vinocopia, Inc",30,2.6,11.6,7.96,14.99,12.86,47,,12,29,Ramsey:1;Cottage Grove:2;Minneapolis:3;Osseo:3;Chanhassen:6;Minnetonka:15
La Cigaliere Cotes du Rhone,Red Blends,Rue 38 LLC,178,2.6,69.8,8.12,17.49,14.96,54,,12,28,Vadnais Heights:2;Chanhassen:3;Rosemount:4;Andover:5;Ramsey:5;Osseo:6;Minneapolis:8;Cottage Grove:9;Plymouth:10;Stillwater:10;Blaine:13;Minnetonka:18;Woodbury:18;Roseville:22;St. Louis Park:22;Bloomington:23
Joel Gott Pinot Noir 750ml,Pinot Noir,Phillips Wine & Spirits - St. Paul,56,2.6,21.6,10.74,17.99,14.96,40,,11,34,Chanhassen:1;Cottage Grove:2;Blaine:5;Woodbury:6;Minnetonka:9;Roseville:9;Andover:12;St. Louis Park:12
Acrobat Pinot Gris 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,94,2.6,36.2,9.57,17.49,14.96,45,,11,34,Stillwater:2;Chanhassen:4;Osseo:4;Rosemount:4;Andover:5;Minnetonka:6;Cottage Grove:7;Roseville:8;Blaine:9;Minneapolis:9;Plymouth:10;Vadnais Heights:10;Woodbury:17
Cupcake Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,109,2.6,42.5,5.4,9.99,8.96,46,,11,33,Minneapolis:2;Osseo:3;Woodbury:5;Andover:5;Chanhassen:5;Minnetonka:6;St. Louis Park:6;Plymouth:7;Stillwater:7;Vadnais Heights:8;Bloomington:10;Roseville:10;Rosemount:10;Cottage Grove:11;Blaine:14
Readers Syrah 750ml,Syrah/Shiraz,Bellboy Corporation,95,2.6,37.2,11.5,23.99,19.96,52,,12,28,Andover:4;Minneapolis:4;Woodbury:4;Roseville:4;Minnetonka:6;Osseo:7;Ramsey:7;St. Louis Park:7;Chanhassen:8;Rosemount:10;Blaine:10;Bloomington:11;Stillwater:13
Acrobat Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,67,2.6,25.6,12.07,20.99,17.96,42,,12,30,Plymouth:1;Roseville:4;Bloomington:5;Blaine:6;Andover:7;Woodbury:10;Vadnais Heights:11;Chanhassen:11;St. Louis Park:12
Chateau Poesia St Emilion 2020 750ml,Red Blends,Bellboy Corporation,42,2.6,16.5,27.24,36.99,19.86,26,,10,37,Chanhassen:1;Roseville:1;St. Louis Park:2;Plymouth:8;Rosemount:10;Blaine:20
Line 39 Pinot Noir 750ml,Pinot Noir,"Breakthru Beverage Minnesota Wine & Spirits, LLC",105,2.6,40.2,6.1,11.99,10.96,49,"20cs purchase in a month, 10cs purchase in a month",10,39,Minnetonka:1;Chanhassen:2;Cottage Grove:2;Stillwater:2;Vadnais Heights:2;St. Louis Park:3;Woodbury:3;Andover:7;Blaine:7;Ramsey:7;Bloomington:9;Osseo:10;Roseville:11;Plymouth:12;Rosemount:12;Minneapolis:15
Bouchard VDP Chardonnay 750ml,Chardonnay,"Vinocopia, Inc",21,2.6,8.0,8.79,15.99,13.96,45,,11,35,Rosemount:1;St. Louis Park:1;Cottage Grove:2;Plymouth:3;Chanhassen:4;Roseville:4;Woodbury:6
Buck Shack Bourbon Barrel Cabernet 750ml,Cabernet,Paustis Wine,62,2.6,23.4,11.62,20.99,17.96,45,,12,31,Osseo:1;Woodbury:1;St. Louis Park:2;Roseville:2;Minneapolis:3;Cottage Grove:6;Plymouth:6;Minnetonka:7;Andover:7;Chanhassen:8;Blaine:9;Rosemount:10
Liberty School Reserve Cab Sauv 750ml,Cabernet,"Grape Beginnings, Inc.",57,2.6,22.1,18.75,33.49,27.96,44,,12,29,Andover:1;Woodbury:2;Plymouth:3;Cottage Grove:4;Blaine:5;Minneapolis:5;Chanhassen:7;Minnetonka:10;Rosemount:10;St. Louis Park:10
Vina Palaciega Cava Brut Rose 750ml,Sparkling,Bellboy Corporation,132,2.6,49.9,7.08,17.49,14.96,60,,8,49,St. Louis Park:1;Chanhassen:3;Rosemount:4;Woodbury:5;Cottage Grove:7;Ramsey:7;Osseo:10;Roseville:10;Plymouth:11;Vadnais Heights:11;Andover:24;Minneapolis:39
Dreaming Tree Crush 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,128,2.5,52.1,9.4,17.49,14.96,46,,10,34,Cottage Grove:3;Vadnais Heights:4;Woodbury:4;Blaine:6;Minneapolis:8;Plymouth:10;St. Louis Park:10;Stillwater:10;Andover:11;Chanhassen:11;Ramsey:12;Roseville:13;Rosemount:26
Clos Du Bois Buttery Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,101,2.5,40.6,6.76,11.99,10.96,44,1 free Chardonnay on 10,8,44,St. Louis Park:6;Chanhassen:10;Bloomington:11;Blaine:19;Rosemount:22;Roseville:33
Callia Alta Malbec 750ml,Malbec,"Breakthru Beverage Minnesota Wine & Spirits, LLC",80,2.5,32.3,9.43,17.49,14.96,46,,11,30,Minnetonka:3;Bloomington:5;Rosemount:5;Blaine:5;Roseville:5;Vadnais Heights:7;Andover:8;Cottage Grove:8;St. Louis Park:10;Woodbury:12;Plymouth:12
