Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
La Posta Pizzella Malbec 750ml,Malbec,"Maverick Beverage Co., LLC - MN",26,1.0,27.0,12.79,23.99,19.96,47,,4,13,Plymouth:2;Minnetonka:4;Andover:5;Blaine:7;St. Louis Park:8
Angeline Reserve Sauvignon Blanc 750ml,Sauvignon Blanc,Oxford Street Merchants,41,1.0,39.3,7.2,14.99,12.96,52,,5,11,Plymouth:2;Andover:4;Vadnais Heights:8;Roseville:8;Stillwater:19
Florio Sweet Marsala 750ml,Fortified,"Vinocopia, Inc",83,1.0,80.8,10.12,17.99,15.96,44,,4,15,Minneapolis:4;Cottage Grove:5;Roseville:7;Osseo:8;Vadnais Heights:8;Woodbury:8;Chanhassen:9;Rosemount:11;St. Louis Park:11;Plymouth:12
Baudry-Dutour Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",58,1.0,55.7,10.15,17.49,14.96,42,,5,11,Woodbury:1;Andover:2;Roseville:3;Chanhassen:4;Minnetonka:6;Plymouth:6;Stillwater:6;Blaine:9;Minneapolis:9;St. Louis Park:12
Villa San Martino Pinot Grigio 750ml,Pinot Grigio/Gris,Libation Project,40,0.9,45.9,8.83,15.99,9.95,45,,4,10,Woodbury:5;Minnetonka:6;Chanhassen:12;Stillwater:17
Fre Sauvignon Blanc N/A 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,35,0.9,38.1,6.42,11.49,9.96,44,,3,16,Vadnais Heights:1;St. Louis Park:5;Cottage Grove:7;Blaine:11;Andover:11
Summit Red Blend 3L Box,Red Blends,Southern Glazer's Wine & Spirits of MN,23,0.9,24.2,11.32,17.99,14.96,37,,3,17,Rosemount:1;Osseo:2;Stillwater:2;Chanhassen:3;Minnetonka:4;Andover:5;Ramsey:6
Domaine Long Depaquit Chablis 750ml,Chardonnay,Oxford Street Merchants,13,0.9,14.7,20.51,39.99,32.96,49,,3,15,Roseville:1;St. Louis Park:1;Minnetonka:3;Blaine:8
Orin Swift Palermo 750ml,Cabernet,Johnson Brothers - St. Paul,5,0.9,5.6,46.76,56.49,49.95,17,,5,6,Ramsey:5
Pierpaolo Pecorari Sauvignon Blanc 750ml,Sauvignon Blanc,"New France Wine Co, Inc",11,0.9,12.6,12.21,22.99,18.96,47,,4,10,St. Louis Park:11
Canned Oregon White Bubbly 375ml,Sparkling,Johnson Brothers - St. Paul,21,0.9,22.9,2.98,7.99,,63,,5,7,Chanhassen:21
Fre Cabernet Sauvignon N/A 187ml 4pk,Cabernet,Phillips Wine & Spirits - St. Paul,44,0.9,47.1,7.85,13.79,11.96,43,,4,12,Andover:1;Minnetonka:1;Ramsey:1;Blaine:2;Vadnais Heights:2;Woodbury:2;Plymouth:2;Osseo:3;Rosemount:3;Minneapolis:4;Chanhassen:6;Cottage Grove:6;St. Louis Park:11
Cline Ancient Vines Mourvedre 750ml,Other Reds,Southern Glazer's Wine & Spirits of MN,3,0.9,3.3,11.4,20.99,17.96,46,,5,7,Blaine:3
Frontera After Midnight Red 750ml,Red Blends,"Breakthru Beverage Minnesota Wine & Spirits, LLC",24,0.9,28.1,2.67,5.49,4.96,51,,3,14,Woodbury:2;Vadnais Heights:7;Ramsey:15
"Mionetto ""IL"" Prosecco 750ml",Sparkling,Southern Glazer's Wine & Spirits of MN,0,0.9,0.0,9.9,17.49,14.96,43,,0,30,
Duckhorn Sauvignon Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",4,0.9,4.7,18.76,29.99,24.96,37,,3,14,Bloomington:4
Peter Vella Sweet Red 5L Box,Other Reds,Johnson Brothers - St. Paul,8,0.9,8.6,10.63,18.99,15.96,44,,4,12,Bloomington:3;Blaine:5
Miraval Studio M Provence Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,46,0.9,51.9,12.07,20.99,17.96,42,,3,15,Roseville:2;Woodbury:2;Andover:4;Chanhassen:12;Blaine:13;St. Louis Park:13
Barefoot Cabernet Tetra 500ml,Cabernet,Johnson Brothers - St. Paul,41,0.9,47.1,3.09,5.49,4.96,44,,4,10,Andover:1;Blaine:1;Stillwater:2;Vadnais Heights:5;Ramsey:6;Minneapolis:7;Chanhassen:9;Rosemount:10
Joel Gott CA Pinot Grigio 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,19,0.9,22.2,5.95,11.49,9.96,48,,5,5,Blaine:8;St. Louis Park:11
Barone Fini Pinot Grigio 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,12,0.9,13.5,8.42,14.99,12.96,44,,3,15,Plymouth:1;Rosemount:1;Minnetonka:3;Ramsey:7
Joel Gott Palisades Red 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,8,0.9,8.4,7.98,11.49,9.96,31,,5,8,Blaine:1;Rosemount:7
Jordan Cabernet Sauvignon Alexander Valley 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,20,0.9,22.6,43.4,67.99,55.96,36,,5,6,Blaine:1;Plymouth:1;St. Louis Park:4;Minnetonka:14
Broc Cellars Love Sparkling 750ml,Sparkling,Libation Project,18,0.9,20.7,18.17,33.99,27.96,47,,4,10,Roseville:2;Minnetonka:7;St. Louis Park:9
Emmolo Sauvignon Blanc 750ml,Sauvignon Blanc,Oxford Street Merchants,31,0.9,32.7,10.17,18.99,15.96,46,,3,17,Blaine:6;Chanhassen:10;St. Louis Park:15
Bota Box Breeze Red Blend 3L Box,Red Blends,Phillips Wine & Spirits - St. Paul,19,0.9,20.0,13.4,19.99,17.96,33,,3,17,Minneapolis:1;Osseo:1;Ramsey:1;Minnetonka:2;Andover:3;Stillwater:3;Blaine:4;Roseville:4
William Hill NC Sauvignon Blan 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,22,0.9,24.0,10.76,18.99,15.96,43,,5,7,Chanhassen:1;Ramsey:9;Vadnais Heights:12
Scaia Rosato 750ml,Rose,The Wine Company,6,0.9,6.3,10.12,17.49,14.96,42,,5,8,St. Louis Park:2;Roseville:4
Vibe Blue Raspberry 500ml,Flavored,Johnson Brothers - St. Paul,12,0.9,13.8,2.09,4.49,3.96,53,,2,19,Cottage Grove:1;Chanhassen:2;Minnetonka:3;Osseo:3;Minneapolis:3
La Gioiosa Prosecco DOCG 750ml,Sparkling,Oxford Street Merchants,19,0.9,21.4,10.58,20.99,11.9,50,,3,15,Minnetonka:2;Osseo:3;Ramsey:14
Angeline Chardonnay 750ml,Chardonnay,Oxford Street Merchants,72,0.9,79.8,7.2,13.79,11.96,48,,4,11,Vadnais Heights:3;Stillwater:6;Blaine:8;Rosemount:9;Woodbury:46
Mahu Sauvignon Blanc 750ml,Sauvignon Blanc,"New France Wine Co, Inc",0,0.9,0.0,7.54,13.99,11.96,46,,4,10,
Marques de Caceres Crianza Rio,Other Reds,The Wine Company,7,0.9,7.4,12.12,20.99,17.96,42,,5,8,Minnetonka:2;Blaine:2;Roseville:3
Woodbridge Merlot 750ml,Merlot,Southern Glazer's Wine & Spirits of MN,31,0.9,33.8,4.07,7.99,6.96,49,,5,7,Chanhassen:2;Blaine:8;Vadnais Heights:10;Minneapolis:11
Estreia Vinho Verde White 250ml can,White Blends,"Bourget Imports, LLC",26,0.9,29.8,3.07,5.49,4.96,44,,2,19,St. Louis Park:1;Minnetonka:4;Roseville:21
Hahn Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,30,0.9,35.1,9.09,15.99,13.96,43,,3,14,St. Louis Park:7;Stillwater:11;Roseville:12
San Antonio Cardinale Red 750ml,Red Blends,"Breakthru Beverage Minnesota Wine & Spirits, LLC",6,0.9,6.3,6.76,11.49,9.96,41,,5,8,Blaine:6
Chasing Rain Red Blend 750ml,Red Blends,"Vinocopia, Inc",17,0.9,18.2,13.33,23.99,19.96,44,,4,12,Blaine:7;Roseville:10
La Vieille Ferme Rose 4pk 250ml can,Rose,The Wine Company,4,0.9,4.5,10.25,15.99,,36,,5,6,Blaine:2;Roseville:2
Fairbanks Sherry 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,30,0.9,33.3,5.66,8.99,,37,,4,11,St. Louis Park:1;Vadnais Heights:4;Chanhassen:6;Blaine:9;Roseville:10
McManis Petite Sirah 750ml,Other Reds,Oxford Street Merchants,53,0.9,61.9,7.8,13.99,11.96,44,,3,14,Plymouth:1;Cottage Grove:3;Minneapolis:3;Bloomington:5;Blaine:8;Roseville:11;Stillwater:11;Woodbury:11
Barefoot Sweet Red Blend Tetra 500ml,Flavored,Johnson Brothers - St. Paul,19,0.9,20.7,3.09,5.49,4.96,44,,5,7,Ramsey:1;Chanhassen:3;Minneapolis:5;Plymouth:10
St Croix Vineyards Marquette,Other Reds,Saint Croix Vineyards,42,0.9,45.0,14.5,23.99,21.96,40,,4,12,Chanhassen:1;Andover:6;Rosemount:10;Plymouth:12;Blaine:13
Long Meadow Ranch Anderson Chardonnay 750ml,Chardonnay,"Maverick Beverage Co., LLC - MN",46,0.9,51.0,20.12,26.99,22.95,25,,4,11,Blaine:1;Rosemount:7;Plymouth:18;Chanhassen:20
Maal Biutiful Malbec 750ml,Malbec,The Wine Company,26,0.9,27.4,15.12,22.49,16.95,33,,3,17,Osseo:3;St. Louis Park:5;Minnetonka:8;Roseville:10
Chateau Petit Manou Red 750ml,Other Reds,Phillips Wine & Spirits - St. Paul,169,0.9,190.6,11.0,23.99,19.96,54,,1,24,Vadnais Heights:5;Stillwater:11;Roseville:13;Andover:14;Woodbury:21;Chanhassen:27;Blaine:78
Lange Rose of Pinot Noir 750ml,Rose,Oxford Street Merchants,31,0.9,36.2,13.42,23.99,19.96,44,,5,5,St. Louis Park:9;Roseville:11;Woodbury:11
Roaming Dog Chardonnay 750ml,Chardonnay,"Vinocopia, Inc",59,0.9,63.2,24.24,17.49,14.96,-39,,4,12,Cottage Grove:2;Plymouth:2;Ramsey:3;Vadnais Heights:4;Rosemount:5;Minnetonka:6;Stillwater:6;Osseo:9;Chanhassen:11;Minneapolis:11
The Federalist Bourbon Barrel Red 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,30,0.9,34.4,13.4,23.99,19.96,44,,4,10,Blaine:1;St. Louis Park:1;Vadnais Heights:1;Plymouth:9;Ramsey:9;Roseville:9
McManis Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,78,0.9,85.0,7.8,13.99,11.96,44,,3,16,Andover:1;Osseo:4;Ramsey:4;Roseville:5;Minnetonka:9;Vadnais Heights:11;Blaine:12;St. Louis Park:12;Stillwater:20
Coppola Diamond Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,6,0.9,6.8,5.38,11.99,9.96,55,,5,6,Chanhassen:1;Osseo:1;Ramsey:1;Blaine:3
G. D. Vajra Langhe Rosso,Other Reds,"New France Wine Co, Inc",36,0.9,40.6,11.83,19.99,17.96,41,,1,24,Andover:1;Minnetonka:1;Rosemount:1;Roseville:1;Blaine:9;Woodbury:10;St. Louis Park:13
Riunite Fruitfresher Peach 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",46,0.9,51.0,2.22,6.49,5.96,66,,2,20,Andover:1;Cottage Grove:1;Rosemount:1;Blaine:3;Vadnais Heights:3;Plymouth:6;Roseville:9;Woodbury:10;Ramsey:12
Bota Box Nighthawk BB Cabernet 500ml,Cabernet,Phillips Wine & Spirits - St. Paul,167,0.9,185.1,2.76,5.49,4.96,50,,2,20,Andover:24;Woodbury:143
Martha Stoumen Mendocino Benchlands 750ml,Red Blends,,7,0.9,8.2,21.0,35.99,11.47,42,,5,5,Andover:1;Blaine:6
Stolpman So Fresh Crunchy Roast Syrah 750ml,Syrah/Shiraz,"Maverick Beverage Co., LLC - MN",15,0.8,19.3,16.12,20.99,17.95,23,,4,7,Woodbury:2;Blaine:4;Vadnais Heights:9
Yellow Tail Pink Moscato 1.5L,Flavored,Phillips Wine & Spirits - St. Paul,22,0.8,28.9,6.62,12.49,11.96,47,,3,11,Plymouth:1;Roseville:1;Chanhassen:2;Ramsey:5;Cottage Grove:6;Blaine:7
Mi Mi En Provence Rose 750ml,Rose,Rue 38 LLC,22,0.8,28.3,13.5,24.99,20.96,46,,2,16,Minnetonka:10;St. Louis Park:12
Vibe Peach 500ml,Flavored,Johnson Brothers - St. Paul,9,0.8,10.7,2.09,4.49,3.96,53,,4,9,Plymouth:1;Stillwater:2;Minneapolis:6
Klinker Brick Old Ghost Zin 750ml,Zinfandel,"Maverick Beverage Co., LLC - MN",13,0.8,16.7,25.92,47.99,39.96,46,,4,7,Blaine:1;St. Louis Park:2;Andover:3;Stillwater:3;Roseville:4
Penfold's Max's Shiraz 750ml,Syrah/Shiraz,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19,0.8,24.9,12.19,18.99,15.96,36,,3,11,Blaine:1;Woodbury:2;Minnetonka:3;St. Louis Park:6;Roseville:7
Barefoot Cabernet Sauvignon 3L Box,Cabernet,Johnson Brothers - St. Paul,13,0.8,16.7,14.18,23.99,19.96,41,,4,7,Cottage Grove:2;St. Louis Park:2;Minneapolis:3;Blaine:6
K J Vintner's Pinot Gris 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,54,0.8,68.1,9.64,14.99,12.96,36,,3,12,Minnetonka:1;St. Louis Park:5;Blaine:48
La Fiera Pinot Grigio 750ml,Pinot Grigio/Gris,"Bourget Imports, LLC",57,0.8,67.9,8.15,14.99,12.96,46,,2,18,Andover:1;Blaine:2;Osseo:2;Minnetonka:3;Stillwater:5;Rosemount:6;St. Louis Park:6;Plymouth:7;Woodbury:7;Ramsey:8;Roseville:10
Bota Box Nighthawk Rum Barrel Red 3L Box,Red Blends,Phillips Wine & Spirits - St. Paul,4,0.8,4.9,13.4,19.99,17.96,33,,3,13,Blaine:1;Roseville:3
Cooper and Thief Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,44,0.8,57.7,17.4,29.99,24.96,42,,3,11,Ramsey:5;Cottage Grove:9;Blaine:12;Andover:18
Bota Box Breeze Pinot Grigio 500ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,16,0.8,19.0,2.76,5.49,4.96,50,,4,9,Minnetonka:3;Rosemount:4;Blaine:9
Antonin Rodet Chablis 750ml,Chardonnay,"Vinocopia, Inc",42,0.8,50.0,13.19,29.99,24.96,56,,4,9,Cottage Grove:2;Rosemount:6;Blaine:8;Osseo:9;Woodbury:17
Leese-Fitch Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,20,0.8,24.7,8.73,14.99,12.96,42,,2,17,Blaine:10;St. Louis Park:10
Les Allies Brut Rose 187ml,Sparkling,"Maverick Beverage Co., LLC - MN",2,0.8,2.6,2.69,6.49,5.96,59,,2,16,Ramsey:2
Graham's Six Grapes 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,56,0.8,69.2,21.4,34.99,29.96,39,,4,8,Plymouth:1;Vadnais Heights:1;Blaine:3;Minneapolis:3;Osseo:3;Roseville:3;St. Louis Park:3;Cottage Grove:6;Minnetonka:6;Woodbury:6;Chanhassen:7;Ramsey:7;Stillwater:7
William Hill NC Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,35,0.8,45.0,10.76,18.99,15.96,43,,2,16,Andover:1;Minneapolis:2;Stillwater:4;Chanhassen:5;Blaine:6;Plymouth:6;Minnetonka:11
Menage A Trois Luscious Pinot Noir 750ml,Pinot Noir,Phillips Wine & Spirits - St. Paul,12,0.8,14.3,7.09,11.49,9.96,38,,4,9,Minnetonka:1;Plymouth:1;Rosemount:1;Blaine:9
Dark Horse Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,25,0.8,32.1,5.43,9.99,,46,,2,16,Chanhassen:1;Cottage Grove:1;Vadnais Heights:6;Osseo:7;Ramsey:10
Sand Point Merlot 750ml,Merlot,Small Lot MN,19,0.8,24.4,6.62,12.99,10.96,49,,4,7,Plymouth:1;Rosemount:1;Roseville:7;Blaine:10
La Vieille Ferme Rouge 3L Box,Red Blends,The Wine Company,0,0.8,0.0,15.18,29.99,24.96,49,,4,9,
"Two Dogs, A Peacock & A Horse Sauvignon Blanc 750ml",Sauvignon Blanc,"New France Wine Co, Inc",12,0.8,14.6,14.21,25.99,21.96,45,,1,22,Minnetonka:2;Roseville:10
Le Grand Ballon Touraine?Rose 750ml,Rose,"Maverick Beverage Co., LLC - MN",49,0.8,63.0,10.12,14.99,12.96,32,,2,16,Minnetonka:1;Rosemount:1;St. Louis Park:9;Blaine:10;Vadnais Heights:13;Ramsey:15
Layer Cake Cabernet 750ml,Cabernet,"Vinocopia, Inc",12,0.8,15.1,9.46,14.99,12.96,37,,1,21,Andover:1;Chanhassen:11
Archer Roose Sauvignon Blanc 4pk 250ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,30,0.8,35.7,12.71,22.49,18.96,43,,4,9,Woodbury:1;Blaine:1;Cottage Grove:3;Vadnais Heights:3;Minneapolis:5;Rosemount:5;St. Louis Park:5;Minnetonka:7
Board Track Racer The Chief 750ml,Red Blends,"Grape Beginnings, Inc.",23,0.8,27.9,21.0,33.99,28.96,38,,3,13,Andover:1;Blaine:1;Minnetonka:1;Stillwater:1;Minneapolis:9;Rosemount:10
Clay Shannon Pinot Noir 750ml,Pinot Noir,Paustis Wine,44,0.8,52.4,11.62,20.99,17.96,45,,4,9,Woodbury:1;Plymouth:4;Stillwater:4;Blaine:8;Chanhassen:9;Roseville:9;St. Louis Park:9
MAN Vintners Cabernet Sauv 750ml,Cabernet,The Wine Company,18,0.8,22.7,7.79,13.79,11.96,44,,3,12,Osseo:7;Blaine:11
Clay Shannon Chardonnay 750ml,Chardonnay,Paustis Wine,52,0.8,65.5,11.62,17.99,15.96,35,,3,12,Chanhassen:2;Plymouth:2;Roseville:3;Woodbury:4;Rosemount:5;St. Louis Park:5;Blaine:6;Andover:12;Minnetonka:13
Tilia Bonarda 750ml,Other Reds,"Grape Beginnings, Inc.",23,0.8,29.6,7.68,13.99,,45,,4,7,Blaine:1;Plymouth:3;Osseo:8;Woodbury:11
Gallo Red Moscato,Flavored,Johnson Brothers - St. Paul,13,0.8,16.7,7.52,13.99,,46,,4,7,Ramsey:1;Chanhassen:2;Rosemount:2;Vadnais Heights:2;Blaine:6
Fre Merlot N/A 750ml,Merlot,Phillips Wine & Spirits - St. Paul,59,0.8,71.6,6.42,11.49,9.96,44,,3,13,Minneapolis:1;St. Louis Park:1;Andover:2;Stillwater:2;Cottage Grove:6;Rosemount:8;Osseo:9;Roseville:11;Plymouth:19
Villa M Red Berry Moscato NV 750ml,Flavored,Small Lot MN,171,0.8,215.5,5.62,13.79,11.96,59,,3,12,Roseville:6;Stillwater:10;Blaine:57;Andover:98
Bartenura Moscato Rose 750ml,Moscato,Phillips Wine & Spirits - St. Paul,19,0.8,24.9,7.82,12.49,9.95,37,,3,11,Osseo:2;Vadnais Heights:4;Woodbury:6;Roseville:7
Piper Heidsieck Brut 750ml,Sparkling,Oxford Street Merchants,7,0.8,8.3,34.37,53.99,44.96,36,,4,9,Blaine:1;Andover:6
"Piattelli Reserve Cabernet, Cafayete 750ml",Cabernet,"Vinocopia, Inc",43,0.8,53.2,8.77,15.99,13.96,45,,0,26,Blaine:3;Minnetonka:4;Cottage Grove:5;Roseville:7;Rosemount:12;St. Louis Park:12
Bonanza Chardonnay 750ml,Chardonnay,Oxford Street Merchants,56,0.8,72.0,12.92,22.49,18.96,43,,2,16,Plymouth:7;Chanhassen:9;Andover:10;Blaine:11;Woodbury:19
Bonanza Vinekeeper Napa Cabernet 750ml,Cabernet,Oxford Street Merchants,47,0.8,57.0,20.42,35.99,29.96,43,,3,13,St. Louis Park:6;Andover:8;Blaine:10;Woodbury:11;Roseville:12
Argyle Pinot Noir 750ml,Pinot Noir,The Wine Company,6,0.8,7.9,17.46,32.99,24.96,47,,3,11,Roseville:2;Chanhassen:4
St Croix Vineyards Vignoles 750ml,Other Whites,Saint Croix Vineyards,63,0.8,82.7,11.83,20.99,17.96,44,,3,11,Plymouth:4;Minnetonka:7;Osseo:9;Blaine:9;Chanhassen:10;Rosemount:12;St. Louis Park:12
1000 Stories Sauvignon Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",43,0.7,58.8,10.1,17.49,14.96,42,,3,10,Chanhassen:3;Minneapolis:3;Vadnais Heights:3;Woodbury:3;Roseville:4;Minnetonka:8;Rosemount:9;Andover:10
J Vineyards Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,52,0.7,74.3,15.42,26.99,22.96,43,,3,9,Blaine:6;Ramsey:7;Roseville:11;St. Louis Park:13;Minnetonka:15
Barkan Pinot Noir 750ml,Pinot Noir,Phillips Wine & Spirits - St. Paul,0,0.7,0.0,8.98,15.99,13.96,44,,4,4,St. Louis Park:0
Yellow Tail Shiraz/Cab Sauv 1.5L,Red Blends,Phillips Wine & Spirits - St. Paul,16,0.7,22.4,6.62,12.49,11.96,47,,4,5,Rosemount:1;Andover:3;Blaine:6;Chanhassen:6
Prost! Rheinhessen Dry Riesling 750ml,Other Whites,Small Lot MN,26,0.7,36.3,10.79,19.99,16.96,46,,4,5,Blaine:1;Minnetonka:6;Roseville:7;St. Louis Park:12
Bleasdale Bremerview Shiraz 750ml,Syrah/Shiraz,Phillips Wine & Spirits - St. Paul,10,0.7,13.4,12.09,22.49,18.96,46,,4,6,Chanhassen:3;Roseville:7
Moet & Chandon Rose Imperial 750ml,Sparkling,Oxford Street Merchants,11,0.7,14.7,50.31,77.99,64.96,35,,4,6,St. Louis Park:1;Chanhassen:1;Roseville:2;Stillwater:3;Minnetonka:4
Barefoot Chardonnay Tetra 500ml,Chardonnay,Johnson Brothers - St. Paul,1,0.7,1.3,3.09,5.49,4.96,44,,4,6,Rosemount:2
J Lohr Paso Robles Merlot 750ml,Merlot,"Breakthru Beverage Minnesota Wine & Spirits, LLC",26,0.7,34.8,13.43,23.99,19.96,44,,4,6,Stillwater:7;Blaine:19
Dom Perignon 750ml,Sparkling,Oxford Street Merchants,16,0.7,21.4,232.18,321.99,257.96,28,,4,6,Plymouth:1;Roseville:1;St. Louis Park:1;Woodbury:1;Blaine:2;Cottage Grove:2;Stillwater:2;Andover:3;Rosemount:3
Shadow Ridge Cabernet Sauvignon 750ml,Cabernet,"New France Wine Co, Inc",32,0.7,46.8,8.21,14.99,12.96,45,,4,4,Chanhassen:10;Andover:11;Woodbury:11
Crafters Union Rose 375ml,Rose,Southern Glazer's Wine & Spirits of MN,13,0.7,17.8,3.67,6.99,,47,,3,10,Chanhassen:1;Cottage Grove:2;Ramsey:3;Osseo:7
Fritz Muller Thurgau Secco 750ml,Sparkling,Small Lot MN,11,0.7,16.8,13.46,23.99,19.96,44,,2,12,Cottage Grove:1;St. Louis Park:2;Roseville:2;Minnetonka:6
Revelshine Rose 500ml,Rose,Oxford Street Merchants,23,0.7,32.1,7.11,11.49,9.96,38,,4,5,St. Louis Park:9;Chanhassen:14
Freemark Abbey Napa Cabernet 750ml,Cabernet,Oxford Street Merchants,17,0.7,26.0,37.68,55.99,46.96,33,,2,12,Roseville:2;Andover:3;Plymouth:4;St. Louis Park:4;Woodbury:4
Ariel Cabernet Sauvignon N/A 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",16,0.7,21.4,8.76,14.99,12.96,42,,4,6,Andover:4;Cottage Grove:12
Comtesse Marion Viognier 750ml,Other Whites,"Maverick Beverage Co., LLC - MN",60,0.7,82.1,9.46,17.49,14.96,46,,3,10,Woodbury:2;Blaine:4;Roseville:5;Vadnais Heights:5;Minnetonka:6;Andover:7;Chanhassen:10;Cottage Grove:10;St. Louis Park:11
Mark West Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,23,0.7,35.2,7.42,10.99,,32,,2,12,Chanhassen:2;Minnetonka:2;Osseo:2;Cottage Grove:3;Ramsey:3;Roseville:11
K J Vintner's Merlot 750ml,Merlot,Phillips Wine & Spirits - St. Paul,23,0.7,33.6,11.61,18.99,15.96,39,,2,13,Roseville:2;Chanhassen:3;Ramsey:7;Cottage Grove:11
Stella Rosa Watermelon 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",6,0.7,9.0,8.76,14.99,12.96,42,,1,17,Blaine:1;Roseville:5
Innocent Bystander Pink Moscat 750ml,Other Whites,Small Lot MN,38,0.7,54.3,9.46,17.49,14.96,46,,3,9,Chanhassen:2;Andover:3;Cottage Grove:4;Vadnais Heights:4;Plymouth:6;Blaine:7;Rosemount:12
St Supery Sauvignon Blanc 750ml,Sauvignon Blanc,Oxford Street Merchants,8,0.7,11.7,14.76,27.99,22.96,47,,4,4,St. Louis Park:8
49M Cremant de Loire Brut 750ml,Sparkling,"Bourget Imports, LLC",17,0.7,22.8,13.48,23.99,19.96,44,,4,6,St. Louis Park:1;Roseville:5;Andover:11
Ste Chapelle Soft Red 750ml,Flavored,Paustis Wine,29,0.7,42.4,7.42,12.99,,43,,4,4,Rosemount:4;Andover:6;Vadnais Heights:8;Blaine:11
Casal Garcia Vinho Verde 750ml,Other Whites,Phillips Wine & Spirits - St. Paul,6,0.7,8.8,7.42,13.79,11.96,46,,4,4,Osseo:6
Hahn Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,55,0.7,78.6,9.09,15.99,13.96,43,,3,9,Minnetonka:1;Rosemount:2;Cottage Grove:3;Roseville:3;Stillwater:3;Woodbury:4;Blaine:7;Vadnais Heights:9;Osseo:10;Ramsey:13
Good Day Grapefruit Soju 375ml,Fortified,"Vinocopia, Inc",35,0.7,52.3,4.51,7.99,6.96,44,,3,8,Cottage Grove:1;Roseville:1;Vadnais Heights:4;Ramsey:6;Minnetonka:11;Andover:12
Chandon Spritz 750ml,Sparkling,Oxford Street Merchants,10,0.7,15.0,7.52,27.99,21.96,73,,3,8,St. Louis Park:4;Roseville:6
Martin Woods Jessie James Pinot Noir 750ml,Pinot Noir,"New France Wine Co, Inc",14,0.7,20.5,44.21,70.99,59.96,38,,4,4,Roseville:3;Blaine:11
Apothic Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,46,0.7,62.9,6.76,12.49,10.96,46,,3,10,Andover:1;Plymouth:1;Rosemount:1;Stillwater:1;Woodbury:2;Osseo:4;Chanhassen:5;St. Louis Park:5;Minnetonka:7;Roseville:7;Vadnais Heights:12
Tyku Sake Junmai Ginjo Black 330ml,Fortified,Southern Glazer's Wine & Spirits of MN,6,0.7,10.1,10.07,18.99,15.96,47,,2,13,Blaine:0;Minneapolis:1;Roseville:1;St. Louis Park:3
Unshackled Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,32,0.7,46.8,10.73,19.99,16.96,46,,4,4,Roseville:9;St. Louis Park:23
Vinada Sparkling Rose N/A 750ml,Sparkling,"Bourget Imports, LLC",36,0.7,49.2,12.79,23.99,19.96,47,,3,10,Plymouth:1;Rosemount:1;Andover:2;Chanhassen:2;Minneapolis:2;Roseville:2;Blaine:3;St. Louis Park:3;Cottage Grove:5;Vadnais Heights:5;Woodbury:5;Minnetonka:5
Chateau Saby Bordeaux Superieur 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,23,0.7,33.6,7.26,17.49,9.95,58,,2,13,Vadnais Heights:3;Minnetonka:6;Woodbury:7;Chanhassen:8
Taylor Dry Sherry 750ml,Fortified,Johnson Brothers - St. Paul,40,0.7,53.6,6.76,9.99,,32,,2,15,Cottage Grove:1;Vadnais Heights:1;Minnetonka:4;Osseo:4;Stillwater:7;Blaine:23
