Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Justin Isosceles Cab Sauvignon,Cabernet,Southern Glazer's Wine & Spirits of MN,53,0.8,69.5,54.34,89.99,63.96,40,,3,11,Ramsey:2;Rosemount:2;Roseville:2;Stillwater:2;Osseo:3;Woodbury:3;Minnetonka:4;St. Louis Park:4;Andover:5;Plymouth:5;Vadnais Heights:5;Blaine:6;Cottage Grove:10
Jinro Soju 24 700ml,Fortified,Johnson Brothers - St. Paul,34,0.8,43.7,7.72,13.79,11.96,44,,4,7,Cottage Grove:8;St. Louis Park:12;Minneapolis:14
Chateau Petit Manou Red 750ml,Other Reds,Phillips Wine & Spirits - St. Paul,166,0.8,217.8,11.0,23.99,19.96,54,,3,11,Vadnais Heights:5;Stillwater:10;Roseville:12;Andover:13;Woodbury:21;Chanhassen:27;Blaine:78
Catena Appellation Paraje Altamira Malbec 750ml,Malbec,"Grape Beginnings, Inc.",32,0.8,40.3,18.0,33.49,27.96,46,,3,12,Blaine:1;Roseville:1;Rosemount:5;Chanhassen:5;Andover:6;St. Louis Park:14
Bodegas Alion Ribero del Duero,Other Reds,The Wine Company,9,0.8,11.1,100.25,155.99,129.96,36,,4,8,St. Louis Park:4;Blaine:5
Fre Merlot N/A 750ml,Merlot,Phillips Wine & Spirits - St. Paul,54,0.8,65.5,6.42,11.49,9.96,44,,3,13,Minneapolis:1;Andover:2;Stillwater:2;Cottage Grove:6;Osseo:8;Rosemount:8;Roseville:10;Plymouth:17
Roaming Dog Chardonnay 750ml,Chardonnay,"Vinocopia, Inc",54,0.8,70.8,25.75,17.49,14.96,-47,,3,11,Cottage Grove:1;Plymouth:1;Ramsey:3;Rosemount:3;Vadnais Heights:4;Stillwater:5;Minnetonka:6;Osseo:9;Chanhassen:11;Minneapolis:11
Riunite Fruitfresher Black Cherry 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",107,0.8,140.4,2.22,6.49,4.96,66,,3,11,Blaine:1;Andover:3;Vadnais Heights:6;Roseville:7;St. Louis Park:11;Ramsey:12;Woodbury:16;Osseo:25;Plymouth:26
Villa M Peach Moscato NV 750ml,Flavored,Small Lot MN,78,0.8,92.9,5.5,13.79,11.96,60,,2,18,Stillwater:7;Roseville:9;Cottage Grove:16;St. Louis Park:16;Andover:30
Barefoot Bright & Breezy Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,16,0.8,21.0,4.1,7.99,6.96,49,,3,11,St. Louis Park:2;Chanhassen:3;Osseo:4;Ramsey:7
Tyku Sake Junmai Ginjo Black 330ml,Fortified,Southern Glazer's Wine & Spirits of MN,26,0.8,33.3,10.07,18.99,15.96,47,,4,8,Minneapolis:1;St. Louis Park:2;Blaine:10;Roseville:12
Penfold's Max's Shiraz 750ml,Syrah/Shiraz,"Breakthru Beverage Minnesota Wine & Spirits, LLC",16,0.8,21.0,12.19,18.99,15.96,36,,3,11,Blaine:1;Woodbury:1;Minnetonka:3;Roseville:5;St. Louis Park:6
La Sueca Sangria Liter,Flavored,Rue 38 LLC,26,0.8,32.1,11.67,20.99,14.95,44,,4,8,Plymouth:3;Roseville:3;Stillwater:3;Blaine:4;Cottage Grove:4;Woodbury:4;Minnetonka:5
La Princesse de Malijay 750ml,Red Blends,Bellboy Corporation,41,0.8,50.7,8.39,18.99,9.86,56,,4,8,Rosemount:4;Andover:7;Plymouth:13;Chanhassen:17
Peter Vella Sweet Red 5L Box,Other Reds,Johnson Brothers - St. Paul,7,0.8,8.8,10.63,18.99,15.96,44,,3,12,Bloomington:3;Blaine:4
Walnut Block Sauvignon Blanc 750ml,Sauvignon Blanc,Libation Project,12,0.8,15.7,12.17,20.99,17.96,42,,1,20,Woodbury:1;Roseville:2;Minnetonka:9
One Stone Cabernet Sauvignon 750ml,Cabernet,"Grape Beginnings, Inc.",35,0.8,45.0,13.5,25.99,21.95,48,,4,7,Vadnais Heights:2;Minneapolis:4;Cottage Grove:6;Osseo:9;Minnetonka:14
Fernlands Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",19,0.8,24.4,10.81,19.99,16.96,46,,4,7,Roseville:2;Blaine:6;St. Louis Park:11
Hahn Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,26,0.8,34.1,9.09,15.99,13.96,43,,3,11,St. Louis Park:5;Stillwater:10;Roseville:11
Groundwork Grenache  2018 750ml,Other Reds,"Tradition Wine & Spirits, LLC",13,0.8,16.1,17.17,26.99,8.97,36,,4,8,Woodbury:5;Minnetonka:8
Winehaven Cinnamead,Flavored,Paustis Wine,58,0.8,73.1,10.75,17.99,,40,,3,12,Rosemount:1;Bloomington:4;Woodbury:6;Blaine:8;Roseville:8;Minneapolis:9;St. Louis Park:10;Andover:12
Barefoot Sauvignon Blanc Tetra 500ml,Sauvignon Blanc,Johnson Brothers - St. Paul,5,0.8,6.3,3.09,5.49,4.96,44,,3,12,Minneapolis:1;Stillwater:1;Woodbury:1;Vadnais Heights:2
49M Cremant de Loire Brut 750ml,Sparkling,"Bourget Imports, LLC",13,0.7,18.6,13.48,23.99,19.96,44,,3,9,Roseville:3;Andover:10
Hahn Merlot 750ml,Merlot,Johnson Brothers - St. Paul,16,0.7,24.5,9.09,15.99,,43,,2,12,Blaine:6;Ramsey:10
XXL Sparkling Rose Moscato 750ml,Sparkling,Paustis Wine,18,0.7,26.9,9.42,17.49,14.96,46,,3,8,Andover:3;Roseville:6;Blaine:9
Chalk Hill Sonoma Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,79,0.7,115.4,14.07,25.99,21.96,46,,2,13,Woodbury:1;Minnetonka:2;Ramsey:2;Roseville:5;Cottage Grove:7;St. Louis Park:9;Blaine:53
J Vineyards Cuvee 750ml,Sparkling,Johnson Brothers - St. Paul,57,0.7,79.7,13.42,23.99,19.96,44,,2,14,Chanhassen:1;Roseville:1;Osseo:3;Andover:4;Cottage Grove:4;Ramsey:7;Minnetonka:9;Stillwater:12;Blaine:16
Barefoot Watermelon Moscato 750ml,Flavored,Johnson Brothers - St. Paul,10,0.7,14.3,4.41,7.99,6.96,45,,3,9,Chanhassen:5;Blaine:5
Tramin Sauvignon Blanc 750ml,Sauvignon Blanc,"Grape Beginnings, Inc.",0,0.7,0.0,13.5,23.99,19.96,44,,4,6,
Three Finger Jack Cab Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,2,0.7,2.9,11.42,20.99,17.96,46,,3,9,Ramsey:2
Wiley Wines Carignan 750ml,Other Reds,"New France Wine Co, Inc",30,0.7,40.2,16.21,27.99,23.96,42,,4,6,St. Louis Park:9;Roseville:10;Minnetonka:11
Threadcount Cali Cabernet 750ml,Cabernet,Oxford Street Merchants,8,0.7,11.7,11.31,19.99,16.96,43,,4,4,Roseville:8
MAN Vintners Cabernet Sauv 750ml,Cabernet,The Wine Company,15,0.7,20.5,7.79,13.79,11.96,44,,3,10,Osseo:4;Blaine:11
Cakebread Cellars Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",31,0.7,45.3,32.1,49.99,41.96,36,,2,13,Stillwater:1;Ramsey:2;Minnetonka:3;Plymouth:3;Cottage Grove:6;Roseville:7;St. Louis Park:9
Chateau Meyney St Estephe 2020 750ml,Red Blends,Bellboy Corporation,34,0.7,47.5,27.18,47.99,34.95,43,,4,5,Blaine:14;St. Louis Park:20
Yuki Otoko Yeti Honjozo 720ml,Fortified,"Maverick Beverage Co., LLC - MN",38,0.7,54.3,18.12,33.49,27.96,46,,3,9,Minneapolis:1;Roseville:5;Blaine:10;Bloomington:10;St. Louis Park:12
Treana Cabernet Sauvignon 750ml,Cabernet,"Grape Beginnings, Inc.",39,0.7,52.2,22.5,40.99,33.96,45,,2,15,Minnetonka:1;Plymouth:1;Rosemount:2;St. Louis Park:2;Andover:5;Blaine:5;Vadnais Heights:5;Cottage Grove:6;Chanhassen:12
Crafters Union Rose 375ml,Rose,Southern Glazer's Wine & Spirits of MN,10,0.7,13.7,3.67,6.99,,47,,3,10,Chanhassen:1;Cottage Grove:2;Ramsey:3;Osseo:4
J Friederich Bernkasteler Spat 750ml,Other Whites,Paustis Wine,13,0.7,19.4,7.33,12.49,10.96,41,,3,8,Roseville:13
J Lohr Paso Robles Merlot 750ml,Merlot,"Breakthru Beverage Minnesota Wine & Spirits, LLC",22,0.7,32.9,13.43,23.99,19.96,44,,3,8,Stillwater:7;Blaine:15
Caymus Cabernet Sauvignon Liter,Cabernet,Oxford Street Merchants,19,0.7,27.8,64.06,95.99,79.96,33,3 free cases of Bonanza on 24 mix and match any wine from the Wagner Portfolio (Lowest SRP $76.49),2,13,Andover:2;Blaine:6;St. Louis Park:11
Bota Box Breeze Sauvignon Blanc 500ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,11,0.7,16.4,2.76,5.49,4.96,50,,3,8,Chanhassen:2;Ramsey:3;Plymouth:6
Tyku Sake Junmai Ginjo Black 720ml,Fortified,Southern Glazer's Wine & Spirits of MN,18,0.7,26.3,15.47,28.99,23.96,47,,2,13,Minneapolis:2;Blaine:5;Roseville:5;St. Louis Park:6
La Vieille Ferme Blanc 3L Box,White Blends,The Wine Company,3,0.7,4.5,15.18,29.99,24.96,49,,3,8,St. Louis Park:3
Tarima Mediterraneo Blanco 750ml,Other Whites,"Bourget Imports, LLC",39,0.7,53.3,10.15,18.99,15.96,47,,3,10,Chanhassen:4;Plymouth:4;Roseville:5;St. Louis Park:5;Andover:6;Rosemount:6;Vadnais Heights:9
Long Meadow Ranch Anderson Pinot Noir 750ml,Pinot Noir,"Maverick Beverage Co., LLC - MN",42,0.7,56.2,27.12,48.99,40.96,45,,2,15,St. Louis Park:1;Roseville:5;Andover:6;Stillwater:6;Minnetonka:7;Chanhassen:8;Plymouth:9
ClapBack Blue Rizzler Liter,Flavored,Paustis Wine,50,0.7,74.8,9.42,15.99,13.96,41,,3,8,Roseville:2;Vadnais Heights:4;Blaine:8;Minneapolis:9;Osseo:9;St. Louis Park:9;Woodbury:9
Cannon River Gunflint Red 750ml,Red Blends,Cannon River Winery,15,0.7,20.1,15.0,22.99,,35,,4,6,Woodbury:6;Minneapolis:9
Fortant Altitude Chardonnay 750ml,Chardonnay,"Vinocopia, Inc",60,0.7,83.9,7.82,13.79,11.96,43,,4,5,Vadnais Heights:1;Ramsey:2;Cottage Grove:4;Osseo:6;Minnetonka:47
By Ott Rose 750ml,Rose,Oxford Street Merchants,7,0.7,9.8,15.83,29.99,24.96,47,,4,5,St. Louis Park:7
Sutter Home Sweet Red 187ml,Red Blends,Phillips Wine & Spirits - St. Paul,4,0.7,5.4,5.18,7.99,6.96,35,,2,15,Andover:4
Boen Tri Appellation Chardonnay 750ml,Chardonnay,Oxford Street Merchants,23,0.7,32.1,10.65,18.99,15.96,44,,4,5,Roseville:1;Woodbury:1;Chanhassen:3;Andover:4;Minnetonka:4;Blaine:5;Ramsey:5
Villa San Martino Pinot Grigio 750ml,Pinot Grigio/Gris,Libation Project,49,0.7,73.3,8.83,15.99,11.96,45,,3,8,Woodbury:4;Minnetonka:6;Ramsey:11;Chanhassen:12;Stillwater:16
Avaline Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,23,0.7,34.4,15.62,26.99,22.96,42,,3,8,Plymouth:10;Blaine:13
Stag's Leap WC Artemis Cab Sauv 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,12,0.7,18.4,58.8,79.99,64.96,26,,2,12,Ramsey:2;Stillwater:2;Andover:3;St. Louis Park:6
Barefoot Cabernet Sauvignon 3L Box,Cabernet,Johnson Brothers - St. Paul,12,0.7,17.1,14.18,23.99,19.96,41,,3,9,Roseville:1;Cottage Grove:2;St. Louis Park:2;Minneapolis:3;Blaine:4
Jaja de Jau Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",33,0.7,45.1,9.48,17.49,14.96,46,,1,19,St. Louis Park:5;Woodbury:5;Andover:11;Blaine:12
Fu-Ki Plum 750ml,Fortified,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1,0.7,1.5,12.39,23.99,19.96,48,,4,4,Rosemount:1
Barkan Cabernet Sauvignon 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,63,0.7,86.2,8.98,15.99,13.96,44,,3,10,Andover:5;Minnetonka:6;Chanhassen:9;Ramsey:19;St. Louis Park:24
Barefoot Riesling 3L Box,Other Whites,Johnson Brothers - St. Paul,24,0.7,35.9,14.18,22.99,18.96,38,,3,8,Plymouth:1;Ramsey:3;Cottage Grove:4;Andover:5;Blaine:5;Vadnais Heights:6
Il Soffione Prosecco DOC Brut NV 750ml,Fortified,"Maverick Beverage Co., LLC - MN",35,0.7,47.9,9.46,15.99,13.96,41,,1,19,Minneapolis:35
Winehaven Marquette 750ml,Other Reds,Paustis Wine,22,0.7,30.1,10.75,17.99,,40,,3,10,Minneapolis:6;Blaine:6;Andover:10
Castellare Chianti Classico DOCG,Other Reds,"Grape Beginnings, Inc.",17,0.7,22.8,18.75,30.49,25.96,39,,4,6,Blaine:1;Roseville:6;Bloomington:10
Cave du Lugny Les Charmes Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,28,0.7,40.9,9.59,17.49,14.96,45,,2,13,Minnetonka:7;Osseo:8;Chanhassen:13
Chateau Souverain Cab Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,46,0.7,68.8,8.09,14.99,12.96,46,,3,8,Plymouth:1;Minneapolis:2;St. Louis Park:3;Roseville:4;Chanhassen:6;Woodbury:6;Blaine:24
Dom Reverdy Ducroux Sancerre 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,30,0.7,40.2,15.63,35.49,29.96,56,,2,15,Andover:5;Roseville:7;Stillwater:18
Villa Cafaggio Chianti Classic,Other Reds,Oxford Street Merchants,47,0.7,62.9,18.27,31.99,26.96,43,,2,15,Minnetonka:2;Plymouth:2;Rosemount:3;Andover:4;Stillwater:5;Roseville:8;Woodbury:9;Blaine:14
Coastline Cab Sauv Reserve 750ml,Cabernet,,0,0.7,0.0,5.58,10.99,,49,,4,4,
St. Francis Zin 750ml,Zinfandel,"Breakthru Beverage Minnesota Wine & Spirits, LLC",32,0.7,44.7,16.1,29.99,24.96,46,,4,5,Woodbury:2;Blaine:9;Minnetonka:10;St. Louis Park:11
Bota Box Breeze Cabernet 3L Box,Cabernet,Phillips Wine & Spirits - St. Paul,24,0.7,32.8,12.1,19.99,17.96,39,,3,10,Chanhassen:1;Ramsey:1;Blaine:4;Minnetonka:4;Roseville:4;Minneapolis:10
Stella Rosa Pineapple 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",11,0.7,16.4,8.76,14.99,12.96,42,,3,8,Andover:2;Blaine:9
La Clef du Recit Sancerre 750ml,Sauvignon Blanc,Bellboy Corporation,10,0.7,14.0,16.44,33.49,23.95,51,,2,14,Minneapolis:2;Osseo:8
Bota Box Nighthawk Rum Barrel Red 3L Box,Red Blends,Phillips Wine & Spirits - St. Paul,4,0.7,5.5,13.4,19.99,17.96,33,,3,10,Roseville:1;Blaine:3
Franzia Dark Red 3L Box,Red Blends,Southern Glazer's Wine & Spirits of MN,7,0.7,10.2,9.13,14.99,12.96,39,,4,4,Andover:1;Blaine:2;Plymouth:4
Essay Chenin Blanc 750ml,Other Whites,The Wine Company,35,0.7,46.9,8.79,17.49,9.95,50,,2,15,Blaine:2;Osseo:2;Plymouth:2;Roseville:2;Woodbury:5;Rosemount:5;Andover:7;Vadnais Heights:10
Moji Pinot Grigio 375ml,Pinot Grigio/Gris,"Bourget Imports, LLC",17,0.7,23.8,4.08,8.99,,55,,2,14,Ramsey:6;Chanhassen:11
Dark Horse Merlot 750ml,Merlot,Johnson Brothers - St. Paul,15,0.7,21.9,5.43,9.99,8.96,46,,2,13,Cottage Grove:1;Minneapolis:4;Blaine:10
Dark Horse Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,33,0.7,45.1,5.43,9.99,,46,,3,10,Chanhassen:1;Cottage Grove:1;Osseo:5;Vadnais Heights:6;Ramsey:10;Blaine:10
Vibe Peach 500ml,Flavored,Johnson Brothers - St. Paul,16,0.7,22.9,2.09,4.49,3.96,53,,3,9,Plymouth:1;Stillwater:2;Minneapolis:13
New Age White Wine 750ml,White Blends,The Wine Company,30,0.7,44.9,8.12,13.79,11.96,41,,3,8,Minnetonka:1;Plymouth:3;Ramsey:5;Osseo:9;Vadnais Heights:12
McManis Petite Sirah 750ml,Other Reds,Oxford Street Merchants,62,0.7,88.6,7.8,13.99,11.96,44,1 cab Free on 8 cases,3,9,Plymouth:1;Cottage Grove:3;Minneapolis:3;Bloomington:5;Blaine:8;Roseville:9;Woodbury:10;Stillwater:11;Andover:12
Vinada Sparkling Rose N/A 750ml,Sparkling,"Bourget Imports, LLC",33,0.7,47.1,12.79,23.99,19.96,47,,3,9,Andover:1;Rosemount:1;Blaine:2;Chanhassen:2;Minneapolis:2;Roseville:2;St. Louis Park:3;Cottage Grove:5;Minnetonka:5;Vadnais Heights:5;Woodbury:5
Pratsch Rose 750ml,Rose,"Bourget Imports, LLC",20,0.7,28.0,12.81,23.99,19.96,47,,2,14,Minneapolis:1;Roseville:3;St. Louis Park:3;Minnetonka:6;Stillwater:7
Prophecy Rose 750ml,Rose,Johnson Brothers - St. Paul,5,0.7,7.0,7.42,13.79,11.96,46,,4,5,Blaine:5
Barefoot Cabernet Tetra 500ml,Cabernet,Johnson Brothers - St. Paul,37,0.7,50.6,3.09,5.49,4.96,44,,3,10,Andover:1;Blaine:1;Stillwater:1;Vadnais Heights:5;Ramsey:6;Chanhassen:6;Minneapolis:7;Rosemount:10
Argyle Pinot Noir 750ml,Pinot Noir,The Wine Company,3,0.7,4.5,17.46,32.99,24.96,47,,3,8,Chanhassen:3
Luc Belaire Bleu 750ml,Sparkling,Phillips Wine & Spirits - St. Paul,23,0.6,38.9,19.44,29.74,24.95,35,,2,10,Vadnais Heights:23
Cline Chardonnay Sonoma Coast 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,14,0.6,23.1,9.4,17.49,12.95,46,,3,6,Stillwater:6;Roseville:8
Il Poggione Brunello di Montalcino,Other Reds,Southern Glazer's Wine & Spirits of MN,1,0.6,1.7,66.13,89.99,74.95,27,,3,5,Blaine:1;St. Louis Park:1
Giesen Zero Red Blend N/A 750ml,Red Blends,Paustis Wine,24,0.6,41.7,9.42,14.99,12.96,37,,3,5,Andover:4;Roseville:5;Blaine:7;St. Louis Park:8
Gnarly Head Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,31,0.6,53.9,5.65,12.49,10.96,55,,3,5,Ramsey:1;Roseville:5;Chanhassen:7;Woodbury:7;Osseo:11
Woodbridge Riesling 1.5L,Other Whites,Southern Glazer's Wine & Spirits of MN,15,0.6,24.1,7.2,12.99,10.96,45,,2,11,Blaine:1;Cottage Grove:2;Ramsey:6;Roseville:6
The Paring Sauvignon Blanc 750ml,Sauvignon Blanc,"New France Wine Co, Inc",9,0.6,14.5,18.21,29.99,27.96,39,,2,11,Woodbury:1;St. Louis Park:3;Minnetonka:5
Mamamango 750ml,Flavored,Johnson Brothers - St. Paul,10,0.6,17.4,7.08,14.99,12.96,53,,3,5,Rosemount:10
Whitehaven Sauv Blanc 375ml,Sauvignon Blanc,Johnson Brothers - St. Paul,23,0.6,36.1,8.09,12.99,,38,,3,7,Blaine:3;Chanhassen:4;St. Louis Park:7;Minnetonka:9
Comtesse Marion Cabernet 750ml,Cabernet,"Maverick Beverage Co., LLC - MN",15,0.6,26.1,10.12,17.49,14.96,42,,3,5,St. Louis Park:3;Roseville:4;Minnetonka:8
Penfold's Cab/Shiraz Bin 389 750ml,Syrah/Shiraz,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1,0.6,1.6,56.19,87.99,72.96,36,,3,6,Blaine:2
Moonstone Asian Pear Sake 750ml,Fortified,The Wine Company,9,0.6,15.6,11.46,20.99,17.96,45,,3,5,St. Louis Park:1;Roseville:8
Line 39 Pinot Grigio 750ml,Pinot Grigio/Gris,"Breakthru Beverage Minnesota Wine & Spirits, LLC",4,0.6,6.3,6.76,11.49,9.96,41,,3,7,Stillwater:1;Blaine:3
Libretto SGM Blend 750ml,Syrah/Shiraz,Paustis Wine,19,0.6,29.8,5.36,11.49,9.96,53,,3,7,Stillwater:2;Osseo:3;Woodbury:14
Two Birds One Stone Blanc 750ml,White Blends,"Maverick Beverage Co., LLC - MN",28,0.6,48.6,7.46,13.79,7.95,46,,3,5,Minnetonka:2;Blaine:5;Andover:6;Rosemount:7;Stillwater:8
Forge Cellars Riesling 750ml,Other Whites,"Grape Beginnings, Inc.",27,0.6,44.5,13.5,22.99,14.95,41,,3,6,Minnetonka:1;Blaine:2;Woodbury:3;Vadnais Heights:6;Chanhassen:7;Rosemount:8
Taylor Dry Sherry 750ml,Fortified,Johnson Brothers - St. Paul,43,0.6,69.1,6.76,9.99,,32,,2,11,Minnetonka:4;Osseo:4;Plymouth:6;Stillwater:7;Blaine:22
Los Bermejos Rosado 750ml,Rose,"New France Wine Co, Inc",4,0.6,6.6,25.54,41.99,35.96,39,,3,6,Minnetonka:4
Canella Granriviera Mimos 750ml,Flavored,Oxford Street Merchants,13,0.6,21.4,9.54,17.99,14.96,47,,1,15,Andover:1;Woodbury:12
Estancia Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,2,0.6,3.1,9.42,14.99,4.97,37,,3,7,Rosemount:1;St. Louis Park:1
Brown Estate House of Brown Rose 750ml,Rose,"Grape Beginnings, Inc.",25,0.6,40.2,11.0,20.99,14.95,48,,2,11,St. Louis Park:1;Minnetonka:7;Vadnais Heights:8;Blaine:9
Breaking Bread Marmalade Orange 750ml,Other Whites,"Bourget Imports, LLC",14,0.6,23.1,16.15,29.99,24.96,46,,3,6,Minnetonka:2;St. Louis Park:12
Fairbanks Sherry 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,27,0.6,43.4,5.66,8.99,,37,,2,11,Vadnais Heights:4;Chanhassen:6;Roseville:8;Blaine:9
Vibe Blackberry Lemonade 500ml,Flavored,Johnson Brothers - St. Paul,1,0.6,1.8,2.09,4.49,3.96,53,,2,9,Minneapolis:1
Antonin Rodet Bourgogne Chardonnay 750ml,Chardonnay,"Vinocopia, Inc",74,0.6,118.9,10.47,23.99,19.96,56,,2,11,Vadnais Heights:1;Cottage Grove:2;Plymouth:2;Ramsey:2;Minneapolis:6;Andover:7;Osseo:19;Blaine:35
Apothic Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,43,0.6,76.8,6.76,12.49,10.96,46,deep net for august/october,2,9,Andover:1;Plymouth:1;Rosemount:1;Stillwater:1;Woodbury:1;Osseo:3;Chanhassen:5;St. Louis Park:5;Roseville:6;Minnetonka:7;Vadnais Heights:12
Vibe Blue Raspberry 500ml,Flavored,Johnson Brothers - St. Paul,20,0.6,31.4,2.09,4.49,3.96,53,,1,16,Cottage Grove:1;Chanhassen:2;Minnetonka:3;Osseo:3;Minneapolis:11
Tassin Cuvee Excellence Brut 750ml,Sparkling,Bellboy Corporation,17,0.6,26.7,30.71,59.99,49.96,49,,3,7,Andover:1;Rosemount:1;Ramsey:2;Vadnais Heights:4;Chanhassen:9
Stella Rosa Tropical Mango 250ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",18,0.6,29.7,4.43,7.99,6.96,45,,3,6,Roseville:4;Andover:6;Blaine:8
Krasno Orange Wine 750ml,Other Whites,Rue 38 LLC,29,0.6,49.1,12.12,21.99,18.96,45,,2,10,St. Louis Park:1;Minnetonka:3;Ramsey:4;Cottage Grove:10;Minneapolis:11
LATTA Kind Stranger Chardonnay 750ml,Chardonnay,Libation Project,20,0.6,33.0,12.17,22.49,18.96,46,,3,6,Chanhassen:3;St. Louis Park:4;Minnetonka:6;Vadnais Heights:7
Stella Rosa Watermelon 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",4,0.6,6.8,8.76,14.99,12.96,42,,2,10,Blaine:1;Roseville:3
Cupcake Signature Sweet Berry 750ml,Flavored,Johnson Brothers - St. Paul,75,0.6,123.6,6.11,9.99,8.96,39,,3,6,Minneapolis:75
Bogle Phantom Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,17,0.6,29.5,11.13,19.99,16.96,44,,3,5,St. Louis Park:17
One of One Non-Alcoholic Sparkling Cans 4pk 12oz can,Sparkling,Paustis Wine,179,0.6,319.6,13.07,30.49,25.96,57,,2,9,Chanhassen:8;Minnetonka:11;Vadnais Heights:11;Plymouth:15;Cottage Grove:17;Rosemount:17;Andover:21;Roseville:32;Blaine:47
Caruso I Minini Frappo Rose 750ml,Rose,Rue 38 LLC,10,0.6,15.7,13.5,23.99,19.96,44,,3,7,Minnetonka:2;St. Louis Park:8
Bonny Doon LeCigare Volant Red 750ml,Red Blends,"Vinocopia, Inc",33,0.6,53.0,9.46,17.49,12.96,46,,2,11,Andover:1;Plymouth:4;Minneapolis:5;Rosemount:5;Ramsey:8;St. Louis Park:10
Carlo Rossi Raspberry Sangria,Flavored,Johnson Brothers - St. Paul,2,0.6,3.3,3.43,5.99,,43,,3,6,Chanhassen:1;Plymouth:1
Pike Road Pinot Gris 750ml,Pinot Grigio/Gris,"New France Wine Co, Inc",16,0.6,27.8,11.54,19.99,16.96,42,,3,5,Ramsey:2;Plymouth:4;St. Louis Park:11
Dolly Chardonnay 750ml,Chardonnay,"Vinocopia, Inc",11,0.6,18.6,10.12,18.99,15.96,47,,0,19,Chanhassen:3;St. Louis Park:3;Roseville:5
Kenwood Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,84,0.6,138.5,8.73,14.99,12.96,42,,3,6,Blaine:1;Rosemount:1;Osseo:4;Roseville:4;Plymouth:5;Woodbury:7;Cottage Grove:8;Ramsey:9;Vadnais Heights:11;Chanhassen:13;Andover:21
Puianello Lambrusco Amabile 750ml,Sparkling,,10,0.6,17.4,6.15,12.99,,53,,3,5,Rosemount:4;Ramsey:6
K J Vintner's Merlot 750ml,Merlot,Phillips Wine & Spirits - St. Paul,20,0.6,33.8,11.61,18.99,15.96,39,,2,10,Chanhassen:1;Roseville:2;Ramsey:7;Cottage Grove:10
Bartenura Peach 4pk 250ml can,Flavored,Phillips Wine & Spirits - St. Paul,27,0.6,42.3,7.82,14.99,9.95,48,,3,7,St. Louis Park:1;Cottage Grove:2;Osseo:7;Ramsey:8;Woodbury:9
Stella Rosa Non-Alcoholic Red 750ml,Other Reds,"Breakthru Beverage Minnesota Wine & Spirits, LLC",25,0.6,41.2,8.76,13.99,11.96,37,,3,6,Vadnais Heights:1;Roseville:2;Andover:2;Rosemount:3;Minnetonka:7;Chanhassen:10
Risata Peach 750ml,Flavored,Oxford Street Merchants,1,0.6,1.6,4.0,10.99,2.48,64,,3,7,St. Louis Park:1
Skouras Zoe! Rose 750ml,Rose,The Wine Company,11,0.6,18.6,11.46,18.99,15.96,40,,2,10,Vadnais Heights:1;Blaine:3;Chanhassen:3;Roseville:4
Robert Mondavi Napa Cab 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,43,0.6,67.4,30.62,49.99,44.96,39,,3,7,Chanhassen:1;Woodbury:1;Roseville:2;Stillwater:5;Blaine:9;Minnetonka:10;Plymouth:15
