Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
William Hill NC Cabernet Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,22,0.5,42.9,12.09,20.99,17.96,42,,1,12,Blaine:5;Minnetonka:5;Vadnais Heights:5;Roseville:7
Routestock Pinot Noir 750ml,Pinot Noir,"Breakthru Beverage Minnesota Wine & Spirits, LLC",32,0.5,62.3,15.1,26.99,22.96,44,,1,12,St. Louis Park:1;Blaine:6;Chanhassen:7;Minnetonka:7;Roseville:11
Roth Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,75,0.5,160.7,17.4,30.49,25.96,43,,2,6,Minnetonka:4;St. Louis Park:7;Rosemount:9;Roseville:9;Andover:10;Blaine:11;Woodbury:12;Plymouth:13
Rombauer Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,16,0.5,29.4,41.52,58.99,49.96,30,,3,4,Blaine:8;St. Louis Park:9
Domaine De La Geraudrie Muscadet 750ml,Other Whites,"Maverick Beverage Co., LLC - MN",33,0.5,70.7,12.12,20.99,17.96,42,,2,6,St. Louis Park:1;Blaine:7;Chanhassen:7;Woodbury:8;Roseville:10
Boen Russian River Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,9,0.5,17.5,16.65,27.99,22.96,41,,3,3,Rosemount:3;Minnetonka:6
Barefoot Sauvignon Blanc Tetra 500ml,Sauvignon Blanc,Johnson Brothers - St. Paul,5,0.5,10.4,3.09,5.49,4.96,44,,1,11,Minneapolis:1;Stillwater:1;Woodbury:1;Vadnais Heights:2
Stella Rosa Blueberry 250ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",34,0.5,64.3,4.43,7.99,6.96,45,,2,8,Rosemount:5;Woodbury:5;Roseville:7;Vadnais Heights:8;Blaine:9
Stella Rosa Watermelon 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",4,0.5,7.6,8.76,14.99,12.96,42,,2,8,Blaine:1;Roseville:3
Cupcake Lighthearted Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,11,0.5,24.4,5.4,9.99,8.96,46,,1,10,Minneapolis:2;Andover:9
Holloran Stafford Hill Pinot Noir 750ml,Pinot Noir,"Bourget Imports, LLC",15,0.5,32.1,16.15,29.99,24.96,46,,2,6,St. Louis Park:5;Roseville:10
Battenfeld Spanier Gruner Sylvaner Trocken 750ml,Other Whites,"New France Wine Co, Inc",23,0.5,42.2,12.88,23.99,19.96,46,,1,13,Roseville:11;Minnetonka:12
Simi Chardonnay Brightful 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,21,0.5,40.9,9.4,17.99,14.96,48,,3,3,Chanhassen:4;St. Louis Park:4;Blaine:13
Black Box Reserve Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,5,0.5,9.7,20.27,35.49,29.96,43,,3,3,Cottage Grove:2;Plymouth:3
Pavette Sauvignon Blanc 750ml,Sauvignon Blanc,Libation Project,20,0.5,42.9,9.83,17.49,14.96,44,,2,6,St. Louis Park:5;Minnetonka:6;Roseville:9
Barefoot Rich Red Blend 750ml,Red Blends,Johnson Brothers - St. Paul,21,0.5,46.6,4.41,7.99,6.96,45,,1,10,Plymouth:5;Minnetonka:7;Blaine:9
Stolpman So Fresh Crunchy Roast Syrah 750ml,Syrah/Shiraz,"Maverick Beverage Co., LLC - MN",13,0.5,24.6,16.12,20.99,17.95,23,,2,8,Woodbury:2;Blaine:2;Vadnais Heights:9
Fogscape Chardonnay 750ml,Chardonnay,"New France Wine Co, Inc",9,0.5,17.5,13.54,24.99,20.96,46,,3,3,Woodbury:9
Sur de los Andes Malbec/Cabernet 750ml,Red Blends,Rue 38 LLC,27,0.5,59.9,12.12,21.99,18.96,45,,1,10,Roseville:5;Woodbury:5;St. Louis Park:7;Vadnais Heights:10
Barefoot Bubbly Peach Fusion 750ml,Sparkling,Johnson Brothers - St. Paul,21,0.5,45.0,7.42,13.99,11.96,47,,2,6,Osseo:1;Minneapolis:6;Blaine:14
Barefoot Pinot Noir 1.5L,Pinot Noir,Johnson Brothers - St. Paul,7,0.5,15.0,7.56,13.99,11.96,46,,2,6,Osseo:1;Blaine:6
Storypoint Cabernet 750ml,Cabernet,Johnson Brothers - St. Paul,11,0.5,20.2,10.76,18.99,15.96,43,,3,4,St. Louis Park:11
Barefoot Butter Chard 1.5L,Chardonnay,Johnson Brothers - St. Paul,10,0.5,20.1,7.56,12.99,10.96,42,,2,7,Minneapolis:1;Plymouth:1;Ramsey:1;Vadnais Heights:1;Blaine:6
Pike Road Pinot Gris 750ml,Pinot Grigio/Gris,"New France Wine Co, Inc",17,0.5,31.2,11.54,19.99,16.96,42,,3,4,Ramsey:2;Plymouth:4;St. Louis Park:11
Dom Perignon 750ml,Sparkling,Oxford Street Merchants,18,0.5,38.6,232.18,321.99,257.96,28,,2,6,Plymouth:1;St. Louis Park:1;Blaine:2;Cottage Grove:2;Andover:3;Chanhassen:3;Roseville:3;Woodbury:3
Bryn Mawr WV Chardonnay 750ml,Chardonnay,Rue 38 LLC,29,0.5,62.1,14.12,23.99,19.95,41,,2,6,Roseville:1;Rosemount:2;Andover:4;Stillwater:9;Minnetonka:13
Prost! Mosel Riesling 750ml,Other Whites,Small Lot MN,54,0.5,108.5,10.79,19.99,16.96,46,,2,7,Blaine:1;Minnetonka:3;Ramsey:3;Woodbury:3;Cottage Grove:6;Andover:11;Roseville:11;St. Louis Park:16
Canella Granriviera Mimos 750ml,Flavored,Oxford Street Merchants,25,0.5,48.7,9.54,17.99,14.96,47,,1,12,Woodbury:12;Andover:13
Bartenura Lychee 4pk 250ml can,Flavored,Oxford Street Merchants,17,0.5,34.2,11.71,13.79,11.96,15,,2,7,Woodbury:1;Chanhassen:8;Ramsey:8
Bottex Vin du Bugey-Cerdon 750ml,Sparkling,"New France Wine Co, Inc",7,0.5,13.6,19.54,33.99,19.95,43,,3,3,Minnetonka:7
Bonny Doon LeCigare Volant Red 750ml,Red Blends,"Vinocopia, Inc",33,0.5,68.4,9.46,17.49,12.96,46,,1,11,Andover:1;Plymouth:4;Minneapolis:5;Rosemount:5;Ramsey:8;St. Louis Park:10
Stella Rosa Non-Alcoholic Red 750ml,Other Reds,"Breakthru Beverage Minnesota Wine & Spirits, LLC",25,0.5,53.6,8.76,13.99,11.96,37,,2,6,Vadnais Heights:1;Andover:2;Roseville:2;Rosemount:3;Minnetonka:7;Chanhassen:10
Stoller Dundee Hills Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,1,0.5,1.9,20.09,35.49,29.96,43,,3,3,St. Louis Park:1
New Age Red Wine 750ml,Red Blends,The Wine Company,23,0.5,46.2,8.12,13.79,9.96,41,,2,7,Blaine:5;Andover:7;Stillwater:11
Orchard Lane Rose 750ml,Rose,Small Lot MN,12,0.5,22.7,9.54,17.99,,47,,2,8,Chanhassen:2;Minnetonka:5;Ramsey:5
Orin Swift Palermo 750ml,Cabernet,Johnson Brothers - St. Paul,2,0.5,3.8,46.76,56.49,49.95,17,,2,8,Ramsey:2
Argyle Pinot Noir 750ml,Pinot Noir,The Wine Company,3,0.5,5.7,17.46,32.99,24.96,47,,2,8,Chanhassen:3
Cave du Lugny Les Charmes Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,28,0.5,51.4,9.59,17.49,14.96,45,,1,13,Minnetonka:7;Osseo:8;Chanhassen:13
Barefoot Bright & Breezy Rose 750ml,Rose,Johnson Brothers - St. Paul,1,0.5,2.0,4.67,7.99,6.96,42,,0,16,Blaine:1
Gallo Moscato 1.5L,Moscato,Johnson Brothers - St. Paul,5,0.5,10.7,7.52,13.79,8.95,45,,2,6,Minnetonka:1;Woodbury:1;St. Louis Park:3
Arnoux Bourgogne Rouge 750ml,Pinot Noir,The Wine Company,32,0.5,68.6,12.14,34.99,10.97,65,,2,6,Roseville:2;Vadnais Heights:3;Rosemount:5;Minnetonka:11;Plymouth:11
Apothic Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,43,0.5,81.3,6.76,12.49,10.96,46,deep net for august/october,2,8,Andover:1;Plymouth:1;Rosemount:1;Stillwater:1;Woodbury:1;Osseo:3;Chanhassen:5;St. Louis Park:5;Roseville:6;Minnetonka:7;Vadnais Heights:12
Mi Mi En Provence Rose 750ml,Rose,Rue 38 LLC,20,0.5,44.3,13.5,24.99,20.96,46,,1,10,Minnetonka:8;St. Louis Park:12
Mionetto Organic Prosecco 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,3,0.5,5.8,11.46,20.99,17.96,45,,3,3,Minnetonka:3
McManis Merlot 750ml,Merlot,,41,0.5,77.5,0.08,13.99,11.96,99,1 cab Free on 8 cases,2,8,Minneapolis:1;Roseville:2;Plymouth:4;Vadnais Heights:4;Rosemount:5;Stillwater:7;Blaine:18
Mer Soleil Rsv Chardonnay 375ml,Chardonnay,Oxford Street Merchants,104,0.5,208.9,5.64,10.99,8.96,49,,2,7,St. Louis Park:5;Andover:9;Woodbury:9;Bloomington:11;Minnetonka:11;Roseville:59
Lange WV Chardonnay 750ml,Chardonnay,Oxford Street Merchants,29,0.5,58.3,13.42,24.99,20.96,46,,2,7,Chanhassen:9;Woodbury:10;Blaine:10
Chateau Lynch Moussas Pauillac 2020 750ml,Red Blends,Bellboy Corporation,31,0.5,62.3,31.69,42.99,29.95,26,,2,7,St. Louis Park:6;Chanhassen:9;Blaine:16
Le Vieux Donjon Chateauneuf-du-Pape Roug,Red Blends,Rue 38 LLC,15,0.5,27.6,45.46,77.99,64.96,42,,1,13,Chanhassen:1;Plymouth:1;St. Louis Park:2;Blaine:11
Le Grand Ballon Touraine?Rose 750ml,Rose,"Maverick Beverage Co., LLC - MN",45,0.5,85.1,10.12,14.99,12.96,32,,2,8,Rosemount:1;Blaine:9;St. Louis Park:9;Vadnais Heights:13;Ramsey:13
Leitz Feinherb Riesling 750ml,Other Whites,,31,0.5,66.4,10.67,18.99,13.95,44,,2,6,Chanhassen:4;Vadnais Heights:7;Osseo:8;Ramsey:12
Les Allies Brut Rose 187ml,Sparkling,"Maverick Beverage Co., LLC - MN",1,0.5,2.1,2.69,7.24,5.96,63,,1,11,Ramsey:2
Lolli Sweet Red 750ml,Flavored,Johnson Brothers - St. Paul,14,0.5,27.3,8.09,13.79,11.96,41,,1,12,Andover:3;Blaine:11
Luc Belaire Bleu 750ml,Sparkling,Phillips Wine & Spirits - St. Paul,23,0.5,51.0,19.44,29.74,24.95,35,,1,10,Vadnais Heights:23
Antonin Rodet Chablis 750ml,Chardonnay,"Vinocopia, Inc",40,0.5,75.6,13.19,29.99,24.96,56,,2,8,Cottage Grove:2;Rosemount:6;Blaine:6;Osseo:9;Woodbury:17
Arona Sauvignon Blanc 750ml,Sauvignon Blanc,Small Lot MN,20,0.5,42.9,10.79,18.99,15.96,43,,2,6,Minnetonka:1;Chanhassen:7;St. Louis Park:12
La Posta Paulucci Malbec 750ml,Malbec,"Maverick Beverage Co., LLC - MN",9,0.5,16.5,12.79,23.99,19.96,47,,3,4,Minnetonka:3;Blaine:6
Tyku Sake Junmai White 330ml,Fortified,Southern Glazer's Wine & Spirits of MN,47,0.5,93.4,7.4,12.99,10.96,43,,1,12,Blaine:11;Minneapolis:12;Roseville:12;St. Louis Park:12
Angeline Reserve Sauvignon Blanc 750ml,Sauvignon Blanc,Oxford Street Merchants,40,0.5,88.7,6.25,14.99,12.96,58,3 free Angeline CA PN on 10 cases,1,10,Plymouth:1;Andover:4;Roseville:8;Vadnais Heights:8;Stillwater:19
La Sueca Sangria Liter,Flavored,Rue 38 LLC,26,0.5,49.2,11.67,20.99,14.95,44,,2,8,Plymouth:3;Roseville:3;Stillwater:3;Blaine:4;Cottage Grove:4;Woodbury:4;Minnetonka:5
Estancia Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,2,0.5,3.7,9.42,14.99,4.97,37,,3,4,Rosemount:1;St. Louis Park:1
Anna de Codorniu Blanc de Blancs 750ml,Sparkling,"Vinocopia, Inc",28,0.5,51.4,10.12,18.99,15.96,47,,3,4,Blaine:6;Chanhassen:7;Minnetonka:7;Woodbury:8
KJ Brut Cuvee 750ml,Sparkling,Phillips Wine & Spirits - St. Paul,17,0.5,33.1,12.95,20.99,17.96,38,,3,3,Blaine:7;Roseville:10
Cline Ancient Vines Zinfandel 750ml,Zinfandel,Southern Glazer's Wine & Spirits of MN,30,0.5,64.3,11.4,20.99,17.96,46,,2,6,Roseville:2;Ramsey:7;Minneapolis:9;St. Louis Park:12
Kobal Furmint 750ml,Other Whites,"New France Wine Co, Inc",9,0.5,17.5,12.88,22.49,18.96,43,,3,3,Roseville:9
Klinker Brick Old Ghost Zin 750ml,Zinfandel,"Maverick Beverage Co., LLC - MN",11,0.5,22.1,25.92,47.99,39.96,46,,2,7,Blaine:1;St. Louis Park:2;Roseville:2;Andover:3;Stillwater:3
La Lecciaia Sassarello Toscana,Other Reds,Rue 38 LLC,14,0.5,25.7,12.79,23.99,19.96,47,,3,4,Minnetonka:1;St. Louis Park:2;Plymouth:4;Woodbury:7
La Clef du Recit Sancerre 750ml,Sauvignon Blanc,Bellboy Corporation,10,0.5,18.4,16.44,33.49,23.95,51,,1,13,Minneapolis:2;Osseo:8
ClapBack Blue Rizzler Liter,Flavored,Paustis Wine,50,0.5,100.4,9.42,15.99,13.96,41,,2,7,Roseville:2;Vadnais Heights:4;Blaine:8;Minneapolis:9;Osseo:9;St. Louis Park:9;Woodbury:9
Christian Bros Cream Sherry 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,73,0.5,156.4,5.23,9.99,8.96,48,,0,15,Minneapolis:1;Roseville:1;Plymouth:5;Blaine:6;Rosemount:7;Andover:8;St. Louis Park:10;Woodbury:11;Cottage Grove:12;Vadnais Heights:12
Eppa White Sangria,Flavored,"Vinocopia, Inc",8,0.5,14.7,8.79,14.99,12.96,41,,3,4,Blaine:8
Andre Blush 750ml,Sparkling,Johnson Brothers - St. Paul,4,0.5,7.3,5.42,8.99,,40,,3,4,Minneapolis:4
Andre Peach Bellini 750ml,Flavored,Johnson Brothers - St. Paul,3,0.5,6.0,5.42,8.99,,40,,2,7,Minneapolis:3
K J Vintner's Merlot 750ml,Merlot,Phillips Wine & Spirits - St. Paul,20,0.5,37.8,11.61,18.99,15.96,39,,2,8,Chanhassen:1;Roseville:2;Ramsey:7;Cottage Grove:10
K J Vintner's Riesling 750ml,Other Whites,Phillips Wine & Spirits - St. Paul,2,0.5,4.3,9.64,14.99,12.96,36,,2,6,Roseville:2
Cline Viognier 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,7,0.5,15.5,9.4,17.49,14.96,46,,1,10,Andover:2;Vadnais Heights:2;Roseville:3
10000 Hours Cabernet 750ml,Cabernet,"Vinocopia, Inc",3,0.5,6.7,121.43,29.99,24.96,-305,,1,10,Roseville:1;St. Louis Park:2
7 Deadly Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,88,0.5,188.6,8.73,17.49,14.96,50,,2,6,Andover:3;Roseville:3;St. Louis Park:3;Stillwater:4;Minneapolis:6;Plymouth:6;Ramsey:6;Rosemount:8;Blaine:9;Chanhassen:9;Cottage Grove:9;Osseo:11;Woodbury:11
Cupcake Signature Sweet Watermelon 750ml,Flavored,Johnson Brothers - St. Paul,186,0.4,498.2,6.11,9.99,8.96,39,,0,12,Minneapolis:186
Wycliff Brut 750ml,Sparkling,Johnson Brothers - St. Paul,10,0.4,26.8,5.76,8.99,,36,,0,12,Minneapolis:10
Almare Spritz Rosa 750ml,Sparkling,The Wine Company,12,0.4,29.7,13.58,19.99,,32,,2,4,Roseville:3;Plymouth:4;Chanhassen:5
Dry Creek Heritage Zin 750ml,Zinfandel,"Breakthru Beverage Minnesota Wine & Spirits, LLC",3,0.4,8.0,18.1,26.99,22.96,33,3cs purchase in a month,2,3,Minnetonka:3
William Hill NC Sauvignon Blan 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,21,0.4,58.7,10.76,18.99,15.96,43,,1,7,Ramsey:9;Vadnais Heights:12
Andre Mango Mimosa 750ml,Flavored,Johnson Brothers - St. Paul,12,0.4,33.5,5.42,8.99,,40,,1,7,Minneapolis:12
Villa Sparina Gavi,Other Whites,Oxford Street Merchants,3,0.4,8.0,10.65,18.99,15.96,44,,2,3,Cottage Grove:3
Wiley Wines Grenache 750ml,Other Reds,"New France Wine Co, Inc",21,0.4,56.2,16.21,27.99,23.96,42,,2,3,Roseville:10;Blaine:11
Ancient Peaks Paso Robles Merlot 750ml,Merlot,"Grape Beginnings, Inc.",15,0.4,41.9,13.0,23.99,19.96,46,,1,7,Chanhassen:3;Minnetonka:3;Blaine:9
House Wine Sauvignon Blanc Can 355ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,20,0.4,45.9,3.57,6.49,5.96,45,,2,5,Plymouth:10;Roseville:10
House Wine Rose Can 355ml,Rose,Southern Glazer's Wine & Spirits of MN,10,0.4,25.7,3.57,6.49,5.96,45,,1,8,Cottage Grove:5;Osseo:5
Hogue L H White Riesling 750ml,Other Whites,Johnson Brothers - St. Paul,22,0.4,58.9,7.4,12.49,10.96,41,,2,3,Vadnais Heights:1;Rosemount:4;Stillwater:5;Plymouth:12
Tsuknowa Midnight Moon Daiginjo 300ml,Fortified,"Maverick Beverage Co., LLC - MN",22,0.4,50.5,13.28,23.99,18.45,45,,2,5,St. Louis Park:2;Blaine:3;Minneapolis:17
Two Birds One Stone Blanc 750ml,White Blends,"Maverick Beverage Co., LLC - MN",28,0.4,64.3,7.46,13.79,7.95,46,,2,5,Minnetonka:2;Blaine:5;Andover:6;Rosemount:7;Stillwater:8
Eyrie SPARK Rose 750ml,Rose,The Wine Company,12,0.4,32.1,20.0,33.49,27.96,40,,0,12,Minnetonka:12
Esteban Martin 6M 750ml,Other Reds,Paustis Wine,20,0.4,53.6,7.42,13.79,11.95,46,,2,3,Osseo:20
Honig Napa Sauvingn Blanc 750ml,Sauvignon Blanc,"Maverick Beverage Co., LLC - MN",9,0.4,24.1,13.76,24.99,20.96,45,,2,3,St. Louis Park:9
Anna de Codorniu Brut Rose 750ml,Sparkling,"Vinocopia, Inc",24,0.4,67.1,10.12,18.99,15.96,47,,1,7,Roseville:1;Cottage Grove:2;Minnetonka:2;Chanhassen:3;Woodbury:3;St. Louis Park:5;Blaine:8
Veuve Olivier Brut NV 750ml,Sparkling,Libation Project,0,0.4,0.0,8.83,14.99,12.96,41,,2,4,
Via Alpina Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",8,0.4,18.4,14.81,24.99,20.96,41,,2,5,Minnetonka:2;St. Louis Park:6
Viarae Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,32,0.4,79.1,13.42,23.99,17.95,44,,2,4,Roseville:1;Woodbury:2;Andover:5;Chanhassen:7;Cottage Grove:8;Blaine:9
The Federalist Bourbon Barrel Red 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,29,0.4,81.1,13.4,23.99,19.96,44,,1,7,Blaine:1;St. Louis Park:1;Vadnais Heights:1;Roseville:8;Plymouth:9;Ramsey:9
Barefoot Pinot Grigio 250ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,19,0.4,43.6,6.18,9.99,,38,,2,5,Ramsey:20
Barefoot Sangria 750ml,Flavored,Johnson Brothers - St. Paul,16,0.4,41.1,4.41,7.99,6.96,45,,1,8,Chanhassen:3;Blaine:13
Flowers Sonoma Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,23,0.4,59.1,40.07,59.99,49.96,33,,1,8,Roseville:1;Cottage Grove:2;Osseo:3;St. Louis Park:7;Minnetonka:10
SixSip Pineapple Passionfruit 500ml,Flavored,Phillips Wine & Spirits - St. Paul,2,0.4,4.9,2.89,5.49,4.96,47,,2,4,Minneapolis:2
Barkan Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,35,0.4,93.7,8.98,15.99,13.96,44,,2,3,Plymouth:2;Roseville:3;Ramsey:7;Minnetonka:9;St. Louis Park:14
St. Francis Cab 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",11,0.4,25.3,16.76,30.49,25.96,45,,2,5,St. Louis Park:4;Minnetonka:7
St Supery Rose 750ml,Rose,Oxford Street Merchants,7,0.4,16.1,12.76,23.99,19.96,47,,2,5,St. Louis Park:7
Bartenura Moscato Rose 750ml,Moscato,Phillips Wine & Spirits - St. Paul,16,0.4,38.1,7.82,12.49,9.95,37,,1,9,Osseo:1;Vadnais Heights:2;Woodbury:6;Roseville:7
Tablas Creek Patelin de Tablas Blanc 750ml,White Blends,The Wine Company,6,0.4,14.8,18.79,22.49,18.95,16,,2,4,Plymouth:2;Vadnais Heights:4
Talamonti Tavo Pinot Grigio 750ml,Pinot Grigio/Gris,Small Lot MN,22,0.4,58.9,10.12,18.99,15.96,47,,2,3,Chanhassen:2;Stillwater:9;Blaine:11
Terredora Dipaolo Aglianico,Other Reds,Oxford Street Merchants,10,0.4,24.7,14.0,18.99,15.95,26,,2,4,Blaine:5;Minnetonka:5
Hampton Water Rose Bubbly 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,31,0.4,76.6,16.8,28.99,24.96,42,,2,4,St. Louis Park:2;Roseville:3;Andover:4;Blaine:4;Chanhassen:4;Woodbury:4;Minnetonka:5;Plymouth:5
House Wine Cktl Cranberry Cosmo Can 375ml,Flavored,Southern Glazer's Wine & Spirits of MN,55,0.4,153.7,3.25,6.99,,54,,1,7,Blaine:1;Vadnais Heights:3;Minnetonka:4;Ramsey:8;Chanhassen:10;Osseo:11;Cottage Grove:18
Tisdale Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,22,0.4,61.5,3.76,5.99,,37,,1,7,Chanhassen:3;Blaine:7;Plymouth:12
Faust Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,54,0.4,128.6,43.4,59.99,52.96,28,,1,9,Ramsey:1;Minnetonka:2;Roseville:2;Woodbury:3;Andover:5;Plymouth:5;Stillwater:5;Chanhassen:6;Vadnais Heights:6;St. Louis Park:8;Blaine:11
Barefoot Buttery Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,25,0.4,69.9,14.18,23.99,19.96,41,,1,7,Minneapolis:2;Plymouth:3;Ramsey:4;Vadnais Heights:5;Woodbury:5;Stillwater:6
Les Fleurs Blanc 750ml,Other Whites,"New France Wine Co, Inc",12,0.4,33.5,8.88,15.99,13.96,44,,1,7,St. Louis Park:2;Minnetonka:10
Les Allies Brut Rose 187ml 2pk,Sparkling,"Maverick Beverage Co., LLC - MN",15,0.4,37.1,6.12,11.49,9.96,47,,2,4,Chanhassen:1;Minneapolis:3;Minnetonka:5;Osseo:6
Librandi Critone,Other Whites,"Grape Beginnings, Inc.",27,0.4,66.8,12.83,19.99,14.95,36,,2,4,Woodbury:3;Minnetonka:7;Blaine:17
La Fiera Primitivo,Other Reds,"Bourget Imports, LLC",23,0.4,59.1,8.15,14.99,12.96,46,,1,8,Woodbury:1;Vadnais Heights:2;Chanhassen:4;Minnetonka:4;Blaine:12
Good Day Grapefruit Soju 375ml,Fortified,"Vinocopia, Inc",32,0.4,76.2,4.51,7.99,6.96,44,,1,9,Cottage Grove:1;Roseville:1;Vadnais Heights:2;Ramsey:6;Andover:11;Minnetonka:11
10000 Hours Red Blend 750ml,Red Blends,"Vinocopia, Inc",21,0.4,56.2,16.67,29.99,24.96,44,,2,3,Blaine:8;Roseville:13
Kobal Pinot Grigio 750ml,Pinot Grigio/Gris,"New France Wine Co, Inc",12,0.4,32.1,13.54,23.99,19.96,44,,2,3,Chanhassen:1;Minnetonka:1;Roseville:10
La Cle de la Femme Brut 750ml,Sparkling,Bellboy Corporation,5,0.4,13.4,23.42,47.99,39.96,51,,2,3,Stillwater:2;Chanhassen:3
Gruet Blanc de Noirs 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,12,0.4,27.6,10.74,18.99,15.96,43,,0,14,Chanhassen:1;Roseville:4;St. Louis Park:7
Grayson Cellars Chardonnay 750ml,Chardonnay,"Grape Beginnings, Inc.",5,0.4,12.4,8.67,11.99,,28,,2,4,Minnetonka:5
ClapBack Slept On Strawberry Liter,Flavored,Paustis Wine,27,0.4,66.8,9.42,15.99,13.96,41,,2,4,Minneapolis:1;Blaine:2;Roseville:7;Vadnais Heights:7;Woodbury:10
Chateau St Georges Cote Pavie 750ml,Other Reds,Phillips Wine & Spirits - St. Paul,18,0.4,48.2,33.8,53.99,44.96,37,,2,3,St. Louis Park:18
Chateau Ste Michelle Eroica Riesling 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,28,0.4,72.0,13.47,27.99,,52,,1,8,Andover:3;Blaine:5;Roseville:6;St. Louis Park:7;Vadnais Heights:7
Gnarly Head 1924 Dbl Black Red 750ml,Red Blends,Johnson Brothers - St. Paul,6,0.4,13.8,5.96,12.49,10.96,52,,2,5,Vadnais Heights:2;Chanhassen:4
Marcov Proprietary Blended/ D,Accessories,,4,0.4,9.9,12.27,17.99,,32,,2,4,Stillwater:4
Menage a Trois Lavish Merlot 750ml,Merlot,Phillips Wine & Spirits - St. Paul,8,0.4,19.8,7.09,11.49,9.96,38,,2,4,Blaine:1;Vadnais Heights:7
Ch du Costis Bourdeaux 750ml,Red Blends,"Bourget Imports, LLC",6,0.4,16.1,10.81,19.99,16.96,46,,2,3,St. Louis Park:6
Mirassou Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,5,0.4,13.4,8.09,13.79,11.96,41,,2,3,Rosemount:2;Vadnais Heights:3
Concha Y Toro Gr Rsv Cabernet 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",52,0.4,123.8,10.1,11.49,8.96,12,,1,9,Minneapolis:52
Chalk Hill Estate Sauv Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,10,0.4,23.0,16.73,29.99,24.96,44,,2,5,Minnetonka:4;St. Louis Park:6
Chalk Hill Sonoma Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,79,0.4,195.3,14.07,25.99,21.96,46,,0,13,Woodbury:1;Minnetonka:2;Ramsey:2;Roseville:5;Cottage Grove:7;St. Louis Park:9;Blaine:53
Jaja de Jau Cabernet Sauvignon 750ml,Cabernet,"Bourget Imports, LLC",28,0.4,75.0,9.48,17.49,10.95,46,,2,3,Plymouth:4;St. Louis Park:6;Minnetonka:8;Woodbury:10
Paul Bara Rose Grand Cru 750ml,Sparkling,"Grape Beginnings, Inc.",6,0.4,16.8,46.0,79.99,25.48,42,,1,7,Roseville:3;Woodbury:3
Moss Roxx Ancient Vine Zinfandel 750ml,Zinfandel,,1,0.4,2.7,12.29,20.99,17.96,41,,2,3,Ramsey:1
Moonstone Asian Pear Sake 750ml,Fortified,The Wine Company,9,0.4,20.7,11.46,20.99,17.96,45,,2,5,St. Louis Park:1;Roseville:8
Commanderie De La Bargemone Rose 750ml,Rose,"Bourget Imports, LLC",35,0.4,93.7,16.15,27.99,24.96,42,,2,3,Osseo:3;Vadnais Heights:4;Ramsey:8;Roseville:10;St. Louis Park:10
Mocali Piaggioni Rosso 750ml,Other Reds,"New France Wine Co, Inc",29,0.4,71.7,11.54,20.99,17.96,45,,2,4,Roseville:8;St. Louis Park:10;Minnetonka:11
Casa Silva Lingues Carmenere 750ml,Other Reds,"New France Wine Co, Inc",3,0.4,7.4,14.22,24.99,,43,,2,4,Minnetonka:3
