Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Winehaven Just Peachy,Flavored,Paustis Wine,75,1.6,46.8,10.75,17.99,6.47,40,,5,29,Roseville:1;Minneapolis:2;Cottage Grove:3;Andover:6;Chanhassen:6;Vadnais Heights:9;Ramsey:10;Blaine:12;St. Louis Park:12;Minnetonka:14
Sun Goddess Pinot Grigio Ramato 750ml,Pinot Grigio/Gris,"Vinocopia, Inc",42,1.6,26.2,12.88,23.99,19.96,46,,7,20,Blaine:1;Osseo:1;Woodbury:1;Stillwater:2;Minneapolis:5;Minnetonka:5;Andover:7;Plymouth:9;Cottage Grove:11
Menage a Trois Decadence Cab 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,40,1.6,25.0,7.09,11.49,9.96,38,,5,29,St. Louis Park:1;Bloomington:5;Woodbury:11;Andover:11;Blaine:12
Daou Pessimist Red Blend 750ml,Red Blends,"Breakthru Beverage Minnesota Wine & Spirits, LLC",119,1.6,72.2,17.1,29.99,24.96,43,,6,26,Blaine:1;Rosemount:6;St. Louis Park:9;Vadnais Heights:9;Andover:10;Osseo:10;Plymouth:10;Cottage Grove:11;Woodbury:14;Roseville:18;Stillwater:21
Penfold's Max's Shiraz/Cab 750ml,Syrah/Shiraz,"Breakthru Beverage Minnesota Wine & Spirits, LLC",35,1.6,21.8,12.19,18.99,15.96,36,,5,29,St. Louis Park:2;Minnetonka:4;Bloomington:4;Woodbury:6;Roseville:7;Blaine:12
Mark West Black Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,6,1.6,3.7,10.76,17.99,,40,,9,12,Woodbury:2;Plymouth:5;Minnetonka:7
14 Hands Sauv Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,41,1.5,26.9,7.4,11.49,9.96,36,,4,31,Andover:2;Woodbury:8;Cottage Grove:9;Blaine:10;Rosemount:12
Clemente VII Settimo Toscana 750ml,Other Reds,Paustis Wine,136,1.5,91.1,10.74,24.99,21.96,57,,6,21,Stillwater:3;Vadnais Heights:4;Cottage Grove:6;St. Louis Park:6;Andover:7;Plymouth:12;Woodbury:12;Rosemount:14;Roseville:15;Chanhassen:23;Blaine:34
Franzia Crisp White 3L Box,White Blends,Southern Glazer's Wine & Spirits of MN,8,1.5,5.3,7.79,13.79,11.96,44,,7,17,Blaine:1;Andover:7
Fre White Zinfandel N/A 750ml,Zinfandel,Phillips Wine & Spirits - St. Paul,76,1.5,52.0,6.42,11.49,9.96,44,,6,20,Cottage Grove:1;Minneapolis:1;Vadnais Heights:1;Woodbury:2;Plymouth:7;St. Louis Park:7;Ramsey:9;Blaine:9;Andover:11;Roseville:13;Osseo:15
Lifevine Cabernet 750ml,Cabernet,Oxford Street Merchants,33,1.5,21.9,11.42,17.99,,37,,7,17,Rosemount:6;Andover:7;Minnetonka:9;Chanhassen:11
Lolli Sweet Red 750ml,Flavored,Johnson Brothers - St. Paul,2,1.5,1.3,8.09,13.79,11.96,41,,8,13,Andover:3
Pieropan Soave Classico 750ml,Other Whites,Oxford Street Merchants,75,1.5,50.9,15.34,27.99,23.96,45,,6,21,Plymouth:1;Blaine:2;Stillwater:4;Cottage Grove:6;Minneapolis:7;Chanhassen:7;Minnetonka:11;Woodbury:11;Andover:12;Vadnais Heights:13
Klinker Brick Rose 750ml,Rose,"Maverick Beverage Co., LLC - MN",28,1.5,18.2,9.29,15.99,13.96,42,,7,18,St. Louis Park:2;Roseville:4;Stillwater:6;Minnetonka:7;Plymouth:9
Seghesio Chardonnay 750ml,Chardonnay,Oxford Street Merchants,49,1.5,33.2,10.36,18.99,15.96,45,,7,16,Rosemount:1;Minnetonka:2;Plymouth:3;Roseville:4;Vadnais Heights:4;Chanhassen:5;Stillwater:9;Ramsey:10;Osseo:11
Vinada Sparkling Iberian Gold Mini N/A 200ml,Sparkling,"Bourget Imports, LLC",113,1.5,75.7,5.65,8.99,7.96,37,,6,21,Woodbury:2;Vadnais Heights:3;Chanhassen:5;Roseville:5;St. Louis Park:7;Cottage Grove:9;Minneapolis:10;Stillwater:11;Plymouth:12;Ramsey:16;Rosemount:33
Essay Chenin Blanc 750ml,Other Whites,The Wine Company,39,1.5,26.7,8.79,17.49,9.95,50,,6,20,Blaine:2;Osseo:2;Plymouth:2;Roseville:2;Woodbury:5;Andover:7;Rosemount:7;Vadnais Heights:12
Villa Cafaggio Chianti Classic,Other Reds,Oxford Street Merchants,49,1.5,32.1,18.27,31.99,26.96,43,,6,22,Minnetonka:2;Plymouth:2;Rosemount:3;Andover:4;Stillwater:5;Woodbury:9;Roseville:10;Blaine:14
CH Pedesclaux Pauillac 2019 750ml,Red Blends,Bellboy Corporation,7,1.5,4.6,2.31,54.99,24.95,96,,8,13,Andover:1;Minnetonka:6
Dom Reverdy Ducroux Sancerre 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,33,1.5,22.3,15.63,35.49,29.96,56,,7,16,Andover:5;Roseville:9;Stillwater:19
St Croix Vineyards Frontenac Blanc,Other Whites,Saint Croix Vineyards,41,1.5,27.5,12.08,20.99,17.96,42,,6,21,Plymouth:2;Minneapolis:3;Blaine:3;Rosemount:10;Stillwater:11;St. Louis Park:12
St Croix Vineyards Raspberry Infusion 375ml,Fortified,Saint Croix Vineyards,68,1.5,46.5,10.5,18.99,15.96,45,,4,29,Plymouth:2;Woodbury:2;Andover:3;Chanhassen:3;Blaine:6;Cottage Grove:7;Roseville:7;Minneapolis:8;St. Louis Park:9;Stillwater:21
Columbia Crest H3 Merlot 750ml,Merlot,Southern Glazer's Wine & Spirits of MN,77,1.5,51.6,8.73,13.79,11.96,37,,6,21,Minneapolis:1;Roseville:2;Ramsey:3;Woodbury:6;Andover:7;Blaine:8;Osseo:8;Chanhassen:9;St. Louis Park:9;Cottage Grove:12;Rosemount:12
La Clef du Recit Sancerre 750ml,Sauvignon Blanc,Bellboy Corporation,12,1.5,8.2,16.44,33.49,27.96,51,,6,20,Blaine:1;Minneapolis:3;Osseo:8
Roaming Dog Riesling 750ml,Other Whites,"Vinocopia, Inc",43,1.5,29.1,7.94,17.49,14.96,55,,7,16,Chanhassen:1;Osseo:2;Woodbury:2;Minneapolis:3;Minnetonka:4;Rosemount:5;Roseville:5;Cottage Grove:6;Stillwater:6;Ramsey:9
XXL Sparkling Moscato 750ml,Sparkling,Paustis Wine,24,1.5,16.4,9.42,17.49,14.96,46,,8,11,Roseville:3;Andover:5;Osseo:7;Minneapolis:9
Roaming Dog Red Blend 750ml,Red Blends,"Vinocopia, Inc",62,1.5,42.0,7.95,17.49,14.96,55,,5,25,Osseo:1;Vadnais Heights:1;St. Louis Park:2;Andover:3;Minneapolis:3;Rosemount:4;Chanhassen:5;Woodbury:5;Cottage Grove:6;Plymouth:6;Minnetonka:8;Ramsey:8;Stillwater:10
Barefoot Bright & Breezy Rose 750ml,Rose,Johnson Brothers - St. Paul,2,1.5,1.3,4.5,7.99,6.96,44,,5,27,Blaine:1;Minneapolis:1
Dark Horse Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,64,1.5,43.3,5.43,9.99,8.96,46,,5,25,Plymouth:4;Minnetonka:6;Ramsey:7;Chanhassen:7;Stillwater:9;Andover:13;Blaine:18
Winehaven Cinnamead,Flavored,Paustis Wine,61,1.5,41.7,10.75,17.99,,40,,6,20,Rosemount:2;Bloomington:4;Woodbury:6;Roseville:8;Blaine:9;Minneapolis:10;St. Louis Park:10;Andover:12
ChocoVine 750ml,Fortified,"Maverick Beverage Co., LLC - MN",30,1.5,19.5,8.12,14.99,12.96,46,,7,18,Andover:2;Plymouth:3;Blaine:5;Minneapolis:6;Rosemount:6;Ramsey:8
Sea Pearl Sauvignon Blanc 750ml,Sauvignon Blanc,"Maverick Beverage Co., LLC - MN",21,1.5,13.6,9.46,15.99,13.96,41,,7,18,Chanhassen:1;Vadnais Heights:1;Stillwater:2;Ramsey:3;Plymouth:3;St. Louis Park:5;Andover:6
Maison Noir 'Sheeps Clothing' Pinot Noir 750ml,Pinot Noir,Small Lot MN,46,1.5,30.5,14.79,25.99,21.96,43,,5,26,St. Louis Park:1;Woodbury:4;Andover:7;Chanhassen:8;Stillwater:11;Blaine:15
Tilia Malbec Syrah 750ml,Red Blends,"Grape Beginnings, Inc.",66,1.5,43.7,9.0,15.99,13.96,44,,5,26,Minnetonka:1;Ramsey:1;Roseville:2;Andover:3;Plymouth:4;St. Louis Park:7;Blaine:12;Chanhassen:14;Osseo:22
"Piattelli Reserve Cabernet, Mendoza 750ml",Cabernet,"Vinocopia, Inc",36,1.5,24.4,8.77,15.99,13.96,45,,7,16,Chanhassen:3;Osseo:6;Woodbury:6;Roseville:10;Andover:11
Ch d'Astros AMOUR Cotes d Provence Rose 750ml,Rose,Bellboy Corporation,50,1.5,34.2,12.25,20.99,17.95,42,,8,11,Roseville:1;Woodbury:2;Vadnais Heights:4;Stillwater:7;Ramsey:9;Osseo:11;Rosemount:16
MAN Vintners Chenin Blanc 750ml,White Blends,The Wine Company,31,1.5,20.5,7.79,13.79,11.96,44,,7,17,St. Louis Park:1;Andover:3;Ramsey:3;Blaine:4;Chanhassen:4;Osseo:7;Plymouth:9
Woodbridge Riesling 1.5L,Other Whites,Southern Glazer's Wine & Spirits of MN,19,1.4,14.0,7.2,12.99,10.96,45,,5,21,Blaine:3;Cottage Grove:3;Ramsey:6;Roseville:7
Mogen David Concord 750ml,Other Reds,Southern Glazer's Wine & Spirits of MN,80,1.4,59.1,4.73,8.99,,47,,5,21,Ramsey:2;Andover:2;Plymouth:7;Rosemount:7;Vadnais Heights:8;St. Louis Park:9;Roseville:10;Woodbury:11;Blaine:12;Cottage Grove:12
Gnarly Head 1924 Double Blk Cab Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,80,1.4,57.1,5.96,12.49,10.96,52,,6,18,Ramsey:2;Plymouth:2;Osseo:3;Rosemount:3;Chanhassen:7;St. Louis Park:12;Blaine:14;Stillwater:16;Cottage Grove:21
Haton Brut Rose 750ml,Sparkling,Phillips Wine & Spirits - St. Paul,184,1.4,128.6,20.02,44.99,39.96,56,,6,19,Chanhassen:1;Woodbury:3;Bloomington:5;Andover:6;Blaine:6;Stillwater:10;Plymouth:14;Vadnais Heights:23;Roseville:29;St. Louis Park:87
Dom Roche Bousseau Brut 750ml,Sparkling,Phillips Wine & Spirits - St. Paul,171,1.4,118.2,8.48,18.99,15.96,55,,5,24,Rosemount:5;Woodbury:5;Stillwater:7;Ramsey:9;Osseo:10;Blaine:12;Chanhassen:16;Plymouth:21;Andover:21;Vadnais Heights:25;Minneapolis:40
Vibe Fruit Punch 500ml,Flavored,Johnson Brothers - St. Paul,12,1.4,8.7,2.09,4.49,3.96,53,,7,13,Chanhassen:1;Cottage Grove:1;Vadnais Heights:1;Osseo:3;Minneapolis:3;Ramsey:3
Villa Jolanda Moscato d'Asti 750ml,Other Whites,Rue 38 LLC,61,1.4,44.6,11.46,20.99,17.96,45,,6,17,Osseo:2;Cottage Grove:4;Ramsey:5;Plymouth:7;Woodbury:7;Andover:8;Stillwater:8;Blaine:9;Vadnais Heights:11
Long Meadow Ranch Anderson Pinot Noir 750ml,Pinot Noir,"Maverick Beverage Co., LLC - MN",44,1.4,30.4,27.12,48.99,40.96,45,,5,24,St. Louis Park:1;Andover:6;Roseville:6;Stillwater:6;Minnetonka:7;Chanhassen:9;Plymouth:9
1000 Stories Pinot Noir 750ml,Pinot Noir,"Breakthru Beverage Minnesota Wine & Spirits, LLC",98,1.4,67.7,10.1,17.49,14.96,42,,5,24,Roseville:2;Rosemount:3;Plymouth:3;Cottage Grove:4;Andover:6;Stillwater:6;Minneapolis:7;Vadnais Heights:7;Osseo:8;Woodbury:9;Minnetonka:10;Ramsey:10;Chanhassen:11;Blaine:12
Dolly Chardonnay 750ml,Chardonnay,"Vinocopia, Inc",14,1.4,10.1,10.12,18.99,15.96,47,,5,22,Chanhassen:3;St. Louis Park:3;Blaine:3;Roseville:5
Coppola Diamond Shimmer White Blend 750ml,White Blends,Johnson Brothers - St. Paul,36,1.4,26.6,5.38,11.99,9.96,55,,7,12,St. Louis Park:5;Andover:9;Blaine:11;Cottage Grove:11
Redwood Pinot Noir 750ml,Pinot Noir,Bellboy Corporation,344,1.4,251.3,2.25,8.99,7.96,75,,4,26,Cottage Grove:2;Minneapolis:7;Stillwater:9;Rosemount:10;Minnetonka:12;Ramsey:12;Osseo:13;Blaine:14;Andover:19;Chanhassen:29;Roseville:32;Plymouth:34;Woodbury:40;Vadnais Heights:54;St. Louis Park:57
90+ Cellars RRV Rose of Pinot Noir Lot 238 750ml,Rose,Bellboy Corporation,76,1.4,55.5,9.75,23.99,19.96,59,,8,8,Roseville:8;Andover:11;Chanhassen:11;Blaine:23;St. Louis Park:23
J Vineyards Cuvee 750ml,Sparkling,Johnson Brothers - St. Paul,59,1.4,41.7,13.42,23.99,19.96,44,,7,14,Chanhassen:1;Roseville:1;Osseo:3;Andover:4;Cottage Grove:4;Ramsey:7;Minnetonka:9;Stillwater:12;Blaine:18
Barefoot Bubbly Extra Dry 750ml,Sparkling,Johnson Brothers - St. Paul,107,1.4,76.4,7.42,12.99,10.96,43,,4,27,Minneapolis:2;Minnetonka:2;Vadnais Heights:5;St. Louis Park:8;Plymouth:9;Blaine:10;Woodbury:10;Roseville:11;Cottage Grove:12;Stillwater:12;Ramsey:13;Rosemount:13
Tozai Plum Blossom of the Peace 720ml,Fortified,"Maverick Beverage Co., LLC - MN",29,1.4,20.3,12.92,23.99,19.96,46,,6,19,Plymouth:2;Roseville:3;Rosemount:4;Woodbury:4;Andover:5;Blaine:5;Minnetonka:6
Stella Rosa Green Apple 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",42,1.4,30.0,8.76,14.99,12.96,42,,6,18,Roseville:4;Ramsey:7;Cottage Grove:10;Rosemount:10;Blaine:11
1000 Stories High Alc Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",44,1.4,31.8,10.1,17.49,14.96,42,,5,22,Rosemount:1;Cottage Grove:2;Roseville:2;Blaine:2;St. Louis Park:4;Stillwater:4;Vadnais Heights:5;Plymouth:7;Ramsey:8;Minnetonka:9
Le Fou de Malijay 750ml,Red Blends,Bellboy Corporation,30,1.4,21.9,11.4,23.99,,52,,6,17,Chanhassen:7;Vadnais Heights:9;Rosemount:14
Rapido Pinot Grigio 750ml,Pinot Grigio/Gris,Oxford Street Merchants,37,1.4,27.0,6.8,17.49,14.96,61,,6,17,Ramsey:3;Minneapolis:4;Osseo:7;Vadnais Heights:8;Woodbury:15
Stags' Leap Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",56,1.4,38.7,22.1,33.49,27.96,34,,5,24,Woodbury:2;Blaine:6;St. Louis Park:10;Chanhassen:11;Stillwater:11;Roseville:16
Barefoot Rose 1.5L,Rose,Johnson Brothers - St. Paul,12,1.4,8.3,7.56,13.99,11.96,46,,7,15,Blaine:12
Jam Cellars Butter Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,95,1.4,65.7,12.07,20.99,17.96,42,,7,15,St. Louis Park:1;Rosemount:2;Stillwater:3;Woodbury:3;Minneapolis:6;Osseo:6;Roseville:6;Vadnais Heights:6;Blaine:7;Chanhassen:8;Minnetonka:10;Cottage Grove:11;Andover:13;Plymouth:13
7 Deadly Red 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,59,1.4,40.8,8.73,17.49,14.96,50,,7,15,Roseville:1;Minnetonka:4;Blaine:4;Woodbury:5;Cottage Grove:6;St. Louis Park:6;Rosemount:10;Plymouth:11;Andover:12
Barefoot Sauvignon Blanc Tetra 500ml,Sauvignon Blanc,Johnson Brothers - St. Paul,17,1.4,12.1,3.09,5.49,4.96,44,,6,18,St. Louis Park:1;Stillwater:1;Minneapolis:1;Woodbury:2;Vadnais Heights:4;Plymouth:8
Pratsch Rose 750ml,Rose,"Bourget Imports, LLC",24,1.4,16.6,12.81,23.99,19.96,47,,7,15,Minneapolis:1;Roseville:3;St. Louis Park:5;Stillwater:7;Minnetonka:8
Dibon Cava Brut 750ml,Sparkling,"Grape Beginnings, Inc.",70,1.4,50.0,9.88,18.99,15.96,48,,4,27,Minnetonka:1;Plymouth:5;Rosemount:6;St. Louis Park:6;Blaine:8;Chanhassen:11;Roseville:11;Vadnais Heights:11;Woodbury:11
Columbia Crest Grd Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,117,1.4,85.5,8.07,12.49,10.96,35,,4,26,Plymouth:2;Roseville:6;Rosemount:7;Stillwater:7;Blaine:8;Minnetonka:9;Woodbury:9;Minneapolis:10;Andover:11;Osseo:14;Vadnais Heights:14;St. Louis Park:20
Joel Gott Zinfandel 750ml,Zinfandel,Phillips Wine & Spirits - St. Paul,33,1.4,23.3,10.74,15.99,13.96,33,,7,14,Cottage Grove:3;Ramsey:3;Roseville:7;Blaine:7;Minnetonka:13
Quilt Threadcount Red Blend 750ml,Red Blends,Oxford Street Merchants,32,1.4,23.4,12.65,17.99,14.96,30,,6,17,Blaine:3;Minnetonka:3;Vadnais Heights:4;Roseville:4;St. Louis Park:5;Stillwater:5;Cottage Grove:8
The Pinot Project Rose France 750ml,Rose,"Maverick Beverage Co., LLC - MN",94,1.4,66.4,9.46,17.49,14.96,46,,7,14,Roseville:8;Plymouth:10;St. Louis Park:10;Andover:11;Blaine:11;Chanhassen:11;Minneapolis:11;Minnetonka:11;Woodbury:11
Cupcake Mimosa Classic 750ml,Flavored,Southern Glazer's Wine & Spirits of MN,20,1.4,14.4,7.73,13.79,11.96,44,,3,31,Blaine:1;Roseville:4;Cottage Grove:5;Minneapolis:5;Woodbury:5
Beringer Main & Vine Merlot 750ml,Merlot,Southern Glazer's Wine & Spirits of MN,218,1.4,159.3,3.57,6.49,5.96,45,,4,26,Blaine:1;Woodbury:2;Cottage Grove:3;Andover:4;Rosemount:4;Stillwater:5;Ramsey:6;Chanhassen:7;Minneapolis:8;Minnetonka:9;Osseo:10;Plymouth:10;Roseville:10;Vadnais Heights:10;St. Louis Park:129
J Laurens Demoiselles Brut 750ml,Sparkling,"New France Wine Co, Inc",45,1.4,32.1,18.88,34.99,28.96,46,,6,18,Blaine:2;Minnetonka:3;Roseville:3;St. Louis Park:5;Woodbury:9;Rosemount:11;Andover:12
Cupcake Mimosa Mango 750ml,Flavored,Southern Glazer's Wine & Spirits of MN,41,1.3,31.4,7.73,13.79,11.96,44,,4,24,Blaine:3;Minneapolis:5;Andover:6;Cottage Grove:8;Roseville:8;Woodbury:11
Barefoot Bright & Breezy Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,16,1.3,12.7,3.8,7.99,6.96,52,,7,9,Roseville:1;Osseo:4;Chanhassen:4;Ramsey:7
Conundrum Red 375ml,Red Blends,Oxford Street Merchants,101,1.3,80.2,6.22,11.99,9.96,48,,5,18,Minnetonka:9;Andover:10;Bloomington:11;St. Louis Park:11;Woodbury:11;Blaine:22;Roseville:27
Stel + Mar Sparkling Rose 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",18,1.3,13.8,10.12,17.49,14.96,42,,6,15,Minnetonka:2;Blaine:3;St. Louis Park:5;Roseville:8
Stel + Mar Red Blend 750ml,Red Blends,"Maverick Beverage Co., LLC - MN",96,1.3,72.6,8.79,14.99,12.96,41,,5,20,Blaine:2;Minneapolis:2;Andover:4;Osseo:4;Cottage Grove:8;Minnetonka:8;Stillwater:8;Chanhassen:9;Rosemount:9;St. Louis Park:9;Plymouth:10;Woodbury:11;Roseville:12
Natural Origins Chardonnay 3L Box,Chardonnay,Paustis Wine,21,1.3,16.3,13.5,23.99,19.96,44,,5,19,Roseville:1;Andover:2;Rosemount:2;Chanhassen:4;Blaine:6;St. Louis Park:6
Winehaven Marquette 750ml,Other Reds,Paustis Wine,26,1.3,19.9,10.75,17.99,,40,,6,15,Minneapolis:7;Blaine:9;Andover:10
La Vieille Ferme Blanc 750ml,Other Whites,The Wine Company,27,1.3,21.2,6.97,12.49,10.96,44,,6,14,Blaine:1;Andover:6;Osseo:10;Roseville:10
Alexander Valley Vineyards Rose of Sangiovese 750ml,Rose,"Breakthru Beverage Minnesota Wine & Spirits, LLC",23,1.3,17.6,12.1,20.99,17.96,42,,6,15,Vadnais Heights:1;Cottage Grove:2;Plymouth:2;Osseo:4;St. Louis Park:5;Ramsey:9
Cline Viognier 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,9,1.3,7.1,9.4,17.49,14.96,46,,7,9,Andover:2;Vadnais Heights:2;Roseville:5
Robert Mondavi PS Pinot Grigio 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,19,1.3,14.9,6.07,11.49,9.96,47,,6,14,Chanhassen:2;Blaine:8;Minneapolis:9
Chateau Poesia St Emilion 2019 750ml,Red Blends,Bellboy Corporation,31,1.3,24.6,2.78,23.99,19.96,88,,7,9,Minnetonka:3;Plymouth:5;Rosemount:5;Blaine:18
Il Poggione Rosso Di Montalcino 750ml,Other Reds,Southern Glazer's Wine & Spirits of MN,14,1.3,11.0,21.4,35.49,29.96,40,,6,14,St. Louis Park:1;Plymouth:1;Minnetonka:5;Blaine:7
Caymus Cabernet Sauvignon Liter,Cabernet,Oxford Street Merchants,21,1.3,16.1,64.06,95.99,79.96,33,,6,15,Andover:2;Blaine:8;St. Louis Park:11
Bartenura Pinot Grigio 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,43,1.3,33.7,7.71,13.79,11.96,44,,6,14,Chanhassen:1;Woodbury:3;Rosemount:6;Vadnais Heights:6;Ramsey:7;Minnetonka:8;Stillwater:12
Chalk Hill Sonoma Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,79,1.3,59.7,14.07,25.99,21.96,46,,7,11,Woodbury:1;Ramsey:2;Roseville:5;Cottage Grove:7;St. Louis Park:11;Blaine:53
Belle Glos Clark & Telephone 750ml,Pinot Noir,Oxford Street Merchants,23,1.3,17.4,31.31,36.99,29.96,15,,5,20,Roseville:1;Stillwater:1;Blaine:3;St. Louis Park:4;Minnetonka:5;Rosemount:9
Barefoot Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,44,1.3,33.7,14.18,23.99,19.96,41,,6,15,Woodbury:2;Rosemount:2;Andover:3;Minnetonka:3;Blaine:5;Roseville:5;St. Louis Park:5;Chanhassen:6;Osseo:6;Plymouth:7
Riunite Fruitfresher Black Cherry 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",111,1.3,88.1,2.22,6.49,5.96,66,,5,18,Blaine:1;Andover:3;Vadnais Heights:6;Roseville:8;St. Louis Park:11;Ramsey:13;Woodbury:16;Osseo:25;Plymouth:28
Bota Box Zinfandel 3L Box,Zinfandel,Phillips Wine & Spirits - St. Paul,9,1.3,7.1,13.4,19.99,17.96,33,,6,14,Stillwater:1;Plymouth:1;Minnetonka:3;Chanhassen:4
Two Vines Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,111,1.3,88.1,6.07,11.49,9.96,47,,5,18,Blaine:4;Plymouth:6;Minnetonka:8;Roseville:9;Rosemount:11;Woodbury:24;Osseo:49
Bev Glitz Sparkling Blanc 4pk 250ml,Sparkling,Johnson Brothers - St. Paul,29,1.3,23.0,12.18,20.99,17.96,42,,5,18,Minnetonka:1;Minneapolis:2;Roseville:3;Vadnais Heights:5;Blaine:6;Plymouth:6;St. Louis Park:6
Dry Creek Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",17,1.3,13.3,14.76,26.99,22.96,45,3cs purchase in a month,6,14,Blaine:1;Chanhassen:2;Bloomington:5;St. Louis Park:9
Harvey's Bristol Cream 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,9,1.3,6.7,12.73,22.49,18.96,43,,6,16,Roseville:1;Vadnais Heights:2;Woodbury:2;Plymouth:4
Yuki Otoko Yeti Honjozo 180ml,Fortified,"Maverick Beverage Co., LLC - MN",94,1.3,73.7,6.56,11.49,9.96,43,,6,14,Blaine:2;Bloomington:22;St. Louis Park:22;Minneapolis:24;Roseville:24
90+ Cellars Albarino Lot 174 750ml,Other Whites,Bellboy Corporation,32,1.3,25.4,10.58,23.99,19.96,56,,5,18,Rosemount:1;Minnetonka:3;Bloomington:4;Minneapolis:4;Andover:5;Cottage Grove:5;Osseo:5;Ramsey:5
Bonanza Cabernet 375ml,Cabernet,Oxford Street Merchants,130,1.3,101.9,6.97,12.99,10.96,46,,6,14,Woodbury:8;Andover:9;St. Louis Park:18;Minnetonka:19;Chanhassen:21;Blaine:26;Roseville:29
10000 Hours Cabernet 750ml,Cabernet,"Vinocopia, Inc",3,1.3,2.4,121.43,29.99,24.96,-305,,2,32,St. Louis Park:1;Roseville:2
Murphy Goode Merlot 750ml,Merlot,Johnson Brothers - St. Paul,49,1.3,37.5,7.42,13.99,11.96,47,,4,24,Chanhassen:1;Andover:3;Osseo:4;Woodbury:4;Roseville:4;Cottage Grove:5;Ramsey:5;Blaine:10;Rosemount:13
Apothic Dark 750ml,Red Blends,Johnson Brothers - St. Paul,33,1.3,25.3,7.42,11.99,9.96,38,,4,24,Andover:1;Minneapolis:1;Minnetonka:1;Ramsey:1;Plymouth:2;Stillwater:5;Cottage Grove:22
Mister Sauvignon Blanc 750ml,Sauvignon Blanc,The Wine Company,0,1.3,0.0,12.79,22.49,18.96,43,,6,15,
Clos Du Bois Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,18,1.2,15.4,6.76,12.99,10.96,48,,5,15,Chanhassen:2;Stillwater:16
Franzia Pinot Noir 5L Box,Pinot Noir,Southern Glazer's Wine & Spirits of MN,13,1.2,10.9,14.2,24.99,20.96,43,,5,16,Blaine:2;Minneapolis:2;Roseville:4;Cottage Grove:5
XXL Extreme 750ml,Flavored,Paustis Wine,42,1.2,33.8,7.42,13.79,11.96,46,,4,22,Minneapolis:4;Blaine:5;Osseo:9;Andover:11;Roseville:13
XXL Cherry 750ml,Flavored,Paustis Wine,23,1.2,20.0,6.14,11.49,9.96,47,,4,19,Minneapolis:5;Rosemount:9;Blaine:9
Giesen Zero Rose N/A 750ml,Rose,Paustis Wine,11,1.2,9.4,9.42,14.99,12.96,37,,5,15,Blaine:2;St. Louis Park:3;Roseville:6
Menage A Trois Cabernet Sauv 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,35,1.2,29.2,8.76,13.79,11.96,36,,5,16,Chanhassen:2;Ramsey:4;Blaine:9;Roseville:9;Andover:11
Routestock Pinot Noir 750ml,Pinot Noir,"Breakthru Beverage Minnesota Wine & Spirits, LLC",24,1.2,20.6,15.1,26.99,22.96,44,,5,15,St. Louis Park:3;Blaine:6;Chanhassen:7;Minnetonka:8
Pandora's Box Cabernet 3L Box,Cabernet,Paustis Wine,29,1.2,24.5,13.5,23.99,19.96,44,,4,20,Blaine:1;Chanhassen:1;Rosemount:1;Stillwater:1;Woodbury:1;Plymouth:2;Ramsey:2;Andover:3;Osseo:3;Roseville:3;Vadnais Heights:3;Minneapolis:4;St. Louis Park:4
House Wine Cktl Cranberry Cosmo Can 375ml,Flavored,Southern Glazer's Wine & Spirits of MN,56,1.2,48.6,3.25,6.99,,54,,6,10,Blaine:1;Vadnais Heights:3;Minnetonka:4;Ramsey:8;Chanhassen:10;Osseo:11;Cottage Grove:19
Routestock Sauvignon Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",14,1.2,12.2,13.43,23.99,19.96,44,,6,10,St. Louis Park:6;Roseville:8
