Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
St Croix Vineyards Frontenac Blanc,Other Whites,Saint Croix Vineyards,46,2.2,20.5,12.08,20.99,17.96,42,,10,27,Plymouth:2;Blaine:2;Minneapolis:3;Woodbury:6;Rosemount:10;Stillwater:11;St. Louis Park:12
Cupcake Moscato D'Asti 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,103,2.2,47.0,7.73,13.79,11.96,44,,9,30,Andover:1;Chanhassen:2;Minneapolis:3;Blaine:5;Cottage Grove:5;Vadnais Heights:5;St. Louis Park:5;Woodbury:8;Ramsey:8;Minnetonka:10;Rosemount:11;Osseo:12;Plymouth:12;Roseville:16
Peter Vella Delicious Red 5L Box,Red Blends,Johnson Brothers - St. Paul,53,2.2,23.7,10.63,18.99,15.96,44,,6,45,Cottage Grove:2;Minneapolis:2;Rosemount:2;Vadnais Heights:2;Andover:3;Minnetonka:3;Plymouth:3;Woodbury:3;Osseo:4;Ramsey:4;Roseville:4;Stillwater:4;Blaine:5;St. Louis Park:5;Chanhassen:7
Shannon Ridge Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,125,2.2,57.0,7.7,13.79,11.96,44,,9,30,Minnetonka:1;Chanhassen:2;Blaine:4;Plymouth:4;Rosemount:6;Roseville:7;Ramsey:9;Woodbury:9;Andover:10;Minneapolis:10;Osseo:10;Stillwater:10;Cottage Grove:11;Vadnais Heights:12;St. Louis Park:20
Cockburns Fine Ruby Porto 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,109,2.2,49.7,13.4,23.99,19.96,44,,9,30,Roseville:1;Cottage Grove:3;Minneapolis:6;Stillwater:6;Andover:7;Rosemount:8;Blaine:8;Minnetonka:9;Osseo:9;Vadnais Heights:9;St. Louis Park:10;Woodbury:10;Chanhassen:11;Plymouth:12
Makku Original Makgeolli 12oz can,Fortified,"Bourget Imports, LLC",167,2.2,75.1,2.57,4.49,3.96,43,,7,40,Blaine:8;Minneapolis:12;Woodbury:17;Minnetonka:18;Roseville:20;Vadnais Heights:21;Bloomington:23;Cottage Grove:24;St. Louis Park:24
Callia Alta Malbec 750ml,Malbec,"Breakthru Beverage Minnesota Wine & Spirits, LLC",74,2.2,33.3,9.43,17.49,14.96,46,,7,40,Blaine:1;Minnetonka:3;Bloomington:5;Rosemount:5;Vadnais Heights:7;Andover:8;Cottage Grove:8;Roseville:8;Woodbury:12;Plymouth:17
Roscato Tropical 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",115,2.2,53.2,8.76,12.49,10.96,30,,5,47,Vadnais Heights:2;Osseo:3;Roseville:4;Cottage Grove:5;Ramsey:8;Blaine:10;Plymouth:10;Andover:14;Woodbury:14;Minneapolis:45
Archer Roose Bubbly 4pk 250ml,Sparkling,Southern Glazer's Wine & Spirits of MN,33,2.2,15.3,12.71,22.49,18.96,43,,11,20,St. Louis Park:1;Cottage Grove:1;Vadnais Heights:2;Blaine:4;Minneapolis:4;Minnetonka:5;Woodbury:5;Rosemount:11
Capriccio Bubbly Sangria 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",17,2.2,7.6,7.43,13.79,11.96,46,,11,22,Minneapolis:3;Ramsey:7;Roseville:7
Cattin Pinot Gris 750ml,Pinot Grigio/Gris,Bellboy Corporation,139,2.2,62.9,10.58,23.99,14.95,56,,10,26,Minnetonka:1;Rosemount:2;Minneapolis:3;Stillwater:6;Plymouth:7;St. Louis Park:7;Blaine:7;Ramsey:10;Osseo:11;Cottage Grove:18;Woodbury:19;Andover:20;Chanhassen:28
Bonterra Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",62,2.2,27.9,7.43,12.49,10.96,41,,9,31,Blaine:5;Stillwater:7;Andover:8;Minneapolis:8;Roseville:8;St. Louis Park:9;Plymouth:17
Villa M Peach Moscato NV 750ml,Flavored,Small Lot MN,80,2.2,37.0,5.5,13.79,11.96,60,,11,20,Blaine:1;Stillwater:7;Roseville:9;St. Louis Park:16;Cottage Grove:16;Andover:31
Whitehall Lane Rassi Cabernet Sauvignon 750ml,Cabernet,"Maverick Beverage Co., LLC - MN",42,2.2,19.4,16.12,29.99,24.96,46,,7,38,Minnetonka:1;Blaine:3;Chanhassen:4;St. Louis Park:5;Woodbury:8;Plymouth:10;Roseville:11
Stella Rosa Golden Honey Peach 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",52,2.2,23.9,8.76,14.99,12.96,42,,10,25,Andover:2;Rosemount:3;Blaine:4;Cottage Grove:5;Woodbury:7;Vadnais Heights:9;Osseo:10;Stillwater:12
Christian Bros Cream Sherry 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,73,2.2,33.8,5.23,9.99,8.96,48,,11,20,Minneapolis:1;Roseville:1;Plymouth:5;Blaine:6;Rosemount:7;Andover:8;St. Louis Park:10;Woodbury:11;Cottage Grove:12;Vadnais Heights:12
Peter Vella Merlot 5L Box,Merlot,Johnson Brothers - St. Paul,45,2.1,21.0,13.69,20.99,17.96,35,,10,24,Stillwater:1;Rosemount:2;Chanhassen:3;Cottage Grove:3;Minneapolis:3;Roseville:3;St. Louis Park:3;Woodbury:3;Ramsey:4;Vadnais Heights:4;Blaine:5;Plymouth:5;Andover:6
Z. Alexander Brown Cabernet 750ml,Cabernet,Johnson Brothers - St. Paul,84,2.1,39.7,8.62,17.49,14.96,51,,8,32,Andover:7;Blaine:11;Bloomington:11;Vadnais Heights:11;Osseo:12;Roseville:12;Ramsey:20
Field Recordings Fiction Red 750ml,Red Blends,"Tradition Wine & Spirits, LLC",59,2.1,27.7,15.17,26.99,22.96,44,,9,28,Blaine:2;Minnetonka:3;St. Louis Park:3;Plymouth:3;Chanhassen:4;Minneapolis:4;Osseo:5;Woodbury:5;Vadnais Heights:7;Ramsey:11;Andover:12
Mad Dog Purple Drip Pet 200ml,Flavored,Southern Glazer's Wine & Spirits of MN,67,2.1,31.4,1.53,3.99,2.96,62,,9,28,Blaine:7;Andover:16;Minneapolis:21;Ramsey:23
Cattin Riesling 750ml,Other Whites,Bellboy Corporation,33,2.1,15.6,8.3,18.99,12.95,56,,8,32,Cottage Grove:1;Vadnais Heights:1;Rosemount:2;Woodbury:3;Osseo:5;Ramsey:6;Minnetonka:7;Andover:8
Barefoot Sweet Red 750ml,Flavored,Johnson Brothers - St. Paul,44,2.1,21.1,4.41,7.99,6.96,45,ON Month Deep Net $51.85 ( Off Month Deep Net $56),8,31,Chanhassen:1;Andover:3;Minnetonka:7;Minneapolis:10;Ramsey:11;Blaine:12
Lapis Luna Cabernet Sauvignon 750ml,Cabernet,"Vinocopia, Inc",53,2.1,25.6,8.12,14.99,12.96,46,,7,35,Rosemount:2;Chanhassen:3;Vadnais Heights:3;Roseville:3;Woodbury:5;St. Louis Park:6;Andover:7;Blaine:11;Plymouth:13
Clemente VII Settimo Toscana 750ml,Other Reds,Paustis Wine,132,2.1,62.4,10.74,24.99,21.96,57,,10,23,Stillwater:3;St. Louis Park:3;Vadnais Heights:4;Cottage Grove:6;Andover:7;Woodbury:11;Plymouth:12;Rosemount:14;Roseville:15;Chanhassen:23;Blaine:34
MD Freakshow Red Blend 750ml,Red Blends,Paustis Wine,121,2.1,58.9,11.42,21.99,17.96,48,,6,39,Blaine:2;Woodbury:3;Andover:5;Plymouth:5;Minnetonka:6;Chanhassen:7;Osseo:8;Stillwater:8;Cottage Grove:9;Rosemount:9;Ramsey:10;Roseville:10;Bloomington:11;Vadnais Heights:11;St. Louis Park:17
Cattin Pinot Noir 750ml,Pinot Noir,Bellboy Corporation,237,2.1,110.4,9.36,17.99,14.96,48,,8,33,Andover:1;Osseo:1;Ramsey:1;Rosemount:6;St. Louis Park:7;Vadnais Heights:9;Minnetonka:10;Stillwater:11;Minneapolis:13;Woodbury:19;Cottage Grove:20;Chanhassen:23;Blaine:116
Chaucer Mead 750ml,Flavored,Paustis Wine,72,2.1,34.3,12.08,20.99,17.96,42,,9,27,Cottage Grove:1;Stillwater:2;Blaine:4;Roseville:4;Minneapolis:7;St. Louis Park:7;Woodbury:7;Chanhassen:9;Rosemount:9;Vadnais Heights:10;Andover:12
Capriccio Bubbly Sangria 375ml 4pk,Sparkling,"Breakthru Beverage Minnesota Wine & Spirits, LLC",17,2.1,8.0,10.86,19.99,16.96,46,,11,19,Vadnais Heights:1;Roseville:1;Chanhassen:2;St. Louis Park:2;Blaine:2;Cottage Grove:3;Plymouth:6
Risata Amare Pinot Grigio 750ml,Pinot Grigio/Gris,Oxford Street Merchants,98,2.1,47.0,6.21,9.99,8.96,38,,10,22,Blaine:7;Roseville:12;Rosemount:12;Vadnais Heights:12;Cottage Grove:13;Andover:14;Minneapolis:14;Plymouth:14
Apothic Rose 750ml,Rose,Johnson Brothers - St. Paul,38,2.1,17.8,7.42,12.49,10.96,41,,9,28,Minneapolis:1;Roseville:2;Osseo:4;St. Louis Park:5;Stillwater:7;Blaine:19
Walnut Block Sauvignon Blanc 750ml,Sauvignon Blanc,Libation Project,13,2.1,6.1,12.17,20.99,17.96,42,,9,28,Woodbury:1;St. Louis Park:1;Roseville:2;Minnetonka:9
La Rioja Alta Vina Alberdi Rioja Reserva 750ml,Other Reds,"Bourget Imports, LLC",28,2.1,13.0,22.15,38.99,32.96,43,,10,24,Blaine:1;Minneapolis:2;Stillwater:3;Andover:4;Plymouth:4;Roseville:6;St. Louis Park:8
Chateau Ste Michelle Light Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,109,2.1,52.7,7.4,11.49,9.96,36,,5,44,Rosemount:1;Woodbury:1;Andover:3;Blaine:5;Cottage Grove:8;Minneapolis:8;Minnetonka:9;Osseo:9;Roseville:9;St. Louis Park:10;Chanhassen:11;Ramsey:11;Plymouth:12;Vadnais Heights:12
Troublemaker 750ml,Red Blends,"Grape Beginnings, Inc.",106,2.1,50.9,11.25,19.99,17.96,44,,8,31,Ramsey:1;Woodbury:2;Minnetonka:4;Stillwater:4;Plymouth:4;Roseville:5;Vadnais Heights:7;Cottage Grove:9;Osseo:10;Andover:11;Blaine:12;Minneapolis:12;St. Louis Park:12;Rosemount:13
Columbia Crest Grd Cab Sauv 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,142,2.1,67.6,8.07,12.49,10.96,35,,7,36,Cottage Grove:1;Minnetonka:3;Roseville:3;Osseo:4;Vadnais Heights:9;Blaine:10;Chanhassen:11;Plymouth:11;St. Louis Park:11;Woodbury:16;Rosemount:17;Andover:22;Ramsey:24
Roscato Peach 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",128,2.1,59.6,8.76,12.49,10.96,30,,6,42,Chanhassen:1;Vadnais Heights:2;Blaine:5;Plymouth:5;Ramsey:5;Minnetonka:6;Woodbury:8;Rosemount:9;Andover:9;Roseville:10;St. Louis Park:13;Minneapolis:55
Bota Box Pinot Noir 500ml,Pinot Noir,Phillips Wine & Spirits - St. Paul,13,2.1,6.3,2.76,5.49,4.96,50,,10,21,Andover:2;Blaine:2;Roseville:9
Jam Cellars Butter Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,67,2.1,32.1,12.07,20.99,17.96,42,,10,22,Stillwater:1;Andover:2;Chanhassen:3;Minneapolis:4;Roseville:4;Plymouth:5;Ramsey:5;Rosemount:6;Cottage Grove:8;Osseo:9;St. Louis Park:9;Blaine:11
Mad Dog Whipped Orange Cream Pet 200ml,Flavored,Southern Glazer's Wine & Spirits of MN,66,2.1,31.0,1.53,3.99,2.96,62,,9,28,Blaine:11;Minneapolis:14;Andover:18;Ramsey:23
Mad Dog Spiked Strawberry Pet 200ml,Flavored,Southern Glazer's Wine & Spirits of MN,69,2.1,33.4,1.53,3.99,2.96,62,,9,26,Blaine:11;Andover:16;Minneapolis:20;Ramsey:22
Estreia Vinho Verde Rose 250ml can,Rose,"Bourget Imports, LLC",26,2.1,12.5,3.0,5.49,4.96,45,,10,22,Minnetonka:13;Roseville:13
Justin Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,44,2.1,21.0,14.04,20.99,17.96,33,,9,27,Rosemount:4;Minnetonka:7;Woodbury:8;St. Louis Park:10;Chanhassen:15
Winehaven Cranberry Wine,Flavored,Paustis Wine,43,2.1,20.0,10.75,15.99,,33,,10,24,Ramsey:3;St. Louis Park:3;Blaine:4;Cottage Grove:5;Minnetonka:5;Woodbury:5;Minneapolis:5;Andover:6;Roseville:7
LaMarca Prosecco Rose 187ml,Sparkling,Johnson Brothers - St. Paul,31,2.1,14.4,4.05,6.99,5.96,42,,8,33,Chanhassen:1;Andover:3;Stillwater:11;Ramsey:16
Contessa Moscato Gold 750ml,Sparkling,Bellboy Corporation,107,2.0,53.7,6.48,14.99,12.96,57,,4,46,Stillwater:5;Plymouth:8;Minnetonka:9;Woodbury:9;Bloomington:11;Roseville:28;St. Louis Park:37
Sweet Bitch Moscato Rose 750ml,Other Whites,"Vinocopia, Inc",47,2.0,23.2,8.12,13.79,11.96,41,,8,29,Chanhassen:1;Osseo:1;Vadnais Heights:1;Cottage Grove:2;Andover:3;Rosemount:3;Blaine:3;Woodbury:4;Plymouth:5;Minneapolis:5;Minnetonka:8;Stillwater:11
14 Hands Stampede Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,112,2.0,57.1,7.4,11.49,9.96,36,,8,27,Chanhassen:3;Rosemount:3;St. Louis Park:3;Blaine:4;Stillwater:4;Roseville:5;Ramsey:6;Plymouth:8;Minneapolis:9;Vadnais Heights:9;Minnetonka:10;Andover:11;Osseo:11;Woodbury:12;Cottage Grove:14
CSM Indian Wells Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,112,2.0,56.2,12.07,18.99,15.96,36,,6,37,Rosemount:2;Cottage Grove:3;Blaine:6;Minnetonka:7;Ramsey:7;Roseville:7;St. Louis Park:9;Plymouth:10;Woodbury:10;Andover:11;Osseo:12;Vadnais Heights:12;Chanhassen:16
Woodbridge Pinot Grigio 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,86,2.0,42.2,4.07,7.99,6.96,49,,7,34,Osseo:2;Plymouth:2;St. Louis Park:2;Chanhassen:7;Minneapolis:7;Woodbury:7;Minnetonka:8;Rosemount:9;Vadnais Heights:9;Blaine:10;Ramsey:12;Stillwater:12
Willamette Valley Est. P. Noir 750ml,Pinot Noir,Bellboy Corporation,77,2.0,38.7,19.04,35.49,29.96,46,,8,28,Woodbury:5;Minnetonka:6;Chanhassen:10;Bloomington:11;Blaine:13;St. Louis Park:14;Roseville:18
Natural Origins Malbec 3L Box,Malbec,Paustis Wine,43,2.0,21.1,13.5,23.99,19.96,44,,7,34,Woodbury:1;Plymouth:2;Blaine:4;Bloomington:5;Cottage Grove:6;Roseville:6;Stillwater:6;Andover:6;St. Louis Park:7
Vinada Sparkling Rose Mini N/A 200ml,Sparkling,"Bourget Imports, LLC",96,2.0,47.5,5.65,9.99,8.96,43,,6,38,Vadnais Heights:2;Woodbury:2;Cottage Grove:10;Chanhassen:15;Ramsey:16;Roseville:16;St. Louis Park:16;Minneapolis:19
Yellow Tail Jammy Red Roo 1.5L,Red Blends,Phillips Wine & Spirits - St. Paul,3,2.0,1.5,6.62,12.49,11.96,47,,9,23,Blaine:1;Minnetonka:2
Pavette Pinot Noir 750ml,Pinot Noir,Libation Project,74,2.0,37.8,9.83,17.49,14.96,44,,8,27,Blaine:1;Roseville:2;Vadnais Heights:4;Rosemount:7;Chanhassen:8;St. Louis Park:9;Cottage Grove:10;Woodbury:10;Bloomington:11;Minnetonka:12
La Fiera Montepulciano d'Abruz,Other Reds,"Bourget Imports, LLC",63,2.0,30.9,8.15,14.99,9.95,46,,9,25,Rosemount:2;Blaine:2;St. Louis Park:2;Andover:3;Minnetonka:4;Bloomington:5;Chanhassen:9;Stillwater:11;Osseo:12;Roseville:13
Yellow Tail Pinot Noir 1.5L,Pinot Noir,Phillips Wine & Spirits - St. Paul,30,2.0,15.2,6.62,12.49,11.96,47,,9,23,Vadnais Heights:2;Plymouth:5;Blaine:5;Minneapolis:5;St. Louis Park:6;Minnetonka:7
Pavette Cabernet Sauvignon 750ml,Cabernet,Libation Project,93,2.0,46.3,9.83,17.49,14.96,44,,9,24,St. Louis Park:2;Minnetonka:3;Roseville:3;Woodbury:5;Vadnais Heights:6;Cottage Grove:8;Rosemount:8;Blaine:8;Chanhassen:11;Ramsey:14;Andover:25
AVA Grace Pinot Grigio 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,33,2.0,16.6,6.4,11.49,9.96,44,,8,28,Vadnais Heights:2;Plymouth:3;Rosemount:5;Woodbury:5;Roseville:6;Blaine:6;Stillwater:6
Damso Peach 375ml,Fortified,"Vinocopia, Inc",66,1.9,33.9,5.08,8.99,7.96,43,,9,22,Woodbury:1;Roseville:13;Bloomington:16;Minneapolis:16;Vadnais Heights:20
Cepas Cabernet Sauvignon 750ml,Cabernet,"Maverick Beverage Co., LLC - MN",147,1.9,79.4,5.12,8.99,7.96,43,,7,28,Vadnais Heights:2;Minnetonka:3;Andover:6;Chanhassen:6;Blaine:9;Osseo:10;St. Louis Park:10;Woodbury:10;Bloomington:11;Cottage Grove:11;Minneapolis:11;Ramsey:11;Rosemount:11;Roseville:11;Plymouth:12;Stillwater:13
90+ Cellars Pouilly-Fume Lot 171 750ml,Sauvignon Blanc,Bellboy Corporation,42,1.9,21.6,15.42,34.99,28.96,56,,9,22,Blaine:3;Plymouth:3;Stillwater:9;Roseville:9;St. Louis Park:9;Woodbury:9
Clos Du Bois Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,32,1.9,16.5,6.76,12.99,10.96,48,,9,22,Minneapolis:1;Andover:1;Stillwater:5;Osseo:6;Blaine:7;Woodbury:12
Barefoot Pear Moscato 750ml,Flavored,Johnson Brothers - St. Paul,47,1.9,24.6,4.41,7.99,6.96,45,ON Month Deep Net $51.85 ( Off Month Deep Net $56),9,21,Osseo:1;Rosemount:3;Chanhassen:5;Minneapolis:6;Roseville:8;Minnetonka:10;Cottage Grove:14
Gascon Malbec 750ml,Malbec,Johnson Brothers - St. Paul,58,1.9,30.8,10.09,18.99,15.96,47,,7,29,Plymouth:2;Minnetonka:3;Osseo:3;Stillwater:3;Blaine:5;Ramsey:5;Minneapolis:8;Roseville:8;St. Louis Park:9;Vadnais Heights:12
Silver Oak Alexander Cabernet 750ml,Cabernet,Oxford Street Merchants,71,1.9,36.8,53.42,74.99,63.96,29,3 case Buy within the chain - no support if not full cases,8,26,Cottage Grove:2;Rosemount:3;Woodbury:3;Chanhassen:4;Blaine:6;Plymouth:6;Stillwater:6;Vadnais Heights:6;St. Louis Park:6;Andover:9;Minnetonka:10;Roseville:10
XXL Guava 750ml,Flavored,Paustis Wine,11,1.9,5.9,6.14,11.49,9.96,47,,8,24,Minneapolis:1;Rosemount:2;Blaine:8
Gruet Blanc de Noirs 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,18,1.9,9.4,10.74,18.99,15.96,43,,9,21,Chanhassen:1;Roseville:4;Vadnais Heights:6;St. Louis Park:7
Acrobat Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,71,1.9,37.7,12.07,20.99,17.96,42,,7,29,Rosemount:1;Plymouth:3;Bloomington:5;Roseville:5;Blaine:6;Chanhassen:6;Andover:7;Vadnais Heights:12;Woodbury:12;St. Louis Park:14
XXL Blueberry 750ml,Flavored,Paustis Wine,11,1.9,5.7,6.14,11.49,9.96,47,,9,22,Blaine:2;Minneapolis:9
Sand Point Chardonnay 750ml,Chardonnay,Small Lot MN,72,1.9,37.0,6.62,12.99,10.96,49,,7,31,Minnetonka:1;Rosemount:4;Roseville:4;Blaine:8;St. Louis Park:9;Andover:11;Chanhassen:11;Plymouth:12;Woodbury:12
Readers Syrah 750ml,Syrah/Shiraz,Bellboy Corporation,113,1.9,58.1,11.5,23.99,19.96,52,,9,22,Vadnais Heights:2;Cottage Grove:2;Andover:5;Woodbury:5;Minneapolis:6;Minnetonka:6;Osseo:7;Ramsey:7;St. Louis Park:8;Chanhassen:9;Rosemount:10;Roseville:10;Bloomington:11;Blaine:12;Stillwater:13
Joel Gott Light Bubbles Sauv Blanc 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,37,1.9,19.7,5.95,11.49,9.96,48,,11,11,Andover:8;Blaine:8;St. Louis Park:10;Chanhassen:11
Joel Gott Zinfandel 750ml,Zinfandel,Phillips Wine & Spirits - St. Paul,37,1.9,19.2,10.74,15.99,13.96,33,,10,17,Cottage Grove:3;Ramsey:3;Blaine:5;Osseo:6;Roseville:7;Minnetonka:13
Ricossa Barbera 750ml,Other Reds,"Bourget Imports, LLC",139,1.9,72.1,11.15,23.99,19.96,54,,6,35,Stillwater:2;Vadnais Heights:2;Rosemount:3;Ramsey:4;Chanhassen:5;Cottage Grove:6;Minnetonka:6;Blaine:6;Plymouth:12;Woodbury:15;St. Louis Park:16;Minneapolis:19;Roseville:21;Andover:22
Josh Cellars Prosecco NA 750ml,Sparkling,Johnson Brothers - St. Paul,114,1.9,61.6,8.32,13.99,11.96,41,,7,28,Andover:1;Minnetonka:2;St. Louis Park:2;Stillwater:3;Minneapolis:4;Blaine:5;Woodbury:6;Vadnais Heights:8;Roseville:9;Osseo:10;Ramsey:10;Cottage Grove:11;Plymouth:12;Chanhassen:15;Rosemount:16
Whitehall Lane Sonoma Stage Pinot Noir Petaluma Gap 750ml,Pinot Noir,"Maverick Beverage Co., LLC - MN",42,1.9,22.1,16.12,29.99,24.96,46,,8,25,Minnetonka:2;St. Louis Park:5;Roseville:7;Woodbury:7;Plymouth:10;Blaine:11
Le Vieux Donjon Chateauneuf-du-Pape Roug,Red Blends,Rue 38 LLC,16,1.9,8.2,45.46,77.99,64.96,42,,11,13,Chanhassen:1;Plymouth:1;Roseville:1;St. Louis Park:2;Blaine:11
Dreaming Tree Cabernet 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,166,1.9,87.5,9.4,17.49,14.96,46,,8,25,Andover:7;Cottage Grove:7;Stillwater:7;Osseo:10;St. Louis Park:11;Minneapolis:12;Roseville:14;Rosemount:15;Blaine:17;Minnetonka:17;Woodbury:18;Chanhassen:31
Chateau Malijay CDR 750ml,Red Blends,Bellboy Corporation,134,1.9,70.0,8.01,18.99,9.95,58,,9,21,Plymouth:4;Chanhassen:5;Vadnais Heights:6;Stillwater:7;Minnetonka:10;Woodbury:12;Cottage Grove:20;Blaine:70
14 Hands Sweet Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,142,1.8,77.4,7.4,11.49,9.96,36,,8,23,Vadnais Heights:4;Osseo:7;Chanhassen:10;Cottage Grove:10;Minnetonka:10;Ramsey:11;Woodbury:11;Andover:12;Plymouth:12;Rosemount:12;Roseville:12;Blaine:15;Minneapolis:16
Bonny Doon Picpoul 750ml,Other Whites,"Vinocopia, Inc",14,1.8,7.9,9.46,15.99,13.96,41,,8,21,Roseville:4;Plymouth:5;Woodbury:5
Shannon Ridge Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,94,1.8,51.6,7.7,13.79,11.96,44,,7,27,Osseo:2;Roseville:2;Chanhassen:3;Minnetonka:3;Rosemount:3;Blaine:4;Ramsey:4;Vadnais Heights:6;Cottage Grove:8;Andover:8;St. Louis Park:10;Bloomington:11;Woodbury:12;Plymouth:18
Libretto Red Blend 750ml,Red Blends,Paustis Wine,36,1.8,20.3,5.36,11.49,9.96,53,,6,30,Rosemount:3;Chanhassen:4;Minnetonka:5;Woodbury:7;Osseo:8;Plymouth:9
Chloe Monterey Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,105,1.8,59.7,7.07,12.49,10.96,43,,7,25,Rosemount:1;Plymouth:3;St. Louis Park:5;Osseo:6;Stillwater:7;Minnetonka:8;Blaine:9;Vadnais Heights:9;Ramsey:10;Woodbury:10;Andover:10;Chanhassen:12;Roseville:15
Ricossa Langhe Nebbiolo 750ml,Other Reds,"Bourget Imports, LLC",154,1.8,87.6,14.15,29.99,24.96,53,,7,25,Osseo:2;Plymouth:2;Ramsey:4;Minneapolis:5;Chanhassen:7;Minnetonka:9;Cottage Grove:10;Woodbury:10;Roseville:11;Stillwater:11;Andover:12;Vadnais Heights:12;Rosemount:15;Blaine:20;St. Louis Park:24
Bota Box Riesling 3L Box,Other Whites,Phillips Wine & Spirits - St. Paul,10,1.8,5.5,13.4,19.99,17.96,33,,8,22,Vadnais Heights:1;Chanhassen:2;Cottage Grove:7
Maison Noir 'Sheeps Clothing' Pinot Noir 750ml,Pinot Noir,Small Lot MN,56,1.8,31.3,14.79,25.99,21.96,43,,7,26,St. Louis Park:1;Woodbury:3;Andover:6;Chanhassen:8;Stillwater:11;Roseville:12;Blaine:15
Black Box Brilliant Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,72,1.8,39.2,12.84,19.99,14.96,36,,6,32,Woodbury:1;Andover:2;Stillwater:3;Plymouth:4;Cottage Grove:5;Minnetonka:5;Osseo:5;Rosemount:5;Vadnais Heights:5;Chanhassen:6;Minneapolis:6;Roseville:6;St. Louis Park:6;Blaine:6;Ramsey:7
Tozai Plum Blossom of the Peace 720ml,Fortified,"Maverick Beverage Co., LLC - MN",26,1.8,14.4,12.92,23.99,19.96,46,,8,22,Plymouth:1;Roseville:3;Woodbury:3;Blaine:4;Rosemount:4;Andover:5;Minnetonka:6
Menage a Trois Decadence Cab 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,36,1.8,19.6,7.09,11.49,9.96,38,,6,32,Bloomington:5;Andover:8;Woodbury:11;Blaine:12
Alexander Valley Vineyards Rose of Sangiovese 750ml,Rose,"Breakthru Beverage Minnesota Wine & Spirits, LLC",20,1.8,11.0,12.1,20.99,17.96,42,,9,18,Cottage Grove:2;Plymouth:2;Osseo:4;St. Louis Park:4;Ramsey:8
Imagery Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,100,1.8,55.4,9.4,17.49,14.96,46,,6,31,Minnetonka:4;Cottage Grove:5;Bloomington:11;Andover:11;Woodbury:13;Blaine:14;St. Louis Park:18;Plymouth:24
Vulcani di Italia Etna Red 750ml,Other Reds,Paustis Wine,150,1.8,81.7,11.99,29.99,24.96,60,,6,32,Minnetonka:3;Osseo:4;Minneapolis:6;Blaine:8;Andover:9;Chanhassen:9;Rosemount:9;Roseville:10;Cottage Grove:11;Plymouth:11;Vadnais Heights:13;Woodbury:13;Stillwater:19;St. Louis Park:25
Momokawa G Joy Sake 300ml,Fortified,The Wine Company,34,1.8,19.2,9.12,15.99,13.96,43,,8,21,Blaine:6;St. Louis Park:8;Bloomington:10;Roseville:10
Moji Pinot Grigio 375ml,Pinot Grigio/Gris,"Bourget Imports, LLC",19,1.8,10.7,4.13,8.99,,54,,10,12,Woodbury:2;Ramsey:6;Chanhassen:11
Quinta Santa Eufemia Ruby Port 750ml,Fortified,Rue 38 LLC,17,1.8,9.5,10.12,18.99,15.96,47,,9,17,Cottage Grove:1;Osseo:4;Ramsey:4;Roseville:4;Stillwater:4
Vinada Sparkling Iberian Gold Mini N/A 200ml,Sparkling,"Bourget Imports, LLC",111,1.8,61.5,5.65,8.99,7.96,37,,8,22,Woodbury:2;Vadnais Heights:3;Chanhassen:5;Roseville:5;St. Louis Park:7;Cottage Grove:9;Minneapolis:10;Plymouth:10;Stillwater:11;Ramsey:16;Rosemount:33
