Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Rosemount,Artisan Beer,Blackstack Double Local Drops 4pk 16oz can,850000321625,0,0.0,1,6,15.38,92.0
Rosemount,Artisan Beer,Toppling Goliath Pseudo Sue 4pk 16oz can,852211003321,2,1.7,1,6,10.0,60.0
Rosemount,Artisan Beer,Blackstack Routine Straight Stout 4pk 16oz can,850000320642,1,2.1,1,6,10.77,65.0
Rosemount,Artisan Beer,Wild State Rotating 4pk 12oz can,085001894778,2,2.9,1,6,9.75,59.0
Rosemount,Artisan Beer,Blackstack Just Circling Back IPA 4pk 16oz can,850000318960,5,3.1,1,6,12.3,74.0
Rosemount,Artisan Beer,Toppling Goliath Uncaged Sue Variety 12pk 12oz can,810070236441,3,3.2,1,2,6.67,13.0
Rosemount,Bernicks,Lagunitas Hazy IPA 12pk 12oz can,723830300033,-36,-30.9,3,6,12.0,72.0
Rosemount,Bernicks,Grain Belt Premium 12pk 16oz can,088067088209,-2,-2.9,2,4,12.32,49.0
Rosemount,Bernicks,Miller Lite 12pk 12oz can,034100576363,-11,-2.5,9,18,11.31,204.0
Rosemount,Bernicks,Leinenkugel's Original 24pk 12oz can,034100503062,0,0.0,10,10,17.4,174.0
Rosemount,Bernicks,Smirnoff Ice Icy Island 12pk 12oz can,082000813047,1,0.7,3,6,12.54,75.0
Rosemount,Bernicks,Smirnoff Ice Red White & Berry 6pk 11oz btl,082000782506,1,1.1,1,4,7.48,30.0
Rosemount,Bernicks,Guinness Zero 4pk 15oz can,083820125344,1,1.1,1,6,6.51,39.0
Rosemount,Bernicks,New Belgium Juice Force Hazy IPA 19.2oz can,754527011710,4,1.3,1,15,1.95,29.0
Rosemount,Bernicks,Leinenkugel's Berry Weiss 6pk 12oz btl,034100255053,1,1.4,1,4,7.7,31.0
Rosemount,Bernicks,Heineken 6pk 12oz btl,072890000118,2,1.7,1,4,7.34,29.0
Rosemount,Bernicks,Castle Danger Variety Pack 12pk 12oz can,856306005542,3,1.8,2,4,15.63,63.0
Rosemount,Bernicks,Miller Lite 24pk 16oz can,034100573232,20,2.0,20,20,21.34,427.0
Rosemount,Bernicks,New Belgium Voodoo Ranger Juice Force 6pk 12oz can,754527011727,5,2.1,2,8,8.45,68.0
Rosemount,Bernicks,Leinenkugel's Sum Shandy 12pk 12oz can,034100516093,11,2.5,4,8,12.87,103.0
Rosemount,Bernicks,Smirnoff Smash Strawberry Passion 23oz can,082000814368,4,2.9,1,12,2.29,27.0
Rosemount,Bernicks,New Belgium Voodoo Ranger Hoppy Pack 12pk 12oz can,754527010706,6,3.2,1,2,13.52,27.0
Rosemount,Bernicks,New Belgium Juice Force 12pk 12oz can,754527012021,9,3.2,2,4,13.66,55.0
Rosemount,Bernicks,Smirnoff Ice Strawberry 6pk 12oz btl,082000813026,3,3.2,1,4,7.32,29.0
Rosemount,Bernicks,Strongbow Original Dry Hard Cider 4pk 17oz can,088345102207,12,3.2,1,6,5.45,33.0
Rosemount,Bernicks,Castle Danger Castle Cream Ale 6pk 12oz can,856306005023,7,3.3,1,4,8.46,34.0
Rosemount,Bernicks,Miller Lite 9pk 16oz can,034100570231,4,3.4,1,2,11.21,22.0
Rosemount,Bernicks,New Belgium Voodoo Ranger Juicy Haze IPA 19.2oz can,754527011055,8,3.4,1,15,1.94,29.0
Rosemount,Bernicks,Lagunitas IPA 12pk 12oz can,723830212121,5,3.6,1,2,11.97,24.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Pale Ale 19.2oz can,083783375534,-12,-51.4,1,12,2.45,29.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Downeast Cider Seasonal 2 4pk 12oz can,858612003557,-45,-48.2,1,6,9.25,55.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Downeast Blackberry 6pk 12oz can,858612003601,-25,-17.9,2,8,9.23,74.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Variety Pack 12pk 12oz can,087692003588,-9,-7.7,3,6,12.95,78.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Victoria Lager 6pk 12oz btl,080660958811,-3,-6.4,1,4,7.2,29.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Corona Premier 6pk 12oz btl,033544950418,-1,-1.4,1,4,7.29,29.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Blue Moon Light 12pk 12oz can,071990095925,-1,-0.7,3,6,13.31,80.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Miller High Life 24pk 12oz btl,034100012434,0,0.0,1,1,17.72,18.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Rotator 12pk 12oz can,034100516192,0,0.0,1,2,12.39,25.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Mike's Dirty Lemonade Variety Pack 12pk 12oz can,635985000891,0,0.0,2,4,13.46,54.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet Heritage 12pk 12oz btl,071990170370,0,0.0,5,10,11.26,113.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Corona Light 12pk 12oz can,080660956213,0,0.0,6,12,13.35,160.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Coronita Extra 12pk 7oz btl,033544950340,0,0.0,10,20,9.6,192.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Torpedo 6pk 12oz can,083783535426,0,0.0,1,4,7.09,28.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Boston Lager 6pk 12oz btl,087692100126,0,0.0,1,4,7.7,31.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 24oz can,033544950609,0,0.0,1,12,2.39,29.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz can,071990000486,1,0.1,26,52,11.27,586.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Coronita Extra 6pk 8oz btl,080660954011,1,0.4,3,12,5.35,64.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",White Claw Natural Lime 6pk 12oz can,635985025986,2,0.4,5,20,7.7,154.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 16oz can,071990301286,18,0.5,115,115,21.44,2465.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 6pk 12oz btl,087692821021,1,0.5,2,8,8.02,64.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Margarita 6pk 12oz btl,815829010068,1,0.5,2,8,7.55,60.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Miller Lite 6pk 12oz btl,034100575052,1,0.7,2,8,6.69,53.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Hard MTN Dew Variety Pack 12pk 12oz can,840262400138,1,0.9,2,4,13.81,55.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 6pk 12oz btl,080660956053,4,1.0,4,16,6.92,111.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Margarita 12pk 12oz can,815829011119,4,1.1,5,10,13.93,139.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Monaco Watermelon Crush 12oz can,891278003530,3,1.1,1,12,1.93,23.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Coors Heritage 6pk 12oz btl,071990170288,3,1.2,8,8,6.69,54.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 6pk 12oz btl,080660957654,4,1.2,3,12,7.12,85.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Honey Lemon Light 12pk 12oz can,034100597122,1,1.4,1,2,12.65,25.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Downeast seasonal 6pk 12oz can,858612003427,1,1.4,1,4,8.75,35.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Ice 6pk 12oz btl,082000723851,2,1.4,1,4,7.42,30.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 12oz btl,071990300050,3,1.4,2,8,6.69,53.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 16oz can,071990320003,12,1.4,6,24,5.41,130.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Sam Smith Imperial Stout 4pk 12oz btl,085725315059,1,1.4,1,6,10.73,64.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Honey Weiss 12pk 12oz can,034100486020,4,1.6,4,8,12.43,99.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Peroni 6pk 12oz btl,181954000022,4,1.6,2,8,7.92,63.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Castle Danger West Coast IPA 6pk 12oz can,856306005931,2,1.7,1,4,8.46,34.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet 24pk 12oz btl,071990170363,3,1.8,4,4,20.16,81.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 24pk 12oz can,080660957104,7,2.0,7,7,22.73,159.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 6pk 12oz can,635985200253,9,2.0,3,12,7.7,92.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Captain Morgan Sliced Colada Variety Pack 12pk 12oz can,082000812319,1,2.1,1,2,14.62,29.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Sweet Heat Variety 12pk 12oz can,815829011966,1,2.1,1,2,13.22,26.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Pacifico 6pk 12oz btl,080660953014,2,2.1,1,4,7.23,29.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Blue Moon Mango Wheat 6pk 12oz can,087800000713,2,2.1,1,4,7.69,31.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Not Your Father's Root Beer 6pk 12oz btl,849806000605,4,2.1,1,4,7.88,32.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Monaco Tequila Lime Crush 4pk 12oz can,891278002380,2,2.1,1,6,7.48,45.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz btl,071990300692,4,2.4,2,4,11.29,45.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 12pk 12oz can,635985260899,35,2.5,11,22,14.16,312.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24pk 12oz can,080660956992,3,2.6,2,2,22.61,45.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Lodge Pack 12pk 12oz can,034100012625,8,2.9,2,4,13.01,52.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Dos Equis Lager Especial 6pk 12oz btl,072311630122,2,2.9,1,4,7.43,30.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",White Claw Mango 6pk 12oz can,635985260875,4,2.9,1,4,7.71,31.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Miller Lite 24pk 12oz can,034100573065,40,3.0,14,14,19.36,271.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Athletic Free Wave N/A 12pk 12oz can,855352008774,7,3.0,2,4,14.09,56.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Voodoo Ranger G Force�19.2oz can,754527012779,14,3.0,1,15,1.97,30.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Pacifico Clara Lager 12pk 12oz can,033544950319,9,3.2,2,4,13.51,54.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Negra Modelo 6pk 12oz btl,080660957852,4,3.4,1,4,7.25,29.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Stella Artois 6pk 12oz btl,786150000014,9,3.5,1,4,7.7,31.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Corona Familiar 12pk 12oz btl,033544950531,6,3.7,1,2,13.33,27.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Light Variety Pack 12pk 12oz can,087692015161,6,3.7,1,2,13.33,27.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Extreme Variety Pack 12pk 12oz can,087692023722,6,3.7,1,2,13.31,27.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",White Claw Surge Variety #2 12pk 12oz can,635985802525,16,3.8,1,2,13.81,28.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial Chelada 24oz can,080660957968,9,3.9,1,12,2.39,29.0
Rosemount,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Monaco Black Raspberry 12oz can,891278002304,8,2.9,1,12,1.94,23.0
Rosemount,"Capitol Beverage Sales, L.P.",Cutwater Lemon Drop 4pk 12oz can,816751023799,1,0.1,6,36,9.93,358.0
Rosemount,"Capitol Beverage Sales, L.P.",Cutwater Espresso Martini 4pk 12oz can,816751023737,5,2.1,1,6,9.87,59.0
Rosemount,"Capitol Beverage Sales, L.P.",Cutwater Vodka Mule 4pk 12oz can,816751020606,8,2.6,1,6,9.88,59.0
Rosemount,"Capitol Beverage Sales, L.P.",Carbliss Margarita Variety 8pk 12oz can,860009819580,9,3.0,2,6,18.04,108.0
Rosemount,"Capitol Beverage Sales, L.P.",Skimmers Pink Lemonade 4pk 12oz can,018200204562,7,3.0,1,6,4.86,29.0
Rosemount,"College City Beverage, Inc.",Wild State Rotating Variety Pack 9pk 12oz can,850018947459,-2,-8.6,1,2,18.15,36.0
Rosemount,"College City Beverage, Inc.",Garage Beer Lime 12pk 12oz can,851834008614,-1,-1.1,2,4,12.25,49.0
Rosemount,"College City Beverage, Inc.",Bud Select 55 24pk 12oz can,018200962264,0,0.0,3,3,19.76,59.0
Rosemount,"College City Beverage, Inc.",War Pigs Foggy Geezer 16 Gallon,FOGGY16GALL,0,0.0,2,2,175.0,350.0
Rosemount,"College City Beverage, Inc.",Lift Bridge Orange Drink 12pk 12oz can,685165386420,0,0.0,2,4,12.89,52.0
Rosemount,"College City Beverage, Inc.",Loon Juice Pineapple Haze 6pk 12oz can,857463006731,0,0.0,2,8,9.46,76.0
Rosemount,"College City Beverage, Inc.",Fair State Mirror Universe 4pk 16oz can,856471006399,0,0.0,1,6,10.49,63.0
Rosemount,"College City Beverage, Inc.",Bud Light 6pk 16oz can,01811524,1,0.5,2,8,5.42,43.0
Rosemount,"College City Beverage, Inc.",Michelob Ultra 12pk 12oz can,018200069918,5,0.6,14,28,12.23,342.0
Rosemount,"College City Beverage, Inc.",Busch N/A 12pk 12oz can,018200006142,1,0.7,3,6,10.92,65.0
Rosemount,"College City Beverage, Inc.",Loon Juice Variety Pack 12pk 12oz can,857463006069,1,1.1,2,4,17.44,70.0
Rosemount,"College City Beverage, Inc.",Busch Light 12pk 12oz can,018200008016,10,1.3,10,20,10.62,212.0
Rosemount,"College City Beverage, Inc.",Surfside Lemonade Variety 12pk 12oz can,810171360182,6,1.4,6,12,22.02,264.0
Rosemount,"College City Beverage, Inc.",Budweiser Zero 12pk 12oz can,018200200380,2,1.7,2,4,10.92,44.0
Rosemount,"College City Beverage, Inc.",NUTRL Blueberry 4pk 12oz can,018200204692,6,1.8,2,12,7.53,90.0
Rosemount,"College City Beverage, Inc.",Loon Juice Honey Crisp 6pk 12oz can,866375000027,3,2.1,1,4,7.76,31.0
Rosemount,"College City Beverage, Inc.",War Pigs Foggy Geezer 6pk 12oz can,865024000418,4,2.1,1,4,9.0,36.0
Rosemount,"College City Beverage, Inc.",Bud Light Lime-A-Rita 4pk 16oz can,018200001741,1,2.1,1,6,6.52,39.0
Rosemount,"College City Beverage, Inc.",Beatbox Blueberry Lemonade 500ml,850059195352,13,2.3,1,12,2.4,29.0
Rosemount,"College City Beverage, Inc.",Michelob Golden Light 15pk 16oz can,018200292514,5,2.4,4,4,17.58,70.0
Rosemount,"College City Beverage, Inc.",Good Boy Vodka Cocktail Variety Pack 8pk 12oz can,850041804156,5,2.4,2,6,16.02,96.0
Rosemount,"College City Beverage, Inc.",Busch Light 24pk 12oz can,018200861673,87,2.8,39,39,18.54,723.0
Rosemount,"College City Beverage, Inc.",Rolling Rock 30pk 12oz can,071439340302,2,2.9,1,1,15.58,16.0
Rosemount,"College City Beverage, Inc.",Busch Light Lime 24pk 12oz can,018200293016,12,2.9,5,5,14.22,71.0
Rosemount,"College City Beverage, Inc.",Elysian Easy Dust 6pk 12oz can,817904009929,3,3.2,1,4,7.65,31.0
Rosemount,"College City Beverage, Inc.",Michelob Ultra 6pk 12oz btl,018200059896,6,3.2,1,4,7.18,29.0
Rosemount,"College City Beverage, Inc.",Busch Light 24pk 16oz can,018200284663,45,3.3,11,11,20.26,223.0
Rosemount,"College City Beverage, Inc.",Surfside Variety #2 8pk 12oz can,850025605199,30,3.3,3,9,13.82,124.0
Rosemount,"College City Beverage, Inc.",Michelob Ultra 12pk 12oz btl,018200059902,11,3.4,2,4,12.15,49.0
Rosemount,Dahlheimer Beverage Monticello,Summit Sampler Pack 12pk 12oz can,025569191136,-80,-171.4,1,2,13.2,26.0
Rosemount,Dahlheimer Beverage Monticello,Summit Saga Variety 12pk 12oz can,025569191150,-100,-85.7,3,6,13.2,79.0
Rosemount,Dahlheimer Beverage Monticello,Summit Saga Hazy IPA 12pk 12oz can,025569192119,-6,-8.6,2,4,12.3,49.0
Rosemount,Dahlheimer Beverage Monticello,Bell's Oberon Rotating 12pk 12oz can,740522110664,0,0.0,1,2,20.54,41.0
Rosemount,Dahlheimer Beverage Monticello,Leinenkugel's Tropical 12pk 12oz can,034100014117,0,0.0,3,6,12.46,75.0
Rosemount,Dahlheimer Beverage Monticello,Elm Creek Marzen 4pk 16oz can,860013478063,0,0.0,1,6,7.83,47.0
Rosemount,Dahlheimer Beverage Monticello,Coors Light 15pk 16oz can,071990095277,2,0.3,27,27,18.06,488.0
Rosemount,Dahlheimer Beverage Monticello,Leinenkugel's Summer Shandy 12pk 12oz btl,034100516079,10,1.3,11,22,12.97,285.0
Rosemount,Dahlheimer Beverage Monticello,Coors Banquet 24pk 12oz can,071990116002,3,1.4,6,6,19.46,117.0
Rosemount,Dahlheimer Beverage Monticello,Athletic Lite Lime & Salt 6pk 12oz can,810061571551,1,1.4,1,4,7.9,32.0
Rosemount,Dahlheimer Beverage Monticello,Samuel Adams Seasonal 2 6pk 12oz btl,087692300502,4,1.6,2,8,7.7,62.0
Rosemount,Dahlheimer Beverage Monticello,Summit Oatmeal Stout 4pk 16oz can,025569013360,5,2.1,1,6,6.0,36.0
Rosemount,Dahlheimer Beverage Monticello,Blue Moon 12pk 12oz can,071990095062,4,2.4,2,4,13.33,53.0
Rosemount,Dahlheimer Beverage Monticello,Coors Light 9pk 16oz can,071990301040,16,2.4,6,12,11.22,135.0
Rosemount,Dahlheimer Beverage Monticello,Sierra Nevada Trail Pass IPA N/A 6pk 12oz can,083783228632,2,2.9,1,4,8.41,34.0
Rosemount,Dahlheimer Beverage Monticello,Utepils Summer Weekender 12pk 12oz can,852449007054,3,3.2,1,2,15.09,30.0
Rosemount,Dahlheimer Beverage Monticello,Athletic Brewing Run Wild N/A 12pk 12oz can,855352008125,7,3.8,1,2,13.86,28.0
Rosemount,Dangerous Man Brewing,Dangerous Man Cream Ale 6pk 12oz can,796520922914,2,2.9,1,4,7.89,32.0
Rosemount,Do Not Use - Clear River Beverage,Millstream Oktoberfest 4pk 16oz can,850032229517,2,2.1,1,6,9.0,54.0
Rosemount,Elm Creek Brewing Company,Elm Creek Geo Space 4pk 16oz can,860014914201,0,0.0,1,6,10.83,65.0
Rosemount,HeadFlyer Brewing,Headflyer What What Hazy IPA 4pk 16oz can,850009065186,-2,-4.3,1,6,11.39,68.0
Rosemount,"Hohensteins, Inc.",Southern Tier Maple Warlock 4pk 12oz btl,853759023658,-2,-4.3,1,6,11.2,67.0
Rosemount,"Hohensteins, Inc.",Fulton 300 IPA 12pk 12oz can,810023140450,0,0.0,1,2,13.68,27.0
Rosemount,"Hohensteins, Inc.",Fulton Hop Kingdom IPA Variety 12pk 12oz can,810023141303,0,0.0,1,2,13.5,27.0
Rosemount,"Hohensteins, Inc.",Brooklyn Special Effects Hoppy Amber 6pk 12oz can,030613040667,0,0.0,1,4,6.75,27.0
Rosemount,"Hohensteins, Inc.",Brooklyn Special Effects IPA 6pk 12oz can,030613040674,0,0.0,1,4,6.75,27.0
Rosemount,"Hohensteins, Inc.",Indeed Day Tripper Pale Ale 6pk 12oz can,852004004009,0,0.0,1,4,9.0,36.0
Rosemount,"Hohensteins, Inc.",Shipyard Pumpkinhead 6pk 12oz can,780369178106,0,0.0,1,4,9.0,36.0
Rosemount,"Hohensteins, Inc.",Founders Mortal Bloom Imperial Thorn IPA 6pk 12oz can,642860151463,0,0.0,5,20,7.31,146.0
Rosemount,"Hohensteins, Inc.",Paulaner Original Munich Lager 4pk 17oz can,080157311648,0,0.0,1,6,7.1,43.0
Rosemount,"Hohensteins, Inc.",Fulton Lonely Blonde 12pk 12oz can,856247003591,1,0.3,7,14,13.61,191.0
Rosemount,"Hohensteins, Inc.",Fulton Lonely Blonde 6pk 12oz can,810023141631,1,0.3,3,12,7.5,90.0
Rosemount,"Hohensteins, Inc.",Hamm's 30pk 12oz can,034100807412,3,0.9,11,11,15.8,174.0
Rosemount,"Hohensteins, Inc.",Hacker Pschorr Oktober 6pk 11oz btl,049483189000,1,1.4,1,4,9.75,39.0
Rosemount,"Hohensteins, Inc.",New Holland Seasonal,614036001032,1,1.4,1,4,8.4,34.0
Rosemount,"Hohensteins, Inc.",Avery Seasonal 6pk 12oz can,796363041155,1,1.4,1,4,7.7,31.0
Rosemount,"Hohensteins, Inc.",Bad Weather Festbier 6pk 12oz can,852111005418,1,1.4,1,4,8.4,34.0
Rosemount,"Hohensteins, Inc.",Southern Tier PumQueen 4pk 16oz can,816014023825,3,1.4,1,6,11.2,67.0
Rosemount,"Hohensteins, Inc.",Bell's IPA Variety Pack 12pk 12oz can,740522415967,2,1.7,2,4,15.05,60.0
Rosemount,"Hohensteins, Inc.",Bell's Big Hearted 6pk 12oz can,740522416889,2,1.7,1,4,9.0,36.0
Rosemount,"Hohensteins, Inc.",Lagunitas Maximus 12pk 12oz can,723830005891,9,1.8,6,12,11.87,142.0
Rosemount,"Hohensteins, Inc.",Bell's Hazy Hearted 19.2oz can,740522426765,3,1.8,1,15,1.95,29.0
Rosemount,"Hohensteins, Inc.",Lagunitas Variety Pack 12pk 12oz can,723830145122,8,2.1,4,8,11.92,95.0
Rosemount,"Hohensteins, Inc.",Bell's Two Hearted Ale 6pk 12oz btl,740522100832,3,2.1,1,4,9.0,36.0
Rosemount,"Hohensteins, Inc.",Southern Tier Nitro Warlock 4pk 12oz can,816014023801,2,2.1,1,6,11.2,67.0
Rosemount,"Hohensteins, Inc.",Southern Tier Rotating 4pk 12oz btl,853759000421,9,2.6,1,6,11.2,67.0
Rosemount,"Hohensteins, Inc.",New Holland Dragons Milk 4pk 12oz btl,614036124113,7,2.7,1,6,12.73,76.0
Rosemount,"Hohensteins, Inc.",Fulton Hard Seltzer Mixed Pack Citrus 12pk 12oz can,856247003973,2,2.9,1,2,13.79,28.0
Rosemount,"Hohensteins, Inc.",Fulton Lonely Blonde Shandy 12pk 12oz can,810023141082,4,2.9,1,2,13.55,27.0
Rosemount,"Hohensteins, Inc.",Founders All Day IPA 15pk 12oz can,642860900245,14,3.5,1,2,14.72,29.0
Rosemount,"Hohensteins, Inc.",Indeed Variety Pack 12pk 12oz can,852004004047,6,3.7,1,2,15.05,30.0
Rosemount,"Hohensteins, Inc.",Indeed Mexican Honey 4pk 16oz can,852004004184,7,3.8,1,6,9.75,59.0
Rosemount,Insight,Insight Stratarama DDH Hazy IPA 4pk 16oz can,850033550245,0,0.0,1,6,11.35,68.0
Rosemount,Insight Brewing Company (D),Insight IPA Variety 12pk 12oz can,850033550221,1,0.9,2,4,14.02,56.0
Rosemount,Junkyard Brewing Company,Junkyard King of The Grill 4pk 16oz can,850081808480,0,0.0,1,6,12.0,72.0
Rosemount,Junkyard Brewing Company,Junkyard Beertopia Raspberry Daydream 4pk 16oz can,850070143240,0,0.0,1,6,14.0,84.0
Rosemount,Junkyard Brewing Company,Junkyard Junktoberfest 4pk 16oz can,850070143677,2,2.1,1,6,9.83,59.0
Rosemount,Luce Line Brewing,Luce Line 70's Fog Label 4pk 16oz can,608870828405,0,0.0,1,6,12.83,77.0
Rosemount,Luce Line Brewing,Luce Line Ecstatic Static 4pk 16oz can,691835782294,0,0.0,1,6,10.55,63.0
Rosemount,Lucid Brewing LLC Dba Inbound Brewco,Inbound Speacial Treat Scotchroo Cream Ale 4pk 16oz can,854249004912,0,0.0,1,6,7.67,46.0
Rosemount,McDonald Distributing Co dba Clear River Beverage,Deschutes N/A Fresh Squeezed 6pk 12oz cans,763176619062,1,1.1,1,4,7.73,31.0
Rosemount,McDonald Distributing Co dba Clear River Beverage,2 Towns Berry Cosmic Variety Pack 12pk 12oz can,850017944350,5,3.6,1,2,18.19,36.0
Rosemount,Mega Beer LLC,The Brewing Projekt Bomb Pina Colada 6pk 12oz can,810059392922,0,0.0,1,4,12.93,52.0
Rosemount,Modist Brewing Company,Modist SKRRT! MK1 Rabbit DDH West Coast DIPA 4pk 16oz can,810095562082,3,2.1,1,6,13.85,83.0
Rosemount,Modist Brewing Company,Modist Pineapple Dreamyard Fruited Hazy IPA 4pk 16oz can,810095561290,4,3.4,1,6,11.1,67.0
Rosemount,Moose Lake Brewing Co.,Moose Lake Red Axe Irish Ale 4pk 16oz can,804859503497,1,0.5,2,12,7.71,92.0
Rosemount,Old World Beers,Tucher Brau Helles Hefe Weizen 4pk 16oz can,608782504213,-4,-17.1,1,6,9.81,59.0
Rosemount,Phillips Wine & Spirits - St. Paul,Two Chicks Cranberry Tartini 4pk 12oz can,850003574202,2,1.7,1,6,6.54,39.0
Rosemount,Phillips Wine & Spirits - St. Paul,Two Chicks Pear & Elderflower 4pk 12oz can,850003574066,4,2.4,1,6,8.16,49.0
Rosemount,Phillips Wine & Spirits - St. Paul,Two Chicks Lemon Strawberry Kiss 4pk 12oz can,850003574196,2,2.9,1,6,7.85,47.0
Rosemount,Phillips Wine & Spirits - St. Paul,Two Chicks Craft Cocktail Variety Pack 8pk 12oz can,850003574172,6,3.2,1,3,13.99,42.0
Rosemount,"Pryes Brewing Company, LLC",Pryes Cartographer Beach Party 4pk 16oz can,850013268535,0,0.0,1,6,13.33,80.0
Rosemount,Single Can,Cutwater Grapefruit Tequila Paloma 12oz can,816751021184,-17,-14.6,1,24,0.0,0.0
Rosemount,Single Can,Cutwater Vodka Mule 12oz can,816751020774,0,0.0,1,24,2.47,59.0
Rosemount,Single Can,Cutwater Mango Margatira 12oz can,816751022099,0,0.0,1,24,2.47,59.0
Rosemount,Single Can,Cutwater Vodka Transfusion 12oz can,816751022556,0,0.0,1,24,2.47,59.0
Rosemount,Single Can,Cutwater Long Island 12oz can,816751021986,0,0.0,1,24,2.47,59.0
Rosemount,Single Can,Cutwater Strawberry Margarita 12oz can,816751022440,0,0.0,1,24,2.48,59.0
Rosemount,Single Can,Cutwater Pineapple Margarita 12oz can,816751022785,0,0.0,1,24,2.47,59.0
Rosemount,Single Can,Cutwater Espresso Martini 12oz Can,816751023720,0,0.0,1,24,2.47,59.0
Rosemount,Single Can,Cutwater White Russian 12oz can,816751022051,0,0.0,1,24,2.47,59.0
Rosemount,Single Can,Cutwater Pina Colada 12oz Can,816751022471,0,0.0,1,24,2.48,59.0
