Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Plymouth,,Pryes Royal Raspberry Sour Ale 4pk 16oz can,860488001629,8,3.4,2,2,10.2,20.0
Plymouth,,Fresca Vodka Variety  8pk 12oz can,810078780861,9,3.5,2,2,14.75,30.0
Plymouth,,Lift Bridge Grape Ape 12pk 12oz can,685165386000,5,3.6,1,1,12.86,13.0
Plymouth,,Chelada Bud Light & Clamato 25oz can,018200255083,7,3.8,1,1,2.28,2.0
Plymouth,,Bell's Two Hearted Ale 6pk 12oz btl,740522100832,7,3.8,1,1,9.0,9.0
Plymouth,,Truly Unruly 12pk 12oz can,087692019046,8,3.8,1,1,13.73,14.0
Plymouth,,Michelob Golden Light 6pk 16oz can,01844328,10,3.9,1,1,5.52,6.0
Ramsey,Artisan Beer,BlackStack Hypnotized Minds 4pk 16oz can,850000321564,1,2.1,1,6,17.68,106.0
Ramsey,Artisan Beer,Surly Nice 12pk 16oz can,810005492058,2,2.9,1,2,10.91,22.0
Ramsey,Bernicks,Lagunitas Hazicus Maximus Hazy IPA 12pk 12oz can,723830200050,-3,-4.3,2,4,11.71,47.0
Ramsey,Bernicks,Lagunitas IPA 12pk 12oz can,723830212121,-2,-0.9,5,10,11.59,116.0
Ramsey,Bernicks,Lagunitas Variety Pack 12pk 12oz can,723830145122,1,0.3,7,14,11.63,163.0
Ramsey,Bernicks,Heineken 12pk 12oz btl,072890000163,1,0.9,2,4,13.2,53.0
Ramsey,Bernicks,Heineken 6pk 12oz btl,072890000118,3,0.9,3,12,7.38,89.0
Ramsey,Bernicks,Leinenkugel's Honey Weiss 6pk 12oz btl,034100485054,2,1.1,2,8,7.69,61.0
Ramsey,Bernicks,Guinness Extra Stout 6pk 11oz btl,083820123937,1,1.4,1,4,7.05,28.0
Ramsey,Bernicks,Miller Lite 12pk 12oz can,034100576363,15,1.6,11,22,11.31,249.0
Ramsey,Bernicks,Dos Equis Lager Especial 12pk 12oz btl,072311230124,2,1.7,2,4,13.2,53.0
Ramsey,Bernicks,Ice house 24oz can,03488012,2,2.9,1,12,1.23,15.0
Ramsey,Bernicks,Miller Lite 9pk 16oz can,034100570231,7,3.8,1,2,11.24,22.0
Ramsey,"Breakthru Beverage Minnesota Beer, LLC",Monaco Sun Crush 12oz can,891278003219,-20,-10.7,1,12,1.88,23.0
Ramsey,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Raspberry 24oz can,087692852315,2,0.5,2,24,2.35,56.0
Ramsey,"Breakthru Beverage Minnesota Beer, LLC",Labatt Blue 24pk 12oz can,062067051418,2,1.4,4,4,21.43,86.0
Ramsey,"Breakthru Beverage Minnesota Beer, LLC",Truly Spiked Wild Berry 24oz can,087692009511,5,1.6,1,12,2.33,28.0
Ramsey,"Breakthru Beverage Minnesota Beer, LLC",Corona Familiar 32oz btl,080660956831,3,1.8,1,12,3.06,37.0
Ramsey,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet Heritage 12pk 12oz btl,071990170370,7,1.9,4,8,11.27,90.0
Ramsey,"Breakthru Beverage Minnesota Beer, LLC",Simply Spiked Bold Cherry 24oz can,810078781820,4,1.9,1,12,2.47,30.0
Ramsey,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Boston Lager 6pk 12oz btl,087692100126,2,2.1,1,4,7.7,31.0
Ramsey,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial Chelada 24oz can,080660957968,11,2.6,1,12,2.39,29.0
Ramsey,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 16oz can,071990320003,25,2.7,3,12,5.42,65.0
Ramsey,"Breakthru Beverage Minnesota Beer, LLC",Happy Thursday Variety 12pk 12oz can,034100013349,9,2.8,3,6,13.95,84.0
Ramsey,"Breakthru Beverage Minnesota Beer, LLC",Corona Light 12pk 12oz can,080660956213,2,2.9,1,2,13.28,27.0
Ramsey,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Imperial 6pk 12oz can,087692017912,2,2.9,1,4,8.56,34.0
Ramsey,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Extreme Variety Pack 12pk 12oz can,087692023722,12,3.2,2,4,13.15,53.0
Ramsey,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24oz can,080660956435,6,3.2,1,12,2.37,28.0
Ramsey,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 12oz btl,071990300050,7,3.3,1,4,6.69,27.0
Ramsey,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 12oz can,071990316006,134,3.9,6,6,19.41,116.0
Ramsey,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 12pk 12oz can,080660956954,10,3.9,1,2,13.53,27.0
Ramsey,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Margarita 6pk 12oz btl,815829010068,11,3.9,1,4,7.46,30.0
Ramsey,"Capitol Beverage Sales, L.P.",Carbliss Pineapple 4pk 12oz can,860007988875,-9,-4.8,2,12,8.88,107.0
Ramsey,"Capitol Beverage Sales, L.P.",Cutwater Lemon Drop 4pk 12oz can,816751023799,8,0.8,6,36,9.96,358.0
Ramsey,"College City Beverage, Inc.",NUTRL Blueberry 4pk 12oz can,018200204692,-5,-4.3,1,6,7.55,45.0
Ramsey,"College City Beverage, Inc.",Bud Light 6pk 16oz can,01811524,2,1.4,1,4,5.43,22.0
Ramsey,Dahlheimer Beverage Monticello,Arnold Palmer Spiked 12pk 12oz can,613008752200,-6,-3.7,4,8,13.25,106.0
Ramsey,Dahlheimer Beverage Monticello,Sierra Nevada Torpedo IPA Variety 12pk 12oz btl,083783160000,0,0.0,2,4,14.01,56.0
Ramsey,Dahlheimer Beverage Monticello,Downeast Cider Imperial Mix 12pk 12oz can,850046644542,1,1.1,2,4,15.04,60.0
Ramsey,Dahlheimer Beverage Monticello,Topo Chico Margarita Max Strawberry 24oz can,810078782513,1,1.1,1,12,2.44,29.0
Ramsey,Dahlheimer Beverage Monticello,Negra Modelo 6pk 12oz btl,080660957852,3,1.6,2,8,7.23,58.0
Ramsey,Dahlheimer Beverage Monticello,Leinenkugel's Tropical 12pk 12oz can,034100014117,4,2.4,2,4,12.75,51.0
Ramsey,Dahlheimer Beverage Monticello,Victoria Lager 12pk 12oz btl,080660958835,3,3.2,1,2,13.36,27.0
Ramsey,Dahlheimer Beverage Monticello,Grain Belt Premium 6pk 16oz can,088067088001,3,3.2,1,4,6.87,27.0
Ramsey,Dahlheimer Beverage Monticello,White Claw Mango 19.2oz can,635985802136,21,3.3,1,12,2.27,27.0
Ramsey,Dahlheimer Beverage Monticello,Grain Belt Premium 12pk 12oz btl,088067080005,8,3.4,1,2,11.73,23.0
Ramsey,Dangerous Man Brewing,Dangerous Man Hazy IPA 6pk 12oz can,646051493738,-9,-38.6,1,4,9.88,40.0
Ramsey,Dangerous Man Brewing,Dangerous Man Cream Ale 6pk 12oz can,796520922914,-7,-7.5,1,4,7.65,31.0
Ramsey,Dangerous Man Brewing,Dangerous Man Strawbery Belma IPA 6pk 12oz can,698596454415,-1,-4.3,1,6,6.3,38.0
Ramsey,Dangerous Man Brewing,Dangerous Man Watermelon Sour 6pk 12oz can,796520922969,0,0.0,2,8,9.94,80.0
Ramsey,"Hohensteins, Inc.",Lagunitas Trooper IPA 6pk 12oz can,723830411845,-1,-4.3,1,4,7.5,30.0
Ramsey,"Hohensteins, Inc.",Bell's Two Hearted Ale 19.2oz can,740522120861,4,1.6,1,15,1.91,29.0
Ramsey,Johnson Brothers - St. Paul,High Noon Pineapple 4pk 12oz can,085000429266,1,0.9,1,6,8.4,50.0
Ramsey,Johnson Brothers - St. Paul,High Noon Variety Pack 12pk 12oz can,085000029862,5,3.1,1,2,23.75,48.0
Ramsey,MetroNOME Brewery,Metronome Squeeze Play East Coast IPA 4pk 16oz can,704260420522,3,2.6,1,6,10.34,62.0
Ramsey,Phillips Wine & Spirits - St. Paul,Zing Zang RTD Margarita 4pk 12oz can,616003648011,-3,-12.9,1,6,9.75,58.0
Ramsey,Phillips Wine & Spirits - St. Paul,Two Chicks Melon Drop 4pk 12oz can,850003574288,0,0.0,1,6,7.25,44.0
Ramsey,Single Can,Cutwater Grapefruit Tequila Paloma 12oz can,816751021184,-15,-4.9,1,24,0.0,0.0
Ramsey,Single Can,Cutwater Vodka Mule 12oz can,816751020774,0,0.0,1,24,2.48,60.0
Ramsey,Single Can,Cutwater White Russian 12oz can,816751022051,0,0.0,1,24,2.47,59.0
Ramsey,Single Can,Cutwater Long Island 12oz can,816751021986,0,0.0,1,24,2.47,59.0
Ramsey,Single Can,Cutwater Mango Margatira 12oz can,816751022099,0,0.0,1,24,2.48,60.0
Ramsey,Single Can,Cutwater Strawberry Margarita 12oz can,816751022440,0,0.0,1,24,2.48,59.0
Ramsey,Single Can,Cutwater Tequila Lime Margarita 12oz can,816751021214,0,0.0,1,24,2.29,55.0
Ramsey,Single Can,Cutwater Tiki Rum Mai Tai 12oz can,816751021665,0,0.0,1,24,1.44,35.0
Ramsey,Single Can,Cutwater Espresso Martini 12oz Can,816751023720,0,0.0,1,24,2.48,60.0
Ramsey,Single Can,Cutwater Lemon Drop 4pk 12oz can,816751023782,0,0.0,1,24,2.49,60.0
Ramsey,Southern Glazer's Wine & Spirits of MN,Dirty Shirley Cherry Vanilla 4pk 12oz can,860007263392,0,0.0,1,6,7.5,45.0
Ramsey,,Fulton Lonely Blonde 12pk 12oz can,856247003591,-42,-180.0,1,1,13.77,14.0
Ramsey,,Heineken N/A 6pk 12oz can,072890006202,-3,-12.9,1,1,7.16,7.0
Ramsey,,Fresca Variety #2 8pk 12oz can,810078781455,-3,-12.9,1,1,14.3,14.0
Ramsey,,Sierra Nevada Big Little Thing IPA 19.2oz can,083783375558,-41,-12.6,14,14,2.62,37.0
Ramsey,,Four Loko - Watermelon 23oz can,895216001077,-4,-5.7,3,3,2.12,6.0
Ramsey,,Busch N/A 12pk 12oz can,018200006142,-1,-4.3,1,1,10.89,11.0
Ramsey,,Mickeys Ice 40oz btl,03419517,-1,-4.3,1,1,2.4,2.0
Ramsey,,Bent Paddle Light Lager  12pk 12oz can,850024846326,-1,-4.3,1,1,11.7,12.0
Ramsey,,Stilly Partymaker (Cranberry/Lime) 6pk 12oz can,860008437747,-2,-2.9,3,3,12.06,36.0
Ramsey,,Modelo Especial 32oz btl,033544950906,-4,-2.4,7,7,3.06,21.0
Ramsey,,Alaskan Amber 6pk 12oz btl,040850020018,-1,-2.1,2,2,7.38,15.0
Ramsey,,Fulton Lonely Blonde 4pk 16oz can,856247003171,-1,-1.4,3,3,5.08,15.0
Ramsey,,Third Street MN Gold Lager 12pk 16oz can,081780701356,-1,-0.9,5,5,10.52,53.0
Ramsey,,Fresca Vodka Variety  8pk 12oz can,810078780861,-1,-0.7,6,6,14.75,89.0
Ramsey,,Coors Banquet 15pk 16oz can,071990386429,-1,-0.5,8,8,17.81,142.0
Ramsey,,Leinenkugel's Honey Weiss 16 Gallon,400000023336,0,0.0,1,1,162.4,162.0
Ramsey,,Modelo 8 gallon Keg,400000023342,0,0.0,1,1,87.86,88.0
Ramsey,,Arnold Palmer Spiked Lite 12pk 12oz can,613008763299,0,0.0,1,1,13.19,13.0
Ramsey,,BlackStack Rotator 4pk 16oz can,869283000417,0,0.0,1,1,4.52,5.0
Ramsey,,O'Doul's N/A 6pk 12oz btl,018200007842,0,0.0,3,3,7.18,22.0
Ramsey,,Nutrl Orange 4pk 12oz can,018200204012,0,0.0,2,2,7.59,15.0
Ramsey,,Bud Light 24pk 12oz btl,018200533495,0,0.0,2,2,19.93,40.0
Ramsey,,Amstel Light 6pk 12oz btl,072890100115,0,0.0,2,2,8.45,17.0
Ramsey,,Sierra Nevada N/A Variety 12pk 12oz can,083783675672,0,0.0,2,2,14.91,30.0
Ramsey,,Cutwater Banana Mudslide 12oz can,816751024543,0,0.0,3,3,2.5,8.0
Ramsey,,Lupulin Blissful Ignorance 4pk 16oz can,857492006597,0,0.0,3,3,11.12,33.0
Ramsey,,Elm Creek Sustained Illusion 4pk 16oz can,860007140426,0,0.0,3,3,10.44,31.0
Ramsey,,Fresca Mixed Vodka Spritz 4pk 12oz can,810078780687,0,0.0,11,11,7.57,83.0
Ramsey,,Smirnoff Ice Red White & Berry 12pk 12oz can,082000791102,1,0.3,12,12,13.01,156.0
Ramsey,,Captain Morgan Sliced Variety 12pk 12oz can,082000802754,1,0.6,6,6,13.67,82.0
Ramsey,,Michelob Golden Light 24pk 16oz can,018200283963,13,0.6,71,71,21.58,1532.0
Ramsey,,Modelo Chelada Pina Picante 24oz can,033544000809,2,1.1,6,6,2.32,14.0
Ramsey,,Lagunitas Maximus 12pk 12oz can,723830005891,2,1.2,5,5,11.62,58.0
Ramsey,,Stella Liberte N/A 6pk 12oz btl,018200203138,2,1.4,4,4,7.7,31.0
Ramsey,,Lupulin Fashion Mullet 4pk 16oz can,857492006313,2,1.4,4,4,9.52,38.0
Ramsey,,Bell's Big Hearted 6pk 12oz can,740522416889,2,1.7,3,3,9.0,27.0
Ramsey,,Seagrams Variety Pack 12pk 12oz btl,080432802908,3,1.8,4,4,10.56,42.0
Ramsey,,Michelob Golden Light 6pk 16oz can,01844328,10,1.8,13,13,5.52,72.0
Ramsey,,Heineken 18pk 12oz btl,072890001528,4,1.9,5,5,19.27,96.0
Ramsey,,Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,087692021544,15,2.0,15,15,14.53,218.0
Ramsey,,Guinness Extra Stout 12pk 11oz btl,083820234824,1,2.1,1,1,13.22,13.0
Ramsey,,AleSmith Nut Brown 6pk 12oz can,812465000972,1,2.1,1,1,9.0,9.0
Ramsey,,Pryes Main Squeeze 4pk 16oz can,860488001681,2,2.1,2,2,8.19,16.0
Ramsey,,New Belgium Voodoo Ranger Juicy Haze IPA 12pk 12oz can,754527011376,4,2.1,4,4,13.35,53.0
Ramsey,,Michelob Ultra Zero 12pk 12oz can,018200204241,7,2.1,7,7,11.85,83.0
Ramsey,,Miller Lite 24oz can,03435515,9,2.4,6,6,2.28,14.0
Ramsey,,Kona Big Wave Golden Ale 6pk 12oz btl,796030114960,3,2.6,2,2,6.93,14.0
Ramsey,,Modelo Especial 24pk 12oz btl,080660957760,8,2.6,5,5,25.05,125.0
Ramsey,,Kona Big Wave Golden Ale 12pk 12oz btl,796030614965,11,2.6,6,6,12.62,76.0
Ramsey,,Pacifico Clara Lager 12pk 12oz can,033544950319,5,2.7,3,3,13.29,40.0
Ramsey,,Miller High Life 24pk 12oz btl,034100012434,2,2.9,1,1,17.87,18.0
Ramsey,,Grain Belt Premium Light 24pk 16oz can,088067093166,2,2.9,1,1,21.65,22.0
Ramsey,,Nutrl Strawberry 4pk 12oz can,108200204470,2,2.9,1,1,7.55,8.0
Ramsey,,Michelob Ultra 4pk 16oz can,01852424,7,3.0,3,3,4.54,14.0
Ramsey,,Michelob Ultra 24pk 12oz can,018200967153,66,3.0,21,21,21.21,445.0
Ramsey,,Busch Light 25oz can,018200250040,8,3.1,3,3,2.06,6.0
Ramsey,,Bud Light 12pk 12oz btl,018200007699,3,3.2,1,1,11.28,11.0
Ramsey,,Drastic Measures Stupid Good 4pk 16oz can,685167107689,3,3.2,1,1,11.69,12.0
Ramsey,,Elm Creek Bottom Dollar 4pk 16oz can,860011473268,3,3.2,1,1,10.72,11.0
Ramsey,,Cayman Jack Margarita 24oz can,815829010853,12,3.2,3,3,2.34,7.0
Ramsey,,Budweiser 24pk 12oz can,018200111686,28,3.3,6,6,19.68,118.0
Ramsey,,Vizzy Hard Seltzer Variety Pack #2 12pk 12oz can,034100005498,4,3.4,1,1,14.13,14.0
Ramsey,,Twisted Tea Half & Half 24oz can,087692752318,8,3.4,2,2,2.35,5.0
Ramsey,,White Claw Ruby Grapefruit 19.2oz can,635985802143,12,3.4,2,2,2.33,5.0
Ramsey,,Corona Extra 4pk 16oz can,033544002117,6,3.7,1,1,5.22,5.0
Ramsey,,Falling Knife Verbal Tip 4pk 16oz can,860004521402,7,3.8,1,1,11.94,12.0
Ramsey,,Fosters Lager 25oz can,070897013315,8,3.8,1,1,2.29,2.0
Ramsey,,Coronita Extra 24pk 8oz btl,080660954080,10,3.9,1,1,19.24,19.0
Rosemount,Artisan Beer,Toppling Goliath Hazy Day Sue 6pk 12oz can,810070239541,-35,-37.5,1,4,10.0,40.0
Rosemount,Artisan Beer,Toppling Goliath Rotating 4pk 16oz can,810070236984,-2,-8.6,1,6,14.78,89.0
Rosemount,Artisan Beer,Blackstack Dutch Masters 4pk 16oz can,850000321519,0,0.0,1,6,12.3,74.0
Rosemount,Artisan Beer,Blackstack Microdosing Krush 4pk 16oz can,850000321595,0,0.0,1,6,12.3,74.0
Rosemount,Artisan Beer,Blackstack the Land Before Time 4pk 16oz can,850000321311,1,0.5,2,12,12.3,148.0
Rosemount,Artisan Beer,Toppling Goliath Pseudo Alien DIPA 4pk 16oz can,810458234805,2,2.1,1,6,13.85,83.0
Rosemount,Artisan Beer,BlackStack Shipping Delays 4pk 16oz can,850000319448,2,2.1,1,6,12.3,74.0
Rosemount,Artisan Beer,Firestone Walker 805 Blonde Ale 6pk 12oz btl,602755006261,3,2.6,1,4,7.9,32.0
Rosemount,Artisan Beer,Surly Niiice Light Lime 12pk 16oz can,810005492348,2,2.9,1,2,10.86,22.0
Rosemount,Artisan Beer,Gray Duck Seltzer Variety 12pk 12oz can,860004851769,4,2.9,1,2,13.4,27.0
Rosemount,Artisan Beer,Toppling Goliath Uncaged Sue Variety 12pk 12oz can,810070236441,4,3.4,1,2,8.0,16.0
Rosemount,Artisan Beer,Firestone Walker 805 Blonde Ale 12pk 12oz can,602755006353,5,3.6,1,2,12.94,26.0
Rosemount,Artisan Beer,Surly Furious 4pk 16oz can,893354001027,10,3.9,1,6,8.98,54.0
Rosemount,Bernicks,Lagunitas Hazy IPA 12pk 12oz can,723830300033,-28,-24.0,3,6,12.0,72.0
Rosemount,Bernicks,New Belgium Voodoo Ranger Hoppy Pack 12pk 12oz can,754527010706,0,0.0,7,14,13.52,189.0
Rosemount,Bernicks,Guinness Extra Stout 6pk 11oz btl,083820123937,0,0.0,2,8,7.05,56.0
Rosemount,Bernicks,Smirnoff Ice Smash Red White and Berry  23oz can,082000795223,0,0.0,1,12,2.3,28.0
Rosemount,Bernicks,Lagunitas IPA 12pk 12oz can,723830212121,2,0.7,5,10,11.59,116.0
Rosemount,Bernicks,Strongbow Original Dry Hard Cider 4pk 17oz can,088345102207,1,0.7,1,6,5.45,33.0
Rosemount,Bernicks,Guinness Draught 8pk 15oz can,083820123685,2,0.8,3,9,11.99,108.0
Rosemount,Bernicks,Smirnoff Ice Red White & Berry 6pk 11oz btl,082000782506,2,0.9,2,8,7.44,59.0
Rosemount,Bernicks,Lagunitas Hazicus Maximus Hazy IPA 12pk 12oz can,723830200050,1,1.1,2,4,11.71,47.0
Rosemount,Bernicks,Smirnoff Ice Screwdriver 6pk 12oz btl,082000757481,2,1.1,2,8,7.43,59.0
Rosemount,Bernicks,Miller Lite 24pk 16oz can,034100573232,13,1.4,24,24,20.91,502.0
Rosemount,Bernicks,Leinenkugel's Sum Shandy 12pk 12oz can,034100516093,13,1.5,11,22,13.05,287.0
Rosemount,Bernicks,Smirnoff Ice Icy Island 12pk 12oz can,082000813047,4,1.9,3,6,12.69,76.0
Rosemount,Bernicks,New Belgium Juice Force 12pk 12oz can,754527012021,7,1.9,4,8,13.31,107.0
Rosemount,Bernicks,New Belgium Voodoo Ranger Juice Force 6pk 12oz can,754527011727,4,2.4,1,4,8.45,34.0
Rosemount,Bernicks,New Belgium Juice Force Hazy IPA 19.2oz can,754527011710,8,2.4,1,15,1.94,29.0
Rosemount,Bernicks,Leinenkugel's Original 24pk 12oz can,034100503062,4,2.9,2,2,17.49,35.0
Rosemount,Bernicks,Miller Lite 12pk 12oz btl,034100575090,4,2.9,1,2,11.29,23.0
Rosemount,Bernicks,Leinenkugel's Sum Shandy 6pk 12oz btl,034100516055,13,3.3,1,4,7.76,31.0
Rosemount,Bernicks,Miller High Life Light 12pk 12oz btl,034100035099,4,3.4,1,2,10.18,20.0
Rosemount,Bernicks,Grain Belt Nordeast 12pk 12oz btl,088067088254,4,3.4,1,2,11.73,23.0
Rosemount,Bernicks,Miller Lite 9pk 16oz can,034100570231,8,3.4,1,2,11.24,22.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Pale Ale 19.2oz can,083783375534,-10,-42.9,1,12,2.48,30.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Downeast Blackberry 6pk 12oz can,858612003601,-19,-16.3,2,8,9.23,74.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Victoria Lager 6pk 12oz btl,080660958811,-1,-4.3,1,4,7.19,29.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 24oz can,033544950609,-5,-4.3,1,12,2.37,28.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Mystery Beer 24pk,400000024067,-45,-4.2,43,43,9.0,387.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Newcastle Brown Ale 6pk 12oz btl,088345100050,-2,-2.9,1,4,7.22,29.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Seasonal 12pk 12oz btl,087692011033,-1,-1.4,2,4,12.82,51.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,083783531114,-2,-1.0,5,10,14.03,140.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Coors Heritage 6pk 12oz btl,071990170288,0,0.0,4,4,6.69,27.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Corona Sunbrew 12pk 12oz can,033544002643,0,0.0,2,4,13.58,54.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Third Street MN Gold Light 12pk 16oz can,081780701448,0,0.0,2,4,10.57,42.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Oktoberfest/Celebration 12pk 12oz can,083783228120,0,0.0,1,2,13.91,28.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada N/A Variety 12pk 12oz can,083783675672,0,0.0,1,2,14.91,30.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Bero Variety Pack 12pk 12oz can,850064701197,0,0.0,1,2,16.29,33.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Voodoo Ranger Juicy Haze IPA 12pk 12oz can,754527011376,0,0.0,4,8,13.35,107.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 8oz btl,071990300098,0,0.0,1,4,5.11,20.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Truly Fruit Punch 6pk 12oz can,087692013143,0,0.0,1,4,6.37,25.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",White Claw Blackberry 6pk 12oz can,635985801610,0,0.0,1,4,7.67,31.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Tropical Hazy IPA 6pk 12oz can,034100014124,0,0.0,1,4,7.65,31.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Fat Tire 6pk 12oz can,754527000226,0,0.0,1,4,7.7,31.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Pabst Blue Ribbon 6pk 16oz can,02207412,0,0.0,2,8,4.96,40.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Mike's Lemonade 6pk 12oz btl,635985100621,0,0.0,1,4,7.66,31.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Guinness Draught 4pk 15oz can,083820123609,0,0.0,1,6,6.37,38.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Ole Margarita 4pk 12oz can,635985803997,0,0.0,1,6,8.58,52.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Ole Paloma 4pk 12oz can,635985804000,0,0.0,1,6,8.58,52.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet 15pk 16oz can,071990386429,1,0.3,14,14,17.81,249.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Lodge Pack 12pk 12oz can,034100012625,2,0.4,10,20,13.16,263.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Sociable Cider Werks Freewheeler 4pk 12oz can,859990007120,1,0.4,2,12,7.28,87.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 4pk 16oz can,080660957609,1,0.5,2,12,5.16,62.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Strawberry Margarita 6pk 12oz btl,815829011997,1,0.6,2,8,7.45,60.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Fresca Mixed Vodka Spritz 4pk 12oz can,810078780687,1,0.6,1,6,7.57,45.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Pacifico Clara Lager 12pk 12oz can,033544950319,1,0.7,3,6,13.29,80.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Fresca Variety #2 8pk 12oz can,810078781455,2,0.7,4,12,14.3,172.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Ice Red White and Berry Zero Sugar 12pk 12oz can,082000792574,1,0.9,2,4,12.98,52.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 12pk 12oz can,635985260899,16,1.0,25,50,14.1,705.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Miller Lite 24pk 12oz can,034100573065,14,1.1,36,36,19.52,703.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Topo Chico Hard Seltzer Variety 12pk 12oz can,021136180879,1,1.1,2,4,13.93,56.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Montucky Cold Snacks 12pk 12oz can,818490010597,1,1.1,2,4,11.46,46.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Coronita Extra 12pk 7oz btl,033544950340,2,1.1,3,6,9.67,58.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Margarita 6pk 12oz btl,815829010068,2,1.1,2,8,7.46,60.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz can,071990000486,12,1.3,13,26,11.25,293.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 12oz btl,071990300050,3,1.3,2,8,6.69,53.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Modelo 24oz can,080660957210,4,1.3,1,12,2.38,29.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Torpedo 12pk 12oz can,083783381023,2,1.4,2,4,14.27,57.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",White Claw 0.0 Variety 12pk 12oz can,635985802792,2,1.4,2,4,13.98,56.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Vodka Variety 8pk 12oz can,087692020301,13,1.4,9,27,14.61,395.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Corona N/A 6pk 12oz btl,033544001844,1,1.4,1,4,7.2,29.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Mango & Chile 24oz can,033544000267,4,1.6,1,12,2.37,28.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 16oz can,071990301286,51,1.7,73,73,20.61,1504.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Berry Weiss 12pk 12oz btl,034100255749,2,1.7,2,4,13.2,53.0
