Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Osseo,Dahlheimer Beverage Monticello,Bell's IPA Variety Pack 12pk 12oz can,740522415967,0,0.0,2,4,15.01,60.0
Osseo,Dahlheimer Beverage Monticello,Downeast Cider Berry Variety Pack 12pk 12oz can,850046644566,0,0.0,4,8,15.06,120.0
Osseo,Dahlheimer Beverage Monticello,Mike's Hard Pink Lemonade 6pk 12oz can,635985000389,0,0.0,3,12,7.39,89.0
Osseo,Dahlheimer Beverage Monticello,Grain Belt Nordeast 24pk 12oz btl,088067088551,1,0.5,8,8,20.2,162.0
Osseo,Dahlheimer Beverage Monticello,Coors Light 24pk 12oz btl,071990300791,1,0.6,6,6,20.03,120.0
Osseo,Dahlheimer Beverage Monticello,Carbliss Tropical Variety 8pk 12oz can,860012130122,3,0.7,5,15,18.02,270.0
Osseo,Dahlheimer Beverage Monticello,Summit Saga Hazy IPA 12pk 12oz can,025569192119,3,0.9,6,12,12.25,147.0
Osseo,Dahlheimer Beverage Monticello,Summit Saga IPA 12pk 12oz btl,025569191839,5,1.1,7,14,13.27,186.0
Osseo,Dahlheimer Beverage Monticello,Mike's Hard Lemonade 6pk 12oz can,635985804574,1,1.1,1,4,7.49,30.0
Osseo,Dahlheimer Beverage Monticello,Coors Light 15pk 16oz can,071990095277,6,1.2,15,15,17.99,270.0
Osseo,Dahlheimer Beverage Monticello,Surly Furious 4pk 16oz can,893354001027,5,1.8,2,12,9.03,108.0
Osseo,Dahlheimer Beverage Monticello,Grain Belt Nordeast 24pk 16oz can,088067088056,8,2.1,7,7,21.73,152.0
Osseo,Dahlheimer Beverage Monticello,Summit Twins PILS 12pk 12oz can,025569202436,1,2.1,1,2,13.23,26.0
Osseo,Dahlheimer Beverage Monticello,Summit Saga Variety 12pk 12oz can,025569191150,2,2.1,1,2,13.2,26.0
Osseo,Dahlheimer Beverage Monticello,Surly Furious 12pk 12oz can,893354001515,6,2.1,3,6,15.4,92.0
Osseo,Dahlheimer Beverage Monticello,Elm Creek Kanpai 4pk 16oz can,860012897117,1,2.1,1,6,7.83,47.0
Osseo,Dahlheimer Beverage Monticello,Coors Light 6pk 16oz can,071990320003,36,2.2,8,32,5.38,172.0
Osseo,Dahlheimer Beverage Monticello,Victoria Lager 12pk 12oz btl,080660958835,5,2.4,2,4,13.32,53.0
Osseo,Dahlheimer Beverage Monticello,Carbliss Peach 4pk 12oz can,86000981953,5,2.4,1,6,8.95,54.0
Osseo,Dahlheimer Beverage Monticello,Keystone Light 30pk 12oz can,071990480196,2,2.9,1,1,18.74,19.0
Osseo,Dahlheimer Beverage Monticello,Summit Extra Pale Ale 4pk 16oz can,025569243163,6,3.2,1,6,6.0,36.0
Osseo,Dahlheimer Beverage Monticello,Grain Belt Premium 24pk 16oz can,088067088100,10,3.3,3,3,21.77,65.0
Osseo,Dahlheimer Beverage Monticello,Mike's Black Cherry 6pk 12oz can,635985804598,4,3.4,1,4,7.5,30.0
Osseo,Dahlheimer Beverage Monticello,White Claw Black Cherry 19.2oz can,635985801986,12,3.4,1,12,2.33,28.0
Osseo,"Hohensteins, Inc.",Lagunitas Beast of Both Worlds IPA 12pk 12oz can,723830200098,1,0.6,3,6,11.64,70.0
Osseo,"Hohensteins, Inc.",Lagunitas IPA 6pk 12oz btl,723830000094,1,0.6,2,8,7.5,60.0
Osseo,"Hohensteins, Inc.",Lagunitas Little Sumpin' Ale 12pk 12oz can,723830914124,2,0.7,5,10,11.35,113.0
Osseo,"Hohensteins, Inc.",Lagunitas IPA 12pk 12oz can,723830212121,5,1.4,5,10,11.5,115.0
Osseo,"Hohensteins, Inc.",Lagunitas Maximus 12pk 12oz can,723830005891,5,2.7,2,4,11.66,47.0
Osseo,"Hohensteins, Inc.",Lagunitas Little Sumpin' Ale 6pk 12oz btl,723830000209,4,3.4,1,4,7.5,30.0
Osseo,Insight,Insight Stratarama DDH Hazy IPA 4pk 16oz can,850033550245,2,2.9,1,6,11.34,68.0
Osseo,Johnson Brothers - St. Paul,High Noon Variety Pack 12pk 12oz can,085000029862,9,2.6,3,6,23.95,144.0
Osseo,Modist Brewing Company,Modist Double Ghost Vision Nectaron 4pk 16oz can,810095561429,0,0.0,1,6,10.77,65.0
Osseo,Modist Brewing Company,Modist Fang & Bone Pilsner 4pk 16oz can,858056008361,0,0.0,1,6,9.22,55.0
Osseo,Modist Brewing Company,Modist Ghost Vision Mosaic Cashmere DDH Hazy IPA 4pk 16oz can,810095561856,2,2.1,1,6,10.63,64.0
Osseo,Phillips Wine & Spirits - St. Paul,Two Chicks Paloma 4pk 12oz can,850003574028,0,0.0,1,6,7.66,46.0
Osseo,"Pryes Brewing Company, LLC",Pryes Variety Pack Mix #3 12pk 12oz can,850073046012,0,0.0,1,2,13.02,26.0
Osseo,Single Can,Cutwater Pina Colada 12oz Can,816751022471,0,0.0,1,24,2.48,60.0
Osseo,Single Can,Cutwater Espresso Martini 12oz Can,816751023720,0,0.0,1,24,2.48,59.0
Osseo,Single Can,Cutwater Vodka Mule 12oz can,816751020774,0,0.0,1,24,2.48,59.0
Osseo,Single Can,Cutwater Tiki Rum Mai Tai 12oz can,816751021665,0,0.0,1,24,2.48,59.0
Osseo,Single Can,Cutwater White Russian 12oz can,816751022051,0,0.0,1,24,2.47,59.0
Osseo,Single Can,Cutwater Tequila Lime Margarita 12oz can,816751021214,0,0.0,1,24,2.28,55.0
Osseo,Single Can,Cutwater Mango Margatira 12oz can,816751022099,0,0.0,1,24,2.48,59.0
Osseo,Single Can,Cutwater Strawberry Margarita 12oz can,816751022440,0,0.0,1,24,2.47,59.0
Osseo,Single Can,Cutwater Lemon Drop 4pk 12oz can,816751023782,0,0.0,1,24,2.48,60.0
Osseo,Southern Glazer's Wine & Spirits of MN,Malibu Pina Colada 4pk 12oz can,089540535661,0,0.0,1,6,7.18,43.0
Osseo,Southern Glazer's Wine & Spirits of MN,Malibu Strawberry Daiquiri 4pk 12oz can,089540535685,0,0.0,1,6,7.15,43.0
Osseo,Ursa Minor Brewing,Ursa Minor Galactic Face Slap 4pk 16oz can,051497121747,0,0.0,2,12,10.76,129.0
Osseo,Venn Brewing Co.,Venn Pilsner 4pk 16oz can,850013255139,1,0.6,1,6,7.85,47.0
Osseo,Venn Brewing Co.,Venn Brewing Tropicopia Hazy DIPA 4pk 16oz can,850013255108,5,1.9,1,6,11.44,69.0
Osseo,,Sierra Nevada Big Little Thing IPA 19.2oz can,083783375558,-28,-6.0,19,19,2.62,50.0
Osseo,,Good Boy Vodka Lemonade Variety Pack 8pk 12oz can,850041804309,-3,-4.3,3,3,16.05,48.0
Osseo,,Modelo Especial 32oz btl,033544950906,-5,-1.5,14,14,3.06,43.0
Osseo,,Busch Light 24pk 16oz can,018200284663,-4,-1.0,16,16,20.13,322.0
Osseo,,New Belgium Voodoo Ranger Imperial IPA 12pk 12oz can,754527009915,-2,-1.0,9,9,13.59,122.0
Osseo,,Angry Orchard Crisp Apple 12pk 12oz can,087692000839,-1,-0.4,10,10,14.48,145.0
Osseo,,Truly Unruly 12pk 12oz can,087692019046,-1,-0.3,14,14,13.68,192.0
Osseo,,Sun Cruiser Vodka Variety 8pk 12oz can,087692020301,-1,-0.2,27,27,14.78,399.0
Osseo,,Modelo 8 gallon Keg,400000023342,0,0.0,1,1,91.0,91.0
Osseo,,Pabst Blue Ribbon 24pk 12oz can,022100001718,0,0.0,2,2,16.94,34.0
Osseo,,Miller High Life Light 24pk 12oz can,034100033064,0,0.0,2,2,17.33,35.0
Osseo,,Indeed Variety Pack 12pk 12oz can,852004004047,0,0.0,2,2,15.29,31.0
Osseo,,Athletic Free Wave N/A 12pk 12oz can,855352008774,0,0.0,3,3,13.74,41.0
Osseo,,Badger Hill Traitor IPA 6pk 12oz can,859624003214,0,0.0,2,2,8.21,16.0
Osseo,,Miller High Life 24pk 12oz btl,034100012434,0,0.0,5,5,17.71,89.0
Osseo,,Smirnoff Ice Blue Rasp Lemonade 6pk 12oz btl,082000803324,0,0.0,4,4,7.43,30.0
Osseo,,Guinness Extra Stout 12pk 11oz btl,083820234824,0,0.0,6,6,13.1,79.0
Osseo,,Bud Light Rita Lime 12pk 8oz can,18200204319,0,0.0,6,6,8.07,48.0
Osseo,,Lift Bridge Grape Ape 12pk 12oz can,685165386000,0,0.0,7,7,12.87,90.0
Osseo,,Corona Extra 12pk 12oz can,080660956954,0,0.0,14,14,13.58,190.0
Osseo,,Modelo Especial 24pk 12oz btl,080660957760,0,0.0,14,14,24.99,350.0
Osseo,,New Belgium Fat Tire 12pk 12oz can,754527001612,0,0.0,14,14,12.77,179.0
Osseo,,Chelada Bud Light & Clamato 25oz can,018200255083,1,0.4,9,9,2.25,20.0
Osseo,,Busch Light Apple 24pk 12oz can,018200287527,1,0.4,9,9,19.7,177.0
Osseo,,Mike's Harder Lemonade 23oz can,635985245834,1,0.4,11,11,2.34,26.0
Osseo,,Busch Light 12pk 12oz can,018200008016,2,0.4,19,19,10.62,202.0
Osseo,,Coors Light 24oz can,071990300654,3,0.4,31,31,2.27,71.0
Osseo,,Press Sparkling Signature 12pk 12oz can,852313004837,1,0.5,8,8,13.87,111.0
Osseo,,Mickeys Malt Liquor 12pk 12oz btl,034100774349,1,0.7,5,5,10.8,54.0
Osseo,,Third Street MN Gold Lager 12pk 16oz can,081780701356,2,0.7,10,10,10.5,105.0
Osseo,,Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,087692021544,3,0.7,15,15,14.78,222.0
Osseo,,Schmidt's 30pk 12oz can,073360461422,2,0.9,8,8,17.6,141.0
Osseo,,Budweiser Zero 12pk 12oz can,018200200380,1,1.1,3,3,10.67,32.0
Osseo,,Utepils Fernweh Pack 12pk 12oz can,852449007061,1,1.1,3,3,14.96,45.0
Osseo,,Cayman Jack Margarita Variety 12pk 12oz can,815829011539,5,1.1,13,13,13.91,181.0
Osseo,,Leinenkugel's Rotator 12pk 12oz can,034100516192,2,1.2,5,5,12.57,63.0
Osseo,,Bud Light Rita Strawberry 12pk 8oz can,18200204326,2,1.2,5,5,8.05,40.0
Osseo,,Founders All Day IPA 15pk 12oz can,642860900245,2,1.2,5,5,14.77,74.0
Osseo,,Hamm's 12pk 12oz can,034100809027,3,1.2,8,8,8.66,69.0
Osseo,,Corona Sunbrew Citrus 12pk 12oz btl,033544002421,3,1.3,7,7,13.41,94.0
Osseo,,Miller Genuine Draft 6pk 16oz can,03456110,3,1.3,7,7,5.39,38.0
Osseo,,Fosters Lager 25oz can,070897013315,10,1.3,21,21,2.28,48.0
Osseo,,Samuel Adams N/A Just the Haze IPA 6pk 12oz can,087692011903,1,1.4,2,2,7.7,15.0
Osseo,,Shiner Bock 12pk 12oz btl,088573433333,1,1.4,2,2,13.03,26.0
Osseo,,Modist Supra Deluxe 4pk 16oz can,858056008262,1,1.4,2,2,7.98,16.0
Osseo,,Deschutes Fresh Squeezed IPA 12pk 12oz can,763176230120,2,1.4,4,4,14.78,59.0
Osseo,,Lagunitas Uncensored Punch 19.2oz can,723830200180,3,1.4,6,6,1.86,11.0
Osseo,,Modelo Chelada Variety Pack 12pk 12oz can,033544001776,5,1.4,9,9,13.39,121.0
Osseo,,White Claw Ruby Grapefruit 19.2oz can,635985802143,12,1.5,20,20,2.33,47.0
Osseo,,Coors Banquet 15pk 16oz can,071990386429,3,1.6,5,5,17.86,89.0
Osseo,,Four Loko Blue Razz 23oz can,849806002272,7,1.6,11,11,2.2,24.0
Osseo,,Hamm's 30pk 12oz can,034100807412,9,1.6,14,14,15.9,223.0
Osseo,,Fosters Premium Ale 25oz can,070897183315,9,1.6,14,14,2.27,32.0
Osseo,,Busch N/A 12pk 12oz can,018200006142,2,1.7,3,3,10.87,33.0
Osseo,,Fresca Variety #2 8pk 12oz can,810078781455,2,1.7,3,3,14.2,43.0
Osseo,,Castle Danger George Hunter 6pk 12oz can,856306005047,2,1.7,3,3,8.46,25.0
Osseo,,Modist Brewing Dreamyard 4pk 16oz can,868044000314,5,1.8,7,7,9.97,70.0
Osseo,,Coors Light 12pk 12oz can,071990000486,24,1.8,31,31,11.25,349.0
Osseo,,Michelob Golden Light 24pk 12oz can,018200968679,49,1.8,63,63,19.61,1236.0
Osseo,,Cayman Jack Strawberry Margarita 6pk 12oz btl,815829011997,5,1.9,6,6,7.42,45.0
Osseo,,White Claw Variety Pack #3 12pk 12oz can,635985800262,16,2.0,16,16,13.87,222.0
Osseo,,Steel Reserve 12pk 12oz can,078250003829,2,2.1,2,2,8.4,17.0
Osseo,,Moosehead 12pk 12oz can,776029700817,2,2.1,2,2,13.01,26.0
Osseo,,Sierra Nevada Atomic Torpedo 12pk 12oz can,083783575545,3,2.1,3,3,13.99,42.0
Osseo,,Mickeys Malt Liquor 6pk 12oz btl,034100774356,6,2.1,6,6,6.03,36.0
Osseo,,Steel Toe Size 7 6pk 12oz can,855123003168,7,2.1,7,7,9.5,66.0
Osseo,,Michelob Ultra 12pk 12oz btl,018200059902,9,2.1,8,8,12.2,98.0
Osseo,,Michelob Golden Light 24pk 16oz can,018200283963,35,2.2,28,28,21.55,603.0
Osseo,,Bell's Two Hearted Ale 12pk 12oz can,740522110862,5,2.4,4,4,15.03,60.0
Osseo,,Guinness Draught 12pk 11oz btl,083820104035,3,2.6,2,2,13.12,26.0
Osseo,,Fulton Sweet Child of Vine 6pk 12oz can,810023141648,3,2.6,2,2,7.5,15.0
Osseo,,Budweiser 25oz can,018200250002,11,2.6,6,6,2.12,13.0
Osseo,,Busch Light 24pk 12oz can,018200861673,42,2.6,23,23,18.35,422.0
Osseo,,Coors Heritage 6pk 12oz btl,071990170288,5,2.7,3,3,6.69,20.0
Osseo,,Fair State Mirror Universe 4pk 16oz can,856471006399,5,2.7,3,3,10.61,32.0
Osseo,,Four Loko Sour Apple 23oz can,849806000957,10,2.7,5,5,2.18,11.0
Osseo,,Michelob Ultra 12pk 12oz can,018200069918,17,2.7,9,9,12.08,109.0
Osseo,,Bud Light 24pk 12oz can,018200531682,18,2.7,10,10,19.64,196.0
Osseo,,Lagunitas Little Sumpin' Sumpin' Ale 19.2oz can,723830014190,19,2.7,9,9,1.94,17.0
Osseo,,Peroni 12pk 12oz btl,181954000046,2,2.9,1,1,14.0,14.0
Osseo,,Utepils Ewald the Golden 12pk 12oz can,852449007139,2,2.9,1,1,15.35,15.0
Osseo,,War Pigs Foggy Geezer 6pk 12oz can,865024000418,6,2.9,3,3,9.0,27.0
Osseo,,Bud Light 25oz can,018200250019,15,3.1,5,5,2.32,12.0
Osseo,,Miller Genuine Draft 24pk 12oz can,034100173067,3,3.2,1,1,19.63,20.0
Osseo,,Kona Big Wave Golden Ale 6pk 12oz btl,796030114960,3,3.2,1,1,6.79,7.0
Osseo,,Cayman Jack Sweet Heat Variety 12pk 12oz can,815829011966,3,3.2,1,1,13.13,13.0
Osseo,,56 Brewing Lake Hopper 4pk 16oz can,615867915857,6,3.2,2,2,9.48,19.0
Osseo,,Steel Reserve 24oz can,078250003287,23,3.3,5,5,1.44,7.0
Osseo,,Heineken 12pk 12oz can,072890000200,4,3.4,1,1,12.86,13.0
Osseo,,Firestone Into The Haze Variety 12pk 12oz can,602755011388,4,3.4,1,1,14.3,14.0
Osseo,,Sierra Nevada Big Little Thing IPA 12pk 12oz can,083783575507,9,3.5,2,2,13.73,27.0
Osseo,,Michelob Golden Light 12pk 12oz can,018200006937,21,3.8,2,2,11.27,23.0
Osseo,,Summit Extra Pale Ale 12pk 12oz btl,025569241732,24,3.8,2,2,13.32,27.0
Osseo,,Pipeworks Ninja Vs. Unicorn 4pk 16oz can,640901189246,20,3.9,1,1,9.84,10.0
Plymouth,Artisan Beer,Firestone Cali Squeeze Variety 12pk 12oz can,602755011692,0,0.0,1,2,14.59,29.0
Plymouth,Artisan Beer,Gray Duck Bomba Juice Seltzer 12pk 12oz can,860004851776,0,0.0,4,8,13.55,108.0
Plymouth,Artisan Beer,Wild State Pink Pineapple 19.2oz can,850018947695,0,0.0,1,12,2.37,28.0
Plymouth,Artisan Beer,Bent Paddle Venture Pils 6pk 12oz can,858106004022,1,0.6,2,8,9.31,75.0
Plymouth,Artisan Beer,Surly 20th Anniversary Variety 12pk 12oz can,810005492553,4,2.4,2,4,15.24,61.0
Plymouth,Artisan Beer,Surly Selects Variety Pack 12pk 12oz can,810005491266,4,2.9,1,2,14.77,30.0
Plymouth,Artisan Beer,Firestone Walker IPA Variety 12pk 12oz can,602755003116,5,3.1,1,2,14.22,28.0
Plymouth,Artisan Beer,Surly Nice 12pk 16oz can,810005492058,6,3.2,1,2,10.91,22.0
Plymouth,Bellboy Corporation,Griffo Tomales Collins 4pk 12oz can,737212008639,-3,-12.9,1,6,12.85,77.0
Plymouth,Bernicks,Lagunitas Hazy IPA 12pk 12oz can,723830300033,-7,-30.0,1,2,12.0,24.0
Plymouth,Bernicks,Castle Danger Variety Pack 12pk 12oz can,856306005542,-1,-0.5,5,10,15.4,154.0
Plymouth,Bernicks,Fulton Lonely Blonde Shandy 12pk 12oz can,810023141082,0,0.0,1,2,13.91,28.0
Plymouth,Bernicks,Guinness Extra Stout 6pk 11oz btl,083820123937,0,0.0,3,12,7.06,85.0
Plymouth,Bernicks,Strongbow Original Dry Hard Cider 4pk 17oz can,088345102207,1,0.3,3,18,5.45,98.0
Plymouth,Bernicks,Castle Danger Cream Ale 12pk 12oz can,856306005559,1,0.4,5,10,15.11,151.0
Plymouth,Bernicks,Heineken 6pk 12oz btl,072890000118,2,1.4,1,4,7.33,29.0
Plymouth,Bernicks,Heineken 12pk 12oz btl,072890000163,5,1.5,5,10,13.19,132.0
Plymouth,Bernicks,Leinenkugel's Sum Shandy 12pk 12oz can,034100516093,9,1.8,6,12,13.27,159.0
Plymouth,Bernicks,Guinness Draught 8pk 15oz can,083820123685,5,1.8,3,9,11.97,108.0
Plymouth,Bernicks,Grain Belt Premium 12pk 16oz can,088067088209,5,2.4,2,4,12.23,49.0
Plymouth,Bernicks,Smirnoff Ice Smash Red White and Berry  23oz can,082000795223,5,2.4,1,12,2.32,28.0
Plymouth,Bernicks,Miller Lite 12pk 12oz can,034100576363,11,2.5,4,8,11.32,91.0
Plymouth,Bernicks,Leinenkugel's Sum Shandy 6pk 12oz btl,034100516055,9,2.8,2,8,7.76,62.0
Plymouth,Bernicks,Grain Belt Nordeast 12pk 12oz btl,088067088254,3,3.2,1,2,11.65,23.0
Plymouth,Bernicks,New Belgium Juice Force 12pk 12oz can,754527012021,4,3.4,1,2,13.45,27.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Monaco Citrus Rush 12oz can,891278002298,-7,-6.0,1,12,1.91,23.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Corona Premier 6pk 12oz btl,033544950418,1,0.5,2,8,7.27,58.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Lodge Pack 12pk 12oz can,034100012625,3,0.9,6,12,13.39,161.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,083783531114,4,1.0,6,12,13.95,167.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Deschutes Variety Pack 12pk 12oz can,763176190127,1,1.1,2,4,14.82,59.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Mix Pack 12pk 12oz can,087692003786,3,1.6,3,6,13.19,79.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Voodoo Ranger G Force�19.2oz can,754527012779,4,1.6,1,15,1.96,29.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Light 12pk 12oz can,087692006701,2,1.7,2,4,13.19,53.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",White Claw Clawtails Variety 12pk 12oz can,635985804437,7,1.8,5,10,13.85,138.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Corona N/A 6pk 12oz btl,033544001844,3,1.8,1,4,7.23,29.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 6pk 12oz btl,087692821021,5,1.8,2,8,8.02,64.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Negra Modelo 12pk 12oz btl,080660957876,9,1.9,5,10,13.32,133.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Corona Light 12pk 12oz btl,080660956756,6,2.0,4,8,13.3,106.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 12pk 12oz btl,080660957579,14,2.0,7,14,13.3,186.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Oktoberfest/Celebration 12pk 12oz can,083783228120,1,2.1,1,2,14.0,28.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Pale Ale 12pk 12oz can,083783222005,2,2.1,1,2,13.89,28.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",White Claw 0.0 Variety 12pk 12oz can,635985802792,2,2.1,1,2,14.1,28.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 12pk 12oz can,080660956954,5,2.1,3,6,13.58,81.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Extreme Blue Razz 24oz can,087692017820,3,2.1,1,12,2.35,28.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Blue Moon 6pk 12oz btl,071990095116,5,2.4,1,4,7.81,31.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",White Claw Ruby Grapefruit 6pk 12oz can,635985200284,5,2.4,1,4,7.67,31.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Sociable Cider Werks Freewheeler 4pk 12oz can,859990007120,8,2.4,1,6,7.25,44.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 6pk 12oz btl,080660957654,6,2.6,1,4,7.1,28.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Hazy Little Thing IPA 19.2oz can,083783375503,3,2.6,1,15,2.05,31.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 24pk 12oz can,080660957104,23,2.7,11,11,22.63,249.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz btl,071990300692,8,2.9,2,4,11.3,45.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",White Claw Variety Pack #1 12pk 12oz can,635985548904,34,2.9,7,14,13.9,195.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",New Belgium VooDoo Ranger Sweet Ride 6pk 12oz can,754527012878,2,2.9,1,4,8.45,34.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Monaco Citrus Rush 4pk 12oz can,891278002311,2,2.9,1,6,7.5,45.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Pacifico Clara Lager 12pk 12oz can,033544950319,7,3.0,2,4,13.35,53.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Truly Spiked Berry Variety 12pk 12oz can,087692006862,14,3.0,3,6,13.83,83.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Truly Seasonal Variety Pack 12pk 12oz can,087692012825,5,3.1,1,2,13.78,28.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 6pk 12oz btl,080660956053,11,3.1,1,4,6.91,28.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Half & Half 24oz can,087692752318,9,3.2,1,12,2.35,28.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Mike's Black Cherry Lemonade 23oz can,635985132158,24,3.3,1,12,2.34,28.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Truly Spiked Pineapple 24oz can,087692009702,32,3.3,1,12,2.33,28.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 12pk 12oz can,635985260899,25,3.6,2,4,13.92,56.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial Chelada 24oz can,080660957968,10,3.6,1,12,2.39,29.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Margarita 6pk 12oz btl,815829010068,6,3.7,1,4,7.43,30.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Mike's Harder Cranberry 23oz can,635985249856,13,3.7,1,12,2.35,28.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 6pk 12oz can,635985200253,7,3.8,1,1,7.7,8.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",White Claw Variety Pack 24pk 12oz can,635985100249,14,3.8,1,1,25.84,26.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Truly Lemonade Seltzer Mixed Pack 12pk 12oz can,087692009917,21,3.8,1,2,13.76,28.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz can,071990000486,52,3.8,2,4,11.25,45.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",White Claw Natural Lime 6pk 12oz can,635985025986,7,3.8,1,4,7.67,31.0
Plymouth,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Monaco Purple Crush 12oz can,891278002519,-8,-8.6,1,12,1.88,23.0
Plymouth,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Monaco Blue Crush 12oz can,891278002458,-8,-5.7,1,12,1.93,23.0
Plymouth,"Capitol Beverage Sales, L.P.",Surfside Lemonade 19.2oz can,810171361134,-10,-4.3,1,12,3.14,38.0
Plymouth,"Capitol Beverage Sales, L.P.",Carbliss Variety Pack 8pk 12oz can,860007988837,-2,-0.2,12,36,16.04,577.0
Plymouth,"Capitol Beverage Sales, L.P.",Cutwater Strawberry Margarita 4pk 12oz can,816751022457,0,-0.1,4,24,9.89,237.0
Plymouth,"Capitol Beverage Sales, L.P.",Carbliss Cocktail Variety 8pk 12oz can,860007988882,0,0.0,1,3,13.16,39.0
Plymouth,"Capitol Beverage Sales, L.P.",Surfside Strawberry Lemonade 24oz can,850050071792,11,0.5,7,84,1.94,163.0
Plymouth,"Capitol Beverage Sales, L.P.",NUTRL Fruit Punch 12pk 12oz can,018200204418,1,0.6,3,6,17.27,104.0
Plymouth,"Capitol Beverage Sales, L.P.",Surfside Half and Half 24oz can,850050071167,25,1.3,5,60,1.94,117.0
Plymouth,"Capitol Beverage Sales, L.P.",Carbliss Margarita Variety 8pk 12oz can,860009819580,4,1.7,2,6,18.0,108.0
Plymouth,"Capitol Beverage Sales, L.P.",Surfside Lemonade 24oz can,850050071129,29,1.7,4,48,1.94,93.0
Plymouth,"Capitol Beverage Sales, L.P.",Cutwater Long Island Iced Tea 4pk 12oz can,816751021993,10,2.6,2,12,9.88,119.0
Plymouth,"Capitol Beverage Sales, L.P.",Cutwater Vodka Mule 4pk 12oz can,816751020606,13,3.2,1,6,9.91,59.0
Plymouth,"Capitol Beverage Sales, L.P.",Cutwater Espresso Martini 4pk 12oz can,816751023737,8,3.4,1,6,9.91,59.0
Plymouth,"College City Beverage, Inc.",Good Boy Golf The Golf Pack 8pk 12oz can,850041804316,0,0.0,1,3,15.84,48.0
Plymouth,"College City Beverage, Inc.",Carbliss Americana Variety Pack 8pk 12oz can,860013475734,2,0.3,9,27,18.07,488.0
Plymouth,"College City Beverage, Inc.",Bud Light Straw-Ber-Rita 25oz can,018200255052,6,1.3,2,24,2.79,67.0
Plymouth,"College City Beverage, Inc.",Bud Light Lime-A-Rita 25oz can,018200250149,5,1.8,1,12,2.79,33.0
Plymouth,"College City Beverage, Inc.",Kona Wave Rider Variety Pack 12pk 12oz can,796030614927,9,2.1,4,8,14.21,114.0
Plymouth,"College City Beverage, Inc.",Busch Light 6pk 16oz can,01842621,4,2.1,1,4,5.27,21.0
